Feb 23 21:32:51 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 23 21:32:51 ubuntu dstat.sh[59487]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 23 21:32:51 ubuntu dstat.sh[59487]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 23 21:39:42 ubuntu dstat.sh[59487]: 23-02 21:39:42|  9  22  66   0   0|5131M  242M  167M 2272M|3151B  487B|   0    96k|   0  8.02 |5887  4743 |1.50 1.52 0.96|2.0   0 383|   0     0 |           | 18  320    1   24    0
Feb 23 21:39:43 ubuntu dstat.sh[59487]: 23-02 21:39:43|  9  21  67   0   0|5140M  233M  167M 2272M|4376B 1618B|  32k  292k|2.00  23.0 |5930  4854 |1.50 1.52 0.96|3.0   0 332|   0     0 |           | 18  320    1   24    0
Feb 23 21:39:44 ubuntu dstat.sh[59487]: 23-02 21:39:44| 19   9  70   0   0|5178M  278M  167M 2200M|4523B 1506B|4079B 2999k|1.00  56.8 |2947  2714 |1.50 1.52 0.96|2.0   0  52|   0     0 |           | 18  320    1   24    0
Feb 23 21:39:45 ubuntu dstat.sh[59487]: 23-02 21:39:45| 23   3  73   0   0|5183M  268M  168M 2204M|4362B 1875B|  12k 8195B|2.00  2.00 |2320  1932 |1.46 1.51 0.97|1.0   0  16|   0     0 |           | 18  321    1   24    0
Feb 23 21:39:46 ubuntu dstat.sh[59487]: 23-02 21:39:46| 15   2  81   1   0|5196M  254M  168M 2205M|  23k   12k| 775k 2169k|50.9  62.9 |2379  2437 |1.46 1.51 0.97|2.0   0   0|   0     0 |           | 18  321    1   23    0
Feb 23 21:39:47 ubuntu dstat.sh[59487]: 23-02 21:39:47| 14   2  81   1   0|5217M  231M  168M 2207M|  24k   14k|1128k 6450k|70.0   331 |2449  2257 |1.46 1.51 0.97|2.0   0 3.0|   0     0 |           | 18  321    1   23    0
Feb 23 21:39:48 ubuntu dstat.sh[59487]: 23-02 21:39:48| 18   1  79   1   0|5223M  224M  168M 2208M|  19k   12k| 774k 1416k|63.2  56.1 |2310  2442 |1.46 1.51 0.97|1.0   0 1.0|   0     0 |           | 18  321    1   23    0
Feb 23 21:39:49 ubuntu dstat.sh[59487]: 23-02 21:39:49| 16   2  80   1   0|5232M  214M  168M 2209M|  21k   12k|1096k 1859k|68.0  74.0 |2277  2506 |1.46 1.51 0.97|2.0   0 1.0|   0     0 |           | 18  321    1   23    0
Feb 23 21:39:50 ubuntu dstat.sh[59487]: 23-02 21:39:50| 22   3  72   1   0|5236M  170M  169M 2248M|6407B 3205B|  14M 1476k| 155  68.0 |2762  2741 |1.43 1.50 0.97|2.0   0 1.0|   0     0 |           | 18  321    1   23    0
Feb 23 21:39:51 ubuntu dstat.sh[59487]: 23-02 21:39:51| 24   2  71   0   0|5242M  148M  169M 2263M|4456B 1457B|   0  1715k|   0  45.0 |2579  2427 |1.43 1.50 0.97|2.0   0 1.0|   0     0 |           | 18  321    1   23    0
Feb 23 21:39:52 ubuntu dstat.sh[59487]: 23-02 21:39:52| 23   4  70   2   0|5234M  163M  170M 2257M|4351B 1625B|   0    13M|   0   183 |2770  2846 |1.43 1.50 0.97|2.0   0   0|   0     0 |           | 18  321    1   23    0
Feb 23 21:39:53 ubuntu dstat.sh[59487]: 23-02 21:39:53| 23   3  72   1   0|5229M  150M  171M 2273M|4426B 1615B|  16k 2683k|1.00   108 |2731  2886 |1.43 1.50 0.97|2.0   0   0|   0     0 |           | 18  321    1   23    0
Feb 23 21:39:54 ubuntu dstat.sh[59487]: 23-02 21:39:54| 24   3  72   1   0|5243M  130M  172M 2278M|4783B 1911B|4097B 2641k|1.00  98.0 |2651  2620 |1.43 1.50 0.97|2.0   0   0|   0     0 |           | 18  320    1   22    0
Feb 23 21:39:55 ubuntu dstat.sh[59487]: 23-02 21:39:55| 24   4  72   0   0|5207M  167M  172M 2277M|4384B 1696B|   0    20k|   0  2.00 |2537  2177 |1.39 1.49 0.97|3.0   0  26|   0     0 |           | 18  320    1   22    0
Feb 23 21:39:56 ubuntu dstat.sh[59487]: 23-02 21:39:56| 20   4  74   0   0|5189M  179M  172M 2283M|9592B 3384B|   0  2324k|   0   162 |2827  2893 |1.39 1.49 0.97|3.0   0  13|   0     0 |           | 18  320    1   22    0
Feb 23 21:39:57 ubuntu dstat.sh[59487]: 23-02 21:39:57| 20   3  77   0   0|5183M  178M  172M 2288M|9494B 3446B|   0  1031k|   0  17.1 |2221  1995 |1.39 1.49 0.97|2.0   0  19|   0     0 |           | 18  321    1   22    0
Feb 23 21:39:58 ubuntu dstat.sh[59487]: 23-02 21:39:58| 24   6  68   0   0|5186M  174M  172M 2288M|4720B 1867B|   0  4910k|   0  27.0 |  10k   18k|1.39 1.49 0.97|3.0   0  14|   0     0 |           | 18  320    1   22    0
Feb 23 21:39:59 ubuntu dstat.sh[59487]: 23-02 21:39:59| 22   7  68   0   0|5188M  173M  172M 2289M|4441B 1477B|   0   432k|   0  8.99 |9699    18k|1.39 1.49 0.97|5.0   0  19|   0     0 |           | 18  320    1   22    0
Feb 23 21:40:00 ubuntu dstat.sh[59487]: 23-02 21:40:00| 23   5  70   0   0|5187M  185M  172M 2278M|4192B 1175B|  64k  656k|8.00  17.0 |3170  3015 |1.36 1.49 0.97|2.0   0  51|   0     0 |           | 18  320    1   22    0
Feb 23 21:40:01 ubuntu dstat.sh[59487]: 23-02 21:40:01| 23   7  69   0   0|5199M  173M  172M 2278M|5015B 1587B|   0     0 |   0     0 |9499    17k|1.36 1.49 0.97|2.0   0  25|   0     0 |           | 18  320    1   22    0
Feb 23 21:40:02 ubuntu dstat.sh[59487]: 23-02 21:40:02| 19   3  76   0   0|5196M  172M  172M 2282M|9586B 2999B|   0   927k|   0  8.99 |2183  1930 |1.36 1.49 0.97|2.0   0  18|   0     0 |           | 18  320    1   22    0
Feb 23 21:40:03 ubuntu dstat.sh[59487]: 23-02 21:40:03| 20   3  74   0   0|5202M  165M  172M 2283M|8959B 3602B|  16k  432k|1.00  23.0 |2832  2881 |1.36 1.49 0.97|1.0   0  19|   0     0 |           | 18  321    1   22    0
Feb 23 21:40:04 ubuntu dstat.sh[59487]: 23-02 21:40:04| 24   7  68   1   0|5186M  175M  172M 2288M|6585B 2054B|   0  1842k|   0  78.6 |9808    18k|1.36 1.49 0.97|2.0   0  15|   0     0 |           | 18  320    1   22    0
Feb 23 21:40:05 ubuntu dstat.sh[59487]: 23-02 21:40:05| 23   6  69   0   0|5188M  172M  172M 2289M|4210B 1578B|   0   175k|   0  2.98 |  10k   18k|1.41 1.49 0.97|2.0   0  17|   0     0 |           | 18  320    1   22    0
Feb 23 21:40:06 ubuntu dstat.sh[59487]: 23-02 21:40:06| 23   5  70   0   0|5173M  199M  172M 2278M|4138B 1619B|   0  1631k|   0  49.0 |2986  2759 |1.41 1.49 0.97|2.0   0 9.0|   0     0 |           | 18  320    1   18    0
Feb 23 21:40:07 ubuntu dstat.sh[59487]: 23-02 21:40:07| 22   7  71   0   0|5191M  182M  172M 2278M|4880B 1571B|   0   694k|   0   147 |3094  2463 |1.41 1.49 0.97|2.0   0  73|   0     0 |           | 18  320    1   18    0
Feb 23 21:40:08 ubuntu dstat.sh[59487]: 23-02 21:40:08| 22   5  71   0   0|5187M  176M  172M 2287M|4418B 1704B|   0  1670k|   0  26.8 |2955  2806 |1.41 1.49 0.97|3.0   0  41|   0     0 |           | 18  320    1   18    0
Feb 23 21:40:09 ubuntu dstat.sh[59487]: 23-02 21:40:09| 20   4  75   1   0|5187M  174M  172M 2288M|  15k 7227B|4098B  932k|1.00  18.0 |3650  5185 |1.41 1.49 0.97|1.0   0  17|   0     0 |           | 18  321    1   18    0
Feb 23 21:40:10 ubuntu dstat.sh[59487]: 23-02 21:40:10| 15   1  81   0   0|5198M  163M  172M 2289M|  20k   11k|   0  1376k|   0  39.0 |2381  2414 |1.38 1.49 0.97|2.0   0   0|   0     0 |           | 18  321    1   16    0
Feb 23 21:40:11 ubuntu dstat.sh[59487]: 23-02 21:40:11| 13   2  83   1   0|5200M  160M  172M 2289M| 157k   15k|   0  1894k|   0  80.1 |2482  2704 |1.38 1.49 0.97|2.0   0   0|   0     0 |           | 18  322    1   16    0
Feb 23 21:40:12 ubuntu dstat.sh[59487]: 23-02 21:40:12| 17   2  80   0   0|5225M  135M  172M 2289M|  20k   11k|   0  1238k|   0  39.0 |2006  1927 |1.38 1.49 0.97|2.0   0   0|   0     0 |           | 18  322    1   16    0
Feb 23 21:40:13 ubuntu dstat.sh[59487]: 23-02 21:40:13| 15   1  82   0   0|5229M  131M  172M 2290M|  17k   11k|   0  1503k|   0  59.1 |2061  2370 |1.38 1.49 0.97|2.0   0   0|   0     0 |           | 18  322    1   16    0
Feb 23 21:40:14 ubuntu dstat.sh[59487]: 23-02 21:40:14| 11   2  83   1   0|5229M  130M  173M 2290M| 359k   24k|  28k 3203k|4.00   146 |2627  2856 |1.38 1.49 0.97|1.0   0   0|   0     0 |           | 18  322    1   15    0
Feb 23 21:40:15 ubuntu dstat.sh[59487]: 23-02 21:40:15| 14   1  83   1   0|5234M  123M  173M 2291M|  52k   15k| 104k 1890k|5.99  74.9 |2026  2073 |1.35 1.48 0.97|3.0   0   0|   0     0 |           | 18  322    1   15    0
Feb 23 21:40:16 ubuntu dstat.sh[59487]: 23-02 21:40:16| 10   4  81   1   0|5225M  138M  173M 2286M|  15M  215k|   0  9295k|   0   178 |  15k 8354 |1.35 1.48 0.97|2.0   0 4.0|   0     0 |           | 18  322    1   15    0
Feb 23 21:40:17 ubuntu dstat.sh[59487]: 23-02 21:40:17| 17   3  77   1   0|5226M  121M  173M 2302M|2749k   38k| 164k   14M|4.00   259 |4768  3234 |1.35 1.48 0.97|3.0   0 3.0|   0     0 |           | 18  322    1   15    0
Feb 23 21:40:18 ubuntu dstat.sh[59487]: 23-02 21:40:18| 24   5  69   1   0|5243M  140M  177M 2263M|4296B 1514B|   0    25M|   0   387 |3231  3083 |1.35 1.48 0.97|2.0   0 1.0|   0     0 |           | 18  322    1   15    0
Feb 23 21:40:19 ubuntu dstat.sh[59487]: 23-02 21:40:19| 25   3  71   0   0|5233M  131M  177M 2280M|4440B 1620B|   0  1648k|   0  65.0 |2867  2865 |1.35 1.48 0.97|3.0   0 1.0|   0     0 |           | 18  322    1   11    0
Feb 23 21:40:20 ubuntu dstat.sh[59487]: 23-02 21:40:20| 23   4  71   1   0|5234M  126M  178M 2283M|4268B 1455B|   0  2498k|   0   108 |2781  2814 |1.32 1.47 0.97|2.0   0   0|   0     0 |           | 18  322    1   11    0
Feb 23 21:40:21 ubuntu dstat.sh[59487]: 23-02 21:40:21| 23   4  71   0   0|5234M  119M  179M 2287M|3886B  648B|   0  2031k|   0  68.0 |2595  2413 |1.32 1.47 0.97|2.0   0   0|   0     0 |           | 18  322    1   11    0
Feb 23 21:40:22 ubuntu dstat.sh[59487]: 23-02 21:40:22| 25   5  69   1   0|5238M  120M  180M 2281M|5509B 1462B|   0   105M|   0   567 |3645  3456 |1.32 1.47 0.97|2.0   0   0|   0     0 |           | 18  322    1   11    0
Feb 23 21:40:23 ubuntu dstat.sh[59487]: 23-02 21:40:23| 24   3  71   1   0|5241M  122M  181M 2275M|5917B 1513B|  32k 2270k|1.00  77.1 |2763  2719 |1.32 1.47 0.97|2.0   0   0|   0     0 |           | 18  322    1    9    0
Feb 23 21:40:24 ubuntu dstat.sh[59487]: 23-02 21:40:24| 22   3  74   1   0|5236M  130M  182M 2271M|  10k 2892B|   0  2524k|   0  91.0 |2450  2427 |1.32 1.47 0.97|1.0   0   0|   0     0 |           | 18  323    1    9    0
Feb 23 21:40:25 ubuntu dstat.sh[59487]: 23-02 21:40:25| 22   4  73   0   0|5159M  240M  182M 2237M|7257B 2892B|4100B  104k|1.00  7.01 |2304  1930 |1.29 1.46 0.97|3.0   0  19|   0     0 |           | 18  320    1    9    0
Feb 23 21:40:26 ubuntu dstat.sh[59487]: 23-02 21:40:26| 21   3  75   0   0|5184M  210M  182M 2242M|  10k 3751B|4093B 1847k|1.00  41.0 |2616  2581 |1.29 1.46 0.97|3.0   0  17|   0     0 |           | 18  320    1    9    0
Feb 23 21:40:27 ubuntu dstat.sh[59487]: 23-02 21:40:27| 19   6  74   0   0|5219M  174M  182M 2243M|9395B 3304B|   0   115M|   0  1297 |5327  6193 |1.29 1.46 0.97|2.0   0  19|   0     0 |           | 18  321    1    7    0
Feb 23 21:40:28 ubuntu dstat.sh[59487]: 23-02 21:40:28| 23   6  70   0   0|5186M  200M  182M 2248M|6395B 2577B|   0  1747k|   0   153 |  11k   19k|1.29 1.46 0.97|3.0   0  14|   0     0 |           | 18  320    1    7    0
Feb 23 21:40:29 ubuntu dstat.sh[59487]: 23-02 21:40:29| 36  11  50   0   0|5235M  151M  182M 2248M|4550B 1641B| 560k 2654k|7.01  31.0 |  10k   18k|1.29 1.46 0.97|5.0   0  13|   0     0 |           | 18  320    1    7    0
Feb 23 21:40:30 ubuntu dstat.sh[59487]: 23-02 21:40:30| 34  11  53   0   0|5266M  121M  182M 2248M|4474B 1597B| 512k  244k|4.00  13.0 |3576  2670 |1.35 1.47 0.98|2.0   0  19|   0     0 |           | 18  320    1    7    0
Feb 23 21:40:31 ubuntu dstat.sh[59487]: 23-02 21:40:31| 23   5  72   0   0|5219M  178M  182M 2238M|3816B 1029B| 249k  329k|4.01  12.0 |2493  2176 |1.35 1.47 0.98|2.0   0 6.0|   0     0 |           | 18  320    1    5    0
Feb 23 21:40:32 ubuntu dstat.sh[59487]: 23-02 21:40:32| 24   5  68   0   0|5218M  177M  182M 2241M|5389B 1612B| 641k 2786k|25.9  87.5 |4655  5771 |1.35 1.47 0.98|3.0   0 6.0|   0     0 |           | 18  323    1    7    0
Feb 23 21:40:33 ubuntu dstat.sh[59487]: 23-02 21:40:33| 25   6  65   2   0|5153M  240M  182M 2242M|4811B 1144B| 952k 4038k|50.4   558 |7745    11k|1.35 1.47 0.98|3.0   0  40|   0     0 |           | 18  322    1    9    0
Feb 23 21:40:34 ubuntu dstat.sh[59487]: 23-02 21:40:34| 10  21  67   0   0|5153M  240M  182M 2242M|4856B 1120B|4088B 1365k|1.00  85.8 |6105  5448 |1.35 1.47 0.98|2.0   0 357|   0     0 |           | 18  322    1    9    0
Feb 23 21:40:35 ubuntu dstat.sh[59487]: 23-02 21:40:35| 13   7  70   8   0|5131M  241M  182M 2263M|4709B 1404B|  21M  664k|1423  18.0 |4492  5430 |1.48 1.50 0.99|3.0   0  54|   0     0 |           | 18  322    1    9    0
Feb 23 21:40:36 ubuntu dstat.sh[59487]: 23-02 21:40:36|  8   4  73  12   0|5127M  224M  182M 2284M|5562B 1934B|  21M 1631k|2041  26.9 |4386  6479 |1.48 1.50 0.99|2.0   0 6.0|   0     0 |           | 18  323    1    9    0
Feb 23 21:40:37 ubuntu dstat.sh[59487]: 23-02 21:40:37|  3   2  95   0   0|5132M  219M  182M 2284M|8622B 2286B|   0   480k|   0  20.0 |1319  1831 |1.48 1.50 0.99|2.0   0 1.0|   0     0 |           | 18  323    1    9    0
Feb 23 21:40:38 ubuntu dstat.sh[59487]: 23-02 21:40:38|  2   1  93   1   0|5129M  222M  182M 2284M|  41k 4672B| 184k 2736k|5.00   162 |1705  2552 |1.48 1.50 0.99|1.0   0   0|   0     0 |           | 18  323    1    9    0
Feb 23 21:40:39 ubuntu dstat.sh[59487]: 23-02 21:40:39|  7   6  86   0   0|5097M  254M  182M 2285M| 403k 7410B| 383k  946k|16.1  23.2 |2667  2739 |1.48 1.50 0.99|6.0   0  33|   0     0 |           | 18  322    1    9    0
Feb 23 21:40:40 ubuntu dstat.sh[59487]: 23-02 21:40:40| 49  10  41   0   0|4888M  462M  182M 2284M|4542B 1614B|   0    96k|   0  5.98 |3985    10k|1.60 1.52 1.00|4.0   0  38|   0     0 |           | 18  306    1   14    0
Feb 23 21:40:41 ubuntu dstat.sh[59487]: 23-02 21:40:41| 62  12  25   0   0|5010M  340M  182M 2285M|4667B 1559B|4110B    0 |1.00     0 |4066  2011 |1.60 1.52 1.00|4.0   0 2.0|   0     0 |           | 18  306    1   14    0
Feb 23 21:40:42 ubuntu dstat.sh[59487]: 23-02 21:40:42| 64  12  23   0   0|5058M  292M  182M 2285M|4535B 1605B| 162k  182k|6.94  0.99 |4051  1894 |1.60 1.52 1.00|4.0   0 4.0|   0     0 |           | 18  306    1   14    0
Feb 23 21:40:43 ubuntu dstat.sh[59487]: 23-02 21:40:43| 59  12  29   0   0|5082M  267M  182M 2285M|4515B 1576B|  20k  548k|2.01  51.3 |5456  6602 |1.60 1.52 1.00|6.0   0 2.0|   0     0 |           | 18  296    1   18    0
Feb 23 21:40:44 ubuntu dstat.sh[59487]: 23-02 21:40:44| 66  13  21   0   0|5055M  294M  182M 2286M|4644B 1625B| 185k  329k|2.01  32.1 |6094  7945 |1.60 1.52 1.00|6.0   0 3.0|   0     0 |           | 18  294    1   19    0
Feb 23 21:40:45 ubuntu dstat.sh[59487]: 23-02 21:40:45| 46  10  43   0   0|5126M  222M  182M 2287M|4665B 1615B|  32k  187k|1.99  15.0 |4791  4999 |1.64 1.53 1.01|5.0   0 4.0|   0     0 |           | 18  296    1   19    0
Feb 23 21:40:46 ubuntu dstat.sh[59487]: 23-02 21:40:46| 35   5  58   0   0|5163M  184M  182M 2288M|4518B 1507B|  84k  427k|3.99  46.9 |6506  9934 |1.64 1.53 1.01|4.0   0   0|   0     0 |           | 18  300    1   24    0
Feb 23 21:40:47 ubuntu dstat.sh[59487]: 23-02 21:40:47| 11   2  86   0   0|5119M  229M  182M 2288M|4326B 1567B|   0   176k|   0  11.0 |2459  3195 |1.64 1.53 1.01|1.0   0 2.0|   0     0 |           | 18  298    1   24    0
Feb 23 21:40:48 ubuntu dstat.sh[59487]: 23-02 21:40:48|  5   1  91   1   0|4993M  354M  182M 2288M|4139B 1620B|   0    10M|   0  1144 |2750  3948 |1.64 1.53 1.01|1.0   0 2.0|   0     0 |           | 18  287    1   25    0
Feb 23 21:40:49 ubuntu dstat.sh[59487]: 23-02 21:40:49|  2   2  95   0   0|4992M  355M  182M 2288M|4039B 1458B|   0  1984k|   0   100 |1588  2384 |1.64 1.53 1.01|1.0   0 1.0|   0     0 |           | 18  287    1   25    0
Feb 23 21:40:50 ubuntu dstat.sh[59487]: 23-02 21:40:50|  2   0  96   0   0|4974M  374M  182M 2288M|4139B 1619B|   0    44k|   0  2.00 |1156  1581 |1.50 1.50 1.00|1.0   0   0|   0     0 |           | 18  287    1   25    0
Feb 23 21:40:51 ubuntu dstat.sh[59487]: 23-02 21:40:51|  1   1  97   0   0|4971M  376M  182M 2288M|4279B 1458B|   0  4097B|   0  1.00 |1108  1513 |1.50 1.50 1.00|1.0   0   0|   0     0 |           | 18  287    1   25    0
Feb 23 21:40:52 ubuntu dstat.sh[59487]: 23-02 21:40:52|  2   1  96   0   0|4969M  378M  182M 2288M|4054B 1458B|   0    19M|   0   226 |1323  1744 |1.50 1.50 1.00|1.0   0   0|   0     0 |           | 18  287    1   25    0
Feb 23 21:40:53 ubuntu dstat.sh[59487]: 23-02 21:40:53|  2   1  96   0   0|4967M  380M  182M 2288M|2083B  162B|   0   980k|   0  11.0 |1142  1792 |1.50 1.50 1.00|1.0   0   0|   0     0 |           | 18  287    1   25    0
Feb 23 21:40:54 ubuntu dstat.sh[59487]: 23-02 21:40:54|  3   1  96   1   0|4966M  382M  182M 2288M|4527B 1535B|   0   313k|   0  23.0 |1121  1547 |1.50 1.50 1.00|1.0   0   0|   0     0 |           | 18  287    1   25    0
Feb 23 21:40:55 ubuntu dstat.sh[59487]: 23-02 21:40:55|  2   0  96   0   0|4965M  382M  182M 2288M|4254B 1692B|   0     0 |   0     0 |1077  1481 |1.38 1.48 1.00|1.0   0 1.0|   0     0 |           | 18  287    1   25    0
Feb 23 21:40:56 ubuntu dstat.sh[59487]: 23-02 21:40:56|  3   1  95   0   0|4965M  382M  182M 2288M|4702B 1533B|   0   288k|   0  26.0 |1391  1990 |1.38 1.48 1.00|1.0   0 1.0|   0     0 |           | 18  287    1   25    0
Feb 23 21:40:57 ubuntu dstat.sh[59487]: 23-02 21:40:57|  2   2  95   0   0|4965M  382M  182M 2288M|4640B 1695B|   0    33M|   0   213 |1561  2088 |1.38 1.48 1.00|2.0   0 1.0|   0     0 |           | 18  287    1   25    0
Feb 23 21:40:58 ubuntu dstat.sh[59487]: 23-02 21:40:58|  2   0  96   0   0|4965M  382M  182M 2288M|4678B 1693B|   0    11M|   0   195 |1266  1647 |1.38 1.48 1.00|1.0   0   0|   0     0 |           | 18  287    1   25    0
Feb 23 21:40:59 ubuntu dstat.sh[59487]: 23-02 21:40:59|  2   1  96   0   0|4965M  382M  182M 2288M|2759B   74B|   0    52k|   0  7.00 |1076  1620 |1.38 1.48 1.00|2.0   0   0|   0     0 |           | 18  287    1   25    0
Feb 23 21:41:00 ubuntu dstat.sh[59487]: 23-02 21:41:00|  1   1  97   0   0|4965M  382M  182M 2288M|4578B 1458B|   0     0 |   0     0 |1007  1482 |1.27 1.45 0.99|1.0   0   0|   0     0 |           | 18  287    1   25    0
Feb 23 21:41:01 ubuntu dstat.sh[59487]: 23-02 21:41:01|  3   1  94   0   0|4965M  382M  182M 2288M|4620B 1694B|   0     0 |   0     0 |1195  1548 |1.27 1.45 0.99|1.0   0 1.0|   0     0 |           | 18  289    1   25    0
Feb 23 21:41:02 ubuntu dstat.sh[59487]: 23-02 21:41:02|  1   0  97   0   0|4965M  382M  182M 2288M|3261B  744B|   0     0 |   0     0 | 949  1448 |1.27 1.45 0.99|1.0   0   0|   0     0 |           | 18  289    1   25    0
Feb 23 21:41:03 ubuntu dstat.sh[59487]: 23-02 21:41:03|  3   1  94   0   0|4965M  382M  182M 2288M|3378B  540B|   0  2958k|   0  38.0 |1557  2253 |1.27 1.45 0.99|2.0   0 1.0|   0     0 |           | 18  289    1   25    0
Feb 23 21:41:04 ubuntu dstat.sh[59487]: 23-02 21:41:04|  3   1  94   1   0|4965M  382M  182M 2288M|3151B  540B|   0   496k|   0  40.0 |1450  2149 |1.27 1.45 0.99|1.0   0 1.0|   0     0 |           | 18  289    1   25    0
Feb 23 21:41:05 ubuntu dstat.sh[59487]: 23-02 21:41:05|  9  20  69   0   0|4972M  375M  182M 2288M|3875B 1320B| 193k    0 |10.0     0 |6996  6608 |1.25 1.45 0.99|2.0   0 648|   0     0 |           | 18  289    1   25    0
Feb 23 21:41:06 ubuntu dstat.sh[59487]: 23-02 21:41:06|  9  20  69   0   0|4977M  370M  182M 2288M|4668B 1651B|   0   280k|   0  28.0 |7650  7663 |1.25 1.45 0.99|2.0   0 677|   0     0 |           | 18  289    1   25    0
Feb 23 21:41:07 ubuntu dstat.sh[59487]: 23-02 21:41:07| 10  21  69   0   0|4973M  374M  182M 2288M|5099B 1515B|  36k    0 |3.01     0 |7962  8042 |1.25 1.45 0.99|3.0   0 848|   0     0 |           | 18  289    1   25    0
Feb 23 21:41:08 ubuntu dstat.sh[59487]: 23-02 21:41:08| 18   5  77   0   0|4992M  354M  183M 2288M|6332B 2373B| 326k  473k|35.7  24.8 |3094  2846 |1.25 1.45 0.99|1.0   0  53|   0     0 |           | 18  290    1   25    0
Feb 23 21:41:09 ubuntu dstat.sh[59487]: 23-02 21:41:09|  1   1  96   0   0|4985M  361M  183M 2288M|  66k 3081B|   0  1015k|   0   213 |1206  1540 |1.25 1.45 0.99|1.0   0   0|   0     0 |           | 18  290    1   25    0
Feb 23 21:41:10 ubuntu dstat.sh[59487]: 23-02 21:41:10|  2   2  95   0   0|4986M  360M  183M 2289M| 524k   14k|   0     0 |   0     0 |1706  1839 |1.15 1.42 0.99|1.0   0   0|   0     0 |           | 18  290    1   25    0
Feb 23 21:41:11 ubuntu dstat.sh[59487]: 23-02 21:41:11|  5   1  92   0   0|4985M  359M  183M 2290M|1162k   28k|   0    72k|   0  3.01 |2745  2519 |1.15 1.42 0.99|1.0   0   0|   0     0 |           | 18  292    1   25    0
Feb 23 21:41:12 ubuntu dstat.sh[59487]: 23-02 21:41:12|  6   3  89   0   0|4987M  358M  183M 2290M| 416k   13k|   0  2079k|   0  6.00 |3492  5011 |1.15 1.42 0.99|2.0   0 1.0|   0     0 |           | 18  292    1   23    0
Feb 23 21:41:13 ubuntu dstat.sh[59487]: 23-02 21:41:13|  5   1  92   0   0|4986M  357M  183M 2291M| 325k 9067B|  32k 1012k|1.00  30.9 |2281  2748 |1.15 1.42 0.99|3.0   0   0|   0     0 |           | 18  292    1   25    0
Feb 23 21:41:14 ubuntu dstat.sh[59487]: 23-02 21:41:14|  4   2  92   1   0|4986M  357M  183M 2292M| 795k   19k|   0   352k|   0  29.0 |2456  2629 |1.15 1.42 0.99|2.0   0   0|   0     0 |           | 18  292    1   25    0
Feb 23 21:41:15 ubuntu dstat.sh[59487]: 23-02 21:41:15|  2   1  96   0   0|4986M  357M  183M 2292M| 264k 7964B|4103B 1539k|1.00  14.0 |1320  1723 |1.06 1.40 0.98|1.0   0   0|   0     0 |           | 18  292    1   25    0
Feb 23 21:41:16 ubuntu dstat.sh[59487]: 23-02 21:41:16|  3   1  95   0   0|4986M  357M  183M 2292M| 233k 5559B|   0  1226k|   0  57.1 |1691  2290 |1.06 1.40 0.98|1.0   0   0|   0     0 |           | 18  292    1   25    0
Feb 23 21:41:17 ubuntu dstat.sh[59487]: 23-02 21:41:17|  2   1  96   0   0|4986M  357M  183M 2293M| 441k 9438B|   0   428k|   0  4.00 |1348  1706 |1.06 1.40 0.98|1.0   0 1.0|   0     0 |           | 18  292    1   25    0
Feb 23 21:41:18 ubuntu dstat.sh[59487]: 23-02 21:41:18|  9   4  86   0   0|5011M  330M  183M 2293M| 231k 5805B| 884k  430k|21.1  14.1 |2065  2122 |1.06 1.40 0.98|2.0   0  23|   0     0 |           | 18  291    1   26    0
Feb 23 21:41:19 ubuntu dstat.sh[59487]: 23-02 21:41:19| 10  16  67   5   0|5037M  280M  183M 2316M|4334B 1457B| 472k   31M|56.0  1658 |8728    12k|1.06 1.40 0.98|1.0 1.0 131|   0     0 |           | 18  291    1   26    0
Feb 23 21:41:20 ubuntu dstat.sh[59487]: 23-02 21:41:20| 18  11  68   2   0|5021M  292M  183M 2319M|4429B 1616B|  24k 7010k|2.99   657 |5303  5890 |1.05 1.39 0.98|3.0   0  66|   0     0 |           | 18  291    1   26    0
Feb 23 21:41:21 ubuntu dstat.sh[59487]: 23-02 21:41:21| 23   8  67   1   0|5025M  288M  183M 2320M|4536B 1464B|   0  1542k|   0  91.4 |3665  3076 |1.05 1.39 0.98|3.0   0  35|   0     0 |           | 18  291    1   26    0
Feb 23 21:41:22 ubuntu dstat.sh[59487]: 23-02 21:41:22| 24   7  66   1   0|5031M  281M  183M 2321M|5698B 1615B|   0  1567k|   0  92.7 |3584  2957 |1.05 1.39 0.98|3.0   0  31|   0     0 |           | 18  291    1   26    0
Feb 23 21:41:23 ubuntu dstat.sh[59487]: 23-02 21:41:23| 25   6  67   0   0|5030M  277M  184M 2324M|6616B 1452B|   0  1318k|   0  62.7 |3679  3531 |1.05 1.39 0.98|2.0   0  19|   0     0 |           | 18  291    1   26    0
Feb 23 21:41:24 ubuntu dstat.sh[59487]: 23-02 21:41:24| 24   5  70   0   0|5017M  288M  184M 2326M|4894B 1623B| 240k 1418k|40.1   167 |3992  4930 |1.05 1.39 0.98|2.0   0  18|   0     0 |           | 18  291    1   26    0
