Apr 16 21:28:55 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 16 21:28:55 ubuntu dstat.sh[65544]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 16 21:28:55 ubuntu dstat.sh[65544]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 16 21:37:13 ubuntu dstat.sh[65544]: 16-04 21:37:13| 15  11  71   1   0|5163M  174M  184M 2299M|5545B 1560B|  41M  287k| 365  23.9 |4980  4724 |0.84 1.43 1.02|1.0   0 252|   0     0 |           | 18  326    0   11    0
Apr 16 21:37:14 ubuntu dstat.sh[65544]: 16-04 21:37:14| 10   4  84   0   0|5183M  154M  184M 2300M| 929k   23k|  72k  560k|6.00  49.0 |3642  3519 |0.84 1.43 1.02|  0   0  28|   0     0 |           | 18  327    0   11    0
Apr 16 21:37:15 ubuntu dstat.sh[65544]: 16-04 21:37:15|  3   2  94   0   0|5179M  156M  184M 2301M|1228k   20k|   0  2257k|   0  23.0 |2340  2261 |0.84 1.43 1.02|  0   0   0|   0     0 |           | 18  327    0   11    0
Apr 16 21:37:16 ubuntu dstat.sh[65544]: 16-04 21:37:16|  2   1  97   0   0|5180M  156M  184M 2301M|  21k 2170B|   0    16k|   0  1.00 | 989  1409 |0.84 1.43 1.02|  0   0   0|   0     0 |           | 18  327    0   11    0
Apr 16 21:37:17 ubuntu dstat.sh[65544]: 16-04 21:37:17|  1   1  97   0   0|5176M  159M  184M 2301M| 112k 3703B|   0   292k|   0  17.0 |1119  1525 |0.84 1.43 1.02|  0   0   0|   0     0 |           | 18  327    0   11    0
Apr 16 21:37:18 ubuntu dstat.sh[65544]: 16-04 21:37:18|  2   2  94   0   0|5174M  160M  184M 2302M| 304k 8319B|   0    36k|   0  4.00 |1515  1772 |0.77 1.41 1.01|  0   0 6.0|   0     0 |           | 18  327    0   11    0
Apr 16 21:37:19 ubuntu dstat.sh[65544]: 16-04 21:37:19|  3   2  94   0   0|5173M  161M  184M 2302M| 514k   13k|   0  8188B|   0  2.00 |1973  2062 |0.77 1.41 1.01|1.0   0 2.0|   0     0 |           | 18  327    0   11    0
Apr 16 21:37:20 ubuntu dstat.sh[65544]: 16-04 21:37:20|  4   3  91   0   0|5172M  162M  184M 2303M| 375k   10k|   0  2118k|   0   172 |2929  3909 |0.77 1.41 1.01|  0   0 5.0|   0     0 |           | 18  327    0   11    0
Apr 16 21:37:21 ubuntu dstat.sh[65544]: 16-04 21:37:21|  4   2  93   0   0|5171M  163M  184M 2303M| 103k 4747B|   0   280k|   0  14.0 |1724  2133 |0.77 1.41 1.01|1.0   0 2.0|   0     0 |           | 18  327    0   13    0
Apr 16 21:37:22 ubuntu dstat.sh[65544]: 16-04 21:37:22|  2   1  95   0   0|5171M  163M  184M 2303M|  56k 3115B|4090B  152k|1.00  6.99 |1295  1751 |0.77 1.41 1.01|  0   0   0|   0     0 |           | 18  327    0   11    0
Apr 16 21:37:23 ubuntu dstat.sh[65544]: 16-04 21:37:23|  1   1  96   0   0|5170M  163M  184M 2303M| 170k 5092B|   0   276k|   0  7.01 |1215  1522 |0.71 1.38 1.01|  0   0   0|   0     0 |           | 18  327    0   11    0
Apr 16 21:37:24 ubuntu dstat.sh[65544]: 16-04 21:37:24|  2   1  95   0   0|5170M  163M  184M 2303M|  79k 2477B|  32k  888k|1.00  59.0 |1483  2134 |0.71 1.38 1.01|1.0   0   0|   0     0 |           | 18  327    0   11    0
Apr 16 21:37:25 ubuntu dstat.sh[65544]: 16-04 21:37:25|  3   1  94   0   0|5170M  163M  184M 2303M| 386k 9483B|   0   565k|   0  18.0 |1806  2122 |0.71 1.38 1.01|  0   0   0|   0     0 |           | 18  327    0   11    0
Apr 16 21:37:26 ubuntu dstat.sh[65544]: 16-04 21:37:26|  2   1  96   0   0|5170M  163M  184M 2304M| 224k 3699B|   0   188k|   0  7.00 |1204  1594 |0.71 1.38 1.01|  0   0   0|   0     0 |           | 18  327    0   11    0
Apr 16 21:37:27 ubuntu dstat.sh[65544]: 16-04 21:37:27| 13  10  73   2   0|5193M  118M  184M 2325M|7687B 1816B|3737k   21M| 138   408 |4621  5294 |0.71 1.38 1.01|2.0   0  62|   0     0 |           | 18  326    0   12    0
Apr 16 21:37:28 ubuntu dstat.sh[65544]: 16-04 21:37:28|  8  17  68   5   0|5160M  174M  185M 2301M|6070B 1665B|   0    14M|   0  1601 |8404    11k|0.81 1.39 1.01|1.0   0 125|   0     0 |           | 18  326    0   12    0
Apr 16 21:37:29 ubuntu dstat.sh[65544]: 16-04 21:37:29| 22  10  66   1   0|5192M  139M  185M 2304M|4536B 1464B|  16k 4389k|1.00   341 |4492  4576 |0.81 1.39 1.01|1.0   0  42|   0     0 |           | 18  326    0   12    0
Apr 16 21:37:30 ubuntu dstat.sh[65544]: 16-04 21:37:30| 22   9  67   1   0|5192M  138M  185M 2305M|4986B 1617B|   0  1740k|   0   105 |3673  3026 |0.81 1.39 1.01|1.0   0  37|   0     0 |           | 18  326    0   12    0
Apr 16 21:37:31 ubuntu dstat.sh[65544]: 16-04 21:37:31| 23   8  67   1   0|5200M  128M  185M 2306M|4383B 1453B|   0  1359k|   0  79.7 |3548  3037 |0.81 1.39 1.01|2.0   0  28|   0     0 |           | 18  326    0   12    0
Apr 16 21:37:32 ubuntu dstat.sh[65544]: 16-04 21:37:32| 22   6  70   1   0|5199M  124M  185M 2311M|3768B 1082B| 661k 2028k|63.1   211 |2983  2641 |0.81 1.39 1.01|1.0   0  18|   0     0 |           | 18  326    0   12    0
Apr 16 21:37:33 ubuntu dstat.sh[65544]: 16-04 21:37:33| 18  11  69   2   0|5218M  155M  185M 2262M|4549B 1514B|4787k 5517k| 109   103 |5085  6899 |0.83 1.39 1.01|1.0   0  33|   0     0 |           | 18  326    0   12    0
Apr 16 21:37:34 ubuntu dstat.sh[65544]: 16-04 21:37:34| 17  10  71   0   0|5246M  123M  185M 2262M|4335B 1450B| 545k  618k|31.1  33.1 |3122  2781 |0.83 1.39 1.01|1.0   0  35|   0     0 |           | 18  326    0   12    0
Apr 16 21:37:35 ubuntu dstat.sh[65544]: 16-04 21:37:35| 22   5  71   0   0|5244M  159M  184M 2229M|4391B 1134B| 272k 2692k|22.0  18.0 |2764  2256 |0.83 1.39 1.01|1.0   0  31|   0     0 |           | 18  326    0   12    0
Apr 16 21:37:36 ubuntu dstat.sh[65544]: 16-04 21:37:36| 12   4  83   0   0|5144M  319M  184M 2171M|4144B 1279B|2354k 4079B|46.8  1.00 |2015  1914 |0.83 1.39 1.01|  0   0  16|   0     0 |           | 18  326    0   12    0
Apr 16 21:37:37 ubuntu dstat.sh[65544]: 16-04 21:37:37| 10   4  84   0   0|5155M  305M  184M 2173M|4717B 1296B|2469k  312k|40.0  14.0 |1833  1736 |0.83 1.39 1.01|1.0   0 5.0|   0     0 |           | 18  326    0   12    0
Apr 16 21:37:38 ubuntu dstat.sh[65544]: 16-04 21:37:38| 20   6  73   0   0|5178M  282M  184M 2173M|4229B 1511B| 516k   72k|5.00  9.99 |2373  1866 |1.08 1.43 1.03|2.0   0 7.0|   0     0 |           | 18  326    0   12    0
Apr 16 21:37:39 ubuntu dstat.sh[65544]: 16-04 21:37:39|  3   2  94   0   0|5154M  306M  184M 2173M|4800B 1620B| 256k 3708k|2.00   208 |1414  1673 |1.08 1.43 1.03|  0   0 1.0|   0     0 |           | 18  326    0   12    0
Apr 16 21:37:40 ubuntu dstat.sh[65544]: 16-04 21:37:40|  1   1  97   0   0|5153M  307M  184M 2173M|4924B 1566B|   0     0 |   0     0 | 883  1344 |1.08 1.43 1.03|  0   0   0|   0     0 |           | 18  326    0   12    0
Apr 16 21:37:41 ubuntu dstat.sh[65544]: 16-04 21:37:41|  1   1  97   0   0|5153M  308M  184M 2173M|4923B 1621B|   0     0 |   0     0 |1052  1487 |1.08 1.43 1.03|  0   0   0|   0     0 |           | 18  326    0   12    0
Apr 16 21:37:42 ubuntu dstat.sh[65544]: 16-04 21:37:42|  1   0  97   0   0|5153M  308M  184M 2173M|4855B 1618B|   0    16k|   0  2.00 | 962  1373 |1.08 1.43 1.03|  0   0   0|   0     0 |           | 18  326    0   12    0
Apr 16 21:37:43 ubuntu dstat.sh[65544]: 16-04 21:37:43|  2   1  97   0   0|5153M  308M  184M 2173M|4460B 1459B|   0   264k|   0  24.0 |1252  1849 |0.99 1.41 1.02|1.0   0 1.0|   0     0 |           | 18  326    0   12    0
Apr 16 21:37:44 ubuntu dstat.sh[65544]: 16-04 21:37:44|  2   1  95   0   0|5153M  307M  184M 2173M|4933B 1714B|   0   156k|   0  16.0 |1453  2044 |0.99 1.41 1.02|  0   0 1.0|   0     0 |           | 18  326    0   12    0
Apr 16 21:37:45 ubuntu dstat.sh[65544]: 16-04 21:37:45|  2   1  97   0   0|5153M  307M  184M 2173M|4296B 1458B|   0   140k|   0  19.0 |1187  1860 |0.99 1.41 1.02|  0   0   0|   0     0 |           | 18  326    0   12    0
Apr 16 21:37:46 ubuntu dstat.sh[65544]: 16-04 21:37:46|  1   1  97   0   0|5153M  307M  184M 2173M|3825B 1081B|   0     0 |   0     0 | 881  1308 |0.99 1.41 1.02|1.0   0   0|   0     0 |           | 18  326    0    5    0
Apr 16 21:37:47 ubuntu dstat.sh[65544]: 16-04 21:37:47|  1   1  97   0   0|5153M  307M  184M 2173M|4414B 1509B|   0   287k|   0  18.0 | 999  1445 |0.99 1.41 1.02|  0   0   0|   0     0 |           | 18  326    0    4    0
Apr 16 21:37:48 ubuntu dstat.sh[65544]: 16-04 21:37:48|  2   0  97   0   0|5153M  307M  184M 2173M|4674B 1569B|   0    52k|   0  5.01 | 929  1368 |0.91 1.38 1.02|  0   0   0|   0     0 |           | 18  326    0    4    0
Apr 16 21:37:49 ubuntu dstat.sh[65544]: 16-04 21:37:49|  1   0  97   0   0|5153M  307M  184M 2173M|4767B 1510B|   0  4090B|   0  1.00 |1041  1437 |0.91 1.38 1.02|2.0   0 1.0|   0     0 |           | 18  326    0    4    0
Apr 16 21:37:50 ubuntu dstat.sh[65544]: 16-04 21:37:50|  1   1  97   0   0|5153M  307M  184M 2173M|5248B 1566B|   0   112k|   0  1.00 | 956  1350 |0.91 1.38 1.02|1.0   0   0|   0     0 |           | 18  326    0    4    0
Apr 16 21:37:51 ubuntu dstat.sh[65544]: 16-04 21:37:51|  1   1  97   0   0|5153M  307M  184M 2173M|5157B 1512B|   0     0 |   0     0 | 940  1327 |0.91 1.38 1.02|1.0   0   0|   0     0 |           | 18  326    0    4    0
Apr 16 21:37:52 ubuntu dstat.sh[65544]: 16-04 21:37:52|  7   4  87   0   0|5144M  316M  184M 2173M|4904B 1458B|  20k    0 |1.00     0 |2477  7906 |0.91 1.38 1.02|  0   0  36|   0     0 |           | 18  326    0    5    0
Apr 16 21:37:53 ubuntu dstat.sh[65544]: 16-04 21:37:53|  1   1  97   0   0|5144M  316M  184M 2173M|4906B 1566B|   0    72k|   0  6.00 | 962  1387 |0.84 1.36 1.01|  0   0   0|   0     0 |           | 18  326    0    5    0
Apr 16 21:37:54 ubuntu dstat.sh[65544]: 16-04 21:37:54|  2   1  97   0   0|5144M  316M  184M 2173M|5042B 1621B|   0    72k|   0  7.00 |1122  1528 |0.84 1.36 1.01|  0   0   0|   0     0 |           | 18  326    0    5    0
Apr 16 21:37:55 ubuntu dstat.sh[65544]: 16-04 21:37:55|  2   1  96   0   0|5143M  317M  184M 2173M|4923B 1566B|   0   276k|   0  25.0 |1222  1786 |0.84 1.36 1.01|  0   0   0|   0     0 |           | 18  326    0    4    0
Apr 16 21:37:56 ubuntu dstat.sh[65544]: 16-04 21:37:56|  1   0  97   0   0|5143M  317M  184M 2173M|4665B 1566B|   0    36k|   0  4.00 |1041  1531 |0.84 1.36 1.01|1.0   0   0|   0     0 |           | 18  326    0    4    0
Apr 16 21:37:57 ubuntu dstat.sh[65544]: 16-04 21:37:57|  1   1  97   0   0|5143M  317M  184M 2173M|5268B 1567B|   0     0 |   0     0 | 992  1334 |0.84 1.36 1.01|  0   0   0|   0     0 |           | 18  326    0    4    0
Apr 16 21:37:58 ubuntu dstat.sh[65544]: 16-04 21:37:58|  2   1  95   0   0|5143M  317M  184M 2173M|4784B 1565B|   0   264k|   0  23.0 |1225  1790 |0.77 1.34 1.00|  0   0 1.0|   0     0 |           | 18  326    0    4    0
Apr 16 21:37:59 ubuntu dstat.sh[65544]: 16-04 21:37:59|  2   1  96   0   0|5143M  317M  184M 2173M|5551B 1512B|4096B  808k|1.00  24.0 |1362  1886 |0.77 1.34 1.00|  0   0 2.0|   0     0 |           | 18  326    0    4    0
Apr 16 21:38:00 ubuntu dstat.sh[65544]: 16-04 21:38:00|  1   0  97   0   0|5143M  317M  184M 2173M|5061B 1404B|   0     0 |   0     0 | 908  1333 |0.77 1.34 1.00|  0   0   0|   0     0 |           | 18  326    0    4    0
Apr 16 21:38:01 ubuntu dstat.sh[65544]: 16-04 21:38:01|  1   1  97   0   0|5143M  317M  184M 2173M|4674B 1134B|   0   252k|   0  12.0 |1019  1427 |0.77 1.34 1.00|1.0   0   0|   0     0 |           | 18  326    0    4    0
Apr 16 21:38:02 ubuntu dstat.sh[65544]: 16-04 21:38:02|  2   1  97   0   0|5143M  317M  184M 2173M|4744B 1404B|   0    32k|   0  4.00 |1045  1418 |0.77 1.34 1.00|  0   0   0|   0     0 |           | 18  326    0    4    0
Apr 16 21:38:03 ubuntu dstat.sh[65544]: 16-04 21:38:03|  1   0  97   0   0|5143M  317M  184M 2173M|4793B 1134B|   0   952k|   0   192 |1033  1429 |0.71 1.31 1.00|1.0   0   0|   0     0 |           | 18  326    0    4    0
Apr 16 21:38:04 ubuntu dstat.sh[65544]: 16-04 21:38:04|  2   2  95   1   0|5143M  317M  184M 2173M|4958B 1514B|   0    61M|   0   109 |1281  1576 |0.71 1.31 1.00|1.0   0   0|   0     0 |           | 18  326    0    4    0
Apr 16 21:38:05 ubuntu dstat.sh[65544]: 16-04 21:38:05|  3   1  94   0   0|5143M  317M  184M 2173M|5189B 1512B|   0   600k|   0  44.0 |1493  2132 |0.71 1.31 1.00|  0   0   0|   0     0 |           | 18  326    0    4    0
Apr 16 21:38:06 ubuntu dstat.sh[65544]: 16-04 21:38:06|  7   4  84   3   0|5149M  309M  185M 2175M|4288B 1552B|2198k   24k| 484  3.00 |2133  2848 |0.71 1.31 1.00|  0 1.0 7.0|   0     0 |           | 18  326    0    4    0
Apr 16 21:38:07 ubuntu dstat.sh[65544]: 16-04 21:38:07| 15   4  81   0   0|5142M  316M  185M 2175M|  14k   10k| 376k  920k|34.0  13.0 |2890  3024 |0.71 1.31 1.00|1.0   0 5.0|   0     0 |           | 18  326    0    6    0
Apr 16 21:38:08 ubuntu dstat.sh[65544]: 16-04 21:38:08| 14   4  82   0   0|5137M  320M  185M 2176M|  15k   12k|  32k  229k|2.01  30.1 |2611  2800 |0.73 1.31 1.00|1.0   0 5.0|   0     0 |           | 18  326    0    8    0
Apr 16 21:38:09 ubuntu dstat.sh[65544]: 16-04 21:38:09| 13   3  81   0   0|5150M  308M  185M 2176M|  14k   12k|   0  2571k|   0   211 |2614  3238 |0.73 1.31 1.00|1.0   0 2.0|   0     0 |           | 18  326    0    9    0
Apr 16 21:38:10 ubuntu dstat.sh[65544]: 16-04 21:38:10| 13   3  82   0   0|5151M  306M  185M 2176M|  14k   10k|  32k 1128k|1.00   111 |2427  2513 |0.73 1.31 1.00|1.0   0 9.0|   0     0 |           | 18  326    0   10    0
Apr 16 21:38:11 ubuntu dstat.sh[65544]: 16-04 21:38:11| 14   4  80   0   0|5143M  314M  185M 2176M|  15k   12k|   0   220k|   0  16.0 |2546  2742 |0.73 1.31 1.00|2.0   0 5.0|   0     0 |           | 18  326    0   11    0
Apr 16 21:38:12 ubuntu dstat.sh[65544]: 16-04 21:38:12| 13   3  82   0   0|5144M  313M  185M 2176M|  15k   12k|   0   112k|   0  13.0 |2470  2601 |0.73 1.31 1.00|1.0   0 8.0|   0     0 |           | 18  326    0   12    0
Apr 16 21:38:13 ubuntu dstat.sh[65544]: 16-04 21:38:13| 43  11  45   0   0|4914M  542M  185M 2176M|4421B 1080B|  92k  100k|2.00  13.0 |3553  2154 |0.84 1.32 1.00|1.0   0  12|   0     0 |           | 18  310    0   16    0
Apr 16 21:38:14 ubuntu dstat.sh[65544]: 16-04 21:38:14| 58  14  27   0   0|5020M  437M  185M 2176M|4414B 1463B|  56k  189k|10.0  24.1 |4332  3007 |0.84 1.32 1.00|3.0   0 7.0|   0     0 |           | 18  310    0   16    0
Apr 16 21:38:15 ubuntu dstat.sh[65544]: 16-04 21:38:15| 66  11  23   0   0|5082M  374M  185M 2177M|4971B 1513B| 552k  440k|30.0  22.0 |4142  2140 |0.84 1.32 1.00|3.0   0 4.0|   0     0 |           | 18  310    0   16    0
Apr 16 21:38:16 ubuntu dstat.sh[65544]: 16-04 21:38:16| 58  11  29   0   0|5078M  378M  185M 2177M|4592B 1561B|  84k  335k|8.97  7.98 |4559  5534 |0.84 1.32 1.00|4.0   0 2.0|   0     0 |           | 18  300    0   21    0
Apr 16 21:38:17 ubuntu dstat.sh[65544]: 16-04 21:38:17| 57  12  29   1   0|4950M  506M  185M 2177M|4530B 1511B|  12k  184k|2.00  17.0 |4059  2622 |0.84 1.32 1.00|3.0   0  10|   0     0 |           | 18  281    0   22    0
Apr 16 21:38:18 ubuntu dstat.sh[65544]: 16-04 21:38:18| 56  11  32   0   0|5058M  395M  185M 2180M|4363B 1565B|1875k 1643k|44.0   106 |5729  8585 |0.93 1.33 1.01|2.0   0 8.0|   0     0 |           | 18  289    0   24    0
Apr 16 21:38:19 ubuntu dstat.sh[65544]: 16-04 21:38:19| 44   8  46   0   0|5157M  293M  185M 2183M|  27k 9672B|1057k 8315k|65.8  1010 |7324    13k|0.93 1.33 1.01|  0   0 6.0|   0     0 |           | 18  293    0   32    0
Apr 16 21:38:20 ubuntu dstat.sh[65544]: 16-04 21:38:20| 12   3  83   0   0|5171M  279M  185M 2183M|  50k 8495B|  32k  164k|2.00  12.0 |3342  4057 |0.93 1.33 1.01|  0   0 2.0|   0     0 |           | 18  303    0   32    0
Apr 16 21:38:21 ubuntu dstat.sh[65544]: 16-04 21:38:21|  5   1  92   0   0|5172M  278M  185M 2184M|  19k 2734B|   0   544k|   0  50.0 |2053  2803 |0.93 1.33 1.01|1.0   0 1.0|   0     0 |           | 18  303    0   32    0
Apr 16 21:38:22 ubuntu dstat.sh[65544]: 16-04 21:38:22|  2   1  95   0   0|5172M  278M  185M 2184M|4788B 1567B|   0  1377k|   0  18.0 |1199  1599 |0.93 1.33 1.01|1.0   0   0|   0     0 |           | 18  303    0   32    0
Apr 16 21:38:23 ubuntu dstat.sh[65544]: 16-04 21:38:23|  1   1  97   0   0|5172M  278M  185M 2184M|4832B 1512B|   0   584k|   0  42.0 |1082  1586 |0.85 1.31 1.00|  0   0   0|   0     0 |           | 18  303    0   30    0
Apr 16 21:38:24 ubuntu dstat.sh[65544]: 16-04 21:38:24|  2   1  96   0   0|5172M  278M  185M 2184M|4561B 1620B|   0   220k|   0  31.0 |1334  1913 |0.85 1.31 1.00|1.0   0   0|   0     0 |           | 18  303    0   30    0
Apr 16 21:38:25 ubuntu dstat.sh[65544]: 16-04 21:38:25|  2   0  96   0   0|5172M  278M  185M 2184M|4808B 1617B|   0   287k|   0  25.0 |1291  1921 |0.85 1.31 1.00|  0   0   0|   0     0 |           | 18  303    0   30    0
Apr 16 21:38:26 ubuntu dstat.sh[65544]: 16-04 21:38:26|  1   1  97   0   0|5172M  278M  185M 2184M|7333B 1623B|   0    32k|   0  4.01 | 945  1326 |0.85 1.31 1.00|  0   0   0|   0     0 |           | 18  303    0   30    0
Apr 16 21:38:27 ubuntu dstat.sh[65544]: 16-04 21:38:27|  1   1  97   0   0|5172M  278M  185M 2184M|6917B 1458B|4095B    0 |1.00     0 |1058  1360 |0.85 1.31 1.00|  0   0   0|   0     0 |           | 18  303    0   29    0
Apr 16 21:38:28 ubuntu dstat.sh[65544]: 16-04 21:38:28|  1   0  96   0   0|5172M  278M  185M 2184M|6685B 1026B|   0   248k|   0  23.0 |1245  1822 |0.79 1.29 1.00|  0   0   0|   0     0 |           | 18  303    0   29    0
Apr 16 21:38:29 ubuntu dstat.sh[65544]: 16-04 21:38:29|  3   1  95   0   0|5172M  278M  185M 2184M|6704B 1555B|8195B  404k|2.00  33.0 |1543  2350 |0.79 1.29 1.00|  0   0 1.0|   0     0 |           | 18  303    0   29    0
Apr 16 21:38:30 ubuntu dstat.sh[65544]: 16-04 21:38:30|  2   1  97   0   0|5172M  278M  185M 2184M|5184B 1619B|   0   144k|   0  14.0 |1147  1522 |0.79 1.29 1.00|1.0   0   0|   0     0 |           | 18  303    0   29    0
Apr 16 21:38:31 ubuntu dstat.sh[65544]: 16-04 21:38:31|  2   1  94   0   0|5172M  278M  185M 2184M|4937B 1458B|   0   836k|   0  77.0 |1700  2628 |0.79 1.29 1.00|  0   0   0|   0     0 |           | 18  303    0   29    0
Apr 16 21:38:32 ubuntu dstat.sh[65544]: 16-04 21:38:32|  1   0  97   0   0|5172M  278M  185M 2184M|5340B 1620B|   0    40k|   0  1.00 |1086  1485 |0.79 1.29 1.00|1.0   0   0|   0     0 |           | 18  303    0   29    0
Apr 16 21:38:33 ubuntu dstat.sh[65544]: 16-04 21:38:33|  2   1  96   0   0|5172M  278M  185M 2184M|4711B 1027B|  80k  124k|5.01  10.0 |1149  1647 |0.72 1.27 0.99|  0   0   0|   0     0 |           | 18  303    0   29    0
Apr 16 21:38:34 ubuntu dstat.sh[65544]: 16-04 21:38:34|  2   1  95   0   0|5172M  277M  185M 2184M|5069B 1511B|   0  5305k|   0   669 |1418  1611 |0.72 1.27 0.99|1.0   0   0|   0     0 |           | 18  303    0   29    0
Apr 16 21:38:35 ubuntu dstat.sh[65544]: 16-04 21:38:35|  1   0  96   0   0|5172M  277M  185M 2184M|4982B 1566B|   0   260k|   0  20.0 |1220  1760 |0.72 1.27 0.99|1.0   0   0|   0     0 |           | 18  303    0   29    0
Apr 16 21:38:36 ubuntu dstat.sh[65544]: 16-04 21:38:36|  1   0  97   0   0|5172M  277M  185M 2184M|4859B 1629B|   0    32k|   0  3.96 | 956  1392 |0.72 1.27 0.99|  0   0   0|   0     0 |           | 18  303    0   29    0
Apr 16 21:38:37 ubuntu dstat.sh[65544]: 16-04 21:38:37|  8   2  89   0   1|5172M  277M  185M 2184M|4826B 1579B|   0   573k|   0  52.4 |2538  3491 |0.72 1.27 0.99|2.0   0   0|   0     0 |           | 18  303    0   29    0
Apr 16 21:38:38 ubuntu dstat.sh[65544]: 16-04 21:38:38|  2   1  96   0   0|5172M  277M  185M 2184M|4358B 1514B|   0    28k|   0  3.00 |1106  1671 |0.66 1.25 0.99|3.0   0   0|   0     0 |           | 18  303    0   29    0
Apr 16 21:38:39 ubuntu dstat.sh[65544]: 16-04 21:38:39|  2   1  95   0   0|5172M  277M  185M 2184M|4544B 1614B|   0   108k|   0  9.96 |1230  1718 |0.66 1.25 0.99|  0   0 2.0|   0     0 |           | 18  303    0   29    0
Apr 16 21:38:40 ubuntu dstat.sh[65544]: 16-04 21:38:40|  1   1  97   0   0|5172M  277M  185M 2184M|4413B 1626B|   0   365k|   0  24.1 |1157  1705 |0.66 1.25 0.99|1.0   0   0|   0     0 |           | 18  303    0   29    0
Apr 16 21:38:41 ubuntu dstat.sh[65544]: 16-04 21:38:41|  3   0  95   0   0|5172M  277M  185M 2184M|4665B 1566B|   0   252k|   0  36.0 |1503  2296 |0.66 1.25 0.99|  0   0   0|   0     0 |           | 18  303    0   29    0
Apr 16 21:38:42 ubuntu dstat.sh[65544]: 16-04 21:38:42|  1   0  96   0   0|5172M  277M  185M 2184M|4589B 1511B|   0  4093B|   0  1.00 |1020  1406 |0.66 1.25 0.99|  0   0   0|   0     0 |           | 18  303    0   29    0
Apr 16 21:38:43 ubuntu dstat.sh[65544]: 16-04 21:38:43|  2   1  96   0   0|5172M  277M  185M 2184M|4607B 1566B|   0   544k|   0  44.0 |1245  1872 |0.61 1.22 0.98|  0   0   0|   0     0 |           | 18  303    0   29    0
Apr 16 21:38:44 ubuntu dstat.sh[65544]: 16-04 21:38:44|  3   1  94   1   0|5172M  277M  185M 2184M|4419B 1607B|   0  2533k|   0   165 |1823  2722 |0.61 1.22 0.98|  0   0   0|   0     0 |           | 18  303    0   29    0
Apr 16 21:38:45 ubuntu dstat.sh[65544]: 16-04 21:38:45|  2   1  96   0   0|5172M  277M  185M 2184M|4194B 1296B|   0   572k|   0  92.0 |1244  1844 |0.61 1.22 0.98|  0   0   0|   0     0 |           | 18  303    0   29    0
Apr 16 21:38:46 ubuntu dstat.sh[65544]: 16-04 21:38:46|  1   0  98   0   0|5172M  277M  185M 2184M|4353B 1295B|   0     0 |   0     0 | 890  1322 |0.61 1.22 0.98|1.0   0   0|   0     0 |           | 18  303    0   29    0
Apr 16 21:38:47 ubuntu dstat.sh[65544]: 16-04 21:38:47|  5   5  88   1   0|5175M  273M  185M 2184M|4724B 1752B| 781k  304k|92.1  24.0 |2199  2574 |0.61 1.22 0.98|4.0   0  47|   0     0 |           | 18  303    0   29    0
Apr 16 21:38:48 ubuntu dstat.sh[65544]: 16-04 21:38:48| 39   7  53   0   0|4882M  567M  185M 2185M|3766B 1528B| 164k   92k|8.99  4.00 |3401  2366 |0.64 1.22 0.98|1.0   0  34|   0     0 |           | 18  299    0   31    0
Apr 16 21:38:49 ubuntu dstat.sh[65544]: 16-04 21:38:49| 22   4  72   0   0|4949M  500M  185M 2185M|3535B 1306B| 136k 4097B|16.0  1.00 |2281  1835 |0.64 1.22 0.98|3.0   0 3.0|   0     0 |           | 18  299    0   31    0
Apr 16 21:38:50 ubuntu dstat.sh[65544]: 16-04 21:38:50| 22   6  71   0   0|5024M  424M  185M 2186M|4319B 2064B| 196k    0 |16.0     0 |2789  3906 |0.64 1.22 0.98|2.0   0  16|   0     0 |           | 18  303    0   33    0
Apr 16 21:38:51 ubuntu dstat.sh[65544]: 16-04 21:38:51| 24   6  69   0   0|5114M  334M  185M 2186M|4485B 1645B|   0  1024k|   0  53.0 |2726  2701 |0.64 1.22 0.98|2.0   0 5.0|   0     0 |           | 18  303    0   33    0
Apr 16 21:38:52 ubuntu dstat.sh[65544]: 16-04 21:38:52| 21   5  73   0   0|5129M  318M  185M 2189M|4750B 1616B|   0    76k|   0  5.03 |2768  6235 |0.64 1.22 0.98|1.0   0  37|   0     0 |           | 18  303    0   33    0
Apr 16 21:38:53 ubuntu dstat.sh[65544]: 16-04 21:38:53|  2   1  96   0   0|5113M  334M  185M 2186M|5169B 1589B|   0    60k|   0  8.96 |1253  3386 |0.59 1.20 0.98|2.0   0   0|   0     0 |           | 18  303    0   34    0
Apr 16 21:38:54 ubuntu dstat.sh[65544]: 16-04 21:38:54|  2   1  97   0   0|5113M  334M  185M 2186M|5160B 1760B|   0    72k|   0  9.00 |1121  1528 |0.59 1.20 0.98|  0   0   0|   0     0 |           | 18  303    0   34    0
Apr 16 21:38:55 ubuntu dstat.sh[65544]: 16-04 21:38:55|  1   1  96   0   0|5112M  336M  185M 2186M|5595B 1620B|   0   260k|   0  24.0 |1263  1846 |0.59 1.20 0.98|2.0   0   0|   0     0 |           | 18  303    0   34    0
