Mar 19 19:31:20 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 19 19:31:20 ubuntu dstat.sh[61103]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 19 19:31:20 ubuntu dstat.sh[61103]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 19 19:38:31 ubuntu dstat.sh[61103]: 19-03 19:38:31| 25  27  46   0   0|5175M  217M  166M 2255M|5527B 1617B| 511k  252k|3.99  21.0 |7290    12k|1.35 1.84 1.21|1.0   0 553|   0     0 |           | 18  320    0   27    0
Mar 19 19:38:32 ubuntu dstat.sh[61103]: 19-03 19:38:32|  9  22  66   0   0|5177M  216M  166M 2255M|4838B 1347B|   0   100k|   0  9.97 |5877  4633 |1.35 1.84 1.21|1.0   0 368|   0     0 |           | 18  320    0   27    0
Mar 19 19:38:33 ubuntu dstat.sh[61103]: 19-03 19:38:33| 13  18  68   1   0|5194M  199M  166M 2255M|3950B  648B|  32k  532k|2.00  33.0 |5432  4661 |1.35 1.84 1.21|2.0   0 270|   0     0 |           | 18  320    0   25    0
Mar 19 19:38:34 ubuntu dstat.sh[61103]: 19-03 19:38:34| 21   8  70   0   0|5190M  291M  166M 2177M|5566B 1566B|  16k 3020k|4.00  26.0 |2993  3105 |1.41 1.84 1.21|1.0   0  31|   0     0 |           | 18  320    0   25    0
Mar 19 19:38:35 ubuntu dstat.sh[61103]: 19-03 19:38:35| 18   3  78   0   0|5210M  269M  166M 2179M|  10k 4318B|  20k 2886k|4.00   338 |2265  1941 |1.41 1.84 1.21|  0   0  16|   0     0 |           | 18  321    0   25    0
Mar 19 19:38:36 ubuntu dstat.sh[61103]: 19-03 19:38:36| 13   2  83   1   0|5217M  261M  166M 2180M|  22k   11k| 796k 1264k|56.0  42.0 |1977  2069 |1.41 1.84 1.21|2.0   0   0|   0     0 |           | 18  321    0   25    0
Mar 19 19:38:37 ubuntu dstat.sh[61103]: 19-03 19:38:37| 13   1  82   1   0|5213M  264M  166M 2181M|  19k   12k| 392k 1284k|45.0  40.0 |2009  2074 |1.41 1.84 1.21|  0   0 2.0|   0     0 |           | 18  321    0   25    0
Mar 19 19:38:38 ubuntu dstat.sh[61103]: 19-03 19:38:38| 16   2  81   1   0|5226M  250M  166M 2182M|  18k 9354B|1092k  988k|53.0  33.0 |1970  1920 |1.41 1.84 1.21|  0 1.0 1.0|   0     0 |           | 18  321    0   25    0
Mar 19 19:38:39 ubuntu dstat.sh[61103]: 19-03 19:38:39| 18   2  79   1   0|5239M  236M  166M 2183M|  16k   10k| 905k 1054k|48.1  34.0 |2295  2404 |1.29 1.81 1.21|  0   0   0|   0     0 |           | 18  321    0   25    0
Mar 19 19:38:40 ubuntu dstat.sh[61103]: 19-03 19:38:40| 16   3  79   1   0|5244M  204M  166M 2210M|  16k 8253B|  12M 1407k| 147  74.2 |2438  2630 |1.29 1.81 1.21|1.0   0   0|   0     0 |           | 18  321    0   25    0
Mar 19 19:38:41 ubuntu dstat.sh[61103]: 19-03 19:38:41| 24   3  70   1   0|5255M  180M  166M 2222M|4248B 1512B|   0  2356k|   0  97.0 |2927  3005 |1.29 1.81 1.21|1.0   0 1.0|   0     0 |           | 18  321    0   23    0
Mar 19 19:38:42 ubuntu dstat.sh[61103]: 19-03 19:38:42| 24   3  72   0   0|5245M  174M  166M 2238M|4465B 1615B|   0   885k|   0  29.9 |2456  2193 |1.29 1.81 1.21|1.0   0   0|   0     0 |           | 18  321    0   23    0
Mar 19 19:38:43 ubuntu dstat.sh[61103]: 19-03 19:38:43| 23   4  70   1   0|5268M  132M  166M 2258M|4560B 1620B|  16k   22M|1.00   515 |3084  3202 |1.29 1.81 1.21|3.0   0   0|   0     0 |           | 18  321    0   23    0
Mar 19 19:38:44 ubuntu dstat.sh[61103]: 19-03 19:38:44| 25   3  71   1   0|5257M  116M  166M 2284M|4291B 1462B|   0  3667k|   0   117 |2934  3227 |1.27 1.80 1.21|1.0   0   0|   0     0 |           | 18  321    0   23    0
Mar 19 19:38:45 ubuntu dstat.sh[61103]: 19-03 19:38:45| 24   3  71   1   0|5265M  144M  166M 2248M|5085B 1795B|   0  2446k|   0  86.1 |2948  3071 |1.27 1.80 1.21|1.0   0 2.0|   0     0 |           | 18  320    0   23    0
Mar 19 19:38:46 ubuntu dstat.sh[61103]: 19-03 19:38:46| 22   4  72   0   0|5247M  162M  166M 2248M|4703B 1944B|   0   299k|   0  12.0 |2607  2328 |1.27 1.80 1.21|1.0   0  35|   0     0 |           | 18  321    0   23    0
Mar 19 19:38:47 ubuntu dstat.sh[61103]: 19-03 19:38:47| 20   3  76   1   0|5226M  178M  166M 2254M|9730B 3477B|   0  1336k|   0  17.0 |2258  2023 |1.27 1.80 1.21|1.0   0 3.0|   0     0 |           | 18  320    0   23    0
Mar 19 19:38:48 ubuntu dstat.sh[61103]: 19-03 19:38:48| 19   4  76   0   0|5220M  178M  167M 2259M|  11k 4464B|   0  1404k|   0  39.0 |2696  2774 |1.27 1.80 1.21|1.0   0  18|   0     0 |           | 18  320    0   23    1
Mar 19 19:38:49 ubuntu dstat.sh[61103]: 19-03 19:38:49| 24   7  67   0   0|5207M  190M  167M 2260M|4956B 1728B|   0  1840k|   0  26.0 |  11k   21k|1.25 1.78 1.20|1.0   0  14|   0     0 |           | 18  320    0   23    0
Mar 19 19:38:50 ubuntu dstat.sh[61103]: 19-03 19:38:50| 23   7  68   0   0|5222M  174M  167M 2260M|4638B 1458B|   0  1592k|   0   197 |9147    17k|1.25 1.78 1.20|1.0   0  19|   0     0 |           | 18  320    0   23    0
Mar 19 19:38:51 ubuntu dstat.sh[61103]: 19-03 19:38:51| 22   5  70   0   0|5196M  211M  167M 2249M|4576B 1620B|   0  4119k|   0   178 |3503  3669 |1.25 1.78 1.20|1.0   0  49|   0     0 |           | 18  320    0   23    0
Mar 19 19:38:52 ubuntu dstat.sh[61103]: 19-03 19:38:52| 25   6  69   0   0|5207M  200M  167M 2249M|3824B 1081B|   0     0 |   0     0 |9803    18k|1.25 1.78 1.20|1.0   0  22|   0     0 |           | 18  320    0   23    0
Mar 19 19:38:53 ubuntu dstat.sh[61103]: 19-03 19:38:53| 18   3  77   0   0|5223M  179M  167M 2253M|9696B 3321B|  32k 1068k|1.00  21.0 |2328  2189 |1.25 1.78 1.20|1.0   0  20|   0     0 |           | 18  320    0   23    1
Mar 19 19:38:54 ubuntu dstat.sh[61103]: 19-03 19:38:54| 25   4  69   0   0|5234M  167M  167M 2255M|4062B 1302B|  16k  620k|1.00  19.0 |2814  3049 |1.23 1.77 1.20|2.0   0  19|   0     0 |           | 18  321    0   20    0
Mar 19 19:38:55 ubuntu dstat.sh[61103]: 19-03 19:38:55| 23   6  69   0   0|5225M  171M  167M 2260M|  11k 3920B|   0  1373k|   0  32.0 |  11k   20k|1.23 1.77 1.20|1.0   0 7.0|   0     0 |           | 18  320    0   20    0
Mar 19 19:38:56 ubuntu dstat.sh[61103]: 19-03 19:38:56| 25   7  66   0   0|5224M  172M  167M 2260M|4749B 1510B|   0    92k|   0  3.00 |  13k   24k|1.23 1.77 1.20|1.0   0  21|   0     0 |           | 18  320    0   20    0
Mar 19 19:38:57 ubuntu dstat.sh[61103]: 19-03 19:38:57| 23   6  70   0   0|5190M  217M  167M 2249M|4865B 1622B|   0  1029k|   0  32.0 |2868  2633 |1.23 1.77 1.20|1.0   0  12|   0     0 |           | 18  320    0   20    0
Mar 19 19:38:58 ubuntu dstat.sh[61103]: 19-03 19:38:58| 22   6  70   0   0|5187M  220M  167M 2249M|4879B 1626B|   0   807k|   0  26.1 |3220  2555 |1.23 1.77 1.20|1.0   0  72|   0     0 |           | 18  320    0   18    0
Mar 19 19:38:59 ubuntu dstat.sh[61103]: 19-03 19:38:59| 24   5  69   0   0|5198M  201M  167M 2257M|5200B 1656B|   0   387k|   0  8.97 |3168  3178 |1.21 1.76 1.20|1.0   0  43|   0     0 |           | 18  320    0   18    0
Mar 19 19:39:00 ubuntu dstat.sh[61103]: 19-03 19:39:00| 21   3  75   0   0|5211M  185M  167M 2260M|9151B 3689B|4092B 1638k|1.00  44.0 |2704  2862 |1.21 1.76 1.20|  0   0  18|   0     0 |           | 18  321    0   18    0
Mar 19 19:39:01 ubuntu dstat.sh[61103]: 19-03 19:39:01| 14   2  83   1   0|5224M  172M  167M 2260M|  22k   12k|   0  1429k|   0  57.0 |2096  2256 |1.21 1.76 1.20|1.0   0   0|   0     0 |           | 18  321    0   18    0
Mar 19 19:39:02 ubuntu dstat.sh[61103]: 19-03 19:39:02|  9   1  88   1   0|5224M  172M  167M 2260M|  48k   11k|   0  1068k|   0  41.0 |1789  1985 |1.21 1.76 1.20|1.0   0   0|   0     0 |           | 18  322    0   14    0
Mar 19 19:39:03 ubuntu dstat.sh[61103]: 19-03 19:39:03| 14   2  82   1   0|5242M  153M  167M 2261M| 127k   13k|   0  1837k|   0  83.1 |2359  2653 |1.21 1.76 1.20|3.0   0   0|   0     0 |           | 18  322    0   14    0
Mar 19 19:39:04 ubuntu dstat.sh[61103]: 19-03 19:39:04| 17   2  79   0   0|5244M  151M  167M 2261M|  20k   11k|   0  1415k|   0  57.0 |2298  2903 |1.11 1.73 1.19|1.0   0   0|   0     0 |           | 18  322    0   14    0
Mar 19 19:39:05 ubuntu dstat.sh[61103]: 19-03 19:39:05| 13   2  84   0   0|5258M  136M  167M 2261M| 283k   16k|   0   977k|   0  28.0 |2198  2064 |1.11 1.73 1.19|2.0   0   0|   0     0 |           | 18  322    0   14    0
Mar 19 19:39:06 ubuntu dstat.sh[61103]: 19-03 19:39:06|  8   2  87   1   0|5254M  140M  167M 2261M|  81k   16k|  28k 3422k|3.99   312 |2216  2529 |1.11 1.73 1.19|2.0   0   0|   0     0 |           | 18  322    0   10    0
Mar 19 19:39:07 ubuntu dstat.sh[61103]: 19-03 19:39:07|  9   1  88   1   0|5253M  141M  168M 2262M|  63k   14k| 104k 1798k|6.01  74.1 |1844  2124 |1.11 1.73 1.19|  0 1.0   0|   0     0 |           | 18  322    0   10    0
Mar 19 19:39:08 ubuntu dstat.sh[61103]: 19-03 19:39:08| 11   2  84   0   0|5261M  123M  168M 2271M| 477k   22k|   0   468k|   0  17.0 |2595  2311 |1.11 1.73 1.19|  0   0 2.0|   0     0 |           | 18  322    0   10    0
Mar 19 19:39:09 ubuntu dstat.sh[61103]: 19-03 19:39:09|  5   3  88   0   0|5258M  124M  168M 2274M|1573k   49k|   0    13M|   0  80.9 |4340  4112 |1.02 1.70 1.19|  0   0 1.0|   0     0 |           | 18  322    0   10    0
Mar 19 19:39:10 ubuntu dstat.sh[61103]: 19-03 19:39:10|  6   3  89   0   0|5254M  122M  168M 2279M|2703k   61k|   0   301k|   0  34.1 |5472  4552 |1.02 1.70 1.19|1.0   0   0|   0     0 |           | 18  322    0    7    0
Mar 19 19:39:11 ubuntu dstat.sh[61103]: 19-03 19:39:11|  5   2  89   1   0|5254M  117M  168M 2284M|2657k   58k|  64k 4767k|1.00  42.0 |4630  4093 |1.02 1.70 1.19|  0   0 3.0|   0     0 |           | 18  322    0    7    0
Mar 19 19:39:12 ubuntu dstat.sh[61103]: 19-03 19:39:12|  5   3  89   0   0|5250M  143M  168M 2263M|4368k   71k|   0     0 |   0     0 |4531  4224 |1.02 1.70 1.19|1.0   0 6.0|   0     0 |           | 18  322    0    7    0
Mar 19 19:39:13 ubuntu dstat.sh[61103]: 19-03 19:39:13|  4   3  89   0   0|5250M  133M  168M 2273M|4796k   65k|   0    10M|   0  25.0 |4214  4676 |1.02 1.70 1.19|  0   0 1.0|   0     0 |           | 18  322    0    7    0
Mar 19 19:39:14 ubuntu dstat.sh[61103]: 19-03 19:39:14| 13   5  79   1   0|5246M  128M  168M 2282M|1156k   22k| 165k   69M|4.02   759 |3995  4023 |1.10 1.70 1.19|1.0   0   0|   0     0 |           | 18  322    0    7    0
Mar 19 19:39:15 ubuntu dstat.sh[61103]: 19-03 19:39:15| 24   4  69   1   0|5249M  129M  171M 2276M|5500B 1614B|   0  6186k|   0   145 |3352  3701 |1.10 1.70 1.19|1.0   0 3.0|   0     0 |           | 18  322    0    7    0
Mar 19 19:39:16 ubuntu dstat.sh[61103]: 19-03 19:39:16| 25   3  71   0   0|5257M  118M  172M 2278M|5536B 1620B|   0  2504k|   0   206 |2809  2744 |1.10 1.70 1.19|1.0   0   0|   0     0 |           | 18  322    0    7    0
Mar 19 19:39:17 ubuntu dstat.sh[61103]: 19-03 19:39:17| 23   4  70   1   0|5261M  130M  172M 2262M|5340B 1620B|   0  2664k|   0   104 |2937  2976 |1.10 1.70 1.19|1.0   0   0|   0     0 |           | 18  322    0    7    0
Mar 19 19:39:18 ubuntu dstat.sh[61103]: 19-03 19:39:18| 24   5  71   1   0|5260M  126M  173M 2265M|6706B 1464B|   0  3057k|   0   119 |3024  2955 |1.10 1.70 1.19|1.0   0 1.0|   0     0 |           | 18  322    0    4    0
Mar 19 19:39:19 ubuntu dstat.sh[61103]: 19-03 19:39:19| 25   5  68   0   0|5269M  147M  174M 2234M|6872B 1613B|  12k   24M|2.99   123 |2887  3259 |1.09 1.69 1.19|1.0   0   0|   0     0 |           | 18  322    0    4    0
Mar 19 19:39:20 ubuntu dstat.sh[61103]: 19-03 19:39:20| 24   4  72   0   0|5268M  132M  175M 2248M|5927B 1247B|   0  3065k|   0  56.2 |2661  2605 |1.09 1.69 1.19|2.0   0   0|   0     0 |           | 18  322    0    4    0
Mar 19 19:39:21 ubuntu dstat.sh[61103]: 19-03 19:39:21| 23   3  71   1   0|5267M  120M  176M 2261M|3351B  645B|   0  2578k|   0  93.6 |2671  2650 |1.09 1.69 1.19|1.0   0   0|   0     0 |           | 18  322    0    4    0
Mar 19 19:39:22 ubuntu dstat.sh[61103]: 19-03 19:39:22| 20   2  77   0   0|5162M  258M  176M 2227M|  10k 3906B|   0   365k|   0  14.1 |2211  1911 |1.09 1.69 1.19|1.0   0 2.0|   0     0 |           | 18  320    0    2    0
Mar 19 19:39:23 ubuntu dstat.sh[61103]: 19-03 19:39:23| 18   3  78   0   0|5220M  200M  176M 2227M|8883B 2986B|  32k  660k|1.00  15.0 |2406  2352 |1.09 1.69 1.19|1.0   0  33|   0     0 |           | 18  321    0    2    0
Mar 19 19:39:24 ubuntu dstat.sh[61103]: 19-03 19:39:24| 25   3  69   0   0|5204M  209M  176M 2233M|4471B 1356B|   0  1537k|   0  24.9 |2700  2578 |1.08 1.68 1.19|1.0   0 3.0|   0     0 |           | 18  320    0    2    0
Mar 19 19:39:25 ubuntu dstat.sh[61103]: 19-03 19:39:25| 17   4  78   0   0|5210M  196M  177M 2238M|  11k 4751B|   0  1453k|   0  40.0 |2259  2137 |1.08 1.68 1.19|1.0   0  18|   0     0 |           | 18  320    0    2    0
Mar 19 19:39:26 ubuntu dstat.sh[61103]: 19-03 19:39:26| 22   7  69   0   0|5204M  203M  177M 2239M|4773B 1499B|   0   208k|   0  8.00 |  10k   18k|1.08 1.68 1.19|1.0   0  13|   0     0 |           | 18  322    0    1    0
Mar 19 19:39:27 ubuntu dstat.sh[61103]: 19-03 19:39:27| 22   7  69   0   0|5221M  186M  177M 2239M|3956B 1177B|   0  1073k|   0   159 |  11k   20k|1.08 1.68 1.19|1.0   0  13|   0     0 |           | 18  322    0    1    0
Mar 19 19:39:28 ubuntu dstat.sh[61103]: 19-03 19:39:28| 22   5  72   0   0|5177M  241M  177M 2228M|4797B 1619B|   0  2334k|   0  13.0 |2415  2042 |1.08 1.68 1.19|1.0   0 9.0|   0     0 |           | 18  322    0    1    0
Mar 19 19:39:29 ubuntu dstat.sh[61103]: 19-03 19:39:29| 23   5  70   3   0|5194M  219M  177M 2232M|4562B 1621B|2597k 4098B| 325  1.00 |2996  3528 |1.08 1.67 1.19|1.0   0 5.0|   0     0 |           | 18  322    0    1    0
Mar 19 19:39:30 ubuntu dstat.sh[61103]: 19-03 19:39:30| 38  10  50   1   0|5258M  154M  177M 2233M|4746B 1622B|1001k   12M|35.0   218 |6731  9344 |1.08 1.67 1.19|3.0   0  10|   0     0 |           | 18  325    0    7    0
Mar 19 19:39:31 ubuntu dstat.sh[61103]: 19-03 19:39:31| 36  16  44   2   0|5219M  192M  177M 2234M|4851B 1463B|1059k 6505k|31.1   488 |8846    22k|1.08 1.67 1.19|2.0   0 292|   0     0 |           | 18  324    0    8    0
Mar 19 19:39:32 ubuntu dstat.sh[61103]: 19-03 19:39:32| 13  13  70   2   0|5193M  215M  177M 2237M|5199B 1613B|3350k  598k| 446  16.9 |4919  4619 |1.08 1.67 1.19|  0 1.0 198|   0     0 |           | 18  324    0   10    0
Mar 19 19:39:33 ubuntu dstat.sh[61103]: 19-03 19:39:33|  8   4  71  15   0|5161M  211M  177M 2273M|5564B 1615B|  36M  854k|2482  6.98 |4755  7083 |1.08 1.67 1.19|  0 1.0   0|   0     0 |           | 18  324    0   10    0
Mar 19 19:39:34 ubuntu dstat.sh[61103]: 19-03 19:39:34|  9   3  84   3   0|5164M  205M  177M 2276M|4649B 1505B|3336k 2061k| 554  54.1 |2790  3998 |0.99 1.64 1.18|  0   0 6.0|   0     0 |           | 18  325    0   10    0
Mar 19 19:39:35 ubuntu dstat.sh[61103]: 19-03 19:39:35|  2   1  95   0   0|5162M  207M  177M 2276M|  45k 4907B|   0  2380k|   0  15.0 |1287  1773 |0.99 1.64 1.18|  0   0   0|   0     0 |           | 18  325    0    9    0
Mar 19 19:39:36 ubuntu dstat.sh[61103]: 19-03 19:39:36|  3   1  94   0   0|5161M  208M  177M 2277M| 117k 4732B|  92k  340k|1.00  13.0 |1575  1997 |0.99 1.64 1.18|1.0   0 2.0|   0     0 |           | 18  325    0    9    0
Mar 19 19:39:37 ubuntu dstat.sh[61103]: 19-03 19:39:37| 42   7  49   0   0|5144M  224M  177M 2277M| 315k 7335B| 311k  710k|4.98  7.98 |4031  2664 |0.99 1.64 1.18|4.0   0  33|   0     0 |           | 18  314    0   11    0
Mar 19 19:39:38 ubuntu dstat.sh[61103]: 19-03 19:39:38| 63  14  22   0   0|4908M  460M  177M 2277M|4716B 1632B|4127B   97k|1.01  10.1 |4480  2753 |0.99 1.64 1.18|6.0   0 9.1|   0     0 |           | 18  296    0   14    0
Mar 19 19:39:39 ubuntu dstat.sh[61103]: 19-03 19:39:39| 85  14   0   0   0|4979M  389M  177M 2277M|4630B 1603B|   0    67k|   0  3.96 |5708  4206 |1.31 1.70 1.20|5.0   0 3.0|   0     0 |           | 18  292    0   14    0
Mar 19 19:39:40 ubuntu dstat.sh[61103]: 19-03 19:39:40| 86  14   1   0   0|5065M  301M  177M 2278M|4617B 1467B| 161k  700k|6.04  45.3 |7345  9619 |1.31 1.70 1.20|4.0   0 5.0|   0     0 |           | 18  298    0   16    0
Mar 19 19:39:41 ubuntu dstat.sh[61103]: 19-03 19:39:41| 41  12  46   0   0|5093M  272M  177M 2280M|4748B 1617B|  64k  894k|2.99  86.8 |6313    11k|1.31 1.70 1.20|1.0   0   0|   0     0 |           | 18  300    0   21    0
Mar 19 19:39:42 ubuntu dstat.sh[61103]: 19-03 19:39:42| 23   5  71   0   0|5102M  263M  177M 2280M|3763B 1137B|   0     0 |   0     0 |3275  3605 |1.31 1.70 1.20|2.0   0 2.0|   0     0 |           | 18  298    0   21    0
Mar 19 19:39:43 ubuntu dstat.sh[61103]: 19-03 19:39:43| 23   5  71   0   0|5171M  195M  177M 2280M|3522B  864B|   0    10M|   0  1069 |3592  3804 |1.31 1.70 1.20|1.0   0 1.0|   0     0 |           | 18  300    0   21    0
Mar 19 19:39:44 ubuntu dstat.sh[61103]: 19-03 19:39:44| 18   2  79   0   0|5077M  288M  177M 2280M|4260B 1620B|   0   404k|   0  23.0 |2968  4446 |1.37 1.70 1.21|  0   0 1.0|   0     0 |           | 18  298    0   24    0
Mar 19 19:39:45 ubuntu dstat.sh[61103]: 19-03 19:39:45|  5   1  90   0   0|5078M  287M  177M 2280M|4545B 1566B|   0    18M|   0   521 |2864  4020 |1.37 1.70 1.21|  0   0 2.0|   0     0 |           | 18  298    0   24    0
Mar 19 19:39:46 ubuntu dstat.sh[61103]: 19-03 19:39:46|  4   1  93   0   0|5078M  287M  177M 2280M|4696B 1620B|   0    28k|   0  3.00 |2123  3271 |1.37 1.70 1.21|  0   0   0|   0     0 |           | 18  298    0   24    0
Mar 19 19:39:47 ubuntu dstat.sh[61103]: 19-03 19:39:47|  4   1  93   0   0|5075M  290M  177M 2280M|4592B 1512B|   0    32k|   0  3.00 |2194  3251 |1.37 1.70 1.21|1.0   0   0|   0     0 |           | 18  298    0   24    0
Mar 19 19:39:48 ubuntu dstat.sh[61103]: 19-03 19:39:48|  4   1  93   0   0|5075M  290M  177M 2280M|5161B 1620B|   0   332k|   0  23.0 |2110  3150 |1.37 1.70 1.21|  0   0 1.0|   0     0 |           | 18  298    0   24    0
Mar 19 19:39:49 ubuntu dstat.sh[61103]: 19-03 19:39:49|  5   2  92   0   0|4981M  385M  177M 2280M|4619B 1620B|   0    84k|   0  10.0 |2280  3512 |1.26 1.67 1.20|  0   0 1.0|   0     0 |           | 18  287    0   25    0
Mar 19 19:39:50 ubuntu dstat.sh[61103]: 19-03 19:39:50|  3   5  91   0   0|4982M  384M  177M 2280M|4663B 1565B|   0   118M|   0  1405 |4634  6074 |1.26 1.67 1.20|  0   0   0|   0     0 |           | 18  287    0   25    0
Mar 19 19:39:51 ubuntu dstat.sh[61103]: 19-03 19:39:51|  2   1  96   0   0|4982M  384M  177M 2280M|4369B 1512B|   0   252k|   0  23.0 |1374  2026 |1.26 1.67 1.20|  0   0   0|   0     0 |           | 18  287    0   25    0
Mar 19 19:39:52 ubuntu dstat.sh[61103]: 19-03 19:39:52|  2   1  97   0   0|4982M  384M  177M 2280M|4984B 1621B|   0   104k|   0  7.01 |1113  1534 |1.26 1.67 1.20|  0   0   0|   0     0 |           | 18  287    0   25    0
Mar 19 19:39:53 ubuntu dstat.sh[61103]: 19-03 19:39:53|  1   0  97   0   0|4982M  384M  177M 2280M|4102B 1242B|   0     0 |   0     0 | 996  1462 |1.26 1.67 1.20|  0   0   0|   0     0 |           | 18  287    0   25    0
Mar 19 19:39:54 ubuntu dstat.sh[61103]: 19-03 19:39:54|  4   1  94   0   0|4982M  384M  177M 2280M|4245B 1296B|   0   432k|   0  18.0 |1448  2093 |1.16 1.65 1.19|  0   0   0|   0     0 |           | 18  287    0   25    0
Mar 19 19:39:55 ubuntu dstat.sh[61103]: 19-03 19:39:55|  3   1  96   0   0|4982M  384M  177M 2280M|4519B 1458B|   0   160k|   0  19.0 |1182  1677 |1.16 1.65 1.19|  0   0   0|   0     0 |           | 18  287    0   25    0
Mar 19 19:39:56 ubuntu dstat.sh[61103]: 19-03 19:39:56|  1   2  95   0   0|4982M  384M  177M 2280M|4997B 1620B|   0    32M|   0   139 |1402  1843 |1.16 1.65 1.19|1.0   0   0|   0     0 |           | 18  287    0   25    0
Mar 19 19:39:57 ubuntu dstat.sh[61103]: 19-03 19:39:57|  2   1  95   0   0|4982M  383M  177M 2280M|4891B 1512B|   0   552k|   0  3.00 |1346  1723 |1.16 1.65 1.19|  0   0   0|   0     0 |           | 18  287    0   25    0
Mar 19 19:39:58 ubuntu dstat.sh[61103]: 19-03 19:39:58|  5   3  91   0   0|4975M  390M  177M 2280M|4763B 1242B|   0   152k|   0  11.0 |3386  5401 |1.16 1.65 1.19|  0   0 2.0|   0     0 |           | 18  287    0   25    0
Mar 19 19:39:59 ubuntu dstat.sh[61103]: 19-03 19:39:59|  7   1  91   0   0|4975M  390M  177M 2280M|4305B  864B|   0   192k|   0  15.0 |2325  3107 |1.06 1.62 1.19|  0   0   0|   0     0 |           | 18  287    0   27    0
Mar 19 19:40:00 ubuntu dstat.sh[61103]: 19-03 19:40:00|  2   1  94   0   0|4975M  390M  177M 2280M|4758B 1458B|   0   216k|   0  34.0 |1691  2539 |1.06 1.62 1.19|  0   0 2.0|   0     0 |           | 18  287    0   27    0
Mar 19 19:40:01 ubuntu dstat.sh[61103]: 19-03 19:40:01|  2   1  96   0   0|4975M  390M  177M 2280M|5237B 1620B|   0  3168k|   0  37.0 |1471  2190 |1.06 1.62 1.19|  0   0   0|   0     0 |           | 18  287    0   27    0
Mar 19 19:40:02 ubuntu dstat.sh[61103]: 19-03 19:40:02|  5  11  83   0   0|4976M  389M  177M 2281M|4988B 1623B| 180k  224k|9.01  10.0 |3525  3164 |1.06 1.62 1.19|1.0   0 221|   0     0 |           | 18  287    0   27    0
Mar 19 19:40:03 ubuntu dstat.sh[61103]: 19-03 19:40:03|  7  21  69   0   0|4979M  386M  177M 2281M|5511B 1617B|   0   128k|   0  7.99 |6355  5366 |1.06 1.62 1.19|1.0   0 452|   0     0 |           | 18  287    0   27    0
Mar 19 19:40:04 ubuntu dstat.sh[61103]: 19-03 19:40:04|  9  20  68   1   0|4977M  387M  177M 2281M|5386B 1463B|   0  2348k|   0   316 |6860  6353 |1.06 1.61 1.18|2.0   0 494|   0     0 |           | 18  287    0   27    0
Mar 19 19:40:05 ubuntu dstat.sh[61103]: 19-03 19:40:05|  8  21  68   0   0|4971M  393M  177M 2281M|5803B 1615B|   0  4084B|   0  1.00 |6136  4869 |1.06 1.61 1.18|1.0   0 415|   0     0 |           | 18  287    0   27    0
Mar 19 19:40:06 ubuntu dstat.sh[61103]: 19-03 19:40:06|  9  21  68   0   0|4967M  397M  177M 2281M|4104B  703B|   0   128k|   0  6.01 |6055  4974 |1.06 1.61 1.18|1.0   0 423|   0     0 |           | 18  287    0   27    0
Mar 19 19:40:07 ubuntu dstat.sh[61103]: 19-03 19:40:07| 14  12  71   1   0|4986M  323M  178M 2336M|4227B 1293B|  55M    0 | 473     0 |4461  3964 |1.06 1.61 1.18|1.0   0 191|   0     0 |           | 18  287    0   27    0
Mar 19 19:40:08 ubuntu dstat.sh[61103]: 19-03 19:40:08| 11   4  84   0   0|4996M  313M  178M 2336M|5163B 2244B|  48k 4099B|6.00  1.00 |2539  2424 |1.06 1.61 1.18|  0   0  28|   0     0 |           | 18  288    0   27    0
Mar 19 19:40:09 ubuntu dstat.sh[61103]: 19-03 19:40:09|  4   1  94   0   0|4997M  313M  178M 2336M|  54k 3492B|   0   140k|   0  6.00 |1547  2195 |0.97 1.58 1.18|  0   0   0|   0     0 |           | 18  288    0   27    0
Mar 19 19:40:10 ubuntu dstat.sh[61103]: 19-03 19:40:10|  3   2  93   0   0|4997M  312M  178M 2336M| 189k 7768B|  76k  268k|11.0  30.0 |1888  2360 |0.97 1.58 1.18|  0   0 3.0|   0     0 |           | 18  288    0   27    0
Mar 19 19:40:11 ubuntu dstat.sh[61103]: 19-03 19:40:11|  2   1  95   0   0|4997M  312M  178M 2336M| 345k   12k|  32k  984k|1.00  30.0 |1944  2250 |0.97 1.58 1.18|  0   0   0|   0     0 |           | 18  288    0   27    0
Mar 19 19:40:12 ubuntu dstat.sh[61103]: 19-03 19:40:12|  3   2  94   0   0|4997M  312M  178M 2337M| 485k   17k|   0     0 |   0     0 |2094  1960 |0.97 1.58 1.18|  0   0 6.0|   0     0 |           | 18  288    0   27    0
Mar 19 19:40:13 ubuntu dstat.sh[61103]: 19-03 19:40:13|  2   1  95   0   0|4996M  312M  178M 2338M| 623k   21k|   0  8190B|   0  2.00 |2006  1926 |0.97 1.58 1.18|1.0   0   0|   0     0 |           | 18  288    0   27    0
