Mar 26 18:17:56 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 26 18:17:57 ubuntu dstat.sh[65397]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 26 18:17:57 ubuntu dstat.sh[65397]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 26 18:24:57 ubuntu dstat.sh[65397]: 26-03 18:24:57|  9  23  68   0   0|5185M  173M  173M 2275M|5220B 1662B|   0    64k|   0  16.0 |7195  6538 |1.75 1.75 1.10|1.0   0 672|   0     0 |           | 18  322    0   29    0
Mar 26 18:24:58 ubuntu dstat.sh[65397]: 26-03 18:24:58|  9  22  67   0   0|5180M  178M  173M 2275M|4795B 1618B|   0   284k|   0  26.0 |7105  6382 |1.75 1.75 1.10|1.0   0 604|   0     0 |           | 18  322    0   26    0
Mar 26 18:24:59 ubuntu dstat.sh[65397]: 26-03 18:24:59|  8  23  67   0   0|5176M  182M  173M 2275M|5288B 1622B|   0   389k|   0  15.0 |5959  4704 |1.75 1.75 1.10|2.0   0 389|   0     0 |           | 18  322    0   26    0
Mar 26 18:25:00 ubuntu dstat.sh[65397]: 26-03 18:25:00| 10  22  67   0   0|5172M  186M  173M 2275M|5054B 1457B|   0    32k|   0  7.99 |6749  5867 |1.69 1.73 1.10|2.0   0 544|   0     0 |           | 18  322    0   26    0
Mar 26 18:25:01 ubuntu dstat.sh[65397]: 26-03 18:25:01| 15  13  71   0   0|5163M  298M  173M 2182M|4982B 1615B|  24k  132k|2.99  5.98 |4215  3686 |1.69 1.73 1.10|1.0   0 201|   0     0 |           | 18  322    0   26    0
Mar 26 18:25:02 ubuntu dstat.sh[65397]: 26-03 18:25:02| 23   5  71   0   0|5185M  265M  173M 2192M|4835B 1463B|   0  3472k|   0  45.2 |2809  2717 |1.69 1.73 1.10|2.0   0  11|   0     0 |           | 18  322    0   26    0
Mar 26 18:25:03 ubuntu dstat.sh[65397]: 26-03 18:25:03| 24  12  62   1   0|5184M  265M  173M 2193M|  16k 7455B| 623k 1207k|38.0  48.0 |5031    12k|1.69 1.73 1.10|2.0   0 381|   0     0 |           | 18  323    0   27    0
Mar 26 18:25:04 ubuntu dstat.sh[65397]: 26-03 18:25:04| 12   2  84   1   0|5183M  265M  174M 2194M|  24k   14k| 475k 1745k|48.9  64.9 |2091  2400 |1.69 1.73 1.10|1.0   0   0|   0     0 |           | 18  323    0   27    0
Mar 26 18:25:05 ubuntu dstat.sh[65397]: 26-03 18:25:05| 16   2  79   1   0|5213M  234M  174M 2195M|  19k   10k|1127k 3018k|48.0   370 |2220  2111 |1.55 1.70 1.09|1.0   0   0|   0     0 |           | 18  323    0   27    0
Mar 26 18:25:06 ubuntu dstat.sh[65397]: 26-03 18:25:06| 16   2  80   1   0|5219M  226M  174M 2196M|  21k   12k| 932k 1728k|50.0  70.0 |2115  2117 |1.55 1.70 1.09|1.0   0   0|   0     0 |           | 18  323    0   25    0
Mar 26 18:25:07 ubuntu dstat.sh[65397]: 26-03 18:25:07| 14   3  79   1   0|5235M  183M  174M 2224M|  19k   10k|  12M 1224k| 145  43.0 |2146  2112 |1.55 1.70 1.09|1.0   0   0|   0     0 |           | 18  323    0   25    0
Mar 26 18:25:08 ubuntu dstat.sh[65397]: 26-03 18:25:08| 24   3  72   1   0|5240M  165M  175M 2235M|4294B 1555B|   0  1317k|   0  62.0 |2538  2395 |1.55 1.70 1.09|3.0   0 1.0|   0     0 |           | 18  323    0   25    0
Mar 26 18:25:09 ubuntu dstat.sh[65397]: 26-03 18:25:09| 24   3  72   0   0|5239M  150M  175M 2250M|4617B 1570B|   0  1263k|   0  30.1 |2497  2313 |1.55 1.70 1.09|3.0   0 2.0|   0     0 |           | 18  323    0   25    0
Mar 26 18:25:10 ubuntu dstat.sh[65397]: 26-03 18:25:10| 22   4  70   1   0|5257M  126M  176M 2256M|4363B 1614B|   0  2638k|   0   115 |2793  2791 |1.59 1.71 1.10|3.0   0 1.0|   0     0 |           | 18  323    0   25    0
Mar 26 18:25:11 ubuntu dstat.sh[65397]: 26-03 18:25:11| 23   4  71   1   0|5242M  132M  177M 2264M|5009B 1624B|   0  2161k|   0  84.2 |2615  2468 |1.59 1.71 1.10|1.0   0   0|   0     0 |           | 18  323    0   25    0
Mar 26 18:25:12 ubuntu dstat.sh[65397]: 26-03 18:25:12| 25   3  70   1   0|5256M  123M  178M 2258M|4843B 1794B|4097B 2621k|1.00   111 |2915  3002 |1.59 1.71 1.10|1.0   0   0|   0     0 |           | 18  322    0   25    0
Mar 26 18:25:13 ubuntu dstat.sh[65397]: 26-03 18:25:13| 23   6  71   0   0|5222M  157M  178M 2258M|4953B 1955B|4103B  597k|1.00  32.1 |2827  2461 |1.59 1.71 1.10|2.0   0  39|   0     0 |           | 18  323    0   25    0
Mar 26 18:25:14 ubuntu dstat.sh[65397]: 26-03 18:25:14| 21   4  72   0   0|5226M  148M  178M 2263M|  10k 3476B|  40k 1299k|2.00  30.0 |2970  2942 |1.59 1.71 1.10|1.0   0  84|   0     0 |           | 18  322    0   25    0
Mar 26 18:25:15 ubuntu dstat.sh[65397]: 26-03 18:25:15| 19   4  76   0   0|5232M  136M  178M 2268M|  11k 4506B|   0    15M|   0   120 |2515  2187 |1.54 1.70 1.10|3.0   0  18|   0     0 |           | 18  322    0   23    0
Mar 26 18:25:16 ubuntu dstat.sh[65397]: 26-03 18:25:16| 24   5  69   0   0|5224M  143M  178M 2269M|5110B 1618B|   0   515k|   0  16.0 |  11k   19k|1.54 1.70 1.10|2.0   0  14|   0     0 |           | 18  322    0   23    0
Mar 26 18:25:17 ubuntu dstat.sh[65397]: 26-03 18:25:17| 23   7  68   0   0|5221M  146M  178M 2269M|4817B 1458B|   0  1764k|   0  31.0 |  10k   19k|1.54 1.70 1.10|1.0   0  20|   0     0 |           | 18  322    0   23    0
Mar 26 18:25:18 ubuntu dstat.sh[65397]: 26-03 18:25:18| 23   5  71   0   0|5167M  211M  178M 2258M|4989B 1623B|   0   361k|   0  23.0 |3307  3262 |1.54 1.70 1.10|3.0   0  50|   0     0 |           | 18  322    0   23    0
Mar 26 18:25:19 ubuntu dstat.sh[65397]: 26-03 18:25:19| 24   5  68   0   0|5176M  202M  178M 2258M|5138B 1683B|   0     0 |   0     0 |  10k   19k|1.54 1.70 1.10|1.0   0  26|   0     0 |           | 18  322    0   23    0
Mar 26 18:25:20 ubuntu dstat.sh[65397]: 26-03 18:25:20| 20   4  75   0   0|5192M  182M  178M 2263M|  11k 3814B|   0  1626k|   0  33.0 |2649  2536 |1.42 1.67 1.09|1.0   0  18|   0     0 |           | 18  322    0   23    0
Mar 26 18:25:21 ubuntu dstat.sh[65397]: 26-03 18:25:21| 19   3  76   0   0|5215M  158M  178M 2264M|  11k 3717B|   0  1266k|   0   171 |2336  2041 |1.42 1.67 1.09|3.0   0  18|   0     0 |           | 18  323    0   23    0
Mar 26 18:25:22 ubuntu dstat.sh[65397]: 26-03 18:25:22| 24   6  69   0   0|5212M  156M  179M 2269M|6622B 2481B|   0  1318k|   0  44.2 |  11k   20k|1.42 1.67 1.09|1.0   0  14|   0     0 |           | 18  322    0   23    0
Mar 26 18:25:23 ubuntu dstat.sh[65397]: 26-03 18:25:23| 22   7  68   0   0|5197M  170M  179M 2269M|4851B 1617B|   0   523k|   0  13.0 |  10k   19k|1.42 1.67 1.09|3.0   0  20|   0     0 |           | 18  322    0   23    0
Mar 26 18:25:24 ubuntu dstat.sh[65397]: 26-03 18:25:24| 22   5  72   1   0|5180M  199M  179M 2258M|4528B 1461B|   0  1050k|   0  34.1 |2532  2395 |1.42 1.67 1.09|2.0   0 6.0|   0     0 |           | 18  322    0   23    0
Mar 26 18:25:25 ubuntu dstat.sh[65397]: 26-03 18:25:25| 21   7  71   0   0|5184M  195M  179M 2258M|4211B 1662B|   0   196k|   0  9.00 |3255  2797 |1.47 1.68 1.10|2.0   0  93|   0     0 |           | 18  322    0   23    0
Mar 26 18:25:26 ubuntu dstat.sh[65397]: 26-03 18:25:26| 26   6  66   0   0|5178M  191M  179M 2267M|4754B 1619B|   0   891k|   0  17.0 |4301  5561 |1.47 1.68 1.10|2.0   0  21|   0     0 |           | 18  322    0   23    0
Mar 26 18:25:27 ubuntu dstat.sh[65397]: 26-03 18:25:27| 18   2  79   0   0|5179M  188M  179M 2269M|5391B 2685B|4080B  618k|1.00  6.97 |2453  2296 |1.47 1.68 1.10|  0   0  16|   0     0 |           | 18  323    0   21    0
Mar 26 18:25:28 ubuntu dstat.sh[65397]: 26-03 18:25:28|  6   1  91   0   0|5180M  187M  179M 2269M|  12k 4784B|   0   497k|   0  27.1 |1857  2380 |1.47 1.68 1.10|  0   0   0|   0     0 |           | 18  323    0   21    0
Mar 26 18:25:29 ubuntu dstat.sh[65397]: 26-03 18:25:29|  7   1  90   0   0|5193M  174M  179M 2269M|  10k 4716B|   0   379k|   0  12.0 |1470  1699 |1.47 1.68 1.10|  0   0   0|   0     0 |           | 18  323    0   21    0
Mar 26 18:25:30 ubuntu dstat.sh[65397]: 26-03 18:25:30|  5   1  93   0   0|5193M  175M  179M 2269M|8979B 3843B|   0  9125k|   0   241 |1531  1872 |1.35 1.65 1.09|  0   0 1.0|   0     0 |           | 18  323    0   21    0
Mar 26 18:25:31 ubuntu dstat.sh[65397]: 26-03 18:25:31|  4   1  94   0   0|5191M  176M  179M 2269M|  10k 4427B|   0   408k|   0  16.0 |1213  1601 |1.35 1.65 1.09|  0   0   0|   0     0 |           | 18  323    0   17    0
Mar 26 18:25:32 ubuntu dstat.sh[65397]: 26-03 18:25:32|  5   1  91   0   0|5191M  177M  179M 2269M|  10k 4720B|   0  1592k|   0   195 |1789  2434 |1.35 1.65 1.09|  0   0 1.0|   0     0 |           | 18  323    0   17    0
Mar 26 18:25:33 ubuntu dstat.sh[65397]: 26-03 18:25:33|  5   1  91   0   0|5190M  177M  179M 2269M|  10k 4426B|   0  3097k|   0   172 |1839  2654 |1.35 1.65 1.09|  0   0 1.0|   0     0 |           | 18  323    0   17    0
Mar 26 18:25:34 ubuntu dstat.sh[65397]: 26-03 18:25:34|  6   1  92   0   0|5190M  177M  179M 2269M|  32k 2474B|  32k  564k|1.00  28.0 |1550  2119 |1.35 1.65 1.09|  0   0   0|   0     0 |           | 18  324    0   17    0
Mar 26 18:25:35 ubuntu dstat.sh[65397]: 26-03 18:25:35|  3   2  95   0   0|5189M  178M  179M 2269M|  14k 3343B|   0    11M|   0  77.1 |1512  1914 |1.24 1.62 1.08|  0   0   0|   0     0 |           | 18  324    0   16    0
Mar 26 18:25:36 ubuntu dstat.sh[65397]: 26-03 18:25:36|  3   1  94   0   0|5189M  178M  179M 2269M| 102k 5960B|   0   699k|   0  18.0 |1372  1785 |1.24 1.62 1.08|  0   0   0|   0     0 |           | 18  324    0   16    0
Mar 26 18:25:37 ubuntu dstat.sh[65397]: 26-03 18:25:37|  3   1  94   1   0|5189M  178M  179M 2269M|  24k 4322B|   0  1429k|   0  75.0 |1434  1956 |1.24 1.62 1.08|  0   0   0|   0     0 |           | 18  324    0   16    0
Mar 26 18:25:38 ubuntu dstat.sh[65397]: 26-03 18:25:38|  7   1  91   0   0|5194M  173M  179M 2270M|  10k 3899B|   0   328k|   0  13.0 |1538  1828 |1.24 1.62 1.08|  0   0   0|   0     0 |           | 18  324    0   16    0
Mar 26 18:25:39 ubuntu dstat.sh[65397]: 26-03 18:25:39|  9   1  89   0   0|5213M  154M  179M 2270M|9708B 3873B|   0   396k|   0  14.0 |1482  1674 |1.24 1.62 1.08|1.0   0   0|   0     0 |           | 18  324    0   11    0
Mar 26 18:25:40 ubuntu dstat.sh[65397]: 26-03 18:25:40|  7   3  89   0   0|5214M  153M  179M 2270M|9658B 4774B|   0    45M|   0   452 |2620  3313 |1.14 1.59 1.08|1.0   0 1.0|   0     0 |           | 18  324    0   11    0
Mar 26 18:25:41 ubuntu dstat.sh[65397]: 26-03 18:25:41|  5   0  93   0   0|5214M  153M  179M 2270M|8839B 4483B|   0   284k|   0  8.99 |1289  1588 |1.14 1.59 1.08|  0   0   0|   0     0 |           | 18  324    0   11    0
Mar 26 18:25:42 ubuntu dstat.sh[65397]: 26-03 18:25:42|  9   1  89   1   0|5214M  152M  179M 2270M|  11k 5526B|   0   656k|   0  38.0 |1673  2057 |1.14 1.59 1.08|  0   0   0|   0     0 |           | 18  324    0   11    0
Mar 26 18:25:43 ubuntu dstat.sh[65397]: 26-03 18:25:43| 13   2  82   0   0|5225M  141M  179M 2270M| 277k   12k|   0  1259k|   0  44.0 |2207  2196 |1.14 1.59 1.08|  0   0   0|   0     0 |           | 18  324    0    9    0
Mar 26 18:25:44 ubuntu dstat.sh[65397]: 26-03 18:25:44|  7   2  87   2   0|5225M  141M  179M 2271M| 117k   19k|  28k 2761k|4.00   133 |2182  2562 |1.14 1.59 1.08|1.0   0   0|   0     0 |           | 18  324    0    9    0
Mar 26 18:25:45 ubuntu dstat.sh[65397]: 26-03 18:25:45| 15   3  81   1   0|5236M  120M  179M 2280M| 468k   20k| 104k   40M|6.01   250 |2697  2681 |1.05 1.57 1.07|  0   0 1.0|   0     0 |           | 18  324    0    9    0
Mar 26 18:25:46 ubuntu dstat.sh[65397]: 26-03 18:25:46|  8   4  83   1   0|5228M  127M  180M 2281M|  16M  219k| 164k   18M|4.00  78.9 |  15k 9570 |1.05 1.57 1.07|1.0   0 4.0|   0     0 |           | 18  324    0    9    0
Mar 26 18:25:47 ubuntu dstat.sh[65397]: 26-03 18:25:47| 20   3  74   1   0|5230M  133M  180M 2272M| 612k 7153B|   0  2837k|   0   127 |3152  3112 |1.05 1.57 1.07|1.0   0 2.0|   0     0 |           | 18  324    0    7    0
Mar 26 18:25:48 ubuntu dstat.sh[65397]: 26-03 18:25:48| 23   5  71   1   0|5244M  123M  183M 2266M|4465B 1460B|   0  4459k|   0   204 |2908  2815 |1.05 1.57 1.07|1.0   0 1.0|   0     0 |           | 18  324    0    7    0
Mar 26 18:25:49 ubuntu dstat.sh[65397]: 26-03 18:25:49| 25   3  71   0   0|5239M  124M  183M 2270M|4037B 1240B|   0  1570k|   0  41.9 |2823  2593 |1.05 1.57 1.07|3.0   0   0|   0     0 |           | 18  324    0    7    0
Mar 26 18:25:50 ubuntu dstat.sh[65397]: 26-03 18:25:50| 23   4  70   1   0|5250M  122M  184M 2262M|4488B 1349B|   0  2379k|   0   113 |2897  2803 |1.04 1.56 1.07|1.0   0 1.0|   0     0 |           | 18  324    0    7    0
Mar 26 18:25:51 ubuntu dstat.sh[65397]: 26-03 18:25:51| 22   6  70   1   0|5251M  130M  185M 2251M|4930B 1568B|   0  2540k|   0  90.1 |2732  2445 |1.04 1.56 1.07|2.0   0   0|   0     0 |           | 18  324    0    7    0
Mar 26 18:25:52 ubuntu dstat.sh[65397]: 26-03 18:25:52| 24   3  71   1   0|5250M  132M  186M 2249M|4045B 1026B|   0  2511k|   0  63.0 |2737  2656 |1.04 1.56 1.07|1.0   0   0|   0     0 |           | 18  324    0    4    0
Mar 26 18:25:53 ubuntu dstat.sh[65397]: 26-03 18:25:53| 24   4  71   1   0|5248M  138M  187M 2244M|5252B 1512B|   0  2108k|   0  65.0 |2749  2543 |1.04 1.56 1.07|1.0   0   0|   0     0 |           | 18  324    0    4    0
Mar 26 18:25:54 ubuntu dstat.sh[65397]: 26-03 18:25:54| 25   6  68   1   0|5265M  131M  188M 2232M|4845B 2108B|   0  2122k|   0  77.2 |2945  2525 |1.04 1.56 1.07|2.0   0 8.0|   0     0 |           | 18  325    0    4    0
Mar 26 18:25:55 ubuntu dstat.sh[65397]: 26-03 18:25:55| 39   9  52   0   0|5226M  204M  188M 2199M|  11k 3151B| 768k  172k|6.00  8.00 |3413  2125 |1.12 1.56 1.08|2.0   0  10|   0     0 |           | 18  322    0    4    0
Mar 26 18:25:56 ubuntu dstat.sh[65397]: 26-03 18:25:56| 25   6  67   0   0|5237M  189M  188M 2202M|  10k 3630B| 256k  631k|2.00  9.99 |2811  2154 |1.12 1.56 1.08|2.0   0  35|   0     0 |           | 18  323    0    3    0
Mar 26 18:25:57 ubuntu dstat.sh[65397]: 26-03 18:25:57| 23   4  72   1   0|5222M  203M  188M 2204M|5884B 2289B|   0  1614k|   0  20.0 |2598  2174 |1.12 1.56 1.08|1.0   0  20|   0     0 |           | 18  325    0    3    0
Mar 26 18:25:58 ubuntu dstat.sh[65397]: 26-03 18:25:58| 20   4  73   0   0|5236M  182M  188M 2209M|  11k 4241B|   0  1012k|   0  24.0 |7936    14k|1.12 1.56 1.08|3.0   0 6.0|   0     0 |           | 18  324    0    3    0
Mar 26 18:25:59 ubuntu dstat.sh[65397]: 26-03 18:25:59| 22   6  71   0   0|5236M  182M  188M 2210M|5402B 1663B|   0    84k|   0  1.00 |5035  7288 |1.12 1.56 1.08|1.0   0  13|   0     0 |           | 18  324    0    3    0
Mar 26 18:26:00 ubuntu dstat.sh[65397]: 26-03 18:26:00| 22   7  69   0   0|5233M  185M  188M 2210M|5268B 1658B|   0    84k|   0  1.00 |9957    18k|1.11 1.55 1.08|1.0   0  16|   0     0 |           | 18  324    0    3    0
Mar 26 18:26:01 ubuntu dstat.sh[65397]: 26-03 18:26:01| 22   6  71   1   0|5173M  257M  188M 2199M|5547B 1623B|   0    24M|   0   377 |2824  2108 |1.11 1.55 1.08|2.0   0 6.0|   0     0 |           | 18  324    0    3    0
Mar 26 18:26:02 ubuntu dstat.sh[65397]: 26-03 18:26:02| 22   6  70   0   0|5178M  248M  188M 2202M|5024B 1565B| 640k 2759k|14.0  39.0 |2960  3182 |1.11 1.55 1.08|1.0   0 1.0|   0     0 |           | 18  325    0    3    0
Mar 26 18:26:03 ubuntu dstat.sh[65397]: 26-03 18:26:03| 30   7  60   1   0|5188M  237M  188M 2203M|4778B 1514B| 577k 3688k|34.0   540 |8897    19k|1.11 1.55 1.08|1.0   0  38|   0     0 |           | 18  327    0   12    0
Mar 26 18:26:04 ubuntu dstat.sh[65397]: 26-03 18:26:04| 14  16  68   1   0|5165M  259M  188M 2203M|4858B 1619B| 468k 2599k|21.0   201 |6717  7219 |1.11 1.55 1.08|1.0   0 362|   0     0 |           | 18  326    0   11    0
Mar 26 18:26:05 ubuntu dstat.sh[65397]: 26-03 18:26:05| 11   9  70   8   0|5169M  247M  188M 2212M|4638B 1551B|8869k  116k|1506  3.00 |4639  5642 |1.10 1.54 1.08|  0 1.0  87|   0     0 |           | 18  326    0   13    0
Mar 26 18:26:06 ubuntu dstat.sh[65397]: 26-03 18:26:06|  4   2  92   1   0|5166M  250M  188M 2212M|  10k 4139B| 116k 5648k|23.0   256 |2095  3066 |1.10 1.54 1.08|  0   0 6.0|   0     0 |           | 18  327    0   13    0
Mar 26 18:26:07 ubuntu dstat.sh[65397]: 26-03 18:26:07|  3   2  94   0   0|5162M  254M  188M 2212M| 155k 4878B|  92k  112k|1.00  13.0 |1533  1958 |1.10 1.54 1.08|  0   0 2.0|   0     0 |           | 18  327    0   13    0
Mar 26 18:26:08 ubuntu dstat.sh[65397]: 26-03 18:26:08| 41   9  49   0   0|4910M  504M  188M 2213M| 306k 7415B| 308k  672k|4.00  14.0 |3978  2598 |1.10 1.54 1.08|1.0   0  31|   0     0 |           | 18  310    0   17    0
Mar 26 18:26:09 ubuntu dstat.sh[65397]: 26-03 18:26:09| 54  11  36   0   0|4962M  452M  188M 2213M|4504B 1622B|8200B  276k|2.00  7.01 |3778  2277 |1.10 1.54 1.08|4.0   0 6.0|   0     0 |           | 18  306    0   17    0
Mar 26 18:26:10 ubuntu dstat.sh[65397]: 26-03 18:26:10| 85  14   0   0   0|4969M  446M  188M 2213M|3903B 1452B|   0   247k|   0  6.97 |5185  2666 |1.33 1.59 1.09|5.0   0 4.0|   0     0 |           | 18  296    0   18    0
Mar 26 18:26:11 ubuntu dstat.sh[65397]: 26-03 18:26:11| 84  16   0   0   0|5017M  397M  188M 2214M|4443B 1566B| 160k    0 |6.00     0 |5746  4818 |1.33 1.59 1.09|6.0   0 6.0|   0     0 |           | 18  294    0   18    0
Mar 26 18:26:12 ubuntu dstat.sh[65397]: 26-03 18:26:12| 70  13  17   0   0|5099M  313M  188M 2216M|3929B 1027B|  32k  552k|2.00  46.0 |7964    16k|1.33 1.59 1.09|4.0   0 1.0|   0     0 |           | 18  301    0   27    0
Mar 26 18:26:13 ubuntu dstat.sh[65397]: 26-03 18:26:13| 24   6  68   0   0|5117M  295M  188M 2216M|3191B  487B|   0   337k|   0  33.1 |3644  4391 |1.33 1.59 1.09|1.0   0 2.0|   0     0 |           | 18  300    0   27    0
Mar 26 18:26:14 ubuntu dstat.sh[65397]: 26-03 18:26:14| 25   4  70   0   0|5175M  237M  188M 2216M|4560B 1620B|   0   292k|   0  39.0 |3498  4193 |1.33 1.59 1.09|2.0   0 1.0|   0     0 |           | 18  302    0   27    0
Mar 26 18:26:15 ubuntu dstat.sh[65397]: 26-03 18:26:15| 16   2  80   0   0|5151M  260M  188M 2216M|5159B 1620B|  76k  148k|5.00  8.00 |2791  3473 |1.31 1.58 1.09|  0   0 1.0|   0     0 |           | 18  300    0   29    0
Mar 26 18:26:16 ubuntu dstat.sh[65397]: 26-03 18:26:16|  3   1  94   0   0|5142M  270M  188M 2216M|5558B 1459B|   0   112k|   0  8.00 |1883  2947 |1.31 1.58 1.09|  0   0   0|   0     0 |           | 18  300    0   29    0
Mar 26 18:26:17 ubuntu dstat.sh[65397]: 26-03 18:26:17|  4   1  92   1   0|5132M  280M  188M 2216M|5642B 1620B|   0   508k|   0  40.0 |2339  3543 |1.31 1.58 1.09|1.0   0 1.0|   0     0 |           | 18  300    0   29    0
Mar 26 18:26:18 ubuntu dstat.sh[65397]: 26-03 18:26:18|  3   1  94   0   0|5111M  301M  188M 2216M|4856B 1619B|   0   104k|   0  16.0 |2242  3503 |1.31 1.58 1.09|  0   0 1.0|   0     0 |           | 18  300    0   29    0
Mar 26 18:26:19 ubuntu dstat.sh[65397]: 26-03 18:26:19|  3   1  93   0   0|5100M  312M  188M 2216M|5157B 1619B|   0  8323k|   0   996 |2327  3282 |1.31 1.58 1.09|1.0   0   0|   0     0 |           | 18  300    0   29    0
Mar 26 18:26:20 ubuntu dstat.sh[65397]: 26-03 18:26:20|  4   1  94   0   0|5094M  318M  188M 2216M|3997B  594B|   0   216k|   0  14.0 |2043  3130 |1.20 1.55 1.09|  0   0 1.0|   0     0 |           | 18  300    0   29    0
Mar 26 18:26:21 ubuntu dstat.sh[65397]: 26-03 18:26:21|  3   5  90   0   0|4993M  418M  188M 2216M|5502B 1243B|   0    90M|   0  1061 |4347  5900 |1.20 1.55 1.09|  0   0 1.0|   0     0 |           | 18  289    0   30    0
Mar 26 18:26:22 ubuntu dstat.sh[65397]: 26-03 18:26:22|  2   1  96   0   0|4991M  421M  188M 2216M|5122B 1242B|   0  2628k|   0  20.0 |1346  1916 |1.20 1.55 1.09|  0   0   0|   0     0 |           | 18  289    0   30    0
Mar 26 18:26:23 ubuntu dstat.sh[65397]: 26-03 18:26:23|  1   1  97   0   0|4983M  428M  188M 2216M|4610B 1350B|   0   176k|   0  11.0 |1121  1553 |1.20 1.55 1.09|  0   0   0|   0     0 |           | 18  289    0   30    0
Mar 26 18:26:24 ubuntu dstat.sh[65397]: 26-03 18:26:24|  2   6  90   0   0|4985M  427M  188M 2216M|3958B 1185B|   0   215k|   0  23.9 |1504  1907 |1.20 1.55 1.09|1.0   0   0|   0     0 |           | 18  289    0   30    0
Mar 26 18:26:25 ubuntu dstat.sh[65397]: 26-03 18:26:25|  2   2  97   0   0|4981M  430M  188M 2216M|4175B 1513B|   0     0 |   0     0 |1018  1394 |1.11 1.52 1.08|1.0   0   0|   0     0 |           | 18  289    0   30    0
Mar 26 18:26:26 ubuntu dstat.sh[65397]: 26-03 18:26:26|  1   1  96   0   0|4981M  430M  188M 2216M|4080B 1348B|   0   284k|   0  16.0 |1096  1502 |1.11 1.52 1.08|  0   0   0|   0     0 |           | 18  289    0   30    0
Mar 26 18:26:27 ubuntu dstat.sh[65397]: 26-03 18:26:27|  1   3  94   0   0|4972M  440M  188M 2216M|3137B  756B|   0    64M|   0   614 |2404  3126 |1.11 1.52 1.08|  0   0   0|   0     0 |           | 18  289    0   30    0
Mar 26 18:26:28 ubuntu dstat.sh[65397]: 26-03 18:26:28|  4   1  95   0   0|4964M  448M  188M 2216M|4039B 1458B|   0  1024k|   0  6.00 |1308  1715 |1.11 1.52 1.08|  0   0   0|   0     0 |           | 18  289    0   28    0
Mar 26 18:26:29 ubuntu dstat.sh[65397]: 26-03 18:26:29|  6   3  90   0   0|4967M  445M  188M 2216M|4065B 1517B|   0   160k|   0  12.0 |3307  5022 |1.11 1.52 1.08|1.0   0 1.0|   0     0 |           | 18  289    0   28    0
Mar 26 18:26:30 ubuntu dstat.sh[65397]: 26-03 18:26:30|  4   1  94   0   0|4967M  445M  188M 2216M|4006B 1080B|   0    16k|   0  2.00 |1590  1910 |1.02 1.50 1.07|  0   0 1.0|   0     0 |           | 18  289    0   30    0
Mar 26 18:26:31 ubuntu dstat.sh[65397]: 26-03 18:26:31|  3   0  94   0   0|4967M  445M  188M 2216M|4307B 1619B|   0   212k|   0  15.0 |1477  1918 |1.02 1.50 1.07|  0   0   0|   0     0 |           | 18  289    0   30    0
Mar 26 18:26:32 ubuntu dstat.sh[65397]: 26-03 18:26:32|  2   1  95   0   0|4966M  445M  188M 2216M|5015B 1562B|   0  6565k|   0   236 |1696  2307 |1.02 1.50 1.07|  0   0 1.0|   0     0 |           | 18  289    0   30    0
Mar 26 18:26:33 ubuntu dstat.sh[65397]: 26-03 18:26:33|  7  13  80   0   0|4972M  440M  188M 2217M|5119B 1626B| 181k  193k|9.03  20.1 |4205  3929 |1.02 1.50 1.07|1.0   0 249|   0     0 |           | 18  289    0   30    0
Mar 26 18:26:34 ubuntu dstat.sh[65397]: 26-03 18:26:34|  8  20  68   0   0|4969M  442M  188M 2217M|5220B 1620B|   0   224k|   0  19.0 |6207  5321 |1.02 1.50 1.07|3.0   0 402|   0     0 |           | 18  289    0   30    0
Mar 26 18:26:35 ubuntu dstat.sh[65397]: 26-03 18:26:35|  8  19  70   0   0|4978M  433M  188M 2217M|5536B 1508B|   0     0 |   0     0 |5936  4633 |0.94 1.47 1.07|1.0   0 355|   0     0 |           | 18  289    0   30    0
Mar 26 18:26:36 ubuntu dstat.sh[65397]: 26-03 18:26:36|  8  21  68   0   0|4982M  430M  188M 2217M|7278B 1569B|   0   725k|   0  46.1 |6110  5035 |0.94 1.47 1.07|1.0   0 415|   0     0 |           | 18  289    0   30    0
Mar 26 18:26:37 ubuntu dstat.sh[65397]: 26-03 18:26:37|  9  22  68   0   0|4979M  433M  188M 2217M|6576B 1513B|4098B 1437k|1.00  15.0 |6069  4946 |0.94 1.47 1.07|3.0   0 427|   0     0 |           | 18  289    0   30    0
Mar 26 18:26:38 ubuntu dstat.sh[65397]: 26-03 18:26:38|  9  20  69   0   0|4987M  424M  188M 2217M|6110B 1567B|  20k    0 |1.00     0 |5784  4519 |0.94 1.47 1.07|1.0   0 346|   0     0 |           | 18  289    0   30    0
Mar 26 18:26:39 ubuntu dstat.sh[65397]: 26-03 18:26:39| 20   5  71   1   0|5025M  331M  189M 2272M|5225B 1842B|  55M 8161B| 475  1.99 |3487  3206 |0.94 1.47 1.07|1.0   0  29|   0     0 |           | 18  289    1   30    0
