Apr 08 19:32:31 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 08 19:32:32 ubuntu dstat.sh[65463]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 08 19:32:32 ubuntu dstat.sh[65463]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 08 19:35:57 ubuntu dstat.sh[65463]: 08-04 19:35:57| 24   3  73   1   0|1532M  542M  178M 5476M|5598B 1620B|   0  5117k|   0   252 |2591  2647 |1.90 1.40 0.78|1.0   0 2.0|   0     0 |           | 11   34    0   23    0
Apr 08 19:35:57 ubuntu dstat.sh[65463]: 08-04 19:35:57| 21   5  74   0   0|1497M  577M  178M 5476M|4896B 1463B|   0    68k|   0  6.02 |2209  1514 |1.90 1.40 0.78|2.0   0  28|   0     0 |           | 11   32    0   23    0
Apr 08 19:35:59 ubuntu dstat.sh[65463]: 08-04 19:35:59| 23   3  74   0   0|1553M  521M  178M 5476M|5084B 1615B|   0    76k|   0  4.98 |1831  1248 |1.90 1.40 0.78|2.0   0 2.0|   0     0 |           | 11   32    0   23    0
Apr 08 19:35:59 ubuntu dstat.sh[65463]: 08-04 19:35:59| 19  16  64   0   0|1475M  599M  178M 5476M|5116B 1625B|   0   148k|   0  27.1 |4759  4380 |1.90 1.40 0.78|3.0   0 503|   0     0 |           | 11   32    0   23    0
Apr 08 19:36:01 ubuntu dstat.sh[65463]: 08-04 19:36:00| 12  32  55   0   0|1445M  629M  178M 5476M|4615B 1618B|   0   751k|   0  51.9 |7667  7039 |1.91 1.41 0.79|2.0   0 976|   0     0 |           | 11   32    0   23    0
Apr 08 19:36:02 ubuntu dstat.sh[65463]: 08-04 19:36:01|  8  20  70   0   0|1446M  628M  178M 5476M|5056B 1620B|   0   216k|   0  16.0 |6215  4819 |1.91 1.41 0.79|1.0   0 500|   0     0 |           | 11   32    0   23    0
Apr 08 19:36:03 ubuntu dstat.sh[65463]: 08-04 19:36:02|  9  20  69   0   0|1415M  659M  178M 5476M|4680B 1620B|   0    28k|   0  7.00 |5698  4305 |1.91 1.41 0.79|1.0   0 378|   0     0 |           | 11   32    0   23    0
Apr 08 19:36:04 ubuntu dstat.sh[65463]: 08-04 19:36:04| 17  16  65   0   0|1401M  672M  178M 5477M|4931B 1456B|   0    20k|   0  4.99 |6839  8145 |1.91 1.41 0.79|3.0   0 292|   0     0 |           | 11   32    0   23    0
Apr 08 19:36:05 ubuntu dstat.sh[65463]: 08-04 19:36:04| 41  12  47   0   0|1497M  577M  178M 5477M|4815B 1624B|   0    84k|   0  4.01 |3939  2919 |1.91 1.41 0.79|2.0   0 132|   0     0 |           | 11   33    0   23    0
Apr 08 19:36:05 ubuntu dstat.sh[65463]: 08-04 19:36:05| 49   8  42   0   0|1558M  516M  178M 5477M|5279B 1620B|   0    16k|   0  1.00 |3763    14k|1.92 1.42 0.80|4.0   0  42|   0     0 |           | 11   39    0   24    0
Apr 08 19:36:07 ubuntu dstat.sh[65463]: 08-04 19:36:07| 46   5  49   0   0|1630M  442M  178M 5478M|5632B 1452B|   0  1749k|   0   165 |3807  2842 |1.92 1.42 0.80|2.0   0  13|   0     0 |           | 11   49    0   24    0
Apr 08 19:36:08 ubuntu dstat.sh[65463]: 08-04 19:36:07| 17  18  64   0   0|1642M  427M  178M 5481M|5736B 1463B|   0   361k|   0  9.03 |6482  9147 |1.92 1.42 0.80|2.0   0 348|   0     0 |           | 11   48    0   24    0
Apr 08 19:36:09 ubuntu dstat.sh[65463]: 08-04 19:36:09| 16  10  73   0   0|1643M  426M  178M 5481M|5807B 1616B|   0  4239k|   0   304 |5104  6367 |1.92 1.42 0.80|  0   0 144|   0     0 |           | 11   48    0   24    0
Apr 08 19:36:10 ubuntu dstat.sh[65463]: 08-04 19:36:10|  1   1  98   0   0|1643M  426M  178M 5481M|5300B 1459B|   0   148k|   0  17.0 | 937  1407 |1.92 1.42 0.80|  0   0 3.0|   0     0 |           | 11   48    0   23    0
Apr 08 19:36:11 ubuntu dstat.sh[65463]: 08-04 19:36:11|  0   1  98   0   0|1643M  426M  178M 5481M|4395B 1457B|   0   312k|   0  23.0 | 798  1093 |1.76 1.40 0.79|  0   0 2.0|   0     0 |           | 11   48    0   23    0
Apr 08 19:36:12 ubuntu dstat.sh[65463]: 08-04 19:36:12|  1   1  97   0   0|1643M  426M  178M 5481M|4236B 1458B|   0     0 |   0     0 | 930  1057 |1.76 1.40 0.79|  0   0 8.0|   0     0 |           | 11   48    0   23    0
Apr 08 19:36:13 ubuntu dstat.sh[65463]: 08-04 19:36:13|  2   3  95   0   0|1604M  465M  178M 5481M|4262B 1621B|   0     0 |   0     0 |1344  1418 |1.76 1.40 0.79|  0   0  27|   0     0 |           | 11   48    0   23    0
Apr 08 19:36:14 ubuntu dstat.sh[65463]: 08-04 19:36:13| 17  14  68   0   0|1631M  438M  178M 5481M|4789B 1574B|   0  8211B|   0  2.00 |5391  6913 |1.76 1.40 0.79|1.0   0 251|   0     0 |           | 11   48    0   23    0
Apr 08 19:36:15 ubuntu dstat.sh[65463]: 08-04 19:36:15| 10  17  71   0   0|1661M  407M  178M 5481M|4694B 1457B|   0  4092B|   0  1.00 |5410  5215 |1.76 1.40 0.79|1.0   0 342|   0     0 |           | 12   48    0   23    0
Apr 08 19:36:16 ubuntu dstat.sh[65463]: 08-04 19:36:15| 19  16  64   0   0|1677M  392M  178M 5481M|4816B 1697B|   0   152k|   0  9.00 |6874  8854 |1.70 1.39 0.79|4.0   0 252|   0     0 |           | 12   52    0   23    0
Apr 08 19:36:17 ubuntu dstat.sh[65463]: 08-04 19:36:17|  6   7  86   0   0|1675M  394M  178M 5481M|4762B 1454B|   0   391k|   0  34.9 |2842  3434 |1.70 1.39 0.79|  0   0 183|   0     0 |           | 12   64    0   23    0
Apr 08 19:36:18 ubuntu dstat.sh[65463]: 08-04 19:36:18| 16  15  67   0   0|1662M  407M  178M 5482M|4620B 1620B|   0     0 |   0     0 |5777  8346 |1.70 1.39 0.79|1.0   0 264|   0     0 |           | 14   64    0   17    0
Apr 08 19:36:19 ubuntu dstat.sh[65463]: 08-04 19:36:18| 11  17  72   0   0|1664M  405M  178M 5481M|4877B 1626B|   0  2685k|   0  31.1 |5614  4796 |1.70 1.39 0.79|2.0   0 377|   0     0 |           | 14   66    0   17    0
Apr 08 19:36:20 ubuntu dstat.sh[65463]: 08-04 19:36:19| 11  20  66   0   0|1648M  421M  178M 5482M|4858B 1661B|   0   416k|   0  25.0 |6673  6759 |1.70 1.39 0.79|1.0   0 422|   0     0 |           | 14   66    0   17    0
Apr 08 19:36:20 ubuntu dstat.sh[65463]: 08-04 19:36:20| 25  19  56   0   0|1691M  377M  178M 5481M|5222B 1663B|   0   520k|   0  31.0 |6370  6956 |1.64 1.39 0.79|2.0   0 368|   0     0 |           | 14   66    0   17    0
Apr 08 19:36:22 ubuntu dstat.sh[65463]: 08-04 19:36:21| 29  25  46   0   0|1769M  299M  178M 5482M|5076B 1458B|   0   292k|   0  5.00 |6954  5797 |1.64 1.39 0.79|2.0   0 646|   0     0 |           | 14   66    0   15    0
Apr 08 19:36:23 ubuntu dstat.sh[65463]: 08-04 19:36:22| 31  24  44   0   0|1819M  248M  178M 5483M|5098B 1619B|   0    40k|   0  10.0 |7026  8181 |1.64 1.39 0.79|3.0   0 529|   0     0 |           | 14   70    0   17    0
Apr 08 19:36:24 ubuntu dstat.sh[65463]: 08-04 19:36:24| 42  18  40   0   0|1884M  182M  178M 5483M|5330B 1561B|   0   686k|   0  66.8 |6029  6889 |1.64 1.39 0.79|5.0   0 254|   0     0 |           | 14   70    0   17    0
Apr 08 19:36:25 ubuntu dstat.sh[65463]: 08-04 19:36:25| 65  26   8   0   0|2006M  144M  170M 5411M|4649B 1511B|  24k   32k|4.00  8.00 |5841  6487 |1.64 1.39 0.79|4.0   0 575|   0     0 |           | 14   70    0   17    0
Apr 08 19:36:26 ubuntu dstat.sh[65463]: 08-04 19:36:26| 68  20  12   0   0|2097M  165M  164M 5306M|5145B 1747B| 347k  885k|16.0  23.9 |5118  7632 |1.75 1.41 0.81|4.0   0 327|   0     0 |           | 14   70    0   16    0
Apr 08 19:36:27 ubuntu dstat.sh[65463]: 08-04 19:36:27| 74  24   2   1   0|2225M  201M  164M 5146M|4488B 1462B| 822k 2194k|81.2  93.3 |6115  7066 |1.75 1.41 0.81|5.0   0 415|   0     0 |           | 14   74    0   16    0
Apr 08 19:36:28 ubuntu dstat.sh[65463]: 08-04 19:36:28| 69  23   5   2   0|2388M  164M  164M 5023M|4745B 1622B|  28k   19M|5.01  1024 |9736    16k|1.75 1.41 0.81|8.0   0 343|   0     0 |           | 14   74    0   16    0
Apr 08 19:36:29 ubuntu dstat.sh[65463]: 08-04 19:36:28| 70  24   3   1   0|2475M  133M  164M 4968M|4412B 1463B| 887k   29M|30.1  2612 |  15k   28k|1.75 1.41 0.81|3.0   0 384|   0     0 |           | 14   76    0   16    0
Apr 08 19:36:30 ubuntu dstat.sh[65463]: 08-04 19:36:30| 72  20   8   0   0|2567M  188M  164M 4824M|4954B 1611B| 481k 1878k|9.95  89.5 |8229    12k|1.75 1.41 0.81|6.0   0 315|   0     0 |           | 14   82    0   18    0
Apr 08 19:36:31 ubuntu dstat.sh[65463]: 08-04 19:36:31| 63  26  11   0   0|2713M  178M  164M 4691M|4667B 1459B|  28k 1493k|6.00  89.1 |  10k   16k|2.01 1.47 0.83|8.0   0 554|   0     0 |           | 14   93    0   24    0
Apr 08 19:36:32 ubuntu dstat.sh[65463]: 08-04 19:36:32| 41  18  40   0   0|2759M  199M  164M 4626M|5397B 1624B|   0   963k|   0  50.1 |7056  8276 |2.01 1.47 0.83|5.0   0 308|   0     0 |           | 14   95    0   24    0
Apr 08 19:36:33 ubuntu dstat.sh[65463]: 08-04 19:36:33| 60  15  24   0   0|2939M  151M  164M 4498M|5294B 1616B|2965k 1137k|31.9  50.9 |6727  8476 |2.01 1.47 0.83|2.0   0 136|   0     0 |           | 14   98    0   27    0
Apr 08 19:36:34 ubuntu dstat.sh[65463]: 08-04 19:36:33| 26  13  59   1   0|2992M  162M  164M 4434M|5139B 1464B|8225B 1514k|2.01  99.4 |4977  4520 |2.01 1.47 0.83|2.0   0 207|   0     0 |           | 14  101    0   26    0
Apr 08 19:36:35 ubuntu dstat.sh[65463]: 08-04 19:36:34|  8  19  70   1   0|3003M  151M  164M 4435M|5276B 1619B|4093B 3669k|1.00   199 |6115  5250 |2.01 1.47 0.83|1.0   0 361|   0     0 |           | 14  101    0   26    0
Apr 08 19:36:36 ubuntu dstat.sh[65463]: 08-04 19:36:35|  8  20  70   0   0|3009M  144M  164M 4435M|5104B 1711B|   0   128k|   0  10.0 |5690  4221 |1.93 1.46 0.83|1.0   0 354|   0     0 |           | 14  101    0   26    0
Apr 08 19:36:37 ubuntu dstat.sh[65463]: 08-04 19:36:37| 19   7  72   0   0|3061M  158M  164M 4371M|5335B 1613B|  24k    0 |1.99     0 |2483  1786 |1.93 1.46 0.83|1.0   0  71|   0     0 |           | 14  101    0   26    0
Apr 08 19:36:38 ubuntu dstat.sh[65463]: 08-04 19:36:38| 17   3  79   0   0|3074M  145M  164M 4371M|  12k 8056B|  80k 4397k|8.00  24.0 |2555  2686 |1.93 1.46 0.83|1.0   0   0|   0     0 |           | 14  104    0   25    0
Apr 08 19:36:39 ubuntu dstat.sh[65463]: 08-04 19:36:38| 20   6  74   0   0|3094M  125M  164M 4371M|  20k   17k|   0   265k|   0  15.1 |2462  1831 |1.93 1.46 0.83|1.0   0  63|   0     0 |           | 14  103    0   26    0
Apr 08 19:36:40 ubuntu dstat.sh[65463]: 08-04 19:36:40| 19   4  76   0   0|3109M  175M  164M 4307M|9197B 6025B|  28k 9589k|6.98   511 |2424  2278 |1.93 1.46 0.83|1.0   0 1.0|   0     0 |           | 14  106    0   26    0
Apr 08 19:36:41 ubuntu dstat.sh[65463]: 08-04 19:36:41| 21   3  74   1   0|3105M  179M  164M 4308M|5707B 2445B|   0  2611k|   0   103 |3148  3662 |1.78 1.44 0.83|1.0   0 4.0|   0     0 |           | 14  114    0   26    0
Apr 08 19:36:42 ubuntu dstat.sh[65463]: 08-04 19:36:42| 26   6  66   2   0|3047M  237M  164M 4308M|6544B 2602B| 396k 1716k|25.0   210 |5744  7858 |1.78 1.44 0.83|2.0   0  34|   0     0 |           | 14  114    0   28    0
Apr 08 19:36:43 ubuntu dstat.sh[65463]: 08-04 19:36:43| 24   7  67   0   0|3131M  153M  164M 4308M|4849B 1616B|   0  4071k|   0   234 |3457  3355 |1.78 1.44 0.83|3.0   0  83|   0     0 |           | 14  118    0   26    0
Apr 08 19:36:44 ubuntu dstat.sh[65463]: 08-04 19:36:44| 25   5  69   0   0|3173M  175M  164M 4246M|  11k 7855B|  72k  508k|6.00  35.0 |3026  2852 |1.78 1.44 0.83|1.0   0 2.0|   0     0 |           | 14  123    0   26    0
Apr 08 19:36:45 ubuntu dstat.sh[65463]: 08-04 19:36:45| 20   4  75   1   0|3177M  171M  164M 4246M|6591B 3672B|   0   813k|   0  88.1 |3620  4672 |1.78 1.44 0.83|1.0   0 2.0|   0     0 |           | 14  123    0   26    0
Apr 08 19:36:46 ubuntu dstat.sh[65463]: 08-04 19:36:46| 39  11  49   0   0|3252M  159M  164M 4184M|5857B 2743B|   0  1016k|   0  91.0 |5027  4980 |1.88 1.47 0.84|2.0   0 102|   0     0 |           | 14  126    0   27    0
Apr 08 19:36:47 ubuntu dstat.sh[65463]: 08-04 19:36:47| 38   6  55   0   0|3305M  169M  164M 4123M|  11k 7391B|   0   412k|   0  23.0 |2733  1696 |1.88 1.47 0.84|1.0   0   0|   0     0 |           | 14  127    0   20    0
Apr 08 19:36:48 ubuntu dstat.sh[65463]: 08-04 19:36:48| 21   5  74   0   0|3336M  138M  164M 4123M|  21k   18k|   0   316k|   0  17.0 |2551  1982 |1.88 1.47 0.84|1.0   0  55|   0     0 |           | 14  126    0   21    0
Apr 08 19:36:49 ubuntu dstat.sh[65463]: 08-04 19:36:49| 18   3  78   1   0|3300M  226M  164M 4071M|  10k 7399B|   0   268k|   0  14.0 |1783  1349 |1.88 1.47 0.84|2.0   0   0|   0     0 |           | 14  127    0   21    0
Apr 08 19:36:50 ubuntu dstat.sh[65463]: 08-04 19:36:50| 19   6  74   0   0|3286M  240M  164M 4072M|  21k   18k|   0   744k|   0  17.0 |2519  1947 |1.88 1.47 0.84|2.0   0  51|   0     0 |           | 14  126    0   22    0
Apr 08 19:36:51 ubuntu dstat.sh[65463]: 08-04 19:36:51| 17   3  79   0   0|3319M  207M  164M 4072M|  10k 7822B|   0   260k|   0  13.0 |1632  1314 |1.81 1.46 0.84|  0   0   0|   0     0 |           | 14  127    0   22    0
Apr 08 19:36:52 ubuntu dstat.sh[65463]: 08-04 19:36:51| 18   8  73   1   0|3322M  204M  164M 4072M|7453B 3039B|8219B  843k|2.01   102 |3695  4227 |1.81 1.46 0.84|1.0   0  82|   0     0 |           | 14  126    0   23    0
Apr 08 19:36:53 ubuntu dstat.sh[65463]: 08-04 19:36:52| 23   4  73   0   0|3373M  153M  164M 4072M|  11k 7338B|   0   460k|   0  30.0 |4748  7321 |1.81 1.46 0.84|3.0   0  29|   0     0 |           | 14  143    0   23    0
Apr 08 19:36:54 ubuntu dstat.sh[65463]: 08-04 19:36:54| 21   6  72   0   0|3387M  139M  164M 4072M|  22k   18k|   0   340k|   0  21.0 |4187  5709 |1.81 1.46 0.84|1.0   0  58|   0     0 |           | 14  134    0   29    0
Apr 08 19:36:55 ubuntu dstat.sh[65463]: 08-04 19:36:55| 18   2  78   0   0|3364M  190M  164M 4044M|  11k 7332B|   0   304k|   0  16.0 |1749  1394 |1.81 1.46 0.84|1.0   0 1.0|   0     0 |           | 14  135    0   29    0
Apr 08 19:36:56 ubuntu dstat.sh[65463]: 08-04 19:36:55| 22   5  70   2   0|3363M  191M  164M 4044M|6120B 2560B|  40k 2113k|4.00   295 |6372    10k|1.74 1.45 0.84|1.0   0 1.0|   0     0 |           | 14  138    0   29    0
Apr 08 19:36:57 ubuntu dstat.sh[65463]: 08-04 19:36:57| 22   5  71   0   0|3347M  207M  164M 4044M|5900B 2689B|   0  1810k|   0   127 |4256  5475 |1.74 1.45 0.84|1.0   0  53|   0     0 |           | 14  137    0   31    0
Apr 08 19:36:58 ubuntu dstat.sh[65463]: 08-04 19:36:58| 18   3  79   0   0|3377M  177M  164M 4044M|  10k 7353B|   0  1252k|   0  75.2 |1853  1546 |1.74 1.45 0.84|1.0   0   0|   0     0 |           | 14  138    0   31    0
Apr 08 19:36:59 ubuntu dstat.sh[65463]: 08-04 19:36:59| 18   4  75   1   0|3370M  184M  164M 4044M|8847B 5765B| 192k 1041k|8.98   107 |4843  6793 |1.74 1.45 0.84|1.0   0   0|   0     0 |           | 14  138    0   31    0
Apr 08 19:37:00 ubuntu dstat.sh[65463]: 08-04 19:37:00| 33   6  59   0   0|3371M  182M  164M 4044M|4947B 2134B|   0  3969k|   0   512 |9272    15k|1.74 1.45 0.84|1.0   0 1.0|   0     0 |           | 14  137    0   31    1
Apr 08 19:37:01 ubuntu dstat.sh[65463]: 08-04 19:37:01| 23   6  70   1   0|3350M  204M  164M 4044M|3610B  794B|   0  3981k|   0   242 |3255  3403 |1.68 1.44 0.84|1.0   0  70|   0     0 |           | 14  137    0   32    0
Apr 08 19:37:02 ubuntu dstat.sh[65463]: 08-04 19:37:02| 16   2  81   0   0|3346M  207M  164M 4045M|  12k 9673B|   0   715k|   0  25.0 |1869  1626 |1.68 1.44 0.84|  0   0   0|   0     0 |           | 14  138    0   32    0
Apr 08 19:37:03 ubuntu dstat.sh[65463]: 08-04 19:37:03| 18   8  72   1   0|3308M  245M  164M 4045M|6625B 3129B|  48k 1673k|3.00   146 |4224  4858 |1.68 1.44 0.84|1.0   0 147|   0     0 |           | 14  137    0   33    0
Apr 08 19:37:04 ubuntu dstat.sh[65463]: 08-04 19:37:04| 19   2  77   0   0|3354M  200M  164M 4045M|  10k 7329B|   0   648k|   0  39.0 |1952  1570 |1.68 1.44 0.84|1.0   0   0|   0     0 |           | 14  140    0   33    0
Apr 08 19:37:05 ubuntu dstat.sh[65463]: 08-04 19:37:05| 21   3  75   1   0|3351M  202M  164M 4045M|  11k 7237B|4097B  924k|1.00  79.0 |4165  5607 |1.68 1.44 0.84|1.0   0 1.0|   0     0 |           | 14  140    0   33    0
Apr 08 19:37:06 ubuntu dstat.sh[65463]: 08-04 19:37:06| 26   8  64   1   0|3356M  197M  164M 4045M|4806B 1622B|  24k 1041k|2.00   106 |8559    14k|1.71 1.45 0.85| 15   0  34|   0     0 |           | 14  140    0   33    0
Apr 08 19:37:07 ubuntu dstat.sh[65463]: 08-04 19:37:07| 45  15  38   1   0|3325M  227M  164M 4046M|7068B 3538B| 440k 2084k|71.0   212 |  15k   28k|1.71 1.45 0.85|5.0   0 264|   0     0 |           | 14  141    0   34    0
Apr 08 19:37:08 ubuntu dstat.sh[65463]: 08-04 19:37:07| 27   5  68   0   0|3401M  151M  164M 4046M|5000B 1744B|   0   941k|   0  53.1 |2912  2794 |1.71 1.45 0.85|1.0   0  27|   0     0 |           | 14  141    0   34    0
Apr 08 19:37:09 ubuntu dstat.sh[65463]: 08-04 19:37:09| 15   5  78   0   0|3381M  171M  164M 4046M|  13k 8958B|   0  1115k|   0  34.0 |2710  2295 |1.71 1.45 0.85|1.0   0  60|   0     0 |           | 14  141    0   35    0
Apr 08 19:37:10 ubuntu dstat.sh[65463]: 08-04 19:37:09|  9  20  69   0   0|3303M  249M  164M 4046M|5465B 1712B|   0  3947k|   0   368 |6122  4770 |1.71 1.45 0.85|1.0   0 395|   0     0 |           | 14  141    0   35    0
Apr 08 19:37:11 ubuntu dstat.sh[65463]: 08-04 19:37:11| 16  18  65   0   0|3291M  261M  164M 4046M|2606B  485B|8168B  562k|1.99  31.9 |6375  7523 |1.65 1.44 0.85|1.0   0 310|   0     0 |           | 14  141    0   35    0
Apr 08 19:37:12 ubuntu dstat.sh[65463]: 08-04 19:37:12| 30  19  50   0   0|3329M  223M  164M 4046M|3934B  973B|   0   509k|   0  35.0 |6055  5134 |1.65 1.44 0.85|2.0   0 430|   0     0 |           | 14  141    0   35    0
Apr 08 19:37:13 ubuntu dstat.sh[65463]: 08-04 19:37:13| 35  21  43   0   0|3387M  165M  164M 4046M|3206B  809B| 100k 2437k|8.99   146 |6834  8552 |1.65 1.44 0.85|9.0   0 398|   0     0 |           | 14  147    0   35    0
Apr 08 19:37:14 ubuntu dstat.sh[65463]: 08-04 19:37:13| 38  21  40   0   0|3473M  123M  164M 4002M|4065B  883B|  76k  261k|3.01  16.1 |6550  7040 |1.65 1.44 0.85|3.0   0 469|   0     0 |           | 16  147    0   35    0
Apr 08 19:37:15 ubuntu dstat.sh[65463]: 08-04 19:37:15| 58  27  14   0   0|3615M  129M  164M 3857M|4586B 1452B|  16k  454k|2.99  36.8 |7312    12k|1.65 1.44 0.85|3.0   0 496|   0     0 |           | 16  153    0   35    0
Apr 08 19:37:16 ubuntu dstat.sh[65463]: 08-04 19:37:16| 54  19  26   0   0|3672M  168M  164M 3762M|5233B 1666B|  40k  878k|6.02  66.2 |8127    14k|1.76 1.47 0.86|3.0   0 306|   0     0 |           | 16  169    0   35    0
Apr 08 19:37:17 ubuntu dstat.sh[65463]: 08-04 19:37:17| 35  24  41   0   0|3745M  147M  164M 3711M|5439B 1459B|  12k  761k|3.00  27.0 |7276  6125 |1.76 1.47 0.86|5.0   0 588|   0     0 |           | 16  169    0   35    0
Apr 08 19:37:18 ubuntu dstat.sh[65463]: 08-04 19:37:17| 24  18  57   0   0|3759M  133M  164M 3711M|5706B 1712B|   0   232k|   0  14.0 |6926  7658 |1.76 1.47 0.86|  0   0 336|   0     0 |           | 17  169    0   35    0
Apr 08 19:37:19 ubuntu dstat.sh[65463]: 08-04 19:37:18| 26  20  52   0   0|3808M  138M  164M 3658M|6571B 1457B|8186B  376k|2.00  21.0 |6469  6443 |1.76 1.47 0.86|2.0   0 440|   0     0 |           | 17  169    0   35    0
Apr 08 19:37:20 ubuntu dstat.sh[65463]: 08-04 19:37:20| 37  21  41   0   0|3874M  149M  164M 3584M|7101B 1617B|  28k  599k|5.99  23.9 |7254  9382 |1.76 1.47 0.86| 16   0 406|   0     0 |           | 17  171    0   35    2
Apr 08 19:37:21 ubuntu dstat.sh[65463]: 08-04 19:37:20| 30  22  48   0   0|3941M  144M  164M 3523M|7246B 1625B|  32k  373k|2.01  18.1 |6522  6161 |1.70 1.46 0.86|5.0   0 502|   0     0 |           | 17  177    0   35    0
Apr 08 19:37:22 ubuntu dstat.sh[65463]: 08-04 19:37:21| 37  26  34   0   0|4047M  151M  164M 3412M|5973B 1457B|  28k  308k|4.00  22.0 |8933    16k|1.70 1.46 0.86|6.0   0 678|   0     0 |           | 17  185    0   35    0
Apr 08 19:37:23 ubuntu dstat.sh[65463]: 08-04 19:37:22| 18  25  57   0   0|4098M  139M  164M 3375M|5336B 1691B|  20k  608k|5.00  36.0 |  10k   14k|1.70 1.46 0.86|3.0   0 483|   0     0 |           | 17  193    0   35    0
Apr 08 19:37:24 ubuntu dstat.sh[65463]: 08-04 19:37:23| 27  13  59   0   0|4145M  129M  164M 3338M|5126B 1619B| 300k  520k|6.00  30.0 |5245  5492 |1.70 1.46 0.86|2.0   0 190|   0     0 |           | 17  195    0   33    0
Apr 08 19:37:25 ubuntu dstat.sh[65463]: 08-04 19:37:25| 44   9  47   0   0|4266M  121M  164M 3228M|4660B 1613B| 844k  343k|14.9  29.9 |3210  2109 |1.70 1.46 0.86|3.0   0 3.0|   0     0 |           | 17  197    0   33    0
Apr 08 19:37:26 ubuntu dstat.sh[65463]: 08-04 19:37:26| 39   9  51   0   0|4355M  144M  164M 3119M|4920B 1662B| 136k  800k|12.0  69.0 |3597  2863 |1.72 1.47 0.87|3.0   0  18|   0     0 |           | 17  218    0   33    0
Apr 08 19:37:27 ubuntu dstat.sh[65463]: 08-04 19:37:26| 32  18  48   0   0|4310M  188M  164M 3119M|4658B 1627B| 804k  301k|12.1  22.1 |6039  5678 |1.72 1.47 0.87|5.0   0 478|   0     0 |           | 17  217    0   33    0
Apr 08 19:37:28 ubuntu dstat.sh[65463]: 08-04 19:37:28| 34  27  37   0   0|4361M  135M  164M 3122M|  10k 7412B|1026k 2935k|21.0   175 |7779  9987 |1.72 1.47 0.87|5.0   0 559|   0     0 |           | 17  218    0   33    0
Apr 08 19:37:29 ubuntu dstat.sh[65463]: 08-04 19:37:28| 54  18  27   0   0|4352M  185M  164M 3082M|7639B 4502B|  68k 1222k|7.01  24.0 |6179  7571 |1.72 1.47 0.87|5.0   0 229|   0     0 |           | 17  220    0   34    0
Apr 08 19:37:30 ubuntu dstat.sh[65463]: 08-04 19:37:29| 71  15  14   0   0|4519M  178M  164M 2926M|5696B 3866B|1480k  852k|37.0  57.0 |5236  4594 |1.72 1.47 0.87|5.0   0  29|   0     0 |           | 17  231    0   34    0
Apr 08 19:37:31 ubuntu dstat.sh[65463]: 08-04 19:37:31| 59  12  23   5   0|4568M  137M  164M 2919M|  12k 9042B|6301k   19M| 494  1223 |6805  7947 |1.98 1.53 0.89|3.0   0  33|   0     0 |           | 17  241    0   38    0
Apr 08 19:37:32 ubuntu dstat.sh[65463]: 08-04 19:37:32| 39  25  36   0   0|4575M  128M  164M 2921M|4336B 1334B|   0   760k|   0  39.0 |7466  8201 |1.98 1.53 0.89|4.0   0 519|   0     0 |           | 17  241    0   30    0
Apr 08 19:37:33 ubuntu dstat.sh[65463]: 08-04 19:37:33| 36  18  47   0   0|4560M  178M  164M 2888M|  12k 8566B|   0  9499k|   0  31.0 |6679  8853 |1.98 1.53 0.89|4.0   0 263|   0     0 |           | 17  243    0   30    0
Apr 08 19:37:34 ubuntu dstat.sh[65463]: 08-04 19:37:33| 55  27  18   0   0|4617M  153M  164M 2856M|6860B 3150B|  80k 1125k|6.01  73.1 |7432  8738 |1.98 1.53 0.89|3.0   0 551|   0     0 |           | 17  241    0   32    0
Apr 08 19:37:35 ubuntu dstat.sh[65463]: 08-04 19:37:35| 58  20  20   0   0|4699M  118M  164M 2809M|  11k 7315B|1137k 4896k|54.9  47.9 |6878    11k|1.98 1.53 0.89|8.0   0 281|   0     0 |           | 17  244    0   34    0
Apr 08 19:37:36 ubuntu dstat.sh[65463]: 08-04 19:37:36| 51  27  22   0   0|4699M  185M  164M 2744M|  10k 6632B| 192k  839k|6.99  57.9 |7974  9422 |2.07 1.55 0.90|3.0   0 530|   0     0 |           | 17  245    0   32    0
Apr 08 19:37:37 ubuntu dstat.sh[65463]: 08-04 19:37:37| 57  20  22   0   0|4775M  137M  164M 2717M|6901B 3584B| 600k  907k|34.0  55.0 |8027    13k|2.07 1.55 0.90|1.0   0 271|   0     0 |           | 17  258    0   33    0
Apr 08 19:37:38 ubuntu dstat.sh[65463]: 08-04 19:37:37| 58  19  22   0   0|4909M  158M  164M 2566M|  14k   10k| 253k  904k|18.1  59.2 |5852  6153 |2.07 1.55 0.90|3.0   0 197|   0     0 |           | 17  257    0   34    0
Apr 08 19:37:39 ubuntu dstat.sh[65463]: 08-04 19:37:39| 63  12  23   0   0|4960M  125M  164M 2548M|9731B 7113B|1549k  685k|62.7  17.9 |8809    15k|2.07 1.55 0.90|2.0   0  13|   0     0 |           | 17  260    0   36    0
