Mar 10 23:37:52 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 10 23:37:52 ubuntu dstat.sh[59250]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 10 23:37:52 ubuntu dstat.sh[59250]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 10 23:44:45 ubuntu dstat.sh[59250]: 10-03 23:44:45| 13   2  83   0   0|5180M  221M  170M 2245M|  16k 5008B|   0   456k|   0  25.0 |1961  1993 |1.28 1.48 0.96|3.0   0 2.0|   0     0 |           | 18  320    1   32    0
Mar 10 23:44:46 ubuntu dstat.sh[59250]: 10-03 23:44:46| 18  17  63   1   0|5157M  240M  170M 2248M|4940B 1621B|1173k 3342k|19.0   111 |6854    15k|1.28 1.48 0.96|1.0   0 338|   0     0 |           | 18  320    1   33    0
Mar 10 23:44:47 ubuntu dstat.sh[59250]: 10-03 23:44:47| 22   6  70   0   0|5221M  176M  170M 2248M|4517B 1458B|   0   832k|   0  49.0 |2619  2592 |1.28 1.48 0.96|1.0   0 2.0|   0     0 |           | 18  320    1   33    0
Mar 10 23:44:48 ubuntu dstat.sh[59250]: 10-03 23:44:48| 14   2  83   0   0|5223M  174M  170M 2248M|  27k   24k|   0   136k|   0  11.0 |2108  2180 |1.28 1.48 0.96|1.0   0   0|   0     0 |           | 18  320    1   35    0
Mar 10 23:44:49 ubuntu dstat.sh[59250]: 10-03 23:44:49| 25   9  67   0   0|5269M  129M  170M 2248M|3955B 1302B|   0   261k|   0  32.2 |3153  2573 |1.28 1.48 0.96|2.0   0  49|   0     0 |           | 18  320    1   32    0
Mar 10 23:44:50 ubuntu dstat.sh[59250]: 10-03 23:44:50| 33   9  57   0   0|5257M  171M  170M 2219M|  10k 7650B| 879k   44k|6.99  5.99 |3453  2511 |1.33 1.49 0.97|4.0   0 9.0|   0     0 |           | 18  321    1   33    0
Mar 10 23:44:51 ubuntu dstat.sh[59250]: 10-03 23:44:51| 26   6  66   0   0|5231M  196M  170M 2220M|7268B 4054B| 622k   80k|24.9  2.99 |3155  2516 |1.33 1.49 0.97|2.0   0  15|   0     0 |           | 18  320    1   34    0
Mar 10 23:44:52 ubuntu dstat.sh[59250]: 10-03 23:44:52| 17   2  80   0   0|5247M  180M  170M 2220M|  10k 7335B|   0  1560k|   0  6.00 |2092  1982 |1.33 1.49 0.97|2.0   0   0|   0     0 |           | 18  321    1   34    0
Mar 10 23:44:53 ubuntu dstat.sh[59250]: 10-03 23:44:53| 21   4  71   2   0|5240M  185M  170M 2222M|6838B 3717B|2168k 5831k|89.0   633 |6026  9068 |1.33 1.49 0.97|2.0   0 2.0|   0     0 |           | 18  322    1   30    0
Mar 10 23:44:54 ubuntu dstat.sh[59250]: 10-03 23:44:54| 24   5  70   0   0|5239M  186M  170M 2222M|5110B 1761B|   0  1625k|   0   106 |2900  2895 |1.33 1.49 0.97|1.0   0 6.0|   0     0 |           | 18  322    1   30    0
Mar 10 23:44:55 ubuntu dstat.sh[59250]: 10-03 23:44:55| 13   2  85   0   0|5237M  188M  170M 2222M|  14k   11k|   0   348k|   0  21.0 |2258  2321 |1.23 1.47 0.96|  0   0   0|   0     0 |           | 18  323    1   30    0
Mar 10 23:44:56 ubuntu dstat.sh[59250]: 10-03 23:44:56| 20   4  73   1   0|5157M  268M  170M 2222M|7731B 3194B| 321k 1773k|17.0   157 |5131  7084 |1.23 1.47 0.96|2.0   0  14|   0     0 |           | 18  322    1   31    0
Mar 10 23:44:57 ubuntu dstat.sh[59250]: 10-03 23:44:57|  9  23  66   0   0|5152M  273M  170M 2222M|6759B 1781B|   0   634k|   0  63.8 |5941  4611 |1.23 1.47 0.96|2.0   0 375|   0     0 |           | 18  322    1   25    0
Mar 10 23:44:58 ubuntu dstat.sh[59250]: 10-03 23:44:58|  9  23  66   0   0|5145M  279M  170M 2222M|6038B 1588B|   0  1898k|   0   109 |5893  4657 |1.23 1.47 0.96|1.0   0 379|   0     0 |           | 18  322    1   25    0
Mar 10 23:44:59 ubuntu dstat.sh[59250]: 10-03 23:44:59|  9  23  66   0   0|5149M  275M  170M 2222M|5568B 1683B|   0  2333k|   0   137 |6217  5290 |1.23 1.47 0.96|1.0   0 379|   0     0 |           | 18  322    1   25    0
Mar 10 23:45:00 ubuntu dstat.sh[59250]: 10-03 23:45:00|  9  22  66   0   0|5153M  271M  170M 2222M|5322B 1565B|   0   264k|   0  24.0 |6159  4963 |1.21 1.46 0.96|1.0   0 406|   0     0 |           | 18  322    1   25    0
Mar 10 23:45:01 ubuntu dstat.sh[59250]: 10-03 23:45:01| 10  23  66   0   0|5143M  281M  170M 2222M|4834B 1658B|   0   100k|   0  12.0 |6021  4864 |1.21 1.46 0.96|1.0   0 396|   0     0 |           | 18  322    1   25    0
Mar 10 23:45:02 ubuntu dstat.sh[59250]: 10-03 23:45:02|  9  23  66   0   0|5148M  276M  170M 2222M|4676B 1569B|   0   525k|   0  42.1 |6312  5466 |1.21 1.46 0.96|2.0   0 402|   0     0 |           | 18  322    1   25    0
Mar 10 23:45:03 ubuntu dstat.sh[59250]: 10-03 23:45:03|  9  22  66   0   0|5149M  275M  170M 2222M|4463B 1509B|   0   224k|   0  18.0 |6104  4908 |1.21 1.46 0.96|1.0   0 395|   0     0 |           | 18  322    1   25    0
Mar 10 23:45:04 ubuntu dstat.sh[59250]: 10-03 23:45:04|  9  24  65   0   0|5149M  275M  170M 2222M|4191B 1568B|   0   549k|   0  76.1 |6209  5259 |1.21 1.46 0.96|2.0   0 382|   0     0 |           | 18  322    1   25    0
Mar 10 23:45:05 ubuntu dstat.sh[59250]: 10-03 23:45:05|  9  22  67   0   0|5154M  270M  170M 2223M|3548B 1045B|   0   284k|   0  20.0 |5951  4855 |1.19 1.45 0.96|2.0   0 392|   0     0 |           | 18  322    1   24    0
Mar 10 23:45:06 ubuntu dstat.sh[59250]: 10-03 23:45:06|  9  20  68   0   0|5159M  266M  170M 2223M|4864B 1616B|  16k  574k|1.00  39.9 |5738  4902 |1.19 1.45 0.96|1.0   0 316|   0     0 |           | 18  322    1   24    0
Mar 10 23:45:07 ubuntu dstat.sh[59250]: 10-03 23:45:07| 20   7  71   0   0|5167M  350M  171M 2140M|4397B 1458B|  20k  772k|5.00  6.00 |2730  2351 |1.19 1.45 0.96|1.0   0  43|   0     0 |           | 18  322    1   24    0
Mar 10 23:45:08 ubuntu dstat.sh[59250]: 10-03 23:45:08| 21   2  75   0   0|5177M  336M  171M 2143M|8846B 2955B|  12k 4092B|2.00  1.00 |2326  2059 |1.19 1.45 0.96|  0   0  16|   0     0 |           | 18  323    1   24    0
Mar 10 23:45:09 ubuntu dstat.sh[59250]: 10-03 23:45:09| 12   2  85   1   0|5191M  321M  171M 2144M|  17k   10k| 713k 3419k|47.0  35.0 |1895  2025 |1.19 1.45 0.96|  0   0 2.0|   0     0 |           | 18  323    1   24    0
Mar 10 23:45:10 ubuntu dstat.sh[59250]: 10-03 23:45:10|  7   1  90   1   0|5193M  319M  171M 2145M|  19k 9794B| 320k 1089k|37.0  34.0 |1554  1878 |1.18 1.44 0.96|  0 1.0   0|   0     0 |           | 18  323    1   24    0
Mar 10 23:45:11 ubuntu dstat.sh[59250]: 10-03 23:45:11| 13   1  84   0   0|5217M  294M  171M 2146M|  13k 6992B| 750k  794k|30.9  26.9 |1842  1838 |1.18 1.44 0.96|1.0   0   0|   0     0 |           | 18  323    1   24    0
Mar 10 23:45:12 ubuntu dstat.sh[59250]: 10-03 23:45:12| 14   2  83   1   0|5217M  293M  171M 2146M|  16k   10k| 688k 1401k|49.3  60.4 |2115  2255 |1.18 1.44 0.96|  0   0 6.0|   0     0 |           | 18  323    1   24    0
Mar 10 23:45:13 ubuntu dstat.sh[59250]: 10-03 23:45:13| 13   2  83   1   0|5236M  273M  171M 2147M|  18k   10k| 728k 1576k|35.0  60.0 |2118  2339 |1.18 1.44 0.96|  0   0   0|   0     0 |           | 18  323    1   23    0
Mar 10 23:45:14 ubuntu dstat.sh[59250]: 10-03 23:45:14| 20   2  76   1   0|5237M  242M  172M 2178M|  11k 5516B|  12M 1608k| 132  81.0 |2863  2983 |1.18 1.44 0.96|1.0   0 2.0|   0     0 |           | 18  323    1   23    0
Mar 10 23:45:15 ubuntu dstat.sh[59250]: 10-03 23:45:15| 25   3  72   0   0|5243M  218M  172M 2193M|5025B 1448B|   0  1955k|   0  61.6 |2619  2413 |1.16 1.44 0.96|1.0   0   0|   0     0 |           | 18  323    1   23    0
Mar 10 23:45:16 ubuntu dstat.sh[59250]: 10-03 23:45:16| 25   3  70   1   0|5248M  190M  173M 2216M|6083B 1606B|  16k 1856k|0.99  76.3 |2894  2876 |1.16 1.44 0.96|2.0   0   0|   0     0 |           | 18  323    1   23    0
Mar 10 23:45:17 ubuntu dstat.sh[59250]: 10-03 23:45:17| 26   4  70   1   0|5257M  166M  174M 2230M|5882B 1481B|   0  3170k|   0   152 |3252  3540 |1.16 1.44 0.96|1.0   0 2.0|   0     0 |           | 18  323    1   23    0
Mar 10 23:45:18 ubuntu dstat.sh[59250]: 10-03 23:45:18| 25   3  70   1   0|5257M  139M  175M 2255M|4705B 1608B|   0    16M|   0   177 |2928  2924 |1.16 1.44 0.96|1.0   0   0|   0     0 |           | 18  323    1   23    0
Mar 10 23:45:19 ubuntu dstat.sh[59250]: 10-03 23:45:19| 24   5  71   0   0|5200M  210M  175M 2241M|4631B 1636B|   0  2254k|   0   271 |2810  2282 |1.16 1.44 0.96|1.0   0  19|   0     0 |           | 18  322    1   23    0
Mar 10 23:45:20 ubuntu dstat.sh[59250]: 10-03 23:45:20| 18   3  78   0   0|5203M  203M  175M 2245M|  10k 3961B|   0  1189k|   0  16.0 |2217  1985 |1.15 1.43 0.96|1.0   0  17|   0     0 |           | 18  322    1   23    0
Mar 10 23:45:21 ubuntu dstat.sh[59250]: 10-03 23:45:21| 22   4  73   0   0|5210M  194M  175M 2246M|9195B 2962B|   0   465k|   0  14.0 |2619  2318 |1.15 1.43 0.96|  0   0  18|   0     0 |           | 18  323    1   23    0
Mar 10 23:45:22 ubuntu dstat.sh[59250]: 10-03 23:45:22| 22   5  72   1   0|5230M  168M  176M 2252M|7479B 3256B|   0  1135k|   0  32.2 |  11k   20k|1.15 1.43 0.96|1.0   0  11|   0     0 |           | 18  322    1   23    0
Mar 10 23:45:23 ubuntu dstat.sh[59250]: 10-03 23:45:23| 23   6  68   0   0|5227M  172M  176M 2252M|4897B 1613B|   0  1903k|   0  16.9 |  11k   19k|1.15 1.43 0.96|1.0   0  16|   0     0 |           | 18  322    1   23    0
Mar 10 23:45:24 ubuntu dstat.sh[59250]: 10-03 23:45:24| 22   6  71   0   0|5212M  198M  176M 2241M|4576B 1626B|   0  1293k|   0  36.1 |2864  2653 |1.15 1.43 0.96|1.0   0  13|   0     0 |           | 18  322    1   23    0
Mar 10 23:45:25 ubuntu dstat.sh[59250]: 10-03 23:45:25| 23   6  69   0   0|5203M  206M  176M 2241M|4460B 1543B|   0   264k|   0  4.00 |  11k   20k|1.14 1.42 0.96|1.0   0  53|   0     0 |           | 18  322    1   23    0
Mar 10 23:45:26 ubuntu dstat.sh[59250]: 10-03 23:45:26| 17   3  77   0   0|5235M  174M  176M 2241M|  10k 3715B|  16k  697k|1.00  33.9 |2502  2494 |1.14 1.42 0.96|1.0   0  33|   0     0 |           | 18  323    1   20    0
Mar 10 23:45:27 ubuntu dstat.sh[59250]: 10-03 23:45:27| 24   4  70   0   0|5231M  172M  176M 2247M|3288B  726B|   0  1024k|   0  22.0 |2559  2233 |1.14 1.42 0.96|1.0   0 3.0|   0     0 |           | 18  322    1   20    0
Mar 10 23:45:28 ubuntu dstat.sh[59250]: 10-03 23:45:28| 20   5  74   1   0|5221M  178M  176M 2252M|  11k 4629B|   0  8972k|   0   230 |4254  5381 |1.14 1.42 0.96|2.0   0  19|   0     0 |           | 18  322    1   20    0
Mar 10 23:45:29 ubuntu dstat.sh[59250]: 10-03 23:45:29| 28   7  63   0   0|5227M  171M  176M 2252M|4116B 1678B|   0   128k|   0  1.99 |  14k   28k|1.14 1.42 0.96|4.0   0  17|   0     0 |           | 18  322    1   22    0
Mar 10 23:45:30 ubuntu dstat.sh[59250]: 10-03 23:45:30| 22   7  71   0   0|5186M  223M  176M 2241M|4740B 1521B|   0  1577k|   0   167 |4284  5871 |1.13 1.41 0.96|1.0   0  15|   0     0 |           | 18  322    1   20    0
Mar 10 23:45:31 ubuntu dstat.sh[59250]: 10-03 23:45:31| 23   4  71   0   0|5220M  189M  176M 2241M|4926B 1609B|   0   576k|   0  14.0 |2711  2234 |1.13 1.41 0.96|1.0   0  22|   0     0 |           | 18  322    1   20    0
Mar 10 23:45:32 ubuntu dstat.sh[59250]: 10-03 23:45:32| 21   7  70   0   0|5216M  186M  176M 2248M|4934B 1507B|   0  1407k|   0  54.8 |3783  3800 |1.13 1.41 0.96|1.0   0  99|   0     0 |           | 18  322    1   20    0
Mar 10 23:45:33 ubuntu dstat.sh[59250]: 10-03 23:45:33| 23   2  73   0   0|5228M  170M  176M 2252M|5763B 2112B|4094B    0 |1.00     0 |2388  2085 |1.13 1.41 0.96|1.0   0  16|   0     0 |           | 18  323    1   20    0
Mar 10 23:45:34 ubuntu dstat.sh[59250]: 10-03 23:45:34| 12   2  83   1   0|5242M  157M  176M 2252M|  20k 9778B|   0  3740k|   0   176 |2434  3014 |1.13 1.41 0.96|2.0   0 1.0|   0     0 |           | 18  323    1   17    0
Mar 10 23:45:35 ubuntu dstat.sh[59250]: 10-03 23:45:35|  9   1  88   1   0|5239M  159M  176M 2252M|  31k   12k|   0  1472k|   0  51.0 |1675  1934 |1.12 1.41 0.96|1.0   0   0|   0     0 |           | 18  323    1   17    0
Mar 10 23:45:36 ubuntu dstat.sh[59250]: 10-03 23:45:36|  8   2  89   1   0|5242M  156M  176M 2252M| 145k   12k|   0  2045k|   0  97.1 |2131  2699 |1.12 1.41 0.96|1.0   0   0|   0     0 |           | 18  324    1   17    0
Mar 10 23:45:37 ubuntu dstat.sh[59250]: 10-03 23:45:37| 15   2  82   1   0|5256M  142M  176M 2253M|  15k 9288B|   0   888k|   0  31.0 |1912  1939 |1.12 1.41 0.96|1.0   0   0|   0     0 |           | 18  324    1   17    0
Mar 10 23:45:38 ubuntu dstat.sh[59250]: 10-03 23:45:38| 13   1  84   0   0|5253M  144M  176M 2253M|  20k   10k|   0    12M|   0   131 |2180  2333 |1.12 1.41 0.96|1.0   0   0|   0     0 |           | 18  324    1   13    0
Mar 10 23:45:39 ubuntu dstat.sh[59250]: 10-03 23:45:39| 13   1  84   1   0|5266M  130M  176M 2253M| 305k   18k|   0  1835k|   0  63.0 |2255  2200 |1.12 1.41 0.96|  0   0   0|   0     0 |           | 18  324    1   13    0
Mar 10 23:45:40 ubuntu dstat.sh[59250]: 10-03 23:45:40|  7   2  90   1   0|5263M  133M  176M 2254M|  90k   16k|  32k 2608k|5.00   232 |2022  2342 |1.03 1.38 0.96|  0   0   0|   0     0 |           | 18  324    1   13    0
Mar 10 23:45:41 ubuntu dstat.sh[59250]: 10-03 23:45:41| 13   1  84   1   0|5267M  129M  177M 2254M|  25k   11k| 104k 1171k|6.00  42.0 |1832  1927 |1.03 1.38 0.96|  0   0   0|   0     0 |           | 18  324    1   13    0
Mar 10 23:45:42 ubuntu dstat.sh[59250]: 10-03 23:45:42|  7   3  87   1   0|5248M  158M  177M 2244M|5610k   93k|   0  6546k|   0  58.0 |5238  4064 |1.03 1.38 0.96|  0   0 3.0|   0     0 |           | 18  324    1   10    0
Mar 10 23:45:43 ubuntu dstat.sh[59250]: 10-03 23:45:43|  8   3  86   1   0|5251M  124M  177M 2274M|  12M  168k| 164k   13M|4.00  68.0 |8081  6086 |1.03 1.38 0.96|1.0   0 2.0|   0     0 |           | 18  324    1   10    0
Mar 10 23:45:44 ubuntu dstat.sh[59250]: 10-03 23:45:44| 24   3  71   1   0|5256M  120M  180M 2271M|4947B 1458B|   0  4823k|   0   128 |3184  3273 |1.03 1.38 0.96|1.0   0 2.0|   0     0 |           | 18  324    1   10    0
Mar 10 23:45:45 ubuntu dstat.sh[59250]: 10-03 23:45:45| 24   4  72   1   0|5261M  130M  181M 2256M|4819B 1458B|   0  1408k|   0  34.0 |2520  2251 |1.02 1.38 0.96|2.0   0   0|   0     0 |           | 18  324    1   10    0
Mar 10 23:45:46 ubuntu dstat.sh[59250]: 10-03 23:45:46| 28   6  63   0   0|5279M  130M  181M 2237M|4637B 1620B|   0  2460k|   0   115 |4040    15k|1.02 1.38 0.96|2.0   0  36|   0     0 |           | 18  324    1   10    0
Mar 10 23:45:47 ubuntu dstat.sh[59250]: 10-03 23:45:47| 24   6  70   1   0|5265M  119M  182M 2260M|4440B 1620B|   0  2744k|   0   116 |3318  3535 |1.02 1.38 0.96|1.0   0 2.0|   0     0 |           | 18  324    1   10    0
Mar 10 23:45:48 ubuntu dstat.sh[59250]: 10-03 23:45:48| 22   8  68   1   0|5261M  125M  183M 2255M|4109B 1462B|1267k  173M|91.2  1486 |5706  6415 |1.02 1.38 0.96|1.0   0 1.0|   0     0 |           | 18  324    1   10    0
Mar 10 23:45:49 ubuntu dstat.sh[59250]: 10-03 23:45:49| 28   4  67   0   0|5276M  126M  184M 2239M|4130B 1616B| 355k 2027k|5.99  32.9 |2652  2327 |1.02 1.38 0.96|2.0   0 2.0|   0     0 |           | 18  324    1   10    0
Mar 10 23:45:50 ubuntu dstat.sh[59250]: 10-03 23:45:50| 40  10  47   1   0|5299M  124M  185M 2216M|4253B 1617B|2268k 3319k|24.0   126 |4158  3243 |1.18 1.40 0.97|3.0   0 9.0|   0     0 |           | 18  324    1    7    0
Mar 10 23:45:51 ubuntu dstat.sh[59250]: 10-03 23:45:51| 25   4  70   0   0|5182M  271M  185M 2186M|  10k 4286B| 260k 1442k|3.00   163 |2797  2333 |1.18 1.40 0.97|1.0   0 3.0|   0     0 |           | 18  322    1    7    0
Mar 10 23:45:52 ubuntu dstat.sh[59250]: 10-03 23:45:52| 18   3  78   0   0|5223M  229M  185M 2187M|9712B 3633B|   0   400k|   0  7.00 |2300  2053 |1.18 1.40 0.97|1.0   0  33|   0     0 |           | 18  323    1    7    0
Mar 10 23:45:53 ubuntu dstat.sh[59250]: 10-03 23:45:53| 24   5  71   0   0|5226M  221M  185M 2192M|4307B 1870B|   0    56M|   0   547 |3615  3301 |1.18 1.40 0.97|2.0   0  19|   0     0 |           | 18  322    1    7    0
Mar 10 23:45:54 ubuntu dstat.sh[59250]: 10-03 23:45:54| 18   3  77   1   0|5221M  221M  185M 2197M|  11k 4823B|   0  2078k|   0  49.1 |4193  6145 |1.18 1.40 0.97|1.0   0 7.0|   0     0 |           | 18  322    1    4    0
Mar 10 23:45:55 ubuntu dstat.sh[59250]: 10-03 23:45:55| 24   6  71   0   0|5230M  211M  186M 2197M|4099B 1574B|   0   356k|   0  6.00 |8816    15k|1.33 1.43 0.98|1.0   0 9.0|   0     0 |           | 18  322    1    4    0
Mar 10 23:45:56 ubuntu dstat.sh[59250]: 10-03 23:45:56| 22   7  67   0   0|5234M  208M  186M 2198M|5575B 1614B|  32k 2379k|1.00  26.9 |  11k   20k|1.33 1.43 0.98|1.0   0  19|   0     0 |           | 18  322    1    4    0
Mar 10 23:45:57 ubuntu dstat.sh[59250]: 10-03 23:45:57| 23   5  71   0   0|5199M  254M  186M 2187M|6443B 1626B|   0  1088k|   0  30.0 |2500  2102 |1.33 1.43 0.98|1.0   0 6.0|   0     0 |           | 18  322    1    4    0
Mar 10 23:45:58 ubuntu dstat.sh[59250]: 10-03 23:45:58| 23   4  71   0   0|5223M  226M  186M 2190M|5392B 1692B| 743k 2341k|22.0  51.9 |3192  3554 |1.33 1.43 0.98|2.0   0   0|   0     0 |           | 18  323    1    5    0
Mar 10 23:45:59 ubuntu dstat.sh[59250]: 10-03 23:45:59| 25   5  66   3   0|5224M  225M  186M 2191M|4357B  561B| 737k 5514k|46.1   478 |8593    13k|1.33 1.43 0.98|1.0   0 1.0|   0     0 |           | 18  324    1   11    0
Mar 10 23:46:00 ubuntu dstat.sh[59250]: 10-03 23:46:00| 11  19  69   0   0|5194M  254M  186M 2191M|3698B  972B| 132k 1192k|2.00  64.0 |6306  5435 |1.22 1.41 0.98|1.0   0 416|   0     0 |           | 18  324    1   11    0
Mar 10 23:46:01 ubuntu dstat.sh[59250]: 10-03 23:46:01| 10   6  82   1   0|5162M  284M  186M 2194M|5495B 2709B|2824k 2572k| 106   313 |2608  2595 |1.22 1.41 0.98|1.0   0  39|   0     0 |           | 18  325    1   13    0
Mar 10 23:46:02 ubuntu dstat.sh[59250]: 10-03 23:46:02|  2   0  95   0   0|5149M  297M  186M 2194M|9053B 3025B|   0  1289k|   0  87.8 |1718  2676 |1.22 1.41 0.98|1.0   0 2.0|   0     0 |           | 18  325    1   13    0
Mar 10 23:46:03 ubuntu dstat.sh[59250]: 10-03 23:46:03|  4   1  94   0   0|5142M  303M  186M 2194M| 157k 5725B|  92k    0 |1.00     0 |1616  1982 |1.22 1.41 0.98|  0   0 2.0|   0     0 |           | 18  325    1   13    0
Mar 10 23:46:04 ubuntu dstat.sh[59250]: 10-03 23:46:04| 38   9  52   0   0|4902M  542M  186M 2194M| 298k 7285B|4092B  955k|1.00  24.0 |4214  3084 |1.22 1.41 0.98|1.0   0  32|   0     0 |           | 18  308    1   17    0
Mar 10 23:46:05 ubuntu dstat.sh[59250]: 10-03 23:46:05| 60  12  28   0   0|4884M  560M  186M 2194M|4464B 1534B|8203B  188k|2.00  13.0 |4065  2582 |1.28 1.42 0.98|4.0   0 6.0|   0     0 |           | 18  302    1   17    0
Mar 10 23:46:06 ubuntu dstat.sh[59250]: 10-03 23:46:06| 86  13   0   0   0|4917M  527M  186M 2195M|5189B 1666B|   0   561k|   0  29.1 |5350  3359 |1.28 1.42 0.98|5.0   0 7.0|   0     0 |           | 18  289    1   18    0
Mar 10 23:46:07 ubuntu dstat.sh[59250]: 10-03 23:46:07| 81  11   8   0   0|4991M  452M  186M 2196M|5227B 1622B| 160k  493k|6.01  31.0 |6127  8939 |1.28 1.42 0.98|4.0   0 6.0|   0     0 |           | 18  285    1   26    0
Mar 10 23:46:08 ubuntu dstat.sh[59250]: 10-03 23:46:08| 35   5  59   0   0|5062M  381M  186M 2196M|4501B 1452B| 108k 1275k|4.98  67.7 |3104  2647 |1.28 1.42 0.98|1.0   0 2.0|   0     0 |           | 18  283    1   28    0
Mar 10 23:46:09 ubuntu dstat.sh[59250]: 10-03 23:46:09| 14   3  80   1   0|5074M  368M  186M 2197M|4318B 1619B|  64k  712k|3.00  65.0 |5043  9362 |1.28 1.42 0.98|1.0   0 2.0|   0     0 |           | 18  287    1   30    0
Mar 10 23:46:10 ubuntu dstat.sh[59250]: 10-03 23:46:10|  2   5  92   0   0|4974M  467M  186M 2197M|4397B 1458B|   0   308k|   0  15.0 |1352  1757 |1.18 1.39 0.98|  0   0   0|   0     0 |           | 18  287    1   30    0
Mar 10 23:46:11 ubuntu dstat.sh[59250]: 10-03 23:46:11|  2   0  97   0   0|4974M  468M  186M 2197M|4706B 1620B|   0   276k|   0  15.0 |1054  1502 |1.18 1.39 0.98|  0   0   0|   0     0 |           | 18  287    1   30    0
Mar 10 23:46:12 ubuntu dstat.sh[59250]: 10-03 23:46:12|  1   1  94   0   0|4975M  467M  186M 2197M|4397B 1458B|   0  2000k|   0   110 |1437  2041 |1.18 1.39 0.98|  0   0 6.0|   0     0 |           | 18  287    1   30    0
Mar 10 23:46:13 ubuntu dstat.sh[59250]: 10-03 23:46:13|  2   1  96   1   0|4972M  469M  186M 2197M|4333B 1695B|   0   280k|   0  23.0 |1240  2007 |1.18 1.39 0.98|  0   0   0|   0     0 |           | 18  287    1   30    0
Mar 10 23:46:14 ubuntu dstat.sh[59250]: 10-03 23:46:14|  2   1  96   0   0|4969M  472M  186M 2197M|4518B 1458B|   0   256k|   0  26.0 |1436  2006 |1.18 1.39 0.98|  0   0 1.0|   0     0 |           | 18  287    1   30    0
Mar 10 23:46:15 ubuntu dstat.sh[59250]: 10-03 23:46:15|  1   0  96   0   0|4967M  475M  186M 2197M|5038B 1619B|   0    40k|   0  6.00 |1108  1529 |1.09 1.37 0.97|  0   0   0|   0     0 |           | 18  287    1   30    0
Mar 10 23:46:16 ubuntu dstat.sh[59250]: 10-03 23:46:16|  2   1  97   0   0|4965M  476M  186M 2197M|5150B 1512B|   0     0 |   0     0 |1051  1534 |1.09 1.37 0.97|  0   0   0|   0     0 |           | 18  287    1   30    0
Mar 10 23:46:17 ubuntu dstat.sh[59250]: 10-03 23:46:17|  2   1  95   0   0|4950M  492M  186M 2197M|4966B 1566B|   0  8477k|   0  1016 |2281  2411 |1.09 1.37 0.97|  0   0 2.0|   0     0 |           | 18  287    1   30    0
Mar 10 23:46:18 ubuntu dstat.sh[59250]: 10-03 23:46:18|  2   1  97   0   0|4950M  492M  186M 2197M|5042B 1621B|   0    28k|   0  3.00 |1184  1708 |1.09 1.37 0.97|  0   0   0|   0     0 |           | 18  287    1   30    0
Mar 10 23:46:19 ubuntu dstat.sh[59250]: 10-03 23:46:19|  2   1  95   0   0|4950M  492M  186M 2197M|4618B 1619B|   0    27M|   0   315 |1940  2620 |1.09 1.37 0.97|  0   0   0|   0     0 |           | 18  287    1   30    0
Mar 10 23:46:20 ubuntu dstat.sh[59250]: 10-03 23:46:20|  2   1  97   0   0|4950M  492M  186M 2197M|4639B 1458B|   0  1356k|   0  30.0 |1137  1674 |1.00 1.35 0.97|  0   0   0|   0     0 |           | 18  287    1   30    0
Mar 10 23:46:21 ubuntu dstat.sh[59250]: 10-03 23:46:21|  2   0  97   0   0|4950M  492M  186M 2197M|4636B 1620B|   0    44k|   0  4.00 |1075  1535 |1.00 1.35 0.97|  0   0   0|   0     0 |           | 18  287    1   30    0
Mar 10 23:46:22 ubuntu dstat.sh[59250]: 10-03 23:46:22|  1   1  97   0   0|4950M  492M  186M 2197M|4278B 1458B|   0     0 |   0     0 |1018  1437 |1.00 1.35 0.97|  0   0   0|   0     0 |           | 18  287    1   30    0
Mar 10 23:46:23 ubuntu dstat.sh[59250]: 10-03 23:46:23|  2   0  97   0   0|4950M  492M  186M 2197M|4258B 1619B|   0     0 |   0     0 | 986  1419 |1.00 1.35 0.97|  0   0   0|   0     0 |           | 18  287    1   30    0
Mar 10 23:46:24 ubuntu dstat.sh[59250]: 10-03 23:46:24|  3   2  93   1   0|4950M  491M  186M 2197M|4219B 1458B|   0    42M|   0   427 |2250  2854 |1.00 1.35 0.97|  0   0 1.0|   0     0 |           | 18  287    1   30    0
Mar 10 23:46:25 ubuntu dstat.sh[59250]: 10-03 23:46:25|  1   1  97   0   0|4950M  491M  186M 2197M|4621B 1620B|   0    60k|   0  7.00 |1058  1525 |1.00 1.34 0.97|  0   0   0|   0     0 |           | 18  287    1   30    0
Mar 10 23:46:26 ubuntu dstat.sh[59250]: 10-03 23:46:26|  1   0  97   0   0|4950M  491M  186M 2197M|4414B 1458B|   0  8191B|   0  2.00 |1060  1533 |1.00 1.34 0.97|  0   0   0|   0     0 |           | 18  287    1   30    0
Mar 10 23:46:27 ubuntu dstat.sh[59250]: 10-03 23:46:27|  2   1  96   0   0|4952M  490M  186M 2197M|4264B 1622B|  84k  104k|2.00  12.0 |1279  1654 |1.00 1.34 0.97|1.0   0 9.0|   0     0 |           | 18  287    1   30    0
