Mar 30 15:21:01 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 30 15:21:02 ubuntu dstat.sh[64904]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 30 15:21:02 ubuntu dstat.sh[64904]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 30 15:27:53 ubuntu dstat.sh[64904]: 30-03 15:27:53| 24   3  73   1   0|5273M  176M  175M 2196M|5186B 1662B|   0  1260k|   0  30.0 |2236  1950 |1.38 1.63 1.05|1.0   0   0|   0     0 |           | 18  323    0   22    0
Mar 30 15:27:54 ubuntu dstat.sh[64904]: 30-03 15:27:54| 23   3  72   1   0|5288M  141M  175M 2215M|4826B 1620B|   0  2184k|   0  94.0 |2560  2616 |1.38 1.63 1.05|1.0   0   0|   0     0 |           | 18  323    0   22    0
Mar 30 15:27:55 ubuntu dstat.sh[64904]: 30-03 15:27:55| 24   3  71   2   0|5283M  128M  176M 2232M|4861B 1620B|   0  3453k|   0   202 |3051  3075 |1.38 1.63 1.05|2.0   0 4.0|   0     0 |           | 18  323    0   22    0
Mar 30 15:27:56 ubuntu dstat.sh[64904]: 30-03 15:27:56| 23   3  71   1   0|5257M  148M  177M 2239M|4679B 1620B|   0  5979k|   0   248 |2922  3362 |1.38 1.63 1.05|1.0   0   0|   0     0 |           | 18  323    0   22    0
Mar 30 15:27:57 ubuntu dstat.sh[64904]: 30-03 15:27:57| 22   4  72   0   0|5175M  245M  177M 2223M|4877B 1632B|   0    14M|   0   103 |2544  1994 |1.38 1.63 1.05|1.0   0  19|   0     0 |           | 18  322    0   22    0
Mar 30 15:27:58 ubuntu dstat.sh[64904]: 30-03 15:27:58| 19   4  77   0   0|5193M  223M  177M 2227M|9449B 3323B|   0  1492k|   0  19.0 |2026  1672 |1.35 1.62 1.05|3.0   0  17|   0     0 |           | 18  322    0   22    0
Mar 30 15:27:59 ubuntu dstat.sh[64904]: 30-03 15:27:59| 19   3  76   0   0|5201M  213M  178M 2228M|8307B 2471B|   0   272k|   0  6.00 |2071  1706 |1.35 1.62 1.05|  0   0  18|   0     0 |           | 18  323    0   22    0
Mar 30 15:28:00 ubuntu dstat.sh[64904]: 30-03 15:28:00| 22   5  71   0   0|5200M  209M  178M 2233M|7324B 3289B|   0  1068k|   0  19.0 |9744    18k|1.35 1.62 1.05|2.0   0  14|   0     0 |           | 18  322    0   22    0
Mar 30 15:28:01 ubuntu dstat.sh[64904]: 30-03 15:28:01| 22   6  70   0   0|5225M  183M  178M 2234M|4975B 1618B|   0    84k|   0  1.00 |  10k   19k|1.35 1.62 1.05|1.0   0  13|   0     0 |           | 18  322    0   22    0
Mar 30 15:28:02 ubuntu dstat.sh[64904]: 30-03 15:28:02| 21   6  73   0   0|5203M  216M  178M 2223M|4738B 1465B|   0  1632k|   0  13.1 |2477  1985 |1.35 1.62 1.05|1.0   0  13|   0     0 |           | 18  322    0   22    0
Mar 30 15:28:03 ubuntu dstat.sh[64904]: 30-03 15:28:03| 23   6  69   0   0|5227M  192M  178M 2223M|4857B 1703B|   0   732k|   0  24.0 |9980    18k|1.32 1.61 1.05|1.0   0  52|   0     0 |           | 18  322    0   22    0
Mar 30 15:28:04 ubuntu dstat.sh[64904]: 30-03 15:28:04| 21   6  71   0   0|5226M  194M  178M 2223M|8846B 2786B|  16k  590k|1.00  40.8 |3209  3149 |1.32 1.61 1.05|  0   0  42|   0     0 |           | 18  323    0   22    0
Mar 30 15:28:05 ubuntu dstat.sh[64904]: 30-03 15:28:05| 22   3  73   0   0|5222M  192M  178M 2228M|6480B 2631B|   0  1832k|   0   155 |2571  2334 |1.32 1.61 1.05|1.0   0 3.0|   0     0 |           | 18  322    0   22    0
Mar 30 15:28:06 ubuntu dstat.sh[64904]: 30-03 15:28:06| 14   3  82   0   0|5240M  173M  178M 2229M|  10k 3591B|   0   524k|   0  28.0 |1893  1759 |1.32 1.61 1.05|1.0   0  16|   0     0 |           | 18  323    0   22    0
Mar 30 15:28:07 ubuntu dstat.sh[64904]: 30-03 15:28:07| 25   6  67   0   0|5231M  177M  178M 2234M|4231B  984B|   0  1273k|   0  28.0 |6918    14k|1.32 1.61 1.05|1.0   0  15|   0     0 |           | 18  322    0   22    0
Mar 30 15:28:08 ubuntu dstat.sh[64904]: 30-03 15:28:08| 24   8  66   0   0|5231M  177M  178M 2234M|4553B 1617B|   0   571k|   0  21.0 |9507    19k|1.29 1.60 1.05|1.0   0  23|   0     0 |           | 18  322    0   22    0
Mar 30 15:28:09 ubuntu dstat.sh[64904]: 30-03 15:28:09| 23   6  71   0   0|5198M  221M  178M 2223M|4576B 1625B|   0   477k|   0  17.1 |2528  2121 |1.29 1.60 1.05|1.0   0  23|   0     0 |           | 18  322    0   24    0
Mar 30 15:28:10 ubuntu dstat.sh[64904]: 30-03 15:28:10| 23   6  69   0   0|5199M  220M  178M 2223M|5168B 1658B|   0   718k|   0  21.9 |3619  3348 |1.29 1.60 1.05|1.0   0  95|   0     0 |           | 18  322    0   20    0
Mar 30 15:28:11 ubuntu dstat.sh[64904]: 30-03 15:28:11| 24   3  72   0   0|5189M  220M  178M 2233M|4606B 1459B|   0   752k|   0  10.0 |2211  1880 |1.29 1.60 1.05|2.0   0 3.0|   0     0 |           | 18  322    0   20    0
Mar 30 15:28:12 ubuntu dstat.sh[64904]: 30-03 15:28:12| 17   2  80   0   0|5202M  206M  178M 2233M|  15k 7492B|4112B 1168k|1.00  23.1 |1988  1700 |1.29 1.60 1.05|1.0   0  17|   0     0 |           | 18  323    0   20    0
Mar 30 15:28:13 ubuntu dstat.sh[64904]: 30-03 15:28:13| 11   1  85   1   0|5200M  207M  178M 2234M|  22k   14k|   0  1629k|   0  56.7 |1632  1755 |1.27 1.59 1.05|  0   0   0|   0     0 |           | 18  323    0   20    0
Mar 30 15:28:14 ubuntu dstat.sh[64904]: 30-03 15:28:14|  6   2  91   1   0|5199M  208M  178M 2234M| 136k 9507B|  32k 1113k|1.00  65.3 |1799  2194 |1.27 1.59 1.05|1.0   0   0|   0     0 |           | 18  324    0   16    0
Mar 30 15:28:15 ubuntu dstat.sh[64904]: 30-03 15:28:15| 13   2  82   1   0|5226M  182M  178M 2234M|  30k 9592B|   0  1953k|   0   216 |2187  2167 |1.27 1.59 1.05|2.0   0   0|   0     0 |           | 18  324    0   16    0
Mar 30 15:28:16 ubuntu dstat.sh[64904]: 30-03 15:28:16| 17   2  80   0   0|5220M  187M  178M 2234M|  21k   13k|   0  1647k|   0  61.0 |1917  1761 |1.27 1.59 1.05|  0   0   0|   0     0 |           | 18  324    0   16    0
Mar 30 15:28:17 ubuntu dstat.sh[64904]: 30-03 15:28:17| 12   2  85   1   0|5240M  166M  178M 2235M| 281k   13k|   0   824k|   0  22.0 |2026  1942 |1.27 1.59 1.05|1.0   0   0|   0     0 |           | 18  324    0   16    0
Mar 30 15:28:18 ubuntu dstat.sh[64904]: 30-03 15:28:18|  8   2  85   1   0|5241M  165M  179M 2235M| 110k   19k|  28k   20M|3.97   413 |2477  2837 |1.17 1.56 1.04|  0   0 1.0|   0     0 |           | 18  324    0   12    0
Mar 30 15:28:19 ubuntu dstat.sh[64904]: 30-03 15:28:19| 16   2  81   1   0|5250M  155M  179M 2236M|  38k   13k| 105k 1811k|6.05  78.7 |2257  2316 |1.17 1.56 1.04|1.0   0 1.0|   0     0 |           | 18  324    0   12    0
Mar 30 15:28:20 ubuntu dstat.sh[64904]: 30-03 15:28:20|  5   2  90   0   0|5248M  145M  179M 2248M|2304k   50k|   0  1741k|   0  12.9 |3771  2734 |1.17 1.56 1.04|1.0   0 2.0|   0     0 |           | 18  324    0   12    0
Mar 30 15:28:21 ubuntu dstat.sh[64904]: 30-03 15:28:21|  5   2  89   1   0|5248M  133M  179M 2260M|6217k   75k|   0  4709k|   0  38.1 |5172  3637 |1.17 1.56 1.04|  0   0 2.0|   0     0 |           | 18  324    0   12    0
Mar 30 15:28:22 ubuntu dstat.sh[64904]: 30-03 15:28:22|  6   5  84   0   0|5247M  124M  179M 2270M|8709k   84k| 164k   12M|4.00  43.0 |5279  3708 |1.17 1.56 1.04|1.0   0 2.0|   0     0 |           | 18  324    0    9    0
Mar 30 15:28:23 ubuntu dstat.sh[64904]: 30-03 15:28:23| 19   5  74   1   0|5240M  143M  181M 2258M| 376k 8587B|   0    14M|   0   162 |2807  2519 |1.15 1.55 1.04|1.0   0 1.0|   0     0 |           | 18  324    0    9    0
Mar 30 15:28:24 ubuntu dstat.sh[64904]: 30-03 15:28:24| 23   4  71   1   0|5253M  133M  183M 2252M|4741B 1620B|   0  3555k|   0  71.0 |2544  2471 |1.15 1.55 1.04|1.0   0   0|   0     0 |           | 18  324    0    9    0
Mar 30 15:28:25 ubuntu dstat.sh[64904]: 30-03 15:28:25| 25   3  71   1   0|5248M  122M  183M 2267M|4459B 1458B|   0  1832k|   0   179 |2677  2572 |1.15 1.55 1.04|1.0   0   0|   0     0 |           | 18  324    0    9    0
Mar 30 15:28:26 ubuntu dstat.sh[64904]: 30-03 15:28:26| 22   5  71   1   0|5252M  125M  184M 2260M|4997B 1619B|   0  2535k|   0   113 |2624  2418 |1.15 1.55 1.04|1.0   0   0|   0     0 |           | 18  324    0    9    0
Mar 30 15:28:27 ubuntu dstat.sh[64904]: 30-03 15:28:27| 23   5  71   1   0|5254M  128M  185M 2254M|4818B 1622B|   0  2182k|   0  78.1 |2526  2199 |1.15 1.55 1.04|1.0   0   0|   0     0 |           | 18  324    0    9    0
Mar 30 15:28:28 ubuntu dstat.sh[64904]: 30-03 15:28:28| 25   5  69   0   0|5271M  119M  186M 2245M|5058B 1619B|   0    75M|   0   443 |3264  3177 |1.14 1.54 1.04|2.0   0   0|   0     0 |           | 18  324    0    9    0
Mar 30 15:28:29 ubuntu dstat.sh[64904]: 30-03 15:28:29| 24   3  71   1   0|5269M  122M  187M 2243M|4923B 1464B|   0  2715k|   0   104 |2670  2629 |1.14 1.54 1.04|1.0   0   0|   0     0 |           | 18  324    0    9    0
Mar 30 15:28:30 ubuntu dstat.sh[64904]: 30-03 15:28:30| 18   3  77   1   0|5272M  136M  188M 2225M|  10k 3941B|   0  1912k|   0  67.7 |2137  1984 |1.14 1.54 1.04|2.0   0   0|   0     0 |           | 18  322    0    5    3
Mar 30 15:28:31 ubuntu dstat.sh[64904]: 30-03 15:28:31| 25   4  70   0   0|5187M  252M  188M 2194M|5846B 1783B|   0   516k|   0  31.0 |2688  2174 |1.14 1.54 1.04|3.0   0  20|   0     0 |           | 18  322    0    5    0
Mar 30 15:28:32 ubuntu dstat.sh[64904]: 30-03 15:28:32| 19   4  77   1   0|5194M  240M  188M 2199M|  12k 3972B|   0  1289k|   0  9.00 |2351  1965 |1.14 1.54 1.04|1.0   0  18|   0     0 |           | 18  322    0    5    0
Mar 30 15:28:33 ubuntu dstat.sh[64904]: 30-03 15:28:33| 21   4  74   0   0|5235M  198M  188M 2200M|9301B 2848B|   0   716k|   0  29.0 |2428  2245 |1.13 1.53 1.04|  0   0  19|   0     0 |           | 18  323    0    5    0
Mar 30 15:28:34 ubuntu dstat.sh[64904]: 30-03 15:28:34| 22   4  70   1   0|5238M  189M  188M 2205M|7881B 3344B|   0  1348k|   0  47.0 |  10k   19k|1.13 1.53 1.04|1.0   0  12|   0     0 |           | 18  322    0    3    0
Mar 30 15:28:35 ubuntu dstat.sh[64904]: 30-03 15:28:35| 29   9  62   0   0|5249M  177M  188M 2205M|5544B 1627B|   0  2495k|   0  26.1 |  11k   26k|1.13 1.53 1.04|1.0   0  44|   0     0 |           | 18  322    0    4    0
Mar 30 15:28:36 ubuntu dstat.sh[64904]: 30-03 15:28:36| 19   7  72   0   0|5246M  180M  188M 2206M|5454B 1452B|   0  1263k|   0   165 |2664  2168 |1.13 1.53 1.04|1.0   0  15|   0     0 |           | 18  322    0    4    0
Mar 30 15:28:37 ubuntu dstat.sh[64904]: 30-03 15:28:37| 22   4  73   0   0|5209M  228M  188M 2195M|5839B 1621B| 520k  444k|16.0  16.0 |2345  1921 |1.13 1.53 1.04|1.0   0 6.0|   0     0 |           | 18  322    0    4    0
Mar 30 15:28:38 ubuntu dstat.sh[64904]: 30-03 15:28:38| 21   5  71   2   0|5225M  207M  188M 2200M|4831B 1461B|2237k 2345k| 323  41.1 |3557  4296 |1.12 1.53 1.04|1.0   0   0|   0     0 |           | 18  322    0    3    0
Mar 30 15:28:39 ubuntu dstat.sh[64904]: 30-03 15:28:39| 25   5  65   2   0|5205M  226M  188M 2201M|5114B 1616B| 878k 5563k|47.9   453 |8119    13k|1.12 1.53 1.04|2.0   0 1.0|   0     0 |           | 18  324    0    7    0
Mar 30 15:28:40 ubuntu dstat.sh[64904]: 30-03 15:28:40| 10  20  68   0   0|5145M  286M  188M 2201M|4931B 1623B|   0  1780k|   0   101 |6284  5491 |1.12 1.53 1.04|1.0   0 417|   0     0 |           | 18  324    0    7    0
Mar 30 15:28:41 ubuntu dstat.sh[64904]: 30-03 15:28:41| 12   5  72   9   0|5129M  269M  188M 2233M|4749B 1623B|  33M  281k|1819  9.02 |4308  5663 |1.12 1.53 1.04|1.0   0  33|   0     0 |           | 18  324    0    9    0
Mar 30 15:28:42 ubuntu dstat.sh[64904]: 30-03 15:28:42|  6   3  82   7   0|5121M  268M  188M 2243M|5704B 2624B|9913k 2883k|1667  69.7 |3371  5214 |1.12 1.53 1.04|  0   0 7.0|   0     0 |           | 18  325    0    9    0
Mar 30 15:28:43 ubuntu dstat.sh[64904]: 30-03 15:28:43|  2   2  97   0   0|5121M  267M  188M 2243M|  22k 2239B|   0    11M|   0  93.0 |1154  1618 |1.03 1.50 1.03|  0   0   0|   0     0 |           | 18  325    0    9    0
Mar 30 15:28:44 ubuntu dstat.sh[64904]: 30-03 15:28:44| 16   5  77   0   0|5164M  225M  188M 2243M| 139k 4672B| 348k  468k|3.00  16.0 |2357  2065 |1.03 1.50 1.03|1.0   0 7.0|   0     0 |           | 18  325    0    9    0
Mar 30 15:28:45 ubuntu dstat.sh[64904]: 30-03 15:28:45| 63  13  23   0   0|4941M  447M  188M 2244M| 308k 7504B| 776k 1096k|8.00  34.0 |5033  3208 |1.03 1.50 1.03|2.0   0  38|   0     0 |           | 18  306    0   13    0
Mar 30 15:28:46 ubuntu dstat.sh[64904]: 30-03 15:28:46| 70  14  15   0   0|4966M  422M  188M 2244M|6286B 1029B|4109B  181k|1.00  11.0 |4383  2109 |1.03 1.50 1.03|4.0   0 9.0|   0     0 |           | 18  302    0   13    0
Mar 30 15:28:47 ubuntu dstat.sh[64904]: 30-03 15:28:47| 86  14   0   0   0|5090M  298M  188M 2244M|6043B  583B| 160k 2943k|6.01   446 |5463  2494 |1.03 1.50 1.03|5.0   0 5.0|   0     0 |           | 18  304    0   13    0
Mar 30 15:28:48 ubuntu dstat.sh[64904]: 30-03 15:28:48| 73  19   7   0   0|5068M  318M  188M 2245M|4428B  484B|   0    14M|   0   322 |8112    11k|1.35 1.56 1.06|4.0   0 3.0|   0     0 |           | 18  296    0   20    0
Mar 30 15:28:49 ubuntu dstat.sh[64904]: 30-03 15:28:49| 44  11  44   0   0|5134M  253M  188M 2245M|3918B 1074B|   0   406k|   0  48.7 |4365  4316 |1.35 1.56 1.06|3.0   0 2.0|   0     0 |           | 18  298    0   20    0
Mar 30 15:28:50 ubuntu dstat.sh[64904]: 30-03 15:28:50| 29   8  62   0   0|5137M  248M  188M 2247M|4710B 1462B|  32k  273k|2.00  24.1 |6009  9589 |1.35 1.56 1.06|1.0   0 2.0|   0     0 |           | 18  298    0   21    0
Mar 30 15:28:51 ubuntu dstat.sh[64904]: 30-03 15:28:51| 25   4  69   0   0|5195M  191M  188M 2247M|4753B 1624B|   0   116k|   0  8.02 |3033  3074 |1.35 1.56 1.06|1.0   0 1.0|   0     0 |           | 18  300    0   22    0
Mar 30 15:28:52 ubuntu dstat.sh[64904]: 30-03 15:28:52| 15   3  81   0   0|5080M  305M  188M 2247M|4066B 1462B|   0  1704k|   0  49.1 |2630  3218 |1.35 1.56 1.06|  0   0 3.0|   0     0 |           | 18  287    0   24    0
Mar 30 15:28:53 ubuntu dstat.sh[64904]: 30-03 15:28:53|  1   0  97   0   0|5073M  313M  188M 2247M|4665B 1615B|   0  4159k|   0  22.9 | 912  1282 |1.24 1.53 1.05|2.0   0   0|   0     0 |           | 18  287    0   24    0
Mar 30 15:28:54 ubuntu dstat.sh[64904]: 30-03 15:28:54|  1   1  96   0   0|5050M  335M  188M 2247M|4978B 1619B|   0  4094B|   0  1.00 | 847  1156 |1.24 1.53 1.05|1.0   0   0|   0     0 |           | 18  287    0   24    0
Mar 30 15:28:55 ubuntu dstat.sh[64904]: 30-03 15:28:55|  2   3  94   0   0|5036M  349M  188M 2247M|4746B 1622B|   0   244k|   0  19.0 |1245  1662 |1.24 1.53 1.05|  0   0 2.0|   0     0 |           | 18  287    0   24    0
Mar 30 15:28:56 ubuntu dstat.sh[64904]: 30-03 15:28:56|  1   1  98   0   0|5027M  359M  188M 2247M|4878B 1458B|   0   188k|   0  11.0 | 852  1181 |1.24 1.53 1.05|  0   0   0|   0     0 |           | 18  287    0   24    0
Mar 30 15:28:57 ubuntu dstat.sh[64904]: 30-03 15:28:57|  1   0  98   0   0|5018M  367M  188M 2247M|5234B 1619B|   0    24k|   0  4.00 | 760  1130 |1.24 1.53 1.05|  0   0   0|   0     0 |           | 18  287    0   24    0
Mar 30 15:28:58 ubuntu dstat.sh[64904]: 30-03 15:28:58|  1   1  97   0   0|5011M  375M  188M 2247M|5002B 1627B|   0  8602k|   0  82.4 |1115  1446 |1.14 1.51 1.04|  0   0   0|   0     0 |           | 18  287    0   24    0
Mar 30 15:28:59 ubuntu dstat.sh[64904]: 30-03 15:28:59|  1   4  93   0   0|4991M  395M  188M 2247M|4480B 1613B|  32k  109M|1.00   988 |2822  3424 |1.14 1.51 1.04|1.0   0   0|   0     0 |           | 18  287    0   24    0
Mar 30 15:29:00 ubuntu dstat.sh[64904]: 30-03 15:29:00|  1   1  97   0   0|4987M  398M  188M 2247M|4442B 1621B|   0   308k|   0  22.0 |1049  1421 |1.14 1.51 1.04|  0   0   0|   0     0 |           | 18  287    0   24    0
Mar 30 15:29:01 ubuntu dstat.sh[64904]: 30-03 15:29:01|  1   1  98   0   0|4984M  401M  188M 2247M|3228B  648B|   0    28k|   0  4.00 | 755  1132 |1.14 1.51 1.04|2.0   0   0|   0     0 |           | 18  287    0   24    0
Mar 30 15:29:02 ubuntu dstat.sh[64904]: 30-03 15:29:02|  1   1  97   0   0|4982M  404M  188M 2247M|3705B  810B|   0     0 |   0     0 | 833  1180 |1.14 1.51 1.04|  0   0 1.0|   0     0 |           | 18  287    0   24    0
Mar 30 15:29:03 ubuntu dstat.sh[64904]: 30-03 15:29:03|  1   1  96   0   0|4977M  408M  188M 2247M|4439B 1620B|   0  8362k|   0  1056 |1432  1906 |1.05 1.48 1.04|  0   0 1.0|   0     0 |           | 18  287    0   24    0
Mar 30 15:29:04 ubuntu dstat.sh[64904]: 30-03 15:29:04|  2   2  94   0   0|4969M  417M  188M 2247M|4278B 1458B|   0    34M|   0   172 |1695  2052 |1.05 1.48 1.04|  0   0 7.0|   0     0 |           | 18  287    0   24    0
Mar 30 15:29:05 ubuntu dstat.sh[64904]: 30-03 15:29:05|  2   1  96   0   0|4969M  417M  188M 2247M|4799B 1620B|   0   596k|   0  15.0 |1301  1841 |1.05 1.48 1.04|  0   0   0|   0     0 |           | 18  287    0   24    0
Mar 30 15:29:06 ubuntu dstat.sh[64904]: 30-03 15:29:06|  1   1  97   0   0|4969M  417M  188M 2247M|4458B 1458B|   0   296k|   0  18.0 | 838  1252 |1.05 1.48 1.04|  0   0   0|   0     0 |           | 18  287    0   24    0
Mar 30 15:29:07 ubuntu dstat.sh[64904]: 30-03 15:29:07|  0   1  97   0   0|4969M  417M  188M 2247M|4863B 1615B|   0    28k|   0  3.99 | 842  1175 |1.05 1.48 1.04|1.0   0   0|   0     0 |           | 18  287    0   24    0
Mar 30 15:29:08 ubuntu dstat.sh[64904]: 30-03 15:29:08|  1   1  98   0   0|4969M  417M  188M 2247M|4408B 1461B|   0     0 |   0     0 | 847  1126 |0.96 1.46 1.03|  0   0   0|   0     0 |           | 18  287    0   24    0
Mar 30 15:29:09 ubuntu dstat.sh[64904]: 30-03 15:29:09|  1   1  96   0   0|4969M  417M  188M 2247M|4773B 1611B|   0  2880k|   0  23.9 |1070  1531 |0.96 1.46 1.03|1.0   0   0|   0     0 |           | 18  287    0   24    0
Mar 30 15:29:10 ubuntu dstat.sh[64904]: 30-03 15:29:10|  8  15  75   0   0|4973M  412M  188M 2247M|5059B 1470B| 181k  294k|9.07  18.1 |4407  3568 |0.96 1.46 1.03|2.0   0 255|   0     0 |           | 18  287    0   24    0
Mar 30 15:29:11 ubuntu dstat.sh[64904]: 30-03 15:29:11|  9  22  67   0   0|4974M  411M  188M 2247M|5428B 1621B|   0    48k|   0  4.00 |6977  7122 |0.96 1.46 1.03|1.0   0 438|   0     0 |           | 18  287    0   22    0
Mar 30 15:29:12 ubuntu dstat.sh[64904]: 30-03 15:29:12| 10  20  68   0   0|4983M  402M  188M 2247M|4698B 1620B|   0   152k|   0  14.0 |6500  5802 |0.96 1.46 1.03|1.0   0 451|   0     0 |           | 18  287    0   24    0
Mar 30 15:29:13 ubuntu dstat.sh[64904]: 30-03 15:29:13|  8  22  69   0   0|4982M  403M  188M 2247M|5173B 1717B|   0    56k|   0  6.01 |6129  4955 |0.97 1.45 1.03|2.0   0 467|   0     0 |           | 18  287    0   24    0
Mar 30 15:29:14 ubuntu dstat.sh[64904]: 30-03 15:29:14|  8  21  67   0   0|4980M  404M  188M 2247M|4335B 1457B|  24k  396k|2.00  13.0 |6006  4817 |0.97 1.45 1.03|2.0   0 435|   0     0 |           | 18  287    0   24    0
Mar 30 15:29:15 ubuntu dstat.sh[64904]: 30-03 15:29:15| 16  11  70   1   0|4990M  339M  188M 2303M|4667B 1616B|  55M  351k| 473  25.9 |4362  3864 |0.97 1.45 1.03|2.0   0 159|   0     0 |           | 18  287    0   24    0
Mar 30 15:29:16 ubuntu dstat.sh[64904]: 30-03 15:29:16| 10   3  85   0   0|5006M  324M  188M 2303M|5564B 2188B|  48k  188k|5.00  11.0 |2353  2206 |0.97 1.45 1.03|  0   0  28|   0     0 |           | 18  288    0   24    0
Mar 30 15:29:17 ubuntu dstat.sh[64904]: 30-03 15:29:17|  1   0  97   0   0|4997M  332M  188M 2303M|  49k 3281B|   0    60k|   0  5.00 | 903  1228 |0.97 1.45 1.03|  0   0   0|   0     0 |           | 18  288    0   24    0
Mar 30 15:29:18 ubuntu dstat.sh[64904]: 30-03 15:29:18|  2   1  95   0   0|4995M  334M  188M 2303M| 233k   10k|   0   268k|   0  25.0 |1475  1831 |0.89 1.42 1.03|  0   0 1.0|   0     0 |           | 18  288    0   24    0
Mar 30 15:29:19 ubuntu dstat.sh[64904]: 30-03 15:29:19|  2   2  94   0   0|4995M  334M  188M 2303M| 412k   14k|   0  3608k|   0  88.0 |1977  2115 |0.89 1.42 1.03|  0   0 1.0|   0     0 |           | 18  288    0   24    0
Mar 30 15:29:20 ubuntu dstat.sh[64904]: 30-03 15:29:20|  2   1  94   0   0|4994M  334M  188M 2304M| 593k   20k|   0   184k|   0  11.0 |2047  1881 |0.89 1.42 1.03|1.0   0   0|   0     0 |           | 18  288    0   24    0
Mar 30 15:29:21 ubuntu dstat.sh[64904]: 30-03 15:29:21|  2   2  95   0   0|4994M  334M  188M 2304M| 762k   26k|   0     0 |   0     0 |2079  1724 |0.89 1.42 1.03|  0   0   0|   0     0 |           | 18  288    0   24    0
Mar 30 15:29:22 ubuntu dstat.sh[64904]: 30-03 15:29:22|  2   1  96   0   0|4994M  333M  188M 2305M| 156k 8593B|   0  2469k|   0  28.0 |1267  1476 |0.89 1.42 1.03|  0   0 1.0|   0     0 |           | 18  288    0   24    0
Mar 30 15:29:23 ubuntu dstat.sh[64904]: 30-03 15:29:23|  1   1  97   0   0|4994M  333M  188M 2305M| 113k 3106B|   0   120k|   0  5.00 |1049  1303 |0.82 1.40 1.02|  0   0   0|   0     0 |           | 18  288    0   24    0
Mar 30 15:29:24 ubuntu dstat.sh[64904]: 30-03 15:29:24|  1   1  96   0   0|4994M  333M  188M 2305M| 303k 8038B|   0  1028k|   0   217 |1310  1398 |0.82 1.40 1.02|  0   0   0|   0     0 |           | 18  288    0   24    0
Mar 30 15:29:25 ubuntu dstat.sh[64904]: 30-03 15:29:25|  2   2  95   0   0|4994M  333M  188M 2305M| 471k   12k|   0   172k|   0  16.0 |1865  2030 |0.82 1.40 1.02|  0   0   0|   0     0 |           | 18  288    0   24    0
Mar 30 15:29:26 ubuntu dstat.sh[64904]: 30-03 15:29:26|  2   1  95   1   0|4994M  333M  188M 2306M| 467k   12k|   0  4617k|   0   156 |1917  2332 |0.82 1.40 1.02|  0   0   0|   0     0 |           | 18  288    0   24    0
Mar 30 15:29:27 ubuntu dstat.sh[64904]: 30-03 15:29:27|  2   1  96   0   0|4993M  333M  188M 2306M|  79k 3169B|   0   148k|   0  7.00 | 994  1250 |0.82 1.40 1.02|  0   0   0|   0     0 |           | 18  288    0   24    0
Mar 30 15:29:28 ubuntu dstat.sh[64904]: 30-03 15:29:28|  1   1  97   0   0|4993M  333M  188M 2306M| 212k 5352B|   0   320k|   0  9.00 |1193  1355 |0.75 1.38 1.01|  0   0   0|   0     0 |           | 18  288    0   24    0
Mar 30 15:29:29 ubuntu dstat.sh[64904]: 30-03 15:29:29|  1   0  96   0   0|4993M  333M  188M 2306M|  76k 2346B|  32k  392k|1.00  29.0 |1047  1545 |0.75 1.38 1.01|  0   0   0|   0     0 |           | 18  288    0   24    0
Mar 30 15:29:30 ubuntu dstat.sh[64904]: 30-03 15:29:30|  2   1  97   0   0|4993M  333M  188M 2307M| 391k   12k|   0   744k|   0  29.0 |1434  1573 |0.75 1.38 1.01|  0   0   0|   0     0 |           | 18  288    0   24    0
Mar 30 15:29:31 ubuntu dstat.sh[64904]: 30-03 15:29:31|  1   0  96   0   0|4993M  332M  188M 2307M| 179k 4205B|   0   232k|   0  7.00 |1029  1263 |0.75 1.38 1.01|  0   0   0|   0     0 |           | 18  288    0   24    0
Mar 30 15:29:32 ubuntu dstat.sh[64904]: 30-03 15:29:32| 14  12  72   2   0|5053M  250M  189M 2328M|  58k 3439B|3746k   22M|57.2   554 |5118  6003 |0.75 1.38 1.01|2.0   0  69|   0     0 |           | 18  287    0   25    0
Mar 30 15:29:33 ubuntu dstat.sh[64904]: 30-03 15:29:33|  8  16  69   4   0|5043M  251M  189M 2336M|4907B 1616B|4085B   16M|1.00  1705 |8611    11k|0.77 1.37 1.01|1.0   0 130|   0     0 |           | 18  287    0   25    0
Mar 30 15:29:34 ubuntu dstat.sh[64904]: 30-03 15:29:34| 24   8  66   1   0|5056M  237M  189M 2337M|4749B 1458B|  16k 1896k|1.00   197 |3641  3034 |0.77 1.37 1.01|2.0   0  35|   0     0 |           | 18  287    0   25    0
Mar 30 15:29:35 ubuntu dstat.sh[64904]: 30-03 15:29:35| 28  11  59   1   0|5045M  247M  189M 2338M|5813B 1619B|   0  1655k|   0   103 |4614    13k|0.77 1.37 1.01|1.0   0  72|   0     0 |           | 18  287    0   26    0
