Apr 15 13:23:36 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 15 13:23:36 ubuntu dstat.sh[64994]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 15 13:23:36 ubuntu dstat.sh[64994]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 15 13:33:08 ubuntu dstat.sh[64994]: 15-04 13:33:08| 42  10  48   0   0|4952M  523M  189M 2156M|5741B 1620B|  28k  216k|6.00  20.0 |3218  2082 |0.37 1.27 1.02|3.0   0 6.0|   0     0 |           | 18  312    0   16    0
Apr 15 13:33:09 ubuntu dstat.sh[64994]: 15-04 13:33:09| 65  10  24   0   0|5047M  429M  189M 2156M|5289B 1456B|  44k  276k|5.99  12.0 |3778  1743 |0.58 1.29 1.03|5.0   0   0|   0     0 |           | 18  312    0   14    0
Apr 15 13:33:10 ubuntu dstat.sh[64994]: 15-04 13:33:10| 85  15   0   0   0|4806M  669M  189M 2156M|5321B 1462B| 445k 1203k|31.1  70.2 |5383  3714 |0.58 1.29 1.03|5.0   0  16|   0     0 |           | 18  283    0   16    0
Apr 15 13:33:11 ubuntu dstat.sh[64994]: 15-04 13:33:11| 78  11  10   0   0|5007M  467M  189M 2157M|4344B 1454B| 207k  303k|21.9  28.9 |5356  6530 |0.58 1.29 1.03|4.0   0 1.0|   0     0 |           | 18  283    0   20    0
Apr 15 13:33:12 ubuntu dstat.sh[64994]: 15-04 13:33:12| 59   9  31   1   0|5107M  364M  189M 2161M|4631B 1620B|1764k  412k|86.0  31.0 |6923    11k|0.58 1.29 1.03|3.0   0 2.0|   0     0 |           | 18  291    0   25    2
Apr 15 13:33:13 ubuntu dstat.sh[64994]: 15-04 13:33:13| 24   5  69   0   0|5157M  312M  189M 2162M|  40k   11k| 112k 2033k|5.99   188 |4946  7477 |0.58 1.29 1.03|1.0   0 2.0|   0     0 |           | 18  295    0   31    0
Apr 15 13:33:14 ubuntu dstat.sh[64994]: 15-04 13:33:14|  9   2  86   0   0|5174M  295M  189M 2162M|  37k 7821B|  32k  152k|2.00  11.0 |3029  4071 |0.53 1.27 1.03|  0   0   0|   0     0 |           | 18  305    0   31    0
Apr 15 13:33:15 ubuntu dstat.sh[64994]: 15-04 13:33:15|  3   1  94   0   0|5175M  294M  189M 2162M|  19k 2842B|   0   384k|   0  40.0 |1742  2357 |0.53 1.27 1.03|  0   0   0|   0     0 |           | 18  305    0   31    0
Apr 15 13:33:16 ubuntu dstat.sh[64994]: 15-04 13:33:16|  2   1  96   0   0|5175M  294M  189M 2162M|4898B 1458B|   0   196k|   0  20.0 |1236  1819 |0.53 1.27 1.03|  0   0   0|   0     0 |           | 18  305    0   31    0
Apr 15 13:33:17 ubuntu dstat.sh[64994]: 15-04 13:33:17|  2   1  95   0   0|5175M  294M  189M 2162M|5333B 1618B|   0   296k|   0  13.0 |1132  1531 |0.53 1.27 1.03|  0   0   0|   0     0 |           | 18  305    0   31    0
Apr 15 13:33:18 ubuntu dstat.sh[64994]: 15-04 13:33:18|  1   1  97   0   0|5176M  294M  189M 2162M|3070B  487B|   0   753k|   0  40.1 |1095  1578 |0.53 1.27 1.03|1.0   0   0|   0     0 |           | 18  305    0   31    0
Apr 15 13:33:19 ubuntu dstat.sh[64994]: 15-04 13:33:19|  2   1  97   0   0|5176M  294M  189M 2162M|5203B 1554B|   0   104k|   0  13.0 |1079  1628 |0.49 1.25 1.02|  0   0   0|   0     0 |           | 18  305    0   31    0
Apr 15 13:33:20 ubuntu dstat.sh[64994]: 15-04 13:33:20|  2   1  97   0   0|5176M  294M  189M 2162M|4485B 1458B|   0    24k|   0  4.00 |1075  1448 |0.49 1.25 1.02|  0   0 1.0|   0     0 |           | 18  305    0   31    0
Apr 15 13:33:21 ubuntu dstat.sh[64994]: 15-04 13:33:21|  1   0  97   0   0|5176M  294M  189M 2162M|4439B 1457B|   0     0 |   0     0 | 877  1312 |0.49 1.25 1.02|  0   0   0|   0     0 |           | 18  305    0   31    0
Apr 15 13:33:22 ubuntu dstat.sh[64994]: 15-04 13:33:22|  4   2  94   1   0|5177M  292M  189M 2162M|4366B 1459B|  96k   11M|6.00  1173 |1617  1850 |0.49 1.25 1.02|  0   0 6.0|   0     0 |           | 18  305    0   31    0
Apr 15 13:33:23 ubuntu dstat.sh[64994]: 15-04 13:33:23|  2   2  94   1   0|5177M  292M  189M 2162M|5351B 1566B|  16k 2412k|1.00   166 |1751  2801 |0.49 1.25 1.02|  0   0   0|   0     0 |           | 18  305    0   31    0
Apr 15 13:33:24 ubuntu dstat.sh[64994]: 15-04 13:33:24|  8   1  88   0   0|5177M  292M  189M 2162M|5912B 1512B|  40k  416k|5.00  46.0 |2458  3364 |0.53 1.25 1.02|  0   0   0|   0     0 |           | 18  305    0   31    0
Apr 15 13:33:25 ubuntu dstat.sh[64994]: 15-04 13:33:25|  3   1  95   1   0|5177M  292M  189M 2162M|4999B 1458B|   0   324k|   0  46.0 |1653  2555 |0.53 1.25 1.02|  0   0   0|   0     0 |           | 18  305    0   30    0
Apr 15 13:33:26 ubuntu dstat.sh[64994]: 15-04 13:33:26|  1   1  97   0   0|5177M  292M  189M 2162M|4875B 1619B|   0   108k|   0  8.00 | 973  1403 |0.53 1.25 1.02|  0   0   0|   0     0 |           | 18  305    0   30    0
Apr 15 13:33:27 ubuntu dstat.sh[64994]: 15-04 13:33:27|  2   0  96   0   0|5177M  292M  189M 2162M|4544B 1132B|   0   515k|   0  31.9 |1126  1557 |0.53 1.25 1.02|  0   0   0|   0     0 |           | 18  305    0   30    0
Apr 15 13:33:28 ubuntu dstat.sh[64994]: 15-04 13:33:28|  3   1  94   0   0|5175M  294M  189M 2162M|3832B  908B|   0   257k|   0  23.0 |1350  1936 |0.53 1.25 1.02|  0   0 1.0|   0     0 |           | 18  305    0   30    0
Apr 15 13:33:29 ubuntu dstat.sh[64994]: 15-04 13:33:29|  2   1  95   0   0|5174M  295M  189M 2162M|5024B 1615B|   0    40k|   0  5.98 |1186  1568 |0.57 1.24 1.02|1.0   0   0|   0     0 |           | 18  305    0   30    0
Apr 15 13:33:30 ubuntu dstat.sh[64994]: 15-04 13:33:30|  3   1  95   0   0|5173M  296M  189M 2162M|5068B 1758B|   0   112k|   0  14.0 |1352  1929 |0.57 1.24 1.02|  0   0 1.0|   0     0 |           | 18  305    0   30    0
Apr 15 13:33:31 ubuntu dstat.sh[64994]: 15-04 13:33:31|  1   1  96   0   0|5173M  296M  189M 2162M|5057B 1620B|   0    88k|   0  12.0 |1220  1811 |0.57 1.24 1.02|  0   0   0|   0     0 |           | 18  305    0   30    0
Apr 15 13:33:32 ubuntu dstat.sh[64994]: 15-04 13:33:32|  2   1  97   0   0|5173M  296M  189M 2162M|4788B 1567B|   0    48k|   0  3.00 |1099  1501 |0.57 1.24 1.02|  0   0   0|   0     0 |           | 18  305    0   30    0
Apr 15 13:33:33 ubuntu dstat.sh[64994]: 15-04 13:33:33|  1   1  96   0   0|5173M  296M  189M 2162M|4652B 1512B|   0   852k|   0  65.0 |1325  2195 |0.57 1.24 1.02|  0   0   0|   0     0 |           | 18  305    0   30    0
Apr 15 13:33:34 ubuntu dstat.sh[64994]: 15-04 13:33:34|  1   1  97   0   0|5173M  296M  189M 2162M|4860B 1620B|   0    96k|   0  13.0 | 998  1460 |0.52 1.22 1.02|  0   0   0|   0     0 |           | 18  305    0   30    0
Apr 15 13:33:35 ubuntu dstat.sh[64994]: 15-04 13:33:35|  2   1  95   1   0|5173M  296M  189M 2162M|5285B 1714B|   0   596k|   0  60.0 |1687  2422 |0.52 1.22 1.02|  0   0   0|   0     0 |           | 18  305    0   30    0
Apr 15 13:33:36 ubuntu dstat.sh[64994]: 15-04 13:33:36|  1   1  97   0   0|5173M  296M  189M 2162M|4714B 1458B|   0    32k|   0  5.00 | 948  1392 |0.52 1.22 1.02|  0   0   0|   0     0 |           | 18  305    0   30    0
Apr 15 13:33:37 ubuntu dstat.sh[64994]: 15-04 13:33:37|  2   0  97   0   0|5173M  296M  189M 2162M|5040B 1620B|   0     0 |   0     0 |1037  1406 |0.52 1.22 1.02|  0   0   0|   0     0 |           | 18  305    0   30    0
Apr 15 13:33:38 ubuntu dstat.sh[64994]: 15-04 13:33:38|  1   1  98   0   0|5173M  296M  189M 2162M|4578B 1458B|   0  4096B|   0  1.00 | 923  1346 |0.52 1.22 1.02|  0   0   0|   0     0 |           | 18  305    0   30    0
Apr 15 13:33:39 ubuntu dstat.sh[64994]: 15-04 13:33:39|  1   1  97   0   0|5173M  296M  189M 2162M|5100B 1620B|   0    36k|   0  3.00 | 948  1384 |0.56 1.22 1.01|  0   0   0|   0     0 |           | 18  305    0   30    0
Apr 15 13:33:40 ubuntu dstat.sh[64994]: 15-04 13:33:40|  5   5  89   1   0|5176M  292M  189M 2163M|3210B  564B|1413k   64k| 101  6.02 |2113  2456 |0.56 1.22 1.01|2.0   0  45|   0     0 |           | 18  305    0   30    0
Apr 15 13:33:41 ubuntu dstat.sh[64994]: 15-04 13:33:41| 42   7  51   0   0|4874M  594M  189M 2164M|4214B 1667B| 120k   96k|5.00  7.01 |3474  2405 |0.56 1.22 1.01|1.0   0  36|   0     0 |           | 18  301    0   32    0
Apr 15 13:33:42 ubuntu dstat.sh[64994]: 15-04 13:33:42| 22   5  71   0   0|4936M  531M  189M 2164M|4912B 2112B|  72k 4081B|4.98  1.00 |2257  1835 |0.56 1.22 1.01|1.0   0 1.0|   0     0 |           | 18  301    0   32    0
Apr 15 13:33:43 ubuntu dstat.sh[64994]: 15-04 13:33:43| 24   6  69   1   0|5003M  463M  189M 2165M|4638B 1458B| 400k  592k|34.0  70.0 |3543  4759 |0.56 1.22 1.01|1.0   0  17|   0     0 |           | 18  305    0   34    0
Apr 15 13:33:44 ubuntu dstat.sh[64994]: 15-04 13:33:44| 22   5  71   0   0|5107M  359M  189M 2165M|4438B 1619B|   0    76k|   0  4.00 |2403  1870 |0.76 1.25 1.03|2.0   0 6.0|   0     0 |           | 18  305    0   34    0
Apr 15 13:33:45 ubuntu dstat.sh[64994]: 15-04 13:33:45| 26   4  69   0   0|5142M  324M  189M 2165M|4473B 1633B|4099B  720k|1.00  68.0 |2721  2748 |0.76 1.25 1.03|1.0   0   0|   0     0 |           | 18  305    0   34    0
Apr 15 13:33:46 ubuntu dstat.sh[64994]: 15-04 13:33:46|  2   1  95   0   0|5142M  324M  189M 2165M|5056B 1844B|   0   116k|   0  16.0 |1302  1926 |0.76 1.25 1.03|  0   0 1.0|   0     0 |           | 18  305    0   34    0
Apr 15 13:33:47 ubuntu dstat.sh[64994]: 15-04 13:33:47|  2   1  96   0   0|5139M  327M  189M 2165M|4976B 1619B|   0     0 |   0     0 |1000  1412 |0.76 1.25 1.03|  0   0   0|   0     0 |           | 18  305    0   34    0
Apr 15 13:33:48 ubuntu dstat.sh[64994]: 15-04 13:33:48|  1   1  97   0   0|5136M  330M  189M 2165M|4807B 1622B|   0  5448k|   0   726 |1069  1514 |0.76 1.25 1.03|  0   0   0|   0     0 |           | 18  305    0   34    0
Apr 15 13:33:49 ubuntu dstat.sh[64994]: 15-04 13:33:49|  1   0  97   0   0|5132M  334M  189M 2165M|4889B 1511B|   0    52k|   0  4.00 | 970  1448 |0.70 1.23 1.02|  0   0 1.0|   0     0 |           | 18  305    0   34    0
Apr 15 13:33:50 ubuntu dstat.sh[64994]: 15-04 13:33:50|  1   1  97   0   0|5126M  341M  189M 2165M|4905B 1698B|   0     0 |   0     0 | 999  1422 |0.70 1.23 1.02|  0   0 1.0|   0     0 |           | 18  305    0   34    0
Apr 15 13:33:51 ubuntu dstat.sh[64994]: 15-04 13:33:51|  1   0  97   0   0|5120M  346M  189M 2165M|4637B 1620B|   0     0 |   0     0 | 884  1278 |0.70 1.23 1.02|  0   0   0|   0     0 |           | 18  305    0   34    0
Apr 15 13:33:52 ubuntu dstat.sh[64994]: 15-04 13:33:52|  2   0  97   0   0|5115M  351M  189M 2165M|4879B 1458B|   0     0 |   0     0 |1007  1367 |0.70 1.23 1.02|1.0   0   0|   0     0 |           | 18  305    0   34    0
Apr 15 13:33:53 ubuntu dstat.sh[64994]: 15-04 13:33:53|  3   1  96   0   0|5110M  356M  189M 2165M|4879B 1458B|   0   700k|   0  32.0 |1282  1864 |0.70 1.23 1.02|  0   0   0|   0     0 |           | 18  305    0   34    0
Apr 15 13:33:54 ubuntu dstat.sh[64994]: 15-04 13:33:54|  1   0  97   0   0|5106M  360M  189M 2165M|4626B 1188B|   0    32k|   0  5.00 |1006  1409 |0.64 1.21 1.01|  0   0   0|   0     0 |           | 18  305    0   34    0
Apr 15 13:33:55 ubuntu dstat.sh[64994]: 15-04 13:33:55|  3   1  94   0   0|5103M  363M  189M 2165M|4324B 1544B|   0   596k|   0  63.0 |1724  2554 |0.64 1.21 1.01|  0   0   0|   0     0 |           | 18  305    0   34    0
Apr 15 13:33:56 ubuntu dstat.sh[64994]: 15-04 13:33:56|  2   1  97   0   0|5100M  366M  189M 2165M|4970B 1512B|   0    64k|   0  10.0 |1006  1460 |0.64 1.21 1.01|  0   0   0|   0     0 |           | 18  305    0   34    0
Apr 15 13:33:57 ubuntu dstat.sh[64994]: 15-04 13:33:57|  2   1  97   0   0|5098M  368M  189M 2165M|4652B 1512B|   0     0 |   0     0 |1007  1414 |0.64 1.21 1.01|  0   0   0|   0     0 |           | 18  305    0   34    0
Apr 15 13:33:58 ubuntu dstat.sh[64994]: 15-04 13:33:58|  1   0  97   0   0|5096M  370M  189M 2165M|4471B 1512B|   0     0 |   0     0 | 975  1380 |0.64 1.21 1.01|  0   0   0|   0     0 |           | 18  305    0   34    0
Apr 15 13:33:59 ubuntu dstat.sh[64994]: 15-04 13:33:59|  1   1  97   0   0|5095M  371M  189M 2165M|4417B 1296B|   0  4097B|   0  1.00 |1021  1486 |0.59 1.19 1.01|  0   0   0|   0     0 |           | 18  305    0   34    0
Apr 15 13:34:00 ubuntu dstat.sh[64994]: 15-04 13:34:00|  2   1  96   0   0|5094M  373M  189M 2165M|4524B 1242B|   0   136k|   0  17.0 |1388  1922 |0.59 1.19 1.01|  0   0 1.0|   0     0 |           | 18  305    0   34    0
Apr 15 13:34:01 ubuntu dstat.sh[64994]: 15-04 13:34:01|  2   1  96   0   0|5093M  373M  189M 2165M|5086B 1722B|   0   100k|   0  12.0 |1228  1790 |0.59 1.19 1.01|  0   0   0|   0     0 |           | 18  305    0   34    0
Apr 15 13:34:02 ubuntu dstat.sh[64994]: 15-04 13:34:02|  4   1  93   0   0|5092M  374M  189M 2165M|5033B 1618B|   0    36k|   0  3.00 |1485  1906 |0.59 1.19 1.01|  0   0 2.0|   0     0 |           | 18  305    0   32    0
Apr 15 13:34:03 ubuntu dstat.sh[64994]: 15-04 13:34:03| 11   5  83   0   0|5160M  306M  189M 2168M|5187B 1628B|  32k  221k|2.01  22.1 |2627  5839 |0.59 1.19 1.01|1.0   0  37|   0     0 |           | 18  305    0   32    0
Apr 15 13:34:04 ubuntu dstat.sh[64994]: 15-04 13:34:04|  3   1  94   0   0|5160M  306M  189M 2165M|4900B 1613B|   0   104k|   0  6.97 |1427  4436 |0.54 1.17 1.00|  0   0   0|   0     0 |           | 18  305    0   33    0
Apr 15 13:34:05 ubuntu dstat.sh[64994]: 15-04 13:34:05|  3   1  95   1   0|5160M  306M  189M 2165M|5403B 1621B|   0   772k|   0  74.0 |1738  2613 |0.54 1.17 1.00|  0   0   0|   0     0 |           | 18  305    0   33    0
Apr 15 13:34:06 ubuntu dstat.sh[64994]: 15-04 13:34:06|  2   1  97   0   0|5160M  306M  189M 2165M|5135B 1458B|   0    36k|   0  5.00 |1005  1440 |0.54 1.17 1.00|  0   0   0|   0     0 |           | 18  305    0   27    0
Apr 15 13:34:07 ubuntu dstat.sh[64994]: 15-04 13:34:07|  2   1  96   1   0|5160M  306M  189M 2165M|4861B 1620B|   0  2381k|   0   152 |1411  2283 |0.54 1.17 1.00|  0   0   0|   0     0 |           | 18  305    0   27    0
Apr 15 13:34:08 ubuntu dstat.sh[64994]: 15-04 13:34:08|  5   2  91   0   0|5157M  309M  189M 2166M|5797B 1619B|   0   104k|   0  13.0 |2615  4141 |0.54 1.17 1.00|  0   0 3.0|   0     0 |           | 18  305    0   27    0
Apr 15 13:34:09 ubuntu dstat.sh[64994]: 15-04 13:34:09|  4   1  94   0   0|5154M  311M  189M 2166M|5540B 1459B|   0   936k|   0   192 |1421  1749 |0.50 1.15 1.00|  0   0 2.0|   0     0 |           | 18  305    0   29    0
Apr 15 13:34:10 ubuntu dstat.sh[64994]: 15-04 13:34:10|  3   1  95   0   0|5152M  314M  189M 2166M|5459B 1620B|   0   156k|   0  18.0 |1419  1977 |0.50 1.15 1.00|  0   0 2.0|   0     0 |           | 18  305    0   22    0
Apr 15 13:34:11 ubuntu dstat.sh[64994]: 15-04 13:34:11|  4   7  89   0   0|5152M  314M  189M 2166M|3941B 1550B|4102B  168k|1.00  7.01 |2671  2645 |0.50 1.15 1.00|1.0   0 138|   0     0 |           | 18  305    0   22    0
Apr 15 13:34:12 ubuntu dstat.sh[64994]: 15-04 13:34:12| 16  11  71   0   0|5182M  284M  189M 2166M|4734B 1758B|   0   244k|   0  15.0 |3904  3288 |0.50 1.15 1.00|1.0   0 173|   0     0 |           | 18  305    0   22    0
Apr 15 13:34:13 ubuntu dstat.sh[64994]: 15-04 13:34:13| 19   3  76   0   0|5212M  254M  189M 2166M|  10k 7325B|  32k  268k|2.00  23.0 |2663  2744 |0.50 1.15 1.00|1.0   0   0|   0     0 |           | 18  306    0   22    0
Apr 15 13:34:14 ubuntu dstat.sh[64994]: 15-04 13:34:14| 21   4  73   1   0|5212M  254M  189M 2166M|9146B 5446B| 172k 1013k|17.0   140 |4899  6616 |0.46 1.13 0.99|2.0   0 1.0|   0     0 |           | 18  306    0   24    0
Apr 15 13:34:15 ubuntu dstat.sh[64994]: 15-04 13:34:15| 39   9  50   0   0|5265M  200M  189M 2166M|6386B 2889B|  80k  724k|5.00  95.0 |4614  4953 |0.46 1.13 0.99|3.0   0  26|   0     0 |           | 18  305    0   10    0
Apr 15 13:34:16 ubuntu dstat.sh[64994]: 15-04 13:34:16| 34   7  58   0   0|5302M  163M  189M 2166M|  45k   31k| 112k  527k|4.99  64.9 |3884  3688 |0.46 1.13 0.99|3.0   0 6.0|   0     0 |           | 18  311    0   17    0
Apr 15 13:34:17 ubuntu dstat.sh[64994]: 15-04 13:34:17| 12   4  83   0   0|5280M  185M  189M 2166M|  14k   10k|  88k  188k|6.01  13.0 |2286  2315 |0.46 1.13 0.99|  0   0  35|   0     0 |           | 18  307    0   21    0
Apr 15 13:34:18 ubuntu dstat.sh[64994]: 15-04 13:34:18|  1   0  97   0   0|5277M  188M  189M 2166M|4584B 1110B|   0   124k|   0  8.00 | 970  1412 |0.46 1.13 0.99|  0   0   0|   0     0 |           | 18  307    0   21    0
Apr 15 13:34:19 ubuntu dstat.sh[64994]: 15-04 13:34:19|  2   1  96   1   0|5274M  191M  189M 2166M|5402B 1662B|   0  2809k|   0   165 |1405  2156 |0.42 1.11 0.99|  0   0   0|   0     0 |           | 18  307    0   21    0
Apr 15 13:34:20 ubuntu dstat.sh[64994]: 15-04 13:34:20|  1   1  96   0   0|5271M  194M  189M 2166M|5086B 1566B|   0   152k|   0  18.0 |1127  1640 |0.42 1.11 0.99|  0   0 1.0|   0     0 |           | 18  307    0   21    0
Apr 15 13:34:21 ubuntu dstat.sh[64994]: 15-04 13:34:21|  1   1  98   0   0|5269M  196M  189M 2166M|4577B 1620B|   0    56k|   0  7.00 | 946  1388 |0.42 1.11 0.99|  0   0   0|   0     0 |           | 18  307    0   21    0
Apr 15 13:34:22 ubuntu dstat.sh[64994]: 15-04 13:34:22|  2   1  96   0   0|5267M  198M  189M 2166M|4247B 1566B|   0     0 |   0     0 |1086  1448 |0.42 1.11 0.99|  0   0 6.0|   0     0 |           | 18  307    0   21    0
Apr 15 13:34:23 ubuntu dstat.sh[64994]: 15-04 13:34:23|  1   1  96   0   0|5265M  200M  189M 2166M|5326B 1566B|   0   268k|   0  23.0 |1251  1827 |0.42 1.11 0.99|  0   0   0|   0     0 |           | 18  307    0   21    0
Apr 15 13:34:24 ubuntu dstat.sh[64994]: 15-04 13:34:24|  1   1  97   0   0|5262M  203M  189M 2166M|5004B 1619B|   0   220k|   0  9.00 |1087  1484 |0.39 1.09 0.98|  0   0   0|   0     0 |           | 18  307    0   21    0
Apr 15 13:34:25 ubuntu dstat.sh[64994]: 15-04 13:34:25|  3   1  94   1   0|5259M  206M  189M 2166M|6002B 1563B|  16k  938k|1.00  87.9 |1794  2665 |0.39 1.09 0.98|  0   0 1.0|   0     0 |           | 18  307    0   21    0
Apr 15 13:34:26 ubuntu dstat.sh[64994]: 15-04 13:34:26|  1   1  96   0   0|5256M  209M  189M 2166M|4583B 1515B|   0   136k|   0  19.0 |1017  1516 |0.39 1.09 0.98|  0   0   0|   0     0 |           | 18  307    0   21    0
Apr 15 13:34:27 ubuntu dstat.sh[64994]: 15-04 13:34:27|  2   1  97   0   0|5254M  211M  189M 2166M|4812B 1566B|   0    52k|   0  6.00 |1030  1451 |0.39 1.09 0.98|  0   0   0|   0     0 |           | 18  307    0   21    0
Apr 15 13:34:28 ubuntu dstat.sh[64994]: 15-04 13:34:28|  1   0  97   0   0|5252M  213M  189M 2166M|4591B 1554B|   0     0 |   0     0 | 982  1391 |0.39 1.09 0.98|  0   0   0|   0     0 |           | 18  307    0   21    0
Apr 15 13:34:29 ubuntu dstat.sh[64994]: 15-04 13:34:29|  1   2  96   0   0|5250M  215M  189M 2166M|4846B 1566B|8192B  136k|2.00  10.0 |1259  1771 |0.36 1.07 0.97|  0   0   0|   0     0 |           | 18  307    0   21    0
Apr 15 13:34:30 ubuntu dstat.sh[64994]: 15-04 13:34:30|  2   1  96   0   0|5248M  216M  189M 2166M|4593B 1512B|   0   308k|   0  25.0 |1321  1913 |0.36 1.07 0.97|  0   0 1.0|   0     0 |           | 18  307    0   21    0
Apr 15 13:34:31 ubuntu dstat.sh[64994]: 15-04 13:34:31|  2   1  96   0   0|5247M  218M  189M 2166M|4876B 1698B|   0    88k|   0  12.0 |1224  1861 |0.36 1.07 0.97|  0   0   0|   0     0 |           | 18  307    0   21    0
Apr 15 13:34:32 ubuntu dstat.sh[64994]: 15-04 13:34:32|  1   0  97   0   0|5245M  220M  189M 2166M|4409B 1511B|   0     0 |   0     0 | 987  1435 |0.36 1.07 0.97|  0   0   0|   0     0 |           | 18  307    0   21    0
Apr 15 13:34:33 ubuntu dstat.sh[64994]: 15-04 13:34:33|  2   1  96   0   0|5245M  220M  189M 2166M|4367B 1566B|   0   388k|   0  36.0 |1314  1970 |0.36 1.07 0.97|  0   0   0|   0     0 |           | 18  307    0   21    0
Apr 15 13:34:34 ubuntu dstat.sh[64994]: 15-04 13:34:34|  2   1  96   0   0|5245M  220M  189M 2166M|4892B 1512B|   0    28k|   0  4.00 |1034  1414 |0.41 1.07 0.97|  0   0   0|   0     0 |           | 18  307    0   21    0
Apr 15 13:34:35 ubuntu dstat.sh[64994]: 15-04 13:34:35|  4   1  93   0   0|5246M  219M  189M 2166M|4909B 1660B|   0   844k|   0  79.0 |1837  2666 |0.41 1.07 0.97|  0   0   0|   0     0 |           | 18  307    0   21    0
Apr 15 13:34:36 ubuntu dstat.sh[64994]: 15-04 13:34:36|  1   1  97   0   0|5246M  219M  189M 2166M|4879B 1621B|   0  4098B|   0  1.00 | 957  1366 |0.41 1.07 0.97|  0   0   0|   0     0 |           | 18  307    0   21    0
Apr 15 13:34:37 ubuntu dstat.sh[64994]: 15-04 13:34:37|  2   0  96   0   0|5246M  219M  189M 2166M|5265B 1566B|   0    32k|   0  4.00 | 970  1411 |0.41 1.07 0.97|  0   0   0|   0     0 |           | 18  307    0   21    0
Apr 15 13:34:38 ubuntu dstat.sh[64994]: 15-04 13:34:38|  1   0  97   0   0|5246M  219M  189M 2166M|5265B 1566B|   0     0 |   0     0 |1020  1397 |0.41 1.07 0.97|  0   0   0|   0     0 |           | 18  307    0   21    0
Apr 15 13:34:39 ubuntu dstat.sh[64994]: 15-04 13:34:39|  1   0  96   0   0|5246M  219M  189M 2166M|5574B 1566B|   0     0 |   0     0 |1001  1390 |0.37 1.05 0.97|  0   0   0|   0     0 |           | 18  307    0   21    0
Apr 15 13:34:40 ubuntu dstat.sh[64994]: 15-04 13:34:40|  1   1  97   0   0|5246M  219M  189M 2166M|5313B 1512B|   0  2248k|   0   388 |1297  1609 |0.37 1.05 0.97|  0   0 1.0|   0     0 |           | 18  307    0   21    0
Apr 15 13:34:41 ubuntu dstat.sh[64994]: 15-04 13:34:41|  3   0  95   0   0|5246M  219M  189M 2166M|  16k 3284B|   0    48k|   0  6.00 |1211  1560 |0.37 1.05 0.97|  0   0   0|   0     0 |           | 18  307    0   21    0
Apr 15 13:34:42 ubuntu dstat.sh[64994]: 15-04 13:34:42|  2   1  97   0   0|5246M  219M  189M 2166M|3657B  918B|   0  8190B|   0  1.00 |1041  1445 |0.37 1.05 0.97|1.0   0   0|   0     0 |           | 18  307    0   21    0
Apr 15 13:34:43 ubuntu dstat.sh[64994]: 15-04 13:34:43|  3   1  95   0   0|5246M  219M  189M 2166M|4102B 1242B|   0   324k|   0  29.0 |1456  2034 |0.37 1.05 0.97|  0   0 2.0|   0     0 |           | 18  307    0   19    0
Apr 15 13:34:44 ubuntu dstat.sh[64994]: 15-04 13:34:44|  1   0  97   0   0|5246M  219M  189M 2166M|4472B 1512B|   0    32k|   0  4.00 |1036  1473 |0.34 1.03 0.96|  0   0   0|   0     0 |           | 18  307    0   19    0
Apr 15 13:34:45 ubuntu dstat.sh[64994]: 15-04 13:34:45|  3   1  94   0   0|5246M  219M  189M 2166M|4726B 1566B|   0  1452k|   0   169 |1925  2959 |0.34 1.03 0.96|  0   0   0|   0     0 |           | 18  307    0   19    0
Apr 15 13:34:46 ubuntu dstat.sh[64994]: 15-04 13:34:46|  2   1  96   0   0|5246M  219M  189M 2166M|4729B 1512B|   0   108k|   0  15.0 |1192  1787 |0.34 1.03 0.96|  0   0   0|   0     0 |           | 18  307    0   19    0
Apr 15 13:34:47 ubuntu dstat.sh[64994]: 15-04 13:34:47|  1   2  95   0   0|5245M  220M  189M 2166M|4972B 1814B|   0     0 |   0     0 |1335  1579 |0.34 1.03 0.96|  0   0  18|   0     0 |           | 18  307    0   17    0
Apr 15 13:34:48 ubuntu dstat.sh[64994]: 15-04 13:34:48|  1   0  97   0   0|5245M  220M  189M 2166M|4782B 1512B|   0   188k|   0  12.0 |1026  1443 |0.34 1.03 0.96|  0   0   0|   0     0 |           | 18  307    0   17    0
Apr 15 13:34:49 ubuntu dstat.sh[64994]: 15-04 13:34:49|  2   1  97   0   0|5245M  220M  189M 2166M|5091B 1567B|   0    32k|   0  5.00 |1010  1406 |0.32 1.02 0.96|  0   0   0|   0     0 |           | 18  307    0   17    0
Apr 15 13:34:50 ubuntu dstat.sh[64994]: 15-04 13:34:50|  1   0  97   0   0|5245M  220M  189M 2166M|4242B 1565B|   0    32k|   0  4.00 |1004  1402 |0.32 1.02 0.96|  0   0 1.0|   0     0 |           | 18  307    0   17    0
Apr 15 13:34:51 ubuntu dstat.sh[64994]: 15-04 13:34:51|  1   0  97   0   0|5245M  220M  189M 2166M|4802B 1566B|   0     0 |   0     0 | 946  1332 |0.32 1.02 0.96|  0   0   0|   0     0 |           | 18  307    0   17    0
