Apr 20 13:55:42 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 20 13:55:42 ubuntu dstat.sh[65665]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 20 13:55:42 ubuntu dstat.sh[65665]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 20 14:04:39 ubuntu dstat.sh[65665]: 20-04 14:04:39|  1   0  97   0   0|5167M  287M  179M 2203M|4755B 1457B|   0     0 |   0     0 |1014  1409 |1.13 1.76 1.22|  0   0   0|   0     0 |           | 18  326    0   12    0
Apr 20 14:04:40 ubuntu dstat.sh[65665]: 20-04 14:04:40|  2   1  97   0   0|5167M  287M  179M 2203M|4622B 1621B|   0   176k|   0  11.0 |1032  1465 |1.04 1.73 1.21|  0   0   0|   0     0 |           | 18  326    0   12    0
Apr 20 14:04:41 ubuntu dstat.sh[65665]: 20-04 14:04:41|  2   1  96   0   0|5167M  287M  179M 2203M|4833B 1457B|   0   132k|   0  16.0 |1194  1762 |1.04 1.73 1.21|  0   0   0|   0     0 |           | 18  326    0   12    0
Apr 20 14:04:42 ubuntu dstat.sh[65665]: 20-04 14:04:42|  1   1  97   0   0|5162M  292M  179M 2203M|5221B 1620B|   0   184k|   0  13.0 |1017  1409 |1.04 1.73 1.21|  0   0   0|   0     0 |           | 18  326    0   12    0
Apr 20 14:04:43 ubuntu dstat.sh[65665]: 20-04 14:04:43|  1   1  97   0   0|5162M  292M  179M 2203M|4920B 1620B|8192B  180k|2.00  7.00 | 978  1394 |1.04 1.73 1.21|  0   0   0|   0     0 |           | 18  326    0   12    0
Apr 20 14:04:44 ubuntu dstat.sh[65665]: 20-04 14:04:44|  2   1  97   0   0|5162M  292M  179M 2203M|5222B 1621B|   0     0 |   0     0 |1037  1397 |1.04 1.73 1.21|  0   0   0|   0     0 |           | 18  326    0    6    0
Apr 20 14:04:45 ubuntu dstat.sh[65665]: 20-04 14:04:45|  1   0  97   0   0|5162M  292M  179M 2203M|4739B 1620B|   0     0 |   0     0 | 940  1383 |0.95 1.71 1.20|  0   0 1.0|   0     0 |           | 18  326    0    6    0
Apr 20 14:04:46 ubuntu dstat.sh[65665]: 20-04 14:04:46|  1   1  97   0   0|5162M  292M  179M 2203M|5118B 1620B|   0   916k|   0   172 |1067  1458 |0.95 1.71 1.20|  0   0   0|   0     0 |           | 18  326    0    6    0
Apr 20 14:04:47 ubuntu dstat.sh[65665]: 20-04 14:04:47|  1   1  97   0   0|5162M  292M  179M 2203M|4346B 1461B|   0    48k|   0  6.01 |1003  1491 |0.95 1.71 1.20|  0   0   0|   0     0 |           | 18  326    0    6    0
Apr 20 14:04:48 ubuntu dstat.sh[65665]: 20-04 14:04:48|  1   1  97   0   0|5162M  292M  179M 2203M|4859B 1620B|   0    16k|   0  2.00 | 979  1383 |0.95 1.71 1.20|  0   0   0|   0     0 |           | 18  326    0    4    0
Apr 20 14:04:49 ubuntu dstat.sh[65665]: 20-04 14:04:49|  1   0  97   0   0|5162M  292M  179M 2203M|4691B 1456B|   0     0 |   0     0 | 975  1352 |0.95 1.71 1.20|  0   0   0|   0     0 |           | 18  326    0    4    0
Apr 20 14:04:50 ubuntu dstat.sh[65665]: 20-04 14:04:50|  1   0  97   0   0|5162M  292M  179M 2203M|4547B 1615B|   0     0 |   0     0 | 885  1282 |0.88 1.68 1.20|  0   0   0|   0     0 |           | 18  326    0    4    0
Apr 20 14:04:51 ubuntu dstat.sh[65665]: 20-04 14:04:51|  2   1  96   0   0|5162M  292M  179M 2203M|5039B 1465B|   0   241k|   0  26.1 |1308  2017 |0.88 1.68 1.20|  0   0 1.0|   0     0 |           | 18  326    0    4    0
Apr 20 14:04:52 ubuntu dstat.sh[65665]: 20-04 14:04:52|  2   0  96   0   0|5162M  292M  179M 2203M|4846B 1685B|   0   351k|   0  25.9 |1174  1698 |0.88 1.68 1.20|  0   0 1.0|   0     0 |           | 18  326    0    4    0
Apr 20 14:04:53 ubuntu dstat.sh[65665]: 20-04 14:04:53|  1   1  97   0   0|5162M  292M  179M 2203M|4581B 1459B|   0    28k|   0  3.00 |1153  1722 |0.88 1.68 1.20|  0   0   0|   0     0 |           | 18  326    0    4    0
Apr 20 14:04:54 ubuntu dstat.sh[65665]: 20-04 14:04:54|  2   1  97   0   0|5162M  292M  179M 2203M|4742B 1621B|   0  4098B|   0  1.00 |1079  1456 |0.88 1.68 1.20|  0   0   0|   0     0 |           | 18  326    0    4    0
Apr 20 14:04:55 ubuntu dstat.sh[65665]: 20-04 14:04:55|  1   0  96   0   0|5162M  292M  179M 2203M|4174B 1295B|   0   176k|   0  11.0 |1034  1512 |0.81 1.65 1.19|  0   0 1.0|   0     0 |           | 18  326    0    4    0
Apr 20 14:04:56 ubuntu dstat.sh[65665]: 20-04 14:04:56|  1   1  98   0   0|5162M  292M  179M 2203M|2759B  162B|   0    32k|   0  4.00 | 908  1421 |0.81 1.65 1.19|1.0   0   0|   0     0 |           | 18  326    0    4    0
Apr 20 14:04:57 ubuntu dstat.sh[65665]: 20-04 14:04:57|  1   0  98   0   0|5162M  292M  179M 2203M|4581B 1459B|   0     0 |   0     0 | 907  1379 |0.81 1.65 1.19|  0   0   0|   0     0 |           | 18  326    0    4    0
Apr 20 14:04:58 ubuntu dstat.sh[65665]: 20-04 14:04:58|  1   1  96   0   0|5162M  292M  179M 2203M|4574B 1457B|   0     0 |   0     0 | 967  1391 |0.81 1.65 1.19|  0   0 2.0|   0     0 |           | 18  326    0    4    0
Apr 20 14:04:59 ubuntu dstat.sh[65665]: 20-04 14:04:59|  1   1  96   0   0|5162M  292M  179M 2203M|5257B 1619B|   0  1483k|   0  14.0 |1066  1462 |0.81 1.65 1.19|  0   0   0|   0     0 |           | 18  326    0    4    0
Apr 20 14:05:00 ubuntu dstat.sh[65665]: 20-04 14:05:00|  2   1  96   0   0|5162M  292M  179M 2203M|4441B 1620B|   0  4097B|   0  1.00 |1039  1515 |0.74 1.62 1.18|  0   0   0|   0     0 |           | 18  326    0    4    0
Apr 20 14:05:01 ubuntu dstat.sh[65665]: 20-04 14:05:01|  3   1  94   1   0|5162M  292M  179M 2203M|5079B 1627B|4113B  341k|1.00  32.1 |1644  2344 |0.74 1.62 1.18|2.0   0 3.0|   0     0 |           | 18  326    0    4    0
Apr 20 14:05:02 ubuntu dstat.sh[65665]: 20-04 14:05:02|  1   1  97   0   0|5155M  300M  179M 2203M|5261B 1656B|   0   937k|   0   186 |1064  1529 |0.74 1.62 1.18|  0   0   0|   0     0 |           | 18  326    0    4    0
Apr 20 14:05:03 ubuntu dstat.sh[65665]: 20-04 14:05:03|  1   1  98   0   0|5155M  299M  179M 2203M|4740B 1662B|   0     0 |   0     0 | 910  1358 |0.74 1.62 1.18|  0   0   0|   0     0 |           | 18  326    0    4    0
Apr 20 14:05:04 ubuntu dstat.sh[65665]: 20-04 14:05:04|  1   2  95   0   0|5155M  299M  179M 2203M|4578B 1458B|4096B   60M|1.00   136 |1241  1531 |0.74 1.62 1.18|  0   0   0|   0     0 |           | 18  326    0    4    0
Apr 20 14:05:05 ubuntu dstat.sh[65665]: 20-04 14:05:05| 13   5  77   3   0|5166M  284M  180M 2205M|  11k 7379B|3206k  448k| 563  16.0 |2823  3277 |0.68 1.59 1.18|1.0   0 6.0|   0     0 |           | 18  327    0    4    0
Apr 20 14:05:06 ubuntu dstat.sh[65665]: 20-04 14:05:06| 16   5  78   0   0|5182M  268M  180M 2206M|  11k   10k| 128k 1066k|5.99  29.0 |2753  2987 |0.68 1.59 1.18|  0   0 6.0|   0     0 |           | 18  327    0    6    0
Apr 20 14:05:07 ubuntu dstat.sh[65665]: 20-04 14:05:07| 15   4  79   0   0|5187M  263M  180M 2206M|  15k 8857B|  96k  200k|6.01  28.1 |2732  2865 |0.68 1.59 1.18|  0   0 6.0|   0     0 |           | 18  327    0    8    0
Apr 20 14:05:08 ubuntu dstat.sh[65665]: 20-04 14:05:08| 14   4  80   0   0|5200M  250M  180M 2206M|  15k   12k|   0   252k|   0  21.0 |2757  2894 |0.68 1.59 1.18|1.0   0 5.0|   0     0 |           | 18  327    0    9    0
Apr 20 14:05:09 ubuntu dstat.sh[65665]: 20-04 14:05:09| 13   4  81   1   0|5209M  241M  180M 2206M|  14k   11k|  16k 2404k|1.00   156 |2868  3329 |0.68 1.59 1.18|2.0   0 5.0|   0     0 |           | 18  327    0   10    0
Apr 20 14:05:10 ubuntu dstat.sh[65665]: 20-04 14:05:10| 15   3  80   0   0|5208M  242M  180M 2206M|  14k   12k|   0   341k|   0  36.1 |2809  3115 |0.79 1.60 1.18|  0   0 5.0|   0     0 |           | 18  327    0   11    0
Apr 20 14:05:11 ubuntu dstat.sh[65665]: 20-04 14:05:11| 44   7  50   0   0|5180M  270M  180M 2206M|  13k   10k|8202B  489k|2.00  56.1 |4215  3412 |0.79 1.60 1.18|7.0   0  19|   0     0 |           | 18  316    0   14    0
Apr 20 14:05:12 ubuntu dstat.sh[65665]: 20-04 14:05:12| 67  13  20   0   0|4898M  552M  180M 2206M|2403B    0 |  52k 2539k|9.01   416 |4564  2317 |0.79 1.60 1.18|4.0   0 7.0|   0     0 |           | 18  304    0   16    0
Apr 20 14:05:13 ubuntu dstat.sh[65665]: 20-04 14:05:13| 85  14   0   0   0|4944M  506M  180M 2206M|4949B 1455B|   0   160k|   0  14.0 |5109  2768 |0.79 1.60 1.18|5.0   0 3.0|   0     0 |           | 18  294    0   17    0
Apr 20 14:05:14 ubuntu dstat.sh[65665]: 20-04 14:05:14| 87  13   0   0   0|4929M  520M  180M 2208M|4923B 1464B|1172k  847k|66.3  43.2 |5321  3315 |0.79 1.60 1.18|5.0   0  11|   0     0 |           | 18  283    0   18    0
Apr 20 14:05:15 ubuntu dstat.sh[65665]: 20-04 14:05:15| 71  12  16   0   0|5075M  372M  180M 2210M|5076B 1613B| 534k  605k|17.9  45.8 |6717    12k|1.13 1.66 1.20|4.0   0 3.0|   0     0 |           | 18  287    0   26    0
Apr 20 14:05:16 ubuntu dstat.sh[65665]: 20-04 14:05:16| 37   7  53   1   0|5162M  282M  180M 2213M|  20k 7697B| 884k  632k|55.0  35.0 |6315    10k|1.13 1.66 1.20|2.0   0 2.0|   0     0 |           | 18  293    0   31    0
Apr 20 14:05:17 ubuntu dstat.sh[65665]: 20-04 14:05:17|  6   2  92   0   0|5175M  269M  180M 2213M|  36k 7351B|  32k   64k|2.00  6.00 |1736  2069 |1.13 1.66 1.20|  0   0   0|   0     0 |           | 18  297    0   31    0
Apr 20 14:05:18 ubuntu dstat.sh[65665]: 20-04 14:05:18|  7   2  88   0   0|5185M  259M  180M 2213M|  41k 6330B|   0   232k|   0  33.0 |2976  4040 |1.13 1.66 1.20|  0   0   0|   0     0 |           | 18  303    0   31    0
Apr 20 14:05:19 ubuntu dstat.sh[65665]: 20-04 14:05:19|  5   2  90   0   0|5188M  255M  180M 2213M|5213B 1618B|  80k  360k|5.99  15.0 |2730  3942 |1.13 1.66 1.20|1.0   0 3.0|   0     0 |           | 18  303    0   31    0
Apr 20 14:05:20 ubuntu dstat.sh[65665]: 20-04 14:05:20|  5   1  93   0   0|5188M  255M  180M 2213M|4254B  649B|  92k  176k|7.01  17.0 |1583  1973 |1.12 1.65 1.20|  0   0 2.0|   0     0 |           | 18  303    0   33    0
Apr 20 14:05:21 ubuntu dstat.sh[65665]: 20-04 14:05:21|  4   1  93   1   0|5188M  255M  180M 2213M|4848B  810B|   0   336k|   0  42.0 |1802  2661 |1.12 1.65 1.20|  0   0 1.0|   0     0 |           | 18  303    0   31    0
Apr 20 14:05:22 ubuntu dstat.sh[65665]: 20-04 14:05:22|  2   1  96   0   0|5188M  255M  180M 2213M|5643B 1621B|   0  1501k|   0  20.0 |1212  1636 |1.12 1.65 1.20|  0   0   0|   0     0 |           | 18  303    0   31    0
Apr 20 14:05:23 ubuntu dstat.sh[65665]: 20-04 14:05:23|  1   1  97   0   0|5188M  255M  180M 2213M|4516B 1457B|   0   112k|   0  10.0 |1047  1624 |1.12 1.65 1.20|1.0   0   0|   0     0 |           | 18  303    0   31    0
Apr 20 14:05:24 ubuntu dstat.sh[65665]: 20-04 14:05:24|  2   1  97   0   0|5188M  255M  180M 2213M|4740B 1620B|8192B  252k|2.00  11.0 |1181  1735 |1.12 1.65 1.20|  0   0   0|   0     0 |           | 18  303    0   31    0
Apr 20 14:05:25 ubuntu dstat.sh[65665]: 20-04 14:05:25|  1   0  97   0   0|5188M  255M  180M 2213M|4577B 1458B|   0   640k|   0  40.0 |1016  1551 |1.03 1.62 1.19|  0   0 1.0|   0     0 |           | 18  303    0   31    0
Apr 20 14:05:26 ubuntu dstat.sh[65665]: 20-04 14:05:26|  2   1  96   0   0|5188M  255M  180M 2213M|4819B 1621B|  16k  328k|1.00  28.0 |1244  1936 |1.03 1.62 1.19|  0   0   0|   0     0 |           | 18  303    0   31    0
Apr 20 14:05:27 ubuntu dstat.sh[65665]: 20-04 14:05:27|  1   0  97   0   0|5188M  255M  180M 2213M|4576B 1458B|   0   340k|   0  22.0 | 995  1493 |1.03 1.62 1.19|  0   0   0|   0     0 |           | 18  303    0   31    0
Apr 20 14:05:28 ubuntu dstat.sh[65665]: 20-04 14:05:28|  8   4  86   0   0|5199M  244M  180M 2213M|4395B 1457B|   0  4629k|   0   271 |2872    11k|1.03 1.62 1.19|  0   0  36|   0     0 |           | 18  303    0   32    0
Apr 20 14:05:29 ubuntu dstat.sh[65665]: 20-04 14:05:29|  2   1  95   0   0|5199M  244M  180M 2213M|5047B 1715B|   0   392k|   0  24.0 |1393  1679 |1.03 1.62 1.19|1.0   0 6.0|   0     0 |           | 18  303    0   30    0
Apr 20 14:05:30 ubuntu dstat.sh[65665]: 20-04 14:05:30|  8   2  88   0   0|5198M  245M  180M 2214M|4693B 1621B| 528k  368k|32.0  44.0 |2541  3577 |0.94 1.59 1.19|  0   0   0|   0     0 |           | 18  303    0   30    0
Apr 20 14:05:31 ubuntu dstat.sh[65665]: 20-04 14:05:31|  3   1  95   0   0|5195M  248M  180M 2214M|5070B 1457B|   0   583k|   0  52.0 |1493  2239 |0.94 1.59 1.19|1.0   0   0|   0     0 |           | 18  303    0   30    0
Apr 20 14:05:32 ubuntu dstat.sh[65665]: 20-04 14:05:32|  1   0  97   0   0|5194M  249M  180M 2214M|4738B 1619B|   0  4094B|   0  1.00 |1005  1429 |0.94 1.59 1.19|1.0   0   0|   0     0 |           | 18  303    0   30    0
Apr 20 14:05:33 ubuntu dstat.sh[65665]: 20-04 14:05:33|  1   1  97   0   0|5192M  251M  180M 2214M|4874B 1753B|   0  5418k|   0   947 |1188  1422 |0.94 1.59 1.19|  0   0   0|   0     0 |           | 18  303    0   30    0
Apr 20 14:05:34 ubuntu dstat.sh[65665]: 20-04 14:05:34|  1   0  97   0   0|5190M  253M  180M 2214M|5040B 1662B|   0   180k|   0  11.0 | 980  1422 |0.94 1.59 1.19|  0   0   0|   0     0 |           | 18  303    0   30    0
Apr 20 14:05:35 ubuntu dstat.sh[65665]: 20-04 14:05:35|  1   1  97   0   0|5190M  253M  180M 2214M|5221B 1620B|   0    40k|   0  6.00 | 984  1420 |0.87 1.56 1.18|  0   0 1.0|   0     0 |           | 18  303    0   30    0
Apr 20 14:05:36 ubuntu dstat.sh[65665]: 20-04 14:05:36|  1   1  96   1   0|5189M  254M  180M 2214M|5779B 1621B|   0   180k|   0  26.0 |1344  2074 |0.87 1.56 1.18|  0   0   0|   0     0 |           | 18  303    0   30    0
Apr 20 14:05:37 ubuntu dstat.sh[65665]: 20-04 14:05:37|  2   1  95   0   0|5189M  254M  180M 2214M|6482B 1620B|   0   560k|   0  51.0 |1516  2227 |0.87 1.56 1.18|  0   0 1.0|   0     0 |           | 18  303    0   30    0
Apr 20 14:05:38 ubuntu dstat.sh[65665]: 20-04 14:05:38|  2   1  96   0   0|5189M  254M  180M 2214M|5479B 1458B|   0   232k|   0  36.0 |1691  2557 |0.87 1.56 1.18|  0   0   0|   0     0 |           | 18  303    0   30    0
Apr 20 14:05:39 ubuntu dstat.sh[65665]: 20-04 14:05:39|  1   0  97   0   0|5189M  254M  180M 2214M|5221B 1620B|   0   108k|   0  8.00 |1131  1567 |0.87 1.56 1.18|  0   0   0|   0     0 |           | 18  303    0   30    0
Apr 20 14:05:40 ubuntu dstat.sh[65665]: 20-04 14:05:40|  2   1  96   0   0|5189M  254M  180M 2214M|4826B 1460B|   0  1446k|   0   156 |1137  1592 |0.80 1.54 1.17|  0   0   0|   0     0 |           | 18  303    0   30    0
Apr 20 14:05:41 ubuntu dstat.sh[65665]: 20-04 14:05:41|  1   0  96   0   0|5189M  254M  180M 2214M|5046B 1617B|   0   188k|   0  20.0 |1269  1858 |0.80 1.54 1.17|  0   0   0|   0     0 |           | 18  303    0   30    0
Apr 20 14:05:42 ubuntu dstat.sh[65665]: 20-04 14:05:42|  1   1  97   0   0|5189M  254M  180M 2214M|4637B 1458B|   0   480k|   0  30.0 |1011  1507 |0.80 1.54 1.17|1.0   0   0|   0     0 |           | 18  303    0   30    0
Apr 20 14:05:43 ubuntu dstat.sh[65665]: 20-04 14:05:43|  2   1  96   0   0|5189M  254M  180M 2214M|4979B 1620B|4095B   32k|1.00  4.00 |1048  1399 |0.80 1.54 1.17|  0   0   0|   0     0 |           | 18  303    0   30    0
Apr 20 14:05:44 ubuntu dstat.sh[65665]: 20-04 14:05:44| 25   8  65   1   0|5186M  255M  180M 2215M|5051B 1695B|1539k    0 | 109     0 |3517  2811 |0.80 1.54 1.17|5.0   0  73|   0     0 |           | 18  299    0   32    0
Apr 20 14:05:45 ubuntu dstat.sh[65665]: 20-04 14:05:45| 26   6  68   0   0|4923M  518M  180M 2215M|4641B 1981B|  72k   52k|5.02  3.01 |2617  2070 |0.81 1.53 1.17|1.0   0 9.0|   0     0 |           | 18  299    0   32    0
Apr 20 14:05:46 ubuntu dstat.sh[65665]: 20-04 14:05:46| 22   5  71   0   0|4974M  467M  180M 2215M|4350B 1951B| 159k  155k|19.9  5.98 |2220  1764 |0.81 1.53 1.17|2.0   0 2.0|   0     0 |           | 18  299    0   32    0
Apr 20 14:05:47 ubuntu dstat.sh[65665]: 20-04 14:05:47| 22   7  69   0   0|5039M  401M  180M 2216M|4259B 1619B| 240k  156k|14.0  8.99 |3707  4870 |0.81 1.53 1.17|1.0   0  16|   0     0 |           | 18  303    0   34    0
Apr 20 14:05:48 ubuntu dstat.sh[65665]: 20-04 14:05:48| 23   7  69   0   0|5113M  327M  180M 2216M|4338B 1458B|   0   264k|   0  40.0 |2859  2739 |0.81 1.53 1.17|2.0   0 5.0|   0     0 |           | 18  303    0   34    0
Apr 20 14:05:49 ubuntu dstat.sh[65665]: 20-04 14:05:49| 15   2  81   0   0|5130M  310M  180M 2217M|4351B 1674B|4097B 2529k|1.00   120 |1917  2018 |0.81 1.53 1.17|  0   0 1.0|   0     0 |           | 18  303    0   34    0
Apr 20 14:05:50 ubuntu dstat.sh[65665]: 20-04 14:05:50|  1   1  97   0   0|5127M  313M  180M 2217M|4317B 1759B|   0    36k|   0  6.00 | 961  1343 |0.75 1.50 1.17|  0   0   0|   0     0 |           | 18  303    0   34    0
Apr 20 14:05:51 ubuntu dstat.sh[65665]: 20-04 14:05:51|  3   1  96   0   0|5127M  313M  180M 2217M|4938B 1620B|   0   188k|   0  24.0 |1374  2060 |0.75 1.50 1.17|  0   0   0|   0     0 |           | 18  303    0   34    0
Apr 20 14:05:52 ubuntu dstat.sh[65665]: 20-04 14:05:52|  1   1  97   0   0|5124M  316M  180M 2217M|4764B 1625B|   0   638k|   0  36.1 |1223  1831 |0.75 1.50 1.17|  0   0   0|   0     0 |           | 18  303    0   34    0
Apr 20 14:05:53 ubuntu dstat.sh[65665]: 20-04 14:05:53|  1   1  97   0   0|5122M  318M  180M 2217M|5154B 1615B|   0  5088k|   0   665 |1231  1566 |0.75 1.50 1.17|  0   0   0|   0     0 |           | 18  303    0   34    0
Apr 20 14:05:54 ubuntu dstat.sh[65665]: 20-04 14:05:54|  2   1  97   0   0|5122M  318M  180M 2217M|4958B 1429B|   0  8195B|   0  2.00 |1084  1456 |0.75 1.50 1.17|  0   0   0|   0     0 |           | 18  303    0   34    0
Apr 20 14:05:55 ubuntu dstat.sh[65665]: 20-04 14:05:55|  1   1  97   0   0|5111M  329M  180M 2217M|3102B  162B|   0   204k|   0  11.0 | 967  1450 |0.69 1.48 1.16|  0   0 1.0|   0     0 |           | 18  303    0   34    0
Apr 20 14:05:56 ubuntu dstat.sh[65665]: 20-04 14:05:56|  1   1  98   0   0|5111M  329M  180M 2217M|4837B 1458B|   0    32k|   0  4.00 | 949  1373 |0.69 1.48 1.16|1.0   0   0|   0     0 |           | 18  303    0   34    0
Apr 20 14:05:57 ubuntu dstat.sh[65665]: 20-04 14:05:57|  1   0  97   0   0|5105M  335M  180M 2217M|4558B 1619B|   0     0 |   0     0 | 985  1386 |0.69 1.48 1.16|  0   0   0|   0     0 |           | 18  303    0   34    0
Apr 20 14:05:58 ubuntu dstat.sh[65665]: 20-04 14:05:58|  3   1  94   0   0|5098M  342M  180M 2217M|4864B 1593B|   0   686k|   0  94.7 |1623  2401 |0.69 1.48 1.16|  0   0   0|   0     0 |           | 18  303    0   34    0
Apr 20 14:05:59 ubuntu dstat.sh[65665]: 20-04 14:05:59|  2   1  97   1   0|5098M  342M  180M 2217M|4915B 1625B|   0   317k|   0  17.1 |1088  1527 |0.69 1.48 1.16|  0   0   0|   0     0 |           | 18  303    0   34    0
Apr 20 14:06:00 ubuntu dstat.sh[65665]: 20-04 14:06:00|  1   1  97   0   0|5094M  346M  180M 2217M|4518B 1458B|   0    36k|   0  5.00 | 963  1423 |0.63 1.45 1.15|  0   0 1.0|   0     0 |           | 18  303    0   34    0
Apr 20 14:06:01 ubuntu dstat.sh[65665]: 20-04 14:06:01|  2   1  96   0   0|5091M  349M  180M 2217M|5059B 1621B|   0   184k|   0  24.0 |1374  1985 |0.63 1.45 1.15|1.0   0   0|   0     0 |           | 18  303    0   34    0
Apr 20 14:06:02 ubuntu dstat.sh[65665]: 20-04 14:06:02|  1   1  97   0   0|5091M  349M  180M 2217M|4695B 1457B|   0   236k|   0  17.0 |1106  1544 |0.63 1.45 1.15|  0   0   0|   0     0 |           | 18  303    0   34    0
Apr 20 14:06:03 ubuntu dstat.sh[65665]: 20-04 14:06:03|  1   0  97   0   0|5088M  352M  180M 2217M|4580B 1459B|   0    28k|   0  4.00 | 956  1396 |0.63 1.45 1.15|  0   0   0|   0     0 |           | 18  303    0   34    0
Apr 20 14:06:04 ubuntu dstat.sh[65665]: 20-04 14:06:04|  1   1  97   0   0|5087M  353M  180M 2217M|5470B 1841B|   0     0 |   0     0 |1016  1367 |0.63 1.45 1.15|  0   0   0|   0     0 |           | 18  303    0   34    0
Apr 20 14:06:05 ubuntu dstat.sh[65665]: 20-04 14:06:05|  1   1  98   0   0|5087M  353M  180M 2217M|5221B 1620B|   0     0 |   0     0 | 971  1358 |0.58 1.43 1.15|1.0   0 1.0|   0     0 |           | 18  303    0   34    0
Apr 20 14:06:06 ubuntu dstat.sh[65665]: 20-04 14:06:06|  2   1  96   0   0|5086M  354M  180M 2217M|4954B 1500B|   0    92k|   0  14.0 |1226  1756 |0.58 1.43 1.15|  0   0   0|   0     0 |           | 18  303    0   32    0
Apr 20 14:06:07 ubuntu dstat.sh[65665]: 20-04 14:06:07|  2   1  96   1   0|5086M  354M  180M 2217M|4981B 1662B|   0   236k|   0  20.0 |1281  1797 |0.58 1.43 1.15|1.0   0   0|   0     0 |           | 18  303    0   32    0
Apr 20 14:06:08 ubuntu dstat.sh[65665]: 20-04 14:06:08|  2   1  95   0   0|5086M  354M  180M 2217M|4500B 1620B|   0   240k|   0  41.0 |1698  2596 |0.58 1.43 1.15|  0   0   0|   0     0 |           | 18  303    0   32    0
Apr 20 14:06:09 ubuntu dstat.sh[65665]: 20-04 14:06:09|  1   1  97   0   0|5086M  354M  180M 2217M|5160B 1662B|   0   100k|   0  7.00 |1060  1534 |0.58 1.43 1.15|  0   0   0|   0     0 |           | 18  303    0   32    0
Apr 20 14:06:10 ubuntu dstat.sh[65665]: 20-04 14:06:10|  1   1  97   0   0|5086M  354M  180M 2217M|4500B 1620B|   0   324k|   0  48.0 |1015  1420 |0.54 1.40 1.14|2.0   0   0|   0     0 |           | 18  303    0   27    0
Apr 20 14:06:11 ubuntu dstat.sh[65665]: 20-04 14:06:11|  4   1  93   0   0|5087M  353M  180M 2217M|4655B 1458B|   0   472k|   0  38.0 |1508  2027 |0.54 1.40 1.14|  0   0 2.0|   0     0 |           | 18  303    0   27    0
Apr 20 14:06:12 ubuntu dstat.sh[65665]: 20-04 14:06:12|  2   1  96   0   0|5088M  352M  180M 2217M|4692B 1620B|  52k  228k|5.00  19.0 |1254  1748 |0.54 1.40 1.14|2.0   0 1.0|   0     0 |           | 18  303    0   27    0
Apr 20 14:06:13 ubuntu dstat.sh[65665]: 20-04 14:06:13|  1   0  97   0   0|5087M  353M  180M 2217M|4617B 1452B|   0     0 |   0     0 | 910  1360 |0.54 1.40 1.14|  0   0   0|   0     0 |           | 18  303    0   27    0
Apr 20 14:06:14 ubuntu dstat.sh[65665]: 20-04 14:06:14|  2   1  97   0   0|5088M  352M  180M 2217M|4551B 1659B|   0   775k|   0   161 |1158  1479 |0.54 1.40 1.14|2.0   0   0|   0     0 |           | 18  303    0   20    0
Apr 20 14:06:15 ubuntu dstat.sh[65665]: 20-04 14:06:15|  7  14  77   0   0|5097M  343M  180M 2217M|5099B 1657B|   0    28k|   0  2.00 |4815  4202 |0.65 1.41 1.15|1.0   0 312|   0     0 |           | 18  303    0   20    0
Apr 20 14:06:16 ubuntu dstat.sh[65665]: 20-04 14:06:16| 23   5  71   0   0|5164M  276M  180M 2217M|4772B 1457B|   0    92k|   0  6.00 |2116  1716 |0.65 1.41 1.15|2.0   0   0|   0     0 |           | 18  304    0   20    0
Apr 20 14:06:17 ubuntu dstat.sh[65665]: 20-04 14:06:17| 21   6  73   0   0|5210M  229M  180M 2217M|  15k   11k|  32k    0 |2.00     0 |4240  5339 |0.65 1.41 1.15|2.0   0 3.0|   0     0 |           | 18  304    0   22    0
Apr 20 14:06:18 ubuntu dstat.sh[65665]: 20-04 14:06:18| 34   6  56   1   0|5240M  198M  180M 2218M|6421B 2666B| 993k 1458k|50.1   187 |6798  9277 |0.65 1.41 1.15|2.0   0 7.0|   0     0 |           | 18  303    0   10    0
Apr 20 14:06:19 ubuntu dstat.sh[65665]: 20-04 14:06:19| 37   9  51   0   0|5306M  131M  180M 2218M|  14k   10k| 172k  284k|7.99  22.0 |3528  2890 |0.65 1.41 1.15|1.0   0  27|   0     0 |           | 18  304    0   11    0
Apr 20 14:06:20 ubuntu dstat.sh[65665]: 20-04 14:06:20| 29   6  65   0   0|5265M  201M  178M 2192M|  35k   30k| 241k  217k|14.0  10.0 |3674  3377 |0.68 1.41 1.15|1.0   0  14|   0     0 |           | 18  305    0   20    0
Apr 20 14:06:21 ubuntu dstat.sh[65665]: 20-04 14:06:21|  3   2  94   0   0|5242M  224M  178M 2192M|5937B 1655B|   0   362k|   0  38.8 |1801  2540 |0.68 1.41 1.15|  0   0  21|   0     0 |           | 18  305    0   20    0
