Apr 09 20:37:34 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 09 20:37:34 ubuntu dstat.sh[64986]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 09 20:37:34 ubuntu dstat.sh[64986]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 09 20:46:35 ubuntu dstat.sh[64986]: 09-04 20:46:35|  1   1  98   0   0|5198M  268M  186M 2166M|5253B 1512B|   0   112k|   0  1.00 | 970  1348 |0.86 1.24 0.97|  0   0   0|   0     0 |           | 18  303    1   29    0
Apr 09 20:46:36 ubuntu dstat.sh[64986]: 09-04 20:46:36|  2   1  97   0   0|5198M  268M  186M 2166M|5897B 1620B|   0  4096B|   0  1.00 |1095  1452 |0.79 1.22 0.97|  0   0   0|   0     0 |           | 18  303    1   29    0
Apr 09 20:46:37 ubuntu dstat.sh[64986]: 09-04 20:46:37|  1   1  97   0   0|5198M  268M  186M 2166M|5326B 1566B|   0    96k|   0  9.00 |1058  1495 |0.79 1.22 0.97|  0   0   0|   0     0 |           | 18  303    1   29    0
Apr 09 20:46:38 ubuntu dstat.sh[64986]: 09-04 20:46:38|  2   1  96   0   0|5198M  268M  186M 2166M|5532B 1752B|   0    92k|   0  12.0 |1252  1852 |0.79 1.22 0.97|  0   0   0|   0     0 |           | 18  303    1   29    0
Apr 09 20:46:39 ubuntu dstat.sh[64986]: 09-04 20:46:39|  1   1  97   0   0|5197M  268M  186M 2166M|4892B 1512B|   0   192k|   0  15.0 |1074  1501 |0.79 1.22 0.97|  0   0   0|   0     0 |           | 18  303    1   29    0
Apr 09 20:46:40 ubuntu dstat.sh[64986]: 09-04 20:46:40|  1   1  97   0   0|5197M  268M  186M 2166M|5160B 1736B|   0   184k|   0  6.00 | 971  1391 |0.79 1.22 0.97|1.0   0   0|   0     0 |           | 18  303    1   29    0
Apr 09 20:46:41 ubuntu dstat.sh[64986]: 09-04 20:46:41|  2   0  96   0   0|5197M  268M  186M 2166M|4815B 1619B|   0   120k|   0  12.0 |1268  1668 |0.73 1.20 0.96|  0   0 1.0|   0     0 |           | 18  303    1   29    0
Apr 09 20:46:42 ubuntu dstat.sh[64986]: 09-04 20:46:42|  1   1  97   0   0|5197M  268M  186M 2166M|5102B 1621B|   0    68k|   0  8.00 |1019  1464 |0.73 1.20 0.96|  0   0   0|   0     0 |           | 18  303    1   29    0
Apr 09 20:46:43 ubuntu dstat.sh[64986]: 09-04 20:46:43|  2   1  96   0   0|5197M  268M  186M 2166M|4681B 1620B|   0   180k|   0  24.0 |1391  2081 |0.73 1.20 0.96|  0   0   0|   0     0 |           | 18  303    1   29    0
Apr 09 20:46:44 ubuntu dstat.sh[64986]: 09-04 20:46:44|  1   0  97   0   0|5197M  268M  186M 2166M|4845B 1608B|   0   268k|   0  21.0 |1024  1485 |0.73 1.20 0.96|  0   0   0|   0     0 |           | 18  303    1   29    0
Apr 09 20:46:45 ubuntu dstat.sh[64986]: 09-04 20:46:45|  1   1  98   0   0|5197M  268M  186M 2166M|5023B 1512B|   0     0 |   0     0 | 930  1347 |0.73 1.20 0.96|  0   0   0|   0     0 |           | 18  303    1   29    0
Apr 09 20:46:46 ubuntu dstat.sh[64986]: 09-04 20:46:46|  2   1  96   0   0|5197M  268M  186M 2166M|5282B 1608B|   0   248k|   0  24.0 |1272  1868 |0.67 1.18 0.96|  0   0   0|   0     0 |           | 18  303    1   29    0
Apr 09 20:46:47 ubuntu dstat.sh[64986]: 09-04 20:46:47|  1   1  96   0   0|5197M  268M  186M 2166M|4650B 1511B|   0    84k|   0  12.0 |1236  1801 |0.67 1.18 0.96|  0   0   0|   0     0 |           | 18  303    1   29    0
Apr 09 20:46:48 ubuntu dstat.sh[64986]: 09-04 20:46:48|  1   1  97   0   0|5197M  268M  186M 2166M|4700B 1459B|   0   400k|   0  61.0 |1206  1790 |0.67 1.18 0.96|  0   0   0|   0     0 |           | 18  303    1   29    0
Apr 09 20:46:49 ubuntu dstat.sh[64986]: 09-04 20:46:49| 18   6  74   1   0|5177M  287M  186M 2166M|5170B 1863B| 995k 1368k|96.3   229 |3092  2952 |0.67 1.18 0.96|3.0   0  73|   0     0 |           | 18  299    1   31    0
Apr 09 20:46:50 ubuntu dstat.sh[64986]: 09-04 20:46:50| 28   6  65   0   0|4918M  546M  186M 2167M|4882B 1811B|  72k 8199B|5.00  2.00 |2628  1989 |0.67 1.18 0.96|1.0   0 8.0|   0     0 |           | 18  299    1   31    0
Apr 09 20:46:51 ubuntu dstat.sh[64986]: 09-04 20:46:51| 22   4  72   0   0|4981M  484M  186M 2167M|4801B 1934B| 155k  100k|18.9  2.99 |2278  1773 |0.70 1.18 0.96|1.0   0 3.0|   0     0 |           | 18  299    1   31    0
Apr 09 20:46:52 ubuntu dstat.sh[64986]: 09-04 20:46:52| 24   6  70   0   0|5073M  391M  186M 2168M|4639B 1638B| 176k  168k|13.0  18.0 |3410  5004 |0.70 1.18 0.96|2.0   0  17|   0     0 |           | 18  303    1   33    0
Apr 09 20:46:53 ubuntu dstat.sh[64986]: 09-04 20:46:53| 23   5  70   0   0|5118M  346M  186M 2168M|4696B 1457B|4094B  420k|1.00  39.0 |2672  2566 |0.70 1.18 0.96|2.0   0 5.0|   0     0 |           | 18  303    1   33    0
Apr 09 20:46:54 ubuntu dstat.sh[64986]: 09-04 20:46:54| 13   2  84   0   0|5132M  331M  186M 2168M|6090B 1841B|   0   116k|   0  12.0 |1947  2143 |0.70 1.18 0.96|3.0   0 1.0|   0     0 |           | 18  303    1   33    0
Apr 09 20:46:55 ubuntu dstat.sh[64986]: 09-04 20:46:55|  3   1  94   0   0|5123M  340M  186M 2168M|5401B 1593B|   0   271k|   0  32.9 |1832  2825 |0.70 1.18 0.96|  0   0   0|   0     0 |           | 18  303    1   33    0
Apr 09 20:46:56 ubuntu dstat.sh[64986]: 09-04 20:46:56|  2   1  97   0   0|5120M  343M  186M 2168M|5959B 1620B|   0   504k|   0  10.0 |1080  1475 |0.80 1.19 0.96|  0   0   0|   0     0 |           | 18  303    1   33    0
Apr 09 20:46:57 ubuntu dstat.sh[64986]: 09-04 20:46:57|  1   0  97   0   0|5114M  349M  186M 2168M|5101B 1694B|   0   572k|   0  28.0 |1135  1592 |0.80 1.19 0.96|  0   0   0|   0     0 |           | 18  303    1   33    0
Apr 09 20:46:58 ubuntu dstat.sh[64986]: 09-04 20:46:58|  2   1  95   0   0|5111M  352M  186M 2168M|5049B 1620B|   0   128k|   0  15.0 |1439  1954 |0.80 1.19 0.96|  0   0 6.0|   0     0 |           | 18  303    1   33    0
Apr 09 20:46:59 ubuntu dstat.sh[64986]: 09-04 20:46:59|  1   1  97   0   0|5109M  354M  186M 2168M|4698B 1590B|   0   176k|   0  11.0 |1027  1451 |0.80 1.19 0.96|  0   0   0|   0     0 |           | 18  303    1   33    0
Apr 09 20:47:00 ubuntu dstat.sh[64986]: 09-04 20:47:00|  2   1  97   0   0|5107M  357M  186M 2168M|4680B 1620B|   0   152k|   0  14.0 |1078  1721 |0.80 1.19 0.96|  0   0   0|   0     0 |           | 18  303    1   33    0
Apr 09 20:47:01 ubuntu dstat.sh[64986]: 09-04 20:47:01|  1   1  96   0   0|5105M  359M  186M 2168M|3647B  810B|   0   292k|   0  25.0 |1342  1967 |0.74 1.17 0.96|  0   0 1.0|   0     0 |           | 18  303    1   33    0
Apr 09 20:47:02 ubuntu dstat.sh[64986]: 09-04 20:47:02|  2   1  96   0   0|5103M  360M  186M 2168M|3167B  648B|   0    96k|   0  13.0 |1218  1771 |0.74 1.17 0.96|  0   0   0|   0     0 |           | 18  303    1   33    0
Apr 09 20:47:03 ubuntu dstat.sh[64986]: 09-04 20:47:03|  2   1  96   0   0|5101M  362M  186M 2168M|4099B 1598B|   0   176k|   0  24.0 |1414  2110 |0.74 1.17 0.96|  0   0   0|   0     0 |           | 18  303    1   33    0
Apr 09 20:47:04 ubuntu dstat.sh[64986]: 09-04 20:47:04|  1   1  97   0   0|5089M  374M  186M 2168M|5026B 1622B|   0  5254k|   0   687 |1409  1586 |0.74 1.17 0.96|  0   0   0|   0     0 |           | 18  303    1   33    0
Apr 09 20:47:05 ubuntu dstat.sh[64986]: 09-04 20:47:05|  1   0  97   0   0|5088M  375M  186M 2168M|4873B 1456B|   0    64k|   0  7.99 | 965  1407 |0.74 1.17 0.96|2.0   0   0|   0     0 |           | 18  303    1   33    0
Apr 09 20:47:06 ubuntu dstat.sh[64986]: 09-04 20:47:06|  2   0  97   0   0|5088M  376M  186M 2168M|5055B 1620B|   0     0 |   0     0 | 991  1356 |0.68 1.15 0.95|  0   0   0|   0     0 |           | 18  303    1   33    0
Apr 09 20:47:07 ubuntu dstat.sh[64986]: 09-04 20:47:07|  1   1  97   0   0|5088M  376M  186M 2168M|4398B 1500B|   0     0 |   0     0 |1024  1430 |0.68 1.15 0.95|  0   0   0|   0     0 |           | 18  303    1   33    0
Apr 09 20:47:08 ubuntu dstat.sh[64986]: 09-04 20:47:08|  2   1  96   0   0|5088M  376M  186M 2168M|4699B 1458B|   0   132k|   0  15.0 |1311  1907 |0.68 1.15 0.95|  0   0   0|   0     0 |           | 18  303    1   33    0
Apr 09 20:47:09 ubuntu dstat.sh[64986]: 09-04 20:47:09|  1   1  97   0   0|5088M  376M  186M 2168M|5045B 1266B|   0   200k|   0  15.0 |1010  1478 |0.68 1.15 0.95|  0   0   0|   0     0 |           | 18  303    1   33    0
Apr 09 20:47:10 ubuntu dstat.sh[64986]: 09-04 20:47:10|  1   0  97   0   0|5088M  376M  186M 2168M|5705B 1708B|   0  4092B|   0  1.00 | 983  1375 |0.68 1.15 0.95|  0   0   0|   0     0 |           | 18  303    1   33    0
Apr 09 20:47:11 ubuntu dstat.sh[64986]: 09-04 20:47:11|  1   1  97   0   0|5088M  376M  186M 2168M|5649B 1568B|   0    48k|   0  6.01 |1142  1548 |0.62 1.13 0.95|  0   0 1.0|   0     0 |           | 18  303    1   33    0
Apr 09 20:47:12 ubuntu dstat.sh[64986]: 09-04 20:47:12|  2   1  97   0   0|5088M  376M  186M 2168M|5271B 1620B|   0    48k|   0  6.00 |1099  1518 |0.62 1.13 0.95|  0   0   0|   0     0 |           | 18  303    1   27    0
Apr 09 20:47:13 ubuntu dstat.sh[64986]: 09-04 20:47:13|  3   1  95   0   0|5088M  376M  186M 2168M|5399B 1714B|   0   388k|   0  72.0 |1455  2045 |0.62 1.13 0.95|  0   0   0|   0     0 |           | 18  303    1   27    0
Apr 09 20:47:14 ubuntu dstat.sh[64986]: 09-04 20:47:14|  1   0  98   0   0|5088M  376M  186M 2168M|4871B 1620B|   0     0 |   0     0 | 967  1367 |0.62 1.13 0.95|  0   0   0|   0     0 |           | 18  303    1   27    0
Apr 09 20:47:15 ubuntu dstat.sh[64986]: 09-04 20:47:15|  1   1  97   0   0|5088M  376M  186M 2168M|4229B 1511B|   0     0 |   0     0 | 976  1413 |0.62 1.13 0.95|  0   0   0|   0     0 |           | 18  303    1   27    0
Apr 09 20:47:16 ubuntu dstat.sh[64986]: 09-04 20:47:16|  3   1  95   1   0|5088M  376M  186M 2168M|5466B 1567B|   0  2449k|   0   132 |1587  2338 |0.57 1.11 0.94|1.0   0   0|   0     0 |           | 18  303    1   21    0
Apr 09 20:47:17 ubuntu dstat.sh[64986]: 09-04 20:47:17|  1   1  95   0   0|5088M  376M  186M 2168M|5073B 1512B|   0   176k|   0  21.0 |1228  1892 |0.57 1.11 0.94|  0   0   0|   0     0 |           | 18  303    1   21    0
Apr 09 20:47:18 ubuntu dstat.sh[64986]: 09-04 20:47:18|  2   1  96   0   0|5088M  376M  186M 2168M|5322B 1565B|   0   148k|   0  18.0 |1289  1877 |0.57 1.11 0.94|1.0   0   0|   0     0 |           | 18  303    1   21    0
Apr 09 20:47:19 ubuntu dstat.sh[64986]: 09-04 20:47:19|  1   1  97   0   0|5088M  376M  186M 2168M|5136B 1653B|   0   256k|   0  17.0 |1078  1489 |0.57 1.11 0.94|  0   0   0|   0     0 |           | 18  303    1   21    0
Apr 09 20:47:20 ubuntu dstat.sh[64986]: 09-04 20:47:20|  8  12  79   0   0|5113M  350M  186M 2168M|5507B 1726B|4097B   56k|1.00  5.00 |4721  4187 |0.57 1.11 0.94|1.0   0 311|   0     0 |           | 18  303    1   13    0
Apr 09 20:47:21 ubuntu dstat.sh[64986]: 09-04 20:47:21| 23   5  72   0   0|5183M  280M  186M 2168M|5389B 1512B|   0    48k|   0  3.00 |2358  1999 |0.61 1.11 0.94|1.0   0 3.0|   0     0 |           | 18  303    0   13    0
Apr 09 20:47:22 ubuntu dstat.sh[64986]: 09-04 20:47:22| 16   3  81   0   0|5183M  280M  186M 2168M|  14k   11k|  60k  385k|3.01  37.1 |2876  3432 |0.61 1.11 0.94|1.0   0   0|   0     0 |           | 18  304    0   15    0
Apr 09 20:47:23 ubuntu dstat.sh[64986]: 09-04 20:47:23| 34   7  57   1   0|5213M  250M  186M 2169M|5908B 2701B| 322k 1018k|20.9   122 |6022  7778 |0.61 1.11 0.94|4.0   0  26|   0     0 |           | 18  303    0   16    0
Apr 09 20:47:24 ubuntu dstat.sh[64986]: 09-04 20:47:24| 36   8  55   0   0|5288M  175M  186M 2169M|  24k   21k| 112k  160k|5.01  6.01 |3431  2880 |0.61 1.11 0.94|1.0   0 5.0|   0     0 |           | 18  304    0   13    0
Apr 09 20:47:25 ubuntu dstat.sh[64986]: 09-04 20:47:25| 18   4  77   0   0|5260M  202M  186M 2169M|  22k   18k|  16k 2262k|1.00   391 |2652  2355 |0.61 1.11 0.94|  0   0  35|   0     0 |           | 18  303    0   18    0
Apr 09 20:47:26 ubuntu dstat.sh[64986]: 09-04 20:47:26|  2   1  96   0   0|5256M  207M  186M 2169M|4748B 1350B|  84k  136k|7.00  11.0 |1133  1666 |0.56 1.09 0.94|  0   0   0|   0     0 |           | 18  303    0   18    0
Apr 09 20:47:27 ubuntu dstat.sh[64986]: 09-04 20:47:27|  4   1  93   0   0|5252M  211M  186M 2169M|4532B 1554B|   0  2648k|   0   154 |1770  2658 |0.56 1.09 0.94|  0   0 2.0|   0     0 |           | 18  303    0   18    0
Apr 09 20:47:28 ubuntu dstat.sh[64986]: 09-04 20:47:28|  3   1  95   0   0|5248M  215M  186M 2169M|9825B 2833B|  32k  188k|2.00  22.0 |1610  2302 |0.56 1.09 0.94|  0   0 1.0|   0     0 |           | 18  303    0   18    0
Apr 09 20:47:29 ubuntu dstat.sh[64986]: 09-04 20:47:29|  2   1  96   0   0|5244M  218M  186M 2169M|  12k 2274B|   0    60k|   0  2.00 |1115  1464 |0.56 1.09 0.94|  0   0   0|   0     0 |           | 18  303    0   18    0
Apr 09 20:47:30 ubuntu dstat.sh[64986]: 09-04 20:47:30|  1   1  97   0   0|5241M  221M  186M 2169M|4888B 1621B|   0     0 |   0     0 | 955  1386 |0.56 1.09 0.94|  0   0   0|   0     0 |           | 18  303    0   18    0
Apr 09 20:47:31 ubuntu dstat.sh[64986]: 09-04 20:47:31|  2   1  96   0   0|5236M  226M  186M 2169M|4904B 1620B|   0   532k|   0  45.0 |1419  2108 |0.51 1.08 0.93|  0   0 1.0|   0     0 |           | 18  303    0   18    0
Apr 09 20:47:32 ubuntu dstat.sh[64986]: 09-04 20:47:32|  7   3  88   0   0|5264M  198M  186M 2169M|5530B 1565B|   0   180k|   0  21.0 |3039  4506 |0.51 1.08 0.93|  0   0 3.0|   0     0 |           | 18  303    0   18    0
Apr 09 20:47:33 ubuntu dstat.sh[64986]: 09-04 20:47:33|  5   1  92   1   0|5263M  199M  186M 2169M|5491B 1512B|  16k  260k|1.00  39.0 |2088  2845 |0.51 1.08 0.93|1.0   0 3.0|   0     0 |           | 18  303    0   20    0
Apr 09 20:47:34 ubuntu dstat.sh[64986]: 09-04 20:47:34|  7   3  88   0   0|5292M  170M  186M 2169M|5115B 1457B|   0   208k|   0  21.0 |2502  7546 |0.51 1.08 0.93|  0   0  37|   0     0 |           | 18  303    0   21    0
Apr 09 20:47:35 ubuntu dstat.sh[64986]: 09-04 20:47:35|  2   1  96   0   0|5290M  172M  186M 2169M|5462B 1621B|   0   192k|   0  17.0 |1131  1568 |0.51 1.08 0.93|  0   0   0|   0     0 |           | 18  303    0   21    0
Apr 09 20:47:36 ubuntu dstat.sh[64986]: 09-04 20:47:36|  1   0  97   0   0|5289M  173M  186M 2169M|5477B 1403B|   0   704k|   0  45.0 |1027  1556 |0.55 1.07 0.93|  0   0   0|   0     0 |           | 18  303    0   21    0
Apr 09 20:47:37 ubuntu dstat.sh[64986]: 09-04 20:47:37|  2   1  96   0   0|5284M  178M  186M 2169M|5450B 1513B|   0    88k|   0  12.0 |1288  1755 |0.55 1.07 0.93|  0   0   0|   0     0 |           | 18  303    0   20    0
Apr 09 20:47:38 ubuntu dstat.sh[64986]: 09-04 20:47:38|  2   0  95   0   0|5280M  182M  186M 2169M|5005B 1511B|   0   368k|   0  37.0 |1443  2035 |0.55 1.07 0.93|  0   0   0|   0     0 |           | 18  303    0   20    0
Apr 09 20:47:39 ubuntu dstat.sh[64986]: 09-04 20:47:39|  2   1  97   0   0|5277M  185M  186M 2169M|4835B 1513B|   0    36k|   0  1.00 |1009  1432 |0.55 1.07 0.93|  0   0   0|   0     0 |           | 18  303    0   20    0
Apr 09 20:47:40 ubuntu dstat.sh[64986]: 09-04 20:47:40|  1   0  97   0   0|5267M  195M  186M 2169M|5386B 1672B|   0  1259k|   0   264 |1089  1380 |0.55 1.07 0.93|  0   0   0|   0     0 |           | 18  303    0   20    0
Apr 09 20:47:41 ubuntu dstat.sh[64986]: 09-04 20:47:41|  2   1  97   0   0|5260M  202M  186M 2169M|5157B 1464B|   0   249k|   0  21.1 |1100  1540 |0.51 1.06 0.93|  0   0 1.0|   0     0 |           | 18  303    0   20    0
Apr 09 20:47:42 ubuntu dstat.sh[64986]: 09-04 20:47:42|  2   0  96   0   0|5256M  206M  186M 2169M|5542B 1509B|   0   124k|   0  15.0 |1183  1582 |0.51 1.06 0.93|  0   0   0|   0     0 |           | 18  303    0   20    0
Apr 09 20:47:43 ubuntu dstat.sh[64986]: 09-04 20:47:43|  2   1  95   0   0|5254M  208M  186M 2169M|5379B 1564B|   0   260k|   0  38.9 |1584  2296 |0.51 1.06 0.93|  0   0   0|   0     0 |           | 18  303    0   20    0
Apr 09 20:47:44 ubuntu dstat.sh[64986]: 09-04 20:47:44|  1   1  97   1   0|5253M  209M  186M 2169M|5528B 1729B|   0   572k|   0  40.0 |1047  1541 |0.51 1.06 0.93|  0   0   0|   0     0 |           | 18  303    0   20    0
Apr 09 20:47:45 ubuntu dstat.sh[64986]: 09-04 20:47:45|  1   0  97   0   0|5251M  211M  186M 2169M|4920B 1620B|   0    44k|   0  3.00 | 950  1392 |0.51 1.06 0.93|  0   0   0|   0     0 |           | 18  303    0   20    0
Apr 09 20:47:46 ubuntu dstat.sh[64986]: 09-04 20:47:46|  1   1  97   0   0|5250M  212M  186M 2169M|5236B 1620B|   0   536k|   0  81.0 |1216  1787 |0.47 1.04 0.92|  0   0   0|   0     0 |           | 18  303    0   20    0
Apr 09 20:47:47 ubuntu dstat.sh[64986]: 09-04 20:47:47|  3   1  96   0   0|5248M  214M  186M 2169M|4532B 1512B|   0   176k|   0  24.0 |1508  2187 |0.47 1.04 0.92|  0   0   0|   0     0 |           | 18  303    0   20    0
Apr 09 20:47:48 ubuntu dstat.sh[64986]: 09-04 20:47:48|  2   1  96   0   0|5247M  215M  186M 2169M|4906B 1566B|   0    88k|   0  12.0 |1290  1836 |0.47 1.04 0.92|  0   0   0|   0     0 |           | 18  303    0   20    0
Apr 09 20:47:49 ubuntu dstat.sh[64986]: 09-04 20:47:49|  1   1  97   0   0|5247M  215M  186M 2169M|4894B 1512B|   0   108k|   0  8.00 |1041  1447 |0.47 1.04 0.92|  0   0   0|   0     0 |           | 18  303    0   20    0
Apr 09 20:47:50 ubuntu dstat.sh[64986]: 09-04 20:47:50|  1   0  97   0   0|5247M  215M  186M 2169M|5084B 1705B|   0  8188B|   0  1.00 |1020  1396 |0.47 1.04 0.92|1.0   0   0|   0     0 |           | 18  303    0   20    0
Apr 09 20:47:51 ubuntu dstat.sh[64986]: 09-04 20:47:51|  2   1  97   0   0|5247M  215M  186M 2169M|4837B 1458B|   0   360k|   0  23.0 |1101  1539 |0.43 1.02 0.92|  0   0 1.0|   0     0 |           | 18  303    0   20    0
Apr 09 20:47:52 ubuntu dstat.sh[64986]: 09-04 20:47:52|  2   1  97   0   0|5247M  215M  186M 2169M|5012B 1512B|   0    36k|   0  3.00 |1093  1511 |0.43 1.02 0.92|  0   0 2.0|   0     0 |           | 18  303    0   20    0
Apr 09 20:47:53 ubuntu dstat.sh[64986]: 09-04 20:47:53|  2   1  96   0   0|5247M  215M  186M 2169M|5156B 1566B|   0   268k|   0  38.0 |1603  2392 |0.43 1.02 0.92|  0   0   0|   0     0 |           | 18  303    0   16    0
Apr 09 20:47:54 ubuntu dstat.sh[64986]: 09-04 20:47:54|  1   0  96   0   0|5247M  215M  186M 2169M|7095B 1457B|   0  3359k|   0   166 |1288  2051 |0.43 1.02 0.92|  0   0   0|   0     0 |           | 18  303    0   16    0
Apr 09 20:47:55 ubuntu dstat.sh[64986]: 09-04 20:47:55|  2   2  95   0   0|5249M  213M  186M 2169M|6039B 1578B|   0     0 |   0     0 |1354  1594 |0.43 1.02 0.92|  0   0  18|   0     0 |           | 18  303    0   16    0
Apr 09 20:47:56 ubuntu dstat.sh[64986]: 09-04 20:47:56|  2   1  96   0   0|5249M  213M  186M 2169M|  15k 2846B|   0   940k|   0   185 |1248  1606 |0.39 1.00 0.91|1.0   0   0|   0     0 |           | 18  303    0   16    0
Apr 09 20:47:57 ubuntu dstat.sh[64986]: 09-04 20:47:57|  3   1  95   0   0|5249M  213M  186M 2169M|6809B 2010B|   0   185k|   0  21.1 |1530  1981 |0.39 1.00 0.91|  0   0   0|   0     0 |           | 18  303    0   16    0
Apr 09 20:47:58 ubuntu dstat.sh[64986]: 09-04 20:47:58|  2   2  95   0   0|5249M  213M  186M 2169M|5202B 1614B|   0   267k|   0  25.9 |1522  1990 |0.39 1.00 0.91|  0   0 6.0|   0     0 |           | 18  303    0   16    0
Apr 09 20:47:59 ubuntu dstat.sh[64986]: 09-04 20:47:59|  1   0  97   0   0|5249M  213M  186M 2169M|5225B 1686B|   0     0 |   0     0 |1016  1401 |0.39 1.00 0.91|  0   0   0|   0     0 |           | 18  303    0   16    0
Apr 09 20:48:00 ubuntu dstat.sh[64986]: 09-04 20:48:00|  1   0  97   0   0|5249M  213M  186M 2169M|5100B 1620B|   0     0 |   0     0 |1092  1431 |0.39 1.00 0.91|  0   0   0|   0     0 |           | 18  303    0   16    0
Apr 09 20:48:01 ubuntu dstat.sh[64986]: 09-04 20:48:01|  2   1  96   0   0|5249M  213M  186M 2169M|5178B 1620B|   0   420k|   0  34.0 |1312  1940 |0.36 0.99 0.90|  0   0 1.0|   0     0 |           | 18  303    0   16    0
Apr 09 20:48:02 ubuntu dstat.sh[64986]: 09-04 20:48:02|  2   1  96   0   0|5249M  213M  186M 2169M|4847B 1566B|   0   200k|   0  13.0 |1288  1839 |0.36 0.99 0.90|  0   0   0|   0     0 |           | 18  303    0   16    0
Apr 09 20:48:03 ubuntu dstat.sh[64986]: 09-04 20:48:03|  2   1  96   0   0|5249M  213M  186M 2169M|5327B 1566B|   0   176k|   0  27.0 |1508  2155 |0.36 0.99 0.90|  0   0   0|   0     0 |           | 18  303    0   16    0
Apr 09 20:48:04 ubuntu dstat.sh[64986]: 09-04 20:48:04|  1   1  97   0   0|5249M  213M  186M 2169M|4945B 1566B|   0   396k|   0  31.0 |1063  1520 |0.36 0.99 0.90|  0   0   0|   0     0 |           | 18  303    0   16    0
Apr 09 20:48:05 ubuntu dstat.sh[64986]: 09-04 20:48:05|  1   0  97   0   0|5249M  213M  186M 2169M|4859B 1620B|   0    32k|   0  3.00 | 961  1383 |0.36 0.99 0.90|  0   0   0|   0     0 |           | 18  303    0   16    0
Apr 09 20:48:06 ubuntu dstat.sh[64986]: 09-04 20:48:06|  1   1  97   0   0|5249M  213M  186M 2169M|5104B 1566B|   0     0 |   0     0 | 981  1389 |0.33 0.97 0.90|  0   0   0|   0     0 |           | 18  303    0   16    0
Apr 09 20:48:07 ubuntu dstat.sh[64986]: 09-04 20:48:07|  2   1  96   0   0|5249M  213M  186M 2169M|3379B  540B|   0   696k|   0   142 |1280  1825 |0.33 0.97 0.90|  0   0   0|   0     0 |           | 18  303    0   16    0
Apr 09 20:48:08 ubuntu dstat.sh[64986]: 09-04 20:48:08|  1   1  96   0   0|5249M  213M  186M 2169M|5014B 1512B|   0   276k|   0  23.0 |1329  1923 |0.33 0.97 0.90|  0   0   0|   0     0 |           | 18  303    0   16    0
Apr 09 20:48:09 ubuntu dstat.sh[64986]: 09-04 20:48:09|  1   1  97   0   0|5249M  213M  186M 2169M|5300B 1501B|   0     0 |   0     0 | 961  1386 |0.33 0.97 0.90|  0   0   0|   0     0 |           | 18  303    0   16    0
Apr 09 20:48:10 ubuntu dstat.sh[64986]: 09-04 20:48:10|  1   0  97   0   0|5249M  213M  186M 2169M|5868B 1080B|   0  4094B|   0  1.00 | 948  1386 |0.33 0.97 0.90|  0   0   0|   0     0 |           | 18  303    0   16    0
Apr 09 20:48:11 ubuntu dstat.sh[64986]: 09-04 20:48:11|  2   0  97   0   0|5249M  213M  186M 2169M|5979B 1459B|   0   232k|   0  21.0 |1089  1535 |0.31 0.95 0.89|  0   0 1.0|   0     0 |           | 18  303    0   16    0
Apr 09 20:48:12 ubuntu dstat.sh[64986]: 09-04 20:48:12|  2   1  96   0   0|5249M  213M  186M 2169M|5224B 1685B|   0    48k|   0  6.00 |1095  1522 |0.31 0.95 0.89|  0   0   0|   0     0 |           | 18  303    0   16    0
Apr 09 20:48:13 ubuntu dstat.sh[64986]: 09-04 20:48:13|  3   0  96   0   0|5249M  213M  186M 2169M|4452B 1282B|   0   160k|   0  23.0 |1389  1990 |0.31 0.95 0.89|2.0   0   0|   0     0 |           | 18  303    0   16    0
Apr 09 20:48:14 ubuntu dstat.sh[64986]: 09-04 20:48:14|  1   1  97   0   0|5249M  213M  186M 2169M|5034B 1415B|   0     0 |   0     0 | 926  1380 |0.31 0.95 0.89|  0   0   0|   0     0 |           | 18  303    0   16    0
Apr 09 20:48:15 ubuntu dstat.sh[64986]: 09-04 20:48:15|  4   4  91   0   0|5257M  205M  186M 2169M|4893B 1512B|   0     0 |   0     0 |1627  1743 |0.31 0.95 0.89|1.0   0  37|   0     0 |           | 18  303    0   16    0
Apr 09 20:48:16 ubuntu dstat.sh[64986]: 09-04 20:48:16| 19   3  77   0   0|5276M  185M  186M 2170M|  14k 9510B|  32k  560k|2.00  42.0 |3199  4031 |0.36 0.95 0.90|1.0   0   0|   0     0 |           | 18  308    0   17    0
Apr 09 20:48:17 ubuntu dstat.sh[64986]: 09-04 20:48:17|  7   8  82   0   0|5263M  199M  186M 2170M|8145B 4541B|4107B  353k|1.00  53.1 |3840  4119 |0.36 0.95 0.90|1.0   0 163|   0     0 |           | 18  309    0   18    0
Apr 09 20:48:18 ubuntu dstat.sh[64986]: 09-04 20:48:18| 12  16  71   0   0|5278M  184M  186M 2170M|  17k 2569B|   0   116k|   0  14.0 |5632  5056 |0.36 0.95 0.90|1.0   0 337|   0     0 |           | 18  309    0   18    0
