Feb 28 00:28:37 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 28 00:28:37 ubuntu dstat.sh[59479]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 28 00:28:37 ubuntu dstat.sh[59479]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 28 00:35:28 ubuntu dstat.sh[59479]: 28-02 00:35:28|  9  23  66   0   0|5196M  209M  164M 2250M|4799B 1620B|   0   852k|   0  64.0 |7787  7769 |1.56 1.58 1.00|2.0   0 727|   0     0 |           | 18  328    0   27    0
Feb 28 00:35:29 ubuntu dstat.sh[59479]: 28-02 00:35:29|  9  22  67   0   0|5190M  215M  164M 2250M|4803B 1566B|   0   508k|   0  38.0 |7146  6571 |1.56 1.58 1.00|1.0   0 648|   0     0 |           | 18  328    0   27    0
Feb 28 00:35:30 ubuntu dstat.sh[59479]: 28-02 00:35:30|  9  22  68   0   0|5182M  223M  164M 2250M|4798B 1689B|   0   388k|   0  32.0 |7026  6315 |1.56 1.58 1.00|1.0   0 609|   0     0 |           | 18  328    0   24    0
Feb 28 00:35:31 ubuntu dstat.sh[59479]: 28-02 00:35:31| 26  26  48   1   0|5195M  209M  164M 2250M|5343B 1621B| 528k 1853k|5.00   115 |7573  7266 |1.56 1.58 1.00|2.0   0 657|   0     0 |           | 18  328    0   24    0
Feb 28 00:35:32 ubuntu dstat.sh[59479]: 28-02 00:35:32| 31  10  58   0   0|5216M  283M  164M 2166M|5943B 1510B| 527k  212k|7.99  12.0 |3470  2772 |1.56 1.58 1.00|1.0   0  47|   0     0 |           | 18  328    0   24    0
Feb 28 00:35:33 ubuntu dstat.sh[59479]: 28-02 00:35:33| 21   3  75   0   0|5225M  270M  165M 2169M|  10k 3618B|8173B 2474k|2.00  4.99 |2328  2006 |1.43 1.55 1.00|  0   0  16|   0     0 |           | 18  329    0   24    0
Feb 28 00:35:34 ubuntu dstat.sh[59479]: 28-02 00:35:34| 15   1  81   1   0|5233M  262M  165M 2170M|  27k   13k| 873k 3986k|65.1   366 |2161  2220 |1.43 1.55 1.00|  0 1.0   0|   0     0 |           | 18  329    0   24    0
Feb 28 00:35:35 ubuntu dstat.sh[59479]: 28-02 00:35:35| 17   2  79   1   0|5259M  234M  165M 2171M|  21k   12k| 943k 1494k|53.9  58.9 |2370  2518 |1.43 1.55 1.00|  0   0   0|   0     0 |           | 18  329    0   24    0
Feb 28 00:35:36 ubuntu dstat.sh[59479]: 28-02 00:35:36| 15   1  81   1   0|5257M  236M  165M 2172M|  24k   13k| 938k 1883k|67.1  66.1 |2131  2183 |1.43 1.55 1.00|1.0   0   0|   0     0 |           | 18  329    0   24    0
Feb 28 00:35:37 ubuntu dstat.sh[59479]: 28-02 00:35:37| 16   2  80   1   0|5256M  220M  165M 2189M|  22k   12k|7852k 6238k|88.1   314 |2265  2246 |1.43 1.55 1.00|1.0   0   0|   0     0 |           | 18  329    0   24    0
Feb 28 00:35:38 ubuntu dstat.sh[59479]: 28-02 00:35:38| 24   3  70   1   0|5251M  202M  166M 2211M|4853B 1552B|4424k 1730k|67.9  95.9 |2964  2990 |1.40 1.54 1.00|1.0   0 1.0|   0     0 |           | 18  329    0   23    0
Feb 28 00:35:39 ubuntu dstat.sh[59479]: 28-02 00:35:39| 24   3  72   0   0|5256M  180M  166M 2227M|5052B 1566B|   0  1544k|   0  41.0 |2507  2330 |1.40 1.54 1.00|1.0   0 1.0|   0     0 |           | 18  329    0   23    0
Feb 28 00:35:40 ubuntu dstat.sh[59479]: 28-02 00:35:40| 23   3  72   1   0|5271M  142M  167M 2248M|4643B 1509B|   0  2723k|   0   124 |2782  2862 |1.40 1.54 1.00|1.0   0   0|   0     0 |           | 18  329    0   23    0
Feb 28 00:35:41 ubuntu dstat.sh[59479]: 28-02 00:35:41| 23   3  71   1   0|5255M  131M  168M 2275M|4195B 1351B|   0  2603k|   0   103 |2873  3026 |1.40 1.54 1.00|1.0   0 1.0|   0     0 |           | 18  329    0   23    0
Feb 28 00:35:42 ubuntu dstat.sh[59479]: 28-02 00:35:42| 24   4  71   1   0|5160M  233M  169M 2266M|4217B 1420B|   0  2520k|   0  87.3 |2804  2843 |1.40 1.54 1.00|1.0   0 2.0|   0     0 |           | 18  328    0   23    0
Feb 28 00:35:43 ubuntu dstat.sh[59479]: 28-02 00:35:43| 18   4  76   0   0|5213M  180M  169M 2266M|9654B 3603B|   0   683k|   0  12.0 |2555  2202 |1.29 1.52 0.99|1.0   0  34|   0     0 |           | 18  329    0   23    0
Feb 28 00:35:44 ubuntu dstat.sh[59479]: 28-02 00:35:44| 23   3  73   0   0|5204M  183M  169M 2272M|5026B 1855B|   0   930k|   0  5.98 |2434  2104 |1.29 1.52 0.99|1.0   0 3.0|   0     0 |           | 18  328    0   23    0
Feb 28 00:35:45 ubuntu dstat.sh[59479]: 28-02 00:35:45| 18   4  75   1   0|5208M  174M  169M 2277M|  10k 4521B|  16k 1790k|1.00  51.2 |4855  7549 |1.29 1.52 0.99|3.0   0  22|   0     0 |           | 18  328    0   23    0
Feb 28 00:35:46 ubuntu dstat.sh[59479]: 28-02 00:35:46| 25   6  67   1   0|5202M  180M  169M 2277M|4684B 1621B|   0  3303k|   0   155 |  15k   29k|1.29 1.52 0.99|2.0   0  13|   0     0 |           | 18  328    0   22    0
Feb 28 00:35:47 ubuntu dstat.sh[59479]: 28-02 00:35:47| 21   7  71   0   0|5179M  214M  169M 2266M|4560B 1452B|   0  1733k|   0  16.9 |3496  4392 |1.29 1.52 0.99|1.0   0  15|   0     0 |           | 18  328    0   22    0
Feb 28 00:35:48 ubuntu dstat.sh[59479]: 28-02 00:35:48| 23   6  70   0   0|5172M  221M  169M 2266M|4757B 1626B|   0    15M|   0   106 |3750  3904 |1.26 1.51 0.99|1.0   0  56|   0     0 |           | 18  328    0   22    0
Feb 28 00:35:49 ubuntu dstat.sh[59479]: 28-02 00:35:49| 24   5  69   0   0|5205M  188M  169M 2266M|3809B 1498B|   0   519k|   0  23.0 |7600    17k|1.26 1.51 0.99|2.0   0  28|   0     0 |           | 18  328    0   22    0
Feb 28 00:35:50 ubuntu dstat.sh[59479]: 28-02 00:35:50| 20   3  76   0   0|5209M  178M  169M 2272M|9239B 3634B|   0   884k|   0  13.0 |2226  1993 |1.26 1.51 0.99|2.0   0  12|   0     0 |           | 18  328    0   22    0
Feb 28 00:35:51 ubuntu dstat.sh[59479]: 28-02 00:35:51| 19   3  77   0   0|5237M  148M  169M 2274M|  10k 4186B|   0   520k|   0  12.0 |2264  2047 |1.26 1.51 0.99|3.0   0  18|   0     0 |           | 18  329    0   22    0
Feb 28 00:35:52 ubuntu dstat.sh[59479]: 28-02 00:35:52| 23   6  70   0   0|5230M  151M  169M 2277M|4424B 1795B|   0   992k|   0  19.0 |  11k   20k|1.26 1.51 0.99|2.0   0  14|   0     0 |           | 18  328    0   22    0
Feb 28 00:35:53 ubuntu dstat.sh[59479]: 28-02 00:35:53| 22   7  68   0   0|5228M  154M  169M 2277M|4245B 1566B|   0   172k|   0  3.00 |  11k   19k|1.24 1.50 0.99|2.0   0  19|   0     0 |           | 18  328    0   22    0
Feb 28 00:35:54 ubuntu dstat.sh[59479]: 28-02 00:35:54| 23   5  71   0   0|5199M  194M  169M 2266M|4607B 1604B|   0   455k|   0  11.0 |2564  2161 |1.24 1.50 0.99|1.0   0  28|   0     0 |           | 18  328    0   22    0
Feb 28 00:35:55 ubuntu dstat.sh[59479]: 28-02 00:35:55| 21   7  71   0   0|5174M  212M  169M 2273M|4256B 1570B|  32k 1440k|1.00   161 |3717  3526 |1.24 1.50 0.99|1.0   0  97|   0     0 |           | 18  328    0   22    0
Feb 28 00:35:56 ubuntu dstat.sh[59479]: 28-02 00:35:56| 25   3  70   0   0|5187M  195M  169M 2277M|4374B 1618B|   0  1554k|   0  41.9 |2954  2884 |1.24 1.50 0.99|1.0   0  17|   0     0 |           | 18  328    0   22    0
Feb 28 00:35:57 ubuntu dstat.sh[59479]: 28-02 00:35:57| 14   2  81   1   0|5198M  183M  169M 2277M|  23k   12k|   0  1794k|   0  56.9 |2299  2528 |1.24 1.50 0.99|1.0   0 1.0|   0     0 |           | 18  329    0   22    0
Feb 28 00:35:58 ubuntu dstat.sh[59479]: 28-02 00:35:58| 12   2  83   1   0|5198M  183M  169M 2278M|  74k   15k|   0  1966k|   0  87.9 |2444  2772 |1.14 1.47 0.99|  0   0   0|   0     0 |           | 18  330    0   19    0
Feb 28 00:35:59 ubuntu dstat.sh[59479]: 28-02 00:35:59| 17   2  79   1   0|5230M  150M  169M 2278M| 105k   12k|   0  1672k|   0  64.0 |2183  2143 |1.14 1.47 0.99|2.0   0 1.0|   0     0 |           | 18  330    0   19    0
Feb 28 00:36:00 ubuntu dstat.sh[59479]: 28-02 00:36:00| 17   2  79   1   0|5238M  142M  169M 2278M|  22k   13k|   0  1612k|   0  54.1 |2250  2211 |1.14 1.47 0.99|1.0   0   0|   0     0 |           | 18  330    0   19    0
Feb 28 00:36:01 ubuntu dstat.sh[59479]: 28-02 00:36:01| 16   5  77   1   0|5251M  129M  169M 2279M| 357k   23k|  32k 3159k|5.00   136 |4496  5963 |1.14 1.47 0.99|4.0   0  31|   0     0 |           | 18  330    0   19    0
Feb 28 00:36:02 ubuntu dstat.sh[59479]: 28-02 00:36:02| 18   4  77   1   0|5237M  166M  169M 2256M|  49k   12k| 104k 1734k|5.99  72.9 |3481    12k|1.14 1.47 0.99|4.0   0 6.0|   0     0 |           | 18  330    0   19    0
Feb 28 00:36:03 ubuntu dstat.sh[59479]: 28-02 00:36:03| 10   4  82   1   0|5241M  125M  169M 2293M|  15M  177k|   0    17M|   0   127 |  10k 5839 |1.05 1.45 0.98|1.0   0 4.0|   0     0 |           | 18  330    0   19    0
Feb 28 00:36:04 ubuntu dstat.sh[59479]: 28-02 00:36:04| 17   3  77   1   0|5244M  121M  170M 2295M|2406k   23k| 168k   14M|4.99   123 |3420  2952 |1.05 1.45 0.98|1.0   0 2.0|   0     0 |           | 18  330    0   19    0
Feb 28 00:36:05 ubuntu dstat.sh[59479]: 28-02 00:36:05| 24   5  70   1   0|5261M  125M  173M 2272M|4477B 1514B|   0  4192k|   0  70.1 |2831  2827 |1.05 1.45 0.98|2.0   0   0|   0     0 |           | 18  330    0   19    0
Feb 28 00:36:06 ubuntu dstat.sh[59479]: 28-02 00:36:06| 25   3  71   1   0|5257M  117M  173M 2283M|4646B 1559B|   0  2613k|   0   219 |2754  2549 |1.05 1.45 0.98|3.0   0   0|   0     0 |           | 18  330    0   19    0
Feb 28 00:36:07 ubuntu dstat.sh[59479]: 28-02 00:36:07| 23   4  72   1   0|5263M  122M  174M 2270M|4409B 1631B|   0  2605k|   0   108 |2647  2559 |1.05 1.45 0.98|1.0   0   0|   0     0 |           | 18  330    0   15    0
Feb 28 00:36:08 ubuntu dstat.sh[59479]: 28-02 00:36:08| 21   7  69   1   0|5264M  135M  175M 2255M|4287B 1510B|4092B  108M|1.00   991 |3641  4177 |1.04 1.44 0.98|1.0   0   0|   0     0 |           | 18  330    0   15    0
Feb 28 00:36:09 ubuntu dstat.sh[59479]: 28-02 00:36:09| 24   3  72   0   0|5264M  123M  176M 2265M|4323B 1566B|   0   876k|   0  43.0 |2522  2311 |1.04 1.44 0.98|1.0   0 1.0|   0     0 |           | 18  330    0   15    0
Feb 28 00:36:10 ubuntu dstat.sh[59479]: 28-02 00:36:10| 24   3  71   1   0|5261M  124M  177M 2266M|4527B 1510B|   0  3257k|   0   111 |2710  2570 |1.04 1.44 0.98|2.0   0   0|   0     0 |           | 18  330    0   15    0
Feb 28 00:36:11 ubuntu dstat.sh[59479]: 28-02 00:36:11| 21   3  74   1   0|5254M  141M  178M 2253M|8996B 2832B|   0  2710k|   0   150 |2719  2801 |1.04 1.44 0.98|  0   0 1.0|   0     0 |           | 18  331    0   11    0
Feb 28 00:36:12 ubuntu dstat.sh[59479]: 28-02 00:36:12| 22   4  73   1   0|5179M  250M  178M 2220M|6438B 2897B|4107B  958k|1.00  59.2 |2851  2792 |1.04 1.44 0.98|2.0   0  20|   0     0 |           | 18  328    0   11    0
Feb 28 00:36:13 ubuntu dstat.sh[59479]: 28-02 00:36:13| 19   6  73   0   0|5198M  227M  178M 2224M|  10k 3801B|4102B  107M|1.00  1020 |4594  4854 |1.12 1.45 0.99|2.0   0  17|   0     0 |           | 18  328    0   11    0
Feb 28 00:36:14 ubuntu dstat.sh[59479]: 28-02 00:36:14| 20   3  75   0   0|5218M  206M  178M 2225M|8662B 2451B|   0     0 |   0     0 |2326  1957 |1.12 1.45 0.99|  0   0  18|   0     0 |           | 18  329    0   11    0
Feb 28 00:36:15 ubuntu dstat.sh[59479]: 28-02 00:36:15| 22   8  68   1   0|5214M  203M  178M 2230M|6998B 3176B|  32k 1672k|1.00  42.1 |  10k   18k|1.12 1.45 0.99|1.0   0  14|   0     0 |           | 18  328    0    9    0
Feb 28 00:36:16 ubuntu dstat.sh[59479]: 28-02 00:36:16| 23   7  69   0   0|5215M  202M  178M 2231M|5051B 1666B|   0  1431k|   0  26.1 |9940    18k|1.12 1.45 0.99|1.0   0 9.0|   0     0 |           | 18  328    0    9    0
Feb 28 00:36:17 ubuntu dstat.sh[59479]: 28-02 00:36:17| 20   7  72   0   0|5216M  201M  178M 2231M|5697B 1619B|   0  2107k|   0   101 |2529  2127 |1.12 1.45 0.99|1.0   0  11|   0     0 |           | 18  328    0    9    0
Feb 28 00:36:18 ubuntu dstat.sh[59479]: 28-02 00:36:18| 22   4  71   1   0|5220M  207M  178M 2221M|5958B 1458B| 728k 1016k|56.0  23.0 |2779  2534 |1.11 1.44 0.99|1.0   0 6.0|   0     0 |           | 18  328    0    9    0
Feb 28 00:36:19 ubuntu dstat.sh[59479]: 28-02 00:36:19| 22   4  71   1   0|5217M  207M  178M 2225M|6232B 1613B|1829k 2450k| 269  53.8 |4073  4956 |1.11 1.44 0.99|1.0   0 1.0|   0     0 |           | 18  329    0    7    0
Feb 28 00:36:20 ubuntu dstat.sh[59479]: 28-02 00:36:20| 26   4  66   2   0|5193M  229M  178M 2226M|4959B 1464B| 948k 2081k|51.2   275 |7088    11k|1.11 1.44 0.99|1.0   0   0|   0     0 |           | 18  330    0   11    0
Feb 28 00:36:21 ubuntu dstat.sh[59479]: 28-02 00:36:21|  9  21  66   1   0|5194M  229M  178M 2226M|4977B 1619B|4094B 5141k|1.00   304 |6429  6310 |1.11 1.44 0.99|1.0   0 360|   0     0 |           | 18  330    0   11    0
Feb 28 00:36:22 ubuntu dstat.sh[59479]: 28-02 00:36:22| 12  10  69   6   0|5173M  237M  178M 2238M|4196B 1618B|  12M  348k|1194  24.0 |4721  5445 |1.11 1.44 0.99|  0 1.0  89|   0     0 |           | 18  330    0   13    0
Feb 28 00:36:23 ubuntu dstat.sh[59479]: 28-02 00:36:23| 10   4  71  12   0|5152M  228M  178M 2268M|4518B 2008B|  31M 1993k|2288  24.0 |4792  6976 |1.10 1.44 0.99|1.0   0 6.0|   0     0 |           | 18  331    0   10    0
Feb 28 00:36:24 ubuntu dstat.sh[59479]: 28-02 00:36:24|  2   1  95   0   0|5154M  227M  178M 2268M|8360B 2686B|   0   304k|   0  13.0 |1232  1735 |1.10 1.44 0.99|  0   0   0|   0     0 |           | 18  331    0   10    0
Feb 28 00:36:25 ubuntu dstat.sh[59479]: 28-02 00:36:25|  5   3  91   0   0|5140M  240M  178M 2269M|  51k 4921B| 132k  638k|6.02  13.0 |1972  2141 |1.10 1.44 0.99|2.0   0  23|   0     0 |           | 18  330    0   10    1
Feb 28 00:36:26 ubuntu dstat.sh[59479]: 28-02 00:36:26| 43   8  48   0   0|4895M  484M  178M 2269M| 273k 6711B|   0  1464k|   0  73.8 |4014  2994 |1.10 1.44 0.99|1.0   0  11|   0     0 |           | 18  314    0   14    0
Feb 28 00:36:27 ubuntu dstat.sh[59479]: 28-02 00:36:27| 58  12  30   0   0|4992M  388M  178M 2269M|4424B 1516B|4108B  297k|1.00  27.1 |4126  2682 |1.10 1.44 0.99|5.0   0 6.0|   0     0 |           | 18  314    0   13    0
Feb 28 00:36:28 ubuntu dstat.sh[59479]: 28-02 00:36:28| 81  10   8   0   0|5000M  380M  178M 2269M|4978B 1619B| 164k 2907k|7.00   375 |4963  2975 |1.50 1.51 1.02|4.0   0 6.0|   0     0 |           | 18  308    0   13    0
Feb 28 00:36:29 ubuntu dstat.sh[59479]: 28-02 00:36:29| 65  12  23   0   0|5081M  298M  178M 2269M|4403B 1454B|   0   164k|   0  8.97 |4382  4347 |1.50 1.51 1.02|2.0   0 2.0|   0     0 |           | 18  308    0   17    0
Feb 28 00:36:30 ubuntu dstat.sh[59479]: 28-02 00:36:30| 59  11  30   0   0|4958M  420M  178M 2270M|4327B 1623B|   0   525k|   0  58.1 |5652  8027 |1.50 1.51 1.02|2.0   0 5.0|   0     0 |           | 18  289    0   21    0
Feb 28 00:36:31 ubuntu dstat.sh[59479]: 28-02 00:36:31| 45   8  45   0   0|5070M  307M  178M 2271M|5064B 1460B|   0   232k|   0  20.0 |5494  7290 |1.50 1.51 1.02|3.0   0 2.0|   0     0 |           | 18  291    0   22    0
Feb 28 00:36:32 ubuntu dstat.sh[59479]: 28-02 00:36:32| 27   2  69   0   0|5091M  285M  178M 2272M|5799B 1620B| 372k  196k|22.0  13.0 |2774  2888 |1.50 1.51 1.02|2.0   0   0|   0     0 |           | 18  293    0   24    0
Feb 28 00:36:33 ubuntu dstat.sh[59479]: 28-02 00:36:33|  3   1  94   0   0|5002M  374M  178M 2272M|5774B 1457B|   0  1035k|   0  11.0 |1257  1645 |1.37 1.49 1.01|  0   0 1.0|   0     0 |           | 18  293    0   24    0
Feb 28 00:36:34 ubuntu dstat.sh[59479]: 28-02 00:36:34|  2   1  97   0   0|4998M  378M  178M 2272M|6738B 1620B|   0   128k|   0  8.00 |1032  1514 |1.37 1.49 1.01|  0   0   0|   0     0 |           | 18  293    0   24    0
Feb 28 00:36:35 ubuntu dstat.sh[59479]: 28-02 00:36:35|  1   1  97   0   0|4995M  382M  178M 2272M|5220B 1620B|   0   108k|   0  9.00 |1024  1492 |1.37 1.49 1.01|  0   0   0|   0     0 |           | 18  293    0   24    0
Feb 28 00:36:36 ubuntu dstat.sh[59479]: 28-02 00:36:36|  1   0  96   0   0|4989M  387M  178M 2272M|5225B 1454B|   0   323k|   0  28.9 |1178  1665 |1.37 1.49 1.01|  0   0   0|   0     0 |           | 18  293    0   24    0
Feb 28 00:36:37 ubuntu dstat.sh[59479]: 28-02 00:36:37|  2   1  97   0   0|4985M  392M  178M 2272M|5039B 1622B|   0    68k|   0  10.0 |1075  1531 |1.37 1.49 1.01|  0   0   0|   0     0 |           | 18  293    0   24    0
Feb 28 00:36:38 ubuntu dstat.sh[59479]: 28-02 00:36:38|  2   1  96   0   0|4980M  396M  178M 2272M|4671B 1460B|   0    96k|   0  12.0 |1343  1967 |1.26 1.46 1.01|  0   0   0|   0     0 |           | 18  293    0   24    0
Feb 28 00:36:39 ubuntu dstat.sh[59479]: 28-02 00:36:39|  2   1  96   0   0|4972M  405M  178M 2272M|4821B 1621B|   0    12M|   0   123 |1223  1857 |1.26 1.46 1.01|  0   0 1.0|   0     0 |           | 18  293    0   24    0
Feb 28 00:36:40 ubuntu dstat.sh[59479]: 28-02 00:36:40|  1   1  96   0   0|4971M  405M  178M 2272M|4604B 1565B|   0   128k|   0  16.0 |1255  1891 |1.26 1.46 1.01|  0   0   0|   0     0 |           | 18  293    0   24    0
Feb 28 00:36:41 ubuntu dstat.sh[59479]: 28-02 00:36:41|  2   0  96   0   0|4971M  405M  178M 2272M|4770B 1511B|   0   360k|   0  31.0 |1375  2109 |1.26 1.46 1.01|  0   0 1.0|   0     0 |           | 18  293    0   24    0
Feb 28 00:36:42 ubuntu dstat.sh[59479]: 28-02 00:36:42|  1   1  96   0   0|4972M  405M  178M 2272M|5234B 1621B|   0    84k|   0  12.0 |1310  1903 |1.26 1.46 1.01|  0   0 1.0|   0     0 |           | 18  293    0   24    0
Feb 28 00:36:43 ubuntu dstat.sh[59479]: 28-02 00:36:43|  2   1  97   0   0|4970M  407M  178M 2272M|4460B 1459B|   0  7963k|   0   965 |1418  1646 |1.16 1.44 1.00|  0   0   0|   0     0 |           | 18  293    0   24    0
Feb 28 00:36:44 ubuntu dstat.sh[59479]: 28-02 00:36:44|  1   2  95   0   0|4962M  414M  178M 2272M|5219B 1614B|4082B   60M|1.00   720 |2299  3008 |1.16 1.44 1.00|  0   0   0|   0     0 |           | 18  293    0   24    0
Feb 28 00:36:45 ubuntu dstat.sh[59479]: 28-02 00:36:45|  1   1  97   0   0|4962M  414M  178M 2272M|4318B 1570B|   0  1019k|   0  16.0 |1076  1517 |1.16 1.44 1.00|  0   0   0|   0     0 |           | 18  293    0   24    0
Feb 28 00:36:46 ubuntu dstat.sh[59479]: 28-02 00:36:46|  1   0  97   0   0|4962M  414M  178M 2272M|4411B 1554B|   0     0 |   0     0 |1026  1490 |1.16 1.44 1.00|  0   0   0|   0     0 |           | 18  293    0   24    0
Feb 28 00:36:47 ubuntu dstat.sh[59479]: 28-02 00:36:47|  2   0  97   0   0|4962M  414M  178M 2272M|4249B 1616B|   0  8171B|   0  1.99 |1071  1529 |1.16 1.44 1.00|  0   0   0|   0     0 |           | 18  293    0   24    0
Feb 28 00:36:48 ubuntu dstat.sh[59479]: 28-02 00:36:48|  2   2  94   0   0|4957M  419M  178M 2272M|3858B 1458B|   0   120k|   0  17.0 |1520  2046 |1.07 1.41 0.99|  0   0 2.0|   0     0 |           | 18  293    0   24    0
Feb 28 00:36:49 ubuntu dstat.sh[59479]: 28-02 00:36:49|  1   1  96   0   0|4957M  419M  178M 2272M|4224B 1623B|   0  2653k|   0  24.0 |1102  1575 |1.07 1.41 0.99|  0   0 1.0|   0     0 |           | 18  293    0   24    0
Feb 28 00:36:50 ubuntu dstat.sh[59479]: 28-02 00:36:50|  3   5  91   0   0|4963M  414M  178M 2272M|4074B 1569B| 180k  449k|9.02  16.0 |2253  2674 |1.07 1.41 0.99|1.0   0 119|   0     0 |           | 18  293    0   24    0
Feb 28 00:36:51 ubuntu dstat.sh[59479]: 28-02 00:36:51|  9  20  69   0   0|4981M  395M  178M 2272M|4012B 1351B|   0   416k|   0  31.0 |6756  6223 |1.07 1.41 0.99|1.0   0 546|   0     0 |           | 18  293    0   24    0
Feb 28 00:36:52 ubuntu dstat.sh[59479]: 28-02 00:36:52|  8  20  70   0   0|4978M  398M  178M 2272M|3803B 1242B|   0    76k|   0  10.0 |6467  5664 |1.07 1.41 0.99|1.0   0 482|   0     0 |           | 18  293    0   24    0
Feb 28 00:36:53 ubuntu dstat.sh[59479]: 28-02 00:36:53|  8  22  69   0   0|4975M  401M  178M 2272M|4232B 1511B|8188B 4094B|2.00  1.00 |7207  6838 |1.06 1.41 1.00|1.0   0 686|   0     0 |           | 18  293    0   24    0
Feb 28 00:36:54 ubuntu dstat.sh[59479]: 28-02 00:36:54| 12  16  70   1   0|5001M  337M  178M 2311M|4864B 1659B|  39M  260k| 341  5.00 |5634  5161 |1.06 1.41 1.00|2.0   0 368|   0     0 |           | 18  293    0   24    0
Feb 28 00:36:55 ubuntu dstat.sh[59479]: 28-02 00:36:55| 12   2  83   0   0|5017M  321M  178M 2311M|  19k 2510B|  28k 8167B|3.99  1.99 |2443  2397 |1.06 1.41 1.00|  0   0  26|   0     0 |           | 18  294    0   24    0
Feb 28 00:36:56 ubuntu dstat.sh[59479]: 28-02 00:36:56|  2   1  95   0   0|5017M  321M  178M 2311M| 279k 9961B|   0   164k|   0  13.0 |1794  2131 |1.06 1.41 1.00|  0   0 1.0|   0     0 |           | 18  294    0   24    0
Feb 28 00:36:57 ubuntu dstat.sh[59479]: 28-02 00:36:57|  2   2  94   0   0|5016M  321M  178M 2312M| 732k   24k|   0   336k|   0  24.0 |2514  2562 |1.06 1.41 1.00|  0   0 1.0|   0     0 |           | 18  294    0   24    0
Feb 28 00:36:58 ubuntu dstat.sh[59479]: 28-02 00:36:58|  4   2  92   0   0|5015M  321M  178M 2313M|1131k   36k|   0  2193k|   0  17.0 |3167  2963 |0.98 1.38 0.99|1.0   0   0|   0     0 |           | 18  294    0   24    0
Feb 28 00:36:59 ubuntu dstat.sh[59479]: 28-02 00:36:59|  1   1  96   0   0|5015M  321M  178M 2313M| 115k 3980B|   0   869k|   0  16.0 |1210  1637 |0.98 1.38 0.99|  0   0 1.0|   0     0 |           | 18  294    0   24    0
Feb 28 00:37:00 ubuntu dstat.sh[59479]: 28-02 00:37:00|  2   1  94   0   0|5014M  321M  178M 2313M| 465k   12k|  32k  244k|1.00  16.0 |1967  2227 |0.98 1.38 0.99|  0   0   0|   0     0 |           | 18  294    0   24    0
Feb 28 00:37:01 ubuntu dstat.sh[59479]: 28-02 00:37:01|  2   1  93   0   0|5014M  321M  178M 2314M| 780k   18k|   0  1924k|   0  41.0 |2332  2474 |0.98 1.38 0.99|1.0   0   0|   0     0 |           | 18  294    0   24    0
Feb 28 00:37:02 ubuntu dstat.sh[59479]: 28-02 00:37:02|  6   4  87   1   0|4989M  345M  178M 2314M| 120k 5049B|   0  2619k|   0   153 |3301  6893 |0.98 1.38 0.99|  0   0  36|   0     0 |           | 18  294    0   25    0
Feb 28 00:37:03 ubuntu dstat.sh[59479]: 28-02 00:37:03|  3   1  95   0   0|4989M  345M  178M 2314M| 243k 6973B|   0   516k|   0  17.0 |1652  1850 |0.90 1.36 0.98|1.0   0   0|   0     0 |           | 18  294    0   25    0
Feb 28 00:37:04 ubuntu dstat.sh[59479]: 28-02 00:37:04|  6   3  90   0   0|4991M  342M  178M 2315M| 480k   11k|   0  1397k|   0   202 |3740  4944 |0.90 1.36 0.98|  0   0 1.0|   0     0 |           | 18  294    0   22    0
Feb 28 00:37:05 ubuntu dstat.sh[59479]: 28-02 00:37:05| 17  10  72   1   0|5039M  272M  178M 2337M| 139k 4156B|3955k   20M|52.2   308 |5089  5680 |0.90 1.36 0.98|1.0   0  53|   0     0 |           | 18  293    0   25    0
Feb 28 00:37:06 ubuntu dstat.sh[59479]: 28-02 00:37:06|  8  17  69   4   0|5041M  261M  179M 2344M|4488B 1567B|4098B   16M|1.00  1940 |9080    13k|0.90 1.36 0.98|3.0   0 136|   0     0 |           | 18  293    0   25    0
Feb 28 00:37:07 ubuntu dstat.sh[59479]: 28-02 00:37:07| 22   9  67   0   0|5039M  262M  179M 2345M|4476B 1565B|  20k 2531k|2.00  84.0 |3661  3144 |0.90 1.36 0.98|2.0   0  37|   0     0 |           | 18  293    0   25    0
Feb 28 00:37:08 ubuntu dstat.sh[59479]: 28-02 00:37:08| 24   8  66   1   0|5051M  249M  179M 2346M|4401B 1618B|   0  1702k|   0   106 |3881  3287 |0.99 1.37 0.99|1.0   0  35|   0     0 |           | 18  293    0   25    0
Feb 28 00:37:09 ubuntu dstat.sh[59479]: 28-02 00:37:09| 23   9  68   1   0|5054M  245M  179M 2347M|4391B 1569B|   0  1603k|   0  95.2 |3584  3241 |0.99 1.37 0.99|1.0   0  31|   0     0 |           | 18  293    0   25    0
Feb 28 00:37:10 ubuntu dstat.sh[59479]: 28-02 00:37:10| 23   5  69   0   0|5040M  254M  179M 2352M|4436B 1619B|  56k 1159k|14.0  45.0 |3012  2704 |0.99 1.37 0.99|2.0   0  14|   0     0 |           | 18  293    0   25    0
