Mar 19 22:44:16 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 19 22:44:16 ubuntu dstat.sh[60113]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 19 22:44:16 ubuntu dstat.sh[60113]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 19 22:51:16 ubuntu dstat.sh[60113]: 19-03 22:51:16| 17   2  79   0   0|5173M  304M  166M 2179M|  14k 6484B| 132k 1031k|18.0  32.0 |2446  2443 |1.25 1.56 1.05|  0   0  16|   0     0 |           | 18  323    1   25    0
Mar 19 22:51:17 ubuntu dstat.sh[60113]: 19-03 22:51:17| 13   2  83   1   0|5182M  294M  166M 2180M|  21k   12k| 812k 1581k|54.0  57.0 |2040  2138 |1.15 1.53 1.04|  0   0   0|   0     0 |           | 18  323    1   25    0
Mar 19 22:51:18 ubuntu dstat.sh[60113]: 19-03 22:51:18| 17   2  79   0   0|5203M  272M  166M 2182M|  19k 9767B| 844k 1292k|43.0  55.0 |2380  2496 |1.15 1.53 1.04|1.0   0 1.0|   0     0 |           | 18  323    1   23    0
Mar 19 22:51:19 ubuntu dstat.sh[60113]: 19-03 22:51:19| 14   2  83   1   0|5205M  269M  166M 2182M|  23k   12k| 741k 1686k|54.1  70.1 |2174  2401 |1.15 1.53 1.04|1.0   0 1.0|   0     0 |           | 18  323    1   23    0
Mar 19 22:51:20 ubuntu dstat.sh[60113]: 19-03 22:51:20| 15   2  81   1   0|5219M  255M  166M 2184M|  22k   11k| 691k 1705k|32.0  40.9 |2133  2148 |1.15 1.53 1.04|1.0   0   0|   0     0 |           | 18  323    1   23    0
Mar 19 22:51:21 ubuntu dstat.sh[60113]: 19-03 22:51:21| 19   4  74   1   0|5216M  224M  166M 2217M|9750B 3996B|  12M 1821k| 130  80.1 |2583  2510 |1.15 1.53 1.04|1.0   0 1.0|   0     0 |           | 18  323    1   23    0
Mar 19 22:51:22 ubuntu dstat.sh[60113]: 19-03 22:51:22| 24   3  72   0   0|5235M  186M  166M 2235M|4705B 1694B|   0  1348k|   0  31.0 |2495  2279 |1.14 1.52 1.04|1.0   0 1.0|   0     0 |           | 18  323    1   23    0
Mar 19 22:51:23 ubuntu dstat.sh[60113]: 19-03 22:51:23| 24   3  72   1   0|5254M  148M  166M 2254M|4202B 1514B|   0  1742k|   0  64.1 |2537  2409 |1.14 1.52 1.04|  0 1.0   0|   0     0 |           | 18  323    1   23    0
Mar 19 22:51:24 ubuntu dstat.sh[60113]: 19-03 22:51:24| 22   3  71   1   0|5244M  141M  166M 2271M|4801B 1619B|   0  3399k|   0   144 |2908  3145 |1.14 1.52 1.04|2.0 1.0   0|   0     0 |           | 18  323    1   23    0
Mar 19 22:51:25 ubuntu dstat.sh[60113]: 19-03 22:51:25| 25   4  70   1   0|5216M  171M  167M 2270M|4676B 1611B|   0    17M|   0   198 |3201  3319 |1.14 1.52 1.04|1.0   0 2.0|   0     0 |           | 18  323    1   23    0
Mar 19 22:51:26 ubuntu dstat.sh[60113]: 19-03 22:51:26| 24   5  70   0   0|5221M  181M  167M 2254M|5235B 1751B|   0   439k|   0  29.9 |2844  2619 |1.14 1.52 1.04|3.0   0  19|   0     0 |           | 18  322    1   21    0
Mar 19 22:51:27 ubuntu dstat.sh[60113]: 19-03 22:51:27| 19   3  76   0   0|5237M  161M  167M 2258M|  10k 3910B|   0  3507k|   0   144 |2536  2595 |1.13 1.52 1.04|3.0   0  17|   0     0 |           | 18  322    1   21    0
Mar 19 22:51:28 ubuntu dstat.sh[60113]: 19-03 22:51:28| 20   4  74   0   0|5232M  165M  167M 2259M|9208B 2956B|   0   699k|   0  21.0 |2365  2083 |1.13 1.52 1.04|1.0   0  18|   0     0 |           | 18  323    1   21    0
Mar 19 22:51:29 ubuntu dstat.sh[60113]: 19-03 22:51:29| 22   5  71   1   0|5225M  166M  167M 2264M|7270B 3243B|   0  2049k|   0  67.2 |8439    17k|1.13 1.52 1.04|1.0   0 7.0|   0     0 |           | 18  322    1   21    0
Mar 19 22:51:30 ubuntu dstat.sh[60113]: 19-03 22:51:30| 23   7  69   0   0|5221M  170M  167M 2265M|4822B 1669B|   0  1028k|   0  4.02 |  10k   19k|1.13 1.52 1.04|2.0   0  17|   0     0 |           | 18  322    1   21    0
Mar 19 22:51:31 ubuntu dstat.sh[60113]: 19-03 22:51:31| 21   6  71   0   0|5183M  219M  167M 2254M|4075B 1130B|   0  1060k|   0  12.0 |2527  2130 |1.13 1.52 1.04|1.0   0  11|   0     0 |           | 18  322    1   21    0
Mar 19 22:51:32 ubuntu dstat.sh[60113]: 19-03 22:51:32| 23   6  69   0   0|5170M  232M  167M 2254M|5484B 1409B|   0  4111B|   0  1.00 |7253    12k|1.12 1.51 1.04|2.0   0  55|   0     0 |           | 18  322    1   21    0
Mar 19 22:51:33 ubuntu dstat.sh[60113]: 19-03 22:51:33| 23   6  69   0   0|5207M  195M  167M 2254M|5455B 1748B|   0  2312k|   0   280 |6929    11k|1.12 1.51 1.04|  0   0  37|   0     0 |           | 18  322    2   21    0
Mar 19 22:51:34 ubuntu dstat.sh[60113]: 19-03 22:51:34| 19   2  76   0   0|5215M  182M  167M 2259M|  10k 3674B|  16k 1260k|1.00  60.0 |2525  2760 |1.12 1.51 1.04|1.0   0 2.0|   0     0 |           | 18  322    1   21    0
Mar 19 22:51:35 ubuntu dstat.sh[60113]: 19-03 22:51:35| 17   4  78   0   0|5227M  170M  167M 2259M|  12k 4562B|   0   580k|   0  18.0 |2349  2226 |1.12 1.51 1.04|1.0   0  18|   0     0 |           | 18  323    1   21    0
Mar 19 22:51:36 ubuntu dstat.sh[60113]: 19-03 22:51:36| 26   6  68   0   0|5217M  174M  167M 2265M|5685B 1690B|   0   962k|   0  28.1 |  11k   20k|1.12 1.51 1.04|1.0   0  14|   0     0 |           | 18  322    1   21    0
Mar 19 22:51:37 ubuntu dstat.sh[60113]: 19-03 22:51:37| 23   7  69   0   0|5214M  177M  167M 2265M|5147B 1616B|   0  1077k|   0  32.9 |  12k   21k|1.11 1.50 1.04|1.0   0  20|   0     0 |           | 18  322    1   21    0
Mar 19 22:51:38 ubuntu dstat.sh[60113]: 19-03 22:51:38| 23   5  73   0   0|5222M  179M  167M 2254M|4505B 1572B|   0   317k|   0  12.0 |2570  2175 |1.11 1.50 1.04|1.0   0  22|   0     0 |           | 18  322    1   21    0
Mar 19 22:51:39 ubuntu dstat.sh[60113]: 19-03 22:51:39| 22   6  70   0   0|5199M  203M  167M 2254M|4936B 1614B|   0  4080B|   0  1.00 |3444  3088 |1.11 1.50 1.04|1.0   0  94|   0     0 |           | 18  322    1   18    0
Mar 19 22:51:40 ubuntu dstat.sh[60113]: 19-03 22:51:40| 25   5  67   0   0|5187M  204M  168M 2264M|4056B  972B|   0    16k|   0  4.00 |4121  5375 |1.11 1.50 1.04|2.0   0  20|   0     0 |           | 18  322    1   18    0
Mar 19 22:51:41 ubuntu dstat.sh[60113]: 19-03 22:51:41| 20   4  75   0   0|5206M  184M  168M 2265M|  16k 8150B|   0  1632k|   0  19.0 |2511  2270 |1.11 1.50 1.04|1.0   0 2.0|   0     0 |           | 18  323    1   18    0
Mar 19 22:51:42 ubuntu dstat.sh[60113]: 19-03 22:51:42| 28   7  62   1   0|5233M  157M  168M 2265M|  25k   13k| 767k 1723k|6.00  62.0 |3545  2907 |1.10 1.49 1.04|2.0 1.0  10|   0     0 |           | 18  323    1   18    0
Mar 19 22:51:43 ubuntu dstat.sh[60113]: 19-03 22:51:43| 13   4  82   1   0|5255M  135M  168M 2265M| 154k   13k| 256k 1449k|2.00  66.0 |2495  2441 |1.10 1.49 1.04|1.0   0 1.0|   0     0 |           | 18  324    1   14    0
Mar 19 22:51:44 ubuntu dstat.sh[60113]: 19-03 22:51:44| 16   2  81   0   0|5243M  172M  168M 2240M|  17k 8824B|  32k 1248k|1.00  59.0 |2146  2377 |1.10 1.49 1.04|1.0 1.0   0|   0     0 |           | 18  324    1   14    0
Mar 19 22:51:45 ubuntu dstat.sh[60113]: 19-03 22:51:45| 14   2  82   1   0|5244M  171M  168M 2241M|  18k   11k|   0  1767k|   0  67.0 |2002  2093 |1.10 1.49 1.04|  0   0   0|   0     0 |           | 18  324    1   14    0
Mar 19 22:51:46 ubuntu dstat.sh[60113]: 19-03 22:51:46| 10   2  86   1   0|5257M  158M  168M 2241M| 285k   14k|   0    18M|   0   503 |2616  2668 |1.10 1.49 1.04|1.0   0   0|   0     0 |           | 18  324    1   14    0
Mar 19 22:51:47 ubuntu dstat.sh[60113]: 19-03 22:51:47|  7   2  89   1   0|5254M  160M  168M 2241M|  79k   16k|  28k 2160k|4.00  96.0 |1952  2316 |1.09 1.48 1.04|  0   0   0|   0     0 |           | 18  324    1   10    0
Mar 19 22:51:48 ubuntu dstat.sh[60113]: 19-03 22:51:48| 10   1  87   1   0|5248M  166M  168M 2242M|  59k   13k| 104k 1881k|6.00  78.0 |2099  2491 |1.09 1.48 1.04|1.0   0 1.0|   0     0 |           | 18  324    1   10    0
Mar 19 22:51:49 ubuntu dstat.sh[60113]: 19-03 22:51:49|  9   1  87   0   0|5238M  167M  168M 2250M| 398k   18k|   0   867k|   0  51.0 |2416  2558 |1.09 1.48 1.04|  0   0 2.0|   0     0 |           | 18  324    1   10    0
Mar 19 22:51:50 ubuntu dstat.sh[60113]: 19-03 22:51:50|  4   2  90   0   0|5236M  165M  168M 2254M|1749k   48k|   0  1764k|   0  13.0 |4106  3547 |1.09 1.48 1.04|  0   0 1.0|   0     0 |           | 18  324    1   10    0
Mar 19 22:51:51 ubuntu dstat.sh[60113]: 19-03 22:51:51|  4   2  90   0   0|5237M  159M  168M 2260M|3270k   64k|   0  3965k|   0  27.0 |5221  4251 |1.09 1.48 1.04|  0   0 1.0|   0     0 |           | 18  324    1    9    0
Mar 19 22:51:52 ubuntu dstat.sh[60113]: 19-03 22:51:52|  5   2  89   0   0|5228M  159M  168M 2268M|4171k   62k|   0  1012k|   0  19.0 |4823  3818 |1.08 1.47 1.04|  0   0 2.0|   0     0 |           | 18  324    1    9    0
Mar 19 22:51:53 ubuntu dstat.sh[60113]: 19-03 22:51:53|  5   3  89   0   0|5225M  143M  168M 2287M|6312k   73k|   0   108k|   0  3.01 |4688  3933 |1.08 1.47 1.04|1.0   0   0|   0     0 |           | 18  324    1    9    0
Mar 19 22:51:54 ubuntu dstat.sh[60113]: 19-03 22:51:54| 10   2  84   1   0|5225M  138M  168M 2291M|1769k   28k| 164k   13M|3.99  73.8 |3145  3274 |1.08 1.47 1.04|1.0   0 1.0|   0     0 |           | 18  324    1    9    0
Mar 19 22:51:55 ubuntu dstat.sh[60113]: 19-03 22:51:55| 23   4  71   1   0|5230M  135M  172M 2287M|5346B 1622B|4100B 5073k|1.00   128 |2810  2764 |1.08 1.47 1.04|1.0   0 1.0|   0     0 |           | 18  324    1    7    0
Mar 19 22:51:56 ubuntu dstat.sh[60113]: 19-03 22:51:56| 24   6  68   0   0|5236M  127M  172M 2288M|5174B 1619B|4094B   85M|1.00   479 |3284  3457 |1.08 1.47 1.04|1.0   0 6.0|   0     0 |           | 18  324    1    7    0
Mar 19 22:51:57 ubuntu dstat.sh[60113]: 19-03 22:51:57| 23   4  71   1   0|5268M  137M  173M 2247M|4935B 1699B|   0  2111k|   0  77.2 |2730  2582 |1.08 1.47 1.04|1.0   0   0|   0     0 |           | 18  324    1    7    0
Mar 19 22:51:58 ubuntu dstat.sh[60113]: 19-03 22:51:58| 24   4  70   1   0|5255M  133M  174M 2261M|4802B 1495B|   0  2755k|   0   101 |2914  2956 |1.08 1.47 1.04|1.0   0   0|   0     0 |           | 18  324    1    7    0
Mar 19 22:51:59 ubuntu dstat.sh[60113]: 19-03 22:51:59| 24   4  70   1   0|5253M  140M  175M 2255M|5321B 1614B|   0  3866k|   0   320 |2888  2918 |1.08 1.47 1.04|2.0   0   0|   0     0 |           | 18  324    1    5    0
Mar 19 22:52:00 ubuntu dstat.sh[60113]: 19-03 22:52:00| 24   2  72   0   0|5254M  124M  176M 2269M|2811B  163B|   0  1950k|   0  42.1 |2479  2413 |1.08 1.47 1.04|3.0   0   0|   0     0 |           | 18  324    1    5    0
Mar 19 22:52:01 ubuntu dstat.sh[60113]: 19-03 22:52:01| 23   4  71   1   0|5255M  148M  177M 2242M|4745B 1299B|   0  2687k|   0  89.2 |2716  2687 |1.08 1.47 1.04|1.0   0   0|   0     0 |           | 18  324    1    5    0
Mar 19 22:52:02 ubuntu dstat.sh[60113]: 19-03 22:52:02| 20   2  76   0   0|5186M  250M  177M 2209M|  11k 4270B|   0   838k|   0  39.9 |2572  2449 |1.07 1.46 1.04|2.0   0 3.0|   0     0 |           | 18  322    1    5    0
Mar 19 22:52:03 ubuntu dstat.sh[60113]: 19-03 22:52:03| 17   4  77   0   0|5209M  227M  177M 2210M|  10k 3739B|   0   718k|   0  26.1 |2623  2531 |1.07 1.46 1.04|1.0   0  34|   0     0 |           | 18  323    1    2    0
Mar 19 22:52:04 ubuntu dstat.sh[60113]: 19-03 22:52:04| 23   4  71   0   0|5222M  209M  177M 2214M|4277B  819B|   0  1659k|   0  30.9 |2731  2742 |1.07 1.46 1.04|2.0   0  16|   0     0 |           | 18  322    1    2    0
Mar 19 22:52:05 ubuntu dstat.sh[60113]: 19-03 22:52:05| 16   3  80   0   0|5219M  206M  177M 2219M|  11k 3927B|   0  1289k|   0  26.0 |2095  2089 |1.07 1.46 1.04|1.0   0 6.0|   0     0 |           | 18  322    1    2    0
Mar 19 22:52:06 ubuntu dstat.sh[60113]: 19-03 22:52:06| 23   7  68   0   0|5206M  218M  177M 2220M|5740B 1743B|   0   478k|   0  21.1 |  11k   20k|1.07 1.46 1.04|1.0   0  13|   0     0 |           | 18  322    1    2    0
Mar 19 22:52:07 ubuntu dstat.sh[60113]: 19-03 22:52:07| 22   7  68   0   0|5223M  201M  177M 2220M|5168B 1497B|   0  2779k|   0  42.9 |9858    18k|1.06 1.45 1.04|2.0   0  19|   0     0 |           | 18  322    1    1    0
Mar 19 22:52:08 ubuntu dstat.sh[60113]: 19-03 22:52:08| 22   5  71   0   0|5189M  246M  177M 2209M|4789B 1616B|   0   934k|   0  19.0 |2429  1948 |1.06 1.45 1.04|1.0   0 6.0|   0     0 |           | 18  322    1    1    0
Mar 19 22:52:09 ubuntu dstat.sh[60113]: 19-03 22:52:09| 24   4  71   0   0|5202M  231M  177M 2212M|5521B 1620B| 688k 1676k|17.0  7.00 |2648  2402 |1.06 1.45 1.04|1.0   0   0|   0     0 |           | 18  323    1    1    0
Mar 19 22:52:10 ubuntu dstat.sh[60113]: 19-03 22:52:10| 25   5  66   2   0|5192M  240M  177M 2213M|5782B 1626B| 450k 2746k|28.1   422 |7799    11k|1.06 1.45 1.04|6.0   0 1.0|   0     0 |           | 18  325    1    6    0
Mar 19 22:52:11 ubuntu dstat.sh[60113]: 19-03 22:52:11| 15  17  66   1   0|5128M  303M  177M 2213M|5130B 1457B| 480k   16M|23.0   468 |6700  7682 |1.06 1.45 1.04|1.0   0 253|   0     0 |           | 18  324    1    7    0
Mar 19 22:52:12 ubuntu dstat.sh[60113]: 19-03 22:52:12| 13  15  69   0   0|5137M  292M  177M 2215M|5326B 1616B|1520k  407k|57.8  3.99 |4604  3664 |1.14 1.46 1.04|1.0   0 187|   0     0 |           | 18  324    1    9    0
Mar 19 22:52:13 ubuntu dstat.sh[60113]: 19-03 22:52:13|  8   6  71  14   0|5104M  291M  177M 2249M|4226B  973B|  35M  112k|2190  1.00 |4449  6380 |1.14 1.46 1.04|  0 1.0  10|   0     0 |           | 18  324    1    9    0
Mar 19 22:52:14 ubuntu dstat.sh[60113]: 19-03 22:52:14|  6   3  81   7   0|5107M  281M  177M 2256M|6054B 2579B|6120k 2414k|1251  48.0 |3099  4637 |1.14 1.46 1.04|2.0   0 9.0|   0     0 |           | 18  325    1    9    0
Mar 19 22:52:15 ubuntu dstat.sh[60113]: 19-03 22:52:15|  7   4  87   0   0|5137M  252M  177M 2256M|  24k 3519B|   0   128k|   0  15.0 |2441  7247 |1.14 1.46 1.04|  0   0  33|   0     0 |           | 18  325    1    9    0
Mar 19 22:52:16 ubuntu dstat.sh[60113]: 19-03 22:52:16|  4   2  91   0   0|5130M  258M  178M 2256M| 175k 5138B| 100k   14M|3.01   423 |2157  2372 |1.14 1.46 1.04|1.0   0  15|   0     0 |           | 18  324    1    9    1
Mar 19 22:52:17 ubuntu dstat.sh[60113]: 19-03 22:52:17| 43   8  48   0   0|4904M  484M  178M 2256M| 274k 6701B|   0   562k|   0  19.9 |3860  2373 |1.37 1.50 1.06|1.0   0  18|   0     0 |           | 18  308    1   13    0
Mar 19 22:52:18 ubuntu dstat.sh[60113]: 19-03 22:52:18| 52  12  36   0   0|4893M  496M  178M 2256M|5439B 1464B|8223B  189k|2.01  21.1 |4115  3000 |1.37 1.50 1.06|3.0   0 7.0|   0     0 |           | 18  295    1   14    0
Mar 19 22:52:19 ubuntu dstat.sh[60113]: 19-03 22:52:19| 68   8  23   0   0|5026M  362M  178M 2256M|5936B 1453B| 159k  538k|5.98  32.9 |4266  2488 |1.37 1.50 1.06|7.0   0 6.0|   0     0 |           | 18  297    1   14    0
Mar 19 22:52:20 ubuntu dstat.sh[60113]: 19-03 22:52:20| 65   7  27   0   0|4893M  494M  178M 2257M|7086B 1621B|   0  3963k|   0   485 |5067  5113 |1.37 1.50 1.06|1.0   0 5.0|   0     0 |           | 18  289    1   21    0
Mar 19 22:52:21 ubuntu dstat.sh[60113]: 19-03 22:52:21| 24   3  72   0   0|4955M  432M  178M 2257M|6693B 1458B|  32k  196k|1.00  26.0 |2357  2193 |1.37 1.50 1.06|2.0   0 1.0|   0     0 |           | 18  289    1   21    0
Mar 19 22:52:22 ubuntu dstat.sh[60113]: 19-03 22:52:22| 30   7  61   0   0|4923M  463M  178M 2258M|5219B 1694B|  48k  224k|3.00  20.0 |4864  7365 |1.42 1.51 1.06|1.0   0 4.0|   0     0 |           | 18  283    1   25    0
Mar 19 22:52:23 ubuntu dstat.sh[60113]: 19-03 22:52:23| 22   4  73   0   0|4951M  434M  178M 2259M|4682B 1621B| 292k  256k|17.0  23.0 |5198  8670 |1.42 1.51 1.06|1.0   0 1.0|   0     0 |           | 18  287    1   26    0
Mar 19 22:52:24 ubuntu dstat.sh[60113]: 19-03 22:52:24|  2   1  97   0   0|4950M  436M  178M 2259M|4801B 1620B|   0   972k|   0  10.0 |1025  1491 |1.42 1.51 1.06|  0   0   0|   0     0 |           | 18  287    1   26    0
Mar 19 22:52:25 ubuntu dstat.sh[60113]: 19-03 22:52:25|  1   1  96   0   0|4949M  437M  178M 2259M|4918B 1619B|   0   124k|   0  9.00 |1110  1583 |1.42 1.51 1.06|  0   0 2.0|   0     0 |           | 18  287    1   26    0
Mar 19 22:52:26 ubuntu dstat.sh[60113]: 19-03 22:52:26|  3   1  96   0   0|4947M  438M  178M 2259M|4938B 1620B|   0   416k|   0  36.0 |1369  1960 |1.42 1.51 1.06|  0   0   0|   0     0 |           | 18  287    1   26    0
Mar 19 22:52:27 ubuntu dstat.sh[60113]: 19-03 22:52:27|  1   2  95   0   0|4939M  446M  178M 2259M|4321B 1620B|8194B   31M|2.00   186 |1526  1970 |1.31 1.48 1.06|  0   0   0|   0     0 |           | 18  287    1   26    0
Mar 19 22:52:28 ubuntu dstat.sh[60113]: 19-03 22:52:28|  2   1  96   0   0|4939M  446M  178M 2259M|4328B 1455B|   0    80k|   0  9.98 |1122  1597 |1.31 1.48 1.06|1.0   0   0|   0     0 |           | 18  287    1   26    0
Mar 19 22:52:29 ubuntu dstat.sh[60113]: 19-03 22:52:29|  2   1  96   0   0|4939M  446M  178M 2259M|4511B 1624B|   0    64k|   0  9.02 |1043  1534 |1.31 1.48 1.06|  0   0   0|   0     0 |           | 18  287    1   26    0
Mar 19 22:52:30 ubuntu dstat.sh[60113]: 19-03 22:52:30|  1   1  97   0   0|4939M  446M  178M 2259M|4678B 1619B|   0  7029k|   0   877 |1571  1665 |1.31 1.48 1.06|  0   0   0|   0     0 |           | 18  287    1   26    0
Mar 19 22:52:31 ubuntu dstat.sh[60113]: 19-03 22:52:31|  2   1  96   0   0|4939M  446M  178M 2259M|4352B 1457B|   0   120k|   0  12.0 |1277  1899 |1.31 1.48 1.06|  0   0   0|   0     0 |           | 18  287    1   26    0
Mar 19 22:52:32 ubuntu dstat.sh[60113]: 19-03 22:52:32|  3   5  91   0   0|4936M  449M  178M 2259M|5703B 1621B|4099B  125M|1.00  1014 |3112  3518 |1.20 1.46 1.05|  0   0 1.0|   0     0 |           | 18  287    1   26    0
Mar 19 22:52:33 ubuntu dstat.sh[60113]: 19-03 22:52:33|  2   4  93   0   0|4945M  441M  178M 2259M|5178B 1458B|   0    80k|   0  12.0 |1507  1962 |1.20 1.46 1.05|  0   0 1.0|   0     0 |           | 18  287    1   26    0
Mar 19 22:52:34 ubuntu dstat.sh[60113]: 19-03 22:52:34|  3   1  96   0   0|4945M  441M  178M 2259M|5821B 1620B|   0   324k|   0  29.0 |1380  2062 |1.20 1.46 1.05|1.0   0 1.0|   0     0 |           | 18  287    1   26    0
Mar 19 22:52:35 ubuntu dstat.sh[60113]: 19-03 22:52:35|  2   1  96   0   0|4945M  441M  178M 2259M|5564B 1565B|   0    60k|   0  4.00 |1226  1721 |1.20 1.46 1.05|  0   0   0|   0     0 |           | 18  287    1   26    0
Mar 19 22:52:36 ubuntu dstat.sh[60113]: 19-03 22:52:36|  3   1  95   0   0|4945M  441M  178M 2259M|5992B 1513B|   0   128k|   0  19.0 |1464  1963 |1.20 1.46 1.05|  0   0   0|   0     0 |           | 18  287    1   26    0
Mar 19 22:52:37 ubuntu dstat.sh[60113]: 19-03 22:52:37|  2   0  96   0   0|4945M  441M  178M 2259M|5355B 1606B|   0   282k|   0  16.9 |1107  1553 |1.10 1.43 1.05|  0   0   0|   0     0 |           | 18  287    1   26    0
Mar 19 22:52:38 ubuntu dstat.sh[60113]: 19-03 22:52:38|  2   1  97   0   0|4945M  441M  178M 2259M|4618B 1471B|   0     0 |   0     0 |1034  1458 |1.10 1.43 1.05|  0   0   0|   0     0 |           | 18  287    1   26    0
Mar 19 22:52:39 ubuntu dstat.sh[60113]: 19-03 22:52:39|  1   1  97   0   0|4945M  441M  178M 2259M|4678B 1661B|   0     0 |   0     0 | 995  1480 |1.10 1.43 1.05|  0   0   0|   0     0 |           | 18  287    1   26    0
Mar 19 22:52:40 ubuntu dstat.sh[60113]: 19-03 22:52:40|  2   1  97   0   0|4945M  441M  178M 2259M|4879B 1458B|   0    12k|   0  2.00 |1074  1535 |1.10 1.43 1.05|  0   0   0|   0     0 |           | 18  287    1   26    0
Mar 19 22:52:41 ubuntu dstat.sh[60113]: 19-03 22:52:41|  2   0  95   0   0|4945M  441M  178M 2259M|4995B 1619B|   0   236k|   0  19.0 |1429  2333 |1.10 1.43 1.05|1.0   0   0|   0     0 |           | 18  287    1   26    0
Mar 19 22:52:42 ubuntu dstat.sh[60113]: 19-03 22:52:42|  9  16  74   0   0|4951M  435M  178M 2259M|5330B 1623B| 176k  513k|10.0  29.1 |5084  4367 |1.10 1.43 1.04|1.0   0 322|   0     0 |           | 18  287    1   26    0
Mar 19 22:52:43 ubuntu dstat.sh[60113]: 19-03 22:52:43| 11  21  66   0   0|4957M  428M  178M 2259M|4526B 1510B|   0  2960k|   0  29.0 |7773  8416 |1.10 1.43 1.04|1.0   0 459|   0     0 |           | 18  287    1   26    0
Mar 19 22:52:44 ubuntu dstat.sh[60113]: 19-03 22:52:44| 10  21  67   0   0|4957M  428M  178M 2260M|4429B 1459B|   0   228k|   0  23.0 |6710  6079 |1.10 1.43 1.04|1.0   0 481|   0     0 |           | 18  287    1   28    0
Mar 19 22:52:45 ubuntu dstat.sh[60113]: 19-03 22:52:45| 10  21  66   0   0|4955M  430M  178M 2260M|3808B 1186B|   0    36k|   0  3.00 |6204  5262 |1.10 1.43 1.04|1.0   0 463|   0     0 |           | 18  287    1   28    0
Mar 19 22:52:46 ubuntu dstat.sh[60113]: 19-03 22:52:46|  9  21  69   0   0|4959M  426M  178M 2260M|4753B 1536B|  20k  172k|1.00  16.0 |6278  5329 |1.10 1.43 1.04|1.0   0 404|   0     0 |           | 18  287    1   28    0
Mar 19 22:52:47 ubuntu dstat.sh[60113]: 19-03 22:52:47| 19   7  71   1   0|4986M  344M  178M 2315M|4690B 1639B|  55M  488k| 483  24.0 |4096  3900 |1.09 1.42 1.04|1.0   0  93|   0     0 |           | 18  287    1   28    0
Mar 19 22:52:48 ubuntu dstat.sh[60113]: 19-03 22:52:48|  3   1  94   0   0|4983M  347M  178M 2315M|  19k 2170B|   0  4115k|   0   123 |1732  2248 |1.09 1.42 1.04|  0   0 4.0|   0     0 |           | 18  288    1   28    0
Mar 19 22:52:49 ubuntu dstat.sh[60113]: 19-03 22:52:49|  2   1  95   0   0|4979M  350M  178M 2315M| 120k 5994B|   0   392k|   0  33.0 |1551  2189 |1.09 1.42 1.04|  0   0 1.0|   0     0 |           | 18  288    1   28    0
Mar 19 22:52:50 ubuntu dstat.sh[60113]: 19-03 22:52:50|  2   1  95   0   0|4979M  350M  178M 2315M| 283k   10k|   0  2456k|   0   141 |1791  2323 |1.09 1.42 1.04|  0   0   0|   0     0 |           | 18  288    1   28    0
Mar 19 22:52:51 ubuntu dstat.sh[60113]: 19-03 22:52:51|  2   2  94   0   0|4979M  350M  178M 2315M| 475k   17k|  32k 1460k|1.00   235 |2148  2273 |1.09 1.42 1.04|  0   0   0|   0     0 |           | 18  288    1   28    0
Mar 19 22:52:52 ubuntu dstat.sh[60113]: 19-03 22:52:52|  2   2  94   0   0|4978M  350M  178M 2316M| 712k   23k|   0   367k|   0  25.9 |2260  2128 |1.00 1.40 1.04|1.0   0 1.0|   0     0 |           | 18  288    1   28    0
Mar 19 22:52:53 ubuntu dstat.sh[60113]: 19-03 22:52:53|  4   2  93   0   0|4986M  341M  178M 2316M| 587k   23k|   0  2086k|   0  4.01 |2212  2068 |1.00 1.40 1.04|1.0   0 1.0|   0     0 |           | 18  290    1   28    0
Mar 19 22:52:54 ubuntu dstat.sh[60113]: 19-03 22:52:54|  2   1  96   0   0|4986M  341M  178M 2317M|  49k 2424B|   0   100k|   0  6.00 |1130  1590 |1.00 1.40 1.04|  0   0   0|   0     0 |           | 18  290    1   28    0
Mar 19 22:52:55 ubuntu dstat.sh[60113]: 19-03 22:52:55|  2   1  97   0   0|4984M  343M  178M 2317M| 177k 5514B|   0     0 |   0     0 |1261  1629 |1.00 1.40 1.04|  0   0   0|   0     0 |           | 18  290    1   28    0
Mar 19 22:52:56 ubuntu dstat.sh[60113]: 19-03 22:52:56|  3   2  93   0   0|4986M  341M  178M 2317M| 342k 9341B|   0   172k|   0  22.0 |1933  2304 |1.00 1.40 1.04|  0   0 6.0|   0     0 |           | 18  290    1   28    0
Mar 19 22:52:57 ubuntu dstat.sh[60113]: 19-03 22:52:57|  2   2  95   0   0|4986M  341M  178M 2318M| 476k   12k|   0   212k|   0  15.0 |1649  1900 |0.92 1.37 1.03|  0   0   0|   0     0 |           | 18  290    1   28    0
Mar 19 22:52:58 ubuntu dstat.sh[60113]: 19-03 22:52:58|  2   1  95   0   0|4985M  341M  178M 2318M| 314k 8136B|   0  1359k|   0  9.99 |1486  1716 |0.92 1.37 1.03|  0   0   0|   0     0 |           | 18  290    1   28    0
