Apr 08 15:25:29 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 08 15:25:29 ubuntu dstat.sh[65398]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 08 15:25:29 ubuntu dstat.sh[65398]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 08 15:28:54 ubuntu dstat.sh[65398]: 08-04 15:28:54| 19   3  77   0   0|1402M  749M  177M 5403M|6265B 3530B|   0     0 |   0     0 |1578  1029 |1.46 1.30 0.80|  0   0   0|   0     0 |           | 11   33    0   14    0
Apr 08 15:28:55 ubuntu dstat.sh[65398]: 08-04 15:28:55| 16   4  79   0   0|1374M  777M  177M 5403M|  11k 6335B|   0   120k|   0  12.0 |2814  2697 |1.46 1.30 0.80|1.0   0  36|   0     0 |           | 11   32    0   15    0
Apr 08 15:28:56 ubuntu dstat.sh[65398]: 08-04 15:28:56| 21   6  74   0   0|1379M  772M  177M 5403M|4537B 1563B|   0   152k|   0  9.98 |1841  1320 |1.43 1.30 0.80|2.0   0  24|   0     0 |           | 11   32    0   15    0
Apr 08 15:28:57 ubuntu dstat.sh[65398]: 08-04 15:28:57| 17   2  80   0   0|1392M  759M  177M 5403M|  11k 8537B|   0    36k|   0  4.00 |2240  2201 |1.43 1.30 0.80|2.0   0   0|   0     0 |           | 11   33    0   15    0
Apr 08 15:28:58 ubuntu dstat.sh[65398]: 08-04 15:28:58| 19   5  75   0   0|1386M  765M  177M 5403M|8209B 5107B|   0   172k|   0  11.0 |3359  3585 |1.43 1.30 0.80|1.0   0  43|   0     0 |           | 11   32    0   16    0
Apr 08 15:28:59 ubuntu dstat.sh[65398]: 08-04 15:28:59| 18   2  79   0   0|1427M  724M  177M 5403M|  10k 6819B|   0   132k|   0  8.00 |1887  1648 |1.43 1.30 0.80|1.0   0   0|   0     0 |           | 11   33    0   16    0
Apr 08 15:29:00 ubuntu dstat.sh[65398]: 08-04 15:29:00| 18   2  80   0   0|1421M  730M  177M 5403M|  10k 7202B|   0   104k|   0  13.0 |3199  3935 |1.43 1.30 0.80|1.0   0   0|   0     0 |           | 11   32    0   17    0
Apr 08 15:29:01 ubuntu dstat.sh[65398]: 08-04 15:29:01|  9  21  69   0   0|1390M  761M  177M 5404M|4701B 1624B|   0   112k|   0  9.02 |5863  4368 |1.47 1.31 0.81|1.0   0 464|   0     0 |           | 11   32    0   17    0
Apr 08 15:29:02 ubuntu dstat.sh[65398]: 08-04 15:29:02| 50  17  33   1   0|1476M  675M  177M 5404M|4502B 1621B|   0   868k|   0  61.0 |5566  4447 |1.47 1.31 0.81|3.0   0 335|   0     0 |           | 11   32    0   23    0
Apr 08 15:29:03 ubuntu dstat.sh[65398]: 08-04 15:29:03| 64  11  24   0   0|1671M  477M  177M 5406M|4680B 1620B|   0  4640k|   0   110 |3692  1614 |1.47 1.31 0.81|4.0   0 3.0|   0     0 |           | 11   32    0   23    0
Apr 08 15:29:04 ubuntu dstat.sh[65398]: 08-04 15:29:04| 68   7  24   0   0|1755M  389M  177M 5409M|4331B 1456B|   0  7081k|   0   251 |4378  2202 |1.47 1.31 0.81|3.0   0 6.0|   0     0 |           | 11   34    0   23    0
Apr 08 15:29:05 ubuntu dstat.sh[65398]: 08-04 15:29:05| 32   9  42  14   0|1765M  366M  177M 5422M|5645B 1622B|   0    89M|   0  6523 |  24k   48k|1.47 1.31 0.81|3.0 1.0 234|   0     0 |           | 11   38    0   23    0
Apr 08 15:29:06 ubuntu dstat.sh[65398]: 08-04 15:29:06| 28   8  45  15   0|1759M  361M  177M 5433M|5580B 1620B|   0    78M|   0  6288 |  25k   49k|1.67 1.35 0.83|1.0 2.0 228|   0     0 |           | 11   38    0   23    0
Apr 08 15:29:07 ubuntu dstat.sh[65398]: 08-04 15:29:07| 38   8  37  14   0|1759M  351M  178M 5442M|4139B    0 |   0    83M|   0  6282 |  22k   45k|1.67 1.35 0.83|3.0 2.0 171|   0     0 |           | 11   38    0   23    0
Apr 08 15:29:08 ubuntu dstat.sh[65398]: 08-04 15:29:08| 39  15  32  11   0|1712M  391M  178M 5448M|6151B 1458B|   0    87M|   0  6341 |  21k   43k|1.67 1.35 0.83|3.0 1.0 187|   0     0 |           | 11   36    0   23    0
Apr 08 15:29:09 ubuntu dstat.sh[65398]: 08-04 15:29:09| 39  11  34  13   0|1771M  317M  178M 5463M|4375B 1660B|   0    95M|   0  6515 |  21k   43k|1.67 1.35 0.83|3.0 1.0 6.0|   0     0 |           | 11   36    0   23    0
Apr 08 15:29:10 ubuntu dstat.sh[65398]: 08-04 15:29:10| 40  12  33  13   0|1729M  355M  178M 5467M|4839B 1459B|   0    85M|   0  6383 |  22k   44k|1.67 1.35 0.83|4.0 1.0 141|   0     0 |           | 11   36    0   23    0
Apr 08 15:29:11 ubuntu dstat.sh[65398]: 08-04 15:29:11| 37   8  47   7   0|1462M  620M  178M 5469M|4682B 1621B|   0    30M|   0  2435 |  12k   19k|1.70 1.37 0.83|2.0   0 166|   0     0 |           | 11   32    0   23    0
Apr 08 15:29:12 ubuntu dstat.sh[65398]: 08-04 15:29:12| 18  11  69   0   0|1478M  604M  178M 5469M|4335B 1457B|   0  3601k|   0   210 |3501  3178 |1.70 1.37 0.83|1.0   0 158|   0     0 |           | 11   32    0   23    0
Apr 08 15:29:13 ubuntu dstat.sh[65398]: 08-04 15:29:13| 23   3  73   0   0|1521M  561M  178M 5469M|4558B 1616B|   0  1396k|   0  81.8 |2092  1739 |1.70 1.37 0.83|1.0   0 1.0|   0     0 |           | 11   32    0   23    0
Apr 08 15:29:14 ubuntu dstat.sh[65398]: 08-04 15:29:14| 24   2  71   0   0|1547M  535M  178M 5469M|4629B 1458B|   0  5151k|   0   308 |2786  2916 |1.70 1.37 0.83|1.0   0 2.0|   0     0 |           | 11   38    0   23    0
Apr 08 15:29:15 ubuntu dstat.sh[65398]: 08-04 15:29:15| 21   5  73   0   0|1478M  604M  178M 5469M|5984B 1620B|   0    68k|   0  6.00 |2313  1464 |1.70 1.37 0.83|1.0   0  27|   0     0 |           | 11   32    0   23    0
Apr 08 15:29:16 ubuntu dstat.sh[65398]: 08-04 15:29:16| 22   4  72   1   0|1485M  597M  178M 5469M|5920B 1624B|   0  6267k|   0   336 |2552  2648 |1.64 1.36 0.83|1.0   0 1.0|   0     0 |           | 11   32    0   23    0
Apr 08 15:29:17 ubuntu dstat.sh[65398]: 08-04 15:29:17| 23   3  72   0   0|1510M  572M  178M 5469M|5381B 1614B|   0  4305k|   0   227 |2431  2352 |1.64 1.36 0.83|1.0   0 2.0|   0     0 |           | 11   34    0   23    0
Apr 08 15:29:18 ubuntu dstat.sh[65398]: 08-04 15:29:18| 15  24  59   0   0|1439M  643M  178M 5469M|5020B 1464B|   0   466k|   0  35.2 |5026  3814 |1.64 1.36 0.83|3.0   0 436|   0     0 |           | 11   32    0   23    0
Apr 08 15:29:19 ubuntu dstat.sh[65398]: 08-04 15:29:19| 12  38  49   0   0|1431M  651M  178M 5469M|5454B 1618B|   0   292k|   0  24.0 |7079  6086 |1.64 1.36 0.83|2.0   0 822|   0     0 |           | 11   32    0   23    0
Apr 08 15:29:20 ubuntu dstat.sh[65398]: 08-04 15:29:20|  8  22  68   0   0|1419M  663M  178M 5469M|5170B 1618B|   0   156k|   0  12.0 |5077  3235 |1.64 1.36 0.83|1.0   0 317|   0     0 |           | 11   32    0   23    0
Apr 08 15:29:21 ubuntu dstat.sh[65398]: 08-04 15:29:21|  9  21  68   0   0|1409M  673M  178M 5469M|5049B 1623B|   0    12k|   0  3.01 |5187  3432 |1.51 1.34 0.83|1.0   0 303|   0     0 |           | 11   32    0   23    0
Apr 08 15:29:22 ubuntu dstat.sh[65398]: 08-04 15:29:22|  8  21  69   0   0|1390M  692M  178M 5469M|4556B 1619B|   0    24k|   0  5.99 |5282  3594 |1.51 1.34 0.83|1.0   0 298|   0     0 |           | 11   32    0   23    0
Apr 08 15:29:23 ubuntu dstat.sh[65398]: 08-04 15:29:23|  8  22  68   0   0|1379M  703M  178M 5469M|5045B 1622B|   0    28k|   0  7.01 |5329  3622 |1.51 1.34 0.83|3.0   0 301|   0     0 |           | 11   32    0   23    0
Apr 08 15:29:24 ubuntu dstat.sh[65398]: 08-04 15:29:24| 18  16  64   0   0|1377M  705M  178M 5469M|4880B 1458B|   0   204k|   0  4.00 |5192  6324 |1.51 1.34 0.83|1.0   0 182|   0     0 |           | 11   32    0   23    0
Apr 08 15:29:25 ubuntu dstat.sh[65398]: 08-04 15:29:25| 43  12  44   0   0|1491M  591M  178M 5470M|5111B 1615B|   0  1627k|   0   208 |3809  2333 |1.51 1.34 0.83|2.0   0 123|   0     0 |           | 11   33    0   23    0
Apr 08 15:29:26 ubuntu dstat.sh[65398]: 08-04 15:29:26| 44   6  48   0   0|1588M  494M  178M 5470M|4926B 1496B|   0    16k|   0  1.00 |3113  1958 |1.55 1.35 0.84|4.0   0 9.0|   0     0 |           | 11   45    0   23    0
Apr 08 15:29:27 ubuntu dstat.sh[65398]: 08-04 15:29:27| 47   7  46   1   0|1634M  445M  178M 5472M|4046B 1193B|   0  2077k|   0   165 |4666  5250 |1.55 1.35 0.84|4.0   0  10|   0     0 |           | 11   49    0   23    0
Apr 08 15:29:28 ubuntu dstat.sh[65398]: 08-04 15:29:28| 12  20  67   0   0|1642M  435M  178M 5474M|3728B 1406B|   0   348k|   0  16.0 |6763  8763 |1.55 1.35 0.84|2.0   0 247|   0     0 |           | 11   48    0   24    0
Apr 08 15:29:29 ubuntu dstat.sh[65398]: 08-04 15:29:29| 17  17  63   0   0|1634M  443M  178M 5474M|4354B 1562B|   0   455k|   0  11.0 |5431  7049 |1.55 1.35 0.84|2.0   0 215|   0     0 |           | 11   48    0   24    0
Apr 08 15:29:30 ubuntu dstat.sh[65398]: 08-04 15:29:30|  3   2  94   0   0|1639M  438M  178M 5474M|4848B 1512B|   0   140k|   0  13.0 |1392  1759 |1.55 1.35 0.84|1.0   0  29|   0     0 |           | 11   48    0   24    0
Apr 08 15:29:31 ubuntu dstat.sh[65398]: 08-04 15:29:31|  0   1  98   0   0|1639M  438M  178M 5474M|5146B 1566B|   0    36k|   0  4.00 | 776   999 |1.43 1.33 0.83|  0   0 3.0|   0     0 |           | 11   48    0   22    0
Apr 08 15:29:32 ubuntu dstat.sh[65398]: 08-04 15:29:32|  1   1  98   0   0|1639M  438M  178M 5474M|4472B 1512B|   0   792k|   0  3.00 | 760   954 |1.43 1.33 0.83|  0   0 3.0|   0     0 |           | 11   48    0   22    0
Apr 08 15:29:33 ubuntu dstat.sh[65398]: 08-04 15:29:33|  1   0  98   0   0|1638M  439M  178M 5474M|5317B 1566B|   0     0 |   0     0 | 777   994 |1.43 1.33 0.83|  0   0 2.0|   0     0 |           | 11   48    0   22    0
Apr 08 15:29:34 ubuntu dstat.sh[65398]: 08-04 15:29:34|  9  13  75   0   0|1584M  493M  178M 5474M|5060B 1660B|   0  2325k|   0  84.9 |4611  5005 |1.43 1.33 0.83|1.0   0 198|   0     0 |           | 11   48    0   22    0
Apr 08 15:29:35 ubuntu dstat.sh[65398]: 08-04 15:29:35| 16  14  69   0   0|1595M  482M  178M 5474M|5699B 1625B|   0  4108B|   0  1.00 |3817  4616 |1.43 1.33 0.83|1.0   0 160|   0     0 |           | 11   48    0   22    0
Apr 08 15:29:36 ubuntu dstat.sh[65398]: 08-04 15:29:36| 12  22  65   0   0|1618M  459M  178M 5474M|5913B 1751B|   0   284k|   0  10.0 |5720  4671 |1.39 1.32 0.83|1.0   0 335|   0     0 |           | 12   52    0   16    0
Apr 08 15:29:37 ubuntu dstat.sh[65398]: 08-04 15:29:37| 18  17  63   0   0|1630M  447M  178M 5474M|4850B 1617B|   0   315k|   0  35.9 |6638  8822 |1.39 1.32 0.83|  0   0 225|   0     0 |           | 12   64    0   16    0
Apr 08 15:29:38 ubuntu dstat.sh[65398]: 08-04 15:29:38|  5   7  87   0   0|1630M  447M  178M 5474M|4971B 1568B|   0   481k|   0  28.0 |2319  2447 |1.39 1.32 0.83|1.0   0 141|   0     0 |           | 12   64    0   16    0
Apr 08 15:29:39 ubuntu dstat.sh[65398]: 08-04 15:29:39| 15  20  63   0   0|1627M  450M  178M 5474M|4842B 1515B|   0   277k|   0  9.02 |5862  6770 |1.39 1.32 0.83|1.0   0 255|   0     0 |           | 14   64    0   16    0
Apr 08 15:29:40 ubuntu dstat.sh[65398]: 08-04 15:29:40| 12  15  71   0   0|1630M  446M  178M 5474M|5162B 1615B|   0  5122k|   0   364 |4730  3769 |1.39 1.32 0.83|1.0   0 234|   0     0 |           | 14   66    0   15    0
Apr 08 15:29:41 ubuntu dstat.sh[65398]: 08-04 15:29:41|  8  21  70   0   0|1615M  462M  178M 5474M|5126B 1502B|   0    20k|   0  5.01 |4976  3300 |1.36 1.31 0.83|1.0   0 255|   0     0 |           | 14   66    0   15    0
Apr 08 15:29:42 ubuntu dstat.sh[65398]: 08-04 15:29:42|  8  22  68   0   0|1603M  474M  178M 5474M|4796B 1703B|   0    28k|   0  6.99 |5091  3332 |1.36 1.31 0.83|1.0   0 251|   0     0 |           | 14   66    0   15    0
Apr 08 15:29:43 ubuntu dstat.sh[65398]: 08-04 15:29:43| 23  17  59   0   0|1640M  437M  178M 5474M|4761B 1459B|   0    24k|   0  5.00 |6020  7930 |1.36 1.31 0.83|2.0   0 210|   0     0 |           | 14   66    0   15    0
Apr 08 15:29:44 ubuntu dstat.sh[65398]: 08-04 15:29:44| 29  25  44   0   0|1714M  363M  178M 5474M|5032B 1617B|   0   595k|   0  11.0 |6172  4625 |1.36 1.31 0.83|3.0   0 460|   0     0 |           | 14   66    0   14    0
Apr 08 15:29:45 ubuntu dstat.sh[65398]: 08-04 15:29:45| 34  27  39   0   0|1771M  304M  178M 5475M|5207B 1554B|   0    28k|   0  4.01 |7406    18k|1.36 1.31 0.83|2.0   0 546|   0     0 |           | 14   70    0   17    0
Apr 08 15:29:46 ubuntu dstat.sh[65398]: 08-04 15:29:46| 29  26  44   0   0|1868M  207M  178M 5476M|5167B 1712B|   0    40k|   0  10.0 |5958  4766 |1.33 1.31 0.83|5.0   0 409|   0     0 |           | 14   70    0   17    0
Apr 08 15:29:47 ubuntu dstat.sh[65398]: 08-04 15:29:47| 38  19  41   0   0|1921M  154M  178M 5476M|3995B 1079B|   0   555k|   0  13.0 |5964  6988 |1.33 1.31 0.83|  0   0 224|   0     0 |           | 14   70    0   17    0
Apr 08 15:29:48 ubuntu dstat.sh[65398]: 08-04 15:29:48| 44  28  27   0   0|1962M  191M  173M 5404M|4341B 1459B|  32k 6416k|6.00   457 |6396  5329 |1.33 1.31 0.83|3.0   0 458|   0     0 |           | 14   70    0   16    0
Apr 08 15:29:49 ubuntu dstat.sh[65398]: 08-04 15:29:49| 60  21  19   0   0|2061M  145M  170M 5354M|4618B 1619B| 184k  240k|2.00  8.00 |5715  8457 |1.33 1.31 0.83|4.0   0 276|   0     0 |           | 14   70    0   16    0
Apr 08 15:29:50 ubuntu dstat.sh[65398]: 08-04 15:29:50| 67  29   2   1   0|2196M  125M  170M 5243M|5339B 1615B| 909k  642k|81.7  32.9 |5970  5816 |1.33 1.31 0.83|6.0   0 534|   0     0 |           | 14   74    0   16    0
Apr 08 15:29:51 ubuntu dstat.sh[65398]: 08-04 15:29:51| 71  24   4   1   0|2340M  165M  170M 5064M|5689B 1516B|  72k 7362k|10.0   739 |9554    15k|2.35 1.52 0.90|7.0 1.0 225|   0     0 |           | 14   74    0   16    0
Apr 08 15:29:52 ubuntu dstat.sh[65398]: 08-04 15:29:52| 65  28   4   2   0|2440M  176M  169M 4955M|5589B 1622B| 136k   33M|7.01  2304 |  14k   28k|2.35 1.52 0.90|3.0 2.0 451|   0     0 |           | 14   76    0   14    0
Apr 08 15:29:53 ubuntu dstat.sh[65398]: 08-04 15:29:53| 70  23   5   0   0|2530M  156M  169M 4887M|4414B 1611B| 418k 2569k|22.9   135 |9905    19k|2.35 1.52 0.90|7.0   0 249|   0     0 |           | 14   87    0   20    0
Apr 08 15:29:54 ubuntu dstat.sh[65398]: 08-04 15:29:54| 60  27  13   1   0|2641M  187M  169M 4747M|4493B 1568B| 497k 1226k|11.0  70.1 |6922  8240 |2.35 1.52 0.90|4.0   0 528|   0     0 |           | 14   93    0   23    0
Apr 08 15:29:55 ubuntu dstat.sh[65398]: 08-04 15:29:55| 39  27  32   0   0|2724M  171M  169M 4683M|5194B 1625B|   0   983k|   0  52.2 |7589  8899 |2.35 1.52 0.90|3.0   0 385|   0     0 |           | 14   93    0   23    0
Apr 08 15:29:56 ubuntu dstat.sh[65398]: 08-04 15:29:56| 41  19  39   0   0|2794M  167M  169M 4619M|4711B 1610B|1964k  867k|19.9  46.7 |6182  8266 |2.56 1.58 0.93|6.0   0 214|   0     0 |           | 14   95    0   21    0
Apr 08 15:29:57 ubuntu dstat.sh[65398]: 08-04 15:29:57| 52  12  35   0   0|2924M  170M  169M 4489M|4487B 1607B|1007k  670k|14.0  35.1 |5980  6583 |2.56 1.58 0.93|2.0   0  93|   0     0 |           | 14   98    0   24    0
Apr 08 15:29:58 ubuntu dstat.sh[65398]: 08-04 15:29:58| 22  15  61   0   0|2958M  200M  169M 4426M|4352B 1245B|8210B 3588k|2.00   183 |5027  4660 |2.56 1.58 0.93|1.0   0 175|   0     0 |           | 14  101    0   25    0
Apr 08 15:29:59 ubuntu dstat.sh[65398]: 08-04 15:29:59|  8  20  71   0   0|2976M  183M  169M 4426M|4686B 1405B|   0  6415k|   0  67.0 |4945  3492 |2.56 1.58 0.93|1.0   0 248|   0     0 |           | 14  101    0   25    0
Apr 08 15:30:00 ubuntu dstat.sh[65398]: 08-04 15:30:00|  7  20  70   0   0|2980M  178M  169M 4426M|5087B 1512B|8190B  160k|2.00  16.0 |5090  3632 |2.56 1.58 0.93|3.0   0 262|   0     0 |           | 14  101    0   24    0
Apr 08 15:30:01 ubuntu dstat.sh[65398]: 08-04 15:30:01|  8  19  71   0   0|2982M  176M  169M 4426M|4596B 1562B|   0    40k|   0  3.99 |5000  3403 |2.51 1.58 0.93|1.0   0 264|   0     0 |           | 14  101    0   24    0
Apr 08 15:30:02 ubuntu dstat.sh[65398]: 08-04 15:30:02| 20   7  72   0   0|3028M  195M  169M 4362M|4654B 1513B|8196B  396k|1.00  5.00 |2268  1515 |2.51 1.58 0.93|1.0   0  41|   0     0 |           | 14  101    0   24    0
Apr 08 15:30:03 ubuntu dstat.sh[65398]: 08-04 15:30:03| 18   3  78   0   0|3042M  181M  169M 4362M|  11k 8007B|  76k  204k|7.00  17.0 |2699  2826 |2.51 1.58 0.93|2.0   0 2.0|   0     0 |           | 14  106    0   24    0
Apr 08 15:30:04 ubuntu dstat.sh[65398]: 08-04 15:30:04| 18   7  72   0   0|3028M  195M  169M 4362M|  21k   17k|   0    11M|   0   586 |2804  1985 |2.51 1.58 0.93|1.0   0  64|   0     0 |           | 14  107    0   18    0
Apr 08 15:30:05 ubuntu dstat.sh[65398]: 08-04 15:30:05| 19   3  77   0   0|3068M  154M  169M 4362M|  12k 7177B|8193B  228k|2.00  31.0 |2324  2224 |2.51 1.58 0.93|1.0   0 3.0|   0     0 |           | 14  114    0   18    0
Apr 08 15:30:06 ubuntu dstat.sh[65398]: 08-04 15:30:06| 22   4  74   1   0|3068M  154M  169M 4363M|6443B 2233B| 273k 1123k|17.1   140 |3587  4571 |2.31 1.56 0.93|1.0   0 1.0|   0     0 |           | 14  118    0   19    0
Apr 08 15:30:07 ubuntu dstat.sh[65398]: 08-04 15:30:07| 40   8  48   1   0|3155M  132M  169M 4300M|5959B 2459B| 120k 1677k|12.0   168 |6331  8585 |2.31 1.56 0.93|2.0   0 8.0|   0     0 |           | 14  122    0   21    0
Apr 08 15:30:08 ubuntu dstat.sh[65398]: 08-04 15:30:08| 22  10  66   1   0|3114M  238M  169M 4237M|5476B 1731B|4104B 3294k|1.00   218 |3944  3750 |2.31 1.56 0.93|1.0   0 114|   0     0 |           | 14  126    0   21    0
Apr 08 15:30:09 ubuntu dstat.sh[65398]: 08-04 15:30:09| 19   2  78   0   0|3145M  206M  169M 4237M|  10k 7851B|  72k  690k|5.98  42.9 |1997  1900 |2.31 1.56 0.93|  0   0 1.0|   0     0 |           | 14  127    0   21    0
Apr 08 15:30:10 ubuntu dstat.sh[65398]: 08-04 15:30:10| 18   4  76   0   0|3152M  199M  169M 4237M|7827B 3730B|  48k  520k|2.00  63.0 |3277  4125 |2.31 1.56 0.93|1.0   0   0|   0     0 |           | 14  127    0   21    0
Apr 08 15:30:11 ubuntu dstat.sh[65398]: 08-04 15:30:11| 36  10  51   1   0|3200M  151M  169M 4237M|5763B 2759B|   0  1232k|   0   103 |4857  4930 |2.21 1.55 0.93|2.0   0  96|   0     0 |           | 14  128    0   22    0
Apr 08 15:30:12 ubuntu dstat.sh[65398]: 08-04 15:30:12| 39   7  54   0   0|3264M  150M  169M 4176M|9959B 7284B|   0   404k|   0  26.0 |2943  1802 |2.21 1.55 0.93|3.0   0 4.0|   0     0 |           | 14  129    0   22    0
Apr 08 15:30:13 ubuntu dstat.sh[65398]: 08-04 15:30:13| 21   7  71   0   0|3231M  184M  169M 4176M|  21k   18k|   0   308k|   0  15.0 |2684  2031 |2.21 1.55 0.93|2.0   0  56|   0     0 |           | 14  128    0   23    0
Apr 08 15:30:14 ubuntu dstat.sh[65398]: 08-04 15:30:14| 17   2  79   0   0|3274M  141M  169M 4176M|  10k 7319B|   0   308k|   0  17.0 |1631  1268 |2.21 1.55 0.93|1.0   0   0|   0     0 |           | 14  129    0   23    0
Apr 08 15:30:15 ubuntu dstat.sh[65398]: 08-04 15:30:15| 19   6  74   0   0|3282M  133M  169M 4176M|  22k   18k|   0  1016k|   0  60.0 |2600  2000 |2.21 1.55 0.93|2.0   0  51|   0     0 |           | 14  128    0   24    0
Apr 08 15:30:16 ubuntu dstat.sh[65398]: 08-04 15:30:16| 18   3  78   0   0|3305M  172M  169M 4115M|  10k 7283B|8191B  112k|2.00  12.0 |1840  1497 |2.11 1.54 0.93|1.0   0   0|   0     0 |           | 14  129    0   24    0
Apr 08 15:30:17 ubuntu dstat.sh[65398]: 08-04 15:30:17| 24   8  67   1   0|3268M  209M  169M 4115M|6879B 3546B|4110B 1172k|1.00   113 |7857    13k|2.11 1.54 0.93|1.0   0  78|   0     0 |           | 14  136    0   28    0
Apr 08 15:30:18 ubuntu dstat.sh[65398]: 08-04 15:30:18| 21   5  73   0   0|3310M  167M  169M 4115M|4254B 1184B|   0   307k|   0  18.9 |2228  1722 |2.11 1.54 0.93|1.0   0  35|   0     0 |           | 14  136    0   28    0
Apr 08 15:30:19 ubuntu dstat.sh[65398]: 08-04 15:30:19| 17   3  79   0   0|3298M  179M  169M 4115M|  27k   23k|   0  2559k|   0   257 |2236  1898 |2.11 1.54 0.93|1.0   0  17|   0     0 |           | 14  136    0   29    0
Apr 08 15:30:20 ubuntu dstat.sh[65398]: 08-04 15:30:20| 20   6  73   0   0|3326M  151M  169M 4115M|4479B 1025B|   0  1335k|   0  67.9 |2211  1839 |2.11 1.54 0.93|1.0   0  38|   0     0 |           | 14  136    0   29    0
Apr 08 15:30:21 ubuntu dstat.sh[65398]: 08-04 15:30:21| 16   3  81   1   0|3329M  148M  169M 4115M|  11k 8184B|   0   682k|   0  93.2 |2819  3712 |2.02 1.53 0.93|2.0   0   0|   0     0 |           | 14  137    0   29    0
Apr 08 15:30:22 ubuntu dstat.sh[65398]: 08-04 15:30:22| 25   4  67   1   0|3329M  147M  169M 4115M|5547B 2797B|   0  4745k|   0   414 |6698    11k|2.02 1.53 0.93|1.0   0 1.0|   0     0 |           | 14  137    0   31    0
Apr 08 15:30:23 ubuntu dstat.sh[65398]: 08-04 15:30:23| 20   7  72   0   0|3317M  160M  169M 4115M|4877B 1686B|   0   624k|   0  41.0 |2808  2260 |2.02 1.53 0.93|1.0   0  55|   0     0 |           | 14  137    0   31    0
Apr 08 15:30:24 ubuntu dstat.sh[65398]: 08-04 15:30:24| 16   3  80   1   0|3317M  160M  169M 4115M|  13k 9777B|  32k  441k|2.00  36.1 |2158  2074 |2.02 1.53 0.93|1.0   0 1.0|   0     0 |           | 14  138    0   31    0
Apr 08 15:30:25 ubuntu dstat.sh[65398]: 08-04 15:30:25| 22   4  72   0   0|3319M  157M  169M 4116M|6859B 3509B|  32k 3933k|1.99   445 |4791  6479 |2.02 1.53 0.93|1.0   0   0|   0     0 |           | 14  138    0   31    0
Apr 08 15:30:26 ubuntu dstat.sh[65398]: 08-04 15:30:26| 34   8  57   1   0|3243M  233M  169M 4116M|5441B 2386B|   0  4901k|   0   334 |8851    13k|2.18 1.57 0.95|4.0   0  44|   0     0 |           | 14  139    0   32    0
Apr 08 15:30:27 ubuntu dstat.sh[65398]: 08-04 15:30:27| 22   5  71   0   0|3323M  153M  169M 4116M|4725B 1615B|   0   853k|   0  46.9 |2274  1804 |2.18 1.57 0.95|1.0   0  25|   0     0 |           | 14  141    0   32    0
Apr 08 15:30:28 ubuntu dstat.sh[65398]: 08-04 15:30:28| 14   2  82   0   0|3323M  153M  169M 4116M|  13k   10k|   0   912k|   0  92.0 |2779  3395 |2.18 1.57 0.95|3.0   0   0|   0     0 |           | 14  142    0   32    0
Apr 08 15:30:29 ubuntu dstat.sh[65398]: 08-04 15:30:29| 17  10  70   1   0|3291M  185M  169M 4116M|5780B 2808B|   0  3903k|   0   233 |3901  3965 |2.18 1.57 0.95|1.0   0 147|   0     0 |           | 14  141    0   32    0
Apr 08 15:30:30 ubuntu dstat.sh[65398]: 08-04 15:30:30| 18   3  78   0   0|3316M  160M  169M 4116M|  10k 7171B|   0    64k|   0  9.00 |1823  1491 |2.18 1.57 0.95|2.0   0   0|   0     0 |           | 14  142    0   32    0
Apr 08 15:30:31 ubuntu dstat.sh[65398]: 08-04 15:30:31| 22   3  73   0   0|3317M  159M  169M 4116M|  11k 7508B|   0   455k|   0  46.9 |4925  7139 |2.08 1.56 0.95|1.0   0   0|   0     0 |           | 14  142    0   32    0
Apr 08 15:30:32 ubuntu dstat.sh[65398]: 08-04 15:30:32| 24   6  68   1   0|3318M  158M  169M 4116M|4764B 1460B|   0  1013k|   0   118 |6459  9492 |2.08 1.56 0.95|1.0   0   0|   0     0 |           | 14  142    0   32    0
Apr 08 15:30:33 ubuntu dstat.sh[65398]: 08-04 15:30:33| 38  15  45   1   0|3293M  182M  169M 4117M|6657B 3158B| 422k 1596k|69.3   171 |  11k   18k|2.08 1.56 0.95|2.0   0 180|   0     0 |           | 14  143    0   33    0
Apr 08 15:30:34 ubuntu dstat.sh[65398]: 08-04 15:30:34| 22   8  67   0   0|3348M  128M  170M 4117M|5196B 2050B|  84k  642k|4.98  45.8 |3484  3606 |2.08 1.56 0.95|1.0   0 111|   0     0 |           | 14  143    0   33    0
Apr 08 15:30:35 ubuntu dstat.sh[65398]: 08-04 15:30:35| 18   3  79   0   0|3354M  121M  170M 4117M|  12k 8652B|   0   424k|   0  27.0 |2056  1770 |2.08 1.56 0.95|1.0   0   0|   0     0 |           | 14  143    0   34    0
Apr 08 15:30:36 ubuntu dstat.sh[65398]: 08-04 15:30:36| 12  18  68   0   0|3267M  208M  170M 4117M|5088B 1657B|   0  2265k|   0   135 |5015  3863 |1.92 1.54 0.94|1.0   0 236|   0     0 |           | 14  143    0   34    0
