Apr 17 12:12:48 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 17 12:12:48 ubuntu dstat.sh[65040]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 17 12:12:48 ubuntu dstat.sh[65040]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 17 12:16:13 ubuntu dstat.sh[65040]: 17-04 12:16:13| 10  21  69   0   0|1370M  760M  177M 5423M|4713B 1463B|   0   482k|   0  23.1 |5435  3785 |1.94 1.58 0.89|1.0   0 377|   0     0 |           | 11   32    0   16    0
Apr 17 12:16:14 ubuntu dstat.sh[65040]: 17-04 12:16:14| 38  20  41   0   0|1413M  718M  177M 5423M|4807B 1455B|   0  3265k|   0   184 |6295  5441 |1.94 1.58 0.89|3.0   0 420|   0     0 |           | 11   32    0   22    0
Apr 17 12:16:15 ubuntu dstat.sh[65040]: 17-04 12:16:15| 65  10  24   0   0|1584M  545M  177M 5425M|5995B 1619B|   0     0 |   0     0 |3662  1425 |1.94 1.58 0.89|5.0   0 3.0|   0     0 |           | 11   32    0   22    0
Apr 17 12:16:16 ubuntu dstat.sh[65040]: 17-04 12:16:16| 67   9  24   0   0|1744M  381M  177M 5428M|4705B 1460B|   0  7194k|   0   210 |4317  2058 |1.94 1.58 0.89|4.0   0 6.0|   0     0 |           | 11   32    0   22    0
Apr 17 12:16:17 ubuntu dstat.sh[65040]: 17-04 12:16:17| 39   9  38  12   0|1751M  360M  177M 5441M|5425B 1622B|   0    76M|   0  5420 |  21k   41k|1.94 1.58 0.89|2.0   0 222|   0     0 |           | 11   38    0   22    0
Apr 17 12:16:18 ubuntu dstat.sh[65040]: 17-04 12:16:18| 25   9  48  14   0|1749M  352M  177M 5451M|4519B 1458B|   0    89M|   0  6755 |  26k   50k|2.02 1.60 0.90|2.0   0 223|   0     0 |           | 11   38    0   22    0
Apr 17 12:16:19 ubuntu dstat.sh[65040]: 17-04 12:16:19| 36  11  36  14   0|1655M  437M  178M 5459M|4736B 1619B|   0    87M|   0  6632 |  23k   45k|2.02 1.60 0.90|4.0 1.0 218|   0     0 |           | 11   36    0   22    0
Apr 17 12:16:20 ubuntu dstat.sh[65040]: 17-04 12:16:20| 42  13  29  13   0|1710M  373M  178M 5468M|4805B 1622B|   0    96M|   0  6694 |  23k   45k|2.02 1.60 0.90|4.0   0 158|   0     0 |           | 11   36    0   22    0
Apr 17 12:16:21 ubuntu dstat.sh[65040]: 17-04 12:16:21| 40  10  34  13   0|1769M  298M  178M 5483M|4617B 1619B|   0    92M|   0  6199 |  21k   42k|2.02 1.60 0.90|6.0   0  11|   0     0 |           | 11   36    0   22    0
Apr 17 12:16:22 ubuntu dstat.sh[65040]: 17-04 12:16:22| 37  11  36  13   0|1669M  394M  178M 5487M|4637B 1620B|   0    83M|   0  6400 |  23k   45k|2.02 1.60 0.90|3.0   0 180|   0     0 |           | 11   36    0   22    0
Apr 17 12:16:23 ubuntu dstat.sh[65040]: 17-04 12:16:23| 32  14  47   4   0|1424M  638M  178M 5488M|4507B 1455B|   0    28M|   0  2037 |9787    15k|1.94 1.59 0.90|2.0   0 278|   0     0 |           | 11   32    0   22    0
Apr 17 12:16:24 ubuntu dstat.sh[65040]: 17-04 12:16:24| 23   3  73   0   0|1432M  630M  178M 5488M|4263B 1621B|   0  1093k|   0  69.0 |1937  1486 |1.94 1.59 0.90|2.0   0 1.0|   0     0 |           | 11   32    0   22    0
Apr 17 12:16:25 ubuntu dstat.sh[65040]: 17-04 12:16:25| 23   3  73   0   0|1472M  590M  178M 5488M|4101B 1459B|   0     0 |   0     0 |1886  1328 |1.94 1.59 0.90|3.0   0 2.0|   0     0 |           | 11   36    0   22    0
Apr 17 12:16:26 ubuntu dstat.sh[65040]: 17-04 12:16:26| 21   5  72   0   0|1436M  626M  178M 5488M|4631B 1456B|   0  5512k|   0   322 |2978  3176 |1.94 1.59 0.90|1.0   0  27|   0     0 |           | 11   32    0   22    0
Apr 17 12:16:27 ubuntu dstat.sh[65040]: 17-04 12:16:27| 22   3  73   0   0|1475M  587M  178M 5488M|5295B 1619B|   0   104k|   0  10.0 |1798  1197 |1.94 1.59 0.90|2.0   0 1.0|   0     0 |           | 11   32    0   22    0
Apr 17 12:16:28 ubuntu dstat.sh[65040]: 17-04 12:16:28| 23   3  73   0   0|1527M  535M  178M 5488M|4458B 1458B|   0     0 |   0     0 |1781  1138 |1.87 1.58 0.91|2.0   0 3.0|   0     0 |           | 11   32    0   22    0
Apr 17 12:16:29 ubuntu dstat.sh[65040]: 17-04 12:16:29| 22   5  73   0   0|1466M  596M  178M 5488M|5732B 1462B|   0   638k|   0  51.1 |2634  2042 |1.87 1.58 0.91|2.0   0  52|   0     0 |           | 11   32    0   22    0
Apr 17 12:16:30 ubuntu dstat.sh[65040]: 17-04 12:16:30| 13  41  45   0   0|1448M  614M  178M 5488M|6263B 1459B|   0   308k|   0  30.0 |7977  7357 |1.87 1.58 0.91|2.0   0 1.1|   0     0 |           | 11   32    0   22    0
Apr 17 12:16:31 ubuntu dstat.sh[65040]: 17-04 12:16:31|  8  23  67   0   0|1437M  625M  178M 5488M|5605B 1457B|   0   272k|   0  19.0 |5332  3586 |1.87 1.58 0.91|1.0   0 378|   0     0 |           | 11   32    0   22    0
Apr 17 12:16:32 ubuntu dstat.sh[65040]: 17-04 12:16:32|  8  23  67   0   0|1413M  649M  178M 5488M|5198B 1459B|   0    20k|   0  5.00 |5139  3382 |1.87 1.58 0.91|1.0   0 308|   0     0 |           | 11   32    0   22    0
Apr 17 12:16:33 ubuntu dstat.sh[65040]: 17-04 12:16:33|  7  20  70   0   0|1409M  653M  178M 5488M|5055B 1457B|   0   340k|   0  73.0 |5074  3447 |1.88 1.59 0.91|1.0   0 273|   0     0 |           | 11   32    0   22    0
Apr 17 12:16:34 ubuntu dstat.sh[65040]: 17-04 12:16:34|  9  21  68   0   0|1369M  692M  178M 5488M|5167B 1455B|   0   112k|   0  7.98 |5200  3587 |1.88 1.59 0.91|3.0   0 280|   0     0 |           | 11   32    0   22    0
Apr 17 12:16:35 ubuntu dstat.sh[65040]: 17-04 12:16:35| 15  19  66   0   0|1372M  689M  178M 5489M|5236B 1625B|   0    20k|   0  5.02 |5875  6453 |1.88 1.59 0.91|1.0   0 259|   0     0 |           | 11   32    0   22    0
Apr 17 12:16:36 ubuntu dstat.sh[65040]: 17-04 12:16:36| 37  15  47   0   0|1427M  635M  178M 5489M|4977B 1616B|   0   235k|   0  5.98 |4586  4657 |1.88 1.59 0.91|3.0   0 166|   0     0 |           | 11   33    0   22    0
Apr 17 12:16:37 ubuntu dstat.sh[65040]: 17-04 12:16:37| 42   9  49   0   0|1526M  536M  178M 5489M|4951B 1457B|   0  8186B|   0  1.00 |2751  1449 |1.88 1.59 0.91|3.0   0   0|   0     0 |           | 11   33    0   22    0
Apr 17 12:16:38 ubuntu dstat.sh[65040]: 17-04 12:16:38| 45   7  48   0   0|1582M  478M  178M 5490M|4691B 1624B|   0   269k|   0  12.0 |3843  3078 |1.97 1.61 0.92|2.0   0  20|   0     0 |           | 11   49    0   22    0
Apr 17 12:16:39 ubuntu dstat.sh[65040]: 17-04 12:16:39| 27  14  58   0   0|1618M  439M  178M 5493M|4578B 1458B|   0  3612k|   0   293 |5596  8170 |1.97 1.61 0.92|1.0   0 150|   0     0 |           | 11   48    0   23    0
Apr 17 12:16:40 ubuntu dstat.sh[65040]: 17-04 12:16:40| 14  19  66   0   0|1618M  439M  178M 5493M|4197B 1185B|   0   207k|   0  13.0 |5745  5748 |1.97 1.61 0.92|2.0   0 264|   0     0 |           | 11   48    0   23    0
Apr 17 12:16:41 ubuntu dstat.sh[65040]: 17-04 12:16:41|  9   6  84   0   0|1612M  445M  178M 5493M|4065B 1081B|   0   124k|   0  10.0 |2734  4340 |1.97 1.61 0.92|1.0   0  82|   0     0 |           | 11   48    0   23    0
Apr 17 12:16:42 ubuntu dstat.sh[65040]: 17-04 12:16:42|  1   1  98   0   0|1612M  445M  178M 5493M|4928B 1350B|   0  4097B|   0  1.00 | 740   945 |1.97 1.61 0.92|1.0   0 3.0|   0     0 |           | 11   48    0   23    0
Apr 17 12:16:43 ubuntu dstat.sh[65040]: 17-04 12:16:43|  0   0  98   0   0|1612M  445M  178M 5493M|5141B 1564B|   0     0 |   0     0 | 735   920 |1.81 1.59 0.92|1.0   0 3.0|   0     0 |           | 11   48    0   23    0
Apr 17 12:16:44 ubuntu dstat.sh[65040]: 17-04 12:16:44|  1   0  98   0   0|1612M  445M  178M 5493M|4771B 1512B|   0     0 |   0     0 | 666   899 |1.81 1.59 0.92|1.0   0 1.0|   0     0 |           | 11   48    0   23    0
Apr 17 12:16:45 ubuntu dstat.sh[65040]: 17-04 12:16:45|  4   6  89   0   0|1590M  467M  178M 5493M|4108B 1244B|   0     0 |   0     0 |2117  1966 |1.81 1.59 0.92|1.0   0  78|   0     0 |           | 11   48    0   23    0
Apr 17 12:16:46 ubuntu dstat.sh[65040]: 17-04 12:16:46| 18  17  62   0   0|1608M  449M  178M 5493M|4427B 1349B|   0    76k|   0  2.00 |6124  8391 |1.81 1.59 0.92|2.0   0 243|   0     0 |           | 11   48    0   23    0
Apr 17 12:16:47 ubuntu dstat.sh[65040]: 17-04 12:16:47| 10  18  70   0   0|1656M  401M  178M 5493M|4920B 1565B|   0  2567k|   0  22.0 |5000  4036 |1.81 1.59 0.92|2.0   0 272|   0     0 |           | 12   48    0   16    0
Apr 17 12:16:48 ubuntu dstat.sh[65040]: 17-04 12:16:48| 19  18  61   0   0|1646M  410M  178M 5494M|4588B 1750B|   0   444k|   0  30.0 |6792  8728 |1.74 1.58 0.92|1.0   0 268|   0     0 |           | 12   64    0   16    0
Apr 17 12:16:49 ubuntu dstat.sh[65040]: 17-04 12:16:49| 15  11  72   0   0|1649M  408M  178M 5493M|4569B 1843B|  32k  740k|3.00  39.0 |3447  3772 |1.74 1.58 0.92|1.0   0 212|   0     0 |           | 12   64    1   16    0
Apr 17 12:16:50 ubuntu dstat.sh[65040]: 17-04 12:16:50| 11  16  72   0   0|1639M  417M  178M 5494M|4670B 1641B|   0   228k|   0  17.0 |4623  5363 |1.74 1.58 0.92|1.0   0 204|   0     0 |           | 14   64    1   16    0
Apr 17 12:16:51 ubuntu dstat.sh[65040]: 17-04 12:16:51| 15  15  68   0   0|1639M  417M  178M 5493M|5405B 1696B|   0  1005k|   0  17.0 |5003  4776 |1.74 1.58 0.92|2.0   0 209|   0     0 |           | 14   66    1   15    0
Apr 17 12:16:52 ubuntu dstat.sh[65040]: 17-04 12:16:52|  8  21  69   0   0|1626M  431M  178M 5493M|5233B 1735B|   0   691k|   0  86.9 |5312  3747 |1.74 1.58 0.92|3.0   0 318|   0     0 |           | 14   66    1   15    0
Apr 17 12:16:53 ubuntu dstat.sh[65040]: 17-04 12:16:53| 11  21  67   0   0|1633M  424M  178M 5494M|5891B 1739B|   0    28k|   0  7.01 |6672  6490 |1.76 1.58 0.92| 16   0 333|   0     0 |           | 14   66    1   15    0
Apr 17 12:16:54 ubuntu dstat.sh[65040]: 17-04 12:16:54| 23  17  59   0   0|1656M  400M  178M 5493M|5324B 1723B|   0  5306k|   0   368 |6024  6068 |1.76 1.58 0.92|4.0   0 273|   0     0 |           | 14   66    1   15    0
Apr 17 12:16:55 ubuntu dstat.sh[65040]: 17-04 12:16:55| 29  26  44   0   0|1728M  329M  178M 5493M|5147B 1566B|   0   612k|   0  11.0 |6900  5834 |1.76 1.58 0.92|2.0   0 655|   0     0 |           | 14   66    1   15    0
Apr 17 12:16:56 ubuntu dstat.sh[65040]: 17-04 12:16:56| 31  24  44   0   0|1773M  282M  178M 5495M|5377B 1679B|   0    60k|   0  12.0 |7110  8395 |1.76 1.58 0.92|3.0   0 524|   0     0 |           | 14   70    1   17    0
Apr 17 12:16:57 ubuntu dstat.sh[65040]: 17-04 12:16:57| 34  23  41   0   0|1880M  175M  178M 5495M|4555B 1514B|   0    20k|   0  5.01 |6898  8734 |1.76 1.58 0.92|2.0   0 299|   0     0 |           | 14   70    1   17    0
Apr 17 12:16:58 ubuntu dstat.sh[65040]: 17-04 12:16:58| 63  23  13   0   0|1916M  155M  175M 5482M|4692B 1279B|  20k   16k|3.00  4.00 |4891  4746 |1.94 1.62 0.94|7.0   0 432|   0     0 |           | 14   70    1   17    0
Apr 17 12:16:59 ubuntu dstat.sh[65040]: 17-04 12:16:59| 60  24  16   0   0|2031M  167M  169M 5364M|4058B 1130B| 259k 1235k|19.9  59.8 |6080  9696 |1.94 1.62 0.94|4.0   0 285|   0     0 |           | 14   70    1   17    0
Apr 17 12:17:00 ubuntu dstat.sh[65040]: 17-04 12:17:00| 67  27   4   1   0|2158M  151M  168M 5258M|4556B 1309B|1440k 6213k|83.5   265 |6303    10k|1.94 1.62 0.94|8.0   0 483|   0     0 |           | 14   70    1   16    0
Apr 17 12:17:01 ubuntu dstat.sh[65040]: 17-04 12:17:01| 76  23   2   1   0|2299M  117M  169M 5151M|5008B 1579B|1827k 5942k| 107   200 |6906    13k|1.94 1.62 0.94|5.0   0 273|   0     0 |           | 14   74    1   17    0
Apr 17 12:17:02 ubuntu dstat.sh[65040]: 17-04 12:17:02| 62  27   6   4   0|2414M  125M  168M 5032M|5092B 1513B| 620k   29M|24.0  2252 |  14k   26k|1.94 1.62 0.94|7.0   0 371|   0     0 |           | 14   76    1   17    0
Apr 17 12:17:03 ubuntu dstat.sh[65040]: 17-04 12:17:03| 70  24   5   1   0|2516M  156M  168M 4901M|5338B 1567B| 504k   13M|29.0  1128 |  11k   21k|2.27 1.70 0.97|6.0   0 300|   0     0 |           | 14   76    1   20    0
Apr 17 12:17:04 ubuntu dstat.sh[65040]: 17-04 12:17:04| 71  23   5   0   0|2614M  130M  168M 4831M|5540B 1509B| 479k 1213k|13.0  62.9 |8176    14k|2.27 1.70 0.97|3.0   0 431|   0     0 |           | 14   93    1   23    0
Apr 17 12:17:05 ubuntu dstat.sh[65040]: 17-04 12:17:05| 43  28  28   0   0|2706M  174M  168M 4698M|5543B 1565B|   0   940k|   0  56.0 |8424    11k|2.27 1.70 0.97|3.0   0 440|   0     0 |           | 14   93    1   23    0
Apr 17 12:17:06 ubuntu dstat.sh[65040]: 17-04 12:17:06| 36  23  40   0   0|2769M  178M  168M 4631M|5012B 1512B|   0   976k|   0  54.0 |6749  8619 |2.27 1.70 0.97|3.0   0 301|   0     0 |           | 14   95    1   23    0
Apr 17 12:17:07 ubuntu dstat.sh[65040]: 17-04 12:17:07| 54  15  29   0   0|2901M  177M  168M 4504M|5521B 1615B|2963k 5942k|31.9   288 |7076  9220 |2.27 1.70 0.97|3.0   0 137|   0     0 |           | 14   98    1   26    0
Apr 17 12:17:08 ubuntu dstat.sh[65040]: 17-04 12:17:08| 32  12  55   1   0|2967M  176M  168M 4440M|4824B 1719B|  12k  595k|3.02  34.2 |4380  3840 |2.17 1.68 0.97|1.0   0 118|   0     0 |           | 14  101    1   24    0
Apr 17 12:17:09 ubuntu dstat.sh[65040]: 17-04 12:17:09|  7  20  70   0   0|2984M  159M  168M 4440M|5098B 1693B|4094B  756k|1.00  49.0 |5174  3848 |2.17 1.68 0.97|1.0   0 271|   0     0 |           | 14  101    1   24    0
Apr 17 12:17:10 ubuntu dstat.sh[65040]: 17-04 12:17:10|  8  21  70   0   0|2990M  153M  168M 4440M|4833B 1512B|   0    11M|   0   555 |5251  3492 |2.17 1.68 0.97|1.0   0 269|   0     0 |           | 14  101    1   24    0
Apr 17 12:17:11 ubuntu dstat.sh[65040]: 17-04 12:17:11|  9  19  70   0   0|2999M  144M  168M 4440M|5029B 1660B|   0  2848k|   0  6.00 |5102  3443 |2.17 1.68 0.97|1.0   0 272|   0     0 |           | 14  101    1   24    0
Apr 17 12:17:12 ubuntu dstat.sh[65040]: 17-04 12:17:12| 18   9  72   0   0|3027M  182M  168M 4376M|4678B 1564B|8184B  428k|1.00  3.00 |2539  1776 |2.17 1.68 0.97|1.0   0  63|   0     0 |           | 14  101    1   23    0
Apr 17 12:17:13 ubuntu dstat.sh[65040]: 17-04 12:17:13| 19   3  78   0   0|3045M  164M  168M 4376M|  12k 7957B|  76k  156k|7.00  13.0 |2302  2363 |2.15 1.69 0.97|1.0   0 1.0|   0     0 |           | 14  107    1   23    0
Apr 17 12:17:14 ubuntu dstat.sh[65040]: 17-04 12:17:14| 19   8  72   0   0|3027M  181M  168M 4377M|  22k   17k|   0  2308k|   0  27.0 |3060  2499 |2.15 1.69 0.97|2.0   0  64|   0     0 |           | 14  107    1   25    0
Apr 17 12:17:15 ubuntu dstat.sh[65040]: 17-04 12:17:15| 21   3  75   0   0|3076M  132M  168M 4377M|7393B 3477B|4095B  264k|1.00  16.0 |1882  1300 |2.15 1.69 0.97|2.0   0 1.0|   0     0 |           | 14  110    1   25    0
Apr 17 12:17:16 ubuntu dstat.sh[65040]: 17-04 12:17:16| 18   3  77   0   0|3077M  131M  168M 4377M|  10k 5863B|4091B  424k|1.00  40.0 |2645  2868 |2.15 1.69 0.97|2.0   0   0|   0     0 |           | 14  112    1   18    0
Apr 17 12:17:17 ubuntu dstat.sh[65040]: 17-04 12:17:17| 32   7  58   1   0|3130M  143M  168M 4314M|4236B 1283B| 448k 1727k|23.0   230 |5918  8185 |2.15 1.69 0.97|3.0   0 8.0|   0     0 |           | 14  121    1   18    0
Apr 17 12:17:18 ubuntu dstat.sh[65040]: 17-04 12:17:18| 33  12  53   1   0|3096M  242M  168M 4251M|6056B 2696B|8207B 1691k|2.00   118 |5345  5325 |2.06 1.68 0.97|2.0   0 115|   0     0 |           | 14  124    1   20    0
Apr 17 12:17:19 ubuntu dstat.sh[65040]: 17-04 12:17:19| 20   3  75   0   0|3151M  187M  168M 4251M|6537B 3591B|   0   949k|   0  66.1 |2151  2002 |2.06 1.68 0.97|1.0   0 1.0|   0     0 |           | 14  125    1   20    0
Apr 17 12:17:20 ubuntu dstat.sh[65040]: 17-04 12:17:20| 17   3  78   0   0|3156M  182M  168M 4251M|  12k 8022B|  64k 1170k|3.99  74.9 |2426  2590 |2.06 1.68 0.97|5.0 1.0   0|   0     0 |           | 14  125    1   20    0
Apr 17 12:17:21 ubuntu dstat.sh[65040]: 17-04 12:17:21| 29   7  63   1   0|3202M  135M  168M 4251M|5689B 2658B|   0  1211k|   0   128 |4813  6155 |2.06 1.68 0.97|2.0   0 6.0|   0     0 |           | 14  128    1   21    0
Apr 17 12:17:22 ubuntu dstat.sh[65040]: 17-04 12:17:22| 38  14  46   0   0|3246M  156M  168M 4189M|5121B 1685B|   0   480k|   0  30.0 |3832  2490 |2.06 1.68 0.97|4.0   0  95|   0     0 |           | 14  128    1   21    0
Apr 17 12:17:23 ubuntu dstat.sh[65040]: 17-04 12:17:23| 29   5  66   0   0|3293M  171M  168M 4128M|  27k   24k|   0   420k|   0  24.0 |2495  1581 |1.98 1.67 0.98|2.0   0   0|   0     0 |           | 14  128    1   22    0
Apr 17 12:17:24 ubuntu dstat.sh[65040]: 17-04 12:17:24| 20   8  71   0   0|3276M  188M  168M 4128M|4859B 1620B|8190B 1887k|2.00   108 |2797  2251 |1.98 1.67 0.98|3.0   0  55|   0     0 |           | 14  128    1   22    0
Apr 17 12:17:25 ubuntu dstat.sh[65040]: 17-04 12:17:25| 18   2  80   0   0|3296M  168M  168M 4128M|  27k   24k|   0    76k|   0  6.00 |1908  1505 |1.98 1.67 0.98|2.0   0   0|   0     0 |           | 14  129    1   22    0
Apr 17 12:17:26 ubuntu dstat.sh[65040]: 17-04 12:17:26| 21   6  72   0   0|3282M  183M  168M 4128M|4632B 1752B|   0     0 |   0     0 |2265  1648 |1.98 1.67 0.98|2.0   0  51|   0     0 |           | 14  128    1   23    0
Apr 17 12:17:27 ubuntu dstat.sh[65040]: 17-04 12:17:27| 22   4  74   0   0|3299M  166M  168M 4128M|  11k 8016B|8213B  461k|2.01  33.1 |5740  9933 |1.98 1.67 0.98|2.0   0  26|   0     0 |           | 14  141    1   23    0
Apr 17 12:17:28 ubuntu dstat.sh[65040]: 17-04 12:17:28| 20   9  69   0   0|3287M  177M  168M 4128M|5949B 2823B|4080B 3757k|1.00   417 |5004  6303 |1.90 1.66 0.98|2.0   0  87|   0     0 |           | 14  136    1   26    0
Apr 17 12:17:29 ubuntu dstat.sh[65040]: 17-04 12:17:29| 18   3  78   0   0|3326M  138M  168M 4128M|  11k 7171B|   0   296k|   0  23.0 |1899  1532 |1.90 1.66 0.98|2.0   0   0|   0     0 |           | 14  137    1   26    0
Apr 17 12:17:30 ubuntu dstat.sh[65040]: 17-04 12:17:30| 20   5  75   0   0|3336M  128M  168M 4128M|  22k   18k|   0   188k|   0  13.0 |2511  1906 |1.90 1.66 0.98|2.0   0  55|   0     0 |           | 14  136    1   27    0
Apr 17 12:17:31 ubuntu dstat.sh[65040]: 17-04 12:17:31| 18   3  77   0   0|3318M  199M  168M 4075M|  12k 7170B|4096B   60k|1.00  5.00 |1788  1377 |1.90 1.66 0.98|3.0   0   0|   0     0 |           | 14  137    1   27    0
Apr 17 12:17:32 ubuntu dstat.sh[65040]: 17-04 12:17:32| 24   5  67   2   0|3321M  196M  168M 4075M|6010B 2556B|  24k 5538k|3.00   445 |6830    11k|1.90 1.66 0.98|3.0   0 1.0|   0     0 |           | 14  140    1   28    0
Apr 17 12:17:33 ubuntu dstat.sh[65040]: 17-04 12:17:33| 22   7  69   1   0|3247M  270M  168M 4075M|6121B 2858B|   0  3558k|   0   241 |4101  5090 |1.91 1.66 0.98|3.0   0  54|   0     0 |           | 14  139    1   29    0
Apr 17 12:17:34 ubuntu dstat.sh[65040]: 17-04 12:17:34| 19   3  77   0   0|3293M  224M  168M 4075M|  10k 7237B|   0   488k|   0  36.0 |2102  1966 |1.91 1.66 0.98|2.0   0 1.0|   0     0 |           | 14  140    1   29    0
Apr 17 12:17:35 ubuntu dstat.sh[65040]: 17-04 12:17:35| 18   4  77   0   0|3298M  219M  168M 4075M|9342B 6204B|   0   888k|   0  73.0 |3055  3580 |1.91 1.66 0.98|2.0   0   0|   0     0 |           | 14  140    1   29    0
Apr 17 12:17:36 ubuntu dstat.sh[65040]: 17-04 12:17:36| 30   5  62   1   0|3302M  215M  168M 4076M|5330B 2319B|   0  4167k|   0   455 |6714  9506 |1.91 1.66 0.98|3.0   0   0|   0     0 |           | 14  139    1   30    0
Apr 17 12:17:37 ubuntu dstat.sh[65040]: 17-04 12:17:37| 24   8  66   0   0|3284M  233M  168M 4076M|4891B 1689B|   0   553k|   0  42.1 |3445  3489 |1.91 1.66 0.98|2.0   0  77|   0     0 |           | 14  139    1   30    0
Apr 17 12:17:38 ubuntu dstat.sh[65040]: 17-04 12:17:38| 17   3  79   0   0|3303M  214M  168M 4076M|  12k 9604B|   0   441k|   0  34.1 |2018  1871 |1.83 1.65 0.98|1.0   0 1.0|   0     0 |           | 14  142    1   30    0
Apr 17 12:17:39 ubuntu dstat.sh[65040]: 17-04 12:17:39| 16  10  72   1   0|3298M  219M  168M 4076M|6919B 3231B|   0  1090k|   0   121 |4505  4867 |1.83 1.65 0.98|1.0   0 147|   0     0 |           | 14  141    1   31    0
Apr 17 12:17:40 ubuntu dstat.sh[65040]: 17-04 12:17:40| 20   4  75   0   0|3307M  210M  168M 4076M|6213B 3577B|   0   491k|   0  28.9 |1892  1396 |1.83 1.65 0.98|1.0   0 6.0|   0     0 |           | 14  142    1   30    0
Apr 17 12:17:41 ubuntu dstat.sh[65040]: 17-04 12:17:41| 19   3  78   0   0|3309M  208M  168M 4076M|  14k   11k|   0   621k|   0  51.1 |2857  3373 |1.83 1.65 0.98|1.0   0   0|   0     0 |           | 14  142    1   30    0
Apr 17 12:17:42 ubuntu dstat.sh[65040]: 17-04 12:17:42| 23   6  68   1   0|3312M  205M  168M 4076M|4746B 1616B|   0  1281k|   0   151 |5641  7915 |1.83 1.65 0.98|2.0   0   0|   0     0 |           | 14  142    1   30    0
Apr 17 12:17:43 ubuntu dstat.sh[65040]: 17-04 12:17:43| 35  14  50   1   0|3261M  255M  168M 4076M|4547B 1798B| 421k 1532k|69.2   154 |  10k   15k|2.01 1.69 1.00|2.0   0 172|   0     0 |           | 14  141    1   31    0
Apr 17 12:17:44 ubuntu dstat.sh[65040]: 17-04 12:17:44| 27   8  63   1   0|3324M  192M  168M 4077M|3100B  736B|   0  6993k|   0   434 |4984  6982 |2.01 1.69 1.00|2.0   0 117|   0     0 |           | 14  141    1   31    0
Apr 17 12:17:45 ubuntu dstat.sh[65040]: 17-04 12:17:45| 18   2  79   0   0|3334M  182M  168M 4077M|  11k 8614B|   0   327k|   0  17.0 |1941  1610 |2.01 1.69 1.00|3.0   0   0|   0     0 |           | 14  141    1   32    0
Apr 17 12:17:46 ubuntu dstat.sh[65040]: 17-04 12:17:46| 10  19  69   0   0|3269M  247M  168M 4077M|4759B 1691B|   0   337k|   0  14.0 |5187  3857 |2.01 1.69 1.00|1.0   0 295|   0     0 |           | 14  141    1   32    0
Apr 17 12:17:47 ubuntu dstat.sh[65040]: 17-04 12:17:47|  9  22  68   0   0|3241M  275M  168M 4077M|4268B 1460B|   0   340k|   0  22.0 |5271  3822 |2.01 1.69 1.00|1.0   0 293|   0     0 |           | 14  141    1   32    0
Apr 17 12:17:48 ubuntu dstat.sh[65040]: 17-04 12:17:48| 19  16  63   0   0|3260M  256M  168M 4077M|4680B 1689B|4094B 1287k|1.00  82.0 |6014  8406 |1.93 1.68 1.00|2.0   0 195|   0     0 |           | 14  141    1   32    0
Apr 17 12:17:49 ubuntu dstat.sh[65040]: 17-04 12:17:49| 30  24  46   0   0|3320M  195M  168M 4077M|4038B 1532B|   0   604k|   0  33.0 |6362  5171 |1.93 1.68 1.00|2.0   0 409|   0     0 |           | 14  141    1   32    0
Apr 17 12:17:50 ubuntu dstat.sh[65040]: 17-04 12:17:50| 29  24  46   0   0|3378M  137M  168M 4078M|4686B 1693B|  80k  432k|5.00  31.0 |7340  8560 |1.93 1.68 1.00|2.0   0 400|   0     0 |           | 14  147    1   32    0
Apr 17 12:17:51 ubuntu dstat.sh[65040]: 17-04 12:17:51| 33  19  48   0   0|3422M  123M  168M 4049M|4472B 1527B|4083B  195k|1.00  11.0 |6933  9228 |1.93 1.68 1.00| 10   0 236|   0     0 |           | 16  147    1   32    0
Apr 17 12:17:52 ubuntu dstat.sh[65040]: 17-04 12:17:52| 52  29  18   0   0|3557M  135M  169M 3903M|4902B 1703B| 109k  507k|8.04  37.2 |7055  9193 |1.93 1.68 1.00|4.0   0 578|   0     0 |           | 16  153    1   32    0
Apr 17 12:17:53 ubuntu dstat.sh[65040]: 17-04 12:17:53| 61  21  18   0   0|3642M  148M  169M 3806M|5040B 1694B| 116k  400k|11.0  25.0 |7734    14k|2.09 1.72 1.02|6.0   0 266|   0     0 |           | 16  169    1   32    0
Apr 17 12:17:54 ubuntu dstat.sh[65040]: 17-04 12:17:54| 35  24  40   0   0|3713M  122M  169M 3763M|4973B 1865B|8181B  847k|1.00  36.0 |6569  5924 |2.09 1.72 1.02|2.0   0 368|   0     0 |           | 16  169    1   32    0
Apr 17 12:17:55 ubuntu dstat.sh[65040]: 17-04 12:17:55| 26  26  48   0   0|3757M  129M  169M 3712M|5422B 1459B|  12k  252k|3.00  15.0 |6033  4699 |2.09 1.72 1.02|3.0   0 402|   0     0 |           | 17  169    1   32    0
