Apr 17 04:55:43 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 17 04:55:44 ubuntu dstat.sh[65534]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 17 04:55:44 ubuntu dstat.sh[65534]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 17 04:59:09 ubuntu dstat.sh[65534]: 17-04 04:59:09| 25  11  63   0   0|1417M  727M  177M 5412M|4613B 1681B|   0  2186k|   0   192 |3743    15k|2.15 1.42 0.76|1.0   0 165|   0     0 |           | 11   32    0   14    0
Apr 17 04:59:10 ubuntu dstat.sh[65534]: 17-04 04:59:10| 17   2  79   0   0|1417M  726M  177M 5412M|  12k 8501B|   0   955k|   0  46.1 |2439  2536 |2.15 1.42 0.76|2.0   0   0|   0     0 |           | 11   33    0   14    0
Apr 17 04:59:11 ubuntu dstat.sh[65534]: 17-04 04:59:11| 19   6  74   0   0|1408M  735M  177M 5412M|7125B 3613B|   0   591k|   0  32.9 |2824  2613 |2.06 1.41 0.76|1.0   0  34|   0     0 |           | 11   32    0   15    0
Apr 17 04:59:12 ubuntu dstat.sh[65534]: 17-04 04:59:12| 19   2  78   0   0|1437M  706M  177M 5412M|9848B 6718B|   0   484k|   0  26.0 |2050  1777 |2.06 1.41 0.76|1.0   0   0|   0     0 |           | 11   33    0   14    0
Apr 17 04:59:13 ubuntu dstat.sh[65534]: 17-04 04:59:13| 17   7  76   1   0|1410M  733M  177M 5412M|7467B 3244B|   0  3680k|   0   229 |3221  3449 |2.06 1.41 0.76|2.0   0  60|   0     0 |           | 11   32    0   15    0
Apr 17 04:59:14 ubuntu dstat.sh[65534]: 17-04 04:59:14| 19   4  77   0   0|1456M  687M  177M 5412M|8264B 3923B|   0    48k|   0  5.01 |2004  1601 |2.06 1.41 0.76|1.0   0 6.0|   0     0 |           | 11   33    0   15    0
Apr 17 04:59:15 ubuntu dstat.sh[65534]: 17-04 04:59:15| 18   2  77   0   0|1437M  706M  177M 5412M|  13k 9694B|   0  8167B|   0  1.99 |2974  3451 |2.06 1.41 0.76|1.0   0 9.0|   0     0 |           | 11   32    0   16    0
Apr 17 04:59:16 ubuntu dstat.sh[65534]: 17-04 04:59:16| 21   6  73   0   0|1465M  678M  177M 5412M|3897B  692B|   0   112k|   0  12.0 |2201  1719 |1.98 1.41 0.76|1.0   0  34|   0     0 |           | 11   32    0   16    0
Apr 17 04:59:17 ubuntu dstat.sh[65534]: 17-04 04:59:17| 16   2  80   0   0|1460M  683M  177M 5412M|  13k 9956B|   0   216k|   0  15.0 |2633  2930 |1.98 1.41 0.76|  0   0 1.0|   0     0 |           | 11   33    0   16    0
Apr 17 04:59:18 ubuntu dstat.sh[65534]: 17-04 04:59:18| 13  10  75   0   0|1413M  729M  177M 5413M|8695B 4072B|   0   301k|   0  29.1 |3969  3656 |1.98 1.41 0.76|1.0   0 133|   0     0 |           | 11   32    0   17    0
Apr 17 04:59:19 ubuntu dstat.sh[65534]: 17-04 04:59:19|  8  23  67   0   0|1391M  752M  177M 5413M|4045B 1026B|   0   204k|   0  11.0 |5332  3588 |1.98 1.41 0.76|2.0   0 330|   0     0 |           | 11   32    0   17    0
Apr 17 04:59:20 ubuntu dstat.sh[65534]: 17-04 04:59:20| 38  21  39   0   0|1410M  732M  177M 5413M|4840B 1564B|   0   947k|   0  69.9 |5650  4412 |1.98 1.41 0.76|3.0   0 334|   0     0 |           | 11   32    0   23    0
Apr 17 04:59:21 ubuntu dstat.sh[65534]: 17-04 04:59:21| 63  12  24   0   0|1587M  554M  177M 5414M|4647B 1511B|   0   368k|   0  12.0 |3802  1572 |2.06 1.43 0.78|3.0   0 3.0|   0     0 |           | 11   32    0   23    0
Apr 17 04:59:22 ubuntu dstat.sh[65534]: 17-04 04:59:22| 66   9  24   0   0|1741M  396M  177M 5418M|4983B 1566B|   0  5896k|   0   178 |4237  2040 |2.06 1.43 0.78|4.0   0 6.0|   0     0 |           | 11   32    0   23    0
Apr 17 04:59:23 ubuntu dstat.sh[65534]: 17-04 04:59:23| 39   8  40  11   0|1752M  374M  177M 5427M|4603B 1516B|   0    58M|   0  4406 |  18k   34k|2.06 1.43 0.78|1.0 1.0 162|   0     0 |           | 11   38    0   23    0
Apr 17 04:59:24 ubuntu dstat.sh[65534]: 17-04 04:59:24| 26   8  47  14   0|1752M  363M  177M 5438M|4056B 1562B|   0    79M|   0  6227 |  24k   46k|2.06 1.43 0.78|4.0 1.0 248|   0     0 |           | 11   38    0   23    0
Apr 17 04:59:25 ubuntu dstat.sh[65534]: 17-04 04:59:25| 31  10  42  15   0|1753M  353M  177M 5447M|4296B 1513B|   0    96M|   0  7160 |  26k   51k|2.06 1.43 0.78|6.0   0 153|   0     0 |           | 11   38    0   23    0
Apr 17 04:59:26 ubuntu dstat.sh[65534]: 17-04 04:59:26| 42  12  31  14   0|1695M  400M  177M 5457M|4628B 1623B|   0    82M|   0  6178 |  22k   44k|2.37 1.51 0.80|2.0 3.0 240|   0     0 |           | 11   36    0   23    0
Apr 17 04:59:27 ubuntu dstat.sh[65534]: 17-04 04:59:27| 43  10  32  13   0|1758M  327M  177M 5467M|5101B 1565B|   0    83M|   0  5600 |  19k   38k|2.37 1.51 0.80|2.0   0  17|   0     0 |           | 11   36    0   23    0
Apr 17 04:59:28 ubuntu dstat.sh[65534]: 17-04 04:59:28| 37  10  36  14   0|1793M  284M  177M 5474M|6240B 1620B|   0    81M|   0  5581 |  20k   40k|2.37 1.51 0.80|1.0 1.0  44|   0     0 |           | 11   38    0   23    0
Apr 17 04:59:29 ubuntu dstat.sh[65534]: 17-04 04:59:29| 28  10  46  13   0|1718M  355M  177M 5479M|5872B 1618B|   0    69M|   0  5337 |  21k   41k|2.37 1.51 0.80|2.0   0 177|   0     0 |           | 11   36    0   23    0
Apr 17 04:59:30 ubuntu dstat.sh[65534]: 17-04 04:59:30| 29  13  55   2   0|1458M  615M  177M 5479M|6037B 1513B|   0    15M|   0   892 |5779  6730 |2.37 1.51 0.80|1.0   0 249|   0     0 |           | 11   32    0   23    0
Apr 17 04:59:31 ubuntu dstat.sh[65534]: 17-04 04:59:31| 22   4  73   0   0|1473M  599M  177M 5479M|4920B 1620B|   0  1524k|   0   122 |2025  1664 |2.34 1.52 0.81|1.0   0 3.0|   0     0 |           | 11   32    0   23    0
Apr 17 04:59:32 ubuntu dstat.sh[65534]: 17-04 04:59:32| 24   3  72   1   0|1522M  551M  177M 5479M|4134B 1296B|   0  4685k|   0   256 |2514  2581 |2.34 1.52 0.81|2.0   0 2.0|   0     0 |           | 11   38    0   23    0
Apr 17 04:59:33 ubuntu dstat.sh[65534]: 17-04 04:59:33| 22   4  73   0   0|1459M  614M  177M 5479M|4578B 1241B|   0   120k|   0  8.99 |2205  1536 |2.34 1.52 0.81|1.0   0  27|   0     0 |           | 11   32    0   23    0
Apr 17 04:59:34 ubuntu dstat.sh[65534]: 17-04 04:59:34| 22   4  74   0   0|1516M  557M  177M 5479M|5580B 1660B|   0    40k|   0  4.00 |1856  1253 |2.34 1.52 0.81|2.0   0 1.0|   0     0 |           | 11   32    0   23    0
Apr 17 04:59:35 ubuntu dstat.sh[65534]: 17-04 04:59:35| 23   3  74   0   0|1545M  527M  177M 5479M|4706B 1510B|   0   120k|   0  17.0 |2079  1653 |2.34 1.52 0.81|2.0   0 2.0|   0     0 |           | 11   34    0   23    0
Apr 17 04:59:36 ubuntu dstat.sh[65534]: 17-04 04:59:36| 15  27  57   0   0|1458M  614M  177M 5479M|5041B 1571B|   0   570k|   0  37.1 |5555  4529 |2.24 1.51 0.81|2.0   0 563|   0     0 |           | 11   32    0   23    0
Apr 17 04:59:37 ubuntu dstat.sh[65534]: 17-04 04:59:37| 11  35  52   0   0|1447M  626M  177M 5479M|5075B 1508B|   0   187k|   0  18.9 |6929  5860 |2.24 1.51 0.81|1.0   0 780|   0     0 |           | 11   32    0   23    0
Apr 17 04:59:38 ubuntu dstat.sh[65534]: 17-04 04:59:38|  7  23  68   0   0|1419M  653M  177M 5479M|4981B 1571B|   0   152k|   0  17.0 |5145  3343 |2.24 1.51 0.81|3.0   0 324|   0     0 |           | 11   32    0   23    0
Apr 17 04:59:39 ubuntu dstat.sh[65534]: 17-04 04:59:39|  9  20  69   0   0|1411M  661M  177M 5479M|4648B 1511B|   0   112k|   0  3.00 |5184  3530 |2.24 1.51 0.81|2.0   0 289|   0     0 |           | 11   32    0   23    0
Apr 17 04:59:40 ubuntu dstat.sh[65534]: 17-04 04:59:40|  9  21  68   0   0|1386M  686M  177M 5479M|5446B 1566B|   0    16k|   0  4.00 |5227  3564 |2.24 1.51 0.81|1.0   0 287|   0     0 |           | 11   32    0   23    0
Apr 17 04:59:41 ubuntu dstat.sh[65534]: 17-04 04:59:41|  9  21  68   0   0|1369M  703M  177M 5479M|4527B 1510B|   0   479k|   0  9.99 |5319  3649 |2.14 1.50 0.81|2.0   0 287|   0     0 |           | 11   32    0   23    0
Apr 17 04:59:42 ubuntu dstat.sh[65534]: 17-04 04:59:42| 25  17  57   0   0|1392M  680M  177M 5480M|4812B 1569B|   0   136k|   0  5.01 |5518  7873 |2.14 1.50 0.81|3.0   0 216|   0     0 |           | 11   32    0   23    0
Apr 17 04:59:43 ubuntu dstat.sh[65534]: 17-04 04:59:43| 44   9  47   0   0|1506M  566M  177M 5480M|4859B 1620B|   0    48k|   0  2.00 |3087  1564 |2.14 1.50 0.81|3.0   0  36|   0     0 |           | 11   33    0   23    0
Apr 17 04:59:44 ubuntu dstat.sh[65534]: 17-04 04:59:44| 44   7  48   0   0|1582M  490M  177M 5480M|5384B 1566B|   0   312k|   0  15.0 |3633  2774 |2.14 1.50 0.81|3.0   0  17|   0     0 |           | 11   49    0   23    0
Apr 17 04:59:45 ubuntu dstat.sh[65534]: 17-04 04:59:45| 46   7  45   0   0|1626M  442M  178M 5484M|4728B 1616B|   0  1468k|   0   104 |4459  7717 |2.14 1.50 0.81|1.0   0  11|   0     0 |           | 11   48    0   23    0
Apr 17 04:59:46 ubuntu dstat.sh[65534]: 17-04 04:59:46|  8  20  70   0   0|1626M  441M  178M 5484M|4092B 1625B|   0   281k|   0  15.0 |5425  3932 |1.97 1.47 0.81|1.0   0 337|   0     0 |           | 11   48    0   23    0
Apr 17 04:59:47 ubuntu dstat.sh[65534]: 17-04 04:59:47| 17  12  70   0   0|1631M  436M  178M 5484M|4734B 1563B|   0     0 |   0     0 |4846  7140 |1.97 1.47 0.81|  0   0 147|   0     0 |           | 11   48    0   23    0
Apr 17 04:59:48 ubuntu dstat.sh[65534]: 17-04 04:59:48|  1   1  96   0   0|1631M  436M  178M 5484M|4726B 1566B|   0   152k|   0  15.0 | 872  1220 |1.97 1.47 0.81|  0   0 3.0|   0     0 |           | 11   48    0   23    0
Apr 17 04:59:49 ubuntu dstat.sh[65534]: 17-04 04:59:49|  0   1  98   0   0|1632M  436M  178M 5484M|4079B 1402B|   0    92k|   0  9.99 | 719   997 |1.97 1.47 0.81|  0   0 2.0|   0     0 |           | 11   48    0   23    0
Apr 17 04:59:50 ubuntu dstat.sh[65534]: 17-04 04:59:50|  1   0  98   0   0|1632M  436M  178M 5484M|3787B 1188B|   0  4279k|   0   340 | 837  1039 |1.97 1.47 0.81|  0   0 2.0|   0     0 |           | 11   48    0   23    0
Apr 17 04:59:51 ubuntu dstat.sh[65534]: 17-04 04:59:51|  2   2  96   0   0|1632M  436M  178M 5484M|4480B 1515B|   0   240k|   0  4.01 |1101  1283 |1.81 1.45 0.81|1.0   0  17|   0     0 |           | 11   48    0   23    0
Apr 17 04:59:52 ubuntu dstat.sh[65534]: 17-04 04:59:52| 16  17  66   0   0|1639M  429M  178M 5484M|4508B 1568B|   0     0 |   0     0 |5111  7097 |1.81 1.45 0.81|1.0   0 260|   0     0 |           | 11   48    0   23    0
Apr 17 04:59:53 ubuntu dstat.sh[65534]: 17-04 04:59:53| 13  16  70   0   0|1649M  418M  178M 5484M|4206B 1405B|   0  4098B|   0  1.00 |4438  4262 |1.81 1.45 0.81|1.0   0 257|   0     0 |           | 11   48    0   15    0
Apr 17 04:59:54 ubuntu dstat.sh[65534]: 17-04 04:59:54| 14  20  64   0   0|1655M  413M  178M 5485M|4401B 1314B|   0   319k|   0  28.9 |6088  6755 |1.81 1.45 0.81|1.0   0 272|   0     0 |           | 12   64    0   15    0
Apr 17 04:59:55 ubuntu dstat.sh[65534]: 17-04 04:59:55| 16  13  69   0   0|1640M  428M  178M 5484M|4608B 1567B|   0   120k|   0  10.0 |4697  5525 |1.81 1.45 0.81|1.0   0 158|   0     0 |           | 12   64    0   15    0
Apr 17 04:59:56 ubuntu dstat.sh[65534]: 17-04 04:59:56|  6  10  82   0   0|1647M  420M  178M 5484M|4227B 1461B|   0  3375k|   0   128 |3114  2888 |1.66 1.43 0.80|1.0   0 185|   0     0 |           | 14   64    0   15    0
Apr 17 04:59:57 ubuntu dstat.sh[65534]: 17-04 04:59:57| 19  15  64   0   0|1638M  429M  178M 5484M|4424B 1510B|   0    32k|   0  6.99 |5745  8011 |1.66 1.43 0.80|  0   0 200|   0     0 |           | 14   64    0   14    0
Apr 17 04:59:58 ubuntu dstat.sh[65534]: 17-04 04:59:58| 10  20  70   0   0|1652M  416M  178M 5484M|4786B 1566B|   0     0 |   0     0 |5528  4310 |1.66 1.43 0.80|2.0   0 395|   0     0 |           | 14   66    0   14    0
Apr 17 04:59:59 ubuntu dstat.sh[65534]: 17-04 04:59:59| 15  19  66   0   0|1638M  429M  178M 5485M|4562B 1598B|   0    48k|   0  12.0 |6263  6423 |1.66 1.43 0.80|2.0   0 373|   0     0 |           | 14   66    0   14    0
Apr 17 05:00:00 ubuntu dstat.sh[65534]: 17-04 05:00:00| 25  21  53   0   0|1660M  407M  178M 5484M|4818B 1568B|   0    48k|   0  2.00 |6097  6203 |1.66 1.43 0.80|5.0   0 281|   0     0 |           | 14   66    0   14    0
Apr 17 05:00:01 ubuntu dstat.sh[65534]: 17-04 05:00:01| 28  26  45   0   0|1737M  330M  178M 5484M|5059B 1618B|   0   531k|   0  13.0 |6055  4400 |1.69 1.44 0.81|4.0   0 405|   0     0 |           | 14   66    0   14    0
Apr 17 05:00:02 ubuntu dstat.sh[65534]: 17-04 05:00:02| 30  25  44   0   0|1803M  262M  178M 5486M|6384B 1622B|   0  8200B|   0  2.00 |6935  7761 |1.69 1.44 0.81|4.0   0 491|   0     0 |           | 14   70    0   16    0
Apr 17 05:00:03 ubuntu dstat.sh[65534]: 17-04 05:00:03| 29  27  44   0   0|1867M  198M  178M 5486M|5582B 1620B|   0    76k|   0  16.0 |6273  4887 |1.69 1.44 0.81|6.0   0 452|   0     0 |           | 14   70    0   16    0
Apr 17 05:00:04 ubuntu dstat.sh[65534]: 17-04 05:00:04| 41  18  40   0   0|1888M  177M  178M 5486M|5467B 1751B|   0    16k|   0  4.00 |6090  7338 |1.69 1.44 0.81|5.0   0 229|   0     0 |           | 14   70    0   16    0
Apr 17 05:00:05 ubuntu dstat.sh[65534]: 17-04 05:00:05| 52  29  19   0   0|2001M  172M  168M 5390M|5221B 1620B| 172k  620k|5.00  17.0 |7163  7877 |1.69 1.44 0.81|4.0   0 543|   0     0 |           | 14   70    0   15    0
Apr 17 05:00:06 ubuntu dstat.sh[65534]: 17-04 05:00:06| 67  19  13   0   0|2096M  140M  164M 5332M|4712B 1351B| 192k 1361k|18.0  27.0 |5096  6696 |2.04 1.51 0.84|5.0   0 288|   0     0 |           | 14   70    0   15    0
Apr 17 05:00:07 ubuntu dstat.sh[65534]: 17-04 05:00:07| 73  25   1   0   0|2231M  240M  164M 5103M|4579B 1186B| 903k 1043k|87.9  50.9 |5815  6935 |2.04 1.51 0.84|4.0   0 427|   0     0 |           | 14   74    0   15    0
Apr 17 05:00:08 ubuntu dstat.sh[65534]: 17-04 05:00:08| 66  25   5   2   0|2397M  122M  164M 5056M|4651B 1512B| 496k   22M|17.0  1346 |  11k   20k|2.04 1.51 0.84|6.0   0 295|   0     0 |           | 14   74    0   15    0
Apr 17 05:00:09 ubuntu dstat.sh[65534]: 17-04 05:00:09| 65  24   6   2   0|2514M  139M  164M 4927M|4665B 1608B| 260k   19M|12.0  1613 |  12k   24k|2.04 1.51 0.84|4.0   0 407|   0     0 |           | 14   76    0   12    0
Apr 17 05:00:10 ubuntu dstat.sh[65534]: 17-04 05:00:10| 72  23   6   0   0|2557M  167M  164M 4856M|4532B 1512B| 728k 1616k|23.0  73.0 |8812    22k|2.04 1.51 0.84|6.0   0 214|   0     0 |           | 14   82    0   16    0
Apr 17 05:00:11 ubuntu dstat.sh[65534]: 17-04 05:00:11| 63  24  11   0   0|2675M  186M  164M 4721M|4251B 1568B|  28k   10M|6.01   601 |8567    16k|2.35 1.59 0.86|6.0   0 437|   0     0 |           | 14   93    0   23    0
Apr 17 05:00:12 ubuntu dstat.sh[65534]: 17-04 05:00:12| 33  26  39   0   0|2744M  184M  164M 4656M|4608B 1512B|   0  1156k|   0  69.0 |6713  8063 |2.35 1.59 0.86|4.0   0 461|   0     0 |           | 14   93    0   23    0
Apr 17 05:00:13 ubuntu dstat.sh[65534]: 17-04 05:00:13| 47  19  33   0   0|2848M  144M  164M 4593M|4694B 1457B|1974k 4544k|20.0   237 |7057    12k|2.35 1.59 0.86|6.0   0 211|   0     0 |           | 14   93    0   22    0
Apr 17 05:00:14 ubuntu dstat.sh[65534]: 17-04 05:00:14| 48  10  41   0   0|2965M  161M  164M 4462M|6131B 1546B|1131k  188k|20.0  4.99 |3327  2092 |2.35 1.59 0.86|2.0   0  58|   0     0 |           | 14   98    0   24    0
Apr 17 05:00:15 ubuntu dstat.sh[65534]: 17-04 05:00:15| 18  17  64   1   0|2994M  131M  164M 4463M|4670B 1609B|8198B 1177k|2.00  73.1 |5160  4638 |2.35 1.59 0.86|2.0   0 211|   0     0 |           | 14  101    0   24    0
Apr 17 05:00:16 ubuntu dstat.sh[65534]: 17-04 05:00:16|  7  20  70   0   0|2997M  128M  164M 4463M|4696B 1458B|   0    60k|   0  7.00 |5031  3607 |2.24 1.58 0.86|2.0   0 265|   0     0 |           | 14  101    0   24    0
Apr 17 05:00:17 ubuntu dstat.sh[65534]: 17-04 05:00:17|  8  20  71   0   0|2999M  127M  164M 4463M|4973B 1513B|   0   104k|   0  10.0 |4832  3224 |2.24 1.58 0.86|1.0   0 240|   0     0 |           | 14  101    0   24    0
Apr 17 05:00:18 ubuntu dstat.sh[65534]: 17-04 05:00:18|  8  20  70   0   0|2998M  127M  164M 4463M|5402B 1621B|4098B    0 |1.00     0 |4820  3225 |2.24 1.58 0.86|1.0   0 244|   0     0 |           | 14  101    0   23    0
Apr 17 05:00:19 ubuntu dstat.sh[65534]: 17-04 05:00:19| 20   7  72   0   0|3050M  141M  164M 4399M|4552B 1617B|8178B 1170k|1.00  5.99 |2100  1500 |2.24 1.58 0.86|1.0   0  32|   0     0 |           | 14  101    0   23    0
Apr 17 05:00:20 ubuntu dstat.sh[65534]: 17-04 05:00:20| 17   4  78   0   0|3064M  127M  164M 4399M|  11k 8006B|  44k 2475k|5.01  34.0 |2567  2763 |2.24 1.58 0.86|1.0   0 1.0|   0     0 |           | 14  107    0   23    0
Apr 17 05:00:21 ubuntu dstat.sh[65534]: 17-04 05:00:21| 19   8  71   0   0|3026M  165M  164M 4399M|  21k   17k|   0  7491k|   0   566 |3097  2163 |2.14 1.57 0.87|1.0   0  66|   0     0 |           | 14  111    0   24    0
Apr 17 05:00:22 ubuntu dstat.sh[65534]: 17-04 05:00:22| 18   3  78   0   0|3067M  124M  164M 4399M|  10k 7181B|   0   220k|   0  24.0 |2054  1912 |2.14 1.57 0.87|1.0   0   0|   0     0 |           | 14  112    0   17    0
Apr 17 05:00:23 ubuntu dstat.sh[65534]: 17-04 05:00:23| 20   5  72   1   0|3072M  119M  164M 4399M|5579B 2442B| 144k 1340k|7.00   148 |3657  4652 |2.14 1.57 0.87|3.0   0 2.0|   0     0 |           | 14  118    0   17    0
Apr 17 05:00:24 ubuntu dstat.sh[65534]: 17-04 05:00:24| 35   8  53   2   0|3162M  159M  164M 4273M|4768B 1551B| 228k 5519k|16.0   380 |6000  8131 |2.14 1.57 0.87|6.0   0 6.0|   0     0 |           | 14  123    0   18    0
Apr 17 05:00:25 ubuntu dstat.sh[65534]: 17-04 05:00:25| 26  10  62   0   0|3152M  168M  164M 4273M|5773B 2756B|   0  1452k|   0   115 |4557  4756 |2.14 1.57 0.87|1.0   0 115|   0     0 |           | 14  128    0   19    0
Apr 17 05:00:26 ubuntu dstat.sh[65534]: 17-04 05:00:26| 19   3  77   0   0|3169M  151M  164M 4273M|9718B 6858B|  32k  380k|2.00  31.0 |2332  2229 |2.05 1.56 0.87|1.0   0 1.0|   0     0 |           | 14  129    0   19    0
Apr 17 05:00:27 ubuntu dstat.sh[65534]: 17-04 05:00:27| 19   3  75   0   0|3175M  145M  164M 4273M|6843B 3908B|  48k 2770k|3.00   329 |3116  3600 |2.05 1.56 0.87|1.0   0 1.0|   0     0 |           | 14  129    0   19    0
Apr 17 05:00:28 ubuntu dstat.sh[65534]: 17-04 05:00:28| 35  12  53   1   0|3200M  165M  164M 4230M|6648B 2390B|  48k  987k|3.01  97.3 |4905  5285 |2.05 1.56 0.87|4.0   0  95|   0     0 |           | 14  128    0   20    0
Apr 17 05:00:29 ubuntu dstat.sh[65534]: 17-04 05:00:29| 39   7  53   0   0|3284M  162M  164M 4150M|  10k 7225B|   0   456k|   0  29.0 |2897  1659 |2.05 1.56 0.87|3.0   0 4.0|   0     0 |           | 14  129    0   20    0
Apr 17 05:00:30 ubuntu dstat.sh[65534]: 17-04 05:00:30| 24   7  67   0   0|3238M  208M  164M 4150M|  22k   18k|8181B 1814k|2.00   104 |3097  2436 |2.05 1.56 0.87|1.0   0  55|   0     0 |           | 14  128    0   21    0
Apr 17 05:00:31 ubuntu dstat.sh[65534]: 17-04 05:00:31| 18   3  78   0   0|3289M  157M  164M 4150M|9795B 6683B|   0   104k|   0  11.0 |1797  1355 |1.97 1.55 0.87|1.0   0   0|   0     0 |           | 14  129    0   21    0
Apr 17 05:00:32 ubuntu dstat.sh[65534]: 17-04 05:00:32| 18   7  74   0   0|3278M  168M  164M 4150M|  22k   18k|   0  4095B|   0  1.00 |2430  1809 |1.97 1.55 0.87|1.0   0  51|   0     0 |           | 14  128    0   22    0
Apr 17 05:00:33 ubuntu dstat.sh[65534]: 17-04 05:00:33| 19   2  78   0   0|3319M  127M  164M 4150M|9816B 7015B|   0     0 |   0     0 |1716  1317 |1.97 1.55 0.87|2.0   0   0|   0     0 |           | 14  129    0   22    0
Apr 17 05:00:34 ubuntu dstat.sh[65534]: 17-04 05:00:34| 27   7  63   1   0|3245M  201M  164M 4151M|7350B 3677B|8181B 1933k|2.00   167 |7923    13k|1.97 1.55 0.87|1.0   0  49|   0     0 |           | 14  136    0   24    0
Apr 17 05:00:35 ubuntu dstat.sh[65534]: 17-04 05:00:35| 19   8  72   0   0|3312M  134M  164M 4151M|4633B 1625B|   0   337k|   0  28.1 |2734  2247 |1.97 1.55 0.87|1.0   0  62|   0     0 |           | 14  136    0   24    0
Apr 17 05:00:36 ubuntu dstat.sh[65534]: 17-04 05:00:36| 17   2  80   0   0|3268M  178M  164M 4151M|  27k   24k|   0   187k|   0  13.0 |1958  1605 |1.81 1.52 0.86|1.0   0   0|   0     0 |           | 14  136    0   25    0
Apr 17 05:00:37 ubuntu dstat.sh[65534]: 17-04 05:00:37| 20   7  72   0   0|3291M  155M  164M 4151M|5044B 1566B|   0   188k|   0  12.0 |2519  1778 |1.81 1.52 0.86|1.0   0  56|   0     0 |           | 14  136    0   25    0
Apr 17 05:00:38 ubuntu dstat.sh[65534]: 17-04 05:00:38| 17   3  79   1   0|3301M  145M  164M 4151M|  11k 8296B|   0  1027k|   0   149 |3426  4534 |1.81 1.52 0.86|2.0   0   0|   0     0 |           | 14  137    0   25    0
Apr 17 05:00:39 ubuntu dstat.sh[65534]: 17-04 05:00:39| 26   4  66   1   0|3308M  138M  164M 4151M|4583B 1509B|  32k 3050k|2.00   289 |6373  9896 |1.81 1.52 0.86|2.0   0 1.0|   0     0 |           | 14  140    0   26    0
Apr 17 05:00:40 ubuntu dstat.sh[65534]: 17-04 05:00:40| 20   8  70   1   0|3332M  165M  164M 4101M|4892B 2049B|  12k 8121k|3.00   305 |3204  3565 |1.81 1.52 0.86|1.0   0  54|   0     0 |           | 14  139    0   27    0
Apr 17 05:00:41 ubuntu dstat.sh[65534]: 17-04 05:00:41| 18   3  77   0   0|3346M  150M  164M 4101M|  10k 7569B|8212B  465k|2.00  32.1 |2008  1742 |1.75 1.51 0.86|  0   0 1.0|   0     0 |           | 14  140    0   27    0
Apr 17 05:00:42 ubuntu dstat.sh[65534]: 17-04 05:00:42| 20   4  74   1   0|3343M  154M  164M 4101M|9551B 5230B| 208k 4423k|13.0   458 |4971  6564 |1.75 1.51 0.86|2.0   0   0|   0     0 |           | 14  140    0   27    0
Apr 17 05:00:43 ubuntu dstat.sh[65534]: 17-04 05:00:43| 31   6  61   0   0|3345M  151M  164M 4101M|5595B 2470B|   0  1181k|   0   116 |8476    13k|1.75 1.51 0.86|3.0   0   0|   0     0 |           | 14  139    0   28    0
Apr 17 05:00:44 ubuntu dstat.sh[65534]: 17-04 05:00:44| 24   8  67   0   0|3318M  178M  164M 4101M|3873B  977B|   0   607k|   0  46.2 |3561  3281 |1.75 1.51 0.86|1.0   0  78|   0     0 |           | 14  141    0   28    0
Apr 17 05:00:45 ubuntu dstat.sh[65534]: 17-04 05:00:45| 17   3  78   0   0|3327M  169M  164M 4101M|  10k 7949B|8186B  564k|2.00  34.0 |1773  1344 |1.75 1.51 0.86|3.0   0   0|   0     0 |           | 14  142    0   28    0
Apr 17 05:00:46 ubuntu dstat.sh[65534]: 17-04 05:00:46| 18   7  73   1   0|3266M  230M  164M 4101M|8666B 5063B|   0  1399k|   0   133 |4564  5226 |1.85 1.54 0.88|1.0   0 147|   0     0 |           | 14  141    0   29    0
Apr 17 05:00:47 ubuntu dstat.sh[65534]: 17-04 05:00:47| 21   3  74   0   0|3327M  170M  164M 4101M|5764B 2917B|   0     0 |   0     0 |1843  1289 |1.85 1.54 0.88|1.0   0 1.0|   0     0 |           | 14  142    0   29    0
Apr 17 05:00:48 ubuntu dstat.sh[65534]: 17-04 05:00:48| 19   2  79   0   0|3328M  168M  164M 4101M|  14k   11k|   0   188k|   0  24.0 |2845  3080 |1.85 1.54 0.88|3.0   0   0|   0     0 |           | 14  142    0   29    0
Apr 17 05:00:49 ubuntu dstat.sh[65534]: 17-04 05:00:49| 26   7  66   1   0|3331M  165M  164M 4101M|4149B 1188B|  16k 1620k|1.00   164 |8319    13k|1.85 1.54 0.88|1.0   0   0|   0     0 |           | 14  142    0   29    0
Apr 17 05:00:50 ubuntu dstat.sh[65534]: 17-04 05:00:50| 35   8  56   0   0|3301M  195M  164M 4102M|6034B 2977B| 423k 1477k|69.9   132 |8903    14k|1.85 1.54 0.88|2.0   0 8.0|   0     0 |           | 14  143    0   30    0
Apr 17 05:00:51 ubuntu dstat.sh[65534]: 17-04 05:00:51| 27  14  56   1   0|3307M  188M  164M 4102M|4945B 1948B|   0  1932k|   0   154 |7000  8877 |1.86 1.55 0.88|1.0   0 282|   0     0 |           | 14  143    0   30    0
