Mar 17 07:33:03 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 17 07:33:03 ubuntu dstat.sh[60478]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 17 07:33:03 ubuntu dstat.sh[60478]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 17 07:39:51 ubuntu dstat.sh[60478]: 17-03 07:39:51| 16   2  80   1   0|5205M  252M  166M 2199M|  23k   13k| 813k 2148k|58.7  52.6 |2163  2237 |1.44 1.51 0.97|2.0   0   0|   0     0 |           | 18  321    1   26    0
Mar 17 07:39:52 ubuntu dstat.sh[60478]: 17-03 07:39:52| 16   2  80   1   0|5228M  228M  166M 2200M|  21k   12k| 998k 1663k|59.7  57.7 |2227  2390 |1.44 1.51 0.97|3.0   0   0|   0     0 |           | 18  321    1   26    0
Mar 17 07:39:53 ubuntu dstat.sh[60478]: 17-03 07:39:53| 16   1  80   1   0|5223M  232M  166M 2201M|  22k   14k| 791k 1642k|65.9  64.9 |2165  2183 |1.44 1.51 0.97|2.0   0   0|   0     0 |           | 18  321    1   26    0
Mar 17 07:39:54 ubuntu dstat.sh[60478]: 17-03 07:39:54| 15   2  79   1   0|5244M  194M  166M 2218M|  22k   12k|8147k 1613k| 109  64.9 |2304  2254 |1.41 1.50 0.97|2.0   0   0|   0     0 |           | 18  321    1   26    0
Mar 17 07:39:55 ubuntu dstat.sh[60478]: 17-03 07:39:55| 24   4  70   1   0|5251M  165M  166M 2241M|5312B 1617B|4331k 2124k|60.9   176 |2881  2777 |1.41 1.50 0.97|2.0   0 1.0|   0     0 |           | 18  321    1   25    0
Mar 17 07:39:56 ubuntu dstat.sh[60478]: 17-03 07:39:56| 26   3  69   1   0|5254M  145M  166M 2256M|4256B 1237B|   0  1789k|   0  45.2 |2735  2469 |1.41 1.50 0.97|1.0   0   0|   0     0 |           | 18  321    1   25    0
Mar 17 07:39:57 ubuntu dstat.sh[60478]: 17-03 07:39:57| 23   4  71   0   0|5234M  175M  166M 2247M|4842B 1507B|   0  2504k|   0   110 |2786  2703 |1.41 1.50 0.97|2.0   0   0|   0     0 |           | 18  321    1   25    0
Mar 17 07:39:58 ubuntu dstat.sh[60478]: 17-03 07:39:58| 24   3  71   1   0|5248M  136M  167M 2272M|5138B 1461B|   0  2621k|   0   105 |2876  2878 |1.41 1.50 0.97|4.0   0 1.0|   0     0 |           | 18  321    1   25    0
Mar 17 07:39:59 ubuntu dstat.sh[60478]: 17-03 07:39:59| 24   3  70   0   0|5266M  123M  167M 2267M|5193B 1791B|   0  2476k|   0  93.8 |3044  3285 |1.37 1.49 0.97|3.0   0 2.0|   0     0 |           | 18  320    1   25    0
Mar 17 07:40:00 ubuntu dstat.sh[60478]: 17-03 07:40:00| 24   5  70   0   0|5194M  195M  167M 2267M|5252B 1196B|  64k  669k|8.01  53.1 |2763  2403 |1.37 1.49 0.97|1.0   0  37|   0     0 |           | 18  320    2   25    0
Mar 17 07:40:01 ubuntu dstat.sh[60478]: 17-03 07:40:01| 19   3  75   0   0|5191M  192M  167M 2272M|9812B 3149B|   0  1550k|   0  24.0 |2282  2055 |1.37 1.49 0.97|2.0   0 2.0|   0     0 |           | 18  320    1   25    0
Mar 17 07:40:02 ubuntu dstat.sh[60478]: 17-03 07:40:02| 19   3  77   0   0|5196M  185M  167M 2275M|  11k 4413B|   0   473k|   0  18.0 |2324  2329 |1.37 1.49 0.97|3.0   0  18|   0     0 |           | 18  321    1   25    0
Mar 17 07:40:03 ubuntu dstat.sh[60478]: 17-03 07:40:03| 23   6  69   0   0|5179M  199M  167M 2278M|4506B 1391B|   0  1567k|   0  36.2 |7836    17k|1.37 1.49 0.97|2.0   0  13|   0     0 |           | 18  320    1   23    0
Mar 17 07:40:04 ubuntu dstat.sh[60478]: 17-03 07:40:04| 23   7  68   0   0|5180M  197M  167M 2278M|4939B 1631B|   0    84k|   0  0.99 |7478    16k|1.42 1.50 0.98|2.0   0  20|   0     0 |           | 18  320    1   23    0
Mar 17 07:40:05 ubuntu dstat.sh[60478]: 17-03 07:40:05| 23   6  70   0   0|5140M  248M  167M 2267M|3424B  669B|   0    16M|   0   119 |3200  3169 |1.42 1.50 0.98|4.0   0  24|   0     0 |           | 18  320    1   23    0
Mar 17 07:40:06 ubuntu dstat.sh[60478]: 17-03 07:40:06| 24   6  68   0   0|5159M  229M  167M 2267M|4674B 1475B|   0   583k|   0  21.0 |9950    18k|1.42 1.50 0.98|2.0   0  51|   0     0 |           | 18  320    1   23    0
Mar 17 07:40:07 ubuntu dstat.sh[60478]: 17-03 07:40:07| 18   3  77   0   0|5189M  194M  167M 2271M|9833B 3923B|   0   708k|   0  10.0 |2278  2091 |1.42 1.50 0.98|2.0   0  18|   0     0 |           | 18  320    1   23    0
Mar 17 07:40:08 ubuntu dstat.sh[60478]: 17-03 07:40:08| 22   3  73   0   0|5178M  204M  167M 2272M|8937B 2847B|   0   288k|   0  5.99 |2492  2214 |1.42 1.50 0.98|2.0   0  19|   0     0 |           | 18  321    1   23    0
Mar 17 07:40:09 ubuntu dstat.sh[60478]: 17-03 07:40:09| 22   5  72   0   0|5183M  194M  167M 2277M|7483B 3476B|   0  1077k|   0  25.0 |7642    17k|1.39 1.49 0.98|2.0   0 9.0|   0     0 |           | 18  320    1   23    0
Mar 17 07:40:10 ubuntu dstat.sh[60478]: 17-03 07:40:10| 22   8  69   0   0|5183M  194M  167M 2278M|4774B 1626B|   0  7150k|   0   265 |9491    17k|1.39 1.49 0.98|2.0   0  19|   0     0 |           | 18  320    1   23    0
Mar 17 07:40:11 ubuntu dstat.sh[60478]: 17-03 07:40:11| 21   6  71   0   0|5142M  247M  167M 2267M|4784B 1615B|   0  1124k|   0   106 |2631  2227 |1.39 1.49 0.98|2.0   0  12|   0     0 |           | 18  320    1   23    0
Mar 17 07:40:12 ubuntu dstat.sh[60478]: 17-03 07:40:12| 23   6  70   0   0|5138M  250M  167M 2267M|5423B 1627B|   0   639k|   0  22.1 |2969  2665 |1.39 1.49 0.98|3.0   0  50|   0     0 |           | 18  320    1   23    0
Mar 17 07:40:13 ubuntu dstat.sh[60478]: 17-03 07:40:13| 23   5  69   0   0|5145M  235M  167M 2274M|5639B 1453B|   0  4261k|   0   186 |3878  4193 |1.39 1.49 0.98|2.0   0  65|   0     0 |           | 18  320    1   23    0
Mar 17 07:40:14 ubuntu dstat.sh[60478]: 17-03 07:40:14| 22   2  74   0   0|5147M  230M  167M 2277M|  10k 2963B|   0   919k|   0  20.0 |2634  2557 |1.36 1.48 0.98|1.0   0  17|   0     0 |           | 18  321    1   23    0
Mar 17 07:40:15 ubuntu dstat.sh[60478]: 17-03 07:40:15| 15   2  81   1   0|5161M  216M  167M 2278M|  28k   16k|  20k 2083k|3.00  83.0 |2440  2771 |1.36 1.48 0.98|2.0   0   0|   0     0 |           | 18  321    1   23    0
Mar 17 07:40:16 ubuntu dstat.sh[60478]: 17-03 07:40:16|  7   1  91   1   0|5161M  216M  167M 2278M|  44k 8454B|   0   800k|   0  32.0 |1510  1890 |1.36 1.48 0.98|1.0   0   0|   0     0 |           | 18  322    1   20    0
Mar 17 07:40:17 ubuntu dstat.sh[60478]: 17-03 07:40:17| 13   2  84   0   0|5183M  194M  168M 2278M| 127k   11k|   0  1652k|   0  65.5 |2090  2193 |1.36 1.48 0.98|3.0   0   0|   0     0 |           | 18  322    1   20    0
Mar 17 07:40:18 ubuntu dstat.sh[60478]: 17-03 07:40:18| 21   3  73   0   0|5186M  190M  168M 2279M|  20k   11k|  24k 1544k|2.98  58.5 |3692  4992 |1.36 1.48 0.98|2.0   0 1.0|   0     0 |           | 18  322    1   20    0
Mar 17 07:40:19 ubuntu dstat.sh[60478]: 17-03 07:40:19| 17   2  78   0   0|5204M  172M  168M 2279M| 323k   21k|   0  2175k|   0  81.9 |3247  2986 |1.25 1.46 0.98|1.0   0 1.0|   0     0 |           | 18  322    1   22    0
Mar 17 07:40:20 ubuntu dstat.sh[60478]: 17-03 07:40:20| 12   3  82   2   0|5204M  171M  168M 2280M|  97k   20k| 133k   13M|10.1   183 |2744  2916 |1.25 1.46 0.98|1.0   0   0|   0     0 |           | 18  322    1   20    0
Mar 17 07:40:21 ubuntu dstat.sh[60478]: 17-03 07:40:21|  9   2  86   0   0|5209M  155M  168M 2290M|1251k   35k| 119k  469k|1.99  16.9 |3227  2708 |1.25 1.46 0.98|2.0   0 1.0|   0     0 |           | 18  322    1   20    0
Mar 17 07:40:22 ubuntu dstat.sh[60478]: 17-03 07:40:22|  6   4  87   1   0|5209M  146M  168M 2299M|4655k   72k|  32k 6525k|1.00  61.1 |5856  4184 |1.25 1.46 0.98|2.0   0 3.0|   0     0 |           | 18  322    1   20    0
Mar 17 07:40:23 ubuntu dstat.sh[60478]: 17-03 07:40:23|  6   3  85   0   0|5207M  134M  168M 2313M|7654k  112k|   0   491k|   0  38.9 |7760  4181 |1.25 1.46 0.98|1.0   0   0|   0     0 |           | 18  322    1   20    0
Mar 17 07:40:24 ubuntu dstat.sh[60478]: 17-03 07:40:24| 11   5  81   1   0|5191M  144M  168M 2319M|4390k   66k| 164k   13M|4.01  75.2 |5551  3955 |1.31 1.47 0.98|2.0   0 1.0|   0     0 |           | 18  322    1   15    0
Mar 17 07:40:25 ubuntu dstat.sh[60478]: 17-03 07:40:25| 23   5  70   1   0|5196M  149M  171M 2306M|5023B 1628B|   0    15M|   0   158 |2981  3011 |1.31 1.47 0.98|3.0   0 1.0|   0     0 |           | 18  322    1   15    0
Mar 17 07:40:26 ubuntu dstat.sh[60478]: 17-03 07:40:26| 25   4  70   0   0|5205M  123M  172M 2322M|4600B 1446B|   0  2864k|   0   219 |2723  2456 |1.31 1.47 0.98|6.0   0 6.0|   0     0 |           | 18  322    1   15    0
Mar 17 07:40:27 ubuntu dstat.sh[60478]: 17-03 07:40:27| 23   4  71   1   0|5216M  124M  172M 2310M|4700B 1720B|   0  2051k|   0  86.3 |2652  2611 |1.31 1.47 0.98|2.0   0   0|   0     0 |           | 18  322    1   15    0
Mar 17 07:40:28 ubuntu dstat.sh[60478]: 17-03 07:40:28| 24   4  70   1   0|5220M  119M  173M 2311M|4437B 1619B|   0  2290k|   0  83.9 |2933  2975 |1.31 1.47 0.98|2.0   0 1.0|   0     0 |           | 18  322    1   11    0
Mar 17 07:40:29 ubuntu dstat.sh[60478]: 17-03 07:40:29| 27  10  61   1   0|5227M  146M  175M 2273M|4411B 1631B|   0   159M|   0  1084 |4891  4881 |1.29 1.46 0.98|3.0   0 4.0|   0     0 |           | 18  322    1   11    0
Mar 17 07:40:30 ubuntu dstat.sh[60478]: 17-03 07:40:30| 41   9  48   0   0|5248M  131M  175M 2267M|4321B 1446B| 762k 4963k|5.95  44.6 |3656  2503 |1.29 1.46 0.98|3.0   0 8.9|   0     0 |           | 18  322    1   11    0
Mar 17 07:40:31 ubuntu dstat.sh[60478]: 17-03 07:40:31| 33   7  57   1   0|5266M  127M  176M 2255M|4874B 1801B| 262k 3237k|3.02   241 |4244  7807 |1.29 1.46 0.98|3.0   0  37|   0     0 |           | 18  323    1   11    0
Mar 17 07:40:32 ubuntu dstat.sh[60478]: 17-03 07:40:32| 21   3  74   0   0|5129M  297M  176M 2219M|8886B 2312B|4064B  571k|0.99  21.8 |2325  5045 |1.29 1.46 0.98|3.0   0 2.0|   0     0 |           | 18  320    1    9    0
Mar 17 07:40:33 ubuntu dstat.sh[60478]: 17-03 07:40:33| 19   4  77   0   0|5178M  247M  176M 2219M|  11k 3712B|   0   364k|   0  4.04 |2273  1952 |1.29 1.46 0.98|2.0   0  33|   0     0 |           | 18  321    1    9    0
Mar 17 07:40:34 ubuntu dstat.sh[60478]: 17-03 07:40:34| 23   3  72   0   0|5194M  226M  176M 2225M|4720B 1193B|  80k  958k|5.96  5.96 |2492  2321 |1.26 1.45 0.98|4.0   0 4.0|   0     0 |           | 18  320    1    9    0
Mar 17 07:40:35 ubuntu dstat.sh[60478]: 17-03 07:40:35| 20   5  73   0   0|5166M  248M  177M 2229M|  12k 4612B|  12k   71M|3.00   808 |6692    10k|1.26 1.45 0.98|3.0   0  21|   0     0 |           | 18  320    1    9    0
Mar 17 07:40:36 ubuntu dstat.sh[60478]: 17-03 07:40:36| 22   7  70   0   0|5160M  253M  177M 2230M|5315B 1513B|   0  2362k|   0  17.0 |6079    10k|1.26 1.45 0.98|1.0   0 9.0|   0     0 |           | 18  320    1    7    0
Mar 17 07:40:37 ubuntu dstat.sh[60478]: 17-03 07:40:37| 22   8  69   0   0|5174M  239M  177M 2230M|5028B 1566B|   0   348k|   0  13.0 |  10k   18k|1.26 1.45 0.98|4.0   0  19|   0     0 |           | 18  320    1    7    0
Mar 17 07:40:38 ubuntu dstat.sh[60478]: 17-03 07:40:38| 22   5  71   0   0|5177M  248M  177M 2219M|4677B 1693B|   0  1347k|   0  44.0 |2616  2412 |1.26 1.45 0.98|3.0   0 5.0|   0     0 |           | 18  320    1    7    0
Mar 17 07:40:39 ubuntu dstat.sh[60478]: 17-03 07:40:39| 24   4  71   0   0|5197M  224M  177M 2223M|4322B 1453B|1423k 1060k|49.8  7.97 |2558  2283 |1.24 1.44 0.98|2.0   0 2.0|   0     0 |           | 18  321    1    7    0
Mar 17 07:40:40 ubuntu dstat.sh[60478]: 17-03 07:40:40| 23   4  68   1   0|5196M  225M  177M 2224M|4378B 1635B| 517k 2717k|31.3   239 |7459    11k|1.24 1.44 0.98|3.0   0   0|   0     0 |           | 18  323    1    6    0
Mar 17 07:40:41 ubuntu dstat.sh[60478]: 17-03 07:40:41| 17  15  67   1   0|5160M  260M  177M 2224M|4621B 1621B| 484k 2721k|23.0   230 |7312  8375 |1.24 1.44 0.98|2.0   0 346|   0     0 |           | 18  322    1    6    0
Mar 17 07:40:42 ubuntu dstat.sh[60478]: 17-03 07:40:42| 13  10  70   7   0|5137M  268M  177M 2238M|4343B 1509B|  14M 2092k|1156   294 |4667  5221 |1.24 1.44 0.98|1.0 1.0 104|   0     0 |           | 18  322    1    8    0
Mar 17 07:40:43 ubuntu dstat.sh[60478]: 17-03 07:40:43|  5   2  87   4   0|5136M  265M  177M 2243M|4972B 2624B|4442k 1494k| 833  27.9 |2593  3891 |1.24 1.44 0.98|1.0   0 7.0|   0     0 |           | 18  323    1    8    0
Mar 17 07:40:44 ubuntu dstat.sh[60478]: 17-03 07:40:44|  2   1  94   0   0|5132M  270M  177M 2243M|  44k 3870B|   0  2595k|   0   164 |1800  2781 |1.14 1.42 0.98|2.0   0 1.0|   0     0 |           | 18  323    1    7    0
Mar 17 07:40:45 ubuntu dstat.sh[60478]: 17-03 07:40:45| 18   6  74   0   0|5110M  292M  177M 2243M| 341k 7627B|  96k  763k|2.01  33.1 |3159  2914 |1.14 1.42 0.98|4.0   0  33|   0     0 |           | 18  318    1    9    0
Mar 17 07:40:46 ubuntu dstat.sh[60478]: 17-03 07:40:46| 51  10  38   0   0|4829M  572M  177M 2243M|4714B 1618B|8182B 3052k|2.00   151 |3908  2936 |1.14 1.42 0.98|5.0   0 6.0|   0     0 |           | 18  296    1   12    0
Mar 17 07:40:47 ubuntu dstat.sh[60478]: 17-03 07:40:47| 87  13   0   0   0|4891M  511M  177M 2243M|4623B 1621B|   0   436k|   0  37.0 |5555  3630 |1.14 1.42 0.98|4.0   0 3.0|   0     0 |           | 18  283    1   13    0
Mar 17 07:40:48 ubuntu dstat.sh[60478]: 17-03 07:40:48| 88  11   1   0   0|4993M  406M  177M 2245M|4685B 1545B| 191k  585k|7.95  26.8 |7045  7985 |1.14 1.42 0.98|5.0   0 8.0|   0     0 |           | 18  285    1   14    0
Mar 17 07:40:49 ubuntu dstat.sh[60478]: 17-03 07:40:49| 45   5  48   0   0|4995M  404M  177M 2245M|4559B 1571B|  28k  265k|2.01  8.02 |4094  4242 |1.37 1.46 1.00|3.0   0 3.0|   0     0 |           | 18  281    1   21    0
Mar 17 07:40:50 ubuntu dstat.sh[60478]: 17-03 07:40:50| 20   3  76   0   0|5012M  387M  177M 2246M|4245B 1511B|   0   384k|   0  33.0 |3555  6797 |1.37 1.46 1.00|1.0   0   0|   0     0 |           | 18  285    1   23    0
Mar 17 07:40:51 ubuntu dstat.sh[60478]: 17-03 07:40:51|  2   1  95   0   0|5003M  395M  177M 2246M|4545B 1608B|   0  1220k|   0  89.0 |1698  2587 |1.37 1.46 1.00|2.0   0   0|   0     0 |           | 18  285    1   23    0
Mar 17 07:40:52 ubuntu dstat.sh[60478]: 17-03 07:40:52|  1   0  97   0   0|4996M  403M  177M 2246M|4051B 1512B|   0  4095B|   0  1.00 |1076  1520 |1.37 1.46 1.00|2.0   0   0|   0     0 |           | 18  285    1   23    0
Mar 17 07:40:53 ubuntu dstat.sh[60478]: 17-03 07:40:53|  1   0  97   0   0|4989M  409M  177M 2246M|4426B 1566B|   0    96k|   0  10.0 |1034  1531 |1.37 1.46 1.00|3.0   0   0|   0     0 |           | 18  285    1   23    0
Mar 17 07:40:54 ubuntu dstat.sh[60478]: 17-03 07:40:54|  1   1  97   0   0|4983M  416M  177M 2246M|4302B 1564B|   0    80k|   0  9.99 |1113  1602 |1.26 1.44 0.99|1.0   0   0|   0     0 |           | 18  285    1   23    0
Mar 17 07:40:55 ubuntu dstat.sh[60478]: 17-03 07:40:55|  2   1  96   0   0|4978M  421M  177M 2246M|4117B  973B|   0    84k|   0  12.0 |1238  1843 |1.26 1.44 0.99|1.0   0   0|   0     0 |           | 18  285    1   23    0
Mar 17 07:40:56 ubuntu dstat.sh[60478]: 17-03 07:40:56|  1   1  97   0   0|4973M  425M  177M 2246M|3764B 1081B|   0   200k|   0  15.0 |1121  1563 |1.26 1.44 0.99|1.0   0   0|   0     0 |           | 18  285    1   23    0
Mar 17 07:40:57 ubuntu dstat.sh[60478]: 17-03 07:40:57|  1   1  97   0   0|4969M  430M  177M 2246M|4528B 1511B|   0    64k|   0  9.99 |1059  1542 |1.26 1.44 0.99|1.0   0   0|   0     0 |           | 18  285    1   23    0
Mar 17 07:40:58 ubuntu dstat.sh[60478]: 17-03 07:40:58|  2   1  96   1   0|4966M  433M  177M 2246M|5990B 1567B|   0  9251k|   0   997 |1791  2007 |1.26 1.44 0.99|1.0   0 1.0|   0     0 |           | 18  285    1   23    0
Mar 17 07:40:59 ubuntu dstat.sh[60478]: 17-03 07:40:59|  1   1  96   0   0|4963M  435M  177M 2246M|5810B 1617B|   0   256k|   0  23.0 |1417  2056 |1.16 1.41 0.98|1.0   0 2.0|   0     0 |           | 18  285    1   23    0
Mar 17 07:41:00 ubuntu dstat.sh[60478]: 17-03 07:41:00|  2   1  96   0   0|4961M  438M  177M 2246M|4763B 1622B|  20k   18M|5.01   201 |1356  1823 |1.16 1.41 0.98|1.0   0   0|   0     0 |           | 18  285    1   23    0
Mar 17 07:41:01 ubuntu dstat.sh[60478]: 17-03 07:41:01|  2   1  97   0   0|4958M  440M  177M 2246M|4100B 1459B|   0   560k|   0  23.0 |1326  1997 |1.16 1.41 0.98|1.0   0   0|   0     0 |           | 18  285    1   23    0
Mar 17 07:41:02 ubuntu dstat.sh[60478]: 17-03 07:41:02|  1   1  96   0   0|4953M  445M  177M 2246M|4319B 1620B|4095B  108k|1.00  8.00 |1096  1540 |1.16 1.41 0.98|1.0   0 2.0|   0     0 |           | 18  285    0   23    0
Mar 17 07:41:03 ubuntu dstat.sh[60478]: 17-03 07:41:03|  2   5  93   0   0|4953M  445M  177M 2246M|4508B 1455B|   0   403k|   0  24.9 |1275  1560 |1.16 1.41 0.98|1.0   0   0|   0     0 |           | 18  285    0   23    0
Mar 17 07:41:04 ubuntu dstat.sh[60478]: 17-03 07:41:04|  1   1  97   0   0|4952M  446M  177M 2246M|3968B 1623B|   0     0 |   0     0 |1067  1503 |1.15 1.41 0.98|1.0   0   0|   0     0 |           | 18  285    0   23    0
Mar 17 07:41:05 ubuntu dstat.sh[60478]: 17-03 07:41:05|  2   3  94   0   0|4953M  446M  177M 2246M|4535B 1458B|  12k   38M|3.00   342 |1821  2304 |1.15 1.41 0.98|2.0   0   0|   0     0 |           | 18  285    0   23    0
Mar 17 07:41:06 ubuntu dstat.sh[60478]: 17-03 07:41:06|  2   1  96   0   0|4953M  446M  177M 2246M|4503B 1621B|   0   744k|   0  16.0 |1204  1646 |1.15 1.41 0.98|1.0   0 2.0|   0     0 |           | 18  285    0   23    0
Mar 17 07:41:07 ubuntu dstat.sh[60478]: 17-03 07:41:07|  1   1  97   0   0|4953M  446M  177M 2246M|3683B 1025B|   0     0 |   0     0 | 980  1520 |1.15 1.41 0.98|1.0   0   0|   0     0 |           | 18  285    0   23    0
Mar 17 07:41:08 ubuntu dstat.sh[60478]: 17-03 07:41:08|  3   4  92   0   0|4953M  446M  177M 2246M|4538B 1514B| 168k   48k|8.01  6.01 |1868  2055 |1.15 1.41 0.98|1.0   0  52|   0     0 |           | 18  285    0   23    0
Mar 17 07:41:09 ubuntu dstat.sh[60478]: 17-03 07:41:09|  9  20  69   0   0|4955M  443M  177M 2246M|4553B 1561B|  12k   80k|1.00  8.04 |7063  6406 |1.13 1.40 0.99|2.0   0 625|   0     0 |           | 18  285    0   23    0
Mar 17 07:41:10 ubuntu dstat.sh[60478]: 17-03 07:41:10|  8  21  70   0   0|4955M  443M  177M 2246M|4089B 1350B|   0  2564k|   0  13.0 |6945  6400 |1.13 1.40 0.99|4.0   0 608|   0     0 |           | 18  285    0   23    0
Mar 17 07:41:11 ubuntu dstat.sh[60478]: 17-03 07:41:11|  9  21  68   0   0|4951M  447M  177M 2246M|3362B 1185B|  32k  567k|1.00  25.9 |7614  7546 |1.13 1.40 0.99|2.0   0 707|   0     0 |           | 18  285    0   23    0
Mar 17 07:41:12 ubuntu dstat.sh[60478]: 17-03 07:41:12| 17   9  72   2   0|4962M  382M  177M 2301M|5525B 1621B|  55M   44k| 474  3.00 |4383  4359 |1.13 1.40 0.99|2.0   0 214|   0     0 |           | 18  285    0   23    0
Mar 17 07:41:13 ubuntu dstat.sh[60478]: 17-03 07:41:13|  5   2  92   0   0|4982M  361M  177M 2301M|6448B 2280B|  28k  183k|2.98  17.9 |2133  2587 |1.13 1.40 0.99|1.0   0  18|   0     0 |           | 18  286    0   23    0
Mar 17 07:41:14 ubuntu dstat.sh[60478]: 17-03 07:41:14|  2   1  96   0   0|4979M  364M  177M 2301M|5411B 1623B|   0   281k|   0  27.1 |1330  1926 |1.04 1.38 0.98|3.0   0 1.0|   0     0 |           | 18  286    0   23    0
Mar 17 07:41:15 ubuntu dstat.sh[60478]: 17-03 07:41:15|  2   1  95   0   0|4979M  364M  177M 2301M|6404B 1750B|   0   152k|   0  20.0 |1418  2054 |1.04 1.38 0.98|1.0   0   0|   0     0 |           | 18  286    0   23    0
Mar 17 07:41:16 ubuntu dstat.sh[60478]: 17-03 07:41:16|  2   1  96   0   0|4977M  366M  177M 2301M|6452B 1688B|   0   801k|   0  23.0 |1241  1748 |1.04 1.38 0.98|1.0   0   0|   0     0 |           | 18  286    0   23    0
Mar 17 07:41:17 ubuntu dstat.sh[60478]: 17-03 07:41:17|  1   1  97   0   0|4976M  367M  177M 2301M|5090B 1609B|   0     0 |   0     0 | 972  1403 |1.04 1.38 0.98|1.0   0   0|   0     0 |           | 18  286    0   23    0
Mar 17 07:41:18 ubuntu dstat.sh[60478]: 17-03 07:41:18|  1   1  96   0   0|4975M  367M  177M 2301M|5128B 1553B|   0   248k|   0  20.0 |1165  1595 |1.04 1.38 0.98|1.0   0   0|   0     0 |           | 18  286    0   23    0
Mar 17 07:41:19 ubuntu dstat.sh[60478]: 17-03 07:41:19|  2   2  97   0   0|4968M  375M  177M 2301M|4860B 1620B|   0  1032k|   0   210 |1178  1556 |0.96 1.35 0.97|1.0   0 1.0|   0     0 |           | 18  286    0   23    0
Mar 17 07:41:20 ubuntu dstat.sh[60478]: 17-03 07:41:20|  2   0  96   0   0|4968M  375M  177M 2301M|  30k 2541B|   0  4091B|   0  1.00 |1392  1719 |0.96 1.35 0.97|1.0   0   0|   0     0 |           | 18  286    0   23    0
Mar 17 07:41:21 ubuntu dstat.sh[60478]: 17-03 07:41:21|  6   3  90   0   0|4961M  382M  177M 2302M| 146k 5451B|  32k  548k|1.00  39.0 |3679  5441 |0.96 1.35 0.97|2.0   0 1.0|   0     0 |           | 18  286    0   21    0
Mar 17 07:41:22 ubuntu dstat.sh[60478]: 17-03 07:41:22|  5   2  92   0   0|4961M  382M  177M 2302M| 375k   11k|   0   124k|   0  13.0 |2219  2370 |0.96 1.35 0.97|3.0   0   0|   0     0 |           | 18  286    0   23    0
Mar 17 07:41:23 ubuntu dstat.sh[60478]: 17-03 07:41:23|  4   2  92   0   0|4963M  378M  177M 2303M| 625k   17k|   0    72k|   0  5.99 |2268  2191 |0.96 1.35 0.97|1.0   0 1.0|   0     0 |           | 18  288    0   23    0
Mar 17 07:41:24 ubuntu dstat.sh[60478]: 17-03 07:41:24|  3   1  94   0   0|4964M  377M  177M 2303M| 846k   22k|   0    56k|   0  6.00 |1936  2120 |0.88 1.33 0.97|1.0   0   0|   0     0 |           | 18  288    0   23    0
Mar 17 07:41:25 ubuntu dstat.sh[60478]: 17-03 07:41:25|  2   1  96   0   0|4963M  377M  177M 2304M| 189k 8121B|   0  2233k|   0  16.0 |1521  2021 |0.88 1.33 0.97|2.0   0   0|   0     0 |           | 18  288    0   23    0
Mar 17 07:41:26 ubuntu dstat.sh[60478]: 17-03 07:41:26|  3   2  95   0   0|4965M  376M  177M 2304M| 137k 4365B|   0   379k|   0  26.9 |1526  1765 |0.88 1.33 0.97|1.0   0 6.0|   0     0 |           | 18  288    0   23    0
Mar 17 07:41:27 ubuntu dstat.sh[60478]: 17-03 07:41:27|  2   1  96   0   0|4964M  376M  177M 2304M| 359k 9150B|   0  4097B|   0  1.00 |1466  1719 |0.88 1.33 0.97|1.0   0   0|   0     0 |           | 18  288    0   23    0
Mar 17 07:41:28 ubuntu dstat.sh[60478]: 17-03 07:41:28|  3   1  94   0   0|4964M  376M  177M 2305M| 525k   13k|   0    92k|   0  12.0 |2133  2368 |0.88 1.33 0.97|1.0   0 1.0|   0     0 |           | 18  288    0   23    0
Mar 17 07:41:29 ubuntu dstat.sh[60478]: 17-03 07:41:29|  3   1  94   0   0|4964M  376M  177M 2305M| 334k 8786B|   0  1711k|   0  32.0 |1807  2225 |0.81 1.31 0.96|1.0   0 2.0|   0     0 |           | 18  288    0   23    0
Mar 17 07:41:30 ubuntu dstat.sh[60478]: 17-03 07:41:30|  2   0  96   0   0|4963M  376M  177M 2305M|  85k 3293B|   0   228k|   0  10.0 |1172  1553 |0.81 1.31 0.96|3.0   0   0|   0     0 |           | 18  288    0   23    0
Mar 17 07:41:31 ubuntu dstat.sh[60478]: 17-03 07:41:31|  1   1  96   0   0|4963M  376M  177M 2305M| 190k 2943B|4100B  412k|1.00  22.0 |1422  2012 |0.81 1.31 0.96|1.0   0   0|   0     0 |           | 18  288    0   23    0
Mar 17 07:41:32 ubuntu dstat.sh[60478]: 17-03 07:41:32|  7   3  88   0   0|4960M  379M  177M 2305M| 218k 4836B|   0   335k|   0  17.9 |2518    11k|0.81 1.31 0.96|1.0   0  36|   0     0 |           | 18  288    0   24    0
Mar 17 07:41:33 ubuntu dstat.sh[60478]: 17-03 07:41:33|  2   1  96   0   0|4960M  379M  177M 2306M| 282k 7046B|   0   853k|   0  28.2 |1427  1720 |0.81 1.31 0.96|1.0   0   0|   0     0 |           | 18  290    0   23    0
