Mar 13 19:02:48 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 13 19:02:49 ubuntu dstat.sh[60826]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 13 19:02:49 ubuntu dstat.sh[60826]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 13 19:06:15 ubuntu dstat.sh[60826]: 13-03 19:06:15| 38  11  35  14   0|1653M  653M  175M 5257M|3145B  324B|   0    90M|   0  6679 |  23k   46k|2.31 1.67 0.91|2.0 1.0 252|   0     0 |           | 11   36    0   23    0
Mar 13 19:06:16 ubuntu dstat.sh[60826]: 13-03 19:06:16| 43  11  29  14   0|1712M  586M  175M 5264M|2692B  162B|   0    75M|   0  5445 |  19k   37k|2.31 1.67 0.91|3.0   0  73|   0     0 |           | 11   36    0   23    0
Mar 13 19:06:17 ubuntu dstat.sh[60826]: 13-03 19:06:17| 37  11  36  14   0|1768M  517M  175M 5276M|3695B  540B|   0    87M|   0  5839 |  19k   40k|2.31 1.67 0.91|1.0 2.0  11|   0     0 |           | 11   36    0   23    0
Mar 13 19:06:18 ubuntu dstat.sh[60826]: 13-03 19:06:18| 30  11  42  14   0|1712M  570M  175M 5279M|3244B  486B|   0    73M|   0  5739 |  20k   40k|2.37 1.69 0.92|2.0   0 153|   0     0 |           | 11   36    0   23    0
Mar 13 19:06:19 ubuntu dstat.sh[60826]: 13-03 19:06:19| 36   9  45   8   0|1408M  871M  175M 5281M|3803B  540B|   0    44M|   0  3186 |  13k   22k|2.37 1.69 0.92|2.0   0 145|   0     0 |           | 11   32    0   23    0
Mar 13 19:06:20 ubuntu dstat.sh[60826]: 13-03 19:06:20| 16  11  70   0   0|1448M  832M  175M 5281M|3539B  485B|   0   802k|   0  36.9 |3234  2443 |2.37 1.69 0.92|1.0   0 151|   0     0 |           | 11   32    0   23    0
Mar 13 19:06:21 ubuntu dstat.sh[60826]: 13-03 19:06:21| 23   4  72   1   0|1502M  778M  175M 5281M|3254B   54B|   0  6340k|   0   373 |2591  3027 |2.37 1.69 0.92|1.0   0   0|   0     0 |           | 11   32    0   23    0
Mar 13 19:06:22 ubuntu dstat.sh[60826]: 13-03 19:06:22| 23   4  73   0   0|1443M  836M  175M 5281M|3228B    0 |   0   172k|   0  16.0 |2418  2024 |2.37 1.69 0.92|1.0   0  19|   0     0 |           | 11   32    0   23    0
Mar 13 19:06:23 ubuntu dstat.sh[60826]: 13-03 19:06:23| 22   4  73   0   0|1444M  835M  175M 5281M|2723B    0 |   0    80k|   0  5.99 |1976  1520 |2.26 1.68 0.92|2.0   0  11|   0     0 |           | 11   32    0   23    0
Mar 13 19:06:24 ubuntu dstat.sh[60826]: 13-03 19:06:24| 23   3  73   0   0|1496M  784M  175M 5281M|3324B  485B|   0   403k|   0  50.9 |2013  1552 |2.26 1.68 0.92|1.0   0 2.0|   0     0 |           | 11   34    0   23    0
Mar 13 19:06:25 ubuntu dstat.sh[60826]: 13-03 19:06:25| 18  17  64   0   0|1433M  846M  175M 5281M|3361B  542B|   0   482k|   0  37.2 |4150  3343 |2.26 1.68 0.92|2.0   0 340|   0     0 |           | 11   32    0   23    0
Mar 13 19:06:26 ubuntu dstat.sh[60826]: 13-03 19:06:26| 12  38  48   0   0|1417M  863M  175M 5281M|3313B  539B|   0   299k|   0  25.9 |7423  6732 |2.26 1.68 0.92|2.0   0 944|   0     0 |           | 11   32    0   23    0
Mar 13 19:06:27 ubuntu dstat.sh[60826]: 13-03 19:06:27|  8  22  68   0   0|1405M  875M  175M 5282M|2982B  541B|   0   144k|   0  12.0 |5423  3583 |2.26 1.68 0.92|1.0   0 368|   0     0 |           | 11   32    0   23    0
Mar 13 19:06:28 ubuntu dstat.sh[60826]: 13-03 19:06:28|  8  21  69   0   0|1396M  884M  175M 5282M|3004B  486B|   0  8186B|   0  2.00 |5247  3701 |2.08 1.65 0.92|1.0   0 319|   0     0 |           | 11   32    0   23    0
Mar 13 19:06:29 ubuntu dstat.sh[60826]: 13-03 19:06:29|  8  21  69   0   0|1360M  919M  175M 5282M|3623B  540B|   0    20k|   0  5.00 |5238  3640 |2.08 1.65 0.92|2.0   0 288|   0     0 |           | 11   32    0   23    0
Mar 13 19:06:30 ubuntu dstat.sh[60826]: 13-03 19:06:30|  9  22  67   0   0|1356M  923M  175M 5282M|3359B  485B|   0    32k|   0  7.98 |5125  3429 |2.08 1.65 0.92|2.0   0 267|   0     0 |           | 11   32    0   23    0
Mar 13 19:06:31 ubuntu dstat.sh[60826]: 13-03 19:06:31| 25  16  58   0   0|1374M  906M  175M 5282M|2465B    0 |   0  1246k|   0   188 |5755  7604 |2.08 1.65 0.92|3.0   0 213|   0     0 |           | 11   32    0   23    0
Mar 13 19:06:32 ubuntu dstat.sh[60826]: 13-03 19:06:32| 44   9  47   0   0|1481M  798M  175M 5282M|3699B  539B|   0   148k|   0  2.00 |3109  1634 |2.08 1.65 0.92|3.0   0  43|   0     0 |           | 11   33    0   23    0
Mar 13 19:06:33 ubuntu dstat.sh[60826]: 13-03 19:06:33| 46   6  47   0   0|1552M  727M  175M 5282M|3831B  484B|   0   147k|   0  8.97 |3300  2205 |2.07 1.66 0.92|4.0   0  10|   0     0 |           | 11   43    0   23    0
Mar 13 19:06:34 ubuntu dstat.sh[60826]: 13-03 19:06:34| 43  11  45   0   0|1600M  676M  175M 5285M|2984B  326B|   0   596k|   0  21.1 |5162  7092 |2.07 1.66 0.92|2.0   0 143|   0     0 |           | 11   48    0   23    0
Mar 13 19:06:35 ubuntu dstat.sh[60826]: 13-03 19:06:35| 22  19  58   0   0|1609M  666M  175M 5287M|3657B  215B|   0   323k|   0  18.0 |8220    12k|2.07 1.66 0.92|3.0   0 331|   0     0 |           | 11   48    0   23    0
Mar 13 19:06:36 ubuntu dstat.sh[60826]: 13-03 19:06:36|  4   3  92   0   0|1608M  667M  175M 5286M|3844B  486B|   0    88k|   0  7.00 |1431  1657 |2.07 1.66 0.92|1.0   0  28|   0     0 |           | 11   48    0   23    0
Mar 13 19:06:37 ubuntu dstat.sh[60826]: 13-03 19:06:37|  1   1  97   0   0|1608M  667M  175M 5286M|4296B  540B|   0  1776k|   0  19.0 | 935  1249 |2.07 1.66 0.92|  0   0 3.0|   0     0 |           | 11   48    0   23    0
Mar 13 19:06:38 ubuntu dstat.sh[60826]: 13-03 19:06:38|  1   1  98   0   0|1607M  668M  175M 5286M|3217B  378B|   0   864k|   0  7.00 | 761   973 |1.90 1.63 0.92|  0   0 3.0|   0     0 |           | 11   48    0   23    0
Mar 13 19:06:39 ubuntu dstat.sh[60826]: 13-03 19:06:39|  1   0  99   0   0|1607M  668M  175M 5286M|2668B  108B|   0     0 |   0     0 | 687   988 |1.90 1.63 0.92|  0   0 2.0|   0     0 |           | 11   48    0   23    0
Mar 13 19:06:40 ubuntu dstat.sh[60826]: 13-03 19:06:40|  9  10  79   0   0|1597M  678M  175M 5287M|3441B  540B|   0   624k|   0  7.00 |4076  5186 |1.90 1.63 0.92|1.0   0 201|   0     0 |           | 11   48    0   23    0
Mar 13 19:06:41 ubuntu dstat.sh[60826]: 13-03 19:06:41| 16  12  71   0   0|1610M  665M  175M 5286M|3510B  542B|   0  4107B|   0  1.00 |4816  6216 |1.90 1.63 0.92|1.0   0 199|   0     0 |           | 11   48    0   23    0
Mar 13 19:06:42 ubuntu dstat.sh[60826]: 13-03 19:06:42| 16  20  63   0   0|1619M  656M  175M 5287M|3693B  778B|   0  8192B|   0  2.00 |7159  9228 |1.90 1.63 0.92|2.0   0 414|   0     0 |           | 12   48    0   23    0
Mar 13 19:06:43 ubuntu dstat.sh[60826]: 13-03 19:06:43| 12  11  75   0   0|1596M  678M  175M 5287M|3438B  485B|   0   499k|   0  27.9 |3928  4616 |1.75 1.60 0.91|1.0   0 230|   0     0 |           | 12   58    0   15    0
Mar 13 19:06:44 ubuntu dstat.sh[60826]: 13-03 19:06:44| 11  12  77   0   0|1604M  670M  175M 5287M|3326B  541B|   0   216k|   0  20.0 |4710  5572 |1.75 1.60 0.91|2.0   0 207|   0     0 |           | 14   66    0   15    0
Mar 13 19:06:45 ubuntu dstat.sh[60826]: 13-03 19:06:45| 15  16  68   0   0|1611M  664M  175M 5287M|3128B  528B|   0  1725k|   0  38.0 |5949  6249 |1.75 1.60 0.91|2.0   0 338|   0     0 |           | 14   66    0   16    0
Mar 13 19:06:46 ubuntu dstat.sh[60826]: 13-03 19:06:46|  8  21  68   0   0|1600M  674M  175M 5287M|3558B  582B|   0    84k|   0  8.00 |5552  4011 |1.75 1.60 0.91|1.0   0 334|   0     0 |           | 14   66    0   16    0
Mar 13 19:06:47 ubuntu dstat.sh[60826]: 13-03 19:06:47| 16  18  64   0   0|1610M  664M  175M 5287M|3616B  569B|   0  5247k|   0   383 |6317  7514 |1.75 1.60 0.91|1.0   0 252|   0     0 |           | 14   66    0   15    0
Mar 13 19:06:48 ubuntu dstat.sh[60826]: 13-03 19:06:48| 27  23  51   0   0|1668M  606M  175M 5287M|3567B  541B|   0   144k|   0  8.02 |5609  4334 |1.77 1.61 0.92|3.0   0 352|   0     0 |           | 14   66    0   15    0
Mar 13 19:06:49 ubuntu dstat.sh[60826]: 13-03 19:06:49| 29  25  44   0   0|1751M  522M  175M 5288M|3306B  486B|   0   276k|   0  3.00 |7666  9012 |1.77 1.61 0.92|2.0   0 621|   0     0 |           | 14   66    0   15    0
Mar 13 19:06:50 ubuntu dstat.sh[60826]: 13-03 19:06:50| 27  27  45   0   0|1912M  360M  175M 5288M|3621B  540B|   0    52k|   0  13.0 |6522  5468 |1.77 1.61 0.92|3.0   0 519|   0     0 |           | 14   70    0   17    0
Mar 13 19:06:51 ubuntu dstat.sh[60826]: 13-03 19:06:51| 43  18  39   0   0|1969M  303M  175M 5289M|3958B  537B|   0   509k|   0  3.98 |6033  7542 |1.77 1.61 0.92|4.0   0 257|   0     0 |           | 14   70    0   16    0
Mar 13 19:06:52 ubuntu dstat.sh[60826]: 13-03 19:06:52| 58  25  17   0   0|2086M  186M  175M 5289M|4416B  577B|   0    32k|   0  8.02 |7075  6824 |1.77 1.61 0.92|3.0   0 567|   0     0 |           | 14   70    0   16    0
Mar 13 19:06:53 ubuntu dstat.sh[60826]: 13-03 19:06:53| 64  21  14   0   0|2125M  268M  169M 5176M|3107B  162B|  28k  160k|4.01  2.00 |6427  7856 |1.87 1.63 0.93|4.0   0 304|   0     0 |           | 14   70    0   16    0
Mar 13 19:06:54 ubuntu dstat.sh[60826]: 13-03 19:06:54| 72  25   3   1   0|2257M  186M  167M 5130M|3083B  379B| 357k 3570k|62.1  96.2 |6475  7791 |1.87 1.63 0.93|4.0   0 442|   0     0 |           | 14   74    0   16    0
Mar 13 19:06:55 ubuntu dstat.sh[60826]: 13-03 19:06:55| 67  26   4   2   0|2399M  192M  166M 4986M|2984B  482B| 457k   22M|25.8  1611 |  12k   19k|1.87 1.63 0.93|5.0 1.0 291|   0     0 |           | 14   74    0   16    0
Mar 13 19:06:56 ubuntu dstat.sh[60826]: 13-03 19:06:56| 67  27   4   2   0|2517M  141M  166M 4922M|2979B  544B|  56k   20M|6.04  1865 |  13k   25k|1.87 1.63 0.93|6.0   0 410|   0     0 |           | 14   76    0   16    0
Mar 13 19:06:57 ubuntu dstat.sh[60826]: 13-03 19:06:57| 72  22   6   0   0|2596M  124M  166M 4860M|3210B  581B|  68k 1617k|7.98  70.9 |8987    17k|1.87 1.63 0.93|5.0   0 262|   0     0 |           | 14   88    0   22    0
Mar 13 19:06:58 ubuntu dstat.sh[60826]: 13-03 19:06:58| 56  26  18   0   0|2712M  150M  165M 4722M|2848B  542B|  60k 1147k|6.02  68.2 |7099  7706 |1.88 1.64 0.94|6.0   0 555|   0     0 |           | 14   93    0   26    0
Mar 13 19:06:59 ubuntu dstat.sh[60826]: 13-03 19:06:59| 40  24  36   0   0|2779M  151M  165M 4656M|3066B  486B|  32k 3468k|2.00  60.0 |7204    12k|1.88 1.64 0.94|2.0   0 339|   0     0 |           | 14   95    0   26    0
Mar 13 19:07:00 ubuntu dstat.sh[60826]: 13-03 19:07:00| 55  17  26   0   0|2924M  131M  165M 4534M|3191B  538B|2963k  981k|31.9  50.9 |6889    12k|1.88 1.64 0.94|2.0   0 196|   0     0 |           | 14   98    0   27    0
Mar 13 19:07:01 ubuntu dstat.sh[60826]: 13-03 19:07:01| 43  14  42   1   0|3011M  169M  165M 4411M|3130B  487B|  32k 6497k|4.01   358 |5484    11k|1.88 1.64 0.94|1.0   0  96|   0     0 |           | 14  101    0   29    0
Mar 13 19:07:02 ubuntu dstat.sh[60826]: 13-03 19:07:02|  8  21  69   1   0|3012M  168M  165M 4411M|2920B  631B|   0    17M|   0   835 |6046  5065 |1.88 1.64 0.94|1.0   0 308|   0     0 |           | 14  101    0   29    0
Mar 13 19:07:03 ubuntu dstat.sh[60826]: 13-03 19:07:03|  8  20  70   0   0|3022M  158M  165M 4411M|3429B  538B|4083B  144k|1.00  13.0 |5323  3843 |1.81 1.63 0.94|1.0   0 288|   0     0 |           | 14  101    0   29    0
Mar 13 19:07:04 ubuntu dstat.sh[60826]: 13-03 19:07:04|  9  19  70   0   0|3025M  156M  165M 4411M|3255B  487B|4107B   36k|1.00  4.01 |5317  3790 |1.81 1.63 0.94|4.0   0 322|   0     0 |           | 14  101    0   26    0
Mar 13 19:07:05 ubuntu dstat.sh[60826]: 13-03 19:07:05| 20   6  72   0   0|3079M  167M  165M 4347M|4340B  540B|8191B  312k|1.00  2.00 |1971  1363 |1.81 1.63 0.94|1.0   0  13|   0     0 |           | 14  101    0   26    0
Mar 13 19:07:06 ubuntu dstat.sh[60826]: 13-03 19:07:06| 20   3  78   0   0|3094M  152M  165M 4347M|  10k 6861B|  40k  208k|4.00  14.0 |2599  2674 |1.81 1.63 0.94|1.0   0 1.0|   0     0 |           | 14  106    0   26    0
Mar 13 19:07:07 ubuntu dstat.sh[60826]: 13-03 19:07:07| 19   7  73   0   0|3091M  155M  165M 4347M|  20k   16k|   0   196k|   0  12.0 |2617  1959 |1.81 1.63 0.94|1.0   0  63|   0     0 |           | 14  105    0   27    0
Mar 13 19:07:08 ubuntu dstat.sh[60826]: 13-03 19:07:08| 19   3  76   0   0|3119M  127M  165M 4347M|8582B 6189B|   0   339k|   0  41.9 |2337  2350 |1.75 1.62 0.94|1.0   0 4.0|   0     0 |           | 14  114    0   25    0
Mar 13 19:07:09 ubuntu dstat.sh[60826]: 13-03 19:07:09| 20   3  76   0   0|3112M  134M  165M 4347M|3931B 1365B|   0   321k|   0  23.1 |2106  2104 |1.75 1.62 0.94|1.0   0 1.0|   0     0 |           | 14  116    0   26    0
Mar 13 19:07:10 ubuntu dstat.sh[60826]: 13-03 19:07:10| 24   6  65   2   0|3120M  124M  165M 4349M|3308B  673B|1994k 2484k|72.7   252 |5819  8258 |1.75 1.62 0.94|3.0   0 6.0|   0     0 |           | 14  121    0   26    0
Mar 13 19:07:11 ubuntu dstat.sh[60826]: 13-03 19:07:11| 31  13  54   1   0|3120M  187M  165M 4287M|4204B 1690B| 137k 2293k|8.03   167 |5263  5078 |1.75 1.62 0.94|1.0   0 113|   0     0 |           | 14  124    0   28    0
Mar 13 19:07:12 ubuntu dstat.sh[60826]: 13-03 19:07:12| 19   3  77   0   0|3180M  127M  166M 4287M|5139B 2858B|  88k  400k|5.00  31.0 |1902  1677 |1.75 1.62 0.94|  0   0 1.0|   0     0 |           | 14  125    0   22    0
Mar 13 19:07:13 ubuntu dstat.sh[60826]: 13-03 19:07:13| 19   4  76   0   0|3184M  123M  166M 4287M|9345B 6423B|  32k  404k|2.00  30.0 |2389  2367 |1.69 1.61 0.94|  0   0 1.0|   0     0 |           | 14  125    0   22    0
Mar 13 19:07:14 ubuntu dstat.sh[60826]: 13-03 19:07:14| 26   6  66   1   0|3197M  172M  166M 4226M|5374B 2012B| 168k 1392k|12.0   138 |4882  6391 |1.69 1.61 0.94|3.0   0 4.0|   0     0 |           | 14  126    0   23    0
Mar 13 19:07:15 ubuntu dstat.sh[60826]: 13-03 19:07:15| 40  13  47   0   0|3264M  168M  166M 4165M|2927B  162B|   0   441k|   0  28.1 |3798  2507 |1.69 1.61 0.94|2.0   0  96|   0     0 |           | 14  126    0   23    0
Mar 13 19:07:16 ubuntu dstat.sh[60826]: 13-03 19:07:16| 31   4  64   0   0|3243M  189M  166M 4165M|  25k   22k|   0   361k|   0  21.0 |2619  1750 |1.69 1.61 0.94|1.0   0 7.0|   0     0 |           | 14  126    0   24    0
Mar 13 19:07:17 ubuntu dstat.sh[60826]: 13-03 19:07:17| 20   6  73   0   0|3311M  121M  166M 4165M|3273B  323B|   0   299k|   0  17.0 |2315  1681 |1.69 1.61 0.94|1.0   0  48|   0     0 |           | 14  126    0   24    0
Mar 13 19:07:18 ubuntu dstat.sh[60826]: 13-03 19:07:18| 15   6  79   0   0|3242M  252M  166M 4105M|  26k   23k|   0   293k|   0  16.1 |2391  1906 |1.63 1.60 0.94|1.0   0  45|   0     0 |           | 14  126    0   25    0
Mar 13 19:07:19 ubuntu dstat.sh[60826]: 13-03 19:07:19| 21   4  74   0   0|3313M  181M  166M 4105M|4120B 1994B|   0   275k|   0  17.0 |1897  1387 |1.63 1.60 0.94|4.0   0 7.0|   0     0 |           | 14  127    0   25    0
Mar 13 19:07:20 ubuntu dstat.sh[60826]: 13-03 19:07:20| 18   3  77   1   0|3313M  181M  166M 4105M|  10k 6655B| 108k  889k|10.0   108 |3331  4325 |1.63 1.60 0.94|3.0   0 7.0|   0     0 |           | 14  128    0   26    0
Mar 13 19:07:21 ubuntu dstat.sh[60826]: 13-03 19:07:21| 26   8  64   0   0|3309M  184M  166M 4105M|3436B  604B|   0   522k|   0  32.9 |6291    10k|1.63 1.60 0.94|2.0   0 109|   0     0 |           | 14  136    0   31    0
Mar 13 19:07:22 ubuntu dstat.sh[60826]: 13-03 19:07:22| 17   3  79   1   0|3302M  192M  166M 4105M|  26k   23k|   0   321k|   0  19.1 |1967  1627 |1.63 1.60 0.94|1.0   0 5.0|   0     0 |           | 14  136    0   32    0
Mar 13 19:07:23 ubuntu dstat.sh[60826]: 13-03 19:07:23| 19   7  72   0   0|3333M  161M  166M 4105M|3496B  539B|   0  2781k|   0   290 |2547  1868 |1.58 1.59 0.94|1.0   0  50|   0     0 |           | 14  136    0   32    0
Mar 13 19:07:24 ubuntu dstat.sh[60826]: 13-03 19:07:24| 16   3  79   0   0|3334M  160M  166M 4105M|  10k 7129B| 144k  987k|8.99   127 |2859  3525 |1.58 1.59 0.94|3.0   0   0|   0     0 |           | 14  137    0   32    0
Mar 13 19:07:25 ubuntu dstat.sh[60826]: 13-03 19:07:25| 26   7  63   2   0|3255M  239M  166M 4106M|4769B 1824B| 180k 7665k|13.0   626 |8165    13k|1.58 1.59 0.94|2.0   0  31|   0     0 |           | 14  137    0   34    0
Mar 13 19:07:26 ubuntu dstat.sh[60826]: 13-03 19:07:26| 20   5  73   0   0|3301M  193M  166M 4106M|3120B  782B|   0  1320k|   0   127 |2114  1563 |1.58 1.59 0.94|  0   0  23|   0     0 |           | 14  137    1   34    0
Mar 13 19:07:27 ubuntu dstat.sh[60826]: 13-03 19:07:27| 15   2  82   0   0|3303M  190M  166M 4106M|  13k   10k|  16k  476k|1.00  35.0 |2105  2105 |1.58 1.59 0.94|1.0   0 1.0|   0     0 |           | 14  138    0   34    0
Mar 13 19:07:28 ubuntu dstat.sh[60826]: 13-03 19:07:28| 25   5  68   1   0|3308M  185M  166M 4106M|3155B  542B|  20k 2933k|2.01   135 |6223  9128 |1.77 1.63 0.96|1.0   0 1.0|   0     0 |           | 14  138    0   34    0
Mar 13 19:07:29 ubuntu dstat.sh[60826]: 13-03 19:07:29| 30   9  59   0   0|3270M  223M  166M 4106M|4024B 1404B|   0  2764k|   0   133 |9428    15k|1.77 1.63 0.96|1.0   0  70|   0     0 |           | 14  141    0   35    0
Mar 13 19:07:30 ubuntu dstat.sh[60826]: 13-03 19:07:30| 18   3  78   0   0|3320M  173M  166M 4106M|8589B 6196B|   0   532k|   0  31.0 |1772  1518 |1.77 1.63 0.96|1.0   0   0|   0     0 |           | 14  142    0   35    0
Mar 13 19:07:31 ubuntu dstat.sh[60826]: 13-03 19:07:31| 19   3  75   1   0|3305M  188M  166M 4106M|6349B 4013B|  64k 1059k|2.00   125 |3466  4250 |1.77 1.63 0.96|1.0   0  14|   0     0 |           | 14  143    0   36    0
Mar 13 19:07:32 ubuntu dstat.sh[60826]: 13-03 19:07:32| 19  10  71   0   0|3356M  137M  166M 4106M|3371B  432B|   0   572k|   0  34.0 |3096  2521 |1.77 1.63 0.96|1.0   0 133|   0     0 |           | 14  143    0   36    0
Mar 13 19:07:33 ubuntu dstat.sh[60826]: 13-03 19:07:33| 16   2  81   0   0|3363M  130M  166M 4106M|  14k   11k|   0   583k|   0  34.0 |2123  2027 |1.71 1.62 0.96|  0   0   0|   0     0 |           | 14  144    0   36    0
Mar 13 19:07:34 ubuntu dstat.sh[60826]: 13-03 19:07:34| 24   5  68   1   0|3361M  132M  166M 4106M|4747B  839B|   0  1448k|   0   166 |5748  8476 |1.71 1.62 0.96|1.0   0   0|   0     0 |           | 14  144    0   36    0
Mar 13 19:07:35 ubuntu dstat.sh[60826]: 13-03 19:07:35| 34  11  53   1   0|3282M  210M  166M 4107M|5345B 2120B| 673k 1898k| 119   159 |  11k   18k|1.71 1.62 0.96|2.0   0 117|   0     0 |           | 14  143    0   37    0
Mar 13 19:07:36 ubuntu dstat.sh[60826]: 13-03 19:07:36| 26  10  63   0   0|3323M  168M  166M 4107M|4889B 1041B|   0  1452k|   0   107 |5377  6759 |1.71 1.62 0.96|1.0   0 171|   0     0 |           | 14  143    0   37    0
Mar 13 19:07:37 ubuntu dstat.sh[60826]: 13-03 19:07:37| 18   3  78   0   0|3263M  229M  166M 4107M|  12k 8067B|   0   761k|   0  44.1 |2234  1895 |1.71 1.62 0.96|1.0   0  10|   0     0 |           | 14  143    0   38    0
Mar 13 19:07:38 ubuntu dstat.sh[60826]: 13-03 19:07:38|  9  21  69   0   0|3259M  233M  166M 4107M|4284B  541B|   0  3003k|   0   341 |6259  5056 |1.57 1.59 0.95|1.0   0 438|   0     0 |           | 14  143    0   38    0
Mar 13 19:07:39 ubuntu dstat.sh[60826]: 13-03 19:07:39| 16  17  65   0   0|3272M  219M  166M 4108M|3926B  485B|   0   487k|   0  30.9 |6541  8803 |1.57 1.59 0.95|1.0   0 320|   0     0 |           | 14  143    0   38    0
Mar 13 19:07:40 ubuntu dstat.sh[60826]: 13-03 19:07:40| 29  21  50   0   0|3328M  163M  166M 4107M|3502B  540B|   0   516k|   0  34.0 |6386  5505 |1.57 1.59 0.95|4.0   0 460|   0     0 |           | 14  143    0   38    0
Mar 13 19:07:41 ubuntu dstat.sh[60826]: 13-03 19:07:41| 33  21  45   1   0|3372M  180M  166M 4049M|3024B  611B|  56k 2275k|5.01   127 |7261  9377 |1.57 1.59 0.95|6.0   0 365|   0     0 |           | 14  149    0   38    0
Mar 13 19:07:42 ubuntu dstat.sh[60826]: 13-03 19:07:42| 42  20  36   0   0|3459M  152M  166M 3991M|2856B  540B|  92k 5130k|5.00   248 |6553  9138 |1.57 1.59 0.95|5.0   0 420|   0     0 |           | 16  149    0   38    0
Mar 13 19:07:43 ubuntu dstat.sh[60826]: 13-03 19:07:43| 54  29  15   0   0|3610M  138M  166M 3856M|3332B  486B|  44k 1123k|7.00  67.0 |7584    12k|1.69 1.61 0.96|3.0   0 544|   0     0 |           | 16  155    0   38    0
Mar 13 19:07:44 ubuntu dstat.sh[60826]: 13-03 19:07:44| 50  20  30   0   0|3669M  178M  166M 3758M|3091B  540B|8195B  356k|2.00  25.0 |8647    14k|1.69 1.61 0.96|3.0   0 325|   0     0 |           | 16  171    0   38    0
Mar 13 19:07:45 ubuntu dstat.sh[60826]: 13-03 19:07:45| 32  27  40   0   0|3729M  164M  166M 3713M|3140B  624B|4096B  624k|1.00  16.0 |6483  4861 |1.69 1.61 0.96|3.0   0 459|   0     0 |           | 16  171    0   38    0
Mar 13 19:07:46 ubuntu dstat.sh[60826]: 13-03 19:07:46| 17  22  59   0   0|3746M  147M  166M 3713M|3241B  575B|   0   204k|   0  14.0 |5626  4237 |1.69 1.61 0.96|2.0   0 341|   0     0 |           | 17  171    0   38    0
Mar 13 19:07:47 ubuntu dstat.sh[60826]: 13-03 19:07:47| 20  15  63   0   0|3750M  142M  166M 3713M|3525B  541B|  12k  257k|3.01  21.1 |6012  7535 |1.69 1.61 0.96|2.0   0 179|   0     0 |           | 17  171    0   38    0
Mar 13 19:07:48 ubuntu dstat.sh[60826]: 13-03 19:07:48| 29  24  45   0   0|3815M  184M  166M 3610M|3612B  609B|4086B  403k|1.00  29.9 |6142  4790 |1.87 1.65 0.98|2.0   0 350|   0     0 |           | 17  171    0   38    0
Mar 13 19:07:49 ubuntu dstat.sh[60826]: 13-03 19:07:49| 33  24  42   0   0|3872M  127M  166M 3610M|3602B  485B|   0    96k|   0  7.99 |6348  6732 |1.87 1.65 0.98|4.0   0 357|   0     0 |           | 17  177    0   37    0
Mar 13 19:07:50 ubuntu dstat.sh[60826]: 13-03 19:07:50| 31  21  47   0   0|3950M  122M  166M 3538M|3340B  542B| 168k  614k|5.01  40.1 |8196    11k|1.87 1.65 0.98|3.0   0 245|   0     0 |           | 17  183    0   37    0
Mar 13 19:07:51 ubuntu dstat.sh[60826]: 13-03 19:07:51| 29  27  42   0   0|4001M  176M  166M 3436M|3813B  486B|  28k  352k|4.00  28.0 |6583  5564 |1.87 1.65 0.98|3.0   0 494|   0     0 |           | 17  189    0   37    0
Mar 13 19:07:52 ubuntu dstat.sh[60826]: 13-03 19:07:52| 22  25  52   0   0|4071M  133M  166M 3409M|4655B  540B|  24k  872k|6.00  57.0 |7448  9349 |1.87 1.65 0.98|2.0   0 402|   0     0 |           | 17  195    0   37    2
Mar 13 19:07:53 ubuntu dstat.sh[60826]: 13-03 19:07:53| 10  20  67   0   0|4070M  134M  166M 3409M|3605B  486B|4095B  628k|1.00  42.0 |5554  4590 |1.80 1.64 0.98|1.0   0 277|   0     0 |           | 17  195    0   35    2
Mar 13 19:07:54 ubuntu dstat.sh[60826]: 13-03 19:07:54| 14  21  63   0   0|4079M  125M  166M 3410M|3905B  541B|   0    12M|   0   926 |6652  6783 |1.80 1.64 0.98|1.0   0 289|   0     0 |           | 17  211    0   35    2
Mar 13 19:07:55 ubuntu dstat.sh[60826]: 13-03 19:07:55| 27  16  56   0   0|4120M  122M  166M 3372M|3420B  485B| 148k  431k|2.99  33.9 |5822  6486 |1.80 1.64 0.98|2.0   0 191|   0     0 |           | 17  211    0   35    2
Mar 13 19:07:56 ubuntu dstat.sh[60826]: 13-03 19:07:56| 43  11  44   0   0|4235M  134M  166M 3247M|3563B  630B| 660k    0 |10.0     0 |3298  1903 |1.80 1.64 0.98|3.0   0 7.0|   0     0 |           | 17  211    0   35    2
Mar 13 19:07:57 ubuntu dstat.sh[60826]: 13-03 19:07:57| 43  11  45   0   0|4335M  144M  166M 3140M|4072B  541B| 168k 1101k|14.0   125 |4108  3323 |1.80 1.64 0.98|4.0   0 7.0|   0     0 |           | 17  216    0   29    2
Mar 13 19:07:58 ubuntu dstat.sh[60826]: 13-03 19:07:58| 26  13  59   0   0|4227M  252M  166M 3140M|3677B  540B|  24k  568k|3.00  49.0 |4409  3995 |1.74 1.63 0.98|3.0   0 186|   0     0 |           | 17  219    0   29    2
