Jun 23 11:54:49 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 23 11:54:49 ubuntu dstat.sh[65058]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 23 11:54:49 ubuntu dstat.sh[65058]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 23 12:04:43 ubuntu dstat.sh[65058]: 23-06 12:04:43| 24   3  72   0   0|5120M  302M  166M 2247M|4724B 1615B| 311k  977k|4.98  15.9 |2263  1865 |0.89 1.33 1.09|1.0   0 1.0|   0     0 |           | 18  269    0   24    0
Jun 23 12:04:44 ubuntu dstat.sh[65058]: 23-06 12:04:44| 23   6  69   1   0|5166M  255M  166M 2249M|  39k   16k| 393k  558k|53.2  29.1 |4522  6647 |0.82 1.31 1.08|1.0   0 2.0|   0     0 |           | 18  273    0   28    0
Jun 23 12:04:45 ubuntu dstat.sh[65058]: 23-06 12:04:45| 10   3  84   0   0|5173M  248M  166M 2249M|  30k 7755B|  32k  267k|1.99  30.9 |3357  5056 |0.82 1.31 1.08|1.0   0   0|   0     0 |           | 18  281    0   28    0
Jun 23 12:04:46 ubuntu dstat.sh[65058]: 23-06 12:04:46|  2   1  97   0   0|5169M  252M  166M 2249M|4880B 1620B|   0    84k|   0  9.00 |1077  1462 |0.82 1.31 1.08|  0   0   0|   0     0 |           | 18  281    0   28    0
Jun 23 12:04:47 ubuntu dstat.sh[65058]: 23-06 12:04:47|  1   0  98   0   0|5169M  252M  166M 2249M|4999B 1621B|   0   436k|   0  6.00 | 940  1342 |0.82 1.31 1.08|1.0   0   0|   0     0 |           | 18  281    0   28    0
Jun 23 12:04:48 ubuntu dstat.sh[65058]: 23-06 12:04:48|  2   2  97   0   0|5169M  252M  166M 2249M|4684B 1621B|   0  1889k|   0   114 |1092  1731 |0.82 1.31 1.08|  0   0   0|   0     0 |           | 18  281    0   28    0
Jun 23 12:04:49 ubuntu dstat.sh[65058]: 23-06 12:04:49|  1   0  96   0   0|5169M  252M  166M 2249M|4517B 1458B|   0   156k|   0  19.0 |1092  1568 |0.76 1.29 1.08|  0   0   0|   0     0 |           | 18  281    0   28    0
Jun 23 12:04:50 ubuntu dstat.sh[65058]: 23-06 12:04:50|  1   1  97   0   0|5169M  252M  166M 2249M|3999B 1297B|   0    32k|   0  4.00 | 973  1344 |0.76 1.29 1.08|  0   0   0|   0     0 |           | 18  281    0   28    0
Jun 23 12:04:51 ubuntu dstat.sh[65058]: 23-06 12:04:51|  8   2  89   1   0|5168M  252M  166M 2249M|4840B 1459B| 424k  268k|27.0  36.0 |2237  3538 |0.76 1.29 1.08|  0   0   0|   0     0 |           | 18  281    0   28    0
Jun 23 12:04:52 ubuntu dstat.sh[65058]: 23-06 12:04:52|  2   0  96   0   0|5168M  252M  166M 2249M|4573B 1457B|   0   572k|   0  41.0 |1308  1992 |0.76 1.29 1.08|  0   0 1.0|   0     0 |           | 18  281    0   27    0
Jun 23 12:04:53 ubuntu dstat.sh[65058]: 23-06 12:04:53|  1   1  96   0   0|5168M  252M  166M 2250M|4245B 1296B|   0     0 |   0     0 | 987  1403 |0.76 1.29 1.08|  0   0   0|   0     0 |           | 18  281    0   27    0
Jun 23 12:04:54 ubuntu dstat.sh[65058]: 23-06 12:04:54|  2   1  96   1   0|5168M  252M  166M 2250M|4358B 1296B|  16k 2477k|1.00   141 |1376  2192 |0.70 1.26 1.07|  0   0   0|   0     0 |           | 18  281    0   27    0
Jun 23 12:04:55 ubuntu dstat.sh[65058]: 23-06 12:04:55|  3   1  94   0   0|5168M  252M  166M 2250M|2754B  256B|   0   328k|   0  42.0 |1615  2313 |0.70 1.26 1.07|  0   0   0|   0     0 |           | 18  281    0   27    0
Jun 23 12:04:56 ubuntu dstat.sh[65058]: 23-06 12:04:56|  2   1  97   0   0|5168M  252M  166M 2250M|5110B 1456B|4090B    0 |1.00     0 | 960  1262 |0.70 1.26 1.07|1.0   0   0|   0     0 |           | 18  281    0   27    0
Jun 23 12:04:57 ubuntu dstat.sh[65058]: 23-06 12:04:57|  2   1  96   0   0|5168M  252M  166M 2250M|4724B 1461B|   0   100k|   0  13.0 |1181  1677 |0.70 1.26 1.07|  0   0   0|   0     0 |           | 18  281    0   27    0
Jun 23 12:04:58 ubuntu dstat.sh[65058]: 23-06 12:04:58|  2   1  95   0   0|5168M  252M  166M 2250M|6600B 1512B|   0   628k|   0  52.0 |1570  2306 |0.70 1.26 1.07|  0   0 1.0|   0     0 |           | 18  281    0   27    0
Jun 23 12:04:59 ubuntu dstat.sh[65058]: 23-06 12:04:59|  1   1  97   0   0|5168M  252M  166M 2250M|6407B 1700B|   0     0 |   0     0 | 989  1382 |0.64 1.24 1.07|  0   0   0|   0     0 |           | 18  281    0   27    0
Jun 23 12:05:00 ubuntu dstat.sh[65058]: 23-06 12:05:00|  1   1  97   0   0|5168M  252M  166M 2250M|6132B 1585B|   0  4084B|   0  1.00 |1014  1322 |0.64 1.24 1.07|1.0   0   0|   0     0 |           | 18  281    0   27    0
Jun 23 12:05:01 ubuntu dstat.sh[65058]: 23-06 12:05:01|  2   1  96   0   0|5168M  252M  166M 2250M|5043B 1621B|  20k  240k|2.00  17.0 |1137  1465 |0.64 1.24 1.07|  0   0 3.0|   0     0 |           | 18  281    0   27    0
Jun 23 12:05:02 ubuntu dstat.sh[65058]: 23-06 12:05:02|  2   1  96   0   0|5168M  252M  166M 2250M|5186B 1623B|   0   272k|   0  27.0 |1342  1869 |0.64 1.24 1.07|  0   0 1.0|   0     0 |           | 18  281    0   27    0
Jun 23 12:05:03 ubuntu dstat.sh[65058]: 23-06 12:05:03|  1   1  97   0   0|5168M  252M  166M 2250M|4948B 1458B|   0  4484k|   0   604 |1188  1405 |0.64 1.24 1.07|  0   0   0|   0     0 |           | 18  281    0   27    0
Jun 23 12:05:04 ubuntu dstat.sh[65058]: 23-06 12:05:04|  1   0  98   0   0|5168M  252M  166M 2250M|5110B 1620B|   0    52k|   0  4.00 | 882  1280 |0.59 1.22 1.06|  0   0   0|   0     0 |           | 18  281    0   27    0
Jun 23 12:05:05 ubuntu dstat.sh[65058]: 23-06 12:05:05|  2   1  95   0   0|5168M  252M  166M 2250M|5095B 1618B|   0   464k|   0  53.9 |1704  2454 |0.59 1.22 1.06|  0   0   0|   0     0 |           | 18  281    0   27    0
Jun 23 12:05:06 ubuntu dstat.sh[65058]: 23-06 12:05:06|  1   0  98   0   0|5168M  252M  166M 2250M|5344B 1621B|   0  8199B|   0  2.00 | 883  1263 |0.59 1.22 1.06|  0   0   0|   0     0 |           | 18  281    0   27    0
Jun 23 12:05:07 ubuntu dstat.sh[65058]: 23-06 12:05:07|  1   1  97   0   0|5168M  252M  166M 2250M|5418B 1620B|   0    76k|   0  6.00 | 940  1346 |0.59 1.22 1.06|  0   0   0|   0     0 |           | 18  281    0   27    0
Jun 23 12:05:08 ubuntu dstat.sh[65058]: 23-06 12:05:08|  1   1  96   0   0|5168M  252M  166M 2250M|4948B 1458B|   0   216k|   0  17.0 |1017  1391 |0.59 1.22 1.06|  0   0   0|   0     0 |           | 18  281    0   27    0
Jun 23 12:05:09 ubuntu dstat.sh[65058]: 23-06 12:05:09|  2   1  97   0   0|5168M  252M  166M 2250M|4729B 1616B|   0    32k|   0  3.99 | 949  1319 |0.54 1.20 1.06|  0   0   0|   0     0 |           | 18  281    0   27    0
Jun 23 12:05:10 ubuntu dstat.sh[65058]: 23-06 12:05:10|  1   1  97   0   0|5168M  252M  166M 2250M|4339B 1458B|   0     0 |   0     0 | 959  1257 |0.54 1.20 1.06|1.0   0   0|   0     0 |           | 18  281    0   27    0
Jun 23 12:05:11 ubuntu dstat.sh[65058]: 23-06 12:05:11|  2   0  97   0   0|5168M  252M  166M 2250M|4810B 1620B|   0     0 |   0     0 | 853  1222 |0.54 1.20 1.06|  0   0   0|   0     0 |           | 18  281    0   27    0
Jun 23 12:05:12 ubuntu dstat.sh[65058]: 23-06 12:05:12| 36   9  53   1   0|4967M  452M  167M 2251M|4717B 1698B|1009k  517k|97.1  49.1 |4254  3755 |0.54 1.20 1.06|2.0   0  73|   0     0 |           | 18  277    0   29    0
Jun 23 12:05:13 ubuntu dstat.sh[65058]: 23-06 12:05:13| 22   7  71   0   0|4908M  511M  167M 2251M|5049B 2124B|  72k  140k|5.01  13.0 |2390  2386 |0.54 1.20 1.06|2.0   0  10|   0     0 |           | 18  277    0   29    0
Jun 23 12:05:14 ubuntu dstat.sh[65058]: 23-06 12:05:14| 21   5  73   0   0|4962M  456M  167M 2251M|4522B 1640B| 140k  376k|17.0  1.00 |2013  1757 |0.58 1.20 1.05|2.0   0 2.0|   0     0 |           | 18  277    0   29    0
Jun 23 12:05:15 ubuntu dstat.sh[65058]: 23-06 12:05:15| 24   6  69   1   0|5026M  392M  167M 2252M|5414B 1817B| 200k  424k|17.0  43.0 |3479  5417 |0.58 1.20 1.05|3.0   0  16|   0     0 |           | 18  281    0   31    0
Jun 23 12:05:16 ubuntu dstat.sh[65058]: 23-06 12:05:16| 20   7  72   0   0|5117M  300M  167M 2252M|5789B 1565B|4093B  128k|1.00  7.99 |2181  1705 |0.58 1.20 1.05|2.0   0 5.0|   0     0 |           | 18  281    0   31    0
Jun 23 12:05:17 ubuntu dstat.sh[65058]: 23-06 12:05:17| 22   3  75   0   0|5152M  265M  167M 2252M|6082B 1845B|   0   136k|   0  12.0 |1919  1492 |0.58 1.20 1.05|2.0   0 1.0|   0     0 |           | 18  281    0   31    0
Jun 23 12:05:18 ubuntu dstat.sh[65058]: 23-06 12:05:18|  1   0  97   0   0|5151M  267M  167M 2252M|6427B 1455B|   0   399k|   0  26.0 | 931  1380 |0.58 1.20 1.05|  0   0   0|   0     0 |           | 18  281    0   31    0
Jun 23 12:05:19 ubuntu dstat.sh[65058]: 23-06 12:05:19|  1   1  98   0   0|5143M  274M  167M 2252M|6486B 1621B|   0    24k|   0  4.00 | 821  1277 |0.53 1.18 1.05|  0   0   0|   0     0 |           | 18  281    0   31    0
Jun 23 12:05:20 ubuntu dstat.sh[65058]: 23-06 12:05:20|  1   0  97   0   0|5140M  277M  167M 2252M|5158B 1661B|   0   184k|   0  1.00 | 902  1252 |0.53 1.18 1.05|  0   0   0|   0     0 |           | 18  281    0   31    0
Jun 23 12:05:21 ubuntu dstat.sh[65058]: 23-06 12:05:21|  1   0  97   0   0|5136M  281M  167M 2252M|4790B 1659B|   0     0 |   0     0 | 819  1228 |0.53 1.18 1.05|  0   0   0|   0     0 |           | 18  281    0   31    0
Jun 23 12:05:22 ubuntu dstat.sh[65058]: 23-06 12:05:22|  2   1  96   0   0|5131M  286M  167M 2252M|4971B 1553B|   0   341k|   0  32.1 |1338  1885 |0.53 1.18 1.05|  0   0 1.0|   0     0 |           | 18  281    0   31    0
Jun 23 12:05:23 ubuntu dstat.sh[65058]: 23-06 12:05:23|  2   0  97   0   0|5128M  289M  167M 2252M|5207B 1616B|   0   786k|   0   129 | 976  1392 |0.53 1.18 1.05|  0   0   0|   0     0 |           | 18  281    0   31    0
Jun 23 12:05:24 ubuntu dstat.sh[65058]: 23-06 12:05:24|  1   1  98   0   0|5122M  295M  167M 2252M|5119B 1623B|   0   381k|   0  7.01 | 905  1306 |0.49 1.16 1.04|  0   0   0|   0     0 |           | 18  281    0   31    0
Jun 23 12:05:25 ubuntu dstat.sh[65058]: 23-06 12:05:25|  2   0  95   0   0|5117M  300M  167M 2252M|4615B 1758B|   0   483k|   0  54.9 |1508  2199 |0.49 1.16 1.04|  0   0   0|   0     0 |           | 18  281    0   31    0
Jun 23 12:05:26 ubuntu dstat.sh[65058]: 23-06 12:05:26|  7   4  87   0   0|5102M  316M  167M 2252M|5098B 1620B|   0    56k|   0  3.00 |2290  9898 |0.49 1.16 1.04|  0   0  42|   0     0 |           | 18  281    0   32    0
Jun 23 12:05:27 ubuntu dstat.sh[65058]: 23-06 12:05:27|  3   1  95   0   0|5102M  316M  167M 2252M|4912B 1460B|  96k  136k|6.01  16.0 |1424  1986 |0.49 1.16 1.04|  0   0   0|   0     0 |           | 18  281    0   32    0
Jun 23 12:05:28 ubuntu dstat.sh[65058]: 23-06 12:05:28|  2   1  96   0   0|5101M  316M  167M 2252M|5387B 1616B|   0   359k|   0  29.9 |1193  1819 |0.49 1.16 1.04|  0   0   0|   0     0 |           | 18  281    0   32    0
Jun 23 12:05:29 ubuntu dstat.sh[65058]: 23-06 12:05:29|  2   1  97   0   0|5100M  317M  167M 2252M|5028B 1461B|   0    32k|   0  3.01 |1061  1546 |0.45 1.14 1.04|  0   0   0|   0     0 |           | 18  281    0   31    0
Jun 23 12:05:30 ubuntu dstat.sh[65058]: 23-06 12:05:30|  2   1  97   0   0|5097M  320M  167M 2252M|4997B 1819B|   0    20k|   0  3.00 |1017  1329 |0.45 1.14 1.04|1.0   0   0|   0     0 |           | 18  281    0   31    0
Jun 23 12:05:31 ubuntu dstat.sh[65058]: 23-06 12:05:31|  1   0  97   0   0|5095M  322M  167M 2252M|4498B 1522B|   0   200k|   0  11.0 | 952  1352 |0.45 1.14 1.04|  0   0   0|   0     0 |           | 18  281    0   31    0
Jun 23 12:05:32 ubuntu dstat.sh[65058]: 23-06 12:05:32|  4   1  93   1   0|5094M  323M  167M 2252M|4703B 1712B|   0   280k|   0  27.0 |1623  2154 |0.45 1.14 1.04|  0   0 3.0|   0     0 |           | 18  281    0   31    0
Jun 23 12:05:33 ubuntu dstat.sh[65058]: 23-06 12:05:33|  2   1  96   0   0|5093M  324M  167M 2252M|4937B 1499B|  32k   40k|2.00  3.00 |1164  1624 |0.45 1.14 1.04|  0   0 1.0|   0     0 |           | 18  281    0   27    0
Jun 23 12:05:34 ubuntu dstat.sh[65058]: 23-06 12:05:34|  1   0  97   0   0|5092M  325M  167M 2252M|4912B 1617B|   0     0 |   0     0 | 905  1308 |0.41 1.12 1.03|  0   0   0|   0     0 |           | 18  281    0   27    0
Jun 23 12:05:35 ubuntu dstat.sh[65058]: 23-06 12:05:35|  3   1  95   0   0|5092M  325M  167M 2252M|4994B 1499B|   0   456k|   0  50.0 |1700  2363 |0.41 1.12 1.03|  0   0   0|   0     0 |           | 18  281    0   27    0
Jun 23 12:05:36 ubuntu dstat.sh[65058]: 23-06 12:05:36|  4   1  94   0   0|5093M  324M  167M 2252M|4992B 1624B|   0    16k|   0  2.00 |1415  1861 |0.41 1.12 1.03|1.0   0 3.0|   0     0 |           | 18  281    0   27    0
Jun 23 12:05:37 ubuntu dstat.sh[65058]: 23-06 12:05:37|  5   2  92   0   0|5088M  329M  167M 2252M|5544B 1618B|   0  4735k|   0   624 |2000  1901 |0.41 1.12 1.03|  0   0 4.0|   0     0 |           | 18  281    0   27    0
Jun 23 12:05:38 ubuntu dstat.sh[65058]: 23-06 12:05:38|  3   1  95   0   0|5087M  330M  167M 2252M|5242B 1459B|   0   172k|   0  18.0 |1308  1827 |0.41 1.12 1.03|  0   0 1.0|   0     0 |           | 18  281    0   19    0
Jun 23 12:05:39 ubuntu dstat.sh[65058]: 23-06 12:05:39|  1   1  98   0   0|5087M  330M  167M 2252M|5167B 1622B|   0   581k|   0   129 | 919  1313 |0.38 1.10 1.03|1.0   0   0|   0     0 |           | 18  281    0   19    0
Jun 23 12:05:40 ubuntu dstat.sh[65058]: 23-06 12:05:40|  1   0  97   0   0|5087M  330M  167M 2252M|4738B 1619B|   0   312k|   0  19.0 |1083  1429 |0.38 1.10 1.03|  0   0   0|   0     0 |           | 18  281    0   19    0
Jun 23 12:05:41 ubuntu dstat.sh[65058]: 23-06 12:05:41|  1   0  97   0   0|5087M  330M  167M 2252M|5157B 1759B|   0    52k|   0  5.00 | 862  1276 |0.38 1.10 1.03|  0   0   0|   0     0 |           | 18  281    0   19    0
Jun 23 12:05:42 ubuntu dstat.sh[65058]: 23-06 12:05:42|  2   1  96   0   0|5088M  329M  167M 2252M|4463B 1708B|   0   428k|   0  45.0 |1492  2243 |0.38 1.10 1.03|1.0   0 1.0|   0     0 |           | 18  281    0   12    0
Jun 23 12:05:43 ubuntu dstat.sh[65058]: 23-06 12:05:43|  6  18  73   0   0|5090M  327M  167M 2252M|4679B 1620B|   0  2588k|   0   162 |5262  4786 |0.38 1.10 1.03|2.0   0 283|   0     0 |           | 18  281    0   12    0
Jun 23 12:05:44 ubuntu dstat.sh[65058]: 23-06 12:05:44| 21   5  73   0   0|5156M  260M  167M 2252M|4409B 1462B|   0     0 |   0     0 |2311  1811 |0.43 1.10 1.02|1.0   0  28|   0     0 |           | 18  281    0   12    0
Jun 23 12:05:45 ubuntu dstat.sh[65058]: 23-06 12:05:45| 20   4  75   0   0|5174M  242M  167M 2252M|  11k 8083B|  32k  344k|2.00  43.0 |3231  3552 |0.43 1.10 1.02|1.0   0   0|   0     0 |           | 18  283    0   13    0
Jun 23 12:05:46 ubuntu dstat.sh[65058]: 23-06 12:05:46| 21   2  73   1   0|5174M  241M  167M 2253M|8888B 5150B| 719k  563k|40.9  66.9 |3673  4306 |0.43 1.10 1.02| 11   0   0|   0     0 |           | 18  282    0    7    0
Jun 23 12:05:47 ubuntu dstat.sh[65058]: 23-06 12:05:47| 36   8  56   1   0|5202M  213M  167M 2253M|6474B 2894B| 180k 1097k|8.01   120 |5273  6332 |0.43 1.10 1.02|2.0   0  26|   0     0 |           | 18  281    0    8    0
Jun 23 12:05:48 ubuntu dstat.sh[65058]: 23-06 12:05:48| 38   7  53   0   0|5291M  123M  167M 2254M|  14k   10k| 140k  144k|6.01  9.02 |3366  2602 |0.43 1.10 1.02|4.0   0 5.0|   0     0 |           | 18  285    0   10    0
Jun 23 12:05:49 ubuntu dstat.sh[65058]: 23-06 12:05:49| 19   5  73   0   0|5204M  236M  166M 2229M|  33k   30k|  64k 2861k|4.00   162 |3071  3192 |0.39 1.08 1.02|  0   0  35|   0     0 |           | 18  281    0   18    0
Jun 23 12:05:50 ubuntu dstat.sh[65058]: 23-06 12:05:50|  2   1  96   0   0|5199M  241M  166M 2229M|4356B 1653B|   0   107k|   0  13.9 |1169  1712 |0.39 1.08 1.02|  0   0   0|   0     0 |           | 18  281    0   18    0
Jun 23 12:05:51 ubuntu dstat.sh[65058]: 23-06 12:05:51|  1   1  97   0   0|5197M  244M  166M 2229M|4116B 1507B|   0     0 |   0     0 | 905  1322 |0.39 1.08 1.02|  0   0   0|   0     0 |           | 18  281    0   18    0
Jun 23 12:05:52 ubuntu dstat.sh[65058]: 23-06 12:05:52|  2   1  96   0   0|5194M  246M  166M 2229M|4990B 1456B|   0   575k|   0  46.0 |1359  2301 |0.39 1.08 1.02|  0   0   0|   0     0 |           | 18  281    0   18    0
Jun 23 12:05:53 ubuntu dstat.sh[65058]: 23-06 12:05:53|  1   1  98   0   0|5192M  248M  166M 2229M|4405B 1460B|   0     0 |   0     0 | 984  1376 |0.39 1.08 1.02|  0   0 1.0|   0     0 |           | 18  281    0   18    0
Jun 23 12:05:54 ubuntu dstat.sh[65058]: 23-06 12:05:54|  1   0  97   0   0|5190M  250M  166M 2229M|4686B 1454B|   0    56k|   0  5.98 | 877  1262 |0.36 1.06 1.01|  0   0   0|   0     0 |           | 18  281    0   18    0
Jun 23 12:05:55 ubuntu dstat.sh[65058]: 23-06 12:05:55|  2   1  96   0   0|5189M  252M  166M 2229M|5241B 1720B|   0   478k|   0  55.2 |1598  2401 |0.36 1.06 1.01|  0   0   0|   0     0 |           | 18  281    0   18    0
Jun 23 12:05:56 ubuntu dstat.sh[65058]: 23-06 12:05:56|  1   1  96   0   0|5187M  253M  166M 2229M|5579B 1620B|   0  4095B|   0  1.00 | 943  1261 |0.36 1.06 1.01|  0   0   0|   0     0 |           | 18  281    0   18    0
Jun 23 12:05:57 ubuntu dstat.sh[65058]: 23-06 12:05:57|  2   1  96   0   0|5186M  254M  166M 2229M|5599B 1620B|  16k  424k|1.00  53.0 |1530  2325 |0.36 1.06 1.01|  0   0 1.0|   0     0 |           | 18  281    0   18    0
Jun 23 12:05:58 ubuntu dstat.sh[65058]: 23-06 12:05:58|  2   1  96   0   0|5185M  255M  166M 2229M|  12k 3000B|   0   112k|   0  13.0 |1383  1867 |0.36 1.06 1.01|  0   0   0|   0     0 |           | 18  281    0   18    0
Jun 23 12:05:59 ubuntu dstat.sh[65058]: 23-06 12:05:59|  1   0  97   0   0|5185M  256M  166M 2229M|6247B 1619B|   0    76k|   0  9.00 |1070  1464 |0.33 1.04 1.01|  0   0   0|   0     0 |           | 18  281    0   18    0
Jun 23 12:06:00 ubuntu dstat.sh[65058]: 23-06 12:06:00|  1   0  97   0   0|5185M  256M  166M 2229M|5445B 1566B|   0    36k|   0  4.00 | 953  1347 |0.33 1.04 1.01|  0   0   0|   0     0 |           | 18  281    0   18    0
Jun 23 12:06:01 ubuntu dstat.sh[65058]: 23-06 12:06:01|  1   1  97   0   0|5185M  256M  166M 2229M|5372B 1704B|   0   558k|   0  34.9 | 968  1460 |0.33 1.04 1.01|  0   0   0|   0     0 |           | 18  281    0   18    0
Jun 23 12:06:02 ubuntu dstat.sh[65058]: 23-06 12:06:02|  2   1  96   1   0|5185M  256M  166M 2229M|5398B 1624B|   0   257k|   0  25.1 |1274  1763 |0.33 1.04 1.01|  0   0   0|   0     0 |           | 18  281    0   18    0
Jun 23 12:06:03 ubuntu dstat.sh[65058]: 23-06 12:06:03|  1   1  97   0   0|5185M  256M  166M 2229M|5145B 1458B|   0     0 |   0     0 | 972  1335 |0.33 1.04 1.01|1.0   0 1.0|   0     0 |           | 18  281    0   18    0
Jun 23 12:06:04 ubuntu dstat.sh[65058]: 23-06 12:06:04|  1   1  98   0   0|5185M  256M  166M 2229M|5248B 1621B|   0   244k|   0  44.0 | 881  1264 |0.31 1.03 1.00|  0   0   0|   0     0 |           | 18  281    0   18    0
Jun 23 12:06:05 ubuntu dstat.sh[65058]: 23-06 12:06:05|  3   1  95   0   0|5185M  256M  166M 2229M|4508B 1405B|   0   468k|   0  53.0 |1576  2333 |0.31 1.03 1.00|  0   0   0|   0     0 |           | 18  281    0   18    0
Jun 23 12:06:06 ubuntu dstat.sh[65058]: 23-06 12:06:06|  0   0  97   0   0|5185M  256M  166M 2229M|4523B 1025B|   0  4093B|   0  1.00 | 824  1287 |0.31 1.03 1.00|  0   0   0|   0     0 |           | 18  281    0   18    0
Jun 23 12:06:07 ubuntu dstat.sh[65058]: 23-06 12:06:07|  1   1  97   0   0|5185M  256M  166M 2229M|5775B 1619B|  16k  212k|1.00  23.0 |1209  1812 |0.31 1.03 1.00|  0   0   0|   0     0 |           | 18  281    0   18    0
Jun 23 12:06:08 ubuntu dstat.sh[65058]: 23-06 12:06:08|  1   0  97   0   0|5185M  256M  166M 2229M|4855B 1134B|   0    48k|   0  6.00 | 890  1309 |0.31 1.03 1.00|  0   0   0|   0     0 |           | 18  281    0   18    0
Jun 23 12:06:09 ubuntu dstat.sh[65058]: 23-06 12:06:09|  3   0  95   0   0|5177M  263M  166M 2229M|9481B 2246B|   0  2536k|   0   401 |1402  1566 |0.28 1.01 1.00|  0   0   0|   0     0 |           | 18  281    0   18    0
Jun 23 12:06:10 ubuntu dstat.sh[65058]: 23-06 12:06:10|  2   1  98   0   0|5176M  264M  166M 2229M|5054B 1624B|   0    16k|   0  1.00 | 994  1294 |0.28 1.01 1.00|  0   0   0|   0     0 |           | 18  281    0   18    0
Jun 23 12:06:11 ubuntu dstat.sh[65058]: 23-06 12:06:11|  1   1  97   0   0|5176M  264M  166M 2229M|4941B 1459B|   0    64k|   0  4.00 | 928  1293 |0.28 1.01 1.00|  0   0   0|   0     0 |           | 18  281    0   18    0
Jun 23 12:06:12 ubuntu dstat.sh[65058]: 23-06 12:06:12|  2   1  95   0   0|5176M  264M  166M 2229M|4635B 1759B|   0   332k|   0  36.0 |1463  2192 |0.28 1.01 1.00|  0   0   0|   0     0 |           | 18  281    0   18    0
Jun 23 12:06:13 ubuntu dstat.sh[65058]: 23-06 12:06:13|  1   1  96   0   0|5177M  263M  166M 2229M|4332B 1520B|   0    88k|   0  14.0 |1134  1792 |0.28 1.01 1.00|  0   0 1.0|   0     0 |           | 18  281    0   18    0
Jun 23 12:06:14 ubuntu dstat.sh[65058]: 23-06 12:06:14|  2   0  98   0   0|5177M  263M  166M 2229M|4872B 1624B|   0   325k|   0  59.1 | 901  1284 |0.26 0.99 0.99|  0   0   0|   0     0 |           | 18  281    0   16    0
Jun 23 12:06:15 ubuntu dstat.sh[65058]: 23-06 12:06:15|  3   1  95   0   0|5177M  263M  166M 2229M|4981B 1620B|   0   308k|   0  43.0 |1618  2341 |0.26 0.99 0.99|  0   0 2.0|   0     0 |           | 18  281    0   16    0
Jun 23 12:06:16 ubuntu dstat.sh[65058]: 23-06 12:06:16|  1   1  98   0   0|5177M  263M  166M 2229M|5595B 1753B|   0   132k|   0  9.01 | 893  1300 |0.26 0.99 0.99|1.0   0   0|   0     0 |           | 18  281    0   16    0
Jun 23 12:06:17 ubuntu dstat.sh[65058]: 23-06 12:06:17|  2   1  96   1   0|5177M  263M  166M 2229M|7027B 1618B|   0  2980k|   0   190 |1577  2557 |0.26 0.99 0.99|  0   0   0|   0     0 |           | 18  281    0   16    0
Jun 23 12:06:18 ubuntu dstat.sh[65058]: 23-06 12:06:18|  0   1  98   0   0|5177M  263M  166M 2229M|7021B 1620B|   0   140k|   0  8.00 | 909  1283 |0.26 0.99 0.99|  0   0   0|   0     0 |           | 18  281    0   14    0
Jun 23 12:06:19 ubuntu dstat.sh[65058]: 23-06 12:06:19|  2   1  95   0   0|5177M  263M  166M 2229M|6594B 1619B|   0   735k|   0  40.0 |1409  1675 |0.24 0.98 0.98|  0   0  18|   0     0 |           | 18  281    0   14    0
Jun 23 12:06:20 ubuntu dstat.sh[65058]: 23-06 12:06:20|  2   1  97   0   0|5177M  263M  166M 2229M|5183B 1459B|   0    88k|   0  6.01 |1024  1374 |0.24 0.98 0.98|  0   0   0|   0     0 |           | 18  281    0   14    0
Jun 23 12:06:21 ubuntu dstat.sh[65058]: 23-06 12:06:21|  1   0  97   0   0|5177M  263M  166M 2229M|5454B 1660B|   0     0 |   0     0 | 918  1299 |0.24 0.98 0.98|  0   0   0|   0     0 |           | 18  281    0   14    0
Jun 23 12:06:22 ubuntu dstat.sh[65058]: 23-06 12:06:22|  2   1  96   0   0|5177M  263M  166M 2229M|4902B 1460B|   0   320k|   0  32.0 |1355  1923 |0.24 0.98 0.98|  0   0   0|   0     0 |           | 18  281    0   14    0
Jun 23 12:06:23 ubuntu dstat.sh[65058]: 23-06 12:06:23|  2   1  96   0   0|5177M  263M  166M 2229M|5046B 1622B|   0   160k|   0  18.0 |1286  1819 |0.24 0.98 0.98|  0   0 1.0|   0     0 |           | 18  281    0   14    0
Jun 23 12:06:24 ubuntu dstat.sh[65058]: 23-06 12:06:24|  1   0  98   0   0|5177M  263M  166M 2229M|4574B 1457B|   0  8184B|   0  2.00 | 853  1227 |0.22 0.96 0.98|  0   0   0|   0     0 |           | 18  281    0   14    0
Jun 23 12:06:25 ubuntu dstat.sh[65058]: 23-06 12:06:25|  2   1  96   1   0|5177M  263M  166M 2229M|4714B 1524B|   0   584k|   0  60.0 |1496  2221 |0.22 0.96 0.98|  0   0   0|   0     0 |           | 18  281    0   14    0
Jun 23 12:06:26 ubuntu dstat.sh[65058]: 23-06 12:06:26|  7   4  89   0   0|5207M  233M  166M 2232M|4623B 1621B|   0     0 |   0     0 |1979  7400 |0.22 0.96 0.98|5.0   0  42|   0     0 |           | 18  281    0   14    0
