Jun 23 12:35:43 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 23 12:35:43 ubuntu dstat.sh[65001]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 23 12:35:43 ubuntu dstat.sh[65001]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 23 12:44:39 ubuntu dstat.sh[65001]: 23-06 12:44:39|  3   1  95   0   0|5154M  160M  185M 2316M| 520k   18k|   0  4104B|   0  1.00 |1648  1686 |0.73 1.42 1.09|1.0   0   0|   0     0 |           | 18  303    0   10    0
Jun 23 12:44:40 ubuntu dstat.sh[65001]: 23-06 12:44:40|  3   1  94   0   0|5151M  162M  185M 2317M| 903k   31k|   0   356k|   0  21.0 |2555  2224 |0.73 1.42 1.09|1.0   0   0|   0     0 |           | 18  303    0   10    0
Jun 23 12:44:41 ubuntu dstat.sh[65001]: 23-06 12:44:41|  1   1  97   0   0|5150M  163M  185M 2318M| 334k   14k|   0  2125k|   0  11.0 |1413  1577 |0.67 1.40 1.09|1.0   0   0|   0     0 |           | 18  303    0   10    0
Jun 23 12:44:42 ubuntu dstat.sh[65001]: 23-06 12:44:42|  2   1  96   0   0|5147M  166M  185M 2318M|  95k 3307B|   0     0 |   0     0 |1078  1345 |0.67 1.40 1.09|1.0   0   0|   0     0 |           | 18  303    0   10    0
Jun 23 12:44:43 ubuntu dstat.sh[65001]: 23-06 12:44:43|  2   1  96   0   0|5143M  170M  185M 2318M| 310k 8423B|4099B  997k|1.00  10.0 |1479  1543 |0.67 1.40 1.09|1.0   0   0|   0     0 |           | 18  303    0   10    0
Jun 23 12:44:44 ubuntu dstat.sh[65001]: 23-06 12:44:44|  2   2  94   0   0|5139M  173M  185M 2318M| 464k   12k|  32k  683k|1.00  43.9 |2049  2264 |0.67 1.40 1.09|2.0   0   0|   0     0 |           | 18  303    0   10    0
Jun 23 12:44:45 ubuntu dstat.sh[65001]: 23-06 12:44:45|  2   1  96   0   0|5137M  175M  185M 2319M| 486k   12k|   0  1285k|   0  3.00 |1585  1542 |0.67 1.40 1.09|2.0   0   0|   0     0 |           | 18  303    0   10    0
Jun 23 12:44:46 ubuntu dstat.sh[65001]: 23-06 12:44:46|  2   1  97   0   0|5135M  177M  185M 2319M|  80k 3013B|   0  1262k|   0   228 |1096  1378 |0.62 1.38 1.08|1.0   0 1.0|   0     0 |           | 18  303    0   10    0
Jun 23 12:44:47 ubuntu dstat.sh[65001]: 23-06 12:44:47|  2   1  97   0   0|5133M  178M  185M 2319M| 190k 3365B|   0   176k|   0  9.00 |1153  1360 |0.62 1.38 1.08|1.0   0   0|   0     0 |           | 18  303    0   10    0
Jun 23 12:44:48 ubuntu dstat.sh[65001]: 23-06 12:44:48|  3   1  94   0   0|5132M  179M  185M 2319M|  99k 1637B|   0   632k|   0  33.0 |1461  2047 |0.62 1.38 1.08|1.0   0   0|   0     0 |           | 18  303    0   10    0
Jun 23 12:44:49 ubuntu dstat.sh[65001]: 23-06 12:44:49|  1   0  97   0   0|5132M  179M  185M 2320M| 389k 6893B|   0   376k|   0  2.00 |1329  1444 |0.62 1.38 1.08|1.0   0   0|   0     0 |           | 18  303    0   10    0
Jun 23 12:44:50 ubuntu dstat.sh[65001]: 23-06 12:44:50|  3   1  94   0   0|5150M  161M  185M 2320M| 226k 4678B|4105B  353k|1.00  8.02 |1214  1399 |0.62 1.38 1.08|1.0   0   0|   0     0 |           | 18  302    0   11    0
Jun 23 12:44:51 ubuntu dstat.sh[65001]: 23-06 12:44:51| 12  13  70   3   0|5162M  125M  185M 2343M|5455B 1620B|4755k   23M| 142   678 |5892  7068 |0.73 1.39 1.08|1.0   0  82|   0     0 |           | 18  302    0   11    0
Jun 23 12:44:52 ubuntu dstat.sh[65001]: 23-06 12:44:52| 10  15  69   4   0|5141M  138M  186M 2350M|4868B 1623B|  28k   15M|4.01  1587 |8301    11k|0.73 1.39 1.08|1.0   0 119|   0     0 |           | 18  302    0   11    0
Jun 23 12:44:53 ubuntu dstat.sh[65001]: 23-06 12:44:53| 23   7  67   1   0|5145M  133M  186M 2351M|5526B 1619B|  16k 1603k|1.00  99.9 |3792  3225 |0.73 1.39 1.08|2.0   0  35|   0     0 |           | 18  302    0   11    0
Jun 23 12:44:54 ubuntu dstat.sh[65001]: 23-06 12:44:54| 23   8  66   0   0|5154M  154M  186M 2322M|5026B 1616B|   0  1683k|   0   108 |3858  3396 |0.73 1.39 1.08|2.0   0  33|   0     0 |           | 18  302    0   11    0
Jun 23 12:44:55 ubuntu dstat.sh[65001]: 23-06 12:44:55| 25   8  68   1   0|5158M  147M  186M 2324M|5180B 1626B|   0  1501k|   0  68.2 |3551  3029 |0.73 1.39 1.08|1.0   0  28|   0     0 |           | 18  302    0   11    0
Jun 23 12:44:56 ubuntu dstat.sh[65001]: 23-06 12:44:56| 22   6  71   0   0|5157M  144M  186M 2327M|4838B 1509B| 120k  938k|25.9  42.9 |3438  3646 |0.75 1.38 1.08|2.0   0  17|   0     0 |           | 18  302    0   11    0
Jun 23 12:44:57 ubuntu dstat.sh[65001]: 23-06 12:44:57| 15  12  69   2   0|5188M  188M  186M 2254M|5497B 1563B|3079k 6038k| 127   223 |4329  5127 |0.75 1.38 1.08|2.0   0  33|   0     0 |           | 18  302    0   11    0
Jun 23 12:44:58 ubuntu dstat.sh[65001]: 23-06 12:44:58| 16  12  70   0   0|5181M  189M  186M 2257M|5994B 1351B| 348k 6316k|21.0   231 |3514  2771 |0.75 1.38 1.08|1.0 1.0  57|   0     0 |           | 18  302    0   11    0
Jun 23 12:44:59 ubuntu dstat.sh[65001]: 23-06 12:44:59| 25   2  73   0   0|5207M  163M  186M 2257M|5869B 1082B| 140k 4102B|11.0  1.00 |2047  1422 |0.75 1.38 1.08|1.0   0 5.0|   0     0 |           | 18  302    0   11    0
Jun 23 12:45:00 ubuntu dstat.sh[65001]: 23-06 12:45:00|  6   4  88   0   0|5101M  317M  186M 2209M|4582B 1076B|2207k  143k|47.8  4.98 |1815  1762 |0.75 1.38 1.08|1.0   0  16|   0     0 |           | 18  302    0   11    0
Jun 23 12:45:01 ubuntu dstat.sh[65001]: 23-06 12:45:01|  2   1  96   0   0|5103M  315M  186M 2209M|5734B 1137B|  24k    0 |4.01     0 |1130  1330 |0.69 1.36 1.08|2.0   0 3.0|   0     0 |           | 18  302    0   11    0
Jun 23 12:45:02 ubuntu dstat.sh[65001]: 23-06 12:45:02|  2   1  97   0   0|5103M  315M  186M 2209M|5264B 1565B|   0    96k|   0  8.00 |1104  1397 |0.69 1.36 1.08|  0   0   0|   0     0 |           | 18  302    0   11    0
Jun 23 12:45:03 ubuntu dstat.sh[65001]: 23-06 12:45:03|  2   0  96   0   0|5103M  315M  186M 2209M|5911B 1512B|   0    76k|   0  6.00 |1205  1577 |0.69 1.36 1.08|2.0   0   0|   0     0 |           | 18  302    0    7    0
Jun 23 12:45:04 ubuntu dstat.sh[65001]: 23-06 12:45:04|  1   1  97   0   0|5103M  315M  186M 2209M|5514B 1568B|   0    16k|   0  1.00 |1035  1362 |0.69 1.36 1.08|2.0   0   0|   0     0 |           | 18  302    0    7    0
Jun 23 12:45:05 ubuntu dstat.sh[65001]: 23-06 12:45:05|  1   0  98   0   0|5103M  315M  186M 2209M|5316B 1513B|   0  8198B|   0  1.00 | 915  1269 |0.69 1.36 1.08|1.0   0   0|   0     0 |           | 18  302    0    7    0
Jun 23 12:45:06 ubuntu dstat.sh[65001]: 23-06 12:45:06|  1   1  97   0   0|5103M  315M  186M 2209M|5765B 1566B|   0     0 |   0     0 | 926  1270 |0.63 1.33 1.07|1.0   0 1.0|   0     0 |           | 18  302    0    7    0
Jun 23 12:45:07 ubuntu dstat.sh[65001]: 23-06 12:45:07|  2   0  96   0   0|5103M  315M  186M 2209M|5372B 1512B|   0   272k|   0  23.0 |1182  1695 |0.63 1.33 1.07|1.0   0   0|   0     0 |           | 18  302    0    7    0
Jun 23 12:45:08 ubuntu dstat.sh[65001]: 23-06 12:45:08|  2   1  95   0   0|5103M  315M  186M 2209M|5334B 1618B|   0  1223k|   0   242 |1487  2201 |0.63 1.33 1.07|2.0   0   0|   0     0 |           | 18  302    0    5    0
Jun 23 12:45:09 ubuntu dstat.sh[65001]: 23-06 12:45:09|  7   4  89   0   0|5105M  313M  186M 2209M|4561B 1620B|8193B   20k|1.00  2.00 |2236  7275 |0.63 1.33 1.07|1.0   0  36|   0     0 |           | 18  302    0    6    0
Jun 23 12:45:10 ubuntu dstat.sh[65001]: 23-06 12:45:10|  1   0  97   0   0|5105M  313M  186M 2209M|4662B 1565B|   0   324k|   0  17.0 | 941  1346 |0.63 1.33 1.07|1.0   0   0|   0     0 |           | 18  302    0    6    0
Jun 23 12:45:11 ubuntu dstat.sh[65001]: 23-06 12:45:11|  1   1  98   0   0|5105M  313M  186M 2209M|5176B 1620B|   0    40k|   0  5.00 | 931  1328 |0.58 1.31 1.07|1.0   0   0|   0     0 |           | 18  302    0    6    0
Jun 23 12:45:12 ubuntu dstat.sh[65001]: 23-06 12:45:12|  1   1  97   0   0|5105M  313M  186M 2209M|4864B 1621B|   0    36k|   0  3.00 | 983  1339 |0.58 1.31 1.07|1.0   0   0|   0     0 |           | 18  302    0    4    0
Jun 23 12:45:13 ubuntu dstat.sh[65001]: 23-06 12:45:13|  1   0  97   0   0|5105M  313M  186M 2209M|5430B 1511B|   0    12k|   0  1.00 |1009  1428 |0.58 1.31 1.07|1.0   0   0|   0     0 |           | 18  302    0    4    0
Jun 23 12:45:14 ubuntu dstat.sh[65001]: 23-06 12:45:14|  2   1  97   0   0|5105M  313M  186M 2209M|4849B 1567B|   0     0 |   0     0 |1005  1346 |0.58 1.31 1.07|1.0   0 2.0|   0     0 |           | 18  302    0    4    0
Jun 23 12:45:15 ubuntu dstat.sh[65001]: 23-06 12:45:15|  1   1  98   0   0|5105M  313M  186M 2209M|5460B 1620B|   0     0 |   0     0 | 778  1131 |0.58 1.31 1.07|2.0   0   0|   0     0 |           | 18  302    0    4    0
Jun 23 12:45:16 ubuntu dstat.sh[65001]: 23-06 12:45:16|  1   0  97   0   0|5105M  313M  186M 2209M|6937B 1458B|   0     0 |   0     0 | 940  1281 |0.54 1.29 1.06|1.0   0 1.0|   0     0 |           | 18  302    0    4    0
Jun 23 12:45:17 ubuntu dstat.sh[65001]: 23-06 12:45:17|  2   1  97   0   0|5105M  313M  186M 2209M|6452B 1512B|   0    80k|   0  7.00 |1034  1336 |0.54 1.29 1.06|1.0   0   0|   0     0 |           | 18  302    0    4    0
Jun 23 12:45:18 ubuntu dstat.sh[65001]: 23-06 12:45:18|  3   1  94   0   0|5105M  313M  186M 2209M|6337B 1564B|   0  1222k|   0   188 |1648  2401 |0.54 1.29 1.06|2.0   0   0|   0     0 |           | 18  302    0    4    0
Jun 23 12:45:19 ubuntu dstat.sh[65001]: 23-06 12:45:19|  1   1  96   0   0|5105M  313M  186M 2209M|4831B 1512B|   0    36k|   0  4.00 |1073  1333 |0.54 1.29 1.06|1.0   0   0|   0     0 |           | 18  302    0    4    0
Jun 23 12:45:20 ubuntu dstat.sh[65001]: 23-06 12:45:20|  1   1  98   0   0|5105M  313M  186M 2209M|4701B 1459B|   0     0 |   0     0 | 909  1259 |0.54 1.29 1.06|1.0   0   0|   0     0 |           | 18  302    0    4    0
Jun 23 12:45:21 ubuntu dstat.sh[65001]: 23-06 12:45:21|  1   1  97   0   0|5105M  313M  186M 2209M|5221B 1565B|   0     0 |   0     0 | 868  1205 |0.49 1.27 1.06|1.0   0   0|   0     0 |           | 18  302    0    4    0
Jun 23 12:45:22 ubuntu dstat.sh[65001]: 23-06 12:45:22|  2   1  97   0   0|5105M  313M  186M 2209M|4529B 1462B|   0   245k|   0  23.1 |1176  1661 |0.49 1.27 1.06|1.0   0   0|   0     0 |           | 18  302    0    4    0
Jun 23 12:45:23 ubuntu dstat.sh[65001]: 23-06 12:45:23|  2   1  97   0   0|5105M  313M  186M 2209M|5081B 1512B|   0    88k|   0  13.0 |1152  1659 |0.49 1.27 1.06|1.0   0   0|   0     0 |           | 18  302    0    4    0
Jun 23 12:45:24 ubuntu dstat.sh[65001]: 23-06 12:45:24|  1   0  96   0   0|5105M  313M  186M 2209M|5219B 1497B|   0  1489k|   0  19.0 | 990  1318 |0.49 1.27 1.06|2.0   0   0|   0     0 |           | 18  302    0    4    0
Jun 23 12:45:25 ubuntu dstat.sh[65001]: 23-06 12:45:25|  1   0  97   0   0|5105M  313M  186M 2209M|5471B 1566B|   0   276k|   0  11.0 | 961  1380 |0.49 1.27 1.06|1.0   0   0|   0     0 |           | 18  302    0    4    0
Jun 23 12:45:26 ubuntu dstat.sh[65001]: 23-06 12:45:26|  1   0  97   0   0|5105M  313M  186M 2209M|5320B 1619B|   0    36k|   0  4.00 | 937  1341 |0.45 1.25 1.05|1.0   0 1.0|   0     0 |           | 18  302    0    4    0
Jun 23 12:45:27 ubuntu dstat.sh[65001]: 23-06 12:45:27|  2   1  97   0   0|5105M  313M  186M 2209M|5174B 1624B|   0   345k|   0  29.1 |1180  1733 |0.45 1.25 1.05|1.0   0   0|   0     0 |           | 18  302    0    4    0
Jun 23 12:45:28 ubuntu dstat.sh[65001]: 23-06 12:45:28|  3   1  96   0   0|5105M  313M  186M 2209M|5341B 1620B|   0   168k|   0  21.0 |1332  1911 |0.45 1.25 1.05|1.0   0   0|   0     0 |           | 18  302    0    4    0
Jun 23 12:45:29 ubuntu dstat.sh[65001]: 23-06 12:45:29|  1   1  97   0   0|5105M  313M  186M 2209M|4785B 1566B|   0    54M|   0   130 |1126  1335 |0.45 1.25 1.05|1.0   0   0|   0     0 |           | 18  302    0    4    0
Jun 23 12:45:30 ubuntu dstat.sh[65001]: 23-06 12:45:30| 10   4  82   3   0|5121M  293M  186M 2212M|5719B 3515B|3423k 1064k| 568  12.0 |2230  2571 |0.45 1.25 1.05|1.0   0 5.0|   0     0 |           | 18  303    0    4    0
Jun 23 12:45:31 ubuntu dstat.sh[65001]: 23-06 12:45:31| 15   4  78   0   0|5136M  279M  186M 2212M|  13k   10k|  32k  300k|2.00  23.0 |2829  3058 |0.66 1.28 1.06|4.0   0 8.0|   0     0 |           | 18  303    0    6    0
Jun 23 12:45:32 ubuntu dstat.sh[65001]: 23-06 12:45:32| 16   5  78   0   0|5135M  279M  186M 2212M|  15k   10k|  32k  276k|2.00  30.0 |2787  2833 |0.66 1.28 1.06|2.0   0 9.0|   0     0 |           | 18  302    0    8    0
Jun 23 12:45:33 ubuntu dstat.sh[65001]: 23-06 12:45:33| 16   5  78   0   0|5135M  279M  186M 2212M|  15k   12k|   0   272k|   0  26.0 |3029  3216 |0.66 1.28 1.06|1.0   0 8.0|   0     0 |           | 18  303    0    9    0
Jun 23 12:45:34 ubuntu dstat.sh[65001]: 23-06 12:45:34| 20   5  73   1   0|5139M  275M  186M 2213M|  15k   12k|   0  4204k|   0   458 |3591  3925 |0.66 1.28 1.06|3.0   0 9.0|   0     0 |           | 18  303    0   10    0
Jun 23 12:45:35 ubuntu dstat.sh[65001]: 23-06 12:45:35| 31   9  59   0   0|5174M  239M  186M 2213M|  15k   12k|1111k  200k|16.0  21.0 |3675  3027 |0.66 1.28 1.06|5.0   0  12|   0     0 |           | 18  303    0   11    0
Jun 23 12:45:36 ubuntu dstat.sh[65001]: 23-06 12:45:36| 56   8  35   0   0|5164M  249M  186M 2213M|  14k   10k| 273k  301k|5.02  21.1 |4409  3026 |0.77 1.29 1.07|6.0   0  23|   0     0 |           | 18  294    0   12    0
Jun 23 12:45:37 ubuntu dstat.sh[65001]: 23-06 12:45:37| 62  15  22   0   0|4781M  633M  186M 2213M|3905B  538B|  60k  287k|9.96  34.9 |4841  3408 |0.77 1.29 1.07|4.0   0  10|   0     0 |           | 18  267    0   15    0
Jun 23 12:45:38 ubuntu dstat.sh[65001]: 23-06 12:45:38| 89  11   0   0   0|4940M  473M  186M 2214M|5168B 1623B| 469k  373k|32.0  25.0 |5215  2788 |0.77 1.29 1.07|4.0   0 2.0|   0     0 |           | 18  267    0   15    0
Jun 23 12:45:39 ubuntu dstat.sh[65001]: 23-06 12:45:39| 86  12   1   1   0|5079M  331M  186M 2216M|  12k 5750B| 807k  719k|77.9  33.0 |7472    10k|0.77 1.29 1.07|5.0   0 5.0|   0     0 |           | 18  273    0   22    0
Jun 23 12:45:40 ubuntu dstat.sh[65001]: 23-06 12:45:40| 48   9  42   0   0|5115M  294M  186M 2217M|  53k   16k|  44k  273k|4.01  27.1 |5326  8169 |0.77 1.29 1.07|2.0   0 8.0|   0     0 |           | 18  276    0   27    0
Jun 23 12:45:41 ubuntu dstat.sh[65001]: 23-06 12:45:41| 24   5  68   0   0|5151M  257M  186M 2219M|  11k 2986B| 243k 1080k|11.0  30.9 |6967  9622 |0.78 1.28 1.06|2.0   0 1.0|   0     0 |           | 18  283    0   28    0
Jun 23 12:45:42 ubuntu dstat.sh[65001]: 23-06 12:45:42|  2   1  97   0   0|5151M  257M  186M 2219M|4563B 1621B|   0    64k|   0  3.00 |1024  1409 |0.78 1.28 1.06|1.0   0   0|   0     0 |           | 18  283    0   28    0
Jun 23 12:45:43 ubuntu dstat.sh[65001]: 23-06 12:45:43|  1   1  97   0   0|5152M  257M  186M 2219M|5199B 1717B|   0     0 |   0     0 | 914  1253 |0.78 1.28 1.06|2.0   0   0|   0     0 |           | 18  283    0   28    0
Jun 23 12:45:44 ubuntu dstat.sh[65001]: 23-06 12:45:44|  1   1  96   1   0|5147M  261M  186M 2219M|5002B 1619B|   0  1675k|   0  79.9 |1168  1690 |0.78 1.28 1.06|2.0   0   0|   0     0 |           | 18  283    0   28    0
Jun 23 12:45:45 ubuntu dstat.sh[65001]: 23-06 12:45:45|  1   0  97   0   0|5147M  261M  186M 2219M|5017B 1456B|   0   112k|   0  13.0 | 999  1503 |0.78 1.28 1.06|1.0   0   0|   0     0 |           | 18  283    0   28    0
Jun 23 12:45:46 ubuntu dstat.sh[65001]: 23-06 12:45:46|  7   2  91   0   0|5148M  260M  186M 2219M|5014B 1625B|   0   237k|   0  32.1 |2039  2753 |0.72 1.26 1.06|1.0   0 1.0|   0     0 |           | 18  283    0   28    0
Jun 23 12:45:47 ubuntu dstat.sh[65001]: 23-06 12:45:47|  2   0  96   0   0|5147M  262M  186M 2219M|5158B 1616B|   0   108k|   0  13.0 |1352  2013 |0.72 1.26 1.06|1.0   0   0|   0     0 |           | 18  283    0   28    0
Jun 23 12:45:48 ubuntu dstat.sh[65001]: 23-06 12:45:48|  1   1  96   0   0|5147M  262M  186M 2219M|5160B 1620B|   0   180k|   0  20.0 |1211  1759 |0.72 1.26 1.06|1.0   0   0|   0     0 |           | 18  283    0   28    0
Jun 23 12:45:49 ubuntu dstat.sh[65001]: 23-06 12:45:49|  2   1  97   0   0|5147M  262M  186M 2219M|3576B  594B|   0   124k|   0  11.0 |1015  1383 |0.72 1.26 1.06|2.0   0   0|   0     0 |           | 18  283    0   28    0
Jun 23 12:45:50 ubuntu dstat.sh[65001]: 23-06 12:45:50|  2   1  95   0   0|5147M  261M  186M 2219M|3907B  971B|  16k   10M|1.00  1249 |1634  1926 |0.72 1.26 1.06|4.0   0   0|   0     0 |           | 18  283    0   28    0
Jun 23 12:45:51 ubuntu dstat.sh[65001]: 23-06 12:45:51|  2   1  95   0   0|5147M  261M  186M 2219M|4248B  917B|   0   244k|   0  38.9 |1556  2410 |0.74 1.26 1.06|1.0   0   0|   0     0 |           | 18  283    0   28    0
Jun 23 12:45:52 ubuntu dstat.sh[65001]: 23-06 12:45:52|  2   1  97   0   0|5147M  261M  186M 2219M|4802B 1513B|   0   176k|   0  21.0 |1155  1689 |0.74 1.26 1.06|1.0   0   0|   0     0 |           | 18  283    0   28    0
Jun 23 12:45:53 ubuntu dstat.sh[65001]: 23-06 12:45:53|  2   0  96   0   0|5147M  261M  186M 2219M|5293B 1566B|   0   180k|   0  21.0 |1183  1721 |0.74 1.26 1.06|1.0   0   0|   0     0 |           | 18  283    0   27    0
Jun 23 12:45:54 ubuntu dstat.sh[65001]: 23-06 12:45:54|  2   1  96   0   0|5147M  261M  186M 2219M|5164B 1514B|   0   196k|   0  19.0 |1290  1805 |0.74 1.26 1.06|1.0   0 1.0|   0     0 |           | 18  283    0   27    0
Jun 23 12:45:55 ubuntu dstat.sh[65001]: 23-06 12:45:55|  2   1  97   0   0|5147M  261M  186M 2219M|5428B 1699B|   0   104k|   0  7.01 | 952  1297 |0.74 1.26 1.06|1.0   0   0|   0     0 |           | 18  283    0   27    0
Jun 23 12:45:56 ubuntu dstat.sh[65001]: 23-06 12:45:56|  1   1  97   0   0|5147M  261M  186M 2219M|4485B  671B|   0   380k|   0  21.0 |1036  1444 |0.68 1.24 1.05|1.0   0 1.0|   0     0 |           | 18  283    0   27    0
Jun 23 12:45:57 ubuntu dstat.sh[65001]: 23-06 12:45:57|  1   1  97   0   0|5147M  261M  186M 2219M|6491B 1456B|   0    60k|   0  9.99 | 982  1333 |0.68 1.24 1.05|1.0   0   0|   0     0 |           | 18  283    0   27    0
Jun 23 12:45:58 ubuntu dstat.sh[65001]: 23-06 12:45:58|  2   1  96   0   0|5147M  261M  186M 2219M|6539B 1620B|   0   268k|   0  23.0 |1197  1674 |0.68 1.24 1.05|1.0   0   0|   0     0 |           | 18  283    0   27    0
Jun 23 12:45:59 ubuntu dstat.sh[65001]: 23-06 12:45:59|  1   1  98   0   0|5147M  261M  186M 2219M|5852B 1461B|   0  8211B|   0  2.00 |1000  1294 |0.68 1.24 1.05|1.0   0   0|   0     0 |           | 18  283    0   27    0
Jun 23 12:46:00 ubuntu dstat.sh[65001]: 23-06 12:46:00|  2   1  96   0   0|5147M  261M  186M 2219M|5246B 1610B|   0   397k|   0  30.8 |1212  1824 |0.68 1.24 1.05|1.0   0   0|   0     0 |           | 18  283    0   27    0
Jun 23 12:46:01 ubuntu dstat.sh[65001]: 23-06 12:46:01|  2   1  95   0   0|5147M  261M  186M 2219M|5572B 1630B|   0   225k|   0  37.2 |1518  2401 |0.63 1.22 1.05|2.0   0   0|   0     0 |           | 18  283    0   27    0
Jun 23 12:46:02 ubuntu dstat.sh[65001]: 23-06 12:46:02|  1   0  98   0   0|5147M  261M  186M 2219M|5327B 1616B|   0    64k|   0  5.99 | 917  1335 |0.63 1.22 1.05|1.0   0   0|   0     0 |           | 18  283    0   27    0
Jun 23 12:46:03 ubuntu dstat.sh[65001]: 23-06 12:46:03|  1   1  96   0   0|5147M  261M  186M 2219M|5997B 1619B|   0   420k|   0  29.0 |1036  1444 |0.63 1.22 1.05|1.0   0   0|   0     0 |           | 18  283    0   27    0
Jun 23 12:46:04 ubuntu dstat.sh[65001]: 23-06 12:46:04|  2   1  97   0   0|5147M  261M  186M 2219M|5766B 1622B|   0    36k|   0  4.00 |1095  1413 |0.63 1.22 1.05|1.0   0   0|   0     0 |           | 18  283    0   27    0
Jun 23 12:46:05 ubuntu dstat.sh[65001]: 23-06 12:46:05|  1   1  97   0   0|5147M  261M  186M 2219M|5763B 1621B|   0  1969k|   0   274 |1159  1623 |0.63 1.22 1.05|1.0   0   0|   0     0 |           | 18  283    0   27    0
Jun 23 12:46:06 ubuntu dstat.sh[65001]: 23-06 12:46:06|  2   1  96   0   0|5147M  261M  186M 2219M|5610B 1457B|   0   128k|   0  8.99 |1102  1555 |0.58 1.20 1.04|1.0   0 1.0|   0     0 |           | 18  283    0   27    0
Jun 23 12:46:07 ubuntu dstat.sh[65001]: 23-06 12:46:07|  2   0  96   0   0|5147M  261M  186M 2219M|5099B 1620B|   0   308k|   0  31.0 |1189  1785 |0.58 1.20 1.04|1.0   0   0|   0     0 |           | 18  283    0   27    0
Jun 23 12:46:08 ubuntu dstat.sh[65001]: 23-06 12:46:08|  3   2  94   1   0|5147M  261M  186M 2219M|5066B 1460B|   0  2724k|   0   186 |1854  2888 |0.58 1.20 1.04|3.0   0   0|   0     0 |           | 18  283    0   27    0
Jun 23 12:46:09 ubuntu dstat.sh[65001]: 23-06 12:46:09|  6   5  88   0   0|5148M  260M  186M 2219M|4919B 1620B|   0     0 |   0     0 |2451  7657 |0.58 1.20 1.04|1.0   0  36|   0     0 |           | 18  283    0   28    0
Jun 23 12:46:10 ubuntu dstat.sh[65001]: 23-06 12:46:10| 39   9  50   0   0|4826M  581M  187M 2220M|4874B 1823B| 830k   64k|79.8  5.99 |4160  2994 |0.58 1.20 1.04|3.0   0  80|   0     0 |           | 18  279    0   30    0
Jun 23 12:46:11 ubuntu dstat.sh[65001]: 23-06 12:46:11| 23   5  70   0   0|4893M  514M  187M 2220M|4952B 2073B|  56k  652k|1.00  57.0 |2750  2844 |0.61 1.19 1.04|2.0   0   0|   0     0 |           | 18  279    0   30    0
Jun 23 12:46:12 ubuntu dstat.sh[65001]: 23-06 12:46:12| 23   4  73   0   0|4935M  472M  187M 2220M|4341B 1639B|  72k  412k|6.00  1.00 |2081  1517 |0.61 1.19 1.04|2.0   0 2.0|   0     0 |           | 18  279    0   30    0
Jun 23 12:46:13 ubuntu dstat.sh[65001]: 23-06 12:46:13| 23   7  70   0   0|5037M  370M  187M 2221M|5227B 1622B|  64k  120k|6.01  4.01 |3310  4552 |0.61 1.19 1.04|3.0   0  17|   0     0 |           | 18  283    0   31    0
Jun 23 12:46:14 ubuntu dstat.sh[65001]: 23-06 12:46:14| 23   5  72   0   0|5045M  362M  187M 2221M|4941B 1500B|4097B    0 |1.00     0 |2168  1649 |0.61 1.19 1.04|2.0   0 4.0|   0     0 |           | 18  283    0   31    0
Jun 23 12:46:15 ubuntu dstat.sh[65001]: 23-06 12:46:15| 12   2  84   0   0|5051M  355M  187M 2221M|6239B 1760B|   0  4799k|   0   643 |1741  1675 |0.61 1.19 1.04|1.0   0 1.0|   0     0 |           | 18  283    0   31    0
Jun 23 12:46:16 ubuntu dstat.sh[65001]: 23-06 12:46:16|  1   0  97   0   0|5048M  358M  187M 2221M|8018B 1510B|   0     0 |   0     0 |1000  1364 |0.56 1.17 1.03|1.0   0 1.0|   0     0 |           | 18  283    0   31    0
Jun 23 12:46:17 ubuntu dstat.sh[65001]: 23-06 12:46:17|  2   1  97   0   0|5046M  360M  187M 2221M|7064B 1565B|   0   468k|   0  9.00 |1013  1364 |0.56 1.17 1.03|2.0   0   0|   0     0 |           | 18  283    0   31    0
Jun 23 12:46:18 ubuntu dstat.sh[65001]: 23-06 12:46:18|  2   1  96   0   0|5045M  361M  187M 2221M|7089B 1622B|   0   521k|   0  35.0 |1358  1885 |0.56 1.17 1.03|1.0   0   0|   0     0 |           | 18  283    0   31    0
Jun 23 12:46:19 ubuntu dstat.sh[65001]: 23-06 12:46:19|  2   1  97   0   0|5043M  363M  187M 2221M|5041B 1620B|   0  4097B|   0  1.00 |1117  1422 |0.56 1.17 1.03|1.0   0   0|   0     0 |           | 18  283    0   31    0
Jun 23 12:46:20 ubuntu dstat.sh[65001]: 23-06 12:46:20|  1   0  97   0   0|5042M  364M  187M 2221M|5277B 1709B|   0    52k|   0  4.00 | 976  1335 |0.56 1.17 1.03|2.0   0   0|   0     0 |           | 18  283    0   31    0
Jun 23 12:46:21 ubuntu dstat.sh[65001]: 23-06 12:46:21|  2   1  96   0   0|5041M  365M  187M 2221M|5185B 1622B|   0   553k|   0  55.1 |1539  2390 |0.52 1.15 1.03|1.0   0   0|   0     0 |           | 18  283    0   31    0
