Apr 02 01:25:28 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 02 01:25:28 ubuntu dstat.sh[65398]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 02 01:25:28 ubuntu dstat.sh[65398]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 02 01:32:16 ubuntu dstat.sh[65398]: 02-04 01:32:16|  8  23  67   0   0|5181M  227M  170M 2232M|5179B 1621B|   0   328k|   0  33.0 |7196  6521 |1.27 1.59 1.04|2.0   0 671|   0     0 |           | 18  320    0   30    0
Apr 02 01:32:17 ubuntu dstat.sh[65398]: 02-04 01:32:17|  9  22  67   0   0|5172M  235M  170M 2232M|4755B 1457B|   0   456k|   0  41.0 |7437  7072 |1.27 1.59 1.04|1.0   0 670|   0     0 |           | 18  320    0   30    0
Apr 02 01:32:18 ubuntu dstat.sh[65398]: 02-04 01:32:18|  9  22  68   0   0|5167M  240M  170M 2232M|4960B 1620B|   0  1504k|   0   134 |6787  5763 |1.27 1.59 1.04|3.0   0 574|   0     0 |           | 18  320    0   30    0
Apr 02 01:32:19 ubuntu dstat.sh[65398]: 02-04 01:32:19| 13  15  70   0   0|5183M  225M  170M 2232M|5359B 1458B|  16k  264k|1.00  16.0 |5357  4407 |1.33 1.59 1.05|1.0   0 351|   0     0 |           | 18  320    0   26    0
Apr 02 01:32:20 ubuntu dstat.sh[65398]: 02-04 01:32:20| 19   7  72   0   0|5185M  317M  170M 2148M|5447B 1616B|   0  4960k|   0   336 |2456  2044 |1.33 1.59 1.05|1.0   0 4.0|   0     0 |           | 18  320    0   26    0
Apr 02 01:32:21 ubuntu dstat.sh[65398]: 02-04 01:32:21| 18   3  79   0   0|5186M  314M  170M 2150M|  15k 6426B| 152k  968k|17.0  23.0 |2089  1880 |1.33 1.59 1.05|1.0   0  16|   0     0 |           | 18  321    0   26    0
Apr 02 01:32:22 ubuntu dstat.sh[65398]: 02-04 01:32:22| 14   1  81   1   0|5199M  301M  170M 2151M|  26k   15k| 884k 1759k|60.0  68.0 |2162  2318 |1.33 1.59 1.05|  0 1.0   0|   0     0 |           | 18  321    0   26    0
Apr 02 01:32:23 ubuntu dstat.sh[65398]: 02-04 01:32:23| 17   2  79   0   0|5226M  272M  170M 2153M|  17k   10k|1119k 1387k|46.0  57.0 |1890  1704 |1.33 1.59 1.05|1.0   0   0|   0     0 |           | 18  321    0   25    0
Apr 02 01:32:24 ubuntu dstat.sh[65398]: 02-04 01:32:24| 14   1  82   1   0|5248M  249M  170M 2154M|  21k   11k| 912k 1376k|45.0  54.0 |1847  1790 |1.30 1.58 1.05|4.0   0   0|   0     0 |           | 18  321    0   25    0
Apr 02 01:32:25 ubuntu dstat.sh[65398]: 02-04 01:32:25| 15   3  80   1   0|5255M  214M  170M 2181M|  18k   10k|  12M 1114k| 142  35.9 |1986  1797 |1.30 1.58 1.05|1.0   0   0|   0     0 |           | 18  321    0   25    0
Apr 02 01:32:26 ubuntu dstat.sh[65398]: 02-04 01:32:26| 23   3  72   0   0|5267M  189M  170M 2194M|4456B 1620B|   0  2016k|   0  69.0 |2421  2264 |1.30 1.58 1.05|3.0   0 2.0|   0     0 |           | 18  321    0   25    0
Apr 02 01:32:27 ubuntu dstat.sh[65398]: 02-04 01:32:27| 24   3  71   1   0|5260M  181M  170M 2209M|4570B 1623B|   0  1407k|   0  61.1 |2531  2430 |1.30 1.58 1.05|2.0   0   0|   0     0 |           | 18  321    0   25    0
Apr 02 01:32:28 ubuntu dstat.sh[65398]: 02-04 01:32:28| 22   3  72   1   0|5263M  155M  170M 2231M|4353B 1512B|   0  3521k|   0   146 |2641  2710 |1.30 1.58 1.05|1.0   0   0|   0     0 |           | 18  321    0   25    0
Apr 02 01:32:29 ubuntu dstat.sh[65398]: 02-04 01:32:29| 23   3  72   1   0|5259M  132M  170M 2258M|5151B 1567B|   0  2578k|   0  96.1 |2761  2676 |1.28 1.57 1.05|2.0   0 1.0|   0     0 |           | 18  321    0   25    0
Apr 02 01:32:30 ubuntu dstat.sh[65398]: 02-04 01:32:30| 24   3  71   1   0|5164M  237M  170M 2247M|4839B 1793B|   0  1919k|   0  74.0 |2615  2524 |1.28 1.57 1.05|1.0   0 3.0|   0     0 |           | 18  320    0   25    0
Apr 02 01:32:31 ubuntu dstat.sh[65398]: 02-04 01:32:31| 19   4  76   0   0|5210M  190M  170M 2249M|  11k 3793B|   0   348k|   0  3.00 |2181  1802 |1.28 1.57 1.05|1.0   0  33|   0     0 |           | 18  321    0   23    0
Apr 02 01:32:32 ubuntu dstat.sh[65398]: 02-04 01:32:32| 22   5  72   0   0|5203M  192M  170M 2253M|5867B 2286B|  16k 1316k|1.00  18.0 |2567  2246 |1.28 1.57 1.05|2.0   0  19|   0     0 |           | 18  321    0   23    0
Apr 02 01:32:33 ubuntu dstat.sh[65398]: 02-04 01:32:33| 20   5  72   1   0|5201M  190M  170M 2258M|  12k 4243B|   0    16M|   0   124 |6702    14k|1.28 1.57 1.05|2.0   0 6.0|   0     0 |           | 18  320    0   23    0
Apr 02 01:32:34 ubuntu dstat.sh[65398]: 02-04 01:32:34| 23   7  69   0   0|5209M  181M  170M 2258M|5304B 1460B|   0    84k|   0  1.00 |7567    15k|1.26 1.56 1.05|1.0   0  15|   0     0 |           | 18  320    0   23    0
Apr 02 01:32:35 ubuntu dstat.sh[65398]: 02-04 01:32:35| 21   7  72   0   0|5180M  221M  170M 2248M|6244B 1621B|   0  1645k|   0  13.0 |2407  1780 |1.26 1.56 1.05|1.0   0  14|   0     0 |           | 18  320    0   23    0
Apr 02 01:32:36 ubuntu dstat.sh[65398]: 02-04 01:32:36| 24   5  69   0   0|5178M  223M  170M 2248M|7133B 1462B|   0  1448k|   0   142 |4942  6309 |1.26 1.56 1.05|1.0   0  55|   0     0 |           | 18  320    0   23    0
Apr 02 01:32:37 ubuntu dstat.sh[65398]: 02-04 01:32:37| 24   6  68   0   0|5199M  202M  170M 2248M|6529B 1615B|   0  3242k|   0   155 |9933    18k|1.26 1.56 1.05|1.0   0  38|   0     0 |           | 18  320    0   23    0
Apr 02 01:32:38 ubuntu dstat.sh[65398]: 02-04 01:32:38| 25   5  69   0   0|5232M  164M  170M 2253M|  10k 3522B|   0  1127k|   0  13.0 |3376  9013 |1.26 1.56 1.05|1.0   0  38|   0     0 |           | 18  320    0   24    0
Apr 02 01:32:39 ubuntu dstat.sh[65398]: 02-04 01:32:39| 18   5  76   0   0|5248M  141M  170M 2259M|  10k 3706B|   0   858k|   0  19.0 |2135  1738 |1.16 1.54 1.04|1.0   0  18|   0     0 |           | 18  321    0   23    0
Apr 02 01:32:40 ubuntu dstat.sh[65398]: 02-04 01:32:40| 23   7  68   0   0|5201M  189M  170M 2259M|5443B 1627B|   0   510k|   0  13.0 |9866    18k|1.16 1.54 1.04|3.0   0  17|   0     0 |           | 18  320    0   23    0
Apr 02 01:32:41 ubuntu dstat.sh[65398]: 02-04 01:32:41| 23   7  69   0   0|5193M  196M  170M 2259M|5290B 1568B|   0   168k|   0  2.00 |  11k   20k|1.16 1.54 1.04|1.0   0  16|   0     0 |           | 18  320    0   23    0
Apr 02 01:32:42 ubuntu dstat.sh[65398]: 02-04 01:32:42| 22   5  71   0   0|5201M  200M  170M 2248M|4891B 1554B|   0  1024k|   0  21.0 |2586  2189 |1.16 1.54 1.04|1.0   0  22|   0     0 |           | 18  320    0   23    0
Apr 02 01:32:43 ubuntu dstat.sh[65398]: 02-04 01:32:43| 21   6  71   0   0|5218M  182M  170M 2249M|4516B 1457B|   0   584k|   0  25.0 |3262  2860 |1.16 1.54 1.04|2.0   0  96|   0     0 |           | 18  320    0   20    0
Apr 02 01:32:44 ubuntu dstat.sh[65398]: 02-04 01:32:44| 24   4  72   0   0|5228M  162M  171M 2258M|5475B 1624B|   0  1031k|   0  15.0 |2555  2341 |1.14 1.53 1.04|1.0   0  18|   0     0 |           | 18  320    0   20    0
Apr 02 01:32:45 ubuntu dstat.sh[65398]: 02-04 01:32:45| 15   2  82   0   0|5220M  169M  171M 2258M|  20k   10k|4076B 1250k|1.00  51.7 |1934  1985 |1.14 1.53 1.04|3.0   0 1.0|   0     0 |           | 18  321    0   20    0
Apr 02 01:32:46 ubuntu dstat.sh[65398]: 02-04 01:32:46| 12   2  84   1   0|5220M  169M  171M 2259M|  51k   14k|   0  1931k|   0  94.4 |2222  2589 |1.14 1.53 1.04|  0   0 1.0|   0     0 |           | 18  322    0   20    0
Apr 02 01:32:47 ubuntu dstat.sh[65398]: 02-04 01:32:47| 12   2  84   1   0|5242M  147M  171M 2259M| 129k   14k|   0  1853k|   0  80.0 |2131  2266 |1.14 1.53 1.04|1.0   0   0|   0     0 |           | 18  322    0   20    0
Apr 02 01:32:48 ubuntu dstat.sh[65398]: 02-04 01:32:48| 17   1  81   1   0|5240M  149M  171M 2259M|  18k   11k|   0  1273k|   0  44.9 |1834  1677 |1.14 1.53 1.04|  0   0   0|   0     0 |           | 18  322    0   18    0
Apr 02 01:32:49 ubuntu dstat.sh[65398]: 02-04 01:32:49| 12   2  84   0   0|5244M  144M  171M 2260M| 215k   12k|   0   815k|   0  31.1 |2536  3616 |1.05 1.50 1.04|1.0   0 2.0|   0     0 |           | 18  322    0   18    0
Apr 02 01:32:50 ubuntu dstat.sh[65398]: 02-04 01:32:50| 11   2  85   1   0|5246M  142M  171M 2260M| 155k   20k|  28k 2717k|4.00   108 |2283  2394 |1.05 1.50 1.04|  0   0 2.0|   0     0 |           | 18  322    0   18    0
Apr 02 01:32:51 ubuntu dstat.sh[65398]: 02-04 01:32:51| 15   2  81   1   0|5252M  135M  171M 2260M|  57k   13k| 104k 1880k|5.99  81.8 |2571  2786 |1.05 1.50 1.04|1.0   0 2.0|   0     0 |           | 18  322    0   20    0
Apr 02 01:32:52 ubuntu dstat.sh[65398]: 02-04 01:32:52|  6   2  90   0   0|5252M  125M  171M 2271M|1326k   36k|  16k  568k|1.00  24.0 |2757  2766 |1.05 1.50 1.04|  0   0 1.0|   0     0 |           | 18  322    0   15    0
Apr 02 01:32:53 ubuntu dstat.sh[65398]: 02-04 01:32:53|  5   3  88   1   0|5220M  164M  171M 2264M|4503k   73k|   0  6354k|   0  48.0 |5471  3423 |1.05 1.50 1.04|  0   0 3.0|   0     0 |           | 18  322    0   15    0
Apr 02 01:32:54 ubuntu dstat.sh[65398]: 02-04 01:32:54|  7   5  85   1   0|5226M  145M  171M 2278M|  11M  167k|   0    29M|   0   341 |  11k 5334 |1.05 1.49 1.03|  0   0 1.0|   0     0 |           | 18  322    0   15    0
Apr 02 01:32:55 ubuntu dstat.sh[65398]: 02-04 01:32:55| 17   3  77   1   0|5226M  132M  171M 2291M| 931k   18k| 164k 4245k|3.99   122 |3133  2621 |1.05 1.49 1.03|1.0   0 1.0|   0     0 |           | 18  322    0   15    0
Apr 02 01:32:56 ubuntu dstat.sh[65398]: 02-04 01:32:56| 23   6  71   1   0|5249M  129M  175M 2268M|4659B 1459B|4100B 5421k|1.00   279 |2730  2419 |1.05 1.49 1.03|1.0   0 1.0|   0     0 |           | 18  322    0   12    0
Apr 02 01:32:57 ubuntu dstat.sh[65398]: 02-04 01:32:57| 23   3  71   1   0|5242M  140M  175M 2263M|4464B 1460B|   0  1414k|   0  57.1 |2602  2493 |1.05 1.49 1.03|1.0   0   0|   0     0 |           | 18  322    0   12    0
Apr 02 01:32:58 ubuntu dstat.sh[65398]: 02-04 01:32:58| 22   5  71   1   0|5248M  153M  176M 2243M|4577B 1458B|   0  2540k|   0   106 |2486  2392 |1.05 1.49 1.03|1.0   0   0|   0     0 |           | 18  322    0   12    0
Apr 02 01:32:59 ubuntu dstat.sh[65398]: 02-04 01:32:59| 22   5  70   1   0|5245M  128M  177M 2271M|4500B 1662B|   0    58M|   0   372 |3017  3027 |1.04 1.49 1.03|1.0   0 1.0|   0     0 |           | 18  322    0   12    0
Apr 02 01:33:00 ubuntu dstat.sh[65398]: 02-04 01:33:00| 24   4  71   1   0|5248M  130M  178M 2264M|4560B 1620B|   0  2432k|   0  54.0 |2452  2320 |1.04 1.49 1.03|2.0   0 1.0|   0     0 |           | 18  322    0    9    0
Apr 02 01:33:01 ubuntu dstat.sh[65398]: 02-04 01:33:01| 30  10  59   1   0|5260M  169M  179M 2212M|4338B 1620B| 284k  142M|9.00  1182 |4135  4594 |1.04 1.49 1.03|4.0   0 5.0|   0     0 |           | 18  322    0    9    0
Apr 02 01:33:02 ubuntu dstat.sh[65398]: 02-04 01:33:02| 36   8  54   0   0|5312M  145M  180M 2184M|  10k 4272B| 934k 2227k|12.0   199 |3487  2486 |1.04 1.49 1.03|2.0   0 7.0|   0     0 |           | 18  320    0    9    0
Apr 02 01:33:03 ubuntu dstat.sh[65398]: 02-04 01:33:03| 24   4  70   0   0|5231M  226M  180M 2184M|4221B 1459B|4099B 1125k|1.00  34.0 |2450  1952 |1.04 1.49 1.03|3.0   0  25|   0     0 |           | 18  320    0    9    0
Apr 02 01:33:04 ubuntu dstat.sh[65398]: 02-04 01:33:04| 19   3  77   0   0|5208M  243M  180M 2190M|  10k 3969B|  12k 1076k|2.00  9.00 |2075  1728 |1.04 1.48 1.03|1.0   0  12|   0     0 |           | 18  320    0    9    0
Apr 02 01:33:05 ubuntu dstat.sh[65398]: 02-04 01:33:05| 20   3  77   0   0|5221M  229M  180M 2191M|  11k 4561B|   0   472k|   0  7.00 |2060  1648 |1.04 1.48 1.03|2.0   0  17|   0     0 |           | 18  321    0    9    0
Apr 02 01:33:06 ubuntu dstat.sh[65398]: 02-04 01:33:06| 22   8  69   0   0|5214M  231M  180M 2195M|5655B 1841B|   0    16M|   0   166 |  11k   20k|1.04 1.48 1.03|3.0 1.0  15|   0     0 |           | 18  320    0    9    0
Apr 02 01:33:07 ubuntu dstat.sh[65398]: 02-04 01:33:07| 23   7  68   0   0|5206M  239M  180M 2196M|4390B 1455B|   0    68M|   0   562 |  11k   20k|1.04 1.48 1.03|1.0   0  13|   0     0 |           | 18  320    0    9    0
Apr 02 01:33:08 ubuntu dstat.sh[65398]: 02-04 01:33:08| 21   6  71   0   0|5173M  283M  180M 2185M|4379B 1620B|   0  1640k|   0   119 |2240  1719 |1.04 1.48 1.03|1.0   0 8.0|   0     0 |           | 18  320    0    5    0
Apr 02 01:33:09 ubuntu dstat.sh[65398]: 02-04 01:33:09| 22   5  71   0   0|5200M  253M  180M 2187M|4902B 1458B| 612k 1336k|16.0  21.0 |2511  2309 |1.04 1.47 1.03|1.0   0 5.0|   0     0 |           | 18  320    0    5    0
Apr 02 01:33:10 ubuntu dstat.sh[65398]: 02-04 01:33:10| 24   4  69   1   0|5200M  252M  180M 2189M|4369B 1509B| 858k 1812k|36.9   127 |5692  7621 |1.04 1.47 1.03|2.0   0   0|   0     0 |           | 18  324    0    7    0
Apr 02 01:33:11 ubuntu dstat.sh[65398]: 02-04 01:33:11| 20  10  66   1   0|5124M  327M  180M 2189M|4600B 1570B| 561k 1676k|27.1   214 |6428  8442 |1.04 1.47 1.03|2.0   0 102|   0     0 |           | 18  322    0    7    0
Apr 02 01:33:12 ubuntu dstat.sh[65398]: 02-04 01:33:12| 10  21  67   1   0|5138M  313M  180M 2189M|4093B 1456B|   0  3963k|   0   237 |6107  5565 |1.04 1.47 1.03|1.0   0 330|   0     0 |           | 18  322    0    6    0
Apr 02 01:33:13 ubuntu dstat.sh[65398]: 02-04 01:33:13| 12   6  71  10   0|5123M  296M  180M 2222M|4928B 1623B|  32M  357k|1776  12.0 |4289  5549 |1.04 1.47 1.03|  0 1.0  25|   0     0 |           | 18  322    0    8    0
Apr 02 01:33:14 ubuntu dstat.sh[65398]: 02-04 01:33:14|  7   3  79   8   0|5132M  276M  180M 2232M|4638B 2467B|  10M 1903k|1713  24.9 |3558  5398 |1.03 1.46 1.03|  0   0 7.0|   0     0 |           | 18  323    0    8    0
Apr 02 01:33:15 ubuntu dstat.sh[65398]: 02-04 01:33:15|  3   1  94   1   0|5131M  278M  180M 2232M|  24k 3325B|   0  2284k|   0   125 |1698  2390 |1.03 1.46 1.03|1.0   0 1.0|   0     0 |           | 18  323    0    8    0
Apr 02 01:33:16 ubuntu dstat.sh[65398]: 02-04 01:33:16| 18   6  74   0   0|5112M  297M  180M 2232M| 299k 8147B| 100k  892k|3.00  30.0 |3008  2709 |1.03 1.46 1.03|3.0   0  34|   0     0 |           | 18  318    0    9    0
Apr 02 01:33:17 ubuntu dstat.sh[65398]: 02-04 01:33:17| 46   9  44   0   0|4910M  499M  180M 2232M|5105B 1621B|8200B  180k|2.00  17.0 |3403  2151 |1.03 1.46 1.03|4.0   0 4.0|   0     0 |           | 18  304    0   11    0
Apr 02 01:33:18 ubuntu dstat.sh[65398]: 02-04 01:33:18| 84  16   0   0   0|4960M  448M  180M 2232M|5211B 1605B|   0  2663k|   0   427 |5269  2503 |1.03 1.46 1.03|5.0   0 2.0|   0     0 |           | 18  294    0   12    0
Apr 02 01:33:19 ubuntu dstat.sh[65398]: 02-04 01:33:19| 88  12   0   0   0|4897M  511M  180M 2232M|4570B 1475B| 162k  736k|6.07  36.4 |5242  3432 |1.35 1.52 1.05|5.0   0  10|   0     0 |           | 18  279    0   13    0
Apr 02 01:33:20 ubuntu dstat.sh[65398]: 02-04 01:33:20| 72  10  16   0   0|5042M  365M  180M 2233M|5079B 1613B|   0   235k|   0  20.9 |6965  8485 |1.35 1.52 1.05|2.0   0 2.0|   0     0 |           | 18  283    0   20    0
Apr 02 01:33:21 ubuntu dstat.sh[65398]: 02-04 01:33:21| 27   4  67   0   0|5008M  398M  180M 2235M|5054B 1619B|  64k  500k|3.00  56.0 |5393  9164 |1.35 1.52 1.05|  0   0 1.0|   0     0 |           | 18  285    0   23    0
Apr 02 01:33:22 ubuntu dstat.sh[65398]: 02-04 01:33:22|  1   0  97   0   0|4993M  413M  180M 2235M|4460B 1459B|   0   112k|   0  8.00 | 941  1252 |1.35 1.52 1.05|  0   0   0|   0     0 |           | 18  285    0   23    0
Apr 02 01:33:23 ubuntu dstat.sh[65398]: 02-04 01:33:23|  1   1  98   0   0|4988M  418M  180M 2235M|4772B 1555B|   0   108k|   0  8.02 | 806  1147 |1.35 1.52 1.05|  0   0   0|   0     0 |           | 18  285    0   23    0
Apr 02 01:33:24 ubuntu dstat.sh[65398]: 02-04 01:33:24|  1   0  96   0   0|4980M  426M  180M 2235M|4447B 1455B|   0   419k|   0  33.9 | 934  1368 |1.24 1.49 1.05|  0   0   0|   0     0 |           | 18  285    0   23    0
Apr 02 01:33:25 ubuntu dstat.sh[65398]: 02-04 01:33:25|  1   1  97   0   0|4977M  429M  180M 2235M|4755B 1624B|   0     0 |   0     0 | 922  1192 |1.24 1.49 1.05|  0   0   0|   0     0 |           | 18  285    0   23    0
Apr 02 01:33:26 ubuntu dstat.sh[65398]: 02-04 01:33:26|  2   1  96   0   0|4974M  432M  180M 2235M|4721B 1460B|   0   144k|   0  19.0 |1036  1417 |1.24 1.49 1.05|  0   0 1.0|   0     0 |           | 18  285    0   23    0
Apr 02 01:33:27 ubuntu dstat.sh[65398]: 02-04 01:33:27|  1   1  97   1   0|4972M  434M  180M 2235M|5039B 1452B|   0   187k|   0  14.9 |1072  1532 |1.24 1.49 1.05|  0   0   0|   0     0 |           | 18  285    0   23    0
Apr 02 01:33:28 ubuntu dstat.sh[65398]: 02-04 01:33:28|  1   1  98   0   0|4970M  436M  180M 2235M|4760B 1458B|   0    32k|   0  4.00 | 815  1171 |1.24 1.49 1.05|  0   0   0|   0     0 |           | 18  285    0   23    0
Apr 02 01:33:29 ubuntu dstat.sh[65398]: 02-04 01:33:29|  1   1  97   0   0|4968M  438M  180M 2235M|5194B 1463B|   0   140k|   0  18.1 |1088  1630 |1.14 1.47 1.04|  0   0 1.0|   0     0 |           | 18  285    0   23    0
Apr 02 01:33:30 ubuntu dstat.sh[65398]: 02-04 01:33:30|  1   5  91   0   0|4980M  426M  180M 2235M|4752B 1292B|   0   251k|   0  22.9 |1354  1697 |1.14 1.47 1.04|  0   0 1.0|   0     0 |           | 18  285    0   23    0
Apr 02 01:33:31 ubuntu dstat.sh[65398]: 02-04 01:33:31|  2   1  96   0   0|4977M  429M  180M 2235M|5343B 1459B|  16k  108k|1.00  12.0 |1068  1573 |1.14 1.47 1.04|  0   0   0|   0     0 |           | 18  285    0   23    0
Apr 02 01:33:32 ubuntu dstat.sh[65398]: 02-04 01:33:32|  1   1  96   0   0|4968M  438M  180M 2235M|5399B 1620B|   0    11M|   0  63.0 |1087  1392 |1.14 1.47 1.04|1.0   0   0|   0     0 |           | 18  285    0   23    0
Apr 02 01:33:33 ubuntu dstat.sh[65398]: 02-04 01:33:33|  1   1  98   0   0|4968M  438M  180M 2235M|5401B 1620B|   0   328k|   0  8.00 | 836  1189 |1.14 1.47 1.04|  0   0   0|   0     0 |           | 18  285    0   23    0
Apr 02 01:33:34 ubuntu dstat.sh[65398]: 02-04 01:33:34|  1   1  97   0   0|4968M  438M  180M 2235M|5228B 1623B|   0  8521k|   0  1038 |1014  1384 |1.05 1.45 1.04|3.0   0   0|   0     0 |           | 18  285    0   23    0
Apr 02 01:33:35 ubuntu dstat.sh[65398]: 02-04 01:33:35|  1   1  97   0   0|4968M  438M  180M 2235M|6471B 1618B|   0     0 |   0     0 | 860  1155 |1.05 1.45 1.04|1.0   0   0|   0     0 |           | 18  285    0   23    0
Apr 02 01:33:36 ubuntu dstat.sh[65398]: 02-04 01:33:36|  2   1  97   0   0|4960M  445M  180M 2235M|6379B 1620B|   0    44k|   0  4.00 | 951  1303 |1.05 1.45 1.04|1.0 1.0 1.0|   0     0 |           | 18  285    0   23    0
Apr 02 01:33:37 ubuntu dstat.sh[65398]: 02-04 01:33:37|  1   1  97   0   0|4960M  445M  180M 2235M|6496B 1458B|   0  6310k|   0   193 |1234  1637 |1.05 1.45 1.04|  0   0 2.0|   0     0 |           | 18  285    0   23    0
Apr 02 01:33:38 ubuntu dstat.sh[65398]: 02-04 01:33:38|  2   1  95   0   0|4968M  437M  180M 2235M|4619B 1620B|   0    48k|   0  4.00 |1088  1302 |1.05 1.45 1.04|1.0   0  14|   0     0 |           | 18  285    0   23    0
Apr 02 01:33:39 ubuntu dstat.sh[65398]: 02-04 01:33:39| 11  14  72   0   0|4961M  445M  180M 2235M|4931B 1456B| 180k   80k|8.99  8.99 |4774    11k|1.13 1.45 1.04|2.0   0 253|   0     0 |           | 18  285    0   24    0
Apr 02 01:33:40 ubuntu dstat.sh[65398]: 02-04 01:33:40|  8  20  69   0   0|4966M  440M  180M 2235M|4915B 1618B|   0    52k|   0  5.99 |5682  4512 |1.13 1.45 1.04|1.0   0 384|   0     0 |           | 18  285    0   24    0
Apr 02 01:33:41 ubuntu dstat.sh[65398]: 02-04 01:33:41|  9  20  69   0   0|4975M  431M  180M 2235M|5146B 1461B|   0   120k|   0  12.0 |5996  4894 |1.13 1.45 1.04|1.0   0 384|   0     0 |           | 18  285    0   23    0
Apr 02 01:33:42 ubuntu dstat.sh[65398]: 02-04 01:33:42|  9  21  69   0   0|4977M  429M  180M 2235M|4292B 1463B|   0  3255k|   0  52.2 |6266  5183 |1.13 1.45 1.04|1.0   0 460|   0     0 |           | 18  285    0   23    0
Apr 02 01:33:43 ubuntu dstat.sh[65398]: 02-04 01:33:43|  8  22  68   0   0|4976M  429M  180M 2235M|4917B 1619B|   0     0 |   0  2.00 |6379  5344 |1.13 1.45 1.04|2.0   0 514|   0     0 |           | 18  285    0   23    0
Apr 02 01:33:44 ubuntu dstat.sh[65398]: 02-04 01:33:44| 17   9  71   1   0|4996M  354M  180M 2291M|4506B 1454B|  56M  997k| 483  9.97 |4427  4299 |1.12 1.45 1.04|1.0   0 225|   0     0 |           | 18  285    0   23    0
Apr 02 01:33:45 ubuntu dstat.sh[65398]: 02-04 01:33:45|  6   3  88   0   0|5001M  349M  180M 2291M|5193B 2135B| 176k  372k|6.00  28.0 |2351  2602 |1.12 1.45 1.04|  0   0  28|   0     0 |           | 18  286    0   23    0
Apr 02 01:33:46 ubuntu dstat.sh[65398]: 02-04 01:33:46|  2   1  95   0   0|4994M  355M  180M 2291M| 321k 9834B|   0    64k|   0  4.00 |1555  1744 |1.12 1.45 1.04|3.0   0 1.0|   0     0 |           | 18  286    0   23    0
Apr 02 01:33:47 ubuntu dstat.sh[65398]: 02-04 01:33:47|  3   2  93   0   0|4993M  355M  180M 2292M|1262k   34k|   0   600k|   0  26.0 |2868  2506 |1.12 1.45 1.04|  0   0   0|   0     0 |           | 18  286    0   23    0
Apr 02 01:33:48 ubuntu dstat.sh[65398]: 02-04 01:33:48|  2   1  96   0   0|4992M  355M  180M 2293M| 638k   16k|   0  2080k|   0  3.00 |1516  1484 |1.12 1.45 1.04|  0   0   0|   0     0 |           | 18  286    0   23    0
Apr 02 01:33:49 ubuntu dstat.sh[65398]: 02-04 01:33:49|  2   1  96   0   0|4992M  355M  180M 2293M| 546k   14k|   0   384k|   0  17.0 |1558  1588 |1.03 1.42 1.04|  0   0   0|   0     0 |           | 18  286    0   23    0
Apr 02 01:33:50 ubuntu dstat.sh[65398]: 02-04 01:33:50|  2   2  95   0   0|4992M  355M  180M 2294M| 807k   19k|   0  1384k|   0  8.00 |1875  1760 |1.03 1.42 1.04|  0   0   0|   0     0 |           | 18  286    0   23    0
Apr 02 01:33:51 ubuntu dstat.sh[65398]: 02-04 01:33:51|  2   1  96   0   0|4993M  354M  180M 2294M| 240k 6038B|  32k  416k|1.00  18.0 |1356  1724 |1.03 1.42 1.04|  0   0   0|   0     0 |           | 18  286    0   23    0
Apr 02 01:33:52 ubuntu dstat.sh[65398]: 02-04 01:33:52|  4   3  92   0   0|4994M  352M  180M 2295M| 488k 8964B|   0   902k|   0  29.1 |2550  3486 |1.03 1.42 1.04|1.0   0 3.0|   0     0 |           | 18  286    0   23    0
Apr 02 01:33:53 ubuntu dstat.sh[65398]: 02-04 01:33:53| 13  10  74   2   0|5053M  270M  181M 2317M| 176k 4461B|4747k   20M| 139   361 |4715  5367 |1.03 1.42 1.04|  0 1.0  55|   0     0 |           | 18  285    0   24    0
Apr 02 01:33:54 ubuntu dstat.sh[65398]: 02-04 01:33:54|  8  16  68   5   0|5030M  283M  181M 2325M|4269B 1525B|4087B   17M|1.00  1879 |9096    13k|1.02 1.41 1.04|1.0   0 142|   0     0 |           | 18  285    0   24    0
Apr 02 01:33:55 ubuntu dstat.sh[65398]: 02-04 01:33:55| 23   9  67   1   0|5039M  273M  181M 2326M|4875B 1625B|  16k 2752k|1.00   321 |3455  2727 |1.02 1.41 1.04|1.0   0  35|   0     0 |           | 18  285    0   24    0
Apr 02 01:33:56 ubuntu dstat.sh[65398]: 02-04 01:33:56| 24   8  66   0   0|5044M  267M  181M 2327M|4632B 1451B|   0  1584k|   0  96.5 |3649  2938 |1.02 1.41 1.04|3.0   0  38|   0     0 |           | 18  285    0   24    0
Apr 02 01:33:57 ubuntu dstat.sh[65398]: 02-04 01:33:57| 23   7  67   1   0|5042M  266M  181M 2329M|4343B 1460B|   0  3628k|   0   191 |3760  3747 |1.02 1.41 1.04|1.0   0  25|   0     0 |           | 18  285    0   24    0
Apr 02 01:33:58 ubuntu dstat.sh[65398]: 02-04 01:33:58| 22   7  69   0   0|5060M  245M  181M 2332M|4498B 1619B|  68k 1155k|15.0  40.0 |3674  4247 |1.02 1.41 1.04|1.0   0  21|   0     0 |           | 18  285    0   24    0
