Apr 09 18:15:12 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 09 18:15:12 ubuntu dstat.sh[65055]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 09 18:15:12 ubuntu dstat.sh[65055]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 09 18:23:53 ubuntu dstat.sh[65055]: 09-04 18:23:53| 64  15  21   0   0|5123M  355M  189M 2156M|5553B 1512B| 768k  260k|6.00  20.0 |5493  4884 |0.95 1.40 1.01|4.0   0 9.0|   0     0 |           | 18  298    0   25    0
Apr 09 18:23:54 ubuntu dstat.sh[65055]: 09-04 18:23:54| 50  12  37   0   0|5034M  442M  189M 2157M|5278B  743B| 288k  903k|4.00  42.0 |6790  9931 |0.95 1.40 1.01|1.0   0  12|   0     0 |           | 18  291    0   27    0
Apr 09 18:23:55 ubuntu dstat.sh[65055]: 09-04 18:23:55| 22   4  73   0   0|5095M  382M  189M 2157M|5732B 1402B|   0  9115k|   0  1136 |2555  1874 |0.95 1.40 1.01|1.0   0 1.0|   0     0 |           | 18  293    0   27    0
Apr 09 18:23:56 ubuntu dstat.sh[65055]: 09-04 18:23:56| 27   6  66   0   0|5149M  326M  189M 2159M|  28k 9591B| 475k  519k|31.9  31.9 |4444  6030 |0.96 1.39 1.01|  0   0 2.0|   0     0 |           | 18  293    0   33    0
Apr 09 18:23:57 ubuntu dstat.sh[65055]: 09-04 18:23:57|  9   2  87   0   0|5163M  312M  189M 2159M|  48k 8498B|  28k  385k|2.01  15.0 |2504  3887 |0.96 1.39 1.01|2.0   0 1.0|   0     0 |           | 18  303    0   33    0
Apr 09 18:23:58 ubuntu dstat.sh[65055]: 09-04 18:23:58|  3   2  94   0   0|5165M  310M  189M 2159M|  21k 3121B|   0   347k|   0  44.9 |1902  2769 |0.96 1.39 1.01|  0   0   0|   0     0 |           | 18  303    0   33    0
Apr 09 18:23:59 ubuntu dstat.sh[65055]: 09-04 18:23:59|  2   1  95   1   0|5166M  309M  189M 2159M|5170B 1662B|   0  1632k|   0   182 |1557  2205 |0.96 1.39 1.01|  0   0 2.0|   0     0 |           | 18  303    0   33    0
Apr 09 18:24:00 ubuntu dstat.sh[65055]: 09-04 18:24:00|  1   1  97   0   0|5166M  309M  189M 2159M|4618B 1619B|   0   148k|   0  15.0 |1070  1598 |0.96 1.39 1.01|1.0   0 1.0|   0     0 |           | 18  303    0   33    0
Apr 09 18:24:01 ubuntu dstat.sh[65055]: 09-04 18:24:01|  2   1  96   0   0|5166M  309M  189M 2159M|4700B 1621B|   0   372k|   0  25.0 |1270  1856 |0.88 1.37 1.01|  0   0   0|   0     0 |           | 18  303    0   33    0
Apr 09 18:24:02 ubuntu dstat.sh[65055]: 09-04 18:24:02|  1   0  96   0   0|5166M  309M  189M 2159M|4483B 1458B|   0   852k|   0  57.0 |1152  1702 |0.88 1.37 1.01|1.0   0   0|   0     0 |           | 18  303    0   33    0
Apr 09 18:24:03 ubuntu dstat.sh[65055]: 09-04 18:24:03|  2   1  97   0   0|5166M  309M  189M 2159M|5305B 1620B|   0     0 |   0     0 | 977  1352 |0.88 1.37 1.01|  0   0   0|   0     0 |           | 18  303    0   33    0
Apr 09 18:24:04 ubuntu dstat.sh[65055]: 09-04 18:24:04|  2   0  98   0   0|5166M  309M  189M 2159M|5232B 1715B|   0  8195B|   0  1.00 | 973  1413 |0.88 1.37 1.01|1.0   0   0|   0     0 |           | 18  303    0   33    0
Apr 09 18:24:05 ubuntu dstat.sh[65055]: 09-04 18:24:05|  1   0  97   0   0|5166M  309M  189M 2159M|5125B 1620B|   0     0 |   0     0 | 971  1378 |0.88 1.37 1.01|1.0   0 2.0|   0     0 |           | 18  303    0   33    0
Apr 09 18:24:06 ubuntu dstat.sh[65055]: 09-04 18:24:06|  1   1  97   0   0|5166M  309M  189M 2159M|5200B 1619B|  16k  108k|1.00  11.0 |1095  1664 |0.81 1.35 1.00|  0   0   0|   0     0 |           | 18  303    0   32    0
Apr 09 18:24:07 ubuntu dstat.sh[65055]: 09-04 18:24:07|  2   1  97   0   0|5166M  309M  189M 2159M|4444B 1296B|   0   424k|   0  31.0 |1081  1538 |0.81 1.35 1.00|  0   0   0|   0     0 |           | 18  303    0   32    0
Apr 09 18:24:08 ubuntu dstat.sh[65055]: 09-04 18:24:08|  3   2  94   0   0|5166M  309M  189M 2159M|4437B 1135B|   0   236k|   0  38.0 |1600  2260 |0.81 1.35 1.00|  0   0 6.0|   0     0 |           | 18  303    0   32    0
Apr 09 18:24:09 ubuntu dstat.sh[65055]: 09-04 18:24:09|  2   1  96   0   0|5166M  309M  189M 2159M|4560B  772B|   0   564k|   0  50.0 |1251  1913 |0.81 1.35 1.00|1.0   0   0|   0     0 |           | 18  303    0   32    0
Apr 09 18:24:10 ubuntu dstat.sh[65055]: 09-04 18:24:10|  1   0  98   0   0|5166M  309M  189M 2159M|5764B 1404B|   0     0 |   0     0 |1032  1430 |0.81 1.35 1.00|  0   0 1.0|   0     0 |           | 18  303    0   32    0
Apr 09 18:24:11 ubuntu dstat.sh[65055]: 09-04 18:24:11|  2   1  96   0   0|5166M  309M  189M 2159M|4654B 1458B|   0    80k|   0  12.0 |1094  1547 |0.74 1.33 0.99|  0   0   0|   0     0 |           | 18  303    0   32    0
Apr 09 18:24:12 ubuntu dstat.sh[65055]: 09-04 18:24:12|  1   1  97   0   0|5166M  309M  189M 2159M|4920B 1620B|   0   212k|   0  16.0 |1081  1518 |0.74 1.33 0.99|2.0   0 1.0|   0     0 |           | 18  303    0   32    0
Apr 09 18:24:13 ubuntu dstat.sh[65055]: 09-04 18:24:13|  9   5  85   0   0|5176M  299M  189M 2159M|5171B 1752B|   0   280k|   0  26.0 |3666    13k|0.74 1.33 0.99|1.0   0  39|   0     0 |           | 18  303    0   33    0
Apr 09 18:24:14 ubuntu dstat.sh[65055]: 09-04 18:24:14|  4   1  94   0   0|5176M  299M  189M 2159M|4879B 1528B|   0   108k|   0  14.0 |1658  2197 |0.74 1.33 0.99|  0   0 3.0|   0     0 |           | 18  303    0   32    0
Apr 09 18:24:15 ubuntu dstat.sh[65055]: 09-04 18:24:15|  2   0  96   0   0|5176M  299M  189M 2159M|5219B 1620B|   0   128k|   0  12.0 |1315  1919 |0.74 1.33 0.99|  0   0 1.0|   0     0 |           | 18  303    0   32    0
Apr 09 18:24:16 ubuntu dstat.sh[65055]: 09-04 18:24:16|  1   1  97   0   0|5176M  299M  189M 2159M|4923B 1449B|   0    32k|   0  3.97 |1020  1445 |0.68 1.30 0.99|1.0   0   0|   0     0 |           | 18  303    0   32    0
Apr 09 18:24:17 ubuntu dstat.sh[65055]: 09-04 18:24:17|  2   1  97   0   0|5176M  299M  189M 2159M|5134B 1631B|   0     0 |   0     0 |1003  1401 |0.68 1.30 0.99|  0   0   0|   0     0 |           | 18  303    0   32    0
Apr 09 18:24:18 ubuntu dstat.sh[65055]: 09-04 18:24:18|  2   1  95   0   0|5176M  299M  189M 2159M|5161B 1620B|   0   476k|   0  49.0 |1420  2077 |0.68 1.30 0.99|1.0   0   0|   0     0 |           | 18  303    0   32    0
Apr 09 18:24:19 ubuntu dstat.sh[65055]: 09-04 18:24:19|  1   1  97   0   0|5176M  299M  189M 2159M|5410B 1620B|   0   364k|   0  30.0 |1217  1844 |0.68 1.30 0.99|  0   0   0|   0     0 |           | 18  303    0   32    0
Apr 09 18:24:20 ubuntu dstat.sh[65055]: 09-04 18:24:20|  1   0  97   0   0|5176M  299M  189M 2159M|5034B 1618B|   0  4091B|   0  1.00 | 994  1441 |0.68 1.30 0.99|  0   0 1.0|   0     0 |           | 18  303    0   32    0
Apr 09 18:24:21 ubuntu dstat.sh[65055]: 09-04 18:24:21|  1   1  97   0   0|5176M  299M  189M 2159M|4600B 1460B|   0     0 |   0     0 |1058  1468 |0.63 1.28 0.98|  0   0   0|   0     0 |           | 18  303    0   32    0
Apr 09 18:24:22 ubuntu dstat.sh[65055]: 09-04 18:24:22|  1   0  97   0   0|5176M  299M  189M 2159M|4800B 1620B|   0     0 |   0     0 | 997  1424 |0.63 1.28 0.98|  0   0   0|   0     0 |           | 18  303    0   32    0
Apr 09 18:24:23 ubuntu dstat.sh[65055]: 09-04 18:24:23|  1   1  97   0   0|5176M  299M  189M 2159M|4939B 1458B|   0   240k|   0  21.0 |1001  1466 |0.63 1.28 0.98|  0   0   0|   0     0 |           | 18  303    0   32    0
Apr 09 18:24:24 ubuntu dstat.sh[65055]: 09-04 18:24:24| 27   6  67   0   0|5076M  398M  189M 2159M|5074B 1850B| 526k  147k|32.9  12.9 |3321  2832 |0.63 1.28 0.98|4.0   0  71|   0     0 |           | 18  299    0   34    0
Apr 09 18:24:25 ubuntu dstat.sh[65055]: 09-04 18:24:25| 22   6  72   0   0|4900M  574M  189M 2160M|4719B 1818B|  56k  747k|1.00  3.01 |2390  1972 |0.63 1.28 0.98|3.0   0 9.0|   0     0 |           | 18  299    0   34    0
Apr 09 18:24:26 ubuntu dstat.sh[65055]: 09-04 18:24:26| 23   5  71   0   0|4955M  519M  189M 2160M|4764B 2123B|  84k 4150k|9.01   542 |3209  4020 |0.66 1.28 0.98|4.0   0 5.0|   0     0 |           | 18  299    0   34    0
Apr 09 18:24:27 ubuntu dstat.sh[65055]: 09-04 18:24:27| 22   6  71   0   0|5075M  398M  189M 2161M|4587B 1461B|  12k  172k|3.01  6.01 |3267  3240 |0.66 1.28 0.98|5.0   0  18|   0     0 |           | 18  303    0   36    0
Apr 09 18:24:28 ubuntu dstat.sh[65055]: 09-04 18:24:28| 24   3  71   0   0|5106M  367M  189M 2161M|4708B 1736B|   0   369k|   0  40.6 |2606  2546 |0.66 1.28 0.98|2.0   0   0|   0     0 |           | 18  303    0   36    0
Apr 09 18:24:29 ubuntu dstat.sh[65055]: 09-04 18:24:29|  7   2  90   1   0|5115M  358M  189M 2161M|4483B 1691B|   0  2820k|   0   177 |1951  2948 |0.66 1.28 0.98|1.0   0 1.0|   0     0 |           | 18  303    0   36    0
Apr 09 18:24:30 ubuntu dstat.sh[65055]: 09-04 18:24:30|  1   1  96   0   0|5112M  361M  189M 2161M|4739B 1620B|   0   256k|   0  48.0 | 981  1402 |0.66 1.28 0.98|  0   0 1.0|   0     0 |           | 18  303    0   36    0
Apr 09 18:24:31 ubuntu dstat.sh[65055]: 09-04 18:24:31|  2   1  98   0   0|5109M  364M  189M 2161M|4895B 1458B|   0  4096B|   0  1.00 | 902  1327 |0.61 1.25 0.98|  0   0   0|   0     0 |           | 18  303    0   36    0
Apr 09 18:24:32 ubuntu dstat.sh[65055]: 09-04 18:24:32|  2   1  96   0   0|5104M  369M  189M 2161M|5225B 1621B|   0   420k|   0  16.0 |1143  1549 |0.61 1.25 0.98|1.0   0 1.0|   0     0 |           | 18  303    0   36    0
Apr 09 18:24:33 ubuntu dstat.sh[65055]: 09-04 18:24:33|  1   0  96   0   0|5103M  370M  189M 2161M|5756B 1619B|   0   316k|   0  27.0 |1191  1824 |0.61 1.25 0.98|  0   0   0|   0     0 |           | 18  303    0   36    0
Apr 09 18:24:34 ubuntu dstat.sh[65055]: 09-04 18:24:34|  2   1  97   0   0|5101M  372M  189M 2161M|5401B 1710B|   0    36k|   0  4.00 |1047  1421 |0.61 1.25 0.98|  0   0   0|   0     0 |           | 18  303    0   36    0
Apr 09 18:24:35 ubuntu dstat.sh[65055]: 09-04 18:24:35|  1   0  97   0   0|5097M  376M  189M 2161M|5399B 1620B|   0    48k|   0  4.00 | 940  1361 |0.61 1.25 0.98|  0   0   0|   0     0 |           | 18  303    0   36    0
Apr 09 18:24:36 ubuntu dstat.sh[65055]: 09-04 18:24:36|  1   1  98   0   0|5093M  380M  189M 2161M|5656B 1662B|   0     0 |   0     0 | 917  1358 |0.56 1.23 0.97|  0   0   0|   0     0 |           | 18  303    0   36    0
Apr 09 18:24:37 ubuntu dstat.sh[65055]: 09-04 18:24:37|  7   1  89   0   0|5092M  381M  189M 2161M|4878B 1598B| 104k  464k|9.00  47.0 |2503  3489 |0.56 1.23 0.97|  0   0   0|   0     0 |           | 18  303    0   36    0
Apr 09 18:24:38 ubuntu dstat.sh[65055]: 09-04 18:24:38|  2   1  96   0   0|5091M  382M  189M 2161M|2759B    0 |   0   184k|   0  24.0 |1315  2099 |0.56 1.23 0.97|  0   0   0|   0     0 |           | 18  303    0   36    0
Apr 09 18:24:39 ubuntu dstat.sh[65055]: 09-04 18:24:39|  2   1  96   0   0|5090M  383M  189M 2161M|5280B 1620B|   0   172k|   0  20.0 |1283  1894 |0.56 1.23 0.97|1.0   0   0|   0     0 |           | 18  303    0   36    0
Apr 09 18:24:40 ubuntu dstat.sh[65055]: 09-04 18:24:40|  2   1  97   0   0|5088M  384M  189M 2161M|4998B 1458B|   0   104k|   0  8.00 |1003  1441 |0.56 1.23 0.97|  0   0 1.0|   0     0 |           | 18  303    0   36    0
Apr 09 18:24:41 ubuntu dstat.sh[65055]: 09-04 18:24:41|  1   0  97   0   0|5087M  386M  189M 2161M|4655B 1458B|   0   108k|   0  8.00 | 905  1399 |0.51 1.21 0.97|  0   0   0|   0     0 |           | 18  303    0   36    0
Apr 09 18:24:42 ubuntu dstat.sh[65055]: 09-04 18:24:42|  2   1  96   0   0|5086M  387M  189M 2161M|5193B 1612B|   0   657k|   0   108 |1134  1534 |0.51 1.21 0.97|3.0   0   0|   0     0 |           | 18  303    0   36    0
Apr 09 18:24:43 ubuntu dstat.sh[65055]: 09-04 18:24:43|  1   1  97   0   0|5085M  388M  189M 2161M|4181B 1466B|   0   531k|   0  40.2 |1117  1799 |0.51 1.21 0.97|  0   0   0|   0     0 |           | 18  303    0   36    0
Apr 09 18:24:44 ubuntu dstat.sh[65055]: 09-04 18:24:44|  1   1  96   0   0|5084M  389M  189M 2161M|5111B 1842B|   0   208k|   0  13.0 |1287  1887 |0.51 1.21 0.97|  0   0   0|   0     0 |           | 18  303    0   36    0
Apr 09 18:24:45 ubuntu dstat.sh[65055]: 09-04 18:24:45|  1   0  97   0   0|5083M  390M  189M 2161M|4156B 1457B|   0   208k|   0  15.0 | 929  1376 |0.51 1.21 0.97|  0   0   0|   0     0 |           | 18  303    0   36    0
Apr 09 18:24:46 ubuntu dstat.sh[65055]: 09-04 18:24:46|  1   1  97   0   0|5083M  390M  189M 2161M|5361B 1621B|   0     0 |   0     0 | 950  1392 |0.47 1.19 0.96|  0   0   0|   0     0 |           | 18  303    0   36    0
Apr 09 18:24:47 ubuntu dstat.sh[65055]: 09-04 18:24:47|  1   1  96   0   0|5083M  390M  189M 2161M|4818B 1458B|   0    72k|   0  9.00 |1158  1605 |0.47 1.19 0.96|  0   0   0|   0     0 |           | 18  303    0   30    0
Apr 09 18:24:48 ubuntu dstat.sh[65055]: 09-04 18:24:48|  3   1  96   0   0|5083M  390M  189M 2161M|5160B 1662B|   0   180k|   0  24.0 |1430  2116 |0.47 1.19 0.96|  0   0   0|   0     0 |           | 18  303    0   30    0
Apr 09 18:24:49 ubuntu dstat.sh[65055]: 09-04 18:24:49|  2   1  96   0   0|5083M  390M  189M 2161M|5159B 1662B|   0   320k|   0  29.0 |1271  1937 |0.47 1.19 0.96|  0   0   0|   0     0 |           | 18  303    0   30    0
Apr 09 18:24:50 ubuntu dstat.sh[65055]: 09-04 18:24:50|  1   1  97   0   0|5083M  390M  189M 2161M|4921B 1662B|   0    32k|   0  3.00 | 996  1429 |0.47 1.19 0.96|  0   0 1.0|   0     0 |           | 18  303    0   30    0
Apr 09 18:24:51 ubuntu dstat.sh[65055]: 09-04 18:24:51|  1   1  98   0   0|5083M  390M  189M 2161M|4998B 1760B|   0     0 |   0     0 | 960  1377 |0.51 1.19 0.96|  0   0   0|   0     0 |           | 18  303    0   24    0
Apr 09 18:24:52 ubuntu dstat.sh[65055]: 09-04 18:24:52|  1   0  97   0   0|5083M  390M  189M 2161M|4697B 1458B|   0   200k|   0  15.0 |1110  1516 |0.51 1.19 0.96|  0   0   0|   0     0 |           | 18  303    0   24    0
Apr 09 18:24:53 ubuntu dstat.sh[65055]: 09-04 18:24:53|  1   0  97   0   0|5083M  390M  189M 2161M|5196B 1296B|   0    40k|   0  6.00 | 975  1442 |0.51 1.19 0.96|  0   0   0|   0     0 |           | 18  303    0   24    0
Apr 09 18:24:54 ubuntu dstat.sh[65055]: 09-04 18:24:54|  2   1  97   0   0|5083M  390M  189M 2161M|3102B  162B|   0    48k|   0  6.00 |1017  1512 |0.51 1.19 0.96|  0   0   0|   0     0 |           | 18  303    0   24    0
Apr 09 18:24:55 ubuntu dstat.sh[65055]: 09-04 18:24:55|  8  14  76   0   0|5096M  377M  189M 2161M|5519B 1710B|4095B  396k|1.00  5.00 |4957  4168 |0.51 1.19 0.96|1.0   0 311|   0     0 |           | 18  303    0   13    0
Apr 09 18:24:56 ubuntu dstat.sh[65055]: 09-04 18:24:56| 21   4  73   0   0|5160M  312M  189M 2161M|6123B 2916B|8186B    0 |2.00     0 |2044  1629 |0.55 1.19 0.96|  0   0   0|   0     0 |           | 18  304    0   13    0
Apr 09 18:24:57 ubuntu dstat.sh[65055]: 09-04 18:24:57| 17   3  80   1   0|5162M  310M  189M 2161M|  14k 9892B|  84k 4798k|6.02   615 |3480  4253 |0.55 1.19 0.96|1.0 1.0   0|   0     0 |           | 18  304    0   15    0
Apr 09 18:24:58 ubuntu dstat.sh[65055]: 09-04 18:24:58| 35   7  55   1   0|5209M  263M  189M 2162M|6389B 2721B| 351k  950k|15.0   125 |5950  7650 |0.55 1.19 0.96|2.0   0  26|   0     0 |           | 18  303    0   16    0
Apr 09 18:24:59 ubuntu dstat.sh[65055]: 09-04 18:24:59| 36   7  56   0   0|5274M  198M  189M 2162M|  28k   24k| 112k  466k|5.02  46.2 |3947  3661 |0.55 1.19 0.96|1.0   0 5.0|   0     0 |           | 18  305    0   16    0
Apr 09 18:25:00 ubuntu dstat.sh[65055]: 09-04 18:25:00| 15   3  81   0   0|5254M  218M  189M 2162M|  20k   16k|  16k  207k|1.00  9.96 |2449  2305 |0.55 1.19 0.96|1.0   0  36|   0     0 |           | 18  303    0   20    0
Apr 09 18:25:01 ubuntu dstat.sh[65055]: 09-04 18:25:01|  1   1  97   0   0|5246M  226M  189M 2162M|4668B 1512B|   0   392k|   0  61.0 | 969  1416 |0.51 1.17 0.96|1.0   0   0|   0     0 |           | 18  303    0   20    0
Apr 09 18:25:02 ubuntu dstat.sh[65055]: 09-04 18:25:02|  2   1  95   0   0|5246M  226M  189M 2162M|3486B  486B|4096B  228k|1.00  16.0 |1264  1695 |0.51 1.17 0.96|  0   0 3.0|   0     0 |           | 18  303    0   20    0
Apr 09 18:25:03 ubuntu dstat.sh[65055]: 09-04 18:25:03|  1   1  96   0   0|5239M  233M  189M 2162M|5158B 1619B|   0  3035k|   0   187 |1559  2557 |0.51 1.17 0.96|1.0   0   0|   0     0 |           | 18  303    0   20    0
Apr 09 18:25:04 ubuntu dstat.sh[65055]: 09-04 18:25:04|  1   1  97   0   0|5236M  236M  189M 2162M|5807B 1757B|   0     0 |   0     0 |1069  1454 |0.51 1.17 0.96|1.0   0   0|   0     0 |           | 18  303    0   20    0
Apr 09 18:25:05 ubuntu dstat.sh[65055]: 09-04 18:25:05|  6  11  83   0   0|5238M  234M  189M 2162M|4983B 1571B|  80k  169k|8.03  10.0 |3771  3692 |0.51 1.17 0.96|1.0   0 279|   0     0 |           | 18  303    0   20    0
Apr 09 18:25:06 ubuntu dstat.sh[65055]: 09-04 18:25:06|  2   3  94   0   0|5229M  243M  189M 2162M|5033B 1612B|4077B 8154B|1.00  1.99 |1517  1847 |0.47 1.15 0.95|  0   0  54|   0     0 |           | 18  303    0   20    0
Apr 09 18:25:07 ubuntu dstat.sh[65055]: 09-04 18:25:07|  2   1  96   0   0|5226M  246M  189M 2162M|4987B 1622B|   0   108k|   0  4.01 |1261  1613 |0.47 1.15 0.95|  0   0 1.0|   0     0 |           | 18  303    0   20    0
Apr 09 18:25:08 ubuntu dstat.sh[65055]: 09-04 18:25:08|  3   2  93   0   0|5220M  252M  189M 2162M|5248B 1511B|  48k  332k|3.00  49.0 |1905  2782 |0.47 1.15 0.95|  0   0 9.0|   0     0 |           | 18  303    0   20    0
Apr 09 18:25:09 ubuntu dstat.sh[65055]: 09-04 18:25:09|  2   1  95   1   0|5216M  256M  189M 2162M|5404B 1621B|   0  1753k|   0   125 |1672  2674 |0.47 1.15 0.95|  0   0   0|   0     0 |           | 18  303    0   20    0
Apr 09 18:25:10 ubuntu dstat.sh[65055]: 09-04 18:25:10|  2   1  96   0   0|5211M  260M  189M 2162M|5688B 1350B|   0   252k|   0  18.0 |1113  1539 |0.47 1.15 0.95|1.0   0 1.0|   0     0 |           | 18  303    0   20    0
Apr 09 18:25:11 ubuntu dstat.sh[65055]: 09-04 18:25:11|  3   2  93   0   0|5206M  265M  189M 2162M|4325B  648B|   0   156k|   0  7.00 |2455  3894 |0.51 1.14 0.95|1.0   0 3.0|   0     0 |           | 18  303    0   20    0
Apr 09 18:25:12 ubuntu dstat.sh[65055]: 09-04 18:25:12|  7   2  90   1   0|5236M  236M  189M 2162M|4980B 1571B|   0  1938k|   0   101 |2064  2653 |0.51 1.14 0.95|5.0   0 2.0|   0     0 |           | 18  303    0   20    0
Apr 09 18:25:13 ubuntu dstat.sh[65055]: 09-04 18:25:13|  8   5  85   0   0|5229M  243M  189M 2162M|4744B 1454B|  44k  215k|2.99  27.9 |3072  8987 |0.51 1.14 0.95|  0   0 124|   0     0 |           | 18  303    0   21    0
Apr 09 18:25:14 ubuntu dstat.sh[65055]: 09-04 18:25:14|  2   1  96   0   0|5229M  243M  189M 2162M|4920B 1581B|   0   250k|   0  20.9 |1264  1860 |0.51 1.14 0.95|1.0   0   0|   0     0 |           | 18  303    0   21    0
Apr 09 18:25:15 ubuntu dstat.sh[65055]: 09-04 18:25:15|  1   1  97   0   0|5229M  243M  189M 2162M|5222B 1470B|   0   169k|   0  13.1 |1039  1605 |0.51 1.14 0.95|  0   0   0|   0     0 |           | 18  303    0   21    0
Apr 09 18:25:16 ubuntu dstat.sh[65055]: 09-04 18:25:16|  1   0  97   0   0|5229M  243M  189M 2162M|5006B 1455B|   0   108k|   0  7.99 |1080  1597 |0.47 1.12 0.95|  0   0   0|   0     0 |           | 18  303    0   18    0
Apr 09 18:25:17 ubuntu dstat.sh[65055]: 09-04 18:25:17|  2   1  97   0   0|5229M  243M  189M 2162M|5542B 1624B|   0   677k|   0  89.2 |1142  1576 |0.47 1.12 0.95|  0   0   0|   0     0 |           | 18  303    0   18    0
Apr 09 18:25:18 ubuntu dstat.sh[65055]: 09-04 18:25:18|  2   0  96   0   0|5229M  243M  189M 2162M|5111B 1456B|   0   216k|   0  33.0 |1402  2269 |0.47 1.12 0.95|1.0   0   0|   0     0 |           | 18  303    0   18    0
Apr 09 18:25:19 ubuntu dstat.sh[65055]: 09-04 18:25:19|  1   1  97   0   0|5229M  243M  189M 2162M|5907B 1601B|   0   224k|   0  25.0 |1205  1815 |0.47 1.12 0.95|  0   0   0|   0     0 |           | 18  303    0   18    0
Apr 09 18:25:20 ubuntu dstat.sh[65055]: 09-04 18:25:20|  1   1  97   0   0|5229M  243M  189M 2162M|5328B 1616B|   0   100k|   0  7.98 |1058  1464 |0.47 1.12 0.95|  0   0 1.0|   0     0 |           | 18  303    0   18    0
Apr 09 18:25:21 ubuntu dstat.sh[65055]: 09-04 18:25:21|  1   0  97   0   0|5229M  243M  189M 2162M|5294B 1619B|   0   108k|   0  8.00 | 967  1404 |0.51 1.12 0.95|2.0   0   0|   0     0 |           | 18  303    0   18    0
Apr 09 18:25:22 ubuntu dstat.sh[65055]: 09-04 18:25:22|  2   1  96   1   0|5229M  243M  189M 2162M|5340B 1620B|   0   564k|   0  47.0 |1307  1922 |0.51 1.12 0.95|  0   0   0|   0     0 |           | 18  303    0   18    0
Apr 09 18:25:23 ubuntu dstat.sh[65055]: 09-04 18:25:23|  1   1  97   0   0|5229M  243M  189M 2162M|5460B 1620B|   0  2216k|   0   356 |1157  1571 |0.51 1.12 0.95|  0   0   0|   0     0 |           | 18  303    0   18    0
Apr 09 18:25:24 ubuntu dstat.sh[65055]: 09-04 18:25:24|  2   1  97   0   0|5229M  243M  189M 2162M|5598B 1458B|   0    72k|   0  10.0 |1049  1494 |0.51 1.12 0.95|  0   0   0|   0     0 |           | 18  303    0   18    0
Apr 09 18:25:25 ubuntu dstat.sh[65055]: 09-04 18:25:25|  1   0  97   0   0|5229M  243M  189M 2162M|5417B 1458B|   0    52k|   0  5.00 |1002  1461 |0.51 1.12 0.95|  0   0   0|   0     0 |           | 18  303    0   18    0
Apr 09 18:25:26 ubuntu dstat.sh[65055]: 09-04 18:25:26|  1   1  97   0   0|5229M  243M  189M 2162M|5117B 1620B|   0    28k|   0  1.00 | 958  1408 |0.47 1.10 0.94|1.0   0   0|   0     0 |           | 18  303    0   18    0
Apr 09 18:25:27 ubuntu dstat.sh[65055]: 09-04 18:25:27|  2   1  97   0   0|5229M  243M  189M 2162M|5240B 1458B|   0   200k|   0  4.00 |1187  1638 |0.47 1.10 0.94|1.0   0 2.0|   0     0 |           | 18  303    0   18    0
Apr 09 18:25:28 ubuntu dstat.sh[65055]: 09-04 18:25:28|  2   1  95   0   0|5229M  243M  189M 2162M|5023B 1458B|   0   456k|   0  55.0 |1651  2579 |0.47 1.10 0.94|  0   0   0|   0     0 |           | 18  303    0   14    0
Apr 09 18:25:29 ubuntu dstat.sh[65055]: 09-04 18:25:29|  3   1  96   0   0|5229M  243M  189M 2162M|4647B 1620B|   0   268k|   0  35.0 |1457  2185 |0.47 1.10 0.94|  0   0   0|   0     0 |           | 18  303    0   14    0
Apr 09 18:25:30 ubuntu dstat.sh[65055]: 09-04 18:25:30|  2   2  95   0   0|5230M  241M  189M 2162M|5105B 1593B|   0   108k|   0  8.01 |1400  1657 |0.47 1.10 0.94|1.0   0  19|   0     0 |           | 18  303    0   14    0
Apr 09 18:25:31 ubuntu dstat.sh[65055]: 09-04 18:25:31|  1   1  97   0   0|5230M  241M  189M 2162M|5331B 1455B|   0   383k|   0  56.9 | 986  1443 |0.43 1.08 0.94|  0   0   0|   0     0 |           | 18  303    0   14    0
Apr 09 18:25:32 ubuntu dstat.sh[65055]: 09-04 18:25:32|  1   1  96   0   0|5230M  241M  189M 2162M|6017B 1458B|   0   592k|   0  47.0 |1280  1852 |0.43 1.08 0.94|  0   0   0|   0     0 |           | 18  303    0   14    0
Apr 09 18:25:33 ubuntu dstat.sh[65055]: 09-04 18:25:33|  3   1  96   0   0|5230M  241M  189M 2162M|  17k 3226B|   0   181k|   0  13.0 |1246  1656 |0.43 1.08 0.94|  0   0   0|   0     0 |           | 18  303    0   14    0
Apr 09 18:25:34 ubuntu dstat.sh[65055]: 09-04 18:25:34|  1   1  97   0   0|5230M  241M  189M 2162M|6421B 1520B|   0     0 |   0     0 |1135  1487 |0.43 1.08 0.94|  0   0   0|   0     0 |           | 18  303    0   14    0
Apr 09 18:25:35 ubuntu dstat.sh[65055]: 09-04 18:25:35|  1   0  97   0   0|5230M  241M  189M 2162M|6118B 1620B|   0    32k|   0  4.00 | 998  1376 |0.43 1.08 0.94|  0   0   0|   0     0 |           | 18  303    0   14    0
Apr 09 18:25:36 ubuntu dstat.sh[65055]: 09-04 18:25:36|  1   1  97   0   0|5230M  241M  189M 2162M|5777B 1662B|   0    60k|   0  3.00 | 975  1409 |0.40 1.07 0.93|  0   0   0|   0     0 |           | 18  303    0   14    0
