Feb 11 20:34:10 jammy-provider-cloud-0000008001 systemd[1]: Started Devstack devstack@dstat.service.
Feb 11 20:34:10 jammy-provider-cloud-0000008001 dstat.sh[58837]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Feb 11 20:34:10 jammy-provider-cloud-0000008001 dstat.sh[58837]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 11 20:41:28 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:41:28|  9   3  87   0   0|4461M  226M  207M 2846M|  12k 2181B|1271k   72k|24.9  5.98 |2469  4074 |1.12 1.39 0.92|1.0   0  43|   0     0 |   0     0 | 18  275    4   28    0
Feb 11 20:41:29 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:41:29|  2   1  96   0   0|4461M  226M  207M 2846M|  95k 4786B|   0   344k|   0  19.0 |1342  1943 |1.27 1.41 0.93|  0   0   0|   0     0 |   0     0 | 18  275    4   28    0
Feb 11 20:41:30 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:41:30|  4   2  94   0   0|4461M  225M  207M 2846M| 291k 9057B|   0  1321k|   0  19.0 |1720  2402 |1.27 1.41 0.93|  0   0   0|   0     0 |   0     0 | 18  275    4   28    0
Feb 11 20:41:31 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:41:31|  2   1  95   0   0|4462M  225M  207M 2847M| 486k   15k|   0   180k|   0  11.0 |1686  2171 |1.27 1.41 0.93|  0   0   0|   0     0 |   0     0 | 18  275    4   28    0
Feb 11 20:41:32 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:41:32|  2   2  95   0   0|4463M  223M  207M 2847M| 671k   19k|   0   568k|   0  8.01 |1901  2246 |1.27 1.41 0.93|2.0   0   0|   0     0 |   0     0 | 18  275    4   28    0
Feb 11 20:41:33 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:41:33|  1   1  94   0   0|4463M  223M  207M 2848M| 436k   15k|4094B 2027k|1.00  12.0 |1867  2530 |1.27 1.41 0.93|  0   0 1.0|   0     0 |   0     0 | 18  275    4   28    0
Feb 11 20:41:34 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:41:34|  2   1  96   0   0|4463M  223M  207M 2848M| 110k 3757B|   0    16k|   0  2.00 |1149  1725 |1.17 1.39 0.92|  0   0   0|   0     0 |   0     0 | 18  275    4   28    0
Feb 11 20:41:35 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:41:35|  7   3  88   0   0|4453M  232M  207M 2848M| 331k 9735B|   0   232k|   0  15.0 |2279  4080 |1.17 1.39 0.92|  0   0  34|   0     0 |   0     0 | 18  275    4   29    0
Feb 11 20:41:36 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:41:36|  3   2  94   0   0|4453M  232M  207M 2848M| 602k   18k|   0   152k|   0  22.0 |2080  2729 |1.17 1.39 0.92|1.0   0   0|   0     0 |   0     0 | 18  275    4   28    0
Feb 11 20:41:37 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:41:37|  3   0  96   0   0|4453M  232M  207M 2849M| 254k 8092B|   0  1504k|   0  21.0 |1418  2060 |1.17 1.39 0.92|  0   0   0|   0     0 |   0     0 | 18  275    4   28    0
Feb 11 20:41:38 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:41:38|  2   1  96   0   0|4453M  231M  207M 2849M| 215k 5442B|   0   280k|   0  7.00 |1238  1836 |1.17 1.39 0.92|  0   0   0|   0     0 |   0     0 | 18  275    4   28    0
Feb 11 20:41:39 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:41:39|  3   1  96   0   0|4453M  231M  207M 2849M| 260k 5382B|   0    52k|   0  2.00 |1220  1876 |1.08 1.36 0.92|  0   0   0|   0     0 |   0     0 | 18  275    4   28    0
Feb 11 20:41:40 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:41:40|  3   1  94   0   0|4453M  230M  207M 2849M| 228k 5827B|   0   764k|   0  51.0 |1658  2687 |1.08 1.36 0.92|  0   0   0|   0     0 |   0     0 | 18  275    4   28    0
Feb 11 20:41:41 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:41:41|  5   2  92   0   0|4452M  231M  207M 2850M| 234k 4681B| 132k  656k|4.00  31.0 |1421  2172 |1.08 1.36 0.92|1.0   0   0|   0     0 |   0     0 | 18  274    4   29    0
Feb 11 20:41:42 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:41:42| 11  12  70   5   0|4480M  177M  208M 2875M|5947B 1625B|6793k   26M| 342  1289 |8324    16k|1.08 1.36 0.92|1.0   0 116|   0     0 |   0     0 | 18  274    4   29    0
Feb 11 20:41:43 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:41:43| 18  10  69   3   0|4490M  161M  208M 2880M|  11k 1621B|4099B   11M|1.00   926 |4858  8273 |1.08 1.36 0.92|4.0   0 112|   0     0 |   0     0 | 18  274    4   29    0
Feb 11 20:41:44 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:41:44| 23   7  68   1   0|4496M  155M  208M 2880M|  11k 1617B|   0  1530k|   0  90.9 |2495  3375 |1.07 1.36 0.92|1.0   0  62|   0     0 |   0     0 | 18  274    4   29    0
Feb 11 20:41:45 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:41:45| 23   7  68   0   0|4498M  151M  208M 2882M|  12k 1702B|   0  1580k|   0  74.8 |2567  3560 |1.07 1.36 0.92|2.0   0  55|   0     0 |   0     0 | 18  274    4   29    0
Feb 11 20:41:46 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:41:46| 18  10  69   2   0|4486M  165M  208M 2881M|  12k 1620B| 212k 5319k|40.0   160 |2887  4451 |1.07 1.36 0.92|1.0   0  43|   0     0 |   0     0 | 18  274    4   29    0
Feb 11 20:41:47 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:41:47| 20   7  73   1   0|4492M  156M  208M 2883M|5548B 1506B|1827k  317k| 442  20.1 |1857  2545 |1.07 1.36 0.92|1.0   0  11|   0     0 |   0     0 | 18  274    4   29    0
Feb 11 20:41:48 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:41:48| 16  11  72   0   0|4496M  151M  208M 2883M|  12k 1693B|  12k 8189B|1.00  2.00 |2122  2746 |1.07 1.36 0.92|1.0   0  61|   0     0 |   0     0 | 18  274    4   29    0
Feb 11 20:41:49 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:41:49| 43  14  43   0   0|4210M  436M  208M 2884M|  14k 2708B|2234k  199k| 109  3.99 |6834    12k|1.07 1.35 0.92|1.0   0 102|   0     0 |   0     0 | 18  270    4   31    0
Feb 11 20:41:50 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:41:50| 24   5  71   0   0|4272M  373M  208M 2885M|  12k 1874B| 208k  360k|13.0  32.0 |1718  2412 |1.07 1.35 0.92|2.0   0 2.0|   0     0 |   0     0 | 18  270    4   31    0
Feb 11 20:41:51 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:41:51| 24   5  71   1   0|4327M  310M  208M 2892M|8800B 1619B|6988k  440k| 123  12.0 |2690  4251 |1.07 1.35 0.92|1.0   0 9.0|   0     0 |   0     0 | 18  274    4   33    0
Feb 11 20:41:52 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:41:52| 10   8  79   2   0|4280M  334M  208M 2915M|  12k 1626B|  20M  715k| 247  15.1 |3179  4911 |1.07 1.35 0.92|2.0   0  69|   0     0 |   0     0 | 18  274    0   33    0
Feb 11 20:41:53 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:41:53| 24   4  70   0   0|4306M  309M  208M 2915M|  10k 2017B| 295k  295k|23.9  4.98 |1954  2429 |1.07 1.35 0.92|1.0   0  21|   0     0 |   0     0 | 18  274    1   33    0
Feb 11 20:41:54 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:41:54| 22   5  72   0   0|4318M  296M  208M 2915M|5191B 1739B|   0   388k|   0  3.00 |1667  2115 |1.06 1.35 0.92|1.0   0  23|   0     0 |   0     0 | 18  274    1   33    0
Feb 11 20:41:55 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:41:55| 19   4  74   0   0|4241M  428M  208M 2862M|7238B 1619B|  88k  264k|4.00  23.0 |2293  3567 |1.06 1.35 0.92|1.0   0  38|   0     0 |   0     0 | 18  274    1   33    0
Feb 11 20:41:56 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:41:56|  3   1  95   0   0|4242M  428M  208M 2862M|  12k 1787B|   0   400k|   0  43.0 |1524  2488 |1.06 1.35 0.92|  0   0   0|   0     0 |   0     0 | 18  274    1   33    0
Feb 11 20:41:57 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:41:57|  2   1  95   0   0|4242M  427M  208M 2862M|  12k 1619B|   0  7117k|   0   640 |1310  1992 |1.06 1.35 0.92|  0   0   0|   0     0 |   0     0 | 18  274    1   33    0
Feb 11 20:41:58 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:41:58|  1   1  96   0   0|4242M  427M  208M 2862M|  12k 1621B|   0  4099B|   0  1.00 |1146  1757 |1.06 1.35 0.92|  0   0   0|   0     0 |   0     0 | 18  274    1   33    0
Feb 11 20:41:59 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:41:59|  2   1  96   0   0|4242M  427M  208M 2862M|9690B 1874B|   0   316k|   0  19.0 |1140  1827 |0.97 1.32 0.92|  0   0   0|   0     0 |   0     0 | 18  274    1   33    0
Feb 11 20:42:00 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:42:00|  2   2  95   0   0|4242M  427M  208M 2862M|  12k 1625B|   0   128k|   0  20.0 |1271  2123 |0.97 1.32 0.92|  0   0   0|   0     0 |   0     0 | 18  274    1   33    0
Feb 11 20:42:01 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:42:01|  2   1  96   0   0|4242M  427M  208M 2862M|  12k 1621B|   0   288k|   0  19.0 |1138  1809 |0.97 1.32 0.92|  0   0   0|   0     0 |   0     0 | 18  274    1   33    0
Feb 11 20:42:02 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:42:02|  2   2  96   0   0|4242M  427M  208M 2862M|4843B 1620B|   0    60k|   0  5.00 |1030  1749 |0.97 1.32 0.92|  0   0   0|   0     0 |   0     0 | 18  274    1   33    0
Feb 11 20:42:03 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:42:03|  3   1  95   0   0|4242M  427M  208M 2862M|  16k 2010B|   0   252k|   0  23.0 |1373  2248 |0.97 1.32 0.92|  0   0 1.0|   0     0 |   0     0 | 18  274    2   29    0
Feb 11 20:42:04 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:42:04|  2   1  96   0   0|4242M  427M  208M 2862M|  12k 1788B|   0    32k|   0  4.00 |1115  1755 |0.90 1.30 0.91|  0   0   0|   0     0 |   0     0 | 18  274    2   29    0
Feb 11 20:42:05 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:42:05|  2   1  95   0   0|4242M  427M  208M 2862M|5171B 1619B|   0    96k|   0  12.0 |1239  1966 |0.90 1.30 0.91|1.0   0   0|   0     0 |   0     0 | 18  274    2   20    0
Feb 11 20:42:06 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:42:06|  3   1  94   0   0|4242M  427M  208M 2862M|  24k 8283B|   0   180k|   0  22.0 |1576  2432 |0.90 1.30 0.91|2.0   0   0|   0     0 |   0     0 | 18  275    2   20    0
Feb 11 20:42:07 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:42:07|  3   1  95   0   0|4242M  427M  208M 2862M|  13k 1860B|   0   280k|   0  18.0 |1328  2006 |0.90 1.30 0.91|  0   0   0|   0     0 |   0     0 | 18  274    2    8    0
Feb 11 20:42:08 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:42:08|  2   1  97   0   0|4242M  427M  208M 2862M|  13k 1874B|   0    32k|   0  4.00 |1082  1662 |0.90 1.30 0.91|  0   0   0|   0     0 |   0     0 | 18  274    2    8    0
Feb 11 20:42:09 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:42:09|  3   1  95   0   0|4242M  427M  208M 2862M|  12k 1620B|   0   248k|   0  23.0 |1336  2123 |0.82 1.28 0.90|  0   0   0|   0     0 |   0     0 | 18  274    2    8    0
Feb 11 20:42:10 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:42:10|  4   1  94   0   0|4242M  427M  208M 2862M|5254B 1879B|   0   308k|   0  48.0 |1477  2562 |0.82 1.28 0.90|  0   0   0|   0     0 |   0     0 | 18  274    2    8    0
Feb 11 20:42:11 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:42:11|  3   0  95   0   0|4242M  427M  208M 2862M|  12k 1619B|   0   352k|   0  23.0 |1267  1968 |0.82 1.28 0.90|1.0   0   0|   0     0 |   0     0 | 18  274    2    8    0
Feb 11 20:42:12 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:42:12|  2   1  96   0   0|4242M  427M  208M 2862M|  12k 1663B|   0   100k|   0  7.00 |1109  1686 |0.82 1.28 0.90|  0   0   0|   0     0 |   0     0 | 18  274    2    8    0
Feb 11 20:42:13 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:42:13|  2   1  95   0   0|4242M  427M  208M 2862M|  13k 1778B|   0   188k|   0  17.0 |1295  1995 |0.82 1.28 0.90|  0   0 1.0|   0     0 |   0     0 | 18  274    3    8    0
Feb 11 20:42:14 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:42:14|  3   1  96   0   0|4242M  427M  208M 2862M|  12k 1788B|   0     0 |   0     0 |1129  1732 |0.76 1.26 0.90|  0   0   0|   0     0 |   0     0 | 18  274    3    8    0
Feb 11 20:42:15 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:42:15|  3   1  96   0   0|4242M  427M  208M 2862M|  13k 1624B|   0     0 |   0     0 |1134  1767 |0.76 1.26 0.90|1.0   0   0|   0     0 |   0     0 | 18  274    3    8    0
Feb 11 20:42:16 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:42:16|  5   0  92   0   0|4242M  427M  208M 2862M|  13k 1783B|   0   463k|   0  46.9 |1789  2897 |0.76 1.26 0.90|  0   0   0|   0     0 |   0     0 | 18  274    3    8    0
Feb 11 20:42:17 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:42:17|  6   2  90   0   0|4242M  427M  208M 2862M|5461B 1662B|   0  4611k|   0   470 |2902  5428 |0.76 1.26 0.90|  0   0   0|   0     0 |   0     0 | 18  274    3    6    0
Feb 11 20:42:18 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:42:18|  4   2  93   0   0|4243M  426M  208M 2862M|4939B 1793B|   0    53M|   0  57.2 |1325  2043 |0.76 1.26 0.90|  0   0   0|   0     0 |   0     0 | 18  274    3    8    0
Feb 11 20:42:19 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:42:19|  2   0  96   0   0|4243M  426M  208M 2862M|  12k 1454B|   0   339k|   0  13.0 |1213  1880 |0.70 1.24 0.89|  0   0   0|   0     0 |   0     0 | 18  274    3    8    0
Feb 11 20:42:20 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:42:20|  3   1  94   0   0|4243M  426M  208M 2862M|  13k 1878B|   0   180k|   0  23.0 |1378  2171 |0.70 1.24 0.89|  0   0   0|   0     0 |   0     0 | 18  274    3    8    0
Feb 11 20:42:21 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:42:21|  2   1  96   0   0|4243M  426M  208M 2862M|  14k 1691B|   0   176k|   0  11.0 |1179  1801 |0.70 1.24 0.89|  0   0   0|   0     0 |   0     0 | 18  274    3    8    0
Feb 11 20:42:22 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:42:22|  2   1  97   0   0|4243M  426M  208M 2862M|  11k 1620B|   0    32k|   0  4.00 |1088  1742 |0.70 1.24 0.89|  0   0   0|   0     0 |   0     0 | 18  274    3    8    0
Feb 11 20:42:23 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:42:23|  3   1  95   0   0|4243M  426M  208M 2862M|  13k 1940B|   0    80k|   0  4.00 |1435  2081 |0.70 1.24 0.89|  0   0 3.0|   0     0 |   0     0 | 18  274    4    8    0
Feb 11 20:42:24 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:42:24|  2   1  96   0   0|4243M  426M  208M 2862M|  14k 1956B|   0    12k|   0  2.00 |1138  1738 |0.64 1.22 0.89|  0   0   0|   0     0 |   0     0 | 18  274    4    8    0
Feb 11 20:42:25 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:42:25|  5   2  92   0   0|4253M  416M  208M 2862M|5254B 1513B|   0   188k|   0  21.0 |1374  2289 |0.64 1.22 0.89|3.0   0 5.0|   0     0 |   0     0 | 18  274    4    8    0
Feb 11 20:42:26 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:42:26| 32   3  63   0   0|4283M  384M  209M 2862M|  12k 1740B| 441k 1417k|23.1  90.3 |3550  6727 |0.64 1.22 0.89|1.0   0 2.0|   0     0 |   0     0 | 18  278    4    9    0
Feb 11 20:42:27 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:42:27| 25   2  72   0   0|4289M  378M  209M 2863M|  13k 1618B|  16k  252k|1.00  21.0 |2003  3116 |0.64 1.22 0.89|2.0   0 7.0|   0     0 |   0     0 | 18  282    4   10    0
Feb 11 20:42:28 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:42:28| 25   4  70   0   0|4270M  396M  209M 2863M|5323B 1783B|   0  1480k|   0   178 |2438  3947 |0.64 1.22 0.89|2.0   0  12|   0     0 |   0     0 | 18  282    4   10    0
Feb 11 20:42:29 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:42:29| 23   5  72   1   0|4296M  371M  209M 2863M|  13k 1713B|   0   261k|   0  26.1 |2042  3016 |0.67 1.21 0.89|3.0   0 9.0|   0     0 |   0     0 | 18  282    4   10    0
Feb 11 20:42:30 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:42:30| 23   4  71   0   0|4298M  369M  209M 2863M|  13k 1897B|   0   628k|   0  40.0 |2483  4046 |0.67 1.21 0.89|1.0   0 7.0|   0     0 |   0     0 | 18  282    4   10    0
Feb 11 20:42:31 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:42:31| 56   9  34   1   0|3778M  889M  209M 2863M|  14k 1620B|4097B  404k|1.00  37.0 |2470  3526 |0.67 1.21 0.89|3.0   0  21|   0     0 |   0     0 | 18  258    4   12    0
Feb 11 20:42:32 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:42:32| 83  11   7   0   0|4017M  650M  209M 2863M|9391B 1620B|  12k  112k|1.00  8.00 |2003  2398 |0.67 1.21 0.89|4.0   0  13|   0     0 |   0     0 | 18  258    4   12    0
Feb 11 20:42:33 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:42:33| 81  14   4   1   0|4071M  593M  209M 2865M|  49k   25k| 484k 2846k|41.0   152 |7872    17k|0.67 1.21 0.89|4.0   0  20|   0     0 |   0     0 | 18  262    5   21    0
Feb 11 20:42:34 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:42:34| 55   8  36   0   0|4189M  474M  209M 2867M| 145k   62k|   0   104k|   0  9.95 |6585    14k|1.10 1.29 0.92|2.0   0 5.0|   0     0 |   0     0 | 18  270    5   26    0
Feb 11 20:42:35 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:42:35| 26   7  67   0   0|4233M  429M  209M 2868M|  39k   15k| 201k  201k|28.1  25.1 |4788    11k|1.10 1.29 0.92|  0   0  35|   0     0 |   0     0 | 18  276    5   29    0
Feb 11 20:42:36 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:42:36|  3   1  93   0   0|4233M  429M  209M 2868M|  16k 2327B|   0   183k|   0  24.9 |1578  2339 |1.10 1.29 0.92|  0   0   0|   0     0 |   0     0 | 18  276    5   28    0
Feb 11 20:42:37 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:42:37|  2   1  96   0   0|4233M  429M  209M 2868M|8536B 1619B|   0   252k|   0  18.0 |1125  1913 |1.10 1.29 0.92|  0   0   0|   0     0 |   0     0 | 18  276    5   28    0
Feb 11 20:42:38 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:42:38|  2   1  96   0   0|4233M  429M  209M 2868M|  12k 1788B|   0   136k|   0  18.0 |1335  2087 |1.10 1.29 0.92|  0   0   0|   0     0 |   0     0 | 18  276    5   28    0
Feb 11 20:42:39 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:42:39|  2   0  96   0   0|4233M  429M  209M 2868M|  13k 1508B|   0    32k|   0  3.99 |1122  1791 |1.01 1.27 0.91|1.0   0   0|   0     0 |   0     0 | 18  276    5   28    0
Feb 11 20:42:40 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:42:40|  4   1  93   1   0|4233M  429M  209M 2868M|4638B 1904B|   0   690k|   0  79.3 |1656  3012 |1.01 1.27 0.91|  0   0   0|   0     0 |   0     0 | 18  276    5   28    0
Feb 11 20:42:41 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:42:41|  3   1  96   0   0|4233M  429M  209M 2868M|4864B 1566B|   0   112k|   0  8.00 |1121  1929 |1.01 1.27 0.91|  0   0   0|   0     0 |   0     0 | 18  276    5   28    0
Feb 11 20:42:42 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:42:42|  2   1  96   0   0|4233M  429M  209M 2868M|  15k 1620B|   0  8192B|   0  2.00 |1188  1848 |1.01 1.27 0.91|  0   0   0|   0     0 |   0     0 | 18  276    5   27    0
Feb 11 20:42:43 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:42:43|  2   1  96   0   0|4233M  429M  209M 2868M|  11k 1662B|   0   296k|   0  17.0 |1249  1997 |1.01 1.27 0.91|1.0   0 1.0|   0     0 |   0     0 | 18  276    5   27    0
Feb 11 20:42:44 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:42:44|  2   1  94   0   0|4233M  428M  209M 2868M|  12k 1787B|   0   276k|   0  33.0 |1467  2453 |0.93 1.25 0.91|  0   0   0|   0     0 |   0     0 | 18  276    5   27    0
Feb 11 20:42:45 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:42:45|  1   1  96   0   0|4233M  428M  209M 2868M|  13k 1662B|   0     0 |   0     0 |1180  1857 |0.93 1.25 0.91|  0   0   0|   0     0 |   0     0 | 18  276    5   27    0
Feb 11 20:42:46 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:42:46|  3   1  96   0   0|4233M  428M  209M 2868M|  11k 1505B|   0     0 |   0     0 |1095  1711 |0.93 1.25 0.91|  0   0   0|   0     0 |   0     0 | 18  276    5   27    0
Feb 11 20:42:47 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:42:47|  2   1  96   0   0|4233M  428M  209M 2868M|  12k 1628B|   0   177k|   0  11.1 |1084  1719 |0.93 1.25 0.91|1.0   0   0|   0     0 |   0     0 | 18  276    5   27    0
Feb 11 20:42:48 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:42:48|  1   1  96   0   0|4234M  428M  209M 2868M|4268B 1735B|   0    10M|   0   950 |1409  1886 |0.93 1.25 0.91|  0   0   0|   0     0 |   0     0 | 18  276    5   27    0
Feb 11 20:42:49 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:42:49|  2   1  96   0   0|4234M  428M  209M 2868M|  13k 1661B|   0     0 |   0     0 |1134  1782 |0.85 1.23 0.90|  0   0   0|   0     0 |   0     0 | 18  276    5   27    0
Feb 11 20:42:50 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:42:50|  3   1  94   0   0|4234M  428M  209M 2868M|  12k 1622B|   0   212k|   0  27.0 |1354  2170 |0.85 1.23 0.90|  0   0   0|   0     0 |   0     0 | 18  276    5   25    0
Feb 11 20:42:51 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:42:51|  2   0  96   0   0|4234M  428M  209M 2868M|4954B 1728B|   0   180k|   0  11.0 |1156  1905 |0.85 1.23 0.90|  0   0 1.0|   0     0 |   0     0 | 18  276    5   25    0
Feb 11 20:42:52 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:42:52|  2   0  96   0   0|4234M  428M  209M 2868M|  14k 1620B|   0    32k|   0  4.00 |1178  1794 |0.85 1.23 0.90|  0   0   0|   0     0 |   0     0 | 18  276    5   23    0
Feb 11 20:42:53 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:42:53|  5   5  90   0   0|4240M  421M  209M 2868M|  12k 1604B| 325k  574k|26.1   100 |2054  3359 |0.85 1.23 0.90|1.0   0  62|   0     0 |   0     0 | 18  276    5   23    0
Feb 11 20:42:54 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:42:54| 37   8  54   0   0|3958M  703M  209M 2869M|  12k 2133B|  16k 1061k|1.00  98.7 |2494  3829 |0.95 1.24 0.91|3.0   0  13|   0     0 |   0     0 | 18  220    5   33    0
Feb 11 20:42:55 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:42:55| 43   9  47   0   0|4000M  661M  209M 2869M|  12k 1893B|   0     0 |   0     0 |2068  3716 |0.95 1.24 0.91|3.0   0  10|   0     0 |   0     0 | 18  224    5   35    0
Feb 11 20:42:56 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:42:56| 31   9  59   0   0|3992M  668M  209M 2869M|5924B 1869B|   0     0 |   0     0 |1395  1830 |0.95 1.24 0.91|1.0   0 1.0|   0     0 |   0     0 | 18  224    5   35    0
Feb 11 20:42:57 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:42:57| 22   6  73   1   0|3992M  668M  209M 2869M|  12k 1620B|   0   244k|   0  11.0 |1355  1828 |0.95 1.24 0.91|2.0   0   0|   0     0 |   0     0 | 18  224    5   35    0
Feb 11 20:42:58 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:42:58| 21   6  72   0   0|3993M  668M  209M 2869M|  13k 1788B|   0    60k|   0  5.00 |1326  1720 |0.95 1.24 0.91|1.0   0   0|   0     0 |   0     0 | 18  224    5   35    0
Feb 11 20:42:59 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:42:59| 21   6  72   0   0|3993M  668M  209M 2869M|  12k 1854B|   0   332k|   0  63.0 |1294  1718 |0.95 1.24 0.91|1.0   0   0|   0     0 |   0     0 | 18  224    5   35    0
Feb 11 20:43:00 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:43:00| 22   6  71   0   0|3993M  668M  209M 2869M|  12k 1512B|   0  1592k|   0  29.0 |1477  2021 |0.95 1.24 0.91|1.0   0   0|   0     0 |   0     0 | 18  224    5   35    0
