Feb 03 16:06:25 jammy-provider-cloud-0000007963 systemd[1]: Started Devstack devstack@dstat.service.
Feb 03 16:06:25 jammy-provider-cloud-0000007963 dstat.sh[58229]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Feb 03 16:06:25 jammy-provider-cloud-0000007963 dstat.sh[58229]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 03 16:14:09 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:14:09| 23  14  60   0   0|4381M  252M  195M 2910M|6261B 1619B|2007k    0 |74.0     0 |5392    11k|1.05 1.38 0.95|5.0   0 104|   0     0 |   0     0 | 17  270    7   30    0
Feb 03 16:14:10 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:14:10| 39   7  54   1   0|4241M  391M  195M 2912M|  13k 3001B|1122k  437k|50.1  24.0 |3417  3819 |1.12 1.39 0.96|2.0   0  17|   0     0 |   0     0 | 18  270    7   30    0
Feb 03 16:14:11 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:14:11| 25   4  70   0   0|4291M  340M  195M 2913M|  13k 2044B| 136k  440k|27.0  43.0 |2347  4391 |1.12 1.39 0.96|2.0   0  10|   0     0 |   0     0 | 18  274    7   32    0
Feb 03 16:14:12 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:14:12| 12   3  84   0   0|4274M  356M  196M 2913M|6281B 1506B| 570k  147k|24.9  1.99 |1344  2105 |1.12 1.39 0.96|1.0   0 1.0|   0     0 |   0     0 | 18  274    7   32    0
Feb 03 16:14:13 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:14:13|  2   1  96   0   0|4274M  356M  196M 2913M|  12k 1622B|   0  4101B|   0  1.00 |1052  1675 |1.12 1.39 0.96|1.0   0   0|   0     0 |   0     0 | 18  274    7   32    0
Feb 03 16:14:14 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:14:14|  2   1  95   0   0|4274M  356M  196M 2913M|  13k 1705B|4093B  675k|1.00  29.0 |1418  2283 |1.12 1.39 0.96|  0   0   0|   0     0 |   0     0 | 18  274    7   32    0
Feb 03 16:14:15 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:14:15|  2   1  95   1   0|4274M  356M  196M 2913M|  13k 1622B|   0    10M|   0   807 |1374  1981 |1.03 1.36 0.95|  0   0   0|   0     0 |   0     0 | 18  274    7   32    0
Feb 03 16:14:16 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:14:16|  2   1  96   0   0|4274M  356M  196M 2913M|  18k 1621B|   0     0 |   0     0 |1179  1890 |1.03 1.36 0.95|  0   0 1.0|   0     0 |   0     0 | 18  274    7   32    0
Feb 03 16:14:17 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:14:17|  4   1  95   0   0|4275M  356M  196M 2913M|9512B 1620B|   0   104k|   0  16.0 |1298  2295 |1.03 1.36 0.95|  0   0   0|   0     0 |   0     0 | 18  274    7   32    0
Feb 03 16:14:18 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:14:18|  3   0  96   0   0|4275M  356M  196M 2913M|  14k 1511B|   0   212k|   0  15.0 |1182  1815 |1.03 1.36 0.95|  0   0   0|   0     0 |   0     0 | 18  274    7   32    0
Feb 03 16:14:19 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:14:19|  2   0  96   0   0|4275M  356M  196M 2913M|  15k 1788B|   0  8194B|   0  2.00 |1182  1775 |1.03 1.36 0.95|  0   0   0|   0     0 |   0     0 | 18  274    7   32    0
Feb 03 16:14:20 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:14:20|  3   1  96   0   0|4275M  356M  196M 2913M|  14k 1879B|   0   108k|   0  12.0 |1289  1992 |0.95 1.34 0.95|  0   0   0|   0     0 |   0     0 | 18  274    7   32    0
Feb 03 16:14:21 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:14:21|  2   1  94   0   0|4275M  356M  196M 2913M|  11k 1565B|   0   168k|   0  24.0 |1501  2627 |0.95 1.34 0.95|  0   0   0|   0     0 |   0     0 | 18  274    7   32    0
Feb 03 16:14:22 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:14:22|  2   0  96   0   0|4275M  356M  196M 2913M|  14k 1689B|   0   336k|   0  24.0 |1233  2056 |0.95 1.34 0.95|  0   0   0|   0     0 |   0     0 | 18  274    7   32    0
Feb 03 16:14:23 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:14:23|  3   1  95   0   0|4275M  356M  196M 2913M|  14k 1621B|   0    84k|   0  14.0 |1388  2208 |0.95 1.34 0.95|  0   0   0|   0     0 |   0     0 | 18  274    7   32    0
Feb 03 16:14:24 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:14:24|  3   1  94   0   0|4275M  356M  196M 2913M|5634B 1619B|   0   216k|   0  33.0 |1359  2365 |0.95 1.34 0.95|  0   0   0|   0     0 |   0     0 | 18  274    7   32    0
Feb 03 16:14:25 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:14:25|  3   1  95   0   0|4275M  356M  196M 2913M|4978B 1597B|   0   536k|   0  48.0 |1385  2514 |0.87 1.32 0.94|  0   0   0|   0     0 |   0     0 | 18  274    7   32    0
Feb 03 16:14:26 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:14:26|  2   1  96   0   0|4275M  356M  196M 2913M|  13k 1620B|   0    16k|   0  1.00 |1165  1898 |0.87 1.32 0.94|  0   0 1.0|   0     0 |   0     0 | 18  274    7   32    0
Feb 03 16:14:27 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:14:27|  3   1  95   0   0|4275M  356M  196M 2913M|  13k 1790B|   0   100k|   0  12.0 |1224  1990 |0.87 1.32 0.94|  0   0   0|   0     0 |   0     0 | 18  274    7   32    0
Feb 03 16:14:28 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:14:28|  1   1  96   0   0|4275M  356M  196M 2913M|  13k 1608B|   0   276k|   0  21.0 |1168  1827 |0.87 1.32 0.94|1.0   0   0|   0     0 |   0     0 | 18  274    7   26    0
Feb 03 16:14:29 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:14:29|  3   1  96   0   0|4275M  356M  196M 2913M|  13k 1621B|   0  8199B|   0  1.00 |1146  1779 |0.87 1.32 0.94|1.0   0   0|   0     0 |   0     0 | 18  274    7   26    0
Feb 03 16:14:30 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:14:30|  3   1  96   0   0|4275M  356M  196M 2913M|  12k 1710B|   0    36k|   0  1.00 |1240  1935 |0.80 1.30 0.94|  0   0   0|   0     0 |   0     0 | 18  274    7   17    0
Feb 03 16:14:31 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:14:31|  7   1  91   1   0|4275M  356M  196M 2913M|  12k 1621B|   0   208k|   0  25.0 |1843  3310 |0.80 1.30 0.94|1.0   0   0|   0     0 |   0     0 | 18  274    7   17    0
Feb 03 16:14:32 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:14:32|  3   1  93   0   0|4275M  356M  196M 2914M|7031B 1509B|   0     0 |   0     0 |1727  4081 |0.80 1.30 0.94|  0   0   0|   0     0 |   0     0 | 18  274    7    6    0
Feb 03 16:14:33 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:14:33|  5   2  94   0   0|4275M  356M  196M 2914M|  13k 1621B|   0   116k|   0  12.0 |1380  2064 |0.80 1.30 0.94|  0   0   0|   0     0 |   0     0 | 18  274    7    8    0
Feb 03 16:14:34 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:14:34| 19  10  68   2   0|4278M  330M  196M 2936M|  18k 1984B|  20M 1001k| 237  42.0 |3997  6010 |0.80 1.30 0.94|1.0   0  83|   0     0 |   0     0 | 18  274    2    8    0
Feb 03 16:14:35 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:14:35| 24   3  71   0   0|4300M  307M  196M 2936M|  10k 1881B|  40k  272k|7.00  22.0 |1654  2244 |0.82 1.29 0.94|1.0   0  19|   0     0 |   0     0 | 18  274    1    8    0
Feb 03 16:14:36 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:14:36| 22   5  72   0   0|4304M  303M  196M 2936M|  12k 1663B|   0  4472k|   0   257 |1908  2371 |0.82 1.29 0.94|1.0   0  27|   0     0 |   0     0 | 18  274    1    8    0
Feb 03 16:14:37 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:14:37|  6   3  90   0   0|4227M  435M  196M 2883M|  18k 1854B|  92k  591k|4.99  22.9 |1742  2774 |0.82 1.29 0.94|  0   0  24|   0     0 |   0     0 | 18  274    1    8    0
Feb 03 16:14:38 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:14:38|  3   0  96   0   0|4227M  435M  196M 2883M|  13k 1712B|   0  4091B|   0  1.00 |1095  1748 |0.82 1.29 0.94|  0   0   0|   0     0 |   0     0 | 18  274    1    8    0
Feb 03 16:14:39 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:14:39|  2   1  96   0   0|4227M  435M  196M 2883M|  12k 1556B|   0     0 |   0     0 |1069  1709 |0.82 1.29 0.94|  0   0   0|   0     0 |   0     0 | 18  274    1    8    0
Feb 03 16:14:40 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:14:40|  9   2  87   0   0|4227M  435M  196M 2883M|7515B 1710B|   0   420k|   0  57.0 |2401  4219 |0.83 1.29 0.94|  0   0   0|   0     0 |   0     0 | 18  274    1    8    0
Feb 03 16:14:41 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:14:41|  5   2  91   1   0|4227M  435M  196M 2883M|  13k 1789B|   0    53M|   0   234 |2261  4077 |0.83 1.29 0.94|  0   0   0|   0     0 |   0     0 | 18  274    1    8    0
Feb 03 16:14:42 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:14:42|  2   1  96   0   0|4227M  435M  196M 2883M|9600B 1715B|   0   360k|   0  27.0 |1264  2078 |0.83 1.29 0.94|1.0   0   0|   0     0 |   0     0 | 18  274    1    8    0
Feb 03 16:14:43 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:14:43|  3   0  96   0   0|4227M  435M  196M 2883M|  12k 1620B|   0    60k|   0  7.00 |1185  1831 |0.83 1.29 0.94|  0   0   0|   0     0 |   0     0 | 18  274    1    8    0
Feb 03 16:14:44 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:14:44|  3   1  95   0   0|4227M  435M  196M 2883M|  12k 1885B|   0   236k|   0  26.0 |1350  2241 |0.83 1.29 0.94|  0   0   0|   0     0 |   0     0 | 18  274    2    8    0
Feb 03 16:14:45 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:14:45|  2   0  96   0   0|4227M  434M  196M 2883M|  14k 1680B|   0   240k|   0  17.0 |1195  1782 |0.77 1.26 0.93|  0   0   0|   0     0 |   0     0 | 18  274    2    8    0
Feb 03 16:14:46 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:14:46|  2   1  96   0   0|4227M  434M  196M 2883M|  13k 1620B|   0   500k|   0  67.0 |1176  1906 |0.77 1.26 0.93|  0   0 1.0|   0     0 |   0     0 | 18  274    2    8    0
Feb 03 16:14:47 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:14:47|  2   1  96   0   0|4227M  434M  196M 2883M|4807B 1790B|   0   789k|   0   162 |1034  1845 |0.77 1.26 0.93|  0   0   0|   0     0 |   0     0 | 18  274    2    8    0
Feb 03 16:14:48 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:14:48|  5   1  94   0   0|4236M  426M  196M 2884M|8677B 1622B|   0     0 |   0     0 |1294  2766 |0.77 1.26 0.93|2.0   0  32|   0     0 |   0     0 | 18  274    2    8    0
Feb 03 16:14:49 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:14:49|  4   1  93   0   0|4217M  445M  196M 2883M|  16k 1776B|   0  4087B|   0  1.00 |1482  2278 |0.77 1.26 0.93|  0   0 2.0|   0     0 |   0     0 | 18  274    2    9    0
Feb 03 16:14:50 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:14:50|  3   1  94   0   0|4217M  445M  196M 2883M|  13k 1824B|   0   248k|   0  33.0 |1458  2337 |0.70 1.24 0.93|1.0   0   0|   0     0 |   0     0 | 18  276    2    8    0
Feb 03 16:14:51 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:14:51|  6   0  92   0   0|4216M  445M  196M 2883M|  34k   11k|   0   488k|   0  55.0 |1988  3106 |0.70 1.24 0.93|  0   0   0|   0     0 |   0     0 | 18  276    2    8    0
Feb 03 16:14:52 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:14:52|  2   1  96   0   0|4216M  445M  196M 2883M|  13k 1511B|   0     0 |   0     0 |1134  1859 |0.70 1.24 0.93|  0   0   0|   0     0 |   0     0 | 18  276    2    8    0
Feb 03 16:14:53 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:14:53|  2   1  96   0   0|4216M  445M  196M 2883M|  14k 1620B|   0     0 |   0     0 |1124  1731 |0.70 1.24 0.93|  0   0   0|   0     0 |   0     0 | 18  276    2    8    0
Feb 03 16:14:54 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:14:54|  3   1  95   0   0|4216M  445M  196M 2883M|  12k 1984B|   0   456k|   0  43.0 |1368  2264 |0.70 1.24 0.93|  0   0   0|   0     0 |   0     0 | 18  276    3    8    0
Feb 03 16:14:55 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:14:55|  2   1  94   0   0|4216M  445M  196M 2883M|4912B 1788B|   0   372k|   0  37.0 |1483  2639 |0.97 1.29 0.94|  0   0   0|   0     0 |   0     0 | 18  276    3    8    0
Feb 03 16:14:56 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:14:56|  3   1  97   0   0|4217M  445M  196M 2883M|  17k 1621B|   0    12k|   0  1.00 |1192  1924 |0.97 1.29 0.94|  0   0 1.0|   0     0 |   0     0 | 18  276    3    8    0
Feb 03 16:14:57 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:14:57|  2   1  96   0   0|4217M  445M  196M 2883M|  14k 1880B|   0   635k|   0   133 |1262  1917 |0.97 1.29 0.94|  0   0   0|   0     0 |   0     0 | 18  276    3    8    0
Feb 03 16:14:58 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:14:58|  2   1  96   0   0|4217M  445M  196M 2883M|5630B 1512B|   0   292k|   0  21.0 |1043  1812 |0.97 1.29 0.94|1.0   0   0|   0     0 |   0     0 | 18  276    3    8    0
Feb 03 16:14:59 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:14:59|  2   0  96   0   0|4217M  445M  196M 2883M|  12k 1639B|   0     0 |   0     0 |1130  1789 |0.97 1.29 0.94|  0   0   0|   0     0 |   0     0 | 18  276    3    8    0
Feb 03 16:15:00 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:15:00|  2   1  96   0   0|4217M  445M  196M 2883M|  13k 1714B|   0     0 |   0     0 |1160  1807 |0.89 1.27 0.94|  0   0   0|   0     0 |   0     0 | 18  276    3    8    0
Feb 03 16:15:01 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:15:01|  4   1  94   0   0|4217M  445M  196M 2883M|  13k 1805B|   0   420k|   0  48.0 |1687  2902 |0.89 1.27 0.94|  0   0   0|   0     0 |   0     0 | 18  276    3    8    0
Feb 03 16:15:02 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:15:02|  2   1  97   0   0|4217M  445M  196M 2883M|  17k 1715B|   0  8199B|   0  1.00 |1148  1834 |0.89 1.27 0.94|  0   0   0|   0     0 |   0     0 | 18  276    3    8    0
Feb 03 16:15:03 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:15:03|  2   0  96   0   0|4217M  445M  196M 2883M|8066B 1620B|   0     0 |   0     0 |1041  1709 |0.89 1.27 0.94|  0   0   0|   0     0 |   0     0 | 18  276    3    7    0
Feb 03 16:15:04 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:15:04|  4   1  95   0   0|4217M  445M  196M 2883M|  19k 1940B|   0   400k|   0  31.0 |1649  2438 |0.89 1.27 0.94|  0   0 2.0|   0     0 |   0     0 | 18  276    4    7    0
Feb 03 16:15:05 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:15:05|  2   1  96   0   0|4217M  445M  196M 2883M|  10k 1754B|   0   304k|   0  27.0 |1145  1835 |0.82 1.25 0.93|  0   0   0|   0     0 |   0     0 | 18  276    4    7    0
Feb 03 16:15:06 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:15:06|  3   1  96   0   0|4217M  445M  196M 2883M|  15k 1659B|   0     0 |   0     0 |1236  1878 |0.82 1.25 0.93|  0   0 1.0|   0     0 |   0     0 | 18  276    4    7    0
Feb 03 16:15:07 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:15:07| 18   3  78   1   0|4251M  408M  196M 2884M|  14k 1955B|1342k 8206B| 110  2.00 |1757  3017 |0.82 1.25 0.93|2.0   0 7.0|   0     0 |   0     0 | 18  277    4    7    0
Feb 03 16:15:08 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:15:08| 24   4  71   0   0|4255M  404M  196M 2884M|  13k 1619B|  12k 2234k|3.00   183 |2447  3796 |0.82 1.25 0.93|1.0   0 7.0|   0     0 |   0     0 | 18  282    4    8    0
Feb 03 16:15:09 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:15:09| 25   3  72   0   0|4261M  398M  196M 2884M|  12k 1696B|  16k  124k|1.00  16.0 |2027  3191 |0.82 1.25 0.93|1.0   0 8.0|   0     0 |   0     0 | 18  286    4    8    0
Feb 03 16:15:10 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:15:10| 25   4  70   0   0|4250M  409M  196M 2885M|  26k   10k|  24k  444k|4.00  58.0 |2796  4575 |0.83 1.24 0.93|1.0   0  12|   0     0 |   0     0 | 18  284    4    8    0
Feb 03 16:15:11 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:15:11| 26   3  70   1   0|4264M  395M  196M 2885M|5786B 1805B|   0   396k|   0  53.0 |2441  4068 |0.83 1.24 0.93|1.0   0  10|   0     0 |   0     0 | 18  284    4    7    0
Feb 03 16:15:12 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:15:12| 55   7  36   0   0|3917M  742M  196M 2885M|  15k 1606B|   0   224k|   0  24.0 |2486  3543 |0.83 1.24 0.93|2.0   0  20|   0     0 |   0     0 | 18  272    4    9    0
Feb 03 16:15:13 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:15:13| 68  11  21   0   0|4056M  603M  196M 2885M|  12k 1621B|  16k  104k|2.00  3.00 |1802  2272 |0.83 1.24 0.93|4.0   0  11|   0     0 |   0     0 | 18  272    4    7    0
Feb 03 16:15:14 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:15:14| 81  16   2   0   0|4179M  479M  196M 2886M|  13k 1566B| 484k  520k|48.0  33.0 |4713  8418 |0.83 1.24 0.93|5.0   0  10|   0     0 |   0     0 | 18  273    4    9    0
Feb 03 16:15:15 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:15:15| 74  12  15   0   0|4149M  507M  196M 2887M|  48k   20k|  16k 1554k|3.00   106 |5982    14k|1.17 1.30 0.95|2.0   0 4.0|   0     0 |   0     0 | 18  267    4   15    0
Feb 03 16:15:16 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:15:16| 45   9  47   0   0|4100M  555M  196M 2889M|  13k 1716B| 112k  244k|9.01  27.0 |5058    10k|1.17 1.30 0.95|1.0   0  11|   0     0 |   0     0 | 18  268    4   16    0
Feb 03 16:15:17 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:15:17| 23   4  71   0   0|4186M  468M  196M 2889M|  25k 7712B| 148k  224k|6.00  25.0 |1974  3106 |1.17 1.30 0.95|3.0   0 3.0|   0     0 |   0     0 | 18  269    4   22    0
Feb 03 16:15:18 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:15:18| 19   4  75   0   0|4219M  435M  196M 2890M| 188k   92k|   0  1325k|   0  19.0 |4787  9320 |1.17 1.30 0.95|  0   0 2.0|   0     0 |   0     0 | 18  278    4   22    0
Feb 03 16:15:19 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:15:19|  2   1  96   0   0|4219M  435M  196M 2890M|  17k 1512B|   0  8192B|   0  1.00 |1232  1826 |1.17 1.30 0.95|  0   0   0|   0     0 |   0     0 | 18  278    4   22    0
Feb 03 16:15:20 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:15:20|  4   1  95   0   0|4219M  435M  196M 2890M|  13k 1788B|   0   108k|   0  12.0 |1300  2016 |1.07 1.28 0.95|  0   0   0|   0     0 |   0     0 | 18  278    4   22    0
Feb 03 16:15:21 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:15:21|  2   1  96   1   0|4219M  435M  196M 2890M|8268B 1619B|   0   348k|   0  29.0 |1326  2362 |1.07 1.28 0.95|  0   0   0|   0     0 |   0     0 | 18  278    4   22    0
Feb 03 16:15:22 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:15:22|  3   1  94   0   0|4219M  435M  196M 2890M|  14k 1565B|   0  3263k|   0   265 |1579  2630 |1.07 1.28 0.95|1.0   0   0|   0     0 |   0     0 | 18  278    4   22    0
Feb 03 16:15:23 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:15:23|  6   2  93   0   0|4220M  434M  196M 2890M|  12k 1621B|  32k 4783k|2.00   690 |1936  2352 |1.07 1.28 0.95|  0   0   0|   0     0 |   0     0 | 18  278    4   22    0
Feb 03 16:15:24 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:15:24|  2   1  94   0   0|4220M  434M  196M 2890M|  12k 1620B|   0   112k|   0  15.0 |1431  2378 |1.07 1.28 0.95|  0   0   0|   0     0 |   0     0 | 18  278    4   22    0
Feb 03 16:15:25 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:15:25|  3   2  95   0   0|4220M  434M  196M 2890M|  11k 1694B|   0   172k|   0  25.0 |1506  2505 |0.99 1.26 0.94|  0   0   0|   0     0 |   0     0 | 18  278    4   22    0
Feb 03 16:15:26 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:15:26|  2   1  95   0   0|4220M  434M  196M 2890M|6548B 1605B|   0   168k|   0  20.0 |1375  2359 |0.99 1.26 0.94|  0   0 1.0|   0     0 |   0     0 | 18  278    4   22    0
Feb 03 16:15:27 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:15:27|  3   1  94   0   0|4220M  434M  196M 2890M|  14k 1662B|   0   108k|   0  8.00 |1400  2097 |0.99 1.26 0.94|  0   0   0|   0     0 |   0     0 | 18  278    4   22    0
Feb 03 16:15:28 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:15:28|  6   2  90   0   0|4221M  433M  196M 2890M|  12k 1619B|   0  6495k|   0   438 |2799  4906 |0.99 1.26 0.94|  0   0   0|   0     0 |   0     0 | 18  278    4   22    0
Feb 03 16:15:29 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:15:29|  5   1  94   0   0|4221M  433M  196M 2890M|  12k 1572B|   0     0 |   0     0 |1487  2312 |0.99 1.26 0.94|  0   0   0|   0     0 |   0     0 | 18  278    4   22    0
Feb 03 16:15:30 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:15:30|  2   0  96   0   0|4221M  433M  196M 2890M|8813B 1615B|   0    44k|   0  1.99 |1127  1818 |0.91 1.24 0.94|  0   0   0|   0     0 |   0     0 | 18  278    4   22    0
Feb 03 16:15:31 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:15:31|  2   1  96   0   0|4221M  433M  196M 2890M|  13k 1621B|   0  4097B|   0  1.00 |1225  1909 |0.91 1.24 0.94|  0   0   0|   0     0 |   0     0 | 18  278    4   22    0
Feb 03 16:15:32 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:15:32|  3   1  96   0   0|4221M  433M  196M 2890M|9801B 1512B|   0   440k|   0  23.0 |1131  1958 |0.91 1.24 0.94|  0   0   0|   0     0 |   0     0 | 18  278    4   22    0
Feb 03 16:15:33 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:15:33|  2   1  96   0   0|4221M  432M  196M 2890M|  13k 1622B|   0     0 |   0     0 |1106  1732 |0.91 1.24 0.94|  0   0   0|   0     0 |   0     0 | 18  278    4   20    0
Feb 03 16:15:34 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:15:34|  3   1  95   0   0|4221M  432M  196M 2890M|  12k 1979B|   0   360k|   0  23.0 |1528  2543 |0.91 1.24 0.94|  0   0   0|   0     0 |   0     0 | 18  278    5   20    0
Feb 03 16:15:35 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:15:35|  3   1  96   0   0|4221M  432M  196M 2890M|  14k 1883B|   0   292k|   0  27.0 |1251  1952 |0.84 1.22 0.93|  0   0   0|   0     0 |   0     0 | 18  278    5   20    0
Feb 03 16:15:36 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:15:36| 25  11  63   0   0|3922M  731M  196M 2891M|  18k 1942B| 481k  365k|29.1  48.1 |2916  5269 |0.84 1.22 0.93|2.0   0  75|   0     0 |   0     0 | 18  222    5   30    0
Feb 03 16:15:37 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:15:37| 44   9  47   0   0|3981M  672M  196M 2891M|  13k 2107B|   0   168k|   0  13.0 |1759  2824 |0.84 1.22 0.93|3.0   0 2.0|   0     0 |   0     0 | 18  222    5   30    0
Feb 03 16:15:38 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:15:38| 38   9  52   0   0|3998M  655M  196M 2891M|  12k 1932B|   0   419k|   0  34.9 |1973  3707 |0.84 1.22 0.93|1.0   0 9.0|   0     0 |   0     0 | 18  226    5   32    0
Feb 03 16:15:39 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:15:39| 22   6  72   0   0|3998M  655M  196M 2891M|  12k 1682B|   0   784k|   0  56.0 |1558  2231 |0.84 1.22 0.93|1.0   0   0|   0     0 |   0     0 | 18  226    5   32    0
Feb 03 16:15:40 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:15:40| 21   5  72   0   0|3998M  655M  196M 2891M|  14k 1787B|   0     0 |   0     0 |1424  1803 |0.85 1.22 0.93|1.0   0   0|   0     0 |   0     0 | 18  226    5   32    0
Feb 03 16:15:41 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:15:41| 20   7  73   0   0|3998M  655M  196M 2891M|5730B 1931B|   0    16k|   0  4.01 |1276  1821 |0.85 1.22 0.93|1.0   0   0|   0     0 |   0     0 | 18  226    5   32    0
