Feb 10 22:42:09 jammy-provider-cloud-0000007998 systemd[1]: Started Devstack devstack@dstat.service.
Feb 10 22:42:09 jammy-provider-cloud-0000007998 dstat.sh[58449]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Feb 10 22:42:09 jammy-provider-cloud-0000007998 dstat.sh[58449]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 10 22:48:28 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:48:28|  9   2  87   0   0|4463M  145M  186M 2966M|3120k   16k|   0  4492k|   0   139 |2385  2787 |1.17 1.36 0.88|3.0   0 2.0|   0     0 |   0     0 | 18  297    0   11    0
Feb 10 22:48:29 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:48:29|  9   1  88   0   0|4463M  144M  186M 2967M| 563k 7671B|   0  1499k|   0  44.0 |1630  2481 |1.17 1.36 0.88|1.0   0 2.0|   0     0 |   0     0 | 18  297    0   11    0
Feb 10 22:48:30 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:48:30|  7   2  91   0   0|4463M  143M  186M 2967M| 150k 6075B|   0  7817k|   0   173 |1589  2378 |1.17 1.36 0.88|2.0   0 1.0|   0     0 |   0     0 | 18  297    0   11    0
Feb 10 22:48:31 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:48:31|  6   1  92   0   0|4464M  142M  186M 2967M| 267k 4840B|   0   744k|   0  20.0 |1262  1964 |1.07 1.34 0.88|3.0   0 2.0|   0     0 |   0     0 | 18  297    0   11    0
Feb 10 22:48:32 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:48:32| 15   1  82   0   0|4467M  138M  186M 2968M| 639k 7886B|   0  1548k|   0  33.0 |1490  2165 |1.07 1.34 0.88|2.0   0 2.0|   0     0 |   0     0 | 18  297    0   11    0
Feb 10 22:48:33 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:48:33| 12   1  85   1   0|4469M  133M  187M 2970M|1078k 8856B|   0  2049k|   0  45.9 |1862  2632 |1.07 1.34 0.88|1.0   0 2.0|   0     0 |   0     0 | 18  295    0   11    0
Feb 10 22:48:34 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:48:34| 11   1  85   0   0|4472M  130M  187M 2971M| 333k 6018B|   0  1352k|   0  59.0 |1520  2299 |1.07 1.34 0.88|2.0   0 2.0|   0     0 |   0     0 | 18  295    0   11    0
Feb 10 22:48:35 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:48:35|  8   2  88   0   0|4471M  127M  187M 2974M|1832k   11k|   0  4548k|   0  90.0 |1813  2202 |1.07 1.34 0.88|2.0   0 3.0|   0     0 |   0     0 | 18  295    0   11    0
Feb 10 22:48:36 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:48:36|  9   1  87   0   0|4471M  127M  187M 2975M| 159k 7629B|   0   715k|   0  18.0 |1393  2025 |1.07 1.33 0.88|  0   0 1.0|   0     0 |   0     0 | 18  295    0   11    0
Feb 10 22:48:37 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:48:37| 18   1  79   0   0|4468M  142M  187M 2963M| 814k 9486B|   0  1500k|   0  21.0 |1604  2076 |1.07 1.33 0.88|1.0   0 2.0|   0     0 |   0     0 | 18  295    0   11    0
Feb 10 22:48:38 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:48:38| 14   1  84   0   0|4469M  140M  187M 2964M| 547k 9303B|   0  1276k|   0  28.0 |1596  2178 |1.07 1.33 0.88|  0   0 3.0|   0     0 |   0     0 | 18  295    0   11    0
Feb 10 22:48:39 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:48:39| 19   2  78   0   0|4468M  140M  187M 2964M| 323k 8199B|   0  1386k|   0  54.1 |1725  2651 |1.07 1.33 0.88|2.0   0 3.0|   0     0 |   0     0 | 18  295    0   11    0
Feb 10 22:48:40 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:48:40| 15   2  82   1   0|4473M  134M  187M 2966M| 817k   12k|   0  2257k|   0  72.0 |1809  2809 |1.07 1.33 0.88|1.0   0 3.0|   0     0 |   0     0 | 18  295    0   11    0
Feb 10 22:48:41 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:48:41| 35   8  57   0   0|4487M  144M  187M 2940M| 420k 4704B| 525k 6851k|6.01  22.0 |1929  2446 |1.06 1.33 0.88|2.0   0  11|   0     0 |   0     0 | 18  295    0   11    0
Feb 10 22:48:42 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:48:42| 36   4  58   0   0|4475M  169M  187M 2928M|  11k  970B| 511k 4086B|3.99  1.00 |1651  2103 |1.06 1.33 0.88|1.0   0 4.0|   0     0 |   0     0 | 18  295    0   11    0
Feb 10 22:48:43 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:48:43| 26   5  69   0   0|4497M  147M  187M 2928M|  10k 1083B|8217B  469k|2.01  22.1 |  12k   24k|1.06 1.33 0.88|2.0   0 5.0|   0     0 |   0     0 | 18  295    0   11    0
Feb 10 22:48:44 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:48:44| 26   1  72   0   0|4502M  142M  187M 2928M|  10k 1080B|  84k  412k|11.0  26.0 |2107  3387 |1.06 1.33 0.88|1.0   0 1.0|   0     0 |   0     0 | 18  295    0   11    0
Feb 10 22:48:45 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:48:45| 14   7  70   7   0|4490M  137M  188M 2943M|  11k 1078B|  22M 8175B|1079  2.00 |3975  6831 |1.06 1.33 0.88|2.0   0 4.0|   0     0 |   0     0 | 18  295    0   11    0
Feb 10 22:48:46 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:48:46| 22   5  68   1   0|4497M  125M  189M 2946M|  13k 1080B|1376k 3116k| 198  17.0 |  10k   21k|1.14 1.34 0.88|2.0   0 5.0|   0     0 |   0     0 | 18  295    0   11    0
Feb 10 22:48:47 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:48:47| 25   9  63   0   0|4515M  129M  190M 2922M|5989B 1082B|  16k    0 |2.00     0 |  28k   60k|1.14 1.34 0.88|2.0   0 3.0|   0     0 |   0     0 | 18  295    0   11    0
Feb 10 22:48:48 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:48:48| 26   3  70   0   0|4521M  152M  190M 2893M|  11k 1076B|  24k    0 |3.99     0 |3149  5326 |1.14 1.34 0.88|1.0   0   0|   0     0 |   0     0 | 18  295    0   11    0
Feb 10 22:48:49 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:48:49| 25   2  72   0   0|4490M  190M  190M 2887M|  12k  975B|   0  2528k|   0  15.0 |1358  1897 |1.14 1.34 0.88|1.0   0 1.0|   0     0 |   0     0 | 18  295    0   11    0
Feb 10 22:48:50 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:48:50| 28   1  72   1   0|4477M  204M  190M 2887M|3888B 1081B|   0   216k|   0  30.0 |1594  2510 |1.14 1.34 0.88|1.0   0   0|   0     0 |   0     0 | 18  295    0   11    0
Feb 10 22:48:51 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:48:51| 22   2  73   1   0|4485M  178M  190M 2904M|  16k 1077B|   0    20M|   0   137 |1792  2729 |1.12 1.33 0.89|1.0   0 1.0|   0     0 |   0     0 | 18  295    0   11    0
Feb 10 22:48:52 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:48:52| 23   1  74   1   0|4485M  158M  190M 2921M|  11k 1174B|   0  2713k|   0   116 |1700  2716 |1.12 1.33 0.89|1.0   0   0|   0     0 |   0     0 | 18  295    0   10    0
Feb 10 22:48:53 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:48:53| 25   2  72   0   0|4485M  132M  191M 2944M|  11k 1081B|  16k 1153k|1.00  15.0 |1702  2617 |1.12 1.33 0.89|1.0   0   0|   0     0 |   0     0 | 18  295    0   10    0
Feb 10 22:48:54 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:48:54| 21   5  72   2   0|4472M  135M  192M 2951M|  11k 1080B|   0  3688k|   0   162 |2093  3475 |1.12 1.33 0.89|1.0   0   0|   0     0 |   0     0 | 18  295    0    2    0
Feb 10 22:48:55 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:48:55| 24   3  73   1   0|4470M  130M  193M 2956M|5641B  974B|   0  1827k|   0  57.1 |1583  2657 |1.12 1.33 0.89|1.0   0   0|   0     0 |   0     0 | 18  295    0    2    0
Feb 10 22:48:56 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:48:56| 21   6  71   0   0|4470M  134M  197M 2944M|  14k 1080B|   0    21M|   0  86.0 |1704  2515 |1.11 1.33 0.89|1.0   0   0|   0     0 |   0     0 | 18  295    0    2    0
Feb 10 22:48:57 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:48:57| 23   3  72   1   0|4465M  136M  198M 2943M|9056B 1077B|   0  2803k|   0  83.7 |1640  2632 |1.11 1.33 0.89|1.0   0   0|   0     0 |   0     0 | 18  295    0    2    0
Feb 10 22:48:58 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:48:58| 22   5  71   1   0|4465M  130M  199M 2948M|  11k 1082B|   0  2836k|   0   201 |1521  2421 |1.11 1.33 0.89|1.0   0   0|   0     0 |   0     0 | 18  295    0    2    0
Feb 10 22:48:59 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:48:59| 21   6  69   1   0|4468M  124M  201M 2947M|  11k 1080B|   0   120M|   0   546 |2160  3477 |1.11 1.33 0.89|1.0   0   0|   0     0 |   0     0 | 18  295    0    2    0
Feb 10 22:49:00 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:49:00| 22   5  72   1   0|4468M  128M  202M 2939M|  13k 1080B|   0  2148k|   0  61.0 |1741  2734 |1.11 1.33 0.89|1.0   0   0|   0     0 |   0     0 | 18  295    0    2    0
Feb 10 22:49:01 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:49:01| 24   2  72   0   0|4471M  137M  203M 2928M|  12k 1079B|   0  4660k|   0   112 |1623  2559 |1.11 1.32 0.89|1.0   0 1.0|   0     0 |   0     0 | 18  295    0    2    0
Feb 10 22:49:02 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:49:02| 25   3  72   0   0|4494M  129M  203M 2913M|3963B  972B|   0     0 |   0     0 |1298  1988 |1.11 1.32 0.89|1.0   0   0|   0     0 |   0     0 | 18  295    0    2    0
Feb 10 22:49:03 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:49:03| 25   1  72   0   0|4494M  134M  203M 2908M|3765B 1080B| 132k 1864k|3.00  22.0 |1589  2542 |1.11 1.32 0.89|2.0   0   0|   0     0 |   0     0 | 18  295    0    2    0
Feb 10 22:49:04 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:49:04| 24   7  67   1   0|4377M  308M  203M 2850M|  13k 1429B|   0   188M|   0   642 |3343  4895 |1.11 1.32 0.89|3.0   0 6.0|   0     0 |   0     0 | 18  293    0    2    0
Feb 10 22:49:05 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:49:05| 26   3  69   0   0|4389M  297M  203M 2850M|  11k 1079B|   0    72k|   0  4.99 |  12k   24k|1.11 1.32 0.89|4.0   0 1.0|   0     0 |   0     0 | 18  293    0    2    0
Feb 10 22:49:06 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:49:06| 29   7  63   0   0|4394M  291M  203M 2850M|  12k 1080B|   0   488k|   0  1.00 |  29k   63k|1.10 1.32 0.89|3.0   0 5.0|   0     0 |   0     0 | 18  293    0    2    0
Feb 10 22:49:07 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:49:07| 24   3  72   0   0|4413M  273M  203M 2850M|  12k 1080B|   0    80k|   0  7.00 |6166    12k|1.10 1.32 0.89|1.0   0 7.0|   0     0 |   0     0 | 18  293    0    2    0
Feb 10 22:49:08 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:49:08| 40   7  53   0   0|4359M  326M  203M 2851M| 281k 5459B| 213k  513k|12.0  17.0 |1990  3289 |1.10 1.32 0.89|3.0   0  21|   0     0 |   0     0 | 18  285    0    4    0
Feb 10 22:49:09 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:49:09| 38   7  54   0   0|4188M  496M  203M 2851M|  13k 1079B| 408k 1155k|12.0   218 |1768  2473 |1.10 1.32 0.89|3.0   0 3.0|   0     0 |   0     0 | 18  277    0    6    0
Feb 10 22:49:10 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:49:10| 65  10  24   0   0|4299M  385M  203M 2852M|4379B 1079B| 435k  599k|27.0  35.0 |2117  2919 |1.10 1.32 0.89|4.0   0 8.0|   0     0 |   0     0 | 18  277    0    6    0
Feb 10 22:49:11 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:49:11| 65  11  24   0   0|4261M  421M  203M 2853M|  13k 1083B| 168k  209k|23.1  6.02 |2508  5951 |1.25 1.34 0.90|3.0   0 2.0|   0     0 |   0     0 | 18  271    0   10    0
Feb 10 22:49:12 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:49:12| 43   9  48   0   0|4189M  493M  203M 2854M|  14k 1080B|   0   124k|   0  10.0 |1776  2370 |1.25 1.34 0.90|3.0   0 4.0|   0     0 |   0     0 | 18  258    0   11    0
Feb 10 22:49:13 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:49:13| 57   7  34   0   0|4223M  457M  203M 2856M|6917B 1080B| 608k  748k|57.0  30.0 |4453  9120 |1.25 1.34 0.90|3.0   0 6.0|   0     0 |   0     0 | 18  254    0   15    0
Feb 10 22:49:14 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:49:14| 45   8  45   1   0|4357M  321M  203M 2858M|  43k   18k| 440k 6840k|21.0   618 |5619    13k|1.25 1.34 0.90|4.0   0 5.0|   0     0 |   0     0 | 18  258    0   23    0
Feb 10 22:49:15 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:49:15|  8   2  88   0   0|4361M  316M  203M 2858M|  10k  970B| 124k  172k|30.9  12.0 |4404  8847 |1.25 1.34 0.90|1.0   0 1.0|   0     0 |   0     0 | 18  262    0   22    0
Feb 10 22:49:16 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:49:16|  5   1  93   1   0|4362M  315M  203M 2858M|  12k 1080B|   0  1312k|   0  23.0 |1596  2570 |1.15 1.32 0.90|1.0   0   0|   0     0 |   0     0 | 18  262    0   24    0
Feb 10 22:49:17 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:49:17|  3   0  96   0   0|4362M  315M  203M 2858M|  12k 1079B|   0   288k|   0  8.99 |1170  1839 |1.15 1.32 0.90|1.0   0   0|   0     0 |   0     0 | 18  262    0   24    0
Feb 10 22:49:18 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:49:18|  2   1  96   0   0|4362M  315M  203M 2858M|4026B 1080B|   0   116k|   0  8.00 |1041  1788 |1.15 1.32 0.90|  0   0   0|   0     0 |   0     0 | 18  262    0   24    0
Feb 10 22:49:19 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:49:19|  3   1  95   0   0|4362M  315M  203M 2858M|  13k 1080B|   0   936k|   0  50.0 |1329  2205 |1.15 1.32 0.90|  0   0 1.0|   0     0 |   0     0 | 18  262    0   24    0
Feb 10 22:49:20 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:49:20|  3   1  95   0   0|4362M  315M  203M 2858M|  12k 1122B|   0   140k|   0  18.0 |1375  2311 |1.15 1.32 0.90|  0   0   0|   0     0 |   0     0 | 18  262    0   24    0
Feb 10 22:49:21 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:49:21|  1   1  96   0   0|4362M  315M  203M 2858M|4735B  971B|   0   403k|   0  27.0 |1155  2196 |1.06 1.30 0.89|  0   0 1.0|   0     0 |   0     0 | 18  262    0   24    0
Feb 10 22:49:22 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:49:22|  2   1  97   0   0|4362M  315M  203M 2858M|  11k 1080B|   0  8195B|   0  2.00 |1016  1661 |1.06 1.30 0.89|  0   0   0|   0     0 |   0     0 | 18  262    0   24    0
Feb 10 22:49:23 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:49:23|  3   1  96   0   0|4362M  315M  203M 2858M|  11k 1081B|   0     0 |   0     0 |1037  1689 |1.06 1.30 0.89|  0   0   0|   0     0 |   0     0 | 18  262    0   24    0
Feb 10 22:49:24 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:49:24|  7   3  89   0   0|4362M  315M  203M 2858M|  13k 1082B|   0   196k|   0  27.0 |2040  4138 |1.06 1.30 0.89|1.0   0  34|   0     0 |   0     0 | 18  262    0   25    0
Feb 10 22:49:25 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:49:25|  2   1  95   0   0|4362M  315M  203M 2858M|  12k 1079B|   0   244k|   0  18.0 |1241  1988 |1.06 1.30 0.89|  0   0   0|   0     0 |   0     0 | 18  262    0   24    0
Feb 10 22:49:26 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:49:26|  2   1  96   0   0|4362M  315M  203M 2858M|5378B 1080B|   0   176k|   0  22.0 |1146  1939 |0.97 1.28 0.89|2.0   0   0|   0     0 |   0     0 | 18  262    0   24    0
Feb 10 22:49:27 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:49:27|  2   0  97   0   0|4362M  315M  203M 2858M|  13k  971B|   0     0 |   0     0 |1132  1756 |0.97 1.28 0.89|  0   0   0|   0     0 |   0     0 | 18  262    0   24    0
Feb 10 22:49:28 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:49:28|  2   0  96   0   0|4362M  315M  203M 2858M|  11k 1079B|   0  4093B|   0  1.00 |1159  1796 |0.97 1.28 0.89|  0   0   0|   0     0 |   0     0 | 18  262    0   24    0
Feb 10 22:49:29 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:49:29|  1   1  96   0   0|4362M  315M  203M 2858M|  11k 1212B|   0    36k|   0  1.00 |1088  1715 |0.97 1.28 0.89|  0   0   0|   0     0 |   0     0 | 18  262    0   24    0
Feb 10 22:49:30 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:49:30|  3   1  95   0   0|4364M  312M  203M 2858M|  12k 1081B|   0    21M|   0  67.1 |1446  2298 |0.97 1.28 0.89|  0   0   0|   0     0 |   0     0 | 18  262    0   24    0
Feb 10 22:49:31 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:49:31|  3   1  96   0   0|4364M  312M  203M 2858M|  12k 1081B|   0   765k|   0  15.0 |1104  1737 |0.89 1.26 0.88|1.0   0 1.0|   0     0 |   0     0 | 18  262    0   24    0
Feb 10 22:49:32 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:49:32|  2   0  96   0   0|4364M  312M  203M 2858M|  11k 1078B|   0     0 |   0     0 |1074  1683 |0.89 1.26 0.88|  0   0   0|   0     0 |   0     0 | 18  262    0   24    0
Feb 10 22:49:33 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:49:33|  8  11  82   0   0|4377M  300M  203M 2859M|3431B 1085B|  16k    0 |3.01     0 |2718  4580 |0.89 1.26 0.88|1.0   0 371|   0     0 |   0     0 | 18  262    0   24    0
Feb 10 22:49:34 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:49:34| 10  17  71   0   0|4390M  287M  203M 2859M|  12k  972B|   0   120k|   0  13.0 |3614  6375 |0.89 1.26 0.88|1.0   0 478|   0     0 |   0     0 | 18  262    0   24    0
Feb 10 22:49:35 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:49:35| 10  20  68   0   0|4392M  284M  203M 2859M|  13k 1428B| 152k   57M|7.00   244 |4994  8489 |0.89 1.26 0.88|1.0   0 725|   0     0 |   0     0 | 18  260    0   24    0
Feb 10 22:49:36 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:49:36| 12  17  71   0   0|4408M  269M  203M 2859M|  10k 5042B|  20k    0 |1.00     0 |3421  5774 |0.90 1.25 0.88|1.0   0 452|   0     0 |   0     0 | 18  262    0   24    0
Feb 10 22:49:37 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:49:37|  9   3  86   0   0|4405M  271M  203M 2860M|  11k 1755B| 899k    0 |19.0     0 |2420  3949 |0.90 1.25 0.88|1.0   0  41|   0     0 |   0     0 | 18  263    0   24    0
Feb 10 22:49:38 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:49:38|  3   1  96   0   0|4405M  270M  203M 2860M| 111k 4491B|   0     0 |   0     0 |1181  1898 |0.90 1.25 0.88|1.0   0   0|   0     0 |   0     0 | 18  263    0   24    0
Feb 10 22:49:39 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:49:39|  3   2  94   0   0|4405M  270M  203M 2860M| 332k 9849B|   0   232k|   0  25.0 |1705  2626 |0.90 1.25 0.88|1.0   0   0|   0     0 |   0     0 | 18  263    0   24    0
Feb 10 22:49:40 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:49:40|  4   1  94   0   0|4405M  270M  203M 2861M| 636k   18k|   0  6787k|   0   565 |2289  2848 |0.90 1.25 0.88|  0   0   0|   0     0 |   0     0 | 18  263    0   24    0
Feb 10 22:49:41 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:49:41|  3   2  94   0   0|4405M  269M  203M 2862M| 867k   27k|   0  1844k|   0  2.00 |1933  2394 |0.83 1.23 0.88|1.0   0 1.0|   0     0 |   0     0 | 18  263    0   24    0
Feb 10 22:49:42 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:49:42|  2   1  96   0   0|4405M  269M  203M 2862M|  50k 2109B|   0   144k|   0  7.00 |1195  1844 |0.83 1.23 0.88|  0   0   0|   0     0 |   0     0 | 18  263    0   24    0
Feb 10 22:49:43 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:49:43|  2   1  96   0   0|4405M  269M  203M 2862M| 195k 5166B|   0   204k|   0  15.0 |1321  1993 |0.83 1.23 0.88|1.0   0   0|   0     0 |   0     0 | 18  263    0   24    0
Feb 10 22:49:44 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:49:44|  2   1  96   0   0|4405M  269M  203M 2862M| 385k 9543B|   0     0 |   0     0 |1384  1961 |0.83 1.23 0.88|1.0   0   0|   0     0 |   0     0 | 18  263    0   24    0
Feb 10 22:49:45 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:49:45|  2   0  94   0   0|4405M  268M  203M 2863M| 598k   14k|   0  1124k|   0  2.00 |1801  2266 |0.83 1.23 0.88|1.0   0   0|   0     0 |   0     0 | 18  263    0   24    0
Feb 10 22:49:46 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:49:46|  2   1  96   0   0|4405M  268M  203M 2863M| 115k 2927B|   0   136k|   0  5.00 |1145  1724 |0.76 1.21 0.87|1.0   0   0|   0     0 |   0     0 | 18  263    0   24    0
Feb 10 22:49:47 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:49:47|  3   0  96   0   0|4405M  268M  203M 2863M| 222k 4238B|   0   216k|   0  3.00 |1219  1824 |0.76 1.21 0.87|  0   0   0|   0     0 |   0     0 | 18  263    0   24    0
Feb 10 22:49:48 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:49:48|  3   1  95   0   0|4406M  267M  203M 2863M| 337k 7684B|   0   404k|   0  4.00 |1442  2032 |0.76 1.21 0.87|2.0   0   0|   0     0 |   0     0 | 18  263    0   24    0
Feb 10 22:49:49 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:49:49|  2   1  95   0   0|4406M  267M  203M 2863M| 147k 2266B|   0   356k|   0  16.0 |1162  1883 |0.76 1.21 0.87|1.0   0   0|   0     0 |   0     0 | 18  263    0   24    0
Feb 10 22:49:50 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:49:50| 13   5  81   1   0|4431M  235M  203M 2870M| 202k 3271B| 526k 4627k|60.2  64.3 |3315  5492 |0.76 1.21 0.87|2.0   0  34|   0     0 |   0     0 | 18  262    0   25    0
Feb 10 22:49:51 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:49:51| 11  13  70   5   0|4418M  229M  204M 2887M|  12k 1212B|4096B   31M|1.00  2138 |7411    18k|0.86 1.22 0.88|6.0   0 160|   0     0 |   0     0 | 18  262    0   25    0
Feb 10 22:49:52 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:49:52| 23   7  68   0   0|4422M  224M  204M 2888M|  11k 1174B|   0  1396k|   0  77.0 |2374  3278 |0.86 1.22 0.88|1.0   0  59|   0     0 |   0     0 | 18  262    0   25    0
Feb 10 22:49:53 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:49:53| 23   8  68   1   0|4433M  213M  204M 2888M|  11k  972B|   0  1828k|   0   105 |2558  3527 |0.86 1.22 0.88|2.0   0  66|   0     0 |   0     0 | 18  262    0   25    0
Feb 10 22:49:54 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:49:54| 25   6  68   0   0|4430M  212M  204M 2891M|  12k 1078B|   0  1680k|   0  80.8 |2666  4051 |0.86 1.22 0.88|5.0   0  48|   0     0 |   0     0 | 18  262    0   25    0
Feb 10 22:49:55 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:49:55| 17   9  72   2   0|4427M  165M  204M 2939M|  11k 1082B|1956k 4759k| 471   129 |2524  3629 |0.86 1.22 0.88|1.0   0  27|   0     0 |   0     0 | 18  262    0   25    0
Feb 10 22:49:56 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:49:56| 18   9  72   0   0|4448M  144M  204M 2939M|6849B 1146B|  12k    0 |1.00     0 |1762  2456 |0.87 1.22 0.88|1.0   0  25|   0     0 |   0     0 | 18  262    0   25    0
Feb 10 22:49:57 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:49:57| 17  11  70   1   0|4460M  131M  204M 2940M|  14k 1428B| 648k    0 |17.0     0 |3095  5590 |0.87 1.22 0.88|2.0   0  88|   0     0 |   0     0 | 18  260    0   25    0
Feb 10 22:49:58 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:49:58| 45  10  45   0   0|4187M  402M  204M 2941M|  11k 1377B|1627k 4094B|79.0  1.00 |5576  7894 |0.87 1.22 0.88|2.0   0  56|   0     0 |   0     0 | 18  256    0   27    0
Feb 10 22:49:59 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:49:59| 25   3  71   0   0|4237M  351M  204M 2942M|5226B  958B| 168k    0 |26.0     0 |1841  3210 |0.87 1.22 0.88|3.0   0 3.0|   0     0 |   0     0 | 18  258    0   28    0
