Mar 12 22:52:29 jammy-provider-cloud-0000008083 systemd[1]: Started Devstack devstack@dstat.service.
Mar 12 22:52:29 jammy-provider-cloud-0000008083 dstat.sh[69682]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Mar 12 22:52:29 jammy-provider-cloud-0000008083 dstat.sh[69682]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 12 22:59:08 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 22:59:08| 23   4  71   1   0|4448M  133M  188M 2976M|5352B 1785B|   0  2420k|   0  96.8 |1662  2678 |1.10 1.55 1.03|1.0   0   0|   0     0 |   0     0 | 18  301    5   13    0
Mar 12 22:59:09 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 22:59:09| 24   3  71   1   0|4450M  125M  189M 2981M|  12k 1709B|   0  2541k|   0   101 |1849  2991 |1.10 1.54 1.03|1.0   0   0|   0     0 |   0     0 | 18  301    5   13    0
Mar 12 22:59:10 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 22:59:10| 22   5  72   1   0|4446M  126M  193M 2976M|9436B 1620B|   0  5612k|   0  59.0 |1578  2403 |1.10 1.54 1.03|1.0   0   0|   0     0 |   0     0 | 18  301    5   13    0
Mar 12 22:59:11 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 22:59:11| 22   4  72   1   0|4443M  132M  194M 2970M|8446B 1512B|   0  2852k|   0  90.0 |1695  2776 |1.10 1.54 1.03|1.0   0   0|   0     0 |   0     0 | 18  301    5   13    0
Mar 12 22:59:12 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 22:59:12| 23   5  70   0   0|4444M  130M  195M 2972M|  15k 1787B|  16k 1647k|1.00  40.0 |1766  2659 |1.10 1.54 1.03|  0 1.0 1.0|   0     0 |   0     0 | 18  301    5   13    0
Mar 12 22:59:13 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 22:59:13| 23   5  71   1   0|4445M  126M  197M 2971M|  13k 1735B| 132k 4046k|3.00   128 |2072  3381 |1.10 1.54 1.03|1.0   0   0|   0     0 |   0     0 | 18  301    5    5    0
Mar 12 22:59:14 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 22:59:14| 27  10  61   0   0|4451M  125M  199M 2962M|  13k 1786B|   0   130M|   0   435 |3386  6567 |1.57 1.63 1.06|1.0   0  34|   0     0 |   0     0 | 18  301    5    6    0
Mar 12 22:59:15 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 22:59:15| 25   2  71   0   0|4450M  133M  199M 2955M|  12k 1620B|   0     0 |   0     0 |1499  2137 |1.57 1.63 1.06|1.0   0   0|   0     0 |   0     0 | 18  301    5    3    0
Mar 12 22:59:16 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 22:59:16| 25   3  72   0   0|4459M  143M  199M 2937M|5266B 1788B|   0  5333k|   0  92.0 |1435  2154 |1.57 1.63 1.06|1.0   0   0|   0     0 |   0     0 | 18  301    5    3    0
Mar 12 22:59:17 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 22:59:17| 25   2  71   0   0|4465M  129M  200M 2944M|  13k 1714B|   0  1204k|   0  10.0 |1464  2081 |1.57 1.63 1.06|1.0   0   0|   0     0 |   0     0 | 18  299    5    3    2
Mar 12 22:59:18 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 22:59:18| 24   4  71   0   0|4358M  294M  200M 2886M|  11k 1961B|4111B   16k|1.00  3.01 |4729  8726 |1.57 1.63 1.06|2.0   0 6.0|   0     0 |   0     0 | 18  299    5    3    0
Mar 12 22:59:19 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 22:59:19| 28   2  68   0   0|4365M  287M  200M 2886M|  11k 1620B|   0  1296k|   0  29.0 |8894    18k|1.68 1.65 1.07|1.0   0 1.0|   0     0 |   0     0 | 18  299    5    3    0
Mar 12 22:59:20 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 22:59:20| 28  10  58   1   0|4381M  272M  200M 2886M|  13k 2052B|   0   173M|   0   552 |  29k   62k|1.68 1.65 1.07|1.0   0 5.0|   0     0 |   0     0 | 18  299    5    3    0
Mar 12 22:59:21 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 22:59:21| 25   4  70   0   0|4394M  258M  200M 2886M|  15k 1561B|   0   451k|   0  85.7 |7224    14k|1.68 1.65 1.07|1.0   0 7.0|   0     0 |   0     0 | 18  299    5    3    0
Mar 12 22:59:22 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 22:59:22| 40   7  54   0   0|4340M  312M  200M 2886M| 284k 6245B| 104k  530k|11.0  24.1 |2227  2990 |1.68 1.65 1.07|3.0   0  22|   0     0 |   0     0 | 18  291    5    5    0
Mar 12 22:59:23 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 22:59:23| 39   8  51   0   0|4171M  481M  200M 2887M|5146B 1619B| 104k  420k|9.00  35.0 |1692  2458 |1.68 1.65 1.07|3.0   0 3.0|   0     0 |   0     0 | 18  283    5    7    0
Mar 12 22:59:24 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 22:59:24| 80  10  10   0   0|4120M  531M  200M 2887M|5437B 1622B| 484k  476k|22.0  26.0 |2401  3363 |1.87 1.69 1.09|4.0   0  13|   0     0 |   0     0 | 18  262    5    9    0
Mar 12 22:59:25 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 22:59:25| 87   9   4   0   0|4170M  480M  200M 2889M|  13k 1605B|  84k  164k|9.99  6.00 |4034  9299 |1.87 1.69 1.09|3.0   0 6.0|   0     0 |   0     0 | 18  258    5   18    0
Mar 12 22:59:26 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 22:59:26| 54  11  34   1   0|4324M  322M  200M 2892M| 188k   85k| 718k 3255k|68.8   216 |9061    24k|1.87 1.69 1.09|4.0   0 8.0|   0     0 |   0     0 | 18  270    5   26    0
Mar 12 22:59:27 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 22:59:27| 25   3  71   0   0|4356M  288M  200M 2894M|  42k   15k|1171k 8556k|62.9   736 |6229  9721 |1.87 1.69 1.09|  0   0 3.0|   0     0 |   0     0 | 18  274    5   28    0
Mar 12 22:59:28 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 22:59:28|  2   1  94   0   0|4356M  288M  200M 2894M|  11k 1787B|   0  1400k|   0  24.0 |1384  2204 |1.87 1.69 1.09|  0   0   0|   0     0 |   0     0 | 18  274    5   28    0
Mar 12 22:59:29 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 22:59:29|  4   1  94   1   0|4356M  288M  200M 2894M|  13k 1735B|   0   336k|   0  43.0 |1672  2764 |1.72 1.66 1.08|  0   0   0|   0     0 |   0     0 | 18  274    5   28    0
Mar 12 22:59:30 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 22:59:30|  1   1  96   0   0|4356M  288M  200M 2894M|  12k 1619B|   0   556k|   0  11.0 |1165  1880 |1.72 1.66 1.08|  0   0   0|   0     0 |   0     0 | 18  274    5   28    0
Mar 12 22:59:31 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 22:59:31|  2   0  96   0   0|4356M  288M  200M 2894M|5274B 1621B|   0   104k|   0  7.01 |1089  1906 |1.72 1.66 1.08|1.0   0   0|   0     0 |   0     0 | 18  274    5   28    0
Mar 12 22:59:32 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 22:59:32|  2   1  96   0   0|4356M  287M  200M 2894M|4433B 1511B|   0   428k|   0  32.0 |1204  2105 |1.72 1.66 1.08|  0   0 1.0|   0     0 |   0     0 | 18  274    5   28    0
Mar 12 22:59:33 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 22:59:33|  3   0  96   0   0|4356M  287M  200M 2894M|  13k 1715B|   0    88k|   0  10.0 |1233  1973 |1.72 1.66 1.08|  0   0   0|   0     0 |   0     0 | 18  274    5   28    0
Mar 12 22:59:34 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 22:59:34|  4   2  93   0   0|4357M  287M  200M 2894M|  11k 1626B|   0     0 |   0     0 |2053  3825 |1.58 1.63 1.08|1.0   0   0|   0     0 |   0     0 | 18  274    5   26    0
Mar 12 22:59:35 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 22:59:35|  4   1  94   0   0|4356M  287M  200M 2894M|  13k 1613B|   0     0 |   0     0 |1668  2701 |1.58 1.63 1.08|  0   0   0|   0     0 |   0     0 | 18  274    5   26    0
Mar 12 22:59:36 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 22:59:36|  6   2  90   0   0|4356M  287M  200M 2894M|7907B 1788B|   0   332k|   0  47.0 |2006  3403 |1.58 1.63 1.08|  0   0   0|   0     0 |   0     0 | 18  274    5   28    0
Mar 12 22:59:37 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 22:59:37|  3   1  96   0   0|4357M  287M  200M 2894M|  11k 1566B|   0   132k|   0  11.0 |1297  2149 |1.58 1.63 1.08|  0   0   0|   0     0 |   0     0 | 18  274    5   28    0
Mar 12 22:59:38 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 22:59:38|  2   1  96   0   0|4357M  287M  200M 2894M|8434B 1788B|   0   144k|   0  14.0 |1197  1890 |1.58 1.63 1.08|  0   0 1.0|   0     0 |   0     0 | 18  274    5   28    0
Mar 12 22:59:39 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 22:59:39|  3   1  95   1   0|4357M  287M  200M 2894M|7142B 1512B|   0   728k|   0  59.0 |1392  2453 |1.45 1.61 1.07|  0   0   0|   0     0 |   0     0 | 18  274    5   28    0
Mar 12 22:59:40 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 22:59:40|  2   1  97   0   0|4357M  287M  200M 2894M|  12k 1620B|   0    32k|   0  4.00 |1107  1801 |1.45 1.61 1.07|  0   0   0|   0     0 |   0     0 | 18  274    5   28    0
Mar 12 22:59:41 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 22:59:41|  2   1  96   0   0|4357M  287M  200M 2894M|  12k 1662B|   0  4097B|   0  1.00 |1085  1702 |1.45 1.61 1.07|  0   0   0|   0     0 |   0     0 | 18  274    5   28    0
Mar 12 22:59:42 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 22:59:42|  2   0  96   0   0|4357M  287M  200M 2894M|4620B 1621B|   0  8198B|   0  2.00 |1056  1835 |1.45 1.61 1.07|  0   0 1.0|   0     0 |   0     0 | 18  274    5   28    0
Mar 12 22:59:43 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 22:59:43|  2   0  95   0   0|4357M  287M  200M 2894M|  11k 1618B|   0   116k|   0  15.0 |1408  2341 |1.45 1.61 1.07|  0   0   0|   0     0 |   0     0 | 18  274    5   28    0
Mar 12 22:59:44 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 22:59:44|  3   1  95   0   0|4357M  287M  200M 2894M|  11k 1566B|   0   308k|   0  28.0 |1489  2410 |1.34 1.58 1.06|  0   0   0|   0     0 |   0     0 | 18  274    5   28    0
Mar 12 22:59:45 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 22:59:45|  4   6  89   0   0|4364M  280M  200M 2894M|  11k 1683B|  16k   40k|3.01  4.01 |1829  2935 |1.34 1.58 1.06|2.0   0 156|   0     0 |   0     0 | 18  274    5   28    0
Mar 12 22:59:46 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 22:59:46| 11  19  69   0   0|4373M  271M  200M 2894M|8280B 1623B|   0    21M|   0   140 |4360  7745 |1.34 1.58 1.06|2.0   0 579|   0     0 |   0     0 | 18  274    5   28    0
Mar 12 22:59:47 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 22:59:47| 11  18  70   0   0|4386M  258M  200M 2894M|4445B 1620B|8190B 4235k|1.00   391 |4091  7160 |1.34 1.58 1.06|3.0   0 592|   0     0 |   0     0 | 18  274    5   28    0
Mar 12 22:59:48 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 22:59:48|  8  20  70   0   0|4385M  259M  200M 2895M|  13k 1617B| 295k   48k|9.98  4.99 |4218  7504 |1.34 1.58 1.06|1.0   0 665|   0     0 |   0     0 | 18  274    5   28    0
Mar 12 22:59:49 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 22:59:49| 15   4  78   0   0|4406M  237M  200M 2895M|  14k 2387B| 439k  232k|12.0  29.9 |3047  5037 |1.31 1.57 1.06|  0   0  73|   0     0 |   0     0 | 18  277    5   28    0
Mar 12 22:59:50 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 22:59:50|  2   1  96   0   0|4406M  236M  200M 2896M| 340k   11k|   0     0 |   0     0 |1508  2083 |1.31 1.57 1.06|  0   0   0|   0     0 |   0     0 | 18  277    5   28    0
Mar 12 22:59:51 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 22:59:51|  4   2  92   0   0|4405M  236M  200M 2897M|1574k   38k|   0    20M|   0   141 |2611  2918 |1.31 1.57 1.06|  0   0   0|   0     0 |   0     0 | 18  277    5   28    0
Mar 12 22:59:52 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 22:59:52|  2   0  95   0   0|4405M  236M  200M 2897M| 234k 6496B|   0    16k|   0  1.00 |1351  2005 |1.31 1.57 1.06|1.0   0 1.0|   0     0 |   0     0 | 18  277    5   28    0
Mar 12 22:59:53 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 22:59:53|  3   1  93   0   0|4406M  234M  200M 2898M| 969k   23k|   0  1220k|   0  7.00 |2261  2448 |1.31 1.57 1.06|  0   0   0|   0     0 |   0     0 | 18  277    5   28    0
Mar 12 22:59:54 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 22:59:54|  3   1  95   0   0|4405M  234M  200M 2898M| 333k 8895B|4093B  424k|1.00  13.0 |1534  2212 |1.20 1.54 1.06|  0   0   0|   0     0 |   0     0 | 18  277    5   28    0
Mar 12 22:59:55 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 22:59:55|  2   1  95   0   0|4405M  234M  200M 2899M| 480k   12k|   0   472k|   0  6.00 |1477  2165 |1.20 1.54 1.06|  0   0   0|   0     0 |   0     0 | 18  277    5   28    0
Mar 12 22:59:56 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 22:59:56| 11   5  78   5   0|4420M  210M  201M 2908M| 201k 5646B|9272k 1320k| 749  50.0 |2800  4201 |1.20 1.54 1.06|2.0 1.0  27|   0     0 |   0     0 | 18  276    5   29    0
Mar 12 22:59:57 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 22:59:57| 11  12  69   5   0|4428M  180M  201M 2929M|  11k 1794B| 939k   29M|57.2  1640 |9338    18k|1.20 1.54 1.06|1.0   0 119|   0     0 |   0     0 | 18  276    5   29    0
Mar 12 22:59:58 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 22:59:58| 19  10  67   2   0|4432M  171M  201M 2933M|  11k 1618B|   0  7371k|   0   598 |3969  6660 |1.20 1.54 1.06|  0 1.0  85|   0     0 |   0     0 | 18  276    5   29    0
Mar 12 22:59:59 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 22:59:59| 23   8  67   1   0|4433M  169M  201M 2934M|7510B 1541B|   0  2220k|   0   144 |2861  4355 |1.19 1.53 1.06|2.0   0  65|   0     0 |   0     0 | 18  276    5   29    0
Mar 12 23:00:00 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 23:00:00| 24   6  68   0   0|4433M  167M  201M 2936M|  13k 1620B|   0  1624k|   0  79.0 |2483  3468 |1.19 1.53 1.06|5.0   0  52|   0     0 |   0     0 | 18  276    5   29    0
Mar 12 23:00:01 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 23:00:01| 17  11  69   2   0|4405M  181M  201M 2950M|  11k 1787B|1236k   32M|96.0   531 |2895  4087 |1.19 1.53 1.06|2.0   0  39|   0     0 |   0     0 | 18  276    5   29    0
Mar 12 23:00:02 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 23:00:02| 21   6  71   1   0|4423M  158M  201M 2952M|5350B 1846B|2080k  544k| 453  11.0 |1901  2548 |1.19 1.53 1.06|1.0   0  12|   0     0 |   0     0 | 18  276    6   29    0
Mar 12 23:00:03 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 23:00:03| 18   9  72   0   0|4438M  143M  201M 2952M|4590B 1789B|   0     0 |   0     0 |2087  2808 |1.19 1.53 1.06|2.0   0  57|   0     0 |   0     0 | 18  276    6   29    0
Mar 12 23:00:04 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 23:00:04| 39  16  44   0   0|4227M  348M  202M 2957M|  12k 2709B|4909k   44k| 147  3.01 |6837  8589 |1.17 1.53 1.06|2.0   0 103|   0     0 |   0     0 | 18  272    6   31    0
Mar 12 23:00:05 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 23:00:05| 23   4  72   0   0|4205M  370M  202M 2957M|8365B 1348B|  36k    0 |8.95     0 |1460  2087 |1.17 1.53 1.06|2.0   0 4.0|   0     0 |   0     0 | 18  272    6   31    0
Mar 12 23:00:06 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 23:00:06| 25   3  70   1   0|4250M  318M  202M 2964M|  12k 1718B|7115k  597k| 133  17.0 |1769  3574 |1.17 1.53 1.06|1.0   0 9.0|   0     0 |   0     0 | 18  276    6   33    0
Mar 12 23:00:07 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 23:00:07|  5   2  90   0   0|4226M  342M  202M 2965M|8210B 1566B| 336k   30M|14.0  58.0 |1466  2375 |1.17 1.53 1.06|  0   0   0|   0     0 |   0     0 | 18  276    6   33    0
Mar 12 23:00:08 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 23:00:08|  2   1  96   0   0|4226M  342M  202M 2965M|  11k 1620B|   0    80k|   0  10.0 |1154  1902 |1.17 1.53 1.06|  0   0   0|   0     0 |   0     0 | 18  276    6   33    0
Mar 12 23:00:09 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 23:00:09|  2   1  95   0   0|4226M  342M  202M 2965M|9599B 1858B|4096B  496k|1.00  32.0 |1350  2253 |1.08 1.50 1.05|  0   0   0|   0     0 |   0     0 | 18  276    6   33    0
Mar 12 23:00:10 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 23:00:10|  2   0  96   0   0|4226M  342M  202M 2965M|5697B 1956B|   0     0 |   0     0 |1039  1769 |1.08 1.50 1.05|  0   0   0|   0     0 |   0     0 | 18  276    6   33    0
Mar 12 23:00:11 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 23:00:11|  3   1  96   0   0|4226M  342M  202M 2965M|6436B 1618B|   0   216k|   0  13.0 |1275  2189 |1.08 1.50 1.05|  0   0   0|   0     0 |   0     0 | 18  276    6   33    0
Mar 12 23:00:12 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 23:00:12|  3   1  94   0   0|4226M  341M  202M 2965M|  14k 1513B|   0  3563k|   0   459 |1283  1886 |1.08 1.50 1.05|1.0   0 1.0|   0     0 |   0     0 | 18  276    6   33    0
Mar 12 23:00:13 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 23:00:13|  2   1  96   0   0|4226M  341M  202M 2965M|  12k 1621B|   0   148k|   0  14.0 |1261  2100 |1.08 1.50 1.05|  0   0   0|   0     0 |   0     0 | 18  276    6   33    0
Mar 12 23:00:14 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 23:00:14|  7   3  87   0   0|4223M  344M  202M 2965M|  12k 1655B|   0  2294k|   0   123 |2339  4961 |1.07 1.49 1.05|  0   0  34|   0     0 |   0     0 | 18  276    6   33    0
Mar 12 23:00:15 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 23:00:15|  3   1  96   0   0|4223M  344M  202M 2965M|  11k 1620B|   0     0 |   0     0 |1102  1710 |1.07 1.49 1.05|  0   0   0|   0     0 |   0     0 | 18  276    6   33    0
Mar 12 23:00:16 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 23:00:16|  3   1  94   0   0|4224M  344M  202M 2965M|  11k 1621B|   0   208k|   0  28.0 |1382  2262 |1.07 1.49 1.05|1.0   0   0|   0     0 |   0     0 | 18  276    6   33    0
Mar 12 23:00:17 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 23:00:17|  2   1  96   0   0|4224M  344M  202M 2965M|  10k 1783B|   0   336k|   0  24.0 |1290  2014 |1.07 1.49 1.05|  0   0   0|   0     0 |   0     0 | 18  276    6   33    0
Mar 12 23:00:18 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 23:00:18|  2   0  97   0   0|4224M  344M  202M 2965M|4944B 1882B|   0    40k|   0  4.00 |1025  1655 |1.07 1.49 1.05|  0   0   0|   0     0 |   0     0 | 18  276    6   33    0
Mar 12 23:00:19 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 23:00:19|  3   1  95   0   0|4224M  344M  202M 2965M|  10k 1680B|   0   356k|   0  32.0 |1359  2182 |0.99 1.47 1.04|  0   0   0|   0     0 |   0     0 | 18  276    6   33    0
Mar 12 23:00:20 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 23:00:20|  3   0  95   0   0|4223M  344M  202M 2965M|8781B 1714B|   0    72k|   0  9.00 |1189  1999 |0.99 1.47 1.04|  0   0   0|   0     0 |   0     0 | 18  276    6   33    0
Mar 12 23:00:21 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 23:00:21|  2   0  96   0   0|4223M  344M  202M 2965M|4743B 1566B|   0   196k|   0  14.0 |1164  2009 |0.99 1.47 1.04|  0   0   0|   0     0 |   0     0 | 18  276    6   33    0
Mar 12 23:00:22 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 23:00:22|  2   0  96   0   0|4224M  344M  202M 2965M|  11k 1620B|   0    28k|   0  5.00 |1114  1850 |0.99 1.47 1.04|  0   0 1.0|   0     0 |   0     0 | 18  276    6   33    0
Mar 12 23:00:23 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 23:00:23|  2   0  96   0   0|4224M  344M  202M 2965M|8950B 1620B|   0    56k|   0  6.00 |1097  1822 |0.99 1.47 1.04|  0   0   0|   0     0 |   0     0 | 18  276    6   29    0
Mar 12 23:00:24 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 23:00:24|  1   1  95   0   0|4224M  344M  202M 2965M|  11k 1714B|   0    48k|   0  6.00 |1147  1882 |0.91 1.44 1.04|  0   0   0|   0     0 |   0     0 | 18  276    6   29    0
Mar 12 23:00:25 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 23:00:25|  2   0  96   0   0|4224M  344M  202M 2965M|  14k 1770B|   0  4097B|   0  1.00 |1166  1764 |0.91 1.44 1.04|  0   0   0|   0     0 |   0     0 | 18  276    6   27    0
Mar 12 23:00:26 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 23:00:26|  3   1  94   0   0|4224M  344M  202M 2965M|7904B 1620B|   0   156k|   0  20.0 |1341  2275 |0.91 1.44 1.04|  0   0   0|   0     0 |   0     0 | 18  276    6   27    0
Mar 12 23:00:27 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 23:00:27|  2   0  95   0   0|4224M  344M  202M 2965M|  12k 1620B|   0   460k|   0  41.0 |1509  2593 |0.91 1.44 1.04|  0   0   0|   0     0 |   0     0 | 18  276    6   10    0
Mar 12 23:00:28 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 23:00:28|  3   0  95   0   0|4224M  344M  202M 2965M|  12k 1620B|   0    76k|   0  11.0 |1206  2101 |0.91 1.44 1.04|  0   0   0|   0     0 |   0     0 | 18  276    6   10    0
Mar 12 23:00:29 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 23:00:29|  3   0  94   0   0|4224M  343M  202M 2965M|4416B 1635B|   0   660k|   0  62.0 |1506  2692 |0.92 1.43 1.04|  0   0   0|   0     0 |   0     0 | 18  276    6    8    0
Mar 12 23:00:30 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 23:00:30|  3   2  95   0   0|4224M  343M  202M 2965M|  11k 1621B|   0    88k|   0  9.00 |1145  1816 |0.92 1.43 1.04|  0   0   0|   0     0 |   0     0 | 18  276    6    8    0
Mar 12 23:00:31 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 23:00:31|  2   1  96   0   0|4224M  343M  202M 2965M|  11k 1620B|   0    32k|   0  5.00 |1081  1709 |0.92 1.43 1.04|  0   0   0|   0     0 |   0     0 | 18  276    6    8    0
Mar 12 23:00:32 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 23:00:32|  3   2  92   1   0|4211M  344M  202M 2977M|  12k 1582B|  12M 1180k| 121   137 |1676  2559 |0.92 1.43 1.04|1.0   0 7.0|   0     0 |   0     0 | 18  276    0    8    0
Mar 12 23:00:33 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 23:00:33| 20   9  69   1   0|4224M  320M  202M 2988M|  12k 2084B|7870k  530k| 134  15.1 |3544  5103 |0.92 1.43 1.04|1.0   0  78|   0     0 |   0     0 | 18  276    1    8    0
Mar 12 23:00:34 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 23:00:34| 24   3  72   0   0|4237M  308M  202M 2988M|6210B 1784B|  24k   72k|2.99  5.99 |1631  2198 |0.92 1.43 1.04|1.0   0  20|   0     0 |   0     0 | 18  276    1    8    0
Mar 12 23:00:35 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 23:00:35| 20   6  72   0   0|4242M  303M  202M 2988M|  12k 1714B|   0  4105B|   0  1.00 |1880  2297 |0.92 1.43 1.04|1.0   0  24|   0     0 |   0     0 | 18  276    1    8    0
Mar 12 23:00:36 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 23:00:36| 11   5  82   0   0|4188M  412M  202M 2934M|  12k 1770B| 116k  259k|6.98  21.9 |2230  3449 |0.92 1.43 1.04|  0   0  30|   0     0 |   0     0 | 18  276    1    8    0
Mar 12 23:00:37 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 23:00:37|  7   1  91   0   0|4188M  412M  202M 2934M|  11k 1619B|   0  1531k|   0   184 |2792  5428 |0.92 1.43 1.04|  0   0   0|   0     0 |   0     0 | 18  276    1    6    0
Mar 12 23:00:38 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 23:00:38|  5   1  93   0   0|4188M  412M  202M 2934M|  10k 1662B|   0    64k|   0  6.00 |1526  2442 |0.92 1.43 1.04|1.0   0   0|   0     0 |   0     0 | 18  276    1    8    0
Mar 12 23:00:39 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 23:00:39|  2   1  95   1   0|4188M  412M  202M 2934M|  11k 1512B|   0   132k|   0  20.0 |1401  2359 |0.93 1.42 1.04|  0   0   0|   0     0 |   0     0 | 18  276    1    8    0
Mar 12 23:00:40 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 23:00:40|  2   0  97   0   0|4188M  412M  202M 2934M|  13k 1788B|   0     0 |   0     0 |1115  1785 |0.93 1.42 1.04|  0   0   0|   0     0 |   0     0 | 18  276    1    8    0
