Jan 13 19:48:19 jammy-provider-cloud-0000007921 systemd[1]: Started Devstack devstack@dstat.service.
Jan 13 19:48:19 jammy-provider-cloud-0000007921 dstat.sh[58222]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jan 13 19:48:19 jammy-provider-cloud-0000007921 dstat.sh[58222]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jan 13 19:56:42 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 19:56:42|  6   1  92   0   0|4136M  541M  197M 2866M|7034B 1796B|   0   217k|   0  22.1 |1647  2695 |0.70 1.13 0.86|  0   0   0|   0     0 |   0     0 | 18  272    4   16    0
Jan 13 19:56:43 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 19:56:43|  3   0  94   0   0|4136M  541M  197M 2866M|5716B 1609B|   0   254k|   0  31.8 |1580  2705 |0.64 1.11 0.86|1.0   0   0|   0     0 |   0     0 | 18  272    4   16    0
Jan 13 19:56:44 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 19:56:44|  3   1  95   0   0|4136M  541M  197M 2866M|9463B 1790B|   0   256k|   0  33.0 |1497  2541 |0.64 1.11 0.86|1.0   0   0|   0     0 |   0     0 | 18  272    4   16    0
Jan 13 19:56:45 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 19:56:45|  2   1  96   0   0|4136M  541M  197M 2866M|5675B 1621B|   0   236k|   0  10.0 |1035  1787 |0.64 1.11 0.86|2.0   0 1.0|   0     0 |   0     0 | 18  272    4   16    0
Jan 13 19:56:46 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 19:56:46|  2   0  96   0   0|4136M  541M  197M 2866M|5483B 1620B|   0   308k|   0  16.0 |1103  1932 |0.64 1.11 0.86|2.0   0   0|   0     0 |   0     0 | 18  272    4   16    0
Jan 13 19:56:47 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 19:56:47|  2   1  96   0   0|4136M  541M  197M 2866M|6731B 1950B|   0    32k|   0  5.02 |1295  2082 |0.64 1.11 0.86|1.0   0 3.0|   0     0 |   0     0 | 18  272    5   16    0
Jan 13 19:56:48 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 19:56:48|  3   1  95   0   0|4136M  541M  197M 2866M|5353B 1903B|   0   444k|   0  36.0 |1343  2263 |0.59 1.09 0.85|  0   0   0|   0     0 |   0     0 | 18  272    5   16    0
Jan 13 19:56:49 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 19:56:49| 14   4  80   1   0|4141M  535M  197M 2867M|6437B 1622B|1033k  413k|90.1  48.1 |2391  4049 |0.59 1.09 0.85|1.0   0 7.0|   0     0 |   0     0 | 18  272    5   16    0
Jan 13 19:56:50 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 19:56:50| 26   2  70   1   0|4146M  529M  197M 2867M|6047B 1780B| 422k  960k|27.9  29.9 |2519  4695 |0.59 1.09 0.85|2.0   0 5.0|   0     0 |   0     0 | 18  276    5   16    0
Jan 13 19:56:51 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 19:56:51| 26   3  72   0   0|4144M  530M  197M 2867M|4842B 1731B|  16k  244k|1.00  25.0 |2032  3253 |0.59 1.09 0.85|2.0   0 7.0|   0     0 |   0     0 | 18  280    5   16    0
Jan 13 19:56:52 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 19:56:52| 24   5  71   0   0|4161M  513M  197M 2867M|6536B 1874B|   0   328k|   0  33.0 |2164  3551 |0.59 1.09 0.85|2.0   0 9.0|   0     0 |   0     0 | 18  280    5   16    0
Jan 13 19:56:53 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 19:56:53| 26   3  69   1   0|4172M  503M  197M 2867M|5449B 1627B|   0  2929k|   0   206 |2553  4575 |0.62 1.09 0.85|1.0   0 7.0|   0     0 |   0     0 | 18  281    5   17    0
Jan 13 19:56:54 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 19:56:54| 25   4  69   0   0|4152M  522M  197M 2868M|7151B 1866B|   0   369k|   0  49.1 |2851  4980 |0.62 1.09 0.85|5.0   0  26|   0     0 |   0     0 | 18  280    5   17    0
Jan 13 19:56:55 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 19:56:55| 62  10  28   0   0|3839M  836M  197M 2867M|  42k 1681B|4064B   95k|0.99  7.94 |1894  2250 |0.62 1.09 0.85|4.0   0 5.0|   0     0 |   0     0 | 18  268    5   19    0
Jan 13 19:56:56 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 19:56:56| 85  14   1   0   0|4018M  656M  197M 2868M|4546B 1473B|  36k    0 |3.03     0 |1783  2188 |0.62 1.09 0.85|4.0   0 7.1|   0     0 |   0     0 | 18  268    5   19    0
Jan 13 19:56:57 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 19:56:57| 80  18   2   0   0|4091M  581M  197M 2870M|  43k   19k| 491k 1122k|43.9  61.9 |7104    21k|0.62 1.09 0.85|5.0   0  44|   0     0 |   0     0 | 18  268    5   21    0
Jan 13 19:56:58 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 19:56:58| 60  10  28   0   0|4095M  576M  197M 2870M|6512B 1779B|  12k  103k|1.99  12.9 |3558  7526 |0.73 1.11 0.86|6.0   0 5.0|   0     0 |   0     0 | 18  266    5   26    0
Jan 13 19:56:59 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 19:56:59| 41   9  50   0   0|3979M  691M  197M 2872M|5589B 1631B| 185k  511k|17.1  56.4 |4970    14k|0.73 1.11 0.86|2.0   0 9.1|   0     0 |   0     0 | 18  262    5   27    0
Jan 13 19:57:00 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 19:57:00| 25   3  73   0   0|4041M  629M  197M 2872M|5558B 1620B|  12k    0 |1.00     0 |1272  1880 |0.73 1.11 0.86|1.0   0 1.0|   0     0 |   0     0 | 18  264    5   28    0
Jan 13 19:57:01 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 19:57:01| 23   5  70   0   0|4106M  563M  197M 2873M| 171k   83k|   0   532k|   0  45.0 |4051    11k|0.73 1.11 0.86|2.0   0 4.0|   0     0 |   0     0 | 18  271    5   32    0
Jan 13 19:57:02 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 19:57:02|  4   1  92   0   0|4108M  561M  197M 2873M|  42k   18k|   0    32k|   0  2.97 |1731  3108 |0.73 1.11 0.86|3.0   0   0|   0     0 |   0     0 | 18  272    5   32    0
Jan 13 19:57:03 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 19:57:03|  4   1  95   0   0|4108M  561M  197M 2873M|5070B 1512B|   0   196k|   0  31.0 |1319  2267 |1.00 1.15 0.88|2.0   0   0|   0     0 |   0     0 | 18  272    5   32    0
Jan 13 19:57:04 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 19:57:04|  2   1  96   1   0|4108M  561M  197M 2873M|5009B 1566B|   0   212k|   0  25.0 |1210  2171 |1.00 1.15 0.88|1.0   0   0|   0     0 |   0     0 | 18  272    5   32    0
Jan 13 19:57:05 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 19:57:05|  2   1  96   0   0|4109M  560M  197M 2873M|6429B 1628B|   0    13M|   0  1200 |1205  1878 |1.00 1.15 0.88|1.0   0 1.0|   0     0 |   0     0 | 18  272    5   32    0
Jan 13 19:57:06 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 19:57:06|  1   1  95   0   0|4109M  560M  197M 2873M|  44k 1684B|   0   319k|   0  19.9 |1214  2027 |1.00 1.15 0.88|1.0   0   0|   0     0 |   0     0 | 18  272    5   32    0
Jan 13 19:57:07 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 19:57:07|  2   1  96   0   0|4109M  560M  197M 2873M|7650B 1619B|   0    28k|   0  4.00 |1055  1882 |1.00 1.15 0.88|1.0   0   0|   0     0 |   0     0 | 18  272    5   28    0
Jan 13 19:57:08 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 19:57:08|  3   1  95   0   0|4109M  560M  197M 2873M|6820B 1906B|   0   237k|   0  22.1 |1310  2191 |0.92 1.13 0.87|  0   0   0|   0     0 |   0     0 | 18  272    5   28    0
Jan 13 19:57:09 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 19:57:09|  3   1  96   0   0|4109M  560M  197M 2873M|7575B 1586B|   0    68k|   0  7.00 |1081  1798 |0.92 1.13 0.87|  0   0   0|   0     0 |   0     0 | 18  272    5   20    0
Jan 13 19:57:10 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 19:57:10|  2   1  96   0   0|4109M  560M  197M 2873M|6169B 1620B|   0   628k|   0   102 |1078  1809 |0.92 1.13 0.87|2.0   0   0|   0     0 |   0     0 | 18  272    5   20    0
Jan 13 19:57:11 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 19:57:11|  2   0  96   0   0|4109M  560M  197M 2873M|5529B 1559B|   0     0 |   0     0 |1121  1898 |0.92 1.13 0.87|2.0   0   0|   0     0 |   0     0 | 18  272    5   20    0
Jan 13 19:57:12 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 19:57:12|  3   1  94   0   0|4110M  560M  197M 2873M|5208B 1619B|   0   392k|   0  38.0 |1414  2560 |0.92 1.13 0.87|2.0   0   0|   0     0 |   0     0 | 18  272    5   20    0
Jan 13 19:57:13 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 19:57:13|  2   0  95   0   0|4110M  560M  197M 2873M|5488B 1715B|   0   109k|   0  15.1 |1216  2075 |0.84 1.12 0.87|  0   0   0|   0     0 |   0     0 | 18  272    5   20    0
Jan 13 19:57:14 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 19:57:14|  2   1  97   0   0|4110M  560M  197M 2873M|5827B 1612B|   0     0 |   0     0 | 999  1684 |0.84 1.12 0.87|1.0   0   0|   0     0 |   0     0 | 18  272    5   20    0
Jan 13 19:57:15 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 19:57:15|  2   0  96   0   0|4110M  560M  197M 2873M|5627B 1619B|   0   196k|   0  13.0 |1067  1805 |0.84 1.12 0.87|2.0   0 1.0|   0     0 |   0     0 | 18  272    5   20    0
Jan 13 19:57:16 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 19:57:16|  2   1  96   0   0|4110M  560M  197M 2873M|7973B 1833B|   0   268k|   0  14.0 |1355  2284 |0.84 1.12 0.87|1.0   0   0|   0     0 |   0     0 | 18  272    6   20    0
Jan 13 19:57:17 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 19:57:17|  2   0  96   0   0|4110M  560M  197M 2873M|6485B 1702B|   0     0 |   0     0 |1034  1869 |0.84 1.12 0.87|1.0   0   0|   0     0 |   0     0 | 18  272    6   20    0
Jan 13 19:57:18 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 19:57:18|  2   1  94   0   0|4110M  560M  197M 2873M|6575B 1827B|   0   680k|   0  66.0 |1639  2853 |0.77 1.10 0.86|  0   0   0|   0     0 |   0     0 | 18  272    6   20    0
Jan 13 19:57:19 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 19:57:19| 15   6  79   0   0|4148M  521M  197M 2873M|  11k 1809B| 465k 4107B|28.1  1.00 |2078  3595 |0.77 1.10 0.86|2.0   0  74|   0     0 |   0     0 | 18  272    6   20    0
Jan 13 19:57:20 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 19:57:20| 40   8  52   0   0|3972M  697M  197M 2873M|8397B 1887B|  16k  916k|1.00  67.0 |1920  2780 |0.77 1.10 0.86|3.0   0 2.0|   0     0 |   0     0 | 18  222    6   28    0
Jan 13 19:57:21 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 19:57:21| 47   9  44   0   0|4043M  625M  197M 2874M|6944B 2025B|8195B 4097B|1.00  1.00 |1943  4793 |0.77 1.10 0.86|3.0   0 5.0|   0     0 |   0     0 | 18  230    6   32    0
Jan 13 19:57:22 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 19:57:22| 25   8  67   0   0|3880M  788M  197M 2874M|5559B 1962B|   0   219k|   0  26.9 |1829  2775 |0.77 1.10 0.86|2.0   0   0|   0     0 |   0     0 | 18  222    6   36    0
Jan 13 19:57:23 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 19:57:23| 22   7  70   0   0|3850M  818M  197M 2874M|4785B 1590B|   0   285k|   0  36.1 |1783  2796 |0.87 1.11 0.87|2.0   0   0|   0     0 |   0     0 | 17  207    6   38    0
Jan 13 19:57:24 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 19:57:24| 22   4  72   0   0|3770M  899M  197M 2874M|5876B 1756B|8191B   60k|2.00  7.00 |1450  2202 |0.87 1.11 0.87|2.0   0  10|   0     0 |   0     0 | 17  205    6   38    0
Jan 13 19:57:25 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 19:57:25| 24   3  71   1   0|3802M  865M  197M 2875M|  41k 1867B| 872k  410k| 117  23.9 |2006  3300 |0.87 1.11 0.87|3.0   0 1.0|   0     0 |   0     0 | 17  205    6   38    0
Jan 13 19:57:26 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 19:57:26| 25   3  70   0   0|3847M  819M  197M 2875M|6989B 1572B| 221k  116k|23.1  5.02 |2062  4656 |0.87 1.11 0.87|5.0   0   0|   0     0 |   0     0 | 17  207    6   38    0
Jan 13 19:57:27 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 19:57:27| 41   9  48   1   0|4002M  662M  197M 2878M|5837B 1612B| 951k 1218k|97.5  84.6 |6081    18k|0.87 1.11 0.87|1.0   0 6.0|   0     0 |   0     0 | 18  232    6   48    0
Jan 13 19:57:28 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 19:57:28|  3   1  95   0   0|4002M  662M  197M 2879M|5931B 1626B|   0   108k|   0  15.1 |1378  2385 |0.96 1.13 0.88|  0   0   0|   0     0 |   0     0 | 18  232    6   48    0
Jan 13 19:57:29 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 19:57:29|  2   0  96   0   0|4002M  662M  197M 2879M|8155B 1849B|   0     0 |   0     0 |1075  1818 |0.96 1.13 0.88|1.0   0   0|   0     0 |   0     0 | 18  232    6   48    0
Jan 13 19:57:30 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 19:57:30|  3   1  96   0   0|4002M  662M  197M 2879M|5418B 1512B|   0   180k|   0  11.0 |1062  1821 |0.96 1.13 0.88|1.0   0   0|   0     0 |   0     0 | 18  232    6   48    0
Jan 13 19:57:31 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 19:57:31|  4   1  93   1   0|4003M  661M  197M 2879M|4941B 1629B|   0  8014k|   0   827 |1632  2570 |0.96 1.13 0.88|  0   0   0|   0     0 |   0     0 | 18  232    6   48    0
Jan 13 19:57:32 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 19:57:32|  4   1  93   0   0|4003M  661M  197M 2879M|5299B 1955B|  32k  440k|2.00  45.0 |1804  3165 |0.96 1.13 0.88|  0   0   0|   0     0 |   0     0 | 18  232    6   48    0
Jan 13 19:57:33 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 19:57:33|  5   1  90   1   0|4004M  660M  197M 2879M|7842B 1760B|   0  1764k|   0   120 |2103  3908 |0.97 1.12 0.88|1.0   0   0|   0     0 |   0     0 | 18  232    6   48    0
Jan 13 19:57:34 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 19:57:34|  4   2  93   0   0|4004M  659M  197M 2879M|  14k 1570B|   0   144k|   0  7.02 |1660  2903 |0.97 1.12 0.88|3.0   0   0|   0     0 |   0     0 | 18  232    6   48    0
Jan 13 19:57:35 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 19:57:35|  3   1  93   0   0|4004M  659M  197M 2879M|  15k 1616B|   0  1245k|   0   105 |2034  3918 |0.97 1.12 0.88|1.0   0 1.0|   0     0 |   0     0 | 18  232    6   48    0
Jan 13 19:57:36 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 19:57:36|  4   2  93   0   0|4008M  655M  197M 2879M|  43k 1514B|   0  1077k|   0  8.01 |1442  2305 |0.97 1.12 0.88|  0   0   0|   0     0 |   0     0 | 18  234    6   48    0
Jan 13 19:57:37 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 19:57:37| 19   2  77   0   0|4016M  647M  197M 2879M|5755B 1803B|  32k  477k|1.00  61.1 |2547  4646 |0.97 1.12 0.88|3.0   0 2.0|   0     0 |   0     0 | 18  244    6   48    0
Jan 13 19:57:38 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 19:57:38|  9   1  89   0   0|4020M  643M  197M 2879M|  13k 1608B|  32k  191k|2.98  19.8 |1713  2780 |0.97 1.12 0.88|1.0   0   0|   0     0 |   0     0 | 18  244    6   48    0
Jan 13 19:57:39 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 19:57:39|  2   0  97   0   0|4020M  643M  197M 2879M|  13k 1720B|   0   253k|   0  12.1 |1189  1832 |0.97 1.12 0.88|1.0   0   0|   0     0 |   0     0 | 18  244    6   48    0
Jan 13 19:57:40 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 19:57:40|  2   1  96   0   0|4020M  643M  197M 2879M|  13k 1619B|   0   384k|   0  28.0 |1100  1775 |0.97 1.12 0.88|  0   0   0|   0     0 |   0     0 | 18  244    6   48    0
Jan 13 19:57:41 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 19:57:41|  2   0  96   0   0|4020M  643M  197M 2879M|  12k 1616B|   0    36k|   0  4.99 |1156  1929 |0.97 1.12 0.88|3.0   0   0|   0     0 |   0     0 | 18  244    6   48    0
Jan 13 19:57:42 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 19:57:42|  3   1  95   0   0|4021M  643M  197M 2879M|4810B 1738B|   0   465k|   0  41.1 |1340  2480 |0.97 1.12 0.88|  0   0   0|   0     0 |   0     0 | 18  244    6   46    0
Jan 13 19:57:43 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 19:57:43|  2   1  95   0   0|4021M  642M  197M 2879M|4610B 1506B|   0   143k|   0  22.9 |1309  2320 |1.05 1.14 0.88|1.0   0 2.0|   0     0 |   0     0 | 18  248    6   46    0
Jan 13 19:57:44 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 19:57:44|  2   0  96   0   0|4021M  642M  197M 2879M|6453B 1627B|   0     0 |   0     0 |1027  1744 |1.05 1.14 0.88|  0   0   0|   0     0 |   0     0 | 18  248    6   46    0
Jan 13 19:57:45 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 19:57:45|  1   0  96   0   0|4021M  642M  197M 2879M|5166B 1619B|   0   236k|   0  18.0 |1132  1958 |1.05 1.14 0.88|  0   0 1.0|   0     0 |   0     0 | 18  248    6   46    0
Jan 13 19:57:46 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 19:57:46|  3   1  95   1   0|4022M  641M  197M 2879M|6493B 1620B|   0   492k|   0  25.0 |1357  2119 |1.05 1.14 0.88|1.0   0 2.0|   0     0 |   0     0 | 18  248    6   46    0
Jan 13 19:57:47 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 19:57:47|  3   1  95   0   0|4022M  641M  197M 2879M|5184B 1656B|   0   391k|   0  33.9 |1529  2957 |1.05 1.14 0.88|1.0   0   0|   0     0 |   0     0 | 18  248    6   46    0
Jan 13 19:57:48 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 19:57:48|  2   1  95   0   0|4022M  641M  197M 2879M|5703B 1928B|   0   208k|   0  30.0 |1429  2509 |1.21 1.17 0.90|1.0   0 2.0|   0     0 |   0     0 | 18  252    6   46    0
Jan 13 19:57:49 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 19:57:49|  2   1  97   0   0|4022M  641M  197M 2879M|5618B 1518B|   0     0 |   0     0 | 982  1615 |1.21 1.17 0.90|  0   0   0|   0     0 |   0     0 | 18  252    6   46    0
Jan 13 19:57:50 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 19:57:50|  2   1  96   0   0|4022M  641M  197M 2879M|5008B 1730B|   0   252k|   0  16.0 |1042  1759 |1.21 1.17 0.90|  0   0   0|   0     0 |   0     0 | 18  252    6   46    0
Jan 13 19:57:51 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 19:57:51|  1   0  96   0   0|4022M  641M  197M 2879M|7516B 1620B|   0    36k|   0  6.00 |1051  1722 |1.21 1.17 0.90|  0   0   0|   0     0 |   0     0 | 18  252    6   46    0
Jan 13 19:57:52 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 19:57:52|  1   1  95   0   0|4022M  641M  197M 2879M|6107B 1706B|   0   378k|   0  38.8 |1391  2623 |1.21 1.17 0.90|1.0   0   0|   0     0 |   0     0 | 18  252    6   46    0
Jan 13 19:57:53 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 19:57:53|  3   1  95   0   0|4022M  641M  197M 2879M|7001B 1622B|   0   164k|   0  24.0 |1274  2225 |1.35 1.20 0.91|1.0   0   0|   0     0 |   0     0 | 18  252    6   46    0
Jan 13 19:57:54 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 19:57:54| 12  15  73   0   0|4056M  607M  197M 2879M|4754B 1696B|   0     0 |   0     0 |2946  4796 |1.35 1.20 0.91|2.0   0 327|   0     0 |   0     0 | 18  252    6   45    0
Jan 13 19:57:55 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 19:57:55| 25   2  71   0   0|4105M  558M  197M 2879M|  37k 1693B|   0   732k|   0  11.0 |1714  2884 |1.35 1.20 0.91|2.0   0 3.0|   0     0 |   0     0 | 18  256    6   46    0
Jan 13 19:57:56 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 19:57:56| 26   2  69   1   0|4134M  529M  197M 2879M|  11k 1521B|  16k  732k|1.01  88.5 |2970  5906 |1.35 1.20 0.91|1.0   0 1.0|   0     0 |   0     0 | 18  257    6   45    0
Jan 13 19:57:57 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 19:57:57| 29   6  64   0   0|4113M  550M  198M 2879M|5367B 1637B| 228k  655k|8.98  66.9 |3153  7054 |1.35 1.20 0.91|2.0   0  57|   0     0 |   0     0 | 18  258    6   53    0
Jan 13 19:57:58 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 19:57:58| 12  16  71   0   0|4080M  583M  198M 2879M|6212B 1621B|   0   216k|   0  20.0 |3210  5499 |1.32 1.20 0.91|3.0   0 350|   0     0 |   0     0 | 18  255    6   56    0
Jan 13 19:57:59 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 19:57:59| 19  10  72   1   0|4120M  542M  198M 2880M|  17k 2574B| 136k  413k|20.0  11.0 |2213  3637 |1.32 1.20 0.91|3.0   0 140|   0     0 |   0     0 | 18  255    6   48    0
Jan 13 19:58:00 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 19:58:00| 22   4  72   0   0|4177M  483M  198M 2882M|6900B 1709B|  40k 3125k|6.99   139 |1702  2710 |1.32 1.20 0.91|3.0   0 4.0|   0     0 |   0     0 | 18  255    6   48    0
Jan 13 19:58:01 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 19:58:01| 25   3  72   0   0|4176M  482M  198M 2883M|6840B 1695B|   0   420k|   0  15.0 |1595  2345 |1.32 1.20 0.91|7.0   0 5.0|   0     0 |   0     0 | 18  255    6   43    0
Jan 13 19:58:02 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 19:58:02| 26   4  67   0   0|4182M  476M  198M 2884M|6480B 1614B|  20k 4610k|1.99   540 |4586  9874 |1.32 1.20 0.91|4.0   0   0|   0     0 |   0     0 | 18  259    6   45    0
Jan 13 19:58:03 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 19:58:03| 32   3  63   2   0|4199M  458M  198M 2885M|9161B 4337B| 842k 4240k|62.8   383 |4222  8797 |1.54 1.24 0.93|3.0   0 4.0|   0     0 |   0     0 | 18  266    6   45    0
Jan 13 19:58:04 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 19:58:04| 12   2  83   1   0|4203M  454M  198M 2885M|  10k 4176B| 192k 1610k|11.0   183 |2822  5351 |1.54 1.24 0.93|1.0   0 2.0|   0     0 |   0     0 | 18  265    6   47    0
Jan 13 19:58:05 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 19:58:05|  7   1  90   0   0|4205M  451M  198M 2885M|9436B 3790B|  16k  385k|1.00  62.2 |1954  3420 |1.54 1.24 0.93|1.0   0 1.0|   0     0 |   0     0 | 18  265    6   47    0
Jan 13 19:58:06 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 19:58:06| 11   2  84   1   0|4206M  450M  198M 2885M|  86k   21k|  64k 3505k|3.98   351 |3111  5100 |1.54 1.24 0.93|1.0   0   0|   0     0 |   0     0 | 18  265    6   47    0
Jan 13 19:58:07 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 19:58:07| 12   1  84   1   0|4207M  448M  198M 2886M|5214B 1699B|   0  1002k|   0   103 |2951  5629 |1.54 1.24 0.93|3.0   0 1.0|   0     0 |   0     0 | 18  267    6   47    0
Jan 13 19:58:08 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 19:58:08| 26   4  65   2   0|4211M  444M  198M 2887M|5867B 1613B|  32k 5417k|1.99   552 |6113    13k|1.49 1.24 0.93|3.0   0 1.0|   0     0 |   0     0 | 18  269    6   50    0
Jan 13 19:58:09 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 19:58:09|  7   2  90   1   0|4212M  442M  198M 2887M|  11k 4415B|   0  1615k|   0   150 |2340  4406 |1.49 1.24 0.93|1.0   0   0|   0     0 |   0     0 | 18  267    6   52    0
Jan 13 19:58:10 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 19:58:10| 10   4  84   1   0|4212M  442M  198M 2887M|  29k   13k|   0  3838k|   0   301 |2989  5523 |1.49 1.24 0.93|1.0   0   0|   0     0 |   0     0 | 18  267    6   53    0
Jan 13 19:58:11 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 19:58:11| 19   3  75   2   0|4213M  441M  198M 2887M|4856B 1521B|   0  3757k|   0   348 |4164  8516 |1.49 1.24 0.93|1.0   0   0|   0     0 |   0     0 | 18  270    6   55    0
Jan 13 19:58:12 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 19:58:12| 19   4  73   2   0|4220M  434M  198M 2887M|9324B 4314B|   0  3506k|   0   381 |5245    11k|1.49 1.24 0.93|1.0   0   0|   0     0 |   0     0 | 18  269    6   58    0
Jan 13 19:58:13 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 19:58:13| 11   2  85   1   0|4223M  431M  198M 2888M|8391B 4112B|   0  1367k|   0   156 |2671  4923 |1.62 1.27 0.94|1.0   0   0|   0     0 |   0     0 | 18  270    6   60    0
