Mar 18 18:25:28 jammy-provider-cloud-0000008129 systemd[1]: Started Devstack devstack@dstat.service.
Mar 18 18:25:28 jammy-provider-cloud-0000008129 dstat.sh[69864]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Mar 18 18:25:28 jammy-provider-cloud-0000008129 dstat.sh[69864]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 18 18:31:56 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:31:56| 25   3  71   1   0|4434M  124M  195M 2992M|  12k 1678B|   0  1442k|   0  67.9 |1715  2798 |1.06 1.42 0.94|3.0   0   0|   0     0 |   0     0 | 18  303    6   13    0
Mar 18 18:31:57 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:31:57| 21   6  71   0   0|4433M  125M  199M 2983M|8894B 1565B|   0  2319k|   0  70.0 |1633  2524 |1.06 1.42 0.94|1.0   0   0|   0     0 |   0     0 | 18  303    6   13    0
Mar 18 18:31:58 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:31:58| 24   3  72   1   0|4433M  130M  200M 2977M|8208B 1853B|   0  6447k|   0  85.3 |1654  2723 |1.06 1.42 0.94|1.0   0   0|   0     0 |   0     0 | 18  303    7   13    0
Mar 18 18:31:59 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:31:59| 19   9  70   1   0|4432M  134M  201M 2975M|  12k 1768B|   0    22M|   0   187 |1726  2736 |1.06 1.42 0.94|3.0   0 1.0|   0     0 |   0     0 | 18  303    7   13    0
Mar 18 18:32:00 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:32:00| 23   6  70   1   0|4438M  132M  202M 2968M|9675B 1733B|   0   130M|   0   344 |2199  3285 |1.05 1.41 0.94|1.0   0   0|   0     0 |   0     0 | 18  303    7   13    0
Mar 18 18:32:01 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:32:01| 22   4  71   1   0|4438M  122M  204M 2975M|  12k 1691B|  32k 4080k|1.00   156 |2022  3520 |1.05 1.41 0.94|3.0   0   0|   0     0 |   0     0 | 18  303    7    7    0
Mar 18 18:32:02 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:32:02| 29   9  62   0   0|4451M  137M  206M 2944M|  12k 1714B| 260k 1324k|3.00  53.0 |1764  2505 |1.05 1.41 0.94|3.0   0 5.0|   0     0 |   0     0 | 18  303    7    7    0
Mar 18 18:32:03 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:32:03| 44   6  49   0   0|4477M  130M  206M 2925M|  11k 1541B| 767k 2366k|5.99  26.0 |2124  2948 |1.05 1.41 0.94|2.0   0 7.0|   0     0 |   0     0 | 18  303    7    3    0
Mar 18 18:32:04 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:32:04| 27   2  71   0   0|4444M  155M  206M 2932M|  12k 1787B|   0   528k|   0  11.0 |1472  2109 |1.05 1.41 0.94|3.0   0   0|   0     0 |   0     0 | 18  303    7    3    0
Mar 18 18:32:05 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:32:05| 26   2  71   0   0|4458M  193M  207M 2880M|7234B 2116B|   0  1764k|   0  25.0 |1541  2323 |1.05 1.40 0.94|6.0   0   0|   0     0 |   0     0 | 18  301    7    3    0
Mar 18 18:32:06 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:32:06| 27   3  70   0   0|4355M  296M  207M 2880M|6606B 1720B|   0   634k|   0   123 |  10k   21k|1.05 1.40 0.94|2.0   0 6.0|   0     0 |   0     0 | 18  301    7    3    0
Mar 18 18:32:07 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:32:07| 25   1  72   0   0|4361M  291M  207M 2879M|  13k 1714B|   0  1020k|   0  9.00 |2602  4278 |1.05 1.40 0.94|1.0   0 3.0|   0     0 |   0     0 | 18  301    7    3    0
Mar 18 18:32:08 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:32:08| 31   6  60   0   0|4372M  279M  207M 2880M|9415B 1620B|   0   544k|   0  2.00 |  33k   73k|1.05 1.40 0.94|1.0   0 3.0|   0     0 |   0     0 | 18  301    7    3    0
Mar 18 18:32:09 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:32:09| 25   2  72   0   0|4374M  278M  207M 2880M|  13k 1456B|   0   232k|   0  6.99 |1513  2099 |1.05 1.40 0.94|2.0   0 8.0|   0     0 |   0     0 | 18  301    7    3    0
Mar 18 18:32:10 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:32:10| 41   8  49   0   0|4110M  540M  207M 2880M| 277k 5763B| 300k  428k|6.00  36.0 |2314  3765 |1.20 1.43 0.95|2.0   0  21|   0     0 |   0     0 | 18  285    7    6    0
Mar 18 18:32:11 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:32:11| 54  10  35   0   0|4092M  559M  207M 2881M|  11k 1623B| 152k  445k|15.0  24.0 |1963  2981 |1.20 1.43 0.95|4.0   0 9.0|   0     0 |   0     0 | 18  275    7    7    0
Mar 18 18:32:12 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:32:12| 85  12   1   0   0|4139M  511M  207M 2881M|9096B 1620B| 348k  440k|17.0  16.0 |2036  2394 |1.20 1.43 0.95|5.0   0 8.0|   0     0 |   0     0 | 18  269    7    7    0
Mar 18 18:32:13 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:32:13| 82  12   6   0   0|4279M  368M  207M 2884M|6840B 1788B| 396k  364k|52.0  32.0 |3773    11k|1.20 1.43 0.95|4.0   0 4.0|   0     0 |   0     0 | 18  271    7   14    0
Mar 18 18:32:14 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:32:14| 45  10  45   1   0|4334M  305M  207M 2891M|  13k 1790B|6586k  681k| 169  18.0 |5567    10k|1.20 1.43 0.95|2.0   0 4.0|   0     0 |   0     0 | 18  279    7   17    0
Mar 18 18:32:15 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:32:15| 41   9  49   0   0|4352M  285M  207M 2893M|  13k 1620B|2611k  248k|68.0  8.00 |2831  4095 |1.27 1.44 0.96|2.0   0  13|   0     0 |   0     0 | 18  277    7   17    0
Mar 18 18:32:16 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:32:16| 29   6  64   0   0|4307M  330M  207M 2893M|5728B 1456B| 276k 8424k|3.99   807 |2237  3195 |1.27 1.44 0.96|1.0   0 2.0|   0     0 |   0     0 | 18  268    7   19    0
Mar 18 18:32:17 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:32:17| 21   6  71   0   0|4364M  271M  207M 2895M| 160k   71k| 343k 2280k|6.98  92.7 |5421    11k|1.27 1.44 0.96|1.0   0 4.0|   0     0 |   0     0 | 18  276    7   23    0
Mar 18 18:32:18 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:32:18|  3   1  95   1   0|4364M  271M  207M 2895M|8100B 1621B|   0  2466k|   0   142 |1380  2512 |1.27 1.44 0.96|1.0   0   0|   0     0 |   0     0 | 18  276    7   23    0
Mar 18 18:32:19 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:32:19|  2   1  96   0   0|4364M  271M  207M 2895M|  13k 1621B|   0    60k|   0  8.01 |1294  2106 |1.27 1.44 0.96|1.0   0 1.0|   0     0 |   0     0 | 18  276    7   23    0
Mar 18 18:32:20 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:32:20|  3   4  92   0   0|4373M  262M  207M 2895M|9907B 1788B|   0   140M|   0   402 |2146  3160 |1.25 1.43 0.96|1.0   0   0|   0     0 |   0     0 | 18  276    7   23    0
Mar 18 18:32:21 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:32:21|  2   1  96   0   0|4374M  262M  207M 2895M|5168B 1620B|   0  2040k|   0  5.00 |1155  2091 |1.25 1.43 0.96|1.0   0   0|   0     0 |   0     0 | 18  276    7   23    0
Mar 18 18:32:22 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:32:22|  3   0  96   0   0|4374M  262M  207M 2895M|  11k 1619B|   0    32k|   0  3.00 |1152  1812 |1.25 1.43 0.96|1.0   0   0|   0     0 |   0     0 | 18  276    7   23    0
Mar 18 18:32:23 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:32:23|  2   0  95   0   0|4374M  262M  207M 2895M|  11k 1531B|   0   164k|   0  21.0 |1309  2232 |1.25 1.43 0.96|2.0   0   0|   0     0 |   0     0 | 18  276    7   23    0
Mar 18 18:32:24 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:32:24|  2   0  96   0   0|4374M  262M  207M 2895M|7105B 1692B|   0   176k|   0  11.0 |1060  1799 |1.25 1.43 0.96|1.0   0   0|   0     0 |   0     0 | 18  276    7   23    0
Mar 18 18:32:25 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:32:25|  3   4  92   0   0|4381M  254M  207M 2895M|  13k 1622B|   0   115M|   0   550 |2752  4227 |1.15 1.41 0.95|2.0   0   0|   0     0 |   0     0 | 18  276    7   23    0
Mar 18 18:32:26 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:32:26|  3   1  95   0   0|4382M  254M  207M 2895M|  13k 1696B|   0  2299k|   0  31.0 |1296  2334 |1.15 1.41 0.95|3.0   0   0|   0     0 |   0     0 | 18  276    7   23    0
Mar 18 18:32:27 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:32:27|  6   2  91   0   0|4382M  253M  207M 2895M|  13k 1619B|   0  3702k|   0   354 |3178  5732 |1.15 1.41 0.95|1.0   0   0|   0     0 |   0     0 | 18  276    7   23    0
Mar 18 18:32:28 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:32:28|  5   1  92   0   0|4382M  253M  207M 2895M|  13k 1662B|   0   404k|   0  16.0 |1524  2399 |1.15 1.41 0.95|4.0   0   0|   0     0 |   0     0 | 18  276    7   23    0
Mar 18 18:32:29 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:32:29|  3   1  94   0   0|4382M  253M  207M 2895M|6410B 1458B|   0   112k|   0  14.0 |1385  2358 |1.15 1.41 0.95|1.0   0 1.0|   0     0 |   0     0 | 18  276    7   23    0
Mar 18 18:32:30 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:32:30|  3   1  96   0   0|4382M  253M  207M 2895M|  12k 1936B|   0   108k|   0  8.00 |1221  1863 |1.05 1.39 0.95|1.0   0   0|   0     0 |   0     0 | 18  276    7   23    0
Mar 18 18:32:31 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:32:31|  2   1  95   0   0|4382M  253M  207M 2895M|  13k 1693B|   0   112k|   0  9.00 |1235  2095 |1.05 1.39 0.95|1.0   0   0|   0     0 |   0     0 | 18  276    7   23    0
Mar 18 18:32:32 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:32:32|  2   1  96   0   0|4382M  253M  207M 2895M|  13k 1714B|   0   340k|   0  22.0 |1142  1827 |1.05 1.39 0.95|1.0   0   0|   0     0 |   0     0 | 18  276    7   23    0
Mar 18 18:32:33 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:32:33|  2   1  95   0   0|4382M  253M  207M 2895M|  12k 1787B|   0   136k|   0  18.0 |1354  2259 |1.05 1.39 0.95|1.0   0   0|   0     0 |   0     0 | 18  276    7   23    0
Mar 18 18:32:34 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:32:34|  3   1  96   0   0|4382M  253M  207M 2895M|  11k 1619B|   0   172k|   0  11.0 |1165  1834 |1.05 1.39 0.95|1.0   0   0|   0     0 |   0     0 | 18  276    7   23    0
Mar 18 18:32:35 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:32:35|  9  11  79   0   0|4393M  242M  207M 2895M|  12k 1806B|  16k   96k|3.01  12.0 |3058  4919 |1.05 1.38 0.95|1.0   0 385|   0     0 |   0     0 | 18  276    7   23    0
Mar 18 18:32:36 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:32:36|  9  19  71   0   0|4402M  233M  207M 2895M|8875B 1457B|   0   132k|   0  16.0 |3740  6850 |1.05 1.38 0.95|1.0   0 493|   0     0 |   0     0 | 18  276    7   23    0
Mar 18 18:32:37 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:32:37| 11  20  69   0   0|4404M  231M  207M 2895M|6589B 1696B|  92k  324k|5.01  34.0 |4470  7913 |1.05 1.38 0.95|1.0   0 642|   0     0 |   0     0 | 18  276    7   23    0
Mar 18 18:32:38 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:32:38| 10  18  70   0   0|4411M  224M  207M 2896M|  13k 1857B| 116k  112k|2.99  8.98 |3798  6504 |1.05 1.38 0.95|3.0   0 507|   0     0 |   0     0 | 18  276    7   23    0
Mar 18 18:32:39 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:32:39| 13   2  82   0   0|4414M  220M  207M 2896M|  14k 2652B| 712k  132k|21.0  9.00 |2895  4613 |1.05 1.38 0.95|  0   0  41|   0     0 |   0     0 | 18  277    7   23    0
Mar 18 18:32:40 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:32:40|  5   2  93   0   0|4414M  220M  207M 2897M| 363k   10k|   0   412k|   0  41.0 |2126  2892 |1.04 1.37 0.95|2.0   0   0|   0     0 |   0     0 | 18  277    7   23    0
Mar 18 18:32:41 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:32:41|  4   2  93   0   0|4415M  217M  207M 2898M|1368k   35k|   0   324k|   0  18.0 |2693  3050 |1.04 1.37 0.95|  0   0   0|   0     0 |   0     0 | 18  277    7   23    0
Mar 18 18:32:42 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:32:42|  2   0  95   0   0|4415M  217M  207M 2898M| 352k   11k|   0  1912k|   0  6.99 |1464  2011 |1.04 1.37 0.95|1.0   0   0|   0     0 |   0     0 | 18  277    7   23    0
Mar 18 18:32:43 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:32:43|  4   1  93   0   0|4415M  216M  207M 2899M|1041k   25k|   0  1275k|   0  16.0 |2345  2964 |1.04 1.37 0.95|2.0   0   0|   0     0 |   0     0 | 18  277    7   23    0
Mar 18 18:32:44 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:32:44|  3   1  95   0   0|4415M  215M  207M 2900M| 291k 6399B|4092B  619k|1.00  23.0 |1438  2130 |1.04 1.37 0.95|1.0   0   0|   0     0 |   0     0 | 18  277    7   23    0
Mar 18 18:32:45 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:32:45|  2   1  95   0   0|4416M  215M  207M 2900M| 458k 8394B|   0   544k|   0  9.00 |1587  2184 |0.96 1.35 0.94|1.0   0   0|   0     0 |   0     0 | 18  277    7   23    0
Mar 18 18:32:46 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:32:46|  9   3  85   1   0|4415M  210M  208M 2905M| 255k 4198B|5185k 1417k| 183   182 |2078  3059 |0.96 1.35 0.94|2.0   0  21|   0     0 |   0     0 | 18  276    7   24    0
Mar 18 18:32:47 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:32:47| 12  11  70   6   0|4437M  162M  208M 2930M|  10k 1713B|4789k   29M| 619  1533 |7718    20k|0.96 1.35 0.94|1.0   0 122|   0     0 |   0     0 | 18  276    7   24    0
Mar 18 18:32:48 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:32:48| 19  10  69   2   0|4432M  162M  208M 2934M|  12k 1623B|   0  8280k|   0   718 |4311  7120 |0.96 1.35 0.94|1.0   0  93|   0     0 |   0     0 | 18  276    7   24    0
Mar 18 18:32:49 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:32:49| 23   8  67   0   0|4434M  160M  208M 2935M|8672B 1619B|   0  1527k|   0  90.9 |2431  3406 |0.96 1.35 0.94|3.0   0  63|   0     0 |   0     0 | 18  276    7   24    0
Mar 18 18:32:50 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:32:50| 24   7  68   0   0|4431M  160M  208M 2937M|  11k 1512B|   0  1996k|   0   112 |2664  3786 |0.96 1.34 0.94|1.0   0  52|   0     0 |   0     0 | 18  276    7   24    0
Mar 18 18:32:51 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:32:51| 23  10  64   2   0|4428M  160M  208M 2940M|  11k 1565B| 556k   13M|70.9   462 |3129  7230 |0.96 1.34 0.94|2.0   0  77|   0     0 |   0     0 | 18  276    7   25    0
Mar 18 18:32:52 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:32:52| 21   6  72   0   0|4437M  148M  208M 2941M|5753B 1618B|1654k    0 | 414     0 |1874  2393 |0.96 1.34 0.94|1.0   0 8.0|   0     0 |   0     0 | 18  276    7   24    0
Mar 18 18:32:53 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:32:53| 17  11  71   0   0|4443M  142M  208M 2941M|  12k 1789B|  20k  456k|3.00  19.0 |2738  3786 |0.96 1.34 0.94|3.0   0  78|   0     0 |   0     0 | 18  276    7   24    0
Mar 18 18:32:54 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:32:54| 40  14  45   0   0|4155M  426M  208M 2945M|  13k 3008B|4524k  176k| 129  11.0 |6572    11k|0.96 1.34 0.94|1.0   0  84|   0     0 |   0     0 | 18  272    7   26    0
Mar 18 18:32:55 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:32:55| 24   4  72   1   0|4219M  361M  208M 2946M|8707B 1781B|  92k  432k|16.0  33.0 |1772  2710 |0.97 1.34 0.94|1.0   0 2.0|   0     0 |   0     0 | 18  272    7   26    0
Mar 18 18:32:56 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:32:56| 22   5  72   0   0|4237M  342M  208M 2947M|  12k 1616B| 347k  667k|17.0  31.9 |1841  3717 |0.97 1.34 0.94|1.0   0 9.0|   0     0 |   0     0 | 18  276    7   28    0
Mar 18 18:32:57 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:32:57| 12   9  77   2   0|4250M  307M  208M 2969M|9629B 1782B|  19M  629k| 236  34.0 |3858  6264 |0.97 1.34 0.94|1.0   0  83|   0     0 |   0     0 | 18  276    2   28    0
Mar 18 18:32:58 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:32:58| 24   3  73   0   0|4271M  286M  208M 2969M|  15k 1736B|  40k   40k|7.01  1.00 |1547  2036 |0.97 1.34 0.94|1.0   0  11|   0     0 |   0     0 | 18  276    2   28    0
Mar 18 18:32:59 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:32:59| 20   6  72   0   0|4280M  277M  208M 2969M|9002B 1754B|4092B  192k|1.00  1.00 |1870  2323 |0.97 1.34 0.94|1.0   0  28|   0     0 |   0     0 | 18  276    2   28    0
Mar 18 18:33:00 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:33:00| 15   5  79   0   0|4206M  407M  208M 2915M|7961B 1758B|  64k  367k|3.99  19.9 |2125  3111 |0.89 1.32 0.94|1.0   0  36|   0     0 |   0     0 | 18  276    2   28    0
Mar 18 18:33:01 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:33:01|  3   1  95   0   0|4206M  407M  208M 2915M|  12k 1714B|   0   144k|   0  4.00 |1184  2053 |0.89 1.32 0.94|1.0   0   0|   0     0 |   0     0 | 18  276    2   28    0
Mar 18 18:33:02 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:33:02|  2   0  96   0   0|4206M  407M  208M 2915M|  12k 1623B|   0  3683k|   0   454 |1174  1819 |0.89 1.32 0.94|1.0   0   0|   0     0 |   0     0 | 18  276    2   28    0
Mar 18 18:33:03 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:33:03|  3   1  95   0   0|4206M  407M  208M 2915M|5786B 1620B|   0   188k|   0  26.0 |1271  2204 |0.89 1.32 0.94|1.0   0   0|   0     0 |   0     0 | 18  276    2   28    0
Mar 18 18:33:04 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:33:04|  2   1  96   0   0|4206M  407M  208M 2915M|  11k 1675B|   0   180k|   0  12.0 |1144  1864 |0.89 1.32 0.94|1.0   0   0|   0     0 |   0     0 | 18  276    2   28    0
Mar 18 18:33:05 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:33:05|  2   0  95   0   0|4206M  407M  208M 2915M|  12k 1714B|   0   124k|   0  16.0 |1184  1870 |0.82 1.29 0.93|1.0   0   0|   0     0 |   0     0 | 18  276    2   28    0
Mar 18 18:33:06 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:33:06|  2   1  95   0   0|4206M  407M  208M 2915M|  11k 1565B|   0    84k|   0  12.0 |1267  2290 |0.82 1.29 0.93|2.0   0   0|   0     0 |   0     0 | 18  276    2   28    0
Mar 18 18:33:07 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:33:07|  3   1  95   0   0|4206M  407M  208M 2915M|8900B 1846B|   0   324k|   0  35.0 |1581  2685 |0.82 1.29 0.93|1.0   0   0|   0     0 |   0     0 | 18  276    3   28    0
Mar 18 18:33:08 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:33:08|  2   1  96   0   0|4206M  407M  208M 2915M|5924B 1857B|   0     0 |   0     0 |1007  1752 |0.82 1.29 0.93|1.0   0   0|   0     0 |   0     0 | 18  276    3   28    0
Mar 18 18:33:09 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:33:09|  3   1  96   0   0|4206M  407M  208M 2915M|  11k 1715B|   0  8199B|   0  2.00 |1153  1833 |0.82 1.29 0.93|1.0   0 1.0|   0     0 |   0     0 | 18  276    3   28    0
Mar 18 18:33:10 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:33:10|  4   1  95   0   0|4206M  407M  208M 2915M|  12k 1695B|   0   156k|   0  23.0 |1431  2344 |0.75 1.27 0.93|1.0   0   0|   0     0 |   0     0 | 18  276    3   28    0
Mar 18 18:33:11 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:33:11|  3   0  95   0   0|4206M  407M  208M 2915M|  11k 1607B|   0   504k|   0  34.0 |1202  2152 |0.75 1.27 0.93|1.0   0   0|   0     0 |   0     0 | 18  276    3   25    0
Mar 18 18:33:12 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:33:12|  4   1  95   0   0|4206M  407M  208M 2915M|9219B 1661B|   0  2135k|   0   137 |1467  2632 |0.75 1.27 0.93|1.0   0   0|   0     0 |   0     0 | 18  276    3   25    0
Mar 18 18:33:13 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:33:13|  3   0  95   0   0|4206M  407M  208M 2915M|  13k 1734B|   0   116k|   0  16.0 |1348  2229 |0.75 1.27 0.93|3.0   0   0|   0     0 |   0     0 | 18  276    3   24    0
Mar 18 18:33:14 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:33:14|  2   1  96   0   0|4206M  407M  208M 2915M|6151B 1783B|   0   172k|   0  11.0 |1195  2000 |0.75 1.27 0.93|2.0   0   0|   0     0 |   0     0 | 18  276    3   24    0
Mar 18 18:33:15 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:33:15|  2   1  95   0   0|4206M  407M  208M 2915M|6644B 1713B|   0   112k|   0  16.0 |1193  2095 |0.69 1.25 0.92|2.0   0   0|   0     0 |   0     0 | 18  276    3   14    0
Mar 18 18:33:16 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:33:16|  2   1  95   0   0|4206M  407M  208M 2915M|5617B 1619B|   0   252k|   0  23.0 |1261  2395 |0.69 1.25 0.92|1.0   0   0|   0     0 |   0     0 | 18  276    3   14    0
Mar 18 18:33:17 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:33:17|  3   0  94   0   0|4206M  407M  208M 2915M|  14k 1738B|   0   188k|   0  29.0 |1726  2946 |0.69 1.25 0.92|1.0   0   0|   0     0 |   0     0 | 18  276    4    8    0
Mar 18 18:33:18 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:33:18|  1   1  96   0   0|4206M  407M  208M 2915M|8821B 1789B|   0     0 |   0     0 |1077  1760 |0.69 1.25 0.92|1.0   0   0|   0     0 |   0     0 | 18  276    4    8    0
Mar 18 18:33:19 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:33:19|  2   1  96   0   0|4206M  407M  208M 2915M|  13k 1716B|   0     0 |   0     0 |1061  1723 |0.69 1.25 0.92|1.0   0 1.0|   0     0 |   0     0 | 18  276    4    8    0
Mar 18 18:33:20 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:33:20|  2   1  96   0   0|4206M  407M  208M 2915M|8818B 1726B|   0   392k|   0  31.0 |1164  1895 |0.64 1.23 0.92|2.0   0   0|   0     0 |   0     0 | 18  276    4    8    0
Mar 18 18:33:21 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:33:21|  3   1  95   0   0|4206M  407M  208M 2915M|  11k 1714B|   0   152k|   0  24.0 |1403  2490 |0.64 1.23 0.92|1.0   0   0|   0     0 |   0     0 | 18  276    4    8    0
Mar 18 18:33:22 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:33:22|  2   2  95   0   0|4206M  407M  208M 2915M|  23k 1619B|   0    51M|   0   185 |1268  1953 |0.64 1.23 0.92|  0   0   0|   0     0 |   0     0 | 18  276    4    8    0
Mar 18 18:33:23 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:33:23|  2   0  95   0   0|4206M  407M  208M 2915M|7271B 1861B|   0   212k|   0  19.0 |1282  2241 |0.64 1.23 0.92|1.0   0   0|   0     0 |   0     0 | 18  276    4    8    0
Mar 18 18:33:24 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:33:24|  2   0  96   0   0|4206M  407M  208M 2915M|6524B 1659B|   0   252k|   0  15.0 |1078  1799 |0.64 1.23 0.92|1.0   0   0|   0     0 |   0     0 | 18  276    4    8    0
Mar 18 18:33:25 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:33:25|  2   2  94   0   0|4206M  407M  208M 2915M|  15k 1804B|   0   252k|   0  36.0 |1506  2337 |0.58 1.21 0.91|2.0   0   0|   0     0 |   0     0 | 18  276    4    8    0
Mar 18 18:33:26 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:33:26|  4   1  94   0   0|4206M  407M  208M 2915M|  12k 1765B|   0   324k|   0  28.0 |1535  2503 |0.58 1.21 0.91|1.0   0   0|   0     0 |   0     0 | 18  276    4    8    0
Mar 18 18:33:27 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:33:27|  7   2  90   0   0|4205M  407M  208M 2915M|  13k 1794B|   0  1001k|   0   142 |2994  5708 |0.58 1.21 0.91|1.0   0 2.0|   0     0 |   0     0 | 18  276    5    8    0
