Sep 04 07:55:14 jammy-provider-cloud-0000007579 systemd[1]: Started Devstack devstack@dstat.service.
Sep 04 07:55:14 jammy-provider-cloud-0000007579 dstat.sh[58800]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 04 07:55:14 jammy-provider-cloud-0000007579 dstat.sh[58800]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 04 08:01:58 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 08:01:58| 16   2  80   0   0|4431M  150M  182M 3002M|3199k   19k|   0  4101k|   0  45.1 |2362  2734 |0.91 1.43 0.95|1.0   0 3.0|   0     0 |   0     0 | 18  303    7   13    0
Sep 04 08:01:59 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 08:01:59| 12   3  83   1   0|4431M  149M  182M 3003M| 656k   12k|   0  5252k|   0   220 |2162  3937 |0.91 1.43 0.95|  0   0 2.0|   0     0 |   0     0 | 18  303    7   13    0
Sep 04 08:02:00 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 08:02:00| 13   1  83   0   0|4434M  144M  182M 3005M| 843k   11k|   0  2128k|   0  49.0 |1633  2391 |0.91 1.43 0.95|  0   0 3.0|   0     0 |   0     0 | 18  303    7   13    0
Sep 04 08:02:01 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 08:02:01| 10   1  87   0   0|4434M  143M  182M 3005M| 176k 6770B|   0   912k|   0  36.0 |1598  2606 |0.91 1.43 0.95|  0   0 1.0|   0     0 |   0     0 | 18  303    7   13    0
Sep 04 08:02:02 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 08:02:02| 14   2  82   1   0|4430M  152M  182M 3000M|1245k   11k|   0  4824k|   0  74.1 |1913  2893 |0.83 1.41 0.94|1.0   0 3.0|   0     0 |   0     0 | 18  303    7   13    0
Sep 04 08:02:03 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 08:02:03| 13   2  83   1   0|4435M  143M  182M 3003M|1922k   14k|   0  2896k|   0  34.0 |1783  2506 |0.83 1.41 0.94|1.0   0 4.0|   0     0 |   0     0 | 18  303    7   13    0
Sep 04 08:02:04 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 08:02:04| 13   1  83   0   0|4435M  143M  183M 3004M| 364k 9430B|   0  1300k|   0  32.0 |1383  2362 |0.83 1.41 0.94|1.0   0 2.0|   0     0 |   0     0 | 18  303    7   13    0
Sep 04 08:02:05 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 08:02:05| 22   4  72   1   0|4449M  167M  183M 2966M|1101k   11k|   0  2233k|   0  45.9 |2213  4414 |0.83 1.41 0.94|2.0   0  38|   0     0 |   0     0 | 18  303    7   14    0
Sep 04 08:02:06 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 08:02:06| 16   2  81   0   0|4449M  167M  183M 2966M| 315k 8539B|   0   856k|   0  21.0 |1579  2272 |0.83 1.41 0.94|1.0   0 3.0|   0     0 |   0     0 | 18  303    7   13    0
Sep 04 08:02:07 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 08:02:07| 22   2  76   0   0|4455M  158M  183M 2967M| 693k 8779B|   0  2705k|   0  31.0 |1605  2211 |0.85 1.40 0.94|1.0   0 3.0|   0     0 |   0     0 | 18  303    7   13    0
Sep 04 08:02:08 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 08:02:08| 19   2  78   0   0|4459M  154M  183M 2968M| 440k 6738B|   0   970k|   0  21.0 |1490  2127 |0.85 1.40 0.94|1.0   0 1.0|   0     0 |   0     0 | 18  303    7   13    0
Sep 04 08:02:09 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 08:02:09| 22   3  74   0   0|4477M  153M  183M 2951M|  34k 2518B|4095B  596k|1.00  43.0 |1743  2876 |0.85 1.40 0.94|3.0   0 1.0|   0     0 |   0     0 | 18  303    7   13    0
Sep 04 08:02:10 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 08:02:10| 25   2  72   0   0|4472M  158M  183M 2951M|6203B 1702B|   0   518k|   0  33.2 |1386  2038 |0.85 1.40 0.94|2.0   0 5.0|   0     0 |   0     0 | 18  303    7   13    0
Sep 04 08:02:11 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 08:02:11| 27   5  68   0   0|4480M  150M  183M 2951M|  10k 1770B|   0    96k|   0  7.01 |  11k   23k|0.85 1.40 0.94|2.0   0 1.0|   0     0 |   0     0 | 18  303    7   13    0
Sep 04 08:02:12 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 08:02:12| 22   5  70   0   0|4473M  153M  184M 2952M|6256B 1457B|  92k   15M|9.00   229 |2710  4630 |0.86 1.39 0.94|2.0   0 4.0|   0     0 |   0     0 | 18  303    7   13    0
Sep 04 08:02:13 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 08:02:13| 24   9  64   0   0|4487M  156M  184M 2935M|5734B 1620B|  12k  212k|1.00  3.00 |  17k   36k|0.86 1.39 0.94|2.0   0 9.0|   0     0 |   0     0 | 18  303    7   13    0
Sep 04 08:02:14 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 08:02:14| 26   7  63   0   0|4496M  154M  186M 2925M|7354B 1619B|  28k   36k|5.00  1.00 |  17k   38k|0.86 1.39 0.94|1.0   0 1.0|   0     0 |   0     0 | 18  303    7   13    0
Sep 04 08:02:15 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 08:02:15| 25   3  70   0   0|4463M  213M  186M 2900M|5442B 1620B|   0     0 |   0     0 |2478  4093 |0.86 1.39 0.94|2.0   0 1.0|   0     0 |   0     0 | 18  303    7   13    0
Sep 04 08:02:16 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 08:02:16| 27   1  71   0   0|4472M  204M  186M 2900M|7571B 1617B|   0    20k|   0  3.99 |1224  1857 |0.86 1.39 0.94|1.0   0   0|   0     0 |   0     0 | 18  303    7   13    0
Sep 04 08:02:17 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 08:02:17| 25   3  71   0   0|4471M  206M  186M 2900M|6514B 1696B|   0  3788k|   0  17.0 |1201  1869 |0.87 1.39 0.94|1.0   0 1.0|   0     0 |   0     0 | 18  303    7   13    0
Sep 04 08:02:18 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 08:02:18| 26   1  71   0   0|4457M  219M  186M 2900M|5994B 1620B|   0    16k|   0  4.00 |1293  1967 |0.87 1.39 0.94|1.0   0   0|   0     0 |   0     0 | 18  303    7   13    0
Sep 04 08:02:19 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 08:02:19| 24   3  71   1   0|4458M  201M  186M 2915M|5365B 1458B|4097B 2597k|1.00   122 |1889  3440 |0.87 1.39 0.94|1.0 1.0   0|   0     0 |   0     0 | 18  303    7   13    0
Sep 04 08:02:20 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 08:02:20| 23   2  72   1   0|4459M  181M  186M 2933M|8056B 1620B|   0  2840k|   0   123 |1556  2849 |0.87 1.39 0.94|1.0   0   0|   0     0 |   0     0 | 18  303    7   13    0
Sep 04 08:02:21 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 08:02:21| 25   2  70   0   0|4459M  163M  187M 2948M|7217B 1620B|   0  1560k|   0  33.0 |1570  2805 |0.87 1.39 0.94|1.0   0   0|   0     0 |   0     0 | 18  303    7   13    0
Sep 04 08:02:22 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 08:02:22| 22   4  71   1   0|4456M  153M  188M 2958M|7401B 1619B|   0    10M|   0   165 |1610  2823 |0.96 1.40 0.95|1.0   0   0|   0     0 |   0     0 | 18  303    7   13    0
Sep 04 08:02:23 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 08:02:23| 24   4  71   1   0|4457M  155M  189M 2953M|5447B 1623B|   0  1768k|   0  54.1 |1467  2511 |0.96 1.40 0.95|3.0   0 2.0|   0     0 |   0     0 | 18  303    7   13    0
Sep 04 08:02:24 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 08:02:24| 21   5  71   1   0|4444M  152M  193M 2960M|6028B 1617B|  12k 6028k|2.99   170 |1478  2393 |0.96 1.40 0.95|1.0   0   0|   0     0 |   0     0 | 18  303    7   13    0
Sep 04 08:02:25 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 08:02:25| 21   5  72   1   0|4443M  148M  194M 2961M|6378B 1624B|   0  4278k|   0   111 |1599  2659 |0.96 1.40 0.95|2.0   0   0|   0     0 |   0     0 | 18  303    7   13    0
Sep 04 08:02:26 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 08:02:26| 20  10  68   1   0|4450M  145M  195M 2956M|5824B 1455B|   0   158M|   0   814 |2491  3640 |0.96 1.40 0.95|1.0   0   0|   0     0 |   0     0 | 18  303    7   13    0
Sep 04 08:02:27 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 08:02:27| 22   4  72   1   0|4450M  151M  197M 2947M|5942B 1768B|   0  4108k|   0  90.0 |1484  2409 |0.97 1.39 0.95|1.0   0   0|   0     0 |   0     0 | 18  303    7   13    0
Sep 04 08:02:28 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 08:02:28| 24   4  71   0   0|4449M  151M  198M 2944M|6292B 1694B|   0  2376k|   0  50.0 |1495  2318 |0.97 1.39 0.95|1.0   0   0|   0     0 |   0     0 | 18  303    7   13    0
Sep 04 08:02:29 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 08:02:29| 25   3  70   0   0|4453M  144M  199M 2945M|6392B 1620B|   0  2672k|   0  31.0 |1827  3056 |0.97 1.39 0.95|1.0   0   0|   0     0 |   0     0 | 18  303    7    6    0
Sep 04 08:02:30 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 08:02:30| 26   2  71   0   0|4474M  149M  199M 2920M|7286B 1694B|   0  1180k|   0  35.0 |1441  2105 |0.97 1.39 0.95|1.0   0   0|   0     0 |   0     0 | 18  303    7    6    0
Sep 04 08:02:31 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 08:02:31| 26   4  68   1   0|4459M  155M  199M 2927M|6676B 1620B|8192B  146M|2.00   438 |1997  2648 |0.97 1.39 0.95|1.0   0   0|   0     0 |   0     0 | 18  303    7    3    0
Sep 04 08:02:32 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 08:02:32| 24   3  71   0   0|4373M  297M  199M 2871M|7046B 1962B| 144k 2369k|4.99  11.0 |2452  4206 |0.97 1.38 0.95|3.0   0 6.0|   0     0 |   0     0 | 18  301    7    3    0
Sep 04 08:02:33 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 08:02:33| 26   3  68   0   0|4384M  286M  199M 2871M|7602B 1510B|   0    12k|   0  2.00 |9592    20k|0.97 1.38 0.95|2.0   0 3.0|   0     0 |   0     0 | 18  301    7    3    0
Sep 04 08:02:34 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 08:02:34| 27   7  62   0   0|4392M  279M  199M 2871M|5720B 1651B|   0   495k|   0  3.02 |  30k   64k|0.97 1.38 0.95|2.0   0 5.0|   0     0 |   0     0 | 18  301    7    3    0
Sep 04 08:02:35 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 08:02:35| 23   5  71   0   0|4410M  260M  199M 2871M|7254B 1691B|   0   487k|   0  96.9 |6656    14k|0.97 1.38 0.95|1.0   0 7.0|   0     0 |   0     0 | 18  301    7    3    0
Sep 04 08:02:36 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 08:02:36| 43   7  50   0   0|4227M  443M  199M 2872M| 275k 6109B| 352k 1486k|8.01  18.0 |1852  3151 |0.97 1.38 0.95|6.0   0  21|   0     0 |   0     0 | 18  289    7    5    2
Sep 04 08:02:37 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 08:02:37| 37  10  52   0   0|4169M  501M  199M 2872M|6020B 1610B| 362k    0 |8.94     0 |1422  1930 |0.97 1.38 0.95|4.0   0 3.0|   0     0 |   0     0 | 18  285    7    7    0
Sep 04 08:02:38 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 08:02:38| 66  11  24   0   0|4270M  399M  199M 2873M|5787B 1705B| 427k  193k|36.2  1.01 |1775  2093 |0.97 1.38 0.95|5.0   0 4.0|   0     0 |   0     0 | 18  285    7    7    0
Sep 04 08:02:39 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 08:02:39| 70   9  20   0   0|4228M  439M  199M 2874M|5504B 1711B| 184k  455k|17.0  41.9 |2646  6952 |0.97 1.38 0.95|3.0   0 1.0|   0     0 |   0     0 | 18  279    6   14    0
Sep 04 08:02:40 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 08:02:40| 41   9  48   0   0|4290M  377M  199M 2874M|9668B 1605B|   0  4214k|   0   408 |1651  2044 |0.97 1.38 0.95|3.0   0 1.0|   0     0 |   0     0 | 18  279    6   14    0
Sep 04 08:02:41 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 08:02:41| 63   9  30   0   0|4169M  497M  199M 2876M|9158B 1567B| 560k  724k|57.0  25.0 |2327  6664 |0.97 1.38 0.95|6.0   0 3.0|   0     0 |   0     0 | 18  260    6   18    0
Sep 04 08:02:42 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 08:02:42| 47   7  47   0   0|4278M  387M  199M 2876M|6076B 1862B| 192k  276k|16.0  18.0 |1917  3283 |1.05 1.39 0.96|2.0   0 3.0|   0     0 |   0     0 | 18  266    6   18    0
Sep 04 08:02:43 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 08:02:43| 29  10  59   0   0|4334M  328M  199M 2879M| 160k   78k| 784k  404k|59.0  37.0 |6671    14k|1.05 1.39 0.96|1.0   0 7.0|   0     0 |   0     0 | 18  270    6   27    0
Sep 04 08:02:44 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 08:02:44| 16   5  77   0   0|4338M  324M  199M 2880M| 213k  102k|   0  1224k|   0  10.0 |2967  4059 |1.05 1.39 0.96|  0   0 2.0|   0     0 |   0     0 | 18  270    6   27    0
Sep 04 08:02:45 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 08:02:45| 17   8  74   0   0|4336M  326M  199M 2880M| 210k  101k|   0   116k|   0  7.02 |3622  6117 |1.05 1.39 0.96|  0   0 4.0|   0     0 |   0     0 | 18  270    6   25    0
Sep 04 08:02:46 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 08:02:46| 16   5  77   0   0|4352M  309M  199M 2880M| 205k   95k|   0   320k|   0  10.0 |3189  4372 |1.05 1.39 0.96|2.0   0 2.0|   0     0 |   0     0 | 18  270    6   27    0
Sep 04 08:02:47 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 08:02:47| 17   5  76   0   0|4340M  321M  199M 2880M| 206k  100k|   0   120k|   0  7.97 |2946  3940 |1.05 1.38 0.96|1.0   0 4.0|   0     0 |   0     0 | 18  270    6   27    0
Sep 04 08:02:48 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 08:02:48| 16   7  76   0   0|4339M  322M  199M 2880M| 219k  103k|   0   229k|   0  2.01 |2985  4411 |1.05 1.38 0.96|2.0   0 4.0|   0     0 |   0     0 | 18  270    6   27    0
Sep 04 08:02:49 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 08:02:49| 15   5  76   0   0|4338M  323M  199M 2881M| 206k   99k|   0   391k|   0  29.6 |3096  4328 |1.05 1.38 0.96|2.0   0 2.0|   0     0 |   0     0 | 18  271    6   27    0
Sep 04 08:02:50 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 08:02:50| 17   7  74   0   0|4334M  326M  199M 2881M| 202k   93k|   0   231k|   0  18.2 |3137  4233 |1.05 1.38 0.96|2.0   0 4.0|   0     0 |   0     0 | 18  270    6   27    0
Sep 04 08:02:51 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 08:02:51| 19   5  75   0   0|4325M  335M  199M 2881M| 212k  100k|   0   115k|   0  15.9 |3288  4557 |1.05 1.38 0.96|3.0   0 3.0|   0     0 |   0     0 | 18  269    6   27    0
Sep 04 08:02:52 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 08:02:52| 16   6  76   0   0|4334M  326M  199M 2881M| 194k   94k|   0   253k|   0  21.1 |2920  4061 |0.97 1.36 0.95|  0   0 3.0|   0     0 |   0     0 | 18  270    6   27    0
Sep 04 08:02:53 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 08:02:53| 16   6  76   0   0|4335M  324M  199M 2882M| 211k   98k|   0     0 |   0     0 |2904  4157 |0.97 1.36 0.95|3.0   0 5.0|   0     0 |   0     0 | 18  270    6   27    0
Sep 04 08:02:54 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 08:02:54| 14   7  77   0   0|4339M  321M  199M 2882M| 215k  104k|   0     0 |   0     0 |2878  4089 |0.97 1.36 0.95|  0   0 3.0|   0     0 |   0     0 | 18  271    6   27    0
Sep 04 08:02:55 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 08:02:55| 17   6  77   0   0|4342M  317M  199M 2882M| 214k  102k|   0     0 |   0     0 |2884  3928 |0.97 1.36 0.95|1.0   0 3.0|   0     0 |   0     0 | 18  270    6   27    0
Sep 04 08:02:56 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 08:02:56| 10   5  82   0   0|4339M  320M  199M 2882M| 121k   57k|   0   115k|   0  11.9 |2186  3388 |0.97 1.36 0.95|1.0   0 3.0|   0     0 |   0     0 | 18  268    6   27    0
Sep 04 08:02:57 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 08:02:57|  2   2  94   0   0|4341M  318M  199M 2882M|  15k 6223B|   0    16M|   0  44.0 |1233  1894 |0.89 1.34 0.95|1.0   0   0|   0     0 |   0     0 | 18  268    6   27    0
Sep 04 08:02:58 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 08:02:58|  3   1  95   0   0|4341M  318M  199M 2882M|7137B 1647B|   0  1885k|   0  98.4 |1230  2210 |0.89 1.34 0.95|1.0   0   0|   0     0 |   0     0 | 18  268    6   27    0
Sep 04 08:02:59 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 08:02:59|  3   0  95   0   0|4341M  318M  199M 2882M|6154B 1612B|   0   736k|   0  22.9 |1249  2280 |0.89 1.34 0.95|2.0   0   0|   0     0 |   0     0 | 18  268    6   27    0
Sep 04 08:03:00 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 08:03:00|  2   1  95   0   0|4341M  318M  199M 2882M|  14k 6276B|   0   285k|   0  19.1 |1201  1928 |0.89 1.34 0.95|1.0   0   0|   0     0 |   0     0 | 18  268    6   27    0
Sep 04 08:03:01 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 08:03:01|  6   9  83   0   0|4346M  313M  199M 2882M|6376B 1611B|  16k   10M|2.98   902 |2044  2853 |0.89 1.34 0.95|2.0   0 143|   0     0 |   0     0 | 18  268    6   27    0
Sep 04 08:03:02 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 08:03:02|  8  22  67   1   0|4362M  298M  199M 2882M|5784B 1522B|   0    82M|   0   624 |4277  7217 |0.90 1.33 0.95|3.0   0 492|   0     0 |   0     0 | 18  268    6   27    0
Sep 04 08:03:03 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 08:03:03|  9  19  71   0   0|4368M  291M  199M 2882M|5754B 1623B|   0     0 |   0     0 |3572  6170 |0.90 1.33 0.95|2.0   0 498|   0     0 |   0     0 | 18  268    6   27    0
Sep 04 08:03:04 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 08:03:04| 10  19  69   0   0|4363M  295M  199M 2883M|7050B 1607B| 992k 4063B|17.9  0.99 |3659  6311 |0.90 1.33 0.95|3.0   0 515|   0     0 |   0     0 | 18  268    6   27    0
Sep 04 08:03:05 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 08:03:05| 16  17  66   0   0|4375M  283M  199M 2883M|6080B 1579B|  20k  153k|1.01  12.1 |3581  6714 |0.90 1.33 0.95|1.0   0 411|   0     0 |   0     0 | 18  268    6   28    0
Sep 04 08:03:06 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 08:03:06|  8   2  86   0   0|4382M  276M  200M 2884M|9336B 2289B| 462k    0 |11.0     0 |2480  4061 |0.90 1.33 0.95|  0   0  43|   0     0 |   0     0 | 18  269    6   27    0
Sep 04 08:03:07 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 08:03:07|  3   1  94   0   0|4382M  276M  200M 2884M| 466k   17k|   0   494k|   0  3.98 |1641  2082 |0.82 1.31 0.94|1.0   0   0|   0     0 |   0     0 | 18  269    6   27    0
Sep 04 08:03:08 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 08:03:08|  4   2  92   0   0|4383M  274M  200M 2886M|1460k   38k|4118B 1854k|1.01  2.01 |2448  2718 |0.82 1.31 0.94|1.0   0   0|   0     0 |   0     0 | 18  269    5   27    0
Sep 04 08:03:09 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 08:03:09|  4   1  94   0   0|4382M  274M  200M 2886M| 215k 6386B|   0   308k|   0  20.0 |1492  2355 |0.82 1.31 0.94|  0   0   0|   0     0 |   0     0 | 18  269    5   27    0
Sep 04 08:03:10 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 08:03:10|  3   1  93   0   0|4383M  272M  200M 2887M| 965k   23k|   0  1446k|   0  24.9 |2102  2458 |0.82 1.31 0.94|1.0   0   0|   0     0 |   0     0 | 18  269    5   27    0
Sep 04 08:03:11 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 08:03:11|  2   1  96   0   0|4383M  272M  200M 2887M| 329k 7611B|4096B  324k|1.00  6.00 |1331  1907 |0.82 1.31 0.94|3.0   0   0|   0     0 |   0     0 | 18  269    5   27    0
Sep 04 08:03:12 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 08:03:12|  3   1  95   0   0|4384M  270M  200M 2888M| 478k   10k|   0   472k|   0  6.01 |1454  2026 |0.76 1.29 0.94|1.0   0   0|   0     0 |   0     0 | 18  269    5   27    0
Sep 04 08:03:13 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 08:03:13| 14   8  76   1   0|4403M  239M  200M 2900M| 195k 4619B| 405k   14M|62.2   145 |4880  8820 |0.76 1.29 0.94|4.0   0  52|   0     0 |   0     0 | 18  268    5   28    0
Sep 04 08:03:14 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 08:03:14| 11  14  69   4   0|4401M  230M  200M 2910M|6211B 1517B|   0    18M|   0  1739 |6848    13k|0.76 1.29 0.94|1.0   0 127|   0     0 |   0     0 | 18  268    5   28    0
Sep 04 08:03:15 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 08:03:15| 21  10  67   1   0|4401M  226M  201M 2912M|7139B 1609B|   0  4202k|   0   327 |2936  4505 |0.76 1.29 0.94|2.0   0  64|   0     0 |   0     0 | 18  268    5   28    0
Sep 04 08:03:16 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 08:03:16| 23   7  68   1   0|4406M  221M  201M 2912M|6141B 1706B|   0  1663k|   0  93.6 |2302  3279 |0.76 1.29 0.94|1.0   0  59|   0     0 |   0     0 | 18  268    5   28    0
Sep 04 08:03:17 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 08:03:17| 22   9  68   1   0|4403M  222M  201M 2914M|5920B 1696B|   0  1586k|   0  75.1 |2301  3358 |0.78 1.28 0.94|2.0   0  53|   0     0 |   0     0 | 18  268    5   28    0
Sep 04 08:03:18 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 08:03:18| 17   9  70   1   0|4395M  195M  201M 2948M|5525B 1617B| 407k 4688k|62.9   120 |2293  3697 |0.78 1.28 0.94|1.0   0  37|   0     0 |   0     0 | 18  268    5   28    0
Sep 04 08:03:19 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 08:03:19| 19   7  72   1   0|4407M  179M  201M 2950M|5904B 1691B|1649k  228k| 410  24.9 |1924  2889 |0.78 1.28 0.94|2.0   0 8.0|   0     0 |   0     0 | 18  268    5   28    0
Sep 04 08:03:20 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 08:03:20| 17  11  71   0   0|4436M  158M  201M 2943M|6098B 1619B|  12k  276k|1.00  19.0 |2165  2854 |0.78 1.28 0.94|2.0   0  55|   0     0 |   0     0 | 18  268    5   28    0
Sep 04 08:03:21 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 08:03:21| 34  17  47   1   0|4278M  312M  201M 2946M|7396B 2554B|3272k  168k| 125  14.0 |6919    12k|0.78 1.28 0.94|3.0   0 106|   0     0 |   0     0 | 18  260    5   32    0
Sep 04 08:03:22 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 08:03:22| 29   5  65   0   0|4163M  426M  201M 2947M|  19k 8668B|  80k  441k|8.01  18.0 |1687  2308 |0.80 1.28 0.94|2.0   0 3.0|   0     0 |   0     0 | 18  260    5   32    0
Sep 04 08:03:23 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 08:03:23| 27   6  67   1   0|4229M  360M  201M 2948M|  14k 6302B| 140k    0 |22.0     0 |2195  4075 |0.80 1.28 0.94|1.0   0 6.0|   0     0 |   0     0 | 18  268    5   36    0
Sep 04 08:03:24 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 08:03:24| 17   9  70   2   0|4107M  453M  201M 2977M|  10k 3887B|  26M  610k| 338  11.0 |3077  5098 |0.80 1.28 0.94|1.0   0  46|   0     0 |   0     0 | 18  260    0   40    0
Sep 04 08:03:25 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 08:03:25| 25   5  69   0   0|4131M  429M  201M 2977M|6574B 1881B| 211k  235k|17.9  4.98 |2192  2895 |0.80 1.28 0.94|2.0   0  42|   0     0 |   0     0 | 18  260    1   40    0
Sep 04 08:03:26 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 08:03:26| 20   6  73   0   0|4072M  541M  201M 2925M|  11k 4040B| 124k 4094B|6.00  1.00 |2161  2920 |0.80 1.28 0.94|1.0   0  39|   0     0 |   0     0 | 18  260    1   40    0
Sep 04 08:03:27 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 08:03:27|  2   1  96   0   0|4072M  541M  201M 2925M|  11k 3917B|   0   173k|   0  3.01 |1054  1702 |0.73 1.25 0.93|  0   0   0|   0     0 |   0     0 | 18  260    1   40    0
Sep 04 08:03:28 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 08:03:28|  1   1  96   0   0|4072M  541M  201M 2925M|6873B 1525B|   0   386k|   0  4.98 |1036  1727 |0.73 1.25 0.93|1.0   0   0|   0     0 |   0     0 | 18  260    1   40    0
Sep 04 08:03:29 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 08:03:29|  3   1  96   0   0|4072M  541M  201M 2925M|8392B 1625B|   0   273k|   0  18.1 |1239  2137 |0.73 1.25 0.93|  0   0   0|   0     0 |   0     0 | 18  260    1   40    0
