Sep 05 15:52:00 jammy-provider-cloud-0000007585 systemd[1]: Started Devstack devstack@dstat.service.
Sep 05 15:52:00 jammy-provider-cloud-0000007585 dstat.sh[58541]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 05 15:52:00 jammy-provider-cloud-0000007585 dstat.sh[58541]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 05 15:58:13 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 15:58:13| 14   4  82   0   0|4440M  136M  182M 3005M| 580k   11k|   0   115M|   0   666 |3355  4881 |1.44 1.59 1.00|  0   0 4.0|   0     0 |   0     0 | 18  297    7   10    0
Sep 05 15:58:14 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 15:58:14| 13   1  84   1   0|4440M  135M  182M 3006M| 476k   11k|   0  2325k|   0   148 |1610  2327 |1.44 1.59 1.00|1.0   0 2.0|   0     0 |   0     0 | 18  297    7   10    0
Sep 05 15:58:15 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 15:58:15| 13   1  85   0   0|4440M  134M  182M 3007M| 708k   12k|   0  1603k|   0  39.0 |1605  2255 |1.33 1.56 0.99|  0 1.0 3.0|   0     0 |   0     0 | 18  297    7   10    0
Sep 05 15:58:16 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 15:58:16| 18   1  78   1   0|4439M  132M  182M 3009M|1188k   13k|   0  2301k|   0  45.0 |1925  2786 |1.33 1.56 0.99|  0   0 3.0|   0     0 |   0     0 | 18  297    7   10    0
Sep 05 15:58:17 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 15:58:17| 11   1  86   0   0|4441M  139M  182M 3000M|1872k   17k|   0  3049k|   0  50.0 |1905  2419 |1.33 1.56 0.99|1.0   0 1.0|   0     0 |   0     0 | 18  297    7   10    0
Sep 05 15:58:18 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 15:58:18| 18   1  79   1   0|4444M  134M  182M 3001M| 855k   12k|4094B 5434k|1.00  70.0 |1876  2789 |1.33 1.56 0.99|1.0   0 4.0|   0     0 |   0     0 | 18  297    7   10    0
Sep 05 15:58:19 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 15:58:19| 20   1  77   0   0|4446M  130M  183M 3003M| 648k   10k|   0  1885k|   0  57.0 |1618  2301 |1.33 1.56 0.99|  0   0 3.0|   0     0 |   0     0 | 18  297    7   10    0
Sep 05 15:58:20 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 15:58:20| 21   1  76   0   0|4446M  130M  183M 3003M| 425k 9558B|   0  1188k|   0  29.0 |1584  2246 |1.30 1.55 0.99|  0   0 3.0|   0     0 |   0     0 | 18  297    7   10    0
Sep 05 15:58:21 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 15:58:21| 19   2  78   0   0|4447M  141M  183M 2992M| 908k   11k|   0  1764k|   0  27.0 |1624  2262 |1.30 1.55 0.99|  0   0 3.0|   0     0 |   0     0 | 18  297    6   10    0
Sep 05 15:58:22 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 15:58:22| 24   2  73   0   0|4463M  138M  183M 2978M|  65k 3633B| 160k 3385k|3.00   156 |1625  2598 |1.30 1.55 0.99|1.0   0 1.0|   0     0 |   0     0 | 18  297    6   10    0
Sep 05 15:58:23 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 15:58:23| 27   2  70   0   0|4463M  138M  183M 2978M|7420B 1566B|8190B 1380k|1.00  42.0 |1901  3093 |1.30 1.55 0.99|1.0   0 3.0|   0     0 |   0     0 | 18  297    6   10    0
Sep 05 15:58:24 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 15:58:24| 26   4  67   0   0|4476M  140M  183M 2964M|6614B 1625B|   0   329k|   0  19.1 |  12k   25k|1.30 1.55 0.99|3.0   0 5.0|   0     0 |   0     0 | 18  297    6   10    0
Sep 05 15:58:25 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 15:58:25| 28   5  65   0   0|4481M  140M  184M 2955M|5966B 1615B|  92k 1623k|8.97  22.9 |3455  8653 |1.28 1.54 0.99|1.0   0  38|   0     0 |   0     0 | 18  297    6   10    0
Sep 05 15:58:26 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 15:58:26| 26   6  68   0   0|4489M  130M  184M 2957M|6433B 1512B|  12k 1580k|1.00  30.0 |  16k   34k|1.28 1.54 0.99|1.0   0 7.0|   0     0 |   0     0 | 18  297    6   10    0
Sep 05 15:58:27 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 15:58:27| 24   9  65   0   0|4492M  143M  185M 2936M|8715B 1693B|  28k  112k|5.00  8.00 |  21k   49k|1.28 1.54 0.99|1.0   0 1.0|   0     0 |   0     0 | 18  297    6   10    0
Sep 05 15:58:28 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 15:58:28| 24   4  72   0   0|4453M  210M  185M 2912M|6035B 1701B|   0    12M|   0   255 |1517  5223 |1.28 1.54 0.99|1.0   0 1.0|   0     0 |   0     0 | 18  297    6   10    0
Sep 05 15:58:29 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 15:58:29| 26   1  72   0   0|4471M  190M  185M 2913M|5968B 1615B|   0  1292k|   0  47.8 |1450  2145 |1.28 1.54 0.99|1.0   0   0|   0     0 |   0     0 | 18  297    6   10    0
Sep 05 15:58:30 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 15:58:30| 26   2  72   0   0|4480M  182M  185M 2913M|5853B 1767B|   0    16k|   0  4.00 |1397  1850 |1.26 1.53 0.99|1.0   0 1.0|   0     0 |   0     0 | 18  297    6   10    0
Sep 05 15:58:31 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 15:58:31| 33   3  64   0   0|4466M  196M  185M 2913M|5916B 1571B| 257k  189k|2.01  10.0 |1467  2000 |1.26 1.53 0.99|2.0   0 3.0|   0     0 |   0     0 | 18  297    6   10    0
Sep 05 15:58:32 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 15:58:32| 43   6  50   1   0|4478M  169M  186M 2927M|5869B 1614B| 765k 1977k|5.98  78.7 |1812  2640 |1.26 1.53 0.99|3.0   0 9.0|   0     0 |   0     0 | 18  297    6   10    0
Sep 05 15:58:33 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 15:58:33| 25   3  70   1   0|4465M  163M  186M 2944M|5904B 1512B|   0  2832k|   0   127 |1764  2971 |1.26 1.53 0.99|2.0   0 2.0|   0     0 |   0     0 | 18  297    6   10    0
Sep 05 15:58:34 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 15:58:34| 25   3  72   0   0|4465M  144M  187M 2959M|5526B 1694B|   0    11M|   0  58.0 |1526  2214 |1.26 1.53 0.99|1.0   0   0|   0     0 |   0     0 | 18  297    6   10    0
Sep 05 15:58:35 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 15:58:35| 22   4  71   1   0|4458M  128M  188M 2979M|5959B 1620B|   0  3487k|   0   129 |1696  2835 |1.23 1.52 0.99|1.0   0   0|   0     0 |   0     0 | 18  299    6   10    0
Sep 05 15:58:36 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 15:58:36| 24   3  71   1   0|4452M  132M  188M 2979M|9244B 1620B|   0  1880k|   0  64.0 |1734  2751 |1.23 1.52 0.99|1.0   0   0|   0     0 |   0     0 | 18  299    6   10    0
Sep 05 15:58:37 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 15:58:37| 23   4  72   1   0|4452M  140M  193M 2963M|5741B 1626B|   0    19M|   0   261 |1541  2414 |1.23 1.52 0.99|1.0   0   0|   0     0 |   0     0 | 18  299    6   10    0
Sep 05 15:58:38 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 15:58:38| 23   3  71   1   0|4452M  140M  194M 2959M|8069B 1614B|4082B 7059k|1.00   107 |1973  3384 |1.23 1.52 0.99|  0 1.0   0|   0     0 |   0     0 | 18  299    6   10    0
Sep 05 15:58:39 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 15:58:39| 22   9  68   1   0|4455M  132M  195M 2963M|6680B 1568B|   0   164M|   0   615 |3298  4942 |1.23 1.52 0.99|4.0   0   0|   0     0 |   0     0 | 18  299    6   10    0
Sep 05 15:58:40 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 15:58:40| 21   4  72   1   0|4450M  131M  196M 2966M|7358B 1552B|   0    47M|   0   175 |1705  2766 |1.22 1.52 0.99|3.0   0   0|   0     0 |   0     0 | 18  299    6   10    0
Sep 05 15:58:41 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 15:58:41| 20   6  72   0   0|4448M  136M  198M 2958M|6132B 1620B|   0  2180k|   0  87.0 |1528  2360 |1.22 1.52 0.99|1.0   0 2.0|   0     0 |   0     0 | 18  299    6   10    0
Sep 05 15:58:42 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 15:58:42| 26   2  72   0   0|4450M  134M  199M 2956M|5291B 1620B|   0  4096B|   0  1.00 |1376  2157 |1.22 1.52 0.99|1.0   0   0|   0     0 |   0     0 | 18  299    6   10    0
Sep 05 15:58:43 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 15:58:43| 24   2  72   0   0|4451M  158M  199M 2932M|5147B 1694B|8192B   12k|1.00  2.00 |1425  2188 |1.22 1.52 0.99|1.0   0 2.0|   0     0 |   0     0 | 18  299    6   10    0
Sep 05 15:58:44 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 15:58:44| 26   2  72   0   0|4458M  144M  199M 2939M|5725B 1620B|   0  2900k|   0  11.0 |1464  2262 |1.22 1.52 0.99|2.0   0   0|   0     0 |   0     0 | 18  299    6   10    0
Sep 05 15:58:45 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 15:58:45| 26   5  69   0   0|4362M  296M  199M 2882M|6491B 1973B|  40k    0 |8.02     0 |8939    19k|1.20 1.51 0.99|2.0   0 6.0|   0     0 |   0     0 | 18  297    6   10    0
Sep 05 15:58:46 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 15:58:46| 27   1  71   0   0|4369M  289M  199M 2882M|6193B 1528B|   0  1121k|   0  25.9 |4326  8250 |1.20 1.51 0.99|3.0   0 1.0|   0     0 |   0     0 | 18  297    6   10    0
Sep 05 15:58:47 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 15:58:47| 27   8  61   0   0|4397M  261M  199M 2882M|6654B 1695B|   0   772k|   0  17.0 |  34k   74k|1.20 1.51 0.99|1.0   0 5.0|   0     0 |   0     0 | 18  297    6   10    0
Sep 05 15:58:48 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 15:58:48| 24   4  71   0   0|4398M  260M  199M 2882M|7177B 1620B|   0   384k|   0  21.0 |1732  2608 |1.20 1.51 0.99|1.0   0 7.0|   0     0 |   0     0 | 18  297    6    6    0
Sep 05 15:58:49 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 15:58:49| 44   8  47   0   0|4136M  521M  199M 2883M| 276k 5981B| 417k  642k|15.0  45.1 |2106  2999 |1.20 1.51 0.99|2.0   0  21|   0     0 |   0     0 | 18  277    6   11    0
Sep 05 15:58:50 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 15:58:50| 70  11  18   0   0|4176M  481M  199M 2883M|5446B 1620B| 440k   44k|16.0  4.00 |1894  2224 |1.26 1.51 1.00|4.0   0 4.0|   0     0 |   0     0 | 18  273    6    8    0
Sep 05 15:58:51 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 15:58:51| 84  12   2   0   0|4182M  473M  199M 2885M|6489B 1620B| 520k  456k|48.0  21.0 |2729  5493 |1.26 1.51 1.00|6.0   0 6.0|   0     0 |   0     0 | 18  269    6   10    0
Sep 05 15:58:52 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 15:58:52| 76  13  11   0   0|4296M  357M  199M 2887M|5573B 1688B| 335k  231k|57.8  14.0 |5641    10k|1.26 1.51 1.00|2.0   0 1.0|   0     0 |   0     0 | 18  273    6   16    0
Sep 05 15:58:53 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 15:58:53| 45  10  45   0   0|4338M  313M  199M 2888M|5844B 1852B| 482k 7693k|41.1   650 |4494  8099 |1.26 1.51 1.00|3.0   0 3.0|   0     0 |   0     0 | 18  275    7   18    0
Sep 05 15:58:54 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 15:58:54| 40  10  49   0   0|4384M  260M  199M 2896M|5649B 1532B|8116k 1012k| 135  5.00 |3114  5221 |1.26 1.51 1.00|1.0   0  12|   0     0 |   0     0 | 18  275    7   18    0
Sep 05 15:58:55 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 15:58:55| 30   9  59   1   0|4429M  215M  199M 2896M|8586B 1620B| 276k  179M|3.00   533 |3867  5738 |1.32 1.52 1.00|1.0   0 4.0|   0     0 |   0     0 | 18  277    7   18    0
Sep 05 15:58:56 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 15:58:56| 21   7  70   1   0|4452M  190M  199M 2898M| 170k   82k| 712k 3682k|32.0  78.0 |6579    11k|1.32 1.52 1.00|2.0   0 4.0|   0     0 |   0     0 | 18  277    7   25    0
Sep 05 15:58:57 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 15:58:57| 15   5  77   0   0|4437M  205M  199M 2898M| 216k  101k|   0   152k|   0  14.0 |4238  5646 |1.32 1.52 1.00|2.0   0 3.0|   0     0 |   0     0 | 18  276    7   25    0
Sep 05 15:58:58 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 15:58:58| 17   6  76   0   0|4458M  184M  199M 2898M| 207k  100k|   0  6369k|   0   604 |4288  5363 |1.32 1.52 1.00|  0   0 3.0|   0     0 |   0     0 | 18  278    7   25    0
Sep 05 15:58:59 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 15:58:59| 16   4  77   0   0|4362M  280M  199M 2898M| 213k   98k|   0   930k|   0  48.9 |3597  4416 |1.32 1.52 1.00|1.0   0 3.0|   0     0 |   0     0 | 18  266    7   26    0
Sep 05 15:59:00 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 15:59:00| 15   6  78   0   0|4365M  277M  199M 2898M| 215k   99k|   0  5065k|   0  37.0 |3267  3531 |1.30 1.51 1.00|  0   0 3.0|   0     0 |   0     0 | 18  266    7   26    0
Sep 05 15:59:01 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 15:59:01| 17   6  76   0   0|4348M  293M  199M 2899M| 206k  100k|   0  4095B|   0  1.00 |3221  3661 |1.30 1.51 1.00|  0   0 4.0|   0     0 |   0     0 | 18  266    7   26    0
Sep 05 15:59:02 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 15:59:02| 15   5  79   0   0|4342M  299M  199M 2899M| 214k  101k|   0     0 |   0     0 |3117  3574 |1.30 1.51 1.00|1.0   0 3.0|   0     0 |   0     0 | 18  266    7   26    0
Sep 05 15:59:03 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 15:59:03| 15   7  77   0   0|4356M  285M  199M 2899M| 211k  102k|   0    80k|   0  5.99 |3079  3765 |1.30 1.51 1.00|  0   0 5.0|   0     0 |   0     0 | 18  267    7   26    0
Sep 05 15:59:04 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 15:59:04| 18   5  77   0   0|4357M  284M  199M 2899M| 213k  101k|   0   633k|   0  2.00 |3420  3714 |1.30 1.51 1.00|3.0   0 3.0|   0     0 |   0     0 | 18  266    7   26    0
Sep 05 15:59:05 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 15:59:05| 16   4  78   0   0|4352M  288M  199M 2900M| 219k  105k|   0     0 |   0     0 |3139  3368 |1.27 1.51 1.00|1.0   0 3.0|   0     0 |   0     0 | 18  267    7   26    0
Sep 05 15:59:06 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 15:59:06| 17   5  76   0   0|4353M  287M  199M 2900M| 220k  105k|  32k  552k|1.00  55.0 |3692  4777 |1.27 1.51 1.00|  0   0 4.0|   0     0 |   0     0 | 18  266    7   26    0
Sep 05 15:59:07 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 15:59:07| 16   6  78   0   0|4347M  293M  199M 2900M| 203k   96k|   0   112k|   0  9.02 |3051  3548 |1.27 1.51 1.00|2.0   0 4.0|   0     0 |   0     0 | 18  264    8   26    0
Sep 05 15:59:08 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 15:59:08| 16   4  78   0   0|4361M  279M  199M 2900M| 217k  107k|   0    48k|   0  5.98 |3053  3430 |1.27 1.51 1.00|1.0   0 2.0|   0     0 |   0     0 | 18  268    7   26    0
Sep 05 15:59:09 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 15:59:09| 15   7  77   0   0|4355M  285M  199M 2900M| 206k   97k|   0   341k|   0  23.0 |3059  4224 |1.27 1.51 1.00|  0   0 4.0|   0     0 |   0     0 | 18  266    7   26    0
Sep 05 15:59:10 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 15:59:10| 12   5  82   0   0|4342M  297M  199M 2901M| 178k   83k|   0     0 |   0     0 |2590  3763 |1.17 1.48 1.00|1.0   0 3.0|   0     0 |   0     0 | 18  264    7   24    0
Sep 05 15:59:11 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 15:59:11|  3   1  94   0   0|4353M  286M  199M 2901M|  14k 6249B|   0     0 |   0     0 |1226  1974 |1.17 1.48 1.00|  0   0   0|   0     0 |   0     0 | 18  264    7   24    0
Sep 05 15:59:12 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 15:59:12|  4   2  92   0   0|4354M  286M  199M 2901M|9597B 3897B|   0     0 |   0     0 |1792  3606 |1.17 1.48 1.00|1.0   0   0|   0     0 |   0     0 | 18  264    7   24    0
Sep 05 15:59:13 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 15:59:13|  5   1  92   0   0|4355M  285M  199M 2901M|7075B 1704B|   0  4096B|   0  1.00 |1502  2395 |1.17 1.48 1.00|  0   0 2.0|   0     0 |   0     0 | 18  264    7   26    0
Sep 05 15:59:14 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 15:59:14|  7  14  78   0   0|4367M  272M  199M 2901M|  11k 3900B|  16k  408k|3.00  3.00 |3291  5427 |1.17 1.48 1.00|1.0   0 455|   0     0 |   0     0 | 18  264    7   26    0
Sep 05 15:59:15 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 15:59:15| 11  18  71   0   0|4381M  258M  199M 2901M|  11k 3945B|   0     0 |   0     0 |3688  6484 |1.08 1.45 0.99|1.0   0 503|   0     0 |   0     0 | 18  264    7   26    0
Sep 05 15:59:16 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 15:59:16|  9  21  68   0   0|4381M  257M  199M 2902M|5844B 1810B|1202k  425k|18.0  46.1 |5203  9443 |1.08 1.45 0.99|1.0   0 780|   0     0 |   0     0 | 18  264    7   26    0
Sep 05 15:59:17 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 15:59:17| 16  10  71   1   0|4393M  245M  199M 2902M|5818B 1694B| 484k 2492k|13.0   148 |3414  5989 |1.08 1.45 0.99|1.0   0 307|   0     0 |   0     0 | 18  264    7   26    0
Sep 05 15:59:18 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 15:59:18|  3   1  94   0   0|4395M  243M  199M 2903M|  50k 3349B|   0  4081B|   0  1.00 |1849  3248 |1.08 1.45 0.99|  0   0  18|   0     0 |   0     0 | 18  265    7   26    0
Sep 05 15:59:19 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 15:59:19|  3   1  94   0   0|4395M  242M  199M 2903M| 711k   19k|   0  8196B|   0  2.00 |1837  2291 |1.08 1.45 0.99|  0   0   0|   0     0 |   0     0 | 18  265    7   26    0
Sep 05 15:59:20 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 15:59:20|  3   1  94   0   0|4396M  240M  199M 2904M|1161k   26k|   0  1875k|   0  6.00 |2043  2422 |1.07 1.45 0.99|  0   0   0|   0     0 |   0     0 | 18  265    7   26    0
Sep 05 15:59:21 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 15:59:21|  3   1  95   0   0|4396M  240M  199M 2905M| 399k   12k|   0     0 |   0     0 |1263  1939 |1.07 1.45 0.99|  0   0   0|   0     0 |   0     0 | 18  265    7   26    0
Sep 05 15:59:22 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 15:59:22|  3   1  92   0   0|4396M  239M  199M 2906M| 855k   23k|4092B 1499k|1.00  15.0 |2105  2963 |1.07 1.45 0.99|  0   0   0|   0     0 |   0     0 | 18  265    7   26    0
Sep 05 15:59:23 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 15:59:23|  4   1  93   0   0|4396M  238M  199M 2906M| 262k 7274B|   0   937k|   0  39.0 |1921  2831 |1.07 1.45 0.99|  0   0 2.0|   0     0 |   0     0 | 18  265    7   26    0
Sep 05 15:59:24 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 15:59:24|  2   1  95   0   0|4397M  237M  199M 2906M| 521k   11k|   0   792k|   0  21.0 |1623  2109 |1.07 1.45 0.99|  0   0   0|   0     0 |   0     0 | 18  265    7   26    0
Sep 05 15:59:25 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 15:59:25| 18  11  68   3   0|4416M  196M  200M 2928M| 141k 4197B|5160k   20M| 209   581 |7019    14k|1.06 1.44 0.99|1.0   0 111|   0     0 |   0     0 | 18  264    7   28    0
Sep 05 15:59:26 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 15:59:26| 15  14  68   4   0|4420M  184M  200M 2935M|8220B 1622B|   0    16M|   0  1642 |6620    13k|1.06 1.44 0.99|1.0   0 131|   0     0 |   0     0 | 18  264    7   28    0
Sep 05 15:59:27 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 15:59:27| 24   7  68   1   0|4429M  174M  200M 2935M|7581B 1622B|   0  1414k|   0  90.1 |2263  3229 |1.06 1.44 0.99|1.0   0  59|   0     0 |   0     0 | 18  264    7   27    0
Sep 05 15:59:28 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 15:59:28| 23   8  68   0   0|4431M  170M  200M 2937M|7227B 1616B|   0  1365k|   0  76.8 |2440  3497 |1.06 1.44 0.99|1.0   0  55|   0     0 |   0     0 | 18  264    7   27    0
Sep 05 15:59:29 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 15:59:29| 21   7  69   2   0|4423M  175M  200M 2939M|5776B 1621B|  72k 9123k|13.0   538 |2910  4105 |1.06 1.44 0.99|1.0   0  47|   0     0 |   0     0 | 18  264    7   27    0
Sep 05 15:59:30 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 15:59:30| 18   9  71   1   0|4434M  148M  200M 2955M|5431B 1516B|1926k 1512k| 455  25.1 |2093  2797 |1.06 1.43 0.99|1.0   0  26|   0     0 |   0     0 | 18  264    7   27    0
Sep 05 15:59:31 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 15:59:31| 18   9  72   0   0|4433M  150M  200M 2954M|5655B 1640B|  12k 3740k|1.00   303 |2133  2697 |1.06 1.43 0.99|1.0   0  39|   0     0 |   0     0 | 18  264    7   27    0
Sep 05 15:59:32 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 15:59:32| 19  14  65   0   0|4421M  160M  200M 2955M|5854B 1695B|1533k    0 |79.0     0 |5061  8233 |1.06 1.43 0.99|1.0   0 105|   0     0 |   0     0 | 17  264    7   27    0
Sep 05 15:59:33 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 15:59:33| 27   8  64   0   0|4141M  438M  200M 2957M|6530B 2776B|1251k  315k|61.8  13.0 |3381  3858 |1.06 1.43 0.99|2.0   0  22|   0     0 |   0     0 | 18  256    7   31    0
Sep 05 15:59:34 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 15:59:34| 22   4  73   0   0|4213M  367M  200M 2957M|7314B 1710B| 184k    0 |15.0     0 |1326  1989 |1.06 1.43 0.99|1.0   0   0|   0     0 |   0     0 | 18  256    7   31    0
Sep 05 15:59:35 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 15:59:35| 26   5  66   1   0|4286M  278M  200M 2972M|5570B 1622B|  14M    0 | 140     0 |2372  6167 |1.05 1.42 0.99|1.0 1.0  12|   0     0 |   0     0 | 18  264    1   35    0
Sep 05 15:59:36 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 15:59:36| 28  12  58   1   0|4118M  437M  200M 2981M|  14k 6518B|5819k 1106k| 119  54.9 |3576  6168 |1.05 1.42 0.99|1.0   0  77|   0     0 |   0     0 | 18  256    2   39    0
Sep 05 15:59:37 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 15:59:37| 21   6  72   0   0|4074M  534M  200M 2929M|  14k 6259B|  72k  188k|5.00  5.00 |2102  3129 |1.05 1.42 0.99|3.0   0  37|   0     0 |   0     0 | 18  256    2   39    0
Sep 05 15:59:38 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 15:59:38|  2   1  96   0   0|4075M  534M  200M 2929M|9968B 3896B|   0     0 |   0     0 |1117  1802 |1.05 1.42 0.99|  0   0   0|   0     0 |   0     0 | 18  256    2   39    0
Sep 05 15:59:39 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 15:59:39|  3   1  95   0   0|4075M  534M  200M 2929M|  10k 3920B|   0   768k|   0  17.0 |1136  1868 |1.05 1.42 0.99|  0   0   0|   0     0 |   0     0 | 18  256    2   39    0
Sep 05 15:59:40 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 15:59:40|  2   1  96   0   0|4075M  534M  200M 2929M|9942B 3941B|   0    40k|   0  4.00 |1087  1814 |1.21 1.45 1.01|  0   0   0|   0     0 |   0     0 | 18  256    2   39    0
Sep 05 15:59:41 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 15:59:41|  2   0  96   0   0|4075M  534M  200M 2929M|6064B 1616B|   0    12k|   0  1.99 |1017  1753 |1.21 1.45 1.01|  0   0   0|   0     0 |   0     0 | 18  256    2   39    0
Sep 05 15:59:42 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 15:59:42|  3   1  96   0   0|4075M  534M  200M 2929M|  11k 3907B|   0     0 |   0     0 |1020  1733 |1.21 1.45 1.01|  0   0   0|   0     0 |   0     0 | 18  256    2   39    0
Sep 05 15:59:43 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 15:59:43|  3   0  96   0   0|4075M  534M  200M 2929M|5817B 1675B|   0  8188B|   0  2.00 |1109  1883 |1.21 1.45 1.01|  0   0 2.0|   0     0 |   0     0 | 18  256    2   39    0
Sep 05 15:59:44 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 15:59:44|  2   1  96   0   0|4075M  534M  200M 2929M|6273B 1620B|   0     0 |   0     0 | 996  1676 |1.21 1.45 1.01|  0   0   0|   0     0 |   0     0 | 18  256    2   39    0
