Jun 23 17:24:11 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 23 17:24:11 ubuntu dstat.sh[65043]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 23 17:24:11 ubuntu dstat.sh[65043]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 23 17:33:57 ubuntu dstat.sh[65043]: 23-06 17:33:57|  4   2  93   0   0|5211M  254M  170M 2182M|5478B 1458B|   0   108k|   0  12.0 |1483  1880 |0.62 1.31 1.07|1.0   0 6.0|   0     0 |           | 18  279    0   32    0
Jun 23 17:33:58 ubuntu dstat.sh[65043]: 23-06 17:33:58|  5   2  92   0   0|5208M  257M  170M 2182M|4821B 1459B|  16k  208k|1.00  25.0 |1868  2403 |0.62 1.31 1.07|  0   0 5.0|   0     0 |           | 18  279    0   34    0
Jun 23 17:33:59 ubuntu dstat.sh[65043]: 23-06 17:33:59|  2   0  95   0   0|5205M  260M  170M 2182M|5397B 1619B|  16k  276k|1.00  31.0 |1431  2155 |0.62 1.31 1.07|  0   0 1.0|   0     0 |           | 18  279    0   32    0
Jun 23 17:34:00 ubuntu dstat.sh[65043]: 23-06 17:34:00|  2   1  96   0   0|5202M  263M  170M 2182M|5401B 1620B|   0   176k|   0  20.0 |1293  1831 |0.57 1.29 1.06|1.0   0   0|   0     0 |           | 18  279    0   32    0
Jun 23 17:34:01 ubuntu dstat.sh[65043]: 23-06 17:34:01|  2   1  96   0   0|5200M  265M  170M 2182M|5237B 1620B|   0   264k|   0  33.0 |1372  2038 |0.57 1.29 1.06|  0   0   0|   0     0 |           | 18  279    0   32    0
Jun 23 17:34:02 ubuntu dstat.sh[65043]: 23-06 17:34:02|  1   1  97   0   0|5198M  267M  170M 2182M|4923B 1620B|   0   128k|   0  8.00 | 886  1253 |0.57 1.29 1.06|1.0   0   0|   0     0 |           | 18  279    0   32    0
Jun 23 17:34:03 ubuntu dstat.sh[65043]: 23-06 17:34:03|  1   1  98   0   0|5197M  268M  170M 2182M|4921B 1620B|   0   140k|   0  10.0 | 894  1267 |0.57 1.29 1.06|  0   0   0|   0     0 |           | 18  279    0   31    0
Jun 23 17:34:04 ubuntu dstat.sh[65043]: 23-06 17:34:04|  1   1  97   0   0|5195M  270M  170M 2182M|5280B 1620B|   0   660k|   0  44.0 | 992  1457 |0.57 1.29 1.06|  0   0   0|   0     0 |           | 18  279    0   31    0
Jun 23 17:34:05 ubuntu dstat.sh[65043]: 23-06 17:34:05|  1   1  97   0   0|5194M  271M  170M 2182M|5382B 1643B|   0     0 |   0     0 |1001  1336 |0.53 1.27 1.05|  0   0   0|   0     0 |           | 18  279    0   31    0
Jun 23 17:34:06 ubuntu dstat.sh[65043]: 23-06 17:34:06|  1   1  97   0   0|5192M  272M  170M 2182M|5899B 1621B|   0  9863k|   0  1151 |1188  1548 |0.53 1.27 1.05|  0   0   0|   0     0 |           | 18  279    0   31    0
Jun 23 17:34:07 ubuntu dstat.sh[65043]: 23-06 17:34:07|  1   0  98   0   0|5191M  273M  170M 2182M|5276B 1697B|   0     0 |   0     0 | 870  1277 |0.53 1.27 1.05|  0   0   0|   0     0 |           | 18  279    0   31    0
Jun 23 17:34:08 ubuntu dstat.sh[65043]: 23-06 17:34:08|  9   2  87   1   0|5190M  274M  170M 2182M|4870B 1716B| 545k  449k|33.0  58.1 |2690  3774 |0.53 1.27 1.05|1.0   0   0|   0     0 |           | 18  279    0   31    0
Jun 23 17:34:09 ubuntu dstat.sh[65043]: 23-06 17:34:09|  2   1  96   1   0|5190M  274M  170M 2182M|4459B 1458B|   0   664k|   0  47.0 |1380  2006 |0.53 1.27 1.05|2.0   0 1.0|   0     0 |           | 18  279    0   31    0
Jun 23 17:34:10 ubuntu dstat.sh[65043]: 23-06 17:34:10|  1   1  97   0   0|5190M  274M  170M 2182M|4885B 1609B|   0  4067B|   0  0.99 |1055  1469 |0.48 1.25 1.05|  0   0   0|   0     0 |           | 18  279    0   31    0
Jun 23 17:34:11 ubuntu dstat.sh[65043]: 23-06 17:34:11|  3   1  96   0   0|5190M  274M  170M 2182M|4684B 1467B|   0   149k|   0  26.2 |1310  1928 |0.48 1.25 1.05|  0   0   0|   0     0 |           | 18  279    0   31    0
Jun 23 17:34:12 ubuntu dstat.sh[65043]: 23-06 17:34:12|  1   1  97   0   0|5190M  274M  170M 2182M|4692B 1624B|   0     0 |   0     0 | 923  1254 |0.48 1.25 1.05|  0   0   0|   0     0 |           | 18  279    0   31    0
Jun 23 17:34:13 ubuntu dstat.sh[65043]: 23-06 17:34:13|  1   0  97   0   0|5190M  274M  170M 2182M|4727B 1454B|   0    24k|   0  2.99 | 853  1220 |0.48 1.25 1.05|  0   0   0|   0     0 |           | 18  279    0   31    0
Jun 23 17:34:14 ubuntu dstat.sh[65043]: 23-06 17:34:14|  2   1  97   0   0|5190M  274M  170M 2182M|5041B 1620B|   0   100k|   0  13.0 |1203  1725 |0.48 1.25 1.05|  0   0   0|   0     0 |           | 18  279    0   31    0
Jun 23 17:34:15 ubuntu dstat.sh[65043]: 23-06 17:34:15|  2   1  95   0   0|5190M  274M  170M 2182M|4936B 1457B|   0   172k|   0  25.0 |1483  2165 |0.44 1.23 1.04|  0   0 1.0|   0     0 |           | 18  279    0   31    0
Jun 23 17:34:16 ubuntu dstat.sh[65043]: 23-06 17:34:16|  2   1  97   0   0|5190M  274M  170M 2182M|6918B 1620B|   0  4097B|   0  1.00 |1015  1311 |0.44 1.23 1.04|  0   0   0|   0     0 |           | 18  279    0   31    0
Jun 23 17:34:17 ubuntu dstat.sh[65043]: 23-06 17:34:17|  1   0  98   0   0|5190M  274M  170M 2182M|6333B 1512B|   0     0 |   0     0 | 909  1251 |0.44 1.23 1.04|  0   0   0|   0     0 |           | 18  279    0   31    0
Jun 23 17:34:18 ubuntu dstat.sh[65043]: 23-06 17:34:18|  2   1  96   0   0|5190M  274M  170M 2182M|5393B 1351B|   0   993k|   0  74.0 |1175  1763 |0.44 1.23 1.04|  0   0   0|   0     0 |           | 18  279    0   31    0
Jun 23 17:34:19 ubuntu dstat.sh[65043]: 23-06 17:34:19|  6   7  85   1   0|5196M  267M  170M 2183M|4966B 1538B| 883k  265k|88.3  18.1 |2656  3144 |0.44 1.23 1.04|1.0   0  70|   0     0 |           | 18  279    0   31    0
Jun 23 17:34:20 ubuntu dstat.sh[65043]: 23-06 17:34:20| 41   5  53   0   0|4880M  583M  170M 2183M|5335B 2097B| 371k  136k|16.9  6.98 |3232  2022 |0.49 1.22 1.04|1.0   0  10|   0     0 |           | 18  275    0   33    0
Jun 23 17:34:21 ubuntu dstat.sh[65043]: 23-06 17:34:21| 23   5  71   0   0|4940M  523M  170M 2184M|4925B 1887B|   0   312k|   0  34.0 |2518  2297 |0.49 1.22 1.04|1.0   0   0|   0     0 |           | 18  275    0   33    0
Jun 23 17:34:22 ubuntu dstat.sh[65043]: 23-06 17:34:22| 23   5  70   1   0|5022M  439M  171M 2185M|4932B 1932B| 648k  128k|76.0  5.00 |3260  4759 |0.49 1.22 1.04|1.0   0  17|   0     0 |           | 18  279    0   35    0
Jun 23 17:34:23 ubuntu dstat.sh[65043]: 23-06 17:34:23| 21   5  72   0   0|5095M  366M  171M 2185M|4314B 1565B|8188B  208k|2.00  43.0 |2227  1733 |0.49 1.22 1.04|1.0   0 6.0|   0     0 |           | 18  279    0   35    0
Jun 23 17:34:24 ubuntu dstat.sh[65043]: 23-06 17:34:24| 25   3  72   0   0|5130M  331M  171M 2185M|4730B 1609B|   0   352k|   0  24.0 |1945  1468 |0.49 1.22 1.04|1.0   0   0|   0     0 |           | 18  279    0   35    0
Jun 23 17:34:25 ubuntu dstat.sh[65043]: 23-06 17:34:25|  3   1  95   0   0|5130M  332M  171M 2185M|4979B 1760B|   0   420k|   0  11.0 |1219  1534 |0.45 1.20 1.04|  0   0 1.0|   0     0 |           | 18  279    0   35    0
Jun 23 17:34:26 ubuntu dstat.sh[65043]: 23-06 17:34:26|  1   1  98   0   0|5125M  336M  171M 2185M|5057B 1620B|   0     0 |   0     0 | 861  1230 |0.45 1.20 1.04|  0   0   0|   0     0 |           | 18  279    0   35    0
Jun 23 17:34:27 ubuntu dstat.sh[65043]: 23-06 17:34:27|  1   1  98   0   0|5122M  340M  171M 2185M|4982B 1621B|   0     0 |   0     0 | 848  1203 |0.45 1.20 1.04|  0   0   0|   0     0 |           | 18  279    0   35    0
Jun 23 17:34:28 ubuntu dstat.sh[65043]: 23-06 17:34:28|  1   1  96   0   0|5118M  343M  171M 2185M|4615B 1618B|   0   292k|   0  12.0 |1038  1475 |0.45 1.20 1.04|  0   0   0|   0     0 |           | 18  279    0   35    0
Jun 23 17:34:29 ubuntu dstat.sh[65043]: 23-06 17:34:29|  2   1  95   1   0|5115M  346M  171M 2185M|5585B 1712B|   0  2406k|   0   125 |1612  2381 |0.45 1.20 1.04|  0   0 1.0|   0     0 |           | 18  279    0   35    0
Jun 23 17:34:30 ubuntu dstat.sh[65043]: 23-06 17:34:30|  1   1  97   0   0|5113M  348M  171M 2185M|4979B 1620B|   0    96k|   0  12.0 |1245  1752 |0.41 1.18 1.03|  0   0   0|   0     0 |           | 18  279    0   35    0
Jun 23 17:34:31 ubuntu dstat.sh[65043]: 23-06 17:34:31|  2   0  96   0   0|5111M  350M  171M 2185M|4834B 1458B|   0   452k|   0  47.0 |1329  2017 |0.41 1.18 1.03|  0   0   0|   0     0 |           | 18  279    0   35    0
Jun 23 17:34:32 ubuntu dstat.sh[65043]: 23-06 17:34:32|  1   0  97   0   0|5110M  351M  171M 2185M|5219B 1760B|   0     0 |   0     0 | 916  1222 |0.41 1.18 1.03|  0   0   0|   0     0 |           | 18  279    0   35    0
Jun 23 17:34:33 ubuntu dstat.sh[65043]: 23-06 17:34:33|  1   1  97   0   0|5109M  352M  171M 2185M|4760B 1458B|   0     0 |   0     0 | 912  1280 |0.41 1.18 1.03|  0   0   0|   0     0 |           | 18  279    0   35    0
Jun 23 17:34:34 ubuntu dstat.sh[65043]: 23-06 17:34:34|  1   0  97   0   0|5108M  353M  171M 2185M|5218B 1661B|   0   204k|   0  16.0 | 940  1309 |0.41 1.18 1.03|  0   0   0|   0     0 |           | 18  279    0   35    0
Jun 23 17:34:35 ubuntu dstat.sh[65043]: 23-06 17:34:35|  2   1  97   0   0|5107M  354M  171M 2185M|4939B 1458B|   0     0 |   0     0 |1025  1294 |0.38 1.16 1.02|  0   0   0|   0     0 |           | 18  279    0   35    0
Jun 23 17:34:36 ubuntu dstat.sh[65043]: 23-06 17:34:36|  1   1  97   0   0|5106M  355M  171M 2185M|5789B 1752B|   0     0 |   0     0 | 921  1274 |0.38 1.16 1.02|  0   0   0|   0     0 |           | 18  279    0   35    0
Jun 23 17:34:37 ubuntu dstat.sh[65043]: 23-06 17:34:37|  1   0  97   0   0|5106M  355M  171M 2185M|5172B 1584B|   0     0 |   0     0 | 899  1276 |0.38 1.16 1.02|  0   0   0|   0     0 |           | 18  279    0   35    0
Jun 23 17:34:38 ubuntu dstat.sh[65043]: 23-06 17:34:38|  2   1  97   0   0|5106M  355M  171M 2185M|4142B  650B|   0  4572k|   0   587 |1362  1850 |0.38 1.16 1.02|  0   0   0|   0     0 |           | 18  279    0   35    0
Jun 23 17:34:39 ubuntu dstat.sh[65043]: 23-06 17:34:39|  2   1  97   0   0|5106M  355M  171M 2185M|5435B 1512B|   0   220k|   0  17.0 |1099  1553 |0.38 1.16 1.02|  0   0 2.0|   0     0 |           | 18  279    0   35    0
Jun 23 17:34:40 ubuntu dstat.sh[65043]: 23-06 17:34:40|  1   1  97   0   0|5106M  355M  171M 2185M|5060B 1549B|   0    80k|   0  11.0 |1150  1450 |0.43 1.16 1.02|  0   0   0|   0     0 |           | 18  279    0   35    0
Jun 23 17:34:41 ubuntu dstat.sh[65043]: 23-06 17:34:41|  2   0  96   0   0|5106M  355M  171M 2185M|4934B 1703B|   0   312k|   0  35.0 |1362  2054 |0.43 1.16 1.02|  0   0   0|   0     0 |           | 18  279    0   35    0
Jun 23 17:34:42 ubuntu dstat.sh[65043]: 23-06 17:34:42|  1   0  98   0   0|5106M  355M  171M 2185M|4639B 1458B|   0     0 |   0     0 | 863  1269 |0.43 1.16 1.02|  0   0   0|   0     0 |           | 18  279    0   35    0
Jun 23 17:34:43 ubuntu dstat.sh[65043]: 23-06 17:34:43|  1   1  97   0   0|5106M  355M  171M 2185M|5230B 1620B|   0   612k|   0   107 | 877  1260 |0.43 1.16 1.02|2.0   0   0|   0     0 |           | 18  279    0   35    0
Jun 23 17:34:44 ubuntu dstat.sh[65043]: 23-06 17:34:44|  1   1  96   0   0|5106M  355M  171M 2185M|4979B 1620B|   0   364k|   0  29.0 |1200  1715 |0.43 1.16 1.02|  0   0   0|   0     0 |           | 18  279    0   29    0
Jun 23 17:34:45 ubuntu dstat.sh[65043]: 23-06 17:34:45|  2   1  96   0   0|5106M  355M  171M 2185M|4982B 1663B|   0   112k|   0  15.0 |1341  1790 |0.39 1.14 1.02|1.0   0   0|   0     0 |           | 18  279    0   29    0
Jun 23 17:34:46 ubuntu dstat.sh[65043]: 23-06 17:34:46|  1   1  97   0   0|5106M  355M  171M 2185M|5187B 1620B|   0   176k|   0  12.0 |1064  1513 |0.39 1.14 1.02|  0   0   0|   0     0 |           | 18  279    0   29    0
Jun 23 17:34:47 ubuntu dstat.sh[65043]: 23-06 17:34:47|  1   0  97   0   0|5106M  355M  171M 2185M|5339B 1620B|   0    32k|   0  4.00 | 939  1253 |0.39 1.14 1.02|1.0   0   0|   0     0 |           | 18  279    0   29    0
Jun 23 17:34:48 ubuntu dstat.sh[65043]: 23-06 17:34:48|  3   1  96   0   0|5106M  355M  171M 2185M|5042B 1761B|   0   144k|   0  18.0 |1248  1739 |0.39 1.14 1.02|  0   0 1.0|   0     0 |           | 18  279    0   21    0
Jun 23 17:34:49 ubuntu dstat.sh[65043]: 23-06 17:34:49|  3   1  95   0   0|5106M  355M  171M 2185M|5099B 1662B|  32k  204k|2.00  14.0 |1380  1861 |0.39 1.14 1.02|  0   0 3.0|   0     0 |           | 18  279    0   21    0
Jun 23 17:34:50 ubuntu dstat.sh[65043]: 23-06 17:34:50|  4   8  87   0   0|5109M  352M  171M 2185M|5150B 1657B|   0     0 |   0     0 |3037  2845 |0.36 1.12 1.01|1.0   0 142|   0     0 |           | 18  279    0   21    0
Jun 23 17:34:51 ubuntu dstat.sh[65043]: 23-06 17:34:51| 16  11  70   0   0|5155M  306M  171M 2185M|5066B 1643B|   0   176k|   0  25.0 |4073  3672 |0.36 1.12 1.01|2.0   0 169|   0     0 |           | 18  279    0   21    0
Jun 23 17:34:52 ubuntu dstat.sh[65043]: 23-06 17:34:52| 26   6  67   0   0|5185M  275M  171M 2185M|  16k 8779B|  36k 8195B|3.00  1.00 |3507  6583 |0.36 1.12 1.01|1.0   0  36|   0     0 |           | 18  280    0    7    0
Jun 23 17:34:53 ubuntu dstat.sh[65043]: 23-06 17:34:53| 21   4  73   1   0|5187M  273M  171M 2186M|8965B 5507B|1200k  640k|70.0  74.0 |4478  5851 |0.36 1.12 1.01|2.0   0 2.0|   0     0 |           | 18  280    0    9    0
Jun 23 17:34:54 ubuntu dstat.sh[65043]: 23-06 17:34:54| 40   9  50   1   0|5239M  220M  171M 2187M|5908B 2292B| 161k 1039k|8.03   136 |4943  5551 |0.36 1.12 1.01|2.0   0  28|   0     0 |           | 18  279    0   10    0
Jun 23 17:34:55 ubuntu dstat.sh[65043]: 23-06 17:34:55| 36   7  56   0   0|5279M  180M  171M 2187M|  28k   24k| 112k  244k|5.00  14.0 |3790  3061 |0.57 1.15 1.02|1.0   0 6.0|   0     0 |           | 18  281    0   16    0
Jun 23 17:34:56 ubuntu dstat.sh[65043]: 23-06 17:34:56| 16   5  76   0   0|5271M  188M  171M 2187M|  19k   15k|  16k  426k|1.00  18.9 |2795  2706 |0.57 1.15 1.02|  0   0  36|   0     0 |           | 18  279    0   20    0
Jun 23 17:34:57 ubuntu dstat.sh[65043]: 23-06 17:34:57|  1   0  97   0   0|5266M  193M  171M 2187M|5238B 1500B|   0     0 |   0     0 | 935  1305 |0.57 1.15 1.02|  0   0   0|   0     0 |           | 18  279    0   20    0
Jun 23 17:34:58 ubuntu dstat.sh[65043]: 23-06 17:34:58|  2   2  95   0   0|5259M  199M  171M 2187M|5521B 1662B|   0  2529k|   0   444 |1337  1649 |0.57 1.15 1.02|  0   0 6.0|   0     0 |           | 18  279    0   20    0
Jun 23 17:34:59 ubuntu dstat.sh[65043]: 23-06 17:34:59|  2   1  95   1   0|5252M  207M  171M 2187M|5539B 1458B|   0  3057k|   0   194 |1760  2727 |0.57 1.15 1.02|  0   0 3.0|   0     0 |           | 18  279    0   20    0
Jun 23 17:35:00 ubuntu dstat.sh[65043]: 23-06 17:35:00|  1   1  96   0   0|5246M  213M  171M 2187M|5638B 1619B|   0   104k|   0  15.0 |1264  1782 |0.69 1.16 1.03|  0   0   0|   0     0 |           | 18  279    0   20    0
Jun 23 17:35:01 ubuntu dstat.sh[65043]: 23-06 17:35:01|  2   1  95   0   0|5241M  218M  171M 2187M|5252B 1457B|  16k  524k|1.00  52.0 |1390  1950 |0.69 1.16 1.03|  0   0 3.0|   0     0 |           | 18  279    0   18    0
Jun 23 17:35:02 ubuntu dstat.sh[65043]: 23-06 17:35:02|  3   1  97   0   0|5236M  223M  171M 2187M|5223B 1621B|   0   116k|   0  12.0 |1168  1673 |0.69 1.16 1.03|1.0   0   0|   0     0 |           | 18  279    0   18    0
Jun 23 17:35:03 ubuntu dstat.sh[65043]: 23-06 17:35:03|  1   1  97   0   0|5231M  228M  171M 2187M|4938B 1458B|   0     0 |   0     0 | 951  1287 |0.69 1.16 1.03|  0   0   0|   0     0 |           | 18  279    0   18    0
Jun 23 17:35:04 ubuntu dstat.sh[65043]: 23-06 17:35:04|  2   0  96   0   0|5225M  233M  171M 2187M|5279B 1620B|  16k  352k|1.00  30.0 |1255  1814 |0.69 1.16 1.03|  0   0 1.0|   0     0 |           | 18  279    0   18    0
Jun 23 17:35:05 ubuntu dstat.sh[65043]: 23-06 17:35:05|  2   1  95   0   0|5222M  237M  171M 2187M|5145B 1615B|   0   411k|   0  32.9 |1226  1598 |0.63 1.15 1.02|  0   0   0|   0     0 |           | 18  279    0   18    0
Jun 23 17:35:06 ubuntu dstat.sh[65043]: 23-06 17:35:06|  1   1  97   0   0|5219M  239M  171M 2187M|5687B 1757B|   0    76k|   0  9.03 |1029  1476 |0.63 1.15 1.02|  0   0   0|   0     0 |           | 18  279    0   18    0
Jun 23 17:35:07 ubuntu dstat.sh[65043]: 23-06 17:35:07|  1   0  97   0   0|5217M  242M  171M 2187M|5345B 1686B|   0    96k|   0  10.0 | 921  1319 |0.63 1.15 1.02|  0   0   0|   0     0 |           | 18  279    0   18    0
Jun 23 17:35:08 ubuntu dstat.sh[65043]: 23-06 17:35:08|  2   1  97   0   0|5216M  242M  171M 2187M|5470B 1780B|   0    68k|   0  9.00 |1090  1522 |0.63 1.15 1.02|  0   0   0|   0     0 |           | 18  279    0   18    0
Jun 23 17:35:09 ubuntu dstat.sh[65043]: 23-06 17:35:09|  2   1  96   0   0|5215M  244M  171M 2187M|5101B 1620B|   0   272k|   0  25.0 |1221  1793 |0.63 1.15 1.02|  0   0 1.0|   0     0 |           | 18  279    0   18    0
Jun 23 17:35:10 ubuntu dstat.sh[65043]: 23-06 17:35:10|  2   1  96   0   0|5214M  245M  171M 2187M|5040B 1620B|   0  1784k|   0   112 |1268  1919 |0.58 1.13 1.02|  0   0   0|   0     0 |           | 18  279    0   18    0
Jun 23 17:35:11 ubuntu dstat.sh[65043]: 23-06 17:35:11|  2   1  96   1   0|5213M  245M  171M 2187M|4716B 1458B|   0  1516k|   0  87.0 |1382  2184 |0.58 1.13 1.02|  0   0   0|   0     0 |           | 18  279    0   18    0
Jun 23 17:35:12 ubuntu dstat.sh[65043]: 23-06 17:35:12|  1   0  97   0   0|5213M  246M  171M 2187M|4799B 1620B|   0    84k|   0  12.0 |1077  1676 |0.58 1.13 1.02|  0   0   0|   0     0 |           | 18  279    0   18    0
Jun 23 17:35:13 ubuntu dstat.sh[65043]: 23-06 17:35:13|  1   0  97   0   0|5213M  246M  171M 2187M|4539B 1620B|   0     0 |   0     0 | 781  1229 |0.58 1.13 1.02|  0   0   0|   0     0 |           | 18  279    0   18    0
Jun 23 17:35:14 ubuntu dstat.sh[65043]: 23-06 17:35:14|  1   1  96   0   0|5213M  246M  171M 2187M|3685B 1026B|   0   508k|   0  47.0 |1316  2120 |0.58 1.13 1.02|  0   0   0|   0     0 |           | 18  279    0   18    0
Jun 23 17:35:15 ubuntu dstat.sh[65043]: 23-06 17:35:15|  2   1  97   0   0|5213M  246M  171M 2187M|3854B  973B|   0    80k|   0  12.0 |1122  1650 |0.54 1.11 1.01|  0   0   0|   0     0 |           | 18  279    0   18    0
Jun 23 17:35:16 ubuntu dstat.sh[65043]: 23-06 17:35:16|  1   0  98   0   0|5213M  246M  171M 2187M|5432B 1457B|   0  8188B|   0  2.00 | 814  1232 |0.54 1.11 1.01|  0   0   0|   0     0 |           | 18  279    0   18    0
Jun 23 17:35:17 ubuntu dstat.sh[65043]: 23-06 17:35:17|  1   1  97   0   0|5213M  246M  171M 2187M|5650B  972B|   0     0 |   0     0 | 920  1234 |0.54 1.11 1.01|1.0   0   0|   0     0 |           | 18  279    0   18    0
Jun 23 17:35:18 ubuntu dstat.sh[65043]: 23-06 17:35:18|  2   1  95   0   0|5213M  246M  171M 2187M|5055B 1075B|   0   808k|   0  54.7 |1278  2103 |0.54 1.11 1.01|  0   0   0|   0     0 |           | 18  279    0   18    0
Jun 23 17:35:19 ubuntu dstat.sh[65043]: 23-06 17:35:19|  2   1  96   0   0|5213M  246M  171M 2187M|5862B  977B|   0   237k|   0  19.1 |1314  1702 |0.54 1.11 1.01|  0   0 1.0|   0     0 |           | 18  279    0   18    0
Jun 23 17:35:20 ubuntu dstat.sh[65043]: 23-06 17:35:20|  1   0  97   0   0|5213M  246M  171M 2187M|4807B 1188B|   0     0 |   0     0 | 997  1348 |0.49 1.09 1.00|  0   0   0|   0     0 |           | 18  279    0   18    0
Jun 23 17:35:21 ubuntu dstat.sh[65043]: 23-06 17:35:21|  2   0  96   0   0|5213M  246M  171M 2187M|4409B 1112B|   0   336k|   0  38.0 |1354  2068 |0.49 1.09 1.00|2.0   0   0|   0     0 |           | 18  279    0   16    0
Jun 23 17:35:22 ubuntu dstat.sh[65043]: 23-06 17:35:22|  2   1  96   0   0|5213M  246M  171M 2187M|5040B 1699B|   0    88k|   0  13.0 |1213  1754 |0.49 1.09 1.00|  0   0 2.0|   0     0 |           | 18  279    0   16    0
Jun 23 17:35:23 ubuntu dstat.sh[65043]: 23-06 17:35:23|  2   1  97   0   0|5213M  246M  171M 2187M|4976B 1648B|   0     0 |   0     0 | 994  1295 |0.49 1.09 1.00|  0   0   0|   0     0 |           | 18  279    0   16    0
Jun 23 17:35:24 ubuntu dstat.sh[65043]: 23-06 17:35:24|  1   0  96   0   0|5213M  246M  171M 2187M|5029B 1616B|   0   387k|   0  32.9 |1163  1771 |0.49 1.09 1.00|  0   0   0|   0     0 |           | 18  279    0   16    0
Jun 23 17:35:25 ubuntu dstat.sh[65043]: 23-06 17:35:25|  1   0  96   0   0|5213M  246M  171M 2187M|4657B 1563B|   0    68k|   0  6.99 | 985  1362 |0.45 1.07 1.00|  0   0   0|   0     0 |           | 18  279    0   14    0
Jun 23 17:35:26 ubuntu dstat.sh[65043]: 23-06 17:35:26|  2   2  95   0   0|5213M  245M  171M 2187M|5005B 1623B|   0     0 |   0     0 |1273  1467 |0.45 1.07 1.00|  0   0  18|   0     0 |           | 18  279    0   14    0
Jun 23 17:35:27 ubuntu dstat.sh[65043]: 23-06 17:35:27|  1   1  97   0   0|5213M  245M  171M 2187M|5640B 1620B|   0   364k|   0  25.0 | 986  1366 |0.45 1.07 1.00|1.0   0   0|   0     0 |           | 18  279    0   14    0
Jun 23 17:35:28 ubuntu dstat.sh[65043]: 23-06 17:35:28|  2   1  96   0   0|5213M  245M  171M 2187M|5281B 1620B|   0    96k|   0  13.0 |1107  1596 |0.45 1.07 1.00|  0   0   0|   0     0 |           | 18  279    0   14    0
Jun 23 17:35:29 ubuntu dstat.sh[65043]: 23-06 17:35:29|  2   1  96   0   0|5213M  245M  171M 2187M|5340B 1620B|   0  1476k|   0   278 |1437  1958 |0.45 1.07 1.00|  0   0 1.0|   0     0 |           | 18  279    0   14    0
Jun 23 17:35:30 ubuntu dstat.sh[65043]: 23-06 17:35:30|  2   1  97   0   0|5213M  245M  171M 2187M|5193B 1512B|   0   396k|   0  65.0 |1172  1746 |0.42 1.05 0.99|  0   0   0|   0     0 |           | 18  279    0   14    0
Jun 23 17:35:31 ubuntu dstat.sh[65043]: 23-06 17:35:31|  1   1  96   0   0|5213M  245M  171M 2187M|5117B 1620B|   0   424k|   0  43.0 |1310  2057 |0.42 1.05 0.99|  0   0   0|   0     0 |           | 18  279    0   14    0
Jun 23 17:35:32 ubuntu dstat.sh[65043]: 23-06 17:35:32|  2   1  97   0   0|5213M  245M  171M 2187M|5160B 1620B|   0    84k|   0  12.0 |1117  1603 |0.42 1.05 0.99|  0   0   0|   0     0 |           | 18  279    0   14    0
Jun 23 17:35:33 ubuntu dstat.sh[65043]: 23-06 17:35:33|  1   0  98   0   0|5213M  245M  171M 2187M|5023B 1565B|   0    52k|   0  5.00 | 884  1279 |0.42 1.05 0.99|1.0   0   0|   0     0 |           | 18  279    0   14    0
Jun 23 17:35:34 ubuntu dstat.sh[65043]: 23-06 17:35:34|  1   1  97   1   0|5213M  245M  171M 2187M|5106B 1404B|   0   276k|   0  21.0 |1015  1425 |0.42 1.05 0.99|  0   0   0|   0     0 |           | 18  279    0   14    0
Jun 23 17:35:35 ubuntu dstat.sh[65043]: 23-06 17:35:35|  1   0  97   0   0|5213M  245M  171M 2187M|4988B 1188B|   0     0 |   0     0 | 992  1320 |0.38 1.03 0.99|  0   0   0|   0     0 |           | 18  279    0   14    0
Jun 23 17:35:36 ubuntu dstat.sh[65043]: 23-06 17:35:36|  1   1  97   0   0|5213M  245M  171M 2187M|5614B 1458B|   0    48k|   0  3.00 | 908  1287 |0.38 1.03 0.99|  0   0   0|   0     0 |           | 18  279    0   14    0
Jun 23 17:35:37 ubuntu dstat.sh[65043]: 23-06 17:35:37|  2   1  98   0   0|5213M  245M  171M 2187M|5412B 1752B|   0     0 |   0     0 | 928  1281 |0.38 1.03 0.99|1.0   0   0|   0     0 |           | 18  279    0   14    0
Jun 23 17:35:38 ubuntu dstat.sh[65043]: 23-06 17:35:38|  2   1  96   0   0|5213M  245M  171M 2187M|4899B 1578B|   0    92k|   0  12.0 |1238  1664 |0.38 1.03 0.99|  0   0   0|   0     0 |           | 18  279    0   14    0
Jun 23 17:35:39 ubuntu dstat.sh[65043]: 23-06 17:35:39|  2   1  95   0   0|5213M  245M  171M 2187M|5175B 1636B|   0   902k|   0   162 |1487  2014 |0.38 1.03 0.99|  0   0 1.0|   0     0 |           | 18  279    0   14    0
Jun 23 17:35:40 ubuntu dstat.sh[65043]: 23-06 17:35:40|  1   1  96   0   0|5213M  245M  171M 2187M|5072B 1562B|   0    56k|   0  6.98 |1036  1411 |0.35 1.02 0.98|  0   0   0|   0     0 |           | 18  279    0   14    0
