Feb 05 09:11:04 jammy-provider-cloud-0000007982 systemd[1]: Started Devstack devstack@dstat.service.
Feb 05 09:11:04 jammy-provider-cloud-0000007982 dstat.sh[58417]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Feb 05 09:11:04 jammy-provider-cloud-0000007982 dstat.sh[58417]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 05 09:18:20 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:18:20|  3   1  95   0   0|4449M  254M  202M 2837M| 215k 4981B|   0   532k|   0  36.0 |1670  2695 |0.97 1.28 0.85|1.0   0   0|   0     0 |   0     0 | 18  275    0   26    0
Feb 05 09:18:21 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:18:21|  3   1  94   0   0|4449M  253M  202M 2838M| 303k 5978B|   0   348k|   0  30.0 |1711  2522 |0.97 1.28 0.85|  0   0   0|   0     0 |   0     0 | 18  275    0   26    0
Feb 05 09:18:22 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:18:22|  2   2  96   0   0|4449M  253M  202M 2838M| 194k 4790B|   0   600k|   0  13.0 |1279  1863 |0.97 1.28 0.85|  0   0   0|   0     0 |   0     0 | 18  275    0   26    0
Feb 05 09:18:23 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:18:23|  7   3  89   0   0|4450M  251M  202M 2838M| 238k 3965B| 469k  682k|35.1  28.1 |1587  2166 |0.97 1.28 0.85|1.0   0  15|   0     0 |   0     0 | 18  274    0   27    0
Feb 05 09:18:24 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:18:24| 12  12  69   5   0|4474M  202M  203M 2861M|  17k 1620B|3289k   27M| 331  1419 |9076    17k|0.97 1.28 0.85|1.0   0 112|   0     0 |   0     0 | 18  274    0   27    0
Feb 05 09:18:25 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:18:25| 18   9  68   2   0|4473M  199M  204M 2865M|4555B 1565B|   0  8976k|   0   803 |3974  7373 |0.97 1.27 0.85|1.0   0  97|   0     0 |   0     0 | 18  274    0   27    0
Feb 05 09:18:26 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:18:26| 25   7  67   1   0|4473M  199M  204M 2865M|  19k 1710B|   0  1556k|   0  95.8 |2642  3448 |0.97 1.27 0.85|3.0   0  66|   0     0 |   0     0 | 18  274    0   27    0
Feb 05 09:18:27 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:18:27| 24   6  68   0   0|4490M  179M  204M 2867M|  17k 1626B|   0  1577k|   0  75.3 |2606  3554 |0.97 1.27 0.85|1.0   0  55|   0     0 |   0     0 | 18  274    0   27    0
Feb 05 09:18:28 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:18:28| 19   9  69   2   0|4479M  189M  204M 2869M|5151B 1614B| 167k 7383k|31.9   253 |2829  4489 |0.97 1.27 0.85|1.0   0  43|   0     0 |   0     0 | 18  274    0   27    0
Feb 05 09:18:29 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:18:29| 19   7  72   0   0|4499M  166M  204M 2871M|  14k 1620B|1836k  308k| 442  27.0 |2044  2751 |0.97 1.27 0.85|2.0   0  10|   0     0 |   0     0 | 18  274    0   27    0
Feb 05 09:18:30 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:18:30| 16  12  71   0   0|4505M  160M  204M 2871M|  12k 1518B|  12k  265k|1.00  36.1 |2463  3443 |0.89 1.25 0.85|1.0   0  59|   0     0 |   0     0 | 18  274    0   27    0
Feb 05 09:18:31 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:18:31| 39  16  44   0   0|4304M  359M  204M 2873M|  14k 2606B|2170k  360k|94.9  46.0 |7336    12k|0.89 1.25 0.85|2.0   0 107|   0     0 |   0     0 | 18  270    0   29    0
Feb 05 09:18:32 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:18:32| 25   4  70   0   0|4278M  384M  204M 2873M|  12k 1344B| 104k  315k|16.9  7.98 |1323  1937 |0.89 1.25 0.85|1.0   0 2.0|   0     0 |   0     0 | 18  270    0   29    0
Feb 05 09:18:33 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:18:33| 25   4  71   0   0|4335M  327M  204M 2874M|5136B 1566B|  36k    0 |9.00     0 |1406  3549 |0.89 1.25 0.85|2.0   0 9.0|   0     0 |   0     0 | 18  274    0   31    0
Feb 05 09:18:34 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:18:34|  6   7  84   2   0|4285M  354M  204M 2896M|  14k 1625B|  19M  895k| 229  30.1 |2843  4757 |0.89 1.25 0.85|5.0   0  45|   0     0 |   0     0 | 18  274    0   31    0
Feb 05 09:18:35 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:18:35| 24   5  70   0   0|4311M  328M  204M 2896M|  12k 2016B| 402k  275k|32.9  4.98 |2277  3093 |0.90 1.25 0.85|1.0   0  42|   0     0 |   0     0 | 18  274    1   31    0
Feb 05 09:18:36 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:18:36| 22   5  72   0   0|4326M  313M  204M 2896M|  12k 1865B|4112B 3000k|1.00   323 |2014  2348 |0.90 1.25 0.85|1.0   0  26|   0     0 |   0     0 | 18  274    1   31    0
Feb 05 09:18:37 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:18:37| 16   5  79   0   0|4252M  441M  204M 2843M|9162B 1507B| 187k 4081B|4.98  1.00 |1949  2903 |0.90 1.25 0.85|  0   0  37|   0     0 |   0     0 | 18  274    1   31    0
Feb 05 09:18:38 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:18:38|  2   0  97   0   0|4253M  441M  204M 2843M|  14k 1789B|   0     0 |   0     0 |1117  1701 |0.90 1.25 0.85|  0   0   0|   0     0 |   0     0 | 18  274    1   31    0
Feb 05 09:18:39 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:18:39|  2   1  95   0   0|4253M  441M  204M 2843M|  18k 1619B|   0   364k|   0  23.0 |1306  2011 |0.90 1.25 0.85|  0   0   0|   0     0 |   0     0 | 18  274    1   31    0
Feb 05 09:18:40 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:18:40|  2   1  95   0   0|4253M  441M  204M 2843M|  14k 1710B|   0  4230k|   0   249 |1598  2349 |0.83 1.23 0.84|  0   0   0|   0     0 |   0     0 | 18  274    1   31    0
Feb 05 09:18:41 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:18:41|  3   0  95   0   0|4253M  441M  204M 2843M|  11k 1746B|   0   275k|   0  33.9 |1340  2349 |0.83 1.23 0.84|  0   0   0|   0     0 |   0     0 | 18  274    1   31    0
Feb 05 09:18:42 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:18:42|  2   1  96   0   0|4253M  441M  204M 2843M|  14k 1882B|   0     0 |   0     0 |1107  1790 |0.83 1.23 0.84|  0   0   0|   0     0 |   0     0 | 18  274    1   31    0
Feb 05 09:18:43 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:18:43|  2   0  96   0   0|4253M  441M  204M 2843M|  12k 1620B|   0   280k|   0  16.0 |1169  1841 |0.83 1.23 0.84|1.0   0   0|   0     0 |   0     0 | 18  274    1   28    0
Feb 05 09:18:44 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:18:44|  2   0  96   0   0|4253M  441M  204M 2843M|  13k 1675B|   0    52k|   0  7.00 |1117  1826 |0.83 1.23 0.84|1.0   0 1.0|   0     0 |   0     0 | 18  274    1   28    0
Feb 05 09:18:45 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:18:45|  2   1  96   0   0|4253M  441M  204M 2843M|  19k 1949B|   0    96k|   0  10.0 |1348  2032 |0.76 1.21 0.84|2.0   0   0|   0     0 |   0     0 | 18  274    2   24    0
Feb 05 09:18:46 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:18:46|  3   1  95   0   0|4253M  441M  204M 2843M|  15k 1782B|   0   455k|   0  28.9 |1592  2670 |0.76 1.21 0.84|  0   0   0|   0     0 |   0     0 | 18  274    2   24    0
Feb 05 09:18:47 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:18:47|  2   1  96   0   0|4253M  441M  204M 2843M|  12k 1619B|   0  4094B|   0  1.00 |1207  1828 |0.76 1.21 0.84|  0   0   0|   0     0 |   0     0 | 18  274    2   15    0
Feb 05 09:18:48 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:18:48|  1   1  97   0   0|4253M  441M  204M 2843M|6800B 1788B|   0     0 |   0     0 |1065  1737 |0.76 1.21 0.84|  0   0   0|   0     0 |   0     0 | 18  274    2   15    0
Feb 05 09:18:49 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:18:49|  2   1  95   0   0|4253M  441M  204M 2843M|  12k 1660B|   0   376k|   0  32.0 |1325  2208 |0.76 1.21 0.84|  0   0   0|   0     0 |   0     0 | 18  274    2   15    0
Feb 05 09:18:50 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:18:50|  3   1  95   0   0|4253M  441M  204M 2843M|5250B 1681B|   0   120k|   0  15.0 |1388  2389 |0.70 1.19 0.83|  0   0   0|   0     0 |   0     0 | 18  274    2   15    0
Feb 05 09:18:51 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:18:51|  2   1  95   0   0|4253M  441M  204M 2843M|5854B 1620B|   0   216k|   0  27.0 |1315  2274 |0.70 1.19 0.83|  0   0   0|   0     0 |   0     0 | 18  274    2    9    0
Feb 05 09:18:52 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:18:52|  2   1  95   0   0|4253M  441M  204M 2843M|  12k 1878B|   0   188k|   0  21.0 |1337  2253 |0.70 1.19 0.83|  0   0   0|   0     0 |   0     0 | 18  274    2    9    0
Feb 05 09:18:53 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:18:53|  2   1  96   0   0|4253M  441M  204M 2843M|  15k 1620B|   0   112k|   0  8.00 |1191  1779 |0.70 1.19 0.83|  0   0   0|   0     0 |   0     0 | 18  274    2    8    0
Feb 05 09:18:54 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:18:54|  2   1  96   0   0|4253M  441M  204M 2843M|  16k 1620B|   0   288k|   0  18.0 |1176  1792 |0.70 1.19 0.83|  0   0 1.0|   0     0 |   0     0 | 18  274    2    8    0
Feb 05 09:18:55 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:18:55|  2   1  96   0   0|4253M  441M  204M 2843M|  15k 1939B|   0   148k|   0  12.0 |1225  1877 |0.64 1.17 0.83|1.0   0   0|   0     0 |   0     0 | 18  274    3    8    0
Feb 05 09:18:56 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:18:56|  3   1  95   0   0|4253M  441M  204M 2843M|5268B 1734B|   0   140k|   0  15.0 |1139  1952 |0.64 1.17 0.83|  0   0   0|   0     0 |   0     0 | 18  274    3    8    0
Feb 05 09:18:57 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:18:57|  2   0  96   0   0|4253M  441M  204M 2843M|  12k 1606B|   0     0 |   0     0 |1135  1799 |0.64 1.17 0.83|  0   0   0|   0     0 |   0     0 | 18  274    3    8    0
Feb 05 09:18:58 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:18:58|  2   0  95   0   0|4253M  441M  204M 2843M|  13k 1788B|   0   164k|   0  18.0 |1329  2146 |0.64 1.17 0.83|1.0   0   0|   0     0 |   0     0 | 18  274    3    8    0
Feb 05 09:18:59 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:18:59|  4   1  93   0   0|4253M  441M  204M 2843M|  30k   11k|   0   320k|   0  28.0 |1570  2336 |0.64 1.17 0.83|  0   0   0|   0     0 |   0     0 | 18  274    3    8    0
Feb 05 09:19:00 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:19:00|  3   2  94   0   0|4254M  440M  204M 2843M|  14k 1789B|   0    54M|   0  88.1 |1487  2359 |0.59 1.15 0.82|5.0   0   0|   0     0 |   0     0 | 18  274    3    8    0
Feb 05 09:19:01 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:19:01|  3   1  94   0   0|4254M  440M  204M 2843M|  12k 1619B|   0   292k|   0  44.0 |1703  3047 |0.59 1.15 0.82|  0   0   0|   0     0 |   0     0 | 18  274    3    8    0
Feb 05 09:19:02 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:19:02|  2   1  96   0   0|4254M  440M  204M 2843M|  14k 1879B|   0  1637k|   0   199 |1259  1961 |0.59 1.15 0.82|  0   0   0|   0     0 |   0     0 | 18  274    3    8    0
Feb 05 09:19:03 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:19:03|  3   1  95   0   0|4254M  440M  204M 2843M|9965B 1457B|   0   112k|   0  7.99 |1229  1883 |0.59 1.15 0.82|  0   0   0|   0     0 |   0     0 | 18  274    3    8    0
Feb 05 09:19:04 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:19:04|  6   2  91   0   0|4254M  440M  204M 2843M|9103B 1663B|   0   312k|   0  17.0 |2141  4589 |0.59 1.15 0.82|2.0   0 1.0|   0     0 |   0     0 | 18  274    3    8    0
Feb 05 09:19:05 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:19:05|  6   1  92   0   0|4253M  441M  204M 2843M|  13k 1939B|   0    36k|   0  4.00 |1636  2308 |0.54 1.13 0.82|  0   0 2.0|   0     0 |   0     0 | 18  274    4    8    0
Feb 05 09:19:06 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:19:06|  3   1  96   0   0|4253M  441M  204M 2843M|  11k 1862B|   0     0 |   0     0 |1169  1917 |0.54 1.13 0.82|  0   0   0|   0     0 |   0     0 | 18  274    4    8    0
Feb 05 09:19:07 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:19:07|  7   3  89   0   0|4268M  426M  204M 2843M|  13k 1714B|   0  1028k|   0   195 |1384  2069 |0.54 1.13 0.82|1.0   0 7.0|   0     0 |   0     0 | 18  274    4    8    0
Feb 05 09:19:08 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:19:08| 23   5  71   0   0|4255M  437M  204M 2843M|  12k 1787B| 356k  968k|23.0  21.0 |2657  4897 |0.54 1.13 0.82|1.0   0 5.0|   0     0 |   0     0 | 18  278    4    6    0
Feb 05 09:19:09 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:19:09| 25   3  71   0   0|4258M  434M  204M 2844M|  15k 1620B|  16k  344k|1.00  30.0 |2268  3410 |0.54 1.13 0.82|3.0   0 7.0|   0     0 |   0     0 | 18  282    4    6    0
Feb 05 09:19:10 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:19:10| 26   2  71   0   0|4280M  412M  204M 2844M|  14k 1626B|   0  1396k|   0   158 |2347  3662 |0.58 1.13 0.82|1.0   0 9.0|   0     0 |   0     0 | 18  282    4    8    0
Feb 05 09:19:11 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:19:11| 24   4  70   1   0|4285M  407M  204M 2844M|6611B 1625B|   0   397k|   0  51.2 |2314  4023 |0.58 1.13 0.82|2.0   0 7.0|   0     0 |   0     0 | 18  284    4    9    0
Feb 05 09:19:12 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:19:12| 27   5  66   0   0|4258M  434M  204M 2844M|  12k 1893B|   0   315k|   0  34.9 |2567  4025 |0.58 1.13 0.82|3.0   0  26|   0     0 |   0     0 | 18  282    4   10    0
Feb 05 09:19:13 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:19:13| 41   7  52   0   0|4046M  646M  204M 2844M|  12k 1800B|   0   124k|   0  8.00 |1642  2031 |0.58 1.13 0.82|3.0   0 3.0|   0     0 |   0     0 | 18  274    4   12    0
Feb 05 09:19:14 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:19:14| 65  11  23   0   0|4166M  526M  204M 2844M|4829B 1625B|  12k 2757k|1.00   158 |2173  2906 |0.58 1.13 0.82|3.0   0 7.0|   0     0 |   0     0 | 18  274    4   12    0
Feb 05 09:19:15 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:19:15| 69  12  19   0   0|4229M  462M  204M 2845M|  12k 1940B| 400k 1248k|20.0  53.0 |4506  8651 |0.77 1.16 0.83|6.0 1.0 8.0|   0     0 |   0     0 | 18  274    5   18    0
Feb 05 09:19:16 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:19:16| 33   6  60   0   0|4133M  557M  204M 2846M|  11k 1997B|   0  1004k|   0   103 |3115  6569 |0.77 1.16 0.83|1.0   0 4.0|   0     0 |   0     0 | 18  264    5   18    0
Feb 05 09:19:17 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:19:17| 37   9  53   0   0|4024M  665M  204M 2846M|  69k   32k|  76k  814k|8.98  29.9 |5433  9227 |0.77 1.16 0.83|3.0   0  44|   0     0 |   0     0 | 18  258    5   26    0
Feb 05 09:19:18 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:19:18| 53   9  36   0   0|4174M  516M  204M 2847M| 145k   68k|8182B  192k|2.00  15.0 |3780  5333 |0.77 1.16 0.83|2.0   0 8.0|   0     0 |   0     0 | 18  266    5   25    0
Feb 05 09:19:19 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:19:19| 39   7  53   0   0|4227M  460M  204M 2849M|  22k 9925B| 444k  364k|47.0  39.0 |8245    17k|0.77 1.16 0.83|  0   0 2.0|   0     0 |   0     0 | 18  278    5   28    0
Feb 05 09:19:20 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:19:20|  4   1  93   0   0|4226M  460M  204M 2849M|  33k   12k|   0   204k|   0  24.0 |1739  2709 |0.71 1.14 0.83|  0   0   0|   0     0 |   0     0 | 18  276    5   28    0
Feb 05 09:19:21 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:19:21|  3   1  96   0   0|4226M  460M  204M 2849M|  12k 1660B|   0   108k|   0  8.99 |1178  1956 |0.71 1.14 0.83|1.0   0   0|   0     0 |   0     0 | 18  276    5   28    0
Feb 05 09:19:22 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:19:22|  3   1  95   0   0|4226M  460M  204M 2849M|  13k 1898B|   0   784k|   0  61.0 |1445  2597 |0.71 1.14 0.83|  0   0   0|   0     0 |   0     0 | 18  276    5   28    0
Feb 05 09:19:23 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:19:23|  2   1  96   0   0|4226M  460M  204M 2849M|  11k 1458B|   0    44k|   0  6.00 |1272  2021 |0.71 1.14 0.83|  0   0   0|   0     0 |   0     0 | 18  276    5   28    0
Feb 05 09:19:24 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:19:24|  2   1  96   0   0|4226M  460M  204M 2849M|  12k 1618B|   0   112k|   0  6.99 |1157  1838 |0.71 1.14 0.83|  0   0 1.0|   0     0 |   0     0 | 18  276    5   27    0
Feb 05 09:19:25 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:19:25|  2   1  96   0   0|4226M  460M  204M 2849M|  12k 1665B|   0    44k|   0  4.01 |1087  1722 |0.65 1.12 0.82|1.0 1.0   0|   0     0 |   0     0 | 18  276    5   27    0
Feb 05 09:19:26 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:19:26|  4   1  94   0   0|4226M  460M  204M 2849M|5048B 1880B|   0   316k|   0  42.0 |1297  2285 |0.65 1.12 0.82|  0   0   0|   0     0 |   0     0 | 18  276    5   27    0
Feb 05 09:19:27 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:19:27|  2   1  97   0   0|4226M  460M  204M 2849M|4906B 1622B|   0   881k|   0  2.00 |1012  1770 |0.65 1.12 0.82|  0   0   0|   0     0 |   0     0 | 18  276    5   27    0
Feb 05 09:19:28 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:19:28|  3   1  94   0   0|4227M  459M  204M 2849M|  12k 1617B|   0   152k|   0  27.0 |1469  2418 |0.65 1.12 0.82|  0   0   0|   0     0 |   0     0 | 18  276    5   27    0
Feb 05 09:19:29 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:19:29|  2   0  96   0   0|4227M  459M  204M 2849M|  12k 1622B|   0   316k|   0  19.0 |1226  1969 |0.65 1.12 0.82|  0   0   0|   0     0 |   0     0 | 18  276    5   27    0
Feb 05 09:19:30 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:19:30|  2   1  95   0   0|4227M  459M  204M 2849M|  11k 1602B|   0   100k|   0  16.0 |1313  2100 |0.60 1.10 0.82|1.0   0   0|   0     0 |   0     0 | 18  276    5   27    0
Feb 05 09:19:31 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:19:31|  2   1  96   0   0|4227M  459M  204M 2849M|7883B 1784B|   0   180k|   0  24.0 |1498  2665 |0.60 1.10 0.82|  0   0   0|   0     0 |   0     0 | 18  276    5   27    0
Feb 05 09:19:32 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:19:32|  2   1  96   0   0|4227M  459M  204M 2849M|  12k 1620B|   0   108k|   0  8.00 |1099  1851 |0.60 1.10 0.82|  0   0   0|   0     0 |   0     0 | 18  276    5   25    0
Feb 05 09:19:33 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:19:33|  2   1  95   0   0|4227M  459M  204M 2849M|  12k 1730B|   0   668k|   0  99.0 |1267  1975 |0.60 1.10 0.82|  0   0 1.0|   0     0 |   0     0 | 18  276    5   25    0
Feb 05 09:19:34 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:19:34|  2   1  96   0   0|4227M  459M  204M 2849M|5341B 1619B|   0   304k|   0  19.0 |1008  1765 |0.60 1.10 0.82|2.0   0 1.0|   0     0 |   0     0 | 18  276    5   23    0
Feb 05 09:19:35 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:19:35|  2   0  96   0   0|4227M  459M  204M 2849M|  13k 1621B|   0    24k|   0  4.00 |1161  1781 |0.55 1.08 0.81|  0   0   0|   0     0 |   0     0 | 18  276    5   23    0
Feb 05 09:19:36 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:19:36|  2   1  97   0   0|4227M  459M  204M 2849M|  13k 1626B|   0     0 |   0     0 |1107  1822 |0.55 1.08 0.81|  0   0   0|   0     0 |   0     0 | 18  276    5   23    0
Feb 05 09:19:37 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:19:37|  3   2  93   0   0|4232M  454M  205M 2850M|4568B 1626B| 393k    0 |27.1     0 |1299  2321 |0.55 1.08 0.81|2.0   0  25|   0     0 |   0     0 | 18  276    5   23    0
Feb 05 09:19:38 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:19:38| 37  11  51   0   0|3943M  742M  205M 2850M|  13k 1885B|  16k   11M|1.00  1056 |3123  4849 |0.55 1.08 0.81|2.0   0  49|   0     0 |   0     0 | 18  220    5   33    0
Feb 05 09:19:39 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:19:39| 43  10  47   0   0|3987M  698M  205M 2850M|  12k 2195B|   0  4097B|   0  1.00 |1748  2943 |0.55 1.08 0.81|2.0   0  10|   0     0 |   0     0 | 18  224    5   35    0
Feb 05 09:19:40 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:19:40| 35   8  56   0   0|3981M  704M  205M 2850M|  19k 1620B|   0   320k|   0  27.0 |1815  2440 |0.67 1.10 0.82|1.0   0 1.0|   0     0 |   0     0 | 18  224    5   35    0
Feb 05 09:19:41 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:19:41| 22   6  70   0   0|3845M  840M  205M 2850M|  17k 1803B|  20k  531k|4.99  77.8 |1759  2655 |0.67 1.10 0.82|1.0   0 8.0|   0     0 |   0     0 | 17  207    5   37    0
Feb 05 09:19:42 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:19:42| 24   4  72   1   0|3899M  785M  205M 2851M|6051B 1714B| 136k  320k|28.0  17.0 |1579  3123 |0.67 1.10 0.82|1.0   0 2.0|   0     0 |   0     0 | 17  207    5   37    0
Feb 05 09:19:43 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:19:43| 25   2  71   1   0|3937M  746M  205M 2852M|  12k 1598B|1020k  308k| 115  9.00 |1698  2604 |0.67 1.10 0.82|1.0   0   0|   0     0 |   0     0 | 17  209    5   37    0
Feb 05 09:19:44 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:19:44| 45  10  44   1   0|4093M  587M  205M 2855M|  12k 1719B| 959k  658k|99.3  56.2 |8634    16k|0.67 1.10 0.82|2.0   0 6.0|   0     0 |   0     0 | 18  234    5   47    0
Feb 05 09:19:45 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:19:45| 11   2  85   0   0|4107M  573M  205M 2855M|  11k 1614B| 195k 1012k|12.9  42.8 |2448  3827 |0.62 1.08 0.81|  0   0 3.0|   0     0 |   0     0 | 18  234    5   47    0
Feb 05 09:19:46 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:19:46|  2   1  96   0   0|4107M  573M  205M 2855M|  11k 1780B|   0  8192B|   0  2.00 |1136  1834 |0.62 1.08 0.81|  0   0   0|   0     0 |   0     0 | 18  234    5   47    0
Feb 05 09:19:47 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:19:47|  2   1  96   0   0|4107M  573M  205M 2855M|  12k 1714B|   0    36k|   0  5.00 |1132  1884 |0.62 1.08 0.81|1.0   0   0|   0     0 |   0     0 | 18  234    5   47    0
Feb 05 09:19:48 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:19:48|  3   1  94   0   0|4108M  573M  205M 2855M|  11k 1714B|   0   860k|   0  23.0 |1458  2312 |0.62 1.08 0.81|1.0   0   0|   0     0 |   0     0 | 18  234    5   47    0
Feb 05 09:19:49 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:19:49|  1   1  96   0   0|4108M  573M  205M 2855M|6475B 1626B|   0     0 |   0     0 |1109  1883 |0.62 1.08 0.81|  0   0   0|   0     0 |   0     0 | 18  234    5   47    0
Feb 05 09:19:50 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:19:50|  5   1  92   0   0|4108M  573M  205M 2855M|6455B 1621B|   0   244k|   0  29.0 |1538  2606 |0.65 1.08 0.82|  0   0   0|   0     0 |   0     0 | 18  236    5   47    0
Feb 05 09:19:51 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:19:51|  1   1  96   0   0|4108M  572M  205M 2855M|  13k 1759B|   0     0 |   0     0 |1079  1812 |0.65 1.08 0.82|  0   0   0|   0     0 |   0     0 | 18  236    5   47    0
Feb 05 09:19:52 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:19:52|  1   0  97   0   0|4108M  572M  205M 2855M|  12k 1621B|   0  4098B|   0  1.00 |1102  1784 |0.65 1.08 0.82|  0   0   0|   0     0 |   0     0 | 18  236    5   47    0
