Jun 14 18:26:47 jammy-provider-cloud-0000007228 systemd[1]: Started Devstack devstack@dstat.service.
Jun 14 18:26:48 jammy-provider-cloud-0000007228 dstat.sh[57427]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 14 18:26:48 jammy-provider-cloud-0000007228 dstat.sh[57427]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 14 18:35:01 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:35:01|  2   1  96   0   0|4109M  519M  195M 2919M|6369B 1500B|   0    44k|   0  3.00 |1144  1982 |0.84 1.24 0.92|  0   0   0|   0     0 |   0     0 | 18  268    2   16    0
Jun 14 18:35:02 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:35:02|  2   1  95   0   0|4109M  519M  195M 2919M|9556B 1296B|   0   100k|   0  10.0 |1221  2034 |0.84 1.24 0.92|  0   0 2.0|   0     0 |   0     0 | 18  268    2   14    0
Jun 14 18:35:03 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:35:03|  2   0  96   0   0|4109M  519M  195M 2919M|4234B  388B|   0   240k|   0  13.0 |1066  1934 |0.84 1.24 0.92|  0   0   0|   0     0 |   0     0 | 18  268    3   14    0
Jun 14 18:35:04 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:35:04|  6   3  89   0   0|4090M  538M  195M 2919M|6512B 1692B|   0  4092B|   0  1.00 |1755  4714 |0.93 1.25 0.93|  0   0  34|   0     0 |   0     0 | 18  268    3   14    0
Jun 14 18:35:05 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:35:05|  2   1  96   0   0|4090M  538M  195M 2919M|  10k 1458B|   0    88k|   0  12.0 |1261  2175 |0.93 1.25 0.93|  0   0   0|   0     0 |   0     0 | 18  268    3   14    0
Jun 14 18:35:06 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:35:06|  2   1  96   0   0|4090M  538M  195M 2919M|6316B 1788B|   0   200k|   0  16.0 |1078  1878 |0.93 1.25 0.93|  0   0   0|   0     0 |   0     0 | 18  268    3   14    0
Jun 14 18:35:07 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:35:07|  3   1  95   0   0|4090M  538M  195M 2919M|3753B 1459B|   0  1713k|   0   103 |1385  2595 |0.93 1.25 0.93|  0   0   0|   0     0 |   0     0 | 18  268    3   14    0
Jun 14 18:35:08 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:35:08|  3   2  94   0   0|4090M  538M  195M 2919M|6262B 1693B|   0  9584k|   0   363 |1503  2637 |0.93 1.25 0.93|1.0   0   0|   0     0 |   0     0 | 18  268    3   14    0
Jun 14 18:35:09 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:35:09|  2   0  94   0   0|4090M  538M  195M 2919M|4888B 1443B|   0   147k|   0  17.8 |1219  2187 |1.02 1.26 0.93|  0   0   0|   0     0 |   0     0 | 18  268    3   14    0
Jun 14 18:35:10 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:35:10|  2   1  97   0   0|4090M  538M  195M 2919M|4864B 1693B|   0   206k|   0  15.2 |1086  1805 |1.02 1.26 0.93|  0   0   0|   0     0 |   0     0 | 18  268    3   14    0
Jun 14 18:35:11 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:35:11|  2   0  96   0   0|4090M  538M  195M 2919M|5028B 1636B|   0     0 |   0     0 |1056  1854 |1.02 1.26 0.93|  0   0   0|   0     0 |   0     0 | 18  268    3   14    0
Jun 14 18:35:12 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:35:12|  5   1  92   0   0|4090M  538M  195M 2919M|4381B 1457B|   0   196k|   0  26.0 |1744  3053 |1.02 1.26 0.93|  0   0 2.0|   0     0 |   0     0 | 18  268    3   14    0
Jun 14 18:35:13 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:35:13| 11   2  87   1   0|4091M  537M  195M 2919M|7489B 1847B|   0   881k|   0  77.1 |2225  3806 |1.02 1.26 0.93|  0   0 2.0|   0     0 |   0     0 | 18  268    4   14    0
Jun 14 18:35:14 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:35:14|  8   2  88   1   0|4110M  517M  195M 2920M|  25k   11k|1033k    0 |90.1     0 |1557  2273 |1.02 1.26 0.93|2.0   0 5.0|   0     0 |   0     0 | 18  268    4   14    0
Jun 14 18:35:15 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:35:15| 26   3  70   0   0|4133M  493M  195M 2920M|5025B 1565B|  68k  720k|17.0  13.0 |2665  4689 |1.02 1.26 0.93|2.0   0   0|   0     0 |   0     0 | 18  271    4   14    0
Jun 14 18:35:16 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:35:16| 25   3  71   0   0|4141M  484M  195M 2920M|5482B 1537B|  12k  578k|3.01  42.1 |1829  3042 |1.02 1.26 0.93|2.0   0 5.0|   0     0 |   0     0 | 18  277    4   15    0
Jun 14 18:35:17 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:35:17| 25   4  70   0   0|4122M  503M  195M 2920M|4193B 1453B|  16k  219k|1.00  26.9 |2269  3777 |1.02 1.26 0.93|1.0   0  10|   0     0 |   0     0 | 18  276    4   15    0
Jun 14 18:35:18 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:35:18| 24   4  70   0   0|4145M  480M  195M 2921M|5359B 1574B|8192B  524k|2.00  46.0 |2015  3561 |1.02 1.26 0.93|3.0   0 5.0|   0     0 |   0     0 | 18  276    4   15    0
Jun 14 18:35:19 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:35:19| 25   5  70   0   0|4147M  478M  195M 2921M|5204B 1458B|   0   272k|   0  36.0 |2506  4212 |1.02 1.25 0.93|1.0   0 5.0|   0     0 |   0     0 | 18  276    4   16    0
Jun 14 18:35:20 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:35:20| 45   8  46   0   0|3883M  742M  195M 2921M|5329B 1531B|   0    64k|   0  4.00 |1744  2244 |1.02 1.25 0.93|1.0   0  19|   0     0 |   0     0 | 18  268    4   18    0
Jun 14 18:35:21 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:35:21| 61  10  28   0   0|4002M  623M  195M 2921M|6063B 1574B|   0     0 |   0     0 |1671  2027 |1.02 1.25 0.93|3.0   0 4.0|   0     0 |   0     0 | 18  268    4   18    0
Jun 14 18:35:22 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:35:22| 71  13  15   0   0|4034M  590M  195M 2921M|5155B 1457B| 224k 1499k|15.0  96.9 |2643  4278 |1.02 1.25 0.93|8.0   0 6.0|   0     0 |   0     0 | 18  259    4   18    0
Jun 14 18:35:23 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:35:23| 78  12  10   0   0|3931M  692M  195M 2922M|8911B 1609B|  16k  397k|3.01  49.1 |4785  9230 |1.02 1.25 0.93|3.0   0 8.0|   0     0 |   0     0 | 18  255    4   24    0
Jun 14 18:35:24 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:35:24| 66  10  23   0   0|4041M  583M  195M 2922M|5740B 1639B| 160k 5464k|13.0   530 |2881  4153 |1.09 1.27 0.94|3.0   0 2.0|   0     0 |   0     0 | 18  257    4   25    0
Jun 14 18:35:25 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:35:25| 44   9  45   0   0|4086M  534M  195M 2925M|4926B 1387B| 183k  339k|28.9  37.9 |7332    22k|1.09 1.27 0.94|2.0   0 8.0|   0     0 |   0     0 | 18  263    4   28    0
Jun 14 18:35:26 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:35:26| 24   6  69   0   0|4145M  475M  195M 2926M|8111B 2105B| 164k  272k|6.00  25.0 |2429  4181 |1.09 1.27 0.94|3.0   0 3.0|   0     0 |   0     0 | 18  264    4   35    0
Jun 14 18:35:27 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:35:27| 22   4  73   0   0|4174M  445M  195M 2927M| 141k   69k|  52k  392k|5.99  21.0 |4447    11k|1.09 1.27 0.94|  0   0   0|   0     0 |   0     0 | 18  269    5   35    0
Jun 14 18:35:28 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:35:28| 13   2  83   0   0|4183M  436M  195M 2927M| 104k   32k|   0   232k|   0  23.0 |3484  5746 |1.09 1.27 0.94|  0   0 2.0|   0     0 |   0     0 | 18  273    5   35    0
Jun 14 18:35:29 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:35:29|  5   1  93   0   0|4183M  436M  195M 2927M|6574B 1621B|   0   240k|   0  29.0 |2102  3864 |1.09 1.26 0.94|  0   0   0|   0     0 |   0     0 | 18  273    5   35    0
Jun 14 18:35:30 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:35:30|  4   1  92   0   0|4183M  436M  195M 2927M|5203B 1585B|   0   100k|   0  8.00 |1855  3302 |1.09 1.26 0.94|  0   0   0|   0     0 |   0     0 | 18  273    5   35    0
Jun 14 18:35:31 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:35:31|  5   1  91   0   0|4183M  436M  195M 2927M|  24k   11k|   0   520k|   0  35.0 |2095  3624 |1.09 1.26 0.94|  0   0   0|   0     0 |   0     0 | 18  273    5   35    0
Jun 14 18:35:32 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:35:32|  4   1  92   0   0|4078M  541M  195M 2927M|4533B 1458B|   0    68k|   0  7.00 |1956  3545 |1.09 1.26 0.94|  0   0 2.0|   0     0 |   0     0 | 18  268    5   35    0
Jun 14 18:35:33 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:35:33|  2   1  96   0   0|4078M  541M  195M 2927M|4901B 1650B|   0    52k|   0  6.00 |1145  1893 |1.09 1.26 0.94|1.0   0   0|   0     0 |   0     0 | 18  268    5   34    0
Jun 14 18:35:34 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:35:34|  1   0  96   0   0|4078M  541M  195M 2927M|5121B 1531B|   0     0 |   0     0 |1000  1719 |1.00 1.24 0.93|  0   0   0|   0     0 |   0     0 | 18  268    5   34    0
Jun 14 18:35:35 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:35:35|  2   1  95   0   0|4078M  541M  195M 2927M|7689B 1533B|   0   192k|   0  29.0 |1370  2331 |1.00 1.24 0.93|  0   0   0|   0     0 |   0     0 | 18  268    5   34    0
Jun 14 18:35:36 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:35:36|  2   1  96   0   0|4078M  541M  195M 2927M|7158B 1458B|   0   204k|   0  16.0 |1140  1942 |1.00 1.24 0.93|1.0   0   0|   0     0 |   0     0 | 18  268    5   34    0
Jun 14 18:35:37 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:35:37|  2   1  96   0   0|4078M  541M  195M 2927M|6535B 1444B|   0     0 |   0     0 |1117  1953 |1.00 1.24 0.93|  0   0   0|   0     0 |   0     0 | 18  268    5   34    0
Jun 14 18:35:38 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:35:38|  3   1  94   0   0|4078M  541M  195M 2927M|4489B 1459B|   0  1153k|   0   169 |1422  2514 |1.00 1.24 0.93|1.0   0   0|   0     0 |   0     0 | 18  268    5   34    0
Jun 14 18:35:39 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:35:39|  2   1  96   0   0|4078M  541M  195M 2927M|8578B 1452B|   0   339k|   0  22.9 |1098  1836 |0.92 1.22 0.93|  0   0   0|   0     0 |   0     0 | 18  268    5   34    0
Jun 14 18:35:40 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:35:40|  2   1  96   0   0|4078M  541M  195M 2927M|4997B 1462B|   0     0 |   0     0 | 994  1639 |0.92 1.22 0.93|2.0   0   0|   0     0 |   0     0 | 18  268    5   34    0
Jun 14 18:35:41 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:35:41|  2   0  95   0   0|4078M  541M  195M 2927M|6372B 1511B|   0     0 |   0     0 |1058  1825 |0.92 1.22 0.93|  0   0   0|   0     0 |   0     0 | 18  268    5   30    0
Jun 14 18:35:42 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:35:42|  3   1  94   0   0|4078M  541M  195M 2927M|7838B 1515B|   0   108k|   0  13.0 |1320  2364 |0.92 1.22 0.93|2.0   0 2.0|   0     0 |   0     0 | 18  268    5   30    0
Jun 14 18:35:43 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:35:43|  3   2  96   0   0|4078M  541M  195M 2927M|4535B 1696B|   0   200k|   0  15.0 |1110  1856 |0.92 1.22 0.93|  0   0   0|   0     0 |   0     0 | 18  268    5   22    0
Jun 14 18:35:44 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:35:44|  1   0  97   0   0|4078M  541M  195M 2927M|6575B 1692B|   0     0 |   0     0 |1028  1641 |0.85 1.20 0.92|  0   0   0|   0     0 |   0     0 | 18  268    5   22    0
Jun 14 18:35:45 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:35:45| 20  12  67   1   0|3913M  705M  195M 2927M|5643B 1301B| 397k  357k|29.1  46.2 |2682  4779 |0.85 1.20 0.92|8.0   0  75|   0     0 |   0     0 | 18  237    5   27    0
Jun 14 18:35:46 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:35:46| 44   7  48   0   0|3958M  660M  195M 2927M|6336B 1915B|   0  2618k|   0   146 |1966  3004 |0.85 1.20 0.92|2.0   0   0|   0     0 |   0     0 | 18  220    5   30    0
Jun 14 18:35:47 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:35:47| 48   9  42   0   0|4007M  611M  195M 2928M|6255B 1552B|  12k  189k|2.01  12.0 |2783  6049 |0.85 1.20 0.92|2.0   0 5.0|   0     0 |   0     0 | 17  213    5   36    0
Jun 14 18:35:48 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:35:48| 28   9  62   0   0|3753M  865M  195M 2928M|5202B  593B|8179B  304k|2.00  36.9 |1915  3283 |0.85 1.20 0.92|1.0   0 8.0|   0     0 |   0     0 | 17  203    5   40    0
Jun 14 18:35:49 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:35:49| 24   3  71   0   0|3776M  841M  195M 2928M|4915B 1619B| 272k 1603k|37.0  6.00 |1793  3168 |0.86 1.19 0.92|1.0   0   0|   0     0 |   0     0 | 17  203    5   40    0
Jun 14 18:35:50 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:35:50| 24   3  70   1   0|3805M  811M  195M 2929M|5077B 1590B| 701k 8985k|90.6   867 |1955  2583 |0.86 1.19 0.92|1.0   0   0|   0     0 |   0     0 | 17  205    5   40    0
Jun 14 18:35:51 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:35:51| 27   2  71   0   0|3847M  769M  195M 2929M|5973B 1722B|   0   579k|   0  23.1 |1260  1810 |0.86 1.19 0.92|1.0   0   0|   0     0 |   0     0 | 17  205    5   40    0
Jun 14 18:35:52 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:35:52| 26   2  71   0   0|3826M  791M  195M 2929M|6614B 1549B|  32k    0 |2.00     0 |1261  1741 |0.86 1.19 0.92|1.0   0 2.0|   0     0 |   0     0 | 17  205    5   40    0
Jun 14 18:35:53 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:35:53| 47  11  41   1   0|3952M  662M  195M 2933M|5245B 1623B|1142k  501k| 108  60.1 |7079    16k|0.86 1.19 0.92|2.0   0 6.0|   0     0 |   0     0 | 18  230    5   51    0
Jun 14 18:35:54 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:35:54|  4   2  94   0   0|3953M  660M  195M 2933M|4846B 1553B|  32k  512k|2.00  30.0 |1538  2532 |1.03 1.22 0.94|1.0   0   0|   0     0 |   0     0 | 18  230    5   51    0
Jun 14 18:35:55 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:35:55|  4   1  94   0   0|3953M  660M  195M 2933M|7271B 1620B|   0  6900k|   0   686 |1849  2460 |1.03 1.22 0.94|  0   0   0|   0     0 |   0     0 | 18  230    5   51    0
Jun 14 18:35:56 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:35:56|  4   0  94   0   0|3953M  660M  195M 2933M|5404B 1457B|   0   184k|   0  12.0 |1079  1896 |1.03 1.22 0.94|2.0   0   0|   0     0 |   0     0 | 18  230    5   51    0
Jun 14 18:35:57 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:35:57|  5   1  91   0   0|3954M  659M  195M 2933M|4701B 1832B|   0   451k|   0  15.0 |1691  2605 |1.03 1.22 0.94|1.0   0 2.0|   0     0 |   0     0 | 18  230    5   51    0
Jun 14 18:35:58 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:35:58|  8   2  88   0   0|3954M  659M  195M 2933M|  41k 1716B|   0   300k|   0  46.1 |2773  4941 |1.03 1.22 0.94|  0   0   0|   0     0 |   0     0 | 18  230    5   51    0
Jun 14 18:35:59 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:35:59|  4   1  94   0   0|3954M  658M  195M 2933M|4483B 1779B|   0  1199k|   0  30.0 |1364  2237 |0.95 1.20 0.93|  0   0   0|   0     0 |   0     0 | 18  230    5   51    0
Jun 14 18:36:00 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:36:00|  2   1  96   0   0|3954M  658M  195M 2933M|  10k 1458B|   0     0 |   0     0 |1128  1779 |0.95 1.20 0.93|  0   0   0|   0     0 |   0     0 | 18  230    5   51    0
Jun 14 18:36:01 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:36:01|  2   0  96   0   0|3955M  658M  195M 2933M|  12k 1662B|   0    56k|   0  4.00 |1096  1806 |0.95 1.20 0.93|  0   0   0|   0     0 |   0     0 | 18  230    5   51    0
Jun 14 18:36:02 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:36:02|  3   1  94   0   0|3959M  654M  195M 2933M|4809B 1500B|   0    60k|   0  6.00 |1252  2104 |0.95 1.20 0.93|1.0   0 2.0|   0     0 |   0     0 | 18  232    5   51    0
Jun 14 18:36:03 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:36:03| 14   3  84   0   0|3975M  638M  195M 2933M|5014B 1622B|  48k  260k|2.00  33.0 |1867  3430 |0.95 1.20 0.93|1.0   0   0|   0     0 |   0     0 | 18  238    5   51    0
Jun 14 18:36:04 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:36:04| 19   4  75   0   0|3987M  626M  195M 2933M|4593B 1497B|  32k  543k|2.99  37.9 |2539  8236 |0.95 1.20 0.93|  0   0  34|   0     0 |   0     0 | 18  238    5   52    0
Jun 14 18:36:05 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:36:05|  3   1  95   0   0|3987M  626M  195M 2933M|6105B 1621B|   0    88k|   0  13.0 |1255  2129 |0.95 1.20 0.93|  0   0   0|   0     0 |   0     0 | 18  238    5   51    0
Jun 14 18:36:06 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:36:06|  2   1  96   0   0|3987M  626M  195M 2933M|7321B 1444B|   0    64k|   0  6.00 |1085  1858 |0.95 1.20 0.93|  0   0 1.0|   0     0 |   0     0 | 18  240    5   51    0
Jun 14 18:36:07 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:36:07|  2   1  96   0   0|3987M  626M  195M 2933M|9563B  722B|   0    24k|   0  4.00 |1028  1762 |0.95 1.20 0.93|  0   0   0|   0     0 |   0     0 | 18  240    5   51    0
Jun 14 18:36:08 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:36:08|  5   2  91   0   0|3987M  625M  195M 2933M|8969B 1559B|   0   597k|   0  79.6 |1802  3187 |0.95 1.20 0.93|  0   0 2.0|   0     0 |   0     0 | 18  244    5   51    0
Jun 14 18:36:09 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:36:09|  2   1  96   0   0|3988M  625M  195M 2933M|3976B 1519B|   0   908k|   0  99.5 |1106  1896 |0.87 1.18 0.93|  0   0   0|   0     0 |   0     0 | 18  244    5   51    0
Jun 14 18:36:10 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:36:10|  3   1  96   0   0|3988M  625M  195M 2933M|7344B 1621B|   0    24k|   0  4.00 |1058  1710 |0.87 1.18 0.93|  0   0   0|   0     0 |   0     0 | 18  244    5   51    0
Jun 14 18:36:11 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:36:11|  1   0  96   0   0|3988M  625M  195M 2933M|5476B 1562B|   0  8170B|   0  1.00 |1063  1831 |0.87 1.18 0.93|1.0   0   0|   0     0 |   0     0 | 18  244    5   51    0
Jun 14 18:36:12 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:36:12|  2   1  96   0   0|3988M  625M  195M 2933M|7011B 1765B|   0     0 |   0     0 |1092  1781 |0.87 1.18 0.93|  0   0 2.0|   0     0 |   0     0 | 18  244    5   51    0
Jun 14 18:36:13 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:36:13|  2   1  95   0   0|3988M  625M  195M 2933M|6119B 1512B|   0   100k|   0  11.0 |1319  2507 |0.87 1.18 0.93|  0   0   0|   0     0 |   0     0 | 18  244    5   51    0
Jun 14 18:36:14 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:36:14|  3   0  95   0   0|3988M  625M  195M 2933M|6217B 1565B|   0   408k|   0  36.0 |1366  2362 |0.80 1.16 0.92|  0   0 2.0|   0     0 |   0     0 | 18  248    5   51    0
Jun 14 18:36:15 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:36:15|  2   1  95   0   0|3988M  625M  195M 2933M|5089B 1512B|   0   328k|   0  30.0 |1353  2295 |0.80 1.16 0.92|  0   0   0|   0     0 |   0     0 | 18  248    5   51    0
Jun 14 18:36:16 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:36:16|  1   1  96   0   0|3988M  625M  195M 2933M|5607B 1566B|   0   204k|   0  11.0 |1041  1831 |0.80 1.16 0.92|  0   0   0|   0     0 |   0     0 | 18  248    5   51    0
Jun 14 18:36:17 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:36:17|  2   0  96   0   0|3988M  625M  195M 2933M|3462B 1026B|   0    36k|   0  5.00 |1048  1791 |0.80 1.16 0.92|  0   0   0|   0     0 |   0     0 | 18  248    5   51    0
Jun 14 18:36:18 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:36:18| 10  18  71   0   0|3999M  614M  195M 2933M|4450B 1586B|   0   216k|   0  31.0 |3058  5390 |0.80 1.16 0.92|1.0   0 315|   0     0 |   0     0 | 18  248    5   50    0
Jun 14 18:36:19 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:36:19| 24   5  72   0   0|4058M  554M  195M 2933M|4807B 1567B|   0   352k|   0  20.0 |1563  2390 |0.82 1.16 0.92|1.0   0  36|   0     0 |   0     0 | 18  249    5   50    0
Jun 14 18:36:20 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:36:20| 27   3  69   0   0|4088M  525M  195M 2933M|6543B 1406B|  56k 1029k|4.01  61.1 |2644  4674 |0.82 1.16 0.92|5.0   0 1.0|   0     0 |   0     0 | 18  254    5   49    0
Jun 14 18:36:21 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:36:21| 25   4  69   1   0|4056M  556M  195M 2934M|8082B 1131B|  24k 2390k|1.99   377 |2517  4528 |0.82 1.16 0.92|3.0   0  22|   0     0 |   0     0 | 18  253    5   51    0
Jun 14 18:36:22 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:36:22| 20  10  70   0   0|4034M  578M  195M 2934M|4558B 1175B|  36k  224k|2.00  6.01 |2618  4254 |0.82 1.16 0.92|3.0   0 127|   0     0 |   0     0 | 18  253    5   60    0
Jun 14 18:36:23 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:36:23| 10  19  70   0   0|4038M  574M  195M 2934M|7163B 1515B|   0   309k|   0  25.1 |3236  5316 |0.82 1.16 0.92|1.0   0 336|   0     0 |   0     0 | 18  253    5   60    0
Jun 14 18:36:24 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:36:24| 20   6  72   0   0|4082M  530M  195M 2934M|  17k 2828B| 144k  220k|21.0  16.0 |1904  2800 |0.84 1.15 0.92|2.0   0  54|   0     0 |   0     0 | 18  253    5   54    0
Jun 14 18:36:25 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:36:25| 24   4  71   0   0|4135M  474M  195M 2936M|7038B 1563B|  16k  599k|2.99  23.0 |1601  2428 |0.84 1.15 0.92|3.0   0   0|   0     0 |   0     0 | 18  253    5   54    0
Jun 14 18:36:26 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:36:26| 25   4  71   0   0|4129M  479M  195M 2937M|6154B 1565B|   0  2947k|   0   145 |1471  2634 |0.84 1.15 0.92|4.0   0 3.0|   0     0 |   0     0 | 18  253    5   50    0
Jun 14 18:36:27 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:36:27| 26   3  68   1   0|4138M  469M  195M 2938M|6162B 1573B|  36k  767k|3.01  74.3 |3938  8022 |0.84 1.15 0.92|3.0   0   0|   0     0 |   0     0 | 18  257    5   52    0
Jun 14 18:36:28 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:36:28| 32   3  62   2   0|4159M  447M  195M 2939M|  50k 4470B| 888k 4723k|65.0   450 |4324  8363 |0.84 1.15 0.92|2.0   0 5.0|   0     0 |   0     0 | 18  266    5   47    0
Jun 14 18:36:29 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:36:29| 15   2  80   1   0|4162M  443M  195M 2939M|  12k 4002B| 191k 1391k|11.0   181 |2993  5543 |0.77 1.14 0.92|  0   0 2.0|   0     0 |   0     0 | 18  265    5   47    0
Jun 14 18:36:30 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:36:30|  8   2  89   0   0|4165M  441M  195M 2939M|9494B 3576B|  16k  805k|1.00  85.1 |2071  3706 |0.77 1.14 0.92|  0   0   0|   0     0 |   0     0 | 18  265    5   48    0
Jun 14 18:36:31 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:36:31|  8   2  87   1   0|4166M  439M  195M 2939M|  12k 5718B|  64k 1231k|4.00   102 |2286  4231 |0.77 1.14 0.92|  0   0 1.0|   0     0 |   0     0 | 18  266    5   49    0
Jun 14 18:36:32 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:36:32| 11   2  87   0   0|4172M  434M  195M 2939M|  22k 9073B|   0   545k|   0  43.1 |2272  3656 |0.77 1.14 0.92|1.0   0 3.0|   0     0 |   0     0 | 18  268    5   49    0
