Feb 05 10:19:40 jammy-provider-cloud-0000007983 systemd[1]: Started Devstack devstack@dstat.service.
Feb 05 10:19:40 jammy-provider-cloud-0000007983 dstat.sh[58291]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Feb 05 10:19:40 jammy-provider-cloud-0000007983 dstat.sh[58291]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 05 10:28:04 jammy-provider-cloud-0000007983 dstat.sh[58291]: 05-02 10:28:04| 38  16  43   0   0|4191M  455M  203M 2890M|7264B 2655B|3167k  140k| 131  7.98 |6464    11k|0.76 1.16 0.89|1.0   0 107|   0     0 |   0     0 | 18  272    6   25    0
Feb 05 10:28:05 jammy-provider-cloud-0000007983 dstat.sh[58291]: 05-02 10:28:05| 23   4  71   1   0|4264M  381M  203M 2891M|  14k 1779B|  40k  516k|10.0  29.0 |1656  2384 |0.78 1.16 0.89|1.0   0 2.0|   0     0 |   0     0 | 18  272    6   25    0
Feb 05 10:28:06 jammy-provider-cloud-0000007983 dstat.sh[58291]: 05-02 10:28:06| 25   3  71   0   0|4319M  326M  203M 2891M|  12k 1620B|  72k 3912k|11.0   505 |1916  3866 |0.78 1.16 0.89|2.0   0 9.0|   0     0 |   0     0 | 18  276    6   27    0
Feb 05 10:28:07 jammy-provider-cloud-0000007983 dstat.sh[58291]: 05-02 10:28:07|  5   2  92   0   0|4274M  370M  203M 2892M|  12k 1622B| 336k  200k|14.0  1.00 |1258  2016 |0.78 1.16 0.89|  0   0   0|   0     0 |   0     0 | 18  276    6   27    0
Feb 05 10:28:08 jammy-provider-cloud-0000007983 dstat.sh[58291]: 05-02 10:28:08|  3   1  95   0   0|4274M  370M  203M 2892M|8418B 1620B|   0   740k|   0  56.0 |1451  2523 |0.78 1.16 0.89|  0   0   0|   0     0 |   0     0 | 18  276    6   27    0
Feb 05 10:28:09 jammy-provider-cloud-0000007983 dstat.sh[58291]: 05-02 10:28:09|  1   1  97   0   0|4274M  370M  203M 2892M|  12k 1582B|4096B  504k|1.00  4.00 |1118  1729 |0.78 1.16 0.89|1.0   0   0|   0     0 |   0     0 | 18  276    6   27    0
Feb 05 10:28:10 jammy-provider-cloud-0000007983 dstat.sh[58291]: 05-02 10:28:10| 18   9  69   2   0|4299M  322M  203M 2915M|8856B 2025B|  20M  952k| 258  30.0 |3873  5702 |1.12 1.22 0.91|2.0   0  83|   0     0 |   0     0 | 18  276    1   27    0
Feb 05 10:28:11 jammy-provider-cloud-0000007983 dstat.sh[58291]: 05-02 10:28:11| 23   4  73   0   0|4327M  294M  203M 2915M|4613B 1734B|  40k 8191B|7.00  2.00 |1486  2091 |1.12 1.22 0.91|1.0   0  18|   0     0 |   0     0 | 18  276    1   27    0
Feb 05 10:28:12 jammy-provider-cloud-0000007983 dstat.sh[58291]: 05-02 10:28:12| 23   4  72   0   0|4332M  289M  203M 2915M|  12k 1623B|   0    16k|   0  3.01 |1650  2120 |1.12 1.22 0.91|1.0   0  26|   0     0 |   0     0 | 18  276    1   27    0
Feb 05 10:28:13 jammy-provider-cloud-0000007983 dstat.sh[58291]: 05-02 10:28:13|  5   3  90   0   0|4255M  421M  203M 2861M|  12k 1825B| 124k 4085B|4.99  1.00 |1767  2737 |1.12 1.22 0.91|  0   0  25|   0     0 |   0     0 | 18  276    1   27    0
Feb 05 10:28:14 jammy-provider-cloud-0000007983 dstat.sh[58291]: 05-02 10:28:14|  3   1  96   0   0|4255M  421M  203M 2861M|4590B 1710B|   0     0 |   0     0 |1074  1763 |1.12 1.22 0.91|  0   0 1.0|   0     0 |   0     0 | 18  276    1   27    0
Feb 05 10:28:15 jammy-provider-cloud-0000007983 dstat.sh[58291]: 05-02 10:28:15|  2   2  95   0   0|4255M  421M  203M 2861M|  13k 1621B|   0   456k|   0  37.0 |1438  2358 |1.03 1.20 0.90|  0   0   0|   0     0 |   0     0 | 18  276    1   27    0
Feb 05 10:28:16 jammy-provider-cloud-0000007983 dstat.sh[58291]: 05-02 10:28:16|  2   1  95   0   0|4255M  421M  203M 2861M|8454B 1620B|   0   108k|   0  12.0 |1248  2092 |1.03 1.20 0.90|1.0   0   0|   0     0 |   0     0 | 18  276    1   27    0
Feb 05 10:28:17 jammy-provider-cloud-0000007983 dstat.sh[58291]: 05-02 10:28:17|  2   1  96   0   0|4255M  421M  203M 2861M|  12k 1656B|   0  4095B|   0  1.00 |1143  1851 |1.03 1.20 0.90|  0   0   0|   0     0 |   0     0 | 18  276    1   27    0
Feb 05 10:28:18 jammy-provider-cloud-0000007983 dstat.sh[58291]: 05-02 10:28:18|  3   1  95   0   0|4255M  421M  203M 2861M|  12k 1714B|   0   444k|   0  42.0 |1546  2523 |1.03 1.20 0.90|  0   0   0|   0     0 |   0     0 | 18  276    1   27    0
Feb 05 10:28:19 jammy-provider-cloud-0000007983 dstat.sh[58291]: 05-02 10:28:19|  2   1  97   0   0|4255M  421M  203M 2861M|5927B 1566B|   0    32k|   0  4.00 |1034  1730 |1.03 1.20 0.90|1.0   0   0|   0     0 |   0     0 | 18  276    1   27    0
Feb 05 10:28:20 jammy-provider-cloud-0000007983 dstat.sh[58291]: 05-02 10:28:20|  2   1  96   0   0|4255M  421M  203M 2861M|  14k 1940B|   0     0 |   0     0 |1266  1905 |0.95 1.18 0.90|2.0   0   0|   0     0 |   0     0 | 18  276    2   25    0
Feb 05 10:28:21 jammy-provider-cloud-0000007983 dstat.sh[58291]: 05-02 10:28:21|  2   1  95   0   0|4255M  421M  203M 2861M|  12k 1788B|   0   404k|   0  43.0 |1533  2687 |0.95 1.18 0.90|1.0   0   0|   0     0 |   0     0 | 18  276    2   25    0
Feb 05 10:28:22 jammy-provider-cloud-0000007983 dstat.sh[58291]: 05-02 10:28:22|  1   0  96   0   0|4255M  421M  203M 2861M|  12k 1619B|   0    32k|   0  4.00 |1156  1853 |0.95 1.18 0.90|  0   0   0|   0     0 |   0     0 | 18  276    2   23    0
Feb 05 10:28:23 jammy-provider-cloud-0000007983 dstat.sh[58291]: 05-02 10:28:23|  2   1  96   0   0|4255M  421M  203M 2861M|  11k 1788B|   0    24k|   0  3.00 |1166  1823 |0.95 1.18 0.90|  0   0   0|   0     0 |   0     0 | 18  276    2   23    0
Feb 05 10:28:24 jammy-provider-cloud-0000007983 dstat.sh[58291]: 05-02 10:28:24|  2   1  96   0   0|4255M  421M  203M 2861M|  11k 1510B|   0     0 |   0     0 |1185  1829 |0.95 1.18 0.90|  0   0 1.0|   0     0 |   0     0 | 18  276    2   17    0
Feb 05 10:28:25 jammy-provider-cloud-0000007983 dstat.sh[58291]: 05-02 10:28:25|  2   1  95   0   0|4255M  421M  203M 2861M|  13k 1912B|   0   360k|   0  30.0 |1442  2361 |0.87 1.16 0.89|1.0   0   0|   0     0 |   0     0 | 18  276    2   17    0
Feb 05 10:28:26 jammy-provider-cloud-0000007983 dstat.sh[58291]: 05-02 10:28:26|  2   1  96   0   0|4255M  421M  203M 2861M|6474B 1662B|   0    96k|   0  5.01 |1144  2003 |0.87 1.16 0.89|1.0   0   0|   0     0 |   0     0 | 18  276    2   14    0
Feb 05 10:28:27 jammy-provider-cloud-0000007983 dstat.sh[58291]: 05-02 10:28:27|  1   1  96   0   0|4255M  421M  203M 2861M|4482B 1789B|   0     0 |   0     0 |1047  1834 |0.87 1.16 0.89|  0   0   0|   0     0 |   0     0 | 18  276    2   14    0
Feb 05 10:28:28 jammy-provider-cloud-0000007983 dstat.sh[58291]: 05-02 10:28:28|  3   1  95   1   0|4255M  421M  203M 2861M|  13k 1620B|   0  3673k|   0   370 |1545  2414 |0.87 1.16 0.89|  0   0   0|   0     0 |   0     0 | 18  276    2   14    0
Feb 05 10:28:29 jammy-provider-cloud-0000007983 dstat.sh[58291]: 05-02 10:28:29|  1   1  96   0   0|4255M  421M  203M 2861M|  10k 1714B|   0    60k|   0  6.00 |1116  1820 |0.87 1.16 0.89|1.0   0   0|   0     0 |   0     0 | 18  276    2    6    0
Feb 05 10:28:30 jammy-provider-cloud-0000007983 dstat.sh[58291]: 05-02 10:28:30|  2   1  97   0   0|4255M  421M  203M 2861M|  16k 1926B|   0     0 |   0     0 |1215  1828 |0.80 1.14 0.89|1.0   0   0|   0     0 |   0     0 | 18  276    3    6    0
Feb 05 10:28:31 jammy-provider-cloud-0000007983 dstat.sh[58291]: 05-02 10:28:31|  3   1  95   0   0|4255M  421M  203M 2861M|  12k 1787B|   0    96k|   0  12.0 |1245  2074 |0.80 1.14 0.89|  0   0   0|   0     0 |   0     0 | 18  276    3    6    0
Feb 05 10:28:32 jammy-provider-cloud-0000007983 dstat.sh[58291]: 05-02 10:28:32|  3   1  96   0   0|4255M  421M  203M 2861M|  14k 1784B|   0     0 |   0     0 |1174  1858 |0.80 1.14 0.89|  0   0   0|   0     0 |   0     0 | 18  276    3    6    0
Feb 05 10:28:33 jammy-provider-cloud-0000007983 dstat.sh[58291]: 05-02 10:28:33|  2   2  94   0   0|4255M  421M  203M 2861M|9626B 1788B|   0    53M|   0  53.0 |1294  1972 |0.80 1.14 0.89|  0   0   0|   0     0 |   0     0 | 18  276    3    6    0
Feb 05 10:28:34 jammy-provider-cloud-0000007983 dstat.sh[58291]: 05-02 10:28:34|  4   1  94   0   0|4255M  421M  203M 2861M|5323B 1565B|  32k  212k|2.00  3.00 |1364  2245 |0.80 1.14 0.89|  0   0 1.0|   0     0 |   0     0 | 18  276    3    6    0
Feb 05 10:28:35 jammy-provider-cloud-0000007983 dstat.sh[58291]: 05-02 10:28:35|  3   1  94   0   0|4255M  421M  203M 2861M|  14k 1786B|   0   240k|   0  32.0 |1618  2663 |0.74 1.13 0.88|  0   0   0|   0     0 |   0     0 | 18  276    3    6    0
Feb 05 10:28:36 jammy-provider-cloud-0000007983 dstat.sh[58291]: 05-02 10:28:36|  5   2  92   0   0|4255M  421M  203M 2861M|  12k 1714B|   0   248k|   0  31.0 |1758  3045 |0.74 1.13 0.88|  0   0   0|   0     0 |   0     0 | 18  276    3    6    0
Feb 05 10:28:37 jammy-provider-cloud-0000007983 dstat.sh[58291]: 05-02 10:28:37| 10   4  85   1   0|4244M  432M  203M 2861M|5736B 1816B|   0  4004k|   0   455 |3363  7392 |0.74 1.13 0.88|  0   0  34|   0     0 |   0     0 | 18  276    3    7    0
Feb 05 10:28:38 jammy-provider-cloud-0000007983 dstat.sh[58291]: 05-02 10:28:38|  6   1  92   0   0|4244M  432M  203M 2861M|  15k 1622B|   0   280k|   0  36.0 |1765  2815 |0.74 1.13 0.88|  0   0   0|   0     0 |   0     0 | 18  276    3    7    0
Feb 05 10:28:39 jammy-provider-cloud-0000007983 dstat.sh[58291]: 05-02 10:28:39|  2   1  96   0   0|4244M  432M  203M 2861M|  14k 1619B|   0   132k|   0  11.0 |1314  2060 |0.74 1.13 0.88|  0   0   0|   0     0 |   0     0 | 18  276    3    6    0
Feb 05 10:28:40 jammy-provider-cloud-0000007983 dstat.sh[58291]: 05-02 10:28:40|  2   1  96   0   0|4243M  433M  203M 2861M|  13k 1941B|   0    24k|   0  1.00 |1363  1907 |0.68 1.11 0.88|1.0   0 2.0|   0     0 |   0     0 | 18  276    4    6    0
Feb 05 10:28:41 jammy-provider-cloud-0000007983 dstat.sh[58291]: 05-02 10:28:41|  2   0  96   0   0|4243M  433M  203M 2861M|  12k 1731B|   0   539k|   0  27.0 |1238  2023 |0.68 1.11 0.88|1.0   0   0|   0     0 |   0     0 | 18  276    4    6    0
Feb 05 10:28:42 jammy-provider-cloud-0000007983 dstat.sh[58291]: 05-02 10:28:42|  2   1  96   0   0|4243M  433M  203M 2861M|6272B 1787B|   0    20k|   0  4.00 |1062  1832 |0.68 1.11 0.88|  0   0   0|   0     0 |   0     0 | 18  276    4    6    0
Feb 05 10:28:43 jammy-provider-cloud-0000007983 dstat.sh[58291]: 05-02 10:28:43| 15   4  79   1   0|4275M  398M  203M 2862M|  12k 1791B|1342k 4103B| 110  1.00 |1853  2980 |0.68 1.11 0.88|3.0   0 7.0|   0     0 |   0     0 | 18  277    4    6    0
Feb 05 10:28:44 jammy-provider-cloud-0000007983 dstat.sh[58291]: 05-02 10:28:44| 24   4  72   0   0|4276M  398M  203M 2863M|  11k 1513B|  12k 1009k|3.00  23.0 |2411  3969 |0.68 1.11 0.88|1.0   0 8.0|   0     0 |   0     0 | 18  281    4    6    0
Feb 05 10:28:45 jammy-provider-cloud-0000007983 dstat.sh[58291]: 05-02 10:28:45| 24   4  71   0   0|4277M  397M  203M 2863M|6689B 1894B|  16k  587k|1.00  51.9 |2339  3833 |0.70 1.10 0.88|2.0   0 7.0|   0     0 |   0     0 | 18  284    4    6    0
Feb 05 10:28:46 jammy-provider-cloud-0000007983 dstat.sh[58291]: 05-02 10:28:46| 24   3  71   0   0|4259M  414M  203M 2863M|  11k 1761B|   0   301k|   0  38.1 |2630  4494 |0.70 1.10 0.88|3.0   0  12|   0     0 |   0     0 | 18  284    4    7    0
Feb 05 10:28:47 jammy-provider-cloud-0000007983 dstat.sh[58291]: 05-02 10:28:47| 24   3  72   0   0|4269M  404M  203M 2863M|  12k 1785B|   0   112k|   0  13.0 |2088  3224 |0.70 1.10 0.88|2.0   0 9.0|   0     0 |   0     0 | 18  284    4    7    0
Feb 05 10:28:48 jammy-provider-cloud-0000007983 dstat.sh[58291]: 05-02 10:28:48| 48   8  44   0   0|4044M  629M  203M 2863M|  15k 1711B|   0   403k|   0  53.9 |2520  3740 |0.70 1.10 0.88|3.0   0  19|   0     0 |   0     0 | 18  276    4    9    0
Feb 05 10:28:49 jammy-provider-cloud-0000007983 dstat.sh[58291]: 05-02 10:28:49| 46   9  45   0   0|4104M  568M  203M 2863M|  12k 1571B|  12k    0 |1.00     0 |1685  1911 |0.70 1.10 0.88|4.0   0 7.0|   0     0 |   0     0 | 18  276    4    9    0
Feb 05 10:28:50 jammy-provider-cloud-0000007983 dstat.sh[58291]: 05-02 10:28:50| 72  12  14   0   0|4208M  465M  203M 2864M|5282B 1620B| 272k 1464k|6.00  82.0 |2560  3202 |0.81 1.12 0.89|5.0   0  10|   0     0 |   0     0 | 18  274    4    9    0
Feb 05 10:28:51 jammy-provider-cloud-0000007983 dstat.sh[58291]: 05-02 10:28:51| 81  11   9   0   0|4118M  554M  203M 2864M|  12k 1512B| 112k  544k|17.0  55.0 |3854  7812 |0.81 1.12 0.89|4.0   0 4.0|   0     0 |   0     0 | 18  266    4   14    0
Feb 05 10:28:52 jammy-provider-cloud-0000007983 dstat.sh[58291]: 05-02 10:28:52| 64  12  24   0   0|4238M  433M  203M 2865M|  12k 1829B| 320k 5224k|37.0   516 |2189  2811 |0.81 1.12 0.89|4.0   0 4.0|   0     0 |   0     0 | 18  270    4   15    0
Feb 05 10:28:53 jammy-provider-cloud-0000007983 dstat.sh[58291]: 05-02 10:28:53| 36   7  56   0   0|4114M  555M  203M 2868M|  14k 1621B|   0   596k|   0  50.0 |6074    19k|0.81 1.12 0.89|1.0   0  11|   0     0 |   0     0 | 18  266    4   17    0
Feb 05 10:28:54 jammy-provider-cloud-0000007983 dstat.sh[58291]: 05-02 10:28:54| 26   4  69   0   0|4208M  460M  203M 2868M|  34k   12k|  12k  176k|1.00  23.0 |2902  4607 |0.81 1.12 0.89|2.0   0 4.0|   0     0 |   0     0 | 18  268    4   22    0
Feb 05 10:28:55 jammy-provider-cloud-0000007983 dstat.sh[58291]: 05-02 10:28:55| 19   3  76   0   0|4228M  440M  203M 2868M| 183k   87k|   0   323k|   0  36.9 |5144  7670 |0.74 1.10 0.88|1.0   0 2.0|   0     0 |   0     0 | 18  276    4   22    0
Feb 05 10:28:56 jammy-provider-cloud-0000007983 dstat.sh[58291]: 05-02 10:28:56|  2   1  96   0   0|4228M  440M  203M 2868M|  12k 1713B|   0  1199k|   0  2.00 |1231  1966 |0.74 1.10 0.88|  0   0   0|   0     0 |   0     0 | 18  276    4   22    0
Feb 05 10:28:57 jammy-provider-cloud-0000007983 dstat.sh[58291]: 05-02 10:28:57|  2   1  95   0   0|4228M  440M  203M 2868M|9740B 1458B|   0   204k|   0  23.0 |1291  2297 |0.74 1.10 0.88|1.0   0   0|   0     0 |   0     0 | 18  276    4   21    0
Feb 05 10:28:58 jammy-provider-cloud-0000007983 dstat.sh[58291]: 05-02 10:28:58|  2   1  96   0   0|4228M  440M  203M 2868M|4604B 1620B|   0   156k|   0  14.0 |1066  1825 |0.74 1.10 0.88|1.0   0   0|   0     0 |   0     0 | 18  276    4   21    0
Feb 05 10:28:59 jammy-provider-cloud-0000007983 dstat.sh[58291]: 05-02 10:28:59|  2   1  96   0   0|4228M  440M  203M 2868M|  12k 1620B|   0  1548k|   0   167 |1118  1733 |0.74 1.10 0.88|4.0   0   0|   0     0 |   0     0 | 18  276    4   21    0
Feb 05 10:29:00 jammy-provider-cloud-0000007983 dstat.sh[58291]: 05-02 10:29:00|  2   1  96   0   0|4228M  440M  203M 2868M|  11k 1690B|   0    24k|   0  4.00 |1150  1757 |0.68 1.08 0.88|  0   0   0|   0     0 |   0     0 | 18  276    4   21    0
Feb 05 10:29:01 jammy-provider-cloud-0000007983 dstat.sh[58291]: 05-02 10:29:01|  2   1  96   0   0|4228M  440M  203M 2868M|  13k 1714B|   0   128k|   0  15.0 |1289  2077 |0.68 1.08 0.88|  0   0   0|   0     0 |   0     0 | 18  276    4   21    0
Feb 05 10:29:02 jammy-provider-cloud-0000007983 dstat.sh[58291]: 05-02 10:29:02|  2   1  96   0   0|4228M  440M  203M 2868M|  12k 1787B|   0     0 |   0     0 |1150  1869 |0.68 1.08 0.88|  0   0   0|   0     0 |   0     0 | 18  276    4   21    0
Feb 05 10:29:03 jammy-provider-cloud-0000007983 dstat.sh[58291]: 05-02 10:29:03|  2   0  96   0   0|4229M  439M  203M 2868M|  14k 1619B|   0     0 |   0     0 |1170  1803 |0.68 1.08 0.88|1.0   0   0|   0     0 |   0     0 | 18  276    4   21    0
Feb 05 10:29:04 jammy-provider-cloud-0000007983 dstat.sh[58291]: 05-02 10:29:04|  2   1  96   0   0|4229M  439M  203M 2868M|  15k 1459B|   0     0 |   0     0 |1148  1784 |0.68 1.08 0.88|  0   0 1.0|   0     0 |   0     0 | 18  276    4   21    0
Feb 05 10:29:05 jammy-provider-cloud-0000007983 dstat.sh[58291]: 05-02 10:29:05|  4   1  94   0   0|4230M  438M  203M 2868M|7076B 1621B|   0   596k|   0  66.1 |1677  3127 |0.79 1.10 0.88|1.0   0   0|   0     0 |   0     0 | 18  276    4   19    0
Feb 05 10:29:06 jammy-provider-cloud-0000007983 dstat.sh[58291]: 05-02 10:29:06|  4   1  94   0   0|4230M  438M  203M 2868M|  12k 1814B|   0   308k|   0  41.0 |1632  3008 |0.79 1.10 0.88|2.0   0 1.0|   0     0 |   0     0 | 18  276    4   19    0
Feb 05 10:29:07 jammy-provider-cloud-0000007983 dstat.sh[58291]: 05-02 10:29:07|  2   1  96   0   0|4230M  438M  203M 2868M|  12k 1624B|   0   108k|   0  8.02 |1188  1968 |0.79 1.10 0.88|  0   0   0|   0     0 |   0     0 | 18  276    4   17    0
Feb 05 10:29:08 jammy-provider-cloud-0000007983 dstat.sh[58291]: 05-02 10:29:08|  2   1  96   0   0|4230M  438M  203M 2868M|4885B 1620B|   0   268k|   0  16.0 |1026  1813 |0.79 1.10 0.88|1.0   0   0|   0     0 |   0     0 | 18  276    4   17    0
Feb 05 10:29:09 jammy-provider-cloud-0000007983 dstat.sh[58291]: 05-02 10:29:09|  1   1  96   0   0|4230M  438M  203M 2868M|  14k 1616B|   0    24k|   0  3.99 |1145  1733 |0.79 1.10 0.88|  0   0   0|   0     0 |   0     0 | 18  276    4   17    0
Feb 05 10:29:10 jammy-provider-cloud-0000007983 dstat.sh[58291]: 05-02 10:29:10|  2   1  95   0   0|4230M  438M  203M 2868M|  13k 1942B|   0   280k|   0  10.0 |1295  2103 |0.73 1.08 0.88|1.0   0   0|   0     0 |   0     0 | 18  276    5   17    0
Feb 05 10:29:11 jammy-provider-cloud-0000007983 dstat.sh[58291]: 05-02 10:29:11|  2   1  96   0   0|4230M  438M  203M 2868M|  13k 1626B|   0  4095B|   0  1.00 |1145  1854 |0.73 1.08 0.88|1.0   0   0|   0     0 |   0     0 | 18  276    5   17    0
Feb 05 10:29:12 jammy-provider-cloud-0000007983 dstat.sh[58291]: 05-02 10:29:12|  2   1  96   0   0|4230M  438M  203M 2868M|  12k 1788B|   0     0 |   0     0 |1118  1778 |0.73 1.08 0.88|1.0   0   0|   0     0 |   0     0 | 18  276    5   17    0
Feb 05 10:29:13 jammy-provider-cloud-0000007983 dstat.sh[58291]: 05-02 10:29:13| 22  10  67   1   0|3922M  745M  203M 2869M|7532B 1836B| 482k 9088k|32.1   884 |3150  4951 |0.73 1.08 0.88|2.0   0  74|   0     0 |   0     0 | 18  220    5   27    0
Feb 05 10:29:14 jammy-provider-cloud-0000007983 dstat.sh[58291]: 05-02 10:29:14| 42   9  47   0   0|3986M  681M  203M 2869M|  12k 2120B|   0    56k|   0  3.00 |1706  1925 |0.73 1.08 0.88|2.0   0 3.0|   0     0 |   0     0 | 18  220    5   27    0
Feb 05 10:29:15 jammy-provider-cloud-0000007983 dstat.sh[58291]: 05-02 10:29:15| 44   9  45   0   0|4008M  659M  203M 2869M|  12k 1881B|   0   687k|   0  70.9 |2959  4897 |0.91 1.11 0.89|2.0   0 9.0|   0     0 |   0     0 | 18  224    5   29    0
Feb 05 10:29:16 jammy-provider-cloud-0000007983 dstat.sh[58291]: 05-02 10:29:16| 24   6  68   1   0|3847M  820M  203M 2869M|  12k 1791B|  16k 2828k|3.00   181 |2527  4126 |0.91 1.11 0.89|1.0   0 8.0|   0     0 |   0     0 | 17  207    5   31    0
Feb 05 10:29:17 jammy-provider-cloud-0000007983 dstat.sh[58291]: 05-02 10:29:17| 23   4  72   0   0|3905M  761M  203M 2870M|  12k 1785B|  68k 4089B|13.0  1.00 |1683  3353 |0.91 1.11 0.89|1.0   0 2.0|   0     0 |   0     0 | 17  207    5   31    0
Feb 05 10:29:18 jammy-provider-cloud-0000007983 dstat.sh[58291]: 05-02 10:29:18| 25   3  71   1   0|3946M  719M  203M 2871M|  14k 1458B|1016k   68k| 127  8.00 |1758  2864 |0.91 1.11 0.89|3.0   0   0|   0     0 |   0     0 | 17  209    5   31    0
Feb 05 10:29:19 jammy-provider-cloud-0000007983 dstat.sh[58291]: 05-02 10:29:19| 35   8  57   0   0|4054M  610M  203M 2873M|  10k 1764B| 477k  557k|10.0  28.1 |3527    13k|0.91 1.11 0.89|7.0   0 6.0|   0     0 |   0     0 | 18  221    5   37    0
Feb 05 10:29:20 jammy-provider-cloud-0000007983 dstat.sh[58291]: 05-02 10:29:20| 36   6  56   0   0|4118M  544M  203M 2874M|4912B 1616B| 519k  291k|89.8  33.9 |6074    12k|0.92 1.11 0.89|1.0   0   0|   0     0 |   0     0 | 18  234    5   41    0
Feb 05 10:29:21 jammy-provider-cloud-0000007983 dstat.sh[58291]: 05-02 10:29:21|  3   1  94   0   0|4133M  530M  203M 2874M|4749B 1618B|   0     0 |   0     0 |1159  2032 |0.92 1.11 0.89|  0   0   0|   0     0 |   0     0 | 18  236    5   41    0
Feb 05 10:29:22 jammy-provider-cloud-0000007983 dstat.sh[58291]: 05-02 10:29:22|  2   1  95   0   0|4133M  529M  203M 2874M|  13k 1621B|   0  4098B|   0  1.00 |1192  1913 |0.92 1.11 0.89|1.0   0   0|   0     0 |   0     0 | 18  236    5   41    0
Feb 05 10:29:23 jammy-provider-cloud-0000007983 dstat.sh[58291]: 05-02 10:29:23|  3   0  96   0   0|4133M  529M  203M 2874M|  12k 1619B|   0  7278k|   0   695 |1387  1915 |0.92 1.11 0.89|1.0   0   0|   0     0 |   0     0 | 18  236    5   41    0
Feb 05 10:29:24 jammy-provider-cloud-0000007983 dstat.sh[58291]: 05-02 10:29:24|  3   1  95   0   0|4133M  529M  203M 2874M|  12k 1694B|   0   320k|   0  18.0 |1252  1929 |0.92 1.11 0.89|1.0   0 1.0|   0     0 |   0     0 | 18  236    5   41    0
Feb 05 10:29:25 jammy-provider-cloud-0000007983 dstat.sh[58291]: 05-02 10:29:25| 11   1  88   0   0|4134M  528M  203M 2874M|  11k 1625B|   0  1043k|   0   110 |2443  4432 |1.16 1.16 0.91|1.0   0   0|   0     0 |   0     0 | 18  236    5   41    0
Feb 05 10:29:26 jammy-provider-cloud-0000007983 dstat.sh[58291]: 05-02 10:29:26|  2   1  95   0   0|4134M  528M  203M 2874M|  13k 1715B|   0    92k|   0  14.0 |1464  2549 |1.16 1.16 0.91|  0   0   0|   0     0 |   0     0 | 18  236    5   41    0
Feb 05 10:29:27 jammy-provider-cloud-0000007983 dstat.sh[58291]: 05-02 10:29:27|  2   1  95   0   0|4134M  528M  203M 2874M|  12k 1760B|   0  1216k|   0  21.0 |1361  2242 |1.16 1.16 0.91|  0   0   0|   0     0 |   0     0 | 18  236    5   41    0
Feb 05 10:29:28 jammy-provider-cloud-0000007983 dstat.sh[58291]: 05-02 10:29:28|  2   1  96   0   0|4134M  528M  203M 2874M|5008B 1621B|   0     0 |   0     0 |1033  1739 |1.16 1.16 0.91|  0   0   0|   0     0 |   0     0 | 18  236    5   41    0
Feb 05 10:29:29 jammy-provider-cloud-0000007983 dstat.sh[58291]: 05-02 10:29:29|  2   1  95   0   0|4134M  528M  203M 2874M|  12k 1759B|   0   329k|   0  22.0 |1254  2042 |1.16 1.16 0.91|2.0   0   0|   0     0 |   0     0 | 18  238    5   41    0
Feb 05 10:29:30 jammy-provider-cloud-0000007983 dstat.sh[58291]: 05-02 10:29:30| 24   3  71   0   0|4147M  515M  203M 2874M|  14k 1710B|  32k  966k|2.99   123 |2966  4917 |1.15 1.16 0.91|1.0   0 2.0|   0     0 |   0     0 | 18  246    5   41    0
Feb 05 10:29:31 jammy-provider-cloud-0000007983 dstat.sh[58291]: 05-02 10:29:31|  2   1  96   0   0|4147M  515M  203M 2874M|4839B 1513B|   0    56k|   0  6.01 |1133  1987 |1.15 1.16 0.91|  0   0 1.0|   0     0 |   0     0 | 18  248    5   41    0
Feb 05 10:29:32 jammy-provider-cloud-0000007983 dstat.sh[58291]: 05-02 10:29:32|  2   1  96   0   0|4147M  515M  203M 2874M|  12k 1659B|   0    28k|   0  4.00 |1117  1868 |1.15 1.16 0.91|  0   0   0|   0     0 |   0     0 | 18  248    5   41    0
Feb 05 10:29:33 jammy-provider-cloud-0000007983 dstat.sh[58291]: 05-02 10:29:33|  2   1  95   0   0|4147M  515M  203M 2874M|  12k 1620B|   0   208k|   0  21.0 |1374  2177 |1.15 1.16 0.91|1.0   0   0|   0     0 |   0     0 | 18  248    5   41    0
Feb 05 10:29:34 jammy-provider-cloud-0000007983 dstat.sh[58291]: 05-02 10:29:34|  2   1  95   0   0|4147M  515M  203M 2874M|  12k 1787B|   0    84k|   0  12.0 |1385  2194 |1.15 1.16 0.91|1.0   0 1.0|   0     0 |   0     0 | 18  248    5   41    0
Feb 05 10:29:35 jammy-provider-cloud-0000007983 dstat.sh[58291]: 05-02 10:29:35|  5   1  91   1   0|4147M  515M  203M 2874M|  12k 1620B|   0   532k|   0  77.0 |2205  3838 |1.38 1.20 0.93|  0   0   0|   0     0 |   0     0 | 18  248    5   41    0
Feb 05 10:29:36 jammy-provider-cloud-0000007983 dstat.sh[58291]: 05-02 10:29:36|  4   2  94   0   0|4147M  515M  203M 2874M|4840B 1621B|   0   120k|   0  15.0 |1475  2682 |1.38 1.20 0.93|  0   0   0|   0     0 |   0     0 | 18  248    5   41    0
