Feb 10 09:25:37 jammy-provider-cloud-0000007996 systemd[1]: Started Devstack devstack@dstat.service.
Feb 10 09:25:38 jammy-provider-cloud-0000007996 dstat.sh[58505]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Feb 10 09:25:38 jammy-provider-cloud-0000007996 dstat.sh[58505]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 10 09:33:34 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:33:34|  2   0  96   0   0|4238M  429M  203M 2870M|  13k 1596B|   0   180k|   0  20.0 |1283  2143 |0.83 1.26 0.93|  0   0   0|   0     0 |   0     0 | 18  276    2   30    0
Feb 10 09:33:35 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:33:35|  2   1  96   0   0|4238M  429M  203M 2870M|6637B 1711B|   0   104k|   0  7.00 |1050  1780 |0.83 1.26 0.93|  0   0   0|   0     0 |   0     0 | 18  276    2   30    0
Feb 10 09:33:36 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:33:36|  2   1  95   0   0|4238M  429M  203M 2870M|8089B 1789B|   0   396k|   0  33.0 |1155  1980 |0.83 1.26 0.93|  0   0   0|   0     0 |   0     0 | 18  276    2   30    0
Feb 10 09:33:37 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:33:37|  2   1  96   0   0|4238M  429M  203M 2870M|  12k 1618B|   0   104k|   0  11.0 |1150  1885 |0.83 1.26 0.93|  0   0   0|   0     0 |   0     0 | 18  276    2   30    0
Feb 10 09:33:38 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:33:38|  1   1  96   0   0|4238M  429M  203M 2870M|  12k 1783B|   0    12k|   0  1.00 |1124  1891 |0.76 1.24 0.93|1.0   0 1.0|   0     0 |   0     0 | 18  276    2   30    0
Feb 10 09:33:39 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:33:39|  2   0  97   0   0|4238M  429M  203M 2870M|  12k 1941B|   0     0 |   0     0 |1129  1747 |0.76 1.24 0.93|  0   0   0|   0     0 |   0     0 | 18  276    3   30    0
Feb 10 09:33:40 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:33:40|  3   1  95   0   0|4238M  429M  203M 2870M|  12k 1628B|   0   260k|   0  24.0 |1309  2131 |0.76 1.24 0.93|  0   0   0|   0     0 |   0     0 | 18  276    3   24    0
Feb 10 09:33:41 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:33:41|  3   1  94   0   0|4238M  429M  203M 2870M|  12k 1618B|   0   212k|   0  33.0 |1545  2594 |0.76 1.24 0.93|  0   0   0|   0     0 |   0     0 | 18  276    3   24    0
Feb 10 09:33:42 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:33:42|  3   1  95   0   0|4238M  429M  203M 2870M|  12k 1791B|   0   449k|   0  36.1 |1499  2544 |0.76 1.24 0.93|  0   0   0|   0     0 |   0     0 | 18  276    3   10    0
Feb 10 09:33:43 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:33:43|  2   1  94   0   0|4238M  429M  203M 2870M|4450B 1619B|   0   208k|   0  29.0 |1380  2515 |0.78 1.24 0.93|1.0   0   0|   0     0 |   0     0 | 18  276    3   10    0
Feb 10 09:33:44 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:33:44|  3   1  96   1   0|4238M  429M  203M 2870M|  12k 1859B|   0    72k|   0  9.01 |1145  1805 |0.78 1.24 0.93|  0   0   0|   0     0 |   0     0 | 18  276    3    8    0
Feb 10 09:33:45 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:33:45|  2   1  95   0   0|4238M  429M  203M 2870M|  12k 1619B|   0   248k|   0  17.0 |1143  1817 |0.78 1.24 0.93|1.0   0   0|   0     0 |   0     0 | 18  276    3    8    0
Feb 10 09:33:46 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:33:46|  3   1  94   0   0|4238M  429M  203M 2870M|4998B 1792B|   0    32k|   0  4.00 |1255  2034 |0.78 1.24 0.93|  0   0   0|   0     0 |   0     0 | 18  276    3    8    0
Feb 10 09:33:47 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:33:47|  5   2  91   0   0|4238M  429M  203M 2870M|  13k 1618B|   0    12k|   0  1.00 |2239  4698 |0.78 1.24 0.93|  0   0   0|   0     0 |   0     0 | 18  276    3    8    0
Feb 10 09:33:48 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:33:48|  4   1  93   0   0|4238M  429M  203M 2870M|  11k 1620B|   0    60k|   0  6.00 |1447  2246 |0.72 1.22 0.92|  0   0 1.0|   0     0 |   0     0 | 18  276    3    8    0
Feb 10 09:33:49 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:33:49|  2   1  96   0   0|4238M  429M  203M 2870M|  12k 1943B|   0  1190k|   0   220 |1211  1825 |0.72 1.22 0.92|1.0   0   0|   0     0 |   0     0 | 18  276    4    8    0
Feb 10 09:33:50 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:33:50|  1   0  96   0   0|4238M  429M  203M 2870M|  12k 1784B|   0   160k|   0  12.0 |1192  1873 |0.72 1.22 0.92|  0   0   0|   0     0 |   0     0 | 18  276    4    6    0
Feb 10 09:33:51 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:33:51|  3   1  95   0   0|4238M  429M  203M 2870M|  19k 1623B|   0   252k|   0  19.0 |1430  2224 |0.72 1.22 0.92|2.0   0   0|   0     0 |   0     0 | 18  276    4    6    0
Feb 10 09:33:52 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:33:52|  3   1  95   0   0|4238M  429M  203M 2870M|  30k 1785B|   0   252k|   0  18.0 |1397  2006 |0.72 1.22 0.92|  0   0   0|   0     0 |   0     0 | 18  276    4    6    0
Feb 10 09:33:53 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:33:53|  3   2  94   0   0|4239M  428M  203M 2870M|  40k 1458B|   0    54M|   0   101 |1882  2797 |0.66 1.20 0.92|  0   0   0|   0     0 |   0     0 | 18  276    4    6    0
Feb 10 09:33:54 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:33:54|  2   0  96   0   0|4239M  428M  203M 2870M|  40k 1790B|   0   100k|   0  7.01 |1380  1701 |0.66 1.20 0.92|1.0   0   0|   0     0 |   0     0 | 18  276    4    6    0
Feb 10 09:33:55 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:33:55|  2   1  97   0   0|4239M  428M  203M 2870M|  13k 1690B|   0  4097B|   0  1.00 |1102  1741 |0.66 1.20 0.92|  0   0   0|   0     0 |   0     0 | 18  276    4    6    0
Feb 10 09:33:56 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:33:56|  6   1  90   0   1|4240M  427M  203M 2870M|  73k 1881B|   0   561k|   0  53.1 |2682  3304 |0.66 1.20 0.92|  0   0   0|   0     0 |   0     0 | 18  276    4    6    0
Feb 10 09:33:57 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:33:57|  4   1  92   0   0|4240M  427M  203M 2870M|  69k 1617B|   0   699k|   0  60.9 |2543  3208 |0.66 1.20 0.92|2.0   0   0|   0     0 |   0     0 | 18  276    4    6    0
Feb 10 09:33:58 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:33:58|  2   1  96   0   0|4240M  427M  203M 2870M|4621B 1619B|   0    92k|   0  7.00 |1068  1951 |0.61 1.18 0.91|  0   0 1.0|   0     0 |   0     0 | 18  276    4    6    0
Feb 10 09:33:59 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:33:59|  3   1  94   0   0|4240M  427M  203M 2870M|5179B 1830B|   0   160k|   0  16.0 |1520  2396 |0.61 1.18 0.91|  0   0 2.0|   0     0 |   0     0 | 18  276    5    6    0
Feb 10 09:34:00 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:34:00|  4   1  94   0   0|4240M  427M  203M 2870M|  28k 8806B|   0   180k|   0  11.0 |1380  1994 |0.61 1.18 0.91|  0   0   0|   0     0 |   0     0 | 18  276    5    6    0
Feb 10 09:34:01 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:34:01|  7   3  90   0   0|4255M  411M  203M 2870M|  13k 1662B|4097B  156k|1.00  24.0 |1475  2258 |0.61 1.18 0.91|1.0   0 5.0|   0     0 |   0     0 | 18  276    5    6    0
Feb 10 09:34:02 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:34:02| 24   4  70   0   0|4247M  418M  204M 2871M|  12k 1788B| 456k 1016k|34.0  22.0 |2708  5176 |0.61 1.18 0.91|1.0   0 7.0|   0     0 |   0     0 | 18  280    5    6    0
Feb 10 09:34:03 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:34:03| 26   3  70   1   0|4253M  412M  204M 2871M|  12k 1621B|  16k 2010k|1.00   235 |2503  4112 |0.64 1.17 0.91|1.0   0 7.0|   0     0 |   0     0 | 18  284    5    6    0
Feb 10 09:34:04 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:34:04| 24   3  72   0   0|4278M  387M  204M 2871M|  13k 1788B|   0  2688k|   0   173 |2447  4049 |0.64 1.17 0.91|2.0   0 9.0|   0     0 |   0     0 | 18  284    5    7    0
Feb 10 09:34:05 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:34:05| 25   4  72   0   0|4282M  383M  204M 2871M|  16k 1623B|   0  2308k|   0   329 |2200  3095 |0.64 1.17 0.91|1.0   0 7.0|   0     0 |   0     0 | 18  285    5    7    0
Feb 10 09:34:06 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:34:06| 25   4  68   0   0|4265M  400M  204M 2871M|8434B 1789B|   0   380k|   0  45.0 |2628  4342 |0.64 1.17 0.91|3.0   0  26|   0     0 |   0     0 | 18  284    5    7    0
Feb 10 09:34:07 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:34:07| 58   9  33   0   0|3890M  775M  204M 2871M|  15k 1566B|4097B  408k|1.00  44.0 |2277  3283 |0.64 1.17 0.91|3.0   0 3.0|   0     0 |   0     0 | 18  260    5    9    0
Feb 10 09:34:08 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:34:08| 88  10   2   0   0|3996M  669M  204M 2871M|  13k 1621B|  32k  100k|4.00  9.01 |2126  2777 |0.91 1.22 0.93|6.0   0  13|   0     0 |   0     0 | 18  256    5    9    0
Feb 10 09:34:09 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:34:09| 84  12   3   0   0|4053M  610M  204M 2873M|6988B 1939B| 312k 1464k|23.0  77.0 |5762    10k|0.91 1.22 0.93|4.0   0  20|   0     0 |   0     0 | 18  264    6   10    0
Feb 10 09:34:10 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:34:10| 66  12  21   0   0|4222M  439M  204M 2875M| 172k   79k| 212k  539k|29.9  40.9 |7672    23k|0.91 1.22 0.93|2.0   0  39|   0     0 |   0     0 | 18  275    6   24    0
Feb 10 09:34:11 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:34:11| 17   2  79   0   0|4228M  432M  204M 2876M|  59k   22k|8185B  368k|1.00  51.0 |4676    12k|0.91 1.22 0.93|  0   0 1.0|   0     0 |   0     0 | 18  276    6   25    0
Feb 10 09:34:12 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:34:12|  3   2  95   0   0|4228M  432M  204M 2876M|  15k 1789B|   0   168k|   0  20.0 |1395  2223 |0.91 1.22 0.93|  0   0   0|   0     0 |   0     0 | 18  276    6   25    0
Feb 10 09:34:13 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:34:13|  2   1  96   0   0|4228M  431M  204M 2876M|  13k 1552B|   0   164k|   0  15.0 |1202  1956 |0.84 1.20 0.92|  0   0   0|   0     0 |   0     0 | 18  276    6   25    0
Feb 10 09:34:14 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:34:14|  2   0  96   0   0|4228M  431M  204M 2876M|6339B 1849B|   0   376k|   0  26.0 |1123  1875 |0.84 1.20 0.92|  0   0   0|   0     0 |   0     0 | 18  276    6   25    0
Feb 10 09:34:15 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:34:15|  2   1  96   0   0|4228M  431M  204M 2876M|  12k 1693B|   0    36k|   0  4.00 |1134  1801 |0.84 1.20 0.92|  0   0   0|   0     0 |   0     0 | 18  276    6   25    0
Feb 10 09:34:16 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:34:16|  2   1  95   0   0|4228M  431M  204M 2876M|  12k 1901B|   0   429k|   0  37.1 |1428  2441 |0.84 1.20 0.92|  0   0   0|   0     0 |   0     0 | 18  276    6   25    0
Feb 10 09:34:17 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:34:17|  2   1  97   0   0|4228M  431M  204M 2876M|  12k 1695B|   0    36k|   0  4.00 |1144  1867 |0.84 1.20 0.92|  0   0   0|   0     0 |   0     0 | 18  276    6   25    0
Feb 10 09:34:18 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:34:18|  2   0  96   0   0|4229M  431M  204M 2876M|  13k 1620B|   0    40k|   0  1.00 |1165  1923 |0.77 1.18 0.92|  0   0 1.0|   0     0 |   0     0 | 18  276    6   25    0
Feb 10 09:34:19 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:34:19|  2   1  96   0   0|4229M  431M  204M 2876M|  12k 1619B|   0  8189B|   0  2.00 |1164  1820 |0.77 1.18 0.92|  0   0   0|   0     0 |   0     0 | 18  276    6   24    0
Feb 10 09:34:20 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:34:20|  2   1  97   0   0|4229M  431M  204M 2876M|  13k 1723B|   0     0 |   0     0 |1189  1841 |0.77 1.18 0.92|  0   0   0|   0     0 |   0     0 | 18  276    6   24    0
Feb 10 09:34:21 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:34:21|  3   1  93   0   0|4229M  430M  204M 2876M|5132B 1640B|   0   592k|   0  66.0 |1669  2971 |0.77 1.18 0.92|  0   0   0|   0     0 |   0     0 | 18  276    6   24    0
Feb 10 09:34:22 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:34:22|  2   1  96   0   0|4229M  430M  204M 2876M|4960B 1618B|   0    52k|   0  5.99 |1086  1837 |0.77 1.18 0.92|  0   0   0|   0     0 |   0     0 | 18  276    6   24    0
Feb 10 09:34:23 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:34:23|  3   1  97   0   0|4229M  430M  204M 2876M|  14k 1621B|   0     0 |   0     0 |1066  1774 |0.71 1.16 0.91|  0   0   0|   0     0 |   0     0 | 18  276    6   24    0
Feb 10 09:34:24 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:34:24|  1   1  96   0   0|4229M  430M  204M 2876M|  13k 1785B|   0   176k|   0  11.0 |1152  1810 |0.71 1.16 0.91|  0   0   0|   0     0 |   0     0 | 18  276    6   24    0
Feb 10 09:34:25 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:34:25|  2   1  96   0   0|4229M  430M  204M 2876M|  12k 1621B|   0    36k|   0  5.00 |1171  1813 |0.71 1.16 0.91|1.0   0   0|   0     0 |   0     0 | 18  276    6   24    0
Feb 10 09:34:26 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:34:26|  1   1  96   0   0|4229M  430M  204M 2876M|  12k 1708B|   0    84k|   0  12.0 |1353  2192 |0.71 1.16 0.91|  0   0   0|   0     0 |   0     0 | 18  276    6   24    0
Feb 10 09:34:27 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:34:27|  2   1  95   0   0|4229M  430M  204M 2876M|  12k 1800B|   0   328k|   0  30.0 |1371  2300 |0.71 1.16 0.91|  0   0 1.0|   0     0 |   0     0 | 18  276    6   20    0
Feb 10 09:34:28 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:34:28|  1   0  96   0   0|4230M  430M  204M 2876M|  15k 1500B|   0    36k|   0  4.00 |1132  1870 |0.65 1.14 0.91|1.0   0 1.0|   0     0 |   0     0 | 18  276    6   20    0
Feb 10 09:34:29 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:34:29| 24   9  66   0   0|3954M  705M  204M 2876M|7483B 1624B| 269k  249k|26.1  28.1 |2482  4764 |0.65 1.14 0.91|2.0   0  74|   0     0 |   0     0 | 18  220    6   30    0
Feb 10 09:34:30 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:34:30| 44   8  47   0   0|4004M  654M  204M 2877M|  12k 2354B|   0   678k|   0  41.9 |3072  4809 |0.65 1.14 0.91|2.0   0  10|   0     0 |   0     0 | 18  224    6   32    0
Feb 10 09:34:31 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:34:31| 33   8  57   0   0|3977M  681M  204M 2877M|  13k 1665B|   0   493k|   0  56.1 |2462  3870 |0.65 1.14 0.91|1.0   0 1.0|   0     0 |   0     0 | 17  209    6   34    0
Feb 10 09:34:32 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:34:32| 24   4  71   0   0|3900M  758M  204M 2877M|5896B 1617B|  20k  144k|4.99  11.0 |1568  2325 |0.65 1.14 0.91|2.0   0  10|   0     0 |   0     0 | 17  207    6   34    0
Feb 10 09:34:33 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:34:33| 25   3  72   1   0|3940M  718M  204M 2878M|  12k 1788B| 836k  124k| 115  8.00 |2122  3336 |0.68 1.14 0.91|  0 1.0   0|   0     0 |   0     0 | 17  207    6   34    0
Feb 10 09:34:34 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:34:34| 25   3  70   1   0|3980M  677M  204M 2879M|  12k 1765B| 305k 2508k|29.1   102 |2140  3452 |0.68 1.14 0.91|1.0   0   0|   0     0 |   0     0 | 17  209    6   34    0
Feb 10 09:34:35 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:34:35| 54  10  37   0   0|4128M  527M  204M 2882M|  13k 1457B| 964k 3426k|97.0   423 |7678    22k|0.68 1.14 0.91|3.0   0 6.0|   0     0 |   0     0 | 18  234    6   44    0
Feb 10 09:34:36 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:34:36|  2   1  95   0   0|4128M  526M  204M 2882M|  12k 1617B|   0    11M|   0   842 |1914  2089 |0.68 1.14 0.91|  0   0   0|   0     0 |   0     0 | 18  234    6   44    0
Feb 10 09:34:37 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:34:37|  2   0  96   0   0|4128M  526M  204M 2882M|4578B 1620B|   0  4096B|   0  1.00 |1012  1803 |0.68 1.14 0.91|  0   0   0|   0     0 |   0     0 | 18  234    6   44    0
Feb 10 09:34:38 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:34:38|  3   0  95   0   0|4128M  526M  204M 2882M|  13k 1714B|   0   228k|   0  12.0 |1312  2100 |0.62 1.12 0.90|  0   0 1.0|   0     0 |   0     0 | 18  234    6   44    0
Feb 10 09:34:39 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:34:39|  3   1  95   0   0|4129M  525M  204M 2882M|8445B 1621B|   0   432k|   0  17.0 |1421  2159 |0.62 1.12 0.90|  0   0 2.0|   0     0 |   0     0 | 18  234    6   44    0
Feb 10 09:34:40 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:34:40|  7   1  90   0   0|4131M  523M  204M 2882M|  14k 1692B|   0   128k|   0  8.99 |1820  2823 |0.62 1.12 0.90|  0   0   0|   0     0 |   0     0 | 18  234    6   44    0
Feb 10 09:34:41 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:34:41|  7   2  89   0   0|4132M  522M  204M 2882M|  12k 1712B|  32k 1267k|2.00   196 |2180  3696 |0.62 1.12 0.90|  0   0   0|   0     0 |   0     0 | 18  234    6   44    0
Feb 10 09:34:42 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:34:42|  2   1  96   0   0|4132M  522M  204M 2882M|  12k 1599B|   0   124k|   0  12.0 |1143  1926 |0.62 1.12 0.90|  0   0   0|   0     0 |   0     0 | 18  234    6   44    0
Feb 10 09:34:43 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:34:43|  4   1  94   0   0|4132M  522M  204M 2882M|  12k 1790B|   0  1570k|   0  92.1 |1488  2548 |0.57 1.10 0.90|  0   0   0|   0     0 |   0     0 | 18  234    6   44    0
Feb 10 09:34:44 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:34:44|  2   1  94   0   0|4136M  518M  204M 2882M|4806B 1620B|   0   632k|   0  31.0 |1229  2096 |0.57 1.10 0.90|  0   0   0|   0     0 |   0     0 | 18  236    6   44    0
Feb 10 09:34:45 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:34:45| 19   2  78   0   0|4155M  499M  204M 2882M|4665B 1624B|  48k  313k|2.01  44.1 |2499  5104 |0.57 1.10 0.90|1.0   0   0|   0     0 |   0     0 | 18  240    6   44    0
Feb 10 09:34:46 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:34:46| 14   3  81   0   0|4159M  495M  204M 2882M|  11k 1690B|  20k  826k|1.99  61.8 |3360  6427 |0.57 1.10 0.90|1.0   0   0|   0     0 |   0     0 | 18  240    6   44    0
Feb 10 09:34:47 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:34:47|  5   1  93   0   0|4160M  494M  204M 2882M|  13k 1621B|   0  4099B|   0  1.00 |1483  2291 |0.57 1.10 0.90|  0   0   0|   0     0 |   0     0 | 18  240    6   44    0
Feb 10 09:34:48 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:34:48|  2   1  96   0   0|4160M  494M  204M 2882M|  13k 1620B|   0     0 |   0     0 |1217  1907 |0.53 1.08 0.89|  0   0 1.0|   0     0 |   0     0 | 18  240    6   44    0
Feb 10 09:34:49 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:34:49|  2   0  96   0   0|4160M  494M  204M 2882M|  12k 1457B|   0    64k|   0  4.99 |1168  1836 |0.53 1.08 0.89|  0   0   0|   0     0 |   0     0 | 18  240    6   44    0
Feb 10 09:34:50 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:34:50|  3   1  95   0   0|4160M  494M  204M 2882M|  12k 1619B|   0   408k|   0  41.0 |1667  2803 |0.53 1.08 0.89|  0   0   0|   0     0 |   0     0 | 18  240    6   44    0
Feb 10 09:34:51 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:34:51|  4   1  94   0   0|4160M  494M  204M 2882M|  13k 1621B|   0   452k|   0  47.0 |1766  2997 |0.53 1.08 0.89|  0   0   0|   0     0 |   0     0 | 18  240    6   44    0
Feb 10 09:34:52 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:34:52|  2   1  96   0   0|4160M  494M  204M 2882M|8141B 1620B|   0   112k|   0  9.00 |1075  1802 |0.53 1.08 0.89|1.0   0   0|   0     0 |   0     0 | 18  240    6   44    0
Feb 10 09:34:53 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:34:53|  2   1  96   0   0|4160M  494M  204M 2882M|  12k 1620B|   0     0 |   0     0 |1167  1826 |0.48 1.06 0.89|  0   0   0|   0     0 |   0     0 | 18  240    6   44    0
Feb 10 09:34:54 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:34:54|  1   1  96   0   0|4160M  494M  204M 2882M|  12k 1787B|   0   324k|   0  19.0 |1183  1878 |0.48 1.06 0.89|  0   0   0|   0     0 |   0     0 | 18  240    6   44    0
Feb 10 09:34:55 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:34:55|  2   1  96   0   0|4160M  494M  204M 2882M|5328B 1512B|   0    40k|   0  5.00 |1262  2138 |0.48 1.06 0.89|  0   0   0|   0     0 |   0     0 | 18  240    6   44    0
Feb 10 09:34:56 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:34:56|  2   0  95   0   0|4160M  494M  204M 2882M|  13k 1622B|   0   120k|   0  15.0 |1378  2252 |0.48 1.06 0.89|  0   0   0|   0     0 |   0     0 | 18  242    6   44    0
Feb 10 09:34:57 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:34:57|  2   1  96   0   0|4160M  494M  204M 2882M|  14k 1564B|   0    96k|   0  8.99 |1191  1854 |0.48 1.06 0.89|  0   0   0|   0     0 |   0     0 | 18  242    6   44    0
Feb 10 09:34:58 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:34:58|  2   0  96   0   0|4160M  494M  204M 2882M|  12k 1758B|   0     0 |   0     0 |1146  1785 |0.45 1.05 0.88|3.0   0 1.0|   0     0 |   0     0 | 18  242    6   44    0
Feb 10 09:34:59 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:34:59|  2   1  96   0   0|4160M  493M  204M 2882M|  11k 1621B|   0     0 |   0     0 |1075  1695 |0.45 1.05 0.88|  0   0   0|   0     0 |   0     0 | 18  242    6   44    0
Feb 10 09:35:00 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:35:00|  3   1  95   0   0|4161M  493M  204M 2882M|5071B 1619B|   0   252k|   0  39.0 |1341  2239 |0.45 1.05 0.88|1.0   0 4.0|   0     0 |   0     0 | 18  250    6   44    0
Feb 10 09:35:01 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:35:01|  3   1  94   0   0|4161M  493M  204M 2882M|  16k 1622B|   0   541k|   0  62.1 |1685  2777 |0.45 1.05 0.88|  0   0   0|   0     0 |   0     0 | 18  250    6   44    0
Feb 10 09:35:02 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:35:02| 11  16  72   0   0|4189M  465M  204M 2882M|  12k 1511B|   0     0 |   0     0 |3003  4667 |0.45 1.05 0.88|1.0   0 327|   0     0 |   0     0 | 18  250    6   44    0
Feb 10 09:35:03 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:35:03| 24   3  73   0   0|4238M  416M  204M 2882M|  11k 1624B|   0     0 |   0     0 |1842  2788 |0.49 1.05 0.89|1.0   0 2.0|   0     0 |   0     0 | 18  254    6   44    0
Feb 10 09:35:04 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:35:04| 26   3  68   1   0|4265M  388M  204M 2882M|  12k 1733B|  48k 3489k|3.00   191 |3596  6619 |0.49 1.05 0.89|1.0   0 4.0|   0     0 |   0     0 | 18  259    6   45    0
Feb 10 09:35:05 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:35:05| 40   6  53   0   0|4260M  393M  204M 2883M|  16k 1620B|  56k 1408k|4.00   215 |3174  5166 |0.49 1.05 0.89|1.0   0  28|   0     0 |   0     0 | 18  263    6   53    0
Feb 10 09:35:06 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:35:06| 10  16  71   0   0|4228M  425M  204M 2883M|  16k 1618B|   0  2489k|   0   355 |3624  5686 |0.49 1.05 0.89|3.0   0 407|   0     0 |   0     0 | 18  259    6   56    0
