Jan 14 07:31:36 jammy-provider-cloud-0000007928 systemd[1]: Started Devstack devstack@dstat.service.
Jan 14 07:31:36 jammy-provider-cloud-0000007928 dstat.sh[58392]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jan 14 07:31:36 jammy-provider-cloud-0000007928 dstat.sh[58392]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jan 14 07:39:41 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:39:41|  3   1  94   0   0|4138M  541M  202M 2862M|5682B 1621B|   0   260k|   0  40.0 |1521  2522 |0.65 1.19 0.91|  0   0   0|   0     0 |   0     0 | 18  268    2   16    0
Jan 14 07:39:42 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:39:42|  2   1  96   0   0|4138M  541M  202M 2862M|8582B 1620B|   0   252k|   0  17.0 |1064  1752 |0.65 1.19 0.91|  0   0   0|   0     0 |   0     0 | 18  268    2   16    0
Jan 14 07:39:43 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:39:43|  3   0  93   0   0|4138M  541M  202M 2862M|  61k   11k|   0   128k|   0  16.0 |1572  2391 |0.65 1.19 0.91|  0   0   0|   0     0 |   0     0 | 18  268    3   16    0
Jan 14 07:39:44 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:39:44|  2   1  96   0   0|4138M  541M  202M 2862M|5853B 1786B|   0   176k|   0  11.0 |1163  1861 |0.65 1.19 0.91|1.0   0   0|   0     0 |   0     0 | 18  268    3   16    0
Jan 14 07:39:45 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:39:45|  2   0  95   0   0|4138M  541M  202M 2862M|5920B 1664B|   0   112k|   0  16.0 |1179  2052 |0.65 1.19 0.91|  0   0   0|   0     0 |   0     0 | 18  268    3   16    0
Jan 14 07:39:46 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:39:46|  1   1  96   0   0|4138M  541M  202M 2862M|4138B 1680B|   0   176k|   0  11.0 |1057  1844 |0.68 1.19 0.91|  0   0   0|   0     0 |   0     0 | 18  268    3   16    0
Jan 14 07:39:47 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:39:47|  2   0  95   0   0|4138M  541M  202M 2862M|4634B 1635B|   0    28M|   0  61.0 |1212  2422 |0.68 1.19 0.91|  0   0   0|   0     0 |   0     0 | 18  268    3   16    0
Jan 14 07:39:48 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:39:48|  2   1  97   0   0|4138M  541M  202M 2862M|6936B 1904B|   0  2948k|   0   339 |1263  1803 |0.68 1.19 0.91|  0   0 1.0|   0     0 |   0     0 | 18  268    4   16    0
Jan 14 07:39:49 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:39:49|  2   0  96   0   0|4138M  541M  202M 2862M|5196B 1695B|   0   128k|   0  12.0 |1160  2039 |0.68 1.19 0.91|  0   0   0|   0     0 |   0     0 | 18  268    4   16    0
Jan 14 07:39:50 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:39:50|  7   3  90   0   0|4126M  552M  202M 2862M|4788B 1879B|   0   312k|   0  19.0 |1738  3742 |0.68 1.19 0.91|1.0   0  34|   0     0 |   0     0 | 18  268    4   16    0
Jan 14 07:39:51 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:39:51|  3   1  94   0   0|4126M  552M  202M 2862M|5612B 1693B|   0   156k|   0  21.0 |1341  2231 |0.71 1.19 0.91|  0   0   0|   0     0 |   0     0 | 18  268    4   16    0
Jan 14 07:39:52 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:39:52|  5   2  92   0   0|4126M  552M  202M 2862M|8086B 1619B|   0  4094B|   0  1.00 |2217  4452 |0.71 1.19 0.91|  0   0   0|   0     0 |   0     0 | 18  268    4   14    0
Jan 14 07:39:53 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:39:53|  5   1  93   0   0|4119M  560M  202M 2862M|5785B 1832B|   0  2568k|   0   314 |1755  2483 |0.71 1.19 0.91|  0   0 2.0|   0     0 |   0     0 | 18  268    5   16    0
Jan 14 07:39:54 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:39:54|  3   1  94   0   0|4119M  559M  202M 2862M|8611B 1849B|   0   144k|   0  15.0 |1383  2212 |0.71 1.19 0.91|  0   0   0|   0     0 |   0     0 | 18  268    5   16    0
Jan 14 07:39:55 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:39:55|  6   1  92   0   0|4132M  546M  202M 2862M|4950B 1788B| 480k  236k|55.0  28.0 |1395  2251 |0.71 1.19 0.91|  0 1.0 5.0|   0     0 |   0     0 | 18  268    5   16    0
Jan 14 07:39:56 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:39:56| 25   2  71   1   0|4151M  524M  203M 2863M|6673B 1791B| 873k  945k|58.1  17.0 |2870  4696 |0.73 1.18 0.91|1.0   0 2.0|   0     0 |   0     0 | 18  272    5   16    0
Jan 14 07:39:57 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:39:57| 25   3  71   0   0|4158M  518M  203M 2864M|7362B 1660B|  16k  240k|1.00  24.0 |1949  3075 |0.73 1.18 0.91|1.0   0 7.0|   0     0 |   0     0 | 18  276    5   17    0
Jan 14 07:39:58 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:39:58| 23   5  71   0   0|4142M  534M  203M 2864M|6060B 1832B|   0   268k|   0  27.0 |2281  3503 |0.73 1.18 0.91|1.0   0  13|   0     0 |   0     0 | 18  276    5   18    0
Jan 14 07:39:59 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:39:59| 24   4  71   0   0|4157M  518M  203M 2864M|6132B 1619B|   0   336k|   0  41.0 |2163  3384 |0.73 1.18 0.91|1.0   0 9.0|   0     0 |   0     0 | 18  276    5   18    0
Jan 14 07:40:00 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:40:00| 25   4  71   0   0|4133M  543M  203M 2864M|5576B 1860B|   0   320k|   0  35.0 |2253  3852 |0.73 1.18 0.91|1.0   0  17|   0     0 |   0     0 | 18  276    5   18    0
Jan 14 07:40:01 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:40:01| 51   6  42   0   0|3762M  914M  203M 2864M|5109B 1565B|  48k  672k|6.00  81.0 |3141  5282 |0.83 1.20 0.92|1.0   0  12|   0     0 |   0     0 | 18  258    5   20    0
Jan 14 07:40:02 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:40:02| 66   8  26   0   0|3930M  746M  203M 2864M|6012B 1626B| 273k 2971k|20.1   192 |2492  3566 |0.83 1.20 0.92|3.0   0 8.0|   0     0 |   0     0 | 18  260    5   20    0
Jan 14 07:40:03 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:40:03| 69  12  19   0   0|3969M  704M  203M 2866M| 194k   76k| 416k  703k|22.0  46.0 |7659    12k|0.83 1.20 0.92|4.0   0  14|   0     0 |   0     0 | 18  260    5   27    0
Jan 14 07:40:04 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:40:04| 58   8  32   0   0|3995M  678M  203M 2867M|  57k   24k|8145B  191k|1.99  20.9 |4355  7596 |0.83 1.20 0.92|5.0   0 9.9|   0     0 |   0     0 | 18  256    5   34    0
Jan 14 07:40:05 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:40:05| 45   6  47   1   0|4089M  582M  203M 2868M|  22k   10k| 237k  298k|30.2  32.2 |4470    11k|0.83 1.20 0.92|1.0   0 4.0|   0     0 |   0     0 | 18  264    5   36    0
Jan 14 07:40:06 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:40:06| 10   1  86   0   0|4093M  577M  203M 2869M|  27k   11k|  60k  244k|3.99  23.0 |2877    12k|0.77 1.18 0.91|1.0   0 1.0|   0     0 |   0     0 | 18  266    5   38    0
Jan 14 07:40:07 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:40:07|  2   1  96   0   0|4093M  577M  203M 2869M|5425B 1511B|   0   108k|   0  8.00 |1073  1855 |0.77 1.18 0.91|  0   0   0|   0     0 |   0     0 | 18  266    5   38    0
Jan 14 07:40:08 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:40:08|  2   1  96   0   0|4093M  577M  203M 2869M|5551B 1787B|   0   108k|   0  8.00 |1109  1892 |0.77 1.18 0.91|  0   0 1.0|   0     0 |   0     0 | 18  266    5   38    0
Jan 14 07:40:09 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:40:09|  2   1  96   0   0|4093M  577M  203M 2869M|5081B 1567B|   0   300k|   0  16.0 |1044  1823 |0.77 1.18 0.91|  0   0   0|   0     0 |   0     0 | 18  266    5   38    0
Jan 14 07:40:10 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:40:10|  3   1  95   0   0|4093M  577M  203M 2869M|5714B 1940B|   0   708k|   0  60.0 |1614  2969 |0.77 1.18 0.91|  0   0   0|   0     0 |   0     0 | 18  266    6   38    0
Jan 14 07:40:11 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:40:11|  2   1  94   0   0|4093M  577M  203M 2869M|5536B 1898B|   0   276k|   0  35.0 |1425  2408 |0.70 1.16 0.91|  0   0   0|   0     0 |   0     0 | 18  266    6   38    0
Jan 14 07:40:12 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:40:12|  1   1  96   0   0|4093M  577M  203M 2869M|7193B 1617B|   0    72k|   0  5.99 |1042  1816 |0.70 1.16 0.91|1.0   0   0|   0     0 |   0     0 | 18  266    6   38    0
Jan 14 07:40:13 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:40:13|  3   1  96   0   0|4093M  577M  203M 2869M|  42k 1832B|   0  8773k|   0   724 |1367  1870 |0.70 1.16 0.91|  0   0   0|   0     0 |   0     0 | 18  266    6   37    0
Jan 14 07:40:14 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:40:14|  3   1  95   0   0|4094M  576M  203M 2869M|5712B 1586B|   0   172k|   0  25.0 |1387  2451 |0.70 1.16 0.91|  0   0   0|   0     0 |   0     0 | 18  266    6   37    0
Jan 14 07:40:15 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:40:15|  3   1  95   0   0|4094M  576M  203M 2869M|6619B 1757B|   0   424k|   0  46.0 |1371  2453 |0.70 1.16 0.91|1.0   0   0|   0     0 |   0     0 | 18  266    6   37    0
Jan 14 07:40:16 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:40:16|  2   1  96   0   0|4094M  576M  203M 2869M|5254B 1563B|   0     0 |   0     0 |1122  1872 |0.65 1.14 0.90|  0   0   0|   0     0 |   0     0 | 18  266    6   37    0
Jan 14 07:40:17 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:40:17|  3   1  96   0   0|4094M  576M  203M 2869M|5574B 1792B|   0  4106B|   0  1.00 |1024  1769 |0.65 1.14 0.90|  0   0   0|   0     0 |   0     0 | 18  266    6   37    0
Jan 14 07:40:18 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:40:18|  2   1  97   0   0|4095M  575M  203M 2869M|5178B 1690B|   0  2988k|   0   416 |1103  1851 |0.65 1.14 0.90|  0   0 1.0|   0     0 |   0     0 | 18  266    6   37    0
Jan 14 07:40:19 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:40:19|  2   0  96   0   0|4095M  575M  203M 2869M|5959B 1688B|   0  1447k|   0  6.98 |1019  1703 |0.65 1.14 0.90|  0   0   0|   0     0 |   0     0 | 18  266    6   37    0
Jan 14 07:40:20 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:40:20|  2   1  97   0   0|4095M  575M  203M 2869M|6963B 1558B|   0     0 |   0     0 |1045  1765 |0.65 1.14 0.90|  0   0   0|   0     0 |   0     0 | 18  266    6   37    0
Jan 14 07:40:21 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:40:21|  1   1  96   0   0|4095M  575M  203M 2869M|7910B 1731B|   0     0 |   0     0 |1049  1758 |0.68 1.14 0.90|  0   0   0|   0     0 |   0     0 | 18  266    6   33    0
Jan 14 07:40:22 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:40:22|  2   0  97   0   0|4095M  575M  203M 2869M|7234B 1620B|   0     0 |   0     0 |1004  1649 |0.68 1.14 0.90|  0   0   0|   0     0 |   0     0 | 18  266    6   33    0
Jan 14 07:40:23 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:40:23|  2   0  96   0   0|4095M  575M  203M 2869M|5292B 1706B|   0   960k|   0   137 |1085  1822 |0.68 1.14 0.90|  0   0   0|   0     0 |   0     0 | 18  266    6   28    0
Jan 14 07:40:24 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:40:24|  9   7  83   1   0|4123M  546M  203M 2870M|7473B 1642B| 605k  192k|34.0  27.0 |2303  4019 |0.68 1.14 0.90|1.0   0  72|   0     0 |   0     0 | 18  266    6   28    0
Jan 14 07:40:25 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:40:25| 31   6  62   0   0|3949M  720M  203M 2870M|4385B 1958B|  16k  627k|1.00  62.9 |1990  3267 |0.68 1.14 0.90|3.0   0 4.0|   0     0 |   0     0 | 18  218    6   33    0
Jan 14 07:40:26 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:40:26| 45  11  44   0   0|3879M  789M  203M 2870M|4698B 1973B|   0   245k|   0  21.0 |2790  6184 |0.78 1.15 0.91|3.0   0  13|   0     0 |   0     0 | 17  211    6   39    0
Jan 14 07:40:27 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:40:27| 31   6  61   0   0|3796M  872M  203M 2871M|4945B 1966B| 100k  176k|19.0  7.99 |1779  4266 |0.78 1.15 0.91|2.0   0 3.0|   0     0 |   0     0 | 17  203    6   43    0
Jan 14 07:40:28 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:40:28| 23   2  72   1   0|3837M  830M  203M 2872M|5510B 1619B|1003k  631k| 127  34.0 |1639  3145 |0.78 1.15 0.91|3.0   0 1.0|   0     0 |   0     0 | 17  205    6   43    0
Jan 14 07:40:29 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:40:29| 33   8  58   0   0|3907M  758M  203M 2874M|5937B 1623B| 477k  445k|10.0  28.0 |2658    12k|0.78 1.15 0.91|8.0   0 6.0|   0     0 |   0     0 | 18  223    6   52    0
Jan 14 07:40:30 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:40:30| 25   3  70   0   0|3969M  695M  203M 2876M|5534B 1848B| 666k  662k|99.7  60.8 |3201  9036 |0.78 1.15 0.91|1.0   0   0|   0     0 |   0     0 | 18  230    6   53    0
Jan 14 07:40:31 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:40:31|  2   1  95   0   0|3969M  695M  203M 2876M|5884B 1619B|   0     0 |   0     0 |1098  1825 |0.72 1.13 0.90|  0   0   0|   0     0 |   0     0 | 18  230    6   53    0
Jan 14 07:40:32 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:40:32|  2   1  95   0   0|3969M  695M  203M 2876M|6505B 1567B|   0     0 |   0     0 |1106  1755 |0.72 1.13 0.90|1.0   0   0|   0     0 |   0     0 | 18  230    6   53    0
Jan 14 07:40:33 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:40:33|  2   1  96   0   0|3969M  695M  203M 2876M|  44k 1512B|   0    76k|   0  6.00 |1092  1719 |0.72 1.13 0.90|  0   0   0|   0     0 |   0     0 | 18  230    6   53    0
Jan 14 07:40:34 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:40:34|  4   1  94   0   0|3969M  695M  203M 2876M|  16k 1620B|   0   188k|   0  30.0 |1655  2625 |0.72 1.13 0.90|  0   0   0|   0     0 |   0     0 | 18  230    6   53    0
Jan 14 07:40:35 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:40:35|  6   1  92   0   0|3969M  695M  203M 2876M|  13k 1620B|   0   524k|   0  45.0 |1651  2745 |0.72 1.13 0.90|1.0   0   0|   0     0 |   0     0 | 18  230    6   53    0
Jan 14 07:40:36 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:40:36|  1   0  96   0   0|3969M  695M  203M 2876M|6396B 1620B|   0    40k|   0  1.00 |1116  1819 |0.66 1.11 0.90|  0   0   0|   0     0 |   0     0 | 18  230    6   53    0
Jan 14 07:40:37 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:40:37|  3   1  96   0   0|3969M  695M  203M 2876M|  18k 1788B|   0     0 |   0     0 |1155  1726 |0.66 1.11 0.90|  0   0   0|   0     0 |   0     0 | 18  230    6   53    0
Jan 14 07:40:38 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:40:38|  2   1  96   0   0|3970M  694M  203M 2876M|  14k 1620B|   0   196k|   0  11.0 |1261  1997 |0.66 1.11 0.90|  0   0 1.0|   0     0 |   0     0 | 18  230    6   53    0
Jan 14 07:40:39 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:40:39|  2   1  95   0   0|3973M  690M  203M 2876M|  14k 1597B|   0    60k|   0  7.00 |1262  1930 |0.66 1.11 0.90|  0   0   0|   0     0 |   0     0 | 18  232    6   53    0
Jan 14 07:40:40 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:40:40| 24   2  71   1   0|3986M  677M  203M 2876M|  14k 1620B|  48k  976k|4.00  84.0 |3078  5102 |0.66 1.11 0.90|1.0   0 4.0|   0     0 |   0     0 | 18  242    6   53    0
Jan 14 07:40:41 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:40:41|  3   1  95   0   0|3997M  666M  203M 2876M|6724B 1694B|   0  4095B|   0  1.00 |1072  1702 |0.61 1.09 0.89|  0   0 1.0|   0     0 |   0     0 | 18  244    6   53    0
Jan 14 07:40:42 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:40:42|  2   1  96   0   0|3997M  666M  203M 2876M|6379B 1759B|   0     0 |   0     0 |1092  1809 |0.61 1.09 0.89|  0   0   0|   0     0 |   0     0 | 18  244    6   53    0
Jan 14 07:40:43 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:40:43|  3   1  96   0   0|3998M  666M  203M 2876M|  43k 1620B|   0     0 |   0     0 |1211  1870 |0.61 1.09 0.89|1.0   0   0|   0     0 |   0     0 | 18  244    6   53    0
Jan 14 07:40:44 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:40:44|  4   2  92   0   0|3998M  666M  203M 2876M|5534B 1620B|  32k  512k|2.00  52.0 |1797  3043 |0.61 1.09 0.89|  0   0   0|   0     0 |   0     0 | 18  244    6   53    0
Jan 14 07:40:45 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:40:45|  2   2  94   0   0|3998M  665M  203M 2876M|5507B 1619B|   0  1160k|   0  80.0 |1539  2735 |0.61 1.09 0.89|  0   0 2.0|   0     0 |   0     0 | 18  248    6   53    0
Jan 14 07:40:46 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:40:46|  2   1  96   0   0|3998M  665M  203M 2876M|6597B 1458B|   0   200k|   0  12.0 |1054  1804 |0.56 1.07 0.89|  0   0   0|   0     0 |   0     0 | 18  248    6   53    0
Jan 14 07:40:47 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:40:47|  4   1  95   0   0|3998M  665M  203M 2876M|5145B 1621B|   0   172k|   0  9.01 |1252  2021 |0.56 1.07 0.89|1.0   0   0|   0     0 |   0     0 | 18  248    6   53    0
Jan 14 07:40:48 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:40:48|  5   1  91   0   0|3999M  664M  203M 2876M|5356B 1860B|   0     0 |   0     0 |2373  4739 |0.56 1.07 0.89|  0   0 1.0|   0     0 |   0     0 | 18  248    6   53    0
Jan 14 07:40:49 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:40:49|  3   1  93   0   0|4000M  664M  203M 2876M|4871B 1695B|   0  8468k|   0   778 |1534  2397 |0.56 1.07 0.89|1.0   0   0|   0     0 |   0     0 | 18  248    6   53    0
Jan 14 07:40:50 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:40:50|  8   3  87   0   0|4006M  657M  203M 2876M|4376B 1618B|   0  1255k|   0  32.0 |2365  5643 |0.56 1.07 0.89|  0   0  36|   0     0 |   0     0 | 18  252    6   54    0
Jan 14 07:40:51 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:40:51|  3   1  95   0   0|4006M  657M  203M 2876M|8332B 1693B|   0    32k|   0  3.00 |1143  1836 |0.51 1.06 0.88|  0   0 1.0|   0     0 |   0     0 | 18  254    6   54    0
Jan 14 07:40:52 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:40:52|  1   1  96   0   0|4006M  657M  203M 2876M|7543B 1622B|   0   280k|   0  19.0 |1135  1866 |0.51 1.06 0.88|  0   0   0|   0     0 |   0     0 | 18  254    6   53    0
Jan 14 07:40:53 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:40:53|  1   1  96   0   0|4007M  657M  203M 2876M|7597B 1512B|   0    36k|   0  6.00 |1092  1751 |0.51 1.06 0.88|  0   0   0|   0     0 |   0     0 | 18  254    6   53    0
Jan 14 07:40:54 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:40:54|  3   1  94   0   0|4007M  657M  203M 2876M|5407B 1608B|   0  1384k|   0   224 |1533  2501 |0.51 1.06 0.88|  0   0   0|   0     0 |   0     0 | 18  254    6   51    0
Jan 14 07:40:55 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:40:55|  2   1  96   0   0|4007M  657M  203M 2876M|8505B 1694B|   0   480k|   0  33.0 |1224  2144 |0.51 1.06 0.88|1.0   0   0|   0     0 |   0     0 | 18  254    6   51    0
Jan 14 07:40:56 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:40:56|  5   7  87   0   0|4014M  649M  203M 2876M|6204B 1623B|   0     0 |   0     0 |2197  3659 |0.47 1.04 0.88|1.0   0 227|   0     0 |   0     0 | 18  254    6   51    0
Jan 14 07:40:57 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:40:57| 23   5  72   0   0|4074M  589M  203M 2876M|5861B 1662B|   0     0 |   0     0 |1838  2905 |0.47 1.04 0.88|1.0   0 102|   0     0 |   0     0 | 18  255    6   51    0
Jan 14 07:40:58 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:40:58| 26   3  69   1   0|4106M  557M  203M 2876M|5925B 1925B|  16k 1290k|2.00  94.9 |2895  5487 |0.47 1.04 0.88|1.0   0 2.0|   0     0 |   0     0 | 18  259    6   50    0
Jan 14 07:40:59 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:40:59| 27   3  68   0   0|4079M  584M  203M 2876M|5662B 1514B| 208k  829k|8.01   110 |3028  5343 |0.47 1.04 0.88|1.0   0  23|   0     0 |   0     0 | 18  257    6   52    0
Jan 14 07:41:00 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:41:00| 16  13  71   0   0|4055M  608M  203M 2876M|6646B 1619B|  36k  260k|2.00  5.99 |3168  5576 |0.47 1.04 0.88|1.0   0 253|   0     0 |   0     0 | 18  257    6   59    0
Jan 14 07:41:01 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:41:01| 14  12  72   0   0|4086M  577M  203M 2877M|  18k 2512B|4093B  136k|1.00  9.99 |2558  4346 |0.52 1.04 0.88|  0 1.0 235|   0     0 |   0     0 | 18  257    6   59    0
Jan 14 07:41:02 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:41:02| 23   3  73   0   0|4148M  514M  203M 2877M|5154B 1623B| 156k  465k|23.0  8.01 |1453  2169 |0.52 1.04 0.88|1.0   0 6.0|   0     0 |   0     0 | 18  257    6   57    0
Jan 14 07:41:03 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:41:03| 24   4  72   1   0|4130M  529M  203M 2880M|  43k 1933B|  16k 2946k|3.00   151 |1667  5669 |0.52 1.04 0.88|2.0   0 3.0|   0     0 |   0     0 | 18  257    6   57    0
Jan 14 07:41:04 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:41:04| 26   4  68   0   0|4157M  502M  203M 2880M|5128B 1618B|  20k 1263k|2.00   105 |4271  7996 |0.52 1.04 0.88|1.0   0 2.0|   0     0 |   0     0 | 18  259    6   45    0
Jan 14 07:41:05 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:41:05| 29   2  65   1   0|4175M  482M  203M 2881M|7854B 4180B| 845k 2265k|64.0   236 |4115  8102 |0.52 1.04 0.88|2.0   0 3.0|   0     0 |   0     0 | 18  267    6   46    0
Jan 14 07:41:06 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:41:06| 20   2  76   1   0|4181M  475M  203M 2882M|  11k 4343B| 207k 1241k|12.0   183 |3557  6670 |0.47 1.02 0.88|1.0   0 3.0|   0     0 |   0     0 | 18  267    6   44    0
Jan 14 07:41:07 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:41:07|  9   2  87   1   0|4189M  467M  203M 2882M|  28k   13k|  16k 3262k|1.00   241 |2419  4502 |0.47 1.02 0.88|  0   0   0|   0     0 |   0     0 | 18  267    6   44    0
Jan 14 07:41:08 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:41:08|  8   1  89   1   0|4191M  466M  203M 2882M|9646B 3918B|  64k 1369k|4.00   104 |2112  3817 |0.47 1.02 0.88|2.0   0 1.0|   0     0 |   0     0 | 18  267    6   44    0
Jan 14 07:41:09 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:41:09|  7   1  90   0   0|4191M  465M  203M 2882M|  26k   10k|   0   906k|   0  93.2 |2306  3899 |0.47 1.02 0.88|1.0   0 1.0|   0     0 |   0     0 | 18  269    6   44    0
Jan 14 07:41:10 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:41:10| 27   4  67   1   0|4195M  461M  203M 2883M|6918B 1618B|  16k 2461k|1.00   301 |5722    11k|0.47 1.02 0.88|2.0   0 1.0|   0     0 |   0     0 | 18  270    6   47    0
Jan 14 07:41:11 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:41:11| 15   2  79   1   0|4197M  459M  203M 2883M|  13k 4343B|  16k 3534k|1.00   316 |4256  8184 |0.44 1.00 0.87|  0   0   0|   0     0 |   0     0 | 18  269    6   48    0
Jan 14 07:41:12 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:41:12|  9   2  86   0   0|4197M  459M  203M 2883M|  32k   13k|   0  1382k|   0   141 |2709  4698 |0.44 1.00 0.87|  0   0   0|   0     0 |   0     0 | 18  269    6   48    0
Jan 14 07:41:13 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:41:13| 11   3  86   1   0|4206M  449M  203M 2884M|  43k 1514B|   0   741k|   0  66.1 |2539  4707 |0.44 1.00 0.87|2.0   0   0|   0     0 |   0     0 | 18  275    6   48    0
