Jun 11 22:30:07 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 11 22:30:07 ubuntu dstat.sh[65882]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 11 22:30:07 ubuntu dstat.sh[65882]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 11 22:39:11 ubuntu dstat.sh[65882]: 11-06 22:39:11|  2   1  96   0   0|5128M  296M  180M 2212M|4676B 1613B|   0   924k|   0   192 |1176  1575 |0.63 1.20 0.94|  0   0 1.0|   0     0 |           | 18  307    0    4    0
Jun 11 22:39:12 ubuntu dstat.sh[65882]: 11-06 22:39:12|  1   0  98   0   0|5126M  298M  180M 2212M|4703B 1628B|   0     0 |   0     0 | 837  1206 |0.63 1.20 0.94|  0   0   0|   0     0 |           | 18  307    0    4    0
Jun 11 22:39:13 ubuntu dstat.sh[65882]: 11-06 22:39:13|  5   2  92   0   0|5130M  294M  180M 2212M|4501B 1620B|  40k   76k|7.00  7.00 |1190  1387 |0.63 1.20 0.94|1.0   0 2.0|   0     0 |           | 18  307    0    4    0
Jun 11 22:39:14 ubuntu dstat.sh[65882]: 11-06 22:39:14| 18   7  73   0   0|5154M  270M  180M 2212M|4784B 1565B|1112k   64k|16.0  6.00 |2333  1729 |0.63 1.20 0.94|1.0   0 7.0|   0     0 |           | 18  307    0    4    0
Jun 11 22:39:15 ubuntu dstat.sh[65882]: 11-06 22:39:15|  9   3  86   0   0|5126M  298M  180M 2212M|4725B 1607B| 256k    0 |2.00     0 |1648  1535 |0.63 1.20 0.94|  0   0 3.0|   0     0 |           | 18  307    0    4    0
Jun 11 22:39:16 ubuntu dstat.sh[65882]: 11-06 22:39:16|  2   1  96   0   0|5125M  298M  180M 2212M|5159B 1607B|   0   168k|   0  22.0 |1207  1656 |0.58 1.18 0.93|1.0   0   0|   0     0 |           | 18  307    0    4    0
Jun 11 22:39:17 ubuntu dstat.sh[65882]: 11-06 22:39:17|  2   2  95   0   0|5114M  310M  180M 2212M|5015B 1513B|   0   216k|   0  18.0 |1234  1611 |0.58 1.18 0.93|  0   0 6.0|   0     0 |           | 18  307    0    4    0
Jun 11 22:39:18 ubuntu dstat.sh[65882]: 11-06 22:39:18|  2   1  96   0   0|5104M  319M  180M 2212M|4818B 1458B|   0    96k|   0  12.0 |1209  1718 |0.58 1.18 0.93|  0   0   0|   0     0 |           | 18  307    0    4    0
Jun 11 22:39:19 ubuntu dstat.sh[65882]: 11-06 22:39:19|  2   0  96   0   0|5104M  319M  180M 2212M|4854B 1134B|   0   272k|   0  24.0 |1144  1672 |0.58 1.18 0.93|1.0   0   0|   0     0 |           | 18  307    0    4    0
Jun 11 22:39:20 ubuntu dstat.sh[65882]: 11-06 22:39:20|  1   1  98   0   0|5104M  319M  180M 2212M|5254B 1513B|   0     0 |   0     0 | 896  1266 |0.58 1.18 0.93|  0   0   0|   0     0 |           | 18  307    0    4    0
Jun 11 22:39:21 ubuntu dstat.sh[65882]: 11-06 22:39:21|  2   1  96   0   0|5104M  319M  180M 2212M|5239B 1454B|   0   806k|   0   157 |1196  1559 |0.54 1.16 0.93|  0   0 1.0|   0     0 |           | 18  307    0    4    0
Jun 11 22:39:22 ubuntu dstat.sh[65882]: 11-06 22:39:22|  1   1  97   1   0|5104M  319M  180M 2212M|4319B 1571B|   0   506k|   0  26.1 | 937  1339 |0.54 1.16 0.93|  0   0   0|   0     0 |           | 18  307    0    4    0
Jun 11 22:39:23 ubuntu dstat.sh[65882]: 11-06 22:39:23|  2   1  98   0   0|5104M  319M  180M 2212M|4956B 1513B|   0     0 |   0     0 | 873  1234 |0.54 1.16 0.93|  0   0   0|   0     0 |           | 18  307    0    4    0
Jun 11 22:39:24 ubuntu dstat.sh[65882]: 11-06 22:39:24|  1   0  97   0   0|5104M  319M  180M 2212M|5173B 1565B|   0     0 |   0     0 | 888  1244 |0.54 1.16 0.93|  0   0   0|   0     0 |           | 18  307    0    4    0
Jun 11 22:39:25 ubuntu dstat.sh[65882]: 11-06 22:39:25|  2   1  97   0   0|5104M  319M  180M 2212M|5220B 1512B|   0  4096B|   0  1.00 | 960  1305 |0.54 1.16 0.93|1.0   0 2.0|   0     0 |           | 18  307    0    4    0
Jun 11 22:39:26 ubuntu dstat.sh[65882]: 11-06 22:39:26|  3   0  95   0   0|5104M  319M  180M 2212M|4742B 1566B|   0   132k|   0  9.00 |1271  1721 |0.49 1.14 0.92|  0   0   0|   0     0 |           | 18  307    0    4    0
Jun 11 22:39:27 ubuntu dstat.sh[65882]: 11-06 22:39:27|  2   1  96   0   0|5104M  319M  180M 2212M|3799B  540B|   0   132k|   0  16.0 |1174  1818 |0.49 1.14 0.92|  0   0   0|   0     0 |           | 18  307    0    4    0
Jun 11 22:39:28 ubuntu dstat.sh[65882]: 11-06 22:39:28|  1   2  95   1   0|5098M  325M  180M 2212M|4893B 1512B|   0    63M|   0   118 |1124  1430 |0.49 1.14 0.92|  0   0   0|   0     0 |           | 18  307    0    4    0
Jun 11 22:39:29 ubuntu dstat.sh[65882]: 11-06 22:39:29|  1   1  97   0   0|5098M  325M  180M 2212M|4920B 1620B|   0    48k|   0  6.00 | 902  1279 |0.49 1.14 0.92|1.0   0   0|   0     0 |           | 18  307    0    4    0
Jun 11 22:39:30 ubuntu dstat.sh[65882]: 11-06 22:39:30| 12   4  79   3   0|5129M  291M  180M 2215M|7830B 7258B|3383k  621k| 563  22.0 |2676  3162 |0.49 1.14 0.92|  0   0 5.0|   0     0 |           | 18  308    0    4    0
Jun 11 22:39:31 ubuntu dstat.sh[65882]: 11-06 22:39:31| 14   4  81   0   0|5136M  284M  180M 2215M|  14k 6938B|  32k  703k|2.00  15.0 |2497  2446 |0.53 1.14 0.92|  0   0 6.0|   0     0 |           | 18  308    0    6    0
Jun 11 22:39:32 ubuntu dstat.sh[65882]: 11-06 22:39:32| 14   4  81   0   0|5143M  277M  180M 2215M|  16k   12k| 112k 1161k|5.00   226 |2420  2514 |0.53 1.14 0.92|  0   0 5.0|   0     0 |           | 18  308    0    8    0
Jun 11 22:39:33 ubuntu dstat.sh[65882]: 11-06 22:39:33| 14   4  80   0   0|5164M  256M  180M 2216M|  14k   11k|   0   364k|   0  35.0 |2757  3046 |0.53 1.14 0.92|  0   0 5.0|   0     0 |           | 18  308    0    9    0
Jun 11 22:39:34 ubuntu dstat.sh[65882]: 11-06 22:39:34| 14   4  81   1   0|5166M  253M  180M 2216M|  15k   12k|  16k  352k|1.00  38.0 |2650  2939 |0.53 1.14 0.92|  0   0 5.0|   0     0 |           | 18  308    0   10    0
Jun 11 22:39:35 ubuntu dstat.sh[65882]: 11-06 22:39:35| 14   3  80   0   0|5165M  254M  180M 2216M|  15k   12k|   0   304k|   0  32.0 |2735  2932 |0.53 1.14 0.92|  0   0 5.0|   0     0 |           | 18  308    0   11    0
Jun 11 22:39:36 ubuntu dstat.sh[65882]: 11-06 22:39:36| 31   6  62   0   0|5157M  262M  180M 2216M|  14k   10k|8218B  353k|1.00  36.1 |3615  3159 |0.57 1.14 0.92|4.0   0  19|   0     0 |           | 18  303    0   14    0
Jun 11 22:39:37 ubuntu dstat.sh[65882]: 11-06 22:39:37| 41  11  48   0   0|4962M  458M  180M 2216M|4764B 1460B|  28k  188k|6.01  21.0 |3121  1815 |0.57 1.14 0.92|3.0   0 7.0|   0     0 |           | 18  291    0   16    0
Jun 11 22:39:38 ubuntu dstat.sh[65882]: 11-06 22:39:38| 74  10  15   0   0|5043M  376M  180M 2216M|3300B  485B|  56k 1218k|6.99   118 |4168  1989 |0.57 1.14 0.92|6.0   0   0|   0     0 |           | 18  285    0   17    0
Jun 11 22:39:39 ubuntu dstat.sh[65882]: 11-06 22:39:39| 81  17   0   1   0|4841M  577M  180M 2217M|4312B 1617B| 747k 1461k|48.9  83.8 |5498  3903 |0.57 1.14 0.92| 11   0  15|   0     0 |           | 18  264    0   18    0
Jun 11 22:39:40 ubuntu dstat.sh[65882]: 11-06 22:39:40| 85  11   3   0   0|4986M  432M  180M 2218M|4700B 1458B|  72k  488k|7.00  8.00 |6396  5883 |0.57 1.14 0.92|3.0   0 6.0|   0     0 |           | 18  264    0   22    0
Jun 11 22:39:41 ubuntu dstat.sh[65882]: 11-06 22:39:41| 59   9  29   1   0|5104M  310M  180M 2221M|4912B 1505B|1268k  662k|85.3  44.2 |7605    14k|0.77 1.17 0.93|1.0   0 4.0|   0     0 |           | 18  274    1   30    0
Jun 11 22:39:42 ubuntu dstat.sh[65882]: 11-06 22:39:42| 21   6  71   0   0|5145M  268M  180M 2222M|  56k   19k|  32k   10M|2.00  1199 |5031  7446 |0.77 1.17 0.93|4.0   0 2.0|   0     0 |           | 18  286    0   32    0
Jun 11 22:39:43 ubuntu dstat.sh[65882]: 11-06 22:39:43|  5   1  91   0   0|5149M  264M  180M 2222M|  14k 3498B|   0   351k|   0  44.8 |2296  3341 |0.77 1.17 0.93|  0   0   0|   0     0 |           | 18  288    0   32    0
Jun 11 22:39:44 ubuntu dstat.sh[65882]: 11-06 22:39:44|  2   1  96   0   0|5149M  264M  180M 2222M|4629B 1455B|   0   271k|   0  21.0 |1139  1601 |0.77 1.17 0.93|  0   0   0|   0     0 |           | 18  288    0   30    0
Jun 11 22:39:45 ubuntu dstat.sh[65882]: 11-06 22:39:45|  2   1  97   0   0|5149M  264M  180M 2222M|4198B 1570B|   0   209k|   0  18.1 |1015  1339 |0.77 1.17 0.93|  0   0   0|   0     0 |           | 18  288    0   30    0
Jun 11 22:39:46 ubuntu dstat.sh[65882]: 11-06 22:39:46|  2   1  96   0   0|5149M  264M  180M 2222M|4576B 1619B|   0   660k|   0  54.0 |1256  1747 |0.70 1.15 0.93|2.0   0   0|   0     0 |           | 18  288    0   30    0
Jun 11 22:39:47 ubuntu dstat.sh[65882]: 11-06 22:39:47|  1   1  97   0   0|5149M  264M  180M 2222M|4487B 1566B|   0   680k|   0  18.0 |1050  1514 |0.70 1.15 0.93|  0   0   0|   0     0 |           | 18  288    0   30    0
Jun 11 22:39:48 ubuntu dstat.sh[65882]: 11-06 22:39:48|  1   1  97   0   0|5149M  264M  180M 2222M|4847B 1566B|   0   108k|   0  16.0 |1080  1646 |0.70 1.15 0.93|  0   0   0|   0     0 |           | 18  288    0   30    0
Jun 11 22:39:49 ubuntu dstat.sh[65882]: 11-06 22:39:49|  2   0  96   0   0|5149M  264M  180M 2222M|5100B 1620B|   0   268k|   0  24.0 |1175  1738 |0.70 1.15 0.93|1.0   0   0|   0     0 |           | 18  288    0   30    0
Jun 11 22:39:50 ubuntu dstat.sh[65882]: 11-06 22:39:50|  1   1  97   0   0|5149M  264M  180M 2222M|4893B 1562B|   0     0 |   0     0 | 955  1302 |0.70 1.15 0.93|  0   0   0|   0     0 |           | 18  288    0   30    0
Jun 11 22:39:51 ubuntu dstat.sh[65882]: 11-06 22:39:51|  3   1  96   0   0|5150M  264M  180M 2222M|6155B 1625B|   0    56k|   0  6.02 |1184  1475 |0.65 1.13 0.92|  0   0 1.0|   0     0 |           | 18  288    0   30    0
Jun 11 22:39:52 ubuntu dstat.sh[65882]: 11-06 22:39:52|  1   1  97   0   0|5150M  264M  180M 2222M|3879B  918B|  16k  500k|1.00  38.0 |1071  1691 |0.65 1.13 0.92|  0   0   0|   0     0 |           | 18  288    0   30    0
Jun 11 22:39:53 ubuntu dstat.sh[65882]: 11-06 22:39:53|  2   1  95   0   0|5150M  264M  180M 2222M|3998B 1080B|   0   240k|   0  36.0 |1548  2351 |0.65 1.13 0.92|1.0   0   0|   0     0 |           | 18  288    0   29    0
Jun 11 22:39:54 ubuntu dstat.sh[65882]: 11-06 22:39:54|  2   1  97   0   0|5150M  264M  180M 2222M|4906B 1566B|   0     0 |   0     0 | 974  1321 |0.65 1.13 0.92|  0   0   0|   0     0 |           | 18  288    0   29    0
Jun 11 22:39:55 ubuntu dstat.sh[65882]: 11-06 22:39:55|  2   1  98   0   0|5150M  264M  180M 2222M|4233B 1512B|   0  8193B|   0  2.00 | 901  1203 |0.65 1.13 0.92|  0   0   0|   0     0 |           | 18  288    0   29    0
Jun 11 22:39:56 ubuntu dstat.sh[65882]: 11-06 22:39:56|  2   1  95   0   0|5150M  264M  180M 2222M|4996B 1620B|   0   428k|   0  31.0 |1248  1656 |0.60 1.11 0.92|  0   0   0|   0     0 |           | 18  288    0   29    0
Jun 11 22:39:57 ubuntu dstat.sh[65882]: 11-06 22:39:57|  9   2  87   0   0|5150M  263M  180M 2222M|4770B 1660B|  68k  548k|5.00  57.0 |2582  3668 |0.60 1.11 0.92|  0   0   0|   0     0 |           | 18  288    0   29    0
Jun 11 22:39:58 ubuntu dstat.sh[65882]: 11-06 22:39:58|  1   1  96   0   0|5150M  263M  180M 2222M|4852B 1745B|   0  2239k|   0   134 |1218  1919 |0.60 1.11 0.92|  0   0   0|   0     0 |           | 18  288    0   29    0
Jun 11 22:39:59 ubuntu dstat.sh[65882]: 11-06 22:39:59|  1   0  98   0   0|5150M  263M  180M 2222M|4598B 1464B|   0     0 |   0     0 | 827  1129 |0.60 1.11 0.92|  0   0   0|   0     0 |           | 18  288    0   29    0
Jun 11 22:40:00 ubuntu dstat.sh[65882]: 11-06 22:40:00|  1   1  97   0   0|5150M  263M  180M 2222M|4870B 1620B|   0   160k|   0  12.0 | 865  1205 |0.60 1.11 0.92|  0   0   0|   0     0 |           | 18  288    0   29    0
Jun 11 22:40:01 ubuntu dstat.sh[65882]: 11-06 22:40:01|  3   1  96   0   0|5150M  263M  180M 2222M|5500B 1459B|   0    76k|   0  10.0 |1155  1471 |0.55 1.09 0.91|  0   0 2.0|   0     0 |           | 18  288    0   29    0
Jun 11 22:40:02 ubuntu dstat.sh[65882]: 11-06 22:40:02|  2   1  96   0   0|5150M  263M  180M 2222M|5515B 1619B|   0  2130k|   0   350 |1360  1910 |0.55 1.09 0.91|1.0   0   0|   0     0 |           | 18  288    0   29    0
Jun 11 22:40:03 ubuntu dstat.sh[65882]: 11-06 22:40:03|  3   1  94   0   0|5150M  263M  180M 2222M|5458B 1620B|   0   388k|   0  56.0 |1883  2786 |0.55 1.09 0.91|  0   0   0|   0     0 |           | 18  288    0   29    0
Jun 11 22:40:04 ubuntu dstat.sh[65882]: 11-06 22:40:04|  7   5  87   0   0|5151M  262M  180M 2222M|5466B 1621B| 136k 1469k|12.0  22.0 |2349  8758 |0.55 1.09 0.91|  0   0  38|   0     0 |           | 18  288    0   30    0
Jun 11 22:40:05 ubuntu dstat.sh[65882]: 11-06 22:40:05|  1   0  97   0   0|5151M  262M  180M 2222M|5058B 1458B|   0   128k|   0  8.00 | 894  1268 |0.55 1.09 0.91|  0   0   0|   0     0 |           | 18  288    0   29    0
Jun 11 22:40:06 ubuntu dstat.sh[65882]: 11-06 22:40:06|  2   1  97   0   0|5151M  262M  180M 2222M|5427B 1620B|   0   172k|   0  17.0 |1134  1536 |0.50 1.07 0.91|  0   0   0|   0     0 |           | 18  288    0   29    0
Jun 11 22:40:07 ubuntu dstat.sh[65882]: 11-06 22:40:07|  2   0  96   0   0|5151M  262M  180M 2222M|5139B 1655B|   0   621k|   0  47.8 |1145  1660 |0.50 1.07 0.91|  0   0   0|   0     0 |           | 18  288    0   29    0
Jun 11 22:40:08 ubuntu dstat.sh[65882]: 11-06 22:40:08|  1   1  97   0   0|5151M  262M  180M 2222M|4694B 1667B|   0     0 |   0     0 | 843  1225 |0.50 1.07 0.91|  0   0   0|   0     0 |           | 18  288    0   29    0
Jun 11 22:40:09 ubuntu dstat.sh[65882]: 11-06 22:40:09| 34   8  57   0   0|4955M  458M  180M 2223M|4560B 1691B| 805k  427k|78.8  66.8 |3662  2627 |0.50 1.07 0.91|1.0   0  71|   0     0 |           | 18  284    0   31    0
Jun 11 22:40:10 ubuntu dstat.sh[65882]: 11-06 22:40:10| 22   6  71   0   0|4903M  509M  180M 2223M|4143B 1942B|  56k   20k|1.00  5.00 |2312  1932 |0.50 1.07 0.91|2.0   0 7.0|   0     0 |           | 18  284    0   31    0
Jun 11 22:40:11 ubuntu dstat.sh[65882]: 11-06 22:40:11| 24   4  71   0   0|4951M  462M  180M 2223M|4583B 1634B| 136k    0 |15.0     0 |2240  1704 |0.78 1.12 0.92|2.0   0 3.0|   0     0 |           | 18  284    0   31    0
Jun 11 22:40:12 ubuntu dstat.sh[65882]: 11-06 22:40:12| 22   7  70   0   0|5046M  365M  180M 2224M|4657B 1761B| 117k    0 |13.1     0 |2899  3898 |0.78 1.12 0.92|2.0   0  17|   0     0 |           | 18  288    0   33    0
Jun 11 22:40:13 ubuntu dstat.sh[65882]: 11-06 22:40:13| 24   5  69   0   0|5086M  325M  180M 2224M|4709B 1590B|   0   692k|   0  61.0 |2887  2759 |0.78 1.12 0.92|2.0   0 4.0|   0     0 |           | 18  288    0   33    0
Jun 11 22:40:14 ubuntu dstat.sh[65882]: 11-06 22:40:14| 14   2  83   0   0|5096M  315M  180M 2224M|4868B 1759B|   0    76k|   0  9.00 |1619  1545 |0.78 1.12 0.92|1.0   0 1.0|   0     0 |           | 18  288    0   33    0
Jun 11 22:40:15 ubuntu dstat.sh[65882]: 11-06 22:40:15|  1   1  97   0   0|5093M  318M  180M 2224M|4398B 1500B|   0     0 |   0     0 | 880  1203 |0.78 1.12 0.92|  0   0   0|   0     0 |           | 18  288    0   33    0
Jun 11 22:40:16 ubuntu dstat.sh[65882]: 11-06 22:40:16|  2   1  96   0   0|5090M  321M  180M 2224M|4656B 1458B|   0   392k|   0  37.0 |1204  1668 |0.72 1.10 0.92|2.0   0   0|   0     0 |           | 18  288    0   33    0
Jun 11 22:40:17 ubuntu dstat.sh[65882]: 11-06 22:40:17|  1   1  96   0   0|5086M  325M  180M 2224M|4859B 1620B|   0   456k|   0  19.0 |1213  1575 |0.72 1.10 0.92|  0   0 6.0|   0     0 |           | 18  288    0   33    0
Jun 11 22:40:18 ubuntu dstat.sh[65882]: 11-06 22:40:18|  1   1  96   0   0|5069M  342M  180M 2224M|4398B 1458B|   0  4836k|   0   657 |1297  1619 |0.72 1.10 0.92|  0   0   0|   0     0 |           | 18  288    0   33    0
Jun 11 22:40:19 ubuntu dstat.sh[65882]: 11-06 22:40:19|  1   1  96   0   0|5068M  343M  180M 2224M|4577B 1548B|   0   360k|   0  29.0 |1159  1690 |0.72 1.10 0.92|  0   0   0|   0     0 |           | 18  288    0   33    0
Jun 11 22:40:20 ubuntu dstat.sh[65882]: 11-06 22:40:20|  2   0  98   0   0|5066M  345M  180M 2224M|4681B 1662B|   0     0 |   0     0 | 875  1237 |0.72 1.10 0.92|  0   0   0|   0     0 |           | 18  288    0   33    0
Jun 11 22:40:21 ubuntu dstat.sh[65882]: 11-06 22:40:21|  1   1  97   0   0|5064M  347M  180M 2224M|5478B 1620B|   0     0 |   0     0 | 984  1339 |0.66 1.09 0.91|  0   0 1.0|   0     0 |           | 18  288    0   33    0
Jun 11 22:40:22 ubuntu dstat.sh[65882]: 11-06 22:40:22|  1   0  97   0   0|5063M  348M  180M 2224M|4861B 1760B|   0   200k|   0  15.0 | 931  1310 |0.66 1.09 0.91|  0   0   0|   0     0 |           | 18  288    0   33    0
Jun 11 22:40:23 ubuntu dstat.sh[65882]: 11-06 22:40:23|  2   1  96   0   0|5062M  349M  180M 2224M|5221B 1620B|   0   476k|   0  53.0 |1504  2289 |0.66 1.09 0.91|  0   0   0|   0     0 |           | 18  288    0   33    0
Jun 11 22:40:24 ubuntu dstat.sh[65882]: 11-06 22:40:24|  1   0  98   0   0|5060M  351M  180M 2224M|4803B 1663B|   0     0 |   0     0 | 938  1379 |0.66 1.09 0.91|  0   0   0|   0     0 |           | 18  288    0   33    0
Jun 11 22:40:25 ubuntu dstat.sh[65882]: 11-06 22:40:25|  1   1  98   0   0|5060M  351M  180M 2224M|4560B 1620B|   0  4096B|   0  1.00 | 882  1264 |0.66 1.09 0.91|  0   0   0|   0     0 |           | 18  288    0   33    0
Jun 11 22:40:26 ubuntu dstat.sh[65882]: 11-06 22:40:26|  2   0  96   0   0|5060M  351M  180M 2224M|5193B 1458B|   0   408k|   0  39.0 |1221  1653 |0.69 1.08 0.91|  0   0   0|   0     0 |           | 18  288    0   33    0
Jun 11 22:40:27 ubuntu dstat.sh[65882]: 11-06 22:40:27|  1   1  97   0   0|5060M  351M  180M 2224M|4679B 1620B|   0   172k|   0  11.0 | 935  1336 |0.69 1.08 0.91|  0   0   0|   0     0 |           | 18  288    0   33    0
Jun 11 22:40:28 ubuntu dstat.sh[65882]: 11-06 22:40:28|  2   0  97   0   0|5060M  351M  180M 2224M|4844B 1723B|   0    56k|   0  7.00 | 910  1264 |0.69 1.08 0.91|2.0   0   0|   0     0 |           | 18  288    0   33    0
Jun 11 22:40:29 ubuntu dstat.sh[65882]: 11-06 22:40:29|  1   1  97   0   0|5060M  351M  180M 2224M|4380B 1710B|   0    76k|   0  10.0 | 968  1323 |0.69 1.08 0.91|  0   0   0|   0     0 |           | 18  288    0   33    0
Jun 11 22:40:30 ubuntu dstat.sh[65882]: 11-06 22:40:30|  1   1  97   0   0|5060M  351M  180M 2224M|4578B 1458B|   0     0 |   0     0 | 947  1287 |0.69 1.08 0.91|  0   0   0|   0     0 |           | 18  288    0   33    0
Jun 11 22:40:31 ubuntu dstat.sh[65882]: 11-06 22:40:31|  1   1  96   0   0|5060M  351M  180M 2224M|5956B 1620B|   0  4095B|   0  1.00 |1060  1383 |0.64 1.07 0.91|  0   0 1.0|   0     0 |           | 18  288    0   33    0
Jun 11 22:40:32 ubuntu dstat.sh[65882]: 11-06 22:40:32|  1   0  97   0   0|5060M  351M  180M 2224M|6022B 1552B|   0     0 |   0     0 | 964  1262 |0.64 1.07 0.91|  0   0   0|   0     0 |           | 18  288    0   33    0
Jun 11 22:40:33 ubuntu dstat.sh[65882]: 11-06 22:40:33|  3   1  95   0   0|5060M  351M  180M 2224M|5059B 1500B|   0   468k|   0  60.0 |1728  2689 |0.64 1.07 0.91|  0   0   0|   0     0 |           | 18  288    0   33    0
Jun 11 22:40:34 ubuntu dstat.sh[65882]: 11-06 22:40:34|  2   1  96   0   0|5060M  351M  180M 2224M|4921B 1620B|   0   200k|   0  20.0 |1431  1988 |0.64 1.07 0.91|  0   0   0|   0     0 |           | 18  288    0   28    0
Jun 11 22:40:35 ubuntu dstat.sh[65882]: 11-06 22:40:35|  1   1  97   0   0|5060M  351M  180M 2224M|4577B 1458B|   0   504k|   0  12.0 |1088  1557 |0.64 1.07 0.91|  0   0   0|   0     0 |           | 18  288    0   28    0
Jun 11 22:40:36 ubuntu dstat.sh[65882]: 11-06 22:40:36|  4   1  94   0   0|5060M  351M  180M 2224M|4922B 1566B|   0    76k|   0  9.00 |1454  1830 |0.58 1.05 0.90|  0   0 2.0|   0     0 |           | 18  288    0   28    0
Jun 11 22:40:37 ubuntu dstat.sh[65882]: 11-06 22:40:37|  3   1  95   0   0|5060M  351M  180M 2224M|4952B 1512B|  36k  528k|3.00  35.0 |1453  1993 |0.58 1.05 0.90|  0   0 1.0|   0     0 |           | 18  288    0   28    0
Jun 11 22:40:38 ubuntu dstat.sh[65882]: 11-06 22:40:38|  2   1  98   0   0|5060M  351M  180M 2225M|4860B 1760B|   0     0 |   0     0 | 928  1309 |0.58 1.05 0.90|  0   0   0|   0     0 |           | 18  288    0   21    0
Jun 11 22:40:39 ubuntu dstat.sh[65882]: 11-06 22:40:39|  2   1  96   0   0|5060M  351M  180M 2225M|4740B 1710B|  80k 1000k|5.00   195 |1101  1520 |0.58 1.05 0.90|  0   0   0|   0     0 |           | 18  288    0   21    0
Jun 11 22:40:40 ubuntu dstat.sh[65882]: 11-06 22:40:40| 10  17  72   0   0|5086M  325M  180M 2225M|4201B 1621B|   0    92k|   0  9.00 |5228  4415 |0.58 1.05 0.90|2.0   0 312|   0     0 |           | 18  288    0   21    0
Jun 11 22:40:41 ubuntu dstat.sh[65882]: 11-06 22:40:41| 25   4  69   0   0|5152M  259M  180M 2225M|5237B 1619B|4094B    0 |1.00     0 |2508  2126 |0.62 1.05 0.90|2.0   0 4.0|   0     0 |           | 18  288    0   21    0
Jun 11 22:40:42 ubuntu dstat.sh[65882]: 11-06 22:40:42| 18   4  78   0   0|5157M  254M  180M 2225M|  13k   11k|  32k   48k|2.00  3.00 |3036  3157 |0.62 1.05 0.90|1.0   0 1.0|   0     0 |           | 18  289    0    9    0
Jun 11 22:40:43 ubuntu dstat.sh[65882]: 11-06 22:40:43| 29   6  62   1   0|5177M  234M  180M 2225M|7208B 3367B| 180k 1552k|11.0   195 |6197  8576 |0.62 1.05 0.90|3.0   0 5.0|   0     0 |           | 18  288    0   10    0
Jun 11 22:40:44 ubuntu dstat.sh[65882]: 11-06 22:40:44| 39   9  51   1   0|5222M  188M  181M 2225M|  10k 7935B| 148k 3211k|8.02   235 |3619  3064 |0.62 1.05 0.90|1.0   0  27|   0     0 |           | 18  289    0   10    0
Jun 11 22:40:45 ubuntu dstat.sh[65882]: 11-06 22:40:45| 30   6  64   0   0|5242M  168M  181M 2225M|  37k   32k|  32k  689k|2.00  30.0 |3744  3485 |0.62 1.05 0.90|1.0   0  34|   0     0 |           | 18  290    0   21    0
Jun 11 22:40:46 ubuntu dstat.sh[65882]: 11-06 22:40:46|  2   1  96   0   0|5238M  172M  181M 2225M|5039B 1656B|   0   670k|   0  44.8 |1303  1933 |0.57 1.03 0.90|  0   0 1.0|   0     0 |           | 18  290    0   21    0
Jun 11 22:40:47 ubuntu dstat.sh[65882]: 11-06 22:40:47|  1   1  97   0   0|5231M  179M  181M 2225M|4638B 1500B|   0   268k|   0  16.0 | 980  1535 |0.57 1.03 0.90|  0   0   0|   0     0 |           | 18  290    0   21    0
Jun 11 22:40:48 ubuntu dstat.sh[65882]: 11-06 22:40:48|  2   1  96   0   0|5226M  184M  181M 2225M|4759B 1500B|   0   208k|   0  21.0 |1135  1697 |0.57 1.03 0.90|1.0   0   0|   0     0 |           | 18  290    0   21    0
Jun 11 22:40:49 ubuntu dstat.sh[65882]: 11-06 22:40:49|  1   1  96   0   0|5221M  189M  181M 2225M|6174B 1618B|   0  1303k|   0  73.9 |1262  1914 |0.57 1.03 0.90|  0   0   0|   0     0 |           | 18  290    0   21    0
Jun 11 22:40:50 ubuntu dstat.sh[65882]: 11-06 22:40:50|  2   1  97   0   0|5217M  193M  181M 2225M|5063B 1459B|   0    68k|   0  6.01 |1007  1414 |0.57 1.03 0.90|  0   0   0|   0     0 |           | 18  290    0   21    0
Jun 11 22:40:51 ubuntu dstat.sh[65882]: 11-06 22:40:51|  1   1  97   0   0|5213M  197M  181M 2225M|5611B 1457B|   0     0 |   0     0 |1057  1409 |0.52 1.01 0.89|1.0   0 1.0|   0     0 |           | 18  290    0   21    0
Jun 11 22:40:52 ubuntu dstat.sh[65882]: 11-06 22:40:52|  2   1  96   0   0|5210M  200M  181M 2225M|4904B 1621B|   0   248k|   0  21.0 |1079  1453 |0.52 1.01 0.89|  0   0   0|   0     0 |           | 18  290    0   21    0
Jun 11 22:40:53 ubuntu dstat.sh[65882]: 11-06 22:40:53|  2   1  94   1   0|5207M  203M  181M 2225M|4816B 1457B|  16k  512k|1.00  63.0 |1783  2756 |0.52 1.01 0.89|  0   0 1.0|   0     0 |           | 18  290    0   21    0
Jun 11 22:40:54 ubuntu dstat.sh[65882]: 11-06 22:40:54|  1   1  98   0   0|5204M  205M  181M 2225M|4875B 1457B|   0   104k|   0  8.00 | 981  1381 |0.52 1.01 0.89|  0   0   0|   0     0 |           | 18  290    0   21    0
