May 26 14:56:45 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 26 14:56:45 ubuntu dstat.sh[65314]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 26 14:56:45 ubuntu dstat.sh[65314]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 26 15:00:14 ubuntu dstat.sh[65314]: 26-05 15:00:14| 22  13  61   3   0|1443M  607M  177M 5500M|4402B 1459B|   0    19M|   0  1140 |5985  7900 |2.06 1.58 0.89|1.0   0 249|   0     0 |           | 11   32    0   22    0
May 26 15:00:15 ubuntu dstat.sh[65314]: 26-05 15:00:15| 22   4  72   0   0|1493M  557M  177M 5500M|6015B 1619B|   0  1391k|   0  82.0 |2135  1884 |2.06 1.58 0.89|1.0   0 1.0|   0     0 |           | 11   32    0   22    0
May 26 15:00:16 ubuntu dstat.sh[65314]: 26-05 15:00:16| 25   3  71   1   0|1520M  530M  177M 5500M|5220B 1620B|   0  5088k|   0   309 |2894  3113 |2.06 1.58 0.89|1.0   0 3.0|   0     0 |           | 11   38    0   22    0
May 26 15:00:17 ubuntu dstat.sh[65314]: 26-05 15:00:17| 21   5  73   0   0|1471M  579M  177M 5500M|6304B 1621B|   0    76k|   0  6.00 |2216  1466 |1.98 1.57 0.89|1.0   0  27|   0     0 |           | 11   32    0   22    0
May 26 15:00:18 ubuntu dstat.sh[65314]: 26-05 15:00:18| 22   4  73   0   0|1513M  537M  177M 5500M|5401B 1620B|   0   208k|   0  5.00 |1763  1299 |1.98 1.57 0.89|1.0   0 1.0|   0     0 |           | 11   32    0   22    0
May 26 15:00:19 ubuntu dstat.sh[65314]: 26-05 15:00:19| 23   2  73   0   0|1535M  515M  177M 5500M|4799B 1620B|   0   148k|   0  16.0 |1889  1537 |1.98 1.57 0.89|1.0   0 2.0|   0     0 |           | 11   34    0   22    0
May 26 15:00:20 ubuntu dstat.sh[65314]: 26-05 15:00:20| 15  29  54   1   0|1464M  586M  177M 5500M|5194B 1625B|   0  7188k|   0   344 |6565  6365 |1.98 1.57 0.89|2.0   0 675|   0     0 |           | 11   32    0   22    0
May 26 15:00:21 ubuntu dstat.sh[65314]: 26-05 15:00:21| 10  32  56   0   0|1454M  596M  177M 5500M|4825B 1615B|   0  3513k|   0   179 |6973  6175 |1.98 1.57 0.89|2.0   0 726|   0     0 |           | 11   32    0   22    0
May 26 15:00:22 ubuntu dstat.sh[65314]: 26-05 15:00:22|  8  22  68   0   0|1439M  611M  177M 5500M|4348B 1461B|   0   894k|   0  49.1 |5557  3955 |1.98 1.57 0.90|3.0   0 360|   0     0 |           | 11   32    0   22    0
May 26 15:00:23 ubuntu dstat.sh[65314]: 26-05 15:00:23|  8  20  70   0   0|1431M  619M  177M 5500M|4611B 1617B|   0   152k|   0  9.98 |4999  3483 |1.98 1.57 0.90|1.0   0 271|   0     0 |           | 11   32    0   22    0
May 26 15:00:24 ubuntu dstat.sh[65314]: 26-05 15:00:24|  9  21  68   0   0|1414M  636M  177M 5500M|2726B  324B|   0    28k|   0  7.01 |5027  3429 |1.98 1.57 0.90|1.0   0 270|   0     0 |           | 11   32    0   22    0
May 26 15:00:25 ubuntu dstat.sh[65314]: 26-05 15:00:25| 14  18  66   0   0|1391M  658M  177M 5500M|4572B 1134B|   0    20k|   0  5.00 |5676  5777 |1.98 1.57 0.90|4.0   0 244|   0     0 |           | 11   32    0   22    0
May 26 15:00:26 ubuntu dstat.sh[65314]: 26-05 15:00:26| 35  14  50   0   0|1426M  624M  177M 5500M|4496B 1619B|   0    40k|   0  1.00 |4864  5478 |1.98 1.57 0.90|2.0   0 191|   0     0 |           | 11   33    0   22    0
May 26 15:00:27 ubuntu dstat.sh[65314]: 26-05 15:00:27| 44   7  49   0   0|1539M  510M  177M 5501M|4457B 1458B|   0  8191B|   0  2.00 |2702  1214 |1.98 1.58 0.90|2.0   0   0|   0     0 |           | 11   33    0   22    0
May 26 15:00:28 ubuntu dstat.sh[65314]: 26-05 15:00:28| 50   5  45   0   0|1594M  455M  177M 5501M|4321B 1620B|   0   424k|   0  19.0 |3802  2928 |1.98 1.58 0.90|4.0   0  19|   0     0 |           | 11   49    0   22    0
May 26 15:00:29 ubuntu dstat.sh[65314]: 26-05 15:00:29| 38  10  51   0   0|1626M  419M  177M 5504M|4648B 1461B|   0  1756k|   0   152 |5332  8791 |1.98 1.58 0.90|2.0   0 103|   0     0 |           | 11   48    0   22    0
May 26 15:00:30 ubuntu dstat.sh[65314]: 26-05 15:00:30| 11  20  67   0   0|1631M  414M  177M 5505M|5106B 1616B|   0  4151k|   0   277 |5921  5927 |1.98 1.58 0.90|2.0   0 299|   0     0 |           | 11   48    0   22    0
May 26 15:00:31 ubuntu dstat.sh[65314]: 26-05 15:00:31| 12   8  78   0   0|1636M  409M  177M 5505M|4457B 1458B|   0     0 |   0     0 |3555  4600 |1.98 1.58 0.90|1.0   0  89|   0     0 |           | 11   48    0   22    0
May 26 15:00:32 ubuntu dstat.sh[65314]: 26-05 15:00:32|  0   1  98   0   0|1636M  409M  177M 5505M|4637B 1458B|   0   228k|   0  14.0 | 734   958 |1.82 1.55 0.90|  0   0 3.0|   0     0 |           | 11   48    0   22    0
May 26 15:00:33 ubuntu dstat.sh[65314]: 26-05 15:00:33|  1   0  99   0   0|1634M  411M  177M 5505M|4800B 1620B|   0  4096B|   0  1.00 | 721   981 |1.82 1.55 0.90|  0   0 3.0|   0     0 |           | 11   48    0   22    0
May 26 15:00:34 ubuntu dstat.sh[65314]: 26-05 15:00:34|  0   0  98   0   0|1633M  412M  177M 5505M|4828B 1458B|   0     0 |   0     0 | 642   897 |1.82 1.55 0.90|  0   0 1.0|   0     0 |           | 11   48    0   22    0
May 26 15:00:35 ubuntu dstat.sh[65314]: 26-05 15:00:35|  3   4  92   0   0|1612M  433M  177M 5504M|5303B 1622B|   0  1790k|   0  17.0 |1818  1733 |1.82 1.55 0.90|  0   0  50|   0     0 |           | 11   48    0   16    0
May 26 15:00:36 ubuntu dstat.sh[65314]: 26-05 15:00:36| 19  16  63   0   0|1641M  403M  177M 5505M|5041B 1620B|   0     0 |   0     0 |5536  7037 |1.82 1.55 0.90|3.0   0 235|   0     0 |           | 11   48    0   16    0
May 26 15:00:37 ubuntu dstat.sh[65314]: 26-05 15:00:37| 10  17  71   0   1|1686M  358M  177M 5505M|4803B 1621B|   0   128k|   0  3.00 |4842  4366 |1.68 1.53 0.89|1.0   0 285|   0     0 |           | 12   48    0   16    0
May 26 15:00:38 ubuntu dstat.sh[65314]: 26-05 15:00:38| 26  20  53   0   0|1685M  360M  177M 5505M|4786B 1938B|   0   271k|   0  30.9 |7241  8696 |1.68 1.53 0.89|1.0   0 306|   0     0 |           | 12   64    0   16    0
May 26 15:00:39 ubuntu dstat.sh[65314]: 26-05 15:00:39| 11  10  77   0   0|1682M  363M  177M 5505M|4560B 1620B|   0   348k|   0  22.0 |3528  3762 |1.68 1.53 0.89|  0   0 187|   0     0 |           | 12   64    0   15    0
May 26 15:00:40 ubuntu dstat.sh[65314]: 26-05 15:00:40|  8  16  74   0   0|1679M  365M  177M 5505M|5246B 1623B|   0  1467k|   0  29.1 |4746  4887 |1.68 1.53 0.89|7.0   0 202|   0     0 |           | 14   64    0   15    0
May 26 15:00:41 ubuntu dstat.sh[65314]: 26-05 15:00:41| 16  13  69   0   0|1653M  392M  177M 5505M|4517B 1458B|   0   456k|   0  8.00 |5094  5841 |1.68 1.53 0.89|3.0   0 180|   0     0 |           | 14   66    0   15    0
May 26 15:00:42 ubuntu dstat.sh[65314]: 26-05 15:00:42|  8  21  70   0   0|1661M  384M  177M 5505M|4935B 1622B|   0    16k|   0  4.00 |5371  3800 |1.70 1.54 0.90|1.0   0 321|   0     0 |           | 14   66    0   15    0
May 26 15:00:43 ubuntu dstat.sh[65314]: 26-05 15:00:43|  9  21  69   0   0|1640M  404M  177M 5505M|4561B 1704B|   0    32k|   0  8.00 |5436  3902 |1.70 1.54 0.90|4.0   0 304|   0     0 |           | 14   66    0   14    0
May 26 15:00:44 ubuntu dstat.sh[65314]: 26-05 15:00:44| 23  17  59   0   0|1669M  375M  177M 5505M|4489B 1616B|   0    24k|   0  4.99 |6631  8470 |1.70 1.54 0.90|2.0   0 228|   0     0 |           | 14   66    0   14    0
May 26 15:00:45 ubuntu dstat.sh[65314]: 26-05 15:00:45| 28  26  45   0   0|1750M  294M  177M 5505M|5003B 1622B|   0  1085k|   0  72.1 |6104  4443 |1.70 1.54 0.90|2.0   0 430|   0     0 |           | 14   66    0   14    0
May 26 15:00:46 ubuntu dstat.sh[65314]: 26-05 15:00:46| 29  25  44   0   0|1799M  244M  177M 5506M|4037B 1458B|   0     0 |   0     0 |7416  7925 |1.70 1.54 0.90|2.0   0 456|   0     0 |           | 14   70    0   16    0
May 26 15:00:47 ubuntu dstat.sh[65314]: 26-05 15:00:47| 29  25  44   0   0|1902M  141M  177M 5506M|4544B 1614B|   0   112k|   0  15.9 |6201  4890 |1.81 1.56 0.91|5.0   0 453|   0     0 |           | 14   70    0   15    0
May 26 15:00:48 ubuntu dstat.sh[65314]: 26-05 15:00:48| 46  19  34   0   0|1890M  166M  175M 5496M|4266B 1544B|  20k 8170B|2.99  1.99 |6330    14k|1.81 1.56 0.91|3.0   0 237|   0     0 |           | 14   70    0   16    0
May 26 15:00:49 ubuntu dstat.sh[65314]: 26-05 15:00:49| 49  28  22   0   0|2001M  179M  169M 5380M|4477B 1633B|  40k 1859k|7.06  19.2 |6446  5832 |1.81 1.56 0.91|4.0   0 514|   0     0 |           | 14   70    0   16    0
May 26 15:00:50 ubuntu dstat.sh[65314]: 26-05 15:00:50| 65  18  17   0   0|2091M  140M  169M 5331M|3555B   94B| 224k 6605k|8.99   413 |6383  8309 |1.81 1.56 0.91|4.0   0 275|   0     0 |           | 14   70    0   16    0
May 26 15:00:51 ubuntu dstat.sh[65314]: 26-05 15:00:51| 68  29   2   0   0|2224M  176M  169M 5166M|5659B 1458B| 940k 1356k|85.0  70.0 |5641  6114 |1.81 1.56 0.91|7.0   0 516|   0     0 |           | 14   70    0   15    0
May 26 15:00:52 ubuntu dstat.sh[65314]: 26-05 15:00:52| 76  22   3   1   0|2391M  145M  168M 5034M|5880B 1620B| 648k 3612k|20.0   231 |7798  9244 |1.98 1.60 0.93|6.0 1.0 226|   0     0 |           | 14   74    0   15    0
May 26 15:00:53 ubuntu dstat.sh[65314]: 26-05 15:00:53| 64  27   4   3   0|2482M  181M  168M 4910M|9557B 1500B| 148k   32M|7.00  2408 |  14k   28k|1.98 1.60 0.93|7.0 1.0 471|   0     0 |           | 14   76    0   15    0
May 26 15:00:54 ubuntu dstat.sh[65314]: 26-05 15:00:54| 69  21   9   0   0|2564M  167M  168M 4843M|7459B 1242B| 848k 7889k|29.0   589 |  10k   18k|1.98 1.60 0.93|8.0   0 200|   0     0 |           | 14   80    0   18    0
May 26 15:00:55 ubuntu dstat.sh[65314]: 26-05 15:00:55| 72  24   3   0   0|2684M  117M  168M 4775M|8047B 1350B|  28k 1356k|6.00  74.0 |8480    13k|1.98 1.60 0.93|4.0   0 509|   0     0 |           | 14   93    0   22    0
May 26 15:00:56 ubuntu dstat.sh[65314]: 26-05 15:00:56| 44  27  28   0   0|2738M  128M  168M 4711M|5508B 1566B|   0  1044k|   0  54.0 |8326    11k|1.98 1.60 0.93|2.0   0 430|   0     0 |           | 14   93    0   22    0
May 26 15:00:57 ubuntu dstat.sh[65314]: 26-05 15:00:57| 47  19  34   0   0|2834M  166M  168M 4580M|5172B 1621B|1977k  928k|20.0  43.0 |6711  7844 |1.98 1.61 0.93|4.0   0 233|   0     0 |           | 14   95    0   22    0
May 26 15:00:58 ubuntu dstat.sh[65314]: 26-05 15:00:58| 54  11  33   0   0|2963M  169M  168M 4451M|4612B 1707B|1138k 4592k|15.0   231 |5129  7799 |1.98 1.61 0.93|2.0   0  30|   0     0 |           | 14   98    0   25    0
May 26 15:00:59 ubuntu dstat.sh[65314]: 26-05 15:00:59| 18  17  64   0   0|2988M  143M  168M 4452M|4172B 1512B|8192B  632k|2.00  47.0 |5129  4366 |1.98 1.61 0.93|1.0   0 220|   0     0 |           | 14  101    0   23    0
May 26 15:01:00 ubuntu dstat.sh[65314]: 26-05 15:01:00|  8  19  70   0   0|2996M  135M  168M 4452M|5176B 1620B|4095B  788k|1.00  47.0 |5307  3937 |1.98 1.61 0.93|2.0   0 291|   0     0 |           | 14  101    0   23    0
May 26 15:01:01 ubuntu dstat.sh[65314]: 26-05 15:01:01|  8  20  71   0   0|3004M  127M  168M 4452M|4981B 1620B|   0   104k|   0  10.0 |4990  3468 |1.98 1.61 0.93|3.0   0 265|   0     0 |           | 14  101    0   23    0
May 26 15:01:02 ubuntu dstat.sh[65314]: 26-05 15:01:02| 11  16  71   0   0|3017M  179M  168M 4388M|5054B 1625B|4108B    0 |1.00     0 |4303  3042 |1.90 1.60 0.93|1.0   0 216|   0     0 |           | 14  101    0   23    0
May 26 15:01:03 ubuntu dstat.sh[65314]: 26-05 15:01:03| 18   2  78   0   0|3064M  133M  168M 4388M|7549B 3945B|8180B   60k|1.00  2.00 |1803  1506 |1.90 1.60 0.93|1.0   0   0|   0     0 |           | 14  102    0   20    0
May 26 15:01:04 ubuntu dstat.sh[65314]: 26-05 15:01:04| 21   5  72   0   0|2995M  201M  168M 4388M|  25k   21k|  72k 3281k|6.00  24.0 |3176  2988 |1.90 1.60 0.93|3.0   0  54|   0     0 |           | 14  105    0   21    0
May 26 15:01:05 ubuntu dstat.sh[65314]: 26-05 15:01:05| 23   5  72   0   0|3067M  130M  168M 4388M|5542B 1621B|   0   152k|   0  10.0 |2001  1395 |1.90 1.60 0.93|2.0   0  11|   0     0 |           | 14  107    0   21    0
May 26 15:01:06 ubuntu dstat.sh[65314]: 26-05 15:01:06| 19   2  78   0   0|3080M  117M  168M 4388M|  11k 8030B|   0   307k|   0  40.9 |2711  2926 |1.90 1.60 0.93|3.0   0 2.0|   0     0 |           | 14  112    0   21    0
May 26 15:01:07 ubuntu dstat.sh[65314]: 26-05 15:01:07| 27   7  64   2   0|3088M  175M  168M 4325M|5036B 1569B| 144k 1839k|12.0   238 |5518  7994 |1.83 1.59 0.93|3.0   0 4.0|   0     0 |           | 14  117    0   17    0
May 26 15:01:08 ubuntu dstat.sh[65314]: 26-05 15:01:08| 39  11  49   0   0|3104M  222M  168M 4262M|6249B 2749B|4102B 1434k|1.00   110 |4919  4917 |1.83 1.59 0.93|2.0   0 115|   0     0 |           | 14  120    0   19    0
May 26 15:01:09 ubuntu dstat.sh[65314]: 26-05 15:01:09| 25   4  69   1   0|3169M  157M  168M 4262M|6852B 3520B|8164B 4995k|1.99   207 |2929  3253 |1.83 1.59 0.93|1.0   0 3.0|   0     0 |           | 14  125    0   19    0
May 26 15:01:10 ubuntu dstat.sh[65314]: 26-05 15:01:10| 18   3  77   0   0|3173M  153M  168M 4262M|  12k 7811B|  64k 1331k|4.00  63.0 |2711  3074 |1.83 1.59 0.93|3.0   0 1.0|   0     0 |           | 14  125    0   19    0
May 26 15:01:11 ubuntu dstat.sh[65314]: 26-05 15:01:11| 32   9  57   0   0|3200M  190M  168M 4200M|4663B 2285B|   0    12M|   0   710 |5785  6918 |1.83 1.59 0.93|3.0   0  65|   0     0 |           | 14  128    0   20    0
May 26 15:01:12 ubuntu dstat.sh[65314]: 26-05 15:01:12| 42  10  48   0   0|3280M  173M  168M 4139M|4264B 1622B|   0   380k|   0  25.0 |3244  1797 |1.85 1.60 0.94|2.0   0  36|   0     0 |           | 14  128    0   20    0
May 26 15:01:13 ubuntu dstat.sh[65314]: 26-05 15:01:13| 28   4  66   0   0|3233M  220M  168M 4139M|  27k   24k|   0   324k|   0  16.0 |2681  1794 |1.85 1.60 0.94|3.0   0  28|   0     0 |           | 14  128    0   21    0
May 26 15:01:14 ubuntu dstat.sh[65314]: 26-05 15:01:14| 21   5  73   0   0|3294M  158M  168M 4139M|4582B 1459B|8199B 1485k|2.00  86.1 |2143  1914 |1.85 1.60 0.94|1.0   0  27|   0     0 |           | 14  128    0   21    0
May 26 15:01:15 ubuntu dstat.sh[65314]: 26-05 15:01:15| 17   4  79   0   0|3278M  174M  168M 4139M|  28k   24k|   0    92k|   0  8.01 |2151  1604 |1.85 1.60 0.94|1.0   0  21|   0     0 |           | 14  128    0   22    0
May 26 15:01:16 ubuntu dstat.sh[65314]: 26-05 15:01:16| 21   5  72   0   0|3333M  119M  168M 4139M|4800B 1453B|  12k 2176k|2.99   286 |2373  1561 |1.85 1.60 0.94|2.0   0  31|   0     0 |           | 14  128    0   22    0
May 26 15:01:17 ubuntu dstat.sh[65314]: 26-05 15:01:17| 16   4  78   1   0|3335M  171M  168M 4087M|  12k 9221B|  12k  648k|3.00  89.0 |2885  3441 |1.70 1.57 0.93|2.0   0   0|   0     0 |           | 14  128    0   22    1
May 26 15:01:18 ubuntu dstat.sh[65314]: 26-05 15:01:18| 27   9  63   1   0|3310M  195M  168M 4087M|4941B 1689B|   0  1623k|   0   108 |4731  5733 |1.70 1.57 0.93|1.0   0  89|   0     0 |           | 14  130    0   23    0
May 26 15:01:19 ubuntu dstat.sh[65314]: 26-05 15:01:19| 18   2  78   0   0|3333M  172M  168M 4087M|  26k   23k|   0   251k|   0  16.0 |2063  1689 |1.70 1.57 0.93|1.0   0   0|   0     0 |           | 14  131    0   23    0
May 26 15:01:20 ubuntu dstat.sh[65314]: 26-05 15:01:20| 20   7  73   0   0|3341M  164M  168M 4087M|4953B 1753B|   0   436k|   0  11.0 |2426  1651 |1.70 1.57 0.93|1.0   0  55|   0     0 |           | 14  130    0   24    0
May 26 15:01:21 ubuntu dstat.sh[65314]: 26-05 15:01:21| 16   3  80   0   0|3358M  147M  168M 4087M|  10k 8202B|4094B  204k|1.00  18.0 |1762  1525 |1.70 1.57 0.93|  0   0   0|   0     0 |           | 14  131    0   24    0
May 26 15:01:22 ubuntu dstat.sh[65314]: 26-05 15:01:22| 26   5  67   2   0|3357M  148M  168M 4087M|5380B 1686B|   0  3676k|   0   372 |6258  9474 |1.88 1.61 0.95|2.0   0 1.0|   0     0 |           | 14  132    0   25    0
May 26 15:01:23 ubuntu dstat.sh[65314]: 26-05 15:01:23| 20   7  71   1   0|3363M  142M  168M 4087M|5585B 2860B|   0  1008k|   0  94.0 |3629  4026 |1.88 1.61 0.95|2.0   0  53|   0     0 |           | 14  131    0   26    0
May 26 15:01:24 ubuntu dstat.sh[65314]: 26-05 15:01:24| 19   4  76   0   0|3349M  185M  168M 4059M|  10k 7876B|8194B  584k|2.00  39.0 |2025  1816 |1.88 1.61 0.95|  0   0   0|   0     0 |           | 14  132    0   26    0
May 26 15:01:25 ubuntu dstat.sh[65314]: 26-05 15:01:25| 22   5  71   1   0|3350M  184M  168M 4059M|8938B 5404B| 192k 3412k|10.0   258 |6525  8729 |1.88 1.61 0.95|1.0   0 1.0|   0     0 |           | 14  134    0   26    0
May 26 15:01:26 ubuntu dstat.sh[65314]: 26-05 15:01:26| 34   5  58   1   0|3355M  178M  168M 4059M|4848B 2485B|4094B 4534k|1.00   309 |7909    12k|1.88 1.61 0.95|1.0   0 1.0|   0     0 |           | 14  133    0   27    0
May 26 15:01:27 ubuntu dstat.sh[65314]: 26-05 15:01:27| 21   6  72   0   0|3326M  207M  168M 4059M|4633B 1456B|   0   436k|   0  22.0 |2685  2145 |1.97 1.63 0.96|1.0   0  77|   0     0 |           | 14  133    0   27    0
May 26 15:01:28 ubuntu dstat.sh[65314]: 26-05 15:01:28| 16   2  80   0   0|3343M  190M  168M 4059M|  12k 9975B|   0   432k|   0  28.0 |2030  1787 |1.97 1.63 0.96|1.0   0 1.0|   0     0 |           | 14  136    0   27    0
May 26 15:01:29 ubuntu dstat.sh[65314]: 26-05 15:01:29| 21   8  70   1   0|3341M  193M  168M 4059M|4960B 1433B|   0  1123k|   0   113 |4107  4751 |1.97 1.63 0.96|2.0   0 147|   0     0 |           | 14  135    0   28    0
May 26 15:01:30 ubuntu dstat.sh[65314]: 26-05 15:01:30| 18   2  78   0   0|3373M  161M  168M 4059M|9952B 7070B|   0   508k|   0  25.0 |1739  1344 |1.97 1.63 0.96|1.0   0   0|   0     0 |           | 14  136    0   28    0
May 26 15:01:31 ubuntu dstat.sh[65314]: 26-05 15:01:31| 18   3  77   0   0|3370M  163M  168M 4059M|  11k 7376B|   0   770k|   0  71.8 |3952  5106 |1.97 1.63 0.96|1.0   0   0|   0     0 |           | 14  136    0   28    0
May 26 15:01:32 ubuntu dstat.sh[65314]: 26-05 15:01:32| 30   6  62   0   0|3373M  160M  168M 4059M|4641B 1459B|  16k 1493k|1.00   139 |8154    13k|1.89 1.62 0.96|8.0 1.0 2.0|   0     0 |           | 14  138    0   28    0
May 26 15:01:33 ubuntu dstat.sh[65314]: 26-05 15:01:33| 39  15  45   1   0|3300M  233M  168M 4060M|6414B 3606B| 440k 1681k|71.0   178 |  12k   17k|1.89 1.62 0.96|1.0   0 288|   0     0 |           | 14  137    0   29    0
May 26 15:01:34 ubuntu dstat.sh[65314]: 26-05 15:01:34| 19   3  77   0   0|3358M  174M  168M 4060M|6097B 3876B|   0   891k|   0  51.0 |1846  1453 |1.89 1.62 0.96|  0   0   0|   0     0 |           | 14  138    0   29    0
May 26 15:01:35 ubuntu dstat.sh[65314]: 26-05 15:01:35| 18   9  72   0   0|3337M  195M  168M 4060M|  10k 6632B|   0   477k|   0  28.0 |3759  3155 |1.89 1.62 0.96|1.0   0 178|   0     0 |           | 14  137    0   30    0
May 26 15:01:36 ubuntu dstat.sh[65314]: 26-05 15:01:36|  9  21  68   0   0|3297M  235M  168M 4060M|4506B 1824B|   0   581k|   0  38.0 |5979  4751 |1.89 1.62 0.96|1.0   0 415|   0     0 |           | 14  137    0   30    0
May 26 15:01:37 ubuntu dstat.sh[65314]: 26-05 15:01:37| 22  16  60   0   0|3319M  213M  168M 4060M|4845B 1458B|   0   480k|   0  29.0 |6845  8774 |1.90 1.63 0.97|2.0   0 253|   0     0 |           | 14  137    0   30    2
May 26 15:01:38 ubuntu dstat.sh[65314]: 26-05 15:01:38| 31  24  44   0   0|3392M  140M  168M 4060M|4941B 1543B|4098B 2481k|1.00   150 |6914  6191 |1.90 1.63 0.97|3.0   0 530|   0     0 |           | 14  137    0   30    2
May 26 15:01:39 ubuntu dstat.sh[65314]: 26-05 15:01:39| 36  16  46   0   0|3419M  158M  168M 4015M|5011B 1680B|  88k  505k|6.96  35.8 |6782  9288 |1.90 1.63 0.97|1.0   0 284|   0     0 |           | 14  143    0   30    2
May 26 15:01:40 ubuntu dstat.sh[65314]: 26-05 15:01:40| 52  27  22   0   0|3541M  139M  168M 3915M|4757B 1620B| 116k  488k|9.00  32.0 |6697  8828 |1.90 1.63 0.97|6.0   0 566|   0     0 |           | 16  143    0   30    2
May 26 15:01:41 ubuntu dstat.sh[65314]: 26-05 15:01:41| 60  24  15   0   0|3658M  164M  168M 3774M|5100B 1630B|  97k 1831k|4.03  43.3 |7625    11k|1.90 1.63 0.97|4.0   0 362|   0     0 |           | 16  149    0   30    2
May 26 15:01:42 ubuntu dstat.sh[65314]: 26-05 15:01:42| 49  22  28   0   0|3743M  151M  168M 3704M|4499B 1620B|  12k 8525k|3.00   790 |8672    10k|2.23 1.70 1.00|3.0   0 433|   0     0 |           | 16  165    0   30    2
May 26 15:01:43 ubuntu dstat.sh[65314]: 26-05 15:01:43| 36  24  40   0   0|3803M  124M  168M 3671M|4741B 1710B|4097B  720k|1.00  22.0 |  16k 5994 |2.23 1.70 1.00|3.0   0 587|   0     0 |           | 16  165    0   30    2
May 26 15:01:44 ubuntu dstat.sh[65314]: 26-05 15:01:44| 22  16  60   0   0|3830M  143M  168M 3627M|4397B 1458B|   0  3135k|   0   175 |6712  9174 |2.23 1.70 1.00|2.0   0 283|   0     0 |           | 17  165    0   30    2
May 26 15:01:45 ubuntu dstat.sh[65314]: 26-05 15:01:45| 30  23  45   0   0|3887M  118M  168M 3596M|4878B 1620B|  12k 1656k|3.00  87.0 |7014  6145 |2.23 1.70 1.00|2.0   0 554|   0     0 |           | 17  165    0   30    2
May 26 15:01:46 ubuntu dstat.sh[65314]: 26-05 15:01:46| 40  17  41   0   0|3944M  120M  168M 3538M|4260B 1620B|  12k  596k|3.00  24.0 |7339  9160 |2.23 1.70 1.00|2.0   0 261|   0     0 |           | 17  171    0   30    2
May 26 15:01:47 ubuntu dstat.sh[65314]: 26-05 15:01:47| 34  27  38   0   0|4010M  167M  168M 3427M|4600B 1613B|  52k  442k|3.98  22.9 |7980    10k|2.21 1.71 1.00|8.0   0 677|   0     0 |           | 17  173    0   30    2
May 26 15:01:48 ubuntu dstat.sh[65314]: 26-05 15:01:48| 41  29  29   1   0|4126M  157M  168M 3324M|4441B 1690B| 276k  412k|15.0  34.0 |8947    20k|2.21 1.71 1.00|3.0   0 531|   0     0 |           | 17  181    0   28    2
May 26 15:01:49 ubuntu dstat.sh[65314]: 26-05 15:01:49| 15  23  60   0   0|4145M  138M  168M 3324M|4248B 1459B|  12k  724k|3.00  55.0 |6378  5887 |2.21 1.71 1.00|3.0   0 351|   0     0 |           | 17  191    0   28    2
May 26 15:01:50 ubuntu dstat.sh[65314]: 26-05 15:01:50| 29  19  51   1   0|4176M  159M  169M 3273M|5010B 1717B|6239k  649k| 125  27.0 |6686  8703 |2.21 1.71 1.00|3.0   0 264|   0     0 |           | 17  191    0   28    2
May 26 15:01:51 ubuntu dstat.sh[65314]: 26-05 15:01:51| 47  10  42   1   0|4312M  118M  169M 3180M|5592B 1679B|3313k 1397k|59.0   162 |3638  2907 |2.21 1.71 1.00|2.0   0 9.0|   0     0 |           | 17  191    1   28    2
May 26 15:01:52 ubuntu dstat.sh[65314]: 26-05 15:01:52| 51  10  37   0   0|4428M  124M  169M 3061M|4906B 1689B| 231k  335k|8.97  39.9 |3799  2416 |2.20 1.71 1.01|3.0   0  13|   0     0 |           | 17  207    1   28    2
May 26 15:01:53 ubuntu dstat.sh[65314]: 26-05 15:01:53| 29   9  61   0   0|4321M  231M  169M 3062M|4716B 1538B| 225k  345k|6.02  27.1 |3841  3584 |2.20 1.71 1.01|3.0   0 124|   0     0 |           | 17  211    1   28    2
May 26 15:01:54 ubuntu dstat.sh[65314]: 26-05 15:01:54| 32  26  41   0   0|4408M  144M  169M 3062M|4394B 1621B|  24k  480k|1.00  38.0 |6843  6390 |2.20 1.71 1.01|3.0   0 519|   0     0 |           | 17  211    1   28    2
May 26 15:01:55 ubuntu dstat.sh[65314]: 26-05 15:01:55| 38  25  35   0   0|4424M  165M  169M 3025M|  12k 8753B| 899k  508k|18.0  31.0 |7228  8938 |2.20 1.71 1.01|2.0   0 393|   0     0 |           | 17  213    1   29    2
May 26 15:01:56 ubuntu dstat.sh[65314]: 26-05 15:01:56| 59  20  21   0   0|4471M  117M  169M 3027M|4931B 1740B|  80k 1503k|7.02  45.1 |6395  7100 |2.20 1.71 1.01|3.0   0 233|   0     0 |           | 17  224    1   29    2
May 26 15:01:57 ubuntu dstat.sh[65314]: 26-05 15:01:57| 64  16  19   0   0|4599M  184M  169M 2836M|  13k 9604B|1266k 3046k|30.9  20.0 |4768  3666 |2.34 1.75 1.02|4.0   0  27|   0     0 |           | 17  227    1   19    2
