May 12 19:17:01 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 12 19:17:01 ubuntu dstat.sh[65052]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 12 19:17:01 ubuntu dstat.sh[65052]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 12 19:20:30 ubuntu dstat.sh[65052]: 12-05 19:20:30| 66   8  24   0   0|1732M  385M  178M 5435M|2106B    0 |   0  8699k|   0   226 |4015  2134 |1.70 1.46 0.84|4.0   0 6.0|   0     0 |           | 11   32    0   23    0
May 12 19:20:31 ubuntu dstat.sh[65052]: 12-05 19:20:31| 33   9  42  13   0|1734M  371M  178M 5446M|2529B    0 |   0    66M|   0  4968 |  20k   38k|2.28 1.59 0.88|3.0   0 196|   0     0 |           | 11   38    0   23    0
May 12 19:20:32 ubuntu dstat.sh[65052]: 12-05 19:20:32| 25   9  46  14   0|1731M  363M  178M 5456M|2931B    0 |   0    98M|   0  7136 |  25k   51k|2.28 1.59 0.88|4.0 1.0 219|   0     0 |           | 11   38    0   23    0
May 12 19:20:33 ubuntu dstat.sh[65052]: 12-05 19:20:33| 30   9  44  15   0|1740M  347M  179M 5464M|2066B    0 |   0    76M|   0  6035 |  22k   43k|2.28 1.59 0.88|5.0 1.0 156|   0     0 |           | 11   38    0   23    0
May 12 19:20:34 ubuntu dstat.sh[65052]: 12-05 19:20:34| 38  13  33  14   0|1683M  393M  179M 5474M|2608B    0 |   0    83M|   0  5964 |  22k   44k|2.28 1.59 0.88|3.0 1.0 228|   0     0 |           | 11   36    0   23    0
May 12 19:20:35 ubuntu dstat.sh[65052]: 12-05 19:20:35| 42  11  32  13   0|1750M  314M  179M 5485M|2160B    0 |   0    89M|   0  5961 |  21k   42k|2.28 1.59 0.88|4.0 1.0  22|   0     0 |           | 11   36    0   23    0
May 12 19:20:36 ubuntu dstat.sh[65052]: 12-05 19:20:36| 43   9  30  15   0|1782M  274M  179M 5492M|3566B    0 |   0    94M|   0  7056 |  22k   48k|2.34 1.61 0.89|6.0   0  95|   0     0 |           | 11   38    0   23    0
May 12 19:20:37 ubuntu dstat.sh[65052]: 12-05 19:20:37| 42   9  42   6   0|1572M  483M  179M 5494M|4610B    0 |   0    47M|   0  3389 |  13k   23k|2.34 1.61 0.89|1.0   0 163|   0     0 |           | 11   32    0   23    0
May 12 19:20:38 ubuntu dstat.sh[65052]: 12-05 19:20:38| 14  14  70   0   0|1402M  653M  179M 5494M|2999B    0 |   0  1512k|   0  80.0 |4032  2945 |2.34 1.61 0.89|2.0   0 212|   0     0 |           | 11   32    0   23    0
May 12 19:20:39 ubuntu dstat.sh[65052]: 12-05 19:20:39| 21   5  71   1   0|1458M  597M  179M 5494M|2590B    0 |   0  5380k|   0   302 |2382  2563 |2.34 1.61 0.89|2.0   0 1.0|   0     0 |           | 11   32    0   23    0
May 12 19:20:40 ubuntu dstat.sh[65052]: 12-05 19:20:40| 23   3  73   0   0|1500M  555M  179M 5494M|2343B    0 |   0    84k|   0  6.01 |1983  1542 |2.34 1.61 0.89|1.0   0 2.0|   0     0 |           | 11   38    0   23    0
May 12 19:20:41 ubuntu dstat.sh[65052]: 12-05 19:20:41| 23   4  73   0   0|1448M  607M  179M 5494M|2351B    0 |   0   144k|   0  12.0 |2344  1746 |2.23 1.60 0.89|1.0   0  28|   0     0 |           | 11   32    0   23    0
May 12 19:20:42 ubuntu dstat.sh[65052]: 12-05 19:20:42| 22   4  73   0   0|1443M  612M  179M 5494M|2590B    0 |   0   264k|   0  55.0 |1873  1277 |2.23 1.60 0.89|2.0   0 1.0|   0     0 |           | 11   32    0   23    0
May 12 19:20:43 ubuntu dstat.sh[65052]: 12-05 19:20:43| 23   4  73   0   0|1486M  569M  179M 5494M|2519B    0 |   0   120k|   0  16.0 |1922  1496 |2.23 1.60 0.89|2.0   0 2.0|   0     0 |           | 11   34    0   23    0
May 12 19:20:44 ubuntu dstat.sh[65052]: 12-05 19:20:44| 17  15  66   0   0|1423M  632M  179M 5494M|2167B    0 |   0   730k|   0  42.1 |3858  3108 |2.23 1.60 0.89|3.0   0 280|   0     0 |           | 11   32    0   23    0
May 12 19:20:45 ubuntu dstat.sh[65052]: 12-05 19:20:45| 12  41  47   0   0|1418M  637M  179M 5494M|2040B    0 |   0   296k|   0  26.0 |7561  6865 |2.23 1.60 0.89|4.0   0 959|   0     0 |           | 11   32    0   23    0
May 12 19:20:46 ubuntu dstat.sh[65052]: 12-05 19:20:46|  9  22  68   0   0|1413M  642M  179M 5494M|2401B   94B|   0   100k|   0  14.0 |5195  3429 |2.13 1.59 0.89|3.0   0 346|   0     0 |           | 11   32    0   23    0
May 12 19:20:47 ubuntu dstat.sh[65052]: 12-05 19:20:47|  8  22  69   0   0|1415M  640M  179M 5494M|1858B    0 |   0   248k|   0  56.0 |5179  3534 |2.13 1.59 0.89|2.0   0 316|   0     0 |           | 11   32    0   23    0
May 12 19:20:48 ubuntu dstat.sh[65052]: 12-05 19:20:48|  9  22  68   0   0|1378M  677M  179M 5494M|1923B    0 |   0    16k|   0  4.01 |5091  3537 |2.13 1.59 0.89|1.0   0 289|   0     0 |           | 11   32    0   23    0
May 12 19:20:49 ubuntu dstat.sh[65052]: 12-05 19:20:49|  9  21  68   0   0|1381M  674M  179M 5494M|2170B    0 |   0    36k|   0  9.00 |5157  3523 |2.13 1.59 0.89|2.0   0 280|   0     0 |           | 11   32    0   23    0
May 12 19:20:50 ubuntu dstat.sh[65052]: 12-05 19:20:50| 21  16  61   0   0|1379M  676M  179M 5494M|1920B    0 |   0    12k|   0  3.00 |6120  7831 |2.13 1.59 0.89|4.0   0 187|   0     0 |           | 11   32    0   23    0
May 12 19:20:51 ubuntu dstat.sh[65052]: 12-05 19:20:51| 45  10  45   0   0|1486M  568M  179M 5495M|2114B   84B|   0   243k|   0  3.99 |3265  1965 |2.12 1.60 0.90|3.0   0  87|   0     0 |           | 11   33    0   23    0
May 12 19:20:52 ubuntu dstat.sh[65052]: 12-05 19:20:52| 42   8  48   0   0|1571M  483M  179M 5495M|2525B    0 |   0    32k|   0  2.00 |3046  1980 |2.12 1.60 0.90|3.0   0  13|   0     0 |           | 11   47    0   23    0
May 12 19:20:53 ubuntu dstat.sh[65052]: 12-05 19:20:53| 45   6  48   0   0|1611M  441M  179M 5496M|2150B    0 |   0  2525k|   0   262 |3333  2334 |2.12 1.60 0.90|3.0   0 6.0|   0     0 |           | 11   49    0   23    0
May 12 19:20:54 ubuntu dstat.sh[65052]: 12-05 19:20:54| 22  16  60   0   0|1605M  445M  179M 5499M|2410B    0 |   0   333k|   0  20.1 |7630    11k|2.12 1.60 0.90|1.0   0 209|   0     0 |           | 11   48    0   23    0
May 12 19:20:55 ubuntu dstat.sh[65052]: 12-05 19:20:55| 17  18  64   0   0|1614M  436M  179M 5499M|2094B    0 |   0   100k|   0  6.98 |6423  8087 |2.12 1.60 0.90|2.0   0 254|   0     0 |           | 11   48    0   23    0
May 12 19:20:56 ubuntu dstat.sh[65052]: 12-05 19:20:56|  4   3  92   0   0|1614M  436M  179M 5499M|2359B    0 |   0   773k|   0  90.1 |1415  1731 |1.95 1.57 0.89|1.0   0  28|   0     0 |           | 11   48    0   23    0
May 12 19:20:57 ubuntu dstat.sh[65052]: 12-05 19:20:57|  0   1  98   0   0|1614M  436M  179M 5499M|2821B    0 |   0    36k|   0  4.00 | 722  1026 |1.95 1.57 0.89|1.0   0 3.0|   0     0 |           | 11   48    0   23    0
May 12 19:20:58 ubuntu dstat.sh[65052]: 12-05 19:20:58|  0   0  98   0   0|1614M  436M  179M 5499M|2579B    0 |   0   808k|   0  4.00 | 722   985 |1.95 1.57 0.89|2.0   0 3.0|   0     0 |           | 11   48    0   21    0
May 12 19:20:59 ubuntu dstat.sh[65052]: 12-05 19:20:59|  0   0  98   0   0|1614M  436M  179M 5499M|2160B    0 |   0     0 |   0     0 | 613   914 |1.95 1.57 0.89|1.0   0 1.0|   0     0 |           | 11   48    0   21    0
May 12 19:21:00 ubuntu dstat.sh[65052]: 12-05 19:21:00|  8  11  80   0   0|1581M  469M  179M 5499M|2408B    0 |   0     0 |   0     0 |4023  4438 |1.95 1.57 0.89|1.0   0 200|   0     0 |           | 11   48    0   21    0
May 12 19:21:01 ubuntu dstat.sh[65052]: 12-05 19:21:01| 16  14  69   0   0|1628M  422M  179M 5499M|3307B    0 |   0  2018k|   0  22.9 |3871  5079 |1.88 1.56 0.90|1.0   0 158|   0     0 |           | 11   48    0   21    0
May 12 19:21:02 ubuntu dstat.sh[65052]: 12-05 19:21:02| 13  22  64   0   0|1656M  393M  179M 5499M|3552B  148B|   0   349k|   0  14.0 |5647  4732 |1.88 1.56 0.90|5.0   0 304|   0     0 |           | 12   56    0   16    0
May 12 19:21:03 ubuntu dstat.sh[65052]: 12-05 19:21:03| 19  16  64   0   0|1661M  389M  179M 5499M|2461B   90B|   0   276k|   0  25.0 |6974  9361 |1.88 1.56 0.90|2.0   0 226|   0     0 |           | 12   64    0   16    0
May 12 19:21:04 ubuntu dstat.sh[65052]: 12-05 19:21:04|  9   9  80   0   0|1663M  387M  179M 5499M|2754B    0 |   0   611k|   0  30.9 |3494    13k|1.88 1.56 0.90|2.0   0 209|   0     0 |           | 12   64    0   17    0
May 12 19:21:05 ubuntu dstat.sh[65052]: 12-05 19:21:05| 16  17  66   0   0|1670M  380M  179M 5499M|2819B    0 |   0    96k|   0  10.0 |6402  7858 |1.88 1.56 0.90|1.0   0 263|   0     0 |           | 14   64    0   17    0
May 12 19:21:06 ubuntu dstat.sh[65052]: 12-05 19:21:06| 10  17  72   0   0|1681M  369M  179M 5499M|3328B    0 |   0   189k|   0  4.01 |5064  4103 |1.73 1.53 0.89|1.0   0 340|   0     0 |           | 14   66    0   15    0
May 12 19:21:07 ubuntu dstat.sh[65052]: 12-05 19:21:07|  9  21  69   0   0|1643M  407M  179M 5499M|2820B   42B|   0    48k|   0  12.0 |5811  4501 |1.73 1.53 0.89|1.0   0 396|   0     0 |           | 14   66    0   15    0
May 12 19:21:08 ubuntu dstat.sh[65052]: 12-05 19:21:08| 23  17  59   0   0|1669M  381M  179M 5499M|2697B   84B|   0    60k|   0  3.00 |6793  8663 |1.73 1.53 0.89|3.0   0 269|   0     0 |           | 14   66    0   15    0
May 12 19:21:09 ubuntu dstat.sh[65052]: 12-05 19:21:09| 30  25  45   0   0|1741M  309M  179M 5499M|2522B    0 |   0  5692k|   0   381 |6746  5218 |1.73 1.53 0.89|3.0   0 530|   0     0 |           | 14   66    0   15    0
May 12 19:21:10 ubuntu dstat.sh[65052]: 12-05 19:21:10| 29  24  44   0   0|1782M  266M  179M 5501M|1858B    0 |   0   483k|   0  6.99 |7527  8698 |1.73 1.53 0.89|2.0   0 555|   0     0 |           | 14   70    0   16    0
May 12 19:21:11 ubuntu dstat.sh[65052]: 12-05 19:21:11| 33  22  43   0   0|1839M  209M  179M 5501M|2240B    0 |   0    60k|   0  12.0 |6103  6501 |1.75 1.54 0.90|3.0   0 367|   0     0 |           | 14   70    0   16    0
May 12 19:21:12 ubuntu dstat.sh[65052]: 12-05 19:21:12| 56  24  18   0   0|1903M  159M  174M 5491M|2456B    0 |  20k 8180B|3.00  2.00 |4820  5366 |1.75 1.54 0.90|6.0   0 408|   0     0 |           | 14   70    0   16    0
May 12 19:21:13 ubuntu dstat.sh[65052]: 12-05 19:21:13| 64  24  12   0   0|2016M  168M  169M 5378M|2404B   90B| 184k  793k|2.00  22.0 |6305  8098 |1.75 1.54 0.90|3.0   0 358|   0     0 |           | 14   70    0   16    0
May 12 19:21:14 ubuntu dstat.sh[65052]: 12-05 19:21:14| 68  24   7   0   0|2132M  169M  165M 5267M|2330B    0 | 502k 1892k|25.9  39.8 |4949  4679 |1.75 1.54 0.90|5.0   0 436|   0     0 |           | 14   70    0   16    0
May 12 19:21:15 ubuntu dstat.sh[65052]: 12-05 19:21:15| 78  20   2   1   0|2265M  141M  165M 5165M|2402B    0 | 492k 2186k|70.1  57.1 |6267  6915 |1.75 1.54 0.90|4.0   0 278|   0     0 |           | 14   74    0   16    0
May 12 19:21:16 ubuntu dstat.sh[65052]: 12-05 19:21:16| 66  28   3   2   0|2404M  193M  165M 4978M|2724B    0 | 541k   27M|16.0  1761 |  11k   21k|2.09 1.61 0.92|6.0 1.0 411|   0     0 |           | 14   76    0   16    0
May 12 19:21:17 ubuntu dstat.sh[65052]: 12-05 19:21:17| 66  24   8   0   0|2518M  146M  165M 4913M|2752B    0 | 415k   16M|22.9  1319 |  12k   24k|2.09 1.61 0.92|9.0   0 307|   0     0 |           | 14   78    0   18    0
May 12 19:21:18 ubuntu dstat.sh[65052]: 12-05 19:21:18| 72  24   5   0   0|2587M  148M  165M 4843M|3421B    0 | 448k 2197k|9.00  63.0 |7996    15k|2.09 1.61 0.92|6.0   0 306|   0     0 |           | 14   89    0   25    0
May 12 19:21:19 ubuntu dstat.sh[65052]: 12-05 19:21:19| 51  26  21   0   0|2700M  173M  165M 4709M|4199B    0 |8190B  828k|2.00  49.0 |8093    11k|2.09 1.61 0.92|2.0   0 507|   0     0 |           | 14   93    0   22    0
May 12 19:21:20 ubuntu dstat.sh[65052]: 12-05 19:21:20| 37  22  40   0   0|2770M  170M  165M 4643M|3123B    0 |  16k  877k|4.00  51.0 |6836  7987 |2.09 1.61 0.92|3.0   0 309|   0     0 |           | 14   95    0   22    0
May 12 19:21:21 ubuntu dstat.sh[65052]: 12-05 19:21:21| 60  16  24   1   0|2891M  180M  165M 4514M|2119B    0 |2975k 7362k|32.0   367 |6218  9517 |2.16 1.64 0.94|3.0   0 138|   0     0 |           | 14   98    0   25    0
May 12 19:21:22 ubuntu dstat.sh[65052]: 12-05 19:21:22| 35  11  53   0   0|2966M  171M  165M 4450M|2461B    0 |  12k 1580k|3.00  87.0 |3829  3261 |2.16 1.64 0.94|2.0   0  80|   0     0 |           | 14  101    0   25    0
May 12 19:21:23 ubuntu dstat.sh[65052]: 12-05 19:21:23|  8  20  70   0   0|2986M  151M  165M 4450M|2342B   90B|4100B  128k|1.00  14.0 |5307  3928 |2.16 1.64 0.94|2.0   0 292|   0     0 |           | 14  101    0   24    0
May 12 19:21:24 ubuntu dstat.sh[65052]: 12-05 19:21:24|  8  19  71   0   0|2998M  140M  165M 4450M|2220B    0 |   0    10M|   0   414 |5244  3580 |2.16 1.64 0.94|1.0   0 271|   0     0 |           | 14  101    0   24    0
May 12 19:21:25 ubuntu dstat.sh[65052]: 12-05 19:21:25|  8  20  70   0   0|2991M  146M  165M 4450M|2038B    0 |   0  4093B|   0  1.00 |5003  3494 |2.16 1.64 0.94|1.0   0 278|   0     0 |           | 14  101    0   24    0
May 12 19:21:26 ubuntu dstat.sh[65052]: 12-05 19:21:26| 18   8  72   0   0|3038M  164M  165M 4386M|2114B    0 |  28k  380k|3.00  4.99 |2600  1780 |2.07 1.63 0.94|1.0   0  70|   0     0 |           | 14  101    0   24    0
May 12 19:21:27 ubuntu dstat.sh[65052]: 12-05 19:21:27| 18   3  77   0   0|3053M  149M  165M 4387M|8652B 6430B|  40k  176k|3.99  11.0 |2392  2377 |2.07 1.63 0.94|4.0   0   0|   0     0 |           | 14  105    0   22    0
May 12 19:21:28 ubuntu dstat.sh[65052]: 12-05 19:21:28| 20   7  72   0   0|3018M  184M  165M 4387M|  18k   16k|   0   277k|   0  20.0 |2801  2251 |2.07 1.63 0.94|4.0   0  64|   0     0 |           | 14  105    0   23    0
May 12 19:21:29 ubuntu dstat.sh[65052]: 12-05 19:21:29| 20   4  75   1   0|3064M  138M  165M 4387M|7934B 5720B|4098B 1040k|1.00   163 |2437  2394 |2.07 1.63 0.94|3.0   0 4.0|   0     0 |           | 14  114    0   23    0
May 12 19:21:30 ubuntu dstat.sh[65052]: 12-05 19:21:30| 21   4  74   1   0|3066M  135M  165M 4388M|2940B  822B| 804k  880k|35.0  98.0 |3097  3696 |2.07 1.63 0.94|3.0 1.0   0|   0     0 |           | 14  116    0   23    0
May 12 19:21:31 ubuntu dstat.sh[65052]: 12-05 19:21:31| 28   6  64   1   0|3080M  120M  165M 4388M|2240B    0 | 356k 4509k|16.0   493 |5287  7234 |1.98 1.62 0.94|3.0   0 7.0|   0     0 |           | 14  121    0   18    0
May 12 19:21:32 ubuntu dstat.sh[65052]: 12-05 19:21:32| 33  11  54   0   0|3123M  143M  165M 4324M|3502B 1141B|8181B  919k|2.00  79.9 |4465  4262 |1.98 1.62 0.94|4.0   0 114|   0     0 |           | 14  124    0   19    0
May 12 19:21:33 ubuntu dstat.sh[65052]: 12-05 19:21:33| 19   3  76   0   0|3157M  174M  165M 4261M|8219B 5797B|  40k 1287k|4.00  85.9 |2388  2609 |1.98 1.62 0.94|3.0   0 1.0|   0     0 |           | 14  125    0   19    0
May 12 19:21:34 ubuntu dstat.sh[65052]: 12-05 19:21:34| 19   3  76   1   0|3164M  168M  165M 4261M|5448B 2707B|   0   871k|   0  79.9 |3251  4090 |1.98 1.62 0.94|3.0   0   0|   0     0 |           | 14  125    0   19    0
May 12 19:21:35 ubuntu dstat.sh[65052]: 12-05 19:21:35| 36  11  52   0   0|3179M  153M  165M 4261M|3706B 1195B|   0   880k|   0  83.0 |4649  4702 |1.98 1.62 0.94|2.0   0  96|   0     0 |           | 14  126    0   20    0
May 12 19:21:36 ubuntu dstat.sh[65052]: 12-05 19:21:36| 39   7  52   0   0|3256M  140M  165M 4199M|8913B 5707B|   0  4091B|   0  1.00 |2868  1651 |1.98 1.62 0.94|3.0   0 4.0|   0     0 |           | 14  127    0   20    0
May 12 19:21:37 ubuntu dstat.sh[65052]: 12-05 19:21:37| 20   7  73   0   0|3216M  179M  165M 4199M|  20k   16k|   0  2283k|   0   106 |2680  2199 |1.98 1.62 0.94|3.0   0  55|   0     0 |           | 14  126    0   21    0
May 12 19:21:38 ubuntu dstat.sh[65052]: 12-05 19:21:38| 19   3  77   0   0|3268M  127M  165M 4199M|8651B 5787B|  12k  116k|3.00  13.0 |1796  1505 |1.98 1.62 0.94|3.0   0   0|   0     0 |           | 14  127    0   21    0
May 12 19:21:39 ubuntu dstat.sh[65052]: 12-05 19:21:39| 20   5  75   0   0|3221M  174M  165M 4199M|  19k   16k|   0  2088k|   0  3.99 |2403  1830 |1.98 1.62 0.94|2.0   0  51|   0     0 |           | 14  126    0   22    0
May 12 19:21:40 ubuntu dstat.sh[65052]: 12-05 19:21:40| 18   3  78   0   0|3263M  133M  165M 4199M|7919B 5648B|   0     0 |   0     0 |1695  1231 |1.98 1.62 0.94|2.0   0   0|   0     0 |           | 14  127    0   22    0
May 12 19:21:41 ubuntu dstat.sh[65052]: 12-05 19:21:41| 20   7  72   1   0|3248M  147M  165M 4199M|4506B 1976B|  68k  936k|5.02   106 |4589  5555 |1.91 1.61 0.94|2.0   0  87|   0     0 |           | 14  128    0   23    0
May 12 19:21:42 ubuntu dstat.sh[65052]: 12-05 19:21:42| 23   4  71   0   0|3266M  129M  165M 4200M|3877B 1960B| 116k  534k|5.98  41.9 |3040  3412 |1.91 1.61 0.94|1.0   0 3.0|   0     0 |           | 14  129    0   23    0
May 12 19:21:43 ubuntu dstat.sh[65052]: 12-05 19:21:43| 17   6  77   0   0|3211M  183M  165M 4200M|  23k   20k|   0   289k|   0  13.0 |2533  2017 |1.91 1.61 0.94|1.0   0  55|   0     0 |           | 14  128    0   24    0
May 12 19:21:44 ubuntu dstat.sh[65052]: 12-05 19:21:44| 19   3  77   0   0|3271M  123M  165M 4200M|4002B 2238B|   0   267k|   0  21.9 |1758  1479 |1.91 1.61 0.94|1.0   0   0|   0     0 |           | 14  129    0   24    0
May 12 19:21:45 ubuntu dstat.sh[65052]: 12-05 19:21:45| 20   5  72   2   0|3277M  117M  165M 4200M|7827B 4418B|   0  5562k|   0   481 |5344  8390 |1.91 1.61 0.94|1.0   0 1.0|   0     0 |           | 14  130    0   24    0
May 12 19:21:46 ubuntu dstat.sh[65052]: 12-05 19:21:46| 24   7  67   1   0|3220M  237M  165M 4139M|4432B 1330B|  12k 4738k|1.00   322 |5088  7050 |1.75 1.59 0.94|4.0   0  54|   0     0 |           | 14  131    0   26    0
May 12 19:21:47 ubuntu dstat.sh[65052]: 12-05 19:21:47| 20   3  77   0   0|3280M  177M  165M 4139M|4763B 2320B|   0   320k|   0  22.0 |1802  1490 |1.75 1.59 0.94|1.0   0   0|   0     0 |           | 14  132    0   26    0
May 12 19:21:48 ubuntu dstat.sh[65052]: 12-05 19:21:48| 18   5  76   1   0|3285M  171M  165M 4139M|  10k 7726B|  80k 3598k|5.01   140 |3760  4558 |1.75 1.59 0.94|1.0   0 6.0|   0     0 |           | 14  132    0   26    0
May 12 19:21:49 ubuntu dstat.sh[65052]: 12-05 19:21:49| 28   5  64   1   0|3289M  168M  165M 4139M|1981B    0 |   0  1080k|   0   121 |7709    12k|1.75 1.59 0.94|3.0   0   0|   0     0 |           | 14  132    0   26    0
May 12 19:21:50 ubuntu dstat.sh[65052]: 12-05 19:21:50| 28   8  62   0   0|3255M  202M  165M 4139M|2983B  863B|   0   690k|   0  60.8 |5655  7473 |1.75 1.59 0.94|2.0   0  77|   0     0 |           | 14  131    0   27    0
May 12 19:21:51 ubuntu dstat.sh[65052]: 12-05 19:21:51| 18   3  77   0   0|3295M  162M  165M 4139M|7908B 5776B|   0   307k|   0  18.9 |1767  1410 |1.69 1.58 0.94|3.0   0 1.0|   0     0 |           | 14  132    0   27    0
May 12 19:21:52 ubuntu dstat.sh[65052]: 12-05 19:21:52| 17   8  74   1   0|3289M  168M  165M 4139M|6374B 4110B|  56k 1147k|5.03   125 |4383  5045 |1.69 1.58 0.94|2.0   0 134|   0     0 |           | 14  133    0   28    0
May 12 19:21:53 ubuntu dstat.sh[65052]: 12-05 19:21:53| 22   5  72   0   0|3312M  145M  165M 4139M|2278B    0 |   0   432k|   0  25.0 |2076  1606 |1.69 1.58 0.94|2.0   0  15|   0     0 |           | 14  133    0   28    0
May 12 19:21:54 ubuntu dstat.sh[65052]: 12-05 19:21:54| 15   1  82   0   0|3312M  145M  165M 4139M|  14k   11k|   0   748k|   0  25.0 |2061  1978 |1.69 1.58 0.94|2.0   0   0|   0     0 |           | 14  134    0   28    0
May 12 19:21:55 ubuntu dstat.sh[65052]: 12-05 19:21:55| 27   6  64   1   0|3312M  144M  165M 4139M|2529B   66B|   0  4634k|   0   443 |6606  9224 |1.69 1.58 0.94|3.0   0   0|   0     0 |           | 14  134    0   28    0
May 12 19:21:56 ubuntu dstat.sh[65052]: 12-05 19:21:56| 35  11  52   1   0|3275M  181M  165M 4140M|4043B 1595B| 421k 1340k|69.2   111 |9537    15k|1.72 1.58 0.94|2.0   0  98|   0     0 |           | 14  133    0   29    0
May 12 19:21:57 ubuntu dstat.sh[65052]: 12-05 19:21:57| 26  12  57   1   0|3288M  167M  165M 4140M|2715B  327B|   0  6737k|   0   425 |6643  9202 |1.72 1.58 0.94|2.0   0 190|   0     0 |           | 14  133    0   29    0
May 12 19:21:58 ubuntu dstat.sh[65052]: 12-05 19:21:58| 19   2  78   0   0|3312M  143M  165M 4140M|9043B 6659B|   0   252k|   0  14.0 |1874  1564 |1.72 1.58 0.94|2.0   0   0|   0     0 |           | 14  134    0   29    0
May 12 19:21:59 ubuntu dstat.sh[65052]: 12-05 19:21:59| 12  17  70   1   0|3280M  176M  165M 4140M|3079B 1022B|   0   325k|   0  16.0 |4525  3280 |1.72 1.58 0.94|3.0   0 231|   0     0 |           | 14  133    0   30    0
May 12 19:22:00 ubuntu dstat.sh[65052]: 12-05 19:22:00|  9  20  68   0   0|3239M  216M  165M 4140M|2067B    0 |   0   220k|   0  12.0 |5080  3505 |1.72 1.58 0.94|2.0   0 273|   0     0 |           | 14  133    0   30    0
May 12 19:22:01 ubuntu dstat.sh[65052]: 12-05 19:22:01| 15  20  64   0   0|3240M  216M  165M 4140M|2175B    0 |   0   484k|   0  30.0 |6646  8541 |1.82 1.61 0.96|2.0   0 263|   0     0 |           | 14  133    0   30    0
May 12 19:22:02 ubuntu dstat.sh[65052]: 12-05 19:22:02| 27  19  53   0   0|3304M  152M  165M 4140M|2879B   42B|4095B  680k|1.00  65.0 |5495  4818 |1.82 1.61 0.96|5.0   0 293|   0     0 |           | 14  133    0   30    0
May 12 19:22:03 ubuntu dstat.sh[65052]: 12-05 19:22:03| 30  26  44   0   0|3335M  174M  165M 4088M|1937B   70B|  40k  518k|4.01  40.1 |6634  6070 |1.82 1.61 0.96|3.0   0 407|   0     0 |           | 14  139    0   30    0
May 12 19:22:04 ubuntu dstat.sh[65052]: 12-05 19:22:04| 24  18  56   0   0|3364M  144M  165M 4088M|2360B    0 |  24k  574k|1.99  16.9 |6176    12k|1.82 1.61 0.96|2.0   0 231|   0     0 |           | 16  139    0   31    0
May 12 19:22:05 ubuntu dstat.sh[65052]: 12-05 19:22:05| 56  28  15   0   0|3511M  174M  165M 3914M|2297B    0 |  28k 1031k|5.01   127 |8439    13k|1.82 1.61 0.96|4.0   0 561|   0     0 |           | 16  145    0   31    0
May 12 19:22:06 ubuntu dstat.sh[65052]: 12-05 19:22:06| 55  25  20   0   0|3600M  184M  165M 3816M|2913B    0 |4090B   96k|1.00  9.99 |7032  8802 |1.91 1.63 0.97|6.0   0 377|   0     0 |           | 16  147    0   31    0
May 12 19:22:07 ubuntu dstat.sh[65052]: 12-05 19:22:07| 41  24  34   0   0|3701M  126M  165M 3774M|2610B   90B|  16k 1270k|3.01  57.1 |8438    13k|1.91 1.63 0.97|2.0   0 423|   0     0 |           | 16  161    0   31    0
May 12 19:22:08 ubuntu dstat.sh[65052]: 12-05 19:22:08| 36  23  40   0   0|3749M  130M  165M 3723M|2575B    0 |  12k  252k|2.99  16.0 |6746  5361 |1.91 1.63 0.97|3.0   0 505|   0     0 |           | 16  161    0   30    0
May 12 19:22:09 ubuntu dstat.sh[65052]: 12-05 19:22:09| 14  19  65   0   0|3751M  127M  165M 3723M|2521B    0 |   0   188k|   0  15.0 |5184  5315 |1.91 1.63 0.97|1.0   0 255|   0     0 |           | 17  161    0   30    0
May 12 19:22:10 ubuntu dstat.sh[65052]: 12-05 19:22:10| 25  21  53   0   0|3794M  139M  165M 3670M|2337B    0 |4091B  396k|1.00  24.0 |6154  6928 |1.91 1.63 0.97|2.0   0 317|   0     0 |           | 17  161    0   30    0
May 12 19:22:11 ubuntu dstat.sh[65052]: 12-05 19:22:11| 30  26  44   0   0|3847M  133M  165M 3625M|1941B   70B|   0    28k|   0  7.01 |5964  4457 |1.92 1.64 0.97|4.0   0 363|   0     0 |           | 17  161    0   30    2
May 12 19:22:12 ubuntu dstat.sh[65052]: 12-05 19:22:12| 25  17  55   0   0|3885M  127M  165M 3594M|2187B    0 |4094B  276k|1.00  14.0 |6285  8402 |1.92 1.64 0.97|2.0   0 203|   0     0 |           | 17  169    0   28    0
May 12 19:22:13 ubuntu dstat.sh[65052]: 12-05 19:22:13| 36  29  34   0   0|3993M  154M  165M 3461M|2400B    0 |  52k  592k|7.00  53.0 |8102    12k|1.92 1.64 0.97|5.0   0 565|   0     0 |           | 17  177    0   28    0
May 12 19:22:14 ubuntu dstat.sh[65052]: 12-05 19:22:14| 32  27  41   0   0|4055M  143M  165M 3410M|2342B    0 |  20k  480k|2.00  37.0 |9612    13k|1.92 1.64 0.97|3.0   0 660|   0     0 |           | 17  185    0   28    0
