Nov 27 16:40:01 jammy-provider-cloud-0000007746 systemd[1]: Started Devstack devstack@dstat.service.
Nov 27 16:40:01 jammy-provider-cloud-0000007746 dstat.sh[58172]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Nov 27 16:40:01 jammy-provider-cloud-0000007746 dstat.sh[58172]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Nov 27 16:47:37 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:47:37| 24   7  66   1   0|4450M  200M  201M 2888M|5508B 1734B|   0  1928k|   0   180 |2570  3812 |1.06 1.35 0.93|1.0   0  65|   0     0 |   0     0 | 18  276    5   26    0
Nov 27 16:47:38 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:47:38| 23   8  68   1   0|4466M  183M  202M 2889M|5451B 1623B|   0  1386k|   0  76.1 |2466  3608 |0.97 1.32 0.92|1.0   0  57|   0     0 |   0     0 | 18  276    5   26    0
Nov 27 16:47:39 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:47:39| 24   7  68   0   0|4459M  187M  202M 2891M|7052B 1659B|   0  1374k|   0  59.9 |2238  3297 |0.97 1.32 0.92|2.0   0  44|   0     0 |   0     0 | 18  276    5   26    0
Nov 27 16:47:40 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:47:40| 16  10  72   2   0|4459M  160M  202M 2918M|5013B 1622B|1999k 4546k| 479   131 |2732  3954 |0.97 1.32 0.92|1.0   0  27|   0     0 |   0     0 | 18  276    5   26    0
Nov 27 16:47:41 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:47:41| 19   9  72   0   0|4464M  153M  202M 2918M|5566B 1620B|  36k  128k|3.00  2.00 |1762  2594 |0.97 1.32 0.92|1.0   0  33|   0     0 |   0     0 | 18  276    5   26    0
Nov 27 16:47:42 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:47:42| 16  12  70   0   0|4473M  144M  202M 2918M|  11k 1508B| 407k  411k|11.0  18.9 |3320  7256 |0.97 1.32 0.92|1.0   0  81|   0     0 |   0     0 | 18  276    5   26    0
Nov 27 16:47:43 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:47:43| 37  12  49   0   0|4174M  439M  202M 2922M|5958B 2120B|3743k  212k| 130  4.00 |5310  7630 |0.98 1.32 0.92|1.0   0  54|   0     0 |   0     0 | 18  268    5   30    0
Nov 27 16:47:44 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:47:44| 24   3  72   0   0|4226M  387M  202M 2922M|5389B 1521B|  76k    0 |19.0     0 |1356  1928 |0.98 1.32 0.92|1.0   0   0|   0     0 |   0     0 | 18  268    5   30    0
Nov 27 16:47:45 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:47:45| 27   6  68   0   0|4288M  325M  202M 2923M|6282B 1625B| 353k    0 |18.1     0 |1735  4842 |0.98 1.32 0.92|1.0   0 5.0|   0     0 |   0     0 | 18  276    5   34    0
Nov 27 16:47:46 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:47:46|  3   3  92   0   0|4125M  487M  202M 2923M|6272B 1621B|   0  4747k|   0   267 |1468  2603 |0.98 1.32 0.92|1.0   0   0|   0     0 |   0     0 | 18  268    5   38    0
Nov 27 16:47:47 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:47:47|  2   1  96   0   0|4125M  487M  202M 2923M|6187B 1617B|   0   128k|   0  17.0 |1300  2316 |0.98 1.32 0.92|  0   0   0|   0     0 |   0     0 | 18  268    5   38    0
Nov 27 16:47:48 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:47:48|  2   1  96   0   0|4126M  486M  202M 2923M|5289B 1579B|4089B 3930k|1.00   500 |1300  1912 |0.90 1.30 0.92|2.0   0 1.0|   0     0 |   0     0 | 18  268    5   38    0
Nov 27 16:47:49 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:47:49|  2   1  96   0   0|4126M  486M  202M 2923M|6097B 1707B|   0   432k|   0  8.01 |1123  1818 |0.90 1.30 0.92|  0   0   0|   0     0 |   0     0 | 18  268    5   38    0
Nov 27 16:47:50 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:47:50|  3   1  95   0   0|4126M  486M  202M 2923M|4836B 1620B|   0   392k|   0  37.0 |1340  2395 |0.90 1.30 0.92|  0   0   0|   0     0 |   0     0 | 18  268    5   38    0
Nov 27 16:47:51 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:47:51| 10  10  78   2   0|4132M  457M  202M 2946M|5200B 1893B|  20M  978k| 235  34.1 |3481  5599 |0.90 1.30 0.92|1.0   0  82|   0     0 |   0     0 | 18  268    1   38    0
Nov 27 16:47:52 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:47:52| 25   3  72   0   0|4154M  435M  202M 2946M|5376B 1729B|  16k   16k|3.99  1.99 |1417  1933 |0.90 1.30 0.92|1.0   0  10|   0     0 |   0     0 | 18  268    1   38    0
Nov 27 16:47:53 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:47:53| 22   6  71   0   0|4155M  434M  202M 2946M|5086B 1804B|   0   288k|   0  24.0 |1838  2620 |0.91 1.29 0.92|1.0   0  24|   0     0 |   0     0 | 18  268    1   34    0
Nov 27 16:47:54 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:47:54| 14   4  81   0   0|4099M  544M  202M 2893M|5469B 1695B|  64k  144k|4.00  5.00 |1868  2868 |0.91 1.29 0.92|  0   0  30|   0     0 |   0     0 | 18  268    1   34    0
Nov 27 16:47:55 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:47:55|  2   1  95   0   0|4099M  544M  202M 2893M|5473B 1604B|   0     0 |   0     0 |1036  1780 |0.91 1.29 0.92|1.0   0   0|   0     0 |   0     0 | 18  268    1   24    0
Nov 27 16:47:56 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:47:56|  4   1  95   0   0|4099M  544M  202M 2893M|  12k 1733B|   0   324k|   0  34.0 |1299  2278 |0.91 1.29 0.92|  0   0   0|   0     0 |   0     0 | 18  268    1   24    0
Nov 27 16:47:57 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:47:57|  3   1  95   0   0|4099M  544M  202M 2893M|6087B 1621B|   0   100k|   0  16.0 |1258  2255 |0.91 1.29 0.92|  0   0   0|   0     0 |   0     0 | 18  268    1   23    0
Nov 27 16:47:58 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:47:58|  2   1  96   0   0|4099M  544M  202M 2893M|4963B 1619B|   0   180k|   0  12.0 |1088  1898 |0.91 1.29 0.92|  0   0 1.0|   0     0 |   0     0 | 18  268    1   23    0
Nov 27 16:47:59 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:47:59|  3   2  94   0   0|4099M  544M  202M 2893M|5614B 1735B|   0   144k|   0  15.0 |1311  2278 |0.91 1.29 0.92|  0   0   0|   0     0 |   0     0 | 18  268    1   23    0
Nov 27 16:48:00 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:48:00|  3   1  95   0   0|4099M  544M  202M 2893M|5391B 1620B|   0   236k|   0  33.0 |1311  2349 |0.91 1.29 0.92|  0   0   0|   0     0 |   0     0 | 18  268    1   16    0
Nov 27 16:48:01 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:48:01|  2   1  95   0   0|4099M  544M  202M 2893M|  10k 1731B|   0     0 |   0     0 |1201  1961 |0.91 1.29 0.92|2.0   0   0|   0     0 |   0     0 | 18  268    2   16    0
Nov 27 16:48:02 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:48:02|  3   1  96   0   0|4099M  544M  202M 2893M|  10k 1890B|   0   285k|   0  17.1 |1145  1925 |0.91 1.29 0.92|  0   0   0|   0     0 |   0     0 | 18  268    2   16    0
Nov 27 16:48:03 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:48:03|  2   1  95   0   0|4099M  544M  202M 2893M|6798B 1803B|   0   136k|   0  16.0 |1142  1937 |0.92 1.28 0.92|  0   0   0|   0     0 |   0     0 | 18  268    2   16    0
Nov 27 16:48:04 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:48:04|  3   1  95   0   0|4099M  544M  202M 2893M|6460B 1695B|   0    60k|   0  7.00 |1133  1838 |0.92 1.28 0.92|2.0 1.0   0|   0     0 |   0     0 | 18  268    2   16    0
Nov 27 16:48:05 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:48:05|  2   1  96   0   0|4099M  544M  202M 2893M|4862B 1712B|   0   212k|   0  17.0 |1123  1986 |0.92 1.28 0.92|  0   0   0|   0     0 |   0     0 | 18  268    2   16    0
Nov 27 16:48:06 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:48:06|  3   1  95   0   0|4099M  544M  202M 2893M|4998B 1566B|   0   112k|   0  17.0 |1208  2155 |0.92 1.28 0.92|1.0   0   0|   0     0 |   0     0 | 18  268    2   16    0
Nov 27 16:48:07 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:48:07|  4   1  93   0   0|4099M  544M  202M 2893M|5577B 1683B|   0   921k|   0  21.0 |1304  2199 |0.92 1.28 0.92|1.0   0   0|   0     0 |   0     0 | 18  268    2   16    0
Nov 27 16:48:08 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:48:08|  2   1  94   0   0|4099M  544M  202M 2893M|5141B 1619B|   0   352k|   0  23.0 |1190  2009 |0.85 1.26 0.91|1.0   0 1.0|   0     0 |   0     0 | 18  268    2   16    0
Nov 27 16:48:09 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:48:09|  5   2  92   0   0|4099M  544M  202M 2893M|5890B 1788B|   0   112k|   0  12.0 |1944  3589 |0.85 1.26 0.91|1.0   0   0|   0     0 |   0     0 | 18  268    2   16    0
Nov 27 16:48:10 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:48:10|  7   2  91   0   0|4099M  544M  202M 2894M|9428B 1622B|   0   208k|   0  34.0 |1654  2720 |0.85 1.26 0.91|1.0   0   0|   0     0 |   0     0 | 18  268    2   16    0
Nov 27 16:48:11 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:48:11|  3   1  94   0   0|4099M  544M  202M 2894M|  24k 8732B|   0     0 |   0     0 |1325  2135 |0.85 1.26 0.91|  0   0   0|   0     0 |   0     0 | 18  268    3   16    0
Nov 27 16:48:12 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:48:12|  2   2  95   0   0|4100M  543M  202M 2894M|6990B 1787B|   0    52M|   0  65.0 |1115  1842 |0.85 1.26 0.91|  0   0   0|   0     0 |   0     0 | 18  268    3   16    0
Nov 27 16:48:13 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:48:13|  2   1  95   0   0|4100M  543M  202M 2894M|8095B 1874B|   0  2124k|   0   299 |1246  1960 |0.78 1.24 0.91|  0   0   0|   0     0 |   0     0 | 18  268    3   16    0
Nov 27 16:48:14 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:48:14|  3   1  95   0   0|4100M  543M  202M 2894M|5785B 1533B|   0   204k|   0  9.00 |1095  1827 |0.78 1.24 0.91|1.0 1.0   0|   0     0 |   0     0 | 18  268    3   14    0
Nov 27 16:48:15 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:48:15|  2   0  96   0   0|4100M  543M  202M 2894M|7428B 1713B|   0    52k|   0  7.99 |1107  1817 |0.78 1.24 0.91|  0   0   0|   0     0 |   0     0 | 18  268    3   14    0
Nov 27 16:48:16 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:48:16|  3   1  95   0   0|4100M  543M  202M 2894M|  14k 1620B|   0   260k|   0  25.0 |1343  2327 |0.78 1.24 0.91|  0   0   0|   0     0 |   0     0 | 18  268    3   14    0
Nov 27 16:48:17 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:48:17|  3   1  96   0   0|4100M  543M  202M 2894M|  13k 1788B|   0   100k|   0  13.0 |1300  2239 |0.78 1.24 0.91|  0   0   0|   0     0 |   0     0 | 18  268    3   14    0
Nov 27 16:48:18 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:48:18|  2   0  96   0   0|4100M  543M  202M 2894M|9077B 1780B|   0   176k|   0  11.0 |1129  1952 |0.72 1.22 0.90|  0   0 1.0|   0     0 |   0     0 | 18  268    3   14    0
Nov 27 16:48:19 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:48:19|  2   0  95   0   0|4100M  543M  202M 2894M|9397B 1714B|   0    32k|   0  4.00 |1136  1874 |0.72 1.22 0.90|  0   0   0|   0     0 |   0     0 | 18  268    3   14    0
Nov 27 16:48:20 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:48:20|  3   1  94   0   0|4100M  543M  202M 2894M|7351B 1514B|   0   509k|   0  56.1 |1481  2687 |0.72 1.22 0.90|  0   0   0|   0     0 |   0     0 | 18  268    3   14    0
Nov 27 16:48:21 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:48:21|  6   4  89   0   0|4098M  545M  202M 2894M|7724B 1788B|   0    32k|   0  3.99 |1928  3417 |0.72 1.22 0.90|  0   0  36|   0     0 |   0     0 | 18  268    4   15    0
Nov 27 16:48:22 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:48:22|  2   1  97   0   0|4098M  545M  202M 2894M|6051B 1788B|   0   436k|   0  61.0 |1026  1691 |0.72 1.22 0.90|1.0   0   0|   0     0 |   0     0 | 18  268    4   14    0
Nov 27 16:48:23 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:48:23|  3   2  94   0   0|4098M  545M  202M 2894M|6985B 1882B|   0   548k|   0  46.0 |1525  2594 |0.66 1.20 0.90|1.0   0   0|   0     0 |   0     0 | 18  268    4   14    0
Nov 27 16:48:24 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:48:24| 18   5  76   1   0|4123M  518M  202M 2895M|7591B 1808B|1034k 2737k|90.2   188 |2612  4758 |0.66 1.20 0.90|1.0   0 5.0|   0     0 |   0     0 | 18  268    4   14    0
Nov 27 16:48:25 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:48:25| 25   4  71   0   0|4116M  524M  202M 2895M|6142B 1714B| 320k  768k|23.0  13.0 |1994  4429 |0.66 1.20 0.90|3.0   0 5.0|   0     0 |   0     0 | 18  272    4   14    0
Nov 27 16:48:26 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:48:26| 26   3  71   0   0|4120M  520M  202M 2895M|  12k 1661B|  48k  328k|6.00  39.0 |2086  3551 |0.66 1.20 0.90|2.0   0 5.0|   0     0 |   0     0 | 18  276    4   16    0
Nov 27 16:48:27 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:48:27| 24   4  72   0   0|4135M  505M  202M 2895M|6572B 1725B|   0   277k|   0  33.1 |2080  3503 |0.66 1.20 0.90|1.0   0 5.0|   0     0 |   0     0 | 18  276    4   17    0
Nov 27 16:48:28 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:48:28| 25   3  72   0   0|4103M  537M  202M 2895M|8480B 1695B|   0   324k|   0  38.0 |2177  3701 |0.69 1.19 0.90|3.0   0  11|   0     0 |   0     0 | 18  276    4   17    0
Nov 27 16:48:29 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:48:29| 36   4  59   0   0|4101M  539M  202M 2895M|7614B 1656B|   0  2618k|   0   343 |2276  3392 |0.69 1.19 0.90|5.0   0  19|   0     0 |   0     0 | 18  276    4   17    0
Nov 27 16:48:30 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:48:30| 40   9  50   0   0|3909M  731M  202M 2896M|6028B 1620B|   0   168k|   0  22.0 |1755  2472 |0.69 1.19 0.90|4.0   0 3.0|   0     0 |   0     0 | 18  268    4   19    0
Nov 27 16:48:31 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:48:31| 68  12  21   0   0|4025M  614M  202M 2896M|5357B 1623B|  12k  192k|1.00  1.00 |1844  2388 |0.69 1.19 0.90|7.0   0 6.0|   0     0 |   0     0 | 18  268    4   19    0
Nov 27 16:48:32 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:48:32| 74  15  11   0   0|4013M  625M  202M 2897M|5239B 1620B|  28k 1172k|6.00  77.0 |4125    10k|0.69 1.19 0.90|5.0   0 5.0|   0     0 |   0     0 | 18  262    4   23    0
Nov 27 16:48:33 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:48:33| 45   9  46   0   0|4077M  561M  202M 2897M|5270B 1788B| 144k  128k|14.0  15.0 |2257  4485 |0.79 1.21 0.90|2.0   0 1.0|   0     0 |   0     0 | 18  264    4   24    0
Nov 27 16:48:34 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:48:34| 46  10  43   0   0|3853M  784M  202M 2898M|7379B 1617B|  88k  542k|14.0  65.8 |4139    11k|0.79 1.21 0.90|2.0   0 8.0|   0     0 |   0     0 | 18  254    4   24    0
Nov 27 16:48:35 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:48:35| 46   6  49   0   0|3979M  658M  202M 2899M|5963B 1621B| 196k    0 |26.0     0 |1445  1870 |0.79 1.21 0.90|2.0   0 2.0|   0     0 |   0     0 | 18  254    4   24    0
Nov 27 16:48:36 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:48:36| 35   9  58   0   0|4041M  594M  202M 2900M| 119k   56k|  12k 1033k|3.00  95.1 |6238    17k|0.79 1.21 0.90|3.0   0 3.0|   0     0 |   0     0 | 18  259    4   33    0
Nov 27 16:48:37 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:48:37| 11   2  84   0   0|4063M  572M  202M 2900M|  72k   31k|   0    32k|   0  3.00 |2823  4757 |0.79 1.21 0.90|  0   0 2.0|   0     0 |   0     0 | 18  268    4   33    0
Nov 27 16:48:38 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:48:38|  3   1  95   0   0|4063M  572M  202M 2900M|7144B 1661B|   0    84k|   0  13.0 |1260  2149 |0.73 1.19 0.90|  0   0 1.0|   0     0 |   0     0 | 18  268    4   33    0
Nov 27 16:48:39 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:48:39|  4   1  95   1   0|4063M  572M  202M 2900M|5463B 1621B|   0   316k|   0  25.0 |1189  2015 |0.73 1.19 0.90|2.0   0   0|   0     0 |   0     0 | 18  268    4   33    0
Nov 27 16:48:40 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:48:40|  1   0  96   0   0|4063M  572M  202M 2900M|7117B 1620B|   0    52k|   0  8.00 |1029  1775 |0.73 1.19 0.90|  0   0   0|   0     0 |   0     0 | 18  268    4   33    0
Nov 27 16:48:41 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:48:41|  3   1  96   0   0|4063M  572M  202M 2900M|4779B 1512B|   0     0 |   0     0 |1044  1901 |0.73 1.19 0.90|  0   0   0|   0     0 |   0     0 | 18  268    4   33    0
Nov 27 16:48:42 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:48:42|  2   1  96   0   0|4063M  572M  202M 2900M|6549B 1620B|   0     0 |   0     0 |1002  1814 |0.73 1.19 0.90|  0   0   0|   0     0 |   0     0 | 18  268    4   33    0
Nov 27 16:48:43 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:48:43|  3   0  96   0   0|4063M  572M  202M 2900M|7250B 1789B|   0     0 |   0     0 |1066  1732 |0.67 1.17 0.89|  0   0   0|   0     0 |   0     0 | 18  268    4   33    0
Nov 27 16:48:44 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:48:44|  2   1  96   0   0|4063M  572M  202M 2900M|7724B 1716B|   0  6094k|   0   556 |1281  1886 |0.67 1.17 0.89|  0   0   0|   0     0 |   0     0 | 18  268    4   33    0
Nov 27 16:48:45 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:48:45|  2   1  96   0   0|4063M  572M  202M 2900M|7416B 1690B|   0    44k|   0  1.00 |1022  1678 |0.67 1.17 0.89|  0 1.0   0|   0     0 |   0     0 | 18  268    4   29    0
Nov 27 16:48:46 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:48:46|  3   0  94   0   0|4063M  572M  202M 2900M|5990B 1620B|   0   332k|   0  36.0 |1344  2469 |0.67 1.17 0.89|  0   0   0|   0     0 |   0     0 | 18  268    4   29    0
Nov 27 16:48:47 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:48:47|  3   1  94   0   0|4064M  571M  202M 2900M|8802B 1620B|   0   288k|   0  40.0 |1519  2776 |0.67 1.17 0.89|  0   0   0|   0     0 |   0     0 | 18  268    4   21    0
Nov 27 16:48:48 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:48:48|  2   0  96   0   0|4065M  570M  202M 2900M|5981B 1598B|   0     0 |   0     0 |1006  1778 |0.62 1.15 0.89|  0   0 1.0|   0     0 |   0     0 | 18  268    4   21    0
Nov 27 16:48:49 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:48:49|  2   1  96   0   0|4065M  570M  202M 2900M|9261B 1620B|   0  6111k|   0   532 |1231  1830 |0.62 1.15 0.89|  0   0   0|   0     0 |   0     0 | 18  268    4   21    0
Nov 27 16:48:50 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:48:50|  2   0  97   0   0|4065M  570M  202M 2900M|5674B 1619B|   0     0 |   0     0 | 960  1622 |0.62 1.15 0.89|  0   0   0|   0     0 |   0     0 | 18  268    4   21    0
Nov 27 16:48:51 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:48:51|  3   1  95   0   0|4065M  570M  202M 2900M|6732B 1887B|   0   276k|   0  10.0 |1194  2161 |0.62 1.15 0.89|  0   0   0|   0     0 |   0     0 | 18  268    5   21    0
Nov 27 16:48:52 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:48:52|  1   1  97   0   0|4065M  570M  202M 2900M|5185B 1788B|   0  4097B|   0  1.00 | 994  1807 |0.62 1.15 0.89|  0   0   0|   0     0 |   0     0 | 18  268    5   21    0
Nov 27 16:48:53 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:48:53|  2   2  95   0   0|4065M  570M  202M 2900M|6865B 1789B|   0   244k|   0  22.0 |1299  2222 |0.57 1.13 0.89|  0   0   0|   0     0 |   0     0 | 18  268    5   21    0
Nov 27 16:48:54 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:48:54|  7   7  87   0   0|4079M  556M  202M 2901M|5229B 1904B| 485k   60k|31.1  5.01 |2057  3723 |0.57 1.13 0.89|3.0   0  72|   0     0 |   0     0 | 18  268    5   21    0
Nov 27 16:48:55 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:48:55| 39   8  53   0   0|3930M  704M  202M 2901M|7326B 1864B|  16k  860k|1.00  64.0 |1925  3127 |0.57 1.13 0.89|2.0   0 2.0|   0     0 |   0     0 | 18  220    5   29    0
Nov 27 16:48:56 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:48:56| 44  11  44   0   0|3983M  651M  202M 2901M|  12k 2200B|8179B  136k|1.00  15.0 |2734  4831 |0.57 1.13 0.89|2.0   0 4.0|   0     0 |   0     0 | 18  228    5   33    0
Nov 27 16:48:57 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:48:57| 30  10  59   0   0|3840M  794M  202M 2902M|5604B 1787B|   0   384k|   0  41.0 |1910  3183 |0.57 1.13 0.89|1.0   0 2.0|   0     0 |   0     0 | 18  220    5   37    0
Nov 27 16:48:58 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:48:58| 20   8  71   0   0|3671M  963M  202M 2902M|7028B 1736B|   0  1309k|   0   169 |1605  2734 |0.68 1.14 0.89|1.0   0 7.0|   0     0 |   0     0 | 17  203    5   39    0
Nov 27 16:48:59 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:48:59| 25   3  72   0   0|3739M  895M  202M 2902M|5619B 1619B|8188B  444k|2.00  31.0 |1270  2140 |0.68 1.14 0.89|1.0   0 2.0|   0     0 |   0     0 | 17  203    5   39    0
Nov 27 16:49:00 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:49:00| 22   4  72   1   0|3775M  858M  202M 2903M|5439B 1761B|1021k    0 | 139     0 |1352  3324 |0.68 1.14 0.89|2.0   0   0|   0     0 |   0     0 | 17  203    5   39    0
Nov 27 16:49:01 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:49:01| 25   3  71   0   0|3826M  807M  202M 2903M|7050B 1620B|  40k  312k|2.00  13.0 |1410  2108 |0.68 1.14 0.89|1.0   0   0|   0     0 |   0     0 | 17  205    5   39    0
Nov 27 16:49:02 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:49:02| 26   1  72   0   0|3807M  826M  202M 2903M|  10k 1607B|  32k    0 |2.00     0 |1239  1623 |0.68 1.14 0.89|2.0   0   0|   0     0 |   0     0 | 17  205    5   39    0
Nov 27 16:49:03 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:49:03| 45  12  42   0   0|3943M  686M  202M 2906M|9525B 1622B| 977k  917k|98.1  91.1 |5790    21k|0.87 1.17 0.90|1.0   0 6.0|   0     0 |   0     0 | 18  230    5   49    0
Nov 27 16:49:04 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:49:04|  8   1  90   0   0|3949M  680M  202M 2907M|8137B 1616B| 148k  196k|9.98  16.0 |1656  2803 |0.87 1.17 0.90|  0   0   0|   0     0 |   0     0 | 18  230    5   49    0
Nov 27 16:49:05 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:49:05|  3   1  94   0   0|3949M  680M  202M 2907M|8419B 1932B|  32k   44k|2.00  3.00 |1370  2101 |0.87 1.17 0.90|1.0   0   0|   0     0 |   0     0 | 18  230    5   49    0
Nov 27 16:49:06 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:49:06|  4   1  95   0   0|3949M  680M  202M 2907M|5756B 1640B|   0   180k|   0  20.0 |1480  2568 |0.87 1.17 0.90|  0   0   0|   0     0 |   0     0 | 18  230    5   49    0
Nov 27 16:49:07 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:49:07|  5   2  93   1   0|3949M  680M  202M 2907M|8780B 1808B|   0  1720k|   0   128 |1857  3380 |0.87 1.17 0.90|  0   0   0|   0     0 |   0     0 | 18  230    5   49    0
Nov 27 16:49:08 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:49:08|  2   1  95   0   0|3950M  679M  202M 2907M|5224B 1652B|   0   168k|   0  10.0 |1197  2002 |0.80 1.15 0.90|4.0   0 1.0|   0     0 |   0     0 | 18  230    5   49    0
Nov 27 16:49:09 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:49:09|  3   1  95   0   0|3950M  679M  202M 2907M|5927B 1621B|   0  1060k|   0  56.0 |1247  2128 |0.80 1.15 0.90|  0   0   0|   0     0 |   0     0 | 18  230    5   49    0
