Jan 13 17:26:26 jammy-provider-cloud-0000007917 systemd[1]: Started Devstack devstack@dstat.service.
Jan 13 17:26:26 jammy-provider-cloud-0000007917 dstat.sh[58423]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jan 13 17:26:26 jammy-provider-cloud-0000007917 dstat.sh[58423]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jan 13 17:33:42 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:33:42|  2   1  96   0   0|4427M  286M  201M 2828M|  66k 1620B|   0     0 |   0     0 |1738  1843 |0.88 1.20 0.86|  0   0   0|   0     0 |   0     0 | 18  274    5   25    0
Jan 13 17:33:43 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:33:43|  2   1  96   0   0|4427M  286M  201M 2828M|  64k 1620B|   0   304k|   0  22.0 |1695  1856 |0.88 1.20 0.86|  0   0   0|   0     0 |   0     0 | 18  274    5   25    0
Jan 13 17:33:44 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:33:44|  2   1  96   0   0|4427M  286M  201M 2828M|5812B 1620B|   0   112k|   0  1.00 | 963  1634 |0.88 1.20 0.86|  0   0   0|   0     0 |   0     0 | 18  274    5   25    0
Jan 13 17:33:45 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:33:45|  2   1  94   0   0|4427M  286M  201M 2828M|6629B 1542B|   0   312k|   0  24.0 |1301  2275 |0.88 1.20 0.86|  0   0   0|   0     0 |   0     0 | 18  274    5   25    0
Jan 13 17:33:46 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:33:46| 11  19  69   0   0|4448M  265M  201M 2828M|6161B 1625B|  16k   77M|3.01   322 |4129  6666 |0.89 1.19 0.86|2.0   0 502|   0     0 |   0     0 | 18  274    5   25    0
Jan 13 17:33:47 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:33:47| 10  18  71   0   0|4455M  258M  201M 2828M|4727B 1618B|   0  8184B|   0  3.00 |3701  6753 |0.89 1.19 0.86|2.0   0 536|   0     0 |   0     0 | 18  274    5   25    0
Jan 13 17:33:48 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:33:48| 10  21  68   0   0|4452M  261M  201M 2829M|5495B 1617B| 563k  260k|13.0  23.0 |3933  6922 |0.89 1.19 0.86|2.0   0 558|   0     0 |   0     0 | 18  274    5   25    0
Jan 13 17:33:49 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:33:49| 11  18  70   0   0|4453M  259M  201M 2829M|5233B 1959B|  20k  140k|1.00  18.0 |3448  6101 |0.89 1.19 0.86|1.0   0 426|   0     0 |   0     0 | 18  274    5   25    0
Jan 13 17:33:50 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:33:50| 15   3  79   1   0|4472M  240M  201M 2829M|5344B 2286B| 215k  509k|10.9  40.8 |2842  4974 |0.89 1.19 0.86|  0   0  45|   0     0 |   0     0 | 18  275    5   25    0
Jan 13 17:33:51 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:33:51|  3   1  94   0   0|4473M  240M  201M 2829M|  77k 3412B|   0   265k|   0  23.1 |1236  1963 |0.82 1.17 0.86|  0   0 1.0|   0     0 |   0     0 | 18  275    5   25    0
Jan 13 17:33:52 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:33:52|  2   1  95   0   0|4473M  239M  201M 2829M| 312k 9237B|   0   813k|   0  20.0 |1485  2073 |0.82 1.17 0.86|  0   0   0|   0     0 |   0     0 | 18  275    5   25    0
Jan 13 17:33:53 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:33:53|  8   4  87   0   0|4474M  238M  201M 2830M| 525k   15k|   0    28k|   0  5.00 |2477  8578 |0.82 1.17 0.86|1.0   0  34|   0     0 |   0     0 | 18  275    5   25    0
Jan 13 17:33:54 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:33:54|  3   2  94   0   0|4474M  236M  201M 2830M| 785k   21k|   0    16k|   0  2.00 |1957  2286 |0.82 1.17 0.86|  0   0   0|   0     0 |   0     0 | 18  275    5   25    0
Jan 13 17:33:55 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:33:55|  3   1  94   0   0|4474M  236M  201M 2831M| 282k   11k|   0  2345k|   0  40.0 |1622  2598 |0.82 1.17 0.86|  0   0   0|   0     0 |   0     0 | 18  275    5   25    0
Jan 13 17:33:56 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:33:56|  2   1  96   0   0|4474M  236M  201M 2831M| 140k 4692B|   0  8193B|   0  1.00 |1195  1867 |0.75 1.15 0.85|  0   0   0|   0     0 |   0     0 | 18  275    5   25    0
Jan 13 17:33:57 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:33:57|  2   1  95   0   0|4474M  236M  201M 2831M| 373k   10k|   0    68k|   0  3.99 |1327  2016 |0.75 1.15 0.85|  0   0   0|   0     0 |   0     0 | 18  275    5   25    0
Jan 13 17:33:58 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:33:58|  2   2  93   0   0|4475M  234M  201M 2832M| 616k   15k|   0   260k|   0  23.0 |1984  2623 |0.75 1.15 0.85|  0   0   0|   0     0 |   0     0 | 18  275    5   25    0
Jan 13 17:33:59 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:33:59|  3   1  94   0   0|4475M  234M  201M 2832M| 156k 6005B|   0  1348k|   0  22.0 |1558  2386 |0.75 1.15 0.85|  0   0   0|   0     0 |   0     0 | 18  275    5   25    0
Jan 13 17:34:00 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:34:00|  2   1  95   0   0|4475M  234M  201M 2832M| 189k 5650B|   0   372k|   0  20.0 |1384  2070 |0.75 1.15 0.85|  0   0   0|   0     0 |   0     0 | 18  275    5   25    0
Jan 13 17:34:01 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:34:01|  3   1  95   0   0|4476M  233M  201M 2832M| 366k 9602B|   0   352k|   0  19.0 |1528  2077 |0.69 1.13 0.85|  0   0 1.0|   0     0 |   0     0 | 18  275    5   25    0
Jan 13 17:34:02 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:34:02|  3   1  95   0   0|4476M  233M  201M 2833M| 123k 4732B|   0   513k|   0  10.0 |1261  1892 |0.69 1.13 0.85|  0   0   0|   0     0 |   0     0 | 18  275    5   25    0
Jan 13 17:34:03 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:34:03|  5   1  90   0   0|4478M  226M  201M 2837M| 226k 7357B|4425k  220k| 115  3.00 |1539  2220 |0.69 1.13 0.85|1.0   0 2.0|   0     0 |   0     0 | 18  274    5   26    0
Jan 13 17:34:04 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:34:04| 13  14  68   4   0|4497M  188M  202M 2856M|  43k 1624B| 630k   25M|94.3  1198 |7840    15k|0.69 1.13 0.85|1.0   0  96|   0     0 |   0     0 | 18  274    5   26    0
Jan 13 17:34:05 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:34:05| 16  13  68   4   0|4485M  194M  202M 2861M|5485B 1862B|8193B   12M|2.00  1032 |4818  9056 |0.69 1.13 0.85|1.0   0 110|   0     0 |   0     0 | 18  274    5   26    0
Jan 13 17:34:06 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:34:06| 24   7  68   1   0|4497M  181M  202M 2862M|5311B 1772B|   0  2522k|   0   259 |2427  3326 |0.72 1.13 0.85|1.0   0  63|   0     0 |   0     0 | 18  274    5   26    0
Jan 13 17:34:07 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:34:07| 24   7  67   0   0|4505M  171M  202M 2863M|7712B 1562B|   0  1085k|   0  63.8 |2408  3433 |0.72 1.13 0.85|1.0   0  51|   0     0 |   0     0 | 18  274    5   26    0
Jan 13 17:34:08 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:34:08| 24   8  67   1   0|4495M  178M  202M 2866M|6896B 1789B|  56k 1957k|9.00  96.0 |2604  3898 |0.72 1.13 0.85|1.0   0  47|   0     0 |   0     0 | 18  274    5   26    0
Jan 13 17:34:09 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:34:09| 17  10  71   2   0|4504M  157M  202M 2878M|8783B 1620B|1964k 4283k| 470   118 |2626  3802 |0.72 1.13 0.85|1.0   0  25|   0     0 |   0     0 | 18  274    5   26    0
Jan 13 17:34:10 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:34:10| 20   8  71   0   0|4515M  145M  202M 2878M|7519B 1708B|  12k    0 |1.00     0 |1867  2571 |0.72 1.13 0.85|1.0   0  32|   0     0 |   0     0 | 18  274    5   26    0
Jan 13 17:34:11 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:34:11| 19  12  68   0   0|4516M  145M  202M 2877M|5737B 1622B| 405k  312k|9.01  19.0 |3637  5350 |1.06 1.20 0.87|7.0   0  82|   0     0 |   0     0 | 18  274    5   26    0
Jan 13 17:34:12 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:34:12| 12   8  78   1   0|4507M  152M  202M 2880M|4759B 1731B|2143k   36k|90.1  3.96 |4123  5398 |1.06 1.20 0.87|  0   0  51|   0     0 |   0     0 | 18  274    5   26    0
Jan 13 17:34:13 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:34:13| 37   5  57   0   0|4256M  402M  202M 2880M|6422B 1188B| 129k    0 |20.2     0 |1643  2209 |1.06 1.20 0.87|1.0   0 5.1|   0     0 |   0     0 | 18  266    5   30    0
Jan 13 17:34:14 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:34:14| 24   3  71   0   0|4286M  372M  202M 2881M|7634B 1784B|  44k   20k|11.0  1.00 |1786  3785 |1.06 1.20 0.87|1.0   0   0|   0     0 |   0     0 | 18  270    5   32    0
Jan 13 17:34:15 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:34:15| 40  13  45   1   0|4180M  455M  202M 2904M|6246B 2147B|  20M 3120k| 253   143 |4366  7035 |1.06 1.20 0.87|3.0   0  87|   0     0 |   0     0 | 18  266    1   38    0
Jan 13 17:34:16 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:34:16| 22   5  72   0   0|4195M  439M  202M 2904M|6094B 1863B|  40k 3806k|7.02   493 |1692  2059 |1.05 1.19 0.87|3.0   0  16|   0     0 |   0     0 | 18  266    1   38    0
Jan 13 17:34:17 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:34:17| 21   7  71   0   0|4203M  431M  202M 2904M|7214B 1659B|4088B 4212k|1.00   321 |1729  2289 |1.05 1.19 0.87|1.0   0  24|   0     0 |   0     0 | 18  266    1   38    0
Jan 13 17:34:18 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:34:18|  9   4  86   0   0|4133M  556M  202M 2851M|6075B 1791B|  68k  192k|5.01  13.0 |1970  3090 |1.05 1.19 0.87|  0   0  25|   0     0 |   0     0 | 18  266    1   38    0
Jan 13 17:34:19 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:34:19|  3   1  95   0   0|4133M  556M  202M 2851M|6770B 1618B|   0   667k|   0  24.0 |1235  2241 |1.05 1.19 0.87|  0   0   0|   0     0 |   0     0 | 18  266    1   38    0
Jan 13 17:34:20 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:34:20|  3   1  94   0   0|4133M  556M  202M 2851M|8101B 1461B|   0   260k|   0  29.1 |1388  2447 |1.05 1.19 0.87|1.0   0   0|   0     0 |   0     0 | 18  266    1   38    0
Jan 13 17:34:21 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:34:21|  3   1  95   0   0|4133M  556M  202M 2851M|5596B 1713B|   0   112k|   0  8.00 |1038  1751 |0.97 1.17 0.87|1.0   0 1.0|   0     0 |   0     0 | 18  266    1   38    0
Jan 13 17:34:22 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:34:22|  4   0  94   0   0|4133M  556M  202M 2851M|8288B 1972B|   0   400k|   0  24.0 |1140  1938 |0.97 1.17 0.87|  0   0   0|   0     0 |   0     0 | 18  266    1   34    0
Jan 13 17:34:23 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:34:23|  3   1  96   0   0|4133M  556M  202M 2851M|  42k 1689B|   0  4094B|   0  1.00 |1114  1784 |0.97 1.17 0.87|  0   0   0|   0     0 |   0     0 | 18  266    1   34    0
Jan 13 17:34:24 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:34:24|  2   0  96   0   0|4133M  556M  202M 2851M|7614B 1783B|   0    32k|   0  4.00 |1020  1751 |0.97 1.17 0.87|  0   0   0|   0     0 |   0     0 | 18  266    1   27    0
Jan 13 17:34:25 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:34:25|  4   1  94   0   0|4133M  556M  202M 2851M|9650B 1941B|   0   296k|   0  29.0 |1359  2348 |0.97 1.17 0.87|  0   0   0|   0     0 |   0     0 | 18  266    2   27    0
Jan 13 17:34:26 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:34:26|  2   1  96   0   0|4133M  556M  202M 2851M|5727B 1791B|   0     0 |   0     0 |1015  1726 |0.89 1.15 0.86|  0   0   0|   0     0 |   0     0 | 18  266    2   23    0
Jan 13 17:34:27 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:34:27|  2   1  94   0   0|4133M  556M  202M 2851M|5297B 1457B|   0   348k|   0  33.0 |1287  2366 |0.89 1.15 0.86|1.0   0   0|   0     0 |   0     0 | 18  266    2   23    0
Jan 13 17:34:28 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:34:28|  3   1  94   0   0|4133M  556M  202M 2851M|5635B 1789B|   0    72k|   0  11.0 |1246  2201 |0.89 1.15 0.86|  0   0   0|   0     0 |   0     0 | 18  266    2   16    0
Jan 13 17:34:29 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:34:29|  3   1  94   0   0|4133M  556M  202M 2851M|6012B 1714B|   0   140k|   0  21.0 |1313  2269 |0.89 1.15 0.86|  0   0   0|   0     0 |   0     0 | 18  266    2   16    0
Jan 13 17:34:30 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:34:30|  2   0  94   0   0|4133M  556M  202M 2851M|7180B 1692B|   0    92k|   0  12.0 |1131  1878 |0.89 1.15 0.86|  0   0   0|   0     0 |   0     0 | 18  266    2   16    0
Jan 13 17:34:31 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:34:31|  2   1  97   0   0|4133M  555M  202M 2851M|5958B 1714B|   0   316k|   0  18.0 |1075  1782 |0.82 1.13 0.86|  0   0 1.0|   0     0 |   0     0 | 18  266    2   16    0
Jan 13 17:34:32 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:34:32|  2   1  95   0   0|4133M  555M  202M 2851M|7985B 1879B|   0    84k|   0  10.0 |1214  1920 |0.82 1.13 0.86|  0   0   0|   0     0 |   0     0 | 18  266    2   16    0
Jan 13 17:34:33 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:34:33|  3   1  95   0   0|4133M  555M  202M 2851M|6945B 1620B|   0   264k|   0  23.0 |1363  2281 |0.82 1.13 0.86|1.0   0   0|   0     0 |   0     0 | 18  266    2   16    0
Jan 13 17:34:34 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:34:34|  1   1  96   0   0|4133M  555M  202M 2851M|  52k 1458B|   0     0 |   0     0 |1182  1743 |0.82 1.13 0.86|  0   0   0|   0     0 |   0     0 | 18  266    2   16    0
Jan 13 17:34:35 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:34:35|  2   1  95   0   0|4133M  555M  202M 2851M|  14k 1939B|   0   408k|   0  40.0 |1445  2378 |0.82 1.13 0.86|  0   0   0|   0     0 |   0     0 | 18  266    3   16    0
Jan 13 17:34:36 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:34:36|  1   0  96   0   0|4133M  555M  202M 2851M|5588B 1787B|   0     0 |   0     0 | 957  1623 |0.75 1.11 0.85|1.0   0   0|   0     0 |   0     0 | 18  266    3   16    0
Jan 13 17:34:37 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:34:37|  3   1  95   0   0|4133M  555M  202M 2851M|  13k 1785B|   0   800k|   0   149 |1321  1928 |0.75 1.11 0.85|  0   0   0|   0     0 |   0     0 | 18  266    3   16    0
Jan 13 17:34:38 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:34:38|  1   1  95   0   0|4134M  555M  202M 2851M|  14k 1787B|   0  2911k|   0  23.0 |1337  2210 |0.75 1.11 0.85|  0   0   0|   0     0 |   0     0 | 18  266    3   16    0
Jan 13 17:34:39 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:34:39|  2   1  95   0   0|4134M  555M  202M 2851M|7184B 1664B|   0   104k|   0  16.0 |1213  2164 |0.75 1.11 0.85|  0   0   0|   0     0 |   0     0 | 18  266    3   16    0
Jan 13 17:34:40 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:34:40|  2   1  96   0   0|4134M  555M  202M 2851M|  13k 1694B|   0     0 |   0     0 |1196  1845 |0.75 1.11 0.85|  0   0   0|   0     0 |   0     0 | 18  266    3   16    0
Jan 13 17:34:41 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:34:41|  8   2  88   0   0|4134M  555M  202M 2851M|  33k   10k|   0  4098B|   0  1.00 |2778  4906 |0.69 1.10 0.85|  0   0 1.0|   0     0 |   0     0 | 18  266    3   16    0
Jan 13 17:34:42 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:34:42|  4   1  93   0   0|4134M  555M  202M 2851M|5939B 1824B|   0     0 |   0     0 |1279  2024 |0.69 1.10 0.85|2.0   0   0|   0     0 |   0     0 | 18  267    3   16    0
Jan 13 17:34:43 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:34:43|  3   1  93   1   0|4134M  555M  202M 2851M|7469B 1618B|   0    51M|   0  83.9 |1666  2701 |0.69 1.10 0.85|  0   0   0|   0     0 |   0     0 | 18  266    3   16    0
Jan 13 17:34:44 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:34:44|  1   1  96   0   0|4134M  555M  202M 2851M|6167B 1620B|   0   108k|   0  8.00 |1027  1772 |0.69 1.10 0.85|  0   0   0|   0     0 |   0     0 | 18  266    3   16    0
Jan 13 17:34:45 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:34:45|  5   2  92   0   0|4134M  555M  202M 2851M|  27k   11k|   0   669k|   0  45.1 |1821  2752 |0.69 1.10 0.85|  0   0 2.0|   0     0 |   0     0 | 18  266    4   16    0
Jan 13 17:34:46 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:34:46|  1   1  97   0   0|4134M  555M  202M 2851M|7534B 1788B|   0   156k|   0  5.00 |1001  1726 |0.64 1.08 0.84|  0   0   0|   0     0 |   0     0 | 18  266    4   16    0
Jan 13 17:34:47 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:34:47|  1   1  96   0   0|4134M  555M  202M 2851M|5136B 1828B|   0    36k|   0  4.00 |1103  1818 |0.64 1.08 0.84|  0   0   0|   0     0 |   0     0 | 18  266    4   16    0
Jan 13 17:34:48 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:34:48| 15   4  79   1   0|4161M  526M  203M 2852M|6530B 1724B|1341k 2010k| 110   211 |1750  2721 |0.64 1.08 0.84|2.0   0 7.0|   0     0 |   0     0 | 18  267    4   16    0
Jan 13 17:34:49 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:34:49| 25   4  70   0   0|4158M  529M  203M 2852M|5358B 1566B|  12k  352k|3.00  39.0 |2496  5292 |0.64 1.08 0.84|1.0   0 7.0|   0     0 |   0     0 | 18  270    4   17    0
Jan 13 17:34:50 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:34:50| 29   3  67   1   0|4168M  518M  203M 2852M|5014B 1737B|  16k  612k|1.00  46.0 |2297  3819 |0.64 1.08 0.84|2.0   0 7.0|   0     0 |   0     0 | 18  274    4   17    0
Jan 13 17:34:51 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:34:51| 28   4  68   0   0|4171M  514M  203M 2853M|5624B 1715B|   0   428k|   0  53.0 |2739  4613 |0.67 1.08 0.84|1.0   0 8.0|   0     0 |   0     0 | 18  274    4   17    0
Jan 13 17:34:52 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:34:52| 24   4  69   0   0|4138M  548M  203M 2853M|5667B 1787B|   0   380k|   0  49.0 |2624  4386 |0.67 1.08 0.84|2.0   0  12|   0     0 |   0     0 | 18  274    4   19    0
Jan 13 17:34:53 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:34:53| 39   6  53   0   0|3980M  706M  203M 2853M|  37k 1827B|   0  1526k|   0   178 |2650  7256 |0.67 1.08 0.84|3.0   0  56|   0     0 |   0     0 | 18  264    4   22    0
Jan 13 17:34:54 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:34:54| 46   6  47   0   0|3833M  853M  203M 2853M|  10k 1621B|  12k   60k|1.00  5.00 |1596  2180 |0.67 1.08 0.84|3.0   0 6.0|   0     0 |   0     0 | 18  256    4   23    0
Jan 13 17:34:55 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:34:55| 69  13  17   0   0|4018M  668M  203M 2853M|  28k   15k|  56k  572k|8.00  36.0 |3262  5172 |0.67 1.08 0.84|3.0   0  15|   0     0 |   0     0 | 18  258    4   31    1
Jan 13 17:34:56 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:34:56| 65   9  26   0   0|4112M  572M  203M 2855M| 182k   85k|  24k   80k|4.00  7.00 |7809    13k|1.01 1.14 0.87|1.0   0 4.0|   0     0 |   0     0 | 18  265    4   35    0
Jan 13 17:34:57 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:34:57| 24   3  71   0   0|4073M  610M  203M 2855M|6567B 1973B|4093B    0 |1.00     0 |1535  2146 |1.01 1.14 0.87|1.0   0 3.0|   0     0 |   0     0 | 18  262    4   35    0
Jan 13 17:34:58 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:34:58| 29   6  64   1   0|4037M  646M  203M 2856M|  11k 5688B| 204k 9285k|29.0   795 |3436  8481 |1.01 1.14 0.87|3.0   0 8.0|   0     0 |   0     0 | 18  264    4   37    0
Jan 13 17:34:59 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:34:59| 25   4  70   0   0|4103M  580M  203M 2856M|  41k   15k|   0   296k|   0  21.0 |1731  2351 |1.01 1.14 0.87|1.0   0 3.0|   0     0 |   0     0 | 18  262    4   37    0
Jan 13 17:35:00 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:35:00| 15   3  81   0   0|4114M  567M  203M 2858M|5090B 1695B|  92k  336k|5.00  36.0 |5402    10k|1.01 1.14 0.87|  0   0 1.0|   0     0 |   0     0 | 18  268    4   38    0
Jan 13 17:35:01 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:35:01|  1   0  95   0   0|4114M  567M  203M 2858M|4774B 1711B|   0    92k|   0  12.0 |1208  2111 |0.93 1.12 0.86|  0   0 1.0|   0     0 |   0     0 | 18  268    4   38    0
Jan 13 17:35:02 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:35:02|  3   1  96   0   0|4114M  567M  203M 2858M|5072B 1512B|   0  1124k|   0  68.0 |1289  2438 |0.93 1.12 0.86|  0   0   0|   0     0 |   0     0 | 18  268    4   38    0
Jan 13 17:35:03 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:35:03|  1   1  95   0   0|4114M  567M  203M 2858M|4946B 1799B|   0    88k|   0  12.0 |1238  2101 |0.93 1.12 0.86|  0   0   0|   0     0 |   0     0 | 18  268    4   38    0
Jan 13 17:35:04 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:35:04|  1   1  95   0   0|4114M  567M  203M 2858M|  43k 1939B|   0   332k|   0  16.0 |1389  2100 |0.93 1.12 0.86|  0   0   0|   0     0 |   0     0 | 18  268    5   38    0
Jan 13 17:35:05 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:35:05|  2   1  95   0   0|4114M  567M  203M 2858M|5719B 1736B|   0   360k|   0  40.1 |1316  2272 |0.93 1.12 0.86|  0   0   0|   0     0 |   0     0 | 18  268    5   37    0
Jan 13 17:35:06 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:35:06|  2   1  96   0   0|4114M  567M  203M 2858M|5256B 1620B|   0    56k|   0  9.00 |1124  1889 |0.86 1.10 0.86|  0   0   0|   0     0 |   0     0 | 18  268    5   37    0
Jan 13 17:35:07 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:35:07|  2   1  95   0   0|4114M  567M  203M 2858M|7150B 1955B|   0   112k|   0  17.0 |1391  2358 |0.86 1.10 0.86|  0   0   0|   0     0 |   0     0 | 18  268    5   37    0
Jan 13 17:35:08 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:35:08|  1   1  97   0   0|4114M  567M  203M 2858M|6640B 1620B|   0     0 |   0     0 |1041  1688 |0.86 1.10 0.86|1.0   0   0|   0     0 |   0     0 | 18  268    5   37    0
Jan 13 17:35:09 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:35:09|  2   1  96   0   0|4114M  567M  203M 2858M|5362B 1553B|   0   348k|   0  26.0 |1076  1822 |0.86 1.10 0.86|  0   0   0|   0     0 |   0     0 | 18  268    5   37    0
Jan 13 17:35:10 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:35:10|  2   1  96   0   0|4114M  567M  203M 2858M|5732B 1622B|   0    32k|   0  4.00 |1063  1775 |0.86 1.10 0.86|  0   0   0|   0     0 |   0     0 | 18  268    5   37    0
Jan 13 17:35:11 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:35:11|  2   1  96   0   0|4114M  567M  203M 2858M|5573B 1788B|   0  4095B|   0  1.00 |1117  1795 |0.79 1.08 0.85|  0   0 1.0|   0     0 |   0     0 | 18  268    5   37    0
Jan 13 17:35:12 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:35:12|  1   0  96   0   0|4114M  567M  203M 2858M|6134B 1619B|   0     0 |   0     0 |1064  1710 |0.79 1.08 0.85|  0   0   0|   0     0 |   0     0 | 18  268    5   37    0
Jan 13 17:35:13 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:35:13|  2   1  96   0   0|4114M  567M  203M 2858M|5100B 1678B|   0     0 |   0     0 |1064  1689 |0.79 1.08 0.85|  0   0   0|   0     0 |   0     0 | 18  268    5   33    0
Jan 13 17:35:14 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:35:14|  3   0  97   0   0|4114M  567M  203M 2858M|5763B 1618B|   0     0 |   0     0 | 972  1659 |0.79 1.08 0.85|  0   0   0|   0     0 |   0     0 | 18  268    5   33    0
