Feb 03 23:16:59 jammy-provider-cloud-0000007973 systemd[1]: Started Devstack devstack@dstat.service.
Feb 03 23:16:59 jammy-provider-cloud-0000007973 dstat.sh[58241]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Feb 03 23:16:59 jammy-provider-cloud-0000007973 dstat.sh[58241]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 03 23:20:01 jammy-provider-cloud-0000007973 dstat.sh[58241]: 03-02 23:20:01| 16  12  70   0   0|1631M  984M  172M 4948M|  13k 1458B|   0   324k|   0  6.00 |5267  9040 |1.74 1.48 0.82|  0   0 209|   0     0 |   0     0 | 11   48    3   35    0
Feb 03 23:20:02 jammy-provider-cloud-0000007973 dstat.sh[58241]: 03-02 23:20:02|  5   7  87   0   0|1635M  980M  172M 4948M|  17k 1621B|   0   272k|   0  11.0 |1701  2422 |1.74 1.48 0.82|1.0   0 155|   0     0 |   0     0 | 13   48    3   35    0
Feb 03 23:20:03 jammy-provider-cloud-0000007973 dstat.sh[58241]: 03-02 23:20:03| 16  15  68   0   0|1639M  976M  172M 4948M|5169B 1623B|   0     0 |   0     0 |4714  8402 |1.74 1.48 0.82|1.0   0 243|   0     0 |   0     0 | 13   50    3   34    0
Feb 03 23:20:04 jammy-provider-cloud-0000007973 dstat.sh[58241]: 03-02 23:20:04| 11  18  70   0   0|1638M  978M  172M 4948M|  13k 1620B|   0    52k|   0  12.0 |2874  4266 |1.74 1.48 0.82|2.0   0 360|   0     0 |   0     0 | 13   50    3   34    0
Feb 03 23:20:05 jammy-provider-cloud-0000007973 dstat.sh[58241]: 03-02 23:20:05| 17  17  66   0   0|1635M  980M  172M 4949M|  12k 1620B|   0    36k|   0  9.00 |5679  9465 |1.68 1.47 0.82|2.0   0 239|   0     0 |   0     0 | 13   50    3   30    0
Feb 03 23:20:06 jammy-provider-cloud-0000007973 dstat.sh[58241]: 03-02 23:20:06| 31  22  46   0   0|1706M  909M  172M 4949M|4283B 1620B|   0   608k|   0  21.0 |3960  6500 |1.68 1.47 0.82|2.0   0 674|   0     0 |   0     0 | 13   50    3   30    0
Feb 03 23:20:07 jammy-provider-cloud-0000007973 dstat.sh[58241]: 03-02 23:20:07| 33  23  44   1   0|1766M  847M  173M 4950M|  14k 1788B|  32k 6741k|2.00   345 |4596    11k|1.68 1.47 0.82|2.0   0 553|   0     0 |   0     0 | 13   54    3   31    0
Feb 03 23:20:08 jammy-provider-cloud-0000007973 dstat.sh[58241]: 03-02 23:20:08| 46  13  39   0   0|1857M  757M  173M 4950M|  11k 1552B|   0  2000k|   0  86.0 |3458  7636 |1.68 1.47 0.82|2.0   0 219|   0     0 |   0     0 | 13   54    3   31    0
Feb 03 23:20:09 jammy-provider-cloud-0000007973 dstat.sh[58241]: 03-02 23:20:09| 34   4  62   0   0|1950M  663M  173M 4951M|  13k 1708B|   0   423k|   0  13.0 |1675  2277 |1.68 1.47 0.82|1.0   0 5.0|   0     0 |   0     0 | 13   54    3   28    0
Feb 03 23:20:10 jammy-provider-cloud-0000007973 dstat.sh[58241]: 03-02 23:20:10| 24   2  73   0   0|1994M  616M  173M 4952M|  14k 1621B| 140k    0 |35.0     0 |1279  1655 |1.63 1.46 0.82|2.0   0 6.0|   0     0 |   0     0 | 13   56    3   28    0
Feb 03 23:20:11 jammy-provider-cloud-0000007973 dstat.sh[58241]: 03-02 23:20:11| 22   6  57  12   0|1997M  600M  173M 4965M|6157B 1955B|   0    27M|   0  2049 |9965    20k|1.63 1.46 0.82|1.0 1.0 4.0|   0     0 |   0     0 | 13   56    3   25    0
Feb 03 23:20:12 jammy-provider-cloud-0000007973 dstat.sh[58241]: 03-02 23:20:12| 34  12  47   5   0|2150M  439M  173M 4972M|  12k 1622B|   0    11M|   0  1021 |9559    22k|1.63 1.46 0.82|3.0   0  55|   0     0 |   0     0 | 14   74    3   34    0
Feb 03 23:20:13 jammy-provider-cloud-0000007973 dstat.sh[58241]: 03-02 23:20:13| 19  19  60   0   0|2177M  412M  173M 4973M|  16k 1620B|   0  6730k|   0   267 |5737    11k|1.63 1.46 0.82|1.0   0 494|   0     0 |   0     0 | 14   85    3   32    0
Feb 03 23:20:14 jammy-provider-cloud-0000007973 dstat.sh[58241]: 03-02 23:20:14| 17  15  67   0   0|2180M  409M  173M 4973M|  18k 1788B|   0  6546k|   0   327 |5293  9399 |1.63 1.46 0.82|  0   0 292|   0     0 |   0     0 | 14   85    3   32    0
Feb 03 23:20:15 jammy-provider-cloud-0000007973 dstat.sh[58241]: 03-02 23:20:15| 38  12  48   0   0|2276M  312M  173M 4974M|  14k 1548B|   0   802k|   0  40.9 |2744  5414 |1.74 1.49 0.83|2.0   0 155|   0     0 |   0     0 | 14   86    3   31    0
Feb 03 23:20:16 jammy-provider-cloud-0000007973 dstat.sh[58241]: 03-02 23:20:16| 28  12  59   1   0|2341M  246M  173M 4974M|  16k 1622B|   0  1509k|   0  99.1 |3163  4801 |1.74 1.49 0.83|2.0   0 187|   0     0 |   0     0 | 14   89    3   31    0
Feb 03 23:20:17 jammy-provider-cloud-0000007973 dstat.sh[58241]: 03-02 23:20:17|  9  17  71   1   0|2345M  242M  173M 4974M|  14k 1622B|   0  4927k|   0   224 |3240  5133 |1.74 1.49 0.83|2.0   0 347|   0     0 |   0     0 | 14   89    3   27    0
Feb 03 23:20:18 jammy-provider-cloud-0000007973 dstat.sh[58241]: 03-02 23:20:18| 10  17  72   0   0|2346M  241M  173M 4974M|4551B 1618B|   0   172k|   0  14.0 |2776  4175 |1.74 1.49 0.83|1.0   0 351|   0     0 |   0     0 | 14   89    3   27    0
Feb 03 23:20:19 jammy-provider-cloud-0000007973 dstat.sh[58241]: 03-02 23:20:19| 19   8  73   0   0|2391M  197M  173M 4974M|5594B 1704B|   0     0 |   0     0 |1503  2202 |1.74 1.49 0.83|2.0   0 114|   0     0 |   0     0 | 14   89    3   26    0
Feb 03 23:20:20 jammy-provider-cloud-0000007973 dstat.sh[58241]: 03-02 23:20:20| 21   6  72   0   0|2367M  220M  173M 4974M|  13k 1620B|   0   112k|   0  11.0 |2083  3398 |1.68 1.48 0.83|2.0   0  63|   0     0 |   0     0 | 14   91    3   27    0
Feb 03 23:20:21 jammy-provider-cloud-0000007973 dstat.sh[58241]: 03-02 23:20:21| 24   3  72   0   0|2418M  169M  173M 4974M|  12k 1710B|   0    50M|   0  80.0 |2031  3316 |1.68 1.48 0.83|2.0   0 2.0|   0     0 |   0     0 | 14   95    3   25    0
Feb 03 23:20:22 jammy-provider-cloud-0000007973 dstat.sh[58241]: 03-02 23:20:22| 29   5  65   1   0|2395M  191M  173M 4975M|  13k 1621B|   0  1897k|   0   257 |4656  8640 |1.68 1.48 0.83|3.0   0  10|   0     0 |   0     0 | 14   98    3   27    0
Feb 03 23:20:23 jammy-provider-cloud-0000007973 dstat.sh[58241]: 03-02 23:20:23| 26   5  67   0   0|2467M  119M  173M 4975M|  13k 1551B|   0   983k|   0  71.0 |2193  3488 |1.68 1.48 0.83|1.0   0 109|   0     0 |   0     0 | 14  103    3   20    0
Feb 03 23:20:24 jammy-provider-cloud-0000007973 dstat.sh[58241]: 03-02 23:20:24| 25   5  68   1   0|2488M  123M  173M 4953M|  13k 1622B| 252k 1326k|19.0   140 |3202  5648 |1.68 1.48 0.83|2.0   0 5.0|   0     0 |   0     0 | 14  105    3   22    0
Feb 03 23:20:25 jammy-provider-cloud-0000007973 dstat.sh[58241]: 03-02 23:20:25| 42  10  47   1   0|2516M  146M  171M 4903M|  12k 1618B| 719k 8655k|23.0   782 |2299  2889 |1.71 1.49 0.84|2.0   0 105|   0     0 |   0     0 | 14  105    3   22    0
Feb 03 23:20:26 jammy-provider-cloud-0000007973 dstat.sh[58241]: 03-02 23:20:26| 34   7  59   0   0|2548M  131M  170M 4887M|5096B 1660B|1375k  547k|45.0  44.0 |1761  2460 |1.71 1.49 0.84|1.0   0  59|   0     0 |   0     0 | 14  109    3   23    0
Feb 03 23:20:27 jammy-provider-cloud-0000007973 dstat.sh[58241]: 03-02 23:20:27| 23   5  72   0   0|2528M  159M  170M 4879M|  16k 1662B|  84k  424k|10.0  30.0 |1735  2481 |1.71 1.49 0.84|2.0   0  51|   0     0 |   0     0 | 14  109    3   24    0
Feb 03 23:20:28 jammy-provider-cloud-0000007973 dstat.sh[58241]: 03-02 23:20:28| 25   2  71   1   0|2569M  127M  170M 4870M|  13k 1620B|  76k 2364k|1.00   296 |2265  3663 |1.71 1.49 0.84|1.0   0 2.0|   0     0 |   0     0 | 14  109    3   26    0
Feb 03 23:20:29 jammy-provider-cloud-0000007973 dstat.sh[58241]: 03-02 23:20:29| 22   5  72   0   0|2568M  127M  170M 4871M|  13k 1620B| 784k  480k|12.0  29.0 |1600  2281 |1.71 1.49 0.84|1.0   0  85|   0     0 |   0     0 | 14  109    3   26    0
Feb 03 23:20:30 jammy-provider-cloud-0000007973 dstat.sh[58241]: 03-02 23:20:30| 22   4  73   0   0|2554M  141M  170M 4871M|  17k 1459B|   0   388k|   0  23.0 |1562  2157 |1.65 1.48 0.84|1.0   0  57|   0     0 |   0     0 | 14  109    3   27    0
Feb 03 23:20:31 jammy-provider-cloud-0000007973 dstat.sh[58241]: 03-02 23:20:31| 26   4  67   2   0|2570M  129M  170M 4868M|  12k 1710B| 744k 1952k| 129   293 |4042  7483 |1.65 1.48 0.84|1.0   0   0|   0     0 |   0     0 | 14  109    3   28    0
Feb 03 23:20:32 jammy-provider-cloud-0000007973 dstat.sh[58241]: 03-02 23:20:32| 21   6  71   1   0|2570M  129M  170M 4868M|  21k 1845B| 132k 7261k|4.00   407 |2629  4109 |1.65 1.48 0.84|2.0   0  55|   0     0 |   0     0 | 14  109    4   28    0
Feb 03 23:20:33 jammy-provider-cloud-0000007973 dstat.sh[58241]: 03-02 23:20:33| 28   3  68   0   0|2580M  134M  170M 4853M|  13k 1793B|   0   935k|   0   111 |3432  5873 |1.65 1.48 0.84|3.0   0 3.0|   0     0 |   0     0 | 14  117    4   28    0
Feb 03 23:20:34 jammy-provider-cloud-0000007973 dstat.sh[58241]: 03-02 23:20:34| 35   4  58   0   0|2580M  133M  170M 4853M|7502B 1710B| 160k  842k|16.0  65.8 |2943  5225 |1.65 1.48 0.84|1.0   0  72|   0     0 |   0     0 | 14  117    4   29    0
Feb 03 23:20:35 jammy-provider-cloud-0000007973 dstat.sh[58241]: 03-02 23:20:35| 20   7  70   1   0|2552M  175M  170M 4840M|  12k 1697B|1142k 2994k|21.0   375 |2911  4717 |1.60 1.47 0.84|1.0   0  93|   0     0 |   0     0 | 14  117    4   30    0
Feb 03 23:20:36 jammy-provider-cloud-0000007973 dstat.sh[58241]: 03-02 23:20:36| 22   5  74   0   0|2600M  127M  170M 4840M|  12k 1715B|   0   536k|   0  33.0 |1495  2061 |1.60 1.47 0.84|1.0   0  56|   0     0 |   0     0 | 14  117    4   30    0
Feb 03 23:20:37 jammy-provider-cloud-0000007973 dstat.sh[58241]: 03-02 23:20:37| 26   3  69   1   0|2606M  121M  170M 4840M|5534B 1592B|4085B  961k|1.00   105 |3105  5550 |1.60 1.47 0.84|1.0   0   0|   0     0 |   0     0 | 14  119    4   30    0
Feb 03 23:20:38 jammy-provider-cloud-0000007973 dstat.sh[58241]: 03-02 23:20:38| 41   9  50   1   0|2567M  173M  170M 4827M|  12k 1571B|2411k 1866k|92.3   157 |4871  8976 |1.60 1.47 0.84|3.0   0 217|   0     0 |   0     0 | 14  117    4   31    0
Feb 03 23:20:39 jammy-provider-cloud-0000007973 dstat.sh[58241]: 03-02 23:20:39| 43   6  50   0   0|2621M  117M  170M 4829M|  13k 2053B| 787k 1467k|13.0   110 |3465  6295 |1.60 1.47 0.84|2.0   0  76|   0     0 |   0     0 | 14  117    4   31    0
Feb 03 23:20:40 jammy-provider-cloud-0000007973 dstat.sh[58241]: 03-02 23:20:40| 13  13  71   0   0|2577M  161M  170M 4829M|  12k 1873B|  44k  596k|3.00  37.0 |2597  3795 |1.63 1.48 0.85|1.0   0 258|   0     0 |   0     0 | 14  117    4   32    0
Feb 03 23:20:41 jammy-provider-cloud-0000007973 dstat.sh[58241]: 03-02 23:20:41| 14  22  63   1   0|2583M  155M  170M 4829M|  12k 1887B| 440k  556k|18.0  37.0 |4993  9068 |1.63 1.48 0.85|1.0   0 440|   0     0 |   0     0 | 14  117    4   32    0
Feb 03 23:20:42 jammy-provider-cloud-0000007973 dstat.sh[58241]: 03-02 23:20:42| 25  20  55   1   0|2615M  123M  170M 4829M|7369B 1621B|  28k 2721k|1.00   163 |4829  8241 |1.63 1.48 0.85|2.0   0 365|   0     0 |   0     0 | 14  117    4   32    0
Feb 03 23:20:43 jammy-provider-cloud-0000007973 dstat.sh[58241]: 03-02 23:20:43| 35  21  43   0   0|2666M  124M  169M 4778M|  13k 1620B| 268k 4184k|18.0   419 |5182  8450 |1.63 1.48 0.85|3.0   0 450|   0     0 |   0     0 | 14  117    4   32    0
Feb 03 23:20:44 jammy-provider-cloud-0000007973 dstat.sh[58241]: 03-02 23:20:44| 53  23  23   0   0|2802M  123M  165M 4650M|  13k 1510B|1303k 6933k| 103   774 |7107    15k|1.63 1.48 0.85|6.0   0 535|   0     0 |   0     0 | 16  129    4   32    0
Feb 03 23:20:45 jammy-provider-cloud-0000007973 dstat.sh[58241]: 03-02 23:20:45| 58  20  20   0   0|2912M  122M  162M 4547M|  12k 1690B|3752k 3152k| 171   184 |5729  9371 |1.82 1.52 0.86|8.0   0 385|   0     0 |   0     0 | 16  129    4   32    0
Feb 03 23:20:46 jammy-provider-cloud-0000007973 dstat.sh[58241]: 03-02 23:20:46| 60  21  18   0   0|3001M  122M  162M 4460M|  11k 1567B|2081k 8174k| 160   644 |7410    20k|1.82 1.52 0.86|2.0   0 596|   0     0 |   0     0 | 16  145    3   31    0
Feb 03 23:20:47 jammy-provider-cloud-0000007973 dstat.sh[58241]: 03-02 23:20:47| 28  20  50   1   0|3043M  131M  162M 4409M|  17k 1615B|1755k 3980k| 184   570 |5374  8484 |1.82 1.52 0.86|1.0   0 505|   0     0 |   0     0 | 17  145    3   31    0
Feb 03 23:20:48 jammy-provider-cloud-0000007973 dstat.sh[58241]: 03-02 23:20:48| 27  17  55   0   0|3079M  127M  162M 4379M|  17k 1962B|  28k  782k|6.02   132 |5674  9493 |1.82 1.52 0.86|3.0   0 388|   0     0 |   0     0 | 17  145    3   30    0
Feb 03 23:20:49 jammy-provider-cloud-0000007973 dstat.sh[58241]: 03-02 23:20:49| 37  20  43   0   0|3149M  129M  162M 4309M|8059B 1662B|  16k 1532k|4.00   228 |6139    11k|1.82 1.52 0.86|2.0   0 360|   0     0 |   0     0 | 17  145    3   30    0
Feb 03 23:20:50 jammy-provider-cloud-0000007973 dstat.sh[58241]: 03-02 23:20:50| 40  24  34   0   0|3269M  121M  162M 4198M|8527B 1619B|  88k 2407k|11.0   309 |5825    14k|1.99 1.56 0.88|2.0   0 646|   0     0 |   0     0 | 17  159    3   30    0
Feb 03 23:20:51 jammy-provider-cloud-0000007973 dstat.sh[58241]: 03-02 23:20:51| 36  23  42   0   0|3358M  123M  162M 4109M|  12k 1622B|  24k  533k|3.00  32.0 |6199    12k|1.99 1.56 0.88|1.0   0 687|   0     0 |   0     0 | 17  165    3   30    0
Feb 03 23:20:52 jammy-provider-cloud-0000007973 dstat.sh[58241]: 03-02 23:20:52| 18  16  64   0   0|3369M  120M  162M 4101M|  12k 1692B|  84k 6359k|4.00   437 |6226    10k|1.99 1.56 0.88|1.0   0 281|   0     0 |   0     0 | 17  169    3   30    0
Feb 03 23:20:53 jammy-provider-cloud-0000007973 dstat.sh[58241]: 03-02 23:20:53| 43   9  47   0   0|3487M  123M  162M 3983M|  13k 1620B|  24k 1380k|6.00   235 |2719  3746 |1.99 1.56 0.88|2.0   0 121|   0     0 |   0     0 | 17  169    3   30    0
Feb 03 23:20:54 jammy-provider-cloud-0000007973 dstat.sh[58241]: 03-02 23:20:54| 46   6  47   0   0|3598M  118M  162M 3879M|  11k 1565B|1407k  196k|35.0  26.0 |1988  2660 |1.99 1.56 0.88|2.0   0 6.0|   0     0 |   0     0 | 17  177    3   30    0
Feb 03 23:20:55 jammy-provider-cloud-0000007973 dstat.sh[58241]: 03-02 23:20:55| 32  18  48   0   0|3560M  176M  162M 3859M|  11k 1620B| 156k  704k|7.00  44.0 |3911  7030 |2.07 1.59 0.89|3.0   0 476|   0     0 |   0     0 | 17  179    3   30    0
Feb 03 23:20:56 jammy-provider-cloud-0000007973 dstat.sh[58241]: 03-02 23:20:56| 41  18  39   0   0|3542M  193M  162M 3861M|  13k 1615B|  40k  654k|2.99  51.8 |7471    15k|2.07 1.59 0.89|3.0   0 441|   0     0 |   0     0 | 17  189    3   30    0
Feb 03 23:20:57 jammy-provider-cloud-0000007973 dstat.sh[58241]: 03-02 23:20:57| 66  17  16   1   0|3666M  136M  162M 3795M|4767B 1668B|1854k 9569k|45.2   579 |5776    12k|2.07 1.59 0.89|7.0   0 233|   0     0 |   0     0 | 17  192    3   30    0
Feb 03 23:20:58 jammy-provider-cloud-0000007973 dstat.sh[58241]: 03-02 23:20:58| 80  15   4   0   0|3736M  134M  162M 3730M|  13k 1715B|1224k  708k|14.0  71.0 |2962  6013 |2.07 1.59 0.89|4.0   0  71|   0     0 |   0     0 | 17  206    3   30    0
Feb 03 23:20:59 jammy-provider-cloud-0000007973 dstat.sh[58241]: 03-02 23:20:59| 73  16  10   0   0|3804M  136M  162M 3661M|  12k 1512B| 568k 2219k|16.0   147 |6685    13k|2.07 1.59 0.89|3.0   0 207|   0     0 |   0     0 | 17  209    3   37    0
Feb 03 23:21:00 jammy-provider-cloud-0000007973 dstat.sh[58241]: 03-02 23:21:00| 45  25  27   0   0|3777M  184M  162M 3640M|5825B 1620B|  84k  944k|5.00  64.0 |6199    13k|2.31 1.64 0.92|2.0   0 521|   0     0 |   0     0 | 17  217    3   37    0
Feb 03 23:21:01 jammy-provider-cloud-0000007973 dstat.sh[58241]: 03-02 23:21:01| 55  22  22   0   0|3837M  126M  162M 3638M|  18k 1621B| 480k  504k|9.00  20.0 |  10k   22k|2.31 1.64 0.92|6.0   0 339|   0     0 |   0     0 | 17  219    3   37    0
Feb 03 23:21:02 jammy-provider-cloud-0000007973 dstat.sh[58241]: 03-02 23:21:02| 56  20  22   0   0|3895M  127M  162M 3578M|  14k 1674B|  12k 1075k|3.00  68.9 |5373    11k|2.31 1.64 0.92|3.0   0 383|   0     0 |   0     0 | 17  219    3   37    0
Feb 03 23:21:03 jammy-provider-cloud-0000007973 dstat.sh[58241]: 03-02 23:21:03| 58  23  18   0   0|3944M  116M  162M 3542M|  12k 1622B| 180k  961k|24.0  63.1 |6354    13k|2.31 1.64 0.92|3.0   0 458|   0     0 |   0     0 | 17  223    3   40    0
Feb 03 23:21:04 jammy-provider-cloud-0000007973 dstat.sh[58241]: 03-02 23:21:04| 60  19  19   0   0|3969M  172M  162M 3462M|  19k 1787B|  84k   28M|6.00   834 |7818    17k|2.31 1.64 0.92|3.0   0 289|   0     0 |   0     0 | 17  230    3   41    0
Feb 03 23:21:05 jammy-provider-cloud-0000007973 dstat.sh[58241]: 03-02 23:21:05| 65  14  21   0   0|4128M  120M  162M 3357M|4926B 1620B|   0  6300k|   0   510 |5142  8964 |2.36 1.67 0.93|3.0   0 179|   0     0 |   0     0 | 17  235    3   44    0
Feb 03 23:21:06 jammy-provider-cloud-0000007973 dstat.sh[58241]: 03-02 23:21:06| 68   9  23   0   0|4202M  128M  162M 3276M|  12k 1512B| 176k 2505k|10.0   277 |3808  6266 |2.36 1.67 0.93|5.0   0  13|   0     0 |   0     0 | 17  244    3   50    0
Feb 03 23:21:07 jammy-provider-cloud-0000007973 dstat.sh[58241]: 03-02 23:21:07| 55  22  23   0   0|4176M  172M  162M 3259M|  12k 1776B| 748k 1176k|23.0   102 |6217    12k|2.36 1.67 0.93|4.0   0 465|   0     0 |   0     0 | 17  249    3   51    0
Feb 03 23:21:08 jammy-provider-cloud-0000007973 dstat.sh[58241]: 03-02 23:21:08| 48  22  29   1   0|4187M  157M  162M 3264M|  14k 1713B|4728k 2405k| 106   205 |7513    15k|2.36 1.67 0.93|2.0   0 416|   0     0 |   0     0 | 17  249    3   49    0
Feb 03 23:21:09 jammy-provider-cloud-0000007973 dstat.sh[58241]: 03-02 23:21:09| 69  18  12   0   0|4230M  204M  162M 3176M|  12k 1756B| 536k  816k|7.00  50.0 |3841  6712 |2.36 1.67 0.93|4.0   0 204|   0     0 |   0     0 | 18  253    3   49    0
Feb 03 23:21:10 jammy-provider-cloud-0000007973 dstat.sh[58241]: 03-02 23:21:10| 81  13   6   0   0|4381M  124M  162M 3106M|  11k 1567B| 789k  492k|11.0  30.0 |2342  3271 |2.50 1.71 0.94|4.0   0  17|   0     0 |   0     0 | 18  253    3   49    0
Feb 03 23:21:11 jammy-provider-cloud-0000007973 dstat.sh[58241]: 03-02 23:21:11| 49  16  35   0   0|4359M  158M  162M 3093M|9756B 2740B| 880k 4000k|14.9   243 |5807    14k|2.50 1.71 0.94|1.0   0 260|   0     0 |   0     0 | 18  255    3   51    0
Feb 03 23:21:12 jammy-provider-cloud-0000007973 dstat.sh[58241]: 03-02 23:21:12| 20   7  73   0   0|4352M  166M  162M 3093M|  14k 4013B| 847k  421k|8.03  29.1 |1951  2928 |2.50 1.71 0.94|1.0   0 9.0|   0     0 |   0     0 | 18  256    3   50    0
Feb 03 23:21:13 jammy-provider-cloud-0000007973 dstat.sh[58241]: 03-02 23:21:13| 18   6  73   0   0|4374M  143M  162M 3093M|  14k 3888B| 797k  430k|7.97  35.9 |2100  3266 |2.50 1.71 0.94|1.0   0  10|   0     0 |   0     0 | 18  260    3   50    0
Feb 03 23:21:14 jammy-provider-cloud-0000007973 dstat.sh[58241]: 03-02 23:21:14| 25   8  66   0   0|4373M  129M  162M 3108M|  16M  132k| 518k 8877k|5.02   751 |8778  6831 |2.50 1.71 0.94|2.0   0  84|   0     0 |   0     0 | 18  261    3   40    0
Feb 03 23:21:15 jammy-provider-cloud-0000007973 dstat.sh[58241]: 03-02 23:21:15| 37  11  49   0   0|4420M  124M  162M 3068M|  13k 1875B|3319k 8815k|45.8  68.7 |2748  3880 |2.46 1.71 0.95|2.0   0 193|   0     0 |   0     0 | 18  263    3   40    0
Feb 03 23:21:16 jammy-provider-cloud-0000007973 dstat.sh[58241]: 03-02 23:21:16| 29   5  65   1   0|4423M  137M  162M 3051M|  20k 1626B| 743k  839k|28.1  94.3 |4799  8962 |2.46 1.71 0.95|3.0   0 5.0|   0     0 |   0     0 | 18  278    3   42    0
Feb 03 23:21:17 jammy-provider-cloud-0000007973 dstat.sh[58241]: 03-02 23:21:17| 21   8  69   0   0|4365M  187M  162M 3059M|  17k 1660B| 248k  667k|8.99  72.9 |4142  7869 |2.46 1.71 0.95|2.0   0 151|   0     0 |   0     0 | 18  277    3   43    0
Feb 03 23:21:18 jammy-provider-cloud-0000007973 dstat.sh[58241]: 03-02 23:21:18| 16  12  70   0   0|4410M  142M  162M 3059M|  12k 1616B| 152k  475k|4.99  31.9 |2925  4810 |2.46 1.71 0.95|1.0   0 317|   0     0 |   0     0 | 18  277    3   43    0
Feb 03 23:21:19 jammy-provider-cloud-0000007973 dstat.sh[58241]: 03-02 23:21:19| 15  13  71   0   0|4369M  183M  162M 3059M|  19k 1740B|4111B  281k|1.00  17.1 |2638  3845 |2.46 1.71 0.95|2.0   0 214|   0     0 |   0     0 | 18  277    3   43    0
Feb 03 23:21:20 jammy-provider-cloud-0000007973 dstat.sh[58241]: 03-02 23:21:20|  9  20  70   0   0|4369M  182M  162M 3059M|4292B 1618B|8182B 8226k|1.00  68.9 |3208  5209 |2.34 1.70 0.95|1.0   0 373|   0     0 |   0     0 | 18  277    3   42    0
Feb 03 23:21:21 jammy-provider-cloud-0000007973 dstat.sh[58241]: 03-02 23:21:21|  3   3  91   0   0|4371M  180M  162M 3059M|  12k 1508B|  32k 1017k|2.99  65.8 |1723  2861 |2.34 1.70 0.95|  0   0  86|   0     0 |   0     0 | 18  277    3   42    0
Feb 03 23:21:22 jammy-provider-cloud-0000007973 dstat.sh[58241]: 03-02 23:21:22| 19   4  76   0   0|4423M  129M  162M 3059M|  13k 1621B|   0    16M|   0  37.0 |1614  2255 |2.34 1.70 0.95|1.0   0  11|   0     0 |   0     0 | 18  277    3   40    0
Feb 03 23:21:23 jammy-provider-cloud-0000007973 dstat.sh[58241]: 03-02 23:21:23| 16  12  71   1   0|4379M  172M  162M 3060M|4378B 1718B| 208k  148k|8.02  18.0 |2665  4437 |2.34 1.70 0.95|1.0   0 169|   0     0 |   0     0 | 18  281    3   40    0
Feb 03 23:21:24 jammy-provider-cloud-0000007973 dstat.sh[58241]: 03-02 23:21:24| 12  15  70   0   0|4385M  166M  162M 3060M|  14k 1618B|   0   120k|   0  8.99 |3182  5104 |2.34 1.70 0.95|2.0   0 240|   0     0 |   0     0 | 18  283    3   39    0
Feb 03 23:21:25 jammy-provider-cloud-0000007973 dstat.sh[58241]: 03-02 23:21:25| 20   9  72   0   0|4427M  124M  162M 3060M|  11k 1624B| 168k    0 |3.01     0 |2095  3380 |2.23 1.69 0.95|1.0   0 136|   0     0 |   0     0 | 18  283    3   39    0
Feb 03 23:21:26 jammy-provider-cloud-0000007973 dstat.sh[58241]: 03-02 23:21:26| 24   5  70   0   0|4477M  120M  162M 3014M|  13k 1614B| 673k 3598k|48.8   418 |1973  2639 |2.23 1.69 0.95|3.0   0 3.0|   0     0 |   0     0 | 18  289    3   39    0
Feb 03 23:21:27 jammy-provider-cloud-0000007973 dstat.sh[58241]: 03-02 23:21:27| 25   4  70   1   0|4403M  212M  162M 2997M|  12k 1571B| 229k  594k|12.0  67.2 |2387  3718 |2.23 1.69 0.95|1.0   0 8.0|   0     0 |   0     0 | 18  291    3   37    0
Feb 03 23:21:28 jammy-provider-cloud-0000007973 dstat.sh[58241]: 03-02 23:21:28| 25   3  71   0   0|4466M  149M  162M 2997M|7024B 1809B|  20k  356k|4.00  28.0 |1668  2444 |2.23 1.69 0.95|1.0   0 2.0|   0     0 |   0     0 | 18  291    3   37    0
Feb 03 23:21:29 jammy-provider-cloud-0000007973 dstat.sh[58241]: 03-02 23:21:29| 26   3  71   0   0|4373M  241M  162M 2997M|  12k 1620B|4096B  220k|1.00  15.0 |1991  2920 |2.23 1.69 0.95|1.0   0 4.0|   0     0 |   0     0 | 18  291    3   34    0
Feb 03 23:21:30 jammy-provider-cloud-0000007973 dstat.sh[58241]: 03-02 23:21:30| 25   3  71   0   0|4435M  180M  162M 2997M|  14k 1614B|  28k  207k|1.00  11.0 |1497  1955 |2.13 1.68 0.95|1.0   0  16|   0     0 |   0     0 | 18  291    3   34    0
Feb 03 23:21:31 jammy-provider-cloud-0000007973 dstat.sh[58241]: 03-02 23:21:31| 15  12  72   0   0|4392M  221M  162M 2998M|  17k 1626B|1502k  394k|20.1  14.1 |2630  3898 |2.13 1.68 0.95|1.0   0 223|   0     0 |   0     0 | 18  291    3   33    0
Feb 03 23:21:32 jammy-provider-cloud-0000007973 dstat.sh[58241]: 03-02 23:21:32| 13  15  71   0   0|4391M  221M  162M 2998M|  12k 1614B|  16k  251k|3.99  17.9 |3044  4678 |2.13 1.68 0.95|1.0   0 312|   0     0 |   0     0 | 18  291    3   33    0
