Aug 01 06:25:24 jammy-provider-cloud-0000007441 systemd[1]: Started Devstack devstack@dstat.service.
Aug 01 06:25:24 jammy-provider-cloud-0000007441 dstat.sh[57809]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 01 06:25:24 jammy-provider-cloud-0000007441 dstat.sh[57809]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 01 06:33:01 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:33:01| 23   7  68   1   0|4464M  159M  193M 2924M|5032B 1628B|   0  1600k|   0  75.4 |2462  3516 |0.65 1.27 0.91|3.0   0  64|   0     0 |   0     0 | 18  274    7   27    0
Aug 01 06:33:02 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:33:02| 21   7  69   1   0|4464M  156M  193M 2927M|6331B 1690B| 124k 5069k|25.9   151 |2685  4243 |0.65 1.27 0.91|2.0   0  47|   0     0 |   0     0 | 18  274    7   27    0
Aug 01 06:33:03 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:33:03| 18   9  71   1   0|4474M  149M  193M 2923M|8175B 1615B|1830k  450k| 447  43.9 |2294  3302 |0.65 1.27 0.91|3.0   0  26|   0     0 |   0     0 | 18  274    7   27    0
Aug 01 06:33:04 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:33:04| 16  11  71   0   0|4477M  146M  193M 2923M|  41k 1696B|  12k   96k|1.00  9.01 |2392  3477 |0.65 1.27 0.91|2.0   0  64|   0     0 |   0     0 | 18  274    7   27    0
Aug 01 06:33:05 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:33:05| 20  13  65   0   0|4484M  136M  193M 2925M|9553B 2719B|2402k  316k|96.1  9.01 |7499    11k|0.67 1.26 0.91|1.0   0  94|   0     0 |   0     0 | 18  274    7   27    0
Aug 01 06:33:06 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:33:06| 23   4  71   0   0|4205M  415M  193M 2925M|5500B 1599B| 156k  260k|7.98  15.0 |1431  2152 |0.67 1.26 0.91|2.0   0 5.0|   0     0 |   0     0 | 18  266    7   31    0
Aug 01 06:33:07 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:33:07| 23   3  73   0   0|4269M  351M  193M 2926M|7176B 1690B|  32k    0 |8.00     0 |1217  1977 |0.67 1.26 0.91|2.0   0   0|   0     0 |   0     0 | 18  266    7   31    0
Aug 01 06:33:08 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:33:08| 33  13  51   2   0|4334M  256M  193M 2956M|5876B 1885B|  26M  643k| 354  12.1 |4430    12k|0.67 1.26 0.91|3.0   0 119|   0     0 |   0     0 | 18  274    2   36    0
Aug 01 06:33:09 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:33:09| 28   6  64   0   0|4205M  385M  193M 2956M|5129B 1692B| 140k    0 |13.0     0 |1635  2399 |0.67 1.26 0.91|4.0   0 9.0|   0     0 |   0     0 | 18  266    2   40    0
Aug 01 06:33:10 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:33:10| 13   4  81   0   0|4133M  509M  193M 2905M|5713B 1656B| 191k 4080B|5.98  1.00 |1911  2865 |0.70 1.26 0.91|3.0   0  33|   0     0 |   0     0 | 18  266    2   39    0
Aug 01 06:33:11 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:33:11|  2   1  96   0   0|4133M  509M  193M 2905M|4867B 1765B|   0  2678k|   0   331 |1056  1654 |0.70 1.26 0.91|1.0   0   0|   0     0 |   0     0 | 18  266    2   39    0
Aug 01 06:33:12 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:33:12|  2   1  96   0   0|4133M  509M  193M 2905M|5595B 1620B|   0   448k|   0  3.00 |1043  1907 |0.70 1.26 0.91|1.0   0   0|   0     0 |   0     0 | 18  266    2   39    0
Aug 01 06:33:13 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:33:13|  2   1  95   0   0|4133M  509M  193M 2905M|8379B 1514B|   0   641k|   0  30.0 |1401  2448 |0.70 1.26 0.91|1.0   0   0|   0     0 |   0     0 | 18  266    2   39    0
Aug 01 06:33:14 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:33:14|  3   1  95   0   0|4133M  509M  193M 2905M|6219B 1619B|   0   256k|   0  30.0 |1292  2306 |0.70 1.26 0.91|1.0   0   0|   0     0 |   0     0 | 18  266    2   39    0
Aug 01 06:33:15 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:33:15|  2   0  96   0   0|4133M  509M  193M 2905M|6052B 1655B|   0   112k|   0  8.00 |1079  1810 |0.64 1.24 0.90|1.0   0   0|   0     0 |   0     0 | 18  266    2   39    0
Aug 01 06:33:16 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:33:16|  2   1  96   0   0|4134M  508M  193M 2905M|5684B 1694B|   0   380k|   0  24.0 |1089  1888 |0.64 1.24 0.90|1.0   0 2.0|   0     0 |   0     0 | 18  266    2   35    0
Aug 01 06:33:17 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:33:17|  2   1  96   0   0|4134M  508M  193M 2905M|6773B 1620B|   0    12k|   0  1.00 |1049  1848 |0.64 1.24 0.90|1.0   0   0|   0     0 |   0     0 | 18  266    2   35    0
Aug 01 06:33:18 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:33:18|  2   0  96   0   0|4134M  508M  193M 2905M|6597B 1847B|   0     0 |   0     0 |1029  1815 |0.64 1.24 0.90|1.0   0   0|   0     0 |   0     0 | 18  266    3   34    0
Aug 01 06:33:19 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:33:19|  2   1  95   0   0|4134M  508M  193M 2905M|6268B 1694B|   0   276k|   0  23.0 |1247  2259 |0.64 1.24 0.90|1.0   0   0|   0     0 |   0     0 | 18  266    3   34    0
Aug 01 06:33:20 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:33:20|  2   0  96   0   0|4134M  508M  193M 2905M|6091B 1582B|   0  4096B|   0  1.00 |1079  1802 |0.59 1.22 0.90|1.0   0   0|   0     0 |   0     0 | 18  266    3   23    0
Aug 01 06:33:21 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:33:21|  1   0  96   0   0|4134M  508M  193M 2905M|7322B 1692B|   0    68k|   0  4.99 | 999  1702 |0.59 1.22 0.90|1.0   0   0|   0     0 |   0     0 | 18  266    3   23    0
Aug 01 06:33:22 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:33:22|  2   1  97   0   0|4134M  508M  193M 2905M|6701B 1575B|   0  3013k|   0   339 |1105  1823 |0.59 1.22 0.90|1.0   0   0|   0     0 |   0     0 | 18  266    3   17    0
Aug 01 06:33:23 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:33:23|  2   1  95   0   0|4134M  508M  193M 2905M|8029B 1704B|   0   382k|   0  38.8 |1450  2443 |0.59 1.22 0.90|1.0   0   0|   0     0 |   0     0 | 18  266    2   17    0
Aug 01 06:33:24 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:33:24|  3   1  95   0   0|4134M  508M  193M 2905M|5771B 1858B|   0   176k|   0  24.0 |1342  2385 |0.59 1.22 0.90|1.0   0   0|   0     0 |   0     0 | 18  266    2   17    0
Aug 01 06:33:25 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:33:25|  2   1  97   0   0|4134M  508M  193M 2905M|  10k 1621B|   0     0 |   0     0 |1088  1792 |0.55 1.20 0.89|1.0   0   0|   0     0 |   0     0 | 18  266    2   17    0
Aug 01 06:33:26 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:33:26|  2   1  96   0   0|4134M  508M  193M 2905M|7904B 1880B|   0   184k|   0  12.0 |1123  1890 |0.55 1.20 0.89|1.0   0 2.0|   0     0 |   0     0 | 18  266    2   17    0
Aug 01 06:33:27 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:33:27|  3   0  95   0   0|4134M  508M  193M 2905M|5730B 1511B|   0   272k|   0  27.0 |1279  2312 |0.55 1.20 0.89|1.0   0   0|   0     0 |   0     0 | 18  266    2   17    0
Aug 01 06:33:28 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:33:28|  2   1  96   0   0|4134M  508M  193M 2905M|7068B 1932B|   0  4096B|   0  1.00 |1078  1877 |0.55 1.20 0.89|1.0   0   0|   0     0 |   0     0 | 18  266    3   16    0
Aug 01 06:33:29 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:33:29|  3   1  95   0   0|4134M  508M  193M 2905M|5581B 1694B|   0   316k|   0  33.0 |1297  2350 |0.55 1.20 0.89|1.0   0   0|   0     0 |   0     0 | 18  266    3   16    0
Aug 01 06:33:30 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:33:30|  2   1  96   0   0|4134M  508M  193M 2905M|5759B 1660B|   0     0 |   0     0 | 987  1683 |0.50 1.18 0.89|1.0   0   0|   0     0 |   0     0 | 18  266    3   16    0
Aug 01 06:33:31 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:33:31|  1   0  96   0   0|4134M  508M  193M 2905M|6952B 1694B|   0    32k|   0  4.00 | 983  1670 |0.50 1.18 0.89|1.0   0   0|   0     0 |   0     0 | 18  266    3   16    0
Aug 01 06:33:32 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:33:32|  2   0  96   0   0|4134M  508M  193M 2905M|6992B 1620B|   0  8193B|   0  1.00 |1039  1838 |0.50 1.18 0.89|1.0   0   0|   0     0 |   0     0 | 18  266    3   16    0
Aug 01 06:33:33 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:33:33|  4   1  94   0   0|4134M  508M  193M 2905M|5398B 1511B|4093B   51M|1.00   134 |1700  3034 |0.50 1.18 0.89|3.0   0   0|   0     0 |   0     0 | 18  266    3   16    0
Aug 01 06:33:34 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:33:34|  2   1  95   0   0|4134M  508M  193M 2905M|  51k 1694B|   0   120k|   0  15.0 |1465  2351 |0.50 1.18 0.89|1.0   0   0|   0     0 |   0     0 | 18  266    3   16    0
Aug 01 06:33:35 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:33:35|  3   0  95   0   0|4134M  508M  193M 2905M|5073B 1689B|   0     0 |   0     0 |1211  1940 |0.46 1.16 0.89|1.0   0   0|   0     0 |   0     0 | 18  266    3   16    0
Aug 01 06:33:36 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:33:36|  5   1  92   0   0|4134M  508M  193M 2905M|5321B 1716B|   0   217k|   0  14.0 |2161  4037 |0.46 1.16 0.89|1.0   0 2.0|   0     0 |   0     0 | 18  266    3   16    0
Aug 01 06:33:37 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:33:37|  4   1  93   0   0|4134M  508M  193M 2905M|5166B 1694B|   0  1635k|   0   207 |1399  2369 |0.46 1.16 0.89|1.0   0   0|   0     0 |   0     0 | 18  266    3   16    0
Aug 01 06:33:38 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:33:38|  3   1  95   0   0|4134M  508M  193M 2905M|6706B 1884B|   0    44k|   0  4.99 |1251  1964 |0.46 1.16 0.89|2.0   0 2.0|   0     0 |   0     0 | 18  266    4   16    0
Aug 01 06:33:39 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:33:39|  3   1  95   0   0|4134M  508M  193M 2905M|5328B 1692B|   0   308k|   0  24.0 |1344  2387 |0.46 1.16 0.89|1.0   0   0|   0     0 |   0     0 | 18  266    4   16    0
Aug 01 06:33:40 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:33:40| 11   2  87   1   0|4154M  487M  193M 2906M|5113B 1589B|1034k  112k|90.2  1.00 |1293  1985 |0.50 1.15 0.89|6.0   0 5.0|   0     0 |   0     0 | 18  266    4   16    0
Aug 01 06:33:41 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:33:41| 24   3  71   0   0|4143M  497M  193M 2906M|5114B 1691B| 319k 1034k|23.0  27.0 |2487  4572 |0.50 1.15 0.89|4.0   0 5.0|   0     0 |   0     0 | 18  270    4   16    0
Aug 01 06:33:42 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:33:42| 24   3  72   0   0|4147M  492M  193M 2906M|6201B 1620B|  16k 1748k|1.00   252 |1882  3034 |0.50 1.15 0.89|5.0   0 5.0|   0     0 |   0     0 | 18  274    4   15    0
Aug 01 06:33:43 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:33:43| 26   4  70   1   0|4162M  478M  193M 2907M|5232B 1663B|   0  2457k|   0   178 |2433  4219 |0.50 1.15 0.89|2.0   0 5.0|   0     0 |   0     0 | 18  274    4   16    0
Aug 01 06:33:44 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:33:44| 24   3  71   0   0|4136M  504M  193M 2907M|6110B 1694B|   0   628k|   0  46.0 |2325  4216 |0.50 1.15 0.89|2.0   0  10|   0     0 |   0     0 | 18  274    4   19    0
Aug 01 06:33:45 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:33:45| 38   5  58   0   0|4136M  503M  193M 2907M|6453B 1573B|   0   249k|   0  22.1 |2156  3271 |0.54 1.15 0.89|3.0   0  19|   0     0 |   0     0 | 18  274    4   20    0
Aug 01 06:33:46 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:33:46| 49  11  40   0   0|3842M  797M  193M 2907M|5677B 1804B|4096B  164k|1.00  14.0 |1678  2191 |0.54 1.15 0.89|4.0   0 6.0|   0     0 |   0     0 | 18  262    4   22    0
Aug 01 06:33:47 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:33:47| 85  14   0   0   0|4001M  638M  193M 2907M|5274B 1554B| 256k 1096k|5.00  59.0 |1929  2341 |0.54 1.15 0.89|4.0   0 3.0|   0     0 |   0     0 | 18  262    4   22    0
Aug 01 06:33:48 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:33:48| 85  13   1   0   0|3957M  680M  193M 2909M|7809B 1652B| 481k  577k|62.6  55.7 |6613    17k|0.54 1.15 0.89|5.0   0 8.0|   0     0 |   0     0 | 18  254    4   33    0
Aug 01 06:33:49 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:33:49| 54   7  39   0   0|3979M  658M  193M 2910M|6746B 1852B|  24k  457k|2.01  28.1 |2887  4608 |0.54 1.15 0.89|5.0   0 8.0|   0     0 |   0     0 | 18  252    5   33    0
Aug 01 06:33:50 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:33:50| 41   8  49   1   0|4072M  563M  193M 2912M| 129k   63k| 172k  705k|14.0  83.2 |5765    15k|1.06 1.25 0.92|4.0   0 3.0|   0     0 |   0     0 | 18  256    5   42    0
Aug 01 06:33:51 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:33:51| 19   3  76   0   0|4096M  537M  193M 2913M|  84k   38k|8172B  335k|1.00  28.9 |4756    12k|1.06 1.25 0.92|3.0   0 3.0|   0     0 |   0     0 | 18  266    5   42    0
Aug 01 06:33:52 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:33:52|  2   0  96   0   0|4096M  537M  193M 2913M|4760B 1692B|   0   136k|   0  8.99 |1152  1968 |1.06 1.25 0.92|1.0   0   0|   0     0 |   0     0 | 18  266    5   42    0
Aug 01 06:33:53 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:33:53|  2   0  96   0   0|4096M  537M  193M 2913M|5145B 1662B|   0  1732k|   0   173 |1204  1938 |1.06 1.25 0.92|1.0   0   0|   0     0 |   0     0 | 18  266    5   42    0
Aug 01 06:33:54 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:33:54|  2   1  95   0   0|4096M  537M  193M 2913M|4641B 1668B|   0   636k|   0  57.0 |1393  2646 |1.06 1.25 0.92|2.0   0   0|   0     0 |   0     0 | 18  266    5   42    0
Aug 01 06:33:55 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:33:55|  2   1  95   0   0|4096M  537M  193M 2913M|  10k 1620B|   0    84k|   0  8.00 |1141  1899 |0.98 1.23 0.91|1.0   0   0|   0     0 |   0     0 | 18  266    5   42    0
Aug 01 06:33:56 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:33:56|  2   1  96   0   0|4097M  537M  193M 2913M|6017B 1804B|   0   132k|   0  14.0 |1267  2179 |0.98 1.23 0.91|1.0   0 2.0|   0     0 |   0     0 | 18  266    5   42    0
Aug 01 06:33:57 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:33:57|  2   0  96   0   0|4097M  536M  193M 2913M|9065B 1619B|   0  8760k|   0  1038 |1520  1918 |0.98 1.23 0.91|1.0   0   0|   0     0 |   0     0 | 18  266    5   42    0
Aug 01 06:33:58 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:33:58|  2   0  96   0   0|4097M  536M  193M 2913M|5822B 1619B|   0     0 |   0     0 |1073  1808 |0.98 1.23 0.91|1.0   0   0|   0     0 |   0     0 | 18  266    5   42    0
Aug 01 06:33:59 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:33:59|  2   1  96   0   0|4097M  536M  193M 2913M|5073B 1706B|   0    44k|   0  3.00 |1090  1929 |0.98 1.23 0.91|1.0   0   0|   0     0 |   0     0 | 18  266    5   41    0
Aug 01 06:34:00 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:34:00|  3   1  95   0   0|4097M  536M  193M 2913M|7658B 1788B|   0  1432k|   0  32.0 |1383  2260 |0.98 1.22 0.92|1.0   0   0|   0     0 |   0     0 | 18  268    5   41    0
Aug 01 06:34:01 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:34:01|  3   1  94   1   0|4098M  535M  193M 2913M|5197B 1458B|   0   652k|   0  69.0 |1597  2812 |0.98 1.22 0.92|1.0   0   0|   0     0 |   0     0 | 18  268    5   41    0
Aug 01 06:34:02 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:34:02|  1   1  96   0   0|4098M  535M  193M 2913M|7892B 1619B|   0  2223k|   0  83.0 |1174  2051 |0.98 1.22 0.92|1.0   0   0|   0     0 |   0     0 | 18  268    5   41    0
Aug 01 06:34:03 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:34:03|  2   0  97   0   0|4098M  535M  193M 2913M|7807B 1620B|   0    76k|   0  6.00 |1054  1778 |0.98 1.22 0.92|1.0   0   0|   0     0 |   0     0 | 18  268    5   41    0
Aug 01 06:34:04 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:34:04|  3   1  95   1   0|4098M  535M  193M 2913M|  45k 1694B|   0   324k|   0  35.0 |1423  2473 |0.98 1.22 0.92|1.0   0   0|   0     0 |   0     0 | 18  268    5   41    0
Aug 01 06:34:05 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:34:05|  2   1  97   0   0|4098M  535M  193M 2913M|8503B 1627B|   0     0 |   0     0 |1058  1775 |0.90 1.20 0.91|1.0   0   0|   0     0 |   0     0 | 18  268    5   41    0
Aug 01 06:34:06 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:34:06|  2   0  96   0   0|4099M  534M  193M 2913M|6074B 1613B|   0    32k|   0  3.98 |1126  1908 |0.90 1.20 0.91|2.0   0 2.0|   0     0 |   0     0 | 18  268    5   41    0
Aug 01 06:34:07 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:34:07|  3   1  96   0   0|4099M  534M  193M 2913M|  11k 1731B|   0     0 |   0     0 |1108  1886 |0.90 1.20 0.91|1.0   0   0|   0     0 |   0     0 | 18  268    5   37    0
Aug 01 06:34:08 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:34:08|  3   2  96   0   0|4107M  526M  193M 2913M|6929B 1465B|   0  4115B|   0  1.00 |1084  1809 |0.90 1.20 0.91|2.0   0  12|   0     0 |   0     0 | 18  268    5   37    0
Aug 01 06:34:09 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:34:09| 21   6  71   0   0|4148M  484M  194M 2914M|4443B 1614B| 558k 4081B|30.9  1.00 |2565  6190 |0.90 1.20 0.91|1.0   0  96|   0     0 |   0     0 | 18  268    5   29    0
Aug 01 06:34:10 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:34:10| 39  10  51   0   0|3987M  646M  194M 2914M|6547B 2047B|  16k  861k|1.00  69.0 |1902  3116 |0.99 1.22 0.92|3.0   0   0|   0     0 |   0     0 | 18  218    5   37    0
Aug 01 06:34:11 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:34:11| 43  12  45   0   0|4056M  576M  194M 2914M|6448B 2197B|   0   333k|   0  33.1 |2469  5957 |0.99 1.22 0.92|4.0   0 5.0|   0     0 |   0     0 | 18  226    5   41    0
Aug 01 06:34:12 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:34:12| 21   7  71   0   0|3865M  767M  194M 2914M|6194B 1619B|   0     0 |   0     0 |1371  2064 |0.99 1.22 0.92|2.0   0 1.0|   0     0 |   0     0 | 18  218    5   45    0
Aug 01 06:34:13 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:34:13| 20   7  72   0   0|3865M  767M  194M 2914M|6335B 1694B|   0   320k|   0  19.0 |1256  1734 |0.99 1.22 0.92|2.0   0   0|   0     0 |   0     0 | 18  218    5   45    0
Aug 01 06:34:14 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:34:14| 22   7  71   0   0|3865M  767M  194M 2914M|5206B 1620B|   0   396k|   0  35.0 |1531  2241 |0.99 1.22 0.92|2.0   0   0|   0     0 |   0     0 | 18  218    5   45    0
Aug 01 06:34:15 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:34:15| 23   5  72   0   0|3752M  880M  194M 2914M|5397B 1653B|8198B  140k|2.00  14.0 |1626  2666 |0.99 1.21 0.92|3.0   0 8.0|   0     0 |   0     0 | 17  201    5   47    0
Aug 01 06:34:16 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:34:16| 23   4  72   0   0|3800M  831M  194M 2915M|4948B 1567B| 280k   40k|39.0  4.00 |1696  3931 |0.99 1.21 0.92|2.0   0 2.0|   0     0 |   0     0 | 17  201    5   47    0
Aug 01 06:34:17 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:34:17| 24   2  72   0   0|3833M  797M  194M 2915M|5341B 1614B| 733k    0 |94.7     0 |1605  2893 |0.99 1.21 0.92|2.0   0   0|   0     0 |   0     0 | 17  203    5   47    0
Aug 01 06:34:18 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:34:18| 25   2  73   0   0|3893M  738M  194M 2915M|8233B 1618B|   0    60k|   0  1.00 |1301  1770 |0.99 1.21 0.92|4.0   0   0|   0     0 |   0     0 | 17  203    5   47    0
Aug 01 06:34:19 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:34:19| 39   8  53   0   0|3902M  726M  194M 2918M|6838B 1629B| 479k 1150k|10.1  63.3 |4152    15k|0.99 1.21 0.92|6.0   0 8.0|   0     0 |   0     0 | 18  223    5   56    0
Aug 01 06:34:20 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:34:20| 25   3  70   0   0|3957M  670M  194M 2919M|9999B 1684B| 525k  266k|88.5  35.8 |3273  7376 |1.07 1.22 0.92|1.0   0   0|   0     0 |   0     0 | 18  228    5   58    0
Aug 01 06:34:21 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:34:21|  3   1  94   0   0|3958M  670M  194M 2919M|7893B 1620B|   0   380k|   0  47.0 |1518  2767 |1.07 1.22 0.92|3.0   0   0|   0     0 |   0     0 | 18  228    5   58    0
Aug 01 06:34:22 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:34:22|  4   1  94   0   0|3958M  669M  194M 2919M|5924B 1511B|   0   108k|   0  8.00 |1218  2029 |1.07 1.22 0.92|1.0   0   0|   0     0 |   0     0 | 18  228    5   58    0
Aug 01 06:34:23 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:34:23|  2   1  96   0   0|3958M  669M  194M 2919M|7574B 1928B|   0  1472k|   0  89.0 |1252  2227 |1.07 1.22 0.92|1.0   0   0|   0     0 |   0     0 | 18  228    5   58    0
Aug 01 06:34:24 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:34:24|  3   2  95   0   0|3958M  669M  194M 2919M|5460B 1667B|   0  1748k|   0   145 |1435  2486 |1.07 1.22 0.92|1.0   0   0|   0     0 |   0     0 | 18  228    5   58    0
Aug 01 06:34:25 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:34:25|  3   0  96   0   0|3958M  669M  194M 2919M|  11k 1654B|   0    32k|   0  5.97 |1209  1898 |0.98 1.20 0.92|1.0   0   0|   0     0 |   0     0 | 18  228    5   58    0
Aug 01 06:34:26 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:34:26|  2   1  96   0   0|3959M  668M  194M 2919M|6515B 1715B|   0  4099B|   0  1.00 |1104  1764 |0.98 1.20 0.92|1.0   0 2.0|   0     0 |   0     0 | 18  228    5   58    0
Aug 01 06:34:27 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:34:27|  2   1  96   0   0|3959M  668M  194M 2919M|6503B 1621B|   0     0 |   0     0 |1087  1820 |0.98 1.20 0.92|1.0   0   0|   0     0 |   0     0 | 18  228    5   58    0
Aug 01 06:34:28 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:34:28|  2   1  96   0   0|3959M  668M  194M 2919M|6535B 1712B|   0  7965k|   0   833 |1381  1921 |0.98 1.20 0.92|1.0   0   0|   0     0 |   0     0 | 18  228    5   58    0
Aug 01 06:34:29 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:34:29|  2   0  96   0   0|3962M  665M  194M 2919M|5271B 1508B|   0    44k|   0  2.99 |1121  1813 |0.98 1.20 0.92|2.0   0   0|   0     0 |   0     0 | 18  230    5   58    0
Aug 01 06:34:30 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:34:30| 23   3  71   0   0|3983M  645M  194M 2919M|6040B 1718B|  96k  710k|6.01  64.2 |2614  4643 |0.99 1.20 0.92|3.0   0   0|   0     0 |   0     0 | 18  236    5   58    0
Aug 01 06:34:31 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:34:31|  5   0  94   0   0|3983M  645M  194M 2919M|7006B 1615B|   0  1180k|   0  41.9 |1515  2655 |0.99 1.20 0.92|2.0   0   0|   0     0 |   0     0 | 18  236    5   58    0
Aug 01 06:34:32 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:34:32|  2   1  95   0   0|3983M  644M  194M 2919M|4780B 1566B|   0   108k|   0  8.00 |1170  1994 |0.99 1.20 0.92|1.0   0   0|   0     0 |   0     0 | 18  236    5   58    0
