Sep 17 12:22:06 jammy-provider-cloud-0000007636 systemd[1]: Started Devstack devstack@dstat.service.
Sep 17 12:22:06 jammy-provider-cloud-0000007636 dstat.sh[58838]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 17 12:22:06 jammy-provider-cloud-0000007636 dstat.sh[58838]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 17 12:29:42 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:29:42|  3   2  94   0   0|4457M  218M  203M 2866M| 899k   22k|   0  1858k|   0  3.00 |1950  2236 |0.79 1.37 0.98|  0   0   0|   0     0 |   0     0 | 18  277    5   28    0
Sep 17 12:29:43 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:29:43|  3   0  94   0   0|4457M  217M  203M 2867M| 624k   16k|   0   496k|   0  4.00 |1640  2221 |0.79 1.37 0.98|  0   0   0|   0     0 |   0     0 | 18  277    5   28    0
Sep 17 12:29:44 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:29:44|  4   2  93   0   0|4457M  216M  203M 2867M| 791k   19k|   0  1548k|   0  15.0 |2110  2487 |0.72 1.35 0.98|  0   0   0|   0     0 |   0     0 | 18  277    5   28    0
Sep 17 12:29:45 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:29:45|  3   1  94   0   0|4457M  216M  203M 2868M| 422k   10k|   0   608k|   0  14.0 |1784  2564 |0.72 1.35 0.98|  0   0 2.0|   0     0 |   0     0 | 18  277    5   28    0
Sep 17 12:29:46 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:29:46|  6   3  88   1   0|4478M  190M  204M 2873M| 313k 8290B|4826k  308k| 154  5.00 |1734  2373 |0.72 1.35 0.98|2.0   0 3.0|   0     0 |   0     0 | 18  276    5   29    0
Sep 17 12:29:47 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:29:47| 13  15  68   4   0|4468M  181M  204M 2891M|7856B 1513B| 280k   25M|52.0  1263 |7898    15k|0.72 1.35 0.98|  0 1.0 110|   0     0 |   0     0 | 18  276    5   29    0
Sep 17 12:29:48 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:29:48| 22  12  63   2   0|4459M  184M  204M 2896M|5624B 1618B|4091B   11M|1.00   971 |4585    11k|0.72 1.35 0.98|2.0   0 140|   0     0 |   0     0 | 18  276    5   30    0
Sep 17 12:29:49 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:29:49| 24   7  66   1   0|4468M  174M  204M 2897M|7322B 1624B|   0  1885k|   0   125 |2562  3803 |0.83 1.36 0.98|1.0   0  63|   0     0 |   0     0 | 18  276    5   29    0
Sep 17 12:29:50 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:29:50| 24   7  68   0   0|4477M  163M  204M 2899M|6165B 1620B|   0  1560k|   0  77.0 |2316  3357 |0.83 1.36 0.98|1.0   0  51|   0     0 |   0     0 | 18  276    5   29    0
Sep 17 12:29:51 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:29:51| 21   7  69   2   0|4466M  171M  204M 2901M|5666B 1564B| 120k 5185k|25.0   150 |2323  3686 |0.83 1.36 0.98|1.0   0  40|   0     0 |   0     0 | 18  276    5   29    0
Sep 17 12:29:52 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:29:52| 16  11  72   1   0|4485M  145M  204M 2909M|6207B 1697B|1943k    0 | 456     0 |1941  2439 |0.83 1.36 0.98|2.0   0  22|   0     0 |   0     0 | 18  276    5   29    0
Sep 17 12:29:53 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:29:53| 17   9  72   0   0|4479M  150M  204M 2909M|5551B 1619B|  76k    0 |5.00     0 |1843  2589 |0.83 1.36 0.98|2.0   0  33|   0     0 |   0     0 | 18  276    5   29    0
Sep 17 12:29:54 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:29:54| 19  12  67   0   0|4491M  137M  204M 2910M|5194B 1513B| 400k    0 |9.01     0 |3401  5493 |1.00 1.39 1.00|1.0   0  78|   0     0 |   0     0 | 18  276    5   29    0
Sep 17 12:29:55 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:29:55| 37  14  48   1   0|4213M  412M  204M 2914M|6480B 2876B|3956k  112k| 161  1.00 |5632  7845 |1.00 1.39 1.00|1.0   0  56|   0     0 |   0     0 | 18  268    5   33    0
Sep 17 12:29:56 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:29:56| 24   3  72   0   0|4266M  358M  204M 2914M|8072B 1614B|  68k 4082B|11.0  1.00 |1340  1789 |1.00 1.39 1.00|1.0   0   0|   0     0 |   0     0 | 18  268    5   33    0
Sep 17 12:29:57 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:29:57| 24   7  67   1   0|4294M  323M  204M 2921M|6347B 1619B|7330k  464k| 136  27.0 |2436  5234 |1.00 1.39 1.00|1.0   0 5.0|   0     0 |   0     0 | 18  276    5   37    0
Sep 17 12:29:58 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:29:58|  3   3  93   0   0|4165M  451M  204M 2922M|5957B 1621B|   0     0 |   0     0 |1110  1878 |1.00 1.39 1.00|  0   0 1.0|   0     0 |   0     0 | 18  268    5   41    0
Sep 17 12:29:59 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:29:59| 10  10  79   2   0|4153M  441M  204M 2944M|5901B 1977B|  19M 1281k| 229  47.2 |3530  5723 |1.08 1.40 1.00|1.0   0  81|   0     0 |   0     0 | 18  268    1   41    0
Sep 17 12:30:00 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:30:00| 24   4  71   0   0|4169M  424M  205M 2944M|6804B 1696B| 256k  448k|19.0  33.0 |1557  2053 |1.08 1.40 1.00|1.0   0 8.0|   0     0 |   0     0 | 18  268    1   41    0
Sep 17 12:30:01 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:30:01| 22   5  72   0   0|4175M  418M  205M 2944M|9633B 1621B|   0   384k|   0  2.00 |1623  2085 |1.08 1.40 1.00|1.0   0  23|   0     0 |   0     0 | 18  268    1   41    0
Sep 17 12:30:02 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:30:02| 10   4  84   0   0|4122M  525M  205M 2892M|6134B 1614B| 171k 8162B|7.97  1.99 |1930  2972 |1.08 1.40 1.00|  0   0  30|   0     0 |   0     0 | 18  268    1   41    0
Sep 17 12:30:03 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:30:03|  2   0  96   0   0|4122M  525M  205M 2892M|7873B 1694B|   0     0 |   0     0 |1091  1780 |1.08 1.40 1.00|  0   0   0|   0     0 |   0     0 | 18  268    1   41    0
Sep 17 12:30:04 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:30:04|  3   1  95   0   0|4122M  525M  205M 2892M|7793B 1662B|   0   424k|   0  16.0 |1333  2218 |0.99 1.37 1.00|  0   0   0|   0     0 |   0     0 | 18  268    1   41    0
Sep 17 12:30:05 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:30:05|  3   1  96   0   0|4122M  525M  205M 2892M|7319B 1710B|   0   208k|   0  15.0 |1118  1818 |0.99 1.37 1.00|  0   0 2.0|   0     0 |   0     0 | 18  268    1   41    0
Sep 17 12:30:06 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:30:06|  1   0  96   0   0|4122M  525M  205M 2892M|5853B 1619B|   0     0 |   0     0 |1007  1668 |0.99 1.37 1.00|  0   0   0|   0     0 |   0     0 | 18  268    1   41    0
Sep 17 12:30:07 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:30:07|  3   1  95   0   0|4122M  525M  205M 2892M|6002B 1534B|   0   156k|   0  25.0 |1289  2314 |0.99 1.37 1.00|  0   0   0|   0     0 |   0     0 | 18  268    1   41    0
Sep 17 12:30:08 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:30:08|  2   1  96   0   0|4122M  525M  205M 2892M|6647B 1689B|   0   336k|   0  23.0 |1081  1791 |0.99 1.37 1.00|  0   0   0|   0     0 |   0     0 | 18  268    1   41    0
Sep 17 12:30:09 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:30:09|  3   1  94   0   0|4122M  525M  205M 2892M|5849B 1846B|   0  2711k|   0   345 |1554  2395 |0.91 1.35 0.99|  0   0   0|   0     0 |   0     0 | 18  268    2   41    0
Sep 17 12:30:10 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:30:10|  2   1  96   0   0|4122M  525M  205M 2892M|8287B 1694B|   0   232k|   0  21.0 |1196  1983 |0.91 1.35 0.99|  0   0   0|   0     0 |   0     0 | 18  268    2   41    0
Sep 17 12:30:11 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:30:11|  4   1  93   0   0|4122M  525M  205M 2892M|8840B 1620B|   0     0 |   0     0 |1097  1734 |0.91 1.35 0.99|  0   0   0|   0     0 |   0     0 | 18  266    2   37    0
Sep 17 12:30:12 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:30:12|  2   1  95   0   0|4122M  525M  205M 2892M|8481B 1694B|   0   104k|   0  12.0 |1189  2115 |0.91 1.35 0.99|  0   0   0|   0     0 |   0     0 | 18  266    2   37    0
Sep 17 12:30:13 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:30:13|  3   0  95   0   0|4122M  525M  205M 2892M|9206B 1458B|   0   200k|   0  15.0 |1102  1800 |0.91 1.35 0.99|  0   0   0|   0     0 |   0     0 | 18  266    2   37    0
Sep 17 12:30:14 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:30:14|  3   1  95   0   0|4122M  525M  205M 2892M|6417B 1620B|   0  3805k|   0   320 |1382  1996 |0.84 1.33 0.98|  0   0   0|   0     0 |   0     0 | 18  266    2   28    0
Sep 17 12:30:15 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:30:15|  2   1  96   0   0|4122M  525M  205M 2892M|7825B 1784B|   0    16k|   0  2.00 |1117  1827 |0.84 1.33 0.98|1.0   0 2.0|   0     0 |   0     0 | 18  266    2   28    0
Sep 17 12:30:16 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:30:16|  3   0  96   0   0|4122M  525M  205M 2892M|6793B 1620B|   0     0 |   0     0 |1111  1867 |0.84 1.33 0.98|1.0   0   0|   0     0 |   0     0 | 18  266    2   16    0
Sep 17 12:30:17 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:30:17|  3   2  95   0   0|4122M  525M  205M 2892M|6548B 1788B|   0   172k|   0  27.0 |1372  2408 |0.84 1.33 0.98|  0   0   0|   0     0 |   0     0 | 18  266    2   16    0
Sep 17 12:30:18 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:30:18|  3   1  95   1   0|4122M  525M  205M 2892M|6125B 1620B|   0  1724k|   0  93.0 |1404  2544 |0.84 1.33 0.98|  0   0   0|   0     0 |   0     0 | 18  266    2   16    0
Sep 17 12:30:19 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:30:19|  3   2  94   0   0|4123M  524M  205M 2892M|8110B 1738B|   0  1028k|   0  30.0 |1320  2331 |0.77 1.31 0.98|  0   0   0|   0     0 |   0     0 | 18  266    3   16    0
Sep 17 12:30:20 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:30:20|  2   1  97   0   0|4123M  524M  205M 2892M|5931B 1640B|   0  4097B|   0  1.00 |1039  1800 |0.77 1.31 0.98|  0   0   0|   0     0 |   0     0 | 18  266    3   16    0
Sep 17 12:30:21 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:30:21|  2   0  96   0   0|4123M  524M  205M 2892M|5115B 1620B|   0     0 |   0     0 | 949  1634 |0.77 1.31 0.98|  0   0   0|   0     0 |   0     0 | 18  266    3   16    0
Sep 17 12:30:22 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:30:22|  3   2  95   0   0|4123M  524M  205M 2892M|6772B 1620B|   0   352k|   0  28.0 |1159  1952 |0.77 1.31 0.98|  0   0   0|   0     0 |   0     0 | 18  266    3   16    0
Sep 17 12:30:23 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:30:23|  5   1  93   0   0|4122M  524M  205M 2892M|5413B 1694B|   0     0 |   0     0 |1887  3535 |0.77 1.31 0.98|  0   0   0|   0     0 |   0     0 | 18  266    3   16    0
Sep 17 12:30:24 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:30:24|  6   2  90   1   0|4122M  525M  205M 2892M|6869B 1663B|   0    51M|   0  75.0 |1620  2642 |0.71 1.28 0.97|1.0   0   0|   0     0 |   0     0 | 18  266    3   16    0
Sep 17 12:30:25 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:30:25|  3   1  94   0   0|4123M  524M  205M 2892M|4919B 1851B|   0  1490k|   0   190 |1309  2028 |0.71 1.28 0.97|  0   0 2.0|   0     0 |   0     0 | 18  266    3   16    0
Sep 17 12:30:26 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:30:26|  5   0  94   0   0|4123M  524M  205M 2892M|  25k   10k|   0  4099B|   0  1.00 |1329  1964 |0.71 1.28 0.97|  0   0   0|   0     0 |   0     0 | 18  266    3   16    0
Sep 17 12:30:27 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:30:27|  3   1  95   0   0|4123M  524M  205M 2892M|7256B 1694B|   0   180k|   0  24.0 |1468  2625 |0.71 1.28 0.97|  0   0   0|   0     0 |   0     0 | 18  266    3   16    0
Sep 17 12:30:28 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:30:28|  3   1  96   0   0|4123M  524M  205M 2892M|7364B 1757B|   0   204k|   0  20.0 |1170  1972 |0.71 1.28 0.97|  0   0   0|   0     0 |   0     0 | 18  266    3   14    0
Sep 17 12:30:29 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:30:29|  3   0  95   0   0|4121M  526M  205M 2892M|6423B 1941B|   0    88k|   0  13.0 |1408  2488 |0.65 1.26 0.97|  0   0 2.0|   0     0 |   0     0 | 18  266    4   14    0
Sep 17 12:30:30 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:30:30|  4   1  93   0   0|4121M  526M  205M 2892M|  26k   10k|   0   619k|   0  29.0 |1374  2087 |0.65 1.26 0.97|  0   0   0|   0     0 |   0     0 | 18  266    4   14    0
Sep 17 12:30:31 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:30:31|  1   1  96   0   0|4121M  526M  205M 2892M|6741B 1788B|   0     0 |   0     0 |1081  1781 |0.65 1.26 0.97|  0   0   0|   0     0 |   0     0 | 18  266    4   14    0
Sep 17 12:30:32 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:30:32| 13   2  83   1   0|4150M  495M  205M 2893M|7120B 1585B|1299k 4094B| 100  1.00 |1332  2045 |0.65 1.26 0.97|1.0   0 5.0|   0     0 |   0     0 | 18  266    4   14    0
Sep 17 12:30:33 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:30:33| 24   5  70   0   0|4151M  493M  205M 2894M|6868B 1654B|  52k  825k|13.0  13.0 |2299  4578 |0.65 1.26 0.97|2.0   0 5.0|   0     0 |   0     0 | 18  270    4   14    0
Sep 17 12:30:34 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:30:34| 26   3  70   0   0|4155M  489M  205M 2894M|6133B 1620B|  16k  552k|1.00  61.0 |2419  4161 |0.84 1.29 0.98|1.0   0 5.0|   0     0 |   0     0 | 18  274    4   16    0
Sep 17 12:30:35 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:30:35| 33   4  63   0   0|4158M  486M  205M 2894M|9020B 1832B|   0   449k|   0  55.1 |2714  4681 |0.84 1.29 0.98|1.0   0 7.0|   0     0 |   0     0 | 18  274    4   16    0
Sep 17 12:30:36 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:30:36| 25   3  71   0   0|4126M  518M  205M 2894M|8528B 1726B|   0   291k|   0  32.9 |2328  3771 |0.84 1.29 0.98|1.0   0  10|   0     0 |   0     0 | 18  274    4   18    0
Sep 17 12:30:37 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:30:37| 39   5  55   0   0|4127M  517M  205M 2894M|6911B 1701B|   0   402k|   0  52.2 |2636  4077 |0.84 1.29 0.98|3.0   0  19|   0     0 |   0     0 | 18  274    4   19    0
Sep 17 12:30:38 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:30:38| 52  10  39   0   0|3840M  804M  205M 2894M|7838B 1621B|4097B  144k|1.00  10.0 |1782  2431 |0.84 1.29 0.98|4.0   0 5.0|   0     0 |   0     0 | 18  262    4   21    0
Sep 17 12:30:39 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:30:39| 85  14   0   0   0|4001M  643M  205M 2894M|5605B 1612B|  16k  410k|1.99  15.9 |2138  2751 |1.10 1.34 1.00|5.0   0 7.0|   0     0 |   0     0 | 18  262    4   21    0
Sep 17 12:30:40 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:30:40| 83  13   3   0   0|4087M  555M  205M 2896M|9524B 1466B| 229k 4733k|33.2   479 |6709    11k|1.10 1.34 1.00|4.0   0 3.0|   0     0 |   0     0 | 18  264    4   28    0
Sep 17 12:30:41 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:30:41| 52  12  35   0   0|3987M  655M  205M 2897M|  46k   19k|  40k  204k|5.00  21.0 |5853    11k|1.10 1.34 1.00|2.0   0 2.0|   0     0 |   0     0 | 18  252    4   28    0
Sep 17 12:30:42 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:30:42| 46   7  47   0   0|3994M  648M  205M 2897M|5410B 1617B| 112k   40k|8.98  2.99 |1626  2209 |1.10 1.34 1.00|5.0   0 7.0|   0     0 |   0     0 | 18  254    4   29    0
Sep 17 12:30:43 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:30:43| 32   7  61   0   0|4057M  582M  205M 2898M|9811B 3415B| 132k  324k|5.99  30.0 |5379    10k|1.10 1.34 1.00|3.0   0 3.0|   0     0 |   0     0 | 18  261    4   33    0
Sep 17 12:30:44 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:30:44| 21   7  72   0   0|4090M  549M  205M 2899M| 184k   87k|   0  1368k|   0   163 |5166  9281 |1.09 1.33 1.00|  0   0 3.0|   0     0 |   0     0 | 18  270    4   34    0
Sep 17 12:30:45 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:30:45|  5   1  92   0   0|4091M  548M  205M 2899M|  30k   12k|   0  1702k|   0  41.0 |1743  2803 |1.09 1.33 1.00|1.0   0 2.0|   0     0 |   0     0 | 18  268    4   34    0
Sep 17 12:30:46 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:30:46|  2   1  96   0   0|4091M  548M  205M 2899M|7951B 1622B|   0   104k|   0  12.0 |1274  2172 |1.09 1.33 1.00|1.0   0   0|   0     0 |   0     0 | 18  268    4   33    0
Sep 17 12:30:47 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:30:47|  2   1  95   0   0|4091M  548M  205M 2899M|6176B 1566B|   0   204k|   0  20.0 |1194  2018 |1.09 1.33 1.00|  0   0   0|   0     0 |   0     0 | 18  268    4   33    0
Sep 17 12:30:48 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:30:48|  7   4  89   0   0|4104M  535M  205M 2899M|6199B 1621B|   0    96k|   0  7.00 |1794  3989 |1.09 1.33 1.00|  0   0  34|   0     0 |   0     0 | 18  268    4   33    0
Sep 17 12:30:49 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:30:49|  3   1  94   0   0|4104M  535M  205M 2899M|7310B 1620B|   0   520k|   0  45.0 |1419  2368 |1.00 1.31 0.99|1.0   0   0|   0     0 |   0     0 | 18  268    4   33    0
Sep 17 12:30:50 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:30:50|  2   1  96   0   0|4104M  535M  205M 2899M|5635B 1621B|   0   208k|   0  18.0 |1070  1856 |1.00 1.31 0.99|  0   0   0|   0     0 |   0     0 | 18  268    4   33    0
Sep 17 12:30:51 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:30:51|  2   0  96   0   0|4104M  535M  205M 2899M|5618B 1694B|   0     0 |   0     0 |1074  1902 |1.00 1.31 0.99|  0   0   0|   0     0 |   0     0 | 18  268    4   33    0
Sep 17 12:30:52 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:30:52|  2   0  95   0   0|4104M  535M  205M 2899M|6174B 1618B|   0   128k|   0  17.0 |1245  2155 |1.00 1.31 0.99|  0   0   0|   0     0 |   0     0 | 18  268    4   33    0
Sep 17 12:30:53 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:30:53|  2   1  95   0   0|4104M  535M  205M 2899M|5931B 1513B|   0   200k|   0  13.0 |1132  1932 |1.00 1.31 0.99|  0 1.0   0|   0     0 |   0     0 | 18  268    4   33    0
Sep 17 12:30:54 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:30:54|  3   1  96   0   0|4104M  535M  205M 2899M|4651B 1567B|   0  4099B|   0  2.00 |1044  1766 |0.92 1.29 0.99|  0   0   0|   0     0 |   0     0 | 18  268    4   33    0
Sep 17 12:30:55 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:30:55|  3   1  94   0   0|4104M  534M  205M 2899M|5222B 1662B|   0   124k|   0  20.0 |1301  2321 |0.92 1.29 0.99|  0   0 2.0|   0     0 |   0     0 | 18  268    4   33    0
Sep 17 12:30:56 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:30:56|  2   1  95   0   0|4104M  534M  205M 2899M|6101B 1772B|   0   324k|   0  19.0 |1101  1830 |0.92 1.29 0.99|  0   0   0|   0     0 |   0     0 | 18  268    4   33    0
Sep 17 12:30:57 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:30:57|  2   1  97   0   0|4104M  534M  205M 2899M|5655B 1691B|   0    28k|   0  4.00 |1079  1814 |0.92 1.29 0.99|  0   0   0|   0     0 |   0     0 | 18  268    4   29    0
Sep 17 12:30:58 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:30:58|  2   1  95   0   0|4104M  534M  205M 2899M|5809B 1620B|   0     0 |   0     0 |1101  1834 |0.92 1.29 0.99|  0   0   0|   0     0 |   0     0 | 18  268    4   29    0
Sep 17 12:30:59 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:30:59|  4   1  93   0   0|4105M  534M  205M 2899M|6657B 1863B|   0   359k|   0  27.0 |1472  2602 |0.93 1.28 0.99|  0   0   0|   0     0 |   0     0 | 18  268    4   21    0
Sep 17 12:31:00 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:31:00|  2   1  96   0   0|4105M  534M  205M 2899M|6587B 1514B|   0   713k|   0   109 |1090  1797 |0.93 1.28 0.99|  0   0   0|   0     0 |   0     0 | 18  268    4   21    0
Sep 17 12:31:01 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:31:01|  3   1  96   0   0|4105M  534M  205M 2899M|5853B 1698B|   0    32k|   0  4.01 |1033  1725 |0.93 1.28 0.99|  0   0   0|   0     0 |   0     0 | 18  268    4   21    0
Sep 17 12:31:02 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:31:02| 20   9  68   0   0|4154M  484M  205M 2900M|6132B 1562B| 503k 2394k|31.9   123 |2468  4350 |0.93 1.28 0.99|1.0   0  74|   0     0 |   0     0 | 18  268    4   21    0
Sep 17 12:31:03 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:31:03| 44   8  48   0   0|3976M  662M  205M 2900M|6680B 1843B|  16k  366k|1.01  37.2 |1891  4479 |0.93 1.28 0.99|3.0   0   0|   0     0 |   0     0 | 18  218    4   29    0
Sep 17 12:31:04 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:31:04| 40  12  46   0   0|3882M  756M  205M 2900M|6173B 2278B|   0   380k|   0  23.0 |1939  3464 |1.01 1.29 0.99|1.0   0 5.0|   0     0 |   0     0 | 18  218    4   37    0
Sep 17 12:31:05 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:31:05| 21   7  71   0   0|3882M  755M  205M 2900M|5991B 1764B|8193B  324k|1.00  32.0 |1613  2543 |1.01 1.29 0.99|1.0   0 2.0|   0     0 |   0     0 | 18  218    4   37    0
Sep 17 12:31:06 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:31:06| 22   4  72   0   0|3882M  755M  205M 2900M|6589B 1512B|   0   492k|   0  29.0 |1287  1784 |1.01 1.29 0.99|1.0   0   0|   0     0 |   0     0 | 18  218    4   37    0
Sep 17 12:31:07 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:31:07| 22   5  73   0   0|3882M  755M  205M 2900M|6195B 1615B|   0    44k|   0  6.98 |1185  1634 |1.01 1.29 0.99|4.0   0   0|   0     0 |   0     0 | 18  218    4   37    0
Sep 17 12:31:08 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:31:08| 23   4  73   0   0|3882M  755M  205M 2900M|6860B 1760B|   0  8192B|   0  2.00 |1155  1620 |1.01 1.29 0.99|2.0   0   0|   0     0 |   0     0 | 18  218    4   37    0
Sep 17 12:31:09 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:31:09| 23   5  71   0   0|3853M  785M  205M 2900M|6317B 1566B|   0   576k|   0  37.0 |1849  3044 |1.01 1.29 0.99|2.0   0   0|   0     0 |   0     0 | 17  203    4   39    0
Sep 17 12:31:10 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:31:10| 22   4  72   0   0|3769M  869M  205M 2900M|8750B 1662B|8192B  216k|2.00  15.0 |1379  2220 |1.01 1.29 0.99|2.0   0 8.0|   0     0 |   0     0 | 17  201    4   39    0
Sep 17 12:31:11 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:31:11| 24   4  71   1   0|3806M  831M  205M 2901M|6493B 1828B| 348k   10M|54.0   969 |1645  3399 |1.01 1.29 0.99|2.0   0   0|   0     0 |   0     0 | 17  201    4   39    0
Sep 17 12:31:12 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:31:12| 25   2  71   0   0|3834M  802M  205M 2902M|8545B 1620B| 752k  124k|91.0  9.00 |1614  2866 |1.01 1.29 0.99|2.0   0   0|   0     0 |   0     0 | 17  203    4   39    0
Sep 17 12:31:13 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:31:13| 27   2  72   0   0|3896M  740M  205M 2902M|6513B 1512B|   0   300k|   0  11.0 |1335  1893 |1.01 1.29 0.99|3.0   0   0|   0     0 |   0     0 | 17  203    4   39    0
Sep 17 12:31:14 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:31:14| 40   9  51   0   0|3937M  697M  205M 2904M|6821B 1625B| 509k  485k|11.0  56.2 |6434    15k|1.01 1.28 0.99|7.0   0 6.0|   0     0 |   0     0 | 18  226    4   49    0
