May 01 17:34:31 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 01 17:34:32 ubuntu dstat.sh[65069]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 01 17:34:32 ubuntu dstat.sh[65069]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 01 17:38:00 ubuntu dstat.sh[65069]: 01-05 17:38:00|  8  23  68   0   0|1388M  730M  179M 5431M|4697B 1458B|   0   160k|   0  8.00 |5659  3939 |2.09 1.69 0.96|2.0   0 397|   0     0 |           | 11   32    0   16    0
May 01 17:38:01 ubuntu dstat.sh[65069]: 01-05 17:38:01| 41  21  37   0   0|1426M  693M  179M 5431M|4997B 1620B|   0   764k|   0  59.0 |5582  4351 |2.09 1.69 0.96|3.0   0 315|   0     0 |           | 11   32    0   22    0
May 01 17:38:02 ubuntu dstat.sh[65069]: 01-05 17:38:02| 66   9  24   0   0|1598M  519M  179M 5433M|4975B 1618B|   0   811k|   0  62.9 |3684  1488 |2.09 1.69 0.96|3.0   0 3.0|   0     0 |           | 11   32    0   22    0
May 01 17:38:03 ubuntu dstat.sh[65069]: 01-05 17:38:03| 67   8  24   1   0|1753M  360M  179M 5437M|4775B 1513B|   0  7481k|   0   222 |4225  2154 |2.09 1.69 0.96|3.0   0 6.0|   0     0 |           | 11   32    0   22    0
May 01 17:38:04 ubuntu dstat.sh[65069]: 01-05 17:38:04| 38   8  41  12   0|1762M  339M  180M 5448M|6707B 1566B|   0    65M|   0  4816 |  21k   38k|2.32 1.75 0.98|4.0   0 202|   0     0 |           | 11   38    0   22    0
May 01 17:38:05 ubuntu dstat.sh[65069]: 01-05 17:38:05| 31  10  44  14   0|1759M  330M  180M 5459M|6244B 1621B|   0    97M|   0  7344 |  28k   56k|2.32 1.75 0.98|1.0 1.0 240|   0     0 |           | 11   38    0   22    0
May 01 17:38:06 ubuntu dstat.sh[65069]: 01-05 17:38:06| 40  10  35  12   0|1787M  293M  180M 5467M|6534B 1619B|   0    84M|   0  6553 |  24k   54k|2.32 1.75 0.98|3.0 1.0 210|   0     0 |           | 11   38    0   23    0
May 01 17:38:07 ubuntu dstat.sh[65069]: 01-05 17:38:07| 42  15  30  11   0|1720M  350M  180M 5477M|4735B 1618B|   0    89M|   0  6357 |  23k   44k|2.32 1.75 0.98|5.0   0 205|   0     0 |           | 11   36    0   22    0
May 01 17:38:08 ubuntu dstat.sh[65069]: 01-05 17:38:08| 38  11  34  14   0|1775M  282M  180M 5490M|4687B 1623B|   0    90M|   0  6156 |  20k   40k|2.32 1.75 0.98|2.0   0   0|   0     0 |           | 11   36    0   22    0
May 01 17:38:09 ubuntu dstat.sh[65069]: 01-05 17:38:09| 39  11  34  13   0|1727M  326M  180M 5494M|4397B 1458B|   0    73M|   0  5797 |  23k   43k|2.62 1.82 1.01|  0 1.0 161|   0     0 |           | 11   36    0   22    0
May 01 17:38:10 ubuntu dstat.sh[65069]: 01-05 17:38:10| 38   7  47   7   0|1411M  640M  180M 5495M|4559B 1620B|   0    40M|   0  3148 |  12k   22k|2.62 1.82 1.01|4.0   0  95|   0     0 |           | 11   32    0   22    0
May 01 17:38:11 ubuntu dstat.sh[65069]: 01-05 17:38:11| 14  14  70   0   0|1434M  617M  180M 5495M|4629B 1617B|   0  1062k|   0  52.9 |3743  2779 |2.62 1.82 1.01|1.0   0 214|   0     0 |           | 11   32    0   22    0
May 01 17:38:12 ubuntu dstat.sh[65069]: 01-05 17:38:12| 23   3  72   1   0|1490M  561M  180M 5495M|4086B 1454B|   0  5863k|   0   348 |2345  2684 |2.62 1.82 1.01|1.0   0 1.0|   0     0 |           | 11   32    0   22    0
May 01 17:38:13 ubuntu dstat.sh[65069]: 01-05 17:38:13| 24   3  73   0   0|1521M  530M  180M 5495M|4508B 1623B|   0   116k|   0  10.0 |2094  1773 |2.62 1.82 1.01|1.0   0 2.0|   0     0 |           | 11   38    0   22    0
May 01 17:38:14 ubuntu dstat.sh[65069]: 01-05 17:38:14| 22   5  73   0   0|1422M  629M  180M 5495M|4682B 1663B|   0   108k|   0  8.00 |2137  1380 |2.49 1.80 1.01|1.0   0  28|   0     0 |           | 11   32    0   22    0
May 01 17:38:15 ubuntu dstat.sh[65069]: 01-05 17:38:15| 22   3  74   0   0|1462M  590M  180M 5495M|4618B 1619B|   0   256k|   0  53.0 |1742  1153 |2.49 1.80 1.01|1.0   0 1.0|   0     0 |           | 11   32    0   22    0
May 01 17:38:16 ubuntu dstat.sh[65069]: 01-05 17:38:16| 24   3  73   0   0|1484M  567M  180M 5495M|4607B 1462B|   0   128k|   0  17.0 |1923  1556 |2.49 1.80 1.01|1.0   0 2.0|   0     0 |           | 11   34    0   22    0
May 01 17:38:17 ubuntu dstat.sh[65069]: 01-05 17:38:17| 13  31  54   1   0|1406M  645M  180M 5496M|5042B 1621B|   0   652k|   0  39.0 |5909  4923 |2.49 1.80 1.01|4.0   0 615|   0     0 |           | 11   32    0   22    0
May 01 17:38:18 ubuntu dstat.sh[65069]: 01-05 17:38:18| 10  34  53   0   0|1396M  655M  180M 5496M|5095B 1618B|   0   292k|   0  23.0 |6725  5576 |2.49 1.80 1.01|1.0   0 722|   0     0 |           | 11   32    0   22    0
May 01 17:38:19 ubuntu dstat.sh[65069]: 01-05 17:38:19|  7  22  68   0   0|1388M  663M  180M 5496M|4732B 1617B|   0    88k|   0  11.0 |4982  3150 |2.37 1.79 1.01|2.0   0 295|   0     0 |           | 11   32    0   22    0
May 01 17:38:20 ubuntu dstat.sh[65069]: 01-05 17:38:20|  8  22  69   0   0|1389M  662M  180M 5496M|4520B 1459B|   0    12k|   0  3.00 |5233  3687 |2.37 1.79 1.01|2.0   0 318|   0     0 |           | 11   32    0   22    0
May 01 17:38:21 ubuntu dstat.sh[65069]: 01-05 17:38:21|  8  21  69   0   0|1361M  690M  180M 5496M|4815B 1619B|   0   256k|   0  57.0 |5272  3592 |2.37 1.79 1.01|1.0   0 286|   0     0 |           | 11   32    0   22    0
May 01 17:38:22 ubuntu dstat.sh[65069]: 01-05 17:38:22| 10  21  68   0   0|1352M  699M  180M 5496M|4709B 1621B|   0   280k|   0  12.0 |5309  3703 |2.37 1.79 1.01|1.0   0 298|   0     0 |           | 11   32    0   22    0
May 01 17:38:23 ubuntu dstat.sh[65069]: 01-05 17:38:23| 26  18  55   0   0|1377M  673M  180M 5496M|4052B 1665B|   0  4102B|   0  1.00 |5921  7930 |2.37 1.79 1.01|3.0   0 221|   0     0 |           | 11   32    0   22    0
May 01 17:38:24 ubuntu dstat.sh[65069]: 01-05 17:38:24| 43   9  47   0   0|1496M  555M  180M 5496M|4532B 1618B|   0   232k|   0  3.00 |3051  1728 |2.34 1.79 1.01|3.0   0  24|   0     0 |           | 11   33    0   22    0
May 01 17:38:25 ubuntu dstat.sh[65069]: 01-05 17:38:25| 46   5  48   0   0|1573M  477M  180M 5496M|4240B 1457B|   0   336k|   0  18.0 |3599  2781 |2.34 1.79 1.01|2.0   0  17|   0     0 |           | 11   49    0   22    0
May 01 17:38:26 ubuntu dstat.sh[65069]: 01-05 17:38:26| 41  10  48   0   0|1617M  429M  180M 5500M|5067B 1623B|4104B 3026k|1.00   333 |7761  9497 |2.34 1.79 1.01|2.0   0  48|   0     0 |           | 11   48    0   23    0
May 01 17:38:27 ubuntu dstat.sh[65069]: 01-05 17:38:27|  7  22  69   0   0|1616M  430M  180M 5500M|4378B 1619B|   0   504k|   0  12.0 |5026  3575 |2.34 1.79 1.01|1.0   0 283|   0     0 |           | 11   48    0   23    0
May 01 17:38:28 ubuntu dstat.sh[65069]: 01-05 17:38:28| 18  12  69   0   0|1623M  423M  180M 5500M|4258B 1619B|   0   176k|   0  9.99 |5351  6913 |2.34 1.79 1.01|  0   0 163|   0     0 |           | 11   48    0   23    0
May 01 17:38:29 ubuntu dstat.sh[65069]: 01-05 17:38:29|  0   1  97   0   0|1624M  422M  180M 5500M|4274B 1457B|   0   120k|   0  13.0 | 814  1162 |2.15 1.76 1.01|  0   0 3.0|   0     0 |           | 11   48    0   23    0
May 01 17:38:30 ubuntu dstat.sh[65069]: 01-05 17:38:30|  1   1  98   0   0|1624M  422M  180M 5500M|4678B 1619B|   0    32k|   0  4.00 | 749   954 |2.15 1.76 1.01|  0   0 2.0|   0     0 |           | 11   48    0   23    0
May 01 17:38:31 ubuntu dstat.sh[65069]: 01-05 17:38:31|  1   1  98   0   0|1624M  422M  180M 5500M|4940B 1621B|   0     0 |   0     0 | 739   966 |2.15 1.76 1.01|  0   0 2.0|   0     0 |           | 11   48    0   23    0
May 01 17:38:32 ubuntu dstat.sh[65069]: 01-05 17:38:32|  1   1  97   0   0|1624M  422M  180M 5500M|4345B 1460B|   0  4103B|   0  1.00 | 870  1132 |2.15 1.76 1.01|1.0   0 6.0|   0     0 |           | 11   48    0   23    0
May 01 17:38:33 ubuntu dstat.sh[65069]: 01-05 17:38:33| 15  17  66   0   0|1644M  402M  180M 5501M|4322B 1617B|   0  2100k|   0  90.8 |5687  6706 |2.15 1.76 1.01|1.0   0 272|   0     0 |           | 11   48    0   23    0
May 01 17:38:34 ubuntu dstat.sh[65069]: 01-05 17:38:34| 13  14  71   0   0|1642M  404M  180M 5500M|4388B 1623B|   0  4104B|   0  1.00 |4389  4075 |1.98 1.73 1.00|3.0   0 224|   0     0 |           | 11   48    0   23    0
May 01 17:38:35 ubuntu dstat.sh[65069]: 01-05 17:38:35| 17  21  61   0   0|1642M  404M  180M 5501M|4966B 1854B|   0   379k|   0  31.9 |5795  6529 |1.98 1.73 1.00|1.0   0 307|   0     0 |           | 12   64    0   23    0
May 01 17:38:36 ubuntu dstat.sh[65069]: 01-05 17:38:36| 15  14  69   0   0|1644M  401M  180M 5500M|4335B 1619B|   0   308k|   0  21.0 |5421  6863 |1.98 1.73 1.00|1.0   0 248|   0     0 |           | 12   64    0   16    0
May 01 17:38:37 ubuntu dstat.sh[65069]: 01-05 17:38:37|  5  10  85   0   0|1645M  400M  180M 5501M|4159B 1500B|   0   444k|   0  27.0 |2897  2497 |1.98 1.73 1.00|1.0   0 143|   0     0 |           | 14   64    0   16    0
May 01 17:38:38 ubuntu dstat.sh[65069]: 01-05 17:38:38| 17  14  68   0   0|1647M  399M  180M 5501M|4088B 1623B|   0   465k|   0  16.0 |6004  8177 |1.98 1.73 1.00|2.0   0 176|   0     0 |           | 14   64    0   16    0
May 01 17:38:39 ubuntu dstat.sh[65069]: 01-05 17:38:39|  8  21  69   0   0|1656M  390M  180M 5501M|4862B 1621B|   0   388k|   0  3.00 |5447  3877 |1.98 1.74 1.01|1.0   0 325|   0     0 |           | 14   66    0   16    0
May 01 17:38:40 ubuntu dstat.sh[65069]: 01-05 17:38:40|  8  22  68   0   0|1626M  420M  180M 5501M|4442B 1747B|   0    36k|   0  9.00 |5332  3668 |1.98 1.74 1.01|1.0   0 288|   0     0 |           | 14   66    0   15    0
May 01 17:38:41 ubuntu dstat.sh[65069]: 01-05 17:38:41| 17  16  64   0   0|1631M  415M  180M 5501M|4345B 1455B|   0  5244k|   0   373 |5879  6821 |1.98 1.74 1.01|1.0   0 196|   0     0 |           | 14   66    0   15    0
May 01 17:38:42 ubuntu dstat.sh[65069]: 01-05 17:38:42| 28  25  46   0   0|1707M  339M  180M 5501M|4269B 1623B|   0   136k|   0  7.01 |6168  4755 |1.98 1.74 1.01|3.0   0 423|   0     0 |           | 14   66    0   15    0
May 01 17:38:43 ubuntu dstat.sh[65069]: 01-05 17:38:43| 30  24  44   0   0|1772M  272M  180M 5502M|4195B 1618B|   0   499k|   0  4.99 |6740  7492 |1.98 1.74 1.01|2.0   0 445|   0     0 |           | 14   66    0   15    0
May 01 17:38:44 ubuntu dstat.sh[65069]: 01-05 17:38:44| 28  26  45   0   0|1868M  176M  180M 5502M|4327B 1623B|   0    52k|   0  10.0 |5986  4583 |1.98 1.74 1.01|2.0   0 395|   0     0 |           | 14   70    0   16    0
May 01 17:38:45 ubuntu dstat.sh[65069]: 01-05 17:38:45| 35  21  43   0   0|1862M  182M  180M 5503M|3995B 1651B|   0    32k|   0  7.98 |6381  6414 |1.98 1.74 1.01|2.0   0 356|   0     0 |           | 14   70    0   16    0
May 01 17:38:46 ubuntu dstat.sh[65069]: 01-05 17:38:46| 35  21  42   0   0|1896M  164M  177M 5489M|4499B 1515B|   0  6872k|   0   394 |6029  6727 |1.98 1.74 1.01|3.0   0 309|   0     0 |           | 14   70    0   16    0
May 01 17:38:47 ubuntu dstat.sh[65069]: 01-05 17:38:47| 55  25  20   0   0|2020M  168M  170M 5372M|4680B 1620B| 224k  560k|18.0  33.0 |6737  6809 |1.98 1.74 1.01|4.0   0 410|   0     0 |           | 14   70    0   16    0
May 01 17:38:48 ubuntu dstat.sh[65069]: 01-05 17:38:48| 66  24   9   0   0|2111M  125M  170M 5324M|4906B 1616B| 598k  838k|62.8  47.9 |6034  7383 |1.98 1.74 1.01|4.0   0 401|   0     0 |           | 14   70    0   16    0
May 01 17:38:49 ubuntu dstat.sh[65069]: 01-05 17:38:49| 73  23   2   1   0|2257M  152M  171M 5155M|4621B 1620B|2865k 1096k| 155  59.0 |6568  8145 |2.22 1.80 1.03| 12   0 364|   0     0 |           | 14   74    0   16    0
May 01 17:38:50 ubuntu dstat.sh[65069]: 01-05 17:38:50| 64  28   5   3   0|2398M  136M  170M 5034M|4333B 1625B|1220k   26M|60.2  1759 |  13k   21k|2.22 1.80 1.03|4.0 1.0 356|   0     0 |           | 14   76    0   16    0
May 01 17:38:51 ubuntu dstat.sh[65069]: 01-05 17:38:51| 69  25   3   1   0|2497M  170M  170M 4905M|5241B 1711B| 459k   16M|25.0  1325 |  13k   23k|2.22 1.80 1.03|6.0   0 327|   0     0 |           | 14   76    0   18    0
May 01 17:38:52 ubuntu dstat.sh[65069]: 01-05 17:38:52| 68  26   5   0   0|2590M  148M  170M 4835M|3863B 1509B|1002k 1317k|58.9  76.8 |9495    14k|2.22 1.80 1.03|5.0   0 385|   0     0 |           | 14   87    0   21    0
May 01 17:38:53 ubuntu dstat.sh[65069]: 01-05 17:38:53| 54  27  18   0   0|2691M  185M  170M 4699M|4556B 1570B|8210B  950k|2.00  51.1 |7906  9575 |2.22 1.80 1.03|8.0   0 581|   0     0 |           | 14   93    0   22    0
May 01 17:38:54 ubuntu dstat.sh[65069]: 01-05 17:38:54| 44  19  36   0   0|2765M  175M  170M 4636M|4270B 1624B|2005k  906k|24.1  46.1 |7457  9167 |2.21 1.80 1.04|4.0   0 242|   0     0 |           | 14   95    0   22    0
May 01 17:38:55 ubuntu dstat.sh[65069]: 01-05 17:38:55| 62  14  22   0   0|2930M  143M  170M 4506M|4485B 1704B|1571k  861k|65.8  40.9 |6753  8415 |2.21 1.80 1.04|3.0   0 106|   0     0 |           | 14   98    0   25    0
May 01 17:38:56 ubuntu dstat.sh[65069]: 01-05 17:38:56| 23  15  60   1   0|2973M  165M  170M 4443M|4529B 1624B|8214B 5210k|2.01   305 |5140  5219 |2.21 1.80 1.04|1.0   0 196|   0     0 |           | 14  101    0   24    0
May 01 17:38:57 ubuntu dstat.sh[65069]: 01-05 17:38:57|  8  19  71   0   0|2990M  148M  170M 4443M|4668B 1616B|   0    12k|   0  2.99 |4766  3200 |2.21 1.80 1.04|1.0   0 235|   0     0 |           | 14  101    0   24    0
May 01 17:38:58 ubuntu dstat.sh[65069]: 01-05 17:38:58|  7  21  70   0   0|2989M  149M  170M 4443M|4494B 1569B|4103B  136k|1.00  15.0 |4964  3461 |2.21 1.80 1.04|1.0   0 250|   0     0 |           | 14  101    0   24    0
May 01 17:38:59 ubuntu dstat.sh[65069]: 01-05 17:38:59|  7  20  71   0   0|2986M  152M  170M 4443M|4651B 1512B|   0    32k|   0  4.00 |4856  3323 |2.19 1.80 1.04|2.0   0 254|   0     0 |           | 14  101    0   24    0
May 01 17:39:00 ubuntu dstat.sh[65069]: 01-05 17:39:00| 19   8  72   0   0|3044M  159M  170M 4380M|4611B 1617B|8176B    0 |1.00     0 |2405  1697 |2.19 1.80 1.04|1.0   0  56|   0     0 |           | 14  101    0   22    0
May 01 17:39:01 ubuntu dstat.sh[65069]: 01-05 17:39:01| 18   3  78   0   0|3059M  143M  170M 4380M|  12k 8079B|  80k  212k|8.02  16.0 |2685  2846 |2.19 1.80 1.04|1.0   0 1.0|   0     0 |           | 14  106    0   22    0
May 01 17:39:02 ubuntu dstat.sh[65069]: 01-05 17:39:02| 19   7  73   0   0|3020M  182M  170M 4380M|  21k   17k|   0    11M|   0   565 |2758  1898 |2.19 1.80 1.04|1.0   0  63|   0     0 |           | 14  105    0   23    0
May 01 17:39:03 ubuntu dstat.sh[65069]: 01-05 17:39:03| 20   3  76   0   0|3061M  142M  170M 4380M|  11k 7261B|4090B  220k|1.00  30.0 |2400  2269 |2.19 1.80 1.04|1.0   0 2.0|   0     0 |           | 14  110    0   23    0
May 01 17:39:04 ubuntu dstat.sh[65069]: 01-05 17:39:04| 21   5  72   1   0|3062M  140M  170M 4380M|7263B 2443B| 132k 1473k|9.00   163 |3527  4566 |2.09 1.79 1.04|1.0   0 3.0|   0     0 |           | 14  116    0   17    0
May 01 17:39:05 ubuntu dstat.sh[65069]: 01-05 17:39:05| 30   6  60   2   0|3085M  183M  170M 4317M|7472B 2897B|  44k 5560k|5.00   411 |5845  8357 |2.09 1.79 1.04|4.0   0 6.0|   0     0 |           | 14  120    0   19    0
May 01 17:39:06 ubuntu dstat.sh[65069]: 01-05 17:39:06| 36  12  50   0   0|3159M  173M  170M 4257M|5887B 1498B|  24k 1534k|2.00  92.9 |4394  6542 |2.09 1.79 1.04|5.0   0 148|   0     0 |           | 14  124    0   19    0
May 01 17:39:07 ubuntu dstat.sh[65069]: 01-05 17:39:07| 22   4  73   0   0|3172M  160M  170M 4254M|  11k 8095B|  72k  449k|6.01  41.1 |2956  7029 |2.09 1.79 1.04|1.0   0 3.0|   0     0 |           | 14  125    0   20    0
May 01 17:39:08 ubuntu dstat.sh[65069]: 01-05 17:39:08| 19   4  74   1   0|3176M  155M  170M 4254M|6463B 3731B|  32k  771k|2.00  91.9 |3538  4499 |2.09 1.79 1.04|1.0   0   0|   0     0 |           | 14  125    0   19    0
May 01 17:39:09 ubuntu dstat.sh[65069]: 01-05 17:39:09| 37  12  50   0   0|3255M  140M  170M 4192M|5667B 2885B|   0   921k|   0  88.1 |4840  4593 |2.09 1.79 1.05|2.0   0  99|   0     0 |           | 14  126    0   20    0
May 01 17:39:10 ubuntu dstat.sh[65069]: 01-05 17:39:10| 39   6  54   0   0|3325M  133M  170M 4131M|  10k 7314B|   0   375k|   0  23.9 |2804  1668 |2.09 1.79 1.05|1.0   0 1.0|   0     0 |           | 14  127    0   20    0
May 01 17:39:11 ubuntu dstat.sh[65069]: 01-05 17:39:11| 20   6  73   0   0|3289M  169M  170M 4131M|  21k   18k|   0  1620k|   0  88.0 |2585  2152 |2.09 1.79 1.05|1.0   0  55|   0     0 |           | 14  126    0   21    0
May 01 17:39:12 ubuntu dstat.sh[65069]: 01-05 17:39:12| 19   3  77   0   0|3327M  131M  170M 4131M|9724B 7332B|8191B  116k|2.00  13.0 |1824  1429 |2.09 1.79 1.05|1.0   0   0|   0     0 |           | 14  127    0   21    0
May 01 17:39:13 ubuntu dstat.sh[65069]: 01-05 17:39:13| 19   6  74   0   0|3274M  184M  170M 4131M|  21k   18k|   0     0 |   0     0 |2524  1808 |2.09 1.79 1.05|1.0   0  51|   0     0 |           | 14  126    0   22    0
May 01 17:39:14 ubuntu dstat.sh[65069]: 01-05 17:39:14| 19   3  77   0   0|3306M  151M  170M 4131M|9848B 7146B|   0    48k|   0  4.00 |1834  1331 |1.92 1.76 1.04|1.0   0 1.0|   0     0 |           | 14  127    0   22    0
May 01 17:39:15 ubuntu dstat.sh[65069]: 01-05 17:39:15| 20   9  68   1   0|3288M  169M  170M 4132M|6793B 3579B|4086B 1867k|1.00   165 |5062  6505 |1.92 1.76 1.04|9.0   0  86|   0     0 |           | 14  128    0   23    0
May 01 17:39:16 ubuntu dstat.sh[65069]: 01-05 17:39:16| 22   3  73   0   0|3312M  145M  170M 4132M|7061B 4014B|   0   421k|   0  38.1 |2591  3126 |1.92 1.76 1.04|1.0   0 3.0|   0     0 |           | 14  129    0   23    0
May 01 17:39:17 ubuntu dstat.sh[65069]: 01-05 17:39:17| 19   7  74   0   0|3309M  149M  170M 4132M|  24k   21k|   0  5684k|   0   256 |2888  2030 |1.92 1.76 1.04|1.0   0  55|   0     0 |           | 14  128    0   24    0
May 01 17:39:18 ubuntu dstat.sh[65069]: 01-05 17:39:18| 18   4  77   0   0|3349M  161M  170M 4079M|6689B 3841B|   0   336k|   0  10.0 |1637  1203 |1.92 1.76 1.04|1.0   0   0|   0     0 |           | 14  129    0   24    0
May 01 17:39:19 ubuntu dstat.sh[65069]: 01-05 17:39:19| 20   4  71   1   0|3342M  168M  170M 4080M|8856B 5878B|8180B 2325k|2.00   278 |5082  7345 |1.93 1.77 1.05|1.0   0 2.0|   0     0 |           | 14  132    0   24    0
May 01 17:39:20 ubuntu dstat.sh[65069]: 01-05 17:39:20| 26   7  65   2   0|3311M  199M  170M 4080M|5774B 2865B|   0  5613k|   0   398 |5739  8003 |1.93 1.77 1.05|1.0   0  44|   0     0 |           | 14  131    0   26    0
May 01 17:39:21 ubuntu dstat.sh[65069]: 01-05 17:39:21| 21   5  73   0   0|3352M  158M  170M 4080M|4639B 1453B|8164B  327k|1.99  18.9 |2038  1449 |1.93 1.77 1.05|3.0   0 9.0|   0     0 |           | 14  131    0   26    0
May 01 17:39:22 ubuntu dstat.sh[65069]: 01-05 17:39:22| 15   2  81   0   0|3354M  156M  170M 4080M|  14k   11k|   0   570k|   0  43.2 |2375  2505 |1.93 1.77 1.05|1.0   0   0|   0     0 |           | 14  132    0   26    0
May 01 17:39:23 ubuntu dstat.sh[65069]: 01-05 17:39:23| 24   6  68   1   0|3350M  160M  170M 4080M|4132B 1617B|  48k 2607k|2.99   125 |4875  6579 |1.93 1.77 1.05|1.0   0   0|   0     0 |           | 14  132    0   26    0
May 01 17:39:24 ubuntu dstat.sh[65069]: 01-05 17:39:24| 31   8  59   1   0|3316M  194M  170M 4080M|4921B 2492B|   0  1103k|   0  98.2 |6296  8392 |1.85 1.76 1.05|1.0   0  79|   0     0 |           | 14  133    0   27    0
May 01 17:39:25 ubuntu dstat.sh[65069]: 01-05 17:39:25| 19   3  77   0   0|3330M  180M  170M 4080M|  10k 7329B|   0   476k|   0  28.0 |1742  1345 |1.85 1.76 1.05|1.0   0   0|   0     0 |           | 14  134    0   27    0
May 01 17:39:26 ubuntu dstat.sh[65069]: 01-05 17:39:26| 15  10  72   2   0|3271M  239M  170M 4080M|8446B 5597B|   0  4853k|   0   329 |4896  5997 |1.85 1.76 1.05|1.0   0 148|   0     0 |           | 14  135    0   28    0
May 01 17:39:27 ubuntu dstat.sh[65069]: 01-05 17:39:27| 20   3  76   0   0|3321M  189M  170M 4080M|5891B 3701B|4095B  128k|1.00  14.0 |1775  1442 |1.85 1.76 1.05|  0   0   0|   0     0 |           | 14  136    0   28    0
May 01 17:39:28 ubuntu dstat.sh[65069]: 01-05 17:39:28| 18   3  79   0   0|3322M  188M  170M 4080M|  14k   11k|   0  3324k|   0   344 |2912  2828 |1.85 1.76 1.05|1.0   0   0|   0     0 |           | 14  136    0   28    0
May 01 17:39:29 ubuntu dstat.sh[65069]: 01-05 17:39:29| 23   6  68   1   0|3322M  188M  170M 4080M|4198B 1619B|   0  1027k|   0   118 |6158  8709 |1.78 1.74 1.05|1.0   0   0|   0     0 |           | 14  136    0   27    0
May 01 17:39:30 ubuntu dstat.sh[65069]: 01-05 17:39:30| 41  13  44   1   0|3251M  258M  170M 4081M|6192B 3132B| 436k 1728k|70.0   181 |  16k   27k|1.78 1.74 1.05|2.0   0 149|   0     0 |           | 14  139    0   28    0
May 01 17:39:31 ubuntu dstat.sh[65069]: 01-05 17:39:31| 31  10  58   0   0|3313M  196M  170M 4081M|5199B 2123B|   0   804k|   0  65.0 |5337  6737 |1.78 1.74 1.05|2.0   0 142|   0     0 |           | 14  139    0   28    0
May 01 17:39:32 ubuntu dstat.sh[65069]: 01-05 17:39:32| 20   2  78   0   0|3331M  178M  170M 4081M|  12k 9041B|   0   429k|   0  28.0 |2112  1774 |1.78 1.74 1.05|3.0   0   0|   0     0 |           | 14  139    0   29    0
May 01 17:39:33 ubuntu dstat.sh[65069]: 01-05 17:39:33| 10  18  70   0   0|3318M  191M  170M 4081M|4487B 1705B|   0   459k|   0  28.9 |4784  3259 |1.78 1.74 1.05|1.0   0 246|   0     0 |           | 14  139    0   29    0
May 01 17:39:34 ubuntu dstat.sh[65069]: 01-05 17:39:34| 10  21  68   0   0|3287M  222M  170M 4081M|4433B 1460B|   0   473k|   0  33.1 |5390  3993 |1.72 1.73 1.05|1.0   0 292|   0     0 |           | 14  139    0   29    0
May 01 17:39:35 ubuntu dstat.sh[65069]: 01-05 17:39:35| 17  18  64   0   0|3298M  211M  170M 4081M|4449B 1623B|   0  1683k|   0   106 |6717  8579 |1.72 1.73 1.05|1.0   0 228|   0     0 |           | 14  139    0   29    0
May 01 17:39:36 ubuntu dstat.sh[65069]: 01-05 17:39:36| 28  21  49   0   0|3325M  184M  170M 4081M|4636B 1690B|   0   100k|   0  8.00 |6147  5106 |1.72 1.73 1.05|4.0   0 441|   0     0 |           | 14  139    0   29    0
May 01 17:39:37 ubuntu dstat.sh[65069]: 01-05 17:39:37| 37  20  43   0   0|3361M  148M  170M 4082M|4374B 1660B|  80k  735k|4.99  53.9 |7049  8747 |1.72 1.73 1.05|3.0   0 382|   0     0 |           | 14  145    0   29    0
May 01 17:39:38 ubuntu dstat.sh[65069]: 01-05 17:39:38| 39  24  36   0   0|3458M  127M  170M 4006M|4065B 1458B|  92k  204k|5.00  9.00 |6123  6146 |1.72 1.73 1.05|4.0   0 339|   0     0 |           | 16  145    0   29    2
May 01 17:39:39 ubuntu dstat.sh[65069]: 01-05 17:39:39| 55  32  13   1   0|3601M  129M  170M 3863M|4087B 1623B|  16k 4235k|3.00   230 |9298    13k|1.90 1.77 1.06|3.0   0 535|   0     0 |           | 16  151    0   29    2
May 01 17:39:40 ubuntu dstat.sh[65069]: 01-05 17:39:40| 53  19  26   0   0|3666M  116M  170M 3812M|4260B 1620B|  32k  480k|4.00  30.0 |7988    14k|1.90 1.77 1.06|2.0   0 237|   0     0 |           | 16  167    0   29    2
May 01 17:39:41 ubuntu dstat.sh[65069]: 01-05 17:39:41| 34  24  41   0   0|3727M  151M  170M 3717M|4936B 1709B|   0   656k|   0  17.0 |6200  4593 |1.90 1.77 1.06|2.0   0 420|   0     0 |           | 16  167    0   29    2
May 01 17:39:42 ubuntu dstat.sh[65069]: 01-05 17:39:42| 21  23  54   0   0|3756M  176M  170M 3664M|4309B 1616B|4086B  383k|1.00  20.0 |5785  4209 |1.90 1.77 1.06|1.0   0 339|   0     0 |           | 17  167    0   29    2
May 01 17:39:43 ubuntu dstat.sh[65069]: 01-05 17:39:43| 11  22  65   0   0|3771M  161M  170M 3665M|4349B 1462B|   0  2984k|   0  47.1 |6260  6117 |1.90 1.77 1.06|2.0   0 315|   0     0 |           | 17  167    0   29    2
May 01 17:39:44 ubuntu dstat.sh[65069]: 01-05 17:39:44| 24  18  56   0   0|3794M  138M  170M 3665M|4261B 1620B|8194B  380k|2.00  30.0 |6014  6835 |1.91 1.77 1.07|2.0   0 224|   0     0 |           | 17  167    0   29    2
