Apr 24 13:43:52 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 24 13:43:52 ubuntu dstat.sh[65493]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 24 13:43:52 ubuntu dstat.sh[65493]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 24 13:52:36 ubuntu dstat.sh[65493]: 24-04 13:52:36|  2   1  95   1   0|5150M  309M  183M 2174M|4604B 1461B|  36k  834k|2.00  58.1 |1547  2412 |0.95 1.40 1.01|1.0   0   0|   0     0 |           | 18  318    0   11    0
Apr 24 13:52:37 ubuntu dstat.sh[65493]: 24-04 13:52:37|  1   1  98   0   0|5147M  312M  183M 2174M|4620B 1620B|   0    32k|   0  4.00 | 909  1314 |0.95 1.40 1.01|1.0   0   0|   0     0 |           | 18  318    0   11    0
Apr 24 13:52:38 ubuntu dstat.sh[65493]: 24-04 13:52:38|  1   0  97   0   0|5144M  315M  183M 2174M|4278B 1458B|   0   776k|   0   170 | 967  1316 |0.88 1.37 1.01|1.0   0   0|   0     0 |           | 18  318    0   11    0
Apr 24 13:52:39 ubuntu dstat.sh[65493]: 24-04 13:52:39|  1   1  97   0   0|5142M  317M  183M 2174M|4861B 1620B|   0   108k|   0  8.00 | 962  1335 |0.88 1.37 1.01|1.0   0 1.0|   0     0 |           | 18  318    0   11    0
Apr 24 13:52:40 ubuntu dstat.sh[65493]: 24-04 13:52:40|  1   0  97   0   0|5142M  317M  183M 2174M|4979B 1620B|   0    48k|   0  6.00 | 899  1297 |0.88 1.37 1.01|2.0   0   0|   0     0 |           | 18  318    0   11    0
Apr 24 13:52:41 ubuntu dstat.sh[65493]: 24-04 13:52:41|  1   0  97   0   0|5134M  325M  183M 2174M|5077B 1618B|   0     0 |   0     0 | 914  1272 |0.88 1.37 1.01|1.0   0   0|   0     0 |           | 18  318    0   11    0
Apr 24 13:52:42 ubuntu dstat.sh[65493]: 24-04 13:52:42|  1   0  98   0   0|5134M  325M  183M 2174M|4647B 1620B|   0     0 |   0     0 | 808  1203 |0.88 1.37 1.01|1.0   0   0|   0     0 |           | 18  318    0   11    0
Apr 24 13:52:43 ubuntu dstat.sh[65493]: 24-04 13:52:43|  1   1  97   0   0|5134M  325M  183M 2174M|4647B 1620B|   0     0 |   0     0 | 905  1303 |0.81 1.35 1.00|1.0   0   0|   0     0 |           | 18  318    0   11    0
Apr 24 13:52:44 ubuntu dstat.sh[65493]: 24-04 13:52:44|  2   1  97   0   0|5134M  325M  183M 2174M|4921B 1620B|   0   108k|   0  14.0 |1080  1675 |0.81 1.35 1.00|1.0   0   0|   0     0 |           | 18  318    0   11    0
Apr 24 13:52:45 ubuntu dstat.sh[65493]: 24-04 13:52:45|  1   1  96   0   0|5134M  325M  183M 2174M|5417B 1458B|   0   388k|   0  30.0 |1242  1862 |0.81 1.35 1.00|1.0   0   0|   0     0 |           | 18  318    0   11    0
Apr 24 13:52:46 ubuntu dstat.sh[65493]: 24-04 13:52:46|  2   1  96   0   0|5134M  325M  183M 2174M|5533B 1619B|   0   140k|   0  18.0 |1292  1858 |0.81 1.35 1.00|2.0   0   0|   0     0 |           | 18  318    0   11    0
Apr 24 13:52:47 ubuntu dstat.sh[65493]: 24-04 13:52:47|  1   1  97   0   0|5134M  325M  183M 2174M|6743B 1459B|   0     0 |   0     0 | 945  1302 |0.81 1.35 1.00|1.0   0   0|   0     0 |           | 18  318    0   11    0
Apr 24 13:52:48 ubuntu dstat.sh[65493]: 24-04 13:52:48|  1   0  97   0   0|5134M  325M  183M 2174M|4119B 1511B|   0   192k|   0  15.0 | 959  1340 |0.74 1.33 1.00|1.0   0   0|   0     0 |           | 18  318    0    4    0
Apr 24 13:52:49 ubuntu dstat.sh[65493]: 24-04 13:52:49|  1   1  98   0   0|5134M  325M  183M 2174M|4702B 1459B|   0     0 |   0     0 | 905  1222 |0.74 1.33 1.00|2.0   0 1.0|   0     0 |           | 18  318    0    4    0
Apr 24 13:52:50 ubuntu dstat.sh[65493]: 24-04 13:52:50|  1   1  98   0   0|5134M  325M  183M 2174M|4303B 1081B|   0    16k|   0  3.00 | 842  1232 |0.74 1.33 1.00|1.0   0   0|   0     0 |           | 18  318    0    4    0
Apr 24 13:52:51 ubuntu dstat.sh[65493]: 24-04 13:52:51|  2   1  96   0   0|5134M  325M  183M 2174M|5081B 1607B|   0   104k|   0  5.00 |1153  1576 |0.74 1.33 1.00|1.0   0   0|   0     0 |           | 18  318    0    4    0
Apr 24 13:52:52 ubuntu dstat.sh[65493]: 24-04 13:52:52|  1   0  97   0   0|5134M  325M  183M 2174M|3935B 1513B|   0   112k|   0  1.00 | 925  1302 |0.74 1.33 1.00|1.0   0   0|   0     0 |           | 18  318    0    4    0
Apr 24 13:52:53 ubuntu dstat.sh[65493]: 24-04 13:52:53|  1   1  98   0   0|5134M  325M  183M 2174M|4724B 1565B|   0     0 |   0     0 | 921  1283 |0.68 1.30 0.99|1.0   0   0|   0     0 |           | 18  318    0    4    0
Apr 24 13:52:54 ubuntu dstat.sh[65493]: 24-04 13:52:54|  1   1  97   0   0|5134M  325M  183M 2174M|4353B 1512B|   0   756k|   0   150 | 982  1388 |0.68 1.30 0.99|1.0   0   0|   0     0 |           | 18  318    0    4    0
Apr 24 13:52:55 ubuntu dstat.sh[65493]: 24-04 13:52:55|  1   0  98   0   0|5134M  325M  183M 2174M|4963B 1566B|   0    48k|   0  6.00 | 921  1335 |0.68 1.30 0.99|1.0   0   0|   0     0 |           | 18  318    0    4    0
Apr 24 13:52:56 ubuntu dstat.sh[65493]: 24-04 13:52:56|  2   0  96   0   0|5134M  325M  183M 2174M|4518B 1512B|   0   444k|   0  42.0 |1308  1906 |0.68 1.30 0.99|1.0   0   0|   0     0 |           | 18  318    0    4    0
Apr 24 13:52:57 ubuntu dstat.sh[65493]: 24-04 13:52:57|  1   1  97   0   0|5134M  325M  183M 2174M|4983B 1621B|   0     0 |   0     0 | 894  1258 |0.68 1.30 0.99|1.0   0   0|   0     0 |           | 18  318    0    4    0
Apr 24 13:52:58 ubuntu dstat.sh[65493]: 24-04 13:52:58|  1   1  98   0   0|5134M  325M  183M 2174M|4750B 1620B|   0     0 |   0     0 | 920  1283 |0.63 1.28 0.99|1.0   0   0|   0     0 |           | 18  318    0    4    0
Apr 24 13:52:59 ubuntu dstat.sh[65493]: 24-04 13:52:59|  2   4  94   1   0|5129M  330M  183M 2174M|4741B 1620B|   0    84k|   0  12.0 |1200  1659 |0.63 1.28 0.99|1.0   0 1.0|   0     0 |           | 18  318    0    4    0
Apr 24 13:53:00 ubuntu dstat.sh[65493]: 24-04 13:53:00|  2   0  96   0   0|5129M  330M  183M 2174M|5174B 1457B|   0   320k|   0  29.0 |1286  1902 |0.63 1.28 0.99|1.0   0   0|   0     0 |           | 18  318    0    4    0
Apr 24 13:53:01 ubuntu dstat.sh[65493]: 24-04 13:53:01|  1   1  96   0   0|5129M  330M  183M 2174M|5417B 1662B|   0  6867k|   0   133 |1197  1473 |0.63 1.28 0.99|2.0   0   0|   0     0 |           | 18  318    0    4    0
Apr 24 13:53:02 ubuntu dstat.sh[65493]: 24-04 13:53:02|  1   0  97   0   0|5129M  330M  183M 2174M|4698B 1188B|   0  4096B|   0  1.00 | 922  1281 |0.63 1.28 0.99|1.0   0   0|   0     0 |           | 18  318    0    4    0
Apr 24 13:53:03 ubuntu dstat.sh[65493]: 24-04 13:53:03|  1   1  98   0   0|5129M  330M  183M 2174M|4551B 1350B|   0     0 |   0     0 | 807  1207 |0.58 1.26 0.98|1.0   0   0|   0     0 |           | 18  318    0    4    0
Apr 24 13:53:04 ubuntu dstat.sh[65493]: 24-04 13:53:04|  1   0  98   0   0|5129M  330M  183M 2174M|4599B 1080B|   0     0 |   0     0 | 788  1186 |0.58 1.26 0.98|1.0   0   0|   0     0 |           | 18  318    0    4    0
Apr 24 13:53:05 ubuntu dstat.sh[65493]: 24-04 13:53:05| 14   4  78   3   0|5149M  306M  183M 2177M|  12k 9286B|3513k  564k| 574   125 |2778  3148 |0.58 1.26 0.98|1.0   0 5.0|   0     0 |           | 18  319    0    4    0
Apr 24 13:53:06 ubuntu dstat.sh[65493]: 24-04 13:53:06| 16   5  78   1   0|5149M  307M  183M 2177M|  14k   10k|  28k   57M|3.00   117 |3261  3688 |0.58 1.26 0.98|2.0   0 7.0|   0     0 |           | 18  319    0    6    0
Apr 24 13:53:07 ubuntu dstat.sh[65493]: 24-04 13:53:07| 15   3  79   0   0|5146M  309M  183M 2178M|  14k   12k| 108k  344k|7.00  37.0 |2745  2874 |0.58 1.26 0.98|1.0   0 5.0|   0     0 |           | 18  319    0    8    0
Apr 24 13:53:08 ubuntu dstat.sh[65493]: 24-04 13:53:08| 14   5  80   0   0|5170M  285M  183M 2178M|  14k   11k| 124k  204k|7.00  21.0 |2603  2652 |0.53 1.24 0.97|1.0   0  11|   0     0 |           | 18  319    0    9    0
Apr 24 13:53:09 ubuntu dstat.sh[65493]: 24-04 13:53:09| 16   4  78   0   0|5161M  293M  183M 2178M|  15k   12k|  16k 2491k|1.00   163 |3111  3520 |0.53 1.24 0.97|1.0   0 6.0|   0     0 |           | 18  319    0   10    0
Apr 24 13:53:10 ubuntu dstat.sh[65493]: 24-04 13:53:10| 15   3  80   0   0|5157M  297M  183M 2178M|  14k   10k|   0   164k|   0  19.0 |2524  2580 |0.53 1.24 0.97|2.0   0 5.0|   0     0 |           | 18  319    0   11    0
Apr 24 13:53:11 ubuntu dstat.sh[65493]: 24-04 13:53:11| 60   8  32   0   0|4811M  644M  183M 2178M|7048B 3996B|  44k  360k|8.01  27.0 |4225  2546 |0.53 1.24 0.97|2.0   0  22|   0     0 |           | 18  296    0   16    0
Apr 24 13:53:12 ubuntu dstat.sh[65493]: 24-04 13:53:12| 66  15  17   0   0|4930M  525M  183M 2178M|4675B 1618B|  72k    0 |12.0     0 |4366  2273 |0.53 1.24 0.97|4.0   0 4.0|   0     0 |           | 18  296    0   16    0
Apr 24 13:53:13 ubuntu dstat.sh[65493]: 24-04 13:53:13| 85  14   0   0   0|4837M  616M  183M 2179M|4317B 1619B| 556k  724k|34.0  42.0 |5303  3367 |0.89 1.30 1.00|5.0   0  11|   0     0 |           | 18  275    0   18    0
Apr 24 13:53:14 ubuntu dstat.sh[65493]: 24-04 13:53:14| 87  13   1   0   0|4987M  465M  183M 2181M|4815B 1625B| 638k  594k|50.2  46.1 |7386  8636 |0.89 1.30 1.00|4.0   0 4.0|   0     0 |           | 18  281    0   23    0
Apr 24 13:53:15 ubuntu dstat.sh[65493]: 24-04 13:53:15| 48   8  43   0   0|5078M  372M  183M 2183M|4846B 1615B| 853k 6816k|37.9   887 |5929  8960 |0.89 1.30 1.00|2.0   0 2.0|   0     0 |           | 18  287    0   29    0
Apr 24 13:53:16 ubuntu dstat.sh[65493]: 24-04 13:53:16| 24   5  70   1   0|5152M  296M  183M 2184M|  34k   10k| 460k  745k|30.0  51.0 |3766  5935 |0.89 1.30 1.00|1.0   0 2.0|   0     0 |           | 18  287    0   33    0
Apr 24 13:53:17 ubuntu dstat.sh[65493]: 24-04 13:53:17|  9   2  87   0   0|5158M  290M  183M 2184M|  38k 6667B|  32k  176k|2.00  20.0 |2539  3419 |0.89 1.30 1.00|1.0   0   0|   0     0 |           | 18  296    0   33    0
Apr 24 13:53:18 ubuntu dstat.sh[65493]: 24-04 13:53:18|  4   1  92   0   0|5160M  288M  183M 2185M|  25k 4477B|   0   502k|   0  38.9 |2085  2945 |0.82 1.28 0.99|1.0   0   0|   0     0 |           | 18  297    0   33    0
Apr 24 13:53:19 ubuntu dstat.sh[65493]: 24-04 13:53:19|  1   1  97   0   0|5160M  288M  183M 2185M|5297B 1622B|   0   108k|   0  8.01 |1020  1386 |0.82 1.28 0.99|1.0   0 1.0|   0     0 |           | 18  297    0   33    0
Apr 24 13:53:20 ubuntu dstat.sh[65493]: 24-04 13:53:20|  1   0  97   0   0|5160M  288M  183M 2185M|4459B 1458B|   0   172k|   0  14.0 | 959  1396 |0.82 1.28 0.99|1.0   0   0|   0     0 |           | 18  297    0   33    0
Apr 24 13:53:21 ubuntu dstat.sh[65493]: 24-04 13:53:21|  2   2  95   0   0|5161M  287M  183M 2185M|4702B 1622B|   0   477k|   0  32.0 |1273  1785 |0.82 1.28 0.99|1.0   0 1.0|   0     0 |           | 18  297    0   33    0
Apr 24 13:53:22 ubuntu dstat.sh[65493]: 24-04 13:53:22| 10   6  83   0   0|5193M  255M  183M 2185M|4336B 1457B|8189B  112k|1.00  7.00 |3433    10k|0.82 1.28 0.99|1.0   0  38|   0     0 |           | 18  297    0   34    0
Apr 24 13:53:23 ubuntu dstat.sh[65493]: 24-04 13:53:23|  4   1  93   0   0|5193M  255M  183M 2185M|4499B 1619B|   0     0 |   0     0 |1400  1869 |0.75 1.26 0.99|1.0   0 2.0|   0     0 |           | 18  297    0   36    0
Apr 24 13:53:24 ubuntu dstat.sh[65493]: 24-04 13:53:24|  3   1  95   0   0|5194M  254M  183M 2185M|4690B 1455B|   0   156k|   0  18.0 |1303  1844 |0.75 1.26 0.99|1.0   0 1.0|   0     0 |           | 18  297    0   36    0
Apr 24 13:53:25 ubuntu dstat.sh[65493]: 24-04 13:53:25|  2   1  96   1   0|5192M  256M  183M 2185M|3951B 1638B|   0   148k|   0  19.0 |1048  1465 |0.75 1.26 0.99|1.0   0   0|   0     0 |           | 18  297    0   32    0
Apr 24 13:53:26 ubuntu dstat.sh[65493]: 24-04 13:53:26|  2   1  95   0   0|5189M  259M  183M 2185M|4007B 1511B|  32k  872k|2.00  66.0 |1473  2284 |0.75 1.26 0.99|1.0   0   0|   0     0 |           | 18  297    0   32    0
Apr 24 13:53:27 ubuntu dstat.sh[65493]: 24-04 13:53:27|  1   0  97   0   0|5186M  262M  183M 2185M|4155B 1457B|   0   156k|   0  5.00 | 955  1360 |0.75 1.26 0.99|1.0   0   0|   0     0 |           | 18  297    0   32    0
Apr 24 13:53:28 ubuntu dstat.sh[65493]: 24-04 13:53:28|  3   1  94   0   0|5183M  265M  183M 2185M|4277B 1623B|   0   537k|   0  55.1 |1576  2296 |0.77 1.25 0.99|1.0   0   0|   0     0 |           | 18  297    0   32    0
Apr 24 13:53:29 ubuntu dstat.sh[65493]: 24-04 13:53:29|  2   1  96   1   0|5181M  267M  183M 2185M|4702B 1459B|   0   120k|   0  15.0 |1158  1703 |0.77 1.25 0.99|1.0   0 1.0|   0     0 |           | 18  297    0   32    0
Apr 24 13:53:30 ubuntu dstat.sh[65493]: 24-04 13:53:30|  1   1  97   0   0|5179M  269M  183M 2185M|4978B 1619B|   0    84k|   0  12.0 |1152  1733 |0.77 1.25 0.99|2.0   0   0|   0     0 |           | 18  297    0   32    0
Apr 24 13:53:31 ubuntu dstat.sh[65493]: 24-04 13:53:31|  1   1  97   0   0|5177M  271M  183M 2185M|5074B 1458B|   0     0 |   0     0 | 969  1351 |0.77 1.25 0.99|1.0   0   0|   0     0 |           | 18  297    0   32    0
Apr 24 13:53:32 ubuntu dstat.sh[65493]: 24-04 13:53:32|  1   0  97   0   0|5176M  272M  183M 2185M|4679B 1620B|   0  1496k|   0   153 | 994  1429 |0.77 1.25 0.99|1.0   0   0|   0     0 |           | 18  297    0   32    0
Apr 24 13:53:33 ubuntu dstat.sh[65493]: 24-04 13:53:33|  2   1  97   0   0|5175M  274M  183M 2185M|4627B 1750B|   0    52k|   0  5.99 | 922  1318 |0.71 1.23 0.98|1.0   0   0|   0     0 |           | 18  297    0   32    0
Apr 24 13:53:34 ubuntu dstat.sh[65493]: 24-04 13:53:34|  1   1  97   0   0|5173M  275M  183M 2185M|5111B 1624B|   0     0 |   0     0 | 867  1241 |0.71 1.23 0.98|  0   0   0|   0     0 |           | 18  297    0   32    0
Apr 24 13:53:35 ubuntu dstat.sh[65493]: 24-04 13:53:35|  2   1  96   0   0|5172M  276M  183M 2185M|4403B 1460B|   0  6600k|   0   848 |1399  1656 |0.71 1.23 0.98|  0   0   0|   0     0 |           | 18  297    0   32    0
Apr 24 13:53:36 ubuntu dstat.sh[65493]: 24-04 13:53:36|  2   1  95   0   0|5171M  277M  183M 2185M|4926B 1616B|   0   683k|   0  58.9 |1548  2377 |0.71 1.23 0.98|1.0   0   0|   0     0 |           | 18  297    0   32    0
Apr 24 13:53:37 ubuntu dstat.sh[65493]: 24-04 13:53:37|  2   1  97   0   0|5171M  277M  183M 2185M|4520B 1459B|   0    84k|   0  6.00 | 916  1285 |0.71 1.23 0.98|1.0   0   0|   0     0 |           | 18  297    0   32    0
Apr 24 13:53:38 ubuntu dstat.sh[65493]: 24-04 13:53:38|  8   2  88   1   0|5171M  277M  183M 2185M|4683B 1621B| 100k  749k|7.01  82.1 |2643  3778 |0.73 1.23 0.98|1.0   0   0|   0     0 |           | 18  297    0   32    0
Apr 24 13:53:39 ubuntu dstat.sh[65493]: 24-04 13:53:39|  2   0  96   0   0|5171M  277M  183M 2185M|4751B 1453B|   0   100k|   0  12.0 |1188  1727 |0.73 1.23 0.98|1.0   0 1.0|   0     0 |           | 18  297    0   32    0
Apr 24 13:53:40 ubuntu dstat.sh[65493]: 24-04 13:53:40|  1   0  97   0   0|5171M  277M  183M 2185M|4384B 1621B|   0     0 |   0     0 | 879  1282 |0.73 1.23 0.98|1.0   0   0|   0     0 |           | 18  297    0   32    0
Apr 24 13:53:41 ubuntu dstat.sh[65493]: 24-04 13:53:41|  1   1  97   0   0|5171M  277M  183M 2185M|4604B 1461B|   0   337k|   0  20.0 | 966  1387 |0.73 1.23 0.98|1.0   0   0|   0     0 |           | 18  297    0   32    0
Apr 24 13:53:42 ubuntu dstat.sh[65493]: 24-04 13:53:42|  3   1  95   0   0|5171M  277M  183M 2185M|3855B 1457B|   0  1507k|   0  25.0 |1278  1799 |0.73 1.23 0.98|1.0   0 1.0|   0     0 |           | 18  297    0   32    0
Apr 24 13:53:43 ubuntu dstat.sh[65493]: 24-04 13:53:43|  1   0  97   0   0|5171M  277M  183M 2185M|4503B 1617B|   0    32k|   0  3.99 | 885  1277 |0.67 1.21 0.98|1.0   0   0|   0     0 |           | 18  297    0   32    0
Apr 24 13:53:44 ubuntu dstat.sh[65493]: 24-04 13:53:44| 38  11  49   0   0|4842M  605M  183M 2186M|5588B 1694B| 923k  180k|97.9  17.0 |4452  3479 |0.67 1.21 0.98|2.0   0  80|   0     0 |           | 18  293    0   34    0
Apr 24 13:53:45 ubuntu dstat.sh[65493]: 24-04 13:53:45| 23   5  71   0   0|4916M  531M  183M 2186M|5290B 2305B|  72k  417k|5.01  33.1 |2402  2144 |0.67 1.21 0.98|2.0   0   0|   0     0 |           | 18  293    0   34    0
Apr 24 13:53:46 ubuntu dstat.sh[65493]: 24-04 13:53:46| 24   6  68   1   0|4978M  468M  183M 2187M|5635B 1514B| 332k 3007k|32.0   178 |4091  5662 |0.67 1.21 0.98|1.0   0  17|   0     0 |           | 18  297    0   36    0
Apr 24 13:53:47 ubuntu dstat.sh[65493]: 24-04 13:53:47| 22   5  72   0   0|5080M  366M  183M 2187M|5385B 1566B|   0    96k|   0  5.00 |2406  1801 |0.67 1.21 0.98|1.0   0 6.0|   0     0 |           | 18  297    0   36    0
Apr 24 13:53:48 ubuntu dstat.sh[65493]: 24-04 13:53:48| 24   4  71   0   0|5091M  355M  183M 2187M|4923B 1727B|4093B  636k|1.00  60.0 |2592  2445 |0.70 1.20 0.98|2.0   0   0|   0     0 |           | 18  297    0   36    0
Apr 24 13:53:49 ubuntu dstat.sh[65493]: 24-04 13:53:49|  3   1  96   0   0|5095M  350M  183M 2187M|4817B 1910B|   0   100k|   0  13.0 |1138  1511 |0.70 1.20 0.98|1.0   0 2.0|   0     0 |           | 18  297    0   36    0
Apr 24 13:53:50 ubuntu dstat.sh[65493]: 24-04 13:53:50|  1   0  97   0   0|5095M  350M  183M 2187M|3915B 1187B|   0  4093B|   0  1.00 | 829  1259 |0.70 1.20 0.98|1.0   0   0|   0     0 |           | 18  297    0   36    0
Apr 24 13:53:51 ubuntu dstat.sh[65493]: 24-04 13:53:51|  2   0  97   0   0|5095M  350M  183M 2187M|4357B 1339B|   0     0 |   0     0 | 872  1309 |0.70 1.20 0.98|1.0   0   0|   0     0 |           | 18  297    0   36    0
Apr 24 13:53:52 ubuntu dstat.sh[65493]: 24-04 13:53:52|  1   1  97   0   0|5095M  350M  183M 2187M|3570B 1027B|   0   188k|   0  2.00 | 912  1301 |0.70 1.20 0.98|2.0   0   0|   0     0 |           | 18  297    0   36    0
Apr 24 13:53:53 ubuntu dstat.sh[65493]: 24-04 13:53:53|  2   0  98   0   0|5095M  351M  183M 2187M|4917B 1661B|   0     0 |   0     0 | 849  1216 |0.64 1.18 0.97|2.0   0   0|   0     0 |           | 18  297    0   36    0
Apr 24 13:53:54 ubuntu dstat.sh[65493]: 24-04 13:53:54|  1   0  97   0   0|5090M  356M  183M 2187M|4710B 1601B|   0    60k|   0  6.00 | 975  1345 |0.64 1.18 0.97|1.0   0   0|   0     0 |           | 18  297    0   36    0
Apr 24 13:53:55 ubuntu dstat.sh[65493]: 24-04 13:53:55|  1   1  96   0   0|5086M  360M  183M 2187M|4719B 1564B|   0    64k|   0  5.99 | 964  1359 |0.64 1.18 0.97|1.0   0   0|   0     0 |           | 18  297    0   36    0
Apr 24 13:53:56 ubuntu dstat.sh[65493]: 24-04 13:53:56|  2   1  95   0   0|5083M  363M  183M 2187M|4932B 1566B|  92k 5323k|7.00   729 |1536  2152 |0.64 1.18 0.97|1.0   0   0|   0     0 |           | 18  297    0   36    0
Apr 24 13:53:57 ubuntu dstat.sh[65493]: 24-04 13:53:57|  1   1  97   0   0|5080M  366M  183M 2187M|4974B 1656B|   0     0 |   0     0 | 971  1306 |0.64 1.18 0.97|1.0   0   0|   0     0 |           | 18  297    0   36    0
Apr 24 13:53:58 ubuntu dstat.sh[65493]: 24-04 13:53:58|  2   0  96   0   0|5077M  368M  183M 2187M|4818B 1458B|   0   524k|   0  54.0 |1411  2171 |0.59 1.16 0.97|1.0   0   0|   0     0 |           | 18  297    0   36    0
Apr 24 13:53:59 ubuntu dstat.sh[65493]: 24-04 13:53:59|  1   1  97   0   0|5075M  371M  183M 2187M|5099B 1617B|   0    88k|   0  12.0 |1128  1624 |0.59 1.16 0.97|1.0   0 1.0|   0     0 |           | 18  297    0   36    0
Apr 24 13:54:00 ubuntu dstat.sh[65493]: 24-04 13:54:00|  1   1  97   0   0|5073M  373M  183M 2187M|4887B 1461B|   0   321k|   0  29.1 |1226  1807 |0.59 1.16 0.97|2.0   0   0|   0     0 |           | 18  297    0   36    0
Apr 24 13:54:01 ubuntu dstat.sh[65493]: 24-04 13:54:01|  1   1  98   0   0|5071M  374M  183M 2187M|4699B 1621B|   0    32k|   0  4.00 | 944  1313 |0.59 1.16 0.97|1.0   0   0|   0     0 |           | 18  297    0   36    0
Apr 24 13:54:02 ubuntu dstat.sh[65493]: 24-04 13:54:02|  1   1  97   0   0|5069M  376M  183M 2187M|4560B 1662B|   0  4096B|   0  1.00 | 956  1329 |0.59 1.16 0.97|1.0   0   0|   0     0 |           | 18  297    0   36    0
Apr 24 13:54:03 ubuntu dstat.sh[65493]: 24-04 13:54:03|  2   0  97   0   0|5068M  378M  183M 2187M|4920B 1684B|   0   228k|   0  40.9 | 920  1282 |0.54 1.15 0.96|2.0   0   0|   0     0 |           | 18  297    0   36    0
Apr 24 13:54:04 ubuntu dstat.sh[65493]: 24-04 13:54:04|  1   1  97   0   0|5067M  379M  183M 2187M|4923B 1722B|   0     0 |   0     0 | 933  1286 |0.54 1.15 0.96|1.0   0   0|   0     0 |           | 18  297    0   36    0
Apr 24 13:54:05 ubuntu dstat.sh[65493]: 24-04 13:54:05|  1   0  97   0   0|5066M  379M  183M 2187M|5211B 1617B|   0    36k|   0  3.99 | 969  1343 |0.54 1.15 0.96|1.0   0   0|   0     0 |           | 18  297    0   36    0
Apr 24 13:54:06 ubuntu dstat.sh[65493]: 24-04 13:54:06|  5   2  92   0   0|5112M  333M  183M 2187M|4675B 1514B|   0   276k|   0  23.0 |1692  2071 |0.54 1.15 0.96|1.0   0   0|   0     0 |           | 18  297    0   34    0
Apr 24 13:54:07 ubuntu dstat.sh[65493]: 24-04 13:54:07|  1   1  97   0   0|5112M  334M  183M 2187M|5226B 1622B|   0    32k|   0  4.00 | 969  1324 |0.54 1.15 0.96|1.0   0   0|   0     0 |           | 18  297    0   34    0
Apr 24 13:54:08 ubuntu dstat.sh[65493]: 24-04 13:54:08|  2   2  95   0   0|5112M  333M  183M 2187M|4562B 1621B|   0   540k|   0  56.0 |1645  2334 |0.50 1.13 0.95|1.0   0 6.0|   0     0 |           | 18  297    0   34    0
Apr 24 13:54:09 ubuntu dstat.sh[65493]: 24-04 13:54:09|  1   1  97   0   0|5112M  333M  183M 2187M|4756B 1499B|   0    68k|   0  10.0 |1014  1403 |0.50 1.13 0.95|1.0   0 1.0|   0     0 |           | 18  297    0   34    0
Apr 24 13:54:10 ubuntu dstat.sh[65493]: 24-04 13:54:10|  1   1  97   0   0|5112M  333M  183M 2187M|4792B 1617B|   0    48k|   0  5.99 | 980  1395 |0.50 1.13 0.95|1.0   0   0|   0     0 |           | 18  297    0   29    0
Apr 24 13:54:11 ubuntu dstat.sh[65493]: 24-04 13:54:11|  2   0  97   0   0|5112M  333M  183M 2187M|4274B 1135B|   0     0 |   0     0 | 856  1243 |0.50 1.13 0.95|1.0   0   0|   0     0 |           | 18  297    0   29    0
Apr 24 13:54:12 ubuntu dstat.sh[65493]: 24-04 13:54:12|  2   1  97   0   0|5112M  333M  183M 2187M|4210B 1546B|   0     0 |   0     0 | 940  1295 |0.50 1.13 0.95|1.0   0   0|   0     0 |           | 18  297    0   29    0
Apr 24 13:54:13 ubuntu dstat.sh[65493]: 24-04 13:54:13|  1   0  97   0   0|5112M  333M  183M 2187M|4231B 1512B|   0   428k|   0  4.00 | 922  1298 |0.46 1.11 0.95|1.0   0   0|   0     0 |           | 18  297    0   29    0
Apr 24 13:54:14 ubuntu dstat.sh[65493]: 24-04 13:54:14|  3   3  93   0   0|5113M  332M  183M 2187M|4788B 1657B|4098B   92k|1.00  15.0 |1852  2130 |0.46 1.11 0.95|1.0   0  52|   0     0 |           | 18  297    0   19    0
Apr 24 13:54:15 ubuntu dstat.sh[65493]: 24-04 13:54:15| 16  11  71   0   0|5168M  278M  183M 2187M|4464B 1509B|  24k  351k|2.00  31.9 |4363  4217 |0.46 1.11 0.95|3.0   0 259|   0     0 |           | 18  297    0   19    0
Apr 24 13:54:16 ubuntu dstat.sh[65493]: 24-04 13:54:16| 20   4  75   0   0|5193M  252M  183M 2187M|  11k 8023B|   0   132k|   0  15.0 |2591  2603 |0.46 1.11 0.95|2.0   0 2.0|   0     0 |           | 18  299    0   20    0
Apr 24 13:54:17 ubuntu dstat.sh[65493]: 24-04 13:54:17| 22   5  70   1   0|5193M  252M  183M 2188M|7973B 4776B| 407k 2419k|25.0   391 |6136  8712 |0.46 1.11 0.95|2.0   0 5.0|   0     0 |           | 18  298    0   21    0
Apr 24 13:54:18 ubuntu dstat.sh[65493]: 24-04 13:54:18| 42  10  47   0   0|5294M  150M  183M 2188M|6870B 4261B| 192k  581k|10.0  76.1 |4156  3740 |0.58 1.12 0.96|3.0   0  27|   0     0 |           | 18  298    0   10    0
