May 01 14:25:45 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 01 14:25:45 ubuntu dstat.sh[65701]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 01 14:25:45 ubuntu dstat.sh[65701]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 01 14:29:14 ubuntu dstat.sh[65701]: 01-05 14:29:14|  7  23  68   0   0|1380M  740M  176M 5432M|2040B    0 |   0   276k|   0  21.0 |5376  3775 |2.25 1.66 0.93|2.0   0 332|   0     0 |           | 11   32    0   16    0
May 01 14:29:15 ubuntu dstat.sh[65701]: 01-05 14:29:15| 18  25  55   0   0|1364M  756M  176M 5433M|2105B    0 |   0   605k|   0  45.1 |5937  4687 |2.23 1.67 0.93|3.0   0 453|   0     0 |           | 11   32    0   22    0
May 01 14:29:16 ubuntu dstat.sh[65701]: 01-05 14:29:16| 64  11  24   0   0|1521M  598M  176M 5433M|2836B    0 |   0   668k|   0  40.0 |3759  1824 |2.23 1.67 0.93|4.0   0 8.0|   0     0 |           | 11   32    0   22    0
May 01 14:29:17 ubuntu dstat.sh[65701]: 01-05 14:29:17| 68   8  24   0   0|1655M  461M  176M 5436M|2516B    0 |   0  3075k|   0   105 |3829  1729 |2.23 1.67 0.93|3.0   0   0|   0     0 |           | 11   32    0   22    0
May 01 14:29:18 ubuntu dstat.sh[65701]: 01-05 14:29:18| 50   8  32   7   0|1743M  364M  177M 5444M|2644B    0 |   0    28M|   0  2047 |  11k   18k|2.23 1.67 0.93|5.0   0 108|   0     0 |           | 11   38    0   22    0
May 01 14:29:19 ubuntu dstat.sh[65701]: 01-05 14:29:19| 25  10  47  16   0|1745M  350M  177M 5455M|2701B    0 |   0   100M|   0  7397 |  27k   53k|2.23 1.67 0.93|2.0   0 234|   0     0 |           | 11   38    0   22    0
May 01 14:29:20 ubuntu dstat.sh[65701]: 01-05 14:29:20| 24   8  49  16   0|1743M  345M  177M 5463M|2339B    0 |   0    81M|   0  6273 |  23k   45k|2.29 1.69 0.95|1.0 1.0 162|   0     0 |           | 11   38    0   22    0
May 01 14:29:21 ubuntu dstat.sh[65701]: 01-05 14:29:21| 38  11  33  13   0|1660M  419M  177M 5471M|2242B    0 |   0    82M|   0  5685 |  21k   42k|2.29 1.69 0.95|3.0   0 239|   0     0 |           | 11   36    0   22    0
May 01 14:29:22 ubuntu dstat.sh[65701]: 01-05 14:29:22| 41  10  32  14   0|1723M  348M  177M 5479M|2276B    0 |   0    58M|   0  4568 |  17k   33k|2.29 1.69 0.95|6.0   0  82|   0     0 |           | 11   36    0   22    0
May 01 14:29:23 ubuntu dstat.sh[65701]: 01-05 14:29:23| 35  10  35  18   0|1779M  278M  177M 5492M|1863B    0 |   0    75M|   0  5041 |  17k   35k|2.29 1.69 0.95|2.0 1.0 5.0|   0     0 |           | 11   36    0   22    0
May 01 14:29:24 ubuntu dstat.sh[65701]: 01-05 14:29:24| 34  10  37  17   0|1724M  330M  177M 5495M|2223B   94B|   0    75M|   0  5620 |  19k   38k|2.29 1.69 0.95|1.0 1.0 141|   0     0 |           | 11   36    0   22    0
May 01 14:29:25 ubuntu dstat.sh[65701]: 01-05 14:29:25| 30   5  52  11   0|1713M  338M  177M 5498M|2056B    0 |   0    54M|   0  4146 |  16k   29k|2.59 1.76 0.97|3.0   0  75|   0     0 |           | 11   36    0   22    0
May 01 14:29:26 ubuntu dstat.sh[65701]: 01-05 14:29:26| 24  15  60   0   0|1413M  638M  177M 5498M|1930B    0 |   0  1076k|   0  82.7 |4224  2954 |2.59 1.76 0.97|2.0   0 249|   0     0 |           | 11   32    0   22    0
May 01 14:29:27 ubuntu dstat.sh[65701]: 01-05 14:29:27| 22   4  73   0   0|1463M  589M  177M 5498M|2099B    0 |   0   828k|   0  46.0 |1677  1498 |2.59 1.76 0.97|2.0   0 1.0|   0     0 |           | 11   32    0   22    0
May 01 14:29:28 ubuntu dstat.sh[65701]: 01-05 14:29:28| 27   7  65   1   0|1519M  532M  177M 5498M|1862B    0 |   0  5978k|   0   348 |3364    10k|2.59 1.76 0.97|2.0   0  38|   0     0 |           | 11   32    0   23    0
May 01 14:29:29 ubuntu dstat.sh[65701]: 01-05 14:29:29| 24   3  73   0   0|1437M  615M  177M 5498M|2400B   84B|   0   152k|   0  12.0 |2431  1912 |2.59 1.76 0.97|1.0   0  23|   0     0 |           | 11   32    0   23    0
May 01 14:29:30 ubuntu dstat.sh[65701]: 01-05 14:29:30| 21   5  74   0   0|1465M  587M  177M 5498M|1860B    0 |   0    32k|   0  4.00 |1818  1260 |2.54 1.77 0.98|2.0   0 5.0|   0     0 |           | 11   32    0   22    0
May 01 14:29:31 ubuntu dstat.sh[65701]: 01-05 14:29:31| 22   3  74   0   0|1520M  531M  177M 5498M|1993B    0 |   0  8177B|   0  2.00 |1758  1226 |2.54 1.77 0.98|2.0   0 2.0|   0     0 |           | 11   32    0   22    0
May 01 14:29:32 ubuntu dstat.sh[65701]: 01-05 14:29:32| 19  11  69   0   0|1451M  600M  177M 5498M|2462B    0 |   0   877k|   0  99.1 |3270  2637 |2.54 1.77 0.98|4.0   0 162|   0     0 |           | 11   32    0   22    0
May 01 14:29:33 ubuntu dstat.sh[65701]: 01-05 14:29:33| 13  42  44   0   0|1438M  613M  177M 5498M|2407B    0 |   0   305k|   0  27.1 |7903  7379 |2.54 1.77 0.98|3.0   0 1.1|   0     0 |           | 11   32    0   22    0
May 01 14:29:34 ubuntu dstat.sh[65701]: 01-05 14:29:34|  8  22  68   0   0|1440M  611M  177M 5498M|2160B    0 |   0   140k|   0  12.0 |5121  3334 |2.54 1.77 0.98|2.0   0 337|   0     0 |           | 11   32    0   22    0
May 01 14:29:35 ubuntu dstat.sh[65701]: 01-05 14:29:35|  7  22  68   0   0|1439M  613M  177M 5498M|2278B    0 |   0    16k|   0  4.00 |5240  3565 |2.42 1.76 0.98|2.0   0 320|   0     0 |           | 11   32    0   22    0
May 01 14:29:36 ubuntu dstat.sh[65701]: 01-05 14:29:36|  8  21  69   0   0|1393M  658M  177M 5498M|2543B    0 |   0    96k|   0  4.01 |5117  3653 |2.42 1.76 0.98|2.0   0 294|   0     0 |           | 11   32    0   22    0
May 01 14:29:37 ubuntu dstat.sh[65701]: 01-05 14:29:37|  9  22  68   0   0|1377M  675M  177M 5498M|2518B    0 |   0   484k|   0  12.0 |5214  3630 |2.42 1.76 0.98|1.0   0 292|   0     0 |           | 11   32    0   22    0
May 01 14:29:38 ubuntu dstat.sh[65701]: 01-05 14:29:38| 18  16  64   0   0|1384M  668M  177M 5498M|1982B    0 |   0   965k|   0   134 |5800  6904 |2.42 1.76 0.98|2.0   0 182|   0     0 |           | 11   32    0   22    0
May 01 14:29:39 ubuntu dstat.sh[65701]: 01-05 14:29:39| 42  12  45   0   0|1474M  578M  177M 5498M|2091B    0 |   0   171k|   0  1.99 |3830  2799 |2.42 1.76 0.98|3.0   0 130|   0     0 |           | 11   33    0   22    0
May 01 14:29:40 ubuntu dstat.sh[65701]: 01-05 14:29:40| 44   7  49   0   0|1565M  486M  177M 5498M|2464B    0 |   0    16k|   0  1.00 |2893  1854 |2.38 1.76 0.99|2.0   0 9.0|   0     0 |           | 11   45    0   22    0
May 01 14:29:41 ubuntu dstat.sh[65701]: 01-05 14:29:41| 45   5  48   0   0|1600M  449M  177M 5500M|2290B    0 |   0  1627k|   0   140 |3614  2746 |2.38 1.76 0.99|3.0   0  10|   0     0 |           | 11   49    0   22    0
May 01 14:29:42 ubuntu dstat.sh[65701]: 01-05 14:29:42| 25  14  59   0   0|1606M  441M  177M 5502M|2223B    0 |   0   529k|   0  26.0 |6322    11k|2.38 1.76 0.99|2.0   0 169|   0     0 |           | 11   48    0   23    0
May 01 14:29:43 ubuntu dstat.sh[65701]: 01-05 14:29:43| 16  19  64   0   0|1610M  436M  177M 5503M|1976B    0 |   0   228k|   0  12.0 |6826  8286 |2.38 1.76 0.99|2.0   0 293|   0     0 |           | 11   48    0   23    0
May 01 14:29:44 ubuntu dstat.sh[65701]: 01-05 14:29:44|  4   3  92   0   0|1610M  437M  177M 5502M|2284B    0 |   0   120k|   0  13.0 |1343  1872 |2.38 1.76 0.99|1.0   0  28|   0     0 |           | 11   48    0   23    0
May 01 14:29:45 ubuntu dstat.sh[65701]: 01-05 14:29:45|  1   1  98   0   0|1610M  437M  177M 5502M|1981B    0 |   0    32k|   0  4.00 | 629   929 |2.19 1.73 0.98|1.0   0 3.0|   0     0 |           | 11   48    0   23    0
May 01 14:29:46 ubuntu dstat.sh[65701]: 01-05 14:29:46|  1   1  98   0   0|1610M  437M  177M 5502M|2959B    0 |   0     0 |   0     0 | 761  1010 |2.19 1.73 0.98|1.0   0 4.0|   0     0 |           | 11   48    0   21    0
May 01 14:29:47 ubuntu dstat.sh[65701]: 01-05 14:29:47|  0   0  98   0   0|1610M  437M  177M 5502M|3179B    0 |   0  1640k|   0  15.0 | 616   895 |2.19 1.73 0.98|2.0   0 1.0|   0     0 |           | 11   48    0   21    0
May 01 14:29:48 ubuntu dstat.sh[65701]: 01-05 14:29:48|  8  10  81   0   0|1580M  467M  177M 5503M|2827B    0 |   0  4211k|   0   323 |4001  4636 |2.19 1.73 0.98|1.0   0 200|   0     0 |           | 11   48    0   21    0
May 01 14:29:49 ubuntu dstat.sh[65701]: 01-05 14:29:49| 16  13  71   0   0|1601M  446M  177M 5502M|2402B    0 |   0  8198B|   0  2.00 |4697  5954 |2.19 1.73 0.98|2.0   0 180|   0     0 |           | 11   48    0   21    0
May 01 14:29:50 ubuntu dstat.sh[65701]: 01-05 14:29:50| 12  22  64   0   0|1659M  387M  177M 5503M|2393B  238B|   0   232k|   0  9.99 |5593  4651 |2.10 1.72 0.98|1.0   0 334|   0     0 |           | 12   52    0   16    0
May 01 14:29:51 ubuntu dstat.sh[65701]: 01-05 14:29:51| 19  15  65   0   0|1664M  383M  177M 5503M|1937B    0 |   0   196k|   0  24.0 |6357  8431 |2.10 1.72 0.98|7.0   0 209|   0     0 |           | 12   64    0   16    0
May 01 14:29:52 ubuntu dstat.sh[65701]: 01-05 14:29:52|  4   7  87   0   0|1664M  383M  177M 5503M|2519B    0 |   0  1319k|   0  41.0 |2601  2879 |2.10 1.72 0.98|3.0   0 159|   0     0 |           | 12   64    0   16    0
May 01 14:29:53 ubuntu dstat.sh[65701]: 01-05 14:29:53| 19  15  65   0   0|1655M  391M  177M 5503M|2704B    0 |   0   144k|   0  9.01 |6364  8272 |2.10 1.72 0.98|1.0   0 237|   0     0 |           | 14   64    0   16    0
May 01 14:29:54 ubuntu dstat.sh[65701]: 01-05 14:29:54|  8  18  72   0   0|1648M  398M  177M 5503M|2514B    0 |   0    20k|   0  3.99 |5397  4269 |2.10 1.72 0.98|2.0   0 376|   0     0 |           | 14   66    0   15    0
May 01 14:29:55 ubuntu dstat.sh[65701]: 01-05 14:29:55|  9  21  68   0   0|1631M  416M  177M 5503M|2635B   42B|   0    44k|   0  11.0 |5142  3536 |2.01 1.71 0.98|1.0   0 291|   0     0 |           | 14   66    0   15    0
May 01 14:29:56 ubuntu dstat.sh[65701]: 01-05 14:29:56| 18  16  65   0   0|1635M  411M  177M 5503M|2770B   42B|   0    12k|   0  2.99 |5777  7858 |2.01 1.71 0.98|5.0   0 180|   0     0 |           | 14   66    0   15    0
May 01 14:29:57 ubuntu dstat.sh[65701]: 01-05 14:29:57| 28  26  46   0   0|1715M  331M  177M 5503M|3125B    0 |   0   909k|   0  65.1 |6526  5388 |2.01 1.71 0.98|3.0   0 569|   0     0 |           | 14   66    0   15    0
May 01 14:29:58 ubuntu dstat.sh[65701]: 01-05 14:29:58| 30  25  45   0   0|1792M  253M  177M 5503M|2290B    0 |   0   193k|   0  4.02 |6818  6362 |2.01 1.71 0.98|4.0   0 613|   0     0 |           | 14   66    0   14    0
May 01 14:29:59 ubuntu dstat.sh[65701]: 01-05 14:29:59| 29  26  44   0   0|1790M  255M  177M 5504M|2631B    0 |   0    72k|   0  15.0 |6304  6985 |2.01 1.71 0.98|4.0   0 385|   0     0 |           | 14   70    0   16    0
May 01 14:30:00 ubuntu dstat.sh[65701]: 01-05 14:30:00| 46  20  33   0   0|1898M  146M  177M 5505M|2812B   90B|   0    24k|   0  6.00 |5959  7139 |2.01 1.71 0.99|6.0   0 239|   0     0 |           | 14   70    0   16    0
May 01 14:30:01 ubuntu dstat.sh[65701]: 01-05 14:30:01| 58  28  14   0   0|1995M  186M  169M 5380M|3356B    0 |  52k   40k|7.01  10.0 |5650  5199 |2.01 1.71 0.99|6.0 1.0 485|   0     0 |           | 14   70    0   16    0
May 01 14:30:02 ubuntu dstat.sh[65701]: 01-05 14:30:02| 66  20  13   0   0|2083M  151M  167M 5330M|2647B    0 | 503k 1766k|51.9  39.0 |5447  9759 |2.01 1.71 0.99|5.0   0 280|   0     0 |           | 14   70    0   16    0
May 01 14:30:03 ubuntu dstat.sh[65701]: 01-05 14:30:03| 70  26   2   1   0|2211M  231M  168M 5126M|3780B    0 |3140k 1488k| 179  60.0 |5912  7160 |2.01 1.71 0.99|5.0   0 487|   0     0 |           | 14   74    0   16    0
May 01 14:30:04 ubuntu dstat.sh[65701]: 01-05 14:30:04| 70  23   4   3   0|2364M  145M  168M 5061M|4749B    0 |  76k   18M|13.0  1013 |  10k   16k|2.01 1.71 0.99|8.0 1.0 229|   0     0 |           | 14   74    0   16    0
May 01 14:30:05 ubuntu dstat.sh[65701]: 01-05 14:30:05| 64  26   6   4   0|2469M  156M  167M 4947M|4429B   42B|1201k   25M|40.9  2137 |  13k   25k|2.41 1.80 1.02|6.0   0 381|   0     0 |           | 14   76    0   16    0
May 01 14:30:06 ubuntu dstat.sh[65701]: 01-05 14:30:06| 70  22   8   0   0|2550M  145M  167M 4879M|2762B    0 | 890k 1495k|35.1  71.1 |9616    20k|2.41 1.80 1.02|5.0   0 239|   0     0 |           | 14   87    0   19    0
May 01 14:30:07 ubuntu dstat.sh[65701]: 01-05 14:30:07| 59  26  14   0   0|2673M  162M  167M 4742M|2102B    0 | 580k 3871k|37.0  67.1 |7815    11k|2.41 1.80 1.02|7.0   0 566|   0     0 |           | 14   93    0   23    0
May 01 14:30:08 ubuntu dstat.sh[65701]: 01-05 14:30:08| 33  25  41   0   0|2723M  179M  167M 4677M|2465B    0 |   0    11M|   0   554 |7327  8449 |2.41 1.80 1.02|2.0   0 398|   0     0 |           | 14   93    0   23    0
May 01 14:30:09 ubuntu dstat.sh[65701]: 01-05 14:30:09| 49  19  31   0   0|2838M  130M  167M 4612M|1980B    0 |2972k 2704k|32.0   138 |5649  5530 |2.41 1.80 1.02|4.0   0 219|   0     0 |           | 14   96    0   23    0
May 01 14:30:10 ubuntu dstat.sh[65701]: 01-05 14:30:10| 53   9  37   0   0|2941M  161M  167M 4481M|2401B    0 |4098B  100k|1.00  4.00 |5282  7116 |2.37 1.80 1.02|3.0   0 9.0|   0     0 |           | 14   98    0   25    0
May 01 14:30:11 ubuntu dstat.sh[65701]: 01-05 14:30:11| 14  17  66   1   0|2962M  139M  167M 4482M|1807B   90B|4073B 1313k|0.99  83.5 |5132  4782 |2.37 1.80 1.02|2.0   0 233|   0     0 |           | 14  101    0   25    0
May 01 14:30:12 ubuntu dstat.sh[65701]: 01-05 14:30:12|  8  21  70   0   0|2969M  132M  167M 4482M|1930B    0 |4117B  125k|1.01  13.1 |5094  3717 |2.37 1.80 1.02|2.0   0 273|   0     0 |           | 14  101    0   25    0
May 01 14:30:13 ubuntu dstat.sh[65701]: 01-05 14:30:13|  8  19  71   0   0|2973M  128M  167M 4482M|2160B    0 |   0    48k|   0  6.00 |5151  3657 |2.37 1.80 1.02|1.0   0 290|   0     0 |           | 14  101    0   25    0
May 01 14:30:14 ubuntu dstat.sh[65701]: 01-05 14:30:14| 11  16  70   0   0|2988M  177M  167M 4419M|2271B    0 |8159B    0 |1.99     0 |4163  2905 |2.37 1.80 1.02|2.0   0 200|   0     0 |           | 14  101    0   25    0
May 01 14:30:15 ubuntu dstat.sh[65701]: 01-05 14:30:15| 19   4  78   0   0|3033M  133M  167M 4419M|5075B 2392B|  72k  806k|5.01  5.01 |1910  1610 |2.26 1.79 1.02|6.0   0   0|   0     0 |           | 14  102    0   23    0
May 01 14:30:16 ubuntu dstat.sh[65701]: 01-05 14:30:16| 20   6  73   0   0|2959M  207M  167M 4419M|  23k   20k|  12k  384k|3.00  24.0 |3242  2931 |2.26 1.79 1.02|2.0   0  59|   0     0 |           | 14  105    0   24    0
May 01 14:30:17 ubuntu dstat.sh[65701]: 01-05 14:30:17| 23   4  71   0   0|3036M  129M  167M 4419M|2570B    0 |   0   243k|   0  29.9 |2088  1656 |2.26 1.79 1.02|2.0   0  10|   0     0 |           | 14  113    0   24    0
May 01 14:30:18 ubuntu dstat.sh[65701]: 01-05 14:30:18| 16   3  79   0   0|3037M  128M  167M 4419M|8997B 6468B|   0  2458k|   0   147 |2637  3141 |2.26 1.79 1.02|2.0   0   0|   0     0 |           | 14  116    0   24    0
May 01 14:30:19 ubuntu dstat.sh[65701]: 01-05 14:30:19| 24   7  65   2   0|3039M  192M  167M 4356M|2581B    0 |1481k 4289k|73.0   381 |5574  7905 |2.26 1.79 1.02|4.0   0 3.0|   0     0 |           | 14  119    0   18    0
May 01 14:30:20 ubuntu dstat.sh[65701]: 01-05 14:30:20| 39  10  49   1   0|3056M  239M  167M 4293M|3400B 1147B| 197k 2622k|10.0   192 |5743  6692 |2.32 1.81 1.04|2.0   0  89|   0     0 |           | 14  122    0   20    0
May 01 14:30:21 ubuntu dstat.sh[65701]: 01-05 14:30:21| 22   6  70   0   0|3120M  175M  167M 4293M|2109B   90B|4081B 3659k|1.00   104 |2634  2559 |2.32 1.81 1.04|2.0   0  29|   0     0 |           | 14  126    0   20    0
May 01 14:30:22 ubuntu dstat.sh[65701]: 01-05 14:30:22| 18   3  78   0   0|3130M  164M  167M 4293M|9796B 8036B|  64k  600k|4.00  35.0 |2409  2422 |2.32 1.81 1.04|1.0   0 1.0|   0     0 |           | 14  127    0   20    0
May 01 14:30:23 ubuntu dstat.sh[65701]: 01-05 14:30:23| 24   5  68   1   0|3156M  139M  167M 4294M|4613B 1538B|  48k 1402k|2.01   149 |4606  6286 |2.32 1.81 1.04|3.0   0 4.0|   0     0 |           | 14  128    0   21    0
May 01 14:30:24 ubuntu dstat.sh[65701]: 01-05 14:30:24| 39  13  47   0   0|3215M  144M  167M 4231M|2401B   94B|   0   479k|   0  32.0 |3762  2371 |2.32 1.81 1.04|2.0   0  96|   0     0 |           | 14  128    0   21    0
May 01 14:30:25 ubuntu dstat.sh[65701]: 01-05 14:30:25| 32   5  61   0   0|3239M  183M  167M 4169M|  24k   22k|   0   422k|   0  23.9 |2595  1605 |2.22 1.80 1.03|2.0   0   0|   0     0 |           | 14  128    0   22    0
May 01 14:30:26 ubuntu dstat.sh[65701]: 01-05 14:30:26| 20   7  72   1   0|3227M  195M  167M 4169M|2301B    0 |   0  1639k|   0  92.2 |2594  2126 |2.22 1.80 1.03|2.0   0  56|   0     0 |           | 14  128    0   22    0
May 01 14:30:27 ubuntu dstat.sh[65701]: 01-05 14:30:27| 19   2  78   0   0|3246M  176M  167M 4169M|  24k   22k|8222B  124k|2.01  13.0 |1950  1650 |2.22 1.80 1.03|2.0   0   0|   0     0 |           | 14  128    0   23    0
May 01 14:30:28 ubuntu dstat.sh[65701]: 01-05 14:30:28| 25   9  65   0   0|3251M  171M  167M 4169M|2392B    0 |  24k 2221k|1.99   272 |3499  9363 |2.22 1.80 1.03|3.0   0  87|   0     0 |           | 14  128    0   24    0
May 01 14:30:29 ubuntu dstat.sh[65701]: 01-05 14:30:29| 16   4  79   1   0|3248M  174M  167M 4169M|8744B 6587B| 100k  313k|8.04  41.2 |2230  2315 |2.22 1.80 1.03|1.0   0   0|   0     0 |           | 14  129    0   24    0
May 01 14:30:30 ubuntu dstat.sh[65701]: 01-05 14:30:30| 25   8  64   0   0|3261M  161M  167M 4170M|3368B 1140B|   0  1728k|   0   136 |5096  6639 |2.60 1.88 1.07|2.0   0  88|   0     0 |           | 14  130    0   25    0
May 01 14:30:31 ubuntu dstat.sh[65701]: 01-05 14:30:31| 20   3  77   0   0|3291M  130M  167M 4170M|7460B 5715B|   0   180k|   0  12.0 |1745  1343 |2.60 1.88 1.07|1.0   0   0|   0     0 |           | 14  131    0   24    0
May 01 14:30:32 ubuntu dstat.sh[65701]: 01-05 14:30:32| 19   7  73   0   0|3247M  174M  167M 4170M|  19k   16k|   0   164k|   0  12.0 |2464  1875 |2.60 1.88 1.07|2.0   0  55|   0     0 |           | 14  130    0   25    0
May 01 14:30:33 ubuntu dstat.sh[65701]: 01-05 14:30:33| 20   3  77   0   0|3281M  140M  167M 4170M|7992B 5717B|   0   112k|   0  13.0 |1837  1461 |2.60 1.88 1.07|2.0   0   0|   0     0 |           | 14  131    0   25    0
May 01 14:30:34 ubuntu dstat.sh[65701]: 01-05 14:30:34| 21   6  69   2   0|3273M  148M  167M 4170M|3316B  944B|  16k 9071k|1.01   913 |6439  9733 |2.60 1.88 1.07|3.0   0 1.0|   0     0 |           | 14  132    0   26    0
May 01 14:30:35 ubuntu dstat.sh[65701]: 01-05 14:30:35| 21   7  70   1   0|3284M  137M  167M 4170M|3242B 1305B|   0  4793k|   0   326 |4155  5276 |2.47 1.87 1.07|2.0   0  53|   0     0 |           | 14  131    0   27    0
May 01 14:30:36 ubuntu dstat.sh[65701]: 01-05 14:30:36| 19   4  76   0   0|3313M  168M  167M 4112M|8210B 5693B|   0   694k|   0  46.9 |2103  1939 |2.47 1.87 1.07|2.0   0 1.0|   0     0 |           | 14  132    0   27    0
May 01 14:30:37 ubuntu dstat.sh[65701]: 01-05 14:30:37| 20   4  74   1   0|3309M  172M  167M 4112M|6708B 4332B| 108k 1343k|9.02   122 |3710  4866 |2.47 1.87 1.07|4.0   0   0|   0     0 |           | 14  132    0   27    0
May 01 14:30:38 ubuntu dstat.sh[65701]: 01-05 14:30:38| 29   5  63   1   0|3308M  172M  167M 4112M|2275B    0 |   0  3548k|   0   133 |6804    11k|2.47 1.87 1.07|9.0   0   0|   0     0 |           | 14  132    0   27    0
May 01 14:30:39 ubuntu dstat.sh[65701]: 01-05 14:30:39| 27   8  63   0   0|3284M  196M  167M 4112M|3409B  865B|4093B  871k|1.00  73.9 |4504  5124 |2.47 1.87 1.07|3.0   0  78|   0     0 |           | 14  133    0   28    0
May 01 14:30:40 ubuntu dstat.sh[65701]: 01-05 14:30:40| 20   3  76   0   0|3318M  162M  167M 4112M|7916B 5710B|   0   500k|   0  32.0 |1824  1479 |2.35 1.85 1.07|2.0   0 1.0|   0     0 |           | 14  136    0   28    0
May 01 14:30:41 ubuntu dstat.sh[65701]: 01-05 14:30:41| 18   8  73   1   0|3295M  185M  167M 4112M|6194B 4033B|  32k 1161k|1.00   134 |4225  4956 |2.35 1.85 1.07|2.0   0 102|   0     0 |           | 14  135    0   29    0
May 01 14:30:42 ubuntu dstat.sh[65701]: 01-05 14:30:42| 20   7  73   0   0|3325M  155M  167M 4112M|2155B    0 |   0   558k|   0  30.9 |2232  1692 |2.35 1.85 1.07|2.0   0  45|   0     0 |           | 14  135    0   29    0
May 01 14:30:43 ubuntu dstat.sh[65701]: 01-05 14:30:43| 18   2  77   0   0|3324M  156M  167M 4112M|  13k   11k|   0   719k|   0  53.9 |2914  3652 |2.35 1.85 1.07|3.0   0   0|   0     0 |           | 14  136    0   28    0
May 01 14:30:44 ubuntu dstat.sh[65701]: 01-05 14:30:44| 27   6  66   1   0|3322M  159M  167M 4112M|2588B    0 |  16k 1357k|1.00   148 |6170  9175 |2.35 1.85 1.07|2.0   0   0|   0     0 |           | 14  136    0   28    0
May 01 14:30:45 ubuntu dstat.sh[65701]: 01-05 14:30:45| 40   9  48   1   0|3254M  226M  168M 4113M|3245B 1595B| 425k 1918k|70.2   196 |9418    16k|2.33 1.86 1.07|2.0   0  69|   0     0 |           | 14  137    0   29    0
May 01 14:30:46 ubuntu dstat.sh[65701]: 01-05 14:30:46| 32  13  53   1   0|3286M  193M  168M 4113M|2607B  326B|   0  7328k|   0   467 |7169  9979 |2.33 1.86 1.07|2.0   0 221|   0     0 |           | 14  137    0   29    0
May 01 14:30:47 ubuntu dstat.sh[65701]: 01-05 14:30:47| 19   3  78   0   0|3312M  168M  168M 4113M|  11k 6668B|   0   136k|   0  13.0 |1943  1709 |2.33 1.86 1.07|2.0   0   0|   0     0 |           | 14  138    0   29    0
May 01 14:30:48 ubuntu dstat.sh[65701]: 01-05 14:30:48| 12  16  70   0   0|3285M  194M  168M 4113M|3757B 1025B|   0    64k|   0  8.04 |4309  2903 |2.33 1.86 1.07|2.0   0 203|   0     0 |           | 14  137    0   30    0
May 01 14:30:49 ubuntu dstat.sh[65701]: 01-05 14:30:49|  9  21  69   0   0|3254M  225M  168M 4113M|1645B    0 |   0   100k|   0  9.98 |5207  3667 |2.33 1.86 1.07|4.0   0 282|   0     0 |           | 14  137    0   30    0
May 01 14:30:50 ubuntu dstat.sh[65701]: 01-05 14:30:50| 13  19  65   0   0|3243M  236M  168M 4113M|1865B    0 |   0    32k|   0  8.02 |5680  5698 |2.22 1.84 1.07|2.0   0 245|   0     0 |           | 14  137    0   30    0
May 01 14:30:51 ubuntu dstat.sh[65701]: 01-05 14:30:51| 26  19  53   0   0|3294M  185M  168M 4113M|3255B   42B|   0   328k|   0  24.0 |5910  5874 |2.22 1.84 1.07|2.0   0 289|   0     0 |           | 14  137    0   30    0
May 01 14:30:52 ubuntu dstat.sh[65701]: 01-05 14:30:52| 31  25  44   0   0|3338M  141M  168M 4113M|2041B   70B|  16k  392k|1.00  30.0 |6113  4872 |2.22 1.84 1.07|2.0   0 402|   0     0 |           | 14  139    0   30    0
May 01 14:30:53 ubuntu dstat.sh[65701]: 01-05 14:30:53| 23  17  57   0   0|3357M  122M  168M 4114M|2068B    0 |  64k  464k|4.00  25.0 |6616  8537 |2.22 1.84 1.07|1.0   0 239|   0     0 |           | 14  143    0   30    0
May 01 14:30:54 ubuntu dstat.sh[65701]: 01-05 14:30:54| 52  29  18   0   0|3502M  162M  168M 3932M|2457B    0 |8181B  244k|2.00  20.0 |7142    12k|2.22 1.84 1.07|3.0   0 563|   0     0 |           | 16  149    0   30    0
May 01 14:30:55 ubuntu dstat.sh[65701]: 01-05 14:30:55| 56  25  18   0   0|3594M  162M  168M 3841M|2276B    0 |  20k 8050k|2.00   760 |6687  8587 |2.28 1.86 1.08|4.0   0 398|   0     0 |           | 16  149    0   30    0
May 01 14:30:56 ubuntu dstat.sh[65701]: 01-05 14:30:56| 44  24  31   0   0|3681M  121M  168M 3795M|2963B   90B|  16k  653k|3.01  21.0 |7419    11k|2.28 1.86 1.08|6.0   0 344|   0     0 |           | 16  165    0   30    0
May 01 14:30:57 ubuntu dstat.sh[65701]: 01-05 14:30:57| 33  25  40   0   0|3732M  174M  168M 3693M|2456B    0 |4090B  308k|1.00  14.0 |6302  4553 |2.28 1.86 1.08|3.0   0 399|   0     0 |           | 16  165    0   30    0
May 01 14:30:58 ubuntu dstat.sh[65701]: 01-05 14:30:58| 11  23  65   0   0|3732M  173M  168M 3693M|3005B    0 |8206B  212k|2.00  19.0 |5335  3936 |2.28 1.86 1.08|2.0   0 283|   0     0 |           | 17  165    0   30    0
