May 07 14:03:10 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 07 14:03:10 ubuntu dstat.sh[65740]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 07 14:03:10 ubuntu dstat.sh[65740]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 07 14:06:39 ubuntu dstat.sh[65740]: 07-05 14:06:39| 66   9  25   0   0|1575M  541M  177M 5437M|2160B    0 |   0   372k|   0  11.0 |3687  1577 |2.35 1.74 0.94|4.0   0 3.0|   0     0 |           | 11   32    0   23    0
May 07 14:06:40 ubuntu dstat.sh[65740]: 07-05 14:06:40| 68   8  24   1   0|1699M  413M  177M 5439M|2460B    0 |   0  3588k|   0   152 |3948  1690 |2.40 1.76 0.95|3.0   0   0|   0     0 |           | 11   32    0   23    0
May 07 14:06:41 ubuntu dstat.sh[65740]: 07-05 14:06:41| 50   9  34   7   0|1777M  326M  177M 5448M|2363B    0 |   0    40M|   0  2747 |  13k   22k|2.40 1.76 0.95|  0 1.0 111|   0     0 |           | 11   38    0   23    0
May 07 14:06:42 ubuntu dstat.sh[65740]: 07-05 14:06:42| 24  10  47  16   0|1772M  319M  177M 5459M|2697B    0 |   0    76M|   0  5867 |  23k   45k|2.40 1.76 0.95|5.0   0 228|   0     0 |           | 11   38    0   23    0
May 07 14:06:43 ubuntu dstat.sh[65740]: 07-05 14:06:43| 24   8  50  16   0|1772M  312M  177M 5466M|2395B    0 |   0    75M|   0  6091 |  23k   44k|2.40 1.76 0.95|4.0   0 168|   0     0 |           | 11   38    0   23    0
May 07 14:06:44 ubuntu dstat.sh[65740]: 07-05 14:06:44| 40  12  32  14   0|1704M  373M  177M 5474M|2167B    0 |   0    79M|   0  5953 |  21k   42k|2.40 1.76 0.95|1.0 1.0 224|   0     0 |           | 11   36    0   23    0
May 07 14:06:45 ubuntu dstat.sh[65740]: 07-05 14:06:45| 43  11  30  14   0|1767M  301M  178M 5481M|2160B    0 |   0    73M|   0  5218 |  19k   37k|2.53 1.80 0.97|3.0 2.0  97|   0     0 |           | 11   36    0   23    0
May 07 14:06:46 ubuntu dstat.sh[65740]: 07-05 14:06:46| 38  10  33  16   0|1800M  254M  178M 5495M|2168B    0 |   0    75M|   0  4928 |  18k   36k|2.53 1.80 0.97|2.0 1.0 8.0|   0     0 |           | 11   38    0   23    0
May 07 14:06:47 ubuntu dstat.sh[65740]: 07-05 14:06:47| 30  11  41  15   0|1735M  315M  178M 5499M|1987B    0 |   0    74M|   0  5677 |  20k   41k|2.53 1.80 0.97|  0 1.0 150|   0     0 |           | 11   36    0   23    0
May 07 14:06:48 ubuntu dstat.sh[65740]: 07-05 14:06:48| 36   6  47  10   0|1726M  321M  178M 5501M|2459B   94B|   0    48M|   0  3839 |  15k   28k|2.53 1.80 0.97|2.0   0  63|   0     0 |           | 11   34    0   23    0
May 07 14:06:49 ubuntu dstat.sh[65740]: 07-05 14:06:49| 16  19  62   1   0|1407M  640M  178M 5501M|1946B    0 |   0  6030k|   0   350 |5300  4381 |2.53 1.80 0.97|1.0   0 249|   0     0 |           | 11   32    0   23    0
May 07 14:06:50 ubuntu dstat.sh[65740]: 07-05 14:06:50| 21   4  73   0   0|1428M  620M  178M 5501M|1740B    0 |   0  1248k|   0  78.0 |1938  1719 |2.41 1.79 0.97|1.0   0 1.0|   0     0 |           | 11   32    0   23    0
May 07 14:06:51 ubuntu dstat.sh[65740]: 07-05 14:06:51| 23   3  72   1   0|1483M  564M  178M 5501M|2597B    0 |   0  4784k|   0   285 |2196  2366 |2.41 1.79 0.97|1.0   0 2.0|   0     0 |           | 11   34    0   23    0
May 07 14:06:52 ubuntu dstat.sh[65740]: 07-05 14:06:52| 23   5  72   0   0|1429M  619M  178M 5501M|2396B    0 |   0   168k|   0  12.0 |2554  1987 |2.41 1.79 0.97|3.0   0  33|   0     0 |           | 11   32    0   23    0
May 07 14:06:53 ubuntu dstat.sh[65740]: 07-05 14:06:53| 22   4  73   0   0|1429M  619M  178M 5501M|2640B    0 |   0    48k|   0  7.00 |1751  1241 |2.41 1.79 0.97|2.0   0 1.0|   0     0 |           | 11   32    0   23    0
May 07 14:06:54 ubuntu dstat.sh[65740]: 07-05 14:06:54| 23   3  73   0   0|1469M  579M  178M 5501M|2157B   84B|   0   108k|   0  16.0 |1948  1631 |2.41 1.79 0.97|2.0   0 3.0|   0     0 |           | 11   34    0   23    0
May 07 14:06:55 ubuntu dstat.sh[65740]: 07-05 14:06:55| 16  21  62   0   0|1405M  643M  178M 5501M|2772B    0 |   0   534k|   0  35.2 |4530  3626 |2.37 1.79 0.97|2.0   0 397|   0     0 |           | 11   32    0   23    0
May 07 14:06:56 ubuntu dstat.sh[65740]: 07-05 14:06:56| 12  39  47   0   0|1394M  653M  178M 5501M|2815B    0 |   0   184k|   0  19.0 |7191  6341 |2.37 1.79 0.97|1.0   0 870|   0     0 |           | 11   32    0   23    0
May 07 14:06:57 ubuntu dstat.sh[65740]: 07-05 14:06:57|  7  23  68   0   0|1389M  659M  178M 5501M|2401B    0 |   0   484k|   0  77.0 |5124  3311 |2.37 1.79 0.97|1.0   0 323|   0     0 |           | 11   32    0   23    0
May 07 14:06:58 ubuntu dstat.sh[65740]: 07-05 14:06:58|  8  22  69   0   0|1398M  649M  178M 5501M|2458B    0 |   0    12k|   0  3.00 |4962  3312 |2.37 1.79 0.97|1.0   0 289|   0     0 |           | 11   32    0   23    0
May 07 14:06:59 ubuntu dstat.sh[65740]: 07-05 14:06:59|  8  21  69   0   0|1398M  650M  178M 5501M|2273B    0 |   0  4083B|   0  1.00 |4756  3275 |2.37 1.79 0.97|1.0   0 245|   0     0 |           | 11   32    0   23    0
May 07 14:07:00 ubuntu dstat.sh[65740]: 07-05 14:07:00|  9  21  68   0   0|1373M  675M  178M 5501M|2523B    0 |   0    32k|   0  8.01 |5256  3612 |2.26 1.78 0.97|1.0   0 284|   0     0 |           | 11   32    0   23    0
May 07 14:07:01 ubuntu dstat.sh[65740]: 07-05 14:07:01| 17  19  63   0   0|1368M  680M  178M 5502M|3196B    0 |   0   476k|   0  5.00 |6682  8187 |2.26 1.78 0.97|1.0   0 240|   0     0 |           | 11   32    0   23    0
May 07 14:07:02 ubuntu dstat.sh[65740]: 07-05 14:07:02| 40  14  46   0   0|1450M  598M  178M 5502M|3420B    0 |   0  1528k|   0   200 |4198  2947 |2.26 1.78 0.97|2.0   0 131|   0     0 |           | 11   33    0   23    0
May 07 14:07:03 ubuntu dstat.sh[65740]: 07-05 14:07:03| 43   7  49   0   0|1548M  500M  178M 5502M|3420B    0 |   0  4096B|   0  1.00 |2698  1341 |2.26 1.78 0.97|2.0   0   0|   0     0 |           | 11   33    0   23    0
May 07 14:07:04 ubuntu dstat.sh[65740]: 07-05 14:07:04| 46   6  48   0   0|1617M  429M  178M 5503M|3301B    0 |   0  1152k|   0  68.0 |3999  3514 |2.26 1.78 0.97|2.0   0  20|   0     0 |           | 11   49    0   23    0
May 07 14:07:05 ubuntu dstat.sh[65740]: 07-05 14:07:05| 30  12  56   0   0|1631M  412M  178M 5506M|2579B    0 |   0   476k|   0  24.0 |6046  7856 |2.16 1.77 0.97|1.0   0 141|   0     0 |           | 11   48    0   24    0
May 07 14:07:06 ubuntu dstat.sh[65740]: 07-05 14:07:06| 14  20  65   0   0|1645M  398M  178M 5506M|2724B    0 |   0   934k|   0  84.2 |6445  8462 |2.16 1.77 0.97|2.0   0 306|   0     0 |           | 11   48    0   24    0
May 07 14:07:07 ubuntu dstat.sh[65740]: 07-05 14:07:07|  9   6  84   0   0|1644M  399M  178M 5506M|3044B  219B|   0   311k|   0  20.9 |2089  2386 |2.16 1.77 0.97|  0   0  62|   0     0 |           | 11   48    1   24    0
May 07 14:07:08 ubuntu dstat.sh[65740]: 07-05 14:07:08|  0   0  98   0   0|1644M  399M  178M 5506M|2100B   74B|   0  4095B|   0  1.00 | 666   964 |2.16 1.77 0.97|  0   0 3.0|   0     0 |           | 11   48    1   24    0
May 07 14:07:09 ubuntu dstat.sh[65740]: 07-05 14:07:09|  1   1  98   0   0|1644M  398M  178M 5506M|2160B   74B|   0     0 |   0     0 | 709   960 |2.16 1.77 0.97|  0   0 3.0|   0     0 |           | 11   48    1   24    0
May 07 14:07:10 ubuntu dstat.sh[65740]: 07-05 14:07:10|  0   0  98   0   0|1644M  398M  178M 5506M|1800B   74B|   0     0 |   0     0 | 619   913 |1.99 1.74 0.97|  0   0 1.0|   0     0 |           | 11   48    1   24    0
May 07 14:07:11 ubuntu dstat.sh[65740]: 07-05 14:07:11|  5   7  87   0   0|1605M  438M  178M 5506M|2119B   74B|   0     0 |   0     0 |2495  2326 |1.99 1.74 0.97|3.0   0 100|   0     0 |           | 11   48    1   24    0
May 07 14:07:12 ubuntu dstat.sh[65740]: 07-05 14:07:12| 19  18  62   0   0|1611M  431M  178M 5506M|2102B  158B|   0  3111k|   0  23.0 |5490  8125 |1.99 1.74 0.97|1.0   0 247|   0     0 |           | 11   48    1   24    0
May 07 14:07:13 ubuntu dstat.sh[65740]: 07-05 14:07:13| 11  18  69   0   0|1635M  408M  178M 5506M|2158B    0 |   0  4572k|   0   381 |5257  4121 |1.99 1.74 0.97|1.0   0 282|   0     0 |           | 12   48    1   17    0
May 07 14:07:14 ubuntu dstat.sh[65740]: 07-05 14:07:14| 19  18  61   0   0|1635M  408M  178M 5506M|2395B  354B|   0   412k|   0  38.0 |6808  8583 |1.99 1.74 0.97|1.0   0 246|   0     0 |           | 12   64    1   17    0
May 07 14:07:15 ubuntu dstat.sh[65740]: 07-05 14:07:15|  8  10  80   0   0|1634M  408M  178M 5506M|1800B    0 |   0   636k|   0  36.0 |3226  3430 |1.83 1.71 0.96|  0   0 187|   0     0 |           | 12   64    1   17    0
May 07 14:07:16 ubuntu dstat.sh[65740]: 07-05 14:07:16| 17  15  68   0   0|1645M  398M  178M 5506M|2540B    0 |   0    16k|   0  3.00 |5853    12k|1.83 1.71 0.96|1.0   0 247|   0     0 |           | 14   64    1   18    0
May 07 14:07:17 ubuntu dstat.sh[65740]: 07-05 14:07:17| 15  15  69   0   0|1659M  383M  178M 5506M|2880B    0 |   0    16k|   0  4.00 |5522  6519 |1.83 1.71 0.96|2.0   0 313|   0     0 |           | 14   66    1   16    0
May 07 14:07:18 ubuntu dstat.sh[65740]: 07-05 14:07:18| 10  19  70   0   0|1642M  400M  178M 5506M|4391B   74B|   0    36k|   0  9.00 |5863  4479 |1.83 1.71 0.96|1.0   0 391|   0     0 |           | 14   66    1   16    0
May 07 14:07:19 ubuntu dstat.sh[65740]: 07-05 14:07:19| 19  15  65   0   0|1647M  395M  178M 5506M|4015B    0 |   0    12k|   0  3.00 |6262  7824 |1.83 1.71 0.96|1.0   0 215|   0     0 |           | 14   66    1   16    0
May 07 14:07:20 ubuntu dstat.sh[65740]: 07-05 14:07:20| 28  24  48   0   0|1720M  322M  178M 5506M|4092B    0 |   0   574k|   0  14.0 |6665  5712 |1.92 1.73 0.97|2.0   0 545|   0     0 |           | 14   66    1   16    0
May 07 14:07:21 ubuntu dstat.sh[65740]: 07-05 14:07:21| 31  23  45   0   0|1768M  274M  178M 5507M|2173B    0 |   0    16k|   0  3.99 |6753  5566 |1.92 1.73 0.97|4.0   0 601|   0     0 |           | 14   66    1   16    0
May 07 14:07:22 ubuntu dstat.sh[65740]: 07-05 14:07:22| 33  25  41   0   0|1845M  196M  178M 5508M|2218B    0 |   0    72k|   0  14.0 |7766    10k|1.92 1.73 0.97|3.0   0 476|   0     0 |           | 14   70    1   18    0
May 07 14:07:23 ubuntu dstat.sh[65740]: 07-05 14:07:23| 48  20  31   0   0|1885M  173M  173M 5496M|2152B    0 |   0     0 |   0     0 |5821  6856 |1.92 1.73 0.97|5.0   0 252|   0     0 |           | 14   70    1   18    0
May 07 14:07:24 ubuntu dstat.sh[65740]: 07-05 14:07:24| 63  25  11   0   0|2022M  161M  164M 5383M|2352B   90B| 193k   32k|4.02  8.04 |5997  6450 |1.92 1.73 0.97|3.0   0 473|   0     0 |           | 14   70    1   18    0
May 07 14:07:25 ubuntu dstat.sh[65740]: 07-05 14:07:25| 67  23  10   0   0|2113M  186M  164M 5269M|1860B    0 | 212k 1396k|22.0  7.00 |5908  7818 |2.17 1.78 1.00|6.0   0 372|   0     0 |           | 14   70    1   17    0
May 07 14:07:26 ubuntu dstat.sh[65740]: 07-05 14:07:26| 70  26   3   0   0|2234M  169M  164M 5167M|2232B   74B| 794k 1181k|74.8  52.9 |6308  6903 |2.17 1.78 1.00|7.0   0 353|   0     0 |           | 14   74    1   17    0
May 07 14:07:27 ubuntu dstat.sh[65740]: 07-05 14:07:27| 67  24   6   2   0|2390M  145M  164M 5037M|2104B    0 |  48k   12M|4.01  1010 |  10k   16k|2.17 1.78 1.00|7.0 1.0 323|   0     0 |           | 14   74    1   17    0
May 07 14:07:28 ubuntu dstat.sh[65740]: 07-05 14:07:28| 64  27   6   3   0|2500M  161M  164M 4915M|2395B    0 | 885k   40M|32.0  2769 |  15k   28k|2.17 1.78 1.00|4.0   0 401|   0     0 |           | 14   76    1   17    0
May 07 14:07:29 ubuntu dstat.sh[65740]: 07-05 14:07:29| 69  20  10   0   0|2568M  163M  164M 4846M|1939B    0 | 466k 1327k|8.97  73.7 |9081    17k|2.17 1.78 1.00|5.0   0 250|   0     0 |           | 14   84    1   20    0
May 07 14:07:30 ubuntu dstat.sh[65740]: 07-05 14:07:30| 61  27  11   0   0|2707M  163M  164M 4711M|2073B    0 |  20k 1325k|5.02  81.3 |6790  9491 |2.24 1.80 1.01|5.0   0 525|   0     0 |           | 14   93    1   23    0
May 07 14:07:31 ubuntu dstat.sh[65740]: 07-05 14:07:31| 39  25  34   0   0|2772M  163M  164M 4647M|1872B    0 |   0  1005k|   0  59.8 |8007    11k|2.24 1.80 1.01|3.0   0 340|   0     0 |           | 14   95    1   23    0
May 07 14:07:32 ubuntu dstat.sh[65740]: 07-05 14:07:32| 55  17  27   1   0|2894M  174M  164M 4518M|2164B    0 |2961k 1383k|38.1  51.1 |6776    11k|2.24 1.80 1.01|3.0   0 204|   0     0 |           | 14   98    1   26    0
May 07 14:07:33 ubuntu dstat.sh[65740]: 07-05 14:07:33| 45  10  45   1   0|2986M  145M  164M 4455M|2341B    0 | 192k 9373k|14.0   282 |4248  4260 |2.24 1.80 1.01|3.0   0  32|   0     0 |           | 14  101    1   24    0
May 07 14:07:34 ubuntu dstat.sh[65740]: 07-05 14:07:34|  8  19  69   0   0|3000M  131M  164M 4455M|2395B   90B|   0   682k|   0  39.9 |5147  3919 |2.24 1.80 1.01|1.0   0 281|   0     0 |           | 14  101    1   24    0
May 07 14:07:35 ubuntu dstat.sh[65740]: 07-05 14:07:35|  8  20  71   0   0|2999M  132M  164M 4455M|2105B    0 |   0    60k|   0  7.02 |5098  3650 |2.30 1.82 1.02|1.0   0 270|   0     0 |           | 14  101    1   24    0
May 07 14:07:36 ubuntu dstat.sh[65740]: 07-05 14:07:36|  7  20  70   0   0|3003M  128M  164M 4455M|2237B    0 |   0   104k|   0  10.0 |4961  3526 |2.30 1.82 1.02|2.0   0 275|   0     0 |           | 14  101    1   24    0
May 07 14:07:37 ubuntu dstat.sh[65740]: 07-05 14:07:37| 16  12  71   0   0|3046M  151M  164M 4391M|2164B    0 |4085B 2569k|1.00   301 |3299  2366 |2.30 1.82 1.02|1.0   0 135|   0     0 |           | 14  101    1   22    0
May 07 14:07:38 ubuntu dstat.sh[65740]: 07-05 14:07:38| 18   3  78   0   0|3071M  125M  164M 4391M|8165B 5712B|  56k   56k|4.00  1.00 |1859  1492 |2.30 1.82 1.02|2.0   0   0|   0     0 |           | 14  102    1   22    0
May 07 14:07:39 ubuntu dstat.sh[65740]: 07-05 14:07:39| 19   6  74   1   0|3017M  179M  164M 4392M|  19k   16k|8193B  372k|2.00  31.0 |3140  2900 |2.30 1.82 1.02|1.0   0  64|   0     0 |           | 14  105    1   24    0
May 07 14:07:40 ubuntu dstat.sh[65740]: 07-05 14:07:40| 21   4  74   0   0|3078M  184M  164M 4328M|3586B 1965B|8186B  188k|2.00  28.0 |2010  1592 |2.19 1.81 1.02|  0   0 4.0|   0     0 |           | 14  114    1   24    0
May 07 14:07:41 ubuntu dstat.sh[65740]: 07-05 14:07:41| 19   4  77   1   0|3080M  182M  164M 4328M|7122B 4510B|4098B  512k|1.00  41.0 |2620  2957 |2.19 1.81 1.02|1.0   0   0|   0     0 |           | 14  116    1   18    0
May 07 14:07:42 ubuntu dstat.sh[65740]: 07-05 14:07:42| 26   4  67   1   0|3089M  172M  164M 4329M|1980B    0 | 196k 1956k|13.0   228 |5437  7743 |2.19 1.81 1.02|1.0   0 3.0|   0     0 |           | 14  119    1   18    0
May 07 14:07:43 ubuntu dstat.sh[65740]: 07-05 14:07:43| 36  13  49   1   0|3104M  221M  164M 4266M|2908B 1283B|  56k 1104k|4.00   101 |6072  6856 |2.19 1.81 1.02|2.0   0 117|   0     0 |           | 14  126    1   20    0
May 07 14:07:44 ubuntu dstat.sh[65740]: 07-05 14:07:44| 20   3  76   0   0|3168M  158M  164M 4266M|3587B 2055B|   0   548k|   0  37.0 |2042  1967 |2.19 1.81 1.02|  0   0 2.0|   0     0 |           | 14  127    1   20    0
May 07 14:07:45 ubuntu dstat.sh[65740]: 07-05 14:07:45| 19   4  76   1   0|3169M  157M  164M 4266M|8829B 6494B|  68k 1187k|5.01  95.2 |2726  3197 |2.02 1.78 1.01|1.0   0 1.0|   0     0 |           | 14  127    1   20    0
May 07 14:07:46 ubuntu dstat.sh[65740]: 07-05 14:07:46| 27   7  62   1   0|3136M  189M  164M 4266M|3640B 1196B|  80k 1426k|5.01   139 |4922  6335 |2.02 1.78 1.01|2.0   0  46|   0     0 |           | 14  128    1   21    0
May 07 14:07:47 ubuntu dstat.sh[65740]: 07-05 14:07:47| 41  12  47   0   0|3260M  191M  164M 4143M|1908B    0 |   0   551k|   0  38.9 |3468  2211 |2.02 1.78 1.01|2.0   0  54|   0     0 |           | 14  128    1   21    0
May 07 14:07:48 ubuntu dstat.sh[65740]: 07-05 14:07:48| 31   4  64   0   0|3282M  170M  164M 4143M|  24k   22k|   0    10M|   0   578 |2655  1666 |2.02 1.78 1.01|2.0   0   0|   0     0 |           | 14  128    1   22    0
May 07 14:07:49 ubuntu dstat.sh[65740]: 07-05 14:07:49| 19   7  73   0   0|3268M  183M  164M 4143M|2070B  136B|   0  2559k|   0  31.0 |2459  1753 |2.02 1.78 1.01|2.0   0  55|   0     0 |           | 14  128    1   22    0
May 07 14:07:50 ubuntu dstat.sh[65740]: 07-05 14:07:50| 19   2  78   0   0|3286M  165M  164M 4143M|  24k   22k|   0   412k|   0  14.0 |1826  1447 |1.86 1.75 1.01|2.0   0   0|   0     0 |           | 14  128    1   23    0
May 07 14:07:51 ubuntu dstat.sh[65740]: 07-05 14:07:51| 20   6  73   0   0|3323M  129M  164M 4143M|2058B    0 |   0   292k|   0  17.0 |2308  1668 |1.86 1.75 1.01|2.0   0  51|   0     0 |           | 14  128    1   23    0
May 07 14:07:52 ubuntu dstat.sh[65740]: 07-05 14:07:52| 17   4  77   1   0|3332M  172M  164M 4092M|8644B 6477B|  44k  508k|5.00  44.0 |2207  2158 |1.86 1.75 1.01|2.0   0 6.0|   0     0 |           | 14  129    1   23    0
May 07 14:07:53 ubuntu dstat.sh[65740]: 07-05 14:07:53| 25   9  62   1   0|3298M  206M  164M 4092M|3262B 1145B|   0  3729k|   0   252 |5611  7842 |1.86 1.75 1.01|1.0   0  89|   0     0 |           | 14  130    1   24    0
May 07 14:07:54 ubuntu dstat.sh[65740]: 07-05 14:07:54| 20   3  77   0   0|3336M  168M  164M 4092M|7982B 6321B|   0   252k|   0  13.0 |1935  1533 |1.86 1.75 1.01|  0   0 1.0|   0     0 |           | 14  131    1   24    0
May 07 14:07:55 ubuntu dstat.sh[65740]: 07-05 14:07:55| 19   7  73   0   0|3354M  149M  164M 4092M|  19k   16k|4105B  902k|1.00  51.1 |2740  2306 |1.79 1.74 1.00|1.0   0  55|   0     0 |           | 14  130    1   25    0
May 07 14:07:56 ubuntu dstat.sh[65740]: 07-05 14:07:56| 18   2  78   0   0|3364M  140M  164M 4092M|8683B 6264B|   0   112k|   0  9.98 |1768  1338 |1.79 1.74 1.00|1.0   0   0|   0     0 |           | 14  131    1   25    0
May 07 14:07:57 ubuntu dstat.sh[65740]: 07-05 14:07:57| 22   5  69   2   0|3361M  142M  164M 4092M|4075B  378B|  32k 5125k|2.00   462 |6375  9895 |1.79 1.74 1.00|1.0   0 1.0|   0     0 |           | 14  132    1   26    0
May 07 14:07:58 ubuntu dstat.sh[65740]: 07-05 14:07:58| 22   5  71   0   0|3329M  174M  164M 4092M|3843B 1240B|   0   724k|   0  70.0 |3540  3941 |1.79 1.74 1.00|1.0   0  53|   0     0 |           | 14  131    1   27    0
May 07 14:07:59 ubuntu dstat.sh[65740]: 07-05 14:07:59| 19   3  76   0   0|3365M  138M  164M 4092M|8215B 5709B|   0   420k|   0  26.0 |2020  1830 |1.79 1.74 1.00|1.0   0   0|   0     0 |           | 14  132    1   27    0
May 07 14:08:00 ubuntu dstat.sh[65740]: 07-05 14:08:00| 21   5  73   1   0|3362M  141M  164M 4092M|6824B 4325B|  16k 1181k|1.00   124 |4241  5644 |1.72 1.72 1.00|2.0   0   0|   0     0 |           | 14  132    1   27    0
May 07 14:08:01 ubuntu dstat.sh[65740]: 07-05 14:08:01| 27   6  65   1   0|3354M  149M  164M 4092M|3858B  911B|   0  1103k|   0   126 |5839  8365 |1.72 1.72 1.00|4.0   0 1.0|   0     0 |           | 14  133    1   28    0
May 07 14:08:02 ubuntu dstat.sh[65740]: 07-05 14:08:02| 26   8  65   0   0|3375M  128M  164M 4092M|2453B    0 |   0   610k|   0  43.9 |3590  3834 |1.72 1.72 1.00|1.0   0  77|   0     0 |           | 14  133    1   28    0
May 07 14:08:03 ubuntu dstat.sh[65740]: 07-05 14:08:03| 18   3  78   0   0|3365M  169M  164M 4062M|  11k 8055B|4093B 1227k|1.00  38.0 |2030  1697 |1.72 1.72 1.00|  0   0 1.0|   0     0 |           | 14  136    1   28    0
May 07 14:08:04 ubuntu dstat.sh[65740]: 07-05 14:08:04| 17  10  70   1   0|3297M  237M  164M 4062M|5228B 1563B|  12k 4296k|3.00   302 |4945  5805 |1.72 1.72 1.00|1.0   0 148|   0     0 |           | 14  135    1   29    0
May 07 14:08:05 ubuntu dstat.sh[65740]: 07-05 14:08:05| 21   4  74   0   0|3347M  186M  164M 4062M|4491B 1966B|   0   100k|   0  6.00 |1809  1256 |1.67 1.71 1.00|  0   0   0|   0     0 |           | 14  136    1   29    0
May 07 14:08:06 ubuntu dstat.sh[65740]: 07-05 14:08:06| 19   2  78   0   0|3345M  189M  164M 4062M|  13k 9537B|   0   184k|   0  17.0 |2710  3031 |1.67 1.71 1.00|2.0   0   0|   0     0 |           | 14  136    1   28    0
May 07 14:08:07 ubuntu dstat.sh[65740]: 07-05 14:08:07| 25   6  66   1   0|3344M  190M  164M 4062M|2461B    0 |  12k 6042k|1.00   416 |7194    11k|1.67 1.71 1.00|1.0   0 2.0|   0     0 |           | 14  136    0   28    0
May 07 14:08:08 ubuntu dstat.sh[65740]: 07-05 14:08:08| 36  12  50   1   0|3282M  251M  164M 4063M|4438B 1591B| 340k 1193k|56.0   119 |  10k   15k|1.67 1.71 1.00|2.0   0 111|   0     0 |           | 14  137    0   29    0
May 07 14:08:09 ubuntu dstat.sh[65740]: 07-05 14:08:09| 24  12  62   0   0|3320M  213M  164M 4063M|2598B  503B|   0  3971k|   0   404 |5283  6216 |1.67 1.71 1.00|1.0   0 179|   0     0 |           | 14  137    0   29    0
May 07 14:08:10 ubuntu dstat.sh[65740]: 07-05 14:08:10| 20   3  77   0   0|3341M  192M  164M 4063M|9515B 7396B|   0   443k|   0  24.0 |2084  1762 |1.53 1.68 1.00|1.0   0   0|   0     0 |           | 14  137    0   30    0
May 07 14:08:11 ubuntu dstat.sh[65740]: 07-05 14:08:11| 10  19  70   0   0|3275M  258M  164M 4063M|2304B   90B|   0   493k|   0  33.1 |5005  3844 |1.53 1.68 1.00|1.0   0 280|   0     0 |           | 14  137    0   30    0
May 07 14:08:12 ubuntu dstat.sh[65740]: 07-05 14:08:12|  9  22  68   0   0|3258M  275M  164M 4063M|2188B    0 |   0   412k|   0  30.0 |5366  3900 |1.53 1.68 1.00|1.0   0 306|   0     0 |           | 14  137    0   30    0
May 07 14:08:13 ubuntu dstat.sh[65740]: 07-05 14:08:13| 20  15  62   0   0|3270M  263M  164M 4063M|2338B    0 |4093B 1787k|1.00   124 |6965  9396 |1.53 1.68 1.00|2.0   0 201|   0     0 |           | 14  137    0   30    0
May 07 14:08:14 ubuntu dstat.sh[65740]: 07-05 14:08:14| 29  25  45   0   0|3340M  193M  164M 4063M|2628B   70B|   0   342k|   0  26.9 |6317  5108 |1.53 1.68 1.00|3.0   0 405|   0     0 |           | 14  137    0   30    0
May 07 14:08:15 ubuntu dstat.sh[65740]: 07-05 14:08:15| 26  25  47   0   0|3385M  147M  164M 4064M|2655B    0 |  48k  712k|3.02  45.3 |7616  8503 |1.49 1.67 1.00|2.0   0 399|   0     0 |           | 14  143    0   30    0
May 07 14:08:16 ubuntu dstat.sh[65740]: 07-05 14:08:16| 34  18  48   0   0|3435M  141M  164M 4021M|3272B    0 |  36k  191k|3.98  11.0 |6718    11k|1.49 1.67 1.00|8.0   0 244|   0     0 |           | 16  143    0   30    0
May 07 14:08:17 ubuntu dstat.sh[65740]: 07-05 14:08:17| 53  29  17   0   0|3557M  162M  164M 3880M|2953B    0 | 108k  518k|8.04  40.2 |7267    16k|1.49 1.67 1.00|4.0   0 546|   0     0 |           | 16  149    0   31    0
May 07 14:08:18 ubuntu dstat.sh[65740]: 07-05 14:08:18| 56  23  19   0   0|3654M  125M  164M 3820M|4196B  168B|  28k  388k|4.00  30.0 |6789  9213 |1.49 1.67 1.00|5.0   0 306|   0     0 |           | 16  165    0   30    0
May 07 14:08:19 ubuntu dstat.sh[65740]: 07-05 14:08:19| 41  25  34   0   0|3711M  162M  164M 3727M|4682B  510B|   0   748k|   0  28.0 |7115  8874 |1.49 1.67 1.00|2.0   0 332|   0     0 |           | 16  165    0   30    0
May 07 14:08:20 ubuntu dstat.sh[65740]: 07-05 14:08:20| 25  25  48   0   0|3768M  159M  164M 3675M|3593B   42B|  12k  236k|2.99  13.0 |5938  4711 |1.61 1.69 1.01|1.0   0 402|   0     0 |           | 17  165    0   30    0
May 07 14:08:21 ubuntu dstat.sh[65740]: 07-05 14:08:21|  9  21  68   0   0|3762M  165M  164M 3675M|2661B    0 |   0   212k|   0  18.0 |5309  3827 |1.61 1.69 1.01|1.0   0 291|   0     0 |           | 17  165    0   30    0
May 07 14:08:22 ubuntu dstat.sh[65740]: 07-05 14:08:22| 21  17  61   0   0|3783M  144M  164M 3675M|2218B   70B|4092B  368k|1.00  25.0 |6267  8499 |1.61 1.69 1.01|2.0   0 212|   0     0 |           | 17  165    0   28    0
May 07 14:08:23 ubuntu dstat.sh[65740]: 07-05 14:08:23| 30  24  46   0   0|3837M  134M  164M 3632M|2103B    0 |   0    80k|   0  6.01 |5879  4359 |1.61 1.69 1.01|2.0   0 376|   0     0 |           | 17  165    0   28    0
