Apr 26 09:53:32 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 26 09:53:33 ubuntu dstat.sh[68544]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 26 09:53:33 ubuntu dstat.sh[68544]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 26 10:02:36 ubuntu dstat.sh[68544]: 26-04 10:02:36| 14   5  78   2   0|5165M  267M  181M 2200M|  13k 9146B|1338k 1018k| 307  16.0 |3157  3495 |0.63 1.39 1.07|3.0 1.0 5.0|   0     0 |           | 18  322    0    6    0
Apr 26 10:02:37 ubuntu dstat.sh[68544]: 26-04 10:02:37| 14   3  81   0   0|5160M  271M  181M 2200M|  14k   10k|  64k   16M|3.99  40.9 |2570  2650 |0.63 1.39 1.07|4.0 2.0 5.0|   0     0 |           | 18  322    0    8    0
Apr 26 10:02:38 ubuntu dstat.sh[68544]: 26-04 10:02:38| 14   5  80   1   0|5151M  281M  181M 2201M|  13k   10k|   0    41M|   0  69.2 |2783  2834 |0.74 1.41 1.08|2.0   0 8.0|   0     0 |           | 18  322    0    9    0
Apr 26 10:02:39 ubuntu dstat.sh[68544]: 26-04 10:02:39| 16   3  78   0   0|5161M  271M  181M 2201M|  11k 9055B|   0  1902k|   0   339 |2978  3234 |0.74 1.41 1.08|2.0   0 5.0|   0     0 |           | 18  322    0   10    0
Apr 26 10:02:40 ubuntu dstat.sh[68544]: 26-04 10:02:40| 14   3  82   0   0|5159M  273M  181M 2201M|  13k   10k|   0   203k|   0  19.9 |2283  2447 |0.74 1.41 1.08|2.0   0 5.0|   0     0 |           | 18  322    0   11    0
Apr 26 10:02:41 ubuntu dstat.sh[68544]: 26-04 10:02:41| 18   5  76   0   0|5159M  272M  181M 2201M|  13k   10k|   0   312k|   0  31.0 |2949  2854 |0.74 1.41 1.08|4.0   0  19|   0     0 |           | 18  318    0   14    0
Apr 26 10:02:42 ubuntu dstat.sh[68544]: 26-04 10:02:42| 41   8  50   0   0|4924M  507M  181M 2201M|2546B    0 |8222B  149k|2.01  11.0 |2894  1719 |0.74 1.41 1.08|6.0   0 4.0|   0     0 |           | 18  304    0   16    0
Apr 26 10:02:43 ubuntu dstat.sh[68544]: 26-04 10:02:43| 85  15   0   0   0|4981M  451M  181M 2201M|2340B    0 |   0  1264k|   0   127 |4976  2288 |1.00 1.45 1.09|6.0 1.0 3.0|   0     0 |           | 18  300    0   16    0
Apr 26 10:02:44 ubuntu dstat.sh[68544]: 26-04 10:02:44| 86  14   0   0   0|5076M  355M  181M 2201M|2526B   42B| 160k  790k|6.01  40.1 |4883  2245 |1.00 1.45 1.09|5.0 1.0 5.0|   0     0 |           | 18  300    0   16    0
Apr 26 10:02:45 ubuntu dstat.sh[68544]: 26-04 10:02:45| 68  13  18   0   0|5108M  322M  181M 2203M|1919B    0 | 304k  304k|5.00  24.0 |7556    11k|1.00 1.45 1.09|4.0   0 5.0|   0     0 |           | 18  294    0   25    0
Apr 26 10:02:46 ubuntu dstat.sh[68544]: 26-04 10:02:46| 61  15  22   0   0|5133M  296M  181M 2203M|2578B    0 | 512k  328k|4.00  27.0 |5077  3937 |1.00 1.45 1.09|6.0   0  15|   0     0 |           | 18  289    0   26    0
Apr 26 10:02:47 ubuntu dstat.sh[68544]: 26-04 10:02:47| 43   8  48   0   0|5109M  319M  181M 2204M|2111B    0 | 287k  419k|3.99  42.9 |4818  8409 |1.00 1.45 1.09|2.0   0 3.0|   0     0 |           | 18  287    0   27    0
Apr 26 10:02:48 ubuntu dstat.sh[68544]: 26-04 10:02:48| 29   6  63   0   0|5169M  258M  181M 2205M|2295B    0 | 459k  592k|30.2  51.3 |4223  6119 |1.00 1.44 1.09|2.0   0 3.0|   0     0 |           | 18  287    0   33    0
Apr 26 10:02:49 ubuntu dstat.sh[68544]: 26-04 10:02:49| 12   2  84   0   0|5181M  246M  181M 2205M|  38k 9192B|   0    11M|   0  1240 |2410  2384 |1.00 1.44 1.09|2.0   0   0|   0     0 |           | 18  289    0   33    0
Apr 26 10:02:50 ubuntu dstat.sh[68544]: 26-04 10:02:50|  9   2  87   0   0|5200M  227M  181M 2205M|  29k 4914B|   0   185k|   0  12.1 |2850  4104 |1.00 1.44 1.09|1.0   0   0|   0     0 |           | 18  299    0   33    0
Apr 26 10:02:51 ubuntu dstat.sh[68544]: 26-04 10:02:51|  3   0  94   0   0|5199M  228M  181M 2205M|  23k 2525B|   0   342k|   0  36.8 |1672  2219 |1.00 1.44 1.09|1.0   0   0|   0     0 |           | 18  299    0   33    0
Apr 26 10:02:52 ubuntu dstat.sh[68544]: 26-04 10:02:52|  6   2  91   0   0|5203M  224M  181M 2205M|3871B    0 |   0  1409k|   0  10.0 |2397  3668 |1.00 1.44 1.09|1.0   0 3.0|   0     0 |           | 18  299    0   33    0
Apr 26 10:02:53 ubuntu dstat.sh[68544]: 26-04 10:02:53|  4   1  94   0   0|5202M  225M  181M 2205M|3423B    0 |   0   152k|   0  8.98 |1346  1697 |0.92 1.42 1.09|2.0   0 2.0|   0     0 |           | 18  299    0   33    0
Apr 26 10:02:54 ubuntu dstat.sh[68544]: 26-04 10:02:54|  2   1  95   0   0|5201M  226M  181M 2206M|2460B    0 |   0   232k|   0  20.0 |1301  1848 |0.92 1.42 1.09|1.0   0 1.0|   0     0 |           | 18  299    0   33    0
Apr 26 10:02:55 ubuntu dstat.sh[68544]: 26-04 10:02:55|  1   0  97   0   0|5200M  227M  181M 2206M|2395B    0 |   0     0 |   0     0 | 919  1367 |0.92 1.42 1.09|1.0   0   0|   0     0 |           | 18  299    0   33    0
Apr 26 10:02:56 ubuntu dstat.sh[68544]: 26-04 10:02:56|  2   1  97   1   0|5200M  227M  181M 2206M|2707B    0 |   0    68k|   0  10.0 |1071  1578 |0.92 1.42 1.09|1.0   0   0|   0     0 |           | 18  299    0   33    0
Apr 26 10:02:57 ubuntu dstat.sh[68544]: 26-04 10:02:57|  1   1  96   0   0|5200M  227M  181M 2206M|3323B    0 |   0  1159k|   0  65.9 |1208  1845 |0.92 1.42 1.09|1.0   0   0|   0     0 |           | 18  299    0   33    0
Apr 26 10:02:58 ubuntu dstat.sh[68544]: 26-04 10:02:58|  1   1  96   0   0|5200M  227M  181M 2206M|2878B    0 |   0   228k|   0  27.0 |1250  1846 |0.85 1.39 1.08|3.0   0 1.0|   0     0 |           | 18  299    0   33    0
Apr 26 10:02:59 ubuntu dstat.sh[68544]: 26-04 10:02:59|  3   1  96   0   0|5200M  227M  181M 2206M|2583B    0 |   0    84k|   0  12.0 |1247  1837 |0.85 1.39 1.08|2.0   0   0|   0     0 |           | 18  299    0   30    0
Apr 26 10:03:00 ubuntu dstat.sh[68544]: 26-04 10:03:00|  1   0  97   0   0|5200M  227M  181M 2206M|2520B    0 |   0   132k|   0  11.0 | 880  1308 |0.85 1.39 1.08|2.0   0   0|   0     0 |           | 18  299    0   30    0
Apr 26 10:03:01 ubuntu dstat.sh[68544]: 26-04 10:03:01|  3   1  95   1   0|5200M  227M  181M 2206M|2705B    0 |   0   349k|   0  47.1 |1480  2178 |0.85 1.39 1.08|1.0   0   0|   0     0 |           | 18  299    0   30    0
Apr 26 10:03:02 ubuntu dstat.sh[68544]: 26-04 10:03:02|  1   1  96   0   0|5200M  227M  181M 2206M|2962B    0 |   0   799k|   0  58.9 |1188  1878 |0.85 1.39 1.08|1.0   0   0|   0     0 |           | 18  299    0   30    0
Apr 26 10:03:03 ubuntu dstat.sh[68544]: 26-04 10:03:03|  1   0  97   0   0|5200M  227M  181M 2206M|2825B    0 |   0    60k|   0  6.01 | 922  1346 |0.78 1.37 1.08|2.0   0   0|   0     0 |           | 18  299    0   30    0
Apr 26 10:03:04 ubuntu dstat.sh[68544]: 26-04 10:03:04|  1   1  97   0   0|5200M  227M  181M 2206M|2581B    0 |   0     0 |   0     0 | 926  1313 |0.78 1.37 1.08|1.0   0   0|   0     0 |           | 18  299    0   30    0
Apr 26 10:03:05 ubuntu dstat.sh[68544]: 26-04 10:03:05|  1   1  97   0   0|5200M  227M  181M 2206M|2767B    0 |   0   212k|   0  15.0 | 875  1329 |0.78 1.37 1.08|1.0   0   0|   0     0 |           | 18  299    0   30    0
Apr 26 10:03:06 ubuntu dstat.sh[68544]: 26-04 10:03:06|  1   0  98   0   0|5199M  228M  181M 2206M|3189B  132B|   0     0 |   0     0 | 845  1250 |0.78 1.37 1.08|1.0   0   0|   0     0 |           | 18  299    0   30    0
Apr 26 10:03:07 ubuntu dstat.sh[68544]: 26-04 10:03:07|  2   1  96   0   0|5198M  229M  181M 2206M|3324B    0 |   0    32k|   0  3.01 |1040  1348 |0.78 1.37 1.08|1.0   0 6.0|   0     0 |           | 18  299    0   30    0
Apr 26 10:03:08 ubuntu dstat.sh[68544]: 26-04 10:03:08|  1   1  97   0   0|5198M  229M  181M 2206M|2880B    0 |   0    24k|   0  3.00 | 955  1381 |0.72 1.35 1.07|1.0   0 1.0|   0     0 |           | 18  299    0   30    0
Apr 26 10:03:09 ubuntu dstat.sh[68544]: 26-04 10:03:09|  1   1  96   0   0|5198M  229M  181M 2206M|2877B    0 |   0   112k|   0  12.0 |1196  1788 |0.72 1.35 1.07|1.0   0   0|   0     0 |           | 18  299    0   30    0
Apr 26 10:03:10 ubuntu dstat.sh[68544]: 26-04 10:03:10|  5   1  92   0   0|5198M  229M  181M 2206M|2771B    0 |   0   373k|   0  37.1 |1962  2898 |0.72 1.35 1.07|3.0   0   0|   0     0 |           | 18  299    0   30    0
Apr 26 10:03:11 ubuntu dstat.sh[68544]: 26-04 10:03:11|  3   1  94   1   0|5198M  229M  181M 2206M|2632B    0 |   0  2951k|   0   205 |2082  3495 |0.72 1.35 1.07|2.0   0   0|   0     0 |           | 18  299    0   30    0
Apr 26 10:03:12 ubuntu dstat.sh[68544]: 26-04 10:03:12|  1   0  98   0   0|5198M  229M  181M 2206M|2712B    0 |   0   108k|   0  8.98 | 878  1319 |0.72 1.35 1.07|1.0   0   0|   0     0 |           | 18  299    0   30    0
Apr 26 10:03:13 ubuntu dstat.sh[68544]: 26-04 10:03:13|  1   1  97   0   0|5198M  229M  181M 2206M|2341B    0 |   0     0 |   0     0 | 903  1312 |0.66 1.32 1.06|1.0   0   0|   0     0 |           | 18  299    0   30    0
Apr 26 10:03:14 ubuntu dstat.sh[68544]: 26-04 10:03:14|  3   1  96   0   0|5198M  229M  181M 2206M|2402B    0 |   0   416k|   0  37.0 |1362  1983 |0.66 1.32 1.06|1.0   0 1.0|   0     0 |           | 18  299    0   30    0
Apr 26 10:03:15 ubuntu dstat.sh[68544]: 26-04 10:03:15|  1   0  97   0   0|5198M  229M  181M 2206M|2512B    0 |   0  2050k|   0   359 |1189  1323 |0.66 1.32 1.06|1.0   0   0|   0     0 |           | 18  299    0   30    0
Apr 26 10:03:16 ubuntu dstat.sh[68544]: 26-04 10:03:16|  2   2  95   0   0|5199M  228M  182M 2205M|2712B    0 | 141k  121k|4.02  13.1 |1305  1733 |0.66 1.32 1.06|4.0   0 7.0|   0     0 |           | 18  299    0   30    0
Apr 26 10:03:17 ubuntu dstat.sh[68544]: 26-04 10:03:17| 38  10  51   0   0|4863M  564M  182M 2206M|3203B  333B| 329k  413k|25.0  30.1 |4123  3311 |0.66 1.32 1.06|2.0   0  72|   0     0 |           | 18  295    0   32    0
Apr 26 10:03:18 ubuntu dstat.sh[68544]: 26-04 10:03:18| 22   5  73   0   0|4927M  499M  182M 2206M|3183B  320B|  56k  444k|1.00  80.1 |2129  1829 |0.69 1.32 1.06|2.0   0 1.0|   0     0 |           | 18  295    0   32    0
Apr 26 10:03:19 ubuntu dstat.sh[68544]: 26-04 10:03:19| 23   5  70   0   0|5001M  424M  182M 2207M|3306B  180B|  72k  160k|6.01  13.0 |3168  5217 |0.69 1.32 1.06|1.0   0  17|   0     0 |           | 18  299    0   34    0
Apr 26 10:03:20 ubuntu dstat.sh[68544]: 26-04 10:03:20| 22   5  72   0   0|5102M  324M  182M 2207M|2746B    0 |   0   446k|   0  26.9 |2264  1774 |0.69 1.32 1.06|3.0   0 6.0|   0     0 |           | 18  299    0   34    0
Apr 26 10:03:21 ubuntu dstat.sh[68544]: 26-04 10:03:21| 29   6  64   0   0|5131M  294M  182M 2207M|2881B   42B|   0   252k|   0  41.0 |3761    11k|0.69 1.32 1.06|1.0   0  37|   0     0 |           | 18  299    0   35    0
Apr 26 10:03:22 ubuntu dstat.sh[68544]: 26-04 10:03:22|  1   1  97   0   0|5127M  298M  182M 2207M|2727B  356B|   0   368k|   0  23.0 | 902  1403 |0.69 1.32 1.06|1.0   0   0|   0     0 |           | 18  299    0   35    0
Apr 26 10:03:23 ubuntu dstat.sh[68544]: 26-04 10:03:23|  1   0  98   0   0|5120M  305M  182M 2207M|2696B    0 |   0   399k|   0  1.00 | 832  1289 |0.63 1.30 1.06|1.0   0   0|   0     0 |           | 18  299    0   35    0
Apr 26 10:03:24 ubuntu dstat.sh[68544]: 26-04 10:03:24|  1   1  98   0   0|5114M  312M  182M 2207M|1865B    0 |   0  4107B|   0  1.00 | 892  1323 |0.63 1.30 1.06|1.0   0   0|   0     0 |           | 18  299    0   34    0
Apr 26 10:03:25 ubuntu dstat.sh[68544]: 26-04 10:03:25|  1   0  97   0   0|5108M  317M  182M 2207M|1737B    0 |   0   184k|   0  1.00 | 847  1305 |0.63 1.30 1.06|2.0   0   0|   0     0 |           | 18  299    0   34    0
Apr 26 10:03:26 ubuntu dstat.sh[68544]: 26-04 10:03:26|  1   0  97   0   0|5103M  322M  182M 2207M|1740B    0 |   0    88k|   0  7.00 | 880  1340 |0.63 1.30 1.06|1.0   0   0|   0     0 |           | 18  299    0   34    0
Apr 26 10:03:27 ubuntu dstat.sh[68544]: 26-04 10:03:27|  2   1  97   0   0|5099M  326M  182M 2207M|2419B   90B|   0    68k|   0  6.01 | 948  1356 |0.63 1.30 1.06|1.0   0   0|   0     0 |           | 18  299    0   34    0
Apr 26 10:03:28 ubuntu dstat.sh[68544]: 26-04 10:03:28|  1   0  97   0   0|5095M  330M  182M 2207M|2398B    0 |   0     0 |   0     0 | 898  1339 |0.58 1.27 1.05|2.0   0 1.0|   0     0 |           | 18  299    0   34    0
Apr 26 10:03:29 ubuntu dstat.sh[68544]: 26-04 10:03:29|  2   1  96   0   0|5092M  333M  182M 2207M|2637B    0 |   0   116k|   0  16.0 |1160  1743 |0.58 1.27 1.05|2.0   0   0|   0     0 |           | 18  299    0   34    0
Apr 26 10:03:30 ubuntu dstat.sh[68544]: 26-04 10:03:30|  1   1  98   0   0|5089M  336M  182M 2207M|2584B  140B|   0   200k|   0  15.0 | 869  1281 |0.58 1.27 1.05|1.0   0   0|   0     0 |           | 18  299    0   34    0
Apr 26 10:03:31 ubuntu dstat.sh[68544]: 26-04 10:03:31|  2   1  95   1   0|5085M  340M  182M 2207M|2641B    0 |   0  5045k|   0   711 |1625  2127 |0.58 1.27 1.05|1.0   0   0|   0     0 |           | 18  299    0   34    0
Apr 26 10:03:32 ubuntu dstat.sh[68544]: 26-04 10:03:32|  1   0  97   0   0|5083M  342M  182M 2207M|2836B   42B|   0   528k|   0  41.0 |1123  1777 |0.58 1.27 1.05|1.0   0   0|   0     0 |           | 18  299    0   34    0
Apr 26 10:03:33 ubuntu dstat.sh[68544]: 26-04 10:03:33|  1   1  97   0   0|5081M  344M  182M 2207M|2398B    0 |   0    20k|   0  2.00 | 873  1297 |0.53 1.25 1.05|1.0   0   0|   0     0 |           | 18  299    0   34    0
Apr 26 10:03:34 ubuntu dstat.sh[68544]: 26-04 10:03:34|  2   0  97   0   0|5080M  346M  182M 2207M|2339B    0 |   0     0 |   0     0 | 944  1329 |0.53 1.25 1.05|1.0   0   0|   0     0 |           | 18  299    0   34    0
Apr 26 10:03:35 ubuntu dstat.sh[68544]: 26-04 10:03:35|  1   0  98   0   0|5078M  347M  182M 2207M|3244B    0 |   0   200k|   0  11.0 | 886  1283 |0.53 1.25 1.05|1.0   0   0|   0     0 |           | 18  299    0   34    0
Apr 26 10:03:36 ubuntu dstat.sh[68544]: 26-04 10:03:36|  1   1  97   0   0|5077M  348M  182M 2207M|3356B    0 |   0    32k|   0  4.00 | 851  1271 |0.53 1.25 1.05|1.0   0   0|   0     0 |           | 18  299    0   34    0
Apr 26 10:03:37 ubuntu dstat.sh[68544]: 26-04 10:03:37|  2   1  97   0   0|5076M  349M  182M 2207M|3938B  222B|   0    36k|   0  3.01 |1005  1396 |0.53 1.25 1.05|1.0   0   0|   0     0 |           | 18  299    0   34    0
Apr 26 10:03:38 ubuntu dstat.sh[68544]: 26-04 10:03:38|  1   0  97   0   0|5076M  349M  182M 2207M|2515B    0 |   0  4089B|   0  1.00 | 963  1412 |0.49 1.23 1.04|1.0   0 2.0|   0     0 |           | 18  299    0   34    0
Apr 26 10:03:39 ubuntu dstat.sh[68544]: 26-04 10:03:39|  2   1  97   0   0|5076M  349M  182M 2207M|2645B    0 |   0   168k|   0  22.0 |1209  1788 |0.49 1.23 1.04|1.0   0   0|   0     0 |           | 18  299    0   34    0
Apr 26 10:03:40 ubuntu dstat.sh[68544]: 26-04 10:03:40|  1   0  98   0   0|5076M  349M  182M 2207M|3052B    0 |   0   211k|   0  15.0 | 961  1380 |0.49 1.23 1.04|1.0   0   0|   0     0 |           | 18  299    0   28    0
Apr 26 10:03:41 ubuntu dstat.sh[68544]: 26-04 10:03:41|  2   1  96   0   0|5076M  349M  182M 2207M|3262B    0 |   0   250k|   0  39.3 |1292  2010 |0.49 1.23 1.04|1.0   0   0|   0     0 |           | 18  299    0   28    0
Apr 26 10:03:42 ubuntu dstat.sh[68544]: 26-04 10:03:42|  1   0  98   0   0|5076M  349M  182M 2207M|2645B    0 |   0   394k|   0  27.9 | 958  1477 |0.49 1.23 1.04|1.0   0   0|   0     0 |           | 18  299    0   28    0
Apr 26 10:03:43 ubuntu dstat.sh[68544]: 26-04 10:03:43|  1   0  97   0   0|5076M  349M  182M 2207M|2336B   42B|   0     0 |   0     0 | 877  1275 |0.45 1.21 1.03|1.0   0   0|   0     0 |           | 18  299    0   28    0
Apr 26 10:03:44 ubuntu dstat.sh[68544]: 26-04 10:03:44|  2   1  97   0   0|5076M  349M  182M 2207M|2406B    0 |   0    40k|   0  5.01 | 975  1334 |0.45 1.21 1.03|1.0   0   0|   0     0 |           | 18  299    0   22    0
Apr 26 10:03:45 ubuntu dstat.sh[68544]: 26-04 10:03:45|  1   1  97   0   0|5076M  349M  182M 2207M|2339B  140B|   0     0 |   0     0 | 882  1270 |0.45 1.21 1.03|2.0   0   0|   0     0 |           | 18  299    0   22    0
Apr 26 10:03:46 ubuntu dstat.sh[68544]: 26-04 10:03:46|  1   1  97   0   0|5076M  349M  182M 2207M|2406B    0 |   0   112k|   0  13.0 |1104  1662 |0.45 1.21 1.03|1.0   0   0|   0     0 |           | 18  299    0   22    0
Apr 26 10:03:47 ubuntu dstat.sh[68544]: 26-04 10:03:47|  4   5  90   0   0|5078M  347M  182M 2207M|2432B   91B|   0   262k|   0  24.1 |2489  2731 |0.45 1.21 1.03|3.0   0 106|   0     0 |           | 18  299    0   22    0
Apr 26 10:03:48 ubuntu dstat.sh[68544]: 26-04 10:03:48| 18  10  70   0   0|5127M  299M  182M 2207M|2270B    0 |   0    44k|   0  2.99 |3988  3635 |0.41 1.19 1.03|2.0   0 207|   0     0 |           | 18  299    0   10    0
Apr 26 10:03:49 ubuntu dstat.sh[68544]: 26-04 10:03:49| 23   5  69   0   0|5191M  235M  182M 2207M|8932B 6423B|   0   367k|   0  62.9 |3029  2912 |0.41 1.19 1.03|2.0   0 2.0|   0     0 |           | 18  303    0   11    0
Apr 26 10:03:50 ubuntu dstat.sh[68544]: 26-04 10:03:50| 23   5  71   1   0|5200M  224M  182M 2208M|6007B 3347B| 322k  958k|19.1   125 |5742  8250 |0.41 1.19 1.03|4.0   0 4.0|   0     0 |           | 18  302    0   12    0
Apr 26 10:03:51 ubuntu dstat.sh[68544]: 26-04 10:03:51| 43   9  47   1   0|5262M  163M  182M 2208M|6454B 3198B| 159k 3403k|7.97   240 |4269  4189 |0.41 1.19 1.03|2.0   0  27|   0     0 |           | 18  302    0   13    0
Apr 26 10:03:52 ubuntu dstat.sh[68544]: 26-04 10:03:52| 30   5  63   0   0|5304M  121M  182M 2208M|  39k   34k|   0  2194k|   0   358 |3724  3547 |0.41 1.19 1.03|2.0   0 1.0|   0     0 |           | 18  303    0   17    0
Apr 26 10:03:53 ubuntu dstat.sh[68544]: 26-04 10:03:53|  6   3  90   0   0|5254M  171M  182M 2208M|3644B  265B|   0   627k|   0  31.2 |1976  4071 |0.70 1.24 1.04|1.0   0  38|   0     0 |           | 18  301    0   19    0
Apr 26 10:03:54 ubuntu dstat.sh[68544]: 26-04 10:03:54|  4   1  94   0   0|5254M  170M  182M 2208M|2287B   42B|   0   473k|   0  31.1 |1493  2165 |0.70 1.24 1.04|1.0   0 2.0|   0     0 |           | 18  301    0   21    0
Apr 26 10:03:55 ubuntu dstat.sh[68544]: 26-04 10:03:55|  1   0  97   0   0|5254M  170M  182M 2208M|2156B    0 |   0   120k|   0  9.98 | 972  1440 |0.70 1.24 1.04|1.0   0   0|   0     0 |           | 18  301    0   21    0
Apr 26 10:03:56 ubuntu dstat.sh[68544]: 26-04 10:03:56|  1   1  98   0   0|5251M  173M  182M 2208M|2642B   42B|   0   128k|   0  9.00 | 901  1334 |0.70 1.24 1.04|1.0   0   0|   0     0 |           | 18  301    0   21    0
Apr 26 10:03:57 ubuntu dstat.sh[68544]: 26-04 10:03:57|  1   1  96   0   0|5245M  180M  182M 2208M|2298B   42B|   0  1421k|   0  82.0 |1115  1779 |0.70 1.24 1.04|3.0   0   0|   0     0 |           | 18  301    0   21    0
Apr 26 10:03:58 ubuntu dstat.sh[68544]: 26-04 10:03:58|  2   1  97   0   0|5243M  182M  182M 2208M|2282B    0 |   0   128k|   0  13.0 | 985  1434 |0.65 1.22 1.04|2.0   0 2.0|   0     0 |           | 18  301    0   21    0
Apr 26 10:03:59 ubuntu dstat.sh[68544]: 26-04 10:03:59|  2   1  96   0   0|5240M  184M  182M 2208M|2035B    0 |   0    92k|   0  12.0 |1088  1679 |0.65 1.22 1.04|2.0   0   0|   0     0 |           | 18  301    0   21    0
Apr 26 10:04:00 ubuntu dstat.sh[68544]: 26-04 10:04:00|  2   1  97   0   0|5238M  186M  182M 2208M|2822B    0 |   0   268k|   0  24.0 |1013  1440 |0.65 1.22 1.04|1.0   0 1.0|   0     0 |           | 18  301    0   21    0
Apr 26 10:04:01 ubuntu dstat.sh[68544]: 26-04 10:04:01|  3   1  95   0   0|5237M  188M  182M 2208M|2219B    0 |  16k  392k|1.00  60.0 |1548  2481 |0.65 1.22 1.04|1.0   0   0|   0     0 |           | 18  301    0   21    0
Apr 26 10:04:02 ubuntu dstat.sh[68544]: 26-04 10:04:02|  2   1  96   1   0|5235M  189M  182M 2208M|3451B    0 |   0   841k|   0  68.1 |1312  2021 |0.65 1.22 1.04|1.0   0   0|   0     0 |           | 18  301    0   21    0
Apr 26 10:04:03 ubuntu dstat.sh[68544]: 26-04 10:04:03|  1   0  97   0   0|5234M  190M  182M 2208M|2937B    0 |   0     0 |   0     0 | 851  1238 |0.59 1.20 1.03|1.0   0   0|   0     0 |           | 18  301    0   21    0
Apr 26 10:04:04 ubuntu dstat.sh[68544]: 26-04 10:04:04|  2   1  97   0   0|5233M  192M  182M 2208M|2945B    0 |   0    68k|   0  6.01 | 994  1374 |0.59 1.20 1.03|1.0   0   0|   0     0 |           | 18  301    0   21    0
Apr 26 10:04:05 ubuntu dstat.sh[68544]: 26-04 10:04:05|  1   0  97   0   0|5232M  193M  182M 2208M|2637B    0 |   0   176k|   0  11.0 | 963  1357 |0.59 1.20 1.03|1.0   0   0|   0     0 |           | 18  301    0   21    0
Apr 26 10:04:06 ubuntu dstat.sh[68544]: 26-04 10:04:06|  1   1  98   0   0|5231M  193M  182M 2208M|2397B    0 |   0    36k|   0  4.99 | 879  1288 |0.59 1.20 1.03|2.0   0   0|   0     0 |           | 18  301    0   21    0
Apr 26 10:04:07 ubuntu dstat.sh[68544]: 26-04 10:04:07|  2   1  96   0   0|5230M  194M  182M 2208M|2963B    0 |   0     0 |   0     0 |1047  1347 |0.59 1.20 1.03|2.0   0 6.0|   0     0 |           | 18  301    0   21    0
Apr 26 10:04:08 ubuntu dstat.sh[68544]: 26-04 10:04:08|  2   0  97   0   0|5230M  194M  182M 2208M|2048B  132B|   0  4087B|   0  1.00 |1005  1361 |0.55 1.18 1.03|1.0   0 1.0|   0     0 |           | 18  301    0   21    0
Apr 26 10:04:09 ubuntu dstat.sh[68544]: 26-04 10:04:09|  1   1  96   0   0|5229M  195M  182M 2208M|2341B    0 |   0    88k|   0  12.0 |1211  1755 |0.55 1.18 1.03|1.0   0   0|   0     0 |           | 18  301    0   21    0
Apr 26 10:04:10 ubuntu dstat.sh[68544]: 26-04 10:04:10|  2   1  97   0   0|5229M  195M  182M 2208M|6720B 1216B|   0   353k|   0  16.0 |1091  1549 |0.55 1.18 1.03|1.0   0   0|   0     0 |           | 18  301    0   21    0
Apr 26 10:04:11 ubuntu dstat.sh[68544]: 26-04 10:04:11|  2   0  95   0   0|5229M  195M  182M 2208M|9170B  610B|   0   339k|   0  51.9 |1766  2645 |0.55 1.18 1.03|2.0   0   0|   0     0 |           | 18  301    0   21    0
Apr 26 10:04:12 ubuntu dstat.sh[68544]: 26-04 10:04:12|  2   1  97   0   0|5229M  195M  182M 2208M|2369B    0 |   0   671k|   0  45.2 | 954  1449 |0.55 1.18 1.03|1.0   0   0|   0     0 |           | 18  301    0   21    0
Apr 26 10:04:13 ubuntu dstat.sh[68544]: 26-04 10:04:13|  1   0  97   0   0|5229M  195M  182M 2208M|2213B  140B|   0    36k|   0  3.99 | 825  1237 |0.50 1.16 1.02|1.0   0   0|   0     0 |           | 18  301    0   21    0
Apr 26 10:04:14 ubuntu dstat.sh[68544]: 26-04 10:04:14|  1   1  97   0   0|5229M  195M  182M 2208M|2514B    0 |   0    52k|   0  3.99 | 950  1357 |0.50 1.16 1.02|1.0   0   0|   0     0 |           | 18  301    0   21    0
Apr 26 10:04:15 ubuntu dstat.sh[68544]: 26-04 10:04:15|  1   1  98   0   0|5229M  195M  182M 2208M|2601B    0 |   0    73k|   0  5.04 | 874  1300 |0.50 1.16 1.02|1.0   0   0|   0     0 |           | 18  301    0   21    0
Apr 26 10:04:16 ubuntu dstat.sh[68544]: 26-04 10:04:16|  1   1  97   0   0|5229M  195M  182M 2208M|3009B    0 |   0   116k|   0  12.0 |1073  1673 |0.50 1.16 1.02|1.0   0   0|   0     0 |           | 18  301    0   21    0
Apr 26 10:04:17 ubuntu dstat.sh[68544]: 26-04 10:04:17|  1   1  97   0   0|5229M  195M  182M 2208M|3141B   94B|   0   256k|   0  23.0 |1131  1767 |0.50 1.16 1.02|1.0   0   0|   0     0 |           | 18  301    0   19    0
Apr 26 10:04:18 ubuntu dstat.sh[68544]: 26-04 10:04:18|  1   0  97   0   0|5229M  195M  182M 2208M|2520B    0 |   0     0 |   0     0 | 913  1348 |0.46 1.14 1.01|2.0   0 1.0|   0     0 |           | 18  301    0   19    0
Apr 26 10:04:19 ubuntu dstat.sh[68544]: 26-04 10:04:19|  2   1  96   0   0|5229M  195M  182M 2208M|2862B    0 |   0    95k|   0  11.9 |1274  1804 |0.46 1.14 1.01|1.0   0 2.0|   0     0 |           | 18  301    0   19    0
