Mar 11 20:01:37 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 11 20:01:37 ubuntu dstat.sh[59690]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 11 20:01:37 ubuntu dstat.sh[59690]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 11 20:08:22 ubuntu dstat.sh[59690]: 11-03 20:08:22|  8  23  67   0   0|5191M  203M  170M 2252M|2707B  486B|   0   360k|   0  32.0 |7183  6639 |1.63 1.65 1.01|1.0   0 680|   0     0 |           | 18  322    0   27    0
Mar 11 20:08:23 ubuntu dstat.sh[59690]: 11-03 20:08:23| 10  23  67   0   0|5187M  207M  170M 2252M|3106B  648B|   0  1495k|   0  94.9 |7372  6930 |1.63 1.65 1.01|1.0   0 633|   0     0 |           | 18  322    0   24    0
Mar 11 20:08:24 ubuntu dstat.sh[59690]: 11-03 20:08:24|  9  23  67   0   0|5185M  208M  170M 2252M|4402B 1459B|   0   268k|   0  32.0 |7342  6773 |1.58 1.63 1.01|1.0   0 674|   0     0 |           | 18  322    0   24    0
Mar 11 20:08:25 ubuntu dstat.sh[59690]: 11-03 20:08:25|  9  22  68   0   0|5177M  217M  170M 2252M|4514B 1619B|   0   112k|   0  16.0 |7129  6408 |1.58 1.63 1.01|1.0   0 617|   0     0 |           | 18  322    0   24    0
Mar 11 20:08:26 ubuntu dstat.sh[59690]: 11-03 20:08:26|  9  22  67   0   0|5186M  207M  170M 2252M|4460B 1459B|   0    44k|   0  11.0 |7216  6528 |1.58 1.63 1.01|1.0   0 660|   0     0 |           | 18  322    0   24    0
Mar 11 20:08:27 ubuntu dstat.sh[59690]: 11-03 20:08:27| 14  13  71   0   0|5196M  296M  170M 2164M|4308B 1657B|  20k  108k|1.99  5.98 |4428  3864 |1.58 1.63 1.01|2.0   0 230|   0     0 |           | 18  322    0   24    0
Mar 11 20:08:28 ubuntu dstat.sh[59690]: 11-03 20:08:28| 24   4  71   0   0|5215M  266M  170M 2175M|4731B 1617B|   0  2751k|   0  19.0 |2708  2561 |1.58 1.63 1.01|4.0   0 5.0|   0     0 |           | 18  322    0   24    0
Mar 11 20:08:29 ubuntu dstat.sh[59690]: 11-03 20:08:29| 16   2  80   1   0|5231M  249M  170M 2176M|  16k 8220B| 529k 1239k|24.1  36.1 |2167  2075 |1.53 1.62 1.01|2.0   0  14|   0     0 |           | 18  323    0   24    0
Mar 11 20:08:30 ubuntu dstat.sh[59690]: 11-03 20:08:30| 14   2  81   1   0|5232M  247M  171M 2176M|  26k   15k| 500k 2189k|53.0   101 |2473  2936 |1.53 1.62 1.01|1.0   0   0|   0     0 |           | 18  323    0   24    0
Mar 11 20:08:31 ubuntu dstat.sh[59690]: 11-03 20:08:31| 16   2  80   1   0|5245M  232M  171M 2178M|  20k   11k|1188k 1748k|61.0  80.0 |2337  2554 |1.53 1.62 1.01|4.0   0 1.0|   0     0 |           | 18  323    0   23    0
Mar 11 20:08:32 ubuntu dstat.sh[59690]: 11-03 20:08:32| 15   2  81   1   0|5266M  210M  171M 2179M|  23k   12k| 949k 1557k|51.0  59.1 |2156  2392 |1.53 1.62 1.01|3.0   0 1.0|   0     0 |           | 18  323    0   23    0
Mar 11 20:08:33 ubuntu dstat.sh[59690]: 11-03 20:08:33| 19   3  76   1   0|5270M  175M  171M 2209M|  12k 6386B|  12M 1526k| 131  58.9 |2526  2461 |1.53 1.62 1.01|3.0   0 1.0|   0     0 |           | 18  323    0   23    0
Mar 11 20:08:34 ubuntu dstat.sh[59690]: 11-03 20:08:34| 23   3  72   0   0|5278M  151M  172M 2225M|5287B 1444B|   0  2045k|   0  58.9 |2587  2404 |1.49 1.61 1.01|2.0   0   0|   0     0 |           | 18  323    0   23    0
Mar 11 20:08:35 ubuntu dstat.sh[59690]: 11-03 20:08:35| 24   3  71   0   0|5276M  131M  172M 2246M|3887B  663B|   0  1023k|   0  34.0 |2504  2292 |1.49 1.61 1.01|2.0   0 1.0|   0     0 |           | 18  323    0   23    0
Mar 11 20:08:36 ubuntu dstat.sh[59690]: 11-03 20:08:36| 22   4  72   1   0|5246M  177M  173M 2230M|5635B 1619B|   0  3145k|   0   140 |2886  2907 |1.49 1.61 1.01|2.0   0   0|   0     0 |           | 18  323    0   23    0
Mar 11 20:08:37 ubuntu dstat.sh[59690]: 11-03 20:08:37| 23   4  71   0   0|5260M  136M  174M 2255M|4711B 1512B|   0  1851k|   0  66.0 |2590  2473 |1.49 1.61 1.01|3.0   0   0|   0     0 |           | 18  323    0   23    0
Mar 11 20:08:38 ubuntu dstat.sh[59690]: 11-03 20:08:38| 25   4  70   1   0|5209M  198M  175M 2243M|4594B 1257B|   0  1636k|   0  68.2 |2918  2938 |1.49 1.61 1.01|2.0   0 4.0|   0     0 |           | 18  322    0   23    0
Mar 11 20:08:39 ubuntu dstat.sh[59690]: 11-03 20:08:39| 19   4  75   0   0|5235M  168M  175M 2247M|  10k 3761B|   0  1627k|   0  46.1 |2731  2687 |1.61 1.64 1.02|2.0   0  33|   0     0 |           | 18  322    0   22    1
Mar 11 20:08:40 ubuntu dstat.sh[59690]: 11-03 20:08:40| 22   3  73   0   0|5227M  175M  175M 2249M|5807B 2748B|   0   520k|   0  16.0 |2627  2469 |1.61 1.64 1.02|1.0   0  19|   0     0 |           | 18  323    0   22    0
Mar 11 20:08:41 ubuntu dstat.sh[59690]: 11-03 20:08:41| 20   4  72   0   0|5228M  168M  175M 2254M|  10k 3482B|   0    24M|   0   370 |  12k   21k|1.61 1.64 1.02|2.0   0 7.0|   0     0 |           | 18  322    0   22    0
Mar 11 20:08:42 ubuntu dstat.sh[59690]: 11-03 20:08:42| 22   6  69   0   0|5231M  165M  175M 2254M|4076B 1618B|   0  1123k|   0  13.0 |  11k   20k|1.61 1.64 1.02|1.0   0  20|   0     0 |           | 18  322    0   22    0
Mar 11 20:08:43 ubuntu dstat.sh[59690]: 11-03 20:08:43| 22   5  72   0   0|5190M  217M  175M 2243M|4776B 1563B|   0  1114k|   0  14.0 |2518  2100 |1.61 1.64 1.02|3.0   0  12|   0     0 |           | 18  322    0   22    0
Mar 11 20:08:44 ubuntu dstat.sh[59690]: 11-03 20:08:44| 24   7  67   0   0|5189M  218M  175M 2243M|5401B 1620B|   0  4097B|   0  1.00 |7943    17k|1.64 1.64 1.03|2.0   0  59|   0     0 |           | 18  322    0   22    0
Mar 11 20:08:45 ubuntu dstat.sh[59690]: 11-03 20:08:45| 19   4  77   0   0|5225M  182M  175M 2243M|  11k 3736B|   0  1899k|   0   237 |2485  2165 |1.64 1.64 1.03|2.0   0  34|   0     0 |           | 18  323    0   22    0
Mar 11 20:08:46 ubuntu dstat.sh[59690]: 11-03 20:08:46| 25   3  69   0   0|5225M  176M  175M 2249M|4826B 1854B|   0  1694k|   0  50.8 |3010  2977 |1.64 1.64 1.03|5.0   0 5.0|   0     0 |           | 18  322    0   22    0
Mar 11 20:08:47 ubuntu dstat.sh[59690]: 11-03 20:08:47| 19   4  76   0   0|5223M  173M  175M 2254M|  11k 4717B|   0  1225k|   0  38.3 |2819  3028 |1.64 1.64 1.03|2.0   0  22|   0     0 |           | 18  322    0   22    0
Mar 11 20:08:48 ubuntu dstat.sh[59690]: 11-03 20:08:48| 25   7  65   0   0|5223M  173M  175M 2254M|4759B 1557B|   0   461k|   0  14.9 |  18k   36k|1.64 1.64 1.03|2.0   0  14|   0     0 |           | 18  322    0   22    0
Mar 11 20:08:49 ubuntu dstat.sh[59690]: 11-03 20:08:49| 21   6  71   0   0|5170M  237M  175M 2243M|3991B 1294B|   0   795k|   0  33.0 |2796  2422 |1.59 1.63 1.03|1.0   0  15|   0     0 |           | 18  322    0   22    0
Mar 11 20:08:50 ubuntu dstat.sh[59690]: 11-03 20:08:50| 23   4  71   0   0|5162M  245M  175M 2243M|4273B 1344B|  16k  603k|1.00  20.1 |2909  2698 |1.59 1.63 1.03|1.0   0  41|   0     0 |           | 18  322    0   22    0
Mar 11 20:08:51 ubuntu dstat.sh[59690]: 11-03 20:08:51| 23   5  70   0   0|5175M  224M  175M 2251M|4653B 1562B|  32k  542k|1.99  31.9 |3413  3170 |1.59 1.63 1.03|2.0   0  77|   0     0 |           | 18  322    0   19    0
Mar 11 20:08:52 ubuntu dstat.sh[59690]: 11-03 20:08:52| 23   4  73   0   0|5186M  210M  175M 2254M|9983B 4378B|4098B 1172k|1.00  7.00 |3847  5144 |1.59 1.63 1.03|1.0   0  17|   0     0 |           | 18  323    0   19    0
Mar 11 20:08:53 ubuntu dstat.sh[59690]: 11-03 20:08:53| 18   2  78   1   0|5200M  195M  175M 2254M|  24k   13k|   0  1788k|   0  64.1 |2836  2936 |1.59 1.63 1.03|2.0   0   0|   0     0 |           | 18  323    0   21    0
Mar 11 20:08:54 ubuntu dstat.sh[59690]: 11-03 20:08:54|  7   1  90   0   0|5200M  195M  175M 2254M|  45k 9354B|   0   784k|   0  29.0 |1713  1976 |1.46 1.60 1.02|1.0   0   0|   0     0 |           | 18  324    0   21    0
Mar 11 20:08:55 ubuntu dstat.sh[59690]: 11-03 20:08:55|  9   1  87   1   0|5207M  188M  176M 2255M| 122k   13k|   0  1881k|   0   183 |1929  2107 |1.46 1.60 1.02|1.0   0 1.0|   0     0 |           | 18  324    0   21    0
Mar 11 20:08:56 ubuntu dstat.sh[59690]: 11-03 20:08:56| 17   1  80   0   0|5230M  164M  176M 2255M|  21k   11k|   0  1608k|   0  59.1 |2113  2110 |1.46 1.60 1.02|2.0   0   0|   0     0 |           | 18  324    0   19    0
Mar 11 20:08:57 ubuntu dstat.sh[59690]: 11-03 20:08:57| 16   1  80   1   0|5246M  148M  176M 2255M| 299k   19k|   0  1822k|   0  70.9 |2462  2305 |1.46 1.60 1.02|2.0   0   0|   0     0 |           | 18  324    0   19    0
Mar 11 20:08:58 ubuntu dstat.sh[59690]: 11-03 20:08:58|  7   2  88   1   0|5246M  148M  176M 2256M| 100k   17k|  28k 2204k|4.00   113 |2278  2789 |1.46 1.60 1.02|1.0 1.0   0|   0     0 |           | 18  324    0   19    0
Mar 11 20:08:59 ubuntu dstat.sh[59690]: 11-03 20:08:59| 14   1  82   1   0|5258M  126M  176M 2264M|  33k   14k| 104k 1788k|6.00  71.0 |2110  2144 |1.42 1.59 1.02|1.0   0   0|   0     0 |           | 18  324    0   19    0
Mar 11 20:09:00 ubuntu dstat.sh[59690]: 11-03 20:09:00| 10   4  83   1   0|5238M  127M  176M 2284M|  17M  129k| 196k   18M|5.00  95.0 |9000  5465 |1.42 1.59 1.02|  0   0 5.0|   0     0 |           | 18  324    0   15    0
Mar 11 20:09:01 ubuntu dstat.sh[59690]: 11-03 20:09:01| 21   4  73   2   0|5235M  140M  179M 2272M| 375k 4821B|   0    16M|   0   238 |3217  3360 |1.42 1.59 1.02|2.0   0 2.0|   0     0 |           | 18  324    0   15    0
Mar 11 20:09:02 ubuntu dstat.sh[59690]: 11-03 20:09:02| 24   3  72   0   0|5245M  134M  180M 2269M|5291B 1623B|4105B 1591k|1.00  51.1 |2653  2683 |1.42 1.59 1.02|2.0 1.0 1.0|   0     0 |           | 18  324    0   15    0
Mar 11 20:09:03 ubuntu dstat.sh[59690]: 11-03 20:09:03| 24   3  71   1   0|5253M  133M  180M 2260M|5281B 1567B|   0  1185k|   0  39.0 |2641  2492 |1.42 1.59 1.02|1.0   0   0|   0     0 |           | 18  324    0   15    0
Mar 11 20:09:04 ubuntu dstat.sh[59690]: 11-03 20:09:04| 21   5  71   1   0|5260M  122M  181M 2262M|4394B 1506B|   0  2215k|   0  97.6 |2687  2553 |1.39 1.58 1.02|2.0   0   0|   0     0 |           | 18  324    0   12    0
Mar 11 20:09:05 ubuntu dstat.sh[59690]: 11-03 20:09:05| 23   6  68   1   0|5258M  129M  182M 2257M|4562B 1566B|   0   169M|   0  1419 |5433  6095 |1.39 1.58 1.02|2.0   0 1.0|   0     0 |           | 18  324    0   12    0
Mar 11 20:09:06 ubuntu dstat.sh[59690]: 11-03 20:09:06| 24   4  72   1   0|5264M  131M  183M 2247M|4413B 1554B|   0  2537k|   0   160 |2571  2237 |1.39 1.58 1.02|3.0   0   0|   0     0 |           | 18  324    0   12    0
Mar 11 20:09:07 ubuntu dstat.sh[59690]: 11-03 20:09:07| 24   3  71   1   0|5267M  125M  184M 2249M|4782B 1565B|4093B 2558k|1.00  91.9 |2619  2536 |1.39 1.58 1.02|2.0   0   0|   0     0 |           | 18  324    0   12    0
Mar 11 20:09:08 ubuntu dstat.sh[59690]: 11-03 20:09:08| 24   5  69   0   0|5276M  145M  184M 2219M|  11k 4171B|8187B 1355k|2.00  50.0 |3508  9457 |1.39 1.58 1.02|2.0   0  36|   0     0 |           | 18  322    0   10    0
Mar 11 20:09:09 ubuntu dstat.sh[59690]: 11-03 20:09:09| 20   5  74   0   0|5220M  200M  184M 2219M|9032B 2858B|8215B  469k|2.01  16.0 |2597  2238 |1.36 1.57 1.02|1.0   0  35|   0     0 |           | 18  323    0   10    0
Mar 11 20:09:10 ubuntu dstat.sh[59690]: 11-03 20:09:10| 22   4  73   0   0|5229M  185M  185M 2225M|5500B 2044B|  52k   59M|10.0   606 |3404  3524 |1.36 1.57 1.02|1.0   0 3.0|   0     0 |           | 18  322    0   10    0
Mar 11 20:09:11 ubuntu dstat.sh[59690]: 11-03 20:09:11| 19   3  76   0   0|5227M  182M  185M 2229M|  10k 3862B|   0  2063k|   0  54.9 |2583  2607 |1.36 1.57 1.02|4.0   0  18|   0     0 |           | 18  322    0   10    0
Mar 11 20:09:12 ubuntu dstat.sh[59690]: 11-03 20:09:12| 27   8  63   0   0|5244M  164M  185M 2230M|4739B 1403B|   0  2254k|   0  21.0 |  10k   19k|1.36 1.57 1.02|3.0   0  14|   0     0 |           | 18  322    0    9    0
Mar 11 20:09:13 ubuntu dstat.sh[59690]: 11-03 20:09:13| 39  13  46   0   0|5265M  143M  185M 2230M|4683B 1621B| 769k  280k|6.00  10.0 |  12k   20k|1.36 1.57 1.02|2.0   0  22|   0     0 |           | 18  322    0    9    0
Mar 11 20:09:14 ubuntu dstat.sh[59690]: 11-03 20:09:14| 29   7  63   0   0|5224M  196M  185M 2219M|5017B 1566B| 256k 3304k|2.00   170 |3364  3100 |1.33 1.56 1.02|2.0   0 9.0|   0     0 |           | 18  322    0    9    0
Mar 11 20:09:15 ubuntu dstat.sh[59690]: 11-03 20:09:15| 20   5  72   3   0|5251M  164M  185M 2224M|5241B 1514B|2723k  693k| 349  19.0 |2944  3160 |1.33 1.56 1.02|1.0   0 6.0|   0     0 |           | 18  322    0    9    0
Mar 11 20:09:16 ubuntu dstat.sh[59690]: 11-03 20:09:16| 24   4  67   1   0|5246M  167M  185M 2225M|5412B 1658B| 997k 3726k|49.9   375 |6340  8994 |1.33 1.56 1.02|3.0   0 1.0|   0     0 |           | 18  325    0    8    0
Mar 11 20:09:17 ubuntu dstat.sh[59690]: 11-03 20:09:17| 20  11  65   1   0|5182M  231M  185M 2226M|5116B 1625B| 498k 2893k|24.1   287 |6683  8492 |1.33 1.56 1.02|1.0   0 146|   0     0 |           | 18  324    0    9    0
Mar 11 20:09:18 ubuntu dstat.sh[59690]: 11-03 20:09:18| 11  19  68   0   0|5189M  223M  185M 2227M|5221B 1620B| 864k  656k|10.0  45.0 |5694  4895 |1.33 1.56 1.02|2.0   0 284|   0     0 |           | 18  326    0    9    0
Mar 11 20:09:19 ubuntu dstat.sh[59690]: 11-03 20:09:19| 12   5  70  10   0|5162M  220M  185M 2256M|5363B 1609B|  29M  512k|1679  14.9 |4344  5631 |1.30 1.56 1.02|3.0 1.0  20|   0     0 |           | 18  324    0   11    0
Mar 11 20:09:20 ubuntu dstat.sh[59690]: 11-03 20:09:20|  8   4  75  10   0|5164M  207M  185M 2268M|3765B 1019B|  12M 1502k|1792  13.1 |3581  5372 |1.30 1.56 1.02|2.0   0 6.0|   0     0 |           | 18  325    0   10    0
Mar 11 20:09:21 ubuntu dstat.sh[59690]: 11-03 20:09:21|  2   1  94   1   0|5164M  207M  185M 2268M|9365B 2193B|   0  3353k|   0   184 |1700  2516 |1.30 1.56 1.02|3.0   0   0|   0     0 |           | 18  325    0   10    0
Mar 11 20:09:22 ubuntu dstat.sh[59690]: 11-03 20:09:22|  3   1  95   0   0|5161M  210M  185M 2268M|  41k 4573B|   0   161k|   0  20.1 |1467  2007 |1.30 1.56 1.02|1.0   0   0|   0     0 |           | 18  325    0   10    0
Mar 11 20:09:23 ubuntu dstat.sh[59690]: 11-03 20:09:23|  6   5  86   0   0|5133M  237M  185M 2269M| 112k 4259B| 152k  516k|6.99  8.99 |2353  2425 |1.30 1.56 1.02|1.0   0  29|   0     0 |           | 18  325    0   10    0
Mar 11 20:09:24 ubuntu dstat.sh[59690]: 11-03 20:09:24| 43   7  49   0   0|4901M  469M  185M 2269M| 269k 5522B| 303k 4088B|2.99  1.00 |3377  1920 |1.44 1.58 1.03|2.0   0 4.0|   0     0 |           | 18  308    0   13    0
Mar 11 20:09:25 ubuntu dstat.sh[59690]: 11-03 20:09:25| 67  12  20   0   0|5012M  358M  185M 2269M|4251B 1463B|8222B  470k|2.01  6.02 |4284  2482 |1.44 1.58 1.03|4.0   0 5.0|   0     0 |           | 18  300    0   14    0
Mar 11 20:09:26 ubuntu dstat.sh[59690]: 11-03 20:09:26| 86  13   0   0   0|4939M  430M  185M 2269M|4197B 1661B| 160k  448k|6.00  20.0 |5227  2869 |1.44 1.58 1.03|5.0   0 9.0|   0     0 |           | 18  287    0   15    0
Mar 11 20:09:27 ubuntu dstat.sh[59690]: 11-03 20:09:27| 74  10  14   0   0|5067M  301M  185M 2271M|4030B 1455B|  16k  567k|1.00  59.9 |8412    12k|1.44 1.58 1.03|5.0   0 2.0|   0     0 |           | 18  289    0   21    0
Mar 11 20:09:28 ubuntu dstat.sh[59690]: 11-03 20:09:28| 35   5  59   0   0|5018M  350M  185M 2271M|4442B 1621B|   0   304k|   0  32.0 |3203  2838 |1.44 1.58 1.03|1.0   0 5.0|   0     0 |           | 18  285    0   22    0
Mar 11 20:09:29 ubuntu dstat.sh[59690]: 11-03 20:09:29| 22   3  72   0   0|5046M  321M  185M 2272M|4417B 1563B|   0   271k|   0  24.0 |5729  8534 |1.40 1.57 1.03|1.0   0   0|   0     0 |           | 18  289    0   24    0
Mar 11 20:09:30 ubuntu dstat.sh[59690]: 11-03 20:09:30|  2   1  97   0   0|5038M  329M  185M 2272M|4503B 1609B|   0   108k|   0  9.02 |1010  1469 |1.40 1.57 1.03|1.0   0   0|   0     0 |           | 18  289    0   24    0
Mar 11 20:09:31 ubuntu dstat.sh[59690]: 11-03 20:09:31|  2   1  95   0   0|5031M  336M  185M 2272M|5224B 1621B|   0  8590k|   0  1048 |1530  2135 |1.40 1.57 1.03|1.0   0 1.0|   0     0 |           | 18  289    0   24    0
Mar 11 20:09:32 ubuntu dstat.sh[59690]: 11-03 20:09:32|  2   1  96   0   0|5024M  343M  185M 2272M|5103B 1621B|   0   196k|   0  20.0 |1275  1918 |1.40 1.57 1.03|1.0   0 1.0|   0     0 |           | 18  289    0   24    0
Mar 11 20:09:33 ubuntu dstat.sh[59690]: 11-03 20:09:33|  1   1  97   0   0|5018M  348M  185M 2272M|5684B 1615B|   0   112k|   0  8.97 | 995  1498 |1.40 1.57 1.03|1.0   0   0|   0     0 |           | 18  289    0   24    0
Mar 11 20:09:34 ubuntu dstat.sh[59690]: 11-03 20:09:34|  1   0  97   0   0|5013M  353M  185M 2272M|5132B 1027B|   0   469k|   0  30.0 |1138  1662 |1.29 1.54 1.02|1.0   0   0|   0     0 |           | 18  289    0   24    0
Mar 11 20:09:35 ubuntu dstat.sh[59690]: 11-03 20:09:35|  1   1  97   0   0|5009M  358M  185M 2272M|4929B 1133B|   0    32k|   0  4.00 | 987  1525 |1.29 1.54 1.02|2.0   0 1.0|   0     0 |           | 18  289    0   24    0
Mar 11 20:09:36 ubuntu dstat.sh[59690]: 11-03 20:09:36|  1   2  96   0   0|5005M  362M  185M 2272M|5281B 1353B|   0    28M|   0   384 |1784  2494 |1.29 1.54 1.02|1.0   0   0|   0     0 |           | 18  289    0   24    0
Mar 11 20:09:37 ubuntu dstat.sh[59690]: 11-03 20:09:37|  2   4  93   0   0|4993M  373M  185M 2272M|4423B 1565B|   0   540k|   0  8.99 |1457  1943 |1.29 1.54 1.02|1.0   0   0|   0     0 |           | 18  289    0   24    0
Mar 11 20:09:38 ubuntu dstat.sh[59690]: 11-03 20:09:38|  3   1  96   0   0|4993M  373M  185M 2272M|4893B 1512B|   0   344k|   0  31.0 |1384  1984 |1.29 1.54 1.02|1.0   0 2.0|   0     0 |           | 18  289    0   24    0
Mar 11 20:09:39 ubuntu dstat.sh[59690]: 11-03 20:09:39|  1   1  97   0   0|4991M  376M  185M 2272M|4790B 1567B|   0     0 |   0     0 |1058  1510 |1.19 1.52 1.02|2.0   0   0|   0     0 |           | 18  289    0   24    0
Mar 11 20:09:40 ubuntu dstat.sh[59690]: 11-03 20:09:40|  1   0  97   0   0|4989M  378M  185M 2272M|4427B 1511B|   0     0 |   0     0 | 911  1383 |1.19 1.52 1.02|2.0   0   0|   0     0 |           | 18  289    0   24    0
Mar 11 20:09:41 ubuntu dstat.sh[59690]: 11-03 20:09:41|  1   1  95   0   0|4987M  380M  185M 2272M|4665B 1566B|   0    43M|   0   383 |1672  2021 |1.19 1.52 1.02|1.0   0   0|   0     0 |           | 18  289    0   24    0
Mar 11 20:09:42 ubuntu dstat.sh[59690]: 11-03 20:09:42|  1   1  96   0   0|4985M  382M  185M 2272M|3688B 1026B|   0   696k|   0  14.0 |1103  1596 |1.19 1.52 1.02|1.0   0   0|   0     0 |           | 18  289    0   24    0
Mar 11 20:09:43 ubuntu dstat.sh[59690]: 11-03 20:09:43|  2   0  97   0   0|4985M  382M  185M 2272M|3934B 1078B|   0     0 |   0     0 |1000  1469 |1.19 1.52 1.02|1.0   0   0|   0     0 |           | 18  289    0   24    0
Mar 11 20:09:44 ubuntu dstat.sh[59690]: 11-03 20:09:44|  2   1  96   0   0|4985M  382M  185M 2272M|4951B 1512B|   0   896k|   0  2.00 |1189  1501 |1.09 1.49 1.01|1.0   0 6.0|   0     0 |           | 18  289    0   24    0
Mar 11 20:09:45 ubuntu dstat.sh[59690]: 11-03 20:09:45|  2   1  97   0   0|4985M  382M  185M 2272M|5720B 1621B|   0     0 |   0     0 |1012  1427 |1.09 1.49 1.01|1.0   0 1.0|   0     0 |           | 18  289    0   24    0
Mar 11 20:09:46 ubuntu dstat.sh[59690]: 11-03 20:09:46|  1   1  96   0   0|4985M  382M  185M 2272M|5039B 1620B|   0  2832k|   0  35.0 |1371  1988 |1.09 1.49 1.01|1.0   0 1.0|   0     0 |           | 18  289    0   24    0
Mar 11 20:09:47 ubuntu dstat.sh[59690]: 11-03 20:09:47|  2   1  95   0   0|4985M  382M  185M 2272M|4442B 1621B|  16k  456k|1.00  36.0 |1591  2445 |1.09 1.49 1.01|1.0   0 1.0|   0     0 |           | 18  289    0   24    0
Mar 11 20:09:48 ubuntu dstat.sh[59690]: 11-03 20:09:48|  9  20  69   1   0|4993M  374M  185M 2272M|4927B 1622B| 180k 2580k|9.01   167 |6666  6442 |1.09 1.49 1.01|1.0   0 483|   0     0 |           | 18  289    0   24    0
Mar 11 20:09:49 ubuntu dstat.sh[59690]: 11-03 20:09:49|  9  19  70   0   0|4987M  379M  185M 2272M|4177B 1562B|   0   251k|   0  14.0 |6552  5670 |1.16 1.50 1.02|2.0   0 468|   0     0 |           | 18  289    0   24    0
Mar 11 20:09:50 ubuntu dstat.sh[59690]: 11-03 20:09:50|  9  21  70   0   0|4988M  378M  185M 2272M|4565B 1517B|   0   217k|   0  14.1 |6991  6334 |1.16 1.50 1.02|1.0   0 606|   0     0 |           | 18  289    0   24    0
Mar 11 20:09:51 ubuntu dstat.sh[59690]: 11-03 20:09:51|  8  19  69   1   0|4983M  360M  185M 2296M|4614B 1618B|  23M 1394k| 215  71.9 |7389  7340 |1.16 1.50 1.02|  0 1.0 639|   0     0 |           | 18  289    0   24    0
Mar 11 20:09:52 ubuntu dstat.sh[59690]: 11-03 20:09:52| 17   3  78   1   0|5001M  310M  185M 2327M|5162B 2291B|  32M  966k| 261   193 |3019  2976 |1.16 1.50 1.02|1.0   0  27|   0     0 |           | 18  290    0   24    0
Mar 11 20:09:53 ubuntu dstat.sh[59690]: 11-03 20:09:53|  1   1  96   0   0|5001M  310M  185M 2327M|  81k 3834B|   0     0 |   0     0 |1167  1525 |1.16 1.50 1.02|1.0   0   0|   0     0 |           | 18  290    0   22    0
Mar 11 20:09:54 ubuntu dstat.sh[59690]: 11-03 20:09:54|  6   3  89   0   0|5010M  301M  185M 2328M| 780k   27k|   0  4102B|   0  1.00 |3980  5335 |1.07 1.48 1.01|1.0   0 1.0|   0     0 |           | 18  290    0   22    0
Mar 11 20:09:55 ubuntu dstat.sh[59690]: 11-03 20:09:55|  6   2  90   0   0|5004M  305M  185M 2329M|1323k   38k|   0  2079k|   0  3.00 |3370  2796 |1.07 1.48 1.01|2.0   0 1.0|   0     0 |           | 18  290    0   24    0
Mar 11 20:09:56 ubuntu dstat.sh[59690]: 11-03 20:09:56|  4   1  94   0   0|5004M  305M  185M 2330M| 313k 8327B|   0   256k|   0  18.0 |1974  2298 |1.07 1.48 1.01|1.0   0   0|   0     0 |           | 18  290    0   24    0
Mar 11 20:09:57 ubuntu dstat.sh[59690]: 11-03 20:09:57|  3   1  93   0   0|5003M  305M  185M 2331M| 965k   23k|   0  2371k|   0  30.0 |2667  2785 |1.07 1.48 1.01|1.0   0   0|   0     0 |           | 18  290    0   24    0
Mar 11 20:09:58 ubuntu dstat.sh[59690]: 11-03 20:09:58|  3   1  95   0   0|5003M  305M  185M 2331M| 351k 8391B|   0   512k|   0  29.0 |1820  2179 |1.07 1.48 1.01|1.0   0   0|   0     0 |           | 18  290    0   24    0
Mar 11 20:09:59 ubuntu dstat.sh[59690]: 11-03 20:09:59|  2   1  95   0   0|5002M  305M  185M 2331M| 413k 8711B|   0   819k|   0  14.0 |1550  1739 |0.99 1.45 1.01|1.0   0   0|   0     0 |           | 18  290    0   24    0
Mar 11 20:10:00 ubuntu dstat.sh[59690]: 11-03 20:10:00|  9   5  84   0   0|5059M  244M  185M 2335M| 296k 6935B|3803k  920k|54.0  39.0 |2541  2327 |0.99 1.45 1.01|2.0   0  31|   0     0 |           | 18  289    0   25    0
Mar 11 20:10:01 ubuntu dstat.sh[59690]: 11-03 20:10:01|  9  15  69   5   0|5079M  199M  186M 2358M|3916B  487B| 152k   33M|8.02  1846 |9326    13k|0.99 1.45 1.01|1.0   0 146|   0     0 |           | 18  289    0   25    0
Mar 11 20:10:02 ubuntu dstat.sh[59690]: 11-03 20:10:02| 20  10  67   1   0|5047M  227M  186M 2362M|3908B  971B|  20k 5534k|2.00   491 |4822  5312 |0.99 1.45 1.01|2.0   0  52|   0     0 |           | 18  289    0   25    0
Mar 11 20:10:03 ubuntu dstat.sh[59690]: 11-03 20:10:03| 24   8  67   0   0|5056M  217M  186M 2362M|4917B 1619B|   0  2291k|   0   248 |3697  3004 |0.99 1.45 1.01|3.0   0  38|   0     0 |           | 18  289    0   25    0
Mar 11 20:10:04 ubuntu dstat.sh[59690]: 11-03 20:10:04| 22   9  66   1   0|5038M  234M  186M 2363M|4509B 1455B|   0  1505k|   0  85.8 |3628  2951 |1.07 1.46 1.01|2.0   0  31|   0     0 |           | 18  289    0   25    0
