Mar 10 15:54:21 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 10 15:54:22 ubuntu dstat.sh[59292]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 10 15:54:22 ubuntu dstat.sh[59292]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 10 15:57:47 ubuntu dstat.sh[59292]: 10-03 15:57:47| 43  13  30  13   0|1672M  661M  175M 5233M|4931B 1624B|   0    76M|   0  5879 |  23k   43k|2.12 1.60 0.89|1.0 1.0 115|   0     0 |           | 11   36    0   23    0
Mar 10 15:57:48 ubuntu dstat.sh[59292]: 10-03 15:57:48| 41  10  35  12   0|1720M  600M  175M 5246M|4800B 1620B|   0   100M|   0  7368 |  23k   49k|2.12 1.60 0.89|4.0   0  47|   0     0 |           | 11   38    0   23    0
Mar 10 15:57:49 ubuntu dstat.sh[59292]: 10-03 15:57:49| 39   9  40   9   0|1672M  643M  175M 5250M|4105B 1023B|   0    83M|   0  6204 |  22k   45k|2.12 1.60 0.89|3.0   0 162|   0     0 |           | 11   36    0   23    0
Mar 10 15:57:50 ubuntu dstat.sh[59292]: 10-03 15:57:50| 27  12  61   0   0|1424M  891M  175M 5250M|5376B 1512B|   0  4129k|   0   242 |4250  3701 |2.12 1.60 0.89|1.0   0 249|   0     0 |           | 11   32    0   23    0
Mar 10 15:57:51 ubuntu dstat.sh[59292]: 10-03 15:57:51| 22   4  73   0   0|1472M  843M  175M 5250M|5143B 1620B|   0   660k|   0  36.0 |1856  1291 |2.03 1.59 0.89|1.0   0 1.0|   0     0 |           | 11   32    0   23    0
Mar 10 15:57:52 ubuntu dstat.sh[59292]: 10-03 15:57:52| 24   3  72   1   0|1497M  818M  175M 5250M|4398B 1458B|   0  5916k|   0   353 |2716  3116 |2.03 1.59 0.89|1.0   0 3.0|   0     0 |           | 11   38    0   23    0
Mar 10 15:57:53 ubuntu dstat.sh[59292]: 10-03 15:57:53| 21   6  73   0   0|1413M  902M  175M 5250M|3970B 1189B|   0    84k|   0  6.00 |2160  1453 |2.03 1.59 0.89|2.0   0  28|   0     0 |           | 11   32    0   23    0
Mar 10 15:57:54 ubuntu dstat.sh[59292]: 10-03 15:57:54| 27   5  67   0   0|1483M  832M  175M 5253M|4634B 1407B|   0    40k|   0  4.01 |2692  6617 |2.03 1.59 0.89|3.0   0  36|   0     0 |           | 11   32    0   24    0
Mar 10 15:57:55 ubuntu dstat.sh[59292]: 10-03 15:57:55| 20  10  70   0   0|1383M  932M  175M 5250M|5110B 1189B|   0   140k|   0  21.0 |3518  2989 |2.03 1.59 0.89|4.0   0 222|   0     0 |           | 11   32    0   23    0
Mar 10 15:57:56 ubuntu dstat.sh[59292]: 10-03 15:57:56| 12  36  50   0   0|1375M  940M  175M 5250M|5472B 1349B|   0   695k|   0  47.0 |8197  7784 |2.11 1.62 0.90|1.0   0 1.1|   0     0 |           | 11   32    0   23    0
Mar 10 15:57:57 ubuntu dstat.sh[59292]: 10-03 15:57:57| 10  21  68   0   0|1378M  937M  175M 5250M|6582B 1565B|   0   280k|   0  22.0 |5752  4173 |2.11 1.62 0.90|1.0   0 415|   0     0 |           | 11   32    0   23    0
Mar 10 15:57:58 ubuntu dstat.sh[59292]: 10-03 15:57:58|  8  20  70   0   0|1384M  931M  175M 5250M|5641B 1187B|   0   104k|   0  3.99 |5060  3491 |2.11 1.62 0.90|2.0   0 275|   0     0 |           | 11   32    0   23    0
Mar 10 15:57:59 ubuntu dstat.sh[59292]: 10-03 15:57:59|  9  21  69   0   0|1347M  968M  175M 5250M|5029B  865B|   0   665k|   0   130 |5981  4404 |2.11 1.62 0.90|3.0   0 398|   0     0 |           | 11   32    0   23    0
Mar 10 15:58:00 ubuntu dstat.sh[59292]: 10-03 15:58:00| 20  15  64   0   0|1348M  966M  175M 5251M|4850B 1567B|   0    48k|   0  6.01 |6090  8286 |2.11 1.62 0.90|4.0   0 224|   0     0 |           | 11   32    0   23    0
Mar 10 15:58:01 ubuntu dstat.sh[59292]: 10-03 15:58:01| 46   9  45   0   0|1463M  852M  175M 5251M|5284B 1616B|   0    76k|   0  2.99 |3344  1984 |2.18 1.64 0.91|2.0   0 103|   0     0 |           | 11   33    0   23    0
Mar 10 15:58:02 ubuntu dstat.sh[59292]: 10-03 15:58:02| 45   6  48   0   0|1560M  754M  175M 5251M|4901B 1620B|   0   444k|   0  24.0 |3550  2778 |2.18 1.64 0.91|2.0   0  18|   0     0 |           | 11   49    0   23    0
Mar 10 15:58:03 ubuntu dstat.sh[59292]: 10-03 15:58:03| 43   9  48   0   0|1595M  715M  175M 5255M|4896B 1513B|   0  1669k|   0   170 |4440  6749 |2.18 1.64 0.91|1.0   0  43|   0     0 |           | 11   48    0   24    0
Mar 10 15:58:04 ubuntu dstat.sh[59292]: 10-03 15:58:04| 12  18  69   0   0|1593M  717M  175M 5255M|4961B 1564B|   0   312k|   0  13.0 |6165  6009 |2.18 1.64 0.91|1.0   0 363|   0     0 |           | 11   48    0   24    0
Mar 10 15:58:05 ubuntu dstat.sh[59292]: 10-03 15:58:05|  8   6  83   0   0|1611M  699M  175M 5255M|5371B 1512B|   0   180k|   0  13.0 |3791  5390 |2.18 1.64 0.91|1.0   0  91|   0     0 |           | 11   48    0   24    0
Mar 10 15:58:06 ubuntu dstat.sh[59292]: 10-03 15:58:06|  1   1  97   0   0|1611M  699M  175M 5255M|4922B 1566B|   0  1124k|   0  22.0 | 805  1065 |2.09 1.63 0.91|  0   0 3.0|   0     0 |           | 11   48    0   24    0
Mar 10 15:58:07 ubuntu dstat.sh[59292]: 10-03 15:58:07|  1   1  98   0   0|1611M  699M  175M 5255M|4652B 1512B|   0    36k|   0  4.00 | 798   999 |2.09 1.63 0.91|  0   0 3.0|   0     0 |           | 11   48    0   24    0
Mar 10 15:58:08 ubuntu dstat.sh[59292]: 10-03 15:58:08|  1   1  98   0   0|1611M  699M  175M 5255M|4546B 1566B|   0     0 |   0     0 | 740   965 |2.09 1.63 0.91|  0   0 1.0|   0     0 |           | 11   48    0   24    0
Mar 10 15:58:09 ubuntu dstat.sh[59292]: 10-03 15:58:09|  3   5  91   0   0|1596M  714M  175M 5255M|4542B 1515B|   0  4221k|   0   308 |2213  2150 |2.09 1.63 0.91|1.0   0  85|   0     0 |           | 11   48    0   24    0
Mar 10 15:58:10 ubuntu dstat.sh[59292]: 10-03 15:58:10| 19  15  64   0   0|1648M  662M  175M 5255M|4357B 1563B|   0   184k|   0  2.00 |6479  9135 |2.09 1.63 0.91|  0   0 249|   0     0 |           | 11   48    0   24    0
Mar 10 15:58:11 ubuntu dstat.sh[59292]: 10-03 15:58:11| 11  19  69   0   0|1682M  628M  175M 5255M|4447B 1807B|   0  4103B|   0  1.00 |5593  4919 |2.00 1.62 0.91|2.0   0 364|   0     0 |           | 12   48    0   24    0
Mar 10 15:58:12 ubuntu dstat.sh[59292]: 10-03 15:58:12| 18  14  65   0   0|1661M  649M  175M 5255M|4115B 1509B|   0   395k|   0  34.9 |6167  8798 |2.00 1.62 0.91|  0   0 232|   0     0 |           | 12   64    0   18    0
Mar 10 15:58:13 ubuntu dstat.sh[59292]: 10-03 15:58:13|  5   7  86   0   0|1656M  654M  175M 5255M|3967B 1623B|   0   244k|   0  10.0 |2571  2549 |2.00 1.62 0.91|2.0   0 153|   0     0 |           | 12   64    0   18    0
Mar 10 15:58:14 ubuntu dstat.sh[59292]: 10-03 15:58:14| 17  16  66   0   0|1649M  661M  175M 5255M|4072B 1617B|   0    16k|   0  2.99 |6184  7734 |2.00 1.62 0.91|1.0   0 246|   0     0 |           | 14   64    0   18    0
Mar 10 15:58:15 ubuntu dstat.sh[59292]: 10-03 15:58:15|  9  18  71   0   0|1633M  676M  175M 5255M|4752B 1624B|   0  5117k|   0  60.1 |5659  4832 |2.00 1.62 0.91|1.0   0 377|   0     0 |           | 14   66    0   18    0
Mar 10 15:58:16 ubuntu dstat.sh[59292]: 10-03 15:58:16|  9  21  69   0   0|1616M  694M  175M 5255M|5093B 1555B|   0   508k|   0  30.0 |5820  4406 |2.00 1.62 0.92|1.0   0 368|   0     0 |           | 14   66    0   16    0
Mar 10 15:58:17 ubuntu dstat.sh[59292]: 10-03 15:58:17| 24  16  59   0   0|1642M  668M  175M 5255M|5276B 1661B|   0   100k|   0  5.00 |6643  8560 |2.00 1.62 0.92|4.0   0 299|   0     0 |           | 14   66    0   16    0
Mar 10 15:58:18 ubuntu dstat.sh[59292]: 10-03 15:58:18| 28  26  45   0   0|1703M  607M  175M 5255M|4786B 1566B|   0   388k|   0  9.00 |6799  5742 |2.00 1.62 0.92|2.0   0 632|   0     0 |           | 14   66    0   16    0
Mar 10 15:58:19 ubuntu dstat.sh[59292]: 10-03 15:58:19| 29  26  44   0   0|1813M  495M  175M 5257M|4596B 1513B|   0    28k|   0  7.01 |7388  8458 |2.00 1.62 0.92|3.0   0 568|   0     0 |           | 14   70    0   18    0
Mar 10 15:58:20 ubuntu dstat.sh[59292]: 10-03 15:58:20| 35  22  42   0   0|1928M  380M  175M 5257M|3329B  593B|   0   831k|   0  64.9 |7125  7938 |2.00 1.62 0.92|3.0   0 309|   0     0 |           | 14   70    0   18    0
Mar 10 15:58:21 ubuntu dstat.sh[59292]: 10-03 15:58:21| 62  25  12   0   0|2019M  289M  175M 5257M|4357B 1598B|   0    24k|   0  5.98 |5189  4785 |2.08 1.65 0.93|3.0   0 463|   0     0 |           | 14   70    0   18    0
Mar 10 15:58:22 ubuntu dstat.sh[59292]: 10-03 15:58:22| 59  21  19   0   0|2127M  180M  175M 5259M|4353B 1463B|   0   562k|   0  5.02 |6278  8299 |2.08 1.65 0.93|3.0   0 260|   0     0 |           | 14   70    0   18    0
Mar 10 15:58:23 ubuntu dstat.sh[59292]: 10-03 15:58:23| 67  28   4   0   0|2199M  185M  165M 5192M|4375B 1618B| 348k 2110k|51.9  74.9 |5753  5246 |2.08 1.65 0.93|5.0   0 486|   0     0 |           | 14   70    0   18    0
Mar 10 15:58:24 ubuntu dstat.sh[59292]: 10-03 15:58:24| 72  23   4   1   0|2366M  122M  163M 5093M|4186B 1461B|  96k 4609k|13.0   411 |8553    12k|2.08 1.65 0.93|4.0   0 235|   0     0 |           | 14   74    0   17    0
Mar 10 15:58:25 ubuntu dstat.sh[59292]: 10-03 15:58:25| 61  26   9   4   0|2437M  125M  163M 5020M|4292B 1610B| 274k   31M|27.8  2322 |  15k   26k|2.08 1.65 0.93|5.0 1.0 338|   0     0 |           | 14   76    0   17    0
Mar 10 15:58:26 ubuntu dstat.sh[59292]: 10-03 15:58:26| 70  25   4   0   0|2566M  140M  163M 4880M|4565B 1468B|  77k 7610k|8.05   441 |  11k   17k|2.47 1.74 0.96|4.0   0 342|   0     0 |           | 14   84    0   23    0
Mar 10 15:58:27 ubuntu dstat.sh[59292]: 10-03 15:58:27| 56  26  17   0   0|2634M  136M  163M 4817M|5032B 1640B|8082B 1176k|1.97  68.1 |9378    13k|2.47 1.74 0.96|3.0   0 407|   0     0 |           | 14   93    0   27    0
Mar 10 15:58:28 ubuntu dstat.sh[59292]: 10-03 15:58:28| 47  28  24   0   0|2757M  154M  163M 4679M|5147B 1635B|8268B  981k|2.02  61.6 |7804    12k|2.47 1.74 0.96|2.0   0 494|   0     0 |           | 14   93    0   25    0
Mar 10 15:58:29 ubuntu dstat.sh[59292]: 10-03 15:58:29| 38  20  40   0   0|2826M  154M  163M 4612M|4798B 1619B|   0   776k|   0  38.0 |6876  8901 |2.47 1.74 0.96|3.0   0 262|   0     0 |           | 14   95    0   25    0
Mar 10 15:58:30 ubuntu dstat.sh[59292]: 10-03 15:58:30| 52  16  32   0   0|2932M  172M  163M 4491M|4786B 1615B|2959k   11M|32.9   569 |5120  7406 |2.47 1.74 0.96|2.0   0 136|   0     0 |           | 14   98    0   28    0
Mar 10 15:58:31 ubuntu dstat.sh[59292]: 10-03 15:58:31| 33  13  52   1   0|2999M  170M  163M 4427M|4157B  816B|  97k 4533k|7.05   244 |4408  4470 |2.52 1.76 0.98|1.0   0  99|   0     0 |           | 14  101    0   29    0
Mar 10 15:58:32 ubuntu dstat.sh[59292]: 10-03 15:58:32|  8  20  70   0   0|3007M  162M  163M 4427M|4744B  779B|   0   867k|   0  52.0 |5206  3805 |2.52 1.76 0.98|1.0   0 274|   0     0 |           | 14  101    0   27    0
Mar 10 15:58:33 ubuntu dstat.sh[59292]: 10-03 15:58:33|  8  20  71   0   0|3013M  156M  163M 4427M|5490B 1621B|4099B  144k|1.00  15.0 |5051  3504 |2.52 1.76 0.98|1.0   0 252|   0     0 |           | 14  101    0   27    0
Mar 10 15:58:34 ubuntu dstat.sh[59292]: 10-03 15:58:34|  8  20  70   0   0|3012M  157M  163M 4427M|5225B 1454B|   0    40k|   0  3.99 |5066  3427 |2.52 1.76 0.98|2.0   0 264|   0     0 |           | 14  101    0   27    0
Mar 10 15:58:35 ubuntu dstat.sh[59292]: 10-03 15:58:35| 14  12  71   0   0|3045M  189M  163M 4364M|5216B 1619B|4093B  424k|1.00  3.00 |3126  2114 |2.52 1.76 0.98|1.0   0 103|   0     0 |           | 14  101    0   27    0
Mar 10 15:58:36 ubuntu dstat.sh[59292]: 10-03 15:58:36| 17   5  78   1   0|3078M  156M  163M 4364M|  11k 7237B|  60k  200k|5.00  4.00 |1982  1645 |2.47 1.76 0.98|1.0   0 1.0|   0     0 |           | 14  104    0   25    0
Mar 10 15:58:37 ubuntu dstat.sh[59292]: 10-03 15:58:37| 21   4  74   0   0|3016M  218M  163M 4364M|  22k   18k|4104B  236k|1.00  21.0 |2887  2660 |2.47 1.76 0.98|2.0   0  26|   0     0 |           | 14  107    0   26    0
Mar 10 15:58:38 ubuntu dstat.sh[59292]: 10-03 15:58:38| 21   6  71   0   0|3068M  165M  163M 4364M|4655B 1455B|   0   267k|   0  24.0 |2370  1793 |2.47 1.76 0.98|1.0   0  41|   0     0 |           | 14  113    0   26    0
Mar 10 15:58:39 ubuntu dstat.sh[59292]: 10-03 15:58:39| 16   3  81   0   0|3078M  155M  163M 4364M|  11k 8088B|   0   170k|   0  19.8 |2406  2510 |2.47 1.76 0.98|2.0   0   0|   0     0 |           | 14  116    0   26    0
Mar 10 15:58:40 ubuntu dstat.sh[59292]: 10-03 15:58:40| 29   7  61   1   0|3165M  133M  163M 4301M|4963B 1526B| 501k 1687k|29.3   206 |4942  6637 |2.47 1.76 0.98|2.0   0 6.1|   0     0 |           | 14  121    0   25    0
Mar 10 15:58:41 ubuntu dstat.sh[59292]: 10-03 15:58:41| 24   9  65   1   0|3106M  191M  163M 4302M|5999B 2660B| 256k   10M|16.0   491 |6158  8463 |2.44 1.77 0.99|2.0   0 107|   0     0 |           | 14  126    0   27    0
Mar 10 15:58:42 ubuntu dstat.sh[59292]: 10-03 15:58:42| 21   4  72   0   0|3173M  124M  163M 4302M|5111B 1329B|   0  2878k|   0  49.9 |2315  1984 |2.44 1.77 0.99|1.0   0  10|   0     0 |           | 14  126    0   27    0
Mar 10 15:58:43 ubuntu dstat.sh[59292]: 10-03 15:58:43| 17   2  81   0   0|3176M  121M  163M 4302M|  13k 9821B|  32k  396k|2.00  19.0 |2220  2119 |2.44 1.77 0.99|  0   0   0|   0     0 |           | 14  127    0   27    0
Mar 10 15:58:44 ubuntu dstat.sh[59292]: 10-03 15:58:44| 22   5  70   1   0|3186M  173M  163M 4241M|6573B 1960B|  24k 2018k|3.00   175 |4458  6059 |2.44 1.77 0.99|2.0 1.0 3.0|   0     0 |           | 14  127    0   21    0
Mar 10 15:58:45 ubuntu dstat.sh[59292]: 10-03 15:58:45| 40  12  48   0   0|3238M  121M  163M 4241M|5731B 2716B|4092B  484k|1.00  40.0 |3674  2596 |2.44 1.77 0.99|4.0   0  96|   0     0 |           | 14  126    0   22    0
Mar 10 15:58:46 ubuntu dstat.sh[59292]: 10-03 15:58:46| 33   6  61   0   0|3297M  125M  163M 4180M|  27k   23k| 212k  360k|3.00  18.0 |2688  1820 |2.56 1.80 1.00|2.0   0 6.0|   0     0 |           | 14  127    0   22    0
Mar 10 15:58:47 ubuntu dstat.sh[59292]: 10-03 15:58:47| 21   6  73   0   0|3281M  141M  163M 4180M|4651B 1590B|   0  1600k|   0  94.0 |2348  1919 |2.56 1.80 1.00|1.0   0  55|   0     0 |           | 14  126    0   23    0
Mar 10 15:58:48 ubuntu dstat.sh[59292]: 10-03 15:58:48| 18   2  79   0   0|3293M  129M  163M 4180M|  26k   24k|8189B  116k|2.00  14.0 |1940  1599 |2.56 1.80 1.00|1.0   0   0|   0     0 |           | 14  126    0   24    0
Mar 10 15:58:49 ubuntu dstat.sh[59292]: 10-03 15:58:49| 19   8  72   0   0|3334M  150M  163M 4120M|3312B  972B|   0     0 |   0     0 |2283  1613 |2.56 1.80 1.00|1.0   0  51|   0     0 |           | 14  126    0   24    0
Mar 10 15:58:50 ubuntu dstat.sh[59292]: 10-03 15:58:50| 22   5  72   0   0|3350M  134M  163M 4120M|  11k 8050B| 176k 5512k|15.0   554 |6746    12k|2.56 1.80 1.00|1.0   0  33|   0     0 |           | 14  139    0   27    0
Mar 10 15:58:51 ubuntu dstat.sh[59292]: 10-03 15:58:51| 19   8  72   1   0|3361M  123M  163M 4120M|5003B 2177B|   0  1883k|   0   120 |3431  3730 |2.84 1.87 1.03|1.0   0  82|   0     0 |           | 14  136    0   29    0
Mar 10 15:58:52 ubuntu dstat.sh[59292]: 10-03 15:58:52| 18   3  78   0   0|3366M  180M  163M 4060M|9616B 6772B|   0     0 |   0     0 |1785  1383 |2.84 1.87 1.03|1.0   0 1.0|   0     0 |           | 14  137    0   29    0
Mar 10 15:58:53 ubuntu dstat.sh[59292]: 10-03 15:58:53| 19   7  73   0   0|3330M  215M  163M 4060M|  20k   17k|   0     0 |   0     0 |2628  1867 |2.84 1.87 1.03|2.0   0  55|   0     0 |           | 14  136    0   30    0
Mar 10 15:58:54 ubuntu dstat.sh[59292]: 10-03 15:58:54| 18   2  78   0   0|3363M  183M  163M 4060M|9441B 6838B|8167B  156k|1.99  14.0 |1815  1530 |2.84 1.87 1.03|1.0   0   0|   0     0 |           | 14  137    0   30    0
Mar 10 15:58:55 ubuntu dstat.sh[59292]: 10-03 15:58:55| 26   7  62   1   0|3340M  205M  163M 4060M|4953B 2017B| 204k 1635k|15.0   248 |6525    13k|2.84 1.87 1.03|  0 1.0  37|   0     0 |           | 14  138    0   31    0
Mar 10 15:58:56 ubuntu dstat.sh[59292]: 10-03 15:58:56| 22   8  66   1   0|3318M  227M  163M 4060M|6820B 2280B|   0  7543k|   0   654 |5533  7342 |2.69 1.86 1.03|1.0   0  54|   0     0 |           | 14  137    0   33    0
Mar 10 15:58:57 ubuntu dstat.sh[59292]: 10-03 15:58:57| 18   4  77   0   0|3340M  205M  163M 4060M|  11k 6921B|   0   484k|   0  41.0 |2092  1884 |2.69 1.86 1.03|1.0   0 1.0|   0     0 |           | 14  138    0   32    0
Mar 10 15:58:58 ubuntu dstat.sh[59292]: 10-03 15:58:58| 19   4  75   1   0|3340M  204M  163M 4061M|  11k 5406B|  96k 1141k|6.01   119 |4531  6294 |2.69 1.86 1.03|2.0   0   0|   0     0 |           | 14  138    0   32    0
Mar 10 15:58:59 ubuntu dstat.sh[59292]: 10-03 15:58:59| 27   7  62   1   0|3259M  285M  163M 4061M|4882B 1945B|   0  1539k|   0   146 |9412    15k|2.69 1.86 1.03|2.0   0  12|   0     0 |           | 14  139    0   33    0
Mar 10 15:59:00 ubuntu dstat.sh[59292]: 10-03 15:59:00| 20   7  71   0   0|3323M  222M  163M 4061M|3172B  497B|   0   495k|   0  33.9 |2514  2058 |2.69 1.86 1.03|1.0   0  57|   0     0 |           | 14  141    0   33    0
Mar 10 15:59:01 ubuntu dstat.sh[59292]: 10-03 15:59:01| 15   2  81   1   0|3330M  214M  163M 4061M|  12k 9038B|  16k  861k|1.00  99.1 |2765  3507 |2.55 1.84 1.03|1.0   0   0|   0     0 |           | 14  142    0   33    0
Mar 10 15:59:02 ubuntu dstat.sh[59292]: 10-03 15:59:02| 20   8  71   1   0|3354M  190M  163M 4061M|5025B 2281B|   0  4272k|   0   259 |3786  4122 |2.55 1.84 1.03|1.0   0 148|   0     0 |           | 14  141    0   34    0
Mar 10 15:59:03 ubuntu dstat.sh[59292]: 10-03 15:59:03| 18   3  79   0   0|3376M  168M  163M 4061M|  10k 7358B|   0    12k|   0  3.00 |1749  1439 |2.55 1.84 1.03|3.0   0   0|   0     0 |           | 14  142    0   34    0
Mar 10 15:59:04 ubuntu dstat.sh[59292]: 10-03 15:59:04| 20   3  76   0   0|3370M  175M  163M 4061M|8822B 6260B|4109B  409k|1.00  52.2 |5235  7979 |2.55 1.84 1.03|2.0   0   0|   0     0 |           | 14  142    0   34    0
Mar 10 15:59:05 ubuntu dstat.sh[59292]: 10-03 15:59:05| 22   6  70   1   0|3367M  178M  163M 4061M|4320B 1011B|  16k  818k|1.00  95.7 |6612  9591 |2.55 1.84 1.03|1.0   0   0|   0     0 |           | 14  142    0   33    0
Mar 10 15:59:06 ubuntu dstat.sh[59292]: 10-03 15:59:06| 35  14  47   0   0|3302M  242M  163M 4061M|6102B 3062B| 100k 1735k|7.99   185 |  14k   21k|2.99 1.95 1.07|1.0   0 289|   0     0 |           | 14  143    0   34    0
Mar 10 15:59:07 ubuntu dstat.sh[59292]: 10-03 15:59:07| 19   5  75   0   0|3362M  181M  163M 4061M|5641B 3223B|   0  1196k|   0  44.0 |2055  1754 |2.99 1.95 1.07|  0   0   0|   0     0 |           | 14  144    0   34    0
Mar 10 15:59:08 ubuntu dstat.sh[59292]: 10-03 15:59:08| 16   9  74   0   0|3346M  198M  163M 4061M|9022B 6155B|   0   445k|   0  33.1 |3276  2764 |2.99 1.95 1.07|1.0   0  90|   0     0 |           | 14  143    0   35    0
Mar 10 15:59:09 ubuntu dstat.sh[59292]: 10-03 15:59:09|  9  20  68   1   0|3322M  221M  163M 4061M|2602B  414B|   0  4912k|   0   285 |5804  5105 |2.99 1.95 1.07|3.0   0 296|   0     0 |           | 14  143    0   35    0
Mar 10 15:59:10 ubuntu dstat.sh[59292]: 10-03 15:59:10|  9  21  68   0   0|3272M  271M  163M 4062M|3344B  973B|   0   128k|   0  12.0 |5161  3492 |2.99 1.95 1.07|2.0   0 260|   0     0 |           | 14  143    0   35    0
Mar 10 15:59:11 ubuntu dstat.sh[59292]: 10-03 15:59:11| 23  18  58   0   0|3290M  254M  163M 4061M|3937B 1075B|4075B 3244k|0.99   341 |6416  8719 |2.91 1.95 1.07|2.0   0 215|   0     0 |           | 14  143    0   35    2
Mar 10 15:59:12 ubuntu dstat.sh[59292]: 10-03 15:59:12| 30  24  45   0   0|3360M  184M  163M 4062M|3888B 1152B|  16k  393k|1.00  27.1 |6187  4927 |2.91 1.95 1.07|3.0   0 392|   0     0 |           | 14  143    0   35    2
Mar 10 15:59:13 ubuntu dstat.sh[59292]: 10-03 15:59:13| 22  23  53   0   0|3392M  152M  163M 4062M|3889B 1082B|  48k  537k|5.01  32.1 |7271  8113 |2.91 1.95 1.07|2.0   0 342|   0     0 |           | 14  149    0   35    2
Mar 10 15:59:14 ubuntu dstat.sh[59292]: 10-03 15:59:14| 36  18  45   0   0|3472M  129M  163M 4006M|3644B  973B|  16k  408k|4.00  28.0 |7397    15k|2.91 1.95 1.07|3.0   0 207|   0     0 |           | 16  155    0   35    2
Mar 10 15:59:15 ubuntu dstat.sh[59292]: 10-03 15:59:15| 49  30  21   0   0|3579M  132M  163M 3899M|4447B 1080B|  76k  224k|3.00  16.0 |6546  5642 |2.91 1.95 1.07|5.0   0 527|   0     0 |           | 16  155    0   35    2
Mar 10 15:59:16 ubuntu dstat.sh[59292]: 10-03 15:59:16| 56  20  23   0   0|3658M  131M  163M 3821M|4669B 1058B|  24k  470k|2.99  28.9 |8700    14k|3.00 1.98 1.09|2.0   0 327|   0     0 |           | 16  171    0   35    2
Mar 10 15:59:17 ubuntu dstat.sh[59292]: 10-03 15:59:17| 32  24  44   0   0|3717M  124M  163M 3768M|4579B 1083B|   0   790k|   0  27.1 |6830  5493 |3.00 1.98 1.09|2.0   0 474|   0     0 |           | 16  171    0   35    2
Mar 10 15:59:18 ubuntu dstat.sh[59292]: 10-03 15:59:18| 29  24  47   0   0|3757M  181M  163M 3675M|4418B  972B|8193B 2168k|2.00  31.0 |6988  6109 |3.00 1.98 1.09|1.0   0 555|   0     0 |           | 17  173    0   35    0
Mar 10 15:59:19 ubuntu dstat.sh[59292]: 10-03 15:59:19| 21  16  60   0   0|3790M  147M  163M 3674M|4237B 1079B|8187B  244k|2.00  14.0 |7187  9443 |3.00 1.98 1.09|5.0   0 275|   0     0 |           | 17  173    0   35    0
Mar 10 15:59:20 ubuntu dstat.sh[59292]: 10-03 15:59:20| 30  24  46   0   0|3845M  146M  163M 3623M|3999B  933B|   0   180k|   0  14.0 |6640  5565 |3.00 1.98 1.09|2.0   0 499|   0     0 |           | 17  173    0   35    0
Mar 10 15:59:21 ubuntu dstat.sh[59292]: 10-03 15:59:21| 44  20  36   0   0|3948M  152M  163M 3515M|2389B  108B| 160k  621k|8.01  47.1 |7637    12k|2.92 1.98 1.09|4.0   0 280|   0     0 |           | 17  187    0   33    0
Mar 10 15:59:22 ubuntu dstat.sh[59292]: 10-03 15:59:22| 30  26  43   0   0|4014M  122M  163M 3480M|4210B 1081B|  52k  844k|4.00  37.0 |7353  6659 |2.92 1.98 1.09|2.0   0 704|   0     0 |           | 17  187    0   33    0
Mar 10 15:59:23 ubuntu dstat.sh[59292]: 10-03 15:59:23| 28  25  45   0   0|4070M  168M  163M 3381M|3362B  969B|  24k  674k|5.98  49.9 |8198    11k|2.92 1.98 1.09|1.0   0 520|   0     0 |           | 17  199    0   33    0
Mar 10 15:59:24 ubuntu dstat.sh[59292]: 10-03 15:59:24| 14  19  65   0   0|4097M  141M  163M 3381M|4299B 1080B|  36k  516k|2.00  37.0 |6987  7178 |2.92 1.98 1.09|1.0   0 319|   0     0 |           | 17  199    0   33    0
Mar 10 15:59:25 ubuntu dstat.sh[59292]: 10-03 15:59:25| 29  15  54   0   0|4145M  124M  163M 3350M|3820B 1080B| 244k  384k|3.00  14.0 |5434  5898 |2.92 1.98 1.09|3.0   0 192|   0     0 |           | 17  199    0   33    0
Mar 10 15:59:26 ubuntu dstat.sh[59292]: 10-03 15:59:26| 45  11  43   0   0|4263M  122M  163M 3237M|4375B 1079B| 152k  536k|7.00  63.0 |4133  3387 |2.85 1.98 1.10|4.0   0  10|   0     0 |           | 17  215    0   33    0
Mar 10 15:59:27 ubuntu dstat.sh[59292]: 10-03 15:59:27| 44   9  46   1   0|4356M  145M  163M 3123M|4554B 1216B| 249k  999k|13.0   127 |3685  2562 |2.85 1.98 1.10|2.0   0 7.0|   0     0 |           | 17  217    0   33    0
Mar 10 15:59:28 ubuntu dstat.sh[59292]: 10-03 15:59:28| 26  20  52   0   0|4270M  230M  163M 3124M|3729B  971B| 943k  496k|13.0  35.0 |5524  4992 |2.85 1.98 1.10|2.0   0 318|   0     0 |           | 17  221    0   33    0
Mar 10 15:59:29 ubuntu dstat.sh[59292]: 10-03 15:59:29| 32  26  41   0   0|4309M  190M  163M 3125M|8917B 6327B|  24k  509k|1.00  38.0 |7895  9901 |2.85 1.98 1.10|8.0   0 449|   0     0 |           | 17  228    0   23    0
