Mar 02 17:08:43 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 02 17:08:44 ubuntu dstat.sh[59548]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 02 17:08:44 ubuntu dstat.sh[59548]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 02 17:15:33 ubuntu dstat.sh[59548]: 02-03 17:15:33| 21   7  70   0   0|5122M  341M  163M 2201M|5328B 1450B|4073B 2777k|0.99  28.8 |2928  2941 |1.43 1.64 1.04|1.0   0  42|   0     0 |           | 18  322    0   24    0
Mar 02 17:15:34 ubuntu dstat.sh[59548]: 02-03 17:15:34| 20   3  77   0   0|5126M  333M  163M 2204M|  11k 4432B|   0   688k|   0  8.00 |2319  1982 |1.43 1.64 1.04|  0   0  16|   0     0 |           | 18  323    0   24    0
Mar 02 17:15:35 ubuntu dstat.sh[59548]: 02-03 17:15:35| 24   6  67   1   0|5166M  292M  163M 2205M|  25k   14k|1173k 2229k|67.3  87.4 |3110  2871 |1.43 1.64 1.04|1.0   0 5.0|   0     0 |           | 18  323    0   24    0
Mar 02 17:15:36 ubuntu dstat.sh[59548]: 02-03 17:15:36| 30   6  60   1   0|5216M  241M  163M 2206M|  20k   11k|1722k 1626k|60.8  74.7 |3533  3021 |1.40 1.63 1.04|  0   0 7.0|   0     0 |           | 18  323    0   24    0
Mar 02 17:15:37 ubuntu dstat.sh[59548]: 02-03 17:15:37| 16   1  80   1   0|5216M  241M  163M 2207M|  23k   13k| 848k 1647k|61.0  56.0 |2259  2198 |1.40 1.63 1.04|1.0   0   0|   0     0 |           | 18  323    0   23    0
Mar 02 17:15:38 ubuntu dstat.sh[59548]: 02-03 17:15:38| 16   2  80   1   0|5213M  226M  163M 2224M|  22k   12k|7926k 1428k| 100  47.0 |2218  2188 |1.40 1.63 1.04|1.0   0   0|   0     0 |           | 18  323    0   23    0
Mar 02 17:15:39 ubuntu dstat.sh[59548]: 02-03 17:15:39| 24   3  69   1   0|5209M  209M  163M 2246M|5485B 1497B|4360k 2392k|62.9  82.9 |3173  3092 |1.40 1.63 1.04|1.0   0 3.0|   0     0 |           | 18  323    0   23    0
Mar 02 17:15:40 ubuntu dstat.sh[59548]: 02-03 17:15:40| 25   3  71   0   0|5216M  185M  163M 2262M|6856B 1624B|   0  1500k|   0  52.1 |2760  2750 |1.40 1.63 1.04|1.0   0 1.0|   0     0 |           | 18  323    0   23    0
Mar 02 17:15:41 ubuntu dstat.sh[59548]: 02-03 17:15:41| 23   4  71   1   0|5231M  148M  163M 2283M|4638B 1458B|   0  3120k|   0   132 |2755  2752 |1.36 1.62 1.04|1.0   0   0|   0     0 |           | 18  323    0   23    0
Mar 02 17:15:42 ubuntu dstat.sh[59548]: 02-03 17:15:42| 25   3  71   1   0|5224M  129M  164M 2309M|5040B 1620B|   0  2468k|   0  90.0 |2815  2657 |1.36 1.62 1.04|1.0   0   0|   0     0 |           | 18  323    0   23    0
Mar 02 17:15:43 ubuntu dstat.sh[59548]: 02-03 17:15:43| 24   3  71   0   0|5187M  204M  164M 2272M|3390B  822B|   0  1848k|   0  65.0 |2581  2394 |1.36 1.62 1.04|1.0   0 1.0|   0     0 |           | 18  322    0   23    0
Mar 02 17:15:44 ubuntu dstat.sh[59548]: 02-03 17:15:44| 20   4  76   0   0|5219M  172M  164M 2272M|7884B 2919B|   0  4094B|   0  1.00 |2324  1983 |1.36 1.62 1.04|  0   0  34|   0     0 |           | 18  323    0   23    0
Mar 02 17:15:45 ubuntu dstat.sh[59548]: 02-03 17:15:45| 23   4  72   0   0|5243M  141M  164M 2277M|6342B 1862B|   0  2066k|   0  43.1 |2573  2481 |1.36 1.62 1.04|1.0   0 3.0|   0     0 |           | 18  322    0   22    0
Mar 02 17:15:46 ubuntu dstat.sh[59548]: 02-03 17:15:46| 19   4  74   1   0|5183M  225M  165M 2254M|  11k 4549B|   0    15M|   0   128 |2855  2812 |1.33 1.61 1.04|1.0   0  18|   0     0 |           | 18  322    0   22    0
Mar 02 17:15:47 ubuntu dstat.sh[59548]: 02-03 17:15:47| 24   7  69   0   0|5182M  226M  165M 2254M|5389B 1635B|   0  1562k|   0  11.1 |  13k   25k|1.33 1.61 1.04|3.0   0  19|   0     0 |           | 18  322    0   22    0
Mar 02 17:15:48 ubuntu dstat.sh[59548]: 02-03 17:15:48| 22   6  69   0   0|5144M  275M  165M 2243M|4620B 1452B|   0  1179k|   0  34.9 |8166    14k|1.33 1.61 1.04|2.0   0  16|   0     0 |           | 18  322    0   22    0
Mar 02 17:15:49 ubuntu dstat.sh[59548]: 02-03 17:15:49| 22   6  70   0   0|5152M  267M  165M 2243M|4934B 1619B|4093B  280k|1.00  17.0 |5485  8267 |1.33 1.61 1.04|2.0   0  55|   0     0 |           | 18  322    0   22    0
Mar 02 17:15:50 ubuntu dstat.sh[59548]: 02-03 17:15:50| 22   5  70   0   0|5167M  252M  165M 2243M|4989B 2156B|   0   280k|   0  6.00 |7567    13k|1.33 1.61 1.04|1.0   0  36|   0     0 |           | 18  323    0   22    0
Mar 02 17:15:51 ubuntu dstat.sh[59548]: 02-03 17:15:51| 20   3  76   0   0|5166M  247M  165M 2249M|  10k 3477B|   0   764k|   0  15.0 |2229  1986 |1.31 1.60 1.04|1.0   0 3.0|   0     0 |           | 18  322    0   22    0
Mar 02 17:15:52 ubuntu dstat.sh[59548]: 02-03 17:15:52| 19   3  77   0   0|5166M  243M  165M 2254M|  11k 4736B|   0  2485k|   0   271 |2372  2188 |1.31 1.60 1.04|2.0   0  18|   0     0 |           | 18  322    0   22    0
Mar 02 17:15:53 ubuntu dstat.sh[59548]: 02-03 17:15:53| 23   6  67   0   0|5169M  239M  165M 2254M|4560B 1620B|   0    84k|   0  1.00 |  16k   31k|1.31 1.60 1.04|3.0   0  17|   0     0 |           | 18  322    0   22    0
Mar 02 17:15:54 ubuntu dstat.sh[59548]: 02-03 17:15:54| 22   7  70   0   0|5149M  269M  165M 2243M|4474B 1458B|   0  1600k|   0  53.0 |5389  8040 |1.31 1.60 1.04|1.0   0  17|   0     0 |           | 18  322    0   22    0
Mar 02 17:15:55 ubuntu dstat.sh[59548]: 02-03 17:15:55| 24   4  70   1   0|5148M  271M  165M 2243M|5118B 1626B|  16k 3572k|1.00   217 |3336  3697 |1.31 1.60 1.04|1.0   0  31|   0     0 |           | 18  322    0   22    0
Mar 02 17:15:56 ubuntu dstat.sh[59548]: 02-03 17:15:56| 22   5  71   0   0|5151M  260M  165M 2251M|3776B  968B|   0  7373k|   0   250 |3398  3299 |1.28 1.59 1.04|1.0   0  88|   0     0 |           | 18  322    0   22    0
Mar 02 17:15:57 ubuntu dstat.sh[59548]: 02-03 17:15:57| 21   2  76   0   0|5164M  244M  165M 2254M|9024B 3459B|4097B  720k|1.00  10.0 |2325  2148 |1.28 1.59 1.04|  0   0  16|   0     0 |           | 18  323    0   21    0
Mar 02 17:15:58 ubuntu dstat.sh[59548]: 02-03 17:15:58| 14   2  82   1   0|5175M  233M  165M 2254M|  23k   13k|   0  2031k|   0  77.0 |2080  2205 |1.28 1.59 1.04|  0   0   0|   0     0 |           | 18  323    0   21    0
Mar 02 17:15:59 ubuntu dstat.sh[59548]: 02-03 17:15:59|  7   1  91   0   0|5173M  235M  165M 2254M|  42k 7675B|   0   776k|   0  28.0 |1568  1876 |1.28 1.59 1.04|  0   0 1.0|   0     0 |           | 18  324    0   21    0
Mar 02 17:16:00 ubuntu dstat.sh[59548]: 02-03 17:16:00| 11   3  84   0   0|5181M  227M  165M 2255M| 122k 9668B|   0  1059k|   0  45.0 |3718  5404 |1.28 1.59 1.04|2.0   0 1.0|   0     0 |           | 18  324    0   21    0
Mar 02 17:16:01 ubuntu dstat.sh[59548]: 02-03 17:16:01| 19   2  77   1   0|5201M  206M  165M 2255M|  18k   11k|   0  1308k|   0  40.0 |2530  2515 |1.26 1.58 1.04|  0   0   0|   0     0 |           | 18  324    0   20    0
Mar 02 17:16:02 ubuntu dstat.sh[59548]: 02-03 17:16:02| 19   2  78   1   0|5212M  195M  165M 2255M| 285k   19k|   0  1744k|   0  59.0 |2860  2595 |1.26 1.58 1.04|  0   0   0|   0     0 |           | 18  324    0   20    0
Mar 02 17:16:03 ubuntu dstat.sh[59548]: 02-03 17:16:03|  9   2  86   1   0|5209M  197M  165M 2256M| 129k   22k|  28k 3219k|4.00   153 |2369  2754 |1.26 1.58 1.04|  0   0   0|   0     0 |           | 18  324    0   20    0
Mar 02 17:16:04 ubuntu dstat.sh[59548]: 02-03 17:16:04| 16   3  80   0   0|5216M  178M  166M 2267M|1550k   42k| 104k 3152k|6.00  69.0 |3746  2826 |1.26 1.58 1.04|  0   0 1.0|   0     0 |           | 18  324    0   20    0
Mar 02 17:16:05 ubuntu dstat.sh[59548]: 02-03 17:16:05| 10   4  81   1   0|5210M  146M  166M 2306M|  16M  259k| 196k   17M|4.99   124 |  20k   12k|1.26 1.58 1.04|1.0   0 4.0|   0     0 |           | 18  324    0   16    0
Mar 02 17:16:06 ubuntu dstat.sh[59548]: 02-03 17:16:06| 23   4  72   1   0|5205M  164M  169M 2289M|4991B 1624B|   0  4767k|   0   120 |2803  2882 |1.24 1.57 1.04|1.0   0 1.0|   0     0 |           | 18  324    0   16    0
Mar 02 17:16:07 ubuntu dstat.sh[59548]: 02-03 17:16:07| 24   4  71   0   0|5204M  146M  169M 2307M|4588B 1511B|   0    12M|   0   110 |2647  2406 |1.24 1.57 1.04|1.0   0   0|   0     0 |           | 18  324    0   16    0
Mar 02 17:16:08 ubuntu dstat.sh[59548]: 02-03 17:16:08| 24   3  71   0   0|5218M  140M  170M 2298M|4664B 1565B|4095B 2591k|1.00   237 |2811  2562 |1.24 1.57 1.04|2.0   0   0|   0     0 |           | 18  324    0   16    0
Mar 02 17:16:09 ubuntu dstat.sh[59548]: 02-03 17:16:09| 23   5  70   1   0|5208M  141M  171M 2305M|5176B 1620B|   0  2744k|   0   112 |3063  3133 |1.24 1.57 1.04|1.0   0 2.0|   0     0 |           | 18  324    0   16    0
Mar 02 17:16:10 ubuntu dstat.sh[59548]: 02-03 17:16:10| 23   7  67   1   0|5221M  142M  172M 2289M|4031B 1407B|   0   192M|   0  1721 |4358  6253 |1.24 1.57 1.04|2.0   0 1.0|   0     0 |           | 18  324    0   12    0
Mar 02 17:16:11 ubuntu dstat.sh[59548]: 02-03 17:16:11| 25   2  71   0   0|5219M  130M  173M 2302M|3954B  701B|   0  1972k|   0  55.9 |2622  2529 |1.22 1.56 1.04|1.0   0   0|   0     0 |           | 18  324    0   12    0
Mar 02 17:16:12 ubuntu dstat.sh[59548]: 02-03 17:16:12| 23   4  71   1   0|5212M  150M  174M 2287M|3472B 1214B|   0  2488k|   0  90.0 |2779  2715 |1.22 1.56 1.04|  0   0   0|   0     0 |           | 18  324    1   12    0
Mar 02 17:16:13 ubuntu dstat.sh[59548]: 02-03 17:16:13| 20   3  76   0   0|5148M  248M  174M 2253M|  11k 4051B|4109B  144k|1.00  7.02 |2176  1825 |1.22 1.56 1.04|1.0   0 2.0|   0     0 |           | 18  322    0   12    0
Mar 02 17:16:14 ubuntu dstat.sh[59548]: 02-03 17:16:14| 19   4  75   0   0|5186M  204M  174M 2258M|  10k 3685B|  60k 2036k|9.96   114 |2471  2118 |1.22 1.56 1.04|2.0   0  34|   0     0 |           | 18  322    0    9    1
Mar 02 17:16:15 ubuntu dstat.sh[59548]: 02-03 17:16:15| 22   4  72   1   0|5196M  194M  174M 2259M|5579B 2810B|   0    43M|   0   389 |3083  2899 |1.22 1.56 1.04|2.0   0  19|   0     0 |           | 18  323    0    9    0
Mar 02 17:16:16 ubuntu dstat.sh[59548]: 02-03 17:16:16| 21   5  72   1   0|5196M  188M  174M 2264M|  11k 3510B|   0  1381k|   0  51.2 |8116    17k|1.20 1.55 1.04|3.0   0 7.0|   0     0 |           | 18  322    0    9    0
Mar 02 17:16:17 ubuntu dstat.sh[59548]: 02-03 17:16:17| 22   6  70   0   0|5197M  186M  174M 2264M|5259B 1614B|   0  2191k|   0  9.96 |8756    15k|1.20 1.55 1.04|2.0   0  12|   0     0 |           | 18  322    0    9    0
Mar 02 17:16:18 ubuntu dstat.sh[59548]: 02-03 17:16:18| 21   7  71   0   0|5204M  180M  174M 2264M|5041B 1555B|   0   272k|   0  5.00 |4733  6664 |1.20 1.55 1.04|1.0   0  15|   0     0 |           | 18  322    0    9    0
Mar 02 17:16:19 ubuntu dstat.sh[59548]: 02-03 17:16:19| 24   6  70   1   0|5150M  244M  174M 2254M|4224B 1080B| 968k  952k|43.0  18.0 |2716  2388 |1.20 1.55 1.04|1.0   0  13|   0     0 |           | 18  322    0    9    0
Mar 02 17:16:20 ubuntu dstat.sh[59548]: 02-03 17:16:20| 21   5  70   2   0|5166M  223M  174M 2259M|4634B 1517B|2228k 2356k| 327  55.2 |3985  4872 |1.20 1.55 1.04|1.0   0   0|   0     0 |           | 18  323    0    9    0
Mar 02 17:16:21 ubuntu dstat.sh[59548]: 02-03 17:16:21| 25   6  66   3   0|5155M  233M  174M 2260M|4955B 1513B| 880k 3758k|54.0   395 |8115    13k|1.18 1.54 1.04|1.0   0   0|   0     0 |           | 18  324    0   12    0
Mar 02 17:16:22 ubuntu dstat.sh[59548]: 02-03 17:16:22| 10  19  69   0   0|5093M  295M  174M 2260M|4618B 1619B| 132k  332k|2.00  19.0 |6183  5246 |1.18 1.54 1.04|1.0   0 410|   0     0 |           | 18  324    0    8    0
Mar 02 17:16:23 ubuntu dstat.sh[59548]: 02-03 17:16:23| 13   6  69   9   0|5096M  263M  174M 2288M|4656B 1619B|  28M 4052k|1622   189 |5019  6739 |1.18 1.54 1.04|1.0   0  39|   0     0 |           | 18  324    0   10    0
Mar 02 17:16:24 ubuntu dstat.sh[59548]: 02-03 17:16:24|  8   4  77   9   0|5104M  242M  174M 2302M|6428B 2668B|  14M 2783k|1850   288 |4207  6323 |1.18 1.54 1.04|1.0   0 7.0|   0     0 |           | 18  325    0   10    0
Mar 02 17:16:25 ubuntu dstat.sh[59548]: 02-03 17:16:25|  2   1  95   0   0|5097M  249M  174M 2302M|  24k 3572B|   0   288k|   0  22.0 |1477  2161 |1.18 1.54 1.04|  0   0 1.0|   0     0 |           | 18  325    0   10    0
Mar 02 17:16:26 ubuntu dstat.sh[59548]: 02-03 17:16:26|  3   1  94   1   0|5097M  249M  174M 2303M|  75k 5097B|  92k  380k|1.00  22.0 |1600  2210 |1.09 1.52 1.03|  0   0 2.0|   0     0 |           | 18  325    0    8    0
Mar 02 17:16:27 ubuntu dstat.sh[59548]: 02-03 17:16:27| 53  11  36   0   0|4747M  598M  174M 2303M| 327k 6405B|  12k  920k|3.00  19.0 |4651  2988 |1.09 1.52 1.03|2.0   0  33|   0     0 |           | 18  302    0   12    0
Mar 02 17:16:28 ubuntu dstat.sh[59548]: 02-03 17:16:28| 66  15  19   0   0|4873M  473M  174M 2303M|4696B 1625B|4110B  132k|1.00  9.03 |4364  2568 |1.09 1.52 1.03|4.0   0 5.0|   0     0 |           | 18  302    0   12    0
Mar 02 17:16:29 ubuntu dstat.sh[59548]: 02-03 17:16:29| 86  13   0   0   0|4922M  423M  174M 2304M|4849B 1603B|   0   487k|   0  42.9 |5746  5484 |1.09 1.52 1.03|8.0   0 4.0|   0     0 |           | 18  283    0   16    0
Mar 02 17:16:30 ubuntu dstat.sh[59548]: 02-03 17:16:30| 86  14   1   0   0|4962M  382M  175M 2304M|4475B 1513B| 160k  236k|6.00  4.00 |5751  5594 |1.09 1.52 1.03|4.0   0 8.0|   0     0 |           | 18  287    0   16    0
Mar 02 17:16:31 ubuntu dstat.sh[59548]: 02-03 17:16:31| 42   7  49   1   0|5024M  318M  175M 2306M|4741B 1571B| 128k 4105k|8.02   220 |5913    11k|1.08 1.51 1.03|1.0   0 1.0|   0     0 |           | 18  289    0   24    0
Mar 02 17:16:32 ubuntu dstat.sh[59548]: 02-03 17:16:32| 13   4  82   0   0|4930M  412M  175M 2306M|5050B 1506B|   0   215k|   0  11.9 |2566    11k|1.08 1.51 1.03|1.0   0  37|   0     0 |           | 18  287    0   25    0
Mar 02 17:16:33 ubuntu dstat.sh[59548]: 02-03 17:16:33|  2   1  96   0   0|4928M  414M  175M 2306M|5507B 1566B|   0  1060k|   0  54.0 |1226  1763 |1.08 1.51 1.03|  0   0   0|   0     0 |           | 18  287    0   25    0
Mar 02 17:16:34 ubuntu dstat.sh[59548]: 02-03 17:16:34|  2   1  96   0   0|4925M  417M  175M 2306M|5510B 1512B|   0    88k|   0  13.0 |1134  1644 |1.08 1.51 1.03|  0   0   0|   0     0 |           | 18  287    0   24    0
Mar 02 17:16:35 ubuntu dstat.sh[59548]: 02-03 17:16:35|  1   1  97   0   0|4923M  419M  175M 2306M|4867B 1188B|   0    80k|   0  9.00 |1083  1566 |1.08 1.51 1.03|  0   0   0|   0     0 |           | 18  287    0   24    0
Mar 02 17:16:36 ubuntu dstat.sh[59548]: 02-03 17:16:36|  2   1  95   0   0|4922M  421M  175M 2306M|5089B 1350B|   0   376k|   0  38.0 |1459  2113 |1.08 1.50 1.03|  0   0   0|   0     0 |           | 18  287    0   24    0
Mar 02 17:16:37 ubuntu dstat.sh[59548]: 02-03 17:16:37|  2   1  96   0   0|4920M  422M  175M 2306M|5765B 1714B|   0  4097B|   0  1.00 |1082  1510 |1.08 1.50 1.03|  0   0   0|   0     0 |           | 18  287    0   24    0
Mar 02 17:16:38 ubuntu dstat.sh[59548]: 02-03 17:16:38|  2   1  97   0   0|4919M  423M  175M 2306M|5280B 1620B|   0    44k|   0  4.00 |1058  1518 |1.08 1.50 1.03|  0   0   0|   0     0 |           | 18  287    0   24    0
Mar 02 17:16:39 ubuntu dstat.sh[59548]: 02-03 17:16:39|  2   0  95   0   0|4915M  428M  175M 2306M|6137B 1620B|   0   404k|   0  31.0 |1435  2065 |1.08 1.50 1.03|  0   0 2.0|   0     0 |           | 18  287    0   24    0
Mar 02 17:16:40 ubuntu dstat.sh[59548]: 02-03 17:16:40|  2   1  96   1   0|4907M  435M  175M 2306M|5959B 1458B|   0  8337k|   0  1030 |1464  1976 |1.08 1.50 1.03|  0   0 1.0|   0     0 |           | 18  287    0   24    0
Mar 02 17:16:41 ubuntu dstat.sh[59548]: 02-03 17:16:41|  2   2  93   0   0|4908M  435M  175M 2306M|5034B 1618B|   0    22M|   0   307 |1852  2507 |1.15 1.51 1.04|  0   0   0|   0     0 |           | 18  287    0   24    0
Mar 02 17:16:42 ubuntu dstat.sh[59548]: 02-03 17:16:42|  1   5  93   0   0|4913M  429M  175M 2306M|4340B 1459B|   0   108k|   0  8.00 |1199  1558 |1.15 1.51 1.04|  0   0   0|   0     0 |           | 18  287    0   24    0
Mar 02 17:16:43 ubuntu dstat.sh[59548]: 02-03 17:16:43|  2   0  96   0   0|4913M  429M  175M 2306M|4866B 1619B|   0   220k|   0  15.0 |1033  1512 |1.15 1.51 1.04|  0   0   0|   0     0 |           | 18  287    0   24    0
Mar 02 17:16:44 ubuntu dstat.sh[59548]: 02-03 17:16:44|  2   0  97   0   0|4913M  429M  175M 2306M|4482B 1460B|   0    32k|   0  4.01 |1020  1469 |1.15 1.51 1.04|  0   0   0|   0     0 |           | 18  287    0   24    0
Mar 02 17:16:45 ubuntu dstat.sh[59548]: 02-03 17:16:45|  1   1  97   0   0|4913M  429M  175M 2306M|4618B 1619B|   0  4094B|   0  1.00 | 968  1407 |1.15 1.51 1.04|  0   0   0|   0     0 |           | 18  287    0   24    0
Mar 02 17:16:46 ubuntu dstat.sh[59548]: 02-03 17:16:46|  3   2  94   0   0|4914M  429M  175M 2306M|4759B 1458B|   0    43M|   0   376 |1915  2437 |1.06 1.48 1.03|  0   0   0|   0     0 |           | 18  287    0   24    0
Mar 02 17:16:47 ubuntu dstat.sh[59548]: 02-03 17:16:47|  1   1  97   0   0|4914M  429M  175M 2306M|4399B 1458B|   0     0 |   0     0 |1094  1537 |1.06 1.48 1.03|  0   0 2.0|   0     0 |           | 18  287    0   24    0
Mar 02 17:16:48 ubuntu dstat.sh[59548]: 02-03 17:16:48|  1   1  97   0   0|4914M  429M  175M 2306M|4158B 1458B|   0    32k|   0  4.00 |1055  1515 |1.06 1.48 1.03|  0   0   0|   0     0 |           | 18  287    0   24    0
Mar 02 17:16:49 ubuntu dstat.sh[59548]: 02-03 17:16:49|  2   1  96   0   0|4914M  429M  175M 2306M|4545B 1511B|   0    64k|   0  6.00 |1148  1606 |1.06 1.48 1.03|  0   0 1.0|   0     0 |           | 18  287    0   24    0
Mar 02 17:16:50 ubuntu dstat.sh[59548]: 02-03 17:16:50|  8  19  71   0   0|4925M  417M  175M 2306M|5041B 1571B| 181k   60k|9.03  6.02 |6296  5621 |1.06 1.48 1.03|1.0   0 526|   0     0 |           | 18  287    0   24    0
Mar 02 17:16:51 ubuntu dstat.sh[59548]: 02-03 17:16:51|  8  20  70   0   0|4928M  414M  175M 2306M|4232B 1245B|  32k 3175k|1.00  45.1 |6833  6198 |1.13 1.49 1.03|1.0   0 511|   0     0 |           | 18  287    0   24    0
Mar 02 17:16:52 ubuntu dstat.sh[59548]: 02-03 17:16:52|  8  21  70   0   0|4928M  414M  175M 2306M|4588B 1294B|   0   100k|   0  8.98 |7023  6484 |1.13 1.49 1.03|1.0   0 602|   0     0 |           | 18  287    0   24    0
Mar 02 17:16:53 ubuntu dstat.sh[59548]: 02-03 17:16:53|  8  21  69   0   0|4935M  407M  175M 2306M|4868B 1623B|  28k   40k|3.00  4.01 |6732  5938 |1.13 1.49 1.03|1.0   0 544|   0     0 |           | 18  287    0   24    0
Mar 02 17:16:54 ubuntu dstat.sh[59548]: 02-03 17:16:54| 19   6  73   1   0|4972M  315M  175M 2361M|6352B 2284B|  54M  362k| 476  26.9 |3806  3788 |1.13 1.49 1.03|  0   0  43|   0     0 |           | 18  288    0   24    0
Mar 02 17:16:55 ubuntu dstat.sh[59548]: 02-03 17:16:55|  2   1  95   0   0|4971M  316M  175M 2361M|5441B 1513B|   0    84k|   0  12.0 |1334  1875 |1.13 1.49 1.03|  0   0 1.0|   0     0 |           | 18  288    0   24    0
Mar 02 17:16:56 ubuntu dstat.sh[59548]: 02-03 17:16:56|  2   1  96   1   0|4971M  316M  175M 2361M|  49k 3270B|4097B  384k|1.00  24.0 |1410  1898 |1.04 1.47 1.03|  0   0   0|   0     0 |           | 18  288    0   24    0
Mar 02 17:16:57 ubuntu dstat.sh[59548]: 02-03 17:16:57|  2   1  96   0   0|4969M  318M  175M 2361M| 209k 8750B|   0    40k|   0  5.00 |1649  1963 |1.04 1.47 1.03|  0   0   0|   0     0 |           | 18  288    0   24    0
Mar 02 17:16:58 ubuntu dstat.sh[59548]: 02-03 17:16:58|  2   1  94   0   0|4964M  323M  175M 2361M| 437k   15k|   0   392k|   0  25.0 |1808  2165 |1.04 1.47 1.03|  0   0   0|   0     0 |           | 18  288    0   24    0
Mar 02 17:16:59 ubuntu dstat.sh[59548]: 02-03 17:16:59|  2   2  94   0   0|4961M  325M  175M 2362M| 763k   27k|   0    36k|   0  4.00 |2354  2113 |1.04 1.47 1.03|  0   0 1.0|   0     0 |           | 18  288    0   24    0
Mar 02 17:17:00 ubuntu dstat.sh[59548]: 02-03 17:17:00|  3   2  95   0   0|4961M  325M  175M 2363M| 738k   26k|   0  2081k|   0  3.00 |2012  2066 |1.04 1.47 1.03|  0   0   0|   0     0 |           | 18  288    0   24    0
Mar 02 17:17:01 ubuntu dstat.sh[59548]: 02-03 17:17:01|  1   1  96   0   0|4961M  325M  175M 2363M|  49k 2422B|4093B 1867k|1.00  42.0 |1236  1843 |1.12 1.48 1.03|  0   0   0|   0     0 |           | 18  288    0   24    0
Mar 02 17:17:02 ubuntu dstat.sh[59548]: 02-03 17:17:02|  3   1  94   0   0|4962M  323M  175M 2363M| 254k 6797B|   0     0 |   0     0 |1729  1948 |1.12 1.48 1.03|  0   0 3.0|   0     0 |           | 18  288    0   24    0
Mar 02 17:17:03 ubuntu dstat.sh[59548]: 02-03 17:17:03|  5   3  90   0   0|4959M  325M  175M 2364M| 398k 9927B|   0    20k|   0  3.00 |3282  4792 |1.12 1.48 1.03|1.0   0 1.0|   0     0 |           | 18  288    0   22    0
Mar 02 17:17:04 ubuntu dstat.sh[59548]: 02-03 17:17:04|  6   1  90   0   0|4959M  325M  175M 2364M| 578k   14k|4094B 1311k|1.00  7.00 |2455  2475 |1.12 1.48 1.03|1.0   0   0|   0     0 |           | 18  288    0   24    0
Mar 02 17:17:05 ubuntu dstat.sh[59548]: 02-03 17:17:05|  3   1  94   0   0|4959M  325M  175M 2364M|4909B 1567B|   0   172k|   0  18.0 |1523  2023 |1.12 1.48 1.03|  0   0   0|   0     0 |           | 18  288    0   24    0
Mar 02 17:17:06 ubuntu dstat.sh[59548]: 02-03 17:17:06|  2   1  95   0   0|4959M  325M  175M 2364M| 140k 3563B|4095B  452k|1.00  30.0 |1512  2023 |1.03 1.45 1.03|  0   0   0|   0     0 |           | 18  288    0   24    0
Mar 02 17:17:07 ubuntu dstat.sh[59548]: 02-03 17:17:07|  1   1  97   0   0|4959M  325M  175M 2364M|  55k 2813B|   0   232k|   0  7.00 |1191  1582 |1.03 1.45 1.03|  0   0   0|   0     0 |           | 18  288    0   24    0
Mar 02 17:17:08 ubuntu dstat.sh[59548]: 02-03 17:17:08|  2   0  96   0   0|4959M  325M  175M 2365M| 228k 4547B|   0   512k|   0  19.0 |1195  1571 |1.03 1.45 1.03|  0   0   0|   0     0 |           | 18  288    0   24    0
Mar 02 17:17:09 ubuntu dstat.sh[59548]: 02-03 17:17:09|  2   1  95   0   0|4959M  325M  175M 2365M| 340k 6583B|   0   672k|   0  30.0 |1621  2077 |1.03 1.45 1.03|  0   0 2.0|   0     0 |           | 18  288    0   24    0
Mar 02 17:17:10 ubuntu dstat.sh[59548]: 02-03 17:17:10|  3   1  95   0   0|4950M  333M  175M 2365M| 287k 3997B|4097B  440k|1.00  17.0 |1485  2031 |1.03 1.45 1.03|1.0   0 1.0|   0     0 |           | 18  287    0   25    0
Mar 02 17:17:11 ubuntu dstat.sh[59548]: 02-03 17:17:11| 12  13  70   3   0|5011M  248M  175M 2388M|4881B 1618B|4707k   25M| 139   981 |6578  8102 |1.03 1.44 1.03|4.0   0  98|   0     0 |           | 18  287    0   25    0
Mar 02 17:17:12 ubuntu dstat.sh[59548]: 02-03 17:17:12| 13  13  68   4   0|5012M  238M  176M 2395M|4925B 1622B|  20k   14M|2.00  1488 |7959    11k|1.03 1.44 1.03|2.0   0 109|   0     0 |           | 18  287    0   25    0
Mar 02 17:17:13 ubuntu dstat.sh[59548]: 02-03 17:17:13| 23   8  67   1   0|5015M  235M  176M 2396M|4834B 1504B|   0  1974k|   0   115 |3756  3236 |1.03 1.44 1.03|1.0   0  36|   0     0 |           | 18  287    0   25    0
Mar 02 17:17:14 ubuntu dstat.sh[59548]: 02-03 17:17:14| 23   7  67   1   0|5005M  243M  176M 2397M|4754B 1185B|   0  1632k|   0  99.7 |3640  3000 |1.03 1.44 1.03|2.0   0  32|   0     0 |           | 18  287    0   25    0
Mar 02 17:17:15 ubuntu dstat.sh[59548]: 02-03 17:17:15| 25   7  68   1   0|5006M  239M  176M 2400M|4696B 1408B|   0  1416k|   0  62.2 |3348  2976 |1.03 1.44 1.03|1.0   0  24|   0     0 |           | 18  287    0   25    0
