Mar 31 18:19:58 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 31 18:19:58 ubuntu dstat.sh[65052]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 31 18:19:58 ubuntu dstat.sh[65052]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 31 18:27:38 ubuntu dstat.sh[65052]: 31-03 18:27:38| 22   5  70   1   0|5285M  155M  176M 2206M|5165B 1618B|   0  8567k|   0   326 |2784  2539 |1.22 1.61 1.08|1.0   0 1.0|   0     0 |           | 18  325    0   19    1
Mar 31 18:27:39 ubuntu dstat.sh[65052]: 31-03 18:27:39| 24   3  71   0   0|5281M  165M  177M 2200M|5035B 1618B|   0  2426k|   0  91.9 |2739  2633 |1.22 1.61 1.08|1.0   0   0|   0     0 |           | 18  325    0   19    1
Mar 31 18:27:40 ubuntu dstat.sh[65052]: 31-03 18:27:40| 23   3  72   1   0|5192M  267M  177M 2187M|4749B 1635B|   0  1078k|   0  41.1 |2173  1760 |1.20 1.60 1.08|2.0   0 2.0|   0     0 |           | 18  324    0   19    1
Mar 31 18:27:41 ubuntu dstat.sh[65052]: 31-03 18:27:41| 14   4  80   0   0|5225M  234M  177M 2187M|5260B 2533B|   0   396k|   0  15.0 |2304  2209 |1.20 1.60 1.08|  0   0  34|   0     0 |           | 18  325    0   16    1
Mar 31 18:27:42 ubuntu dstat.sh[65052]: 31-03 18:27:42| 14   3  81   0   0|5207M  246M  178M 2192M|9970B 2893B|  32k 1484k|1.00  49.0 |1997  2147 |1.20 1.60 1.08|2.0   0 2.0|   0     0 |           | 18  324    0   16    1
Mar 31 18:27:43 ubuntu dstat.sh[65052]: 31-03 18:27:43| 15   3  81   0   0|5216M  237M  178M 2193M|5365B 2534B|   0   492k|   0  10.0 |1954  1790 |1.20 1.60 1.08|  0   0  18|   0     0 |           | 18  325    0   16    1
Mar 31 18:27:44 ubuntu dstat.sh[65052]: 31-03 18:27:44|  8   2  90   1   0|5214M  236M  178M 2194M|9906B 2697B|   0  1329k|   0   212 |1463  1551 |1.20 1.60 1.08|1.0   0 1.0|   0     0 |           | 18  325    0   16    1
Mar 31 18:27:45 ubuntu dstat.sh[65052]: 31-03 18:27:45| 21   6  69   0   0|5194M  253M  178M 2198M|4652B 1516B|   0  1193k|   0  32.8 |9563    17k|1.27 1.61 1.09|1.0   0  13|   0     0 |           | 18  324    0   14    1
Mar 31 18:27:46 ubuntu dstat.sh[65052]: 31-03 18:27:46| 23   7  69   0   0|5225M  222M  178M 2198M|5187B 1557B|   0  1419k|   0  6.01 |8673    17k|1.27 1.61 1.09|1.0   0  20|   0     0 |           | 18  324    0   14    1
Mar 31 18:27:47 ubuntu dstat.sh[65052]: 31-03 18:27:47| 21   5  72   0   0|5190M  267M  178M 2187M|5247B 1500B|   0   364k|   0  12.0 |2173  1620 |1.27 1.61 1.09|1.0   0  10|   0     0 |           | 18  324    0   14    1
Mar 31 18:27:48 ubuntu dstat.sh[65052]: 31-03 18:27:48| 23   6  69   0   0|5188M  270M  178M 2187M|6060B 1620B|   0  4096B|   0  1.00 |  11k   21k|1.27 1.61 1.09|1.0   0  49|   0     0 |           | 18  324    0   14    1
Mar 31 18:27:49 ubuntu dstat.sh[65052]: 31-03 18:27:49| 16   4  79   0   0|5224M  234M  178M 2187M|6624B 2534B|   0   716k|   0  12.0 |2363  2192 |1.27 1.61 1.09|  0   0  33|   0     0 |           | 18  325    0   11    1
Mar 31 18:27:50 ubuntu dstat.sh[65052]: 31-03 18:27:50| 14   1  82   0   0|5221M  231M  178M 2192M|  10k 2354B|   0   844k|   0  20.0 |1666  1516 |1.24 1.60 1.08|1.0   0 1.0|   0     0 |           | 18  324    0   11    1
Mar 31 18:27:51 ubuntu dstat.sh[65052]: 31-03 18:27:51| 22   6  72   0   0|5214M  237M  178M 2193M|5109B 2642B|   0   376k|   0  11.0 |3049  7706 |1.24 1.60 1.08|1.0   0  54|   0     0 |           | 18  325    0   12    1
Mar 31 18:27:52 ubuntu dstat.sh[65052]: 31-03 18:27:52|  8   1  89   0   0|5220M  230M  178M 2195M|  10k 3367B|   0   420k|   0  35.0 |1688  2164 |1.24 1.60 1.08|1.0   0 1.0|   0     0 |           | 18  325    0   12    1
Mar 31 18:27:53 ubuntu dstat.sh[65052]: 31-03 18:27:53| 24   8  67   0   0|5209M  238M  178M 2198M|5069B 1740B|   0    12M|   0   125 |9167    17k|1.24 1.60 1.08|1.0   0  13|   0     0 |           | 18  324    0   12    1
Mar 31 18:27:54 ubuntu dstat.sh[65052]: 31-03 18:27:54| 23   8  67   0   0|5216M  230M  178M 2198M|4522B 1558B|   0   947k|   0  22.9 |  10k   19k|1.24 1.60 1.08|1.0   0  21|   0     0 |           | 18  324    0   10    1
Mar 31 18:27:55 ubuntu dstat.sh[65052]: 31-03 18:27:55| 22   5  72   0   0|5193M  264M  178M 2187M|4667B 1602B|   0  1042k|   0   148 |2355  1867 |1.22 1.59 1.08|1.0   0  22|   0     0 |           | 18  324    0   10    1
Mar 31 18:27:56 ubuntu dstat.sh[65052]: 31-03 18:27:56| 23   5  70   0   0|5214M  243M  178M 2187M|4001B 1025B|   0   728k|   0  21.0 |3375  3109 |1.22 1.59 1.08|1.0   0  95|   0     0 |           | 18  324    0   10    1
Mar 31 18:27:57 ubuntu dstat.sh[65052]: 31-03 18:27:57| 23   4  72   1   0|5201M  246M  178M 2197M|4565B 1622B|   0  1606k|   0  40.0 |2514  2303 |1.22 1.59 1.08|1.0   0 4.0|   0     0 |           | 18  324    0   10    1
Mar 31 18:27:58 ubuntu dstat.sh[65052]: 31-03 18:27:58| 11   1  87   0   0|5200M  246M  178M 2198M|8670B 2788B|4085B  303k|1.00  6.98 |1640  1664 |1.22 1.59 1.08|  0   0  17|   0     0 |           | 18  325    0    9    1
Mar 31 18:27:59 ubuntu dstat.sh[65052]: 31-03 18:27:59|  4   1  93   0   0|5200M  246M  178M 2198M|9646B 5321B|   0   637k|   0  27.0 |1433  1872 |1.22 1.59 1.08|  0   0   0|   0     0 |           | 18  325    0    9    1
Mar 31 18:28:00 ubuntu dstat.sh[65052]: 31-03 18:28:00| 21   7  71   1   0|5262M  184M  178M 2198M|  11k 5324B| 514k  779k|4.01  38.1 |2424  1838 |1.21 1.58 1.08|2.0   0 8.0|   0     0 |           | 18  325    0    9    1
Mar 31 18:28:01 ubuntu dstat.sh[65052]: 31-03 18:28:01| 18   4  75   0   0|5232M  214M  178M 2198M|  11k 5256B| 510k  514k|3.99  14.9 |2254  1748 |1.21 1.58 1.08|  0   0 4.0|   0     0 |           | 18  325    0    9    1
Mar 31 18:28:02 ubuntu dstat.sh[65052]: 31-03 18:28:02|  4   1  93   0   0|5221M  225M  178M 2198M|  10k 5355B|   0   620k|   0  32.0 |1278  1678 |1.21 1.58 1.08|  0   0   0|   0     0 |           | 18  325    0    9    1
Mar 31 18:28:03 ubuntu dstat.sh[65052]: 31-03 18:28:03|  4   1  93   0   0|5219M  227M  179M 2198M|  36k 5281B|   0   925k|   0  41.9 |1396  1805 |1.21 1.58 1.08|  0   0   0|   0     0 |           | 18  325    1    9    1
Mar 31 18:28:04 ubuntu dstat.sh[65052]: 31-03 18:28:04|  4   1  95   0   0|5216M  230M  179M 2198M|  12k 4150B|   0   197k|   0  10.0 |1174  1433 |1.21 1.58 1.08|  0   0   0|   0     0 |           | 18  326    0    9    1
Mar 31 18:28:05 ubuntu dstat.sh[65052]: 31-03 18:28:05|  3   1  94   0   0|5215M  230M  179M 2199M| 117k 8797B|   0   816k|   0  36.0 |1242  1530 |1.11 1.55 1.08|  0   0   0|   0     0 |           | 18  326    0    9    1
Mar 31 18:28:06 ubuntu dstat.sh[65052]: 31-03 18:28:06|  7   1  90   0   0|5217M  228M  179M 2199M|  11k 5410B|   0   572k|   0  22.0 |1375  1481 |1.11 1.55 1.08|1.0   0   0|   0     0 |           | 18  326    0    5    1
Mar 31 18:28:07 ubuntu dstat.sh[65052]: 31-03 18:28:07|  9   2  88   0   0|5235M  210M  179M 2199M|9182B 4664B|   0   436k|   0  18.0 |1335  1404 |1.11 1.55 1.08|  0   0   0|   0     0 |           | 18  326    0    5    1
Mar 31 18:28:08 ubuntu dstat.sh[65052]: 31-03 18:28:08|  6   3  90   0   0|5227M  218M  179M 2199M|  10k 5346B|   0    60M|   0   492 |2022  2224 |1.11 1.55 1.08|  0   0 1.0|   0     0 |           | 18  326    0    5    1
Mar 31 18:28:09 ubuntu dstat.sh[65052]: 31-03 18:28:09|  7   1  91   0   0|5226M  219M  179M 2199M|  11k 4683B|   0   747k|   0  30.1 |1530  1831 |1.11 1.55 1.08|1.0   0   0|   0     0 |           | 18  326    0    5    1
Mar 31 18:28:10 ubuntu dstat.sh[65052]: 31-03 18:28:10|  6   1  92   0   0|5228M  217M  179M 2199M|9371B 5379B|   0  1603k|   0   232 |1227  1404 |1.10 1.54 1.08|  0   0   0|   0     0 |           | 18  326    0    4    1
Mar 31 18:28:11 ubuntu dstat.sh[65052]: 31-03 18:28:11|  7   1  90   1   0|5242M  203M  179M 2199M| 256k 9280B|   0   352k|   0  18.0 |1765  1978 |1.10 1.54 1.08|  0   0 1.0|   0     0 |           | 18  326    0    4    1
Mar 31 18:28:12 ubuntu dstat.sh[65052]: 31-03 18:28:12|  5   1  92   1   0|5241M  204M  179M 2199M|  47k 6052B|   0  1259k|   0  56.1 |1524  1956 |1.10 1.54 1.08|1.0   0 1.0|   0     0 |           | 18  326    0    4    1
Mar 31 18:28:13 ubuntu dstat.sh[65052]: 31-03 18:28:13|  2   1  94   0   0|5240M  204M  179M 2199M|  23k 6383B|   0  6106k|   0  46.9 |1302  1663 |1.10 1.54 1.08|  0   0   0|   0     0 |           | 18  326    0    4    1
Mar 31 18:28:14 ubuntu dstat.sh[65052]: 31-03 18:28:14|  4   2  93   0   0|5240M  204M  179M 2200M|  20k 5525B|  28k   23M|4.00   120 |1568  1744 |1.10 1.54 1.08|  0   0 6.0|   0     0 |           | 18  326    0    3    1
Mar 31 18:28:15 ubuntu dstat.sh[65052]: 31-03 18:28:15|  3   0  94   0   0|5240M  204M  179M 2200M|  53k 6305B|   0  1052k|   0  52.0 |1152  1539 |1.01 1.51 1.07|  0   0   0|   0     0 |           | 18  326    0    3    1
Mar 31 18:28:16 ubuntu dstat.sh[65052]: 31-03 18:28:16|  3   1  95   0   0|5240M  204M  179M 2200M|  27k 5735B|   0   580k|   0  27.0 |1156  1464 |1.01 1.51 1.07|  0   0   0|   0     0 |           | 18  326    0    3    1
Mar 31 18:28:17 ubuntu dstat.sh[65052]: 31-03 18:28:17|  5   1  93   0   0|5240M  204M  179M 2200M|  11k 5539B| 104k  480k|6.00  15.0 |1142  1375 |1.01 1.51 1.07|  0   0   0|   0     0 |           | 18  326    0    3    1
Mar 31 18:28:18 ubuntu dstat.sh[65052]: 31-03 18:28:18|  8   1  89   0   0|5250M  193M  179M 2200M|  10k 5472B|   0   496k|   0  15.0 |1487  1681 |1.01 1.51 1.07|  0   0 3.0|   0     0 |           | 18  326    0    3    1
Mar 31 18:28:19 ubuntu dstat.sh[65052]: 31-03 18:28:19|  4   1  93   0   0|5249M  185M  179M 2209M| 591k   12k|   0   420k|   0  29.0 |1943  2064 |1.01 1.51 1.07|  0   0 1.0|   0     0 |           | 18  326    0    3    1
Mar 31 18:28:20 ubuntu dstat.sh[65052]: 31-03 18:28:20|  4   2  92   1   0|5249M  179M  179M 2215M|3177k   53k|   0  1936k|   0  29.0 |3740  2627 |0.93 1.49 1.07|  0   0 1.0|   0     0 |           | 18  326    0    3    1
Mar 31 18:28:21 ubuntu dstat.sh[65052]: 31-03 18:28:21|  4   2  91   0   0|5251M  172M  179M 2220M|2719k   38k|   0  4599k|   0  33.0 |3244  2569 |0.93 1.49 1.07|  0   0 2.0|   0     0 |           | 18  326    0    3    1
Mar 31 18:28:22 ubuntu dstat.sh[65052]: 31-03 18:28:22|  6   3  88   0   0|5248M  158M  179M 2237M|9169k   89k|   0   108k|   0  6.00 |6869  2601 |0.93 1.49 1.07|  0   0   0|   0     0 |           | 18  326    0    3    1
Mar 31 18:28:23 ubuntu dstat.sh[65052]: 31-03 18:28:23|  4   3  93   1   0|5254M  142M  179M 2247M|1928k   24k| 164k   12M|4.00  38.0 |2523  2433 |0.93 1.49 1.07|1.0   0 1.0|   0     0 |           | 18  326    0    3    1
Mar 31 18:28:24 ubuntu dstat.sh[65052]: 31-03 18:28:24|  9   1  88   0   0|5252M  141M  179M 2249M| 385k 6480B|   0   996k|   0  30.0 |1612  1548 |0.93 1.49 1.07|1.0   0   0|   0     0 |           | 18  326    0    3    1
Mar 31 18:28:25 ubuntu dstat.sh[65052]: 31-03 18:28:25| 22   4  72   1   0|5254M  138M  182M 2248M|5000B 1458B|   0  5068k|   0   235 |2332  2138 |0.94 1.48 1.07|2.0   0 1.0|   0     0 |           | 18  326    0    3    1
Mar 31 18:28:26 ubuntu dstat.sh[65052]: 31-03 18:28:26| 24   4  70   1   0|5260M  130M  183M 2249M|5302B 1404B|4095B 1560k|1.00  43.0 |2574  2360 |0.94 1.48 1.07|4.0   0 1.0|   0     0 |           | 18  326    0    3    1
Mar 31 18:28:27 ubuntu dstat.sh[65052]: 31-03 18:28:27| 23   4  71   1   0|5263M  135M  183M 2241M|5541B 1355B|   0  2028k|   0  93.3 |2757  2661 |0.94 1.48 1.07|2.0   0 1.0|   0     0 |           | 18  326    0    3    1
Mar 31 18:28:28 ubuntu dstat.sh[65052]: 31-03 18:28:28| 21   9  67   1   0|5266M  202M  183M 2172M|4140B 1452B|   0  1187k|   0  47.8 |2769  2234 |0.94 1.48 1.07|3.0   0 1.0|   0     0 |           | 18  326    0    3    1
Mar 31 18:28:29 ubuntu dstat.sh[65052]: 31-03 18:28:29| 24   3  71   1   0|5260M  194M  184M 2185M|4025B 1404B|   0    13M|   0   164 |2857  3022 |0.94 1.48 1.07|2.0   0   0|   0     0 |           | 18  326    0    3    1
Mar 31 18:28:30 ubuntu dstat.sh[65052]: 31-03 18:28:30| 24   3  72   1   0|5270M  162M  185M 2206M|4340B 1459B|4098B 2421k|1.00  50.0 |2227  1979 |0.94 1.47 1.06|1.0   0   0|   0     0 |           | 18  326    0    3    1
Mar 31 18:28:31 ubuntu dstat.sh[65052]: 31-03 18:28:31| 23   3  72   1   0|5271M  131M  186M 2234M|4996B 1620B|   0  2323k|   0  82.0 |2428  2252 |0.94 1.47 1.06|3.0   0   0|   0     0 |           | 18  326    0    3    1
Mar 31 18:28:32 ubuntu dstat.sh[65052]: 31-03 18:28:32| 13   3  82   0   0|5274M  173M  186M 2190M|9784B 2849B| 216k 1236k|4.00  45.0 |1822  1826 |0.94 1.47 1.06|  0   0   0|   0     0 |           | 18  327    0    3    1
Mar 31 18:28:33 ubuntu dstat.sh[65052]: 31-03 18:28:33| 19   2  78   0   0|5182M  299M  186M 2156M|8587B 2944B|4097B  144k|1.00  7.00 |2036  1845 |0.94 1.47 1.06|1.0   0 3.0|   0     0 |           | 18  324    0    3    1
Mar 31 18:28:34 ubuntu dstat.sh[65052]: 31-03 18:28:34| 19   6  75   0   0|5226M  255M  186M 2156M|6639B 1992B| 108k    0 |8.00     0 |3375  3957 |0.94 1.47 1.06|  0   0  36|   0     0 |           | 18  325    0    1    1
Mar 31 18:28:35 ubuntu dstat.sh[65052]: 31-03 18:28:35| 14   2  82   1   0|5192M  284M  186M 2160M|  10k 3343B|   0  1612k|   0  21.1 |2111  2166 |0.95 1.46 1.06|1.0   0 2.0|   0     0 |           | 18  324    0    3    2
Mar 31 18:28:36 ubuntu dstat.sh[65052]: 31-03 18:28:36| 22   4  73   0   0|5222M  253M  186M 2162M|6174B 1906B|   0  1230k|   0   172 |2518  1988 |0.95 1.46 1.06|  0   0  19|   0     0 |           | 18  324    1    3    1
Mar 31 18:28:37 ubuntu dstat.sh[65052]: 31-03 18:28:37|  4   1  93   0   0|5223M  252M  186M 2162M|  10k 4058B|   0   224k|   0  14.0 |1149  1509 |0.95 1.46 1.06|  0   0   0|   0     0 |           | 18  325    0    3    1
Mar 31 18:28:38 ubuntu dstat.sh[65052]: 31-03 18:28:38| 20   6  71   1   0|5208M  262M  186M 2167M|5139B  943B|   0  2866k|   0   110 |9633    18k|0.95 1.46 1.06|1.0   0  10|   0     0 |           | 18  324    0    3    1
Mar 31 18:28:39 ubuntu dstat.sh[65052]: 31-03 18:28:39| 22   7  70   0   0|5211M  259M  186M 2167M|5514B 1518B|   0    14M|   0   255 |6807    11k|0.95 1.46 1.06|1.0   0  10|   0     0 |           | 18  324    0    3    1
Mar 31 18:28:40 ubuntu dstat.sh[65052]: 31-03 18:28:40| 20   7  70   0   0|5212M  257M  186M 2167M|4292B 1344B|   0   797k|   0  18.9 |5878  9496 |0.95 1.46 1.06|1.0   0  15|   0     0 |           | 18  324    0    3    1
Mar 31 18:28:41 ubuntu dstat.sh[65052]: 31-03 18:28:41| 23   6  72   0   0|5198M  283M  186M 2156M|4482B 1192B|4111B 1004k|1.00  25.1 |2533  2274 |0.95 1.46 1.06|1.0   0 7.0|   0     0 |           | 18  324    0    3    1
Mar 31 18:28:42 ubuntu dstat.sh[65052]: 31-03 18:28:42| 21   4  71   2   0|5218M  257M  186M 2161M|4842B 1565B|2666k 2106k| 330  24.0 |2749  2878 |0.95 1.46 1.06|1.0   0 1.0|   0     0 |           | 18  325    0    3    1
Mar 31 18:28:43 ubuntu dstat.sh[65052]: 31-03 18:28:43| 25   5  66   1   0|5217M  257M  186M 2162M|4478B 1514B| 469k 1438k|29.0   194 |7376    11k|0.95 1.46 1.06|3.0   0 1.0|   0     0 |           | 18  327    0    7    1
Mar 31 18:28:44 ubuntu dstat.sh[65052]: 31-03 18:28:44| 16  13  67   1   0|5149M  325M  186M 2162M|4543B 1614B| 522k  921k|26.9   125 |6021  6546 |0.95 1.46 1.06|1.0   0 214|   0     0 |           | 18  326    0    9    1
Mar 31 18:28:45 ubuntu dstat.sh[65052]: 31-03 18:28:45| 13  15  69   0   0|5162M  311M  186M 2164M|4498B 1619B|1115k 1471k|20.0  86.0 |4866  3908 |0.96 1.45 1.06|1.0   0 224|   0     0 |           | 18  326    0   11    1
Mar 31 18:28:46 ubuntu dstat.sh[65052]: 31-03 18:28:46|  7   5  71  14   0|5143M  295M  186M 2198M|5389B 1562B|  34M    0 |2478     0 |4416  6591 |0.96 1.45 1.06|6.0 1.0  10|   0     0 |           | 18  326    0   11    1
Mar 31 18:28:47 ubuntu dstat.sh[65052]: 31-03 18:28:47|  6   3  89   1   0|5149M  287M  186M 2200M|6112B 2530B|2479k 4522k| 133   188 |1961  2668 |0.96 1.45 1.06|  0   0 6.0|   0     0 |           | 18  327    0   11    1
Mar 31 18:28:48 ubuntu dstat.sh[65052]: 31-03 18:28:48|  2   1  96   0   0|5147M  290M  186M 2200M|  11k 3176B|   0    96k|   0  11.0 |1215  1679 |0.96 1.45 1.06|  0   0 1.0|   0     0 |           | 18  327    0   11    1
Mar 31 18:28:49 ubuntu dstat.sh[65052]: 31-03 18:28:49|  2   1  96   0   0|5145M  292M  186M 2200M|  44k 2676B|   0   128k|   0  16.0 |1320  1801 |0.96 1.45 1.06|  0   0   0|   0     0 |           | 18  327    0   11    1
Mar 31 18:28:50 ubuntu dstat.sh[65052]: 31-03 18:28:50|  6   5  89   0   0|5127M  308M  186M 2201M| 394k 7969B| 137k  880k|9.04  21.1 |2185  2071 |1.04 1.46 1.07|1.0   0  33|   0     0 |           | 18  326    0   11    2
Mar 31 18:28:51 ubuntu dstat.sh[65052]: 31-03 18:28:51| 69  11  19   0   0|4862M  573M  186M 2201M|4584B 1666B|  36k  346k|5.97  5.97 |4836    11k|1.04 1.46 1.07|2.0   0  39|   0     0 |           | 18  300    0   16    1
Mar 31 18:28:52 ubuntu dstat.sh[65052]: 31-03 18:28:52| 82  16   2   0   0|5012M  423M  186M 2201M|4363B 1466B| 410k 2643k|14.1   432 |5305  2403 |1.04 1.46 1.07|4.0   0 5.0|   0     0 |           | 18  302    0   16    1
Mar 31 18:28:53 ubuntu dstat.sh[65052]: 31-03 18:28:53| 86  13   0   0   0|4989M  445M  186M 2203M|4762B 1456B| 575k  675k|37.9  39.9 |6601  9103 |1.04 1.46 1.07|4.0 1.0 6.0|   0     0 |           | 18  298    0   17    1
Mar 31 18:28:54 ubuntu dstat.sh[65052]: 31-03 18:28:54| 66  14  18   0   0|5090M  344M  186M 2203M|4156B 1457B|  16k   16M|1.00   136 |5844  5784 |1.04 1.46 1.07|5.0   0 1.0|   0     0 |           | 18  298    0   21    1
Mar 31 18:28:55 ubuntu dstat.sh[65052]: 31-03 18:28:55| 44  11  44   0   0|5127M  305M  186M 2205M|3476B  834B| 287k   40M|24.9   274 |5398  7591 |1.12 1.47 1.07|3.0   0 2.0|   0     0 |           | 18  302    0   23    1
Mar 31 18:28:56 ubuntu dstat.sh[65052]: 31-03 18:28:56| 40  11  47   0   0|5244M  187M  186M 2205M|4852B 1463B|1056k  225k|16.1  23.1 |4456  3970 |1.12 1.47 1.07|2.0   0  11|   0     0 |           | 18  300    0   23    1
Mar 31 18:28:57 ubuntu dstat.sh[65052]: 31-03 18:28:57| 32   5  60   1   0|5221M  211M  186M 2205M|5003B 1506B| 570k 8261k|9.96  1015 |4023  3443 |1.12 1.47 1.07|2.0   0 5.0|   0     0 |           | 18  291    0   26    1
Mar 31 18:28:58 ubuntu dstat.sh[65052]: 31-03 18:28:58|  5   1  93   0   0|5165M  266M  186M 2205M|4755B 1621B|   0  1121k|   0  11.0 |1237  1552 |1.12 1.47 1.07|1.0   0 2.0|   0     0 |           | 18  289    0   26    1
Mar 31 18:28:59 ubuntu dstat.sh[65052]: 31-03 18:28:59|  1   1  97   0   0|5150M  281M  186M 2205M|5014B 1612B|   0   215k|   0  19.9 |1194  1712 |1.12 1.47 1.07|1.0   0   0|   0     0 |           | 18  289    0   26    1
Mar 31 18:29:00 ubuntu dstat.sh[65052]: 31-03 18:29:00|  2   4  93   0   0|5120M  311M  186M 2205M|4898B 1464B|4113B  107M|1.00  1289 |3552  4460 |1.03 1.44 1.07|  0   0   0|   0     0 |           | 18  289    0   26    1
Mar 31 18:29:01 ubuntu dstat.sh[65052]: 31-03 18:29:01|  1   1  98   0   0|5106M  325M  186M 2205M|3272B  539B|   0  1258k|   0  11.0 | 771  1204 |1.03 1.44 1.07|  0   0   0|   0     0 |           | 18  289    0   26    1
Mar 31 18:29:02 ubuntu dstat.sh[65052]: 31-03 18:29:02|  1   1  98   0   0|5094M  337M  186M 2205M|4066B 1566B|   0   332k|   0  23.0 | 790  1236 |1.03 1.44 1.07|  0   0   0|   0     0 |           | 18  289    0   26    1
Mar 31 18:29:03 ubuntu dstat.sh[65052]: 31-03 18:29:03|  2   1  97   0   0|5081M  351M  186M 2205M|4645B 1460B|   0     0 |   0     0 | 890  1225 |1.03 1.44 1.07|  0   0   0|   0     0 |           | 18  289    0   26    1
Mar 31 18:29:04 ubuntu dstat.sh[65052]: 31-03 18:29:04|  1   1  97   0   0|5064M  367M  186M 2205M|4652B 1512B|   0    76k|   0  11.0 |1087  1583 |1.03 1.44 1.07|  0   0   0|   0     0 |           | 18  289    0   26    1
Mar 31 18:29:05 ubuntu dstat.sh[65052]: 31-03 18:29:05|  1   6  92   0   0|5033M  399M  186M 2205M|4847B 1566B|   0   104k|   0  8.00 |1085  1203 |0.94 1.42 1.06|  0   0   0|   0     0 |           | 18  289    0   26    1
Mar 31 18:29:06 ubuntu dstat.sh[65052]: 31-03 18:29:06|  1   1  96   0   0|5029M  402M  186M 2205M|4714B 1458B|4095B   68k|1.00  6.00 | 958  1256 |0.94 1.42 1.06|  0   0   0|   0     0 |           | 18  289    0   26    1
Mar 31 18:29:07 ubuntu dstat.sh[65052]: 31-03 18:29:07|  1   1  97   0   0|5024M  407M  186M 2205M|5041B 1620B|   0   344k|   0  28.0 | 906  1272 |0.94 1.42 1.06|  0   0   0|   0     0 |           | 18  289    0   26    1
Mar 31 18:29:08 ubuntu dstat.sh[65052]: 31-03 18:29:08|  1   1  97   0   0|5015M  416M  186M 2205M|4688B 1458B|   0    36k|   0  4.00 | 847  1215 |0.94 1.42 1.06|  0   0 1.0|   0     0 |           | 18  289    0   26    1
Mar 31 18:29:09 ubuntu dstat.sh[65052]: 31-03 18:29:09|  2   1  95   0   0|5008M  423M  186M 2205M|4753B 1458B|   0   152k|   0  22.0 |1266  1818 |0.94 1.42 1.06|  0   0   0|   0     0 |           | 18  289    0   26    1
Mar 31 18:29:10 ubuntu dstat.sh[65052]: 31-03 18:29:10|  2   1  96   1   0|5002M  429M  186M 2205M|4861B 1620B|   0  3389k|   0   166 |1152  1790 |0.87 1.39 1.06|  0   0   0|   0     0 |           | 18  289    0   26    1
Mar 31 18:29:11 ubuntu dstat.sh[65052]: 31-03 18:29:11|  2   0  97   0   0|4997M  434M  186M 2205M|5429B 1621B|   0   116k|   0  15.0 |1075  1576 |0.87 1.39 1.06|  0   0 1.0|   0     0 |           | 18  289    0   26    1
Mar 31 18:29:12 ubuntu dstat.sh[65052]: 31-03 18:29:12|  1   1  97   0   0|4994M  437M  186M 2205M|5038B 1619B|   0   328k|   0  27.0 | 995  1530 |0.87 1.39 1.06|  0   0 1.0|   0     0 |           | 18  289    0   26    1
Mar 31 18:29:13 ubuntu dstat.sh[65052]: 31-03 18:29:13|  2   1  97   0   0|4991M  440M  186M 2205M|4639B 1458B|   0    32k|   0  3.00 | 938  1260 |0.87 1.39 1.06|  0   0   0|   0     0 |           | 18  289    0   26    1
Mar 31 18:29:14 ubuntu dstat.sh[65052]: 31-03 18:29:14|  2   2  96   0   0|4984M  447M  186M 2205M|5100B 1620B|  32k   84k|1.00  11.0 |1279  1671 |0.87 1.39 1.06|  0   0 6.0|   0     0 |           | 18  289    0   26    1
Mar 31 18:29:15 ubuntu dstat.sh[65052]: 31-03 18:29:15|  1   0  97   0   0|4984M  447M  186M 2206M|4271B  972B|   0   496k|   0  33.0 | 845  1291 |0.80 1.37 1.05|1.0   0   0|   0     0 |           | 18  289    0   26    1
Mar 31 18:29:16 ubuntu dstat.sh[65052]: 31-03 18:29:16|  9  20  68   0   0|4985M  446M  186M 2206M|5135B 1190B| 180k    0 |9.02     0 |5655  4272 |0.80 1.37 1.05|1.0   0 384|   0     0 |           | 18  289    0   26    1
Mar 31 18:29:17 ubuntu dstat.sh[65052]: 31-03 18:29:17|  8  20  70   0   0|4992M  439M  186M 2206M|4911B 1350B|   0     0 |   0     0 |5526  4167 |0.80 1.37 1.05|1.0   0 326|   0     0 |           | 18  289    0   26    1
Mar 31 18:29:18 ubuntu dstat.sh[65052]: 31-03 18:29:18|  8  20  69   0   0|4991M  440M  186M 2206M|5760B 1620B|   0     0 |   0     0 |5656  4273 |0.80 1.37 1.05|1.0   0 337|   0     0 |           | 18  289    0   26    1
Mar 31 18:29:19 ubuntu dstat.sh[65052]: 31-03 18:29:19|  8  22  68   0   0|4989M  442M  186M 2206M|5125B 1243B|   0   188k|   0  17.0 |6055  4955 |0.80 1.37 1.05|1.0   0 396|   0     0 |           | 18  289    0   26    1
Mar 31 18:29:20 ubuntu dstat.sh[65052]: 31-03 18:29:20|  9  22  66   0   0|4986M  445M  186M 2206M|4149B  755B|8178B  339k|2.00  28.9 |6095  5131 |0.73 1.35 1.04|1.0   0 428|   0     0 |           | 18  289    0   26    1
