Mar 30 17:18:51 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 30 17:18:51 ubuntu dstat.sh[65022]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 30 17:18:51 ubuntu dstat.sh[65022]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 30 17:22:16 ubuntu dstat.sh[65022]: 30-03 17:22:16| 56   7  31   6   0|1739M  397M  178M 5416M|5357B 1353B|   0    19M|   0  1410 |9759    14k|1.72 1.47 0.86|3.0 1.0  93|   0     0 |           | 11   38    0   22    0
Mar 30 17:22:17 ubuntu dstat.sh[65022]: 30-03 17:22:17| 24  10  47  16   0|1736M  389M  178M 5427M|5391B 1568B|   0   101M|   0  7103 |  25k   51k|1.72 1.47 0.86|1.0 2.0 201|   0     0 |           | 11   38    0   22    0
Mar 30 17:22:18 ubuntu dstat.sh[65022]: 30-03 17:22:18| 21   7  50  18   0|1733M  384M  178M 5434M|5935B 1619B|   0    74M|   0  5759 |  22k   42k|1.72 1.47 0.86|2.0 1.0 177|   0     0 |           | 11   38    0   22    0
Mar 30 17:22:19 ubuntu dstat.sh[65022]: 30-03 17:22:19| 32  10  41  15   0|1601M  509M  178M 5442M|5156B 1619B|   0    66M|   0  4904 |  19k   37k|1.72 1.47 0.86|5.0   0 207|   0     0 |           | 11   36    0   22    0
Mar 30 17:22:20 ubuntu dstat.sh[65022]: 30-03 17:22:20| 37  12  32  16   0|1650M  452M  178M 5450M|5338B 1567B|   0    73M|   0  4921 |  19k   37k|2.15 1.56 0.89|7.0   0 130|   0     0 |           | 11   36    0   22    0
Mar 30 17:22:21 ubuntu dstat.sh[65022]: 30-03 17:22:21| 41  10  33  13   0|1715M  378M  178M 5458M|5480B 1513B|   0    72M|   0  4915 |  18k   34k|2.15 1.56 0.89|2.0   0  20|   0     0 |           | 11   36    0   22    0
Mar 30 17:22:22 ubuntu dstat.sh[65022]: 30-03 17:22:22| 32  12  38  15   0|1662M  422M  178M 5466M|4907B 1614B|   0    86M|   0  6058 |  21k   42k|2.15 1.56 0.89|1.0 1.0 115|   0     0 |           | 11   36    0   22    0
Mar 30 17:22:23 ubuntu dstat.sh[65022]: 30-03 17:22:23| 28   7  50  14   0|1659M  422M  178M 5469M|4597B 1624B|   0    68M|   0  5380 |  20k   40k|2.15 1.56 0.89|2.0   0  93|   0     0 |           | 11   36    0   22    0
Mar 30 17:22:24 ubuntu dstat.sh[65022]: 30-03 17:22:24| 25  14  59   0   0|1468M  613M  178M 5469M|5033B 1618B|   0   943k|   0  51.9 |4276  3045 |2.15 1.56 0.89|1.0   0 249|   0     0 |           | 11   32    0   22    0
Mar 30 17:22:25 ubuntu dstat.sh[65022]: 30-03 17:22:25| 22   4  73   0   0|1509M  572M  178M 5469M|5418B 1458B|   0  1072k|   0  81.0 |1891  1642 |2.06 1.55 0.89|1.0   0 1.0|   0     0 |           | 11   32    0   22    0
Mar 30 17:22:26 ubuntu dstat.sh[65022]: 30-03 17:22:26| 23   3  72   1   0|1557M  524M  178M 5469M|5477B 1620B|   0  4340k|   0   244 |2541  2655 |2.06 1.55 0.89|1.0   0 2.0|   0     0 |           | 11   38    0   22    0
Mar 30 17:22:27 ubuntu dstat.sh[65022]: 30-03 17:22:27| 21   4  73   0   0|1468M  613M  178M 5469M|4877B 1458B|   0    84k|   0  7.00 |2195  1469 |2.06 1.55 0.89|1.0   0  28|   0     0 |           | 11   32    0   22    0
Mar 30 17:22:28 ubuntu dstat.sh[65022]: 30-03 17:22:28| 22   4  74   0   0|1523M  558M  178M 5469M|4996B 1622B|   0    68k|   0  6.01 |1783  1226 |2.06 1.55 0.89|1.0   0   0|   0     0 |           | 11   32    0   22    0
Mar 30 17:22:29 ubuntu dstat.sh[65022]: 30-03 17:22:29| 20   6  72   0   0|1505M  576M  178M 5469M|4983B 1621B|   0   584k|   0  44.0 |2835  2259 |2.06 1.55 0.89|2.0   0  73|   0     0 |           | 11   32    0   22    0
Mar 30 17:22:30 ubuntu dstat.sh[65022]: 30-03 17:22:30| 14  42  44   0   0|1463M  618M  178M 5469M|5724B 1460B|   0    60k|   0  15.0 |7948  7224 |2.05 1.56 0.90|1.0   0 1.1|   0     0 |           | 11   32    0   22    0
Mar 30 17:22:31 ubuntu dstat.sh[65022]: 30-03 17:22:31|  7  23  67   0   0|1465M  616M  178M 5469M|5763B 1616B|   0   623k|   0  92.8 |5432  3670 |2.05 1.56 0.90|1.0   0 353|   0     0 |           | 11   32    0   22    0
Mar 30 17:22:32 ubuntu dstat.sh[65022]: 30-03 17:22:32|  8  21  69   0   0|1454M  627M  178M 5469M|5669B 1461B|   0    92k|   0  9.02 |5402  3733 |2.05 1.56 0.90|1.0   0 349|   0     0 |           | 11   32    0   22    0
Mar 30 17:22:33 ubuntu dstat.sh[65022]: 30-03 17:22:33|  9  20  69   0   0|1419M  662M  178M 5470M|5159B 1620B|   0    16k|   0  4.00 |5144  3605 |2.05 1.56 0.90|1.0   0 287|   0     0 |           | 11   32    0   22    0
Mar 30 17:22:34 ubuntu dstat.sh[65022]: 30-03 17:22:34|  9  21  68   0   0|1402M  679M  178M 5470M|5473B 1499B|   0    28k|   0  6.99 |5338  3629 |2.05 1.56 0.90|1.0   0 286|   0     0 |           | 11   32    0   22    0
Mar 30 17:22:35 ubuntu dstat.sh[65022]: 30-03 17:22:35| 16  18  63   0   0|1392M  689M  178M 5470M|5393B 1618B|   0   451k|   0  6.99 |6370  7387 |1.97 1.55 0.90|1.0   0 212|   0     0 |           | 11   32    0   22    0
Mar 30 17:22:36 ubuntu dstat.sh[65022]: 30-03 17:22:36| 39  13  48   0   0|1441M  639M  179M 5470M|5782B 1621B|   0    40k|   0  1.00 |3946  2806 |1.97 1.55 0.90|2.0   0 131|   0     0 |           | 11   33    0   22    0
Mar 30 17:22:37 ubuntu dstat.sh[65022]: 30-03 17:22:37| 43   8  49   0   0|1536M  544M  179M 5470M|5711B 1620B|   0   188k|   0  2.00 |2790  1451 |1.97 1.55 0.90|2.0   0   0|   0     0 |           | 11   33    0   22    0
Mar 30 17:22:38 ubuntu dstat.sh[65022]: 30-03 17:22:38| 44   7  48   0   0|1583M  497M  179M 5471M|4691B 1456B|   0   539k|   0  28.0 |3686  2942 |1.97 1.55 0.90|2.0   0  19|   0     0 |           | 11   49    0   22    0
Mar 30 17:22:39 ubuntu dstat.sh[65022]: 30-03 17:22:39| 30  14  54   0   0|1605M  471M  179M 5474M|5164B 1621B|   0  1013k|   0  54.0 |6036  9763 |1.97 1.55 0.90|1.0   0 161|   0     0 |           | 11   48    0   23    0
Mar 30 17:22:40 ubuntu dstat.sh[65022]: 30-03 17:22:40| 13  19  67   0   0|1620M  456M  179M 5474M|5057B 1454B|   0   191k|   0  9.97 |5343  5010 |1.81 1.52 0.89|3.0   0 241|   0     0 |           | 11   48    0   23    0
Mar 30 17:22:41 ubuntu dstat.sh[65022]: 30-03 17:22:41| 10   7  82   0   0|1604M  472M  179M 5474M|5248B 1623B|   0    44k|   0  4.01 |3290  4009 |1.81 1.52 0.89|  0   0  89|   0     0 |           | 11   48    0   23    0
Mar 30 17:22:42 ubuntu dstat.sh[65022]: 30-03 17:22:42|  1   1  98   0   0|1604M  472M  179M 5474M|4879B 1458B|   0     0 |   0     0 | 781   974 |1.81 1.52 0.89|  0   0 4.0|   0     0 |           | 11   48    0   23    0
Mar 30 17:22:43 ubuntu dstat.sh[65022]: 30-03 17:22:43|  0   1  98   0   0|1604M  472M  179M 5474M|4919B 1620B|   0     0 |   0     0 | 770  1010 |1.81 1.52 0.89|  0   0 3.0|   0     0 |           | 11   48    0   23    0
Mar 30 17:22:44 ubuntu dstat.sh[65022]: 30-03 17:22:44|  6   4  89   0   0|1596M  480M  179M 5474M|4698B 1458B|   0     0 |   0     0 |1971  4560 |1.81 1.52 0.89|  0   0  37|   0     0 |           | 11   48    0   24    0
Mar 30 17:22:45 ubuntu dstat.sh[65022]: 30-03 17:22:45|  3   5  90   0   0|1565M  510M  179M 5474M|6376B 1624B|   0  3621k|   0  25.1 |2052  1951 |1.66 1.50 0.89|1.0   0  58|   0     0 |           | 11   48    0   24    0
Mar 30 17:22:46 ubuntu dstat.sh[65022]: 30-03 17:22:46| 19  18  61   0   0|1578M  497M  179M 5474M|5842B 1497B|   0   168k|   0  2.00 |6466  8335 |1.66 1.50 0.89|1.0   0 268|   0     0 |           | 11   48    0   16    0
Mar 30 17:22:47 ubuntu dstat.sh[65022]: 30-03 17:22:47| 10  17  71   0   0|1604M  472M  179M 5474M|6555B 1624B|   0  4105B|   0  1.00 |4618  3662 |1.66 1.50 0.89|1.0   0 247|   0     0 |           | 12   48    0   16    0
Mar 30 17:22:48 ubuntu dstat.sh[65022]: 30-03 17:22:48| 18  20  61   0   0|1617M  459M  179M 5475M|5276B 1858B|4096B  336k|1.00  29.0 |6355  7565 |1.66 1.50 0.89|4.0   0 278|   0     0 |           | 12   64    0   16    0
Mar 30 17:22:49 ubuntu dstat.sh[65022]: 30-03 17:22:49| 19  13  64   0   0|1592M  484M  179M 5474M|5175B 1678B|  28k  798k|1.99  47.9 |4290  4453 |1.66 1.50 0.89|  0   0 223|   0     0 |           | 12   64    1   16    0
Mar 30 17:22:50 ubuntu dstat.sh[65022]: 30-03 17:22:50|  5  12  81   0   0|1598M  477M  179M 5475M|4752B 1698B|   0   842k|   0  12.0 |3308  2499 |1.61 1.49 0.89|1.0   0 148|   0     0 |           | 14   64    1   15    0
Mar 30 17:22:51 ubuntu dstat.sh[65022]: 30-03 17:22:51| 18  14  67   0   0|1594M  482M  179M 5475M|5173B 1693B|   0    20k|   0  5.00 |5431  6495 |1.61 1.49 0.89|1.0   0 170|   0     0 |           | 14   64    1   15    0
Mar 30 17:22:52 ubuntu dstat.sh[65022]: 30-03 17:22:52|  9  21  68   0   0|1596M  479M  179M 5475M|4681B 1736B|   0  5397k|   0   390 |5318  3623 |1.61 1.49 0.89|1.0   0 293|   0     0 |           | 14   66    1   15    0
Mar 30 17:22:53 ubuntu dstat.sh[65022]: 30-03 17:22:53|  8  21  69   0   0|1586M  489M  179M 5475M|4850B 1775B|   0    16k|   0  3.99 |5083  3397 |1.61 1.49 0.89|2.0   0 257|   0     0 |           | 14   66    1   15    0
Mar 30 17:22:54 ubuntu dstat.sh[65022]: 30-03 17:22:54| 16  19  64   0   0|1602M  473M  179M 5475M|5168B 1697B|   0    44k|   0  10.0 |7020  8281 |1.61 1.49 0.89| 10   0 254|   0     0 |           | 14   66    1   15    0
Mar 30 17:22:55 ubuntu dstat.sh[65022]: 30-03 17:22:55| 26  22  52   0   0|1649M  426M  179M 5475M|4446B 1622B|   0   897k|   0  78.1 |5364  4240 |1.64 1.50 0.89|2.0   0 338|   0     0 |           | 14   66    1   15    0
Mar 30 17:22:56 ubuntu dstat.sh[65022]: 30-03 17:22:56| 28  27  45   0   0|1735M  339M  179M 5475M|4836B 1532B|   0   276k|   0  3.00 |6297  4769 |1.64 1.50 0.89|3.0   0 497|   0     0 |           | 14   66    1   15    0
Mar 30 17:22:57 ubuntu dstat.sh[65022]: 30-03 17:22:57| 28  28  43   0   0|1878M  196M  179M 5476M|4789B 1613B|   0    64k|   0  12.9 |6631  8274 |1.64 1.50 0.89|3.0   0 445|   0     0 |           | 14   70    1   17    0
Mar 30 17:22:58 ubuntu dstat.sh[65022]: 30-03 17:22:58| 33  24  43   0   0|1925M  149M  179M 5477M|4535B 1336B|   0    32k|   0  8.02 |6634  6067 |1.64 1.50 0.89|2.0   0 354|   0     0 |           | 14   70    1   17    0
Mar 30 17:22:59 ubuntu dstat.sh[65022]: 30-03 17:22:59| 38  20  40   0   0|1947M  139M  177M 5466M|3947B 1082B|8207B  914k|2.00  31.1 |6288  6425 |1.64 1.50 0.89|4.0   0 297|   0     0 |           | 14   70    1   16    0
Mar 30 17:23:00 ubuntu dstat.sh[65022]: 30-03 17:23:00| 55  25  19   0   0|2076M  131M  171M 5354M|4223B 1191B| 203k  116k|4.98  12.0 |6604  7738 |1.83 1.54 0.91|7.0   0 418|   0     0 |           | 14   70    1   16    0
Mar 30 17:23:01 ubuntu dstat.sh[65022]: 30-03 17:23:01| 66  25  10   0   0|2159M  162M  170M 5243M|4417B 1191B| 193k 7930k|20.1   464 |6583  7224 |1.83 1.54 0.91|6.0   0 427|   0     0 |           | 14   70    1   16    0
Mar 30 17:23:02 ubuntu dstat.sh[65022]: 30-03 17:23:02| 73  24   2   0   0|2298M  178M  171M 5091M|3949B 1133B| 491k  719k|67.9  27.0 |6622  8727 |1.83 1.54 0.91|4.0   0 365|   0     0 |           | 14   74    1   16    0
Mar 30 17:23:03 ubuntu dstat.sh[65022]: 30-03 17:23:03| 66  27   5   3   0|2444M  146M  170M 4980M|4526B 1460B| 994k   30M|23.0  1920 |  13k   23k|1.83 1.54 0.91|5.0 1.0 351|   0     0 |           | 14   76    1   14    0
Mar 30 17:23:04 ubuntu dstat.sh[65022]: 30-03 17:23:04| 64  23   9   3   0|2532M  127M  169M 4914M|4425B 1566B| 112k   13M|15.0  1052 |  12k   20k|1.83 1.54 0.91|2.0   0 313|   0     0 |           | 14   76    1   14    0
Mar 30 17:23:05 ubuntu dstat.sh[65022]: 30-03 17:23:05| 72  23   4   0   0|2611M  120M  169M 4843M|4204B 1187B|  36k 1271k|3.00  65.9 |9634    14k|2.16 1.61 0.94|5.0   0 291|   0     0 |           | 14   84    1   22    0
Mar 30 17:23:06 ubuntu dstat.sh[65022]: 30-03 17:23:06| 49  28  21   0   0|2747M  120M  169M 4710M|4591B 1407B|  24k  882k|6.01  53.1 |9198    14k|2.16 1.61 0.94|3.0   0 532|   0     0 |           | 14   93    1   24    0
Mar 30 17:23:07 ubuntu dstat.sh[65022]: 30-03 17:23:07| 39  21  39   0   0|2800M  135M  169M 4644M|4565B 1454B|   0   802k|   0  41.9 |6580  8826 |2.16 1.61 0.94|2.0   0 354|   0     0 |           | 14   95    1   22    0
Mar 30 17:23:08 ubuntu dstat.sh[65022]: 30-03 17:23:08| 61  16  22   0   0|2945M  122M  170M 4514M|4628B 1783B|2971k  492k|32.0  23.0 |5375  7573 |2.16 1.61 0.94|2.0   0 137|   0     0 |           | 14   98    1   25    0
Mar 30 17:23:09 ubuntu dstat.sh[65022]: 30-03 17:23:09| 33  12  53   1   0|3001M  132M  170M 4450M|4694B 1624B|  16k 4628k|4.01   275 |4603  4602 |2.16 1.61 0.94|2.0   0  93|   0     0 |           | 14  101    1   26    0
Mar 30 17:23:10 ubuntu dstat.sh[65022]: 30-03 17:23:10|  8  20  70   0   0|3016M  117M  170M 4450M|5331B 1710B|   0  8172B|   0  2.00 |5153  3553 |2.07 1.60 0.94|1.0   0 275|   0     0 |           | 14  101    1   26    0
Mar 30 17:23:11 ubuntu dstat.sh[65022]: 30-03 17:23:11|  8  20  71   0   0|3014M  119M  170M 4450M|4425B 1027B|4098B  132k|1.00  13.0 |5010  3566 |2.07 1.60 0.94|3.0   0 258|   0     0 |           | 14  101    1   25    0
Mar 30 17:23:12 ubuntu dstat.sh[65022]: 30-03 17:23:12|  8  20  70   0   0|3011M  122M  170M 4450M|4178B 1514B|   0    32k|   0  4.01 |4868  3272 |2.07 1.60 0.94|1.0   0 250|   0     0 |           | 14  101    1   25    0
Mar 30 17:23:13 ubuntu dstat.sh[65022]: 30-03 17:23:13| 15  12  72   0   0|3060M  138M  170M 4386M|3924B 1243B|   0   276k|   0  7.00 |3181  2180 |2.07 1.60 0.94|1.0   0 115|   0     0 |           | 14  101    1   25    0
Mar 30 17:23:14 ubuntu dstat.sh[65022]: 30-03 17:23:14| 18   3  78   0   0|3079M  119M  170M 4386M|  10k 7067B|8183B   56k|1.00  1.00 |1921  1531 |2.07 1.60 0.94|1.0   0   0|   0     0 |           | 14  102    1   25    0
Mar 30 17:23:15 ubuntu dstat.sh[65022]: 30-03 17:23:15| 18   8  73   0   0|3033M  165M  170M 4387M|  22k   18k|8198B  372k|2.00  29.0 |3326  3040 |1.99 1.59 0.94|1.0   0  64|   0     0 |           | 14  105    1   19    0
Mar 30 17:23:16 ubuntu dstat.sh[65022]: 30-03 17:23:16| 20   4  74   1   0|3080M  184M  170M 4323M|7200B 3894B|   0  2084k|   0   115 |2289  2145 |1.99 1.59 0.94|1.0   0 3.0|   0     0 |           | 14  112    1   19    0
Mar 30 17:23:17 ubuntu dstat.sh[65022]: 30-03 17:23:17| 19   3  75   0   0|3082M  181M  170M 4323M|9073B 5641B|  40k 2732k|3.99   150 |2899  3415 |1.99 1.59 0.94|1.0   0 1.0|   0     0 |           | 14  116    1   19    0
Mar 30 17:23:18 ubuntu dstat.sh[65022]: 30-03 17:23:18| 27   6  65   2   0|3104M  158M  170M 4325M|4399B 1281B|1343k 2141k|40.1   240 |5460  7886 |1.99 1.59 0.94|3.0   0 6.0|   0     0 |           | 14  121    1   19    0
Mar 30 17:23:19 ubuntu dstat.sh[65022]: 30-03 17:23:19| 34  11  52   1   0|3113M  213M  170M 4262M|5274B 2211B|  12k 1624k|3.00   136 |6059  6902 |1.99 1.59 0.94|2.0   0 113|   0     0 |           | 14  124    1   21    0
Mar 30 17:23:20 ubuntu dstat.sh[65022]: 30-03 17:23:20| 20   4  74   0   0|3180M  146M  170M 4262M|6186B 2988B|   0   595k|   0  54.9 |2375  2307 |1.91 1.58 0.94|  0   0 3.0|   0     0 |           | 14  127    1   21    0
Mar 30 17:23:21 ubuntu dstat.sh[65022]: 30-03 17:23:21| 20   3  76   0   0|3182M  144M  170M 4262M|  11k 6862B|   0   620k|   0  37.0 |2264  2097 |1.91 1.58 0.94|1.0   0   0|   0     0 |           | 14  127    1   21    0
Mar 30 17:23:22 ubuntu dstat.sh[65022]: 30-03 17:23:22| 24   5  69   0   0|3207M  119M  170M 4262M|7221B 3779B|   0    12M|   0   734 |4696  6452 |1.91 1.58 0.94|2.0   0 5.0|   0     0 |           | 14  128    1   22    0
Mar 30 17:23:23 ubuntu dstat.sh[65022]: 30-03 17:23:23| 38  14  46   0   0|3259M  192M  170M 4140M|4496B 1619B|   0   464k|   0  26.0 |3861  2381 |1.91 1.58 0.94|2.0   0  96|   0     0 |           | 14  128    1   22    0
Mar 30 17:23:24 ubuntu dstat.sh[65022]: 30-03 17:23:24| 29   5  65   0   0|3314M  136M  170M 4140M|  27k   24k|   0   340k|   0  19.0 |2547  1679 |1.91 1.58 0.94|1.0   0   0|   0     0 |           | 14  129    1   22    0
Mar 30 17:23:25 ubuntu dstat.sh[65022]: 30-03 17:23:25| 20   8  72   0   0|3344M  164M  170M 4084M|4484B 1718B|   0   320k|   0  16.0 |2538  1722 |1.83 1.57 0.94|1.0   0  55|   0     0 |           | 14  128    1   23    0
Mar 30 17:23:26 ubuntu dstat.sh[65022]: 30-03 17:23:26| 18   2  80   0   0|3366M  143M  170M 4084M|  27k   24k|   0   260k|   0  15.0 |1874  1529 |1.83 1.57 0.94|1.0   0   0|   0     0 |           | 14  128    1   24    0
Mar 30 17:23:27 ubuntu dstat.sh[65022]: 30-03 17:23:27| 20   7  72   0   0|3367M  142M  170M 4084M|4632B 1686B|   0   268k|   0  13.0 |2477  1692 |1.83 1.57 0.94|1.0   0  51|   0     0 |           | 14  128    1   24    0
Mar 30 17:23:28 ubuntu dstat.sh[65022]: 30-03 17:23:28| 16   3  80   1   0|3358M  150M  170M 4084M|  11k 8195B| 128k  461k|11.0  46.1 |2693  3105 |1.83 1.57 0.94|7.0   0  12|   0     0 |           | 14  135    1   24    0
Mar 30 17:23:29 ubuntu dstat.sh[65022]: 30-03 17:23:29| 23  11  64   0   0|3356M  152M  170M 4084M|5417B 2543B|   0   933k|   0  82.7 |7668    12k|1.83 1.57 0.94|1.0   0 104|   0     0 |           | 14  138    1   30    0
Mar 30 17:23:30 ubuntu dstat.sh[65022]: 30-03 17:23:30| 19   3  78   0   0|3392M  116M  170M 4084M|9493B 6266B|   0   312k|   0  19.0 |1833  1528 |1.77 1.56 0.94|1.0   0   0|   0     0 |           | 14  139    1   30    0
Mar 30 17:23:31 ubuntu dstat.sh[65022]: 30-03 17:23:31| 19   6  73   0   0|3333M  175M  170M 4084M|  21k   17k|   0  1160k|   0  68.2 |2600  2131 |1.77 1.56 0.94|1.0   0  55|   0     0 |           | 14  138    1   31    0
Mar 30 17:23:32 ubuntu dstat.sh[65022]: 30-03 17:23:32| 18   4  77   0   0|3351M  157M  170M 4084M|5970B 2472B|4082B 4648k|1.00  31.9 |1848  1497 |1.77 1.56 0.94|1.0   0 1.0|   0     0 |           | 14  139    1   31    0
Mar 30 17:23:33 ubuntu dstat.sh[65022]: 30-03 17:23:33| 21   5  72   2   0|3345M  163M  170M 4084M|9944B 5812B|   0  4067k|   0   364 |5125  7625 |1.77 1.56 0.94|6.0   0 1.0|   0     0 |           | 14  140    1   31    0
Mar 30 17:23:34 ubuntu dstat.sh[65022]: 30-03 17:23:34| 21   7  68   1   0|3327M  181M  170M 4084M|5940B 2900B|8187B 5093k|1.00   363 |5585  8021 |1.77 1.56 0.94|1.0   0  53|   0     0 |           | 14  139    1   33    0
Mar 30 17:23:35 ubuntu dstat.sh[65022]: 30-03 17:23:35| 19   2  76   0   0|3345M  163M  170M 4084M|7226B 3843B|   0   912k|   0  61.0 |2156  2147 |1.70 1.55 0.94|1.0   0 2.0|   0     0 |           | 14  140    1   33    0
Mar 30 17:23:36 ubuntu dstat.sh[65022]: 30-03 17:23:36| 19   2  79   0   0|3342M  165M  170M 4084M|  13k 9440B|   0   750k|   0  46.9 |2155  1878 |1.70 1.55 0.94|1.0   0   0|   0     0 |           | 14  140    1   33    0
Mar 30 17:23:37 ubuntu dstat.sh[65022]: 30-03 17:23:37| 24   5  68   1   0|3342M  166M  170M 4084M|4831B 1244B|4104B 4200k|1.00   400 |5215  7069 |1.70 1.55 0.94|2.0   0   0|   0     0 |           | 14  140    1   33    0
Mar 30 17:23:38 ubuntu dstat.sh[65022]: 30-03 17:23:38| 30   8  59   0   0|3301M  207M  170M 4084M|5428B 2211B|   0  1110k|   0  99.8 |6571  8795 |1.70 1.55 0.94|1.0   0  69|   0     0 |           | 14  139    1   34    0
Mar 30 17:23:39 ubuntu dstat.sh[65022]: 30-03 17:23:39| 19   3  78   0   0|3337M  170M  170M 4084M|  10k 7291B|   0   485k|   0  36.1 |1865  1476 |1.70 1.55 0.94|1.0   0   0|   0     0 |           | 14  142    1   33    0
Mar 30 17:23:40 ubuntu dstat.sh[65022]: 30-03 17:23:40| 17   6  74   1   0|3323M  184M  170M 4084M|9609B 5521B|   0  4597k|   0   321 |4321  5473 |1.65 1.55 0.94|2.0   0 103|   0     0 |           | 14  141    1   34    0
Mar 30 17:23:41 ubuntu dstat.sh[65022]: 30-03 17:23:41| 21   6  73   0   0|3331M  177M  170M 4084M|5489B 1566B|   0   136k|   0  13.0 |2432  1870 |1.65 1.55 0.94|1.0   0  44|   0     0 |           | 14  141    1   34    0
Mar 30 17:23:42 ubuntu dstat.sh[65022]: 30-03 17:23:42| 13   2  84   0   0|3334M  174M  170M 4084M|  15k   13k|   0    64k|   0  7.00 |2110  1885 |1.65 1.55 0.94|  0   0 1.0|   0     0 |           | 14  142    1   34    0
Mar 30 17:23:43 ubuntu dstat.sh[65022]: 30-03 17:23:43| 26   6  65   1   0|3336M  171M  170M 4085M|5425B 1689B|   0  1415k|   0   155 |6337  8688 |1.65 1.55 0.94|1.0   0   0|   0     0 |           | 14  144    1   34    0
Mar 30 17:23:44 ubuntu dstat.sh[65022]: 30-03 17:23:44| 39  10  49   0   0|3347M  160M  170M 4085M|6375B 3141B| 448k 1083k|71.9   107 |  11k   23k|1.65 1.55 0.94|2.0   0  39|   0     0 |           | 14  143    1   36    0
Mar 30 17:23:45 ubuntu dstat.sh[65022]: 30-03 17:23:45| 32  15  52   1   0|3359M  148M  170M 4085M|6367B 2140B|   0  1224k|   0   100 |7477  9455 |1.60 1.54 0.94|1.0   0 287|   0     0 |           | 14  143    1   36    0
Mar 30 17:23:46 ubuntu dstat.sh[65022]: 30-03 17:23:46| 18   3  76   1   0|3360M  147M  170M 4085M|  11k 7286B|   0  5573k|   0   327 |2550  2945 |1.60 1.54 0.94|1.0   0   0|   0     0 |           | 14  144    1   36    0
Mar 30 17:23:47 ubuntu dstat.sh[65022]: 30-03 17:23:47| 16  12  72   0   0|3323M  184M  170M 4085M|6894B 3087B|   0  3100k|   0   321 |3935  2865 |1.60 1.54 0.94|2.0   0 150|   0     0 |           | 14  143    1   37    0
Mar 30 17:23:48 ubuntu dstat.sh[65022]: 30-03 17:23:48|  9  20  69   0   0|3305M  202M  170M 4085M|4639B 1243B|   0    20k|   0  5.00 |5242  3701 |1.60 1.54 0.94|1.0   0 286|   0     0 |           | 14  143    1   36    0
Mar 30 17:23:49 ubuntu dstat.sh[65022]: 30-03 17:23:49| 13  20  66   0   0|3277M  229M  170M 4085M|3981B 1424B|   0   328k|   0  24.0 |5755  5698 |1.60 1.54 0.94|1.0   0 264|   0     0 |           | 14  143    1   36    0
Mar 30 17:23:50 ubuntu dstat.sh[65022]: 30-03 17:23:50| 26  19  53   0   0|3321M  186M  170M 4085M|3968B 1262B|   0   464k|   0  36.0 |6831  7774 |1.63 1.54 0.95|3.0   0 363|   0     0 |           | 14  143    1   36    0
Mar 30 17:23:51 ubuntu dstat.sh[65022]: 30-03 17:23:51| 31  24  44   0   0|3380M  127M  170M 4085M|5592B 1762B|   0   224k|   0  19.0 |6204  4618 |1.63 1.54 0.95|3.0   0 381|   0     0 |           | 14  143    1   36    0
Mar 30 17:23:52 ubuntu dstat.sh[65022]: 30-03 17:23:52| 25  16  57   0   0|3385M  159M  170M 4048M|5133B 1696B|   0   749k|   0  28.0 |6798  9386 |1.63 1.54 0.95|1.0   0 220|   0     0 |           | 14  149    1   36    0
Mar 30 17:23:53 ubuntu dstat.sh[65022]: 30-03 17:23:53| 51  29  20   0   0|3536M  152M  170M 3908M|4893B 1586B|  52k  504k|4.00  33.0 |8174    13k|1.63 1.54 0.95|4.0   0 438|   0     0 |           | 16  155    1   36    0
Mar 30 17:23:54 ubuntu dstat.sh[65022]: 30-03 17:23:54| 50  29  20   0   0|3636M  149M  170M 3812M|5390B 1641B|4099B  320k|1.00  23.0 |6137  5013 |1.63 1.54 0.95|2.0   0 393|   0     0 |           | 16  157    1   36    0
Mar 30 17:23:55 ubuntu dstat.sh[65022]: 30-03 17:23:55| 39  21  39   0   0|3679M  148M  170M 3770M|4954B 1701B|  16k  927k|2.98  40.8 |9117    16k|1.58 1.53 0.95|3.0   0 243|   0     0 |           | 16  171    1   36    0
Mar 30 17:23:56 ubuntu dstat.sh[65022]: 30-03 17:23:56| 34  25  40   0   0|3751M  127M  170M 3719M|5205B 1703B|  12k  326k|3.02  19.1 |6462  4675 |1.58 1.53 0.95|4.0   0 396|   0     0 |           | 16  171    1   36    0
Mar 30 17:23:57 ubuntu dstat.sh[65022]: 30-03 17:23:57| 17  22  59   0   0|3776M  155M  170M 3667M|4852B 1617B|4089B   44k|1.00  5.99 |5463  4104 |1.58 1.53 0.95|2.0   0 338|   0     0 |           | 17  171    1   36    2
Mar 30 17:23:58 ubuntu dstat.sh[65022]: 30-03 17:23:58| 11  22  64   0   0|3773M  159M  170M 3668M|4732B 1617B|8178B  415k|2.00  28.9 |6711  6776 |1.58 1.53 0.95|1.0   0 316|   0     0 |           | 17  171    1   36    2
