Apr 14 16:52:50 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 14 16:52:50 ubuntu dstat.sh[65087]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 14 16:52:50 ubuntu dstat.sh[65087]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 14 16:56:15 ubuntu dstat.sh[65087]: 14-04 16:56:15| 30  18  52   0   0|1449M  691M  176M 5414M|4703B 1509B|   0   531k|   0  33.9 |4599  3116 |1.88 1.49 0.87|1.0   0 260|   0     0 |           | 11   32    1   12    0
Apr 14 16:56:16 ubuntu dstat.sh[65087]: 14-04 16:56:16| 16   2  80   0   0|1464M  676M  176M 5415M|  12k 9141B|   0   468k|   0  22.0 |2482  2827 |1.88 1.49 0.87|  0   0   0|   0     0 |           | 11   33    1   12    0
Apr 14 16:56:17 ubuntu dstat.sh[65087]: 14-04 16:56:17| 20   6  73   0   0|1420M  720M  176M 5415M|6498B 2499B|   0  2256k|   0   181 |2726  2213 |1.88 1.49 0.87|1.0   0  34|   0     0 |           | 11   32    1   13    0
Apr 14 16:56:18 ubuntu dstat.sh[65087]: 14-04 16:56:18| 19   3  78   0   0|1446M  694M  176M 5415M|  10k 6665B|   0   480k|   0  19.0 |2048  1692 |1.88 1.49 0.87|1.0   0   0|   0     0 |           | 11   33    1   13    0
Apr 14 16:56:19 ubuntu dstat.sh[65087]: 14-04 16:56:19| 17   6  75   1   0|1408M  732M  176M 5415M|6251B 2990B|   0  3581k|   0   205 |3233  3387 |1.88 1.49 0.87|1.0   0  60|   0     0 |           | 11   32    1   14    0
Apr 14 16:56:20 ubuntu dstat.sh[65087]: 14-04 16:56:20| 18   3  78   0   0|1442M  697M  176M 5415M|6277B 3574B|   0   343k|   0  4.99 |1608  1110 |1.73 1.47 0.87|  0   0   0|   0     0 |           | 11   33    1   14    0
Apr 14 16:56:21 ubuntu dstat.sh[65087]: 14-04 16:56:21| 19   3  77   0   0|1443M  697M  176M 5415M|  16k 9906B|   0     0 |   0     0 |3672  4179 |1.73 1.47 0.87|1.0   0   0|   0     0 |           | 11   32    1   15    0
Apr 14 16:56:22 ubuntu dstat.sh[65087]: 14-04 16:56:22| 20   6  73   0   0|1459M  681M  176M 5415M|5855B 1651B|   0     0 |   0     0 |2144  1424 |1.73 1.47 0.87|1.0   0  43|   0     0 |           | 11   32    1   15    0
Apr 14 16:56:23 ubuntu dstat.sh[65087]: 14-04 16:56:23| 18   2  80   0   0|1475M  665M  176M 5415M|  13k 8501B|   0   440k|   0  56.0 |2585  2749 |1.73 1.47 0.87|  0   0   0|   0     0 |           | 11   33    1   15    0
Apr 14 16:56:24 ubuntu dstat.sh[65087]: 14-04 16:56:24| 14   7  76   0   0|1393M  747M  176M 5415M|9390B 5604B|   0   200k|   0  22.0 |3901  3935 |1.73 1.47 0.87|1.0   0  71|   0     0 |           | 11   32    1   16    0
Apr 14 16:56:25 ubuntu dstat.sh[65087]: 14-04 16:56:25|  8  23  67   0   0|1375M  764M  176M 5415M|4609B 1567B|   0   180k|   0  10.0 |5313  3444 |1.67 1.46 0.87|2.0   0 321|   0     0 |           | 11   32    1   16    0
Apr 14 16:56:26 ubuntu dstat.sh[65087]: 14-04 16:56:26| 19  26  52   0   0|1363M  776M  176M 5415M|5596B 1620B|   0   816k|   0  64.0 |5993  4731 |1.67 1.46 0.87|4.0   0 406|   0     0 |           | 11   32    1   22    0
Apr 14 16:56:27 ubuntu dstat.sh[65087]: 14-04 16:56:27| 70  12  18   0   0|1550M  589M  176M 5416M|5095B 1618B|   0   360k|   0  19.0 |4367    11k|1.67 1.46 0.87|3.0   0  39|   0     0 |           | 11   32    1   23    0
Apr 14 16:56:28 ubuntu dstat.sh[65087]: 14-04 16:56:28| 66  10  24   0   0|1694M  442M  176M 5419M|4922B 1621B|   0  6807k|   0  99.0 |4035  1819 |1.67 1.46 0.87|3.0   0   0|   0     0 |           | 11   32    1   23    0
Apr 14 16:56:29 ubuntu dstat.sh[65087]: 14-04 16:56:29| 54   8  31   5   0|1777M  350M  177M 5426M|4715B 1513B|   0    19M|   0  1456 |9987    15k|1.67 1.46 0.87|2.0   0  99|   0     0 |           | 11   38    1   22    0
Apr 14 16:56:30 ubuntu dstat.sh[65087]: 14-04 16:56:30| 26  10  45  14   0|1770M  345M  177M 5438M|4726B 1566B|   0   107M|   0  7712 |  27k   54k|2.02 1.53 0.89|2.0   0 231|   0     0 |           | 11   38    1   22    0
Apr 14 16:56:31 ubuntu dstat.sh[65087]: 14-04 16:56:31| 25   9  48  14   0|1768M  338M  177M 5446M|4373B 1296B|   0    71M|   0  5849 |  22k   44k|2.02 1.53 0.89|3.0   0 183|   0     0 |           | 11   38    1   22    0
Apr 14 16:56:32 ubuntu dstat.sh[65087]: 14-04 16:56:32| 41  13  30  14   0|1707M  391M  177M 5455M|4465B 1293B|   0    80M|   0  6134 |  21k   43k|2.02 1.53 0.89|2.0 1.0 242|   0     0 |           | 11   36    1   22    0
Apr 14 16:56:33 ubuntu dstat.sh[65087]: 14-04 16:56:33| 43  11  31  14   0|1755M  334M  177M 5462M|4825B 1460B|   0    68M|   0  4864 |  18k   35k|2.02 1.53 0.89|3.0   0  70|   0     0 |           | 11   36    1   22    0
Apr 14 16:56:34 ubuntu dstat.sh[65087]: 14-04 16:56:34| 38   9  35  13   0|1797M  281M  177M 5474M|4673B 1618B|   0    73M|   0  5148 |  18k   35k|2.02 1.53 0.89|3.0 2.0 8.0|   0     0 |           | 11   38    1   22    0
Apr 14 16:56:35 ubuntu dstat.sh[65087]: 14-04 16:56:35| 31  12  39  14   0|1726M  348M  177M 5478M|5134B 1463B|   0    81M|   0  6100 |  22k   43k|2.34 1.61 0.92|  0 1.0 164|   0     0 |           | 11   36    1   22    0
Apr 14 16:56:36 ubuntu dstat.sh[65087]: 14-04 16:56:36| 39   6  47   8   0|1616M  456M  177M 5479M|5590B 1711B|   0    44M|   0  3218 |  12k   23k|2.34 1.61 0.92|3.0   0  59|   0     0 |           | 11   34    1   22    0
Apr 14 16:56:37 ubuntu dstat.sh[65087]: 14-04 16:56:37| 15  17  67   0   0|1444M  628M  177M 5479M|5419B 1458B|   0  1572k|   0  98.0 |4476  3355 |2.34 1.61 0.92|1.0   0 247|   0     0 |           | 11   32    1   22    0
Apr 14 16:56:38 ubuntu dstat.sh[65087]: 14-04 16:56:38| 22   4  72   1   0|1500M  572M  177M 5479M|5100B 1620B|   0  5684k|   0   332 |2403  2577 |2.34 1.61 0.92|1.0   0 1.0|   0     0 |           | 11   32    1   22    0
Apr 14 16:56:39 ubuntu dstat.sh[65087]: 14-04 16:56:39| 22   3  73   0   0|1537M  534M  177M 5479M|5265B 1640B|   0     0 |   0     0 |1838  1247 |2.34 1.61 0.92|1.0   0 2.0|   0     0 |           | 11   34    1   22    0
Apr 14 16:56:40 ubuntu dstat.sh[65087]: 14-04 16:56:40| 22   4  73   0   0|1419M  653M  177M 5479M|4275B  756B|   0   156k|   0  12.0 |2393  1898 |2.23 1.60 0.92|1.0   0  27|   0     0 |           | 11   32    1   22    0
Apr 14 16:56:41 ubuntu dstat.sh[65087]: 14-04 16:56:41| 22   4  73   0   0|1471M  600M  177M 5479M|4611B 1295B|   0    40k|   0  4.00 |1735  1140 |2.23 1.60 0.92|1.0   0 1.0|   0     0 |           | 11   32    1   22    0
Apr 14 16:56:42 ubuntu dstat.sh[65087]: 14-04 16:56:42| 24   3  73   0   0|1510M  562M  177M 5479M|5103B 1621B|   0   108k|   0  15.0 |1985  1535 |2.23 1.60 0.92|1.0   0 2.0|   0     0 |           | 11   34    1   22    0
Apr 14 16:56:43 ubuntu dstat.sh[65087]: 14-04 16:56:43| 18  15  66   0   0|1444M  628M  177M 5479M|4811B 1624B|   0   473k|   0  33.1 |3919  3084 |2.23 1.60 0.92|3.0   0 304|   0     0 |           | 11   32    1   22    0
Apr 14 16:56:44 ubuntu dstat.sh[65087]: 14-04 16:56:44| 12  39  47   0   0|1428M  644M  177M 5479M|5017B 1605B|   0   228k|   0  23.0 |7569  6769 |2.23 1.60 0.92|2.0   0 934|   0     0 |           | 11   32    1   22    0
Apr 14 16:56:45 ubuntu dstat.sh[65087]: 14-04 16:56:45|  7  23  67   0   0|1427M  644M  177M 5479M|4916B 1619B|   0   208k|   0  18.0 |5342  3533 |2.13 1.59 0.92|2.0   0 348|   0     0 |           | 11   32    1   22    0
Apr 14 16:56:46 ubuntu dstat.sh[65087]: 14-04 16:56:46|  8  22  69   0   0|1404M  668M  177M 5480M|5638B 1624B|   0    52k|   0  5.01 |5377  3708 |2.13 1.59 0.92|1.0   0 336|   0     0 |           | 11   32    1   22    0
Apr 14 16:56:47 ubuntu dstat.sh[65087]: 14-04 16:56:47|  9  20  69   0   0|1380M  691M  177M 5480M|5216B 1511B|   0    16k|   0  4.00 |5277  3678 |2.13 1.59 0.92|2.0   0 303|   0     0 |           | 11   32    1   22    0
Apr 14 16:56:48 ubuntu dstat.sh[65087]: 14-04 16:56:48|  9  22  68   0   0|1367M  705M  177M 5480M|4823B 1619B|   0  1027k|   0   147 |5642  3807 |2.13 1.59 0.92|1.0   0 301|   0     0 |           | 11   32    1   22    0
Apr 14 16:56:49 ubuntu dstat.sh[65087]: 14-04 16:56:49| 25  16  58   0   0|1394M  678M  177M 5480M|3397B  595B|   0  8200B|   0  2.00 |5933  7919 |2.13 1.59 0.92|3.0   0 189|   0     0 |           | 11   32    1   22    0
Apr 14 16:56:50 ubuntu dstat.sh[65087]: 14-04 16:56:50| 45  10  45   0   0|1507M  564M  177M 5480M|4318B 1402B|   0   280k|   0  4.99 |3332  1777 |2.12 1.60 0.93|4.0 1.0  67|   0     0 |           | 11   33    1   22    0
Apr 14 16:56:51 ubuntu dstat.sh[65087]: 14-04 16:56:51| 44   7  48   0   0|1591M  480M  177M 5480M|4739B 1565B|   0   240k|   0  21.0 |3530  2733 |2.12 1.60 0.93|3.0   0  17|   0     0 |           | 11   49    1   22    0
Apr 14 16:56:52 ubuntu dstat.sh[65087]: 14-04 16:56:52| 46   7  46   1   0|1641M  426M  177M 5484M|4344B 1460B|   0  2111k|   0   187 |5270  7350 |2.12 1.60 0.93|4.0   0 2.0|   0     0 |           | 11   49    1   22    0
Apr 14 16:56:53 ubuntu dstat.sh[65087]: 14-04 16:56:53| 11  20  68   0   0|1635M  432M  177M 5484M|4533B 1512B|   0   848k|   0  87.0 |6481  6820 |2.12 1.60 0.93|1.0   0 346|   0     0 |           | 11   48    1   22    0
Apr 14 16:56:54 ubuntu dstat.sh[65087]: 14-04 16:56:54| 18  11  70   0   0|1634M  433M  177M 5484M|3310B  538B|   0   271k|   0  15.0 |4724  6261 |2.12 1.60 0.93|  0   0 149|   0     0 |           | 11   48    1   22    0
Apr 14 16:56:55 ubuntu dstat.sh[65087]: 14-04 16:56:55|  1   1  98   0   0|1632M  435M  177M 5484M|4551B 1568B|   0   104k|   0  11.0 | 809  1051 |1.95 1.57 0.92|  0   0 4.0|   0     0 |           | 11   48    1   22    0
Apr 14 16:56:56 ubuntu dstat.sh[65087]: 14-04 16:56:56|  1   1  98   0   0|1631M  436M  177M 5484M|5325B 1458B|   0     0 |   0     0 | 689   891 |1.95 1.57 0.92|  0   0 2.0|   0     0 |           | 11   48    1   22    0
Apr 14 16:56:57 ubuntu dstat.sh[65087]: 14-04 16:56:57|  0   0  98   0   0|1629M  437M  177M 5484M|4950B 1511B|   0     0 |   0     0 | 723   931 |1.95 1.57 0.92|  0   0 2.0|   0     0 |           | 11   48    1   22    0
Apr 14 16:56:58 ubuntu dstat.sh[65087]: 14-04 16:56:58|  1   2  96   0   0|1628M  439M  177M 5484M|5313B 1462B|   0  4272k|   0   325 |1247  1433 |1.95 1.57 0.92|1.0   0  26|   0     0 |           | 11   48    1   15    0
Apr 14 16:56:59 ubuntu dstat.sh[65087]: 14-04 16:56:59| 16  15  68   0   0|1636M  431M  177M 5485M|5322B 1607B|   0  2558k|   0  17.0 |5229  7012 |1.95 1.57 0.92|1.0   0 253|   0     0 |           | 11   48    1   15    0
Apr 14 16:57:00 ubuntu dstat.sh[65087]: 14-04 16:57:00| 12  16  71   0   0|1678M  389M  177M 5484M|4993B 1663B|   0   184k|   0  3.00 |4625  4309 |1.95 1.58 0.93|1.0   0 275|   0     0 |           | 12   48    1   15    0
Apr 14 16:57:01 ubuntu dstat.sh[65087]: 14-04 16:57:01| 16  19  64   0   0|1683M  383M  177M 5485M|5404B 1855B|   0  1106k|   0  35.9 |6404  6836 |1.95 1.58 0.93|3.0   0 255|   0     0 |           | 12   64    1   15    0
Apr 14 16:57:02 ubuntu dstat.sh[65087]: 14-04 16:57:02| 16  15  68   0   0|1672M  395M  177M 5485M|5226B 1622B|   0   296k|   0  15.0 |5478  6651 |1.95 1.58 0.93|1.0   0 249|   0     0 |           | 12   64    1   14    0
Apr 14 16:57:03 ubuntu dstat.sh[65087]: 14-04 16:57:03|  5  10  84   0   0|1659M  407M  177M 5485M|4769B 1585B|   0   420k|   0  29.0 |2855  2546 |1.95 1.58 0.93|1.0   0 106|   0     0 |           | 14   64    1   14    0
Apr 14 16:57:04 ubuntu dstat.sh[65087]: 14-04 16:57:04| 18  16  64   0   0|1643M  424M  177M 5485M|4849B 1641B|   0  5552k|   0   283 |6470  8906 |1.95 1.58 0.93|  0   0 189|   0     0 |           | 14   64    1   14    0
Apr 14 16:57:05 ubuntu dstat.sh[65087]: 14-04 16:57:05|  8  20  70   0   0|1647M  420M  177M 5485M|4945B 1584B|   0  4629k|   0   214 |5228  4320 |1.88 1.57 0.93|1.0   0 279|   0     0 |           | 14   66    1   14    0
Apr 14 16:57:06 ubuntu dstat.sh[65087]: 14-04 16:57:06|  8  20  69   0   0|1637M  429M  177M 5485M|6417B 1764B|   0    24k|   0  5.99 |5059  3424 |1.88 1.57 0.93|2.0   0 260|   0     0 |           | 14   66    1   14    0
Apr 14 16:57:07 ubuntu dstat.sh[65087]: 14-04 16:57:07| 13  19  66   0   0|1632M  435M  177M 5485M|4607B  938B|   0    24k|   0  6.00 |5040  4277 |1.88 1.57 0.93|1.0   0 231|   0     0 |           | 14   66    1   14    0
Apr 14 16:57:08 ubuntu dstat.sh[65087]: 14-04 16:57:08| 24  22  53   0   0|1681M  385M  177M 5485M|4865B 1211B|   0    92k|   0  6.01 |5986  5875 |1.88 1.57 0.93|3.0   0 298|   0     0 |           | 14   66    1   14    0
Apr 14 16:57:09 ubuntu dstat.sh[65087]: 14-04 16:57:09| 29  26  45   0   0|1732M  334M  177M 5485M|4720B 1620B|   0   324k|   0  5.00 |6020  4395 |1.88 1.57 0.93|2.0   0 400|   0     0 |           | 14   66    1   14    0
Apr 14 16:57:10 ubuntu dstat.sh[65087]: 14-04 16:57:10| 27  26  44   0   0|1801M  264M  177M 5486M|4566B 1528B|   0   515k|   0  6.98 |6822  7974 |1.97 1.59 0.94|2.0   0 463|   0     0 |           | 14   70    1   15    0
Apr 14 16:57:11 ubuntu dstat.sh[65087]: 14-04 16:57:11| 28  26  44   0   0|1875M  189M  177M 5486M|4417B 1714B|   0    40k|   0  10.0 |5915  4446 |1.97 1.59 0.94|3.0   0 377|   0     0 |           | 14   70    1   15    0
Apr 14 16:57:12 ubuntu dstat.sh[65087]: 14-04 16:57:12| 36  19  44   0   0|1864M  200M  177M 5486M|4149B 1455B|   0  8174B|   0  2.00 |5508  7227 |1.97 1.59 0.94|1.0   0 214|   0     0 |           | 14   70    1   15    0
Apr 14 16:57:13 ubuntu dstat.sh[65087]: 14-04 16:57:13| 46  28  26   0   0|1955M  244M  168M 5365M|4811B 1624B|  44k 6904k|6.01   480 |6094  5152 |1.97 1.59 0.94|3.0   0 406|   0     0 |           | 14   70    1   15    0
Apr 14 16:57:14 ubuntu dstat.sh[65087]: 14-04 16:57:14| 56  25  18   0   0|2055M  202M  163M 5313M|4621B 1694B| 188k  168k|3.00  7.00 |5980  8738 |1.97 1.59 0.94|4.0   0 313|   0     0 |           | 14   70    1   13    0
Apr 14 16:57:15 ubuntu dstat.sh[65087]: 14-04 16:57:15| 67  27   6   0   0|2164M  151M  163M 5256M|4323B 1453B| 825k 2264k|49.8   110 |5437  5689 |2.13 1.63 0.96|5.0   0 438|   0     0 |           | 14   70    1   13    0
Apr 14 16:57:16 ubuntu dstat.sh[65087]: 14-04 16:57:16| 72  24   2   1   0|2339M  199M  163M 5039M|4988B 1617B| 487k 2104k|67.9  99.8 |6673  8457 |2.13 1.63 0.96|3.0   0 285|   0     0 |           | 14   74    1   13    0
Apr 14 16:57:17 ubuntu dstat.sh[65087]: 14-04 16:57:17| 63  27   6   4   0|2401M  173M  163M 5003M|5244B 1627B|8227B   34M|1.00  2517 |  15k   28k|2.13 1.63 0.96|7.0   0 368|   0     0 |           | 14   76    1   13    0
Apr 14 16:57:18 ubuntu dstat.sh[65087]: 14-04 16:57:18| 67  24   6   1   0|2526M  192M  163M 4863M|5266B 1597B| 899k 7139k|31.6   502 |  11k   19k|2.13 1.63 0.96|9.0   0 311|   0     0 |           | 14   85    1   19    0
Apr 14 16:57:19 ubuntu dstat.sh[65087]: 14-04 16:57:19| 63  25  12   0   0|2598M  118M  163M 4864M|5237B 1644B| 487k 1149k|13.2  66.0 |7500    12k|2.13 1.63 0.96|3.0   0 420|   0     0 |           | 14   93    1   21    0
Apr 14 16:57:20 ubuntu dstat.sh[65087]: 14-04 16:57:20| 50  28  21   0   0|2702M  153M  163M 4729M|4948B 1458B|   0   900k|   0  49.0 |7941    11k|2.20 1.65 0.97|2.0   0 498|   0     0 |           | 14   93    1   21    0
Apr 14 16:57:21 ubuntu dstat.sh[65087]: 14-04 16:57:21| 38  20  40   0   0|2765M  158M  163M 4663M|6132B 1709B|  84k  664k|5.00  35.0 |6285  8057 |2.20 1.65 0.97|3.0   0 245|   0     0 |           | 14   95    1   21    0
Apr 14 16:57:22 ubuntu dstat.sh[65087]: 14-04 16:57:22| 62  16  22   0   0|2906M  149M  163M 4533M|6717B 1619B|2975k 3019k|33.0   151 |5793  8371 |2.20 1.65 0.97|3.0   0 137|   0     0 |           | 14   98    1   24    0
Apr 14 16:57:23 ubuntu dstat.sh[65087]: 14-04 16:57:23| 32  10  55   0   0|2967M  155M  163M 4468M|6080B 1572B|8182B  659k|2.00  41.9 |3999  3326 |2.20 1.65 0.97|3.0   0  89|   0     0 |           | 14  101    1   22    0
Apr 14 16:57:24 ubuntu dstat.sh[65087]: 14-04 16:57:24|  8  20  70   0   0|2980M  142M  163M 4468M|5777B 1667B|4108B  762k|1.00  48.1 |5243  3832 |2.20 1.65 0.97|1.0   0 271|   0     0 |           | 14  101    1   22    0
Apr 14 16:57:25 ubuntu dstat.sh[65087]: 14-04 16:57:25|  7  20  71   0   0|2984M  138M  163M 4468M|4513B 1456B|   0   124k|   0  12.0 |5027  3424 |2.18 1.66 0.97|1.0   0 254|   0     0 |           | 14  101    1   22    0
Apr 14 16:57:26 ubuntu dstat.sh[65087]: 14-04 16:57:26|  7  20  71   0   0|2986M  135M  163M 4468M|5057B 1620B|   0     0 |   0     0 |5047  3397 |2.18 1.66 0.97|1.0   0 269|   0     0 |           | 14  101    1   22    0
Apr 14 16:57:27 ubuntu dstat.sh[65087]: 14-04 16:57:27| 21  15  63   0   0|3045M  141M  163M 4405M|4642B 1459B|  28k    0 |3.00     0 |4224  8918 |2.18 1.66 0.97|1.0   0 146|   0     0 |           | 14  101    1   16    0
Apr 14 16:57:28 ubuntu dstat.sh[65087]: 14-04 16:57:28| 18   4  77   0   0|3055M  198M  163M 4340M|  11k 7391B|  92k   10M|6.99   584 |2661  1979 |2.18 1.66 0.97|1.0   0 3.0|   0     0 |           | 14  104    1   16    0
Apr 14 16:57:29 ubuntu dstat.sh[65087]: 14-04 16:57:29| 19   6  73   0   0|2997M  256M  163M 4340M|  22k   18k|8177B 1900k|2.00  43.9 |3298  2993 |2.18 1.66 0.97|1.0   0  64|   0     0 |           | 14  107    1   17    0
Apr 14 16:57:30 ubuntu dstat.sh[65087]: 14-04 16:57:30| 23   4  73   0   0|3061M  192M  163M 4340M|5821B 3082B|4098B  120k|1.00  19.0 |2031  1553 |2.09 1.65 0.97|  0   0 3.0|   0     0 |           | 14  114    1   17    0
Apr 14 16:57:31 ubuntu dstat.sh[65087]: 14-04 16:57:31| 16   2  80   1   0|3063M  190M  163M 4341M|  10k 6801B|  16k  477k|1.00  39.1 |2525  2744 |2.09 1.65 0.97|1.0   0   0|   0     0 |           | 14  116    1   16    0
Apr 14 16:57:32 ubuntu dstat.sh[65087]: 14-04 16:57:32| 26   6  65   1   0|3085M  167M  163M 4341M|5041B 1513B| 128k 1937k|8.00   233 |5320  7663 |2.09 1.65 0.97|2.0   0 6.0|   0     0 |           | 14  121    1   16    0
Apr 14 16:57:33 ubuntu dstat.sh[65087]: 14-04 16:57:33| 32  14  51   1   0|3079M  238M  163M 4278M|6220B 2817B|  28k 1300k|4.00   130 |5557  5770 |2.09 1.65 0.97|1.0   0 114|   0     0 |           | 14  124    1   18    0
Apr 14 16:57:34 ubuntu dstat.sh[65087]: 14-04 16:57:34| 22   4  72   0   0|3151M  166M  163M 4278M|5020B 1614B|   0   669k|   0  47.8 |2041  1741 |2.09 1.65 0.97|1.0   0 1.0|   0     0 |           | 14  124    1   18    0
Apr 14 16:57:35 ubuntu dstat.sh[65087]: 14-04 16:57:35| 18   3  79   0   0|3153M  164M  163M 4278M|  11k 8091B|   0   409k|   0  23.0 |2167  1932 |2.32 1.70 1.00|1.0   0 1.0|   0     0 |           | 14  125    1   18    0
Apr 14 16:57:36 ubuntu dstat.sh[65087]: 14-04 16:57:36| 18   4  75   1   0|3159M  158M  163M 4278M|7583B 3706B|  16k 1399k|1.00   120 |3471  4496 |2.32 1.70 1.00|1.0   0   0|   0     0 |           | 14  125    1   18    0
Apr 14 16:57:37 ubuntu dstat.sh[65087]: 14-04 16:57:37| 38  14  48   0   0|3168M  148M  163M 4278M|6309B 2876B|  32k 1402k|2.00  97.9 |4963  4604 |2.32 1.70 1.00|2.0   0 107|   0     0 |           | 14  128    1   19    0
Apr 14 16:57:38 ubuntu dstat.sh[65087]: 14-04 16:57:38| 38   7  54   0   0|3261M  119M  163M 4216M|  10k 6912B| 180k  392k|1.00  21.0 |2787  1621 |2.32 1.70 1.00|2.0   0   0|   0     0 |           | 14  129    1   19    0
Apr 14 16:57:39 ubuntu dstat.sh[65087]: 14-04 16:57:39| 19   6  73   0   0|3213M  167M  163M 4216M|  20k   17k|8169B 1815k|1.99  98.7 |2780  2388 |2.32 1.70 1.00|2.0   0  55|   0     0 |           | 14  128    1   20    0
Apr 14 16:57:40 ubuntu dstat.sh[65087]: 14-04 16:57:40| 19   3  78   0   0|3263M  117M  163M 4216M|6160B 3789B|   0    96k|   0  10.0 |1677  1212 |2.14 1.67 0.99|  0   0   0|   0     0 |           | 14  129    1   20    0
Apr 14 16:57:41 ubuntu dstat.sh[65087]: 14-04 16:57:41| 19   6  75   0   0|3200M  181M  163M 4216M|  25k   21k|   0     0 |   0     0 |2590  1925 |2.14 1.67 0.99|1.0   0  51|   0     0 |           | 14  128    1   21    0
Apr 14 16:57:42 ubuntu dstat.sh[65087]: 14-04 16:57:42| 23   4  72   0   0|3262M  118M  163M 4216M|6076B 2836B|4099B   52k|1.00  3.00 |2828  2979 |2.14 1.67 0.99|2.0   0  12|   0     0 |           | 14  135    1   21    0
Apr 14 16:57:43 ubuntu dstat.sh[65087]: 14-04 16:57:43| 26   5  66   1   0|3274M  169M  163M 4155M|  10k 7521B|  20k 1393k|3.99   155 |7447    13k|2.14 1.67 0.99|1.0   0  18|   0     0 |           | 14  136    1   24    0
Apr 14 16:57:44 ubuntu dstat.sh[65087]: 14-04 16:57:44| 19   9  71   0   0|3277M  165M  163M 4155M|4262B 1349B|  12k 6488k|2.97   328 |2926  2194 |2.14 1.67 0.99|1.0   0  81|   0     0 |           | 14  136    1   24    0
Apr 14 16:57:45 ubuntu dstat.sh[65087]: 14-04 16:57:45| 19   3  78   0   0|3278M  165M  163M 4155M|  10k 7145B|   0   327k|   0  14.1 |1827  1423 |2.05 1.66 0.99|2.0   0 1.0|   0     0 |           | 14  137    1   24    0
Apr 14 16:57:46 ubuntu dstat.sh[65087]: 14-04 16:57:46| 19   7  73   0   0|3259M  184M  163M 4155M|  22k   18k|   0   784k|   0  44.0 |2660  2097 |2.05 1.66 0.99|1.0   0  55|   0     0 |           | 14  136    1   25    0
Apr 14 16:57:47 ubuntu dstat.sh[65087]: 14-04 16:57:47| 19   2  78   0   0|3299M  144M  163M 4155M|  10k 7251B|   0  2064k|   0   109 |1944  1735 |2.05 1.66 0.99|1.0   0   0|   0     0 |           | 14  137    1   25    0
Apr 14 16:57:48 ubuntu dstat.sh[65087]: 14-04 16:57:48| 22   5  69   2   0|3297M  145M  163M 4156M|5640B 2560B|  32k 5371k|3.00   440 |5766  8733 |2.05 1.66 0.99|1.0   0 2.0|   0     0 |           | 14  138    1   25    0
Apr 14 16:57:49 ubuntu dstat.sh[65087]: 14-04 16:57:49| 24   6  67   0   0|3280M  162M  163M 4156M|6142B 2746B|  16k 2877k|1.00   360 |5334  6823 |2.05 1.66 0.99|2.0   0  54|   0     0 |           | 14  137    1   27    0
Apr 14 16:57:50 ubuntu dstat.sh[65087]: 14-04 16:57:50| 20   4  76   0   0|3301M  141M  163M 4156M|6367B 3538B|   0   505k|   0  30.1 |1878  1473 |1.88 1.64 0.99|  0   0   0|   0     0 |           | 14  138    1   27    0
Apr 14 16:57:51 ubuntu dstat.sh[65087]: 14-04 16:57:51| 17   3  79   1   0|3303M  139M  163M 4156M|  14k 9822B|   0  2769k|   0   187 |2999  3698 |1.88 1.64 0.99|2.0   0   0|   0     0 |           | 14  138    1   27    0
Apr 14 16:57:52 ubuntu dstat.sh[65087]: 14-04 16:57:52| 24   5  68   1   0|3307M  135M  163M 4156M|5059B 1618B|   0   855k|   0  96.9 |5649  8097 |1.88 1.64 0.99|2.0   0   0|   0     0 |           | 14  138    1   27    0
Apr 14 16:57:53 ubuntu dstat.sh[65087]: 14-04 16:57:53| 34  10  55   1   0|3292M  150M  163M 4156M|5261B 2109B|   0  1125k|   0   131 |8718    13k|1.88 1.64 0.99|1.0   0  78|   0     0 |           | 14  143    1   28    0
Apr 14 16:57:54 ubuntu dstat.sh[65087]: 14-04 16:57:54| 19   3  77   0   0|3314M  128M  163M 4156M|6651B 3685B|   0   352k|   0  20.0 |1812  1449 |1.88 1.64 0.99|2.0   0   0|   0     0 |           | 14  144    1   28    0
Apr 14 16:57:55 ubuntu dstat.sh[65087]: 14-04 16:57:55| 19   2  76   0   0|3292M  150M  163M 4156M|  11k 8308B|   0   894k|   0   106 |3348  4082 |1.97 1.66 1.00|1.0   0 2.0|   0     0 |           | 14  143    1   29    0
Apr 14 16:57:56 ubuntu dstat.sh[65087]: 14-04 16:57:56| 17  12  70   0   0|3292M  150M  163M 4156M|5283B 1580B|   0   509k|   0  31.0 |3385  2652 |1.97 1.66 1.00|1.0   0 147|   0     0 |           | 14  143    1   29    0
Apr 14 16:57:57 ubuntu dstat.sh[65087]: 14-04 16:57:57| 17   3  79   0   0|3314M  128M  163M 4156M|  11k 7818B|   0   444k|   0  26.0 |1809  1571 |1.97 1.66 1.00|1.0   0   0|   0     0 |           | 14  144    1   29    0
