Apr 28 23:32:18 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 28 23:32:18 ubuntu dstat.sh[65473]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 28 23:32:18 ubuntu dstat.sh[65473]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 28 23:35:44 ubuntu dstat.sh[65473]: 28-04 23:35:44| 17   2  80   1   0|1440M  695M  176M 5420M|9294B 6635B|   0  3395k|   0   177 |2626  3134 |1.74 1.43 0.83|2.0   0   0|   0     0 |           | 11   32    0   14    0
Apr 28 23:35:45 ubuntu dstat.sh[65473]: 28-04 23:35:45| 19   7  73   0   0|1439M  696M  176M 5420M|3078B  540B|   0     0 |   0     0 |2403  1663 |1.74 1.43 0.83|2.0   0  60|   0     0 |           | 11   32    0   14    0
Apr 28 23:35:46 ubuntu dstat.sh[65473]: 28-04 23:35:46| 18   2  79   0   0|1450M  685M  176M 5420M|  11k 8874B|   0     0 |   0     0 |2669  2955 |1.68 1.43 0.83|2.0   0   0|   0     0 |           | 11   33    0   14    0
Apr 28 23:35:47 ubuntu dstat.sh[65473]: 28-04 23:35:47| 19   6  74   0   0|1428M  707M  176M 5420M|6461B 2686B|   0  8190B|   0  2.00 |2999  2762 |1.68 1.43 0.83|2.0   0  43|   0     0 |           | 11   32    0   15    0
Apr 28 23:35:48 ubuntu dstat.sh[65473]: 28-04 23:35:48| 20   3  76   0   0|1424M  710M  176M 5420M|8446B 5625B|   0   204k|   0  17.0 |2120  1963 |1.68 1.43 0.83|2.0   0   0|   0     0 |           | 11   33    0   15    0
Apr 28 23:35:49 ubuntu dstat.sh[65473]: 28-04 23:35:49| 18   3  77   0   0|1359M  776M  176M 5420M|9156B 6211B|   0   188k|   0  20.0 |3453  4033 |1.68 1.43 0.83|2.0   0  13|   0     0 |           | 11   32    0   16    0
Apr 28 23:35:50 ubuntu dstat.sh[65473]: 28-04 23:35:50|  8  23  67   0   0|1359M  775M  176M 5420M|3504B  540B|   0   192k|   0  13.0 |5259  3507 |1.68 1.43 0.83|2.0   0 349|   0     0 |           | 11   32    0   16    0
Apr 28 23:35:51 ubuntu dstat.sh[65473]: 28-04 23:35:51| 23  25  50   0   0|1393M  742M  176M 5420M|3031B  487B|   0   995k|   0  73.2 |6097  4964 |1.95 1.49 0.85|3.0   0 436|   0     0 |           | 11   32    0   22    0
Apr 28 23:35:52 ubuntu dstat.sh[65473]: 28-04 23:35:52| 65  10  25   0   0|1550M  583M  176M 5421M|3505B  537B|   0   577k|   0  20.9 |3762  1751 |1.95 1.49 0.85|4.0   0 4.0|   0     0 |           | 11   32    0   22    0
Apr 28 23:35:53 ubuntu dstat.sh[65473]: 28-04 23:35:53| 66   9  24   1   0|1676M  454M  176M 5424M|2686B  540B|   0  3692k|   0   104 |3760  1584 |1.95 1.49 0.85|4.0   0   0|   0     0 |           | 11   32    0   22    0
Apr 28 23:35:54 ubuntu dstat.sh[65473]: 28-04 23:35:54| 49   8  33   7   0|1755M  366M  176M 5432M|3425B  543B|   0    29M|   0  2124 |  11k   18k|1.95 1.49 0.85|3.0   0 112|   0     0 |           | 11   38    0   22    0
Apr 28 23:35:55 ubuntu dstat.sh[65473]: 28-04 23:35:55| 25   9  47  14   0|1752M  359M  176M 5442M|3211B  485B|   0    83M|   0  6245 |  23k   45k|1.95 1.49 0.85|2.0   0 189|   0     0 |           | 11   38    0   22    0
Apr 28 23:35:56 ubuntu dstat.sh[65473]: 28-04 23:35:56| 27   9  44  14   0|1752M  350M  177M 5451M|4168B  539B|   0    86M|   0  6778 |  25k   51k|2.03 1.51 0.86|5.0 1.0 201|   0     0 |           | 11   38    0   22    0
Apr 28 23:35:57 ubuntu dstat.sh[65473]: 28-04 23:35:57| 40  12  33  13   0|1670M  423M  177M 5460M|4533B  542B|   0    85M|   0  6111 |  22k   43k|2.03 1.51 0.86|1.0 1.0 243|   0     0 |           | 11   36    0   22    0
Apr 28 23:35:58 ubuntu dstat.sh[65473]: 28-04 23:35:58| 43  11  31  12   0|1726M  357M  177M 5469M|5047B  486B|   0    72M|   0  5219 |  19k   37k|2.03 1.51 0.86|2.0   0  83|   0     0 |           | 11   36    0   22    0
Apr 28 23:35:59 ubuntu dstat.sh[65473]: 28-04 23:35:59| 38   9  34  15   0|1779M  292M  177M 5480M|3555B  539B|   0    92M|   0  6131 |  21k   43k|2.03 1.51 0.86|2.0 2.0  18|   0     0 |           | 11   36    0   22    0
Apr 28 23:36:00 ubuntu dstat.sh[65473]: 28-04 23:36:00| 41  10  33  14   0|1724M  343M  177M 5483M|3205B  541B|   0    58M|   0  4782 |  18k   36k|2.03 1.51 0.86|4.0   0 123|   0     0 |           | 11   36    0   22    0
Apr 28 23:36:01 ubuntu dstat.sh[65473]: 28-04 23:36:01| 40   7  45   5   0|1579M  487M  177M 5485M|3457B  540B|   0    44M|   0  3178 |  12k   21k|2.03 1.52 0.87|2.0   0 121|   0     0 |           | 11   32    0   22    0
Apr 28 23:36:02 ubuntu dstat.sh[65473]: 28-04 23:36:02| 18  12  68   0   0|1429M  638M  177M 5485M|3197B  540B|   0   859k|   0  44.0 |3587  2917 |2.03 1.52 0.87|1.0   0 210|   0     0 |           | 11   32    0   22    0
Apr 28 23:36:03 ubuntu dstat.sh[65473]: 28-04 23:36:03| 22   4  73   0   0|1486M  580M  177M 5485M|3252B  539B|   0   635k|   0  33.9 |1781  1250 |2.03 1.52 0.87|2.0   0   0|   0     0 |           | 11   32    0   22    0
Apr 28 23:36:04 ubuntu dstat.sh[65473]: 28-04 23:36:04| 23   2  72   0   0|1511M  555M  177M 5485M|3492B  485B|   0  4834k|   0   290 |2429  2746 |2.03 1.52 0.87|2.0   0 2.0|   0     0 |           | 11   38    0   22    0
Apr 28 23:36:05 ubuntu dstat.sh[65473]: 28-04 23:36:05| 21   5  73   0   0|1437M  630M  177M 5485M|3436B  539B|   0   352k|   0  62.9 |2141  1406 |2.03 1.52 0.87|2.0   0  27|   0     0 |           | 11   32    0   22    0
Apr 28 23:36:06 ubuntu dstat.sh[65473]: 28-04 23:36:06| 22   5  73   0   0|1460M  607M  177M 5485M|3464B  541B|   0     0 |   0     0 |1741  1169 |1.95 1.51 0.87|2.0   0 1.0|   0     0 |           | 11   32    0   22    0
Apr 28 23:36:07 ubuntu dstat.sh[65473]: 28-04 23:36:07| 24   2  73   0   0|1481M  585M  177M 5485M|3243B  486B|   0   116k|   0  17.0 |1949  1600 |1.95 1.51 0.87|3.0   0 2.0|   0     0 |           | 11   34    0   22    0
Apr 28 23:36:08 ubuntu dstat.sh[65473]: 28-04 23:36:08| 12  33  53   0   0|1421M  645M  177M 5485M|3034B  543B|   0   679k|   0  47.2 |6698  5981 |1.95 1.51 0.87|4.0   0 764|   0     0 |           | 11   32    0   22    0
Apr 28 23:36:09 ubuntu dstat.sh[65473]: 28-04 23:36:09| 10  30  59   0   0|1404M  662M  177M 5485M|3140B  540B|   0   272k|   0  20.0 |6260  4984 |1.95 1.51 0.87|2.0   0 642|   0     0 |           | 11   32    0   22    0
Apr 28 23:36:10 ubuntu dstat.sh[65473]: 28-04 23:36:10|  8  22  68   0   0|1394M  672M  177M 5485M|2765B  486B|   0    40k|   0  9.00 |5306  3513 |1.95 1.51 0.87|1.0   0 353|   0     0 |           | 11   32    0   22    0
Apr 28 23:36:11 ubuntu dstat.sh[65473]: 28-04 23:36:11|  7  20  70   0   0|1387M  679M  177M 5485M|3483B  540B|   0   236k|   0  51.0 |5244  3679 |1.87 1.50 0.87|2.0   0 308|   0     0 |           | 11   32    0   22    0
Apr 28 23:36:12 ubuntu dstat.sh[65473]: 28-04 23:36:12|  9  21  67   0   0|1360M  706M  177M 5485M|2982B  539B|   0    28k|   0  6.99 |5369  3748 |1.87 1.50 0.87|2.0   0 299|   0     0 |           | 11   32    0   22    0
Apr 28 23:36:13 ubuntu dstat.sh[65473]: 28-04 23:36:13| 14  18  66   0   0|1365M  701M  177M 5485M|2809B  541B|   0   481k|   0  8.01 |5758  6175 |1.87 1.50 0.87|1.0   0 236|   0     0 |           | 11   32    0   22    0
Apr 28 23:36:14 ubuntu dstat.sh[65473]: 28-04 23:36:14| 41  15  43   0   0|1414M  652M  177M 5485M|3260B  484B|   0   227k|   0  3.98 |4665    12k|1.87 1.50 0.87|2.0   0 217|   0     0 |           | 11   33    0   23    0
Apr 28 23:36:15 ubuntu dstat.sh[65473]: 28-04 23:36:15| 43   8  49   0   0|1526M  540M  177M 5485M|3142B  539B|   0    48k|   0  2.99 |2732  1378 |1.87 1.50 0.87|4.0   0   0|   0     0 |           | 11   33    0   23    0
Apr 28 23:36:16 ubuntu dstat.sh[65473]: 28-04 23:36:16| 45   6  48   0   0|1586M  480M  177M 5485M|3600B  543B|   0  1828k|   0   219 |3605  2704 |1.88 1.51 0.87|2.0   0  19|   0     0 |           | 11   49    0   22    0
Apr 28 23:36:17 ubuntu dstat.sh[65473]: 28-04 23:36:17| 34   9  55   0   0|1613M  449M  177M 5489M|3319B  582B|   0  1783k|   0   168 |5805  7971 |1.88 1.51 0.87|3.0   0  75|   0     0 |           | 11   48    0   22    0
Apr 28 23:36:18 ubuntu dstat.sh[65473]: 28-04 23:36:18| 11  21  67   0   0|1616M  446M  177M 5490M|3431B  537B|   0   259k|   0  14.9 |6234  5893 |1.88 1.51 0.87|2.0   0 325|   0     0 |           | 11   48    0   22    0
Apr 28 23:36:19 ubuntu dstat.sh[65473]: 28-04 23:36:19| 12  10  77   0   0|1617M  445M  177M 5489M|3555B  487B|   0   196k|   0  15.0 |3749  4553 |1.88 1.51 0.87|1.0   0  89|   0     0 |           | 11   48    0   22    0
Apr 28 23:36:20 ubuntu dstat.sh[65473]: 28-04 23:36:20|  1   0  98   0   0|1617M  445M  177M 5489M|3444B  541B|   0   937k|   0  13.0 | 696   986 |1.88 1.51 0.87|1.0   0 3.0|   0     0 |           | 11   48    0   22    0
Apr 28 23:36:21 ubuntu dstat.sh[65473]: 28-04 23:36:21|  1   1  98   0   0|1617M  445M  177M 5489M|3576B  540B|   0     0 |   0     0 | 695   946 |1.73 1.49 0.87|2.0   0 3.0|   0     0 |           | 11   48    0   22    0
Apr 28 23:36:22 ubuntu dstat.sh[65473]: 28-04 23:36:22|  1   1  97   0   0|1617M  445M  177M 5489M|3379B  540B|   0     0 |   0     0 | 879  1040 |1.73 1.49 0.87|1.0   0 8.0|   0     0 |           | 11   48    0   22    0
Apr 28 23:36:23 ubuntu dstat.sh[65473]: 28-04 23:36:23|  3   3  93   0   0|1588M  473M  177M 5489M|3495B  487B|   0  2012k|   0  16.0 |1495  1596 |1.73 1.49 0.87|2.0   0  35|   0     0 |           | 11   48    0   22    0
Apr 28 23:36:24 ubuntu dstat.sh[65473]: 28-04 23:36:24| 17  17  65   0   0|1625M  436M  177M 5490M|3061B  537B|   0     0 |   0     0 |5294  6927 |1.73 1.49 0.87|4.0   0 242|   0     0 |           | 11   48    0   15    0
Apr 28 23:36:25 ubuntu dstat.sh[65473]: 28-04 23:36:25| 11  17  71   0   0|1632M  430M  177M 5490M|2915B  543B|   0  4117B|   0  1.01 |5001  4535 |1.73 1.49 0.87|2.0   0 285|   0     0 |           | 12   48    0   15    0
Apr 28 23:36:26 ubuntu dstat.sh[65473]: 28-04 23:36:26| 20  19  60   0   0|1653M  408M  177M 5490M|3624B  767B|   0   473k|   0  34.0 |5143  7201 |2.07 1.56 0.90|5.0   0 277|   0     0 |           | 12   64    0   15    0
Apr 28 23:36:27 ubuntu dstat.sh[65473]: 28-04 23:36:27| 13  11  74   0   0|1652M  409M  177M 5490M|3074B  539B|   0   347k|   0  21.0 |4092  5292 |2.07 1.56 0.90|1.0   0 214|   0     0 |           | 12   64    0   15    0
Apr 28 23:36:28 ubuntu dstat.sh[65473]: 28-04 23:36:28|  8  14  77   0   0|1631M  430M  177M 5490M|2849B  542B|   0  1938k|   0   110 |4037  4412 |2.07 1.56 0.90|1.0   0 203|   0     0 |           | 14   64    0   14    0
Apr 28 23:36:29 ubuntu dstat.sh[65473]: 28-04 23:36:29| 16  12  69   0   0|1633M  428M  177M 5490M|3070B  538B|   0    40k|   0  8.97 |4875  5394 |2.07 1.56 0.90|2.0   0 169|   0     0 |           | 14   66    0   14    0
Apr 28 23:36:30 ubuntu dstat.sh[65473]: 28-04 23:36:30|  8  20  70   0   0|1642M  419M  177M 5490M|2771B  487B|   0  4103B|   0  1.00 |5170  3626 |2.07 1.56 0.90|3.0   0 296|   0     0 |           | 14   66    0   14    0
Apr 28 23:36:31 ubuntu dstat.sh[65473]: 28-04 23:36:31|  9  21  68   0   0|1621M  440M  177M 5490M|3580B  666B|   0  5264k|   0   392 |5494  3812 |2.07 1.57 0.90|1.0   0 293|   0     0 |           | 14   66    0   14    0
Apr 28 23:36:32 ubuntu dstat.sh[65473]: 28-04 23:36:32| 20  17  62   0   0|1636M  425M  177M 5490M|2961B  540B|   0  4098B|   0  1.00 |6099  7826 |2.07 1.57 0.90|2.0   0 234|   0     0 |           | 14   66    0   14    0
Apr 28 23:36:33 ubuntu dstat.sh[65473]: 28-04 23:36:33| 29  25  45   0   0|1725M  336M  177M 5490M|3080B  540B|   0   636k|   0  16.0 |7062  5966 |2.07 1.57 0.90|2.0   0 646|   0     0 |           | 14   66    0   14    0
Apr 28 23:36:34 ubuntu dstat.sh[65473]: 28-04 23:36:34| 30  25  44   0   0|1767M  293M  177M 5491M|3139B  540B|   0    24k|   0  6.00 |7419  8919 |2.07 1.57 0.90|3.0   0 599|   0     0 |           | 14   70    0   16    0
Apr 28 23:36:35 ubuntu dstat.sh[65473]: 28-04 23:36:35| 30  23  43   0   0|1859M  200M  177M 5491M|3000B  485B|   0    60k|   0  12.0 |6077  5654 |2.07 1.57 0.90|3.0   0 309|   0     0 |           | 14   70    0   16    0
Apr 28 23:36:36 ubuntu dstat.sh[65473]: 28-04 23:36:36| 57  22  20   0   0|1908M  151M  177M 5492M|3397B  723B|   0   376k|   0  3.00 |5130  5938 |2.30 1.62 0.93|5.0   0 402|   0     0 |           | 14   70    0   15    0
Apr 28 23:36:37 ubuntu dstat.sh[65473]: 28-04 23:36:37| 61  25  14   0   0|2018M  121M  169M 5423M|3265B  541B| 212k   28k|7.01  7.01 |6107  8970 |2.30 1.62 0.93|4.0   0 349|   0     0 |           | 14   70    0   15    0
Apr 28 23:36:38 ubuntu dstat.sh[65473]: 28-04 23:36:38| 66  26   7   0   0|2127M  125M  163M 5317M|3200B  538B| 359k 1830k|13.0  23.9 |5138  4877 |2.30 1.62 0.93|6.0   0 443|   0     0 |           | 14   70    0   15    0
Apr 28 23:36:39 ubuntu dstat.sh[65473]: 28-04 23:36:39| 76  22   2   1   0|2247M  169M  163M 5156M|4831B  487B| 440k 1165k|74.1  55.1 |6836  7774 |2.30 1.62 0.93|4.0   0 298|   0     0 |           | 14   74    0   15    0
Apr 28 23:36:40 ubuntu dstat.sh[65473]: 28-04 23:36:40| 65  26   5   3   0|2411M  129M  163M 5035M|4200B  542B| 618k   21M|23.1  1171 |  10k   17k|2.30 1.62 0.93|5.0 1.0 340|   0     0 |           | 14   76    0   13    0
Apr 28 23:36:41 ubuntu dstat.sh[65473]: 28-04 23:36:41| 68  23   8   1   0|2495M  177M  163M 4907M|4239B  540B| 432k   23M|23.0  1844 |  13k   24k|2.60 1.70 0.95|4.0   0 322|   0     0 |           | 14   76    0   13    0
Apr 28 23:36:42 ubuntu dstat.sh[65473]: 28-04 23:36:42| 73  19   6   0   0|2579M  165M  163M 4836M|3299B  485B| 471k 1385k|8.98  77.8 |7213    12k|2.60 1.70 0.95|8.0   0 224|   0     0 |           | 14   82    0   17    0
Apr 28 23:36:43 ubuntu dstat.sh[65473]: 28-04 23:36:43| 60  26  12   0   0|2702M  177M  163M 4703M|3368B  541B|  28k 1539k|6.01  71.2 |8975    15k|2.60 1.70 0.95|4.0   0 413|   0     0 |           | 14   93    0   22    0
Apr 28 23:36:44 ubuntu dstat.sh[65473]: 28-04 23:36:44| 30  24  44   0   0|2757M  191M  163M 4637M|3132B  539B|4085B  654k|1.00  37.9 |6226  4987 |2.60 1.70 0.95|2.0   0 399|   0     0 |           | 14   93    0   20    0
Apr 28 23:36:45 ubuntu dstat.sh[65473]: 28-04 23:36:45| 45  17  38   0   0|2819M  125M  163M 4640M|2961B  540B|1977k  468k|20.0  27.0 |7665    12k|2.60 1.70 0.95|5.0   0 191|   0     0 |           | 14   93    0   21    0
Apr 28 23:36:46 ubuntu dstat.sh[65473]: 28-04 23:36:46| 49  11  39   0   0|2951M  128M  163M 4509M|3130B  574B| 992k 2104k|12.0   106 |4082  3392 |2.55 1.70 0.96|3.0   0  88|   0     0 |           | 14   98    0   23    0
Apr 28 23:36:47 ubuntu dstat.sh[65473]: 28-04 23:36:47| 19  17  62   1   0|2988M  156M  163M 4445M|3273B  542B|8224B   12M|2.01   576 |5240  4582 |2.55 1.70 0.96|3.0   0 181|   0     0 |           | 14  101    0   23    0
Apr 28 23:36:48 ubuntu dstat.sh[65473]: 28-04 23:36:48|  8  20  69   1   0|3000M  144M  163M 4445M|2727B  541B|  16k 5726k|4.01   280 |5375  4617 |2.55 1.70 0.96|1.0   0 251|   0     0 |           | 14  101    0   23    0
Apr 28 23:36:49 ubuntu dstat.sh[65473]: 28-04 23:36:49|  8  20  70   0   0|3005M  139M  163M 4445M|3133B  539B|   0   108k|   0  11.0 |5068  3501 |2.55 1.70 0.96|2.0   0 269|   0     0 |           | 14  101    0   22    0
Apr 28 23:36:50 ubuntu dstat.sh[65473]: 28-04 23:36:50|  8  20  70   0   0|3002M  142M  163M 4445M|2899B  540B|4095B    0 |1.00     0 |5083  3548 |2.55 1.70 0.96|2.0   0 284|   0     0 |           | 14  101    0   22    0
Apr 28 23:36:51 ubuntu dstat.sh[65473]: 28-04 23:36:51| 22   5  73   0   0|3065M  143M  163M 4382M|3617B  782B|  24k 3495k|2.00  10.0 |1923  1352 |2.43 1.69 0.96|1.0   0 7.0|   0     0 |           | 14  101    1   22    0
Apr 28 23:36:52 ubuntu dstat.sh[65473]: 28-04 23:36:52| 17   2  78   0   0|3068M  141M  163M 4382M|  26k   22k|  76k 1931k|7.00  31.0 |2797  3096 |2.43 1.69 0.96|2.0   0 2.0|   0     0 |           | 14  105    0   23    0
Apr 28 23:36:53 ubuntu dstat.sh[65473]: 28-04 23:36:53| 20   8  70   0   0|3093M  181M  163M 4318M|3265B  541B|8204B  385k|2.00  32.0 |2696  2051 |2.43 1.69 0.96|1.0   0  66|   0     0 |           | 14  111    0   16    0
Apr 28 23:36:54 ubuntu dstat.sh[65473]: 28-04 23:36:54| 18   3  79   0   0|3109M  165M  163M 4318M|9087B 6754B|8194B  104k|2.00  12.0 |2089  1948 |2.43 1.69 0.96|1.0   0   0|   0     0 |           | 14  112    0   16    0
Apr 28 23:36:55 ubuntu dstat.sh[65473]: 28-04 23:36:55| 21   5  71   1   0|3109M  163M  163M 4320M|4333B  801B|1582k 1350k|62.9   157 |4137  5807 |2.43 1.69 0.96|2.0 1.0 4.0|   0     0 |           | 14  119    0   16    0
Apr 28 23:36:56 ubuntu dstat.sh[65473]: 28-04 23:36:56| 42   7  49   1   0|3191M  146M  163M 4257M|5090B 1629B|  44k 1560k|5.00   167 |5481  6549 |2.47 1.71 0.97|3.0   0 3.0|   0     0 |           | 14  120    0   18    0
Apr 28 23:36:57 ubuntu dstat.sh[65473]: 28-04 23:36:57| 19  11  69   1   0|3212M  125M  163M 4257M|4824B  673B|   0  1261k|   0  89.1 |3531  3121 |2.47 1.71 0.97|2.0   0 114|   0     0 |           | 14  124    0   18    0
Apr 28 23:36:58 ubuntu dstat.sh[65473]: 28-04 23:36:58| 19   3  76   0   0|3231M  169M  163M 4195M|  12k 7004B|  64k  484k|4.00  38.0 |2410  2324 |2.47 1.71 0.97|2.0   0 1.0|   0     0 |           | 14  125    0   18    0
Apr 28 23:36:59 ubuntu dstat.sh[65473]: 28-04 23:36:59| 19   4  74   1   0|3234M  167M  163M 4195M|6097B 2464B|8172B 3376k|2.00   380 |3672  4761 |2.47 1.71 0.97|2.0   0   0|   0     0 |           | 14  125    0   18    0
Apr 28 23:37:00 ubuntu dstat.sh[65473]: 28-04 23:37:00| 37  13  48   0   0|3260M  140M  163M 4196M|5034B 1782B|   0  1264k|   0   111 |4601  4413 |2.47 1.71 0.97|2.0   0 100|   0     0 |           | 14  126    0   19    0
Apr 28 23:37:01 ubuntu dstat.sh[65473]: 28-04 23:37:01| 40   6  53   0   0|3308M  155M  163M 4135M|9394B 6245B|   0   427k|   0  25.0 |2677  1695 |2.43 1.72 0.98|2.0   0   0|   0     0 |           | 14  127    0   19    0
Apr 28 23:37:02 ubuntu dstat.sh[65473]: 28-04 23:37:02| 19   7  73   0   0|3267M  196M  163M 4135M|  20k   17k|   0  1793k|   0   101 |2764  2268 |2.43 1.72 0.98|3.0   0  56|   0     0 |           | 14  126    0   20    0
Apr 28 23:37:03 ubuntu dstat.sh[65473]: 28-04 23:37:03| 20   3  77   0   0|3312M  151M  163M 4135M|9067B 6240B|8175B   64k|2.00  6.99 |1864  1501 |2.43 1.72 0.98|2.0   0   0|   0     0 |           | 14  127    0   20    0
Apr 28 23:37:04 ubuntu dstat.sh[65473]: 28-04 23:37:04| 19   8  72   0   0|3309M  207M  163M 4082M|  20k   17k|   0    76k|   0  6.00 |2528  1807 |2.43 1.72 0.98|2.0   0  51|   0     0 |           | 14  126    0   21    0
Apr 28 23:37:05 ubuntu dstat.sh[65473]: 28-04 23:37:05| 19   2  78   0   0|3310M  206M  163M 4082M|9284B 6275B|4107B   52k|1.00  5.01 |1786  1350 |2.43 1.72 0.98|2.0   0   0|   0     0 |           | 14  127    0   21    0
Apr 28 23:37:06 ubuntu dstat.sh[65473]: 28-04 23:37:06| 24   9  65   0   0|3274M  241M  163M 4082M|5517B 2569B|  40k  942k|3.99   101 |6199  8317 |2.32 1.71 0.98|2.0   0  89|   0     0 |           | 14  128    0   22    0
Apr 28 23:37:07 ubuntu dstat.sh[65473]: 28-04 23:37:07| 21   4  73   0   0|3337M  179M  163M 4082M|4989B 2509B|   0   569k|   0  18.0 |1949  1467 |2.32 1.71 0.98|1.0   0   0|   0     0 |           | 14  129    0   22    0
Apr 28 23:37:08 ubuntu dstat.sh[65473]: 28-04 23:37:08| 18   6  76   0   0|3332M  184M  163M 4083M|  23k   21k|   0  3345k|   0   345 |2668  1967 |2.32 1.71 0.98|3.0   0  55|   0     0 |           | 14  128    0   23    0
Apr 28 23:37:09 ubuntu dstat.sh[65473]: 28-04 23:37:09| 19   4  76   0   0|3332M  184M  163M 4083M|4907B 2498B|   0   271k|   0  15.9 |1655  1214 |2.32 1.71 0.98|1.0   0   0|   0     0 |           | 14  129    0   23    0
Apr 28 23:37:10 ubuntu dstat.sh[65473]: 28-04 23:37:10| 21   4  73   1   0|3332M  184M  163M 4083M|8276B 5368B|  16k 1904k|1.00   226 |5010  7388 |2.32 1.71 0.98|3.0   0 2.0|   0     0 |           | 14  132    0   23    0
Apr 28 23:37:11 ubuntu dstat.sh[65473]: 28-04 23:37:11| 25   4  67   2   0|3289M  226M  163M 4083M|4338B 1854B|  16k 6219k|1.00   476 |5423  7962 |2.21 1.69 0.98|2.0   0  12|   0     0 |           | 14  131    0   25    0
Apr 28 23:37:12 ubuntu dstat.sh[65473]: 28-04 23:37:12| 20   7  72   1   0|3348M  167M  163M 4083M|3082B  582B|   0   905k|   0  59.0 |2558  2213 |2.21 1.69 0.98|2.0   0  42|   0     0 |           | 14  131    0   25    0
Apr 28 23:37:13 ubuntu dstat.sh[65473]: 28-04 23:37:13| 16   2  80   0   0|3356M  159M  163M 4083M|  12k   10k|   0   543k|   0  34.0 |2105  2121 |2.21 1.69 0.98|1.0   0   0|   0     0 |           | 14  132    0   25    0
Apr 28 23:37:14 ubuntu dstat.sh[65473]: 28-04 23:37:14| 28   7  63   0   0|3328M  187M  163M 4083M|4151B  799B|  24k 1283k|2.00   122 |5606    14k|2.21 1.69 0.98|2.0   0  36|   0     0 |           | 14  132    0   26    0
Apr 28 23:37:15 ubuntu dstat.sh[65473]: 28-04 23:37:15| 30  10  57   0   0|3309M  207M  163M 4083M|4109B 1420B|   0  1066k|   0   111 |6643  8543 |2.21 1.69 0.98|2.0   0  78|   0     0 |           | 14  133    0   27    0
Apr 28 23:37:16 ubuntu dstat.sh[65473]: 28-04 23:37:16| 22   4  72   0   0|3360M  155M  163M 4083M|3582B  781B|   0   556k|   0  39.0 |1909  1489 |2.12 1.68 0.98|2.0   0 1.0|   0     0 |           | 14  135    1   27    0
Apr 28 23:37:17 ubuntu dstat.sh[65473]: 28-04 23:37:17| 15   3  81   1   0|3356M  159M  163M 4083M|  12k 9795B|   0   981k|   0   104 |2973  3649 |2.12 1.68 0.98|2.0   0   0|   0     0 |           | 14  136    0   26    0
Apr 28 23:37:18 ubuntu dstat.sh[65473]: 28-04 23:37:18| 18  10  70   0   0|3306M  209M  163M 4083M|4314B  749B|  32k  675k|2.00  36.0 |3510  2751 |2.12 1.68 0.98|2.0   0 147|   0     0 |           | 14  135    0   27    0
Apr 28 23:37:19 ubuntu dstat.sh[65473]: 28-04 23:37:19| 19   3  77   0   0|3349M  166M  163M 4083M|9259B 6252B|   0   500k|   0  28.0 |1816  1395 |2.12 1.68 0.98|2.0   0   0|   0     0 |           | 14  136    0   27    0
Apr 28 23:37:20 ubuntu dstat.sh[65473]: 28-04 23:37:20| 23   5  70   1   0|3345M  170M  163M 4083M|9049B 6383B|   0  3372k|   0   244 |4950  6609 |2.12 1.68 0.98|2.0   0 1.0|   0     0 |           | 14  136    0   27    2
Apr 28 23:37:21 ubuntu dstat.sh[65473]: 28-04 23:37:21| 26   7  65   1   0|3343M  171M  163M 4084M|3289B  542B| 317k  867k|52.2  89.3 |5838  7812 |2.03 1.67 0.98|8.0 1.0 2.0|   0     0 |           | 14  136    0   27    2
Apr 28 23:37:22 ubuntu dstat.sh[65473]: 28-04 23:37:22| 36  17  44   0   0|3335M  179M  163M 4084M|4867B 2484B| 107k 1705k|17.9   157 |  11k   16k|2.03 1.67 0.98|2.0   0 292|   0     0 |           | 14  135    0   28    2
Apr 28 23:37:23 ubuntu dstat.sh[65473]: 28-04 23:37:23| 22   5  71   1   0|3401M  144M  163M 4054M|2999B  758B|   0  5730k|   0   348 |2522  3054 |2.03 1.67 0.98|1.0   0   0|   0     0 |           | 14  135    0   28    2
Apr 28 23:37:24 ubuntu dstat.sh[65473]: 28-04 23:37:24| 18   4  77   0   0|3305M  239M  163M 4054M|  10k 8028B|   0   233k|   0  11.0 |2303  1887 |2.03 1.67 0.98|2.0   0  21|   0     0 |           | 14  135    0   29    2
Apr 28 23:37:25 ubuntu dstat.sh[65473]: 28-04 23:37:25|  7  21  70   0   0|3294M  251M  163M 4054M|2986B  630B|4093B   88k|1.00  4.00 |5070  3606 |2.03 1.67 0.98|2.0   0 287|   0     0 |           | 14  135    0   29    2
Apr 28 23:37:26 ubuntu dstat.sh[65473]: 28-04 23:37:26|  9  21  67   0   0|3253M  292M  163M 4054M|2990B  542B|   0    80k|   0  15.1 |5464  3822 |1.94 1.66 0.98|1.0   0 306|   0     0 |           | 14  135    0   29    2
Apr 28 23:37:27 ubuntu dstat.sh[65473]: 28-04 23:37:27| 21  16  61   0   0|3273M  272M  163M 4054M|2874B  484B|8157B  331k|1.99  26.9 |6084  7477 |1.94 1.66 0.98|4.0   0 193|   0     0 |           | 14  135    0   29    2
