Apr 10 06:51:41 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 10 06:51:41 ubuntu dstat.sh[65046]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 10 06:51:41 ubuntu dstat.sh[65046]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 10 06:55:06 ubuntu dstat.sh[65046]: 10-04 06:55:06| 65  11  24   0   0|1577M  562M  177M 5415M|5256B 1458B|   0   636k|   0  22.0 |3801  1602 |2.12 1.62 0.89|3.0   0 3.0|   0     0 |           | 11   32    0   23    0
Apr 10 06:55:07 ubuntu dstat.sh[65046]: 10-04 06:55:07| 65   9  24   0   0|1731M  403M  177M 5419M|5040B 1620B|   0  8816k|   0   200 |4175  2023 |2.12 1.62 0.89|3.0   0 6.0|   0     0 |           | 11   32    0   23    0
Apr 10 06:55:08 ubuntu dstat.sh[65046]: 10-04 06:55:08| 39  17  33   9   0|1746M  379M  177M 5427M|5407B 1619B|   0    50M|   0  3446 |  17k   30k|2.27 1.66 0.90|3.0 1.0 464|   0     0 |           | 11   38    0   23    0
Apr 10 06:55:09 ubuntu dstat.sh[65046]: 10-04 06:55:09| 24   9  47  16   0|1741M  375M  177M 5437M|4089B  580B|   0    79M|   0  5766 |  22k   44k|2.27 1.66 0.90|  0 2.0 207|   0     0 |           | 11   38    0   23    0
Apr 10 06:55:10 ubuntu dstat.sh[65046]: 10-04 06:55:10| 22   9  49  16   0|1741M  367M  177M 5444M|5110B  972B|   0    90M|   0  6715 |  23k   47k|2.27 1.66 0.90|2.0   0 150|   0     0 |           | 11   38    0   23    0
Apr 10 06:55:11 ubuntu dstat.sh[65046]: 10-04 06:55:11| 38  12  33  14   0|1671M  426M  177M 5454M|5842B 1621B|   0    71M|   0  5469 |  21k   41k|2.27 1.66 0.90|3.0 1.0 261|   0     0 |           | 11   36    0   23    0
Apr 10 06:55:12 ubuntu dstat.sh[65046]: 10-04 06:55:12| 42   9  32  14   0|1736M  353M  177M 5462M|6252B 1457B|   0    69M|   0  5083 |  18k   36k|2.27 1.66 0.90|5.0 1.0  70|   0     0 |           | 11   36    0   23    0
Apr 10 06:55:13 ubuntu dstat.sh[65046]: 10-04 06:55:13| 38  10  35  14   0|1749M  329M  178M 5473M|6298B 1620B|   0    80M|   0  5354 |  19k   38k|2.41 1.70 0.92|2.0 1.0  18|   0     0 |           | 11   38    0   23    0
Apr 10 06:55:14 ubuntu dstat.sh[65046]: 10-04 06:55:14| 31  11  42  13   0|1640M  434M  178M 5476M|4985B 1622B|   0    68M|   0  5463 |  19k   38k|2.41 1.70 0.92|3.0   0 171|   0     0 |           | 11   36    0   23    0
Apr 10 06:55:15 ubuntu dstat.sh[65046]: 10-04 06:55:15| 40  10  42   6   0|1482M  591M  178M 5477M|4746B 1454B|   0    47M|   0  3381 |  13k   28k|2.41 1.70 0.92|1.0   0 197|   0     0 |           | 11   32    0   24    0
Apr 10 06:55:16 ubuntu dstat.sh[65046]: 10-04 06:55:16| 13  15  70   0   0|1401M  671M  178M 5478M|5656B 1620B|   0   916k|   0  50.0 |4079  2791 |2.41 1.70 0.92|1.0   0 212|   0     0 |           | 11   32    0   24    0
Apr 10 06:55:17 ubuntu dstat.sh[65046]: 10-04 06:55:17| 22   4  73   0   0|1459M  614M  178M 5478M|5776B 1457B|   0  1032k|   0  62.0 |1991  1586 |2.41 1.70 0.92|2.0   0 1.0|   0     0 |           | 11   32    0   24    0
Apr 10 06:55:18 ubuntu dstat.sh[65046]: 10-04 06:55:18| 23   3  72   1   0|1501M  571M  178M 5478M|5220B 1620B|   0  3204k|   0   187 |2554  2584 |2.30 1.68 0.92|2.0   0 2.0|   0     0 |           | 11   38    0   23    0
Apr 10 06:55:19 ubuntu dstat.sh[65046]: 10-04 06:55:19| 21   4  73   0   0|1434M  639M  178M 5478M|5399B 1620B|   0    72k|   0  7.00 |2098  1476 |2.30 1.68 0.92|3.0   0  27|   0     0 |           | 11   32    0   23    0
Apr 10 06:55:20 ubuntu dstat.sh[65046]: 10-04 06:55:20| 22   4  74   0   0|1490M  583M  178M 5478M|5177B 1458B|   0    28k|   0  3.00 |1760  1147 |2.30 1.68 0.92|2.0   0 1.0|   0     0 |           | 11   32    0   23    0
Apr 10 06:55:21 ubuntu dstat.sh[65046]: 10-04 06:55:21| 24   2  73   0   0|1512M  561M  178M 5478M|5849B 1621B|   0   108k|   0  14.0 |1951  1533 |2.30 1.68 0.92|1.0   0 2.0|   0     0 |           | 11   34    0   23    0
Apr 10 06:55:22 ubuntu dstat.sh[65046]: 10-04 06:55:22| 14  30  55   0   0|1449M  624M  178M 5478M|4687B 1623B|   0   609k|   0  41.1 |5735  4731 |2.30 1.68 0.92|2.0   0 587|   0     0 |           | 11   32    0   23    0
Apr 10 06:55:23 ubuntu dstat.sh[65046]: 10-04 06:55:23| 11  35  52   0   0|1435M  637M  178M 5478M|4856B 1619B|   0   827k|   0   134 |6842  5548 |2.19 1.67 0.92|1.0   0 720|   0     0 |           | 11   32    0   23    0
Apr 10 06:55:24 ubuntu dstat.sh[65046]: 10-04 06:55:24|  8  23  68   0   0|1421M  651M  178M 5478M|4685B 1622B|   0   140k|   0  11.0 |5067  3192 |2.19 1.67 0.92|2.0   0 307|   0     0 |           | 11   32    0   23    0
Apr 10 06:55:25 ubuntu dstat.sh[65046]: 10-04 06:55:25|  8  22  69   0   0|1414M  659M  178M 5478M|5653B 1621B|   0  8196B|   0  2.00 |4993  3385 |2.19 1.67 0.92|1.0   0 286|   0     0 |           | 11   32    0   23    0
Apr 10 06:55:26 ubuntu dstat.sh[65046]: 10-04 06:55:26|  7  22  69   0   0|1396M  677M  178M 5478M|5133B 1622B|   0    12k|   0  3.00 |5328  3665 |2.19 1.67 0.92|1.0   0 299|   0     0 |           | 11   32    0   23    0
Apr 10 06:55:27 ubuntu dstat.sh[65046]: 10-04 06:55:27|  8  22  68   0   0|1379M  693M  178M 5478M|4875B 1457B|   0   500k|   0  14.0 |5384  3717 |2.19 1.67 0.92|1.0   0 289|   0     0 |           | 11   32    0   23    0
Apr 10 06:55:28 ubuntu dstat.sh[65046]: 10-04 06:55:28| 20  15  63   0   0|1382M  690M  178M 5478M|4865B 1618B|   0  4092B|   0  1.00 |5848  7260 |2.18 1.68 0.93|3.0   0 181|   0     0 |           | 11   32    0   23    0
Apr 10 06:55:29 ubuntu dstat.sh[65046]: 10-04 06:55:29| 45  12  43   0   0|1473M  600M  178M 5478M|4644B 1460B|   0   172k|   0  3.00 |3609  2148 |2.18 1.68 0.93|2.0   0 112|   0     0 |           | 11   33    0   23    0
Apr 10 06:55:30 ubuntu dstat.sh[65046]: 10-04 06:55:30| 45   6  48   0   0|1564M  508M  178M 5478M|5024B 1615B|   0   243k|   0  14.0 |3583  2829 |2.18 1.68 0.93|2.0   0  17|   0     0 |           | 11   49    0   23    0
Apr 10 06:55:31 ubuntu dstat.sh[65046]: 10-04 06:55:31| 47   6  46   0   0|1610M  459M  178M 5482M|4792B 1463B|   0  1883k|   0   172 |4487  5140 |2.18 1.68 0.93|5.0   0 2.0|   0     0 |           | 11   49    0   23    0
Apr 10 06:55:32 ubuntu dstat.sh[65046]: 10-04 06:55:32| 11  19  68   0   0|1611M  456M  178M 5482M|5460B 1620B|   0  1244k|   0  20.0 |5818  5457 |2.18 1.68 0.93|2.0   0 262|   0     0 |           | 11   48    0   24    0
Apr 10 06:55:33 ubuntu dstat.sh[65046]: 10-04 06:55:33| 18  17  64   0   0|1613M  455M  178M 5482M|3782B  486B|   0  4264k|   0   304 |6478  7688 |2.08 1.67 0.93|1.0   0 210|   0     0 |           | 11   48    0   24    0
Apr 10 06:55:34 ubuntu dstat.sh[65046]: 10-04 06:55:34|  1   1  97   0   0|1613M  455M  178M 5482M|4561B  970B|   0   124k|   0  13.0 | 972  1374 |2.08 1.67 0.93|  0   0  20|   0     0 |           | 11   48    0   24    0
Apr 10 06:55:35 ubuntu dstat.sh[65046]: 10-04 06:55:35|  0   0  97   0   0|1613M  455M  178M 5482M|5298B 1458B|   0    40k|   0  5.00 | 742   982 |2.08 1.67 0.93|  0   0 3.0|   0     0 |           | 11   48    0   24    0
Apr 10 06:55:36 ubuntu dstat.sh[65046]: 10-04 06:55:36|  1   1  98   0   0|1613M  455M  178M 5482M|5478B 1620B|   0     0 |   0     0 | 745   938 |2.08 1.67 0.93|  0   0 3.0|   0     0 |           | 11   48    0   24    0
Apr 10 06:55:37 ubuntu dstat.sh[65046]: 10-04 06:55:37|  1   0  99   0   0|1613M  455M  178M 5482M|5298B 1458B|   0     0 |   0     0 | 679   905 |2.08 1.67 0.93|  0   0 1.0|   0     0 |           | 11   48    0   24    0
Apr 10 06:55:38 ubuntu dstat.sh[65046]: 10-04 06:55:38| 12  11  76   0   0|1583M  485M  178M 5483M|4622B 1502B|   0  1892k|   0  13.9 |4333  5148 |2.00 1.66 0.93|5.0   0 198|   0     0 |           | 11   48    0   24    0
Apr 10 06:55:39 ubuntu dstat.sh[65046]: 10-04 06:55:39| 14  15  70   0   0|1620M  447M  178M 5483M|4947B 1579B|   0  4130B|   0  1.01 |4973  5847 |2.00 1.66 0.93|1.0   0 237|   0     0 |           | 11   48    0   16    0
Apr 10 06:55:40 ubuntu dstat.sh[65046]: 10-04 06:55:40| 15  23  61   0   0|1643M  425M  178M 5483M|5565B 1854B|   0   447k|   0  29.9 |6904  7588 |2.00 1.66 0.93|1.0   0 367|   0     0 |           | 12   64    0   16    0
Apr 10 06:55:41 ubuntu dstat.sh[65046]: 10-04 06:55:41| 17  15  67   0   0|1638M  429M  178M 5483M|5358B 1620B|   0   472k|   0  28.0 |5258  6335 |2.00 1.66 0.93|  0   0 247|   0     0 |           | 12   64    0   16    0
Apr 10 06:55:42 ubuntu dstat.sh[65046]: 10-04 06:55:42|  4   8  87   0   0|1638M  429M  178M 5483M|4888B 1461B|   0   397k|   0  21.0 |2373  1974 |2.00 1.66 0.93|1.0   0  95|   0     0 |           | 14   64    0   16    0
Apr 10 06:55:43 ubuntu dstat.sh[65046]: 10-04 06:55:43| 17  15  66   0   0|1649M  419M  178M 5483M|4849B 1658B|   0   954k|   0  97.8 |6302  8030 |1.92 1.64 0.93|  0   0 199|   0     0 |           | 14   64    0   15    0
Apr 10 06:55:44 ubuntu dstat.sh[65046]: 10-04 06:55:44|  9  20  69   0   0|1647M  421M  178M 5483M|4225B 1460B|   0     0 |   0     0 |5207  3668 |1.92 1.64 0.93|1.0   0 304|   0     0 |           | 14   66    0   15    0
Apr 10 06:55:45 ubuntu dstat.sh[65046]: 10-04 06:55:45|  8  21  69   0   0|1620M  447M  178M 5483M|4892B 1638B|   0    36k|   0  9.00 |5344  3773 |1.92 1.64 0.93|1.0   0 311|   0     0 |           | 14   66    0   15    0
Apr 10 06:55:46 ubuntu dstat.sh[65046]: 10-04 06:55:46| 18  16  64   0   0|1627M  441M  178M 5483M|4927B 1564B|   0    12k|   0  3.00 |6027  6878 |1.92 1.64 0.93|1.0   0 216|   0     0 |           | 14   66    0   15    0
Apr 10 06:55:47 ubuntu dstat.sh[65046]: 10-04 06:55:47| 28  25  46   0   0|1707M  360M  178M 5483M|4705B 1502B|   0   144k|   0  9.01 |5894  4418 |1.92 1.64 0.93|2.0   0 375|   0     0 |           | 14   66    0   14    0
Apr 10 06:55:48 ubuntu dstat.sh[65046]: 10-04 06:55:48| 30  25  44   0   0|1772M  294M  178M 5484M|4344B 1460B|   0   485k|   0  7.01 |6564  6691 |2.00 1.67 0.94|4.0   0 474|   0     0 |           | 14   66    0   14    0
Apr 10 06:55:49 ubuntu dstat.sh[65046]: 10-04 06:55:49| 28  26  44   0   0|1849M  217M  178M 5484M|4737B 1619B|   0    52k|   0  9.99 |6479  5786 |2.00 1.67 0.94|2.0   0 439|   0     0 |           | 14   70    0   16    0
Apr 10 06:55:50 ubuntu dstat.sh[65046]: 10-04 06:55:50| 34  21  43   0   0|1869M  196M  178M 5485M|4688B 1545B|   0    28k|   0  6.99 |6213  6084 |2.00 1.67 0.94|2.0   0 337|   0     0 |           | 14   70    0   16    0
Apr 10 06:55:51 ubuntu dstat.sh[65046]: 10-04 06:55:51| 35  20  44   0   0|1906M  159M  178M 5485M|4723B 1461B|   0     0 |   0     0 |5478  6288 |2.00 1.67 0.94|4.0   0 269|   0     0 |           | 14   70    0   16    0
Apr 10 06:55:52 ubuntu dstat.sh[65046]: 10-04 06:55:52| 52  30  18   0   0|2016M  186M  170M 5359M|4686B 1622B| 204k  817k|5.01  15.0 |6151  6978 |2.00 1.67 0.94| 16   0 445|   0     0 |           | 14   70    0   16    0
Apr 10 06:55:53 ubuntu dstat.sh[65046]: 10-04 06:55:53| 64  21  14   0   0|2100M  156M  170M 5307M|4611B 1617B| 132k 1285k|9.98  35.9 |5049  6396 |2.24 1.72 0.96|4.0   0 282|   0     0 |           | 14   70    0   16    0
Apr 10 06:55:54 ubuntu dstat.sh[65046]: 10-04 06:55:54| 72  26   2   0   0|2277M  145M  169M 5145M|4870B 1623B| 713k 6774k|74.2   436 |6220  6353 |2.24 1.72 0.96|4.0   0 438|   0     0 |           | 14   74    0   16    0
Apr 10 06:55:55 ubuntu dstat.sh[65046]: 10-04 06:55:55| 62  28   7   3   0|2376M  168M  168M 5026M|5478B 1458B|  80k   32M|10.0  2415 |  13k   29k|2.24 1.72 0.96|7.0 1.0 358|   0     0 |           | 14   74    0   14    0
Apr 10 06:55:56 ubuntu dstat.sh[65046]: 10-04 06:55:56| 69  26   3   1   0|2490M  189M  168M 4895M|6068B 1618B| 915k 9562k|33.0   783 |  10k   20k|2.24 1.72 0.96|4.0   0 373|   0     0 |           | 14   80    0   17    0
Apr 10 06:55:57 ubuntu dstat.sh[65046]: 10-04 06:55:57| 66  24  10   0   0|2570M  181M  168M 4825M|5644B 1621B| 444k 1293k|8.00  75.0 |8084    16k|2.24 1.72 0.96|3.0   0 336|   0     0 |           | 14   91    0   24    0
Apr 10 06:55:58 ubuntu dstat.sh[65046]: 10-04 06:55:58| 51  27  21   0   0|2690M  131M  168M 4756M|4748B 1602B|  12k 1306k|2.97  50.4 |7505  8665 |2.30 1.74 0.97|6.0   0 475|   0     0 |           | 14   93    0   24    0
Apr 10 06:55:59 ubuntu dstat.sh[65046]: 10-04 06:55:59| 39  21  38   1   0|2755M  131M  168M 4692M|4856B 1639B|   0  8592k|   0   416 |7606    10k|2.30 1.74 0.97|2.0   0 296|   0     0 |           | 14   95    0   22    0
Apr 10 06:56:00 ubuntu dstat.sh[65046]: 10-04 06:56:00| 49  18  32   0   0|2876M  141M  168M 4564M|3889B  789B|3074k 1041k|38.9  42.9 |6932  9304 |2.30 1.74 0.97|2.0   0 195|   0     0 |           | 14   98    0   25    0
Apr 10 06:56:01 ubuntu dstat.sh[65046]: 10-04 06:56:01| 40   9  50   1   0|2956M  194M  168M 4434M|4808B 1300B|  12k 1364k|3.01  74.2 |3711  3036 |2.30 1.74 0.97|1.0   0  48|   0     0 |           | 14  101    0   25    0
Apr 10 06:56:02 ubuntu dstat.sh[65046]: 10-04 06:56:02|  8  20  70   0   0|2973M  178M  168M 4434M|4525B 1457B|   0  3242k|   0   163 |5116  4031 |2.30 1.74 0.97|1.0   0 257|   0     0 |           | 14  101    0   25    0
Apr 10 06:56:03 ubuntu dstat.sh[65046]: 10-04 06:56:03|  7  20  70   0   0|2979M  171M  168M 4434M|5013B 1562B|8172B  120k|2.00  14.0 |5011  3585 |2.20 1.73 0.97|1.0   0 255|   0     0 |           | 14  101    0   23    0
Apr 10 06:56:04 ubuntu dstat.sh[65046]: 10-04 06:56:04|  8  20  71   0   0|2985M  165M  168M 4434M|5422B 1515B|   0    40k|   0  4.01 |5037  3368 |2.20 1.73 0.97|2.0   0 261|   0     0 |           | 14  101    0   23    0
Apr 10 06:56:05 ubuntu dstat.sh[65046]: 10-04 06:56:05| 12  14  71   0   0|3017M  133M  168M 4434M|4926B 1454B|4086B  295k|1.00  2.99 |3785  2688 |2.20 1.73 0.97|1.0   0 170|   0     0 |           | 14  101    0   23    0
Apr 10 06:56:06 ubuntu dstat.sh[65046]: 10-04 06:56:06| 18   3  77   0   0|3049M  166M  168M 4371M|  11k 7404B|  44k  104k|4.00  3.00 |2015  1652 |2.20 1.73 0.97|1.0   0 1.0|   0     0 |           | 14  104    0   23    0
Apr 10 06:56:07 ubuntu dstat.sh[65046]: 10-04 06:56:07| 20   6  73   0   0|3043M  172M  168M 4371M|  21k   18k|4107B 2062k|1.00  36.1 |3153  2906 |2.20 1.73 0.97|1.0   0  64|   0     0 |           | 14  107    0   19    0
Apr 10 06:56:08 ubuntu dstat.sh[65046]: 10-04 06:56:08| 21   4  74   0   0|3060M  155M  168M 4371M|4595B 1562B|   0   108k|   0  8.98 |1856  1334 |2.10 1.72 0.97|1.0   0 1.0|   0     0 |           | 14  109    0   19    0
Apr 10 06:56:09 ubuntu dstat.sh[65046]: 10-04 06:56:09| 16   3  79   0   0|3060M  155M  168M 4371M|  12k 8077B|4094B   10M|1.00   619 |2992  3100 |2.10 1.72 0.97|1.0   0 2.0|   0     0 |           | 14  116    0   19    0
Apr 10 06:56:10 ubuntu dstat.sh[65046]: 10-04 06:56:10| 29   8  61   2   0|3139M  139M  169M 4308M|5176B 1625B| 826k 1962k|49.1   218 |5596  7688 |2.10 1.72 0.97|2.0   0 6.0|   0     0 |           | 14  121    0   19    0
Apr 10 06:56:11 ubuntu dstat.sh[65046]: 10-04 06:56:11| 33   8  58   0   0|3117M  162M  169M 4308M|7330B 2840B| 107k 1975k|7.96   171 |4984  5552 |2.10 1.72 0.97|2.0   0 113|   0     0 |           | 14  124    0   21    0
Apr 10 06:56:12 ubuntu dstat.sh[65046]: 10-04 06:56:12| 19   4  77   1   0|3169M  174M  169M 4246M|  11k 7344B|  72k  497k|6.01  37.1 |2197  2126 |2.10 1.72 0.97|1.0   0 1.0|   0     0 |           | 14  125    0   21    0
Apr 10 06:56:13 ubuntu dstat.sh[65046]: 10-04 06:56:13| 19   4  75   0   0|3167M  177M  169M 4246M|8473B 4299B|   0  1096k|   0  89.0 |3085  3538 |2.02 1.71 0.97|2.0   0 7.0|   0     0 |           | 14  125    0   21    0
Apr 10 06:56:14 ubuntu dstat.sh[65046]: 10-04 06:56:14| 33  10  55   0   0|3154M  189M  169M 4246M|5624B 2769B|4092B 1367k|1.00   118 |5194  5559 |2.02 1.71 0.97|2.0   0  96|   0     0 |           | 14  128    0   22    0
Apr 10 06:56:15 ubuntu dstat.sh[65046]: 10-04 06:56:15| 44  10  47   0   0|3280M  131M  169M 4181M|6670B 3597B|  24k  481k|2.01  29.1 |3255  2709 |2.02 1.71 0.97|3.0   0  39|   0     0 |           | 14  129    0   21    0
Apr 10 06:56:16 ubuntu dstat.sh[65046]: 10-04 06:56:16| 23   7  68   0   0|3252M  217M  169M 4124M|  26k   22k|   0   407k|   0  24.9 |3357  9562 |2.02 1.71 0.97|1.0   0  57|   0     0 |           | 14  128    0   23    0
Apr 10 06:56:17 ubuntu dstat.sh[65046]: 10-04 06:56:17| 20   4  76   0   0|3307M  161M  169M 4124M|7011B 3629B|   0   336k|   0  16.0 |1763  1225 |2.02 1.71 0.97|  0   0   0|   0     0 |           | 14  129    0   23    0
Apr 10 06:56:18 ubuntu dstat.sh[65046]: 10-04 06:56:18| 17   5  76   0   0|3288M  180M  169M 4124M|  26k   22k|   0   308k|   0  19.0 |2525  1919 |2.17 1.75 0.99|1.0   0  51|   0     0 |           | 14  128    0   24    0
Apr 10 06:56:19 ubuntu dstat.sh[65046]: 10-04 06:56:19| 20   3  77   0   0|3293M  175M  169M 4124M|6796B 3703B|   0  2449k|   0   273 |1769  1256 |2.17 1.75 0.99|  0   0   0|   0     0 |           | 14  129    0   24    0
Apr 10 06:56:20 ubuntu dstat.sh[65046]: 10-04 06:56:20| 26   5  68   1   0|3284M  185M  169M 4124M|  11k 7005B|8202B  945k|2.00   104 |6301    10k|2.17 1.75 0.99|8.0   0  39|   0     0 |           | 14  142    0   25    0
Apr 10 06:56:21 ubuntu dstat.sh[65046]: 10-04 06:56:21| 22   7  70   0   0|3295M  173M  169M 4124M|5145B 1461B|   0   525k|   0  39.1 |4160  5484 |2.17 1.75 0.99|1.0   0  74|   0     0 |           | 14  136    0   28    0
Apr 10 06:56:22 ubuntu dstat.sh[65046]: 10-04 06:56:22| 17   3  78   0   0|3238M  230M  169M 4124M|  27k   24k|   0   331k|   0  18.0 |2082  1699 |2.17 1.75 0.99|1.0   0  16|   0     0 |           | 14  136    0   29    0
Apr 10 06:56:23 ubuntu dstat.sh[65046]: 10-04 06:56:23| 21   6  73   0   0|3293M  176M  169M 4124M|4392B 1456B|   0  1210k|   0  68.9 |2264  1911 |2.08 1.73 0.99|1.0   0  40|   0     0 |           | 14  136    0   29    0
Apr 10 06:56:24 ubuntu dstat.sh[65046]: 10-04 06:56:24| 16   3  79   1   0|3297M  171M  169M 4124M|  11k 8246B|  20k 1169k|2.00   167 |3550  4796 |2.08 1.73 0.99|2.0   0   0|   0     0 |           | 14  137    0   29    0
Apr 10 06:56:25 ubuntu dstat.sh[65046]: 10-04 06:56:25| 27   5  65   1   0|3286M  182M  169M 4124M|6301B 2924B| 196k   10M|14.0   501 |6587    11k|2.08 1.73 0.99|2.0   0 3.0|   0     0 |           | 14  137    0   31    0
Apr 10 06:56:26 ubuntu dstat.sh[65046]: 10-04 06:56:26| 20   6  72   0   0|3291M  177M  169M 4124M|4945B 1619B|   0   636k|   0  38.0 |2568  2131 |2.08 1.73 0.99|1.0   0  52|   0     0 |           | 14  137    0   31    0
Apr 10 06:56:27 ubuntu dstat.sh[65046]: 10-04 06:56:27| 15   2  82   0   0|3301M  167M  169M 4124M|  15k   11k|   0   516k|   0  33.0 |2120  2165 |2.08 1.73 0.99|1.0   0 1.0|   0     0 |           | 14  138    0   31    0
Apr 10 06:56:28 ubuntu dstat.sh[65046]: 10-04 06:56:28| 24   5  68   1   0|3302M  166M  169M 4125M|5290B 1620B|  64k 1344k|4.00   148 |5977  8782 |1.99 1.72 0.99|2.0   0   0|   0     0 |           | 14  138    0   31    0
Apr 10 06:56:29 ubuntu dstat.sh[65046]: 10-04 06:56:29| 33   8  57   0   0|3280M  188M  169M 4125M|6284B 2550B|   0  1331k|   0   114 |8270    12k|1.99 1.72 0.99|3.0   0  69|   0     0 |           | 14  141    0   32    0
Apr 10 06:56:30 ubuntu dstat.sh[65046]: 10-04 06:56:30| 19   3  78   0   0|3334M  133M  169M 4125M|  11k 7334B|   0   520k|   0  33.0 |1847  1509 |1.99 1.72 0.99|2.0   0   0|   0     0 |           | 14  142    0   32    0
Apr 10 06:56:31 ubuntu dstat.sh[65046]: 10-04 06:56:31| 17   6  75   1   0|3310M  158M  169M 4125M|8475B 5062B|  32k 1136k|1.00   127 |3748  4469 |1.99 1.72 0.99|2.0   0  63|   0     0 |           | 14  143    0   33    0
Apr 10 06:56:32 ubuntu dstat.sh[65046]: 10-04 06:56:32| 20   8  70   0   0|3339M  129M  169M 4125M|4726B 1399B|   0   873k|   0  51.8 |2926  2268 |1.99 1.72 0.99|1.0   0  84|   0     0 |           | 14  143    0   32    0
Apr 10 06:56:33 ubuntu dstat.sh[65046]: 10-04 06:56:33| 17   2  81   0   0|3348M  119M  169M 4125M|  16k   12k|   0   528k|   0  30.0 |2181  1982 |1.83 1.69 0.99|  0   0 1.0|   0     0 |           | 14  144    0   32    0
Apr 10 06:56:34 ubuntu dstat.sh[65046]: 10-04 06:56:34| 24   5  68   1   0|3341M  126M  169M 4125M|6089B 1865B|   0  1246k|   0   146 |5990  8373 |1.83 1.69 0.99|2.0   0   0|   0     0 |           | 14  144    0   32    0
Apr 10 06:56:35 ubuntu dstat.sh[65046]: 10-04 06:56:35| 34   8  57   1   0|3340M  127M  169M 4126M|6918B 3099B| 424k 1481k|70.0   123 |  10k   16k|1.83 1.69 0.99|2.0   0 3.0|   0     0 |           | 14  143    0   33    0
Apr 10 06:56:36 ubuntu dstat.sh[65046]: 10-04 06:56:36| 27  14  55   1   0|3282M  185M  169M 4126M|5723B 1956B|  48k 8069k|3.99   522 |7942    11k|1.83 1.69 0.99|1.0   0 285|   0     0 |           | 14  143    0   33    0
Apr 10 06:56:37 ubuntu dstat.sh[65046]: 10-04 06:56:37| 19   3  77   0   0|3326M  141M  169M 4126M|  11k 7403B|   0   184k|   0  10.0 |1856  1423 |1.83 1.69 0.99|1.0   0 1.0|   0     0 |           | 14  144    0   33    2
Apr 10 06:56:38 ubuntu dstat.sh[65046]: 10-04 06:56:38| 14  13  71   0   0|3253M  214M  169M 4126M|6308B 3354B|   0   132k|   0  8.01 |3979  2948 |1.69 1.66 0.98|1.0   0 172|   0     0 |           | 14  143    0   34    2
Apr 10 06:56:39 ubuntu dstat.sh[65046]: 10-04 06:56:39|  9  21  68   0   0|3241M  226M  169M 4126M|5037B 1511B|   0   172k|   0  20.0 |5370  3929 |1.69 1.66 0.98|1.0   0 285|   0     0 |           | 14  143    0   34    2
Apr 10 06:56:40 ubuntu dstat.sh[65046]: 10-04 06:56:40| 15  18  65   0   0|3244M  223M  169M 4126M|5267B 1516B|  12k 3462k|3.01   338 |6732  6563 |1.69 1.66 0.98|2.0   0 250|   0     0 |           | 14  143    0   34    2
Apr 10 06:56:41 ubuntu dstat.sh[65046]: 10-04 06:56:41| 25  21  53   0   0|3316M  150M  169M 4126M|5587B 1567B|   0   224k|   0  17.0 |6323  5905 |1.69 1.66 0.98|3.0   0 320|   0     0 |           | 14  143    0   34    2
Apr 10 06:56:42 ubuntu dstat.sh[65046]: 10-04 06:56:42| 31  23  44   0   0|3355M  164M  169M 4074M|4858B 1689B|  56k  668k|7.00  46.0 |6432  5642 |1.69 1.66 0.98|2.0   0 366|   0     0 |           | 14  145    0   34    2
Apr 10 06:56:43 ubuntu dstat.sh[65046]: 10-04 06:56:43| 19  19  60   0   0|3372M  147M  169M 4074M|4870B 1656B|   0   303k|   0  16.9 |6704  7920 |1.63 1.65 0.98|2.0   0 263|   0     0 |           | 14  149    0   34    2
Apr 10 06:56:44 ubuntu dstat.sh[65046]: 10-04 06:56:44| 48  26  25   0   0|3514M  134M  169M 3947M|4755B 1625B|  20k  506k|4.01  34.1 |8779    12k|1.63 1.65 0.98|5.0   0 398|   0     0 |           | 16  155    0   34    2
Apr 10 06:56:45 ubuntu dstat.sh[65046]: 10-04 06:56:45| 50  29  20   0   0|3609M  130M  169M 3858M|4848B 1567B|4098B 1365k|1.00   145 |6130  4987 |1.63 1.65 0.98|4.0   0 427|   0     0 |           | 16  155    0   34    2
Apr 10 06:56:46 ubuntu dstat.sh[65046]: 10-04 06:56:46| 43  18  37   0   0|3666M  124M  169M 3807M|5596B 1710B|  16k  572k|4.00  30.0 |7738    13k|1.63 1.65 0.98|2.0   0 223|   0     0 |           | 16  171    0   34    2
Apr 10 06:56:47 ubuntu dstat.sh[65046]: 10-04 06:56:47| 34  24  41   0   0|3719M  167M  169M 3713M|5405B 1662B|4095B  492k|1.00  18.0 |6487  4821 |1.63 1.65 0.98|3.0   0 420|   0     0 |           | 16  173    0   34    2
Apr 10 06:56:48 ubuntu dstat.sh[65046]: 10-04 06:56:48| 21  23  54   0   0|3758M  181M  169M 3660M|4645B 1510B|  16k  168k|1.00  13.0 |5906  4633 |1.66 1.66 0.99|1.0   0 402|   0     0 |           | 17  175    0   34    0
