Apr 13 11:33:32 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 13 11:33:33 ubuntu dstat.sh[65452]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 13 11:33:33 ubuntu dstat.sh[65452]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 13 11:36:58 ubuntu dstat.sh[65452]: 13-04 11:36:58| 18   6  75   0   0|1414M  726M  177M 5413M|8756B 5381B|   0  4224k|   0   220 |3646  4110 |2.13 1.57 0.89|3.0   0  34|   0     0 |           | 11   32    0   14    0
Apr 13 11:36:59 ubuntu dstat.sh[65452]: 13-04 11:36:59| 20   4  75   0   0|1433M  708M  177M 5413M|6590B 3586B|   0    44k|   0  4.00 |1743  1157 |2.13 1.57 0.89|3.0   0   0|   0     0 |           | 11   33    0   14    0
Apr 13 11:37:00 ubuntu dstat.sh[65452]: 13-04 11:37:00| 16   3  80   0   0|1339M  801M  177M 5413M|  11k 6311B|   0    92k|   0  13.0 |2572  2595 |2.13 1.57 0.89|2.0   0  20|   0     0 |           | 11   32    0   15    0
Apr 13 11:37:01 ubuntu dstat.sh[65452]: 13-04 11:37:01| 19   7  73   0   0|1398M  742M  177M 5413M|5340B 1615B|   0   195k|   0  14.0 |2131  1534 |2.13 1.57 0.89|1.0   0  40|   0     0 |           | 11   32    0   15    0
Apr 13 11:37:02 ubuntu dstat.sh[65452]: 13-04 11:37:02| 17   3  80   0   0|1412M  728M  177M 5413M|  13k 9447B|   0     0 |   0     0 |2743  2940 |2.04 1.56 0.89|2.0   0 1.0|   0     0 |           | 11   33    0   15    0
Apr 13 11:37:03 ubuntu dstat.sh[65452]: 13-04 11:37:03| 18   6  74   0   0|1413M  727M  177M 5414M|8766B 4176B|   0  4102B|   0  1.00 |3046  2695 |2.04 1.56 0.89|2.0   0  43|   0     0 |           | 11   32    0   16    0
Apr 13 11:37:04 ubuntu dstat.sh[65452]: 13-04 11:37:04| 18   4  77   0   0|1454M  686M  177M 5414M|  11k 6749B|   0  1666k|   0   161 |2158  1953 |2.04 1.56 0.89|1.0   0   0|   0     0 |           | 11   33    0   16    0
Apr 13 11:37:05 ubuntu dstat.sh[65452]: 13-04 11:37:05| 18   2  79   0   0|1446M  694M  177M 5414M|  12k 7276B|   0   212k|   0  20.0 |3208  3859 |2.04 1.56 0.89|4.0   0   0|   0     0 |           | 11   32    0   17    0
Apr 13 11:37:06 ubuntu dstat.sh[65452]: 13-04 11:37:06|  9  21  68   0   0|1372M  768M  177M 5414M|5179B 1621B|   0   112k|   0  9.00 |4964  3179 |2.04 1.56 0.89|1.0   0 282|   0     0 |           | 11   32    0   17    0
Apr 13 11:37:07 ubuntu dstat.sh[65452]: 13-04 11:37:07| 10  24  64   0   0|1351M  789M  177M 5414M|4719B 1514B|   0   236k|   0  14.0 |5519  3879 |2.03 1.57 0.89|2.0   0 380|   0     0 |           | 11   34    0   18    0
Apr 13 11:37:08 ubuntu dstat.sh[65452]: 13-04 11:37:08| 57  16  26   0   0|1484M  656M  177M 5414M|4842B 1565B|   0   931k|   0  69.9 |4766  3336 |2.03 1.57 0.89|3.0   0 139|   0     0 |           | 11   32    0   23    0
Apr 13 11:37:09 ubuntu dstat.sh[65452]: 13-04 11:37:09| 64  11  24   0   0|1654M  482M  177M 5417M|4666B 1615B|   0  2532k|   0  81.7 |3720  1591 |2.03 1.57 0.89|3.0   0   0|   0     0 |           | 11   32    0   23    0
Apr 13 11:37:10 ubuntu dstat.sh[65452]: 13-04 11:37:10| 62   9  26   2   0|1758M  373M  177M 5421M|4809B 1455B|   0    10M|   0   554 |5667  5059 |2.03 1.57 0.89|2.0 2.0  21|   0     0 |           | 11   38    0   23    0
Apr 13 11:37:11 ubuntu dstat.sh[65452]: 13-04 11:37:11| 31   9  43  15   0|1755M  365M  178M 5433M|4603B 1629B|   0    78M|   0  5778 |  22k   43k|2.03 1.57 0.89|  0 1.0 235|   0     0 |           | 11   38    0   23    0
Apr 13 11:37:12 ubuntu dstat.sh[65452]: 13-04 11:37:12| 24  10  50  14   0|1754M  356M  178M 5442M|4438B 1458B|   0    86M|   0  6483 |  23k   46k|2.03 1.57 0.90|1.0 1.0 202|   0     0 |           | 11   38    0   23    0
Apr 13 11:37:13 ubuntu dstat.sh[65452]: 13-04 11:37:13| 38   9  37  13   0|1755M  346M  178M 5450M|5076B 1612B|   0    90M|   0  6705 |  23k   47k|2.03 1.57 0.90|1.0 1.0 176|   0     0 |           | 11   38    0   23    0
Apr 13 11:37:14 ubuntu dstat.sh[65452]: 13-04 11:37:14| 42  14  30  12   0|1710M  381M  178M 5460M|5482B 1627B|   0    74M|   0  5545 |  21k   39k|2.03 1.57 0.90|4.0   0 194|   0     0 |           | 11   36    0   23    0
Apr 13 11:37:15 ubuntu dstat.sh[65452]: 13-04 11:37:15| 41  11  32  13   0|1760M  316M  178M 5474M|5155B 1618B|   0   103M|   0  6919 |  22k   45k|2.03 1.57 0.90|2.0 1.0  18|   0     0 |           | 11   36    0   23    0
Apr 13 11:37:16 ubuntu dstat.sh[65452]: 13-04 11:37:16| 42  10  33  12   0|1728M  345M  178M 5478M|5622B 1620B|   0    77M|   0  6007 |  20k   41k|2.03 1.57 0.90|1.0 1.0  98|   0     0 |           | 11   36    0   23    0
Apr 13 11:37:17 ubuntu dstat.sh[65452]: 13-04 11:37:17| 35  14  46   5   0|1422M  649M  178M 5479M|5452B 1460B|   0    34M|   0  2453 |  11k   18k|2.11 1.60 0.91|1.0   0 253|   0     0 |           | 11   32    0   23    0
Apr 13 11:37:18 ubuntu dstat.sh[65452]: 13-04 11:37:18| 18  10  71   0   0|1462M  609M  178M 5479M|5942B 1613B|   0  1279k|   0  71.7 |3123  2270 |2.11 1.60 0.91|2.0   0 102|   0     0 |           | 11   32    0   23    0
Apr 13 11:37:19 ubuntu dstat.sh[65452]: 13-04 11:37:19| 23   3  72   1   0|1515M  557M  178M 5479M|6118B 1512B|   0  5108k|   0   312 |2410  2560 |2.11 1.60 0.91|2.0   0   0|   0     0 |           | 11   32    0   23    0
Apr 13 11:37:20 ubuntu dstat.sh[65452]: 13-04 11:37:20| 24   2  73   0   0|1529M  543M  178M 5479M|6765B 1566B|   0   624k|   0   107 |2235  1840 |2.11 1.60 0.91|1.0   0 2.0|   0     0 |           | 11   34    0   23    0
Apr 13 11:37:21 ubuntu dstat.sh[65452]: 13-04 11:37:21| 21   5  73   0   0|1401M  671M  178M 5479M|6294B 1513B|   0   100k|   0  11.0 |2255  1530 |2.11 1.60 0.91|2.0   0  28|   0     0 |           | 11   32    0   23    0
Apr 13 11:37:22 ubuntu dstat.sh[65452]: 13-04 11:37:22| 23   3  73   0   0|1460M  611M  178M 5479M|4784B 1565B|   0     0 |   0     0 |1827  1240 |2.02 1.59 0.91|1.0   0 1.0|   0     0 |           | 11   32    0   23    0
Apr 13 11:37:23 ubuntu dstat.sh[65452]: 13-04 11:37:23| 23   4  73   0   0|1429M  643M  178M 5479M|4997B 1622B|   0   613k|   0  46.1 |2426  1852 |2.02 1.59 0.91|4.0   0  26|   0     0 |           | 11   32    0   23    0
Apr 13 11:37:24 ubuntu dstat.sh[65452]: 13-04 11:37:24| 13  40  46   0   0|1416M  655M  178M 5479M|5105B 1396B|   0   353k|   0  22.1 |7686  6908 |2.02 1.59 0.91|2.0   0 997|   0     0 |           | 11   32    0   23    0
Apr 13 11:37:25 ubuntu dstat.sh[65452]: 13-04 11:37:25|  8  26  64   0   0|1399M  672M  178M 5479M|4544B 1132B|   0   475k|   0  70.8 |5641  3991 |2.02 1.59 0.91|2.0   0 448|   0     0 |           | 11   32    0   23    0
Apr 13 11:37:26 ubuntu dstat.sh[65452]: 13-04 11:37:26|  8  22  68   0   0|1382M  690M  178M 5479M|4345B  971B|   0   424k|   0  8.99 |5460  3827 |2.02 1.59 0.91|2.0   0 371|   0     0 |           | 11   32    0   23    0
Apr 13 11:37:27 ubuntu dstat.sh[65452]: 13-04 11:37:27|  8  20  70   0   0|1374M  698M  178M 5479M|4130B 1083B|   0  8211B|   0  2.00 |5057  3486 |1.94 1.58 0.91|1.0   0 273|   0     0 |           | 11   32    0   23    0
Apr 13 11:37:28 ubuntu dstat.sh[65452]: 13-04 11:37:28|  9  21  68   0   0|1363M  709M  178M 5479M|4115B 1121B|   0    28k|   0  6.99 |5220  3497 |1.94 1.58 0.91|2.0   0 261|   0     0 |           | 11   32    0   23    0
Apr 13 11:37:29 ubuntu dstat.sh[65452]: 13-04 11:37:29| 13  20  65   0   0|1373M  698M  178M 5479M|4731B 1568B|   0    40k|   0  6.01 |5650  5595 |1.94 1.58 0.91|2.0   0 249|   0     0 |           | 11   32    0   23    0
Apr 13 11:37:30 ubuntu dstat.sh[65452]: 13-04 11:37:30| 38  16  45   0   0|1425M  646M  178M 5479M|4459B 1508B|   0     0 |   0     0 |4818  4216 |1.94 1.58 0.91|2.0   0 160|   0     0 |           | 11   33    0   23    0
Apr 13 11:37:31 ubuntu dstat.sh[65452]: 13-04 11:37:31| 43   8  49   0   0|1534M  538M  178M 5479M|4818B 1620B|   0  1516k|   0   193 |2891  1598 |1.94 1.58 0.91|3.0   0   0|   0     0 |           | 11   33    0   23    0
Apr 13 11:37:32 ubuntu dstat.sh[65452]: 13-04 11:37:32| 46   6  48   0   0|1596M  474M  178M 5480M|5714B 1621B|4099B 1057k|1.00  76.0 |3640  2821 |1.94 1.59 0.92|4.0   0  20|   0     0 |           | 11   49    0   23    0
Apr 13 11:37:33 ubuntu dstat.sh[65452]: 13-04 11:37:33| 30  13  55   0   0|1626M  441M  178M 5483M|5763B 1621B|   0  1473k|   0   127 |6397  9282 |1.94 1.59 0.92|1.0   0 148|   0     0 |           | 11   48    0   24    0
Apr 13 11:37:34 ubuntu dstat.sh[65452]: 13-04 11:37:34| 20  21  56   0   0|1636M  430M  178M 5484M|5759B 1620B|   0  1040k|   0  15.0 |7193    17k|1.94 1.59 0.92|1.0   0 352|   0     0 |           | 11   48    0   25    0
Apr 13 11:37:35 ubuntu dstat.sh[65452]: 13-04 11:37:35|  6   3  90   0   0|1636M  430M  178M 5483M|4508B  647B|   0    68k|   0  4.00 |1487  1511 |1.94 1.59 0.92|2.0   0  29|   0     0 |           | 11   48    0   25    0
Apr 13 11:37:36 ubuntu dstat.sh[65452]: 13-04 11:37:36|  0   1  98   0   0|1636M  430M  178M 5483M|5361B  811B|   0     0 |   0     0 | 689   960 |1.94 1.59 0.92|1.0   0 3.0|   0     0 |           | 11   48    0   24    0
Apr 13 11:37:37 ubuntu dstat.sh[65452]: 13-04 11:37:37|  1   0  98   0   0|1636M  431M  178M 5483M|6095B 1620B|   0     0 |   0     0 | 751  1007 |1.79 1.56 0.91|1.0   0 3.0|   0     0 |           | 11   48    0   24    0
Apr 13 11:37:38 ubuntu dstat.sh[65452]: 13-04 11:37:38|  0   1  98   0   0|1634M  433M  178M 5483M|5321B 1457B|   0     0 |   0     0 | 651   882 |1.79 1.56 0.91|2.0   0 1.0|   0     0 |           | 11   48    0   24    0
Apr 13 11:37:39 ubuntu dstat.sh[65452]: 13-04 11:37:39|  5   8  85   0   0|1611M  455M  178M 5483M|4751B 1624B|   0  4106B|   0  1.00 |2747  2572 |1.79 1.56 0.91|2.0   0 121|   0     0 |           | 11   48    0   24    0
Apr 13 11:37:40 ubuntu dstat.sh[65452]: 13-04 11:37:40| 17  16  65   0   0|1592M  475M  178M 5484M|4928B 1455B|   0    80k|   0  2.99 |5452  8379 |1.79 1.56 0.91|  0   0 230|   0     0 |           | 11   48    0   16    0
Apr 13 11:37:41 ubuntu dstat.sh[65452]: 13-04 11:37:41| 12  19  68   0   0|1637M  429M  178M 5484M|5304B 1862B|   0  2578k|   0  83.2 |5349  4303 |1.79 1.56 0.91|2.0   0 289|   0     0 |           | 12   48    0   16    0
Apr 13 11:37:42 ubuntu dstat.sh[65452]: 13-04 11:37:42| 18  16  62   0   0|1635M  431M  178M 5484M|4866B 1454B|   0   427k|   0  31.9 |6264  7751 |1.72 1.55 0.91|1.0   0 228|   0     0 |           | 12   64    0   16    0
Apr 13 11:37:43 ubuntu dstat.sh[65452]: 13-04 11:37:43|  7   9  82   0   0|1644M  422M  178M 5484M|4979B 1620B|   0   768k|   0  47.0 |3418  3791 |1.72 1.55 0.91|1.0   0 187|   0     0 |           | 12   64    0   16    0
Apr 13 11:37:44 ubuntu dstat.sh[65452]: 13-04 11:37:44| 12  16  71   0   0|1649M  417M  178M 5484M|3969B  486B|   0    68k|   0  11.0 |4685  4797 |1.72 1.55 0.91|3.0   0 202|   0     0 |           | 14   64    0   15    0
Apr 13 11:37:45 ubuntu dstat.sh[65452]: 13-04 11:37:45| 15  15  69   0   0|1643M  423M  178M 5484M|4656B 1513B|   0  8200B|   0  2.00 |4915  5160 |1.72 1.55 0.91|2.0   0 198|   0     0 |           | 14   66    0   15    0
Apr 13 11:37:46 ubuntu dstat.sh[65452]: 13-04 11:37:46|  8  20  69   0   0|1646M  420M  178M 5484M|5411B 1660B|   0  5194k|   0   366 |5759  3777 |1.72 1.55 0.91|1.0   0 316|   0     0 |           | 14   66    0   15    0
Apr 13 11:37:47 ubuntu dstat.sh[65452]: 13-04 11:37:47|  8  22  68   0   0|1626M  440M  178M 5484M|4688B 1707B|   0    24k|   0  6.01 |5260  3625 |1.67 1.54 0.92|2.0   0 285|   0     0 |           | 14   66    0   15    0
Apr 13 11:37:48 ubuntu dstat.sh[65452]: 13-04 11:37:48| 23  17  59   0   0|1657M  409M  178M 5484M|5031B 1610B|   0    28k|   0  6.01 |5525  7015 |1.67 1.54 0.92|2.0   0 229|   0     0 |           | 14   66    0   15    0
Apr 13 11:37:49 ubuntu dstat.sh[65452]: 13-04 11:37:49| 29  26  45   0   0|1737M  329M  178M 5484M|5160B 1620B|   0   556k|   0  11.0 |6653  5413 |1.67 1.54 0.92|2.0   0 553|   0     0 |           | 14   66    0   15    0
Apr 13 11:37:50 ubuntu dstat.sh[65452]: 13-04 11:37:50| 31  25  44   0   0|1779M  286M  178M 5486M|4952B 1512B|   0    72k|   0  5.00 |6859  7587 |1.67 1.54 0.92|2.0   0 568|   0     0 |           | 14   70    0   17    0
Apr 13 11:37:51 ubuntu dstat.sh[65452]: 13-04 11:37:51| 30  27  42   0   0|1865M  200M  178M 5486M|4757B 1620B|   0    68k|   0  14.0 |6243  6049 |1.67 1.54 0.92|3.0   0 402|   0     0 |           | 14   70    0   17    0
Apr 13 11:37:52 ubuntu dstat.sh[65452]: 13-04 11:37:52| 51  19  30   0   0|1895M  169M  178M 5486M|4904B 1704B|   0     0 |   0     0 |5001  5597 |2.01 1.61 0.94|4.0   0 258|   0     0 |           | 14   70    0   17    0
Apr 13 11:37:53 ubuntu dstat.sh[65452]: 13-04 11:37:53| 52  30  17   0   0|2033M  162M  171M 5366M|4534B 1463B| 209k   32k|5.02  8.03 |6246  6470 |2.01 1.61 0.94|3.0   0 458|   0     0 |           | 14   70    0   16    0
Apr 13 11:37:54 ubuntu dstat.sh[65452]: 13-04 11:37:54| 65  22  13   0   0|2105M  145M  170M 5312M|5049B 1505B| 179k 1752k|14.9  37.8 |5589  6815 |2.01 1.61 0.94|4.0   0 308|   0     0 |           | 14   70    0   16    0
Apr 13 11:37:55 ubuntu dstat.sh[65452]: 13-04 11:37:55| 72  25   2   1   0|2233M  185M  170M 5149M|4181B 1030B| 811k 1943k|78.3  77.3 |5836  7065 |2.01 1.61 0.94|3.0   0 408|   0     0 |           | 14   74    0   16    0
Apr 13 11:37:56 ubuntu dstat.sh[65452]: 13-04 11:37:56| 66  26   5   2   0|2378M  166M  169M 5026M|5349B 1660B|  48k   22M|4.99  1296 |  11k   19k|2.01 1.61 0.94|4.0 1.0 284|   0     0 |           | 14   74    0   16    0
Apr 13 11:37:57 ubuntu dstat.sh[65452]: 13-04 11:37:57| 66  26   5   2   0|2467M  209M  169M 4897M|4527B 1293B| 711k   26M|21.0  2136 |  14k   25k|2.17 1.65 0.96|6.0   0 395|   0     0 |           | 14   76    0   14    0
Apr 13 11:37:58 ubuntu dstat.sh[65452]: 13-04 11:37:58| 71  22   6   0   0|2552M  122M  169M 4900M|5017B 1246B| 746k 1777k|26.1  81.2 |  11k   17k|2.17 1.65 0.96|5.0   0 253|   0     0 |           | 14   87    0   20    0
Apr 13 11:37:59 ubuntu dstat.sh[65452]: 13-04 11:37:59| 57  26  17   0   0|2663M  155M  169M 4759M|5140B 1514B|  16k 1130k|4.01  71.1 |6985  7406 |2.17 1.65 0.96|8.0   0 515|   0     0 |           | 14   93    0   24    0
Apr 13 11:38:00 ubuntu dstat.sh[65452]: 13-04 11:38:00| 37  26  36   0   0|2751M  132M  169M 4696M|5545B 1652B|   0   972k|   0  50.8 |7835    11k|2.17 1.65 0.96|5.0   0 388|   0     0 |           | 14   95    0   24    0
Apr 13 11:38:01 ubuntu dstat.sh[65452]: 13-04 11:38:01| 53  17  28   1   0|2839M  175M  169M 4567M|5038B 1515B|2977k 4500k|32.1   226 |7113    12k|2.17 1.65 0.96|3.0   0 197|   0     0 |           | 14   94    0   23    0
Apr 13 11:38:02 ubuntu dstat.sh[65452]: 13-04 11:38:02| 48   9  43   0   0|2959M  122M  169M 4502M|4881B 1659B|   0    10M|   0   408 |3532  2355 |2.16 1.66 0.97|3.0   0 7.0|   0     0 |           | 14   98    0   25    0
Apr 13 11:38:03 ubuntu dstat.sh[65452]: 13-04 11:38:03|  9  20  69   0   0|2957M  124M  169M 4502M|7230B 1619B|4092B 1375k|1.00  81.9 |5506  4613 |2.16 1.66 0.97|1.0   0 272|   0     0 |           | 14  101    0   25    0
Apr 13 11:38:04 ubuntu dstat.sh[65452]: 13-04 11:38:04|  8  20  70   0   0|2960M  187M  169M 4437M|6147B 1620B|8194B 4097B|2.00  1.00 |5319  3722 |2.16 1.66 0.97|1.0   0 303|   0     0 |           | 14  101    0   25    0
Apr 13 11:38:05 ubuntu dstat.sh[65452]: 13-04 11:38:05|  7  20  70   0   0|2964M  183M  169M 4437M|6271B 1509B|8178B 3059k|2.00  20.0 |5390  3811 |2.16 1.66 0.97|2.0   0 287|   0     0 |           | 14  101    0   24    0
Apr 13 11:38:06 ubuntu dstat.sh[65452]: 13-04 11:38:06| 17  10  72   0   0|3012M  135M  169M 4437M|5287B 1567B|   0   500k|   0  7.01 |3222  2240 |2.16 1.66 0.97|3.0   0 129|   0     0 |           | 14  101    0   24    0
Apr 13 11:38:07 ubuntu dstat.sh[65452]: 13-04 11:38:07| 18   3  77   0   0|3028M  184M  169M 4374M|9617B 6746B|  76k  200k|6.00  5.00 |2011  1709 |2.14 1.67 0.97|3.0   0 1.0|   0     0 |           | 14  104    0   24    0
Apr 13 11:38:08 ubuntu dstat.sh[65452]: 13-04 11:38:08| 18   7  73   0   0|2983M  229M  169M 4374M|  21k   17k|4096B  296k|1.00  23.0 |3156  2897 |2.14 1.67 0.97|2.0   0  63|   0     0 |           | 14  105    0   25    0
Apr 13 11:38:09 ubuntu dstat.sh[65452]: 13-04 11:38:09| 21   3  75   0   0|3042M  170M  169M 4374M|6886B 3587B|   0   136k|   0  14.0 |1855  1348 |2.14 1.67 0.97|1.0   0 2.0|   0     0 |           | 14  110    0   18    0
Apr 13 11:38:10 ubuntu dstat.sh[65452]: 13-04 11:38:10| 19   2  78   0   0|3042M  170M  169M 4374M|9997B 6093B|8185B  452k|2.00  41.0 |2608  2923 |2.14 1.67 0.97|3.0   0   0|   0     0 |           | 14  112    0   18    0
Apr 13 11:38:11 ubuntu dstat.sh[65452]: 13-04 11:38:11| 25   5  66   2   0|3050M  161M  169M 4374M|4940B 1621B| 240k 1997k|15.0   225 |5181  7370 |2.14 1.67 0.97|1.0   0 5.0|   0     0 |           | 14  119    0   18    0
Apr 13 11:38:12 ubuntu dstat.sh[65452]: 13-04 11:38:12| 33  12  53   0   0|3077M  200M  169M 4310M|5786B 2729B|  24k 3403k|3.00   384 |6032  6935 |2.05 1.65 0.97|2.0   0 116|   0     0 |           | 14  122    0   20    0
Apr 13 11:38:13 ubuntu dstat.sh[65452]: 13-04 11:38:13| 23   4  72   0   0|3141M  136M  169M 4310M|4735B 1618B|   0   811k|   0  64.9 |2173  1959 |2.05 1.65 0.97|1.0   0 3.0|   0     0 |           | 14  126    0   20    0
Apr 13 11:38:14 ubuntu dstat.sh[65452]: 13-04 11:38:14| 18   3  78   0   0|3143M  134M  169M 4311M|  11k 7534B|  64k  660k|4.00  50.0 |2401  2586 |2.05 1.65 0.97|2.0   0 1.0|   0     0 |           | 14  127    0   20    0
Apr 13 11:38:15 ubuntu dstat.sh[65452]: 13-04 11:38:15| 20   4  74   1   0|3152M  125M  169M 4311M|6835B 3391B|   0  1425k|   0   133 |3879  5105 |2.05 1.65 0.97|5.0 1.0 2.0|   0     0 |           | 14  127    0   20    0
Apr 13 11:38:16 ubuntu dstat.sh[65452]: 13-04 11:38:16| 38  13  47   0   0|3206M  136M  169M 4248M|6755B 2814B|8193B  880k|2.00  82.0 |4406  3842 |2.05 1.65 0.97|3.0   0  98|   0     0 |           | 14  128    0   21    0
Apr 13 11:38:17 ubuntu dstat.sh[65452]: 13-04 11:38:17| 37   5  57   0   0|3266M  139M  169M 4186M|  10k 6944B|   0   419k|   0  25.0 |2539  1584 |1.97 1.64 0.97|2.0   0   0|   0     0 |           | 14  129    0   21    0
Apr 13 11:38:18 ubuntu dstat.sh[65452]: 13-04 11:38:18| 19   6  73   0   0|3224M  182M  169M 4186M|  22k   18k|   0  3412k|   0  97.0 |2692  2180 |1.97 1.64 0.97|2.0   0  55|   0     0 |           | 14  128    0   22    0
Apr 13 11:38:19 ubuntu dstat.sh[65452]: 13-04 11:38:19| 19   2  78   0   0|3268M  138M  169M 4186M|  12k 7341B|8201B  248k|2.00  13.0 |1851  1489 |1.97 1.64 0.97|2.0   0   0|   0     0 |           | 14  129    0   22    0
Apr 13 11:38:20 ubuntu dstat.sh[65452]: 13-04 11:38:20| 19   6  74   0   0|3248M  157M  169M 4186M|  24k   18k|   0     0 |   0     0 |2527  1717 |1.97 1.64 0.97|2.0   0  51|   0     0 |           | 14  128    0   23    0
Apr 13 11:38:21 ubuntu dstat.sh[65452]: 13-04 11:38:21| 18   3  78   0   0|3254M  151M  169M 4186M|  12k 7264B|4091B   52k|1.00  4.00 |1849  1405 |1.97 1.64 0.97|2.0   0   0|   0     0 |           | 14  129    0   23    0
Apr 13 11:38:22 ubuntu dstat.sh[65452]: 13-04 11:38:22| 27   7  64   1   0|3232M  173M  169M 4186M|7083B 3671B|4115B 3046k|1.00   319 |8445    14k|1.89 1.63 0.97|2.0   0  74|   0     0 |           | 14  136    0   27    0
Apr 13 11:38:23 ubuntu dstat.sh[65452]: 13-04 11:38:23| 19   6  72   0   0|3264M  141M  169M 4186M|5144B 1615B|   0  2026k|   0   115 |2422  2049 |1.89 1.63 0.97|2.0   0  40|   0     0 |           | 14  136    0   27    0
Apr 13 11:38:24 ubuntu dstat.sh[65452]: 13-04 11:38:24| 18   2  79   0   0|3250M  155M  169M 4186M|  27k   23k|   0   508k|   0  31.0 |1995  1706 |1.89 1.63 0.97|2.0   0 4.0|   0     0 |           | 14  136    0   28    0
Apr 13 11:38:25 ubuntu dstat.sh[65452]: 13-04 11:38:25| 19   7  72   0   0|3311M  157M  169M 4125M|4618B 1619B|   0   264k|   0  13.0 |2438  1714 |1.89 1.63 0.97|2.0   0  51|   0     0 |           | 14  136    0   28    0
Apr 13 11:38:26 ubuntu dstat.sh[65452]: 13-04 11:38:26| 17   2  80   1   0|3316M  152M  169M 4125M|  12k 8424B|8212B  634k|2.00  71.2 |2329  2533 |1.89 1.63 0.97|4.0 1.0   0|   0     0 |           | 14  137    0   29    0
Apr 13 11:38:27 ubuntu dstat.sh[65452]: 13-04 11:38:27| 26   5  65   2   0|3318M  149M  169M 4125M|5777B 2635B|  48k 3628k|3.00   360 |6886    11k|1.82 1.62 0.97|5.0   0 1.0|   0     0 |           | 14  137    0   30    1
Apr 13 11:38:28 ubuntu dstat.sh[65452]: 13-04 11:38:28| 20   7  72   0   0|3322M  145M  169M 4125M|5214B 1764B|   0   889k|   0  50.8 |2690  2229 |1.82 1.62 0.97|2.0   0  54|   0     0 |           | 14  137    0   31    0
Apr 13 11:38:29 ubuntu dstat.sh[65452]: 13-04 11:38:29| 17   2  78   0   0|3335M  132M  169M 4125M|  12k 9518B|   0   607k|   0  45.0 |2173  2115 |1.82 1.62 0.97|1.0   0 1.0|   0     0 |           | 14  138    0   31    0
Apr 13 11:38:30 ubuntu dstat.sh[65452]: 13-04 11:38:30| 22   4  73   0   0|3331M  137M  169M 4125M|7014B 3000B|   0  1595k|   0   130 |4856  6789 |1.82 1.62 0.97|2.0   0   0|   0     0 |           | 14  138    0   31    0
Apr 13 11:38:31 ubuntu dstat.sh[65452]: 13-04 11:38:31| 31   5  60   1   0|3332M  135M  169M 4126M|5575B 1998B|   0  1622k|   0   157 |9426    15k|1.82 1.62 0.97|3.0   0   0|   0     0 |           | 14  141    0   32    0
Apr 13 11:38:32 ubuntu dstat.sh[65452]: 13-04 11:38:32| 21   8  71   0   0|3348M  119M  169M 4126M|5194B 1513B|   0   596k|   0  41.0 |2863  2296 |1.75 1.61 0.97|2.0   0  78|   0     0 |           | 14  143    0   32    0
Apr 13 11:38:33 ubuntu dstat.sh[65452]: 13-04 11:38:33| 17   2  79   0   0|3310M  210M  169M 4073M|  13k 9660B|   0  3761k|   0   344 |2229  1653 |1.75 1.61 0.97|1.0   0 1.0|   0     0 |           | 14  144    0   32    0
Apr 13 11:38:34 ubuntu dstat.sh[65452]: 13-04 11:38:34| 20  12  64   1   0|3250M  270M  169M 4073M|8134B 3073B|  36k 1488k|5.00   140 |5266    14k|1.75 1.61 0.97|3.0   0 183|   0     0 |           | 14  143    0   33    0
Apr 13 11:38:35 ubuntu dstat.sh[65452]: 13-04 11:38:35| 21   4  74   0   0|3310M  210M  169M 4073M|7411B 3530B|   0   552k|   0  25.0 |1903  1390 |1.75 1.61 0.97|1.0   0   0|   0     0 |           | 14  144    0   33    0
Apr 13 11:38:36 ubuntu dstat.sh[65452]: 13-04 11:38:36| 18   2  78   0   0|3312M  208M  169M 4073M|  16k   11k|   0   596k|   0  50.0 |3003  3200 |1.75 1.61 0.97|2.0   0   0|   0     0 |           | 14  144    0   33    0
Apr 13 11:38:37 ubuntu dstat.sh[65452]: 13-04 11:38:37| 24   6  65   1   0|3312M  208M  169M 4073M|6360B 1620B|   0  6588k|   0   465 |7058    11k|1.69 1.60 0.97|2.0   0   0|   0     0 |           | 14  144    0   33    0
Apr 13 11:38:38 ubuntu dstat.sh[65452]: 13-04 11:38:38| 36  10  53   1   0|3294M  226M  169M 4074M|6661B 3273B| 458k 1180k|72.3   113 |9596    14k|1.69 1.60 0.97|2.0 1.0  75|   0     0 |           | 14  143    0   33    0
Apr 13 11:38:39 ubuntu dstat.sh[65452]: 13-04 11:38:39| 25  12  61   0   0|3332M  187M  169M 4074M|5321B 1921B| 104k 1241k|5.98  89.7 |5654  6990 |1.69 1.60 0.97|2.0   0 213|   0     0 |           | 14  143    0   33    0
Apr 13 11:38:40 ubuntu dstat.sh[65452]: 13-04 11:38:40| 18   3  79   0   0|3353M  166M  169M 4074M|  11k 8503B|   0   408k|   0  19.0 |1818  1438 |1.69 1.60 0.97|2.0   0   0|   0     0 |           | 14  145    0   33    0
