Nov 28 05:23:05 jammy-provider-cloud-0000007748 systemd[1]: Started Devstack devstack@dstat.service.
Nov 28 05:23:05 jammy-provider-cloud-0000007748 dstat.sh[58346]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Nov 28 05:23:05 jammy-provider-cloud-0000007748 dstat.sh[58346]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Nov 28 07:01:08 jammy-provider-cloud-0000007748 dstat.sh[58346]: 28-11 07:01:08|  3   1  96   0   0|4154M  405M  207M 2973M|5325B 1620B|   0     0 |   0     0 |1090  1870 |0.29 0.17 0.11|  0   0   0|   0     0 |   0     0 | 18  274    6    3    0
Nov 28 07:01:09 jammy-provider-cloud-0000007748 dstat.sh[58346]: 28-11 07:01:09|  3   1  94   0   0|4154M  405M  207M 2973M|7495B 1620B|   0   456k|   0  53.0 |1614  2910 |0.29 0.17 0.11|  0   0   0|   0     0 |   0     0 | 18  274    6    3    0
Nov 28 07:01:10 jammy-provider-cloud-0000007748 dstat.sh[58346]: 28-11 07:01:10|  1   2  96   0   0|4154M  405M  207M 2973M|6681B 1694B|   0     0 |   0     0 |1141  1970 |0.29 0.17 0.11|  0   0   0|   0     0 |   0     0 | 18  274    6    3    0
Nov 28 07:01:11 jammy-provider-cloud-0000007748 dstat.sh[58346]: 28-11 07:01:11|  2   1  96   0   0|4154M  405M  207M 2974M|6738B 1626B|   0    84k|   0  13.0 |1171  2046 |0.29 0.17 0.11|  0   0   0|   0     0 |   0     0 | 18  274    6    3    0
Nov 28 07:01:12 jammy-provider-cloud-0000007748 dstat.sh[58346]: 28-11 07:01:12|  2   1  97   0   0|4154M  405M  207M 2974M|6548B 1714B|   0   376k|   0  27.0 | 974  1732 |0.26 0.17 0.11|1.0   0   0|   0     0 |   0     0 | 18  274    6    3    0
Nov 28 07:01:13 jammy-provider-cloud-0000007748 dstat.sh[58346]: 28-11 07:01:13|  1   1  96   0   0|4154M  405M  207M 2974M|5513B 1621B|   0    32k|   0  4.00 |1017  1739 |0.26 0.17 0.11|1.0   0   0|   0     0 |   0     0 | 18  274    6    3    0
Nov 28 07:01:14 jammy-provider-cloud-0000007748 dstat.sh[58346]: 28-11 07:01:14|  3   1  95   0   0|4154M  405M  207M 2974M|5303B 1619B|   0   256k|   0  27.0 |1311  2289 |0.26 0.17 0.11|  0   0   0|   0     0 |   0     0 | 18  274    6    3    0
Nov 28 07:01:15 jammy-provider-cloud-0000007748 dstat.sh[58346]: 28-11 07:01:15|  2   1  96   0   0|4154M  405M  207M 2974M|6166B 1620B|   0  1136k|   0   213 |1320  2111 |0.26 0.17 0.11|  0   0 1.0|   0     0 |   0     0 | 18  274    6    3    0
Nov 28 07:01:16 jammy-provider-cloud-0000007748 dstat.sh[58346]: 28-11 07:01:16|  3   0  96   0   0|4154M  405M  207M 2974M|6150B 1706B|   0   128k|   0  12.0 |1139  1896 |0.26 0.17 0.11|  0   0   0|   0     0 |   0     0 | 18  274    6    3    0
Nov 28 07:01:17 jammy-provider-cloud-0000007748 dstat.sh[58346]: 28-11 07:01:17|  2   1  97   0   0|4154M  405M  207M 2974M|7209B 1500B|   0    36k|   0  5.00 |1058  1821 |0.24 0.16 0.11|  0   0   0|   0     0 |   0     0 | 18  274    6    3    0
Nov 28 07:01:18 jammy-provider-cloud-0000007748 dstat.sh[58346]: 28-11 07:01:18|  2   1  97   0   0|4154M  405M  207M 2974M|7767B 1789B|   0     0 |   0     0 |1036  1742 |0.24 0.16 0.11|  0   0   0|   0     0 |   0     0 | 18  274    6    3    0
Nov 28 07:01:19 jammy-provider-cloud-0000007748 dstat.sh[58346]: 28-11 07:01:19|  3   1  94   0   0|4154M  405M  207M 2974M|5972B 1662B|   0   364k|   0  48.0 |1581  2816 |0.24 0.16 0.11|  0   0   0|   0     0 |   0     0 | 18  274    5    3    0
Nov 28 07:01:20 jammy-provider-cloud-0000007748 dstat.sh[58346]: 28-11 07:01:20|  3   1  96   0   0|4154M  405M  207M 2974M|6609B 1620B|   0     0 |   0     0 |1133  1969 |0.24 0.16 0.11|1.0   0   0|   0     0 |   0     0 | 18  274    5    3    0
Nov 28 07:01:21 jammy-provider-cloud-0000007748 dstat.sh[58346]: 28-11 07:01:21|  2   0  96   0   0|4154M  405M  207M 2974M|7150B 1620B|   0    72k|   0  9.00 |1070  1848 |0.24 0.16 0.11|  0   0   0|   0     0 |   0     0 | 18  274    5    3    0
Nov 28 07:01:22 jammy-provider-cloud-0000007748 dstat.sh[58346]: 28-11 07:01:22|  1   1  96   0   0|4154M  405M  207M 2974M|6071B 1620B|   0     0 |   0     0 |1021  1755 |0.22 0.16 0.11|  0   0   0|   0     0 |   0     0 | 18  274    5    3    0
Nov 28 07:01:23 jammy-provider-cloud-0000007748 dstat.sh[58346]: 28-11 07:01:23|  3   0  96   0   0|4154M  405M  207M 2974M|5818B 1620B|   0   272k|   0  18.0 |1049  1765 |0.22 0.16 0.11|1.0   0   0|   0     0 |   0     0 | 18  274    5    3    0
Nov 28 07:01:24 jammy-provider-cloud-0000007748 dstat.sh[58346]: 28-11 07:01:24|  2   1  95   0   0|4154M  405M  207M 2974M|5175B 1458B|   0   288k|   0  32.0 |1277  2269 |0.22 0.16 0.11|1.0   0   0|   0     0 |   0     0 | 18  274    5    3    0
Nov 28 07:01:25 jammy-provider-cloud-0000007748 dstat.sh[58346]: 28-11 07:01:25|  1   1  96   0   0|4154M  405M  207M 2974M|5419B 1620B|   0     0 |   0     0 |1097  1989 |0.22 0.16 0.11|  0   0 1.0|   0     0 |   0     0 | 18  274    5    3    0
Nov 28 07:01:26 jammy-provider-cloud-0000007748 dstat.sh[58346]: 28-11 07:01:26|  2   0  97   0   0|4154M  405M  207M 2974M|5687B 1620B|   0   136k|   0  27.0 |1029  1702 |0.22 0.16 0.11|  0   0   0|   0     0 |   0     0 | 18  274    5    3    0
Nov 28 07:01:27 jammy-provider-cloud-0000007748 dstat.sh[58346]: 28-11 07:01:27|  2   0  97   0   0|4154M  405M  207M 2974M|7392B 1621B|   0     0 |   0     0 | 995  1716 |0.20 0.16 0.11|  0   0   0|   0     0 |   0     0 | 18  274    5    3    0
Nov 28 07:01:28 jammy-provider-cloud-0000007748 dstat.sh[58346]: 28-11 07:01:28|  3   1  95   0   0|4154M  405M  207M 2974M|5819B 1787B|   0     0 |   0     0 |1131  1829 |0.20 0.16 0.11|  0   0   0|   0     0 |   0     0 | 18  274    5    3    0
Nov 28 07:01:29 jammy-provider-cloud-0000007748 dstat.sh[58346]: 28-11 07:01:29|  3   1  93   0   0|4154M  405M  207M 2974M|5134B 1788B|   0   332k|   0  49.0 |1745  3130 |0.20 0.16 0.11|  0   0   0|   0     0 |   0     0 | 18  274    5    3    0
Nov 28 07:01:30 jammy-provider-cloud-0000007748 dstat.sh[58346]: 28-11 07:01:30|  3   1  95   0   0|4154M  405M  207M 2974M|5326B 1620B|   0    80k|   0  14.0 |1411  2398 |0.20 0.16 0.11|  0   0   0|   0     0 |   0     0 | 18  274    5    3    0
Nov 28 07:01:31 jammy-provider-cloud-0000007748 dstat.sh[58346]: 28-11 07:01:31|  2   1  96   0   0|4154M  405M  207M 2974M|6782B 1680B|   0    72k|   0  12.0 |1130  1866 |0.20 0.16 0.11|  0   0   0|   0     0 |   0     0 | 18  274    5    3    0
Nov 28 07:01:32 jammy-provider-cloud-0000007748 dstat.sh[58346]: 28-11 07:01:32|  2   1  97   0   0|4154M  405M  207M 2974M|7860B 1566B|   0   552k|   0  36.0 |1083  1898 |0.27 0.17 0.11|  0   0   0|   0     0 |   0     0 | 18  274    5    3    0
Nov 28 07:01:33 jammy-provider-cloud-0000007748 dstat.sh[58346]: 28-11 07:01:33|  2   1  97   0   0|4154M  405M  207M 2974M|9868B 1620B|   0    32k|   0  4.00 |1033  1740 |0.27 0.17 0.11|  0   0   0|   0     0 |   0     0 | 18  274    5    3    0
Nov 28 07:01:34 jammy-provider-cloud-0000007748 dstat.sh[58346]: 28-11 07:01:34|  2   0  95   0   0|4154M  405M  207M 2974M|5903B 1620B|   0   316k|   0  29.0 |1281  2200 |0.27 0.17 0.11|  0   0   0|   0     0 |   0     0 | 18  274    5    3    0
Nov 28 07:01:35 jammy-provider-cloud-0000007748 dstat.sh[58346]: 28-11 07:01:35|  1   0  96   0   0|4154M  405M  207M 2974M|5065B 1788B|   0  8191B|   0  2.00 |1095  1978 |0.27 0.17 0.11|1.0   0 1.0|   0     0 |   0     0 | 18  274    5    3    0
Nov 28 07:01:36 jammy-provider-cloud-0000007748 dstat.sh[58346]: 28-11 07:01:36|  2   1  96   0   0|4154M  405M  207M 2974M|6133B 1620B|   0    32k|   0  4.00 |1061  1788 |0.27 0.17 0.11|1.0   0   0|   0     0 |   0     0 | 18  274    5    3    0
Nov 28 07:01:37 jammy-provider-cloud-0000007748 dstat.sh[58346]: 28-11 07:01:37|  2   1  96   0   0|4154M  405M  207M 2974M|7918B 1940B|   0   376k|   0  10.0 |1127  1963 |0.25 0.17 0.11|1.0   0   0|   0     0 |   0     0 | 18  274    6    3    0
Nov 28 07:01:38 jammy-provider-cloud-0000007748 dstat.sh[58346]: 28-11 07:01:38|  1   1  97   0   0|4154M  405M  207M 2974M|5351B 1680B|   0    20k|   0  1.00 |1027  1782 |0.25 0.17 0.11|  0   0   0|   0     0 |   0     0 | 18  274    6    3    0
Nov 28 07:01:39 jammy-provider-cloud-0000007748 dstat.sh[58346]: 28-11 07:01:39|  3   1  94   0   0|4154M  405M  207M 2974M|9072B 1639B|   0   472k|   0  59.0 |1720  2978 |0.25 0.17 0.11|  0   0   0|   0     0 |   0     0 | 18  274    7    3    0
Nov 28 07:01:40 jammy-provider-cloud-0000007748 dstat.sh[58346]: 28-11 07:01:40|  5   3  90   0   0|4158M  401M  207M 2974M|7919B 1903B|   0     0 |   0     0 |1757  3536 |0.25 0.17 0.11|  0   0  34|   0     0 |   0     0 | 18  274    7    4    0
Nov 28 07:01:41 jammy-provider-cloud-0000007748 dstat.sh[58346]: 28-11 07:01:41|  2   1  96   0   0|4158M  401M  207M 2974M|6092B 1621B|   0  4099B|   0  1.00 |1075  1785 |0.25 0.17 0.11|  0   0   0|   0     0 |   0     0 | 18  274    7    4    0
Nov 28 07:01:42 jammy-provider-cloud-0000007748 dstat.sh[58346]: 28-11 07:01:42|  1   0  96   0   0|4158M  401M  207M 2974M|5956B 1778B|   0   252k|   0  16.0 |1043  1812 |0.23 0.17 0.11|  0   0   0|   0     0 |   0     0 | 18  274    7    3    0
Nov 28 07:01:43 jammy-provider-cloud-0000007748 dstat.sh[58346]: 28-11 07:01:43|  2   1  96   0   0|4158M  401M  207M 2974M|5032B 1790B|   0    32k|   0  4.00 |1033  1804 |0.23 0.17 0.11|1.0   0   0|   0     0 |   0     0 | 18  274    7    3    0
Nov 28 07:01:44 jammy-provider-cloud-0000007748 dstat.sh[58346]: 28-11 07:01:44|  2   0  95   0   0|4158M  401M  207M 2974M|6470B 1658B|   0   152k|   0  23.0 |1245  2198 |0.23 0.17 0.11|  0   0   0|   0     0 |   0     0 | 18  274    7    3    0
Nov 28 07:01:45 jammy-provider-cloud-0000007748 dstat.sh[58346]: 28-11 07:01:45|  1   1  96   0   0|4158M  401M  207M 2974M|4855B 1714B|   0     0 |   0     0 |1033  1902 |0.23 0.17 0.11|  0   0 1.0|   0     0 |   0     0 | 18  274    7    3    0
Nov 28 07:01:46 jammy-provider-cloud-0000007748 dstat.sh[58346]: 28-11 07:01:46|  2   0  97   0   0|4158M  401M  207M 2974M|7789B 1735B|   0   844k|   0   158 |1109  1820 |0.23 0.17 0.11|  0   0   0|   0     0 |   0     0 | 18  274    7    3    0
Nov 28 07:01:47 jammy-provider-cloud-0000007748 dstat.sh[58346]: 28-11 07:01:47|  1   0  97   0   0|4158M  401M  207M 2974M|5885B 1662B|   0    56k|   0  6.00 |1044  1801 |0.29 0.18 0.12|  0   0   0|   0     0 |   0     0 | 18  274    7    3    0
Nov 28 07:01:48 jammy-provider-cloud-0000007748 dstat.sh[58346]: 28-11 07:01:48|  1   1  96   0   0|4158M  401M  207M 2974M|8521B 1714B|   0     0 |   0     0 |1037  1748 |0.29 0.18 0.12|  0   0   0|   0     0 |   0     0 | 18  274    7    3    0
Nov 28 07:01:49 jammy-provider-cloud-0000007748 dstat.sh[58346]: 28-11 07:01:49|  2   1  94   1   0|4158M  401M  207M 2974M|5975B 1619B|   0   364k|   0  44.0 |1466  2683 |0.29 0.18 0.12|  0   0   0|   0     0 |   0     0 | 18  274    7    3    0
Nov 28 07:01:50 jammy-provider-cloud-0000007748 dstat.sh[58346]: 28-11 07:01:50|  2   1  96   0   0|4158M  401M  207M 2974M|6166B 1621B|   0     0 |   0     0 |1049  1926 |0.29 0.18 0.12|  0   0   0|   0     0 |   0     0 | 18  274    7    3    0
Nov 28 07:01:51 jammy-provider-cloud-0000007748 dstat.sh[58346]: 28-11 07:01:51|  6   2  91   0   0|4158M  401M  207M 2974M|  22k 8363B|   0     0 |   0     0 |2172  3764 |0.29 0.18 0.12|  0   0   0|   0     0 |   0     0 | 18  274    7    3    0
Nov 28 07:01:52 jammy-provider-cloud-0000007748 dstat.sh[58346]: 28-11 07:01:52|  3   1  94   0   0|4158M  401M  207M 2974M|5557B 1866B|   0   277k|   0  20.0 |1363  2197 |0.27 0.18 0.11|1.0   0   0|   0     0 |   0     0 | 18  276    7    2    0
Nov 28 07:01:53 jammy-provider-cloud-0000007748 dstat.sh[58346]: 28-11 07:01:53|  5   1  92   0   0|4158M  401M  207M 2974M|5424B 1709B|   0  1887k|   0   117 |1788  3104 |0.27 0.18 0.11|1.0   0   0|   0     0 |   0     0 | 18  274    7    3    0
Nov 28 07:01:54 jammy-provider-cloud-0000007748 dstat.sh[58346]: 28-11 07:01:54|  3   1  95   0   0|4158M  401M  207M 2974M|6922B 1642B|   0   108k|   0  18.0 |1306  2262 |0.27 0.18 0.11|  0   0   0|   0     0 |   0     0 | 18  274    7    3    0
Nov 28 07:01:55 jammy-provider-cloud-0000007748 dstat.sh[58346]: 28-11 07:01:55|  2   1  96   0   0|4158M  401M  207M 2974M|5545B 1619B|   0     0 |   0     0 |1145  2096 |0.27 0.18 0.11|  0   0 1.0|   0     0 |   0     0 | 18  274    7    3    0
Nov 28 07:01:56 jammy-provider-cloud-0000007748 dstat.sh[58346]: 28-11 07:01:56|  1   1  96   0   0|4158M  401M  207M 2974M|5054B 1620B|   0   288k|   0  12.0 |1069  1784 |0.27 0.18 0.11|  0   0   0|   0     0 |   0     0 | 18  274    7    3    0
Nov 28 07:01:57 jammy-provider-cloud-0000007748 dstat.sh[58346]: 28-11 07:01:57|  2   1  96   0   0|4158M  401M  207M 2974M|6442B 1653B|   0    48k|   0  4.00 |1007  1667 |0.24 0.17 0.11|  0   0   0|   0     0 |   0     0 | 18  274    7    3    0
Nov 28 07:01:58 jammy-provider-cloud-0000007748 dstat.sh[58346]: 28-11 07:01:58|  2   1  96   0   0|4158M  401M  207M 2974M|5094B 1565B|   0  8186B|   0  1.00 | 944  1613 |0.24 0.17 0.11|  0   0   0|   0     0 |   0     0 | 18  274    7    3    0
Nov 28 07:01:59 jammy-provider-cloud-0000007748 dstat.sh[58346]: 28-11 07:01:59|  3   1  93   1   0|4158M  401M  207M 2974M|6138B 1791B|   0   489k|   0  62.1 |1677  3067 |0.24 0.17 0.11|  0   0   0|   0     0 |   0     0 | 18  274    7    3    0
Nov 28 07:02:00 jammy-provider-cloud-0000007748 dstat.sh[58346]: 28-11 07:02:00|  2   0  96   0   0|4158M  401M  207M 2974M|5637B 1617B|   0     0 |   0     0 |1155  2160 |0.24 0.17 0.11|  0   0   0|   0     0 |   0     0 | 18  274    7    3    0
Nov 28 07:02:01 jammy-provider-cloud-0000007748 dstat.sh[58346]: 28-11 07:02:01|  2   1  96   0   0|4158M  401M  207M 2974M|5938B 1566B|   0     0 |   0     0 |1044  1773 |0.24 0.17 0.11|  0   0   0|   0     0 |   0     0 | 18  274    7    3    0
Nov 28 07:02:02 jammy-provider-cloud-0000007748 dstat.sh[58346]: 28-11 07:02:02|  2   0  96   0   0|4158M  401M  207M 2974M|7591B 1621B|   0   428k|   0  28.0 | 999  1774 |0.22 0.17 0.11|1.0   0   0|   0     0 |   0     0 | 18  274    7    3    0
Nov 28 07:02:03 jammy-provider-cloud-0000007748 dstat.sh[58346]: 28-11 07:02:03|  2   1  95   0   0|4158M  401M  207M 2974M|  20k 5837B|   0   276k|   0  46.0 |1226  1951 |0.22 0.17 0.11|  0   0   0|   0     0 |   0     0 | 18  275    7    3    0
Nov 28 07:02:04 jammy-provider-cloud-0000007748 dstat.sh[58346]: 28-11 07:02:04|  3   0  94   0   0|4158M  401M  207M 2974M|  13k 4144B|   0   284k|   0  29.0 |1409  2351 |0.22 0.17 0.11|1.0   0   0|   0     0 |   0     0 | 18  274    7    3    0
Nov 28 07:02:05 jammy-provider-cloud-0000007748 dstat.sh[58346]: 28-11 07:02:05|  2   1  96   0   0|4158M  401M  207M 2974M|5137B 1621B|   0    44k|   0  3.00 |1067  1911 |0.22 0.17 0.11|  0   0 1.0|   0     0 |   0     0 | 18  274    7    3    0
Nov 28 07:02:06 jammy-provider-cloud-0000007748 dstat.sh[58346]: 28-11 07:02:06|  1   0  96   0   0|4158M  401M  207M 2974M|5292B 1619B|   0    48k|   0  4.00 |1035  1779 |0.22 0.17 0.11|  0   0   0|   0     0 |   0     0 | 18  274    7    3    0
Nov 28 07:02:07 jammy-provider-cloud-0000007748 dstat.sh[58346]: 28-11 07:02:07|  2   1  96   0   0|4158M  401M  207M 2974M|7811B 1621B|   0   556k|   0  15.0 |1018  1835 |0.21 0.17 0.11|  0   0   0|   0     0 |   0     0 | 18  274    7    3    0
Nov 28 07:02:08 jammy-provider-cloud-0000007748 dstat.sh[58346]: 28-11 07:02:08|  2   1  96   0   0|4158M  401M  207M 2974M|4786B 1620B|   0     0 |   0     0 |1074  1762 |0.21 0.17 0.11|  0   0   0|   0     0 |   0     0 | 18  274    7    3    0
Nov 28 07:02:09 jammy-provider-cloud-0000007748 dstat.sh[58346]: 28-11 07:02:09|  2   1  94   0   0|4158M  401M  207M 2974M|4484B 1902B|   0   472k|   0  52.0 |1586  2883 |0.21 0.17 0.11|  0   0   0|   0     0 |   0     0 | 18  274    7    3    0
Nov 28 07:02:10 jammy-provider-cloud-0000007748 dstat.sh[58346]: 28-11 07:02:10|  3   1  96   0   0|4158M  401M  207M 2974M|5773B 1862B|   0     0 |   0     0 |1089  1929 |0.21 0.17 0.11|  0   0   0|   0     0 |   0     0 | 18  274    7    3    0
Nov 28 07:02:11 jammy-provider-cloud-0000007748 dstat.sh[58346]: 28-11 07:02:11|  1   0  96   0   0|4158M  401M  207M 2974M|5483B 1512B|   0  4095B|   0  1.00 | 983  1670 |0.21 0.17 0.11|  0   0   0|   0     0 |   0     0 | 18  274    7    3    0
Nov 28 07:02:12 jammy-provider-cloud-0000007748 dstat.sh[58346]: 28-11 07:02:12|  2   1  97   0   0|4158M  401M  207M 2974M|4774B 1789B|   0   252k|   0  18.0 | 986  1631 |0.19 0.17 0.11|  0   0   0|   0     0 |   0     0 | 18  274    7    3    0
Nov 28 07:02:13 jammy-provider-cloud-0000007748 dstat.sh[58346]: 28-11 07:02:13|  2   0  97   0   0|4158M  401M  207M 2974M|5520B 1620B|   0    32k|   0  4.00 |1028  1680 |0.19 0.17 0.11|  0   0   0|   0     0 |   0     0 | 18  274    7    3    0
Nov 28 07:02:14 jammy-provider-cloud-0000007748 dstat.sh[58346]: 28-11 07:02:14|  2   1  95   0   0|4158M  401M  207M 2974M|5959B 1662B|   0   248k|   0  29.0 |1351  2321 |0.19 0.17 0.11|  0   0   0|   0     0 |   0     0 | 18  274    7    3    0
Nov 28 07:02:15 jammy-provider-cloud-0000007748 dstat.sh[58346]: 28-11 07:02:15|  2   0  96   0   0|4158M  401M  207M 2974M|5921B 1620B|   0     0 |   0     0 |1055  1960 |0.19 0.17 0.11|  0   0 1.0|   0     0 |   0     0 | 18  274    7    3    0
Nov 28 07:02:16 jammy-provider-cloud-0000007748 dstat.sh[58346]: 28-11 07:02:16|  2   1  97   0   0|4158M  401M  207M 2974M|5435B 1734B|   0    72k|   0  6.00 | 974  1663 |0.19 0.17 0.11|  0   0   0|   0     0 |   0     0 | 18  274    7    3    0
Nov 28 07:02:17 jammy-provider-cloud-0000007748 dstat.sh[58346]: 28-11 07:02:17|  1   0  97   0   0|4158M  401M  207M 2974M|6585B 1728B|   0  1160k|   0   216 |1100  1718 |0.17 0.16 0.11|  0   0   0|   0     0 |   0     0 | 18  274    7    3    0
Nov 28 07:02:18 jammy-provider-cloud-0000007748 dstat.sh[58346]: 28-11 07:02:18|  1   0  97   0   0|4158M  401M  207M 2974M|5800B 1782B|   0    76k|   0  17.9 | 975  1651 |0.17 0.16 0.11|  0   0   0|   0     0 |   0     0 | 18  274    7    3    0
Nov 28 07:02:19 jammy-provider-cloud-0000007748 dstat.sh[58346]: 28-11 07:02:19|  3   1  94   0   0|4158M  401M  207M 2974M|8227B 1620B|   0   348k|   0  46.0 |1509  2793 |0.17 0.16 0.11|  0   0   0|   0     0 |   0     0 | 18  274    7    3    0
Nov 28 07:02:20 jammy-provider-cloud-0000007748 dstat.sh[58346]: 28-11 07:02:20|  2   1  96   0   0|4158M  401M  207M 2974M|7503B 1788B|   0     0 |   0     0 |1093  1951 |0.17 0.16 0.11|  0   0   0|   0     0 |   0     0 | 18  274    7    3    0
Nov 28 07:02:21 jammy-provider-cloud-0000007748 dstat.sh[58346]: 28-11 07:02:21|  2   0  97   0   0|4158M  401M  207M 2974M|5917B 1620B|   0     0 |   0     0 |1074  1772 |0.17 0.16 0.11|  0   0   0|   0     0 |   0     0 | 18  274    7    3    0
Nov 28 07:02:22 jammy-provider-cloud-0000007748 dstat.sh[58346]: 28-11 07:02:22|  2   0  96   0   0|4158M  401M  207M 2974M|7288B 1620B|   0   252k|   0  17.0 |1028  1776 |0.16 0.16 0.11|  0   0   0|   0     0 |   0     0 | 18  274    7    3    0
Nov 28 07:02:23 jammy-provider-cloud-0000007748 dstat.sh[58346]: 28-11 07:02:23|  1   0  96   0   0|4158M  401M  207M 2974M|5370B 1565B|   0    36k|   0  5.00 |1073  1811 |0.16 0.16 0.11|  0   0   0|   0     0 |   0     0 | 18  274    7    3    0
Nov 28 07:02:24 jammy-provider-cloud-0000007748 dstat.sh[58346]: 28-11 07:02:24|  2   1  95   0   0|4158M  401M  207M 2974M|6041B 1850B|   0   324k|   0  32.0 |1260  2164 |0.16 0.16 0.11|  0   0   0|   0     0 |   0     0 | 18  274    7    3    0
Nov 28 07:02:25 jammy-provider-cloud-0000007748 dstat.sh[58346]: 28-11 07:02:25|  2   2  96   0   0|4158M  401M  207M 2974M|5114B 1620B|   0     0 |   0     0 |1082  1864 |0.16 0.16 0.11|  0   0 1.0|   0     0 |   0     0 | 18  274    7    3    0
Nov 28 07:02:26 jammy-provider-cloud-0000007748 dstat.sh[58346]: 28-11 07:02:26|  2   0  97   0   0|4158M  401M  207M 2974M|6264B 1661B|   0    32k|   0  4.00 |1002  1672 |0.16 0.16 0.11|  0   0   0|   0     0 |   0     0 | 18  274    7    3    0
Nov 28 07:02:27 jammy-provider-cloud-0000007748 dstat.sh[58346]: 28-11 07:02:27|  2   1  97   0   0|4158M  401M  207M 2974M|6611B 1620B|   0     0 |   0     0 | 970  1664 |0.15 0.16 0.11|  0   0   0|   0     0 |   0     0 | 18  274    7    3    0
Nov 28 07:02:28 jammy-provider-cloud-0000007748 dstat.sh[58346]: 28-11 07:02:28|  2   0  97   0   0|4158M  401M  207M 2974M|6434B 1620B|   0     0 |   0     0 | 907  1587 |0.15 0.16 0.11|  0   0   0|   0     0 |   0     0 | 18  274    7    3    0
Nov 28 07:02:29 jammy-provider-cloud-0000007748 dstat.sh[58346]: 28-11 07:02:29|  4   1  93   1   0|4158M  401M  207M 2974M|6742B 1619B|   0   480k|   0  62.0 |1765  3260 |0.15 0.16 0.11|  0   0   0|   0     0 |   0     0 | 18  274    7    3    0
Nov 28 07:02:30 jammy-provider-cloud-0000007748 dstat.sh[58346]: 28-11 07:02:30|  3   1  95   0   0|4158M  401M  207M 2974M|5445B 1459B|   0    28k|   0  3.00 |1268  2180 |0.15 0.16 0.11|  0   0   0|   0     0 |   0     0 | 18  274    7    3    0
Nov 28 07:02:31 jammy-provider-cloud-0000007748 dstat.sh[58346]: 28-11 07:02:31|  2   0  96   0   0|4158M  401M  207M 2974M|8854B 1620B|   0     0 |   0     0 |1063  1778 |0.15 0.16 0.11|  0   0   0|   0     0 |   0     0 | 18  274    7    3    0
Nov 28 07:02:32 jammy-provider-cloud-0000007748 dstat.sh[58346]: 28-11 07:02:32|  1   1  96   0   0|4158M  401M  207M 2974M|6248B 1787B|   0     0 |   0     0 | 971  1647 |0.13 0.15 0.11|  0   0   0|   0     0 |   0     0 | 18  274    7    3    0
Nov 28 07:02:33 jammy-provider-cloud-0000007748 dstat.sh[58346]: 28-11 07:02:33|  2   1  97   0   0|4158M  401M  207M 2974M|  14k 1788B|   0   376k|   0  26.0 |1079  1787 |0.13 0.15 0.11|  0   0   0|   0     0 |   0     0 | 18  274    7    3    0
Nov 28 07:02:34 jammy-provider-cloud-0000007748 dstat.sh[58346]: 28-11 07:02:34|  1   1  95   0   0|4158M  401M  207M 2974M|9011B 1620B|   0   284k|   0  30.0 |1278  2156 |0.13 0.15 0.11|  0   0   0|   0     0 |   0     0 | 18  274    7    3    0
Nov 28 07:02:35 jammy-provider-cloud-0000007748 dstat.sh[58346]: 28-11 07:02:35|  2   1  96   0   0|4158M  401M  207M 2974M|7223B 1620B|   0  4097B|   0  1.00 |1113  1971 |0.13 0.15 0.11|  0   0 1.0|   0     0 |   0     0 | 18  274    7    3    0
Nov 28 07:02:36 jammy-provider-cloud-0000007748 dstat.sh[58346]: 28-11 07:02:36|  2   1  97   0   0|4158M  401M  207M 2974M|5531B 1458B|   0    32k|   0  4.00 | 942  1608 |0.13 0.15 0.11|  0   0   0|   0     0 |   0     0 | 18  274    7    3    0
Nov 28 07:02:37 jammy-provider-cloud-0000007748 dstat.sh[58346]: 28-11 07:02:37|  2   1  96   0   0|4158M  401M  207M 2974M|5476B 1706B|   0     0 |   0     0 | 989  1729 |0.12 0.15 0.11|  0   0   0|   0     0 |   0     0 | 18  274    7    3    0
Nov 28 07:02:38 jammy-provider-cloud-0000007748 dstat.sh[58346]: 28-11 07:02:38|  1   1  97   0   0|4158M  401M  207M 2974M|6520B 1620B|   0     0 |   0     0 |1005  1732 |0.12 0.15 0.11|  0   0   0|   0     0 |   0     0 | 18  274    7    3    0
Nov 28 07:02:39 jammy-provider-cloud-0000007748 dstat.sh[58346]: 28-11 07:02:39|  3   1  94   0   0|4158M  401M  207M 2974M|6072B 1694B|   0   452k|   0  55.0 |1617  2794 |0.12 0.15 0.11|  0   0   0|   0     0 |   0     0 | 18  274    7    3    0
Nov 28 07:02:40 jammy-provider-cloud-0000007748 dstat.sh[58346]: 28-11 07:02:40|  6   2  89   0   0|4145M  414M  207M 2974M|7635B 1861B|   0    96k|   0  16.0 |2258  4355 |0.12 0.15 0.11|  0   0  34|   0     0 |   0     0 | 18  274    7    4    0
Nov 28 07:02:41 jammy-provider-cloud-0000007748 dstat.sh[58346]: 28-11 07:02:41|  2   1  96   0   0|4145M  414M  207M 2974M|7072B 1791B|   0  8205B|   0  1.00 |1055  1722 |0.12 0.15 0.11|  0   0   0|   0     0 |   0     0 | 18  274    7    3    0
