Mar 13 16:47:12 jammy-provider-cloud-0000008103 systemd[1]: Started Devstack devstack@dstat.service.
Mar 13 16:47:12 jammy-provider-cloud-0000008103 dstat.sh[69651]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Mar 13 16:47:12 jammy-provider-cloud-0000008103 dstat.sh[69651]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 13 16:53:36 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:53:36| 26   1  72   0   0|4441M  208M  188M 2916M|  11k 1558B|4108B   16k|1.00  4.01 |1380  1982 |0.94 1.39 0.93|1.0   0   0|   0     0 |   0     0 | 18  305    4   15    0
Mar 13 16:53:37 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:53:37| 23   4  72   1   0|4451M  176M  188M 2935M|5475B 1615B|   0  3258k|   0   136 |1741  2965 |0.94 1.39 0.93|1.0   0   0|   0     0 |   0     0 | 18  305    4   15    0
Mar 13 16:53:38 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:53:38| 24   4  71   1   0|4453M  151M  189M 2955M|  11k 1734B|  32k 2645k|1.00   114 |1821  2896 |0.94 1.39 0.93|1.0   0   0|   0     0 |   0     0 | 18  305    4   15    0
Mar 13 16:53:39 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:53:39| 25   3  70   0   0|4450M  136M  189M 2972M|8271B 1705B|   0    21M|   0   263 |1825  2696 |0.94 1.39 0.93|2.0   0 1.0|   0     0 |   0     0 | 18  305    4   15    0
Mar 13 16:53:40 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:53:40| 23   3  71   1   0|4438M  134M  190M 2983M|5859B 1950B|   0  3330k|   0   134 |1992  3360 |1.03 1.40 0.94|1.0   0   0|   0     0 |   0     0 | 18  305    5   15    0
Mar 13 16:53:41 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:53:41| 34  10  55   1   0|4458M  139M  192M 2955M|  13k 1794B| 514k 2164k|4.01  74.3 |1952  2682 |1.03 1.40 0.94|2.0   0 8.0|   0     0 |   0     0 | 18  305    5   15    0
Mar 13 16:53:42 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:53:42| 35   7  58   1   0|4462M  143M  196M 2942M|  11k 1620B| 512k 6010k|4.00  71.0 |1950  2602 |1.03 1.40 0.94|1.0   0 4.0|   0     0 |   0     0 | 18  305    5   15    0
Mar 13 16:53:43 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:53:43| 22   4  72   1   0|4448M  132M  197M 2966M|  12k 1680B|   0  3473k|   0   198 |2004  2805 |1.03 1.40 0.94|1.0 1.0 2.0|   0     0 |   0     0 | 18  305    5   15    0
Mar 13 16:53:44 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:53:44| 22   5  73   1   0|4448M  135M  198M 2961M|  10k 1620B|   0  1592k|   0  38.0 |1526  2443 |1.03 1.40 0.94|1.0   0   0|   0     0 |   0     0 | 18  305    5   15    0
Mar 13 16:53:45 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:53:45| 21   6  71   1   0|4445M  138M  200M 2957M|7099B 1745B|   0    95M|   0   285 |2229  3465 |1.03 1.40 0.94|1.0   0   0|   0     0 |   0     0 | 18  305    5   15    0
Mar 13 16:53:46 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:53:46| 20   5  72   0   0|4446M  132M  201M 2958M|  13k 1813B|   0  1152k|   0  30.9 |1645  2392 |1.03 1.40 0.94|3.0   0   0|   0     0 |   0     0 | 18  305    5   15    0
Mar 13 16:53:47 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:53:47| 24   2  72   0   0|4451M  138M  202M 2947M|  12k 1788B|   0     0 |   0     0 |1504  2206 |1.03 1.40 0.94|1.0   0   0|   0     0 |   0     0 | 18  305    5   14    0
Mar 13 16:53:48 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:53:48| 25   2  72   0   0|4448M  148M  202M 2941M|5078B 1715B|  32k 4547k|1.00   123 |1865  3200 |1.03 1.40 0.94|2.0   0   0|   0     0 |   0     0 | 18  305    5   14    0
Mar 13 16:53:49 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:53:49| 25   2  72   0   0|4460M  188M  202M 2889M|  14k 1971B|   0  2351k|   0  34.1 |1824  2760 |1.03 1.40 0.94|2.0   0 1.0|   0     0 |   0     0 | 18  303    5    4    0
Mar 13 16:53:50 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:53:50| 26   4  68   0   0|4357M  290M  202M 2889M|8800B 1508B|   0   467k|   0  22.9 |  11k   22k|1.02 1.39 0.94|3.0   0 6.0|   0     0 |   0     0 | 18  303    5    4    0
Mar 13 16:53:51 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:53:51| 26   1  72   0   0|4363M  285M  202M 2889M|  12k 1621B|   0    32k|   0  7.01 |2468  4300 |1.02 1.39 0.94|1.0   0 2.0|   0     0 |   0     0 | 18  303    5    3    0
Mar 13 16:53:52 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:53:52| 30   7  61   0   0|4395M  252M  202M 2889M|  12k 1619B|   0   544k|   0  2.00 |  35k   73k|1.02 1.39 0.94|1.0   0 4.0|   0     0 |   0     0 | 18  303    5    3    0
Mar 13 16:53:53 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:53:53| 24   3  72   0   0|4396M  252M  202M 2889M|6615B 1621B|   0   232k|   0  7.00 |1433  2128 |1.02 1.39 0.94|1.0   0 7.0|   0     0 |   0     0 | 18  303    5    3    0
Mar 13 16:53:54 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:53:54| 42   6  51   0   0|4131M  516M  202M 2889M| 280k 5838B|  96k  300k|4.00  16.0 |1977  3100 |1.02 1.39 0.94|1.0   0  21|   0     0 |   0     0 | 18  287    5    7    0
Mar 13 16:53:55 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:53:55| 48  10  43   0   0|4180M  466M  202M 2890M|  14k 1965B| 108k 1672k|10.0   286 |2171  2955 |1.18 1.42 0.95|4.0   0 8.0|   0     0 |   0     0 | 18  287    5    7    0
Mar 13 16:53:56 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:53:56| 77  13   9   0   0|4197M  450M  202M 2890M|  11k 1620B| 488k  276k|22.0  7.00 |2095  2582 |1.18 1.42 0.95|4.0   0 5.0|   0     0 |   0     0 | 18  281    5    7    0
Mar 13 16:53:57 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:53:57| 68  10  23   0   0|4301M  344M  202M 2891M|  14k 1507B|  12k  227k|1.99  2.99 |3655  6743 |1.18 1.42 0.95|2.0   0 3.0|   0     0 |   0     0 | 18  281    5   13    0
Mar 13 16:53:58 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:53:58| 61  11  27   1   0|4301M  335M  203M 2900M|  12k 1621B|8582k  873k| 194  22.0 |5925    10k|1.18 1.42 0.95|4.0   0 8.0|   0     0 |   0     0 | 18  275    5   17    0
Mar 13 16:53:59 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:53:59| 61  13  25   0   0|4351M  283M  203M 2901M|6059B 1719B| 774k  385k|7.02  31.1 |4878  9815 |1.18 1.42 0.95|5.0   0  15|   0     0 |   0     0 | 18  275    5   19    0
Mar 13 16:54:00 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:54:00| 27   4  67   0   0|4397M  237M  203M 2902M|5261B 1614B| 203k  602k|38.8  40.8 |3475  6379 |1.17 1.41 0.95|1.0   0 2.0|   0     0 |   0     0 | 18  279    5   19    0
Mar 13 16:54:01 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:54:01| 22   7  69   1   0|4462M  170M  203M 2904M| 154k   71k| 468k  644k|24.0  68.0 |7545    14k|1.17 1.41 0.95|  0   0 4.0|   0     0 |   0     0 | 18  287    5   25    0
Mar 13 16:54:02 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:54:02|  4   1  92   0   0|4369M  262M  203M 2904M|  14k 1734B|   0   388k|   0  19.0 |2097  3499 |1.17 1.41 0.95|  0   0 1.0|   0     0 |   0     0 | 18  276    5   26    0
Mar 13 16:54:03 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:54:03|  2   0  96   0   0|4369M  263M  203M 2904M|8436B 1620B|   0   348k|   0  12.0 |1234  2031 |1.17 1.41 0.95|  0   0   0|   0     0 |   0     0 | 18  276    5   26    0
Mar 13 16:54:04 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:54:04|  2   1  96   0   0|4369M  262M  203M 2904M|  13k 1606B|   0   456k|   0  27.0 |1205  1914 |1.17 1.41 0.95|  0   0   0|   0     0 |   0     0 | 18  276    5   26    0
Mar 13 16:54:05 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:54:05|  3   1  95   0   0|4369M  262M  203M 2904M|8829B 1621B|   0   204k|   0  25.0 |1388  2242 |1.07 1.39 0.94|  0   0   0|   0     0 |   0     0 | 18  276    5   26    0
Mar 13 16:54:06 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:54:06|  2   1  96   0   0|4369M  262M  203M 2904M|  11k 1620B|   0    92k|   0  10.0 |1151  1808 |1.07 1.39 0.94|1.0   0   0|   0     0 |   0     0 | 18  276    5   26    0
Mar 13 16:54:07 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:54:07|  1   1  96   0   0|4369M  262M  203M 2904M|  11k 1662B|   0   988k|   0  2.00 |1111  1737 |1.07 1.39 0.94|  0   0   0|   0     0 |   0     0 | 18  276    5   26    0
Mar 13 16:54:08 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:54:08|  2   1  96   0   0|4369M  262M  203M 2904M|4414B 1620B|   0     0 |   0     0 |1115  1849 |1.07 1.39 0.94|1.0   0   0|   0     0 |   0     0 | 18  276    5   26    0
Mar 13 16:54:09 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:54:09|  3   1  95   0   0|4369M  262M  203M 2904M|  15k 1566B|   0   124k|   0  16.0 |1277  2032 |1.07 1.39 0.94|  0   0 1.0|   0     0 |   0     0 | 18  276    5   26    0
Mar 13 16:54:10 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:54:10|  4   2  92   0   0|4371M  260M  203M 2904M|4885B 1513B|   0    29M|   0   158 |1861  3299 |1.07 1.38 0.94|  0   0   0|   0     0 |   0     0 | 18  276    5   26    0
Mar 13 16:54:11 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:54:11|  3   1  94   0   0|4372M  260M  203M 2904M|5727B 1694B|   0  4676k|   0   135 |1412  2468 |1.07 1.38 0.94|  0   0   0|   0     0 |   0     0 | 18  276    5   26    0
Mar 13 16:54:12 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:54:12|  3   0  95   0   0|4372M  260M  203M 2904M|  13k 1882B|   0   112k|   0  8.00 |1373  2086 |1.07 1.38 0.94|  0   0   0|   0     0 |   0     0 | 18  276    5   24    0
Mar 13 16:54:13 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:54:13|  6   1  92   0   0|4372M  259M  203M 2904M|8941B 1788B|   0   112k|   0  8.00 |2495  4498 |1.07 1.38 0.94|  0   0   0|   0     0 |   0     0 | 18  276    5   24    0
Mar 13 16:54:14 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:54:14|  5   0  93   0   0|4372M  259M  203M 2904M|  12k 1620B|   0   112k|   0  12.0 |1628  2530 |1.07 1.38 0.94|2.0   0   0|   0     0 |   0     0 | 18  276    5   26    0
Mar 13 16:54:15 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:54:15|  3   3  94   0   0|4378M  253M  203M 2904M|7597B 1794B|   0    52M|   0   153 |1614  2569 |0.98 1.36 0.94|1.0   0   0|   0     0 |   0     0 | 18  276    5   26    0
Mar 13 16:54:16 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:54:16|  1   3  93   1   0|4384M  247M  203M 2904M|4480B 1453B|   0   132M|   0  1193 |2241  2926 |0.98 1.36 0.94|  0   0   0|   0     0 |   0     0 | 18  276    5   26    0
Mar 13 16:54:17 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:54:17|  2   1  96   0   0|4384M  247M  203M 2904M|  14k 1706B|   0   112k|   0  1.00 |1188  1798 |0.98 1.36 0.94|1.0   0   0|   0     0 |   0     0 | 18  276    5   26    0
Mar 13 16:54:18 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:54:18|  2   1  96   0   0|4384M  247M  203M 2904M|9927B 1620B|   0   300k|   0  17.0 |1257  2005 |0.98 1.36 0.94|  0   0   0|   0     0 |   0     0 | 18  276    5   26    0
Mar 13 16:54:19 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:54:19|  7  13  79   0   0|4392M  239M  203M 2904M|6408B 1790B|  16k  120k|3.00  17.0 |3214  5636 |0.98 1.36 0.94|1.0   0 440|   0     0 |   0     0 | 18  276    5   26    0
Mar 13 16:54:20 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:54:20|  9  19  70   0   0|4389M  242M  203M 2904M|  13k 1790B|   0   464k|   0  40.0 |4359  7880 |0.98 1.35 0.94|2.0   0 594|   0     0 |   0     0 | 18  276    5   26    0
Mar 13 16:54:21 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:54:21| 10  21  68   0   0|4386M  245M  203M 2904M|  12k 1788B| 364k   53M|13.0   167 |5591  9960 |0.98 1.35 0.94|1.0   0 856|   0     0 |   0     0 | 18  276    5   26    0
Mar 13 16:54:22 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:54:22| 15   7  78   0   0|4400M  231M  203M 2905M|  12k 2292B| 279k    0 |8.98     0 |3257  5448 |0.98 1.35 0.94|  0   0 182|   0     0 |   0     0 | 18  277    5   26    0
Mar 13 16:54:23 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:54:23|  3   1  94   0   0|4400M  230M  203M 2905M| 217k 6709B|   0    80k|   0  3.00 |1360  1916 |0.98 1.35 0.94|2.0   0   0|   0     0 |   0     0 | 18  277    5   26    0
Mar 13 16:54:24 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:54:24|  3   1  93   0   0|4401M  229M  203M 2906M| 819k   22k|   0   396k|   0  25.0 |1987  2435 |0.98 1.35 0.94|  0   0   0|   0     0 |   0     0 | 18  277    5   26    0
Mar 13 16:54:25 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:54:25|  5   2  91   0   0|4401M  228M  203M 2907M| 910k   28k|   0  2372k|   0  48.0 |2552  3295 |0.90 1.33 0.93|1.0   0   0|   0     0 |   0     0 | 18  277    5   26    0
Mar 13 16:54:26 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:54:26|  3   1  95   0   0|4401M  228M  203M 2907M| 316k 8353B|   0   608k|   0  10.0 |1521  2224 |0.90 1.33 0.93|  0   0   0|   0     0 |   0     0 | 18  277    5   26    0
Mar 13 16:54:27 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:54:27|  3   1  94   0   0|4401M  227M  203M 2908M| 869k   22k|   0  1132k|   0  4.00 |2069  2357 |0.90 1.33 0.93|1.0   0   0|   0     0 |   0     0 | 18  277    5   26    0
Mar 13 16:54:28 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:54:28|  2   1  95   0   0|4401M  226M  203M 2908M| 297k 9242B|4095B  532k|1.00  16.0 |1507  2064 |0.90 1.33 0.93|  0   0   0|   0     0 |   0     0 | 18  277    5   26    0
Mar 13 16:54:29 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:54:29|  3   1  94   0   0|4402M  225M  203M 2908M| 433k   11k|   0   859k|   0  37.0 |2081  2946 |0.90 1.33 0.93|  0   0 1.0|   0     0 |   0     0 | 18  277    5   26    0
Mar 13 16:54:30 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:54:30|  8   3  88   0   0|4413M  213M  203M 2909M| 289k 8826B| 272k  625k|22.0  30.0 |1919  2664 |0.91 1.32 0.93|1.0   0 3.0|   0     0 |   0     0 | 18  276    5   27    0
Mar 13 16:54:31 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:54:31| 15  12  65   6   0|4408M  194M  203M 2933M|5624B 1626B|4998k   26M| 631  1337 |7514    20k|0.91 1.32 0.93|2.0   0 150|   0     0 |   0     0 | 18  276    5   28    0
Mar 13 16:54:32 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:54:32| 17   9  69   2   0|4418M  177M  204M 2938M|4391B 1708B|   0    11M|   0   893 |4777  8252 |0.91 1.32 0.93|2.0   0 105|   0     0 |   0     0 | 18  276    5   27    0
Mar 13 16:54:33 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:54:33| 24   7  67   0   0|4416M  178M  204M 2939M|  12k 1713B|   0  1487k|   0  91.0 |2330  3278 |0.91 1.32 0.93|1.0   0  66|   0     0 |   0     0 | 18  276    5   27    0
Mar 13 16:54:34 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:54:34| 25   6  68   1   0|4421M  171M  204M 2941M|7804B 1625B|   0  1573k|   0  77.3 |2374  3419 |0.91 1.32 0.93|2.0   0  51|   0     0 |   0     0 | 18  276    5   27    0
Mar 13 16:54:35 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:54:35| 19  10  69   2   0|4463M  132M  203M 2938M|  11k 1921B| 391k   16M|39.9   577 |2790  4069 |0.92 1.32 0.94|2.0   0  34|   0     0 |   0     0 | 18  276    5   27    0
Mar 13 16:54:36 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:54:36| 19   7  72   1   0|4438M  152M  204M 2941M|9921B 1629B|2809k   40k| 491  4.01 |2001  2548 |0.92 1.32 0.94|1.0   0  23|   0     0 |   0     0 | 18  276    5   27    0
Mar 13 16:54:37 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:54:37| 17  10  72   0   0|4437M  153M  204M 2941M|  12k 1620B|  40k    0 |4.00     0 |2103  2650 |0.92 1.32 0.94|1.0   0  61|   0     0 |   0     0 | 18  276    5   27    0
Mar 13 16:54:38 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:54:38| 39  15  44   0   0|4154M  430M  204M 2946M|8771B 2547B|5229k    0 | 164     0 |7535    12k|0.92 1.32 0.94|2.0   0 104|   0     0 |   0     0 | 18  272    5   29    0
Mar 13 16:54:39 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:54:39| 24   4  72   0   0|4223M  361M  204M 2946M|7344B 1495B|  40k  380k|9.99  21.0 |1396  2220 |0.92 1.32 0.94|1.0   0 3.0|   0     0 |   0     0 | 18  272    5   29    0
Mar 13 16:54:40 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:54:40| 25   4  70   0   0|4270M  313M  204M 2947M|5018B 1620B| 276k 2576k|14.0   148 |2204  5400 |0.93 1.31 0.94|1.0   0 9.0|   0     0 |   0     0 | 18  276    5   31    0
Mar 13 16:54:41 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:54:41|  9  10  78   2   0|4225M  335M  204M 2970M|  12k 1625B|  20M 1023k| 252  64.2 |3966  6635 |0.93 1.31 0.94|4.0   0  81|   0     0 |   0     0 | 18  276    0   31    0
Mar 13 16:54:42 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:54:42| 24   3  72   0   0|4257M  303M  204M 2971M|  12k 2018B| 307k    0 |21.9     0 |1630  2210 |0.93 1.31 0.94|2.0   0 9.0|   0     0 |   0     0 | 18  276    1   31    0
Mar 13 16:54:43 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:54:43| 23   6  71   0   0|4259M  301M  204M 2971M|  11k 1750B|4096B  248k|1.00  4.00 |1748  2289 |0.93 1.31 0.94|2.0   0  24|   0     0 |   0     0 | 18  276    1   31    0
Mar 13 16:54:44 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:54:44| 21   6  72   0   0|4231M  333M  204M 2966M|8560B 1708B|  60k  304k|3.00  20.0 |1716  2272 |0.93 1.31 0.94|2.0   0  28|   0     0 |   0     0 | 18  276    1   31    0
Mar 13 16:54:45 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:54:45|  4   1  94   0   0|4206M  409M  204M 2916M|  12k 1773B|  60k  128k|2.00  3.99 |1610  2615 |0.93 1.31 0.94|  0   0  16|   0     0 |   0     0 | 18  276    1   31    0
Mar 13 16:54:46 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:54:46|  2   1  96   0   0|4206M  409M  204M 2916M|  13k 1620B|   0  3732k|   0   473 |1276  1850 |0.93 1.31 0.94|  0   0   0|   0     0 |   0     0 | 18  276    1   31    0
Mar 13 16:54:47 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:54:47|  2   1  95   0   0|4206M  409M  204M 2916M|4943B 1714B|   0    96k|   0  7.00 |1283  2211 |0.93 1.31 0.94|  0   0   0|   0     0 |   0     0 | 18  276    1   31    0
Mar 13 16:54:48 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:54:48|  2   0  96   0   0|4206M  409M  204M 2916M|7076B 1710B|   0    72k|   0  6.00 |1169  1902 |0.93 1.31 0.94|  0   0   0|   0     0 |   0     0 | 18  276    1   31    0
Mar 13 16:54:49 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:54:49|  2   1  95   0   0|4206M  409M  204M 2916M|  12k 1788B|   0   180k|   0  24.0 |1294  2171 |0.93 1.31 0.94|  0   0 1.0|   0     0 |   0     0 | 18  276    1   31    0
Mar 13 16:54:50 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:54:50|  3   1  94   0   0|4206M  409M  204M 2916M|8840B 1582B|   0   324k|   0  35.0 |1461  2452 |0.86 1.28 0.93|  0   0   0|   0     0 |   0     0 | 18  276    1   31    0
Mar 13 16:54:51 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:54:51|  3   1  95   0   0|4206M  409M  204M 2916M|  12k 1697B|   0   152k|   0  23.0 |1440  2334 |0.86 1.28 0.93|3.0   0   0|   0     0 |   0     0 | 18  276    1   31    0
Mar 13 16:54:52 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:54:52|  2   0  96   0   0|4206M  409M  204M 2916M|9004B 1809B|   0     0 |   0     0 |1154  1883 |0.86 1.28 0.93|  0   0   0|   0     0 |   0     0 | 18  276    2   31    0
Mar 13 16:54:53 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:54:53|  2   0  95   0   0|4206M  409M  204M 2916M|  15k 1787B|   0  8188B|   0  2.00 |1115  1685 |0.86 1.28 0.93|  0   0   0|   0     0 |   0     0 | 18  276    2   31    0
Mar 13 16:54:54 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:54:54|  2   1  97   0   0|4206M  409M  204M 2916M|  11k 1621B|   0     0 |   0     0 |1070  1722 |0.86 1.28 0.93|2.0   0   0|   0     0 |   0     0 | 18  276    2   31    0
Mar 13 16:54:55 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:54:55|  3   1  94   0   0|4206M  409M  204M 2916M|7902B 1788B|   0   676k|   0  56.0 |1501  2622 |0.79 1.26 0.93|  0   0   0|   0     0 |   0     0 | 18  276    2   27    0
Mar 13 16:54:56 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:54:56|  3   0  96   0   0|4206M  409M  204M 2916M|  11k 1664B|   0     0 |   0     0 |1239  1940 |0.79 1.26 0.93|  0   0   0|   0     0 |   0     0 | 18  276    2   27    0
Mar 13 16:54:57 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:54:57|  3   0  96   0   0|4206M  409M  204M 2916M|9915B 1679B|   0     0 |   0     0 |1102  1760 |0.79 1.26 0.93|  0   0   0|   0     0 |   0     0 | 18  276    2   27    0
Mar 13 16:54:58 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:54:58|  2   0  95   0   0|4206M  409M  204M 2916M|8689B 1619B|   0   176k|   0  11.0 |1151  1878 |0.79 1.26 0.93|  0   0   0|   0     0 |   0     0 | 18  276    2   27    0
Mar 13 16:54:59 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:54:59|  3   1  96   0   0|4206M  409M  204M 2916M|  12k 2043B|   0   116k|   0  17.0 |1365  2216 |0.79 1.26 0.93|  0   0 1.0|   0     0 |   0     0 | 18  276    2   17    0
Mar 13 16:55:00 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:55:00|  5   6  88   0   0|4210M  405M  204M 2917M|9364B 1566B| 492k  324k|19.0  23.0 |2129  3598 |0.73 1.24 0.92|  0   0 143|   0     0 |   0     0 | 18  276    2   17    0
Mar 13 16:55:01 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:55:01|  3   1  95   0   0|4210M  405M  204M 2917M|  12k 1616B|   0   184k|   0  20.9 |1473  2424 |0.73 1.24 0.92|  0   0   0|   0     0 |   0     0 | 18  276    2    9    0
Mar 13 16:55:02 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:55:02|  5   1  94   0   0|4210M  405M  204M 2917M|8246B 1945B|   0   196k|   0  20.0 |1489  2407 |0.73 1.24 0.92|  0   0   0|   0     0 |   0     0 | 18  276    3    9    0
Mar 13 16:55:03 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:55:03|  3   1  96   0   0|4210M  405M  204M 2917M|4767B 1680B|   0   124k|   0  11.0 |1186  1921 |0.73 1.24 0.92|  0   0   0|   0     0 |   0     0 | 18  276    3    8    0
Mar 13 16:55:04 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:55:04|  1   1  96   0   0|4210M  405M  204M 2917M|  12k 1715B|   0   280k|   0  17.0 |1133  1748 |0.73 1.24 0.92|  0   0   0|   0     0 |   0     0 | 18  276    3    8    0
Mar 13 16:55:05 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:55:05|  2   1  95   0   0|4210M  405M  204M 2917M|6242B 1858B|   0   140k|   0  18.0 |1196  1955 |0.67 1.22 0.91|  0   0   0|   0     0 |   0     0 | 18  276    3    8    0
Mar 13 16:55:06 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:55:06|  2   0  96   0   0|4210M  405M  204M 2917M|4516B 1619B|   0    51M|   0   306 |1147  1831 |0.67 1.22 0.91|  0   0   0|   0     0 |   0     0 | 18  276    3    8    0
Mar 13 16:55:07 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:55:07|  2   1  96   0   0|4210M  405M  204M 2917M|  13k 1735B|   0     0 |   0     0 |1073  1647 |0.67 1.22 0.91|  0   0   0|   0     0 |   0     0 | 18  276    3    8    0
Mar 13 16:55:08 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:55:08|  4   1  95   0   0|4210M  405M  204M 2917M|8026B 1620B|   0   304k|   0  25.0 |1350  2236 |0.67 1.22 0.91|  0   0   0|   0     0 |   0     0 | 18  276    3    8    0
