Mar 14 00:56:31 jammy-provider-cloud-0000008108 systemd[1]: Started Devstack devstack@dstat.service.
Mar 14 00:56:31 jammy-provider-cloud-0000008108 dstat.sh[69885]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Mar 14 00:56:31 jammy-provider-cloud-0000008108 dstat.sh[69885]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 14 01:03:06 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 01:03:06| 22   5  71   0   0|4444M  139M  192M 2965M|5257B 1788B|   0  5220k|   0  40.0 |1486  2311 |0.89 1.40 0.99|4.0   0   0|   0     0 |   0     0 | 18  301    6   13    0
Mar 14 01:03:07 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 01:03:07| 25   3  70   1   0|4442M  133M  193M 2970M|5416B 1667B|  32k 4071k|1.00   173 |2154  4018 |0.89 1.40 0.99|1.0   0   0|   0     0 |   0     0 | 18  301    6    6    0
Mar 14 01:03:08 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 01:03:08| 21   6  71   0   0|4442M  132M  194M 2971M|  14k 1657B|   0  1567k|   0  45.9 |1660  2436 |0.89 1.40 0.99|1.0   0   0|   0     0 |   0     0 | 18  301    6    6    0
Mar 14 01:03:09 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 01:03:09| 23   9  66   1   0|4448M  139M  196M 2956M|8054B 1714B|  32k  237M|5.00   778 |3120  4654 |0.89 1.40 0.99|1.0   0   0|   0     0 |   0     0 | 18  301    6    4    0
Mar 14 01:03:10 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 01:03:10| 22   4  71   1   0|4449M  140M  197M 2950M|  12k 1888B|   0  2612k|   0  66.0 |1615  2365 |0.90 1.39 1.00|1.0   0   0|   0     0 |   0     0 | 18  301    6    4    0
Mar 14 01:03:11 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 01:03:11| 25   3  71   0   0|4450M  136M  198M 2951M|7657B 1787B|   0  4093B|   0  1.00 |1398  1992 |0.90 1.39 1.00|2.0   0   0|   0     0 |   0     0 | 18  301    6    4    0
Mar 14 01:03:12 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 01:03:12| 26   3  71   0   0|4471M  140M  198M 2927M|  17k 1716B|   0  2487k|   0  45.0 |1850  2886 |0.90 1.39 1.00|1.0   0   0|   0     0 |   0     0 | 18  301    6    4    0
Mar 14 01:03:13 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 01:03:13| 26   2  71   0   0|4453M  150M  199M 2934M|9095B 1609B|   0   628k|   0  5.96 |1535  2351 |0.90 1.39 1.00|6.0   0 1.0|   0     0 |   0     0 | 18  301    6    4    0
Mar 14 01:03:14 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 01:03:14| 25   2  71   0   0|4351M  308M  199M 2878M|7347B 1982B| 641k 1047k|16.1  13.1 |1475  2236 |0.90 1.39 1.00|1.0   0 2.0|   0     0 |   0     0 | 18  299    6    4    0
Mar 14 01:03:15 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 01:03:15| 28   5  65   1   0|4375M  284M  199M 2878M|  16k 1620B|   0    78M|   0   374 |  12k   25k|0.91 1.39 1.00|1.0   0 5.0|   0     0 |   0     0 | 18  299    6    4    0
Mar 14 01:03:16 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 01:03:16| 29   5  64   0   0|4385M  274M  199M 2878M|  12k 1626B|   0   490k|   0  1.00 |  21k   46k|0.91 1.39 1.00|1.0   0 5.0|   0     0 |   0     0 | 18  299    6    4    0
Mar 14 01:03:17 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 01:03:17| 27   5  67   0   0|4403M  256M  199M 2878M|5666B 1601B|   0  1941k|   0  36.9 |  14k   30k|0.91 1.39 1.00|1.0   0 4.0|   0     0 |   0     0 | 18  299    6    4    0
Mar 14 01:03:18 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 01:03:18| 30   7  63   0   0|4360M  298M  199M 2879M| 282k 5679B| 236k  312k|5.00  19.0 |1986  3499 |0.91 1.39 1.00|4.0   0  24|   0     0 |   0     0 | 18  295    6    6    0
Mar 14 01:03:19 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 01:03:19| 41   6  52   0   0|4148M  510M  199M 2879M|8846B 1794B|  92k    0 |6.02     0 |1571  2085 |0.91 1.39 1.00|3.0   0 4.0|   0     0 |   0     0 | 18  283    6    8    0
Mar 14 01:03:20 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 01:03:20| 82  10   8   0   0|4099M  560M  199M 2879M|  13k 1620B| 392k 1740k|26.0   246 |2480  3282 |1.07 1.41 1.01|4.0   0  10|   0     0 |   0     0 | 18  260    6   10    0
Mar 14 01:03:21 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 01:03:21| 89  10   1   0   0|4270M  387M  199M 2880M|  11k 1620B| 136k  256k|10.0  10.0 |3443  5985 |1.07 1.41 1.01|5.0   0 6.0|   0     0 |   0     0 | 18  260    6   16    0
Mar 14 01:03:22 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 01:03:22| 49  11  40   1   0|4310M  343M  199M 2884M| 153k   71k| 786k 1280k|82.8   110 |6256    15k|1.07 1.41 1.01|1.0   0  10|   0     0 |   0     0 | 18  268    6   24    0
Mar 14 01:03:23 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 01:03:23| 25   4  70   0   0|4360M  291M  200M 2886M|  11k 1619B|1247k  568k|61.0  12.0 |3907  6843 |1.07 1.41 1.01|1.0   0 2.0|   0     0 |   0     0 | 18  270    6   26    0
Mar 14 01:03:24 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 01:03:24|  7   1  91   0   0|4361M  289M  200M 2886M|  32k   10k|   0    32k|   0  3.00 |2665  4538 |1.07 1.41 1.01|  0   0 1.0|   0     0 |   0     0 | 18  272    6   26    0
Mar 14 01:03:25 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 01:03:25|  6   3  90   0   0|4370M  281M  200M 2886M|5090B 1713B|   0    32k|   0  3.00 |1786  4609 |0.99 1.39 1.00|1.0   0  34|   0     0 |   0     0 | 18  272    6   27    0
Mar 14 01:03:26 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 01:03:26|  3   1  96   1   0|4370M  281M  200M 2886M|  11k 1735B|   0  1961k|   0  24.0 |1211  1811 |0.99 1.39 1.00|1.0   0   0|   0     0 |   0     0 | 18  272    6   26    0
Mar 14 01:03:27 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 01:03:27|  3   1  94   0   0|4370M  280M  200M 2886M|  14k 1620B|   0   636k|   0  68.0 |1759  3160 |0.99 1.39 1.00|  0   0   0|   0     0 |   0     0 | 18  272    6   26    0
Mar 14 01:03:28 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 01:03:28|  2   1  96   0   0|4370M  280M  200M 2886M|  12k 1621B|   0     0 |   0     0 |1212  1961 |0.99 1.39 1.00|  0   0   0|   0     0 |   0     0 | 18  272    6   26    0
Mar 14 01:03:29 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 01:03:29|  4   0  95   0   0|4371M  280M  200M 2886M|  14k 1619B|   0    76k|   0  6.00 |1288  2008 |0.99 1.39 1.00|  0   0   0|   0     0 |   0     0 | 18  272    6   26    0
Mar 14 01:03:30 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 01:03:30|  5   2  92   0   0|4371M  280M  200M 2886M|9720B 1706B|   0   124k|   0  13.0 |2259  4915 |0.91 1.37 1.00|1.0   0   0|   0     0 |   0     0 | 18  272    6   23    0
Mar 14 01:03:31 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 01:03:31|  4   2  94   0   0|4371M  279M  200M 2886M|  12k 1554B|   0     0 |   0     0 |1442  2091 |0.91 1.37 1.00|  0   0   0|   0     0 |   0     0 | 18  272    6   25    0
Mar 14 01:03:32 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 01:03:32|  4   1  92   1   0|4371M  279M  200M 2886M|  13k 1620B|   0  9797k|   0   897 |2711  3279 |0.91 1.37 1.00|  0   0 2.0|   0     0 |   0     0 | 18  272    6   25    0
Mar 14 01:03:33 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 01:03:33|  2   1  95   0   0|4371M  279M  200M 2886M|  11k 1566B|   0   552k|   0  25.0 |1334  2230 |0.91 1.37 1.00|  0   0 1.0|   0     0 |   0     0 | 18  272    6   25    0
Mar 14 01:03:34 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 01:03:34|  2   1  96   0   0|4371M  279M  200M 2886M|8928B 1693B|   0   128k|   0  12.0 |1107  1814 |0.91 1.37 1.00|  0   0   0|   0     0 |   0     0 | 18  272    6   25    0
Mar 14 01:03:35 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 01:03:35|  2   0  96   0   0|4371M  279M  200M 2886M|  11k 1716B|   0   404k|   0  18.0 |1097  1752 |0.83 1.34 0.99|  0   0   0|   0     0 |   0     0 | 18  272    6   25    0
Mar 14 01:03:36 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 01:03:36|  2   1  96   0   0|4371M  279M  200M 2886M|  11k 1788B|   0    28k|   0  5.00 |1167  1825 |0.83 1.34 0.99|  0   0   0|   0     0 |   0     0 | 18  272    6   25    0
Mar 14 01:03:37 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 01:03:37|  4   1  94   0   0|4371M  279M  200M 2886M|7709B 1788B|   0   360k|   0  41.0 |1375  2376 |0.83 1.34 0.99|  0   0 1.0|   0     0 |   0     0 | 18  272    6   25    0
Mar 14 01:03:38 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 01:03:38|  2   0  96   0   0|4371M  279M  200M 2886M|4574B 1513B|   0    28k|   0  4.00 | 998  1787 |0.83 1.34 0.99|  0   0   0|   0     0 |   0     0 | 18  272    6   25    0
Mar 14 01:03:39 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 01:03:39|  1   0  96   0   0|4371M  279M  200M 2886M|  12k 1787B|   0  4094B|   0  1.00 |1117  1736 |0.83 1.34 0.99|  0   0   0|   0     0 |   0     0 | 18  272    6   25    0
Mar 14 01:03:40 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 01:03:40|  3   2  94   0   0|4373M  277M  200M 2886M|  12k 1566B|   0    20M|   0  50.0 |1265  1947 |0.77 1.32 0.98|  0   0   0|   0     0 |   0     0 | 18  272    6   25    0
Mar 14 01:03:41 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 01:03:41|  2   1  96   0   0|4373M  277M  200M 2886M|  13k 1714B|   0    72k|   0  6.00 |1135  1768 |0.77 1.32 0.98|1.0   0   0|   0     0 |   0     0 | 18  272    6   25    0
Mar 14 01:03:42 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 01:03:42| 10  19  69   0   0|4391M  259M  200M 2886M|  11k 1698B|  16k  533k|3.01  61.2 |4729  8671 |0.77 1.32 0.98|2.0   0 680|   0     0 |   0     0 | 18  272    6   25    0
Mar 14 01:03:43 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 01:03:43| 11  17  70   0   0|4397M  253M  200M 2886M|  15k 1862B|   0     0 |   0     0 |3750  6302 |0.77 1.32 0.98|1.0   0 486|   0     0 |   0     0 | 18  272    6   25    0
Mar 14 01:03:44 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 01:03:44| 11  20  69   0   0|4395M  255M  200M 2886M|  14k 1714B| 280k    0 |11.0     0 |4357  7534 |0.77 1.32 0.98|1.0   0 668|   0     0 |   0     0 | 18  272    6   25    0
Mar 14 01:03:45 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 01:03:45| 17  10  71   0   0|4410M  239M  200M 2887M|5246B 1770B| 570k   52M|18.0   317 |4108  7022 |0.71 1.30 0.98|  0   0 236|   0     0 |   0     0 | 18  272    6   25    0
Mar 14 01:03:46 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 01:03:46|  2   1  96   0   0|4410M  239M  200M 2887M|  48k 3258B|   0   972k|   0  4.00 |1149  1801 |0.71 1.30 0.98|  0   0   0|   0     0 |   0     0 | 18  273    6   25    0
Mar 14 01:03:47 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 01:03:47|  3   2  93   0   0|4410M  239M  200M 2888M| 524k   17k|   0   444k|   0  38.0 |1904  2836 |0.71 1.30 0.98|  0   0   0|   0     0 |   0     0 | 18  273    6   25    0
Mar 14 01:03:48 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 01:03:48|  3   2  93   0   0|4410M  238M  200M 2889M|1234k   34k|   0    32k|   0  4.00 |2349  2713 |0.71 1.30 0.98|  0   0   0|   0     0 |   0     0 | 18  273    6   25    0
Mar 14 01:03:49 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 01:03:49|  3   1  95   0   0|4410M  238M  200M 2889M| 286k   11k|   0  1860k|   0  3.00 |1510  1971 |0.71 1.30 0.98|  0   0   0|   0     0 |   0     0 | 18  273    6   25    0
Mar 14 01:03:50 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 01:03:50|  3   2  93   0   0|4410M  236M  200M 2890M| 925k   21k|   0  3904k|   0   178 |2268  2505 |0.65 1.28 0.97|  0   0   0|   0     0 |   0     0 | 18  273    6   25    0
Mar 14 01:03:51 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 01:03:51|  2   1  95   0   0|4410M  236M  200M 2890M| 398k   11k|4108B 2242k|1.00   151 |1638  2060 |0.65 1.28 0.97|  0   0   0|   0     0 |   0     0 | 18  273    6   25    0
Mar 14 01:03:52 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 01:03:52|  5   1  92   1   0|4410M  235M  200M 2891M| 485k   12k|   0  1033k|   0  53.8 |1999  3065 |0.65 1.28 0.97|  0   0   0|   0     0 |   0     0 | 18  273    6   25    0
Mar 14 01:03:53 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 01:03:53|  7   3  88   1   0|4415M  226M  200M 2896M| 249k 7100B|5030k 2485k| 165   113 |1818  2912 |0.65 1.28 0.97|1.0   0 4.0|   0     0 |   0     0 | 18  272    6   26    0
Mar 14 01:03:54 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 01:03:54| 11  11  70   7   0|4429M  187M  201M 2919M|  12k 1720B|5210k   25M| 642  1263 |8735    16k|0.65 1.28 0.97|2.0   0 110|   0     0 |   0     0 | 18  272    6   26    0
Mar 14 01:03:55 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 01:03:55| 19  10  68   3   0|4424M  186M  201M 2925M|  12k 1563B|4089B   11M|1.00   960 |4566  8609 |0.76 1.29 0.98|1.0   0 110|   0     0 |   0     0 | 18  272    6   26    0
Mar 14 01:03:56 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 01:03:56| 23   9  67   0   0|4426M  183M  201M 2926M|5315B 1704B|   0  1538k|   0  89.9 |2439  3413 |0.76 1.29 0.98|1.0   0  66|   0     0 |   0     0 | 18  272    6   26    0
Mar 14 01:03:57 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 01:03:57| 27   7  66   1   0|4426M  181M  201M 2927M|  12k 1699B|   0  2539k|   0   138 |3000  4642 |0.76 1.29 0.98|3.0   0  53|   0     0 |   0     0 | 18  272    6   26    0
Mar 14 01:03:58 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 01:03:58| 19   9  69   1   0|4407M  185M  201M 2942M|  11k 1510B| 523k   12M|53.9   458 |2756  3987 |0.76 1.29 0.98|1.0   0  45|   0     0 |   0     0 | 18  272    6   26    0
Mar 14 01:03:59 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 01:03:59| 20   7  72   1   0|4426M  162M  201M 2944M|  12k 1716B|1911k  296k| 456  4.01 |2007  2439 |0.76 1.29 0.98|1.0   0  11|   0     0 |   0     0 | 18  272    6   26    0
Mar 14 01:04:00 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 01:04:00| 19   9  72   0   0|4431M  157M  201M 2944M|8692B 1828B|   0     0 |   0     0 |2222  2957 |0.78 1.28 0.98|1.0   0  58|   0     0 |   0     0 | 18  272    6   26    0
Mar 14 01:04:01 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 01:04:01| 39  15  44   1   0|4243M  340M  201M 2949M|5192B 2810B|5204k   52k| 175  4.01 |8031    12k|0.78 1.28 0.98|2.0   0 102|   0     0 |   0     0 | 18  268    6   28    0
Mar 14 01:04:02 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 01:04:02| 27   3  69   0   0|4214M  368M  201M 2950M|  12k 1613B|  36k  374k|8.96  20.9 |1806  2514 |0.78 1.28 0.98|1.0   0 4.0|   0     0 |   0     0 | 18  268    6   28    0
Mar 14 01:04:03 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 01:04:03| 23   5  71   1   0|4266M  309M  201M 2957M|  13k 1690B|6807k  328k| 125  17.0 |1791  3468 |0.78 1.28 0.98|2.0   0  10|   0     0 |   0     0 | 18  272    6   30    0
Mar 14 01:04:04 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 01:04:04|  8   8  81   2   0|4233M  319M  201M 2980M|  13k 1464B|  20M  510k| 233  11.0 |2846  4531 |0.78 1.28 0.98|1.0   0  45|   0     0 |   0     0 | 18  272    0   30    0
Mar 14 01:04:05 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 01:04:05| 25   4  69   0   0|4259M  292M  201M 2980M|9164B 2024B| 360k  256k|28.0  5.00 |2387  3139 |0.80 1.28 0.98|2.0   0  44|   0     0 |   0     0 | 18  272    1   30    0
Mar 14 01:04:06 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 01:04:06| 22   6  72   0   0|4273M  279M  201M 2980M|  11k 1824B|4084B  191k|1.00  1.00 |1783  2274 |0.80 1.28 0.98|3.0   0  24|   0     0 |   0     0 | 18  272    1   30    0
Mar 14 01:04:07 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 01:04:07| 23   4  71   0   0|4249M  303M  201M 2980M|  12k 1689B|8189B  428k|2.00  40.0 |2119  2975 |0.80 1.28 0.98|1.0   0  25|   0     0 |   0     0 | 18  272    1   30    0
Mar 14 01:04:08 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 01:04:08|  2   2  94   0   0|4197M  410M  201M 2926M|4565B 1788B|  72k  132k|4.00  5.00 |1507  2685 |0.80 1.28 0.98|  0   0  21|   0     0 |   0     0 | 18  272    1   30    0
Mar 14 01:04:09 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 01:04:09|  2   0  96   0   0|4197M  410M  201M 2926M|4379B 1714B|   0  3656k|   0   440 |1167  1832 |0.80 1.28 0.98|  0   0   0|   0     0 |   0     0 | 18  272    1   30    0
Mar 14 01:04:10 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 01:04:10|  2   0  96   0   0|4197M  410M  201M 2926M|  12k 1606B|   0    20k|   0  4.00 |1107  1799 |0.73 1.26 0.97|  0   0   0|   0     0 |   0     0 | 18  272    1   30    0
Mar 14 01:04:11 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 01:04:11|  2   1  96   0   0|4197M  410M  201M 2926M|4806B 1657B|   0  4099B|   0  1.00 |1046  1806 |0.73 1.26 0.97|  0   0   0|   0     0 |   0     0 | 18  272    1   30    0
Mar 14 01:04:12 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 01:04:12|  3   1  93   0   0|4197M  410M  201M 2926M|  12k 1880B|   0   655k|   0  62.9 |1784  3149 |0.73 1.26 0.97|  0   0   0|   0     0 |   0     0 | 18  272    1   30    0
Mar 14 01:04:13 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 01:04:13|  2   1  96   0   0|4197M  410M  201M 2926M|  13k 1620B|   0     0 |   0     0 |1112  1858 |0.73 1.26 0.97|  0   0 1.0|   0     0 |   0     0 | 18  272    1   30    0
Mar 14 01:04:14 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 01:04:14|  2   1  96   0   0|4197M  410M  201M 2926M|  12k 1620B|   0  4095B|   0  1.00 |1127  1819 |0.73 1.26 0.97|  0   0   0|   0     0 |   0     0 | 18  272    1   30    0
Mar 14 01:04:15 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 01:04:15|  3   1  96   0   0|4197M  410M  201M 2926M|9811B 1940B|   0   256k|   0  17.0 |1295  2100 |0.67 1.24 0.97|  0   0   0|   0     0 |   0     0 | 18  272    2   30    0
Mar 14 01:04:16 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 01:04:16|  1   1  96   0   0|4197M  410M  201M 2926M|4450B 1994B|   0    36k|   0  5.00 |1069  1837 |0.67 1.24 0.97|  0   0   0|   0     0 |   0     0 | 18  272    2   30    0
Mar 14 01:04:17 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 01:04:17|  2   1  94   0   0|4197M  410M  201M 2926M|6549B 1458B|   0   276k|   0  26.0 |1392  2458 |0.67 1.24 0.97|  0   0   0|   0     0 |   0     0 | 18  272    2   30    0
Mar 14 01:04:18 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 01:04:18|  2   1  97   0   0|4197M  410M  201M 2926M|  13k 1789B|   0     0 |   0     0 |1064  1790 |0.67 1.24 0.97|  0   0   0|   0     0 |   0     0 | 18  272    2   30    0
Mar 14 01:04:19 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 01:04:19|  3   1  95   0   0|4197M  410M  201M 2926M|  15k 1619B|   0   292k|   0  30.0 |1435  2268 |0.67 1.24 0.97|  0   0   0|   0     0 |   0     0 | 18  272    2   26    0
Mar 14 01:04:20 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 01:04:20|  1   0  96   0   0|4197M  410M  201M 2926M|  12k 1788B|   0     0 |   0     0 |1172  1878 |0.62 1.22 0.96|  0   0   0|   0     0 |   0     0 | 18  272    2   26    0
Mar 14 01:04:21 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 01:04:21|  2   1  96   0   0|4197M  410M  201M 2926M|9919B 1690B|   0    32k|   0  4.00 |1089  1712 |0.62 1.22 0.96|1.0   0   0|   0     0 |   0     0 | 18  272    2   24    0
Mar 14 01:04:22 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 01:04:22|  3   1  94   0   0|4197M  410M  201M 2926M|  15k 1879B|4098B  448k|1.00  46.0 |1798  3112 |0.62 1.22 0.96|  0   0   0|   0     0 |   0     0 | 18  272    2   24    0
Mar 14 01:04:23 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 01:04:23|  3   1  96   0   0|4197M  410M  201M 2926M|7716B 1544B|   0   252k|   0  17.0 |1138  1971 |0.62 1.22 0.96|  0   0 1.0|   0     0 |   0     0 | 18  272    2   10    0
Mar 14 01:04:24 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 01:04:24|  2   1  96   0   0|4197M  410M  201M 2926M|4753B 1620B|   0    28k|   0  4.00 |1069  1803 |0.62 1.22 0.96|  0   0   0|   0     0 |   0     0 | 18  272    2   10    0
Mar 14 01:04:25 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 01:04:25|  8   3  88   0   0|4180M  428M  201M 2926M|5136B 2034B|   0   252k|   0  23.0 |2037  4256 |0.57 1.19 0.96|  0   0  34|   0     0 |   0     0 | 18  272    3    9    0
Mar 14 01:04:26 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 01:04:26|  3   0  96   0   0|4180M  428M  201M 2926M|  11k 1788B|   0     0 |   0     0 |1093  1741 |0.57 1.19 0.96|1.0   0   0|   0     0 |   0     0 | 18  272    3    9    0
Mar 14 01:04:27 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 01:04:27|  3   1  93   0   0|4180M  428M  201M 2926M|  12k 1620B|   0   696k|   0  78.0 |1816  3263 |0.57 1.19 0.96|  0   0   0|   0     0 |   0     0 | 18  272    3    8    0
Mar 14 01:04:28 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 01:04:28|  1   1  96   0   0|4180M  427M  201M 2926M|  12k 1788B|   0  4096B|   0  1.00 |1065  1785 |0.57 1.19 0.96|  0   0   0|   0     0 |   0     0 | 18  272    3    8    0
Mar 14 01:04:29 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 01:04:29|  6   2  91   0   0|4180M  427M  201M 2926M|  12k 1620B|   0    51M|   0   219 |2607  4741 |0.57 1.19 0.96|  0   0   0|   0     0 |   0     0 | 18  272    3    8    0
Mar 14 01:04:30 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 01:04:30|  6   1  93   0   0|4180M  427M  201M 2926M|  14k 1625B|   0   716k|   0   135 |1504  2195 |0.52 1.17 0.95|  0   0   0|   0     0 |   0     0 | 18  272    3    8    0
Mar 14 01:04:31 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 01:04:31|  3   0  94   0   0|4180M  427M  201M 2926M|8618B 1620B|   0   128k|   0  12.0 |1474  2334 |0.52 1.17 0.95|  0   0   0|   0     0 |   0     0 | 18  272    3    6    0
Mar 14 01:04:32 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 01:04:32|  2   1  94   0   0|4180M  427M  201M 2926M|4810B 1878B|   0   156k|   0  21.0 |1437  2559 |0.52 1.17 0.95|1.0   0   0|   0     0 |   0     0 | 18  272    3    6    0
Mar 14 01:04:33 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 01:04:33|  2   1  96   0   0|4180M  427M  201M 2926M|  12k 1619B|   0   432k|   0  27.0 |1285  2158 |0.52 1.17 0.95|  0   0 1.0|   0     0 |   0     0 | 18  272    3    6    0
Mar 14 01:04:34 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 01:04:34|  3   1  95   0   0|4180M  427M  201M 2926M|8746B 1691B|   0   224k|   0  21.0 |1457  2428 |0.52 1.17 0.95|  0   0   0|   0     0 |   0     0 | 18  272    3    6    0
Mar 14 01:04:35 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 01:04:35|  2   1  95   0   0|4180M  427M  201M 2926M|9044B 1940B|   0   156k|   0  13.0 |1349  2071 |0.48 1.16 0.95|  0   0 3.0|   0     0 |   0     0 | 18  272    4    6    0
Mar 14 01:04:36 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 01:04:36|  3   1  95   0   0|4180M  427M  201M 2926M|  15k 1957B|   0   200k|   0  14.0 |1298  2083 |0.48 1.16 0.95|  0   0   0|   0     0 |   0     0 | 18  272    4    6    0
Mar 14 01:04:37 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 01:04:37|  5   1  92   0   0|4180M  427M  201M 2926M|  23k 5958B|   0   332k|   0  34.0 |1560  2574 |0.48 1.16 0.95|  0   0   0|   0     0 |   0     0 | 18  272    4    6    0
Mar 14 01:04:38 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 01:04:38| 21   5  72   1   0|4220M  385M  201M 2927M|  11k 1789B|1457k   32k| 116  4.00 |2176  4465 |0.48 1.16 0.95|2.0   0 7.0|   0     0 |   0     0 | 18  275    4    6    0
