Nov 29 02:53:16 jammy-provider-cloud-0000007754 systemd[1]: Started Devstack devstack@dstat.service.
Nov 29 02:53:16 jammy-provider-cloud-0000007754 dstat.sh[58083]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Nov 29 02:53:16 jammy-provider-cloud-0000007754 dstat.sh[58083]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Nov 29 03:00:41 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 03:00:41|  2   0  95   0   0|4369M  309M  206M 2857M|9404B 1787B|   0   416k|   0  36.0 |1304  2223 |1.03 1.39 0.92|  0   0   0|   0     0 |   0     0 | 18  274    5   26    0
Nov 29 03:00:42 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 03:00:42|  2   1  96   0   0|4369M  309M  206M 2857M|5665B 1458B|   0   232k|   0  22.0 |1291  2212 |1.03 1.39 0.92|  0   0   0|   0     0 |   0     0 | 18  274    5   26    0
Nov 29 03:00:43 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 03:00:43|  3   1  93   0   0|4369M  308M  206M 2857M|6076B 1619B|   0  1787k|   0   125 |1435  2667 |1.03 1.39 0.92|  0   0   0|   0     0 |   0     0 | 18  274    5   26    0
Nov 29 03:00:44 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 03:00:44|  2   0  96   0   0|4369M  308M  206M 2857M|7356B 1620B|   0  1360k|   0  12.0 |1062  1852 |1.03 1.39 0.92|  0   0   0|   0     0 |   0     0 | 18  274    5   26    0
Nov 29 03:00:45 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 03:00:45|  2   1  96   1   0|4370M  308M  206M 2857M|6360B 1620B|   0    10M|   0   942 |1761  2018 |0.95 1.36 0.92|  0   0   0|   0     0 |   0     0 | 18  274    5   26    0
Nov 29 03:00:46 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 03:00:46|  3   3  93   0   0|4374M  304M  206M 2857M|5005B 1619B|   0   121M|   0   442 |1962  3069 |0.95 1.36 0.92|  0   0   0|   0     0 |   0     0 | 18  274    5   26    0
Nov 29 03:00:47 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 03:00:47|  2   0  96   0   0|4374M  304M  206M 2857M|  11k 1747B|   0   240k|   0  21.0 |1185  1923 |0.95 1.36 0.92|  0   0   0|   0     0 |   0     0 | 18  274    5   26    0
Nov 29 03:00:48 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 03:00:48|  2   1  95   0   0|4374M  304M  206M 2857M|4598B 1458B|   0   416k|   0  21.0 |1242  2023 |0.95 1.36 0.92|  0   0 1.0|   0     0 |   0     0 | 18  274    5   26    0
Nov 29 03:00:49 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 03:00:49|  2   1  97   0   0|4374M  304M  206M 2857M|5475B 1695B|   0  4099B|   0  1.00 |1035  1734 |0.95 1.36 0.92|1.0   0   0|   0     0 |   0     0 | 18  274    5   26    0
Nov 29 03:00:50 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 03:00:50|  9  14  76   0   0|4390M  288M  206M 2857M|6420B 1716B|  16k  124k|3.00  14.0 |3465  6183 |0.87 1.34 0.91|1.0   0 486|   0     0 |   0     0 | 18  274    5   26    0
Nov 29 03:00:51 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 03:00:51| 12  19  69   0   0|4398M  279M  206M 2857M|6047B 1790B|   0    73M|   0   220 |5076  9103 |0.87 1.34 0.91|1.0   0 638|   0     0 |   0     0 | 18  274    5   26    0
Nov 29 03:00:52 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 03:00:52|  9  21  69   0   0|4396M  281M  206M 2857M|6572B 1788B| 148k    0 |6.00     0 |4293  7746 |0.87 1.34 0.91|1.0   0 699|   0     0 |   0     0 | 18  274    5   26    0
Nov 29 03:00:53 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 03:00:53| 17  11  71   0   0|4417M  260M  206M 2857M|5718B 1710B| 275k 1687k|8.97  25.9 |3696  6313 |0.87 1.34 0.91|  0   0 245|   0     0 |   0     0 | 18  274    5   26    0
Nov 29 03:00:54 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 03:00:54|  1   1  96   0   0|4417M  260M  206M 2857M|6965B 2372B|   0    12k|   0  1.00 |1092  1755 |0.87 1.34 0.91|  0   0   0|   0     0 |   0     0 | 18  275    5   26    0
Nov 29 03:00:55 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 03:00:55|  2   1  96   0   0|4417M  260M  206M 2857M|  86k 3836B|   0   376k|   0  20.0 |1111  1900 |0.80 1.32 0.91|  0   0   0|   0     0 |   0     0 | 18  275    5   26    0
Nov 29 03:00:56 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 03:00:56|  2   1  94   0   0|4417M  260M  206M 2858M| 322k   10k|   0   636k|   0  13.0 |1423  2134 |0.80 1.32 0.91|  0   0   0|   0     0 |   0     0 | 18  275    5   26    0
Nov 29 03:00:57 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 03:00:57|  3   1  95   0   0|4417M  260M  206M 2858M| 494k   14k|   0     0 |   0     0 |1541  2074 |0.80 1.32 0.91|1.0   0   0|   0     0 |   0     0 | 18  275    5   26    0
Nov 29 03:00:58 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 03:00:58|  2   1  94   0   0|4418M  258M  206M 2859M| 824k   23k|   0     0 |   0     0 |2172  2404 |0.80 1.32 0.91|  0   0 1.0|   0     0 |   0     0 | 18  275    5   26    0
Nov 29 03:00:59 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 03:00:59|  2   1  95   0   0|4417M  258M  206M 2859M| 233k   10k|   0  1860k|   0  3.00 |1332  1916 |0.80 1.32 0.91|  0   0   0|   0     0 |   0     0 | 18  275    5   26    0
Nov 29 03:01:00 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 03:01:00|  3   0  95   0   0|4417M  258M  206M 2859M| 154k 5049B|   0   140k|   0  12.0 |1447  2240 |0.82 1.31 0.91|  0   0   0|   0     0 |   0     0 | 18  275    5   26    0
Nov 29 03:01:01 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 03:01:01|  4   1  93   0   0|4418M  257M  206M 2860M| 389k   10k|   0   416k|   0  36.0 |1907  2696 |0.82 1.31 0.91|2.0   0   0|   0     0 |   0     0 | 18  275    5   26    0
Nov 29 03:01:02 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 03:01:02|  2   1  94   0   0|4418M  257M  206M 2860M| 529k   13k|   0     0 |   0     0 |1740  2181 |0.82 1.31 0.91|1.0   0   0|   0     0 |   0     0 | 18  275    5   26    0
Nov 29 03:01:03 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 03:01:03|  3   1  94   0   0|4418M  257M  206M 2860M| 221k 6599B|   0  1467k|   0  33.0 |1551  2432 |0.82 1.31 0.91|  0   0   0|   0     0 |   0     0 | 18  275    5   26    0
Nov 29 03:01:04 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 03:01:04|  2   1  96   0   0|4418M  256M  206M 2861M| 189k 3054B|   0   180k|   0  2.00 |1077  1680 |0.82 1.31 0.91|  0   0   0|   0     0 |   0     0 | 18  275    5   26    0
Nov 29 03:01:05 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 03:01:05|  2   0  96   0   0|4418M  256M  206M 2861M| 196k 2874B|   0   444k|   0  23.0 |1169  1828 |0.75 1.29 0.90|  0   0   0|   0     0 |   0     0 | 18  275    5   26    0
Nov 29 03:01:06 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 03:01:06|  2   1  95   0   0|4418M  256M  206M 2861M| 270k 7359B|   0   400k|   0  3.00 |1426  2004 |0.75 1.29 0.90|  0   0   0|   0     0 |   0     0 | 18  275    5   26    0
Nov 29 03:01:07 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 03:01:07|  2   1  96   0   0|4418M  256M  206M 2861M| 116k 3036B|   0   116k|   0  4.00 |1160  1844 |0.75 1.29 0.90|3.0   0   0|   0     0 |   0     0 | 18  275    5   26    0
Nov 29 03:01:08 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 03:01:08| 14   8  75   2   0|4439M  214M  206M 2882M| 136k 2447B|4839k   18M| 200   317 |3229    12k|0.75 1.29 0.90|2.0   0  54|   0     0 |   0     0 | 18  274    5   27    0
Nov 29 03:01:09 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 03:01:09| 12  14  70   5   0|4442M  202M  206M 2889M|6658B 1622B|4102B   18M|1.00  1867 |7147    14k|0.75 1.29 0.90|1.0   0 148|   0     0 |   0     0 | 18  274    5   27    0
Nov 29 03:01:10 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 03:01:10| 23   7  67   1   0|4447M  197M  206M 2890M|5716B 1618B|   0  1562k|   0   103 |2494  3645 |0.77 1.29 0.90|1.0   0  59|   0     0 |   0     0 | 18  274    5   27    0
Nov 29 03:01:11 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 03:01:11| 25   8  67   1   0|4449M  193M  206M 2890M|7001B 1622B|   0  1466k|   0  94.1 |2467  3575 |0.77 1.29 0.90|1.0   0  62|   0     0 |   0     0 | 18  274    5   27    0
Nov 29 03:01:12 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 03:01:12| 24   7  69   1   0|4450M  190M  207M 2893M|5963B 1696B|   0  1385k|   0  60.1 |2374  3569 |0.77 1.29 0.90|1.0   0  44|   0     0 |   0     0 | 18  274    5   27    0
Nov 29 03:01:13 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 03:01:13| 17   9  71   2   0|4450M  167M  206M 2916M|5558B 1619B|2019k 4557k| 479   129 |2604  3996 |0.77 1.29 0.90|1.0   0  27|   0     0 |   0     0 | 18  274    5   27    0
Nov 29 03:01:14 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 03:01:14| 19   8  72   0   0|4458M  157M  206M 2916M|5521B 1712B|  12k  164k|1.00  7.99 |1699  2507 |0.77 1.29 0.90|1.0   0  25|   0     0 |   0     0 | 18  274    5   27    0
Nov 29 03:01:15 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 03:01:15| 17  12  69   0   0|4457M  158M  206M 2917M|7854B 1775B| 408k  408k|10.0  26.0 |3299  4695 |0.79 1.28 0.90|1.0   0  88|   0     0 |   0     0 | 18  274    5   27    0
Nov 29 03:01:16 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 03:01:16| 42  13  45   1   0|4161M  451M  206M 2918M|8603B 2827B|1687k 6202k|91.2   459 |6555  8287 |0.79 1.28 0.90|1.0   0  54|   0     0 |   0     0 | 18  266    5   30    0
Nov 29 03:01:17 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 03:01:17| 24   3  72   0   0|4211M  401M  206M 2919M|  10k 1617B|  76k  343k|19.0  21.0 |1417  1975 |0.79 1.28 0.90|5.0   0   0|   0     0 |   0     0 | 18  266    5   30    0
Nov 29 03:01:18 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 03:01:18| 25   7  67   0   0|4279M  332M  206M 2920M|9047B 1619B| 196k    0 |20.0     0 |1853  5088 |0.79 1.28 0.90|1.0   0 6.0|   0     0 |   0     0 | 18  274    5   34    0
Nov 29 03:01:19 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 03:01:19| 18  11  69   2   0|4107M  481M  206M 2943M|7775B 2024B|  20M  776k| 248  22.0 |3784  5929 |0.79 1.28 0.90|2.0   0  82|   0     0 |   0     0 | 18  266    1   38    0
Nov 29 03:01:20 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 03:01:20| 24   3  72   0   0|4133M  455M  206M 2943M|7654B 1857B|  40k   92k|7.00  13.0 |1684  2422 |0.81 1.28 0.91|1.0   0  18|   0     0 |   0     0 | 18  266    1   38    0
Nov 29 03:01:21 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 03:01:21| 21   5  72   0   0|4079M  563M  206M 2890M|5308B 1620B|  68k  320k|5.00  36.0 |2327  3575 |0.81 1.28 0.91|1.0   0  44|   0     0 |   0     0 | 18  266    1   38    0
Nov 29 03:01:22 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 03:01:22|  2   1  96   0   0|4079M  563M  206M 2890M|6498B 1679B|   0   468k|   0  3.00 |1115  1839 |0.81 1.28 0.91|  0   0   0|   0     0 |   0     0 | 18  266    1   38    0
Nov 29 03:01:23 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 03:01:23|  3   2  94   0   0|4079M  563M  206M 2890M|4924B 1566B|  16k  416k|1.00  38.0 |1475  2583 |0.81 1.28 0.91|  0   0   0|   0     0 |   0     0 | 18  266    1   38    0
Nov 29 03:01:24 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 03:01:24|  1   1  96   0   0|4079M  563M  206M 2890M|6269B 1620B|   0   104k|   0  8.00 |1024  1778 |0.81 1.28 0.91|1.0   0   0|   0     0 |   0     0 | 18  266    1   38    0
Nov 29 03:01:25 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 03:01:25|  3   1  96   0   0|4079M  563M  206M 2890M|5856B 1706B|   0  8194B|   0  2.00 |1072  1767 |0.74 1.25 0.90|  0   0   0|   0     0 |   0     0 | 18  266    1   38    0
Nov 29 03:01:26 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 03:01:26|  2   1  96   0   0|4079M  563M  206M 2890M|5563B 1879B|   0   400k|   0  29.0 |1206  1934 |0.74 1.25 0.90|  0   0   0|   0     0 |   0     0 | 18  266    1   34    0
Nov 29 03:01:27 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 03:01:27|  2   1  96   0   0|4079M  563M  206M 2890M|5640B 1619B|   0    12k|   0  1.00 |1062  1727 |0.74 1.25 0.90|  0   0   0|   0     0 |   0     0 | 18  266    1   34    0
Nov 29 03:01:28 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 03:01:28|  4   1  95   0   0|4079M  563M  206M 2890M|5447B 1690B|   0     0 |   0     0 |1153  1877 |0.74 1.25 0.90|1.0   0 1.0|   0     0 |   0     0 | 18  266    1   34    0
Nov 29 03:01:29 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 03:01:29|  3   1  95   0   0|4079M  563M  206M 2890M|8042B 1832B|   0   100k|   0  12.0 |1324  2276 |0.74 1.25 0.90|  0   0   0|   0     0 |   0     0 | 18  266    2   34    0
Nov 29 03:01:30 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 03:01:30|  2   0  95   0   0|4079M  563M  206M 2890M|6431B 1734B|   0    84k|   0  12.0 |1252  2175 |0.68 1.23 0.90|  0   0   0|   0     0 |   0     0 | 18  266    2   23    0
Nov 29 03:01:31 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 03:01:31|  3   1  95   0   0|4079M  563M  206M 2890M|5567B 1755B|   0   112k|   0  16.0 |1251  2171 |0.68 1.23 0.90|  0   0   0|   0     0 |   0     0 | 18  266    2   23    0
Nov 29 03:01:32 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 03:01:32|  2   1  96   0   0|4079M  563M  206M 2890M|5694B 1788B|   0   108k|   0  8.00 |1090  1875 |0.68 1.23 0.90|  0   0   0|   0     0 |   0     0 | 18  266    2   15    0
Nov 29 03:01:33 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 03:01:33|  3   0  95   0   0|4079M  563M  206M 2890M|5262B 1619B|   0   268k|   0  33.0 |1302  2297 |0.68 1.23 0.90|  0   0   0|   0     0 |   0     0 | 18  266    2   15    0
Nov 29 03:01:34 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 03:01:34|  2   1  96   0   0|4079M  563M  206M 2890M|5363B 1736B|   0     0 |   0     0 |1031  1772 |0.68 1.23 0.90|  0   0   0|   0     0 |   0     0 | 18  266    2   15    0
Nov 29 03:01:35 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 03:01:35|  2   1  95   0   0|4079M  563M  206M 2890M|7878B 1606B|   0   420k|   0  29.0 |1230  2012 |0.63 1.21 0.89|  0   0   0|   0     0 |   0     0 | 18  266    2   15    0
Nov 29 03:01:36 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 03:01:36|  6   2  92   0   0|4079M  563M  206M 2890M|5352B 1880B|   0     0 |   0     0 |1985  3733 |0.63 1.21 0.89|  0   0   0|   0     0 |   0     0 | 18  266    2   15    0
Nov 29 03:01:37 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 03:01:37|  4   1  93   0   0|4079M  563M  206M 2891M|7281B 1658B|   0  4092B|   0  1.00 |1351  2204 |0.63 1.21 0.89|  0   0   0|   0     0 |   0     0 | 18  266    2   15    0
Nov 29 03:01:38 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 03:01:38|  3   1  95   0   0|4079M  563M  206M 2891M|5245B 1622B|   0    52k|   0  3.00 |1167  1927 |0.63 1.21 0.89|  0   0 1.0|   0     0 |   0     0 | 18  266    2   13    0
Nov 29 03:01:39 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 03:01:39|  3   0  95   0   0|4079M  563M  206M 2891M|  10k 1943B|   0    88k|   0  12.0 |1304  2100 |0.63 1.21 0.89|2.0   0   0|   0     0 |   0     0 | 18  266    3   13    0
Nov 29 03:01:40 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 03:01:40|  7   3  88   0   0|4070M  572M  206M 2891M|9862B 1787B|   0   100k|   0  12.0 |2016  4901 |0.66 1.21 0.89|  0   0  34|   0     0 |   0     0 | 18  266    3   14    0
Nov 29 03:01:41 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 03:01:41|  2   0  95   0   0|4070M  572M  206M 2891M|7870B 1620B|   0    84k|   0  12.0 |1289  2208 |0.66 1.21 0.89|  0   0   0|   0     0 |   0     0 | 18  266    3   14    0
Nov 29 03:01:42 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 03:01:42|  1   1  96   0   0|4070M  572M  206M 2891M|7232B 1751B|   0  2969k|   0  12.0 |1085  1754 |0.66 1.21 0.89|  0   0   0|   0     0 |   0     0 | 18  266    3   13    0
Nov 29 03:01:43 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 03:01:43|  3   1  95   0   0|4070M  572M  206M 2891M|5149B 1618B|   0   376k|   0  29.0 |1385  2347 |0.66 1.21 0.89|1.0   0   0|   0     0 |   0     0 | 18  266    3   13    0
Nov 29 03:01:44 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 03:01:44|  2   0  96   0   0|4070M  572M  206M 2891M|6956B 1638B|   0   108k|   0  7.99 |1044  1785 |0.66 1.21 0.89|  0   0   0|   0     0 |   0     0 | 18  266    3   13    0
Nov 29 03:01:45 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 03:01:45|  2   1  96   0   0|4070M  572M  206M 2891M|6964B 1714B|   0   284k|   0  18.0 |1075  1864 |0.61 1.19 0.89|1.0 1.0   0|   0     0 |   0     0 | 18  266    3   13    0
Nov 29 03:01:46 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 03:01:46|  5   2  92   0   0|4070M  572M  206M 2891M|  20k 8689B|   0   385k|   0  28.0 |1676  2596 |0.61 1.19 0.89|  0   0   0|   0     0 |   0     0 | 18  266    3   13    0
Nov 29 03:01:47 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 03:01:47|  8   3  87   0   0|4071M  571M  206M 2891M|9787B 1713B|   0    57M|   0   885 |2631  4625 |0.61 1.19 0.89|  0   0   0|   0     0 |   0     0 | 18  266    3   13    0
Nov 29 03:01:48 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 03:01:48|  4   1  94   0   0|4071M  571M  206M 2891M|4790B 1514B|   0   476k|   0  34.0 |1442  2512 |0.61 1.19 0.89|1.0   0 1.0|   0     0 |   0     0 | 18  266    3   13    0
Nov 29 03:01:49 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 03:01:49|  2   0  96   0   0|4071M  571M  206M 2891M|5467B 1770B|   0  8183B|   0  1.00 |1213  1855 |0.61 1.19 0.89|  0   0 2.0|   0     0 |   0     0 | 18  266    3   13    0
Nov 29 03:01:50 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 03:01:50|  2   1  95   0   0|4071M  571M  206M 2891M|6495B 1787B|   0   264k|   0  13.0 |1256  2190 |0.56 1.17 0.88|  0   0   0|   0     0 |   0     0 | 18  266    4   13    0
Nov 29 03:01:51 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 03:01:51|  4   1  94   0   0|4075M  566M  206M 2891M|6340B 1950B|   0   550k|   0  44.1 |1403  2451 |0.56 1.17 0.88|1.0   0 5.0|   0     0 |   0     0 | 18  266    4   13    0
Nov 29 03:01:52 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 03:01:52| 25   3  71   0   0|4106M  535M  207M 2891M|5950B 1617B| 703k 4088B|46.9  1.00 |2135  4656 |0.56 1.17 0.88|1.0   0   0|   0     0 |   0     0 | 18  271    4   13    0
Nov 29 03:01:53 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 03:01:53| 25   3  72   0   0|4121M  520M  207M 2891M|4749B 1792B|   0  1006k|   0  30.1 |1956  3079 |0.56 1.17 0.88|1.0   0 5.0|   0     0 |   0     0 | 18  275    4   14    0
Nov 29 03:01:54 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 03:01:54| 22   5  71   0   0|4100M  540M  207M 2891M|9279B 1585B|  16k  340k|1.00  35.0 |2275  3635 |0.56 1.17 0.88|1.0   0  10|   0     0 |   0     0 | 18  274    4   14    0
Nov 29 03:01:55 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 03:01:55| 23   4  72   0   0|4126M  514M  207M 2891M|  11k 1715B|   0   232k|   0  22.0 |1862  2900 |0.59 1.16 0.88|1.0   0 5.0|   0     0 |   0     0 | 18  274    4   16    0
Nov 29 03:01:56 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 03:01:56| 24   4  71   0   0|4099M  541M  207M 2891M|5411B 1620B|   0   376k|   0  39.0 |2273  3892 |0.59 1.16 0.88|1.0   0  21|   0     0 |   0     0 | 18  274    4   18    0
Nov 29 03:01:57 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 03:01:57| 44   8  48   0   0|3677M  963M  207M 2891M|5903B 1900B|   0   552k|   0  60.1 |2221  3177 |0.59 1.16 0.88|1.0   0 4.0|   0     0 |   0     0 | 18  256    4   20    0
Nov 29 03:01:58 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 03:01:58| 65   9  25   0   0|3858M  782M  207M 2891M|5372B 1619B|  12k  108k|1.00  8.00 |1910  2164 |0.59 1.16 0.88|4.0   0 5.0|   0     0 |   0     0 | 18  256    4   20    0
Nov 29 03:01:59 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 03:01:59| 76   9  15   0   0|4008M  630M  207M 2893M|  79k   39k| 196k 1568k|13.0  94.0 |5662    12k|0.59 1.16 0.88|5.0   0  11|   0     0 |   0     0 | 18  259    5   28    0
Nov 29 03:02:00 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 03:02:00| 46   7  47   0   0|4015M  623M  207M 2894M| 109k   49k|4086B  395k|1.00  24.9 |3800  7438 |1.11 1.26 0.92|3.0   0 4.0|   0     0 |   0     0 | 18  262    5   36    0
Nov 29 03:02:01 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 03:02:01| 27   4  68   1   0|4048M  589M  207M 2895M|  18k 9117B| 200k  344k|28.0  47.0 |4382    12k|1.11 1.26 0.92|3.0   0 1.0|   0     0 |   0     0 | 18  266    5   39    0
Nov 29 03:02:02 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 03:02:02| 26   3  70   0   0|4031M  606M  207M 2895M|  23k 8326B|4086B   36k|1.00  2.99 |1698  2302 |1.11 1.26 0.92|1.0   0 7.0|   0     0 |   0     0 | 18  260    5   39    0
Nov 29 03:02:03 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 03:02:03| 17   4  78   0   0|4049M  586M  207M 2896M|6783B 1784B|  76k  152k|4.00  15.0 |5195  9911 |1.11 1.26 0.92|  0   0 1.0|   0     0 |   0     0 | 18  266    5   40    0
Nov 29 03:02:04 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 03:02:04|  2   0  96   0   0|4049M  586M  207M 2896M|  10k 1705B|   0   416k|   0  28.0 |1135  1896 |1.11 1.26 0.92|  0   0   0|   0     0 |   0     0 | 18  266    5   40    0
Nov 29 03:02:05 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 03:02:05|  2   0  96   0   0|4049M  586M  207M 2896M|6915B 1874B|   0    36k|   0  5.00 |1044  1734 |1.02 1.24 0.91|  0   0   0|   0     0 |   0     0 | 18  266    5   40    0
Nov 29 03:02:06 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 03:02:06|  2   1  95   0   0|4049M  586M  207M 2896M|7215B 1640B|   0   144k|   0  18.0 |1342  2278 |1.02 1.24 0.91|  0   0   0|   0     0 |   0     0 | 18  266    5   40    0
Nov 29 03:02:07 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 03:02:07|  2   1  96   0   0|4049M  586M  207M 2896M|6516B 1917B|   0  4095B|   0  1.00 |1007  1669 |1.02 1.24 0.91|  0   0   0|   0     0 |   0     0 | 18  266    5   40    0
Nov 29 03:02:08 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 03:02:08|  2   1  96   0   0|4049M  586M  207M 2896M|7015B 1554B|   0     0 |   0     0 |1113  2026 |1.02 1.24 0.91|  0   0 1.0|   0     0 |   0     0 | 18  266    5   40    0
Nov 29 03:02:09 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 03:02:09|  2   1  96   0   0|4049M  586M  207M 2896M|5777B 1620B|   0   284k|   0  19.0 |1052  1784 |1.02 1.24 0.91|  0   0   0|   0     0 |   0     0 | 18  266    5   39    0
Nov 29 03:02:10 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 03:02:10|  2   1  95   0   0|4049M  586M  207M 2896M|6806B 1694B|   0   176k|   0  30.0 |1399  2510 |0.94 1.22 0.91|1.0   0   0|   0     0 |   0     0 | 18  266    5   39    0
Nov 29 03:02:11 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 03:02:11|  3   0  95   0   0|4049M  586M  207M 2896M|4722B 1713B|   0   396k|   0  42.0 |1369  2395 |0.94 1.22 0.91|  0   0   0|   0     0 |   0     0 | 18  266    5   39    0
Nov 29 03:02:12 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 03:02:12|  2   1  96   0   0|4049M  586M  207M 2896M|5517B 1620B|   0     0 |   0     0 |1058  1729 |0.94 1.22 0.91|1.0   0   0|   0     0 |   0     0 | 18  266    5   39    0
Nov 29 03:02:13 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 03:02:13|  2   0  95   0   0|4049M  586M  207M 2896M|4602B 1690B|   0  8191B|   0  1.00 |1115  2003 |0.94 1.22 0.91|1.0   0   0|   0     0 |   0     0 | 18  266    5   39    0
