Dec 11 08:19:31 jammy-provider-cloud-0000007802 systemd[1]: Started Devstack devstack@dstat.service.
Dec 11 08:19:31 jammy-provider-cloud-0000007802 dstat.sh[58104]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 11 08:19:31 jammy-provider-cloud-0000007802 dstat.sh[58104]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 11 08:27:32 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:27:32|  1   1  97   0   0|4116M  485M  203M 2934M|5952B 1757B|   0    36k|   0  4.00 |1031  1815 |0.71 1.10 0.81|1.0   0   0|   0     0 |   0     0 | 18  268    6   37    0
Dec 11 08:27:33 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:27:33|  1   0  96   0   0|4116M  485M  203M 2934M|5141B 1512B|   0     0 |   0     0 |1006  1782 |0.71 1.10 0.81|1.0   0   0|   0     0 |   0     0 | 18  268    6   37    0
Dec 11 08:27:34 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:27:34|  2   1  96   0   0|4116M  485M  203M 2934M|7194B 1621B|   0  8197B|   0  2.00 |1022  1727 |0.71 1.10 0.81|1.0   0   0|   0     0 |   0     0 | 18  268    6   37    0
Dec 11 08:27:35 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:27:35|  1   1  96   0   0|4116M  485M  203M 2934M|5000B 1655B|   0     0 |   0     0 |1028  1758 |0.71 1.10 0.81|2.0   0   0|   0     0 |   0     0 | 18  268    6   37    0
Dec 11 08:27:36 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:27:36|  2   1  94   0   0|4116M  485M  203M 2934M|4966B 1619B|   0  2906k|   0   358 |1472  2443 |0.71 1.10 0.81|1.0   0   0|   0     0 |   0     0 | 18  268    6   37    0
Dec 11 08:27:37 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:27:37|  3   1  95   0   0|4116M  485M  203M 2934M|  10k 1767B|   0   156k|   0  24.0 |1366  2456 |0.66 1.08 0.80|1.0   0   0|   0     0 |   0     0 | 18  268    6   37    0
Dec 11 08:27:38 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:27:38|  1   1  95   0   0|4116M  485M  203M 2934M|4614B 1620B|   0   328k|   0  28.0 |1335  2347 |0.66 1.08 0.80|1.0   0   0|   0     0 |   0     0 | 18  268    6   37    0
Dec 11 08:27:39 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:27:39|  1   0  96   0   0|4116M  485M  203M 2934M|5924B 1712B|   0     0 |   0     0 |1051  1742 |0.66 1.08 0.80|1.0   0 1.0|   0     0 |   0     0 | 18  268    6   37    0
Dec 11 08:27:40 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:27:40|  2   1  96   0   0|4116M  485M  203M 2934M|4645B 1512B|   0    68k|   0  7.00 |1058  1774 |0.66 1.08 0.80|1.0   0   0|   0     0 |   0     0 | 18  268    6   37    0
Dec 11 08:27:41 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:27:41|  2   1  96   0   0|4116M  485M  203M 2934M|4627B 1622B|   0  3962k|   0   333 |1183  1855 |0.66 1.08 0.80|1.0   0   0|   0     0 |   0     0 | 18  268    6   37    0
Dec 11 08:27:42 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:27:42|  2   1  95   0   0|4118M  483M  203M 2934M|8784B 1608B|   0    28k|   0  4.00 |1038  1717 |0.60 1.06 0.80|1.0   0   0|   0     0 |   0     0 | 18  268    6   37    0
Dec 11 08:27:43 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:27:43|  1   1  96   0   0|4118M  483M  203M 2934M|5661B 1620B|   0     0 |   0     0 |1000  1684 |0.60 1.06 0.80|1.0   0   0|   0     0 |   0     0 | 18  268    6   35    0
Dec 11 08:27:44 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:27:44|  2   0  95   0   0|4118M  483M  203M 2934M|5454B 1620B|   0    88k|   0  12.0 |1201  2072 |0.60 1.06 0.80|1.0   0   0|   0     0 |   0     0 | 18  268    6   35    0
Dec 11 08:27:45 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:27:45|  1   1  96   0   0|4118M  483M  203M 2934M|6371B 1710B|   0   180k|   0  11.0 |1015  1714 |0.60 1.06 0.80|1.0   0   0|   0     0 |   0     0 | 18  268    6   31    0
Dec 11 08:27:46 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:27:46| 18   9  69   2   0|4123M  455M  203M 2956M|4964B 1870B|  19M 1038k| 297  50.9 |3766  5746 |0.60 1.06 0.80|2.0   0  81|   0     0 |   0     0 | 18  268    1   31    0
Dec 11 08:27:47 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:27:47| 23   5  71   1   0|4154M  425M  203M 2956M|7165B 1885B|  40k  196k|7.01  24.0 |1946  2931 |0.64 1.06 0.80|1.0   0  18|   0     0 |   0     0 | 18  268    1   16    0
Dec 11 08:27:48 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:27:48| 21   5  72   0   0|4091M  542M  203M 2903M|6703B 1714B|  92k  448k|7.00  36.0 |2232  3190 |0.64 1.06 0.80|2.0   0  43|   0     0 |   0     0 | 18  268    1   16    0
Dec 11 08:27:49 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:27:49|  2   1  96   0   0|4091M  541M  203M 2903M|5308B 1737B|   0   124k|   0  4.01 |1067  1852 |0.64 1.06 0.80|2.0   0 1.0|   0     0 |   0     0 | 18  268    1   16    0
Dec 11 08:27:50 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:27:50|  2   0  96   0   0|4091M  541M  203M 2903M|5007B 1712B|   0     0 |   0     0 | 994  1758 |0.64 1.06 0.80|1.0   0   0|   0     0 |   0     0 | 18  268    1   16    0
Dec 11 08:27:51 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:27:51|  3   1  95   0   0|4092M  541M  203M 2903M|5623B 1622B|   0  2975k|   0  14.0 |1143  1917 |0.64 1.06 0.80|  0   0   0|   0     0 |   0     0 | 18  268    1   16    0
Dec 11 08:27:52 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:27:52|  3   1  94   0   0|4092M  541M  203M 2903M|5802B 1776B|   0    48k|   0  3.00 |1288  2089 |0.58 1.04 0.79|1.0   0   0|   0     0 |   0     0 | 18  268    1   16    0
Dec 11 08:27:53 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:27:53|  4   1  93   0   0|4092M  541M  203M 2903M|7712B 1586B|   0     0 |   0     0 |1820  3363 |0.58 1.04 0.79|  0   0   0|   0     0 |   0     0 | 18  268    1   16    0
Dec 11 08:27:54 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:27:54|  4   1  93   0   0|4092M  541M  203M 2903M|5233B 1806B|   0   280k|   0  11.0 |1366  2161 |0.58 1.04 0.79|1.0   0   0|   0     0 |   0     0 | 18  268    1   18    0
Dec 11 08:27:55 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:27:55|  3   0  96   0   0|4092M  541M  203M 2903M|4877B 1708B|   0     0 |   0     0 |1050  1767 |0.58 1.04 0.79|1.0   0   0|   0     0 |   0     0 | 18  268    1   16    0
Dec 11 08:27:56 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:27:56|  4   1  93   0   0|4092M  541M  203M 2903M|4991B 1970B|   0    50M|   0   102 |1544  2689 |0.58 1.04 0.79|1.0   0   0|   0     0 |   0     0 | 18  270    2   16    0
Dec 11 08:27:57 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:27:57|  3   1  94   0   0|4092M  540M  203M 2903M|7558B 1790B|   0  1854k|   0   216 |1457  2435 |0.58 1.04 0.79|1.0   0   0|   0     0 |   0     0 | 18  270    2   16    0
Dec 11 08:27:58 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:27:58|  2   0  96   0   0|4092M  540M  203M 2903M|5341B 1621B|   0   256k|   0  18.0 |1147  1946 |0.78 1.08 0.81|1.0   0   0|   0     0 |   0     0 | 18  270    2   16    0
Dec 11 08:27:59 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:27:59|  1   0  96   0   0|4093M  540M  203M 2903M|5070B 1679B|   0    32k|   0  5.00 |1061  1802 |0.78 1.08 0.81|2.0   0 1.0|   0     0 |   0     0 | 18  270    2   16    0
Dec 11 08:28:00 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:28:00|  1   1  95   0   0|4093M  540M  203M 2903M|5678B 1619B|   0   160k|   0  16.0 |1129  1981 |0.78 1.08 0.81|1.0   0   0|   0     0 |   0     0 | 18  270    2   16    0
Dec 11 08:28:01 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:28:01| 14   5  81   0   0|4079M  553M  203M 2903M|5966B 1739B|   0   613k|   0  58.1 |2663  5770 |0.78 1.08 0.81|1.0   0  34|   0     0 |   0     0 | 18  270    2   17    0
Dec 11 08:28:02 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:28:02|  2   0  96   0   0|4079M  553M  203M 2903M|5252B 1849B|   0    32k|   0  3.00 |1004  1716 |0.78 1.08 0.81|1.0   0   0|   0     0 |   0     0 | 18  270    2   17    0
Dec 11 08:28:03 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:28:03|  2   1  95   0   0|4079M  553M  203M 2903M|6351B 1694B|   0   100k|   0  12.0 |1277  2161 |0.72 1.06 0.80|1.0   0   0|   0     0 |   0     0 | 18  270    2   16    0
Dec 11 08:28:04 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:28:04|  2   1  95   0   0|4079M  553M  203M 2903M|6118B 1658B|   0   459k|   0  37.0 |1186  2048 |0.72 1.06 0.80|1.0   0   0|   0     0 |   0     0 | 18  270    2   16    0
Dec 11 08:28:05 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:28:05|  1   1  96   0   0|4079M  553M  203M 2903M|4250B 1623B|   0    28k|   0  4.00 |1073  1814 |0.72 1.06 0.80|1.0   0   0|   0     0 |   0     0 | 18  270    2   16    0
Dec 11 08:28:06 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:28:06|  5   1  92   1   0|4079M  553M  203M 2903M|  27k   11k|   0  2162k|   0   135 |1935  3308 |0.72 1.06 0.80|1.0   0   0|   0     0 |   0     0 | 18  270    3   16    0
Dec 11 08:28:07 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:28:07|  4   0  94   0   0|4079M  553M  203M 2903M|9772B 1787B|   0  1459k|   0   251 |1626  2656 |0.72 1.06 0.80|1.0   0   0|   0     0 |   0     0 | 18  270    3   16    0
Dec 11 08:28:08 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:28:08|  1   0  96   0   0|4079M  553M  203M 2903M|6691B 1619B|   0   252k|   0  17.0 |1122  1948 |0.66 1.04 0.80|1.0   0   0|   0     0 |   0     0 | 18  270    3   16    0
Dec 11 08:28:09 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:28:09|  2   1  96   0   0|4079M  553M  203M 2903M|6943B 1884B|   0    24k|   0  4.00 |1080  1830 |0.66 1.04 0.80|1.0   0 1.0|   0     0 |   0     0 | 18  270    3   16    0
Dec 11 08:28:10 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:28:10|  2   0  97   0   0|4079M  553M  203M 2903M|4914B 1620B|   0  4097B|   0  1.00 | 949  1617 |0.66 1.04 0.80|1.0   0   0|   0     0 |   0     0 | 18  270    3   16    0
Dec 11 08:28:11 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:28:11|  3   0  95   0   0|4079M  553M  203M 2903M|7075B 1533B|   0   744k|   0   103 |1360  2247 |0.66 1.04 0.80|1.0   0   0|   0     0 |   0     0 | 18  272    3   16    0
Dec 11 08:28:12 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:28:12|  2   0  96   0   0|4079M  553M  203M 2903M|5140B 1714B|   0     0 |   0     0 |1013  1711 |0.66 1.04 0.80|1.0   0   0|   0     0 |   0     0 | 18  272    3   16    0
Dec 11 08:28:13 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:28:13|  2   1  96   0   0|4079M  553M  203M 2903M|7019B 1695B|   0     0 |   0     0 |1046  1700 |0.61 1.02 0.79|1.0   0   0|   0     0 |   0     0 | 18  272    3   16    0
Dec 11 08:28:14 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:28:14|  2   0  97   0   0|4079M  553M  203M 2903M|8606B 1712B|   0     0 |   0     0 |1002  1699 |0.61 1.02 0.79|  0   0   0|   0     0 |   0     0 | 18  272    3   16    0
Dec 11 08:28:15 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:28:15|  3   1  96   0   0|4079M  553M  203M 2903M|5271B 1620B|   0     0 |   0     0 | 994  1669 |0.61 1.02 0.79|  0   0   0|   0     0 |   0     0 | 18  272    3   16    0
Dec 11 08:28:16 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:28:16|  3   1  94   0   0|4079M  553M  203M 2903M|7206B 2051B|   0   524k|   0  56.0 |1817  2953 |0.61 1.02 0.79|4.0   0 2.0|   0     0 |   0     0 | 18  272    4   16    0
Dec 11 08:28:17 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:28:17|  2   0  95   0   0|4079M  553M  203M 2903M|5400B 1787B|   0   228k|   0  24.0 |1371  2426 |0.61 1.02 0.79|  0   0   0|   0     0 |   0     0 | 18  272    4   15    0
Dec 11 08:28:18 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:28:18|  3   1  95   0   0|4084M  548M  203M 2903M|5161B 1720B|   0   252k|   0  17.0 |1132  1892 |0.56 1.01 0.79|2.0   0 5.0|   0     0 |   0     0 | 18  272    4   15    0
Dec 11 08:28:19 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:28:19| 22   4  72   1   0|4118M  513M  203M 2905M|6964B 1878B|1343k   76k| 110  4.01 |2353  4069 |0.56 1.01 0.79|1.0   0 3.0|   0     0 |   0     0 | 18  275    4   16    0
Dec 11 08:28:20 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:28:20| 24   4  72   0   0|4119M  511M  203M 2905M|  11k 1615B|  12k  989k|2.99  22.9 |1980  2975 |0.56 1.01 0.79|2.0   0 7.0|   0     0 |   0     0 | 18  279    4   17    0
Dec 11 08:28:21 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:28:21| 24   3  72   0   0|4134M  496M  203M 2905M|7231B 1741B|  16k  213k|1.00  26.1 |2126  3419 |0.56 1.01 0.79|1.0   0 8.0|   0     0 |   0     0 | 18  281    4   18    0
Dec 11 08:28:22 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:28:22| 24   3  71   0   0|4117M  512M  203M 2905M|  10k 1782B|   0   228k|   0  30.0 |2114  3234 |0.56 1.01 0.79|2.0   0  12|   0     0 |   0     0 | 18  280    4   18    0
Dec 11 08:28:23 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:28:23| 25   3  72   0   0|4131M  499M  203M 2905M|6263B 1693B|   0   104k|   0  12.0 |1876  2974 |0.59 1.01 0.79|5.0   0 9.0|   0     0 |   0     0 | 18  280    4   18    0
Dec 11 08:28:24 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:28:24| 44   6  49   0   0|3896M  734M  203M 2905M|4873B 1714B|   0   112k|   0  13.0 |2073  3013 |0.59 1.01 0.79|3.0   0  19|   0     0 |   0     0 | 18  272    4   20    0
Dec 11 08:28:25 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:28:25| 49   9  40   0   0|3969M  661M  203M 2905M|6748B 1457B|  12k    0 |1.00     0 |1722  2070 |0.59 1.01 0.79|6.0   0 8.0|   0     0 |   0     0 | 18  272    4   20    0
Dec 11 08:28:26 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:28:26| 69  12  19   0   0|4050M  579M  203M 2906M|6576B 1728B| 260k 1311k|14.0  92.9 |2905  3859 |0.59 1.01 0.79|9.0   0  10|   0     0 |   0     0 | 18  272    4   16    0
Dec 11 08:28:27 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:28:27| 61   9  29   0   0|3874M  754M  203M 2907M|5385B 1622B|  16k  308k|3.00  26.0 |2546  6606 |0.59 1.01 0.79|2.0   0 2.0|   0     0 |   0     0 | 18  256    4   23    0
Dec 11 08:28:28 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:28:28| 60   7  33   0   0|3896M  732M  203M 2908M|6666B 1790B| 224k  192k|11.0  19.0 |3601  8255 |0.70 1.02 0.80|4.0   0  12|   0     0 |   0     0 | 18  252    4   21    0
Dec 11 08:28:29 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:28:29| 48   9  43   0   0|4020M  606M  203M 2909M| 131k   63k|  72k  248k|8.99  28.0 |5767    12k|0.70 1.02 0.80|3.0   0 7.0|   0     0 |   0     0 | 18  260    4   27    0
Dec 11 08:28:30 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:28:30| 30   6  63   1   0|4071M  554M  203M 2910M|  84k   37k| 248k  216k|35.0  28.0 |4300    13k|0.70 1.02 0.80|2.0   0 2.0|   0     0 |   0     0 | 18  269    4   25    0
Dec 11 08:28:31 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:28:31|  7   1  91   0   0|4072M  552M  203M 2911M|  43k   19k|   0  1530k|   0  14.0 |1838  2983 |0.70 1.02 0.80|1.0   0 1.0|   0     0 |   0     0 | 18  270    4   25    0
Dec 11 08:28:32 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:28:32|  1   1  96   0   0|4072M  552M  203M 2911M|5110B 1594B|   0   120k|   0  8.00 |1034  1773 |0.70 1.02 0.80|1.0   0   0|   0     0 |   0     0 | 18  270    4   25    0
Dec 11 08:28:33 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:28:33|  2   1  95   0   0|4072M  552M  203M 2911M|6327B 1610B|   0   425k|   0  32.8 |1175  2118 |0.65 1.01 0.79|  0   0   0|   0     0 |   0     0 | 18  270    4   25    0
Dec 11 08:28:34 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:28:34|  3   0  96   0   0|4072M  552M  203M 2911M|5034B 1630B|   0   338k|   0  26.2 |1189  1933 |0.65 1.01 0.79|1.0   0   0|   0     0 |   0     0 | 18  270    4   25    0
Dec 11 08:28:35 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:28:35|  1   0  96   0   0|4072M  552M  203M 2911M|4524B 1620B|   0    36k|   0  6.00 |1111  1959 |0.65 1.01 0.79|1.0   0   0|   0     0 |   0     0 | 18  270    4   25    0
Dec 11 08:28:36 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:28:36|  3   1  95   0   0|4072M  552M  203M 2911M|4599B 1618B|   0   136k|   0  21.0 |1253  2146 |0.65 1.01 0.79|  0   0   0|   0     0 |   0     0 | 18  270    4   25    0
Dec 11 08:28:37 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:28:37|  2   0  96   0   0|4072M  552M  203M 2911M|  10k 1662B|   0    36k|   0  3.00 |1066  1812 |0.65 1.01 0.79|1.0   0   0|   0     0 |   0     0 | 18  270    4   25    0
Dec 11 08:28:38 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:28:38|  3   1  95   0   0|4072M  552M  203M 2911M|4318B 1791B|   0    11M|   0  1098 |1240  2027 |0.76 1.02 0.80|1.0   0   0|   0     0 |   0     0 | 18  270    4   25    0
Dec 11 08:28:39 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:28:39|  2   1  96   0   0|4073M  552M  203M 2911M|4610B 1552B|   0    28k|   0  3.99 |1073  1838 |0.76 1.02 0.80|1.0   0 1.0|   0     0 |   0     0 | 18  270    4   25    0
Dec 11 08:28:40 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:28:40|  3   1  95   1   0|4073M  552M  203M 2911M|4874B 1566B|   0   492k|   0  49.0 |1406  2473 |0.76 1.02 0.80|2.0   0   0|   0     0 |   0     0 | 18  270    4   25    0
Dec 11 08:28:41 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:28:41|  3   1  96   0   0|4073M  552M  203M 2911M|6140B 1620B|   0     0 |   0     0 |1138  1842 |0.76 1.02 0.80|3.0   0   0|   0     0 |   0     0 | 18  270    4   25    0
Dec 11 08:28:42 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:28:42|  1   1  97   0   0|4073M  552M  203M 2911M|7293B 1620B|   0    72k|   0  6.00 |1013  1695 |0.76 1.02 0.80|1.0   0   0|   0     0 |   0     0 | 18  270    4   25    0
Dec 11 08:28:43 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:28:43|  2   0  96   0   0|4073M  552M  203M 2911M|5079B 1619B|   0    28k|   0  4.00 |1102  1847 |0.94 1.06 0.81|2.0   0   0|   0     0 |   0     0 | 18  270    4   25    0
Dec 11 08:28:44 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:28:44|  2   2  95   0   0|4073M  552M  203M 2911M|6075B 1620B|   0    32k|   0  3.00 |1174  1907 |0.94 1.06 0.81|3.0   0   0|   0     0 |   0     0 | 18  270    4   25    0
Dec 11 08:28:45 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:28:45|  4   1  94   0   0|4073M  552M  203M 2911M|4891B 1513B|  32k   36k|2.00  3.00 |1228  2003 |0.94 1.06 0.81|1.0   0   0|   0     0 |   0     0 | 18  270    4   25    0
Dec 11 08:28:46 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:28:46|  2   1  95   0   0|4073M  551M  203M 2911M|4914B 1941B|   0   348k|   0  23.0 |1486  2579 |0.94 1.06 0.81|2.0   0   0|   0     0 |   0     0 | 18  270    5   25    0
Dec 11 08:28:47 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:28:47|  2   1  96   0   0|4073M  551M  203M 2911M|4707B 1828B|   0   940k|   0   132 | 987  1693 |0.94 1.06 0.81|1.0   0   0|   0     0 |   0     0 | 18  270    5   25    0
Dec 11 08:28:48 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:28:48|  6   6  86   0   0|4084M  540M  204M 2911M|6610B 1996B| 473k  188k|31.1  12.0 |1917  3602 |0.94 1.05 0.81|1.0   0  72|   0     0 |   0     0 | 18  270    5   25    0
Dec 11 08:28:49 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:28:49| 38   9  52   0   0|3925M  699M  204M 2911M|4860B 2138B|  16k  819k|1.00  65.9 |2068  3216 |0.94 1.05 0.81|4.0   0 5.0|   0     0 |   0     0 | 18  224    5   33    0
Dec 11 08:28:50 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:28:50| 47  11  41   0   0|3980M  643M  204M 2912M|7196B 2248B|   0  2313k|   0   156 |3352  7970 |0.94 1.05 0.81|4.0   0 4.0|   0     0 |   0     0 | 18  232    5   37    0
Dec 11 08:28:51 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:28:51| 39  11  50   0   0|3728M  896M  204M 2912M|5154B 1795B|  16k  199k|2.99  13.0 |2225  3716 |0.94 1.05 0.81|2.0   0  11|   0     0 |   0     0 | 17  207    5   43    0
Dec 11 08:28:52 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:28:52| 24   5  70   0   0|3782M  841M  204M 2912M|5106B 1512B| 280k  108k|39.0  8.00 |1707  3483 |0.94 1.05 0.81|1.0   0   0|   0     0 |   0     0 | 17  207    5   43    0
Dec 11 08:28:53 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:28:53| 25   2  71   1   0|3813M  809M  204M 2913M|6558B 1786B| 775k  132k|98.9  4.99 |1624  2663 |0.95 1.05 0.81|1.0   0   0|   0     0 |   0     0 | 17  209    5   43    0
Dec 11 08:28:54 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:28:54| 26   2  72   0   0|3857M  765M  204M 2913M|4699B 1801B|   0   292k|   0  4.00 |1253  1795 |0.95 1.05 0.81|1.0   0   0|   0     0 |   0     0 | 17  209    5   41    0
Dec 11 08:28:55 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:28:55| 26   1  71   0   0|3829M  793M  204M 2913M|8328B 1662B|  44k   64k|3.00  6.00 |1658  3196 |0.95 1.05 0.81|1.0   0   0|   0     0 |   0     0 | 17  209    5   41    0
Dec 11 08:28:56 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:28:56| 43  10  45   0   0|3958M  661M  204M 2917M|5071B 1621B|1001k 1089k| 100   100 |4698    18k|0.95 1.05 0.81|1.0   0 6.0|   0     0 |   0     0 | 18  234    5   51    0
Dec 11 08:28:57 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:28:57|  1   1  96   0   0|3958M  661M  204M 2917M|8382B 1619B|   0   208k|   0  5.00 |1225  2058 |0.95 1.05 0.81|2.0   0   0|   0     0 |   0     0 | 18  234    5   51    0
Dec 11 08:28:58 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:28:58|  2   1  95   0   0|3958M  661M  204M 2917M|8804B 1708B|   0  4101B|   0  1.00 |1151  1944 |0.87 1.04 0.81|2.0   0   0|   0     0 |   0     0 | 18  234    5   51    0
Dec 11 08:28:59 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:28:59|  3   1  95   0   0|3959M  660M  204M 2917M|5021B 1750B|   0   216k|   0  13.0 |1195  1973 |0.87 1.04 0.81|2.0   0 1.0|   0     0 |   0     0 | 18  234    5   51    0
Dec 11 08:29:00 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:29:00|  2   0  95   0   0|3959M  660M  204M 2917M|6063B 1785B|   0   375k|   0  38.9 |1385  2450 |0.87 1.04 0.81|1.0   0   0|   0     0 |   0     0 | 18  234    5   51    0
Dec 11 08:29:01 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:29:01|  9   3  86   0   0|3965M  654M  204M 2916M|5108B 1792B|   0    56k|   0  6.01 |1896  4529 |0.87 1.04 0.81|1.0   0  34|   0     0 |   0     0 | 18  234    5   52    0
Dec 11 08:29:02 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:29:02|  2   0  96   0   0|3965M  654M  204M 2917M|8451B 1798B|   0  1115k|   0  13.0 |1030  1720 |0.87 1.04 0.81|1.0   0   0|   0     0 |   0     0 | 18  234    5   51    0
Dec 11 08:29:03 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:29:03|  1   1  97   0   0|3965M  654M  204M 2917M|8128B 1620B|   0    28k|   0  4.00 |1046  1803 |0.80 1.02 0.81|3.0   0   0|   0     0 |   0     0 | 18  234    5   51    0
Dec 11 08:29:04 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:29:04|  2   0  96   0   0|3965M  654M  204M 2917M|5625B 1662B|   0  4096B|   0  1.00 |1054  1822 |0.80 1.02 0.81|2.0   0   0|   0     0 |   0     0 | 18  234    5   51    0
