Dec 05 08:14:47 jammy-provider-cloud-0000007777 systemd[1]: Started Devstack devstack@dstat.service.
Dec 05 08:14:47 jammy-provider-cloud-0000007777 dstat.sh[58050]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 05 08:14:47 jammy-provider-cloud-0000007777 dstat.sh[58050]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 05 08:21:30 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:21:30| 24   3  72   1   0|4470M  153M  190M 2942M|5087B 1622B|   0  9044k|   0   129 |1773  2778 |1.20 1.35 0.88|2.0   0   0|   0     0 |   0     0 | 18  295    3   12    0
Dec 05 08:21:31 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:21:31| 24   3  72   0   0|4470M  130M  190M 2963M|5807B 1660B|   0  1798k|   0  28.0 |1491  2266 |1.18 1.34 0.88|3.0   0 1.0|   0     0 |   0     0 | 18  295    3   12    0
Dec 05 08:21:32 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:21:32| 23   3  72   1   0|4464M  138M  191M 2959M|9013B 1830B|   0  2344k|   0   104 |1690  2626 |1.18 1.34 0.88|2.0   0   0|   0     0 |   0     0 | 18  295    3   12    0
Dec 05 08:21:33 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:21:33| 23   4  72   0   0|4464M  133M  192M 2960M|5519B 1662B|   0  2220k|   0  66.0 |1553  2524 |1.18 1.34 0.88|2.0   0   0|   0     0 |   0     0 | 18  295    3   12    0
Dec 05 08:21:34 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:21:34| 23   4  71   1   0|4465M  130M  197M 2954M|5290B 1663B|   0    18M|   0   220 |1653  2459 |1.18 1.34 0.88|2.0   0   0|   0     0 |   0     0 | 18  295    3   12    0
Dec 05 08:21:35 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:21:35| 21   5  71   0   0|4464M  133M  198M 2950M|4972B 1618B|   0  2370k|   0  71.9 |1576  2387 |1.18 1.34 0.88|2.0   0   0|   0     0 |   0     0 | 18  295    3   12    0
Dec 05 08:21:36 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:21:36| 23   7  68   1   0|4470M  135M  199M 2940M|5192B 1788B|   0   208M|   0   777 |2802  4270 |1.25 1.35 0.88|2.0   0   0|   0     0 |   0     0 | 18  295    3   12    0
Dec 05 08:21:37 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:21:37| 23   4  72   1   0|4469M  137M  201M 2935M|8558B 1512B|   0  3776k|   0  96.0 |1648  2703 |1.25 1.35 0.88|2.0   0   0|   0     0 |   0     0 | 18  295    3   12    0
Dec 05 08:21:38 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:21:38| 23   5  71   1   0|4471M  134M  203M 2931M|8187B 1568B|   0  1746k|   0  62.1 |1686  2712 |1.25 1.35 0.88|4.0   0   0|   0     0 |   0     0 | 18  295    3   12    0
Dec 05 08:21:39 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:21:39| 25   3  71   0   0|4485M  126M  203M 2925M|5372B 1621B|   0  2213k|   0  16.0 |1511  2489 |1.25 1.35 0.88|2.0   0   0|   0     0 |   0     0 | 18  295    3    5    0
Dec 05 08:21:40 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:21:40| 26   2  72   0   0|4496M  127M  203M 2914M|5563B 1621B|   0   780k|   0  22.0 |1243  1940 |1.25 1.35 0.88|2.0   0   0|   0     0 |   0     0 | 18  295    3    5    0
Dec 05 08:21:41 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:21:41| 26   2  71   0   0|4509M  178M  203M 2849M|5478B 1967B| 152k 1475k|8.00  13.0 |1289  2058 |1.47 1.40 0.90|2.0   0 1.0|   0     0 |   0     0 | 18  293    3    3    0
Dec 05 08:21:42 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:21:42| 25   4  69   0   0|4375M  313M  203M 2849M|5393B 1620B|  60k    0 |4.00     0 |  12k   25k|1.47 1.40 0.90|3.0   0 7.0|   0     0 |   0     0 | 18  293    3    3    0
Dec 05 08:21:43 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:21:43| 38   6  57   0   0|4386M  302M  204M 2848M|9643B 1629B| 692k    0 |10.1     0 |4949  8991 |1.47 1.40 0.90|3.0   0  10|   0     0 |   0     0 | 18  293    3    3    0
Dec 05 08:21:44 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:21:44| 38   9  49   0   0|4410M  277M  204M 2849M|6165B 1670B| 509k 1738k|3.98  14.9 |  34k   70k|1.47 1.40 0.90|2.0   0 7.0|   0     0 |   0     0 | 18  293    3    3    0
Dec 05 08:21:45 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:21:45| 24   4  71   0   0|4411M  276M  204M 2849M|8073B 1620B|   0   440k|   0  18.0 |1479  2202 |1.47 1.40 0.90|2.0   0 7.0|   0     0 |   0     0 | 18  293    3    3    0
Dec 05 08:21:46 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:21:46| 64  10  26   0   0|4074M  612M  204M 2850M| 275k 5282B| 693k  467k|20.1  33.2 |2234  3891 |1.43 1.39 0.90|4.0   0  22|   0     0 |   0     0 | 18  265    3    8    0
Dec 05 08:21:47 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:21:47| 79  12   8   0   0|4117M  568M  204M 2850M|5514B 1619B| 580k    0 |13.0     0 |1868  2407 |1.43 1.39 0.90|6.0   0  13|   0     0 |   0     0 | 18  263    3    8    0
Dec 05 08:21:48 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:21:48| 82  12   5   0   0|4266M  417M  204M 2854M|6766B 1620B|1272k  532k| 144  46.0 |3005  8588 |1.43 1.39 0.90|5.0   0 5.0|   0     0 |   0     0 | 18  269    3    9    0
Dec 05 08:21:49 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:21:49| 71  14  14   0   0|4350M  330M  204M 2856M|6738B 1704B|1006k  712k|8.95  25.9 |5308    15k|1.43 1.39 0.90|5.0   0 9.9|   0     0 |   0     0 | 18  271    3   16    0
Dec 05 08:21:50 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:21:50| 32  10  58   0   0|4228M  452M  204M 2856M|5475B 1626B| 514k 8657k|4.01   839 |2767  3962 |1.43 1.39 0.90|4.0   0 4.0|   0     0 |   0     0 | 18  258    3   17    0
Dec 05 08:21:51 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:21:51| 23   6  68   1   0|4297M  382M  204M 2856M|4770B 1505B|8154B  187M|1.00   774 |2588  4392 |1.39 1.38 0.90|3.0   0 6.0|   0     0 |   0     0 | 18  258    3   17    0
Dec 05 08:21:52 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:21:52| 26   6  68   0   0|4367M  311M  204M 2858M|  83k   41k| 432k 3115k|13.0  37.0 |4481  7507 |1.39 1.38 0.90|5.0   0 2.0|   0     0 |   0     0 | 18  261    3   23    0
Dec 05 08:21:53 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:21:53| 14   4  81   0   0|4390M  288M  204M 2858M| 127k   60k|   0   828k|   0  54.0 |3707  6662 |1.39 1.38 0.90|1.0   0 2.0|   0     0 |   0     0 | 18  268    2   23    0
Dec 05 08:21:54 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:21:54|  2   1  96   0   0|4390M  288M  204M 2858M|6549B 1712B|   0    72k|   0  5.99 |1160  1959 |1.39 1.38 0.90|1.0   0   0|   0     0 |   0     0 | 18  268    2   23    0
Dec 05 08:21:55 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:21:55|  2   0  96   0   0|4390M  288M  204M 2858M|5843B 1622B|   0     0 |   0     0 | 975  1660 |1.39 1.38 0.90|1.0   0   0|   0     0 |   0     0 | 18  268    2   23    0
Dec 05 08:21:56 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:21:56|  2   1  96   0   0|4390M  288M  204M 2858M|4747B 1720B|   0     0 |   0     0 |1016  1729 |1.28 1.36 0.90|1.0   0   0|   0     0 |   0     0 | 18  268    2   23    0
Dec 05 08:21:57 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:21:57|  2   1  96   0   0|4390M  288M  204M 2858M|5584B 1614B|   0  6177k|   0  54.8 |1115  1813 |1.28 1.36 0.90|1.0   0   0|   0     0 |   0     0 | 18  268    2   23    0
Dec 05 08:21:58 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:21:58|  2   1  95   0   0|4390M  288M  204M 2858M|5159B 1512B|   0   376k|   0  37.0 |1337  2349 |1.28 1.36 0.90|1.0   0   0|   0     0 |   0     0 | 18  268    2   23    0
Dec 05 08:21:59 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:21:59|  3   1  95   0   0|4391M  287M  204M 2858M|6356B 1707B|   0   532k|   0  22.0 |1278  2104 |1.28 1.36 0.90|2.0   0   0|   0     0 |   0     0 | 18  268    2   23    0
Dec 05 08:22:00 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:22:00|  2   0  96   0   0|4391M  287M  204M 2858M|4965B 1693B|   0    72k|   0  6.00 | 975  1649 |1.28 1.36 0.90|1.0   0   0|   0     0 |   0     0 | 18  268    2   23    0
Dec 05 08:22:01 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:22:01|  3   1  95   0   0|4391M  287M  204M 2858M|5810B 1754B|   0   264k|   0  27.0 |1306  2169 |1.18 1.34 0.89|2.0   0 1.0|   0     0 |   0     0 | 18  268    2   21    0
Dec 05 08:22:02 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:22:02|  4   0  95   0   0|4391M  287M  204M 2858M|6799B 1620B|   0   360k|   0  10.0 |1315  2184 |1.18 1.34 0.89|1.0   0   0|   0     0 |   0     0 | 18  268    2   21    0
Dec 05 08:22:03 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:22:03|  6   2  91   0   0|4392M  287M  204M 2858M|4530B 1618B|   0   463k|   0  45.9 |2406  4533 |1.18 1.34 0.89|1.0   0   0|   0     0 |   0     0 | 18  268    2   21    0
Dec 05 08:22:04 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:22:04|  5   0  93   0   0|4392M  287M  204M 2858M|5830B 1621B|   0    56k|   0  5.00 |1406  2222 |1.18 1.34 0.89|1.0   0   0|   0     0 |   0     0 | 18  268    2   23    0
Dec 05 08:22:05 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:22:05|  4   1  95   0   0|4391M  287M  204M 2858M|5607B 1554B|   0   112k|   0  13.0 |1417  2245 |1.18 1.34 0.89|2.0   0   0|   0     0 |   0     0 | 18  268    2   23    0
Dec 05 08:22:06 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:22:06|  3   1  96   0   0|4391M  287M  204M 2858M|5172B 1620B|   0   108k|   0  8.00 |1180  1962 |1.08 1.31 0.89|1.0   0   0|   0     0 |   0     0 | 18  268    2   23    0
Dec 05 08:22:07 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:22:07|  3   1  96   0   0|4391M  287M  204M 2858M|5012B 1621B|   0    28k|   0  4.00 |1004  1744 |1.08 1.31 0.89|1.0   0   0|   0     0 |   0     0 | 18  268    2   23    0
Dec 05 08:22:08 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:22:08|  3   1  95   0   0|4391M  287M  204M 2858M|5494B 1572B|   0   538k|   0  41.2 |1254  2249 |1.08 1.31 0.89|  0   0   0|   0     0 |   0     0 | 18  268    2   23    0
Dec 05 08:22:09 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:22:09|  2   0  96   0   0|4391M  287M  204M 2858M|5009B 1710B|   0    56k|   0  3.99 |1059  1755 |1.08 1.31 0.89|1.0   0   0|   0     0 |   0     0 | 18  268    2   23    0
Dec 05 08:22:10 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:22:10|  1   0  96   0   0|4391M  287M  204M 2858M|5192B 1786B|   0  8185B|   0  2.00 |1017  1641 |1.08 1.31 0.89|3.0   0   0|   0     0 |   0     0 | 18  268    2   23    0
Dec 05 08:22:11 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:22:11| 12  19  69   0   0|4406M  272M  204M 2858M|4529B 1682B|  16k  284k|3.00  25.0 |4116  7106 |1.08 1.31 0.89|2.0   0 584|   0     0 |   0     0 | 18  268    2   23    0
Dec 05 08:22:12 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:22:12| 10  18  71   0   0|4425M  253M  204M 2858M|4764B 1619B|   0     0 |   0     0 |3609  6284 |1.08 1.31 0.89|2.0   0 495|   0     0 |   0     0 | 18  268    2   23    0
Dec 05 08:22:13 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:22:13| 13  20  64   0   0|4419M  258M  204M 2859M|9236B 1789B|1028k  256k|18.0  34.0 |5372    13k|1.08 1.31 0.89|4.0   0 793|   0     0 |   0     0 | 18  268    2   24    0
Dec 05 08:22:14 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:22:14| 16  10  72   0   0|4440M  236M  204M 2861M|5303B 1712B|1230k  631k|23.0  47.9 |3787  6612 |1.08 1.31 0.89|1.0   0 231|   0     0 |   0     0 | 18  268    2   23    0
Dec 05 08:22:15 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:22:15|  2   1  96   0   0|4440M  236M  204M 2861M|6542B 1620B|   0    68k|   0  6.00 |1094  1825 |1.08 1.31 0.89|2.0   0   0|   0     0 |   0     0 | 18  268    2   23    0
Dec 05 08:22:16 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:22:16|  2   0  96   0   0|4440M  236M  204M 2861M|7819B 2147B|   0  4094B|   0  1.00 |1061  1686 |0.99 1.29 0.88|1.0   0   0|   0     0 |   0     0 | 18  269    2   23    0
Dec 05 08:22:17 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:22:17|  2   1  96   0   0|4440M  236M  204M 2861M|  75k 4323B|   0   196k|   0  11.0 |1038  1734 |0.99 1.29 0.88|2.0   0   0|   0     0 |   0     0 | 18  269    2   23    0
Dec 05 08:22:18 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:22:18|  3   1  95   0   0|4440M  236M  204M 2861M| 259k 8687B|   0   280k|   0  29.0 |1545  2456 |0.99 1.29 0.88|1.0   0   0|   0     0 |   0     0 | 18  269    2   23    0
Dec 05 08:22:19 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:22:19|  2   1  95   0   0|4440M  235M  204M 2861M| 501k   14k|   0    32k|   0  4.00 |1506  2169 |0.99 1.29 0.88|1.0   0   0|   0     0 |   0     0 | 18  269    2   23    0
Dec 05 08:22:20 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:22:20|  3   1  94   0   0|4440M  234M  204M 2862M| 757k   22k|   0     0 |   0     0 |1937  2266 |0.99 1.29 0.88|2.0   0   0|   0     0 |   0     0 | 18  269    2   23    0
Dec 05 08:22:21 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:22:21|  3   1  94   1   0|4440M  234M  204M 2862M| 360k   13k|   0  6114k|   0   463 |1926  2672 |0.91 1.27 0.88|1.0   0 1.0|   0     0 |   0     0 | 18  269    2   23    0
Dec 05 08:22:22 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:22:22|  2   1  96   0   0|4440M  234M  204M 2863M|  90k 3401B|   0  4094B|   0  1.00 |1021  1733 |0.91 1.27 0.88|2.0   0   0|   0     0 |   0     0 | 18  269    2   23    0
Dec 05 08:22:23 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:22:23|  4   1  93   0   0|4440M  234M  204M 2863M| 301k 8230B|   0   285k|   0  27.1 |1700  2704 |0.91 1.27 0.88|  0   0   0|   0     0 |   0     0 | 18  269    2   23    0
Dec 05 08:22:24 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:22:24|  3   1  94   0   0|4440M  233M  204M 2863M| 502k   12k|   0   346k|   0  28.8 |1722  2258 |0.91 1.27 0.88|1.0   0   0|   0     0 |   0     0 | 18  269    2   23    0
Dec 05 08:22:25 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:22:25|  3   1  95   0   0|4440M  233M  204M 2864M| 359k 9673B|   0  1230k|   0  6.01 |1358  1931 |0.91 1.27 0.88|1.0   0   0|   0     0 |   0     0 | 18  269    2   23    0
Dec 05 08:22:26 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:22:26|  1   1  96   0   0|4440M  233M  204M 2864M| 111k 4037B|   0    40k|   0  2.00 |1172  1822 |0.84 1.24 0.87|1.0   0   0|   0     0 |   0     0 | 18  269    2   23    0
Dec 05 08:22:27 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:22:27|  3   1  96   0   0|4440M  232M  204M 2864M| 153k 4955B|   0  1572k|   0  64.0 |1105  1732 |0.84 1.24 0.87|1.0   0   0|   0     0 |   0     0 | 18  269    2   23    0
Dec 05 08:22:28 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:22:28|  2   1  94   0   0|4440M  232M  204M 2864M| 332k 9464B|   0   711k|   0  32.0 |1595  2482 |0.84 1.24 0.87|1.0   0   0|   0     0 |   0     0 | 18  269    2   23    0
Dec 05 08:22:29 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:22:29|  2   1  96   0   0|4440M  232M  204M 2864M| 123k 4063B|   0   184k|   0  7.00 |1246  1960 |0.84 1.24 0.87|1.0   0   0|   0     0 |   0     0 | 18  269    2   23    0
Dec 05 08:22:30 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:22:30|  3   2  94   0   0|4450M  222M  204M 2864M| 225k 6680B| 132k  219k|3.99  2.99 |1261  1951 |0.84 1.24 0.87|2.0   0   0|   0     0 |   0     0 | 18  268    2   24    0
Dec 05 08:22:31 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:22:31| 14  12  69   3   0|4460M  192M  204M 2884M|6004B 1557B| 448k   26M|60.6  1301 |7650    16k|0.85 1.24 0.88|1.0 1.0 118|   0     0 |   0     0 | 18  268    2   24    0
Dec 05 08:22:32 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:22:32| 18  11  69   3   0|4452M  194M  204M 2888M|4363B 1620B|4097B   11M|1.00   919 |3982  7836 |0.85 1.24 0.88|1.0   0 103|   0     0 |   0     0 | 18  268    2   24    0
Dec 05 08:22:33 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:22:33| 23   7  67   1   0|4459M  186M  204M 2889M|5131B 1613B|   0  2048k|   0   127 |2607  3878 |0.85 1.24 0.88|2.0   0  63|   0     0 |   0     0 | 18  268    2   24    0
Dec 05 08:22:34 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:22:34| 22   9  68   1   0|4467M  177M  205M 2891M|6773B 1786B|   0  1818k|   0  93.9 |2397  3577 |0.85 1.24 0.88|2.0   0  55|   0     0 |   0     0 | 18  268    2   24    0
Dec 05 08:22:35 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:22:35| 19   8  69   1   0|4488M  140M  204M 2906M|5089B 1620B|  76k 4972k|14.0   142 |2463  3757 |0.85 1.24 0.88|2.0   0  37|   0     0 |   0     0 | 18  268    2   24    0
Dec 05 08:22:36 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:22:36| 18   8  73   1   0|4476M  144M  204M 2913M|4880B 1629B|1895k    0 | 453     0 |1935  2531 |0.86 1.24 0.88|2.0   0  23|   0     0 |   0     0 | 18  268    2   24    0
Dec 05 08:22:37 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:22:37| 16  11  72   0   0|4474M  146M  204M 2913M|6032B 1450B|  16k  489k|1.99  89.5 |2230  2823 |0.86 1.24 0.88|2.0   0  56|   0     0 |   0     0 | 18  268    2   24    0
Dec 05 08:22:38 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:22:38| 23  15  60   1   0|4456M  161M  205M 2915M|  10k 2695B|2568k  326k| 106  31.2 |6939    12k|0.86 1.24 0.88|2.0   0 106|   0     0 |   0     0 | 17  268    2   24    0
Dec 05 08:22:39 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:22:39| 35   5  59   0   0|4209M  408M  205M 2915M|6616B 1901B| 139k  191k|22.9  3.98 |1664  2432 |0.86 1.24 0.88|1.0   0 5.0|   0     0 |   0     0 | 18  260    2   28    0
Dec 05 08:22:40 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:22:40| 24   3  72   0   0|4250M  366M  205M 2916M|6729B 1623B| 112k 4103B|27.0  1.00 |2008  3904 |0.86 1.24 0.88|5.0   0 2.0|   0     0 |   0     0 | 18  264    2   30    0
Dec 05 08:22:41 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:22:41| 21  11  66   1   0|4114M  480M  205M 2939M|4970B 1827B|  19M  827k| 223  34.9 |3228  5324 |0.87 1.23 0.88|1.0   0  44|   0     0 |   0     0 | 18  260    0   36    0
Dec 05 08:22:42 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:22:42| 24   5  70   0   0|4140M  453M  205M 2939M|5228B 1975B| 411k  275k|34.9  4.98 |2510  3720 |0.87 1.23 0.88|2.0   0  45|   0     0 |   0     0 | 18  260    1   36    0
Dec 05 08:22:43 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:22:43| 21   6  71   1   0|4153M  440M  205M 2939M|9724B 1799B|4122B  378k|1.01  30.2 |2003  2830 |0.87 1.23 0.88|2.0   0  26|   0     0 |   0     0 | 18  260    1   36    0
Dec 05 08:22:44 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:22:44| 12   3  83   0   0|4093M  554M  205M 2886M|4979B 1523B|  64k  347k|3.99  30.9 |1971  3164 |0.87 1.23 0.88|1.0   0  32|   0     0 |   0     0 | 18  260    1   36    0
Dec 05 08:22:45 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:22:45|  2   1  96   1   0|4093M  554M  205M 2886M|9200B 1781B|   0  2781k|   0   153 |1207  2347 |0.87 1.23 0.88|1.0   0   0|   0     0 |   0     0 | 18  260    1   36    0
Dec 05 08:22:46 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:22:46|  2   0  96   0   0|4093M  554M  205M 2886M|8373B 1689B|   0    48k|   0  6.00 |1068  1746 |0.80 1.21 0.87|1.0   0   0|   0     0 |   0     0 | 18  260    1   31    0
Dec 05 08:22:47 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:22:47|  1   1  96   0   0|4093M  554M  205M 2886M|6577B 1620B|   0  4063k|   0   507 |1177  1799 |0.80 1.21 0.87|2.0   0   0|   0     0 |   0     0 | 18  260    1   31    0
Dec 05 08:22:48 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:22:48|  3   1  95   0   0|4093M  554M  205M 2886M|5089B 1620B|   0   360k|   0  35.0 |1272  2221 |0.80 1.21 0.87|1.0   0   0|   0     0 |   0     0 | 18  260    1   30    0
Dec 05 08:22:49 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:22:49|  2   0  96   0   0|4093M  554M  205M 2886M|6299B 1972B|   0    36k|   0  4.00 |1089  1788 |0.80 1.21 0.87|1.0   0   0|   0     0 |   0     0 | 18  260    1   30    0
Dec 05 08:22:50 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:22:50|  3   1  96   0   0|4093M  554M  205M 2886M|5032B 1621B|   0    80k|   0  11.0 |1149  2002 |0.80 1.21 0.87|1.0   0   0|   0     0 |   0     0 | 18  260    1   30    0
Dec 05 08:22:51 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:22:51|  2   1  95   0   0|4093M  554M  205M 2886M|4664B 1458B|   0   376k|   0  32.0 |1277  2295 |0.74 1.19 0.87|1.0   0 1.0|   0     0 |   0     0 | 18  260    1   22    0
Dec 05 08:22:52 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:22:52|  2   1  96   0   0|4093M  554M  205M 2886M|5188B 2014B|   0  8208B|   0  2.00 |1046  1805 |0.74 1.19 0.87|1.0   0   0|   0     0 |   0     0 | 18  260    2   22    0
Dec 05 08:22:53 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:22:53|  3   1  95   0   0|4093M  554M  205M 2886M|4564B 1880B|   0   208k|   0  29.0 |1485  2563 |0.74 1.19 0.87|1.0   0   0|   0     0 |   0     0 | 18  260    2   16    0
Dec 05 08:22:54 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:22:54|  3   0  96   0   0|4093M  554M  205M 2886M|5304B 1714B|   0   304k|   0  24.0 |1132  1914 |0.74 1.19 0.87|1.0   0   0|   0     0 |   0     0 | 18  260    2   16    0
Dec 05 08:22:55 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:22:55|  1   1  96   0   0|4093M  554M  205M 2886M|4672B 1788B|   0    32k|   0  4.00 |1064  1803 |0.74 1.19 0.87|1.0   0   0|   0     0 |   0     0 | 18  260    2   16    0
Dec 05 08:22:56 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:22:56|  3   0  95   0   0|4093M  554M  205M 2886M|6354B 1713B|   0    88k|   0  12.0 |1300  2256 |0.68 1.17 0.86|1.0   0   0|   0     0 |   0     0 | 18  260    2   16    0
Dec 05 08:22:57 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:22:57|  2   0  97   0   0|4093M  554M  205M 2886M|6181B 1585B|   0   248k|   0  16.0 |1002  1735 |0.68 1.17 0.86|1.0   0   0|   0     0 |   0     0 | 18  260    2   16    0
Dec 05 08:22:58 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:22:58|  2   1  95   0   0|4093M  554M  205M 2886M|5473B 1713B|   0  2803k|   0   292 |1269  2109 |0.68 1.17 0.86|1.0   0   0|   0     0 |   0     0 | 18  260    2   16    0
Dec 05 08:22:59 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:22:59|  2   0  97   0   0|4093M  554M  205M 2886M|6446B 1834B|   0     0 |   0     0 |1015  1719 |0.68 1.17 0.86|  0   0   0|   0     0 |   0     0 | 18  260    2   16    0
Dec 05 08:23:00 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:23:00|  2   1  96   0   0|4093M  554M  205M 2886M|5027B 1611B|   0   247k|   0  20.9 |1054  1857 |0.68 1.17 0.86|1.0   0   0|   0     0 |   0     0 | 18  260    2   16    0
Dec 05 08:23:01 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:23:01|  2   1  96   0   0|4093M  554M  205M 2886M|4828B 1716B|   0   256k|   0  26.0 |1232  2203 |0.63 1.15 0.86|1.0   0 1.0|   0     0 |   0     0 | 18  260    2   16    0
