Apr 14 18:53:08 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 14 18:53:08 ubuntu dstat.sh[65018]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 14 18:53:08 ubuntu dstat.sh[65018]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 14 18:56:33 ubuntu dstat.sh[65018]: 14-04 18:56:33| 30   8  47  11   0|1535M  605M  178M 5413M|  12k 9170B|   0    43M|   0  3753 |  17k   32k|2.26 1.60 0.89|2.0 1.0  57|   0     0 |           | 11   34    0   13    0
Apr 14 18:56:34 ubuntu dstat.sh[65018]: 14-04 18:56:34| 35  16  48   0   0|1413M  727M  178M 5413M|4123B  965B|   0  2494k|   0   156 |4962  3852 |2.26 1.60 0.89|2.0   0 247|   0     0 |           | 11   32    0   13    0
Apr 14 18:56:35 ubuntu dstat.sh[65018]: 14-04 18:56:35| 17   2  80   0   0|1425M  714M  178M 5413M|  13k 9580B|   0   756k|   0  39.2 |2515  2877 |2.26 1.60 0.89|1.0   0   0|   0     0 |           | 11   33    0   13    0
Apr 14 18:56:36 ubuntu dstat.sh[65018]: 14-04 18:56:36| 20   5  72   1   0|1421M  718M  178M 5413M|7215B 2388B|   0  6601k|   0   366 |2959  3310 |2.26 1.60 0.89|2.0   0  34|   0     0 |           | 11   32    0   14    0
Apr 14 18:56:37 ubuntu dstat.sh[65018]: 14-04 18:56:37| 20   2  78   0   0|1445M  694M  178M 5413M|9754B 6640B|   0     0 |   0     0 |1840  1446 |2.26 1.60 0.89|1.0   0   0|   0     0 |           | 11   33    0   14    0
Apr 14 18:56:38 ubuntu dstat.sh[65018]: 14-04 18:56:38| 16   7  76   0   0|1378M  762M  178M 5413M|6896B 3305B|   0   112k|   0  14.0 |2889  2500 |2.16 1.59 0.89|2.0   0  60|   0     0 |           | 11   32    0   15    0
Apr 14 18:56:39 ubuntu dstat.sh[65018]: 14-04 18:56:39| 18   3  78   0   0|1432M  707M  178M 5413M|7460B 3914B|   0  4093B|   0  1.00 |1792  1286 |2.16 1.59 0.89|2.0   0 1.0|   0     0 |           | 11   33    0   15    0
Apr 14 18:56:40 ubuntu dstat.sh[65018]: 14-04 18:56:40| 19   3  77   0   0|1428M  711M  178M 5414M|  13k 9636B|   0     0 |   0     0 |3186  3733 |2.16 1.59 0.89|2.0   0   0|   0     0 |           | 11   32    0   16    0
Apr 14 18:56:41 ubuntu dstat.sh[65018]: 14-04 18:56:41| 20   7  73   0   0|1445M  694M  178M 5414M|5374B 1625B|   0     0 |   0     0 |2228  1509 |2.16 1.59 0.89|1.0   0  43|   0     0 |           | 11   32    0   16    0
Apr 14 18:56:42 ubuntu dstat.sh[65018]: 14-04 18:56:42| 18   2  79   0   0|1438M  702M  178M 5414M|  12k 8396B|   0   111k|   0  14.9 |2492  2696 |2.16 1.59 0.89|1.0   0   0|   0     0 |           | 11   33    0   16    0
Apr 14 18:56:43 ubuntu dstat.sh[65018]: 14-04 18:56:43| 15   8  76   0   0|1359M  780M  178M 5414M|  10k 5628B|   0   517k|   0  39.1 |4021  4081 |2.07 1.58 0.89|2.0   0  94|   0     0 |           | 11   32    0   17    0
Apr 14 18:56:44 ubuntu dstat.sh[65018]: 14-04 18:56:44|  9  22  68   0   0|1351M  788M  178M 5414M|4605B 1299B|   0    32k|   0  4.01 |5360  3528 |2.07 1.58 0.89|1.0   0 339|   0     0 |           | 11   32    0   17    0
Apr 14 18:56:45 ubuntu dstat.sh[65018]: 14-04 18:56:45| 32  23  44   0   0|1371M  768M  178M 5414M|4696B 1282B|   0   635k|   0  47.9 |5829  4516 |2.07 1.58 0.89|4.0   0 365|   0     0 |           | 11   32    0   23    0
Apr 14 18:56:46 ubuntu dstat.sh[65018]: 14-04 18:56:46| 65  10  24   0   0|1559M  578M  178M 5415M|5368B 1456B|   0   467k|   0  28.0 |3925  1683 |2.07 1.58 0.89|4.0   0 3.0|   0     0 |           | 11   32    0   23    0
Apr 14 18:56:47 ubuntu dstat.sh[65018]: 14-04 18:56:47| 67   9  24   0   0|1727M  407M  178M 5418M|5222B 1621B|   0  4629k|   0   114 |3994  1686 |2.07 1.58 0.89|4.0   0 2.0|   0     0 |           | 11   32    0   23    0
Apr 14 18:56:48 ubuntu dstat.sh[65018]: 14-04 18:56:48| 45   8  36   9   0|1737M  387M  178M 5428M|4767B 1461B|   0    50M|   0  3763 |  16k   29k|2.14 1.60 0.90|4.0 1.0 151|   0     0 |           | 11   38    0   23    0
Apr 14 18:56:49 ubuntu dstat.sh[65018]: 14-04 18:56:49| 26   9  48  15   0|1737M  376M  178M 5439M|4923B 1621B|   0    72M|   0  5368 |  22k   42k|2.14 1.60 0.90|3.0   0 244|   0     0 |           | 11   38    0   23    0
Apr 14 18:56:50 ubuntu dstat.sh[65018]: 14-04 18:56:50| 26   7  47  17   0|1736M  367M  179M 5447M|4336B 1457B|   0    84M|   0  6481 |  23k   45k|2.14 1.60 0.90|1.0 1.0 147|   0     0 |           | 11   38    0   23    0
Apr 14 18:56:51 ubuntu dstat.sh[65018]: 14-04 18:56:51| 38  12  31  15   0|1683M  412M  179M 5455M|4870B 1660B|   0    76M|   0  5697 |  21k   41k|2.14 1.60 0.90|5.0 1.0 219|   0     0 |           | 11   36    0   23    0
Apr 14 18:56:52 ubuntu dstat.sh[65018]: 14-04 18:56:52| 43  10  31  14   0|1745M  341M  179M 5464M|4647B 1461B|   0    71M|   0  5248 |  18k   36k|2.14 1.60 0.90|3.0   0  64|   0     0 |           | 11   36    0   23    0
Apr 14 18:56:53 ubuntu dstat.sh[65018]: 14-04 18:56:53| 37  10  32  16   0|1789M  287M  179M 5474M|4784B 1614B|   0    83M|   0  5868 |  20k   40k|2.29 1.64 0.92|3.0 1.0  23|   0     0 |           | 11   38    0   23    0
Apr 14 18:56:54 ubuntu dstat.sh[65018]: 14-04 18:56:54| 29  11  44  15   0|1722M  350M  179M 5477M|4940B 1459B|   0    72M|   0  5487 |  19k   39k|2.29 1.64 0.92|4.0   0 156|   0     0 |           | 11   36    0   23    0
Apr 14 18:56:55 ubuntu dstat.sh[65018]: 14-04 18:56:55| 38   9  45   7   0|1447M  624M  179M 5478M|5260B 1624B|   0    33M|   0  2493 |  11k   18k|2.29 1.64 0.92|2.0   0 125|   0     0 |           | 11   32    0   23    0
Apr 14 18:56:56 ubuntu dstat.sh[65018]: 14-04 18:56:56| 15  13  71   0   0|1444M  627M  179M 5478M|5237B 1612B|   0  1015k|   0  48.8 |3711  2600 |2.29 1.64 0.92|3.0   0 165|   0     0 |           | 11   32    0   23    0
Apr 14 18:56:57 ubuntu dstat.sh[65018]: 14-04 18:56:57| 23   5  70   1   0|1479M  592M  179M 5478M|4945B 1619B|   0  6876k|   0   401 |2910  3188 |2.29 1.64 0.92|2.0   0 7.0|   0     0 |           | 11   32    0   23    0
Apr 14 18:56:58 ubuntu dstat.sh[65018]: 14-04 18:56:58| 23   3  73   0   0|1482M  589M  179M 5478M|4855B 1461B|   0    80k|   0  7.02 |2194  1687 |2.19 1.63 0.92|3.0   0 2.0|   0     0 |           | 11   38    0   23    0
Apr 14 18:56:59 ubuntu dstat.sh[65018]: 14-04 18:56:59| 22   5  73   0   0|1385M  686M  179M 5478M|4725B 1615B|   0   303k|   0  8.97 |2251  1467 |2.19 1.63 0.92|2.0   0  28|   0     0 |           | 11   32    0   23    0
Apr 14 18:57:00 ubuntu dstat.sh[65018]: 14-04 18:57:00| 23   4  73   0   0|1445M  626M  179M 5478M|4836B 1513B|   0    36k|   0  4.00 |1789  1164 |2.19 1.63 0.92|2.0   0 1.0|   0     0 |           | 11   32    0   23    0
Apr 14 18:57:01 ubuntu dstat.sh[65018]: 14-04 18:57:01| 24   2  74   0   0|1478M  593M  179M 5478M|5076B 1576B|   0   109k|   0  13.1 |1901  1448 |2.19 1.63 0.92|2.0   0 2.0|   0     0 |           | 11   34    0   23    0
Apr 14 18:57:02 ubuntu dstat.sh[65018]: 14-04 18:57:02| 13  31  54   0   0|1387M  684M  179M 5478M|4976B 1452B|   0   585k|   0  39.8 |6311  5274 |2.19 1.63 0.92|4.0   0 681|   0     0 |           | 11   32    0   23    0
Apr 14 18:57:03 ubuntu dstat.sh[65018]: 14-04 18:57:03| 12  33  54   0   0|1377M  694M  179M 5478M|4918B 1567B|   0   300k|   0  23.0 |6445  5182 |2.09 1.62 0.92|3.0   0 672|   0     0 |           | 11   32    0   23    0
Apr 14 18:57:04 ubuntu dstat.sh[65018]: 14-04 18:57:04|  7  22  68   0   0|1378M  693M  179M 5478M|4813B 1506B|   0   793k|   0  56.8 |5046  3124 |2.09 1.62 0.92|2.0   0 295|   0     0 |           | 11   32    0   23    0
Apr 14 18:57:05 ubuntu dstat.sh[65018]: 14-04 18:57:05|  9  21  68   0   0|1378M  693M  179M 5478M|4964B 1516B|   0  8212B|   0  2.00 |5033  3325 |2.09 1.62 0.92|3.0   0 280|   0     0 |           | 11   32    0   23    0
Apr 14 18:57:06 ubuntu dstat.sh[65018]: 14-04 18:57:06|  8  21  69   0   0|1370M  701M  179M 5478M|5612B 1574B|   0    12k|   0  3.02 |4985  3353 |2.09 1.62 0.92|1.0   0 258|   0     0 |           | 11   32    0   23    0
Apr 14 18:57:07 ubuntu dstat.sh[65018]: 14-04 18:57:07| 10  22  68   0   0|1352M  719M  179M 5478M|6020B 1458B|   0    28k|   0  7.00 |5214  3464 |2.09 1.62 0.92|1.0   0 271|   0     0 |           | 11   32    0   23    0
Apr 14 18:57:08 ubuntu dstat.sh[65018]: 14-04 18:57:08| 17  16  65   0   0|1354M  717M  179M 5478M|5109B 1555B|   0    12k|   0  2.98 |5837  6765 |2.09 1.63 0.92|2.0   0 189|   0     0 |           | 11   32    0   23    0
Apr 14 18:57:09 ubuntu dstat.sh[65018]: 14-04 18:57:09| 43  14  43   0   0|1471M  600M  179M 5479M|4829B 1556B|   0   140k|   0  3.00 |4137  2771 |2.09 1.63 0.92|3.0   0 132|   0     0 |           | 11   33    0   23    0
Apr 14 18:57:10 ubuntu dstat.sh[65018]: 14-04 18:57:10| 44   7  49   0   0|1557M  514M  179M 5479M|3983B 1629B|   0     0 |   0     0 |3001  1755 |2.09 1.63 0.92|3.0   0 9.1|   0     0 |           | 11   45    0   23    0
Apr 14 18:57:11 ubuntu dstat.sh[65018]: 14-04 18:57:11| 45   6  48   0   0|1611M  458M  179M 5480M|4371B 1610B|   0  1881k|   0   177 |3797  2978 |2.09 1.63 0.92|6.0   0 9.9|   0     0 |           | 11   49    0   23    0
Apr 14 18:57:12 ubuntu dstat.sh[65018]: 14-04 18:57:12| 18  17  64   0   0|1611M  455M  179M 5483M|4446B 1622B|   0   377k|   0  11.0 |5483  8240 |2.09 1.63 0.92|1.0   0 186|   0     0 |           | 11   48    0   23    0
Apr 14 18:57:13 ubuntu dstat.sh[65018]: 14-04 18:57:13| 16  19  63   0   0|1623M  443M  179M 5483M|4568B 1665B|   0   184k|   0  9.02 |6729  7771 |2.00 1.62 0.92| 16   0 273|   0     0 |           | 11   48    0   23    0
Apr 14 18:57:14 ubuntu dstat.sh[65018]: 14-04 18:57:14|  8   5  87   0   0|1631M  435M  179M 5483M|4905B 1566B|   0   164k|   0  15.0 |1812  1919 |2.00 1.62 0.92|1.0   0  33|   0     0 |           | 11   48    0   23    0
Apr 14 18:57:15 ubuntu dstat.sh[65018]: 14-04 18:57:15|  0   1  98   0   0|1631M  435M  179M 5483M|4967B 1566B|   0    36k|   0  4.00 | 727   966 |2.00 1.62 0.92|1.0   0 3.0|   0     0 |           | 11   48    0   23    0
Apr 14 18:57:16 ubuntu dstat.sh[65018]: 14-04 18:57:16|  0   1  98   0   0|1631M  435M  179M 5483M|5103B 1566B|   0     0 |   0     0 | 751   979 |2.00 1.62 0.92|1.0   0 3.0|   0     0 |           | 11   48    0   23    0
Apr 14 18:57:17 ubuntu dstat.sh[65018]: 14-04 18:57:17|  0   0  98   0   0|1630M  436M  179M 5483M|5219B 1620B|   0     0 |   0     0 | 695   946 |2.00 1.62 0.92|1.0   0 1.0|   0     0 |           | 11   48    0   23    0
Apr 14 18:57:18 ubuntu dstat.sh[65018]: 14-04 18:57:18|  5   6  88   0   0|1604M  462M  179M 5483M|4965B 1566B|   0     0 |   0     0 |2420  2190 |1.84 1.59 0.92|3.0   0  91|   0     0 |           | 11   48    0   16    0
Apr 14 18:57:19 ubuntu dstat.sh[65018]: 14-04 18:57:19| 18  19  62   0   0|1640M  426M  179M 5483M|4666B 1513B|   0     0 |   0     0 |5338  7802 |1.84 1.59 0.92|2.0   0 241|   0     0 |           | 11   48    0   16    0
Apr 14 18:57:20 ubuntu dstat.sh[65018]: 14-04 18:57:20| 11  19  69   0   0|1677M  388M  179M 5483M|4257B 1570B|   0  2491k|   0  26.1 |5126  4221 |1.84 1.59 0.92|1.0   0 278|   0     0 |           | 12   52    0   16    0
Apr 14 18:57:21 ubuntu dstat.sh[65018]: 14-04 18:57:21| 22  22  56   0   0|1682M  384M  179M 5484M|6020B 1569B|   0   327k|   0  31.9 |7066    16k|1.84 1.59 0.92|1.0   0 295|   0     0 |           | 12   64    0   17    0
Apr 14 18:57:22 ubuntu dstat.sh[65018]: 14-04 18:57:22| 10  11  77   0   0|1666M  400M  179M 5483M|5034B 1134B|   0   604k|   0  31.0 |3571  3473 |1.84 1.59 0.92|1.0   0 187|   0     0 |           | 12   64    0   15    0
Apr 14 18:57:23 ubuntu dstat.sh[65018]: 14-04 18:57:23|  9  15  75   0   0|1671M  394M  179M 5484M|5183B 1191B|   0  4056k|   0   254 |4854  5162 |1.77 1.58 0.92|1.0   0 203|   0     0 |           | 14   64    0   15    0
Apr 14 18:57:24 ubuntu dstat.sh[65018]: 14-04 18:57:24| 17  13  69   0   0|1668M  398M  179M 5484M|5311B 1562B|   0    16k|   0  3.99 |4651  5493 |1.77 1.58 0.92|3.0   0 169|   0     0 |           | 14   66    0   15    0
Apr 14 18:57:25 ubuntu dstat.sh[65018]: 14-04 18:57:25|  9  20  69   0   0|1670M  396M  179M 5484M|4071B 1125B|   0    16k|   0  4.01 |4982  3394 |1.77 1.58 0.92|2.0   0 278|   0     0 |           | 14   66    0   15    0
Apr 14 18:57:26 ubuntu dstat.sh[65018]: 14-04 18:57:26|  9  21  68   0   0|1629M  436M  179M 5484M|4661B 1541B|   0    36k|   0  8.99 |5679  4150 |1.77 1.58 0.92|2.0   0 356|   0     0 |           | 14   66    0   15    0
Apr 14 18:57:27 ubuntu dstat.sh[65018]: 14-04 18:57:27| 22  17  59   0   0|1650M  416M  179M 5484M|4825B 1510B|   0    24k|   0  4.99 |6112  7269 |1.77 1.58 0.92|2.0   0 209|   0     0 |           | 14   66    0   15    0
Apr 14 18:57:28 ubuntu dstat.sh[65018]: 14-04 18:57:28| 28  27  44   0   0|1728M  337M  179M 5484M|5154B 1569B|   0   501k|   0  10.0 |6191  4717 |1.87 1.60 0.93|5.0   0 435|   0     0 |           | 14   66    0   15    0
Apr 14 18:57:29 ubuntu dstat.sh[65018]: 14-04 18:57:29| 29  26  44   0   0|1785M  279M  179M 5485M|5157B 1619B|   0  1151k|   0  2.00 |7049  8003 |1.87 1.60 0.93|4.0   0 479|   0     0 |           | 14   70    0   17    0
Apr 14 18:57:30 ubuntu dstat.sh[65018]: 14-04 18:57:30| 27  26  44   0   0|1858M  205M  179M 5485M|4664B 1565B|   0    68k|   0  14.0 |6148  4668 |1.87 1.60 0.93|2.0   0 424|   0     0 |           | 14   70    0   16    0
Apr 14 18:57:31 ubuntu dstat.sh[65018]: 14-04 18:57:31| 38  19  41   0   0|1884M  179M  179M 5486M|5168B 1707B|   0    16k|   0  3.99 |6479  6513 |1.87 1.60 0.93|3.0   0 259|   0     0 |           | 14   70    0   16    0
Apr 14 18:57:32 ubuntu dstat.sh[65018]: 14-04 18:57:32| 46  27  26   0   0|1953M  189M  173M 5414M|5021B 1564B|4092B 6605k|1.00   387 |5997  4444 |1.87 1.60 0.93|4.0   0 346|   0     0 |           | 14   70    0   16    0
Apr 14 18:57:33 ubuntu dstat.sh[65018]: 14-04 18:57:33| 55  24  20   0   0|2056M  141M  171M 5363M|4970B 1567B| 184k  837k|2.00  12.0 |6008  6227 |1.96 1.63 0.94|4.0   0 310|   0     0 |           | 14   70    0   16    0
Apr 14 18:57:34 ubuntu dstat.sh[65018]: 14-04 18:57:34| 65  26   9   0   0|2151M  157M  171M 5254M|5499B 1514B| 469k 1157k|22.0  47.1 |5632  6692 |1.96 1.63 0.94|5.0   0 375|   0     0 |           | 14   70    0   13    0
Apr 14 18:57:35 ubuntu dstat.sh[65018]: 14-04 18:57:35| 72  24   3   1   0|2304M  189M  170M 5074M|5625B 1566B| 460k 2128k|71.0  89.0 |6034  6611 |1.96 1.63 0.94|4.0 1.0 343|   0     0 |           | 14   74    0   13    0
Apr 14 18:57:36 ubuntu dstat.sh[65018]: 14-04 18:57:36| 61  26   7   4   0|2367M  170M  170M 5031M|5266B 1511B|  48k   33M|5.00  2493 |  16k   30k|1.96 1.63 0.94|8.0   0 356|   0     0 |           | 14   76    0   13    0
Apr 14 18:57:37 ubuntu dstat.sh[65018]: 14-04 18:57:37| 70  26   4   1   0|2466M  206M  170M 4899M|5027B 1566B| 948k 7606k|38.0   570 |  11k   17k|1.96 1.63 0.94|5.0   0 376|   0     0 |           | 14   78    0   17    0
Apr 14 18:57:38 ubuntu dstat.sh[65018]: 14-04 18:57:38| 64  21  15   0   0|2546M  158M  170M 4868M|4163B 1025B| 444k 1267k|7.99  74.9 |8511    14k|2.04 1.65 0.95|4.0   0 222|   0     0 |           | 14   91    0   20    0
Apr 14 18:57:39 ubuntu dstat.sh[65018]: 14-04 18:57:39| 51  28  20   0   0|2688M  127M  170M 4759M|4685B 1572B|  16k  831k|4.02  37.2 |7487  7749 |2.04 1.65 0.95|7.0   0 396|   0     0 |           | 14   93    0   20    0
Apr 14 18:57:40 ubuntu dstat.sh[65018]: 14-04 18:57:40| 34  27  38   0   0|2724M  156M  170M 4695M|4370B 1350B|   0   964k|   0  57.0 |6703  6653 |2.04 1.65 0.95|3.0   0 419|   0     0 |           | 14   95    0   20    0
Apr 14 18:57:41 ubuntu dstat.sh[65018]: 14-04 18:57:41| 43  20  36   0   0|2814M  132M  170M 4632M|4522B 1277B|1975k  592k|20.0  25.0 |9693    14k|2.04 1.65 0.95|4.0   0 222|   0     0 |           | 14   97    0   23    0
Apr 14 18:57:42 ubuntu dstat.sh[65018]: 14-04 18:57:42| 44  10  45   0   0|2924M  155M  170M 4501M|5298B 1630B| 992k 2889k|12.0   154 |3480  2472 |2.04 1.65 0.95|5.0   0  49|   0     0 |           | 14   98    0   22    0
Apr 14 18:57:43 ubuntu dstat.sh[65018]: 14-04 18:57:43| 19  17  63   1   0|2955M  125M  170M 4502M|4879B 1518B|  16k 1297k|4.02  80.3 |5235  4597 |1.96 1.64 0.95|3.0   0 224|   0     0 |           | 14  101    0   23    0
Apr 14 18:57:44 ubuntu dstat.sh[65018]: 14-04 18:57:44|  8  20  71   0   0|2952M  127M  170M 4502M|4886B 1662B|   0  8192B|   0  2.00 |4849  3124 |1.96 1.64 0.95|3.0   0 232|   0     0 |           | 14  101    0   23    0
Apr 14 18:57:45 ubuntu dstat.sh[65018]: 14-04 18:57:45|  7  20  70   0   0|2952M  127M  170M 4502M|4907B 1658B|   0   144k|   0  13.0 |4890  3430 |1.96 1.64 0.95|2.0   0 241|   0     0 |           | 14  101    0   23    0
Apr 14 18:57:46 ubuntu dstat.sh[65018]: 14-04 18:57:46|  7  20  70   0   0|2958M  121M  170M 4502M|5114B 1619B|   0    32k|   0  4.00 |4777  3206 |1.96 1.64 0.95|2.0   0 240|   0     0 |           | 14  101    0   16    0
Apr 14 18:57:47 ubuntu dstat.sh[65018]: 14-04 18:57:47| 20   7  72   0   0|3003M  142M  170M 4438M|4800B 1620B|  12k  484k|2.00  5.00 |2478  1767 |1.96 1.64 0.95|2.0   0  55|   0     0 |           | 14  103    0   16    0
Apr 14 18:57:48 ubuntu dstat.sh[65018]: 14-04 18:57:48| 18   3  77   0   0|3015M  130M  170M 4438M|  11k   23k|  36k   12M|3.00   576 |2872  2918 |1.88 1.63 0.95|1.0   0 1.0|   0     0 |           | 14  108    0   16    0
Apr 14 18:57:49 ubuntu dstat.sh[65018]: 14-04 18:57:49| 19   8  72   0   0|2994M  151M  170M 4438M|  21k 2029B|   0   216k|   0  14.0 |2696  1941 |1.88 1.63 0.95|2.0   0  65|   0     0 |           | 14  109    0   17    0
Apr 14 18:57:50 ubuntu dstat.sh[65018]: 14-04 18:57:50| 19   3  77   0   0|3023M  121M  170M 4438M|  10k 7228B|4095B  224k|1.00  29.0 |2291  2245 |1.88 1.63 0.95|2.0   0 2.0|   0     0 |           | 14  114    0   17    0
Apr 14 18:57:51 ubuntu dstat.sh[65018]: 14-04 18:57:51| 23   4  72   0   0|3045M  165M  170M 4374M|5839B 2485B|4107B  606k|1.00  37.1 |2540  2448 |1.88 1.63 0.95|3.0   0 4.0|   0     0 |           | 14  120    0   17    0
Apr 14 18:57:52 ubuntu dstat.sh[65018]: 14-04 18:57:52| 35   8  53   1   0|3118M  156M  170M 4311M|4829B 2455B| 480k 2454k|33.0   302 |7850    12k|1.88 1.63 0.95|2.0   0 4.0|   0     0 |           | 14  123    0   18    0
Apr 14 18:57:53 ubuntu dstat.sh[65018]: 14-04 18:57:53| 18  10  70   0   0|3128M  147M  170M 4311M|5818B 1801B|   0   706k|   0  52.9 |3592  3145 |1.81 1.62 0.95|2.0   0 114|   0     0 |           | 14  126    0   19    0
Apr 14 18:57:54 ubuntu dstat.sh[65018]: 14-04 18:57:54| 18   4  77   0   0|3160M  179M  170M 4249M|  10k 7228B|  64k  400k|4.00  21.0 |2092  1762 |1.81 1.62 0.95|2.0   0   0|   0     0 |           | 14  127    0   19    0
Apr 14 18:57:55 ubuntu dstat.sh[65018]: 14-04 18:57:55| 20   3  76   0   0|3160M  178M  170M 4249M|7555B 4243B|8187B  756k|2.00  81.0 |2670  3041 |1.81 1.62 0.95|2.0   0   0|   0     0 |           | 14  127    0   19    0
Apr 14 18:57:56 ubuntu dstat.sh[65018]: 14-04 18:57:56| 30  11  57   1   0|3140M  198M  170M 4249M|6227B 2771B|   0  4125k|   0   290 |5543  6824 |1.81 1.62 0.95|2.0   0  95|   0     0 |           | 14  128    0   20    0
Apr 14 18:57:57 ubuntu dstat.sh[65018]: 14-04 18:57:57| 43  10  46   0   0|3231M  170M  170M 4187M|4784B 1695B|   0   670k|   0  41.9 |3198  1777 |1.81 1.62 0.95|1.0   0  11|   0     0 |           | 14  128    1   20    0
Apr 14 18:57:58 ubuntu dstat.sh[65018]: 14-04 18:57:58| 23   6  70   0   0|3191M  211M  170M 4187M|  27k   23k|   0   293k|   0  14.1 |2829  1959 |1.75 1.61 0.95|1.0   0  49|   0     0 |           | 14  128    0   21    0
Apr 14 18:57:59 ubuntu dstat.sh[65018]: 14-04 18:57:59| 21   4  74   0   0|3264M  137M  170M 4187M|5345B 2184B|   0   373k|   0  17.9 |1928  1375 |1.75 1.61 0.95|1.0   0 7.0|   0     0 |           | 14  129    0   21    0
Apr 14 18:58:00 ubuntu dstat.sh[65018]: 14-04 18:58:00| 17   4  78   0   0|3187M  215M  170M 4187M|  27k   23k|   0   221k|   0  12.0 |2178  1684 |1.75 1.61 0.95|2.0   0  29|   0     0 |           | 14  128    0   22    0
Apr 14 18:58:01 ubuntu dstat.sh[65018]: 14-04 18:58:01| 24   6  70   0   0|3253M  149M  170M 4187M|5489B 1626B|   0   233k|   0  13.0 |2991  3309 |1.75 1.61 0.95|2.0   0  34|   0     0 |           | 14  132    0   22    0
Apr 14 18:58:02 ubuntu dstat.sh[65018]: 14-04 18:58:02| 23   5  69   0   0|3264M  138M  170M 4187M|  11k 7963B|  12k  942k|2.99   109 |6514    11k|1.75 1.61 0.95|4.0   0  17|   0     0 |           | 14  137    0   23    0
Apr 14 18:58:03 ubuntu dstat.sh[65018]: 14-04 18:58:03| 19   8  71   0   0|3270M  131M  170M 4187M|6418B 2768B|   0  6356k|   0   320 |3409  2963 |1.69 1.60 0.96|2.0   0  82|   0     0 |           | 14  136    0   24    0
Apr 14 18:58:04 ubuntu dstat.sh[65018]: 14-04 18:58:04| 18   3  77   0   0|3308M  156M  170M 4127M|  11k 7330B|   0   332k|   0  19.0 |1753  1369 |1.69 1.60 0.96|3.0   0   0|   0     0 |           | 14  137    0   24    0
Apr 14 18:58:05 ubuntu dstat.sh[65018]: 14-04 18:58:05| 19   7  74   0   0|3297M  166M  170M 4127M|  22k   18k|   0  1373k|   0  77.1 |2745  2169 |1.69 1.60 0.96|3.0   0  55|   0     0 |           | 14  136    0   25    0
Apr 14 18:58:06 ubuntu dstat.sh[65018]: 14-04 18:58:06| 19   3  76   0   0|3341M  123M  170M 4127M|7918B 3585B|8189B  136k|2.00  13.0 |1864  1443 |1.69 1.60 0.96|1.0   0   0|   0     0 |           | 14  137    0   25    0
Apr 14 18:58:07 ubuntu dstat.sh[65018]: 14-04 18:58:07| 19   4  74   1   0|3327M  136M  170M 4127M|  11k 6321B|8212B 1724k|2.00   227 |4699  6669 |1.69 1.60 0.96|1.0   0 2.0|   0     0 |           | 14  138    0   25    0
Apr 14 18:58:08 ubuntu dstat.sh[65018]: 14-04 18:58:08| 25   7  65   1   0|3257M  206M  170M 4127M|6860B 2859B|   0  5094k|   0   518 |5922  8063 |1.71 1.60 0.96|2.0   0  54|   0     0 |           | 14  137    0   27    0
Apr 14 18:58:09 ubuntu dstat.sh[65018]: 14-04 18:58:09| 19   4  76   0   0|3317M  147M  170M 4127M|6242B 3521B|   0   520k|   0  30.0 |1850  1408 |1.71 1.60 0.96|1.0   0 1.0|   0     0 |           | 14  138    0   27    0
Apr 14 18:58:10 ubuntu dstat.sh[65018]: 14-04 18:58:10| 17   4  79   0   0|3314M  149M  170M 4127M|  13k 9698B|   0   668k|   0  50.0 |2669  2897 |1.71 1.60 0.96|5.0   0   0|   0     0 |           | 14  138    0   27    0
Apr 14 18:58:11 ubuntu dstat.sh[65018]: 14-04 18:58:11| 28   8  61   0   0|3313M  150M  170M 4127M|4724B 1511B|   0  1734k|   0   173 |8528    13k|1.71 1.60 0.96|3.0   0   0|   0     0 |           | 14  138    0   27    0
Apr 14 18:58:12 ubuntu dstat.sh[65018]: 14-04 18:58:12| 27   9  63   1   0|3269M  194M  170M 4127M|6106B 2436B|   0  4716k|   0   289 |5523  6972 |1.71 1.60 0.96|2.0   0  79|   0     0 |           | 14  143    0   28    0
Apr 14 18:58:13 ubuntu dstat.sh[65018]: 14-04 18:58:13| 18   3  78   0   0|3307M  157M  170M 4127M|  10k 7222B|   0   404k|   0  23.0 |1912  1607 |1.57 1.58 0.96|2.0   0   0|   0     0 |           | 14  144    0   28    0
Apr 14 18:58:14 ubuntu dstat.sh[65018]: 14-04 18:58:14| 19   5  74   0   0|3265M  198M  170M 4127M|8849B 5548B|   0  2915k|   0   212 |3891  4674 |1.57 1.58 0.96|1.0   0  36|   0     0 |           | 14  143    0   29    0
Apr 14 18:58:15 ubuntu dstat.sh[65018]: 14-04 18:58:15| 18  10  71   0   0|3283M  180M  170M 4127M|3759B  863B|   0   300k|   0  14.0 |3036  2237 |1.57 1.58 0.96|2.0   0 111|   0     0 |           | 14  143    0   29    0
